Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
2027,Singapore,SGP,0.8812027568613525
2028,Singapore,SGP,0.8812027568613525
2029,Singapore,SGP,0.8812027568613525
2030,Singapore,SGP,0.8812027568613525
2031,Singapore,SGP,0.8812027568613525
2032,Singapore,SGP,0.8812027568613525
2033,Singapore,SGP,0.8812027568613525
2034,Singapore,SGP,0.8812027568613525
2035,Singapore,SGP,0.8812027568613525
2036,Singapore,SGP,0.8812027568613525
2037,Singapore,SGP,0.8812027568613525
2038,Singapore,SGP,0.8812027568613525
2039,Singapore,SGP,0.8812027568613525
2040,Singapore,SGP,0.8812027568613525
2041,Singapore,SGP,0.8812027568613525
2042,Singapore,SGP,0.8812027568613525
2043,Singapore,SGP,0.8812027568613525
2044,Singapore,SGP,0.8812027568613525
2045,Singapore,SGP,0.8812027568613525
2046,Singapore,SGP,0.8812027568613525
2047,Singapore,SGP,0.8812027568613525
2048,Singapore,SGP,0.8812027568613525
2049,Singapore,SGP,0.8812027568613525
2050,Singapore,SGP,0.8812027568613525
2021,Slovak Republic,SVK,0.5483766998026328
2022,Slovak Republic,SVK,0.5483766998026328
2023,Slovak Republic,SVK,0.5483766998026328
2024,Slovak Republic,SVK,0.5483766998026328
2025,Slovak Republic,SVK,0.5483766998026328
2026,Slovak Republic,SVK,0.5483766998026328
2027,Slovak Republic,SVK,0.5483766998026328
2028,Slovak Republic,SVK,0.5483766998026328
2029,Slovak Republic,SVK,0.5483766998026328
2030,Slovak Republic,SVK,0.5483766998026328
2031,Slovak Republic,SVK,0.5483766998026328
2032,Slovak Republic,SVK,0.5483766998026328
2033,Slovak Republic,SVK,0.5483766998026328
2034,Slovak Republic,SVK,0.5483766998026328
2035,Slovak Republic,SVK,0.5483766998026328
2036,Slovak Republic,SVK,0.5483766998026328
2037,Slovak Republic,SVK,0.5483766998026328
2038,Slovak Republic,SVK,0.5483766998026328
2039,Slovak Republic,SVK,0.5483766998026328
2040,Slovak Republic,SVK,0.5483766998026328
2041,Slovak Republic,SVK,0.5483766998026328
2042,Slovak Republic,SVK,0.5483766998026328
2043,Slovak Republic,SVK,0.5483766998026328
2044,Slovak Republic,SVK,0.5483766998026328
2045,Slovak Republic,SVK,0.5483766998026328
2046,Slovak Republic,SVK,0.5483766998026328
2047,Slovak Republic,SVK,0.5483766998026328
2048,Slovak Republic,SVK,0.5483766998026328
2049,Slovak Republic,SVK,0.5483766998026328
2050,Slovak Republic,SVK,0.5483766998026328
2021,Slovenia,SVN,0.5353916899326655
2022,Slovenia,SVN,0.5353916899326655
2023,Slovenia,SVN,0.5353916899326655
2024,Slovenia,SVN,0.5353916899326655
2025,Slovenia,SVN,0.5353916899326655
2026,Slovenia,SVN,0.5353916899326655
2027,Slovenia,SVN,0.5353916899326655
2028,Slovenia,SVN,0.5353916899326655
2029,Slovenia,SVN,0.5353916899326655
2030,Slovenia,SVN,0.5353916899326655
2031,Slovenia,SVN,0.5353916899326655
2032,Slovenia,SVN,0.5353916899326655
2033,Slovenia,SVN,0.5353916899326655
2034,Slovenia,SVN,0.5353916899326655
2035,Slovenia,SVN,0.5353916899326655
2036,Slovenia,SVN,0.5353916899326655
2037,Slovenia,SVN,0.5353916899326655
2038,Slovenia,SVN,0.5353916899326655
2039,Slovenia,SVN,0.5353916899326655
2040,Slovenia,SVN,0.5353916899326655
2041,Slovenia,SVN,0.5353916899326655
2042,Slovenia,SVN,0.5353916899326655
2043,Slovenia,SVN,0.5353916899326655
2044,Slovenia,SVN,0.5353916899326655
2045,Slovenia,SVN,0.5353916899326655
2046,Slovenia,SVN,0.5353916899326655
2047,Slovenia,SVN,0.5353916899326655
2048,Slovenia,SVN,0.5353916899326655
2049,Slovenia,SVN,0.5353916899326655
2050,Slovenia,SVN,0.5353916899326655
2021,South Africa,ZAF,0.5728862404523516
2022,South Africa,ZAF,0.5728862404523516
2023,South Africa,ZAF,0.5728862404523516
2024,South Africa,ZAF,0.5728862404523516
2025,South Africa,ZAF,0.5728862404523516
2026,South Africa,ZAF,0.5728862404523516
2027,South Africa,ZAF,0.5728862404523516
2028,South Africa,ZAF,0.5728862404523516
2029,South Africa,ZAF,0.5728862404523516
2030,South Africa,ZAF,0.5728862404523516
2031,South Africa,ZAF,0.5728862404523516
2032,South Africa,ZAF,0.5728862404523516
2033,South Africa,ZAF,0.5728862404523516
2034,South Africa,ZAF,0.5728862404523516
2035,South Africa,ZAF,0.5728862404523516
2036,South Africa,ZAF,0.5728862404523516
2037,South Africa,ZAF,0.5728862404523516
2038,South Africa,ZAF,0.5728862404523516
2039,South Africa,ZAF,0.5728862404523516
2040,South Africa,ZAF,0.5728862404523516
2041,South Africa,ZAF,0.5728862404523516
2042,South Africa,ZAF,0.5728862404523516
2043,South Africa,ZAF,0.5728862404523516
2044,South Africa,ZAF,0.5728862404523516
2045,South Africa,ZAF,0.5728862404523516
2046,South Africa,ZAF,0.5728862404523516
2047,South Africa,ZAF,0.5728862404523516
2048,South Africa,ZAF,0.5728862404523516
2049,South Africa,ZAF,0.5728862404523516
2050,South Africa,ZAF,0.5728862404523516
2021,Spain,ESP,0.6182670500673046
2022,Spain,ESP,0.6182670500673046
2023,Spain,ESP,0.6182670500673046
2024,Spain,ESP,0.6182670500673046
2025,Spain,ESP,0.6182670500673046
2026,Spain,ESP,0.6182670500673046
2027,Spain,ESP,0.6182670500673046
2028,Spain,ESP,0.6182670500673046
2029,Spain,ESP,0.6182670500673046
2030,Spain,ESP,0.6182670500673046
2031,Spain,ESP,0.6182670500673046
2032,Spain,ESP,0.6182670500673046
2033,Spain,ESP,0.6182670500673046
2034,Spain,ESP,0.6182670500673046
2035,Spain,ESP,0.6182670500673046
2036,Spain,ESP,0.6182670500673046
2037,Spain,ESP,0.6182670500673046
2038,Spain,ESP,0.6182670500673046
2039,Spain,ESP,0.6182670500673046
2040,Spain,ESP,0.6182670500673046
2041,Spain,ESP,0.6182670500673046
2042,Spain,ESP,0.6182670500673046
2043,Spain,ESP,0.6182670500673046
2044,Spain,ESP,0.6182670500673046
2045,Spain,ESP,0.6182670500673046
2046,Spain,ESP,0.6182670500673046
2047,Spain,ESP,0.6182670500673046
2048,Spain,ESP,0.6182670500673046
2049,Spain,ESP,0.6182670500673046
2050,Spain,ESP,0.6182670500673046
2021,Sweden,SWE,0.5969852748976213
2022,Sweden,SWE,0.5969852748976213
2023,Sweden,SWE,0.5969852748976213
2024,Sweden,SWE,0.5969852748976213
2025,Sweden,SWE,0.5969852748976213
2026,Sweden,SWE,0.5969852748976213
2027,Sweden,SWE,0.5969852748976213
2028,Sweden,SWE,0.5969852748976213
2029,Sweden,SWE,0.5969852748976213
2030,Sweden,SWE,0.5969852748976213
2031,Sweden,SWE,0.5969852748976213
2032,Sweden,SWE,0.5969852748976213
2033,Sweden,SWE,0.5969852748976213
2034,Sweden,SWE,0.5969852748976213
2035,Sweden,SWE,0.5969852748976213
2036,Sweden,SWE,0.5969852748976213
2037,Sweden,SWE,0.5969852748976213
2038,Sweden,SWE,0.5969852748976213
2039,Sweden,SWE,0.5969852748976213
2040,Sweden,SWE,0.5969852748976213
2041,Sweden,SWE,0.5969852748976213
2042,Sweden,SWE,0.5969852748976213
2043,Sweden,SWE,0.5969852748976213
2044,Sweden,SWE,0.5969852748976213
2045,Sweden,SWE,0.5969852748976213
2046,Sweden,SWE,0.5969852748976213
2047,Sweden,SWE,0.5969852748976213
2048,Sweden,SWE,0.5969852748976213
2049,Sweden,SWE,0.5969852748976213
2050,Sweden,SWE,0.5969852748976213
2021,Switzerland,CHE,0.5181328961008388
2022,Switzerland,CHE,0.5181328961008388
2023,Switzerland,CHE,0.5181328961008388
2024,Switzerland,CHE,0.5181328961008388
2025,Switzerland,CHE,0.5181328961008388
2026,Switzerland,CHE,0.5181328961008388
2027,Switzerland,CHE,0.5181328961008388
2028,Switzerland,CHE,0.5181328961008388
2029,Switzerland,CHE,0.5181328961008388
2030,Switzerland,CHE,0.5181328961008388
2031,Switzerland,CHE,0.5181328961008388
2032,Switzerland,CHE,0.5181328961008388
2033,Switzerland,CHE,0.5181328961008388
2034,Switzerland,CHE,0.5181328961008388
2035,Switzerland,CHE,0.5181328961008388
2036,Switzerland,CHE,0.5181328961008388
2037,Switzerland,CHE,0.5181328961008388
2038,Switzerland,CHE,0.5181328961008388
2039,Switzerland,CHE,0.5181328961008388
2040,Switzerland,CHE,0.5181328961008388
2041,Switzerland,CHE,0.5181328961008388
2042,Switzerland,CHE,0.5181328961008388
2043,Switzerland,CHE,0.5181328961008388
2044,Switzerland,CHE,0.5181328961008388
2045,Switzerland,CHE,0.5181328961008388
2046,Switzerland,CHE,0.5181328961008388
2047,Switzerland,CHE,0.5181328961008388
2048,Switzerland,CHE,0.5181328961008388
2049,Switzerland,CHE,0.5181328961008388
2050,Switzerland,CHE,0.5181328961008388
2021,Syrian Arab Republic,SYR,0.0
2022,Syrian Arab Republic,SYR,0.0
2023,Syrian Arab Republic,SYR,0.0
2024,Syrian Arab Republic,SYR,0.0
2025,Syrian Arab Republic,SYR,0.0
2026,Syrian Arab Republic,SYR,0.0
2027,Syrian Arab Republic,SYR,0.0
2028,Syrian Arab Republic,SYR,0.0
2029,Syrian Arab Republic,SYR,0.0
2030,Syrian Arab Republic,SYR,0.0
2031,Syrian Arab Republic,SYR,0.0
2032,Syrian Arab Republic,SYR,0.0
2033,Syrian Arab Republic,SYR,0.0
2034,Syrian Arab Republic,SYR,0.0
2035,Syrian Arab Republic,SYR,0.0
2036,Syrian Arab Republic,SYR,0.0
2037,Syrian Arab Republic,SYR,0.0
2038,Syrian Arab Republic,SYR,0.0
2039,Syrian Arab Republic,SYR,0.0
2040,Syrian Arab Republic,SYR,0.0
2041,Syrian Arab Republic,SYR,0.0
2042,Syrian Arab Republic,SYR,0.0
2043,Syrian Arab Republic,SYR,0.0
2044,Syrian Arab Republic,SYR,0.0
2045,Syrian Arab Republic,SYR,0.0
2046,Syrian Arab Republic,SYR,0.0
2047,Syrian Arab Republic,SYR,0.0
2048,Syrian Arab Republic,SYR,0.0
2049,Syrian Arab Republic,SYR,0.0
2050,Syrian Arab Republic,SYR,0.0
2021,Tajikistan,TJK,0.0
2022,Tajikistan,TJK,0.0
2023,Tajikistan,TJK,0.0
2024,Tajikistan,TJK,0.0
2025,Tajikistan,TJK,0.0
2026,Tajikistan,TJK,0.0
2027,Tajikistan,TJK,0.0
2028,Tajikistan,TJK,0.0
2029,Tajikistan,TJK,0.0
2030,Tajikistan,TJK,0.0
2031,Tajikistan,TJK,0.0
2032,Tajikistan,TJK,0.0
2033,Tajikistan,TJK,0.0
2034,Tajikistan,TJK,0.0
2035,Tajikistan,TJK,0.0
2036,Tajikistan,TJK,0.0
2037,Tajikistan,TJK,0.0
2038,Tajikistan,TJK,0.0
2039,Tajikistan,TJK,0.0
2040,Tajikistan,TJK,0.0
2041,Tajikistan,TJK,0.0
2042,Tajikistan,TJK,0.0
2043,Tajikistan,TJK,0.0
2044,Tajikistan,TJK,0.0
2045,Tajikistan,TJK,0.0
2046,Tajikistan,TJK,0.0
2047,Tajikistan,TJK,0.0
2048,Tajikistan,TJK,0.0
2049,Tajikistan,TJK,0.0
2050,Tajikistan,TJK,0.0
2021,Thailand,THA,0.2638094939188443
2022,Thailand,THA,0.2638094939188443
2023,Thailand,THA,0.2638094939188443
2024,Thailand,THA,0.2638094939188443
2025,Thailand,THA,0.2638094939188443
2026,Thailand,THA,0.2638094939188443
2027,Thailand,THA,0.2638094939188443
2028,Thailand,THA,0.2638094939188443
2029,Thailand,THA,0.2638094939188443
2030,Thailand,THA,0.2638094939188443
2031,Thailand,THA,0.2638094939188443
2032,Thailand,THA,0.2638094939188443
2033,Thailand,THA,0.2638094939188443
2034,Thailand,THA,0.2638094939188443
2035,Thailand,THA,0.2638094939188443
2036,Thailand,THA,0.2638094939188443
2037,Thailand,THA,0.2638094939188443
2038,Thailand,THA,0.2638094939188443
2039,Thailand,THA,0.2638094939188443
2040,Thailand,THA,0.2638094939188443
2041,Thailand,THA,0.2638094939188443
2042,Thailand,THA,0.2638094939188443
2043,Thailand,THA,0.2638094939188443
2044,Thailand,THA,0.2638094939188443
2045,Thailand,THA,0.2638094939188443
2046,Thailand,THA,0.2638094939188443
2047,Thailand,THA,0.2638094939188443
2048,Thailand,THA,0.2638094939188443
2049,Thailand,THA,0.2638094939188443
2050,Thailand,THA,0.2638094939188443
2021,Trinidad and Tobago,TTO,0.0
2022,Trinidad and Tobago,TTO,0.0
2023,Trinidad and Tobago,TTO,0.0
2024,Trinidad and Tobago,TTO,0.0
2025,Trinidad and Tobago,TTO,0.0
2026,Trinidad and Tobago,TTO,0.0
2027,Trinidad and Tobago,TTO,0.0
2028,Trinidad and Tobago,TTO,0.0
2029,Trinidad and Tobago,TTO,0.0
2030,Trinidad and Tobago,TTO,0.0
2031,Trinidad and Tobago,TTO,0.0
2032,Trinidad and Tobago,TTO,0.0
2033,Trinidad and Tobago,TTO,0.0
2034,Trinidad and Tobago,TTO,0.0
2035,Trinidad and Tobago,TTO,0.0
2036,Trinidad and Tobago,TTO,0.0
2037,Trinidad and Tobago,TTO,0.0
2038,Trinidad and Tobago,TTO,0.0
2039,Trinidad and Tobago,TTO,0.0
2040,Trinidad and Tobago,TTO,0.0
2041,Trinidad and Tobago,TTO,0.0
2042,Trinidad and Tobago,TTO,0.0
2043,Trinidad and Tobago,TTO,0.0
2044,Trinidad and Tobago,TTO,0.0
2045,Trinidad and Tobago,TTO,0.0
2046,Trinidad and Tobago,TTO,0.0
2047,Trinidad and Tobago,TTO,0.0
2048,Trinidad and Tobago,TTO,0.0
2049,Trinidad and Tobago,TTO,0.0
2050,Trinidad and Tobago,TTO,0.0
2021,Tunisia,TUN,0.4434953011996015
2022,Tunisia,TUN,0.4434953011996015
2023,Tunisia,TUN,0.4434953011996015
2024,Tunisia,TUN,0.4434953011996015
2025,Tunisia,TUN,0.4434953011996015
2026,Tunisia,TUN,0.4434953011996015
2027,Tunisia,TUN,0.4434953011996015
2028,Tunisia,TUN,0.4434953011996015
2029,Tunisia,TUN,0.4434953011996015
2030,Tunisia,TUN,0.4434953011996015
2031,Tunisia,TUN,0.4434953011996015
2032,Tunisia,TUN,0.4434953011996015
2033,Tunisia,TUN,0.4434953011996015
2034,Tunisia,TUN,0.4434953011996015
2035,Tunisia,TUN,0.4434953011996015
2036,Tunisia,TUN,0.4434953011996015
2037,Tunisia,TUN,0.4434953011996015
2038,Tunisia,TUN,0.4434953011996015
2039,Tunisia,TUN,0.4434953011996015
2040,Tunisia,TUN,0.4434953011996015
2041,Tunisia,TUN,0.4434953011996015
2042,Tunisia,TUN,0.4434953011996015
2043,Tunisia,TUN,0.4434953011996015
2044,Tunisia,TUN,0.4434953011996015
2045,Tunisia,TUN,0.4434953011996015
2046,Tunisia,TUN,0.4434953011996015
2047,Tunisia,TUN,0.4434953011996015
2048,Tunisia,TUN,0.4434953011996015
2049,Tunisia,TUN,0.4434953011996015
2050,Tunisia,TUN,0.4434953011996015
2021,Turkiye,TUR,0.6280003301276886
2022,Turkiye,TUR,0.6280003301276886
2023,Turkiye,TUR,0.6280003301276886
2024,Turkiye,TUR,0.6280003301276886
2025,Turkiye,TUR,0.6280003301276886
2026,Turkiye,TUR,0.6280003301276886
2027,Turkiye,TUR,0.6280003301276886
2028,Turkiye,TUR,0.6280003301276886
2029,Turkiye,TUR,0.6280003301276886
2030,Turkiye,TUR,0.6280003301276886
2031,Turkiye,TUR,0.6280003301276886
2032,Turkiye,TUR,0.6280003301276886
2033,Turkiye,TUR,0.6280003301276886
2034,Turkiye,TUR,0.6280003301276886
2035,Turkiye,TUR,0.6280003301276886
2036,Turkiye,TUR,0.6280003301276886
2037,Turkiye,TUR,0.6280003301276886
2038,Turkiye,TUR,0.6280003301276886
2039,Turkiye,TUR,0.6280003301276886
2040,Turkiye,TUR,0.6280003301276886
2041,Turkiye,TUR,0.6280003301276886
2042,Turkiye,TUR,0.6280003301276886
2043,Turkiye,TUR,0.6280003301276886
2044,Turkiye,TUR,0.6280003301276886
2045,Turkiye,TUR,0.6280003301276886
2046,Turkiye,TUR,0.6280003301276886
2047,Turkiye,TUR,0.6280003301276886
2048,Turkiye,TUR,0.6280003301276886
2049,Turkiye,TUR,0.6280003301276886
2050,Turkiye,TUR,0.6280003301276886
2021,Turkmenistan,TKM,0.0
2022,Turkmenistan,TKM,0.0
2023,Turkmenistan,TKM,0.0
2024,Turkmenistan,TKM,0.0
2025,Turkmenistan,TKM,0.0
2026,Turkmenistan,TKM,0.0
2027,Turkmenistan,TKM,0.0
2028,Turkmenistan,TKM,0.0
2029,Turkmenistan,TKM,0.0
2030,Turkmenistan,TKM,0.0
2031,Turkmenistan,TKM,0.0
2032,Turkmenistan,TKM,0.0
2033,Turkmenistan,TKM,0.0
2034,Turkmenistan,TKM,0.0
2035,Turkmenistan,TKM,0.0
2036,Turkmenistan,TKM,0.0
2037,Turkmenistan,TKM,0.0
2038,Turkmenistan,TKM,0.0
2039,Turkmenistan,TKM,0.0
2040,Turkmenistan,TKM,0.0
2041,Turkmenistan,TKM,0.0
2042,Turkmenistan,TKM,0.0
2043,Turkmenistan,TKM,0.0
2044,Turkmenistan,TKM,0.0
2045,Turkmenistan,TKM,0.0
2046,Turkmenistan,TKM,0.0
2047,Turkmenistan,TKM,0.0
2048,Turkmenistan,TKM,0.0
2049,Turkmenistan,TKM,0.0
2050,Turkmenistan,TKM,0.0
2021,Ukraine,UKR,0.2221269276079472
2022,Ukraine,UKR,0.2221269276079472
2023,Ukraine,UKR,0.2221269276079472
2024,Ukraine,UKR,0.2221269276079472
2025,Ukraine,UKR,0.2221269276079472
2026,Ukraine,UKR,0.2221269276079472
2027,Ukraine,UKR,0.2221269276079472
2028,Ukraine,UKR,0.2221269276079472
2029,Ukraine,UKR,0.2221269276079472
2030,Ukraine,UKR,0.2221269276079472
2031,Ukraine,UKR,0.2221269276079472
2032,Ukraine,UKR,0.2221269276079472
2033,Ukraine,UKR,0.2221269276079472
2034,Ukraine,UKR,0.2221269276079472
2035,Ukraine,UKR,0.2221269276079472
2036,Ukraine,UKR,0.2221269276079472
2037,Ukraine,UKR,0.2221269276079472
2038,Ukraine,UKR,0.2221269276079472
2039,Ukraine,UKR,0.2221269276079472
2040,Ukraine,UKR,0.2221269276079472
2041,Ukraine,UKR,0.2221269276079472
2042,Ukraine,UKR,0.2221269276079472
2043,Ukraine,UKR,0.2221269276079472
2044,Ukraine,UKR,0.2221269276079472
2045,Ukraine,UKR,0.2221269276079472
2046,Ukraine,UKR,0.2221269276079472
2047,Ukraine,UKR,0.2221269276079472
2048,Ukraine,UKR,0.2221269276079472
2049,Ukraine,UKR,0.2221269276079472
2050,Ukraine,UKR,0.2221269276079472
2021,United Arab Emirates,ARE,0.1768567568891713
2022,United Arab Emirates,ARE,0.1768567568891713
2023,United Arab Emirates,ARE,0.1768567568891713
2024,United Arab Emirates,ARE,0.1768567568891713
2025,United Arab Emirates,ARE,0.1768567568891713
2026,United Arab Emirates,ARE,0.1768567568891713
2027,United Arab Emirates,ARE,0.1768567568891713
2028,United Arab Emirates,ARE,0.1768567568891713
2029,United Arab Emirates,ARE,0.1768567568891713
2030,United Arab Emirates,ARE,0.1768567568891713
2031,United Arab Emirates,ARE,0.1768567568891713
2032,United Arab Emirates,ARE,0.1768567568891713
2033,United Arab Emirates,ARE,0.1768567568891713
2034,United Arab Emirates,ARE,0.1768567568891713
2035,United Arab Emirates,ARE,0.1768567568891713
2036,United Arab Emirates,ARE,0.1768567568891713
2037,United Arab Emirates,ARE,0.1768567568891713
2038,United Arab Emirates,ARE,0.1768567568891713
2039,United Arab Emirates,ARE,0.1768567568891713
2040,United Arab Emirates,ARE,0.1768567568891713
2041,United Arab Emirates,ARE,0.1768567568891713
2042,United Arab Emirates,ARE,0.1768567568891713
2043,United Arab Emirates,ARE,0.1768567568891713
2044,United Arab Emirates,ARE,0.1768567568891713
2045,United Arab Emirates,ARE,0.1768567568891713
2046,United Arab Emirates,ARE,0.1768567568891713
2047,United Arab Emirates,ARE,0.1768567568891713
2048,United Arab Emirates,ARE,0.1768567568891713
2049,United Arab Emirates,ARE,0.1768567568891713
2050,United Arab Emirates,ARE,0.1768567568891713
2021,United Kingdom,GBR,0.3275666992623546
2022,United Kingdom,GBR,0.3275666992623546
2023,United Kingdom,GBR,0.3275666992623546
2024,United Kingdom,GBR,0.3275666992623546
2025,United Kingdom,GBR,0.3275666992623546
2026,United Kingdom,GBR,0.3275666992623546
2027,United Kingdom,GBR,0.3275666992623546
2028,United Kingdom,GBR,0.3275666992623546
2029,United Kingdom,GBR,0.3275666992623546
2030,United Kingdom,GBR,0.3275666992623546
2031,United Kingdom,GBR,0.3275666992623546
2032,United Kingdom,GBR,0.3275666992623546
2033,United Kingdom,GBR,0.3275666992623546
2034,United Kingdom,GBR,0.3275666992623546
2035,United Kingdom,GBR,0.3275666992623546
2036,United Kingdom,GBR,0.3275666992623546
2037,United Kingdom,GBR,0.3275666992623546
2038,United Kingdom,GBR,0.3275666992623546
2039,United Kingdom,GBR,0.3275666992623546
2040,United Kingdom,GBR,0.3275666992623546
2041,United Kingdom,GBR,0.3275666992623546
2042,United Kingdom,GBR,0.3275666992623546
2043,United Kingdom,GBR,0.3275666992623546
2044,United Kingdom,GBR,0.3275666992623546
2045,United Kingdom,GBR,0.3275666992623546
2046,United Kingdom,GBR,0.3275666992623546
2047,United Kingdom,GBR,0.3275666992623546
2048,United Kingdom,GBR,0.3275666992623546
2049,United Kingdom,GBR,0.3275666992623546
2050,United Kingdom,GBR,0.3275666992623546
2021,United States,USA,0.0640626403226627
2022,United States,USA,0.0640626403226627
2023,United States,USA,0.0640626403226627
2024,United States,USA,0.0640626403226627
2025,United States,USA,0.0640626403226627
2026,United States,USA,0.0640626403226627
2027,United States,USA,0.0640626403226627
2028,United States,USA,0.0640626403226627
2029,United States,USA,0.0640626403226627
2030,United States,USA,0.0640626403226627
2031,United States,USA,0.0640626403226627
2032,United States,USA,0.0640626403226627
2033,United States,USA,0.0640626403226627
2034,United States,USA,0.0640626403226627
2035,United States,USA,0.0640626403226627
2036,United States,USA,0.0640626403226627
2037,United States,USA,0.0640626403226627
2038,United States,USA,0.0640626403226627
2039,United States,USA,0.0640626403226627
2040,United States,USA,0.0640626403226627
2041,United States,USA,0.0640626403226627
2042,United States,USA,0.0640626403226627
2043,United States,USA,0.0640626403226627
2044,United States,USA,0.0640626403226627
2045,United States,USA,0.0640626403226627
2046,United States,USA,0.0640626403226627
2047,United States,USA,0.0640626403226627
2048,United States,USA,0.0640626403226627
2049,United States,USA,0.0640626403226627
2050,United States,USA,0.0640626403226627
2021,Uzbekistan,UZB,0.0
2022,Uzbekistan,UZB,0.0
2023,Uzbekistan,UZB,0.0
2024,Uzbekistan,UZB,0.0
2025,Uzbekistan,UZB,0.0
2026,Uzbekistan,UZB,0.0
2027,Uzbekistan,UZB,0.0
2028,Uzbekistan,UZB,0.0
2029,Uzbekistan,UZB,0.0
2030,Uzbekistan,UZB,0.0
2031,Uzbekistan,UZB,0.0
2032,Uzbekistan,UZB,0.0
2033,Uzbekistan,UZB,0.0
2034,Uzbekistan,UZB,0.0
2035,Uzbekistan,UZB,0.0
2036,Uzbekistan,UZB,0.0
2037,Uzbekistan,UZB,0.0
2038,Uzbekistan,UZB,0.0
2039,Uzbekistan,UZB,0.0
2040,Uzbekistan,UZB,0.0
2041,Uzbekistan,UZB,0.0
2042,Uzbekistan,UZB,0.0
2043,Uzbekistan,UZB,0.0
2044,Uzbekistan,UZB,0.0
2045,Uzbekistan,UZB,0.0
2046,Uzbekistan,UZB,0.0
2047,Uzbekistan,UZB,0.0
2048,Uzbekistan,UZB,0.0
2049,Uzbekistan,UZB,0.0
2050,Uzbekistan,UZB,0.0
2021,"Venezuela, RB",VEN,0.0
2022,"Venezuela, RB",VEN,0.0
2023,"Venezuela, RB",VEN,0.0
2024,"Venezuela, RB",VEN,0.0
2025,"Venezuela, RB",VEN,0.0
2026,"Venezuela, RB",VEN,0.0
2027,"Venezuela, RB",VEN,0.0
2028,"Venezuela, RB",VEN,0.0
2029,"Venezuela, RB",VEN,0.0
2030,"Venezuela, RB",VEN,0.0
2031,"Venezuela, RB",VEN,0.0
2032,"Venezuela, RB",VEN,0.0
2033,"Venezuela, RB",VEN,0.0
2034,"Venezuela, RB",VEN,0.0
2035,"Venezuela, RB",VEN,0.0
2036,"Venezuela, RB",VEN,0.0
2037,"Venezuela, RB",VEN,0.0
2038,"Venezuela, RB",VEN,0.0
2039,"Venezuela, RB",VEN,0.0
2040,"Venezuela, RB",VEN,0.0
2041,"Venezuela, RB",VEN,0.0
2042,"Venezuela, RB",VEN,0.0
2043,"Venezuela, RB",VEN,0.0
2044,"Venezuela, RB",VEN,0.0
2045,"Venezuela, RB",VEN,0.0
2046,"Venezuela, RB",VEN,0.0
2047,"Venezuela, RB",VEN,0.0
2048,"Venezuela, RB",VEN,0.0
2049,"Venezuela, RB",VEN,0.0
2050,"Venezuela, RB",VEN,0.0
2021,Vietnam,VNM,0.0
2022,Vietnam,VNM,0.0
2023,Vietnam,VNM,0.0
2024,Vietnam,VNM,0.0
2025,Vietnam,VNM,0.0
2026,Vietnam,VNM,0.0
2027,Vietnam,VNM,0.0
2028,Vietnam,VNM,0.0
2029,Vietnam,VNM,0.0
2030,Vietnam,VNM,0.0
2031,Vietnam,VNM,0.0
2032,Vietnam,VNM,0.0
2033,Vietnam,VNM,0.0
2034,Vietnam,VNM,0.0
2035,Vietnam,VNM,0.0
2036,Vietnam,VNM,0.0
2037,Vietnam,VNM,0.0
2038,Vietnam,VNM,0.0
2039,Vietnam,VNM,0.0
2040,Vietnam,VNM,0.0
2041,Vietnam,VNM,0.0
2042,Vietnam,VNM,0.0
2043,Vietnam,VNM,0.0
2044,Vietnam,VNM,0.0
2045,Vietnam,VNM,0.0
2046,Vietnam,VNM,0.0
2047,Vietnam,VNM,0.0
2048,Vietnam,VNM,0.0
2049,Vietnam,VNM,0.0
2050,Vietnam,VNM,0.0
2021,Cameroon,CMR,0.0
2022,Cameroon,CMR,0.0
2023,Cameroon,CMR,0.0
2024,Cameroon,CMR,0.0
2025,Cameroon,CMR,0.0
2026,Cameroon,CMR,0.0
2027,Cameroon,CMR,0.0
2028,Cameroon,CMR,0.0
2029,Cameroon,CMR,0.0
2030,Cameroon,CMR,0.0
2031,Cameroon,CMR,0.0
2032,Cameroon,CMR,0.0
2033,Cameroon,CMR,0.0
2034,Cameroon,CMR,0.0
2035,Cameroon,CMR,0.0
2036,Cameroon,CMR,0.0
2037,Cameroon,CMR,0.0
2038,Cameroon,CMR,0.0
2039,Cameroon,CMR,0.0
2040,Cameroon,CMR,0.0
2041,Cameroon,CMR,0.0
2042,Cameroon,CMR,0.0
2043,Cameroon,CMR,0.0
2044,Cameroon,CMR,0.0
2045,Cameroon,CMR,0.0
2046,Cameroon,CMR,0.0
2047,Cameroon,CMR,0.0
2048,Cameroon,CMR,0.0
2049,Cameroon,CMR,0.0
2050,Cameroon,CMR,0.0
2021,Cote d'Ivoire,CIV,0.0
2022,Cote d'Ivoire,CIV,0.0
2023,Cote d'Ivoire,CIV,0.0
2024,Cote d'Ivoire,CIV,0.0
2025,Cote d'Ivoire,CIV,0.0
2026,Cote d'Ivoire,CIV,0.0
2027,Cote d'Ivoire,CIV,0.0
2028,Cote d'Ivoire,CIV,0.0
2029,Cote d'Ivoire,CIV,0.0
2030,Cote d'Ivoire,CIV,0.0
2031,Cote d'Ivoire,CIV,0.0
2032,Cote d'Ivoire,CIV,0.0
2033,Cote d'Ivoire,CIV,0.0
2034,Cote d'Ivoire,CIV,0.0
