Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
2022,slovenia,SVN,0.5403202215418219
2023,slovenia,SVN,0.5403202215418219
2024,slovenia,SVN,0.5403202215418219
2025,slovenia,SVN,0.5403202215418219
2026,slovenia,SVN,0.5403202215418219
2027,slovenia,SVN,0.5403202215418219
2028,slovenia,SVN,0.5403202215418219
2029,slovenia,SVN,0.5403202215418219
2030,slovenia,SVN,0.5403202215418219
2031,slovenia,SVN,0.5403202215418219
2032,slovenia,SVN,0.5403202215418219
2033,slovenia,SVN,0.5403202215418219
2034,slovenia,SVN,0.5403202215418219
2035,slovenia,SVN,0.5403202215418219
2036,slovenia,SVN,0.5403202215418219
2037,slovenia,SVN,0.5403202215418219
2038,slovenia,SVN,0.5403202215418219
2039,slovenia,SVN,0.5403202215418219
2040,slovenia,SVN,0.5403202215418219
2041,slovenia,SVN,0.5403202215418219
2042,slovenia,SVN,0.5403202215418219
2043,slovenia,SVN,0.5403202215418219
2044,slovenia,SVN,0.5403202215418219
2045,slovenia,SVN,0.5403202215418219
2046,slovenia,SVN,0.5403202215418219
2047,slovenia,SVN,0.5403202215418219
2048,slovenia,SVN,0.5403202215418219
2049,slovenia,SVN,0.5403202215418219
2050,slovenia,SVN,0.5403202215418219
2017,south africa,ZAF,0.6564299604940365
2018,south africa,ZAF,0.6564299604940365
2019,south africa,ZAF,0.6564299604940365
2020,south africa,ZAF,0.6564299604940365
2021,south africa,ZAF,0.6564299604940365
2022,south africa,ZAF,0.6564299604940365
2023,south africa,ZAF,0.6564299604940365
2024,south africa,ZAF,0.6564299604940365
2025,south africa,ZAF,0.6564299604940365
2026,south africa,ZAF,0.6564299604940365
2027,south africa,ZAF,0.6564299604940365
2028,south africa,ZAF,0.6564299604940365
2029,south africa,ZAF,0.6564299604940365
2030,south africa,ZAF,0.6564299604940365
2031,south africa,ZAF,0.6564299604940365
2032,south africa,ZAF,0.6564299604940365
2033,south africa,ZAF,0.6564299604940365
2034,south africa,ZAF,0.6564299604940365
2035,south africa,ZAF,0.6564299604940365
2036,south africa,ZAF,0.6564299604940365
2037,south africa,ZAF,0.6564299604940365
2038,south africa,ZAF,0.6564299604940365
2039,south africa,ZAF,0.6564299604940365
2040,south africa,ZAF,0.6564299604940365
2041,south africa,ZAF,0.6564299604940365
2042,south africa,ZAF,0.6564299604940365
2043,south africa,ZAF,0.6564299604940365
2044,south africa,ZAF,0.6564299604940365
2045,south africa,ZAF,0.6564299604940365
2046,south africa,ZAF,0.6564299604940365
2047,south africa,ZAF,0.6564299604940365
2048,south africa,ZAF,0.6564299604940365
2049,south africa,ZAF,0.6564299604940365
2050,south africa,ZAF,0.6564299604940365
2017,spain,ESP,0.6104641868026062
2018,spain,ESP,0.6104641868026062
2019,spain,ESP,0.6104641868026062
2020,spain,ESP,0.6104641868026062
2021,spain,ESP,0.6104641868026062
2022,spain,ESP,0.6104641868026062
2023,spain,ESP,0.6104641868026062
2024,spain,ESP,0.6104641868026062
2025,spain,ESP,0.6104641868026062
2026,spain,ESP,0.6104641868026062
2027,spain,ESP,0.6104641868026062
2028,spain,ESP,0.6104641868026062
2029,spain,ESP,0.6104641868026062
2030,spain,ESP,0.6104641868026062
2031,spain,ESP,0.6104641868026062
2032,spain,ESP,0.6104641868026062
2033,spain,ESP,0.6104641868026062
2034,spain,ESP,0.6104641868026062
2035,spain,ESP,0.6104641868026062
2036,spain,ESP,0.6104641868026062
2037,spain,ESP,0.6104641868026062
2038,spain,ESP,0.6104641868026062
2039,spain,ESP,0.6104641868026062
2040,spain,ESP,0.6104641868026062
2041,spain,ESP,0.6104641868026062
2042,spain,ESP,0.6104641868026062
2043,spain,ESP,0.6104641868026062
2044,spain,ESP,0.6104641868026062
2045,spain,ESP,0.6104641868026062
2046,spain,ESP,0.6104641868026062
2047,spain,ESP,0.6104641868026062
2048,spain,ESP,0.6104641868026062
2049,spain,ESP,0.6104641868026062
2050,spain,ESP,0.6104641868026062
2017,sweden,SWE,0.520594552796632
2018,sweden,SWE,0.520594552796632
2019,sweden,SWE,0.520594552796632
2020,sweden,SWE,0.520594552796632
2021,sweden,SWE,0.520594552796632
2022,sweden,SWE,0.520594552796632
2023,sweden,SWE,0.520594552796632
2024,sweden,SWE,0.520594552796632
2025,sweden,SWE,0.520594552796632
2026,sweden,SWE,0.520594552796632
2027,sweden,SWE,0.520594552796632
2028,sweden,SWE,0.520594552796632
2029,sweden,SWE,0.520594552796632
2030,sweden,SWE,0.520594552796632
2031,sweden,SWE,0.520594552796632
2032,sweden,SWE,0.520594552796632
2033,sweden,SWE,0.520594552796632
2034,sweden,SWE,0.520594552796632
2035,sweden,SWE,0.520594552796632
2036,sweden,SWE,0.520594552796632
2037,sweden,SWE,0.520594552796632
2038,sweden,SWE,0.520594552796632
2039,sweden,SWE,0.520594552796632
2040,sweden,SWE,0.520594552796632
2041,sweden,SWE,0.520594552796632
2042,sweden,SWE,0.520594552796632
2043,sweden,SWE,0.520594552796632
2044,sweden,SWE,0.520594552796632
2045,sweden,SWE,0.520594552796632
2046,sweden,SWE,0.520594552796632
2047,sweden,SWE,0.520594552796632
2048,sweden,SWE,0.520594552796632
2049,sweden,SWE,0.520594552796632
2050,sweden,SWE,0.520594552796632
2017,switzerland,CHE,0.5161251285774793
2018,switzerland,CHE,0.5161251285774793
2019,switzerland,CHE,0.5161251285774793
2020,switzerland,CHE,0.5161251285774793
2021,switzerland,CHE,0.5161251285774793
2022,switzerland,CHE,0.5161251285774793
2023,switzerland,CHE,0.5161251285774793
2024,switzerland,CHE,0.5161251285774793
2025,switzerland,CHE,0.5161251285774793
2026,switzerland,CHE,0.5161251285774793
2027,switzerland,CHE,0.5161251285774793
2028,switzerland,CHE,0.5161251285774793
2029,switzerland,CHE,0.5161251285774793
2030,switzerland,CHE,0.5161251285774793
2031,switzerland,CHE,0.5161251285774793
2032,switzerland,CHE,0.5161251285774793
2033,switzerland,CHE,0.5161251285774793
2034,switzerland,CHE,0.5161251285774793
2035,switzerland,CHE,0.5161251285774793
2036,switzerland,CHE,0.5161251285774793
2037,switzerland,CHE,0.5161251285774793
2038,switzerland,CHE,0.5161251285774793
2039,switzerland,CHE,0.5161251285774793
2040,switzerland,CHE,0.5161251285774793
2041,switzerland,CHE,0.5161251285774793
2042,switzerland,CHE,0.5161251285774793
2043,switzerland,CHE,0.5161251285774793
2044,switzerland,CHE,0.5161251285774793
2045,switzerland,CHE,0.5161251285774793
2046,switzerland,CHE,0.5161251285774793
2047,switzerland,CHE,0.5161251285774793
2048,switzerland,CHE,0.5161251285774793
2049,switzerland,CHE,0.5161251285774793
2050,switzerland,CHE,0.5161251285774793
2017,syrian arab republic,SYR,0.0
2018,syrian arab republic,SYR,0.0
2019,syrian arab republic,SYR,0.0
2020,syrian arab republic,SYR,0.0
2021,syrian arab republic,SYR,0.0
2022,syrian arab republic,SYR,0.0
2023,syrian arab republic,SYR,0.0
2024,syrian arab republic,SYR,0.0
2025,syrian arab republic,SYR,0.0
2026,syrian arab republic,SYR,0.0
2027,syrian arab republic,SYR,0.0
2028,syrian arab republic,SYR,0.0
2029,syrian arab republic,SYR,0.0
2030,syrian arab republic,SYR,0.0
2031,syrian arab republic,SYR,0.0
2032,syrian arab republic,SYR,0.0
2033,syrian arab republic,SYR,0.0
2034,syrian arab republic,SYR,0.0
2035,syrian arab republic,SYR,0.0
2036,syrian arab republic,SYR,0.0
2037,syrian arab republic,SYR,0.0
2038,syrian arab republic,SYR,0.0
2039,syrian arab republic,SYR,0.0
2040,syrian arab republic,SYR,0.0
2041,syrian arab republic,SYR,0.0
2042,syrian arab republic,SYR,0.0
2043,syrian arab republic,SYR,0.0
2044,syrian arab republic,SYR,0.0
2045,syrian arab republic,SYR,0.0
2046,syrian arab republic,SYR,0.0
2047,syrian arab republic,SYR,0.0
2048,syrian arab republic,SYR,0.0
2049,syrian arab republic,SYR,0.0
2050,syrian arab republic,SYR,0.0
2017,tajikistan,TJK,0.0
2018,tajikistan,TJK,0.0
2019,tajikistan,TJK,0.0
2020,tajikistan,TJK,0.0
2021,tajikistan,TJK,0.0
2022,tajikistan,TJK,0.0
2023,tajikistan,TJK,0.0
2024,tajikistan,TJK,0.0
2025,tajikistan,TJK,0.0
2026,tajikistan,TJK,0.0
2027,tajikistan,TJK,0.0
2028,tajikistan,TJK,0.0
2029,tajikistan,TJK,0.0
2030,tajikistan,TJK,0.0
2031,tajikistan,TJK,0.0
2032,tajikistan,TJK,0.0
2033,tajikistan,TJK,0.0
2034,tajikistan,TJK,0.0
2035,tajikistan,TJK,0.0
2036,tajikistan,TJK,0.0
2037,tajikistan,TJK,0.0
2038,tajikistan,TJK,0.0
2039,tajikistan,TJK,0.0
2040,tajikistan,TJK,0.0
2041,tajikistan,TJK,0.0
2042,tajikistan,TJK,0.0
2043,tajikistan,TJK,0.0
2044,tajikistan,TJK,0.0
2045,tajikistan,TJK,0.0
2046,tajikistan,TJK,0.0
2047,tajikistan,TJK,0.0
2048,tajikistan,TJK,0.0
2049,tajikistan,TJK,0.0
2050,tajikistan,TJK,0.0
2017,thailand,THA,0.6251845172828067
2018,thailand,THA,0.6251845172828067
2019,thailand,THA,0.6251845172828067
2020,thailand,THA,0.6251845172828067
2021,thailand,THA,0.6251845172828067
2022,thailand,THA,0.6251845172828067
2023,thailand,THA,0.6251845172828067
2024,thailand,THA,0.6251845172828067
2025,thailand,THA,0.6251845172828067
2026,thailand,THA,0.6251845172828067
2027,thailand,THA,0.6251845172828067
2028,thailand,THA,0.6251845172828067
2029,thailand,THA,0.6251845172828067
2030,thailand,THA,0.6251845172828067
2031,thailand,THA,0.6251845172828067
2032,thailand,THA,0.6251845172828067
2033,thailand,THA,0.6251845172828067
2034,thailand,THA,0.6251845172828067
2035,thailand,THA,0.6251845172828067
2036,thailand,THA,0.6251845172828067
2037,thailand,THA,0.6251845172828067
2038,thailand,THA,0.6251845172828067
2039,thailand,THA,0.6251845172828067
2040,thailand,THA,0.6251845172828067
2041,thailand,THA,0.6251845172828067
2042,thailand,THA,0.6251845172828067
2043,thailand,THA,0.6251845172828067
2044,thailand,THA,0.6251845172828067
2045,thailand,THA,0.6251845172828067
2046,thailand,THA,0.6251845172828067
2047,thailand,THA,0.6251845172828067
2048,thailand,THA,0.6251845172828067
2049,thailand,THA,0.6251845172828067
2050,thailand,THA,0.6251845172828067
2017,trinidad_and_tobago,TTO,0.0
2018,trinidad_and_tobago,TTO,0.0
2019,trinidad_and_tobago,TTO,0.0
2020,trinidad_and_tobago,TTO,0.0
2021,trinidad_and_tobago,TTO,0.0
2022,trinidad_and_tobago,TTO,0.0
2023,trinidad_and_tobago,TTO,0.0
2024,trinidad_and_tobago,TTO,0.0
2025,trinidad_and_tobago,TTO,0.0
2026,trinidad_and_tobago,TTO,0.0
2027,trinidad_and_tobago,TTO,0.0
2028,trinidad_and_tobago,TTO,0.0
2029,trinidad_and_tobago,TTO,0.0
2030,trinidad_and_tobago,TTO,0.0
2031,trinidad_and_tobago,TTO,0.0
2032,trinidad_and_tobago,TTO,0.0
2033,trinidad_and_tobago,TTO,0.0
2034,trinidad_and_tobago,TTO,0.0
2035,trinidad_and_tobago,TTO,0.0
2036,trinidad_and_tobago,TTO,0.0
2037,trinidad_and_tobago,TTO,0.0
2038,trinidad_and_tobago,TTO,0.0
2039,trinidad_and_tobago,TTO,0.0
2040,trinidad_and_tobago,TTO,0.0
2041,trinidad_and_tobago,TTO,0.0
2042,trinidad_and_tobago,TTO,0.0
2043,trinidad_and_tobago,TTO,0.0
2044,trinidad_and_tobago,TTO,0.0
2045,trinidad_and_tobago,TTO,0.0
2046,trinidad_and_tobago,TTO,0.0
2047,trinidad_and_tobago,TTO,0.0
2048,trinidad_and_tobago,TTO,0.0
2049,trinidad_and_tobago,TTO,0.0
2050,trinidad_and_tobago,TTO,0.0
2017,tunisia,TUN,0.6633353296401657
2018,tunisia,TUN,0.6633353296401657
2019,tunisia,TUN,0.6633353296401657
2020,tunisia,TUN,0.6633353296401657
2021,tunisia,TUN,0.6633353296401657
2022,tunisia,TUN,0.6633353296401657
2023,tunisia,TUN,0.6633353296401657
2024,tunisia,TUN,0.6633353296401657
2025,tunisia,TUN,0.6633353296401657
2026,tunisia,TUN,0.6633353296401657
2027,tunisia,TUN,0.6633353296401657
2028,tunisia,TUN,0.6633353296401657
2029,tunisia,TUN,0.6633353296401657
2030,tunisia,TUN,0.6633353296401657
2031,tunisia,TUN,0.6633353296401657
2032,tunisia,TUN,0.6633353296401657
2033,tunisia,TUN,0.6633353296401657
2034,tunisia,TUN,0.6633353296401657
2035,tunisia,TUN,0.6633353296401657
2036,tunisia,TUN,0.6633353296401657
2037,tunisia,TUN,0.6633353296401657
2038,tunisia,TUN,0.6633353296401657
2039,tunisia,TUN,0.6633353296401657
2040,tunisia,TUN,0.6633353296401657
2041,tunisia,TUN,0.6633353296401657
2042,tunisia,TUN,0.6633353296401657
2043,tunisia,TUN,0.6633353296401657
2044,tunisia,TUN,0.6633353296401657
2045,tunisia,TUN,0.6633353296401657
2046,tunisia,TUN,0.6633353296401657
2047,tunisia,TUN,0.6633353296401657
2048,tunisia,TUN,0.6633353296401657
2049,tunisia,TUN,0.6633353296401657
2050,tunisia,TUN,0.6633353296401657
2017,turkey,TUR,0.6449752077928851
2018,turkey,TUR,0.6449752077928851
2019,turkey,TUR,0.6449752077928851
2020,turkey,TUR,0.6449752077928851
2021,turkey,TUR,0.6449752077928851
2022,turkey,TUR,0.6449752077928851
2023,turkey,TUR,0.6449752077928851
2024,turkey,TUR,0.6449752077928851
2025,turkey,TUR,0.6449752077928851
2026,turkey,TUR,0.6449752077928851
2027,turkey,TUR,0.6449752077928851
2028,turkey,TUR,0.6449752077928851
2029,turkey,TUR,0.6449752077928851
2030,turkey,TUR,0.6449752077928851
2031,turkey,TUR,0.6449752077928851
2032,turkey,TUR,0.6449752077928851
2033,turkey,TUR,0.6449752077928851
2034,turkey,TUR,0.6449752077928851
2035,turkey,TUR,0.6449752077928851
2036,turkey,TUR,0.6449752077928851
2037,turkey,TUR,0.6449752077928851
2038,turkey,TUR,0.6449752077928851
2039,turkey,TUR,0.6449752077928851
2040,turkey,TUR,0.6449752077928851
2041,turkey,TUR,0.6449752077928851
2042,turkey,TUR,0.6449752077928851
2043,turkey,TUR,0.6449752077928851
2044,turkey,TUR,0.6449752077928851
2045,turkey,TUR,0.6449752077928851
2046,turkey,TUR,0.6449752077928851
2047,turkey,TUR,0.6449752077928851
2048,turkey,TUR,0.6449752077928851
2049,turkey,TUR,0.6449752077928851
2050,turkey,TUR,0.6449752077928851
2017,turkmenistan,TKM,0.0
2018,turkmenistan,TKM,0.0
2019,turkmenistan,TKM,0.0
2020,turkmenistan,TKM,0.0
2021,turkmenistan,TKM,0.0
2022,turkmenistan,TKM,0.0
2023,turkmenistan,TKM,0.0
2024,turkmenistan,TKM,0.0
2025,turkmenistan,TKM,0.0
2026,turkmenistan,TKM,0.0
2027,turkmenistan,TKM,0.0
2028,turkmenistan,TKM,0.0
2029,turkmenistan,TKM,0.0
2030,turkmenistan,TKM,0.0
2031,turkmenistan,TKM,0.0
2032,turkmenistan,TKM,0.0
2033,turkmenistan,TKM,0.0
2034,turkmenistan,TKM,0.0
2035,turkmenistan,TKM,0.0
2036,turkmenistan,TKM,0.0
2037,turkmenistan,TKM,0.0
2038,turkmenistan,TKM,0.0
2039,turkmenistan,TKM,0.0
2040,turkmenistan,TKM,0.0
2041,turkmenistan,TKM,0.0
2042,turkmenistan,TKM,0.0
2043,turkmenistan,TKM,0.0
2044,turkmenistan,TKM,0.0
2045,turkmenistan,TKM,0.0
2046,turkmenistan,TKM,0.0
2047,turkmenistan,TKM,0.0
2048,turkmenistan,TKM,0.0
2049,turkmenistan,TKM,0.0
2050,turkmenistan,TKM,0.0
2017,ukraine,UKR,0.45336233548812827
2018,ukraine,UKR,0.45336233548812827
2019,ukraine,UKR,0.45336233548812827
2020,ukraine,UKR,0.45336233548812827
2021,ukraine,UKR,0.45336233548812827
2022,ukraine,UKR,0.45336233548812827
2023,ukraine,UKR,0.45336233548812827
2024,ukraine,UKR,0.45336233548812827
2025,ukraine,UKR,0.45336233548812827
2026,ukraine,UKR,0.45336233548812827
2027,ukraine,UKR,0.45336233548812827
2028,ukraine,UKR,0.45336233548812827
2029,ukraine,UKR,0.45336233548812827
2030,ukraine,UKR,0.45336233548812827
2031,ukraine,UKR,0.45336233548812827
2032,ukraine,UKR,0.45336233548812827
2033,ukraine,UKR,0.45336233548812827
2034,ukraine,UKR,0.45336233548812827
2035,ukraine,UKR,0.45336233548812827
2036,ukraine,UKR,0.45336233548812827
2037,ukraine,UKR,0.45336233548812827
2038,ukraine,UKR,0.45336233548812827
2039,ukraine,UKR,0.45336233548812827
2040,ukraine,UKR,0.45336233548812827
2041,ukraine,UKR,0.45336233548812827
2042,ukraine,UKR,0.45336233548812827
2043,ukraine,UKR,0.45336233548812827
2044,ukraine,UKR,0.45336233548812827
2045,ukraine,UKR,0.45336233548812827
2046,ukraine,UKR,0.45336233548812827
2047,ukraine,UKR,0.45336233548812827
2048,ukraine,UKR,0.45336233548812827
2049,ukraine,UKR,0.45336233548812827
2050,ukraine,UKR,0.45336233548812827
2017,united arab emirates,ARE,0.329641498834252
2018,united arab emirates,ARE,0.329641498834252
2019,united arab emirates,ARE,0.329641498834252
2020,united arab emirates,ARE,0.329641498834252
2021,united arab emirates,ARE,0.329641498834252
2022,united arab emirates,ARE,0.329641498834252
2023,united arab emirates,ARE,0.329641498834252
2024,united arab emirates,ARE,0.329641498834252
2025,united arab emirates,ARE,0.329641498834252
2026,united arab emirates,ARE,0.329641498834252
2027,united arab emirates,ARE,0.329641498834252
2028,united arab emirates,ARE,0.329641498834252
2029,united arab emirates,ARE,0.329641498834252
2030,united arab emirates,ARE,0.329641498834252
2031,united arab emirates,ARE,0.329641498834252
2032,united arab emirates,ARE,0.329641498834252
2033,united arab emirates,ARE,0.329641498834252
2034,united arab emirates,ARE,0.329641498834252
2035,united arab emirates,ARE,0.329641498834252
2036,united arab emirates,ARE,0.329641498834252
2037,united arab emirates,ARE,0.329641498834252
2038,united arab emirates,ARE,0.329641498834252
2039,united arab emirates,ARE,0.329641498834252
2040,united arab emirates,ARE,0.329641498834252
2041,united arab emirates,ARE,0.329641498834252
2042,united arab emirates,ARE,0.329641498834252
2043,united arab emirates,ARE,0.329641498834252
2044,united arab emirates,ARE,0.329641498834252
2045,united arab emirates,ARE,0.329641498834252
2046,united arab emirates,ARE,0.329641498834252
2047,united arab emirates,ARE,0.329641498834252
2048,united arab emirates,ARE,0.329641498834252
2049,united arab emirates,ARE,0.329641498834252
2050,united arab emirates,ARE,0.329641498834252
2017,united kingdom,GBR,0.4335155545232089
2018,united kingdom,GBR,0.4335155545232089
2019,united kingdom,GBR,0.4335155545232089
2020,united kingdom,GBR,0.4335155545232089
2021,united kingdom,GBR,0.4335155545232089
2022,united kingdom,GBR,0.4335155545232089
2023,united kingdom,GBR,0.4335155545232089
2024,united kingdom,GBR,0.4335155545232089
2025,united kingdom,GBR,0.4335155545232089
2026,united kingdom,GBR,0.4335155545232089
2027,united kingdom,GBR,0.4335155545232089
2028,united kingdom,GBR,0.4335155545232089
2029,united kingdom,GBR,0.4335155545232089
2030,united kingdom,GBR,0.4335155545232089
2031,united kingdom,GBR,0.4335155545232089
2032,united kingdom,GBR,0.4335155545232089
2033,united kingdom,GBR,0.4335155545232089
2034,united kingdom,GBR,0.4335155545232089
2035,united kingdom,GBR,0.4335155545232089
2036,united kingdom,GBR,0.4335155545232089
2037,united kingdom,GBR,0.4335155545232089
2038,united kingdom,GBR,0.4335155545232089
2039,united kingdom,GBR,0.4335155545232089
2040,united kingdom,GBR,0.4335155545232089
2041,united kingdom,GBR,0.4335155545232089
2042,united kingdom,GBR,0.4335155545232089
2043,united kingdom,GBR,0.4335155545232089
2044,united kingdom,GBR,0.4335155545232089
2045,united kingdom,GBR,0.4335155545232089
2046,united kingdom,GBR,0.4335155545232089
2047,united kingdom,GBR,0.4335155545232089
2048,united kingdom,GBR,0.4335155545232089
2049,united kingdom,GBR,0.4335155545232089
2050,united kingdom,GBR,0.4335155545232089
2017,united states,USA,0.14406276493680797
2018,united states,USA,0.14406276493680797
2019,united states,USA,0.14406276493680797
2020,united states,USA,0.14406276493680797
2021,united states,USA,0.14406276493680797
2022,united states,USA,0.14406276493680797
2023,united states,USA,0.14406276493680797
2024,united states,USA,0.14406276493680797
2025,united states,USA,0.14406276493680797
2026,united states,USA,0.14406276493680797
2027,united states,USA,0.14406276493680797
2028,united states,USA,0.14406276493680797
2029,united states,USA,0.14406276493680797
2030,united states,USA,0.14406276493680797
2031,united states,USA,0.14406276493680797
2032,united states,USA,0.14406276493680797
2033,united states,USA,0.14406276493680797
2034,united states,USA,0.14406276493680797
2035,united states,USA,0.14406276493680797
2036,united states,USA,0.14406276493680797
2037,united states,USA,0.14406276493680797
2038,united states,USA,0.14406276493680797
2039,united states,USA,0.14406276493680797
2040,united states,USA,0.14406276493680797
2041,united states,USA,0.14406276493680797
2042,united states,USA,0.14406276493680797
2043,united states,USA,0.14406276493680797
2044,united states,USA,0.14406276493680797
2045,united states,USA,0.14406276493680797
2046,united states,USA,0.14406276493680797
2047,united states,USA,0.14406276493680797
2048,united states,USA,0.14406276493680797
2049,united states,USA,0.14406276493680797
2050,united states,USA,0.14406276493680797
2017,uruguay,URY,0.5118761676007473
2018,uruguay,URY,0.5118761676007473
2019,uruguay,URY,0.5118761676007473
2020,uruguay,URY,0.5118761676007473
2021,uruguay,URY,0.5118761676007473
2022,uruguay,URY,0.5118761676007473
2023,uruguay,URY,0.5118761676007473
2024,uruguay,URY,0.5118761676007473
2025,uruguay,URY,0.5118761676007473
2026,uruguay,URY,0.5118761676007473
2027,uruguay,URY,0.5118761676007473
2028,uruguay,URY,0.5118761676007473
2029,uruguay,URY,0.5118761676007473
2030,uruguay,URY,0.5118761676007473
2031,uruguay,URY,0.5118761676007473
2032,uruguay,URY,0.5118761676007473
2033,uruguay,URY,0.5118761676007473
2034,uruguay,URY,0.5118761676007473
2035,uruguay,URY,0.5118761676007473
2036,uruguay,URY,0.5118761676007473
2037,uruguay,URY,0.5118761676007473
2038,uruguay,URY,0.5118761676007473
2039,uruguay,URY,0.5118761676007473
2040,uruguay,URY,0.5118761676007473
2041,uruguay,URY,0.5118761676007473
2042,uruguay,URY,0.5118761676007473
2043,uruguay,URY,0.5118761676007473
2044,uruguay,URY,0.5118761676007473
2045,uruguay,URY,0.5118761676007473
2046,uruguay,URY,0.5118761676007473
2047,uruguay,URY,0.5118761676007473
2048,uruguay,URY,0.5118761676007473
2049,uruguay,URY,0.5118761676007473
2050,uruguay,URY,0.5118761676007473
2017,uzbekistan,UZB,0.0
2018,uzbekistan,UZB,0.0
2019,uzbekistan,UZB,0.0
2020,uzbekistan,UZB,0.0
2021,uzbekistan,UZB,0.0
2022,uzbekistan,UZB,0.0
2023,uzbekistan,UZB,0.0
2024,uzbekistan,UZB,0.0
2025,uzbekistan,UZB,0.0
2026,uzbekistan,UZB,0.0
2027,uzbekistan,UZB,0.0
2028,uzbekistan,UZB,0.0
2029,uzbekistan,UZB,0.0
2030,uzbekistan,UZB,0.0
2031,uzbekistan,UZB,0.0
2032,uzbekistan,UZB,0.0
2033,uzbekistan,UZB,0.0
2034,uzbekistan,UZB,0.0
2035,uzbekistan,UZB,0.0
2036,uzbekistan,UZB,0.0
2037,uzbekistan,UZB,0.0
2038,uzbekistan,UZB,0.0
2039,uzbekistan,UZB,0.0
2040,uzbekistan,UZB,0.0
2041,uzbekistan,UZB,0.0
2042,uzbekistan,UZB,0.0
2043,uzbekistan,UZB,0.0
2044,uzbekistan,UZB,0.0
2045,uzbekistan,UZB,0.0
2046,uzbekistan,UZB,0.0
2047,uzbekistan,UZB,0.0
2048,uzbekistan,UZB,0.0
2049,uzbekistan,UZB,0.0
2050,uzbekistan,UZB,0.0
