Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
2039,panama,PAN,0.2306146302271671
2040,panama,PAN,0.2306146302271671
2041,panama,PAN,0.2306146302271671
2042,panama,PAN,0.2306146302271671
2043,panama,PAN,0.2306146302271671
2044,panama,PAN,0.2306146302271671
2045,panama,PAN,0.2306146302271671
2046,panama,PAN,0.2306146302271671
2047,panama,PAN,0.2306146302271671
2048,panama,PAN,0.2306146302271671
2049,panama,PAN,0.2306146302271671
2050,panama,PAN,0.2306146302271671
2021,paraguay,PRY,0.2306146302271671
2022,paraguay,PRY,0.2306146302271671
2023,paraguay,PRY,0.2306146302271671
2024,paraguay,PRY,0.2306146302271671
2025,paraguay,PRY,0.2306146302271671
2026,paraguay,PRY,0.2306146302271671
2027,paraguay,PRY,0.2306146302271671
2028,paraguay,PRY,0.2306146302271671
2029,paraguay,PRY,0.2306146302271671
2030,paraguay,PRY,0.2306146302271671
2031,paraguay,PRY,0.2306146302271671
2032,paraguay,PRY,0.2306146302271671
2033,paraguay,PRY,0.2306146302271671
2034,paraguay,PRY,0.2306146302271671
2035,paraguay,PRY,0.2306146302271671
2036,paraguay,PRY,0.2306146302271671
2037,paraguay,PRY,0.2306146302271671
2038,paraguay,PRY,0.2306146302271671
2039,paraguay,PRY,0.2306146302271671
2040,paraguay,PRY,0.2306146302271671
2041,paraguay,PRY,0.2306146302271671
2042,paraguay,PRY,0.2306146302271671
2043,paraguay,PRY,0.2306146302271671
2044,paraguay,PRY,0.2306146302271671
2045,paraguay,PRY,0.2306146302271671
2046,paraguay,PRY,0.2306146302271671
2047,paraguay,PRY,0.2306146302271671
2048,paraguay,PRY,0.2306146302271671
2049,paraguay,PRY,0.2306146302271671
2050,paraguay,PRY,0.2306146302271671
2021,peru,PER,0.0
2022,peru,PER,0.0
2023,peru,PER,0.0
2024,peru,PER,0.0
2025,peru,PER,0.0
2026,peru,PER,0.0
2027,peru,PER,0.0
2028,peru,PER,0.0
2029,peru,PER,0.0
2030,peru,PER,0.0
2031,peru,PER,0.0
2032,peru,PER,0.0
2033,peru,PER,0.0
2034,peru,PER,0.0
2035,peru,PER,0.0
2036,peru,PER,0.0
2037,peru,PER,0.0
2038,peru,PER,0.0
2039,peru,PER,0.0
2040,peru,PER,0.0
2041,peru,PER,0.0
2042,peru,PER,0.0
2043,peru,PER,0.0
2044,peru,PER,0.0
2045,peru,PER,0.0
2046,peru,PER,0.0
2047,peru,PER,0.0
2048,peru,PER,0.0
2049,peru,PER,0.0
2050,peru,PER,0.0
2021,philippines,PHL,0.0
2022,philippines,PHL,0.0
2023,philippines,PHL,0.0
2024,philippines,PHL,0.0
2025,philippines,PHL,0.0
2026,philippines,PHL,0.0
2027,philippines,PHL,0.0
2028,philippines,PHL,0.0
2029,philippines,PHL,0.0
2030,philippines,PHL,0.0
2031,philippines,PHL,0.0
2032,philippines,PHL,0.0
2033,philippines,PHL,0.0
2034,philippines,PHL,0.0
2035,philippines,PHL,0.0
2036,philippines,PHL,0.0
2037,philippines,PHL,0.0
2038,philippines,PHL,0.0
2039,philippines,PHL,0.0
2040,philippines,PHL,0.0
2041,philippines,PHL,0.0
2042,philippines,PHL,0.0
2043,philippines,PHL,0.0
2044,philippines,PHL,0.0
2045,philippines,PHL,0.0
2046,philippines,PHL,0.0
2047,philippines,PHL,0.0
2048,philippines,PHL,0.0
2049,philippines,PHL,0.0
2050,philippines,PHL,0.0
2021,poland,POL,0.4385134618244269
2022,poland,POL,0.4385134618244269
2023,poland,POL,0.4385134618244269
2024,poland,POL,0.4385134618244269
2025,poland,POL,0.4385134618244269
2026,poland,POL,0.4385134618244269
2027,poland,POL,0.4385134618244269
2028,poland,POL,0.4385134618244269
2029,poland,POL,0.4385134618244269
2030,poland,POL,0.4385134618244269
2031,poland,POL,0.4385134618244269
2032,poland,POL,0.4385134618244269
2033,poland,POL,0.4385134618244269
2034,poland,POL,0.4385134618244269
2035,poland,POL,0.4385134618244269
2036,poland,POL,0.4385134618244269
2037,poland,POL,0.4385134618244269
2038,poland,POL,0.4385134618244269
2039,poland,POL,0.4385134618244269
2040,poland,POL,0.4385134618244269
2041,poland,POL,0.4385134618244269
2042,poland,POL,0.4385134618244269
2043,poland,POL,0.4385134618244269
2044,poland,POL,0.4385134618244269
2045,poland,POL,0.4385134618244269
2046,poland,POL,0.4385134618244269
2047,poland,POL,0.4385134618244269
2048,poland,POL,0.4385134618244269
2049,poland,POL,0.4385134618244269
2050,poland,POL,0.4385134618244269
2021,portugal,PRT,0.7246432734761187
2022,portugal,PRT,0.7246432734761187
2023,portugal,PRT,0.7246432734761187
2024,portugal,PRT,0.7246432734761187
2025,portugal,PRT,0.7246432734761187
2026,portugal,PRT,0.7246432734761187
2027,portugal,PRT,0.7246432734761187
2028,portugal,PRT,0.7246432734761187
2029,portugal,PRT,0.7246432734761187
2030,portugal,PRT,0.7246432734761187
2031,portugal,PRT,0.7246432734761187
2032,portugal,PRT,0.7246432734761187
2033,portugal,PRT,0.7246432734761187
2034,portugal,PRT,0.7246432734761187
2035,portugal,PRT,0.7246432734761187
2036,portugal,PRT,0.7246432734761187
2037,portugal,PRT,0.7246432734761187
2038,portugal,PRT,0.7246432734761187
2039,portugal,PRT,0.7246432734761187
2040,portugal,PRT,0.7246432734761187
2041,portugal,PRT,0.7246432734761187
2042,portugal,PRT,0.7246432734761187
2043,portugal,PRT,0.7246432734761187
2044,portugal,PRT,0.7246432734761187
2045,portugal,PRT,0.7246432734761187
2046,portugal,PRT,0.7246432734761187
2047,portugal,PRT,0.7246432734761187
2048,portugal,PRT,0.7246432734761187
2049,portugal,PRT,0.7246432734761187
2050,portugal,PRT,0.7246432734761187
2021,qatar,QAT,0.0
2022,qatar,QAT,0.0
2023,qatar,QAT,0.0
2024,qatar,QAT,0.0
2025,qatar,QAT,0.0
2026,qatar,QAT,0.0
2027,qatar,QAT,0.0
2028,qatar,QAT,0.0
2029,qatar,QAT,0.0
2030,qatar,QAT,0.0
2031,qatar,QAT,0.0
2032,qatar,QAT,0.0
2033,qatar,QAT,0.0
2034,qatar,QAT,0.0
2035,qatar,QAT,0.0
2036,qatar,QAT,0.0
2037,qatar,QAT,0.0
2038,qatar,QAT,0.0
2039,qatar,QAT,0.0
2040,qatar,QAT,0.0
2041,qatar,QAT,0.0
2042,qatar,QAT,0.0
2043,qatar,QAT,0.0
2044,qatar,QAT,0.0
2045,qatar,QAT,0.0
2046,qatar,QAT,0.0
2047,qatar,QAT,0.0
2048,qatar,QAT,0.0
2049,qatar,QAT,0.0
2050,qatar,QAT,0.0
2021,romania,ROM,0.08145841155270482
2022,romania,ROM,0.08145841155270482
2023,romania,ROM,0.08145841155270482
2024,romania,ROM,0.08145841155270482
2025,romania,ROM,0.08145841155270482
2026,romania,ROM,0.08145841155270482
2027,romania,ROM,0.08145841155270482
2028,romania,ROM,0.08145841155270482
2029,romania,ROM,0.08145841155270482
2030,romania,ROM,0.08145841155270482
2031,romania,ROM,0.08145841155270482
2032,romania,ROM,0.08145841155270482
2033,romania,ROM,0.08145841155270482
2034,romania,ROM,0.08145841155270482
2035,romania,ROM,0.08145841155270482
2036,romania,ROM,0.08145841155270482
2037,romania,ROM,0.08145841155270482
2038,romania,ROM,0.08145841155270482
2039,romania,ROM,0.08145841155270482
2040,romania,ROM,0.08145841155270482
2041,romania,ROM,0.08145841155270482
2042,romania,ROM,0.08145841155270482
2043,romania,ROM,0.08145841155270482
2044,romania,ROM,0.08145841155270482
2045,romania,ROM,0.08145841155270482
2046,romania,ROM,0.08145841155270482
2047,romania,ROM,0.08145841155270482
2048,romania,ROM,0.08145841155270482
2049,romania,ROM,0.08145841155270482
2050,romania,ROM,0.08145841155270482
2021,russian federation,RUS,0.008423011004481711
2022,russian federation,RUS,0.008423011004481711
2023,russian federation,RUS,0.008423011004481711
2024,russian federation,RUS,0.008423011004481711
2025,russian federation,RUS,0.008423011004481711
2026,russian federation,RUS,0.008423011004481711
2027,russian federation,RUS,0.008423011004481711
2028,russian federation,RUS,0.008423011004481711
2029,russian federation,RUS,0.008423011004481711
2030,russian federation,RUS,0.008423011004481711
2031,russian federation,RUS,0.008423011004481711
2032,russian federation,RUS,0.008423011004481711
2033,russian federation,RUS,0.008423011004481711
2034,russian federation,RUS,0.008423011004481711
2035,russian federation,RUS,0.008423011004481711
2036,russian federation,RUS,0.008423011004481711
2037,russian federation,RUS,0.008423011004481711
2038,russian federation,RUS,0.008423011004481711
2039,russian federation,RUS,0.008423011004481711
2040,russian federation,RUS,0.008423011004481711
2041,russian federation,RUS,0.008423011004481711
2042,russian federation,RUS,0.008423011004481711
2043,russian federation,RUS,0.008423011004481711
2044,russian federation,RUS,0.008423011004481711
2045,russian federation,RUS,0.008423011004481711
2046,russian federation,RUS,0.008423011004481711
2047,russian federation,RUS,0.008423011004481711
2048,russian federation,RUS,0.008423011004481711
2049,russian federation,RUS,0.008423011004481711
2050,russian federation,RUS,0.008423011004481711
2021,saudi arabia,SAU,0.0
2022,saudi arabia,SAU,0.0
2023,saudi arabia,SAU,0.0
2024,saudi arabia,SAU,0.0
2025,saudi arabia,SAU,0.0
2026,saudi arabia,SAU,0.0
2027,saudi arabia,SAU,0.0
2028,saudi arabia,SAU,0.0
2029,saudi arabia,SAU,0.0
2030,saudi arabia,SAU,0.0
2031,saudi arabia,SAU,0.0
2032,saudi arabia,SAU,0.0
2033,saudi arabia,SAU,0.0
2034,saudi arabia,SAU,0.0
2035,saudi arabia,SAU,0.0
2036,saudi arabia,SAU,0.0
2037,saudi arabia,SAU,0.0
2038,saudi arabia,SAU,0.0
2039,saudi arabia,SAU,0.0
2040,saudi arabia,SAU,0.0
2041,saudi arabia,SAU,0.0
2042,saudi arabia,SAU,0.0
2043,saudi arabia,SAU,0.0
2044,saudi arabia,SAU,0.0
2045,saudi arabia,SAU,0.0
2046,saudi arabia,SAU,0.0
2047,saudi arabia,SAU,0.0
2048,saudi arabia,SAU,0.0
2049,saudi arabia,SAU,0.0
2050,saudi arabia,SAU,0.0
2021,senegal,SEN,0.0
2022,senegal,SEN,0.0
2023,senegal,SEN,0.0
2024,senegal,SEN,0.0
2025,senegal,SEN,0.0
2026,senegal,SEN,0.0
2027,senegal,SEN,0.0
2028,senegal,SEN,0.0
2029,senegal,SEN,0.0
2030,senegal,SEN,0.0
2031,senegal,SEN,0.0
2032,senegal,SEN,0.0
2033,senegal,SEN,0.0
2034,senegal,SEN,0.0
2035,senegal,SEN,0.0
2036,senegal,SEN,0.0
2037,senegal,SEN,0.0
2038,senegal,SEN,0.0
2039,senegal,SEN,0.0
2040,senegal,SEN,0.0
2041,senegal,SEN,0.0
2042,senegal,SEN,0.0
2043,senegal,SEN,0.0
2044,senegal,SEN,0.0
2045,senegal,SEN,0.0
2046,senegal,SEN,0.0
2047,senegal,SEN,0.0
2048,senegal,SEN,0.0
2049,senegal,SEN,0.0
2050,senegal,SEN,0.0
2021,singapore,SGP,0.8812027568613525
2022,singapore,SGP,0.8812027568613525
2023,singapore,SGP,0.8812027568613525
2024,singapore,SGP,0.8812027568613525
2025,singapore,SGP,0.8812027568613525
2026,singapore,SGP,0.8812027568613525
2027,singapore,SGP,0.8812027568613525
2028,singapore,SGP,0.8812027568613525
2029,singapore,SGP,0.8812027568613525
2030,singapore,SGP,0.8812027568613525
2031,singapore,SGP,0.8812027568613525
2032,singapore,SGP,0.8812027568613525
2033,singapore,SGP,0.8812027568613525
2034,singapore,SGP,0.8812027568613525
2035,singapore,SGP,0.8812027568613525
2036,singapore,SGP,0.8812027568613525
2037,singapore,SGP,0.8812027568613525
2038,singapore,SGP,0.8812027568613525
2039,singapore,SGP,0.8812027568613525
2040,singapore,SGP,0.8812027568613525
2041,singapore,SGP,0.8812027568613525
2042,singapore,SGP,0.8812027568613525
2043,singapore,SGP,0.8812027568613525
2044,singapore,SGP,0.8812027568613525
2045,singapore,SGP,0.8812027568613525
2046,singapore,SGP,0.8812027568613525
2047,singapore,SGP,0.8812027568613525
2048,singapore,SGP,0.8812027568613525
2049,singapore,SGP,0.8812027568613525
2050,singapore,SGP,0.8812027568613525
2021,slovak republic,SVK,0.5483766998026328
2022,slovak republic,SVK,0.5483766998026328
2023,slovak republic,SVK,0.5483766998026328
2024,slovak republic,SVK,0.5483766998026328
2025,slovak republic,SVK,0.5483766998026328
2026,slovak republic,SVK,0.5483766998026328
2027,slovak republic,SVK,0.5483766998026328
2028,slovak republic,SVK,0.5483766998026328
2029,slovak republic,SVK,0.5483766998026328
2030,slovak republic,SVK,0.5483766998026328
2031,slovak republic,SVK,0.5483766998026328
2032,slovak republic,SVK,0.5483766998026328
2033,slovak republic,SVK,0.5483766998026328
2034,slovak republic,SVK,0.5483766998026328
2035,slovak republic,SVK,0.5483766998026328
2036,slovak republic,SVK,0.5483766998026328
2037,slovak republic,SVK,0.5483766998026328
2038,slovak republic,SVK,0.5483766998026328
2039,slovak republic,SVK,0.5483766998026328
2040,slovak republic,SVK,0.5483766998026328
2041,slovak republic,SVK,0.5483766998026328
2042,slovak republic,SVK,0.5483766998026328
2043,slovak republic,SVK,0.5483766998026328
2044,slovak republic,SVK,0.5483766998026328
2045,slovak republic,SVK,0.5483766998026328
2046,slovak republic,SVK,0.5483766998026328
2047,slovak republic,SVK,0.5483766998026328
2048,slovak republic,SVK,0.5483766998026328
2049,slovak republic,SVK,0.5483766998026328
2050,slovak republic,SVK,0.5483766998026328
2021,slovenia,SVN,0.5353916899326655
2022,slovenia,SVN,0.5353916899326655
2023,slovenia,SVN,0.5353916899326655
2024,slovenia,SVN,0.5353916899326655
2025,slovenia,SVN,0.5353916899326655
2026,slovenia,SVN,0.5353916899326655
2027,slovenia,SVN,0.5353916899326655
2028,slovenia,SVN,0.5353916899326655
2029,slovenia,SVN,0.5353916899326655
2030,slovenia,SVN,0.5353916899326655
2031,slovenia,SVN,0.5353916899326655
2032,slovenia,SVN,0.5353916899326655
2033,slovenia,SVN,0.5353916899326655
2034,slovenia,SVN,0.5353916899326655
2035,slovenia,SVN,0.5353916899326655
2036,slovenia,SVN,0.5353916899326655
2037,slovenia,SVN,0.5353916899326655
2038,slovenia,SVN,0.5353916899326655
2039,slovenia,SVN,0.5353916899326655
2040,slovenia,SVN,0.5353916899326655
2041,slovenia,SVN,0.5353916899326655
2042,slovenia,SVN,0.5353916899326655
2043,slovenia,SVN,0.5353916899326655
2044,slovenia,SVN,0.5353916899326655
2045,slovenia,SVN,0.5353916899326655
2046,slovenia,SVN,0.5353916899326655
2047,slovenia,SVN,0.5353916899326655
2048,slovenia,SVN,0.5353916899326655
2049,slovenia,SVN,0.5353916899326655
2050,slovenia,SVN,0.5353916899326655
2021,south africa,ZAF,0.5728862404523516
2022,south africa,ZAF,0.5728862404523516
2023,south africa,ZAF,0.5728862404523516
2024,south africa,ZAF,0.5728862404523516
2025,south africa,ZAF,0.5728862404523516
2026,south africa,ZAF,0.5728862404523516
2027,south africa,ZAF,0.5728862404523516
2028,south africa,ZAF,0.5728862404523516
2029,south africa,ZAF,0.5728862404523516
2030,south africa,ZAF,0.5728862404523516
2031,south africa,ZAF,0.5728862404523516
2032,south africa,ZAF,0.5728862404523516
2033,south africa,ZAF,0.5728862404523516
2034,south africa,ZAF,0.5728862404523516
2035,south africa,ZAF,0.5728862404523516
2036,south africa,ZAF,0.5728862404523516
2037,south africa,ZAF,0.5728862404523516
2038,south africa,ZAF,0.5728862404523516
2039,south africa,ZAF,0.5728862404523516
2040,south africa,ZAF,0.5728862404523516
2041,south africa,ZAF,0.5728862404523516
2042,south africa,ZAF,0.5728862404523516
2043,south africa,ZAF,0.5728862404523516
2044,south africa,ZAF,0.5728862404523516
2045,south africa,ZAF,0.5728862404523516
2046,south africa,ZAF,0.5728862404523516
2047,south africa,ZAF,0.5728862404523516
2048,south africa,ZAF,0.5728862404523516
2049,south africa,ZAF,0.5728862404523516
2050,south africa,ZAF,0.5728862404523516
2021,spain,ESP,0.6182670500673046
2022,spain,ESP,0.6182670500673046
2023,spain,ESP,0.6182670500673046
2024,spain,ESP,0.6182670500673046
2025,spain,ESP,0.6182670500673046
2026,spain,ESP,0.6182670500673046
2027,spain,ESP,0.6182670500673046
2028,spain,ESP,0.6182670500673046
2029,spain,ESP,0.6182670500673046
2030,spain,ESP,0.6182670500673046
2031,spain,ESP,0.6182670500673046
2032,spain,ESP,0.6182670500673046
2033,spain,ESP,0.6182670500673046
2034,spain,ESP,0.6182670500673046
2035,spain,ESP,0.6182670500673046
2036,spain,ESP,0.6182670500673046
2037,spain,ESP,0.6182670500673046
2038,spain,ESP,0.6182670500673046
2039,spain,ESP,0.6182670500673046
2040,spain,ESP,0.6182670500673046
2041,spain,ESP,0.6182670500673046
2042,spain,ESP,0.6182670500673046
2043,spain,ESP,0.6182670500673046
2044,spain,ESP,0.6182670500673046
2045,spain,ESP,0.6182670500673046
2046,spain,ESP,0.6182670500673046
2047,spain,ESP,0.6182670500673046
2048,spain,ESP,0.6182670500673046
2049,spain,ESP,0.6182670500673046
2050,spain,ESP,0.6182670500673046
2021,suriname,SUR,0.2306146302271671
2022,suriname,SUR,0.2306146302271671
2023,suriname,SUR,0.2306146302271671
2024,suriname,SUR,0.2306146302271671
2025,suriname,SUR,0.2306146302271671
2026,suriname,SUR,0.2306146302271671
2027,suriname,SUR,0.2306146302271671
2028,suriname,SUR,0.2306146302271671
2029,suriname,SUR,0.2306146302271671
2030,suriname,SUR,0.2306146302271671
2031,suriname,SUR,0.2306146302271671
2032,suriname,SUR,0.2306146302271671
2033,suriname,SUR,0.2306146302271671
2034,suriname,SUR,0.2306146302271671
2035,suriname,SUR,0.2306146302271671
2036,suriname,SUR,0.2306146302271671
2037,suriname,SUR,0.2306146302271671
2038,suriname,SUR,0.2306146302271671
2039,suriname,SUR,0.2306146302271671
2040,suriname,SUR,0.2306146302271671
2041,suriname,SUR,0.2306146302271671
2042,suriname,SUR,0.2306146302271671
2043,suriname,SUR,0.2306146302271671
2044,suriname,SUR,0.2306146302271671
2045,suriname,SUR,0.2306146302271671
2046,suriname,SUR,0.2306146302271671
2047,suriname,SUR,0.2306146302271671
2048,suriname,SUR,0.2306146302271671
2049,suriname,SUR,0.2306146302271671
2050,suriname,SUR,0.2306146302271671
2021,sweden,SWE,0.5969852748976213
2022,sweden,SWE,0.5969852748976213
2023,sweden,SWE,0.5969852748976213
2024,sweden,SWE,0.5969852748976213
2025,sweden,SWE,0.5969852748976213
2026,sweden,SWE,0.5969852748976213
2027,sweden,SWE,0.5969852748976213
2028,sweden,SWE,0.5969852748976213
2029,sweden,SWE,0.5969852748976213
2030,sweden,SWE,0.5969852748976213
2031,sweden,SWE,0.5969852748976213
2032,sweden,SWE,0.5969852748976213
2033,sweden,SWE,0.5969852748976213
2034,sweden,SWE,0.5969852748976213
2035,sweden,SWE,0.5969852748976213
2036,sweden,SWE,0.5969852748976213
2037,sweden,SWE,0.5969852748976213
2038,sweden,SWE,0.5969852748976213
2039,sweden,SWE,0.5969852748976213
2040,sweden,SWE,0.5969852748976213
2041,sweden,SWE,0.5969852748976213
2042,sweden,SWE,0.5969852748976213
2043,sweden,SWE,0.5969852748976213
2044,sweden,SWE,0.5969852748976213
2045,sweden,SWE,0.5969852748976213
2046,sweden,SWE,0.5969852748976213
2047,sweden,SWE,0.5969852748976213
2048,sweden,SWE,0.5969852748976213
2049,sweden,SWE,0.5969852748976213
2050,sweden,SWE,0.5969852748976213
2021,switzerland,CHE,0.5181328961008388
2022,switzerland,CHE,0.5181328961008388
2023,switzerland,CHE,0.5181328961008388
2024,switzerland,CHE,0.5181328961008388
2025,switzerland,CHE,0.5181328961008388
2026,switzerland,CHE,0.5181328961008388
2027,switzerland,CHE,0.5181328961008388
2028,switzerland,CHE,0.5181328961008388
2029,switzerland,CHE,0.5181328961008388
2030,switzerland,CHE,0.5181328961008388
2031,switzerland,CHE,0.5181328961008388
2032,switzerland,CHE,0.5181328961008388
2033,switzerland,CHE,0.5181328961008388
2034,switzerland,CHE,0.5181328961008388
2035,switzerland,CHE,0.5181328961008388
2036,switzerland,CHE,0.5181328961008388
2037,switzerland,CHE,0.5181328961008388
2038,switzerland,CHE,0.5181328961008388
2039,switzerland,CHE,0.5181328961008388
2040,switzerland,CHE,0.5181328961008388
2041,switzerland,CHE,0.5181328961008388
2042,switzerland,CHE,0.5181328961008388
2043,switzerland,CHE,0.5181328961008388
2044,switzerland,CHE,0.5181328961008388
2045,switzerland,CHE,0.5181328961008388
2046,switzerland,CHE,0.5181328961008388
2047,switzerland,CHE,0.5181328961008388
2048,switzerland,CHE,0.5181328961008388
2049,switzerland,CHE,0.5181328961008388
2050,switzerland,CHE,0.5181328961008388
2021,syrian arab republic,SYR,0.0
2022,syrian arab republic,SYR,0.0
2023,syrian arab republic,SYR,0.0
2024,syrian arab republic,SYR,0.0
2025,syrian arab republic,SYR,0.0
2026,syrian arab republic,SYR,0.0
2027,syrian arab republic,SYR,0.0
2028,syrian arab republic,SYR,0.0
2029,syrian arab republic,SYR,0.0
2030,syrian arab republic,SYR,0.0
2031,syrian arab republic,SYR,0.0
2032,syrian arab republic,SYR,0.0
2033,syrian arab republic,SYR,0.0
2034,syrian arab republic,SYR,0.0
2035,syrian arab republic,SYR,0.0
2036,syrian arab republic,SYR,0.0
2037,syrian arab republic,SYR,0.0
2038,syrian arab republic,SYR,0.0
2039,syrian arab republic,SYR,0.0
2040,syrian arab republic,SYR,0.0
2041,syrian arab republic,SYR,0.0
2042,syrian arab republic,SYR,0.0
2043,syrian arab republic,SYR,0.0
2044,syrian arab republic,SYR,0.0
2045,syrian arab republic,SYR,0.0
2046,syrian arab republic,SYR,0.0
2047,syrian arab republic,SYR,0.0
2048,syrian arab republic,SYR,0.0
2049,syrian arab republic,SYR,0.0
2050,syrian arab republic,SYR,0.0
2021,tajikistan,TJK,0.0
2022,tajikistan,TJK,0.0
2023,tajikistan,TJK,0.0
2024,tajikistan,TJK,0.0
2025,tajikistan,TJK,0.0
2026,tajikistan,TJK,0.0
2027,tajikistan,TJK,0.0
2028,tajikistan,TJK,0.0
2029,tajikistan,TJK,0.0
2030,tajikistan,TJK,0.0
2031,tajikistan,TJK,0.0
2032,tajikistan,TJK,0.0
2033,tajikistan,TJK,0.0
2034,tajikistan,TJK,0.0
2035,tajikistan,TJK,0.0
2036,tajikistan,TJK,0.0
2037,tajikistan,TJK,0.0
2038,tajikistan,TJK,0.0
2039,tajikistan,TJK,0.0
2040,tajikistan,TJK,0.0
2041,tajikistan,TJK,0.0
2042,tajikistan,TJK,0.0
2043,tajikistan,TJK,0.0
2044,tajikistan,TJK,0.0
2045,tajikistan,TJK,0.0
2046,tajikistan,TJK,0.0
2047,tajikistan,TJK,0.0
2048,tajikistan,TJK,0.0
2049,tajikistan,TJK,0.0
2050,tajikistan,TJK,0.0
2021,thailand,THA,0.26380949391884434
2022,thailand,THA,0.26380949391884434
2023,thailand,THA,0.26380949391884434
2024,thailand,THA,0.26380949391884434
2025,thailand,THA,0.26380949391884434
2026,thailand,THA,0.26380949391884434
2027,thailand,THA,0.26380949391884434
2028,thailand,THA,0.26380949391884434
2029,thailand,THA,0.26380949391884434
2030,thailand,THA,0.26380949391884434
2031,thailand,THA,0.26380949391884434
2032,thailand,THA,0.26380949391884434
2033,thailand,THA,0.26380949391884434
2034,thailand,THA,0.26380949391884434
2035,thailand,THA,0.26380949391884434
2036,thailand,THA,0.26380949391884434
2037,thailand,THA,0.26380949391884434
2038,thailand,THA,0.26380949391884434
2039,thailand,THA,0.26380949391884434
2040,thailand,THA,0.26380949391884434
2041,thailand,THA,0.26380949391884434
2042,thailand,THA,0.26380949391884434
2043,thailand,THA,0.26380949391884434
2044,thailand,THA,0.26380949391884434
2045,thailand,THA,0.26380949391884434
2046,thailand,THA,0.26380949391884434
2047,thailand,THA,0.26380949391884434
2048,thailand,THA,0.26380949391884434
2049,thailand,THA,0.26380949391884434
2050,thailand,THA,0.26380949391884434
2021,trinidad_and_tobago,TTO,0.0
2022,trinidad_and_tobago,TTO,0.0
2023,trinidad_and_tobago,TTO,0.0
2024,trinidad_and_tobago,TTO,0.0
2025,trinidad_and_tobago,TTO,0.0
2026,trinidad_and_tobago,TTO,0.0
2027,trinidad_and_tobago,TTO,0.0
2028,trinidad_and_tobago,TTO,0.0
2029,trinidad_and_tobago,TTO,0.0
2030,trinidad_and_tobago,TTO,0.0
2031,trinidad_and_tobago,TTO,0.0
2032,trinidad_and_tobago,TTO,0.0
2033,trinidad_and_tobago,TTO,0.0
2034,trinidad_and_tobago,TTO,0.0
2035,trinidad_and_tobago,TTO,0.0
2036,trinidad_and_tobago,TTO,0.0
2037,trinidad_and_tobago,TTO,0.0
2038,trinidad_and_tobago,TTO,0.0
2039,trinidad_and_tobago,TTO,0.0
2040,trinidad_and_tobago,TTO,0.0
2041,trinidad_and_tobago,TTO,0.0
2042,trinidad_and_tobago,TTO,0.0
2043,trinidad_and_tobago,TTO,0.0
2044,trinidad_and_tobago,TTO,0.0
2045,trinidad_and_tobago,TTO,0.0
2046,trinidad_and_tobago,TTO,0.0
2047,trinidad_and_tobago,TTO,0.0
2048,trinidad_and_tobago,TTO,0.0
2049,trinidad_and_tobago,TTO,0.0
2050,trinidad_and_tobago,TTO,0.0
2021,tunisia,TUN,0.4434953011996016
2022,tunisia,TUN,0.4434953011996016
2023,tunisia,TUN,0.4434953011996016
2024,tunisia,TUN,0.4434953011996016
2025,tunisia,TUN,0.4434953011996016
2026,tunisia,TUN,0.4434953011996016
2027,tunisia,TUN,0.4434953011996016
2028,tunisia,TUN,0.4434953011996016
2029,tunisia,TUN,0.4434953011996016
2030,tunisia,TUN,0.4434953011996016
2031,tunisia,TUN,0.4434953011996016
2032,tunisia,TUN,0.4434953011996016
2033,tunisia,TUN,0.4434953011996016
2034,tunisia,TUN,0.4434953011996016
2035,tunisia,TUN,0.4434953011996016
2036,tunisia,TUN,0.4434953011996016
2037,tunisia,TUN,0.4434953011996016
2038,tunisia,TUN,0.4434953011996016
2039,tunisia,TUN,0.4434953011996016
2040,tunisia,TUN,0.4434953011996016
2041,tunisia,TUN,0.4434953011996016
2042,tunisia,TUN,0.4434953011996016
2043,tunisia,TUN,0.4434953011996016
2044,tunisia,TUN,0.4434953011996016
2045,tunisia,TUN,0.4434953011996016
2046,tunisia,TUN,0.4434953011996016
2047,tunisia,TUN,0.4434953011996016
2048,tunisia,TUN,0.4434953011996016
2049,tunisia,TUN,0.4434953011996016
2050,tunisia,TUN,0.4434953011996016
2021,turkey,TUR,0.6280003301276886
2022,turkey,TUR,0.6280003301276886
2023,turkey,TUR,0.6280003301276886
2024,turkey,TUR,0.6280003301276886
2025,turkey,TUR,0.6280003301276886
2026,turkey,TUR,0.6280003301276886
2027,turkey,TUR,0.6280003301276886
2028,turkey,TUR,0.6280003301276886
2029,turkey,TUR,0.6280003301276886
2030,turkey,TUR,0.6280003301276886
2031,turkey,TUR,0.6280003301276886
2032,turkey,TUR,0.6280003301276886
2033,turkey,TUR,0.6280003301276886
2034,turkey,TUR,0.6280003301276886
2035,turkey,TUR,0.6280003301276886
2036,turkey,TUR,0.6280003301276886
2037,turkey,TUR,0.6280003301276886
2038,turkey,TUR,0.6280003301276886
2039,turkey,TUR,0.6280003301276886
2040,turkey,TUR,0.6280003301276886
2041,turkey,TUR,0.6280003301276886
2042,turkey,TUR,0.6280003301276886
2043,turkey,TUR,0.6280003301276886
2044,turkey,TUR,0.6280003301276886
2045,turkey,TUR,0.6280003301276886
2046,turkey,TUR,0.6280003301276886
2047,turkey,TUR,0.6280003301276886
2048,turkey,TUR,0.6280003301276886
2049,turkey,TUR,0.6280003301276886
2050,turkey,TUR,0.6280003301276886
2021,turkmenistan,TKM,0.0
