,Nation,iso_code3,Year,frac_lndu_initial_other
4665,Solomon Islands,SLB,2035,7.488166109471192e-05
4666,Solomon Islands,SLB,2036,7.488166109471192e-05
4667,Solomon Islands,SLB,2037,7.488166109471192e-05
4668,Solomon Islands,SLB,2038,7.488166109471192e-05
4669,Solomon Islands,SLB,2039,7.488166109471192e-05
4670,Solomon Islands,SLB,2040,7.488166109471192e-05
4671,Solomon Islands,SLB,2041,7.488166109471192e-05
4672,Solomon Islands,SLB,2042,7.488166109471192e-05
4673,Solomon Islands,SLB,2043,7.488166109471192e-05
4674,Solomon Islands,SLB,2044,7.488166109471192e-05
4675,Solomon Islands,SLB,2045,7.488166109471192e-05
4676,Solomon Islands,SLB,2046,7.488166109471192e-05
4677,Solomon Islands,SLB,2047,7.488166109471192e-05
4678,Solomon Islands,SLB,2048,7.488166109471192e-05
4679,Solomon Islands,SLB,2049,7.488166109471192e-05
4680,Solomon Islands,SLB,2050,7.488166109471192e-05
4681,Somalia,SOM,2020,0.2081443537790271
4682,Somalia,SOM,2021,0.2081443537790271
4683,Somalia,SOM,2022,0.2081443537790271
4684,Somalia,SOM,2023,0.2081443537790271
4685,Somalia,SOM,2024,0.2081443537790271
4686,Somalia,SOM,2025,0.2081443537790271
4687,Somalia,SOM,2026,0.2081443537790271
4688,Somalia,SOM,2027,0.2081443537790271
4689,Somalia,SOM,2028,0.2081443537790271
4690,Somalia,SOM,2029,0.2081443537790271
4691,Somalia,SOM,2030,0.2081443537790271
4692,Somalia,SOM,2031,0.2081443537790271
4693,Somalia,SOM,2032,0.2081443537790271
4694,Somalia,SOM,2033,0.2081443537790271
4695,Somalia,SOM,2034,0.2081443537790271
4696,Somalia,SOM,2035,0.2081443537790271
4697,Somalia,SOM,2036,0.2081443537790271
4698,Somalia,SOM,2037,0.2081443537790271
4699,Somalia,SOM,2038,0.2081443537790271
4700,Somalia,SOM,2039,0.2081443537790271
4701,Somalia,SOM,2040,0.2081443537790271
4702,Somalia,SOM,2041,0.2081443537790271
4703,Somalia,SOM,2042,0.2081443537790271
4704,Somalia,SOM,2043,0.2081443537790271
4705,Somalia,SOM,2044,0.2081443537790271
4706,Somalia,SOM,2045,0.2081443537790271
4707,Somalia,SOM,2046,0.2081443537790271
4708,Somalia,SOM,2047,0.2081443537790271
4709,Somalia,SOM,2048,0.2081443537790271
4710,Somalia,SOM,2049,0.2081443537790271
4711,Somalia,SOM,2050,0.2081443537790271
4712,South Africa,ZAF,2020,0.10921735643161408
4713,South Africa,ZAF,2021,0.10921735643161408
4714,South Africa,ZAF,2022,0.10921735643161408
4715,South Africa,ZAF,2023,0.10921735643161408
4716,South Africa,ZAF,2024,0.10921735643161408
4717,South Africa,ZAF,2025,0.10921735643161408
4718,South Africa,ZAF,2026,0.10921735643161408
4719,South Africa,ZAF,2027,0.10921735643161408
4720,South Africa,ZAF,2028,0.10921735643161408
4721,South Africa,ZAF,2029,0.10921735643161408
4722,South Africa,ZAF,2030,0.10921735643161408
4723,South Africa,ZAF,2031,0.10921735643161408
4724,South Africa,ZAF,2032,0.10921735643161408
4725,South Africa,ZAF,2033,0.10921735643161408
4726,South Africa,ZAF,2034,0.10921735643161408
4727,South Africa,ZAF,2035,0.10921735643161408
4728,South Africa,ZAF,2036,0.10921735643161408
4729,South Africa,ZAF,2037,0.10921735643161408
4730,South Africa,ZAF,2038,0.10921735643161408
4731,South Africa,ZAF,2039,0.10921735643161408
4732,South Africa,ZAF,2040,0.10921735643161408
4733,South Africa,ZAF,2041,0.10921735643161408
4734,South Africa,ZAF,2042,0.10921735643161408
4735,South Africa,ZAF,2043,0.10921735643161408
4736,South Africa,ZAF,2044,0.10921735643161408
4737,South Africa,ZAF,2045,0.10921735643161408
4738,South Africa,ZAF,2046,0.10921735643161408
4739,South Africa,ZAF,2047,0.10921735643161408
4740,South Africa,ZAF,2048,0.10921735643161408
4741,South Africa,ZAF,2049,0.10921735643161408
4742,South Africa,ZAF,2050,0.10921735643161408
4743,Spain,ESP,2020,0.103373773115572
4744,Spain,ESP,2021,0.103373773115572
4745,Spain,ESP,2022,0.103373773115572
4746,Spain,ESP,2023,0.103373773115572
4747,Spain,ESP,2024,0.103373773115572
4748,Spain,ESP,2025,0.103373773115572
4749,Spain,ESP,2026,0.103373773115572
4750,Spain,ESP,2027,0.103373773115572
4751,Spain,ESP,2028,0.103373773115572
4752,Spain,ESP,2029,0.103373773115572
4753,Spain,ESP,2030,0.103373773115572
4754,Spain,ESP,2031,0.103373773115572
4755,Spain,ESP,2032,0.103373773115572
4756,Spain,ESP,2033,0.103373773115572
4757,Spain,ESP,2034,0.103373773115572
4758,Spain,ESP,2035,0.103373773115572
4759,Spain,ESP,2036,0.103373773115572
4760,Spain,ESP,2037,0.103373773115572
4761,Spain,ESP,2038,0.103373773115572
4762,Spain,ESP,2039,0.103373773115572
4763,Spain,ESP,2040,0.103373773115572
4764,Spain,ESP,2041,0.103373773115572
4765,Spain,ESP,2042,0.103373773115572
4766,Spain,ESP,2043,0.103373773115572
4767,Spain,ESP,2044,0.103373773115572
4768,Spain,ESP,2045,0.103373773115572
4769,Spain,ESP,2046,0.103373773115572
4770,Spain,ESP,2047,0.103373773115572
4771,Spain,ESP,2048,0.103373773115572
4772,Spain,ESP,2049,0.103373773115572
4773,Spain,ESP,2050,0.103373773115572
4774,Sri Lanka,LKA,2020,0.020606201011753967
4775,Sri Lanka,LKA,2021,0.020606201011753967
4776,Sri Lanka,LKA,2022,0.020606201011753967
4777,Sri Lanka,LKA,2023,0.020606201011753967
4778,Sri Lanka,LKA,2024,0.020606201011753967
4779,Sri Lanka,LKA,2025,0.020606201011753967
4780,Sri Lanka,LKA,2026,0.020606201011753967
4781,Sri Lanka,LKA,2027,0.020606201011753967
4782,Sri Lanka,LKA,2028,0.020606201011753967
4783,Sri Lanka,LKA,2029,0.020606201011753967
4784,Sri Lanka,LKA,2030,0.020606201011753967
4785,Sri Lanka,LKA,2031,0.020606201011753967
4786,Sri Lanka,LKA,2032,0.020606201011753967
4787,Sri Lanka,LKA,2033,0.020606201011753967
4788,Sri Lanka,LKA,2034,0.020606201011753967
4789,Sri Lanka,LKA,2035,0.020606201011753967
4790,Sri Lanka,LKA,2036,0.020606201011753967
4791,Sri Lanka,LKA,2037,0.020606201011753967
4792,Sri Lanka,LKA,2038,0.020606201011753967
4793,Sri Lanka,LKA,2039,0.020606201011753967
4794,Sri Lanka,LKA,2040,0.020606201011753967
4795,Sri Lanka,LKA,2041,0.020606201011753967
4796,Sri Lanka,LKA,2042,0.020606201011753967
4797,Sri Lanka,LKA,2043,0.020606201011753967
4798,Sri Lanka,LKA,2044,0.020606201011753967
4799,Sri Lanka,LKA,2045,0.020606201011753967
4800,Sri Lanka,LKA,2046,0.020606201011753967
4801,Sri Lanka,LKA,2047,0.020606201011753967
4802,Sri Lanka,LKA,2048,0.020606201011753967
4803,Sri Lanka,LKA,2049,0.020606201011753967
4804,Sri Lanka,LKA,2050,0.020606201011753967
4805,St. Lucia,LCA,2020,0.0022077151335311573
4806,St. Lucia,LCA,2021,0.0022077151335311573
4807,St. Lucia,LCA,2022,0.0022077151335311573
4808,St. Lucia,LCA,2023,0.0022077151335311573
4809,St. Lucia,LCA,2024,0.0022077151335311573
4810,St. Lucia,LCA,2025,0.0022077151335311573
4811,St. Lucia,LCA,2026,0.0022077151335311573
4812,St. Lucia,LCA,2027,0.0022077151335311573
4813,St. Lucia,LCA,2028,0.0022077151335311573
4814,St. Lucia,LCA,2029,0.0022077151335311573
4815,St. Lucia,LCA,2030,0.0022077151335311573
4816,St. Lucia,LCA,2031,0.0022077151335311573
4817,St. Lucia,LCA,2032,0.0022077151335311573
4818,St. Lucia,LCA,2033,0.0022077151335311573
4819,St. Lucia,LCA,2034,0.0022077151335311573
4820,St. Lucia,LCA,2035,0.0022077151335311573
4821,St. Lucia,LCA,2036,0.0022077151335311573
4822,St. Lucia,LCA,2037,0.0022077151335311573
4823,St. Lucia,LCA,2038,0.0022077151335311573
4824,St. Lucia,LCA,2039,0.0022077151335311573
4825,St. Lucia,LCA,2040,0.0022077151335311573
4826,St. Lucia,LCA,2041,0.0022077151335311573
4827,St. Lucia,LCA,2042,0.0022077151335311573
4828,St. Lucia,LCA,2043,0.0022077151335311573
4829,St. Lucia,LCA,2044,0.0022077151335311573
4830,St. Lucia,LCA,2045,0.0022077151335311573
4831,St. Lucia,LCA,2046,0.0022077151335311573
4832,St. Lucia,LCA,2047,0.0022077151335311573
4833,St. Lucia,LCA,2048,0.0022077151335311573
4834,St. Lucia,LCA,2049,0.0022077151335311573
4835,St. Lucia,LCA,2050,0.0022077151335311573
4836,St. Vincent and the Grenadines,VCT,2020,0.01283911144277967
4837,St. Vincent and the Grenadines,VCT,2021,0.01283911144277967
4838,St. Vincent and the Grenadines,VCT,2022,0.01283911144277967
4839,St. Vincent and the Grenadines,VCT,2023,0.01283911144277967
4840,St. Vincent and the Grenadines,VCT,2024,0.01283911144277967
4841,St. Vincent and the Grenadines,VCT,2025,0.01283911144277967
4842,St. Vincent and the Grenadines,VCT,2026,0.01283911144277967
4843,St. Vincent and the Grenadines,VCT,2027,0.01283911144277967
4844,St. Vincent and the Grenadines,VCT,2028,0.01283911144277967
4845,St. Vincent and the Grenadines,VCT,2029,0.01283911144277967
4846,St. Vincent and the Grenadines,VCT,2030,0.01283911144277967
4847,St. Vincent and the Grenadines,VCT,2031,0.01283911144277967
4848,St. Vincent and the Grenadines,VCT,2032,0.01283911144277967
4849,St. Vincent and the Grenadines,VCT,2033,0.01283911144277967
4850,St. Vincent and the Grenadines,VCT,2034,0.01283911144277967
4851,St. Vincent and the Grenadines,VCT,2035,0.01283911144277967
4852,St. Vincent and the Grenadines,VCT,2036,0.01283911144277967
4853,St. Vincent and the Grenadines,VCT,2037,0.01283911144277967
4854,St. Vincent and the Grenadines,VCT,2038,0.01283911144277967
4855,St. Vincent and the Grenadines,VCT,2039,0.01283911144277967
4856,St. Vincent and the Grenadines,VCT,2040,0.01283911144277967
4857,St. Vincent and the Grenadines,VCT,2041,0.01283911144277967
4858,St. Vincent and the Grenadines,VCT,2042,0.01283911144277967
4859,St. Vincent and the Grenadines,VCT,2043,0.01283911144277967
4860,St. Vincent and the Grenadines,VCT,2044,0.01283911144277967
4861,St. Vincent and the Grenadines,VCT,2045,0.01283911144277967
4862,St. Vincent and the Grenadines,VCT,2046,0.01283911144277967
4863,St. Vincent and the Grenadines,VCT,2047,0.01283911144277967
4864,St. Vincent and the Grenadines,VCT,2048,0.01283911144277967
4865,St. Vincent and the Grenadines,VCT,2049,0.01283911144277967
4866,St. Vincent and the Grenadines,VCT,2050,0.01283911144277967
4867,Suriname,SUR,2020,0.007434441481190515
4868,Suriname,SUR,2021,0.007434441481190515
4869,Suriname,SUR,2022,0.007434441481190515
4870,Suriname,SUR,2023,0.007434441481190515
4871,Suriname,SUR,2024,0.007434441481190515
4872,Suriname,SUR,2025,0.007434441481190515
4873,Suriname,SUR,2026,0.007434441481190515
4874,Suriname,SUR,2027,0.007434441481190515
4875,Suriname,SUR,2028,0.007434441481190515
4876,Suriname,SUR,2029,0.007434441481190515
4877,Suriname,SUR,2030,0.007434441481190515
4878,Suriname,SUR,2031,0.007434441481190515
4879,Suriname,SUR,2032,0.007434441481190515
4880,Suriname,SUR,2033,0.007434441481190515
4881,Suriname,SUR,2034,0.007434441481190515
4882,Suriname,SUR,2035,0.007434441481190515
4883,Suriname,SUR,2036,0.007434441481190515
4884,Suriname,SUR,2037,0.007434441481190515
4885,Suriname,SUR,2038,0.007434441481190515
4886,Suriname,SUR,2039,0.007434441481190515
4887,Suriname,SUR,2040,0.007434441481190515
4888,Suriname,SUR,2041,0.007434441481190515
4889,Suriname,SUR,2042,0.007434441481190515
4890,Suriname,SUR,2043,0.007434441481190515
4891,Suriname,SUR,2044,0.007434441481190515
4892,Suriname,SUR,2045,0.007434441481190515
4893,Suriname,SUR,2046,0.007434441481190515
4894,Suriname,SUR,2047,0.007434441481190515
4895,Suriname,SUR,2048,0.007434441481190515
4896,Suriname,SUR,2049,0.007434441481190515
4897,Suriname,SUR,2050,0.007434441481190515
4898,Sweden,SWE,2020,0.14211322913447103
4899,Sweden,SWE,2021,0.14211322913447103
4900,Sweden,SWE,2022,0.14211322913447103
4901,Sweden,SWE,2023,0.14211322913447103
4902,Sweden,SWE,2024,0.14211322913447103
4903,Sweden,SWE,2025,0.14211322913447103
4904,Sweden,SWE,2026,0.14211322913447103
4905,Sweden,SWE,2027,0.14211322913447103
4906,Sweden,SWE,2028,0.14211322913447103
4907,Sweden,SWE,2029,0.14211322913447103
4908,Sweden,SWE,2030,0.14211322913447103
4909,Sweden,SWE,2031,0.14211322913447103
4910,Sweden,SWE,2032,0.14211322913447103
4911,Sweden,SWE,2033,0.14211322913447103
4912,Sweden,SWE,2034,0.14211322913447103
4913,Sweden,SWE,2035,0.14211322913447103
4914,Sweden,SWE,2036,0.14211322913447103
4915,Sweden,SWE,2037,0.14211322913447103
4916,Sweden,SWE,2038,0.14211322913447103
4917,Sweden,SWE,2039,0.14211322913447103
4918,Sweden,SWE,2040,0.14211322913447103
4919,Sweden,SWE,2041,0.14211322913447103
4920,Sweden,SWE,2042,0.14211322913447103
4921,Sweden,SWE,2043,0.14211322913447103
4922,Sweden,SWE,2044,0.14211322913447103
4923,Sweden,SWE,2045,0.14211322913447103
4924,Sweden,SWE,2046,0.14211322913447103
4925,Sweden,SWE,2047,0.14211322913447103
4926,Sweden,SWE,2048,0.14211322913447103
4927,Sweden,SWE,2049,0.14211322913447103
4928,Sweden,SWE,2050,0.14211322913447103
4929,Switzerland,CHE,2020,0.1444076011673424
4930,Switzerland,CHE,2021,0.1444076011673424
4931,Switzerland,CHE,2022,0.1444076011673424
4932,Switzerland,CHE,2023,0.1444076011673424
4933,Switzerland,CHE,2024,0.1444076011673424
4934,Switzerland,CHE,2025,0.1444076011673424
4935,Switzerland,CHE,2026,0.1444076011673424
4936,Switzerland,CHE,2027,0.1444076011673424
4937,Switzerland,CHE,2028,0.1444076011673424
4938,Switzerland,CHE,2029,0.1444076011673424
4939,Switzerland,CHE,2030,0.1444076011673424
4940,Switzerland,CHE,2031,0.1444076011673424
4941,Switzerland,CHE,2032,0.1444076011673424
4942,Switzerland,CHE,2033,0.1444076011673424
4943,Switzerland,CHE,2034,0.1444076011673424
4944,Switzerland,CHE,2035,0.1444076011673424
4945,Switzerland,CHE,2036,0.1444076011673424
4946,Switzerland,CHE,2037,0.1444076011673424
4947,Switzerland,CHE,2038,0.1444076011673424
4948,Switzerland,CHE,2039,0.1444076011673424
4949,Switzerland,CHE,2040,0.1444076011673424
4950,Switzerland,CHE,2041,0.1444076011673424
4951,Switzerland,CHE,2042,0.1444076011673424
4952,Switzerland,CHE,2043,0.1444076011673424
4953,Switzerland,CHE,2044,0.1444076011673424
4954,Switzerland,CHE,2045,0.1444076011673424
4955,Switzerland,CHE,2046,0.1444076011673424
4956,Switzerland,CHE,2047,0.1444076011673424
4957,Switzerland,CHE,2048,0.1444076011673424
4958,Switzerland,CHE,2049,0.1444076011673424
4959,Switzerland,CHE,2050,0.1444076011673424
4960,Syrian Arab Republic,SYR,2020,0.6895136340893948
4961,Syrian Arab Republic,SYR,2021,0.6895136340893948
4962,Syrian Arab Republic,SYR,2022,0.6895136340893948
4963,Syrian Arab Republic,SYR,2023,0.6895136340893948
4964,Syrian Arab Republic,SYR,2024,0.6895136340893948
4965,Syrian Arab Republic,SYR,2025,0.6895136340893948
4966,Syrian Arab Republic,SYR,2026,0.6895136340893948
4967,Syrian Arab Republic,SYR,2027,0.6895136340893948
4968,Syrian Arab Republic,SYR,2028,0.6895136340893948
4969,Syrian Arab Republic,SYR,2029,0.6895136340893948
4970,Syrian Arab Republic,SYR,2030,0.6895136340893948
4971,Syrian Arab Republic,SYR,2031,0.6895136340893948
4972,Syrian Arab Republic,SYR,2032,0.6895136340893948
4973,Syrian Arab Republic,SYR,2033,0.6895136340893948
4974,Syrian Arab Republic,SYR,2034,0.6895136340893948
4975,Syrian Arab Republic,SYR,2035,0.6895136340893948
4976,Syrian Arab Republic,SYR,2036,0.6895136340893948
4977,Syrian Arab Republic,SYR,2037,0.6895136340893948
4978,Syrian Arab Republic,SYR,2038,0.6895136340893948
4979,Syrian Arab Republic,SYR,2039,0.6895136340893948
4980,Syrian Arab Republic,SYR,2040,0.6895136340893948
4981,Syrian Arab Republic,SYR,2041,0.6895136340893948
4982,Syrian Arab Republic,SYR,2042,0.6895136340893948
4983,Syrian Arab Republic,SYR,2043,0.6895136340893948
4984,Syrian Arab Republic,SYR,2044,0.6895136340893948
4985,Syrian Arab Republic,SYR,2045,0.6895136340893948
4986,Syrian Arab Republic,SYR,2046,0.6895136340893948
4987,Syrian Arab Republic,SYR,2047,0.6895136340893948
4988,Syrian Arab Republic,SYR,2048,0.6895136340893948
4989,Syrian Arab Republic,SYR,2049,0.6895136340893948
4990,Syrian Arab Republic,SYR,2050,0.6895136340893948
4991,Tajikistan,TJK,2020,0.35000262911123625
4992,Tajikistan,TJK,2021,0.35000262911123625
4993,Tajikistan,TJK,2022,0.35000262911123625
4994,Tajikistan,TJK,2023,0.35000262911123625
4995,Tajikistan,TJK,2024,0.35000262911123625
4996,Tajikistan,TJK,2025,0.35000262911123625
4997,Tajikistan,TJK,2026,0.35000262911123625
4998,Tajikistan,TJK,2027,0.35000262911123625
4999,Tajikistan,TJK,2028,0.35000262911123625
5000,Tajikistan,TJK,2029,0.35000262911123625
5001,Tajikistan,TJK,2030,0.35000262911123625
5002,Tajikistan,TJK,2031,0.35000262911123625
5003,Tajikistan,TJK,2032,0.35000262911123625
5004,Tajikistan,TJK,2033,0.35000262911123625
5005,Tajikistan,TJK,2034,0.35000262911123625
5006,Tajikistan,TJK,2035,0.35000262911123625
5007,Tajikistan,TJK,2036,0.35000262911123625
5008,Tajikistan,TJK,2037,0.35000262911123625
5009,Tajikistan,TJK,2038,0.35000262911123625
5010,Tajikistan,TJK,2039,0.35000262911123625
5011,Tajikistan,TJK,2040,0.35000262911123625
5012,Tajikistan,TJK,2041,0.35000262911123625
5013,Tajikistan,TJK,2042,0.35000262911123625
5014,Tajikistan,TJK,2043,0.35000262911123625
5015,Tajikistan,TJK,2044,0.35000262911123625
5016,Tajikistan,TJK,2045,0.35000262911123625
5017,Tajikistan,TJK,2046,0.35000262911123625
5018,Tajikistan,TJK,2047,0.35000262911123625
5019,Tajikistan,TJK,2048,0.35000262911123625
5020,Tajikistan,TJK,2049,0.35000262911123625
5021,Tajikistan,TJK,2050,0.35000262911123625
5022,Tanzania,TZA,2020,0.08672222419209971
5023,Tanzania,TZA,2021,0.08672222419209971
5024,Tanzania,TZA,2022,0.08672222419209971
5025,Tanzania,TZA,2023,0.08672222419209971
5026,Tanzania,TZA,2024,0.08672222419209971
5027,Tanzania,TZA,2025,0.08672222419209971
5028,Tanzania,TZA,2026,0.08672222419209971
5029,Tanzania,TZA,2027,0.08672222419209971
5030,Tanzania,TZA,2028,0.08672222419209971
5031,Tanzania,TZA,2029,0.08672222419209971
5032,Tanzania,TZA,2030,0.08672222419209971
5033,Tanzania,TZA,2031,0.08672222419209971
5034,Tanzania,TZA,2032,0.08672222419209971
5035,Tanzania,TZA,2033,0.08672222419209971
5036,Tanzania,TZA,2034,0.08672222419209971
5037,Tanzania,TZA,2035,0.08672222419209971
5038,Tanzania,TZA,2036,0.08672222419209971
5039,Tanzania,TZA,2037,0.08672222419209971
5040,Tanzania,TZA,2038,0.08672222419209971
5041,Tanzania,TZA,2039,0.08672222419209971
5042,Tanzania,TZA,2040,0.08672222419209971
5043,Tanzania,TZA,2041,0.08672222419209971
5044,Tanzania,TZA,2042,0.08672222419209971
5045,Tanzania,TZA,2043,0.08672222419209971
5046,Tanzania,TZA,2044,0.08672222419209971
5047,Tanzania,TZA,2045,0.08672222419209971
5048,Tanzania,TZA,2046,0.08672222419209971
5049,Tanzania,TZA,2047,0.08672222419209971
5050,Tanzania,TZA,2048,0.08672222419209971
5051,Tanzania,TZA,2049,0.08672222419209971
5052,Tanzania,TZA,2050,0.08672222419209971
5053,Thailand,THA,2020,0.06605079233522064
5054,Thailand,THA,2021,0.06605079233522064
5055,Thailand,THA,2022,0.06605079233522064
5056,Thailand,THA,2023,0.06605079233522064
5057,Thailand,THA,2024,0.06605079233522064
5058,Thailand,THA,2025,0.06605079233522064
5059,Thailand,THA,2026,0.06605079233522064
5060,Thailand,THA,2027,0.06605079233522064
5061,Thailand,THA,2028,0.06605079233522064
5062,Thailand,THA,2029,0.06605079233522064
5063,Thailand,THA,2030,0.06605079233522064
5064,Thailand,THA,2031,0.06605079233522064
5065,Thailand,THA,2032,0.06605079233522064
5066,Thailand,THA,2033,0.06605079233522064
5067,Thailand,THA,2034,0.06605079233522064
5068,Thailand,THA,2035,0.06605079233522064
5069,Thailand,THA,2036,0.06605079233522064
5070,Thailand,THA,2037,0.06605079233522064
5071,Thailand,THA,2038,0.06605079233522064
5072,Thailand,THA,2039,0.06605079233522064
5073,Thailand,THA,2040,0.06605079233522064
5074,Thailand,THA,2041,0.06605079233522064
5075,Thailand,THA,2042,0.06605079233522064
5076,Thailand,THA,2043,0.06605079233522064
5077,Thailand,THA,2044,0.06605079233522064
5078,Thailand,THA,2045,0.06605079233522064
5079,Thailand,THA,2046,0.06605079233522064
5080,Thailand,THA,2047,0.06605079233522064
5081,Thailand,THA,2048,0.06605079233522064
5082,Thailand,THA,2049,0.06605079233522064
5083,Thailand,THA,2050,0.06605079233522064
5084,Timor-Leste,TLS,2020,0.21729628032208587
5085,Timor-Leste,TLS,2021,0.21729628032208587
5086,Timor-Leste,TLS,2022,0.21729628032208587
5087,Timor-Leste,TLS,2023,0.21729628032208587
5088,Timor-Leste,TLS,2024,0.21729628032208587
5089,Timor-Leste,TLS,2025,0.21729628032208587
5090,Timor-Leste,TLS,2026,0.21729628032208587
5091,Timor-Leste,TLS,2027,0.21729628032208587
5092,Timor-Leste,TLS,2028,0.21729628032208587
5093,Timor-Leste,TLS,2029,0.21729628032208587
5094,Timor-Leste,TLS,2030,0.21729628032208587
5095,Timor-Leste,TLS,2031,0.21729628032208587
5096,Timor-Leste,TLS,2032,0.21729628032208587
5097,Timor-Leste,TLS,2033,0.21729628032208587
5098,Timor-Leste,TLS,2034,0.21729628032208587
5099,Timor-Leste,TLS,2035,0.21729628032208587
5100,Timor-Leste,TLS,2036,0.21729628032208587
5101,Timor-Leste,TLS,2037,0.21729628032208587
5102,Timor-Leste,TLS,2038,0.21729628032208587
5103,Timor-Leste,TLS,2039,0.21729628032208587
5104,Timor-Leste,TLS,2040,0.21729628032208587
5105,Timor-Leste,TLS,2041,0.21729628032208587
5106,Timor-Leste,TLS,2042,0.21729628032208587
5107,Timor-Leste,TLS,2043,0.21729628032208587
5108,Timor-Leste,TLS,2044,0.21729628032208587
5109,Timor-Leste,TLS,2045,0.21729628032208587
5110,Timor-Leste,TLS,2046,0.21729628032208587
5111,Timor-Leste,TLS,2047,0.21729628032208587
5112,Timor-Leste,TLS,2048,0.21729628032208587
5113,Timor-Leste,TLS,2049,0.21729628032208587
5114,Timor-Leste,TLS,2050,0.21729628032208587
5115,Togo,TGO,2020,0.0002160111193979668
5116,Togo,TGO,2021,0.0002160111193979668
5117,Togo,TGO,2022,0.0002160111193979668
5118,Togo,TGO,2023,0.0002160111193979668
5119,Togo,TGO,2024,0.0002160111193979668
5120,Togo,TGO,2025,0.0002160111193979668
5121,Togo,TGO,2026,0.0002160111193979668
5122,Togo,TGO,2027,0.0002160111193979668
5123,Togo,TGO,2028,0.0002160111193979668
5124,Togo,TGO,2029,0.0002160111193979668
5125,Togo,TGO,2030,0.0002160111193979668
5126,Togo,TGO,2031,0.0002160111193979668
5127,Togo,TGO,2032,0.0002160111193979668
5128,Togo,TGO,2033,0.0002160111193979668
5129,Togo,TGO,2034,0.0002160111193979668
5130,Togo,TGO,2035,0.0002160111193979668
5131,Togo,TGO,2036,0.0002160111193979668
5132,Togo,TGO,2037,0.0002160111193979668
5133,Togo,TGO,2038,0.0002160111193979668
5134,Togo,TGO,2039,0.0002160111193979668
5135,Togo,TGO,2040,0.0002160111193979668
5136,Togo,TGO,2041,0.0002160111193979668
5137,Togo,TGO,2042,0.0002160111193979668
5138,Togo,TGO,2043,0.0002160111193979668
5139,Togo,TGO,2044,0.0002160111193979668
5140,Togo,TGO,2045,0.0002160111193979668
5141,Togo,TGO,2046,0.0002160111193979668
5142,Togo,TGO,2047,0.0002160111193979668
5143,Togo,TGO,2048,0.0002160111193979668
5144,Togo,TGO,2049,0.0002160111193979668
5145,Togo,TGO,2050,0.0002160111193979668
5146,Tonga,TON,2020,0.02141539155910074
5147,Tonga,TON,2021,0.02141539155910074
5148,Tonga,TON,2022,0.02141539155910074
5149,Tonga,TON,2023,0.02141539155910074
5150,Tonga,TON,2024,0.02141539155910074
5151,Tonga,TON,2025,0.02141539155910074
5152,Tonga,TON,2026,0.02141539155910074
5153,Tonga,TON,2027,0.02141539155910074
5154,Tonga,TON,2028,0.02141539155910074
5155,Tonga,TON,2029,0.02141539155910074
5156,Tonga,TON,2030,0.02141539155910074
5157,Tonga,TON,2031,0.02141539155910074
5158,Tonga,TON,2032,0.02141539155910074
5159,Tonga,TON,2033,0.02141539155910074
5160,Tonga,TON,2034,0.02141539155910074
5161,Tonga,TON,2035,0.02141539155910074
5162,Tonga,TON,2036,0.02141539155910074
5163,Tonga,TON,2037,0.02141539155910074
5164,Tonga,TON,2038,0.02141539155910074
5165,Tonga,TON,2039,0.02141539155910074
5166,Tonga,TON,2040,0.02141539155910074
5167,Tonga,TON,2041,0.02141539155910074
5168,Tonga,TON,2042,0.02141539155910074
5169,Tonga,TON,2043,0.02141539155910074
5170,Tonga,TON,2044,0.02141539155910074
5171,Tonga,TON,2045,0.02141539155910074
5172,Tonga,TON,2046,0.02141539155910074
5173,Tonga,TON,2047,0.02141539155910074
5174,Tonga,TON,2048,0.02141539155910074
5175,Tonga,TON,2049,0.02141539155910074
5176,Tonga,TON,2050,0.02141539155910074
5177,Trinidad and Tobago,TTO,2020,0.024245662752737422
5178,Trinidad and Tobago,TTO,2021,0.024245662752737422
5179,Trinidad and Tobago,TTO,2022,0.024245662752737422
5180,Trinidad and Tobago,TTO,2023,0.024245662752737422
5181,Trinidad and Tobago,TTO,2024,0.024245662752737422
5182,Trinidad and Tobago,TTO,2025,0.024245662752737422
5183,Trinidad and Tobago,TTO,2026,0.024245662752737422
5184,Trinidad and Tobago,TTO,2027,0.024245662752737422
5185,Trinidad and Tobago,TTO,2028,0.024245662752737422
5186,Trinidad and Tobago,TTO,2029,0.024245662752737422
5187,Trinidad and Tobago,TTO,2030,0.024245662752737422
5188,Trinidad and Tobago,TTO,2031,0.024245662752737422
5189,Trinidad and Tobago,TTO,2032,0.024245662752737422
5190,Trinidad and Tobago,TTO,2033,0.024245662752737422
5191,Trinidad and Tobago,TTO,2034,0.024245662752737422
5192,Trinidad and Tobago,TTO,2035,0.024245662752737422
5193,Trinidad and Tobago,TTO,2036,0.024245662752737422
5194,Trinidad and Tobago,TTO,2037,0.024245662752737422
5195,Trinidad and Tobago,TTO,2038,0.024245662752737422
5196,Trinidad and Tobago,TTO,2039,0.024245662752737422
5197,Trinidad and Tobago,TTO,2040,0.024245662752737422
5198,Trinidad and Tobago,TTO,2041,0.024245662752737422
5199,Trinidad and Tobago,TTO,2042,0.024245662752737422
5200,Trinidad and Tobago,TTO,2043,0.024245662752737422
5201,Trinidad and Tobago,TTO,2044,0.024245662752737422
5202,Trinidad and Tobago,TTO,2045,0.024245662752737422
5203,Trinidad and Tobago,TTO,2046,0.024245662752737422
