,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic
5305,India,IND,2018,4.8181663167390006e-05
5306,India,IND,2019,4.535733280099501e-05
5307,India,IND,2020,5.4025409518635005e-05
5308,India,IND,2021,5.402541085557e-05
5309,India,IND,2022,4.994837784549001e-05
5310,India,IND,2023,4.6179018537505006e-05
5311,India,IND,2024,4.2694114305055e-05
5312,India,IND,2025,3.9472198717530005e-05
5313,India,IND,2026,3.649342531066e-05
5314,India,IND,2027,3.3739445335565e-05
5315,India,IND,2028,3.1193294733535e-05
5316,India,IND,2029,2.883928964023e-05
5317,India,IND,2030,2.6662929775705005e-05
5318,India,IND,2031,2.465080912508e-05
5319,India,IND,2032,2.279053335972e-05
5320,India,IND,2033,2.1070643490240002e-05
5321,India,IND,2034,1.948054528103e-05
5322,India,IND,2035,1.801044399152e-05
5323,India,IND,2036,1.6651284042215e-05
5324,India,IND,2037,1.5394693233830002e-05
5325,India,IND,2038,1.423293117593e-05
5326,India,IND,2039,1.315884160742e-05
5327,India,IND,2040,1.2165808315155e-05
5328,India,IND,2041,1.1247714379175001e-05
5329,India,IND,2042,1.03989044935e-05
5330,India,IND,2043,9.61415013037e-06
5331,India,IND,2044,8.888617333405e-06
5332,India,IND,2045,8.217836941205001e-06
5333,India,IND,2046,7.5976770581050004e-06
5334,India,IND,2047,7.024317602335001e-06
5335,India,IND,2048,6.494226774990001e-06
5336,India,IND,2049,6.00413930472e-06
5337,India,IND,2050,5.551036334195e-06
5338,Poland,POL,2017,0.0006584297009735291
5339,Poland,POL,2018,0.0005814325179521523
5340,Poland,POL,2019,0.000598857999678031
5341,Poland,POL,2020,0.0006378441720293397
5342,Poland,POL,2021,0.0006378440987385831
5343,Poland,POL,2022,0.0006190900384398067
5344,Poland,POL,2023,0.0006008873899646828
5345,Poland,POL,2024,0.0005832199405574396
5346,Poland,POL,2025,0.0005660719541540327
5347,Poland,POL,2026,0.0005494281573663101
5348,Poland,POL,2027,0.0005332737258783107
5349,Poland,POL,2028,0.0005175942712425294
5350,Poland,POL,2029,0.0005023758280643521
5351,Poland,POL,2030,0.00048760484156341963
5352,Poland,POL,2031,0.00047326815550057227
5353,Poland,POL,2032,0.00045935300045987174
5354,Poland,POL,2033,0.00044584698247509153
5355,Poland,POL,2034,0.0004327380719906745
5356,Poland,POL,2035,0.0004200145931472874
5357,Poland,POL,2036,0.00040766521338218137
5358,Poland,POL,2037,0.0003956789333356769
5359,Poland,POL,2038,0.00038404507705416677
5360,Poland,POL,2039,0.00037275328248121786
5361,Poland,POL,2040,0.00036179349222832907
5362,Poland,POL,2041,0.00035115594461697754
5363,Poland,POL,2042,0.0003408311649840634
5364,Poland,POL,2043,0.0003308099572431008
5365,Poland,POL,2044,0.0003210833956932894
5366,Poland,POL,2045,0.00031164281706963227
5367,Poland,POL,2046,0.00030247981282681706
5368,Poland,POL,2047,0.00029358622164968095
5369,Poland,POL,2048,0.0002849541221843225
5370,Poland,POL,2049,0.0002765758259824715
5371,Poland,POL,2050,0.000268443870653706
5372,Greece,GRC,2017,0.0
5373,Greece,GRC,2018,0.0
5374,Greece,GRC,2019,0.0
5375,Greece,GRC,2020,0.0
5376,Greece,GRC,2021,0.0
5377,Greece,GRC,2022,0.0
5378,Greece,GRC,2023,0.0
5379,Greece,GRC,2024,0.0
5380,Greece,GRC,2025,0.0
5381,Greece,GRC,2026,0.0
5382,Greece,GRC,2027,0.0
5383,Greece,GRC,2028,0.0
5384,Greece,GRC,2029,0.0
5385,Greece,GRC,2030,0.0
5386,Greece,GRC,2031,0.0
5387,Greece,GRC,2032,0.0
5388,Greece,GRC,2033,0.0
5389,Greece,GRC,2034,0.0
5390,Greece,GRC,2035,0.0
5391,Greece,GRC,2036,0.0
5392,Greece,GRC,2037,0.0
5393,Greece,GRC,2038,0.0
5394,Greece,GRC,2039,0.0
5395,Greece,GRC,2040,0.0
5396,Greece,GRC,2041,0.0
5397,Greece,GRC,2042,0.0
5398,Greece,GRC,2043,0.0
5399,Greece,GRC,2044,0.0
5400,Greece,GRC,2045,0.0
5401,Greece,GRC,2046,0.0
5402,Greece,GRC,2047,0.0
5403,Greece,GRC,2048,0.0
5404,Greece,GRC,2049,0.0
5405,Greece,GRC,2050,0.0
5406,"Congo, Rep.",COG,2017,0.2072515114777043
5407,"Congo, Rep.",COG,2018,0.15766504149263244
5408,"Congo, Rep.",COG,2019,0.19353739195229352
5409,"Congo, Rep.",COG,2020,0.17576367309280824
5410,"Congo, Rep.",COG,2021,0.1757637085448639
5411,"Congo, Rep.",COG,2022,0.16788188012451083
5412,"Congo, Rep.",COG,2023,0.16035349906688334
5413,"Congo, Rep.",COG,2024,0.15316271561840067
5414,"Congo, Rep.",COG,2025,0.1462943907810733
5415,"Congo, Rep.",COG,2026,0.13973406443985859
5416,"Congo, Rep.",COG,2027,0.13346792491929743
5417,"Congo, Rep.",COG,2028,0.127482779905326
5418,"Congo, Rep.",COG,2029,0.12176602867105793
5419,"Congo, Rep.",COG,2030,0.11630563554804875
5420,"Congo, Rep.",COG,2031,0.1110901045871978
5421,"Congo, Rep.",COG,2032,0.10610845535594136
5422,"Congo, Rep.",COG,2033,0.10135019982077931
5423,"Congo, Rep.",COG,2034,0.09680532026646632
5424,"Congo, Rep.",COG,2035,0.092464248205377
5425,"Congo, Rep.",COG,2036,0.08831784423264973
5426,"Congo, Rep.",COG,2037,0.08435737878469042
5427,"Congo, Rep.",COG,2038,0.08057451376052693
5428,"Congo, Rep.",COG,2039,0.07696128496732757
5429,"Congo, Rep.",COG,2040,0.07351008535311666
5430,"Congo, Rep.",COG,2041,0.07021364899139261
5431,"Congo, Rep.",COG,2042,0.06706503578392978
5432,"Congo, Rep.",COG,2043,0.06405761684955515
5433,"Congo, Rep.",COG,2044,0.06118506056814272
5434,"Congo, Rep.",COG,2045,0.05844131925044133
5435,"Congo, Rep.",COG,2046,0.05582061640567038
5436,"Congo, Rep.",COG,2047,0.05331743458008031
5437,"Congo, Rep.",COG,2048,0.050926503740871876
5438,"Congo, Rep.",COG,2049,0.04864279018101874
5439,"Congo, Rep.",COG,2050,0.04646148592163501
5440,Mauritania,MRT,2017,0.043251469630790206
5441,Mauritania,MRT,2018,0.04741285055345097
5442,Mauritania,MRT,2019,0.049291420541556094
5443,Mauritania,MRT,2020,0.05190693570578247
5444,Mauritania,MRT,2021,0.0519069393509813
5445,Mauritania,MRT,2022,0.04743064045283966
5446,Mauritania,MRT,2023,0.043340364157379616
5447,Mauritania,MRT,2024,0.03960282103215465
5448,Mauritania,MRT,2025,0.036187592425612265
5449,Mauritania,MRT,2026,0.03306688289955344
5450,Mauritania,MRT,2027,0.030215294011073607
5451,Mauritania,MRT,2028,0.027609617602872286
5452,Mauritania,MRT,2029,0.02522864691958509
5453,Mauritania,MRT,2030,0.023053004012879855
5454,Mauritania,MRT,2031,0.021064982030617553
5455,Mauritania,MRT,2032,0.019248401106524905
5456,Mauritania,MRT,2033,0.017588476677509304
5457,Mauritania,MRT,2034,0.01607169915689372
5458,Mauritania,MRT,2035,0.01468572398427152
5459,Mauritania,MRT,2036,0.013419271157132064
5460,Mauritania,MRT,2037,0.01226203342657804
5461,Mauritania,MRT,2038,0.011204592409968983
5462,Mauritania,MRT,2039,0.010238341937758808
5463,Mauritania,MRT,2040,0.009355418010672743
5464,Mauritania,MRT,2041,0.008548634797167071
5465,Mauritania,MRT,2042,0.007811426150276376
5466,Mauritania,MRT,2043,0.007137792167872528
5467,Mauritania,MRT,2044,0.006522250361406752
5468,Mauritania,MRT,2045,0.0059597910357132005
5469,Mauritania,MRT,2046,0.005445836516724352
5470,Mauritania,MRT,2047,0.00497620389526616
5471,Mauritania,MRT,2048,0.0045470709837167125
5472,Mauritania,MRT,2049,0.0041549452084604635
5473,Mauritania,MRT,2050,0.003796635184964176
5474,Benin,BEN,2017,0.10484181899617193
5475,Benin,BEN,2018,0.0928771780321133
5476,Benin,BEN,2019,0.0865239251090963
5477,Benin,BEN,2020,0.0674768315637754
5478,Benin,BEN,2021,0.06747683770381198
5479,Benin,BEN,2022,0.06236425927722718
5480,Benin,BEN,2023,0.057639050191848125
5481,Benin,BEN,2024,0.053271860285391825
5482,Benin,BEN,2025,0.04923556319579438
5483,Benin,BEN,2026,0.04550508786853472
5484,Benin,BEN,2027,0.04205726283029387
5485,Benin,BEN,2028,0.03887067226167235
5486,Benin,BEN,2029,0.0359255229749765
5487,Benin,BEN,2030,0.0332035214708179
5488,Benin,BEN,2031,0.030687760309877174
5489,Benin,BEN,2032,0.02836261309404045
5490,Benin,BEN,2033,0.026213637404594776
5491,Benin,BEN,2034,0.024227485094592875
5492,Benin,BEN,2035,0.022391819378177375
5493,Benin,BEN,2036,0.020695238201872676
5494,Benin,BEN,2037,0.01912720342187365
5495,Benin,BEN,2038,0.017677975347422124
5496,Benin,BEN,2039,0.016338552243695025
5497,Benin,BEN,2040,0.015100614418431075
5498,Benin,BEN,2041,0.013956472544997
5499,Benin,BEN,2042,0.0128990199009063
5500,Benin,BEN,2043,0.01192168822512545
5501,Benin,BEN,2044,0.011018406919979126
5502,Benin,BEN,2045,0.010183565344241825
5503,Benin,BEN,2046,0.009411977963202676
5504,Benin,BEN,2047,0.008698852139236525
5505,Benin,BEN,2048,0.008039758362816125
5506,Benin,BEN,2049,0.007430602739058025
5507,Benin,BEN,2050,0.00686760155890515
5508,Rwanda,RWA,2017,0.059920509323716266
5509,Rwanda,RWA,2018,0.0365714707953592
5510,Rwanda,RWA,2019,0.06084162869426945
5511,Rwanda,RWA,2020,0.056210819125082
5512,Rwanda,RWA,2021,0.05621082824000396
5513,Rwanda,RWA,2022,0.05461895833873633
5514,Rwanda,RWA,2023,0.05307216960531331
5515,Rwanda,RWA,2024,0.05156918535770634
5516,Rwanda,RWA,2025,0.05010876506905093
5517,Rwanda,RWA,2026,0.04868970334374543
5518,Rwanda,RWA,2027,0.04731082892254637
5519,Rwanda,RWA,2028,0.0459710037158395
5520,Rwanda,RWA,2029,0.04466912186428862
5521,Rwanda,RWA,2030,0.04340410882608525
5522,Rwanda,RWA,2031,0.0421749204900483
5523,Rwanda,RWA,2032,0.04098054231383984
5524,Rwanda,RWA,2033,0.03981998848658641
5525,Rwanda,RWA,2034,0.03869230111521433
5526,Rwanda,RWA,2035,0.03759654943382804
5527,Rwanda,RWA,2036,0.03653182903547903
5528,Rwanda,RWA,2037,0.035497261125688885
5529,Rwanda,RWA,2038,0.034491991797114804
5530,Rwanda,RWA,2039,0.03351519132475452
5531,Rwanda,RWA,2040,0.03256605348111162
5532,Rwanda,RWA,2041,0.03164379487075441
5533,Rwanda,RWA,2042,0.030747654283720824
5534,Rwanda,RWA,2043,0.029876892067233787
5535,Rwanda,RWA,2044,0.029030789515209873
5536,Rwanda,RWA,2045,0.028208648275056206
5537,Rwanda,RWA,2046,0.027409789771268
5538,Rwanda,RWA,2047,0.026633554645347893
5539,Rwanda,RWA,2048,0.025879302211587803
5540,Rwanda,RWA,2049,0.025146409928262267
5541,Rwanda,RWA,2050,0.024434272883797792
5542,Sudan,SDN,2017,0.0001639153683477267
5543,Sudan,SDN,2018,0.00017386475818549684
5544,Sudan,SDN,2019,0.00011753118793303556
5545,Sudan,SDN,2020,6.43593060572216e-05
5546,Sudan,SDN,2021,6.435932157519724e-05
5547,Sudan,SDN,2022,2.0962933049674253e-05
5548,Sudan,SDN,2023,6.827986238667165e-06
5549,Sudan,SDN,2024,2.2239920322665516e-06
5550,Sudan,SDN,2025,7.243922859092676e-07
5551,Sudan,SDN,2026,2.359469711544188e-07
5552,Sudan,SDN,2027,7.685196858089817e-08
5553,Sudan,SDN,2028,2.5032002088698054e-08
5554,Sudan,SDN,2029,8.15335169858388e-09
5555,Sudan,SDN,2030,2.655686256546581e-09
5556,Sudan,SDN,2031,8.650024865768197e-10
5557,Sudan,SDN,2032,2.8174612115403547e-10
5558,Sudan,SDN,2033,9.176953594606223e-11
5559,Sudan,SDN,2034,2.989090921025076e-11
5560,Sudan,SDN,2035,9.735980946232443e-12
5561,Sudan,SDN,2036,3.171175701570635e-12
5562,Sudan,SDN,2037,1.0329062254506106e-12
5563,Sudan,SDN,2038,3.364352438895801e-13
5564,Sudan,SDN,2039,1.0958271965265984e-13
5565,Sudan,SDN,2040,3.5692968155306144e-14
5566,Sudan,SDN,2041,1.1625810892208265e-14
5567,Sudan,SDN,2042,3.786725674180042e-15
5568,Sudan,SDN,2043,1.2334013914766692e-15
5569,Sudan,SDN,2044,4.0173995250553593e-16
5570,Sudan,SDN,2045,1.3085358144920108e-16
5571,Sudan,SDN,2046,4.262125205943204e-17
5572,Sudan,SDN,2047,1.3882471591492927e-17
5573,Sudan,SDN,2048,4.5217587043165856e-18
5574,Sudan,SDN,2049,1.4728142352253884e-18
5575,Sudan,SDN,2050,4.7972081513588645e-19
5576,Comoros,COM,2017,0.15854877181755134
5577,Comoros,COM,2018,0.21536113683389038
5578,Comoros,COM,2019,0.26395723533958354
5579,Comoros,COM,2020,0.39330255509846107
5580,Comoros,COM,2021,0.39330253861998493
5581,Comoros,COM,2022,0.32468167923266333
5582,Comoros,COM,2023,0.26803333942168756
5583,Comoros,COM,2024,0.221268632130181
5584,Comoros,COM,2025,0.18266312567831205
5585,Comoros,COM,2026,0.15079325596833987
5586,Comoros,COM,2027,0.12448383307301007
5587,Comoros,COM,2028,0.10276470653172051
5588,Comoros,COM,2029,0.0848349914029143
5589,Comoros,COM,2030,0.07003353592131394
5590,Comoros,COM,2031,0.05781454176552782
5591,Comoros,COM,2032,0.04772743794220883
5592,Comoros,COM,2033,0.03940026614351899
5593,Comoros,COM,2034,0.03252596491896006
5594,Comoros,COM,2035,0.026851046895363287
5595,Comoros,COM,2036,0.02216625152161812
5596,Comoros,COM,2037,0.018298828661480797
5597,Comoros,COM,2038,0.015106168494734628
5598,Comoros,COM,2039,0.012470542831611312
5599,Comoros,COM,2040,0.010294763928342124
5600,Comoros,COM,2041,0.008498600724231684
5601,Comoros,COM,2042,0.007015820350291681
5602,Comoros,COM,2043,0.0057917458161345185
5603,Comoros,COM,2044,0.004781239815714107
5604,Comoros,COM,2045,0.00394704030547857
5605,Comoros,COM,2046,0.0032583864799815695
5606,Comoros,COM,2047,0.002689884478298821
5607,Comoros,COM,2048,0.0022205709945843626
5608,Comoros,COM,2049,0.0018331402637439234
5609,Comoros,COM,2050,0.0015133059176016697
5610,Equatorial Guinea,GNQ,2017,0.33219023548658155
5611,Equatorial Guinea,GNQ,2018,0.276670180078626
5612,Equatorial Guinea,GNQ,2019,0.25378791177974497
5613,Equatorial Guinea,GNQ,2020,0.2775879314329144
5614,Equatorial Guinea,GNQ,2021,0.27758795327005437
5615,Equatorial Guinea,GNQ,2022,0.28040259639794385
5616,Equatorial Guinea,GNQ,2023,0.283245779006182
5617,Equatorial Guinea,GNQ,2024,0.2861177904749496
5618,Equatorial Guinea,GNQ,2025,0.2890189231186413
5619,Equatorial Guinea,GNQ,2026,0.29194947221561346
5620,Equatorial Guinea,GNQ,2027,0.2949097360382414
5621,Equatorial Guinea,GNQ,2028,0.297900015883275
5622,Equatorial Guinea,GNQ,2029,0.3009206161025083
5623,Equatorial Guinea,GNQ,2030,0.30397184413375233
5624,Equatorial Guinea,GNQ,2031,0.30705401053212855
5625,Equatorial Guinea,GNQ,2032,0.3101674290016765
5626,Equatorial Guinea,GNQ,2033,0.31331241642728486
5627,Equatorial Guinea,GNQ,2034,0.3164892929069412
5628,Equatorial Guinea,GNQ,2035,0.3196983817843121
5629,Equatorial Guinea,GNQ,2036,0.3229400096816556
5630,Equatorial Guinea,GNQ,2037,0.326214506533061
5631,Equatorial Guinea,GNQ,2038,0.32952220561803497
5632,Equatorial Guinea,GNQ,2039,0.3328634435954176
5633,Equatorial Guinea,GNQ,2040,0.33623856053765055
5634,Equatorial Guinea,GNQ,2041,0.3396478999653885
5635,Equatorial Guinea,GNQ,2042,0.3430918088824648
5636,Equatorial Guinea,GNQ,2043,0.34657063781120645
5637,Equatorial Guinea,GNQ,2044,0.3500847408281143
5638,Equatorial Guinea,GNQ,2045,0.3536344755998976
5639,Equatorial Guinea,GNQ,2046,0.3572202034198785
5640,Equatorial Guinea,GNQ,2047,0.36084228924476625
5641,Equatorial Guinea,GNQ,2048,0.36450110173180056
5642,Equatorial Guinea,GNQ,2049,0.3681970132762741
5643,Equatorial Guinea,GNQ,2050,0.37193040004943545
5644,China,CHN,2017,1.0661619882613466e-05
5645,China,CHN,2018,9.571114687136595e-06
5646,China,CHN,2019,8.804486270021547e-06
5647,China,CHN,2020,8.548584237121316e-06
5648,China,CHN,2021,8.54858383442398e-06
5649,China,CHN,2022,7.820990783174128e-06
5650,China,CHN,2023,7.155325141016994e-06
5651,China,CHN,2024,6.5463160989491835e-06
5652,China,CHN,2025,5.989141460770905e-06
5653,China,CHN,2026,5.4793894604146776e-06
5654,China,CHN,2027,5.01302382913475e-06
5655,China,CHN,2028,4.586351835916204e-06
5656,China,CHN,2029,4.19599504805118e-06
5657,China,CHN,2030,3.838862580361291e-06
5658,China,CHN,2031,3.5121266212510565e-06
5659,China,CHN,2032,3.2132000418049376e-06
5660,China,CHN,2033,2.9397159106346707e-06
5661,China,CHN,2034,2.6895087522730722e-06
5662,China,CHN,2035,2.460597400716793e-06
5663,China,CHN,2036,2.251169312350142e-06
5664,China,CHN,2037,2.059566214038393e-06
5665,China,CHN,2038,1.8842709727506587e-06
5666,China,CHN,2039,1.7238955827445597e-06
5667,China,CHN,2040,1.5771701751940428e-06
5668,China,CHN,2041,1.4429329632374765e-06
5669,China,CHN,2042,1.320121042829844e-06
5670,China,CHN,2043,1.2077619765592239e-06
5671,China,CHN,2044,1.1049660937874024e-06
5672,China,CHN,2045,1.0109194461462813e-06
5673,China,CHN,2046,9.248773626110315e-07
5674,China,CHN,2047,8.461585531183444e-07
5675,China,CHN,2048,7.741397140416842e-07
5676,China,CHN,2049,7.082505928090803e-07
5677,China,CHN,2050,6.479694725846388e-07
5678,Kazakhstan,KAZ,2017,0.0005011195832329365
5679,Kazakhstan,KAZ,2018,0.0005048536776490497
5680,Kazakhstan,KAZ,2019,0.0005081181531709064
5681,Kazakhstan,KAZ,2020,0.0005358006751942411
5682,Kazakhstan,KAZ,2021,0.0005358007076448494
5683,Kazakhstan,KAZ,2022,0.0004996222539927975
5684,Kazakhstan,KAZ,2023,0.0004658866498741255
5685,Kazakhstan,KAZ,2024,0.00043442894866341415
5686,Kazakhstan,KAZ,2025,0.0004050953412976953
5687,Kazakhstan,KAZ,2026,0.0003777424042435065
5688,Kazakhstan,KAZ,2027,0.00035223639824286357
5689,Kazakhstan,KAZ,2028,0.0003284526144094885
5690,Kazakhstan,KAZ,2029,0.00030627476447804433
5691,Kazakhstan,KAZ,2030,0.00028559441222512016
5692,Kazakhstan,KAZ,2031,0.00026631044328191634
5693,Kazakhstan,KAZ,2032,0.0002483285707463584
5694,Kazakhstan,KAZ,2033,0.00023156087417738942
5695,Kazakhstan,KAZ,2034,0.00021592536971738505
5696,Kazakhstan,KAZ,2035,0.00020134560924084597
5697,Kazakhstan,KAZ,2036,0.00018775030656947885
5698,Kazakhstan,KAZ,2037,0.0001750729889260604
5699,Kazakhstan,KAZ,2038,0.00016325167192290013
5700,Kazakhstan,KAZ,2039,0.00015222855649581695
5701,Kazakhstan,KAZ,2040,0.0001419497463017973
5702,Kazakhstan,KAZ,2041,0.00013236498419860165
5703,Kazakhstan,KAZ,2042,0.00012342740651783836
5704,Kazakhstan,KAZ,2043,0.00011509331393008153
5705,Kazakhstan,KAZ,2044,0.00010732195778166736
5706,Kazakhstan,KAZ,2045,0.00010007534085852448
5707,Kazakhstan,KAZ,2046,9.331803160285284e-05
5708,Kazakhstan,KAZ,2047,8.701699087432425e-05
5709,Kazakhstan,KAZ,2048,8.114141040873564e-05
5710,Kazakhstan,KAZ,2049,7.566256218429328e-05
5711,Kazakhstan,KAZ,2050,7.055365795904228e-05
5712,Chad,TCD,2017,0.1783901318070774
5713,Chad,TCD,2018,0.15031153573022113
5714,Chad,TCD,2019,0.1178936890329848
5715,Chad,TCD,2020,0.10474828057901825
5716,Chad,TCD,2021,0.10474827688407522
5717,Chad,TCD,2022,0.09252719275615498
5718,Chad,TCD,2023,0.08173195449133179
5719,Chad,TCD,2024,0.07219620725528562
5720,Chad,TCD,2025,0.063773004995261
5721,Chad,TCD,2026,0.05633254599849975
5722,Chad,TCD,2027,0.04976017264528926
5723,Chad,TCD,2028,0.043954604532785574
5724,Chad,TCD,2029,0.038826377742008436
5725,Chad,TCD,2030,0.03429646619708995
5726,Chad,TCD,2031,0.030295063871886428
5727,Chad,TCD,2032,0.026760509077741287
5728,Chad,TCD,2033,0.02363833425564866
5729,Chad,TCD,2034,0.020880426630095126
5730,Chad,TCD,2035,0.018444286790242057
5731,Chad,TCD,2036,0.01629237377316688
5732,Chad,TCD,2037,0.014391526556885218
5733,Chad,TCD,2038,0.012712453048348752
5734,Chad,TCD,2039,0.011229278691714296
5735,Chad,TCD,2040,0.009919147740928549
5736,Chad,TCD,2041,0.00876187105223117
5737,Chad,TCD,2042,0.007739614969051778
5738,Chad,TCD,2043,0.006836626505010791
5739,Chad,TCD,2044,0.006038990590089018
5740,Chad,TCD,2045,0.005334415639124685
5741,Chad,TCD,2046,0.004712044138243723
5742,Chad,TCD,2047,0.00416228533035726
5743,Chad,TCD,2048,0.0036766674214058874
5744,Chad,TCD,2049,0.003247707029846289
5745,Chad,TCD,2050,0.0028687938675943255
5746,Belgium,BEL,2017,0.0
5747,Belgium,BEL,2018,0.0
5748,Belgium,BEL,2019,0.0
5749,Belgium,BEL,2020,0.0
5750,Belgium,BEL,2021,0.0
5751,Belgium,BEL,2022,0.0
5752,Belgium,BEL,2023,0.0
5753,Belgium,BEL,2024,0.0
5754,Belgium,BEL,2025,0.0
5755,Belgium,BEL,2026,0.0
5756,Belgium,BEL,2027,0.0
5757,Belgium,BEL,2028,0.0
5758,Belgium,BEL,2029,0.0
5759,Belgium,BEL,2030,0.0
5760,Belgium,BEL,2031,0.0
5761,Belgium,BEL,2032,0.0
5762,Belgium,BEL,2033,0.0
5763,Belgium,BEL,2034,0.0
5764,Belgium,BEL,2035,0.0
5765,Belgium,BEL,2036,0.0
5766,Belgium,BEL,2037,0.0
5767,Belgium,BEL,2038,0.0
5768,Belgium,BEL,2039,0.0
5769,Belgium,BEL,2040,0.0
5770,Belgium,BEL,2041,0.0
5771,Belgium,BEL,2042,0.0
5772,Belgium,BEL,2043,0.0
5773,Belgium,BEL,2044,0.0
5774,Belgium,BEL,2045,0.0
5775,Belgium,BEL,2046,0.0
5776,Belgium,BEL,2047,0.0
5777,Belgium,BEL,2048,0.0
5778,Belgium,BEL,2049,0.0
5779,Belgium,BEL,2050,0.0
5780,Madagascar,MDG,2017,0.021543117527924042
5781,Madagascar,MDG,2018,0.021453934633542858
5782,Madagascar,MDG,2019,0.019624817086465143
5783,Madagascar,MDG,2020,0.020849144988269133
5784,Madagascar,MDG,2021,0.020849147785956923
5785,Madagascar,MDG,2022,0.01930593096827049
5786,Madagascar,MDG,2023,0.017876940313247405
5787,Madagascar,MDG,2024,0.01655372100359476
5788,Madagascar,MDG,2025,0.015328444032550254
5789,Madagascar,MDG,2026,0.014193859882500269
5790,Madagascar,MDG,2027,0.013143255632224245
5791,Madagascar,MDG,2028,0.012170415238984674
5792,Madagascar,MDG,2029,0.011269582760465894
5793,Madagascar,MDG,2030,0.010435428298959595
5794,Madagascar,MDG,2031,0.009663016466301274
5795,Madagascar,MDG,2032,0.008947777182975687
5796,Madagascar,MDG,2033,0.00828547863862082
5797,Madagascar,MDG,2034,0.007672202253947027
5798,Madagascar,MDG,2035,0.007104319495930511
5799,Madagascar,MDG,2036,0.006578470409104898
5800,Madagascar,MDG,2037,0.006091543735928324
5801,Madagascar,MDG,2038,0.0056406585086055845
5802,Madagascar,MDG,2039,0.005223147003450933
5803,Madagascar,MDG,2040,0.004836538956938706
5804,Madagascar,MDG,2041,0.00447854695005338
5805,Madagascar,MDG,2042,0.004147052874464546
5806,Madagascar,MDG,2043,0.0038400954004511913
5807,Madagascar,MDG,2044,0.0035558583724280067
5808,Madagascar,MDG,2045,0.0032926600634142498
5809,Madagascar,MDG,2046,0.003048943224867588
5810,Madagascar,MDG,2047,0.0028232658730117004
5811,Madagascar,MDG,2048,0.0026142927571433205
5812,Madagascar,MDG,2049,0.002420787459440134
5813,Madagascar,MDG,2050,0.0022416050795268077
5814,Portugal,PRT,2017,8.729779518992335e-05
5815,Portugal,PRT,2018,8.041168222948743e-05
5816,Portugal,PRT,2019,8.740643193531732e-05
5817,Portugal,PRT,2020,9.054703565133845e-05
5818,Portugal,PRT,2021,9.054700487406486e-05
5819,Portugal,PRT,2022,8.9902411104376e-05
5820,Portugal,PRT,2023,8.92624061239968e-05
5821,Portugal,PRT,2024,8.862695726584872e-05
5822,Portugal,PRT,2025,8.799603209542909e-05
5823,Portugal,PRT,2026,8.736959840913942e-05
5824,Portugal,PRT,2027,8.674762423259757e-05
5825,Portugal,PRT,2028,8.613007781906333e-05
5826,Portugal,PRT,2029,8.551692764779929e-05
5827,Portugal,PRT,2030,8.490814242248019e-05
5828,Portugal,PRT,2031,8.430369106952133e-05
5829,Portugal,PRT,2032,8.370354273661781e-05
5830,Portugal,PRT,2033,8.31076667910242e-05
5831,Portugal,PRT,2034,8.251603281812625e-05
5832,Portugal,PRT,2035,8.19286106198179e-05
5833,Portugal,PRT,2036,8.134537021292698e-05
5834,Portugal,PRT,2037,8.076628182777075e-05
5835,Portugal,PRT,2038,8.019131590659783e-05
5836,Portugal,PRT,2039,7.962044310203007e-05
5837,Portugal,PRT,2040,7.905363427566681e-05
5838,Portugal,PRT,2041,7.849086049649433e-05
5839,Portugal,PRT,2042,7.793209303947384e-05
5840,Portugal,PRT,2043,7.737730338406455e-05
5841,Portugal,PRT,2044,7.682646321274674e-05
5842,Portugal,PRT,2045,7.627954440959352e-05
5843,Portugal,PRT,2046,7.573651905884259e-05
5844,Portugal,PRT,2047,7.519735944345177e-05
5845,Portugal,PRT,2048,7.466203804367076e-05
5846,Portugal,PRT,2049,7.413052753571028e-05
5847,Portugal,PRT,2050,7.360280079023269e-05
5848,El Salvador,SLV,2017,0.00293223853335084
5849,El Salvador,SLV,2018,0.0029200351044729187
5850,El Salvador,SLV,2019,0.0027918591493522236
5851,El Salvador,SLV,2020,0.0028378456174441985
5852,El Salvador,SLV,2021,0.00283784533576186
5853,El Salvador,SLV,2022,0.002718530686581177
5854,El Salvador,SLV,2023,0.002604232514278113
5855,El Salvador,SLV,2024,0.002494739905604083
5856,El Salvador,SLV,2025,0.00238985081496789
5857,El Salvador,SLV,2026,0.0022893716916031594
5858,El Salvador,SLV,2027,0.002193117122410976
5859,El Salvador,SLV,2028,0.00210090948981906
5860,El Salvador,SLV,2029,0.002012578644025866
5861,El Salvador,SLV,2030,0.0019279615890248633
5862,El Salvador,SLV,2031,0.001846902181829739
5863,El Salvador,SLV,2032,0.0017692508443452382
5864,El Salvador,SLV,2033,0.0016948642873523434
5865,El Salvador,SLV,2034,0.0016236052460980675
5866,El Salvador,SLV,2035,0.0015553422270022403
5867,El Salvador,SLV,2036,0.0014899492650137585
5868,El Salvador,SLV,2037,0.0014273056911685378
5869,El Salvador,SLV,2038,0.001367295909920312
5870,El Salvador,SLV,2039,0.0013098091858333744
5871,El Salvador,SLV,2040,0.0012547394392436197
5872,El Salvador,SLV,2041,0.0012019850505107586
5873,El Salvador,SLV,2042,0.0011514486725007131
5874,El Salvador,SLV,2043,0.001103037050951891
5875,El Salvador,SLV,2044,0.0010566608523940911
5876,El Salvador,SLV,2045,0.0010122344993023268
