,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic
5292,Sri Lanka,LKA,2039,0.016852860318819513
5293,Sri Lanka,LKA,2040,0.01656138200606456
5294,Sri Lanka,LKA,2041,0.016274944950710392
5295,Sri Lanka,LKA,2042,0.01599346196178916
5296,Sri Lanka,LKA,2043,0.01571684735634279
5297,Sri Lanka,LKA,2044,0.015445016933341067
5298,Sri Lanka,LKA,2045,0.015177887948050953
5299,Sri Lanka,LKA,2046,0.01491537908684942
5300,Sri Lanka,LKA,2047,0.014657410442471543
5301,Sri Lanka,LKA,2048,0.014403903489686934
5302,Sri Lanka,LKA,2049,0.01415478106139677
5303,Sri Lanka,LKA,2050,0.013909967325144277
5304,Lithuania,LTU,2017,0.0004247773675065646
5305,Lithuania,LTU,2018,0.00037096125469439817
5306,Lithuania,LTU,2019,0.00038950718444549385
5307,Lithuania,LTU,2020,0.0004040684356288526
5308,Lithuania,LTU,2021,0.0004040684068116054
5309,Lithuania,LTU,2022,0.00039036055173926026
5310,Lithuania,LTU,2023,0.00037711773003137156
5311,Lithuania,LTU,2024,0.00036432416562166207
5312,Lithuania,LTU,2025,0.00035196461764043166
5313,Lithuania,LTU,2026,0.00034002436225822724
5314,Lithuania,LTU,2027,0.00032848917514555627
5315,Lithuania,LTU,2028,0.00031734531452735166
5316,Lithuania,LTU,2029,0.0003065795048127284
5317,Lithuania,LTU,2030,0.00029617892077974804
5318,Lithuania,LTU,2031,0.00028613117229685497
5319,Lithuania,LTU,2032,0.00027642428956262593
5320,Lithuania,LTU,2033,0.0002670467088462978
5321,Lithuania,LTU,2034,0.0002579872587118625
5322,Lithuania,LTU,2035,0.000249235146709752
5323,Lithuania,LTU,2036,0.0002407799465197958
5324,Lithuania,LTU,2037,0.00023261158553048326
5325,Lithuania,LTU,2038,0.00022472033283947246
5326,Lithuania,LTU,2039,0.00021709678766138773
5327,Lithuania,LTU,2040,0.0002097318681285348
5328,Lithuania,LTU,2041,0.00020261680047195012
5329,Lithuania,LTU,2042,0.00019574310856912452
5330,Lithuania,LTU,2043,0.0001891026038465514
5331,Lithuania,LTU,2044,0.00018268737552474553
5332,Lithuania,LTU,2045,0.000176489781194112
5333,Lithuania,LTU,2046,0.00017050243771075558
5334,Lithuania,LTU,2047,0.00016471821240083903
5335,Lithuania,LTU,2048,0.0001591302145635889
5336,Lithuania,LTU,2049,0.00015373178726242894
5337,Lithuania,LTU,2050,0.00014851649939463707
5338,Northern Mariana Islands,MNP,2017,56.127708137336626
5339,Northern Mariana Islands,MNP,2018,93.14504725217519
5340,Northern Mariana Islands,MNP,2019,66.10301269762368
5341,Northern Mariana Islands,MNP,2020,93.60850188575928
5342,Northern Mariana Islands,MNP,2021,93.6084827510033
5343,Northern Mariana Islands,MNP,2022,84.96802770533563
5344,Northern Mariana Islands,MNP,2023,77.1251228517248
5345,Northern Mariana Islands,MNP,2024,70.00615096683146
5346,Northern Mariana Islands,MNP,2025,63.54429000538318
5347,Northern Mariana Islands,MNP,2026,57.678885876776135
5348,Northern Mariana Islands,MNP,2027,52.354883117024805
5349,Northern Mariana Islands,MNP,2028,47.52230811207442
5350,Northern Mariana Islands,MNP,2029,43.135800021766265
5351,Northern Mariana Islands,MNP,2030,39.154185001486724
5352,Northern Mariana Islands,MNP,2031,35.540089724940074
5353,Northern Mariana Islands,MNP,2032,32.259590580389606
5354,Northern Mariana Islands,MNP,2033,29.28189524755386
5355,Northern Mariana Islands,MNP,2034,26.579053666289955
5356,Northern Mariana Islands,MNP,2035,24.125695684077588
5357,Northern Mariana Islands,MNP,2036,21.898792919739236
5358,Northern Mariana Islands,MNP,2037,19.87744260813661
5359,Northern Mariana Islands,MNP,2038,18.042671396906865
5360,Northern Mariana Islands,MNP,2039,16.377257253581657
5361,Northern Mariana Islands,MNP,2040,14.865567811426025
5362,Northern Mariana Islands,MNP,2041,13.493413636631754
5363,Northern Mariana Islands,MNP,2042,12.247915039565031
5364,Northern Mariana Islands,MNP,2043,11.117381179893194
5365,Northern Mariana Islands,MNP,2044,10.091200330814221
5366,Northern Mariana Islands,MNP,2045,9.159740272358237
5367,Northern Mariana Islands,MNP,2046,8.314257878803982
5368,Northern Mariana Islands,MNP,2047,7.5468170515556245
5369,Northern Mariana Islands,MNP,2048,6.850214227158859
5370,Northern Mariana Islands,MNP,2049,6.217910761239011
5371,Northern Mariana Islands,MNP,2050,5.643971553684847
5372,Somalia,SOM,2017,0.6072415323495381
5373,Somalia,SOM,2018,0.5298741377490456
5374,Somalia,SOM,2019,0.4363344154233935
5375,Somalia,SOM,2020,0.38754161129601716
5376,Somalia,SOM,2021,0.38754165171083466
5377,Somalia,SOM,2022,0.36007105510758286
5378,Somalia,SOM,2023,0.33454769094865416
5379,Somalia,SOM,2024,0.31083353113633655
5380,Somalia,SOM,2025,0.28880033159013213
5381,Somalia,SOM,2026,0.2683289387141009
5382,Somalia,SOM,2027,0.24930864502475542
5383,Somalia,SOM,2028,0.23163659045476426
5384,Somalia,SOM,2029,0.2152172060947999
5385,Somalia,SOM,2030,0.1999616973653262
5386,Somalia,SOM,2031,0.185787563823357
5387,Somalia,SOM,2032,0.1726181530073534
5388,Somalia,SOM,2033,0.16038224590748434
5389,Somalia,SOM,2034,0.14901367181951652
5390,Somalia,SOM,2035,0.1384509504994923
5391,Somalia,SOM,2036,0.1286369596840059
5392,Somalia,SOM,2037,0.11951862617805042
5393,Somalia,SOM,2038,0.11104663883986887
5394,Somalia,SOM,2039,0.10317518191065801
5395,Somalia,SOM,2040,0.09586168724699343
5396,Somalia,SOM,2041,0.08906660411607302
5397,Somalia,SOM,2042,0.08275318530884791
5398,Somalia,SOM,2043,0.07688728841436442
5399,Somalia,SOM,2044,0.07143719118062264
5400,Somalia,SOM,2045,0.06637341996344105
5401,Somalia,SOM,2046,0.06166859033559386
5402,Somalia,SOM,2047,0.05729725899424846
5403,Somalia,SOM,2048,0.053235786165832216
5404,Somalia,SOM,2049,0.04946220776422654
5405,Somalia,SOM,2050,0.0459561166109297
5406,South Africa,ZAF,2017,0.01185292512684899
5407,South Africa,ZAF,2018,0.01131433749614868
5408,South Africa,ZAF,2019,0.011793948615412574
5409,South Africa,ZAF,2020,0.0138085194179107
5410,South Africa,ZAF,2021,0.013808520138994784
5411,South Africa,ZAF,2022,0.013770534992646546
5412,South Africa,ZAF,2023,0.013732654337679678
5413,South Africa,ZAF,2024,0.013694877886653965
5414,South Africa,ZAF,2025,0.013657205352920586
5415,South Africa,ZAF,2026,0.013619636450618354
5416,South Africa,ZAF,2027,0.013582170894673362
5417,South Africa,ZAF,2028,0.013544808400795002
5418,South Africa,ZAF,2029,0.013507548685475518
5419,South Africa,ZAF,2030,0.013470391465986506
5420,South Africa,ZAF,2031,0.013433336460377344
5421,South Africa,ZAF,2032,0.013396383387473437
5422,South Africa,ZAF,2033,0.013359531966873037
5423,South Africa,ZAF,2034,0.013322781918946277
5424,South Africa,ZAF,2035,0.013286132964832283
5425,South Africa,ZAF,2036,0.01324958482643715
5426,South Africa,ZAF,2037,0.01321313722643225
5427,South Africa,ZAF,2038,0.013176789888251642
5428,South Africa,ZAF,2039,0.013140542536090285
5429,South Africa,ZAF,2040,0.013104394894901745
5430,South Africa,ZAF,2041,0.013068346690396342
5431,South Africa,ZAF,2042,0.013032397649038657
5432,South Africa,ZAF,2043,0.01299654749804614
5433,South Africa,ZAF,2044,0.012960795965386136
5434,South Africa,ZAF,2045,0.012925142779774737
5435,South Africa,ZAF,2046,0.01288958767067398
5436,South Africa,ZAF,2047,0.012854130368290317
5437,South Africa,ZAF,2048,0.012818770603572305
5438,South Africa,ZAF,2049,0.012783508108208629
5439,South Africa,ZAF,2050,0.012748342614625941
5440,Czechia,CZE,2017,0.008293544167581967
5441,Czechia,CZE,2018,0.00752341435887823
5442,Czechia,CZE,2019,0.007758149680122767
5443,Czechia,CZE,2020,0.008303291083555446
5444,Czechia,CZE,2021,0.008303289011512989
5445,Czechia,CZE,2022,0.008118757597157638
5446,Czechia,CZE,2023,0.007938327189383768
5447,Czechia,CZE,2024,0.007761906647856053
5448,Czechia,CZE,2025,0.007589406857732297
5449,Czechia,CZE,2026,0.0074207406846490956
5450,Czechia,CZE,2027,0.00725582293070802
5451,Czechia,CZE,2028,0.007094570291439576
5452,Czechia,CZE,2029,0.006936901313723916
5453,Czechia,CZE,2030,0.006782736354646873
5454,Czechia,CZE,2031,0.006631997541269778
5455,Czechia,CZE,2032,0.006484608731294038
5456,Czechia,CZE,2033,0.006340495474599318
5457,Czechia,CZE,2034,0.006199584975636921
5458,Czechia,CZE,2035,0.0060618060566586494
5459,Czechia,CZE,2036,0.005927089121763086
5460,Czechia,CZE,2037,0.0057953661217407535
5461,Czechia,CZE,2038,0.005666570519700506
5462,Czechia,CZE,2039,0.005540637257460159
5463,Czechia,CZE,2040,0.005417502722683479
5464,Czechia,CZE,2041,0.005297104716748161
5465,Czechia,CZE,2042,0.005179382423327512
5466,Czechia,CZE,2043,0.005064276377670341
5467,Czechia,CZE,2044,0.004951728436563879
5468,Czechia,CZE,2045,0.004841681748963869
5469,Czechia,CZE,2046,0.0047340807272776364
5470,Czechia,CZE,2047,0.004628871019285357
5471,Czechia,CZE,2048,0.00452599948068507
5472,Czechia,CZE,2049,0.004425414148248215
5473,Czechia,CZE,2050,0.00432706421357149
5474,United States,USA,2017,0.003901714100689851
5475,United States,USA,2018,0.003650774523291427
5476,United States,USA,2019,0.0035105881459307417
5477,United States,USA,2020,0.0033820276561619014
5478,United States,USA,2021,0.0033820277712337506
5479,United States,USA,2022,0.0032362711327234947
5480,United States,USA,2023,0.0030967962278673654
5481,United States,USA,2024,0.002963332330212692
5482,United States,USA,2025,0.002835620380915773
5483,United States,USA,2026,0.002713412485898203
5484,United States,USA,2027,0.002596471434674366
5485,United States,USA,2028,0.00248457023991629
5486,United States,USA,2029,0.0023774916968620262
5487,United States,USA,2030,0.002275027961712328
5488,United States,USA,2031,0.002176980148197454
5489,United States,USA,2032,0.0020831579415308867
5490,United States,USA,2033,0.0019933792290004596
5491,United States,USA,2034,0.0019074697464803647
5492,United States,USA,2035,0.001825262740177294
5493,United States,USA,2036,0.0017465986429545705
5494,United States,USA,2037,0.0016713247646059208
5495,United States,USA,2038,0.0015992949954774813
5496,United States,USA,2039,0.001530369522863154
5497,United States,USA,2040,0.0014644145596223452
5498,United States,USA,2041,0.0014013020844938155
5499,United States,USA,2042,0.0013409095936010758
5500,United States,USA,2043,0.0012831198626675202
5501,United States,USA,2044,0.0012278207194792487
5502,United States,USA,2045,0.0011749048261543258
5503,United States,USA,2046,0.0011242694707955232
5504,United States,USA,2047,0.0010758163681224228
5505,United States,USA,2048,0.0010294514686956305
5506,United States,USA,2049,0.0009850847763630593
5507,United States,USA,2050,0.0009426301735736987
5508,Maldives,MDV,2017,0.8682891060007581
5509,Maldives,MDV,2018,0.7556029276626941
5510,Maldives,MDV,2019,0.8221479616859763
5511,Maldives,MDV,2020,1.0220965979783807
5512,Maldives,MDV,2021,1.022096544774864
5513,Maldives,MDV,2022,1.0116479225177426
5514,Maldives,MDV,2023,1.001306113758457
5515,Maldives,MDV,2024,0.9910700265709073
5516,Maldives,MDV,2025,0.9809385801914706
5517,Maldives,MDV,2026,0.9709107049048807
5518,Maldives,MDV,2027,0.9609853419312874
5519,Maldives,MDV,2028,0.9511614433144665
5520,Maldives,MDV,2029,0.9414379718111752
5521,Maldives,MDV,2030,0.9318139007816308
5522,Maldives,MDV,2031,0.9222882140811188
5523,Maldives,MDV,2032,0.9128599059527012
5524,Maldives,MDV,2033,0.9035279809210287
5525,Maldives,MDV,2034,0.8942914536872312
5526,Maldives,MDV,2035,0.8851493490248897
5527,Maldives,MDV,2036,0.8761007016770648
5528,Maldives,MDV,2037,0.8671445562543856
5529,Maldives,MDV,2038,0.8582799671341694
5530,Maldives,MDV,2039,0.8495059983605892
5531,Maldives,MDV,2040,0.8408217235458418
5532,Maldives,MDV,2041,0.8322262257723451
5533,Maldives,MDV,2042,0.8237185974959174
5534,Maldives,MDV,2043,0.8152979404499677
5535,Maldives,MDV,2044,0.8069633655506396
5536,Maldives,MDV,2045,0.7987139928029495
5537,Maldives,MDV,2046,0.7905489512078686
5538,Maldives,MDV,2047,0.782467378670361
5539,Maldives,MDV,2048,0.7744684219083582
5540,Maldives,MDV,2049,0.7665512363626709
5541,Maldives,MDV,2050,0.7587149861078113
5542,Rwanda,RWA,2017,0.3906068752847254
5543,Rwanda,RWA,2018,0.23840030889536978
5544,Rwanda,RWA,2019,0.3966114230290083
5545,Rwanda,RWA,2020,0.36642432888922294
5546,Rwanda,RWA,2021,0.3664243883071288
5547,Rwanda,RWA,2022,0.3560473849236171
5548,Rwanda,RWA,2023,0.3459642544444698
5549,Rwanda,RWA,2024,0.336166674497539
5550,Rwanda,RWA,2025,0.3266465583971853
5551,Rwanda,RWA,2026,0.3173960484697214
5552,Rwanda,RWA,2027,0.3084075095678763
5553,Rwanda,RWA,2028,0.29967352276892995
5554,Rwanda,RWA,2029,0.291186879251317
5555,Rwanda,RWA,2030,0.2829405743446349
5556,Rwanda,RWA,2031,0.27492780174816106
5557,Rwanda,RWA,2032,0.26714194791309687
5558,Rwanda,RWA,2033,0.25957658658390387
5559,Rwanda,RWA,2034,0.2522254734942267
5560,Rwanda,RWA,2035,0.24508254121302728
5561,Rwanda,RWA,2036,0.23814189413667802
5562,Rwanda,RWA,2037,0.231397803622864
5563,Rwanda,RWA,2038,0.2248447032623088
5564,Rwanda,RWA,2039,0.2184771842843905
5565,Rwanda,RWA,2040,0.21228999109287505
5566,Rwanda,RWA,2041,0.2062780169280713
5567,Rwanda,RWA,2042,0.20043629965183876
5568,Rwanda,RWA,2043,0.19476001765195625
5569,Rwanda,RWA,2044,0.18924448586248113
5570,Rwanda,RWA,2045,0.18388515189680626
5571,Rwanda,RWA,2046,0.17867759229023533
5572,Rwanda,RWA,2047,0.17361750884895702
5573,Rwanda,RWA,2048,0.16870072510242237
5574,Rwanda,RWA,2049,0.16392318285618562
5575,Rwanda,RWA,2050,0.15928093884237066
5576,Libya,LBY,2017,0.0011934106817234678
5577,Libya,LBY,2018,0.0011891017835376342
5578,Libya,LBY,2019,0.0012107072075366802
5579,Libya,LBY,2020,0.001180492866302645
5580,Libya,LBY,2021,0.0011804924201990186
5581,Libya,LBY,2022,0.0011129900492902137
5582,Libya,LBY,2023,0.0010493475676956957
5583,Libya,LBY,2024,0.0009893442610121135
5584,Libya,LBY,2025,0.0009327720356249499
5585,Libya,LBY,2026,0.0008794346970323711
5586,Libya,LBY,2027,0.0008291472694357315
5587,Libya,LBY,2028,0.0007817353542367883
5588,Libya,LBY,2029,0.0007370345252172127
5589,Libya,LBY,2030,0.0006948897583025529
5590,Libya,LBY,2031,0.0006551548939331945
5591,Libya,LBY,2032,0.0006176921301777543
5592,Libya,LBY,2033,0.0005823715448311127
5593,Libya,LBY,2034,0.0005490706448394823
5594,Libya,LBY,2035,0.0005176739414901774
5595,Libya,LBY,2036,0.000488072549892595
5596,Libya,LBY,2037,0.00046016381136151024
5597,Libya,LBY,2038,0.00043385093739313187
5598,Libya,LBY,2039,0.0004090426739990164
5599,Libya,LBY,2040,0.0003856529852340904
5600,Libya,LBY,2041,0.00036360075482081545
5601,Libya,LBY,2042,0.0003428095048350641
5602,Libya,LBY,2043,0.0003232071304779891
5603,Libya,LBY,2044,0.0003047256500139053
5604,Libya,LBY,2045,0.00028730096900731736
5605,Libya,LBY,2046,0.0002708726580410232
5606,Libya,LBY,2047,0.00025538374314475806
5607,Libya,LBY,2048,0.0002407805082074846
5608,Libya,LBY,2049,0.00022701230868792756
5609,Libya,LBY,2050,0.00021403139597749978
5610,Greenland,GRL,2017,40.68065682524627
5611,Greenland,GRL,2018,35.63507323617908
5612,Greenland,GRL,2019,38.646310215478856
5613,Greenland,GRL,2020,42.74573546196268
5614,Greenland,GRL,2021,42.745742801483786
5615,Greenland,GRL,2022,41.13280342306575
5616,Greenland,GRL,2023,39.58072562449061
5617,Greenland,GRL,2024,38.08721289545493
5618,Greenland,GRL,2025,36.65005538064532
5619,Greenland,GRL,2026,35.267126609956364
5620,Greenland,GRL,2027,33.93638035208859
5621,Greenland,GRL,2028,32.6558475868712
5622,Greenland,GRL,2029,31.423633591828604
5623,Greenland,GRL,2030,30.237915138680556
5624,Greenland,GRL,2031,29.096937795628065
5625,Greenland,GRL,2032,27.99901333143281
5626,Greenland,GRL,2033,26.942517217449
5627,Greenland,GRL,2034,25.92588622391251
5628,Greenland,GRL,2035,24.94761610692947
5629,Greenland,GRL,2036,24.006259382743007
5630,Greenland,GRL,2037,23.10042318598381
5631,Greenland,GRL,2038,22.2287672087364
5632,Greenland,GRL,2039,21.390001717371174
5633,Greenland,GRL,2040,20.582885644208016
5634,Greenland,GRL,2041,19.806224751187667
5635,Greenland,GRL,2042,19.05886986283424
5636,Greenland,GRL,2043,18.339715165893463
5637,Greenland,GRL,2044,17.647696573131686
5638,Greenland,GRL,2045,16.98179014887395
5639,Greenland,GRL,2046,16.34101059395183
5640,Greenland,GRL,2047,15.724409787819248
5641,Greenland,GRL,2048,15.131075385679102
5642,Greenland,GRL,2049,14.560129468544956
5643,Greenland,GRL,2050,14.010727244240513
5644,Cabo Verde,CPV,2017,2.0396086981317008
5645,Cabo Verde,CPV,2018,1.531711759063891
5646,Cabo Verde,CPV,2019,1.5099503750872239
5647,Cabo Verde,CPV,2020,1.6020346873976945
5648,Cabo Verde,CPV,2021,1.6020346176120825
5649,Cabo Verde,CPV,2022,1.5777969045339626
5650,Cabo Verde,CPV,2023,1.5539258918559435
5651,Cabo Verde,CPV,2024,1.5304160316460527
5652,Cabo Verde,CPV,2025,1.5072618599088117
5653,Cabo Verde,CPV,2026,1.4844579953153476
5654,Cabo Verde,CPV,2027,1.4619991379526995
5655,Cabo Verde,CPV,2028,1.4398800680920376
5656,Cabo Verde,CPV,2029,1.4180956449755506
5657,Cabo Verde,CPV,2030,1.396640805621651
5658,Cabo Verde,CPV,2031,1.3755105636482872
5659,Cabo Verde,CPV,2032,1.3547000081140201
5660,Cabo Verde,CPV,2033,1.3342043023766885
5661,Cabo Verde,CPV,2034,1.314018682969285
5662,Cabo Verde,CPV,2035,1.294138458492879
5663,Cabo Verde,CPV,2036,1.2745590085262692
5664,Cabo Verde,CPV,2037,1.2552757825521383
5665,Cabo Verde,CPV,2038,1.2362842988994562
5666,Cabo Verde,CPV,2039,1.2175801437018772
5667,Cabo Verde,CPV,2040,1.1991589698719047
5668,Cabo Verde,CPV,2041,1.1810164960905751
5669,Cabo Verde,CPV,2042,1.163148505812412
5670,Cabo Verde,CPV,2043,1.1455508462854613
5671,Cabo Verde,CPV,2044,1.1282194275861246
5672,Cabo Verde,CPV,2045,1.1111502216686178
5673,Cabo Verde,CPV,2046,1.0943392614287963
5674,Cabo Verde,CPV,2047,1.0777826397821488
5675,Cabo Verde,CPV,2048,1.0614765087557436
5676,Cabo Verde,CPV,2049,1.0454170785939068
5677,Cabo Verde,CPV,2050,1.0296006168774325
5678,Cuba,CUB,2017,0.025717961873582443
5679,Cuba,CUB,2018,0.030944477165145673
5680,Cuba,CUB,2019,0.026171135001061382
5681,Cuba,CUB,2020,0.027839094057674586
5682,Cuba,CUB,2021,0.027839091245954295
5683,Cuba,CUB,2022,0.026096374136332902
5684,Cuba,CUB,2023,0.02446275049162878
5685,Cuba,CUB,2024,0.022931391100134448
5686,Cuba,CUB,2025,0.021495894256341748
5687,Cuba,CUB,2026,0.02015025899920737
5688,Cuba,CUB,2027,0.01888886002569294
5689,Cuba,CUB,2028,0.017706424174709405
5690,Cuba,CUB,2029,0.016598008383157167
5691,Cuba,CUB,2030,0.01555897902191068
5692,Cuba,CUB,2031,0.0145849925253628
5693,Cuba,CUB,2032,0.013671977233552846
5694,Cuba,CUB,2033,0.012816116370970656
5695,Cuba,CUB,2034,0.012013832090881802
5696,Cuba,CUB,2035,0.01126177051847178
5697,Cuba,CUB,2036,0.01055678773028461
5698,Cuba,CUB,2037,0.009895936611342939
5699,Cuba,CUB,2038,0.009276454535008216
5700,Cuba,CUB,2039,0.008695751814076802
5701,Cuba,CUB,2040,0.008151400874833601
5702,Cuba,CUB,2041,0.007641126108805828
5703,Cuba,CUB,2042,0.0071627943597935345
5704,Cuba,CUB,2043,0.006714406006408402
5705,Cuba,CUB,2044,0.00629408660284264
5706,Cuba,CUB,2045,0.005900079042922505
5707,Cuba,CUB,2046,0.005530736214689434
5708,Cuba,CUB,2047,0.005184514114801649
5709,Cuba,CUB,2048,0.004859965393971838
5710,Cuba,CUB,2049,0.004555733306458106
5711,Cuba,CUB,2050,0.004270546038314424
5712,Iceland,ISL,2017,0.536110471148461
5713,Iceland,ISL,2018,0.5296643037545192
5714,Iceland,ISL,2019,0.48376256826240405
5715,Iceland,ISL,2020,0.45844811196380036
5716,Iceland,ISL,2021,0.45844807338081944
5717,Iceland,ISL,2022,0.4346156406192197
5718,Iceland,ISL,2023,0.41202213737726606
5719,Iceland,ISL,2024,0.39060315787775507
5720,Iceland,ISL,2025,0.3702976444791703
5721,Iceland,ISL,2026,0.3510477136227747
5722,Iceland,ISL,2027,0.33279849082785573
5723,Iceland,ISL,2028,0.31549795426473637
5724,Iceland,ISL,2029,0.2990967864596517
5725,Iceland,ISL,2030,0.28354823370875204
5726,Iceland,ISL,2031,0.26880797280046653
5727,Iceland,ISL,2032,0.25483398466631363
5728,Iceland,ISL,2033,0.24158643459997187
5729,Iceland,ISL,2034,0.22902755870316835
5730,Iceland,ISL,2035,0.21712155623467838
5731,Iceland,ISL,2036,0.20583448755556438
5732,Iceland,ISL,2037,0.1951341773797349
5733,Iceland,ISL,2038,0.18499012305402404
5734,Iceland,ISL,2039,0.175373407606334
5735,Iceland,ISL,2040,0.16625661731397215
5736,Iceland,ISL,2041,0.15761376355719503
5737,Iceland,ISL,2042,0.14942020873520975
5738,Iceland,ISL,2043,0.14165259603341557
5739,Iceland,ISL,2044,0.13428878284171264
5740,Iceland,ISL,2045,0.12730777763405515
5741,Iceland,ISL,2046,0.12068968012931999
5742,Iceland,ISL,2047,0.11441562456291848
5743,Iceland,ISL,2048,0.1084677259074322
5744,Iceland,ISL,2049,0.10282902888896919
5745,Iceland,ISL,2050,0.09748345965390956
5746,Algeria,DZA,2017,0.000204662522226296
5747,Algeria,DZA,2018,0.00017007929957416
5748,Algeria,DZA,2019,0.00016583426906437602
5749,Algeria,DZA,2020,0.000196872571122984
5750,Algeria,DZA,2021,0.000196872561241144
5751,Algeria,DZA,2022,0.00018650268948508
5752,Algeria,DZA,2023,0.000176679030159832
5753,Algeria,DZA,2024,0.000167372812608776
5754,Algeria,DZA,2025,0.00015855678161256
5755,Algeria,DZA,2026,0.000150205117566488
5756,Algeria,DZA,2027,0.000142293360862304
5757,Algeria,DZA,2028,0.000134798340253136
5758,Algeria,DZA,2029,0.000127698104991584
5759,Algeria,DZA,2030,0.000120971860542344
5760,Algeria,DZA,2031,0.00011459990768102399
5761,Algeria,DZA,2032,0.000108563584800792
5762,Algeria,DZA,2033,0.00010284521325797601
5763,Algeria,DZA,2034,9.742804559637599e-05
5764,Algeria,DZA,2035,9.2296216498872e-05
5765,Algeria,DZA,2036,8.7434696322416e-05
5766,Algeria,DZA,2037,8.282924708064001e-05
5767,Algeria,DZA,2038,7.8466380744864e-05
5768,Algeria,DZA,2039,7.433331974156e-05
5769,Algeria,DZA,2040,7.0417959530552e-05
5770,Algeria,DZA,2041,6.670883315432e-05
5771,Algeria,DZA,2042,6.3195077654584e-05
5772,Algeria,DZA,2043,5.9866402257864e-05
5773,Algeria,DZA,2044,5.6713058236752e-05
5774,Algeria,DZA,2045,5.3725810358720005e-05
5775,Algeria,DZA,2046,5.0895909838824e-05
5776,Algeria,DZA,2047,4.8215068716984e-05
5777,Algeria,DZA,2048,4.5675435585007996e-05
5778,Algeria,DZA,2049,4.3269572592048003e-05
5779,Algeria,DZA,2050,4.0990433661303996e-05
5780,Solomon Islands,SLB,2017,2.0613135421175808
5781,Solomon Islands,SLB,2018,1.6910767406448255
5782,Solomon Islands,SLB,2019,1.9118044641247707
5783,Solomon Islands,SLB,2020,1.2829744573511352
5784,Solomon Islands,SLB,2021,1.2829743222956167
5785,Solomon Islands,SLB,2022,1.052366148027789
5786,Solomon Islands,SLB,2023,0.8632086319025064
5787,Solomon Islands,SLB,2024,0.7080512268352828
5788,Solomon Islands,SLB,2025,0.5807825840643032
5789,Solomon Islands,SLB,2026,0.476389838995191
5790,Solomon Islands,SLB,2027,0.3907611642031257
5791,Solomon Islands,SLB,2028,0.3205238125385832
5792,Solomon Islands,SLB,2029,0.2629112711693757
5793,Solomon Islands,SLB,2030,0.2156542940146658
5794,Solomon Islands,SLB,2031,0.1768915205503032
5795,Solomon Islands,SLB,2032,0.14509616043383902
5796,Solomon Islands,SLB,2033,0.11901585619902832
5797,Solomon Islands,SLB,2034,0.09762335532818364
5798,Solomon Islands,SLB,2035,0.08007604877114362
5799,Solomon Islands,SLB,2036,0.06568278221172127
5800,Solomon Islands,SLB,2037,0.053876632841892855
5801,Solomon Islands,SLB,2038,0.044192579373748514
5802,Solomon Islands,SLB,2039,0.03624918575435698
5803,Solomon Islands,SLB,2040,0.029733577140655103
5804,Solomon Islands,SLB,2041,0.024389116367200623
5805,Solomon Islands,SLB,2042,0.02000529550679394
5806,Solomon Islands,SLB,2043,0.01640944437217772
5807,Solomon Islands,SLB,2044,0.013459929372807768
5808,Solomon Islands,SLB,2045,0.011040574842872061
5809,Solomon Islands,SLB,2046,0.009056087107508479
5810,Solomon Islands,SLB,2047,0.007428301050078914
5811,Solomon Islands,SLB,2048,0.006093101340075847
5812,Solomon Islands,SLB,2049,0.004997897054810329
5813,Solomon Islands,SLB,2050,0.004099550225135616
5814,United Kingdom,GBR,2017,0.0012194683580010431
5815,United Kingdom,GBR,2018,0.0011836098561562925
5816,United Kingdom,GBR,2019,0.0012064817288320224
5817,United Kingdom,GBR,2020,0.0012500908691626185
5818,United Kingdom,GBR,2021,0.001250090881299196
5819,United Kingdom,GBR,2022,0.0012417392237888873
5820,United Kingdom,GBR,2023,0.0012334433623684483
5821,United Kingdom,GBR,2024,0.001225202924273139
5822,United Kingdom,GBR,2025,0.0012170175392285426
5823,United Kingdom,GBR,2026,0.0012088868394340513
5824,United Kingdom,GBR,2027,0.0012008104595462176
5825,United Kingdom,GBR,2028,0.0011927880366624578
5826,United Kingdom,GBR,2029,0.0011848192103045938
5827,United Kingdom,GBR,2030,0.0011769036224028569
5828,United Kingdom,GBR,2031,0.001169040917279565
5829,United Kingdom,GBR,2032,0.0011612307416333722
5830,United Kingdom,GBR,2033,0.0011534727445231916
5831,United Kingdom,GBR,2034,0.001145766577352608
5832,United Kingdom,GBR,2035,0.0011381118938540186
5833,United Kingdom,GBR,2036,0.0011305083500732635
5834,United Kingdom,GBR,2037,0.0011229556043540387
5835,United Kingdom,GBR,2038,0.001115453317322638
5836,United Kingdom,GBR,2039,0.0011080011518726075
5837,United Kingdom,GBR,2040,0.0011005987731496534
5838,United Kingdom,GBR,2041,0.0010932458485366236
5839,United Kingdom,GBR,2042,0.0010859420476385226
5840,United Kingdom,GBR,2043,0.0010786870422676317
5841,United Kingdom,GBR,2044,0.0010714805064288497
5842,United Kingdom,GBR,2045,0.0010643221163049487
5843,United Kingdom,GBR,2046,0.0010572115502421064
5844,United Kingdom,GBR,2047,0.0010501484887354081
5845,United Kingdom,GBR,2048,0.0010431326144145134
5846,United Kingdom,GBR,2049,0.001036163612029377
5847,United Kingdom,GBR,2050,0.0010292411684360513
5848,North Macedonia,MKD,2017,0.0022054073961838942
5849,North Macedonia,MKD,2018,0.0019467662697566616
