,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic
4326,"Congo, Dem. Rep.",COD,2027,0.02095672356705105
4327,"Congo, Dem. Rep.",COD,2028,0.018788769307397493
4328,"Congo, Dem. Rep.",COD,2029,0.01684508797174894
4329,"Congo, Dem. Rep.",COD,2030,0.01510247872723849
4330,"Congo, Dem. Rep.",COD,2031,0.013540140846353287
4331,"Congo, Dem. Rep.",COD,2032,0.012139425418188032
4332,"Congo, Dem. Rep.",COD,2033,0.010883612744947205
4333,"Congo, Dem. Rep.",COD,2034,0.009757712766578143
4334,"Congo, Dem. Rep.",COD,2035,0.008748286131298234
4335,"Congo, Dem. Rep.",COD,2036,0.007843283776214665
4336,"Congo, Dem. Rep.",COD,2037,0.007031903103185645
4337,"Congo, Dem. Rep.",COD,2038,0.0063044590331597814
4338,"Congo, Dem. Rep.",COD,2039,0.0056522683998281665
4339,"Congo, Dem. Rep.",COD,2040,0.00506754630264981
4340,"Congo, Dem. Rep.",COD,2041,0.004543313182063412
4341,"Congo, Dem. Rep.",COD,2042,0.004073311507685225
4342,"Congo, Dem. Rep.",COD,2043,0.0036519310850381356
4343,"Congo, Dem. Rep.",COD,2044,0.003274142089232625
4344,"Congo, Dem. Rep.",COD,2045,0.0029354350262534123
4345,"Congo, Dem. Rep.",COD,2046,0.002631766905197118
4346,"Congo, Dem. Rep.",COD,2047,0.0023595129789436837
4347,"Congo, Dem. Rep.",COD,2048,0.0021154234772120598
4348,"Congo, Dem. Rep.",COD,2049,0.001896584815542449
4349,"Congo, Dem. Rep.",COD,2050,0.0017003848171746718
4350,Uruguay,URY,2021,0.059627605604535186
4351,Uruguay,URY,2022,0.059967094504195115
4352,Uruguay,URY,2023,0.06030851627893557
4353,Uruguay,URY,2024,0.060651881933552754
4354,Uruguay,URY,2025,0.06099720253549819
4355,Uruguay,URY,2026,0.06134448921523574
4356,Uruguay,URY,2027,0.06169375316660096
4357,Uruguay,URY,2028,0.062045005647160346
4358,Uruguay,URY,2029,0.06239825797857632
4359,Uruguay,URY,2030,0.06275352154696999
4360,Uruguay,URY,2031,0.06311080780328975
4361,Uruguay,URY,2032,0.0634701282636799
4362,Uruguay,URY,2033,0.06383149450985141
4363,Uruguay,URY,2034,0.06419491818945587
4364,Uruguay,URY,2035,0.06456041101646001
4365,Uruguay,URY,2036,0.06492798477152453
4366,Uruguay,URY,2037,0.06529765130238274
4367,Uruguay,URY,2038,0.06566942252422325
4368,Uruguay,URY,2039,0.06604331042007305
4369,Uruguay,URY,2040,0.06641932704118497
4370,Uruguay,URY,2041,0.06679748450742494
4371,Uruguay,URY,2042,0.06717779500766326
4372,Uruguay,URY,2043,0.06756027080016734
4373,Uruguay,URY,2044,0.06794492421299742
4374,Uruguay,URY,2045,0.0683317676444028
4375,Uruguay,URY,2046,0.06872081356322242
4376,Uruguay,URY,2047,0.06911207450928537
4377,Uruguay,URY,2048,0.06950556309381756
4378,Uruguay,URY,2049,0.06990129199984554
4379,Uruguay,URY,2050,0.07029927398260738
4380,Brazil,BRA,2021,0.0008314428047878624
4381,Brazil,BRA,2022,0.000859689484989727
4382,Brazil,BRA,2023,0.0008888957921651277
4383,Brazil,BRA,2024,0.0009190943278064101
4384,Brazil,BRA,2025,0.0009503188009793072
4385,Brazil,BRA,2026,0.000982604065950637
4386,Brazil,BRA,2027,0.0010159861610943227
4387,Brazil,BRA,2028,0.0010505023491191544
4388,Brazil,BRA,2029,0.001086191158663243
4389,Brazil,BRA,2030,0.0011230924273015384
4390,Brazil,BRA,2031,0.0011612473460144619
4391,Brazil,BRA,2032,0.0012006985051672575
4392,Brazil,BRA,2033,0.0012414899420514515
4393,Brazil,BRA,2034,0.001283667190041355
4394,Brazil,BRA,2035,0.0013272773294206693
4395,Brazil,BRA,2036,0.0013723690399357372
4396,Brazil,BRA,2037,0.0014189926551342544
4397,Brazil,BRA,2038,0.0014672002185499974
4398,Brazil,BRA,2039,0.001517045541796333
4399,Brazil,BRA,2040,0.001568584264633341
4400,Brazil,BRA,2041,0.0016218739170756177
4401,Brazil,BRA,2042,0.001676973983610047
4402,Brazil,BRA,2043,0.0017339459695952576
4403,Brazil,BRA,2044,0.0017928534699169065
4404,Brazil,BRA,2045,0.00185376223997532
4405,Brazil,BRA,2046,0.001916740269084896
4406,Brazil,BRA,2047,0.0019818578563670338
4407,Brazil,BRA,2048,0.0020491876892214283
4408,Brazil,BRA,2049,0.0021188049244632596
4409,Brazil,BRA,2050,0.0021907872722168285
4410,Canada,CAN,2021,0.005648697433373108
4411,Canada,CAN,2022,0.005578038296481192
4412,Canada,CAN,2023,0.005508263029487631
4413,Canada,CAN,2024,0.005439360576129478
4414,Canada,CAN,2025,0.005371320018445779
4415,Canada,CAN,2026,0.0053041305750474695
4416,Canada,CAN,2027,0.005237781599409199
4417,Canada,CAN,2028,0.005172262578182091
4418,Canada,CAN,2029,0.005107563129528065
4419,Canada,CAN,2030,0.005043673001474602
4420,Canada,CAN,2031,0.0049805820702903915
4421,Canada,CAN,2032,0.00491828033888115
4422,Canada,CAN,2033,0.004856757935205461
4423,Canada,CAN,2034,0.00479600511071054
4424,Canada,CAN,2035,0.004736012238787546
4425,Canada,CAN,2036,0.004676769813246193
4426,Canada,CAN,2037,0.004618268446808368
4427,Canada,CAN,2038,0.004560498869620749
4428,Canada,CAN,2039,0.004503451927785974
4429,Canada,CAN,2040,0.004447118581911995
4430,Canada,CAN,2041,0.004391489905679942
4431,Canada,CAN,2042,0.004336557084429565
4432,Canada,CAN,2043,0.004282311413762539
4433,Canada,CAN,2044,0.004228744298163255
4434,Canada,CAN,2045,0.004175847249636737
4435,Canada,CAN,2046,0.004123611886363678
4436,Canada,CAN,2047,0.004072029931372367
4437,Canada,CAN,2048,0.004021093211227144
4438,Canada,CAN,2049,0.0039707936547331716
4439,Canada,CAN,2050,0.0039211232916576645
4440,Djibouti,DJI,2021,0.2654012687274642
4441,Djibouti,DJI,2022,0.24509738237998158
4442,Djibouti,DJI,2023,0.22634679607054334
4443,Djibouti,DJI,2024,0.20903067831206937
4444,Djibouti,DJI,2025,0.193039288534865
4445,Djibouti,DJI,2026,0.17827128160783104
4446,Djibouti,DJI,2027,0.1646330655656072
4447,Djibouti,DJI,2028,0.1520382084712563
4448,Djibouti,DJI,2029,0.14040689065549547
4449,Djibouti,DJI,2030,0.1296653988610459
4450,Djibouti,DJI,2031,0.11974565908625531
4451,Djibouti,DJI,2032,0.1105848051673978
4452,Djibouti,DJI,2033,0.1021247803655457
4453,Djibouti,DJI,2034,0.09431196943308205
4454,Djibouti,DJI,2035,0.0870968588280798
4455,Djibouti,DJI,2036,0.08043372292316439
4456,Djibouti,DJI,2037,0.07428033422021188
4457,Djibouti,DJI,2038,0.0685976957343765
4458,Djibouti,DJI,2039,0.06334979385143483
4459,Djibouti,DJI,2040,0.05850337009218435
4460,Djibouti,DJI,2041,0.05402771033745937
4461,Djibouti,DJI,2042,0.04989445017797996
4462,Djibouti,DJI,2043,0.04607739515544332
4463,Djibouti,DJI,2044,0.04255235475563693
4464,Djibouti,DJI,2045,0.039296989101513184
4465,Djibouti,DJI,2046,0.0362906673746389
4466,Djibouti,DJI,2047,0.033514337067772175
4467,Djibouti,DJI,2048,0.030950403239957503
4468,Djibouti,DJI,2049,0.028582617008919606
4469,Djibouti,DJI,2050,0.026395972574078302
4470,Serbia,SRB,2021,0.00031133469478298486
4471,Serbia,SRB,2022,0.00029695539582565725
4472,Serbia,SRB,2023,0.0002832402189272235
4473,Serbia,SRB,2024,0.00027015849095748213
4474,Serbia,SRB,2025,0.00025768095545490734
4475,Serbia,SRB,2026,0.00024577970719640946
4476,Serbia,SRB,2027,0.000234428129789063
4477,Serbia,SRB,2028,0.0002236008361442165
4478,Serbia,SRB,2029,0.00021327361170086587
4479,Serbia,SRB,2030,0.00020342336027131188
4480,Serbia,SRB,2031,0.0001940280523879932
4481,Serbia,SRB,2032,0.00018506667603596222
4482,Serbia,SRB,2033,0.00017651918966084154
4483,Serbia,SRB,2034,0.00016836647734714465
4484,Serbia,SRB,2035,0.00016059030606673384
4485,Serbia,SRB,2036,0.0001531732849018045
4486,Serbia,SRB,2037,0.00014609882615118525
4487,Serbia,SRB,2038,0.00013935110823299124
4488,Serbia,SRB,2039,0.00013291504030065314
4489,Serbia,SRB,2040,0.00012677622849318492
4490,Serbia,SRB,2041,0.00012092094374422208
4491,Serbia,SRB,2042,0.00011533609107782536
4492,Serbia,SRB,2043,0.00011000918032239764
4493,Serbia,SRB,2044,0.00010492829817719096
4494,Serbia,SRB,2045,0.00010008208156896752
4495,Serbia,SRB,2046,9.545969223919797e-05
4496,Serbia,SRB,2047,9.105079250497857e-05
4497,Serbia,SRB,2048,8.684552213945351e-05
4498,Serbia,SRB,2049,8.283447632003799e-05
4499,Serbia,SRB,2050,7.900868459512324e-05
4500,"Venezuela, RB",VEN,2021,0.016234434054550204
4501,"Venezuela, RB",VEN,2022,0.016056856706452145
4502,"Venezuela, RB",VEN,2023,0.015881221755264942
4503,"Venezuela, RB",VEN,2024,0.01570750795444002
4504,"Venezuela, RB",VEN,2025,0.01553569428983019
4505,"Venezuela, RB",VEN,2026,0.01536575997714763
4506,"Venezuela, RB",VEN,2027,0.015197684459449572
4507,"Venezuela, RB",VEN,2028,0.015031447404651621
4508,"Venezuela, RB",VEN,2029,0.01486702870306801
4509,"Venezuela, RB",VEN,2030,0.014704408464979186
4510,"Venezuela, RB",VEN,2031,0.01454356701822543
4511,"Venezuela, RB",VEN,2032,0.014384484905827492
4512,"Venezuela, RB",VEN,2033,0.01422714288363254
4513,"Venezuela, RB",VEN,2034,0.014071521917986392
4514,"Venezuela, RB",VEN,2035,0.013917603183430948
4515,"Venezuela, RB",VEN,2036,0.013765368060426936
4516,"Venezuela, RB",VEN,2037,0.01361479813310143
4517,"Venezuela, RB",VEN,2038,0.013465875187020093
4518,"Venezuela, RB",VEN,2039,0.013318581206983844
4519,"Venezuela, RB",VEN,2040,0.013172898374849508
4520,"Venezuela, RB",VEN,2041,0.013028809067374357
4521,"Venezuela, RB",VEN,2042,0.012886295854084247
4522,"Venezuela, RB",VEN,2043,0.012745341495165027
4523,"Venezuela, RB",VEN,2044,0.01260592893937709
4524,"Venezuela, RB",VEN,2045,0.012468041321992602
4525,"Venezuela, RB",VEN,2046,0.012331661962755498
4526,"Venezuela, RB",VEN,2047,0.012196774363863554
4527,"Venezuela, RB",VEN,2048,0.012063362207972689
4528,"Venezuela, RB",VEN,2049,0.011931409356223131
4529,"Venezuela, RB",VEN,2050,0.01180089984628692
4530,Iceland,ISL,2021,0.4753360817838446
4531,Iceland,ISL,2022,0.45062572554931085
4532,Iceland,ISL,2023,0.4271999377046756
4533,Iceland,ISL,2024,0.4049919399351031
4534,Iceland,ISL,2025,0.38393842539786327
4535,Iceland,ISL,2026,0.36397937825777815
4536,Iceland,ISL,2027,0.3450579026041297
4537,Iceland,ISL,2028,0.3271200602613172
4538,Iceland,ISL,2029,0.3101147170309349
4539,Iceland,ISL,2030,0.2939933969269616
4540,Iceland,ISL,2031,0.2787101439885293
4541,Iceland,ISL,2032,0.26422139127636646
4542,Iceland,ISL,2033,0.25048583667945695
4543,Iceland,ISL,2034,0.2374643251778974
4544,Iceland,ISL,2035,0.22511973722631995
4545,Iceland,ISL,2036,0.21341688293970476
4546,Iceland,ISL,2037,0.20232240177994731
4547,Iceland,ISL,2038,0.19180466745721952
4548,Iceland,ISL,2039,0.1818336977750369
4549,Iceland,ISL,2040,0.1723810691620326
4550,Iceland,ISL,2041,0.16341983564679294
4551,Iceland,ISL,2042,0.15492445204480235
4552,Iceland,ISL,2043,0.1468707011384958
4553,Iceland,ISL,2044,0.13923562464287564
4554,Iceland,ISL,2045,0.13199745775987493
4555,Iceland,ISL,2046,0.1251355671349118
4556,Iceland,ISL,2047,0.11863039203877795
4557,Iceland,ISL,2048,0.11246338860718602
4558,Iceland,ISL,2049,0.10661697697902321
4559,Iceland,ISL,2050,0.10107449118262893
4560,Myanmar,MMR,2021,0.014585023320449393
4561,Myanmar,MMR,2022,0.014045102261944763
4562,Myanmar,MMR,2023,0.01352516847003629
4563,Myanmar,MMR,2024,0.013024482038732698
4564,Myanmar,MMR,2025,0.01254233045252526
4565,Myanmar,MMR,2026,0.012078027572423076
4566,Myanmar,MMR,2027,0.011630912659524182
4567,Myanmar,MMR,2028,0.011200349434733144
4568,Myanmar,MMR,2029,0.010785725173286556
4569,Myanmar,MMR,2030,0.010386449832798347
4570,Myanmar,MMR,2031,0.010001955213583914
4571,Myanmar,MMR,2032,0.009631694150068001
4572,Myanmar,MMR,2033,0.009275139732125709
4573,Myanmar,MMR,2034,0.008931784555248743
4574,Myanmar,MMR,2035,0.008601139998469468
4575,Myanmar,MMR,2036,0.008282735529015584
4576,Myanmar,MMR,2037,0.007976118032705537
4577,Myanmar,MMR,2038,0.007680851169131982
4578,Myanmar,MMR,2039,0.0073965147507157256
4579,Myanmar,MMR,2040,0.007122704144746223
4580,Myanmar,MMR,2041,0.006859029697558006
4581,Myanmar,MMR,2042,0.006605116180023359
4582,Myanmar,MMR,2043,0.006360602253572239
4583,Myanmar,MMR,2044,0.006125139955979565
4584,Myanmar,MMR,2045,0.005898394206188095
4585,Myanmar,MMR,2046,0.005680042327462091
4586,Myanmar,MMR,2047,0.005469773588193465
4587,Myanmar,MMR,2048,0.005267288759706604
4588,Myanmar,MMR,2049,0.005072299690432853
4589,Myanmar,MMR,2050,0.004884528895848563
4590,Belgium,BEL,2021,0.001166787707285615
4591,Belgium,BEL,2022,0.0011989171496445323
4592,Belgium,BEL,2023,0.0012319313296980567
4593,Belgium,BEL,2024,0.001265854610171902
4594,Belgium,BEL,2025,0.0013007120246598396
4595,Belgium,BEL,2026,0.001336529296097376
4596,Belgium,BEL,2027,0.0013733328557439329
4597,Belgium,BEL,2028,0.0014111498626876032
4598,Belgium,BEL,2029,0.0014500082238872267
4599,Belgium,BEL,2030,0.0014899366147662308
4600,Belgium,BEL,2031,0.0015309645003735684
4601,Belgium,BEL,2032,0.0015731221571273594
4602,Belgium,BEL,2033,0.0016164406951572937
4603,Belgium,BEL,2034,0.0016609520812623931
4604,Belgium,BEL,2035,0.0017066891625005668
4605,Belgium,BEL,2036,0.0017536856904282441
4606,Belgium,BEL,2037,0.0018019763460071648
4607,Belgium,BEL,2038,0.0018515967651970583
4608,Belgium,BEL,2039,0.001902583565253216
4609,Belgium,BEL,2040,0.001954974371747923
4610,Belgium,BEL,2041,0.0020088078463363045
4611,Belgium,BEL,2042,0.002064123715286573
4612,Belgium,BEL,2043,0.002120962798795787
4613,Belgium,BEL,2044,0.002179367041113199
4614,Belgium,BEL,2045,0.0022393795414927475
4615,Belgium,BEL,2046,0.002301044585998143
4616,Belgium,BEL,2047,0.0023644076801835117
4617,Belgium,BEL,2048,0.0024295155826743148
4618,Belgium,BEL,2049,0.0024964163396724963
4619,Belgium,BEL,2050,0.0025651593204122696
4620,Argentina,ARG,2021,0.0066260870631397436
4621,Argentina,ARG,2022,0.0067077920649268085
4622,Argentina,ARG,2023,0.006790504555334784
4623,Argentina,ARG,2024,0.006874236957511524
4624,Argentina,ARG,2025,0.006959001847792356
4625,Argentina,ARG,2026,0.0070448119575889975
4626,Argentina,ARG,2027,0.007131680175301746
4627,Argentina,ARG,2028,0.007219619548255277
4628,Argentina,ARG,2029,0.007308643284658284
4629,Argentina,ARG,2030,0.007398764755587348
4630,Argentina,ARG,2031,0.007489997496995207
4631,Argentina,ARG,2032,0.007582355211743891
4632,Argentina,ARG,2033,0.007675851771662681
4633,Argentina,ARG,2034,0.0077705012196317225
4634,Argentina,ARG,2035,0.007866317771691275
4635,Argentina,ARG,2036,0.007963315819176798
4636,Argentina,ARG,2037,0.008061509930880617
4637,Argentina,ARG,2038,0.00816091485523987
4638,Argentina,ARG,2039,0.0082615455225519
4639,Argentina,ARG,2040,0.008363417047216763
4640,Argentina,ARG,2041,0.00846654473000715
4641,Argentina,ARG,2042,0.008570944060366709
4642,Argentina,ARG,2043,0.00867663071873634
4643,Argentina,ARG,2044,0.008783620578909402
4644,Argentina,ARG,2045,0.008891929710416219
4645,Argentina,ARG,2046,0.009001574380937004
4646,Argentina,ARG,2047,0.009112571058745859
4647,Argentina,ARG,2048,0.009224936415184043
4648,Argentina,ARG,2049,0.009338687327163671
4649,Argentina,ARG,2050,0.009453840879702876
4650,Uganda,UGA,2021,0.0369005138026415
4651,Uganda,UGA,2022,0.03456444151703099
4652,Uganda,UGA,2023,0.03237625968500021
4653,Uganda,UGA,2024,0.030326605759681685
4654,Uganda,UGA,2025,0.028406709911869405
4655,Uganda,UGA,2026,0.026608357506658582
4656,Uganda,UGA,2027,0.024923853955586824
4657,Uganda,UGA,2028,0.023345991793892976
4658,Uganda,UGA,2029,0.021868019842025486
4659,Uganda,UGA,2030,0.020483614319453128
4660,Uganda,UGA,2031,0.01918685178718221
4661,Uganda,UGA,2032,0.017972183803211094
4662,Uganda,UGA,2033,0.016834413182478605
4663,Uganda,UGA,2034,0.01576867175973206
4664,Uganda,UGA,2035,0.01477039956016821
4665,Uganda,UGA,2036,0.013835325288724536
4666,Uganda,UGA,2037,0.012959448054541361
4667,Uganda,UGA,2038,0.012139020252399066
4668,Uganda,UGA,2039,0.011370531527885305
4669,Uganda,UGA,2040,0.010650693757684626
4670,Uganda,UGA,2041,0.00997642698072525
4671,Uganda,UGA,2042,0.009344846219987425
4672,Uganda,UGA,2043,0.008753249138587374
4673,Uganda,UGA,2044,0.008199104477321603
4674,Uganda,UGA,2045,0.007680041224198956
4675,Uganda,UGA,2046,0.007193838469620696
4676,Uganda,UGA,2047,0.006738415903801667
4677,Uganda,UGA,2048,0.006311824915774254
4678,Uganda,UGA,2049,0.005912240255890451
4679,Uganda,UGA,2050,0.005537952226148495
4680,Denmark,DNK,2021,0.0003916442680256994
4681,Denmark,DNK,2022,0.00039401476062958627
4682,Denmark,DNK,2023,0.0003963996010374584
4683,Denmark,DNK,2024,0.00039879887609177596
4684,Denmark,DNK,2025,0.00040121267316068325
4685,Denmark,DNK,2026,0.0004036410801410896
4686,Denmark,DNK,2027,0.00040608418546194216
4687,Denmark,DNK,2028,0.0004085420780874437
4688,Denmark,DNK,2029,0.00041101484752018843
4689,Denmark,DNK,2030,0.00041350258380454377
4690,Denmark,DNK,2031,0.00041600537752992263
4691,Denmark,DNK,2032,0.00041852331983400115
4692,Denmark,DNK,2033,0.00042105650240610056
4693,Denmark,DNK,2034,0.0004236050174904589
4694,Denmark,DNK,2035,0.0004261689578897225
4695,Denmark,DNK,2036,0.0004287484169681902
4696,Denmark,DNK,2037,0.00043134348865525
4697,Denmark,DNK,2038,0.0004339542674488421
4698,Denmark,DNK,2039,0.0004365808484188403
4699,Denmark,DNK,2040,0.00043922332721062457
4700,Denmark,DNK,2041,0.0004418818000483534
4701,Denmark,DNK,2042,0.00044455636373875426
4702,Denmark,DNK,2043,0.00044724711567434137
4703,Denmark,DNK,2044,0.00044995415383720656
4704,Denmark,DNK,2045,0.00045267757680248215
4705,Denmark,DNK,2046,0.0004554174837419137
4706,Denmark,DNK,2047,0.0004581739744275411
4707,Denmark,DNK,2048,0.0004609471492352713
4708,Denmark,DNK,2049,0.00046373710914850483
4709,Denmark,DNK,2050,0.000466543955761954
4710,Australia,AUS,2021,0.00400819190303945
4711,Australia,AUS,2022,0.003945613193493573
4712,Australia,AUS,2023,0.003884011506750726
4713,Australia,AUS,2024,0.003823371588844208
4714,Australia,AUS,2025,0.003763678423962851
4715,Australia,AUS,2026,0.0037049172307328736
4716,Australia,AUS,2027,0.003647073458557707
4717,Australia,AUS,2028,0.0035901327840150345
4718,Australia,AUS,2029,0.0035340811073096973
4719,Australia,AUS,2030,0.0034789045487825542
4720,Australia,AUS,2031,0.003424589445473479
4721,Australia,AUS,2032,0.0033711223477380344
4722,Australia,AUS,2033,0.0033184900159171113
4723,Australia,AUS,2034,0.0032666794170583893
4724,Australia,AUS,2035,0.003215677721689332
4725,Australia,AUS,2036,0.0031654723006399425
4726,Australia,AUS,2037,0.003116050721915823
4727,Australia,AUS,2038,0.003067400747619661
4728,Australia,AUS,2039,0.003019510330920614
4729,Australia,AUS,2040,0.0029723676130716525
4730,Australia,AUS,2041,0.002925960920472665
4731,Australia,AUS,2042,0.0028802787617801216
4732,Australia,AUS,2043,0.0028353098250612865
4733,Australia,AUS,2044,0.002791042974993385
4734,Australia,AUS,2045,0.002747467250106141
4735,Australia,AUS,2046,0.0027045718600673366
4736,Australia,AUS,2047,0.0026623461830111005
4737,Australia,AUS,2048,0.002620779762907549
4738,Australia,AUS,2049,0.002579862306973756
4739,Australia,AUS,2050,0.002539583683124938
4740,Bulgaria,BGR,2021,0.002016948538808325
4741,Bulgaria,BGR,2022,0.0019140915365163113
4742,Bulgaria,BGR,2023,0.00181647986533559
4743,Bulgaria,BGR,2024,0.0017238460325544238
4744,Bulgaria,BGR,2025,0.0016359361866114621
4745,Bulgaria,BGR,2026,0.0015525094214470306
4746,Bulgaria,BGR,2027,0.001473337116329882
4747,Bulgaria,BGR,2028,0.001398202309350221
4748,Bulgaria,BGR,2029,0.0013268991028626183
4749,Bulgaria,BGR,2030,0.0012592320992488126
4750,Bulgaria,BGR,2031,0.0011950158654547868
4751,Bulgaria,BGR,2032,0.0011340744248344483
4752,Bulgaria,BGR,2033,0.001076240774907315
4753,Bulgaria,BGR,2034,0.0010213564297088817
4754,Bulgaria,BGR,2035,0.0009692709854795683
4755,Bulgaria,BGR,2036,0.000919841708501598
4756,Bulgaria,BGR,2037,0.0008729331439551045
4757,Bulgaria,BGR,2038,0.0008284167447208342
4758,Bulgaria,BGR,2039,0.0007861705191127152
4759,Bulgaria,BGR,2040,0.0007460786965746506
4760,Bulgaria,BGR,2041,0.0007080314104257738
4761,Bulgaria,BGR,2042,0.0006719243967842687
4762,Bulgaria,BGR,2043,0.000637658708845127
4763,Bulgaria,BGR,2044,0.0006051404457287376
4764,Bulgaria,BGR,2045,0.000574280495157018
4765,Bulgaria,BGR,2046,0.000544994289252366
4766,Bulgaria,BGR,2047,0.0005172015727897682
4767,Bulgaria,BGR,2048,0.0004908261832672801
4768,Bulgaria,BGR,2049,0.00046579584219217924
4769,Bulgaria,BGR,2050,0.0004420419570106173
4770,Equatorial Guinea,GNQ,2021,1.8105530888125054
4771,Equatorial Guinea,GNQ,2022,1.8289114532482547
4772,Equatorial Guinea,GNQ,2023,1.8474559649706186
4773,Equatorial Guinea,GNQ,2024,1.8661885114468821
4774,Equatorial Guinea,GNQ,2025,1.8851109992825863
4775,Equatorial Guinea,GNQ,2026,1.904225354415563
4776,Equatorial Guinea,GNQ,2027,1.923533522311972
4777,Equatorial Guinea,GNQ,2028,1.9430374681643063
4778,Equatorial Guinea,GNQ,2029,1.9627391770914224
4779,Equatorial Guinea,GNQ,2030,1.9826406543405657
4780,Equatorial Guinea,GNQ,2031,2.0027439254914756
4781,Equatorial Guinea,GNQ,2032,2.023051036662551
4782,Equatorial Guinea,GNQ,2033,2.0435640547191083
4783,Equatorial Guinea,GNQ,2034,2.064285067483743
4784,Equatorial Guinea,GNQ,2035,2.08521618394882
4785,Equatorial Guinea,GNQ,2036,2.106359534491147
4786,Equatorial Guinea,GNQ,2037,2.1277172710887844
4787,Equatorial Guinea,GNQ,2038,2.149291567540099
4788,Equatorial Guinea,GNQ,2039,2.1710846196849896
4789,Equatorial Guinea,GNQ,2040,2.1930986456283934
4790,Equatorial Guinea,GNQ,2041,2.215335885966039
4791,Equatorial Guinea,GNQ,2042,2.2377986040125064
4792,Equatorial Guinea,GNQ,2043,2.2604890860315727
4793,Equatorial Guinea,GNQ,2044,2.283409641468926
4794,Equatorial Guinea,GNQ,2045,2.306562603187207
4795,Equatorial Guinea,GNQ,2046,2.329950327703448
4796,Equatorial Guinea,GNQ,2047,2.353575195428939
4797,Equatorial Guinea,GNQ,2048,2.377439610911483
4798,Equatorial Guinea,GNQ,2049,2.4015460030801457
4799,Equatorial Guinea,GNQ,2050,2.4258968254924684
4800,Albania,ALB,2021,0.0004887144242149895
4801,Albania,ALB,2022,0.00045371112501978763
4802,Albania,ALB,2023,0.00042121487471416633
4803,Albania,ALB,2024,0.00039104611039177817
4804,Albania,ALB,2025,0.0003630381300192936
4805,Albania,ALB,2026,0.00033703617129924717
4806,Albania,ALB,2027,0.00031289655650776414
4807,Albania,ALB,2028,0.00029048589858175533
4808,Albania,ALB,2029,0.00026968036406867316
4809,Albania,ALB,2030,0.000250364988866211
4810,Albania,ALB,2031,0.00023243304297089061
4811,Albania,ALB,2032,0.00021578544072540397
4812,Albania,ALB,2033,0.0002003301933059855
4813,Albania,ALB,2034,0.00018598190042433993
4814,Albania,ALB,2035,0.00017266127843553733
4815,Albania,ALB,2036,0.00016029472224433444
4816,Albania,ALB,2037,0.0001488138985892019
4817,Albania,ALB,2038,0.00013815536845662206
4818,Albania,ALB,2039,0.00012826023653929672
4819,Albania,ALB,2040,0.0001190738258012728
4820,Albania,ALB,2041,0.00011054537535183999
4821,Albania,ALB,2042,0.00010262775995855995
4822,Albania,ALB,2043,9.52772296497158e-05
4823,Albania,ALB,2044,8.84531679673099e-05
4824,Albania,ALB,2045,8.211786753476691e-05
4825,Albania,ALB,2046,7.623632169905218e-05
4826,Albania,ALB,2047,7.077603109630367e-05
4827,Albania,ALB,2048,6.570682407158091e-05
4828,Albania,ALB,2049,6.100068996097556e-05
4829,Albania,ALB,2050,5.663162431440487e-05
4830,Angola,AGO,2021,0.037079602137874736
4831,Angola,AGO,2022,0.03240304118653571
4832,Angola,AGO,2023,0.028316298385086012
4833,Angola,AGO,2024,0.02474498457158386
4834,Angola,AGO,2025,0.021624092708756936
4835,Angola,AGO,2026,0.01889681458980943
4836,Angola,AGO,2027,0.01651350678389505
4837,Angola,AGO,2028,0.01443078699882079
4838,Angola,AGO,2029,0.012610744412472707
4839,Angola,AGO,2030,0.011020249598979391
4840,Angola,AGO,2031,0.00963035148850441
4841,Angola,AGO,2032,0.008415750383796064
4842,Angola,AGO,2033,0.0073543374410483435
4843,Angola,AGO,2034,0.006426792232448432
4844,Angola,AGO,2035,0.005616231065020539
4845,Angola,AGO,2036,0.004907899654270509
4846,Angola,AGO,2037,0.004288904558505767
4847,Angola,AGO,2038,0.0037479784852499777
4848,Angola,AGO,2039,0.0032752751977280542
4849,Angola,AGO,2040,0.002862190288196669
4850,Angola,AGO,2041,0.002501204555736236
4851,Angola,AGO,2042,0.0021857471375801947
4852,Angola,AGO,2043,0.0019100759026219364
4853,Angola,AGO,2044,0.0016691729299557086
4854,Angola,AGO,2045,0.0014586531698936218
4855,Angola,AGO,2046,0.0012746846248562031
4856,Angola,AGO,2047,0.0011139185972243752
4857,Angola,AGO,2048,0.0009734287344858324
4858,Angola,AGO,2049,0.0008506577621415078
4859,Angola,AGO,2050,0.000743370934775007
4860,Saudi Arabia,SAU,2021,1.9875895761740925e-06
4861,Saudi Arabia,SAU,2022,1.8300393811247687e-06
4862,Saudi Arabia,SAU,2023,1.6849777120053605e-06
4863,Saudi Arabia,SAU,2024,1.5514146412575225e-06
4864,Saudi Arabia,SAU,2025,1.4284387098768636e-06
4865,Saudi Arabia,SAU,2026,1.3152107074487647e-06
4866,Saudi Arabia,SAU,2027,1.2109579452218796e-06
4867,Saudi Arabia,SAU,2028,1.1149689831377224e-06
4868,Saudi Arabia,SAU,2029,1.026588774832636e-06
4869,Saudi Arabia,SAU,2030,9.452141974806764e-07
4870,Saudi Arabia,SAU,2031,8.702899359723575e-07
4871,Saudi Arabia,SAU,2032,8.013046933420156e-07
4872,Saudi Arabia,SAU,2033,7.377877015830909e-07
4873,Saudi Arabia,SAU,2034,6.79305509040528e-07
