,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic
4980,French Polynesia,PYF,2033,0.6560877881325743
4981,French Polynesia,PYF,2034,0.6582461191658362
4982,French Polynesia,PYF,2035,0.6604115504575285
4983,French Polynesia,PYF,2036,0.6625841053653619
4984,French Polynesia,PYF,2037,0.6647638073238854
4985,French Polynesia,PYF,2038,0.6669506798447415
4986,French Polynesia,PYF,2039,0.6691447465169179
4987,French Polynesia,PYF,2040,0.6713460310070047
4988,French Polynesia,PYF,2041,0.6735545570594463
4989,French Polynesia,PYF,2042,0.6757703484967998
4990,French Polynesia,PYF,2043,0.677993429219991
4991,French Polynesia,PYF,2044,0.6802238232085729
4992,French Polynesia,PYF,2045,0.6824615545209841
4993,French Polynesia,PYF,2046,0.6847066472948085
4994,French Polynesia,PYF,2047,0.6869591257470333
4995,French Polynesia,PYF,2048,0.6892190141743163
4996,French Polynesia,PYF,2049,0.6914863369532394
4997,French Polynesia,PYF,2050,0.693761118540579
4998,Sweden,SWE,2017,0.0006668632836890595
4999,Sweden,SWE,2018,0.0006735752236340162
5000,Sweden,SWE,2019,0.0007145568463655465
5001,Sweden,SWE,2020,0.0007382370396461155
5002,Sweden,SWE,2021,0.0007382369695672666
5003,Sweden,SWE,2022,0.0007391036499721652
5004,Sweden,SWE,2023,0.0007399713478483513
5005,Sweden,SWE,2024,0.0007408400643903425
5006,Sweden,SWE,2025,0.0007417098007940162
5007,Sweden,SWE,2026,0.0007425805582567063
5008,Sweden,SWE,2027,0.0007434523379770738
5009,Sweden,SWE,2028,0.0007443251411553012
5010,Sweden,SWE,2029,0.0007451989689928336
5011,Sweden,SWE,2030,0.0007460738226926697
5012,Sweden,SWE,2031,0.000746949703459135
5013,Sweden,SWE,2032,0.0007478266124980122
5014,Sweden,SWE,2033,0.0007487045510164435
5015,Sweden,SWE,2034,0.0007495835202230598
5016,Sweden,SWE,2035,0.0007504635213278517
5017,Sweden,SWE,2036,0.0007513445555422665
5018,Sweden,SWE,2037,0.0007522266240791432
5019,Sweden,SWE,2038,0.0007531097281527779
5020,Sweden,SWE,2039,0.0007539938689788906
5021,Sweden,SWE,2040,0.0007548790477745605
5022,Sweden,SWE,2041,0.0007557652657584217
5023,Sweden,SWE,2042,0.0007566525241504343
5024,Sweden,SWE,2043,0.0007575408241720157
5025,Sweden,SWE,2044,0.0007584301670460395
5026,Sweden,SWE,2045,0.0007593205539968041
5027,Sweden,SWE,2046,0.0007602119862500318
5028,Sweden,SWE,2047,0.0007611044650328695
5029,Sweden,SWE,2048,0.000761997991573985
5030,Sweden,SWE,2049,0.0007628925671033736
5031,Sweden,SWE,2050,0.0007637881928525846
5032,Kenya,KEN,2017,0.003569472899874776
5033,Kenya,KEN,2018,0.0030772484118976877
5034,Kenya,KEN,2019,0.002943605229126248
5035,Kenya,KEN,2020,0.0026467412876406238
5036,Kenya,KEN,2021,0.002646741298400864
5037,Kenya,KEN,2022,0.0023957675251908483
5038,Kenya,KEN,2023,0.00216859201094832
5039,Kenya,KEN,2024,0.001962958116970992
5040,Kenya,KEN,2025,0.0017768231873626081
5041,Kenya,KEN,2026,0.0016083382583939679
5042,Kenya,KEN,2027,0.001455829691897112
5043,Kenya,KEN,2028,0.0013177825502488718
5044,Kenya,KEN,2029,0.001192825547799832
5045,Kenya,KEN,2030,0.001079717429264216
5046,Kenya,KEN,2031,0.000977334639761216
5047,Kenya,KEN,2032,0.000884660164028392
5048,Kenya,KEN,2033,0.0008007734239420319
5049,Kenya,KEN,2034,0.0007248411339919519
5050,Kenya,KEN,2035,0.000656109023873856
5051,Kenya,KEN,2036,0.00059389434597608
5052,Kenya,KEN,2037,0.000537579093333984
5053,Kenya,KEN,2038,0.00048660386068304003
5054,Kenya,KEN,2039,0.00044046228762942405
5055,Kenya,KEN,2040,0.000398696028739728
5056,Kenya,KEN,2041,0.000360890200585264
5057,Kenya,KEN,2042,0.000326669260514496
5058,Kenya,KEN,2043,0.000295693276215392
5059,Kenya,KEN,2044,0.00026765454901170403
5060,Kenya,KEN,2045,0.00024227455735068002
5061,Kenya,KEN,2046,0.00021930119012064002
5062,Kenya,KEN,2047,0.00019850624231547198
5063,Kenya,KEN,2048,0.000179683148169568
5064,Kenya,KEN,2049,0.000162644929245176
5065,Kenya,KEN,2050,0.00014722233708976002
5066,Nepal,NPL,2017,0.016020324843855013
5067,Nepal,NPL,2018,0.015630194055171923
5068,Nepal,NPL,2019,0.014230677478155405
5069,Nepal,NPL,2020,0.016561796307811037
5070,Nepal,NPL,2021,0.016561795649624685
5071,Nepal,NPL,2022,0.01593947353092795
5072,Nepal,NPL,2023,0.01534053564106807
5073,Nepal,NPL,2024,0.014764103299789333
5074,Nepal,NPL,2025,0.0142093308439179
5075,Nepal,NPL,2026,0.013675404386719417
5076,Nepal,NPL,2027,0.01316154062387501
5077,Nepal,NPL,2028,0.012666985684323598
5078,Nepal,NPL,2029,0.012191014024285105
5079,Nepal,NPL,2030,0.01173292736284113
5080,Nepal,NPL,2031,0.011292053657511734
5081,Nepal,NPL,2032,0.010867746118326516
5082,Nepal,NPL,2033,0.010459382258942189
5083,Nepal,NPL,2034,0.010066362983415079
5084,Nepal,NPL,2035,0.009688111707289034
5085,Nepal,NPL,2036,0.009324073511709252
5086,Nepal,NPL,2037,0.008973714329320554
5087,Nepal,NPL,2038,0.008636520160756568
5088,Nepal,NPL,2039,0.008311996320569537
5089,Nepal,NPL,2040,0.007999666711495218
5090,Nepal,NPL,2041,0.0076990731259875605
5091,Nepal,NPL,2042,0.007409774573999081
5092,Nepal,NPL,2043,0.00713134663601999
5093,Nepal,NPL,2044,0.0068633808404276785
5094,Nepal,NPL,2045,0.0066054840642327485
5095,Nepal,NPL,2046,0.006357277956342283
5096,Nepal,NPL,2047,0.006118398382494586
5097,Nepal,NPL,2048,0.005888494891050955
5098,Nepal,NPL,2049,0.005667230198860591
5099,Nepal,NPL,2050,0.005454279696444707
5100,Luxembourg,LUX,2017,0.0
5101,Luxembourg,LUX,2018,0.0
5102,Luxembourg,LUX,2019,0.0
5103,Luxembourg,LUX,2020,0.0
5104,Luxembourg,LUX,2021,0.0
5105,Luxembourg,LUX,2022,0.0
5106,Luxembourg,LUX,2023,0.0
5107,Luxembourg,LUX,2024,0.0
5108,Luxembourg,LUX,2025,0.0
5109,Luxembourg,LUX,2026,0.0
5110,Luxembourg,LUX,2027,0.0
5111,Luxembourg,LUX,2028,0.0
5112,Luxembourg,LUX,2029,0.0
5113,Luxembourg,LUX,2030,0.0
5114,Luxembourg,LUX,2031,0.0
5115,Luxembourg,LUX,2032,0.0
5116,Luxembourg,LUX,2033,0.0
5117,Luxembourg,LUX,2034,0.0
5118,Luxembourg,LUX,2035,0.0
5119,Luxembourg,LUX,2036,0.0
5120,Luxembourg,LUX,2037,0.0
5121,Luxembourg,LUX,2038,0.0
5122,Luxembourg,LUX,2039,0.0
5123,Luxembourg,LUX,2040,0.0
5124,Luxembourg,LUX,2041,0.0
5125,Luxembourg,LUX,2042,0.0
5126,Luxembourg,LUX,2043,0.0
5127,Luxembourg,LUX,2044,0.0
5128,Luxembourg,LUX,2045,0.0
5129,Luxembourg,LUX,2046,0.0
5130,Luxembourg,LUX,2047,0.0
5131,Luxembourg,LUX,2048,0.0
5132,Luxembourg,LUX,2049,0.0
5133,Luxembourg,LUX,2050,0.0
5134,Marshall Islands,MHL,2017,0.7677216239008887
5135,Marshall Islands,MHL,2018,0.7280968688523347
5136,Marshall Islands,MHL,2019,1.7911273054471575
5137,Marshall Islands,MHL,2020,3.977598856661165
5138,Marshall Islands,MHL,2021,3.97759876868512
5139,Marshall Islands,MHL,2022,1.7604592685140963
5140,Marshall Islands,MHL,2023,0.7791677884900642
5141,Marshall Islands,MHL,2024,0.3448545805509698
5142,Marshall Islands,MHL,2025,0.15263038781088248
5143,Marshall Islands,MHL,2026,0.067553214012934
5144,Marshall Islands,MHL,2027,0.029898611861824215
5145,Marshall Islands,MHL,2028,0.01323293057666885
5146,Marshall Islands,MHL,2029,0.0058568087527343235
5147,Marshall Islands,MHL,2030,0.002592185349070271
5148,Marshall Islands,MHL,2031,0.0011472843262634292
5149,Marshall Islands,MHL,2032,0.0005077805588870475
5150,Marshall Islands,MHL,2033,0.0002247403630305064
5151,Marshall Islands,MHL,2034,9.946861866036479e-05
5152,Marshall Islands,MHL,2035,4.4024161769526395e-05
5153,Marshall Islands,MHL,2036,1.9484806822629897e-05
5154,Marshall Islands,MHL,2037,8.623848397219018e-06
5155,Marshall Islands,MHL,2038,3.816859045881949e-06
5156,Marshall Islands,MHL,2039,1.6893169157320452e-06
5157,Marshall Islands,MHL,2040,7.476806472215488e-07
5158,Marshall Islands,MHL,2041,3.3091857722112894e-07
5159,Marshall Islands,MHL,2042,1.4646240364384828e-07
5160,Marshall Islands,MHL,2043,6.482330445534124e-08
5161,Marshall Islands,MHL,2044,2.8690371699265376e-08
5162,Marshall Islands,MHL,2045,1.2698171362262092e-08
5163,Marshall Islands,MHL,2046,5.620127812756831e-09
5164,Marshall Islands,MHL,2047,2.487431908943464e-09
5165,Marshall Islands,MHL,2048,1.10092113698658e-09
5166,Marshall Islands,MHL,2049,4.872605137475422e-10
5167,Marshall Islands,MHL,2050,2.15658324907257e-10
5168,Pakistan,PAK,2017,0.000887771280987104
5169,Pakistan,PAK,2018,0.0009238202680552641
5170,Pakistan,PAK,2019,0.000997241357949608
5171,Pakistan,PAK,2020,0.001033256052106008
5172,Pakistan,PAK,2021,0.001033255977931696
5173,Pakistan,PAK,2022,0.000990985645656784
5174,Pakistan,PAK,2023,0.000950444585729472
5175,Pakistan,PAK,2024,0.000911562053902176
5176,Pakistan,PAK,2025,0.0008742702000628321
5177,Pakistan,PAK,2026,0.0008385039498363601
5178,Pakistan,PAK,2027,0.000804200891029616
5179,Pakistan,PAK,2028,0.000771301164722048
5180,Pakistan,PAK,2029,0.0007397473608117281
5181,Pakistan,PAK,2030,0.00070948441783452
5182,Pakistan,PAK,2031,0.0006804595268817761
5183,Pakistan,PAK,2032,0.0006526220394486
5184,Pakistan,PAK,2033,0.000625923379052128
5185,Pakistan,PAK,2034,0.000600316956465416
5186,Pakistan,PAK,2035,0.000575758088419128
5187,Pakistan,PAK,2036,0.00055220391962916
5188,Pakistan,PAK,2037,0.000529613348014024
5189,Pakistan,PAK,2038,0.000507946952971632
5190,Pakistan,PAK,2039,0.000487166926590248
5191,Pakistan,PAK,2040,0.00046723700767360005
5192,Pakistan,PAK,2041,0.000448122418465
5193,Pakistan,PAK,2042,0.000429789803960048
5194,Pakistan,PAK,2043,0.00041220717370212803
5195,Pakistan,PAK,2044,0.00039534384595892003
5196,Pakistan,PAK,2045,0.000379170394182744
5197,Pakistan,PAK,2046,0.000363658595661144
5198,Pakistan,PAK,2047,0.00034878138226820005
5199,Pakistan,PAK,2048,0.00033451279323056795
5200,Pakistan,PAK,2049,0.00032082792982588803
5201,Pakistan,PAK,2050,0.000307702911934424
5202,Ghana,GHA,2017,0.007306638215634556
5203,Ghana,GHA,2018,0.006871773218331908
5204,Ghana,GHA,2019,0.007700727540744774
5205,Ghana,GHA,2020,0.004259241684553523
5206,Ghana,GHA,2021,0.0042592418457614994
5207,Ghana,GHA,2022,0.0035972979312412752
5208,Ghana,GHA,2023,0.003038229073324463
5209,Ghana,GHA,2024,0.0025660470937998864
5210,Ghana,GHA,2025,0.002167248594061381
5211,Ghana,GHA,2026,0.0018304287866773297
5212,Ghana,GHA,2027,0.0015459553427686502
5213,Ghana,GHA,2028,0.0013056929279250168
5214,Ghana,GHA,2029,0.0011027705489734245
5215,Ghana,GHA,2030,0.000931385058212554
5216,Ghana,GHA,2031,0.0007866351957523136
5217,Ghana,GHA,2032,0.0006643814239234528
5218,Ghana,GHA,2033,0.0005611275453196628
5219,Ghana,GHA,2034,0.0004739207190006418
5220,Ghana,GHA,2035,0.0004002670155323307
5221,Ghana,GHA,2036,0.0003380600959185862
5222,Ghana,GHA,2037,0.00028552097479351445
5223,Ghana,GHA,2038,0.00024114714523026872
5224,Ghana,GHA,2039,0.00020366961024409762
5225,Ghana,GHA,2040,0.00017201659218222138
5226,Ghana,GHA,2041,0.0001452828821664683
5227,Ghana,GHA,2042,0.0001227039530479581
5228,Ghana,GHA,2043,0.00010363409555947279
5229,Ghana,GHA,2044,8.752795240615659e-05
5230,Ghana,GHA,2045,7.39249222088171e-05
5231,Ghana,GHA,2046,6.243598728576004e-05
5232,Ghana,GHA,2047,5.273258857596153e-05
5233,Ghana,GHA,2048,4.4537229549923846e-05
5234,Ghana,GHA,2049,3.761554040012934e-05
5235,Ghana,GHA,2050,3.176957556390893e-05
5236,Central African Republic,CAF,2017,0.7800528683404587
5237,Central African Republic,CAF,2018,0.8551684330686604
5238,Central African Republic,CAF,2019,0.7156709937681668
5239,Central African Republic,CAF,2020,1.0420388920618586
5240,Central African Republic,CAF,2021,1.0420389189683257
5241,Central African Republic,CAF,2022,1.0294735232968073
5242,Central African Republic,CAF,2023,1.0170596470796003
5243,Central African Republic,CAF,2024,1.0047954632238307
5244,Central African Republic,CAF,2025,0.9926791666685605
5245,Central African Republic,CAF,2026,0.9807089741191155
5246,Central African Republic,CAF,2027,0.9688831237846366
5247,Central African Republic,CAF,2028,0.9571998751187725
5248,Central African Republic,CAF,2029,0.9456575085634965
5249,Central African Republic,CAF,2030,0.9342543252960098
5250,Central African Republic,CAF,2031,0.9229886469787385
5251,Central African Republic,CAF,2032,0.9118588155122798
5252,Central African Republic,CAF,2033,0.9008631927913721
5253,Central African Republic,CAF,2034,0.8900001604638055
5254,Central African Republic,CAF,2035,0.8792681196922195
5255,Central African Republic,CAF,2036,0.8686654909187904
5256,Central African Republic,CAF,2037,0.8581907136327365
5257,Central African Republic,CAF,2038,0.8478422461406651
5258,Central African Republic,CAF,2039,0.8376185653396265
5259,Central African Republic,CAF,2040,0.8275181664929839
5260,Central African Republic,CAF,2041,0.8175395630089084
5261,Central African Republic,CAF,2042,0.8076812862216074
5262,Central African Republic,CAF,2043,0.7979418851751443
5263,Central African Republic,CAF,2044,0.7883199264098871
5264,Central African Republic,CAF,2045,0.7788139937515413
5265,Central African Republic,CAF,2046,0.7694226881027155
5266,Central African Republic,CAF,2047,0.7601446272369771
5267,Central African Republic,CAF,2048,0.7509784455954402
5268,Central African Republic,CAF,2049,0.741922794085767
5269,Central African Republic,CAF,2050,0.732976339883616
5270,Austria,AUT,2017,0.0
5271,Austria,AUT,2018,0.0
5272,Austria,AUT,2019,0.0
5273,Austria,AUT,2020,0.0
5274,Austria,AUT,2021,0.0
5275,Austria,AUT,2022,0.0
5276,Austria,AUT,2023,0.0
5277,Austria,AUT,2024,0.0
5278,Austria,AUT,2025,0.0
5279,Austria,AUT,2026,0.0
5280,Austria,AUT,2027,0.0
5281,Austria,AUT,2028,0.0
5282,Austria,AUT,2029,0.0
5283,Austria,AUT,2030,0.0
5284,Austria,AUT,2031,0.0
5285,Austria,AUT,2032,0.0
5286,Austria,AUT,2033,0.0
5287,Austria,AUT,2034,0.0
5288,Austria,AUT,2035,0.0
5289,Austria,AUT,2036,0.0
5290,Austria,AUT,2037,0.0
5291,Austria,AUT,2038,0.0
5292,Austria,AUT,2039,0.0
5293,Austria,AUT,2040,0.0
5294,Austria,AUT,2041,0.0
5295,Austria,AUT,2042,0.0
5296,Austria,AUT,2043,0.0
5297,Austria,AUT,2044,0.0
5298,Austria,AUT,2045,0.0
5299,Austria,AUT,2046,0.0
5300,Austria,AUT,2047,0.0
5301,Austria,AUT,2048,0.0
5302,Austria,AUT,2049,0.0
5303,Austria,AUT,2050,0.0
5304,Cameroon,CMR,2017,0.0007948085246002248
5305,Cameroon,CMR,2018,0.0007120713317288881
5306,Cameroon,CMR,2019,0.0007723301117416568
5307,Cameroon,CMR,2020,0.0005733230918962849
5308,Cameroon,CMR,2021,0.000573323241308222
5309,Cameroon,CMR,2022,0.0005235648958197612
5310,Cameroon,CMR,2023,0.0004781250442756596
5311,Cameroon,CMR,2024,0.0004366288874384348
5312,Cameroon,CMR,2025,0.0003987341546489024
5313,Cameroon,CMR,2026,0.0003641282806923592
5314,Cameroon,CMR,2027,0.00033252582768266396
5315,Cameroon,CMR,2028,0.00030366613069930957
5316,Cameroon,CMR,2029,0.0002773111477580952
5317,Cameroon,CMR,2030,0.00025324349638142604
5318,Cameroon,CMR,2031,0.0002312646605733756
5319,Cameroon,CMR,2032,0.000211193353410206
5320,Cameroon,CMR,2033,0.0001928640217405664
5321,Cameroon,CMR,2034,0.0001761254806617796
5322,Cameroon,CMR,2035,0.0001608396665090296
5323,Cameroon,CMR,2036,0.00014688049807179122
5324,Cameroon,CMR,2037,0.0001341328366445372
5325,Cameroon,CMR,2038,0.000122491536333954
5326,Cameroon,CMR,2039,0.0001118605767893704
5327,Cameroon,CMR,2040,0.00010215227120293841
5328,Cameroon,CMR,2041,9.3286543046954e-05
5329,Cameroon,CMR,2042,8.51902655826696e-05
5330,Cameroon,CMR,2043,7.77966586927e-05
5331,Cameroon,CMR,2044,7.104473806194719e-05
5332,Cameroon,CMR,2045,6.48788121637452e-05
5333,Cameroon,CMR,2046,5.92480229022488e-05
5334,Cameroon,CMR,2047,5.41059261221652e-05
5335,Cameroon,CMR,2048,4.94101085257656e-05
5336,Cameroon,CMR,2049,4.51218378374236e-05
5337,Cameroon,CMR,2050,4.1205743330134e-05
5338,San Marino,SMR,2017,0.1821079904806731
5339,San Marino,SMR,2018,0.1442550641856051
5340,San Marino,SMR,2019,0.13589974555003093
5341,San Marino,SMR,2020,0.15057406927409164
5342,San Marino,SMR,2021,0.15057403046259385
5343,San Marino,SMR,2022,0.14985078743031788
5344,San Marino,SMR,2023,0.14913101830707026
5345,San Marino,SMR,2024,0.1484147064068354
5346,San Marino,SMR,2025,0.14770183512374513
5347,San Marino,SMR,2026,0.14699238793169292
5348,San Marino,SMR,2027,0.14628634838395435
5349,San Marino,SMR,2028,0.1455837001127971
5350,San Marino,SMR,2029,0.1448844268291102
5351,San Marino,SMR,2030,0.14418851232202354
5352,San Marino,SMR,2031,0.14349594045853184
5353,San Marino,SMR,2032,0.14280669518311764
5354,San Marino,SMR,2033,0.14212076051738382
5355,San Marino,SMR,2034,0.14143812055968205
5356,San Marino,SMR,2035,0.14075875948474426
5357,San Marino,SMR,2036,0.1400826615433109
5358,San Marino,SMR,2037,0.1394098110617728
5359,San Marino,SMR,2038,0.1387401924418056
5360,San Marino,SMR,2039,0.1380737901600053
5361,San Marino,SMR,2040,0.13741058876753323
5362,San Marino,SMR,2041,0.1367505728897506
5363,San Marino,SMR,2042,0.13609372722587146
5364,San Marino,SMR,2043,0.13544003654860062
5365,San Marino,SMR,2044,0.13478948570378313
5366,San Marino,SMR,2045,0.13414205961005593
5367,San Marino,SMR,2046,0.13349774325849093
5368,San Marino,SMR,2047,0.13285652171225534
5369,San Marino,SMR,2048,0.13221838010625817
5370,San Marino,SMR,2049,0.13158330364681317
5371,San Marino,SMR,2050,0.13095127761128758
5372,"Yemen, Rep.",YEM,2017,0.0231366294973
5373,"Yemen, Rep.",YEM,2018,0.012831939825703312
5374,"Yemen, Rep.",YEM,2019,0.014350981932213272
5375,"Yemen, Rep.",YEM,2020,0.014350981932213272
5376,"Yemen, Rep.",YEM,2021,0.014350981632171505
5377,"Yemen, Rep.",YEM,2022,0.013132174887782599
5378,"Yemen, Rep.",YEM,2023,0.012016879521099
5379,"Yemen, Rep.",YEM,2024,0.01099630447040068
5380,"Yemen, Rep.",YEM,2025,0.01006240528528621
5381,"Yemen, Rep.",YEM,2026,0.00920782071812408
5382,"Yemen, Rep.",YEM,2027,0.00842581470069492
5383,"Yemen, Rep.",YEM,2028,0.007710223248667968
5384,"Yemen, Rep.",YEM,2029,0.007055405875398256
5385,"Yemen, Rep.",YEM,2030,0.0064562011320754165
5386,"Yemen, Rep.",YEM,2031,0.005907885923778816
5387,"Yemen, Rep.",YEM,2032,0.00540613828075768
5388,"Yemen, Rep.",YEM,2033,0.0049470032914887205
5389,"Yemen, Rep.",YEM,2034,0.0045268619289868
5390,"Yemen, Rep.",YEM,2035,0.004142402524649088
5391,"Yemen, Rep.",YEM,2036,0.0037905946647813285
5392,"Yemen, Rep.",YEM,2037,0.003468665304052232
5393,"Yemen, Rep.",YEM,2038,0.003174076907595144
5394,"Yemen, Rep.",YEM,2039,0.002904507449467384
5395,"Yemen, Rep.",YEM,2040,0.0026578321098096004
5396,"Yemen, Rep.",YEM,2041,0.002432106526437152
5397,"Yemen, Rep.",YEM,2042,0.002225551468848016
5398,"Yemen, Rep.",YEM,2043,0.002036538813843592
5399,"Yemen, Rep.",YEM,2044,0.001863578712218352
5400,"Yemen, Rep.",YEM,2045,0.0017053078453628482
5401,"Yemen, Rep.",YEM,2046,0.001560478679215208
5402,"Yemen, Rep.",YEM,2047,0.001427949630858064
5403,"Yemen, Rep.",YEM,2048,0.001306676070251184
5404,"Yemen, Rep.",YEM,2049,0.00119570208617308
5405,"Yemen, Rep.",YEM,2050,0.001094152951468552
5406,Cayman Islands,CYM,2017,1.2979538080507074
5407,Cayman Islands,CYM,2018,1.0855808139623198
5408,Cayman Islands,CYM,2019,1.0064961020097236
5409,Cayman Islands,CYM,2020,0.934547766527417
5410,Cayman Islands,CYM,2021,0.9345477088118674
5411,Cayman Islands,CYM,2022,0.9187577008235193
5412,Cayman Islands,CYM,2023,0.9032344789499074
5413,Cayman Islands,CYM,2024,0.8879735356042716
5414,Cayman Islands,CYM,2025,0.8729704393595021
5415,Cayman Islands,CYM,2026,0.858220833661359
5416,Cayman Islands,CYM,2027,0.8437204355634271
5417,Cayman Islands,CYM,2028,0.8294650344834585
5418,Cayman Islands,CYM,2029,0.8154504909806964
5419,Cayman Islands,CYM,2030,0.8016727355538946
5420,Cayman Islands,CYM,2031,0.7881277674596165
5421,Cayman Islands,CYM,2032,0.7748116535505158
5422,Cayman Islands,CYM,2033,0.7617205271332437
5423,Cayman Islands,CYM,2034,0.748850586845642
5424,Cayman Islands,CYM,2035,0.7361980955529238
5425,Cayman Islands,CYM,2036,0.7237593792624869
5426,Cayman Islands,CYM,2037,0.7115308260570804
5427,Cayman Islands,CYM,2038,0.6995088850459762
5428,Cayman Islands,CYM,2039,0.6876900653338835
5429,Cayman Islands,CYM,2040,0.676070935007263
5430,Cayman Islands,CYM,2041,0.6646481201377813
5431,Cayman Islands,CYM,2042,0.6534183038026056
5432,Cayman Islands,CYM,2043,0.6423782251212359
5433,Cayman Islands,CYM,2044,0.631524678308628
5434,Cayman Islands,CYM,2045,0.6208545117443003
5435,Cayman Islands,CYM,2046,0.610364627057185
5436,Cayman Islands,CYM,2047,0.600051978225921
5437,Cayman Islands,CYM,2048,0.5899135706943704
5438,Cayman Islands,CYM,2049,0.5799464605020593
5439,Cayman Islands,CYM,2050,0.5701477534293246
5440,Ecuador,ECU,2017,0.004884162784907653
5441,Ecuador,ECU,2018,0.004694160908063982
5442,Ecuador,ECU,2019,0.005008024936236848
5443,Ecuador,ECU,2020,0.005497029235291286
5444,Ecuador,ECU,2021,0.0054970285410331
5445,Ecuador,ECU,2022,0.005263663192270408
5446,Ecuador,ECU,2023,0.00504020490249361
5447,Ecuador,ECU,2024,0.004826233087334588
5448,Ecuador,ECU,2025,0.004621345017493091
5449,Ecuador,ECU,2026,0.004425155060735593
5450,Ecuador,ECU,2027,0.004237293956073511
5451,Ecuador,ECU,2028,0.00405740811875471
5452,Ecuador,ECU,2029,0.003885158974760302
5453,Ecuador,ECU,2030,0.003720222323554002
5454,Ecuador,ECU,2031,0.0035622877278846613
5455,Ecuador,ECU,2032,0.0034110579294935046
5456,Ecuador,ECU,2033,0.0032662482896264403
5457,Ecuador,ECU,2034,0.0031275862532981827
5458,Ecuador,ECU,2035,0.002994810836300055
5459,Ecuador,ECU,2036,0.0028676721339857894
5460,Ecuador,ECU,2037,0.002745930850910904
5461,Ecuador,ECU,2038,0.002629357850440243
5462,Ecuador,ECU,2039,0.0025177337234760823
5463,Ecuador,ECU,2040,0.0024108483754949526
5464,Ecuador,ECU,2041,0.0023085006311160134
5465,Ecuador,ECU,2042,0.0022104978554567884
5466,Ecuador,ECU,2043,0.0021166555915632795
5467,Ecuador,ECU,2044,0.002026797213232396
5468,Ecuador,ECU,2045,0.0019407535925732512
5469,Ecuador,ECU,2046,0.0018583627816810488
5470,Ecuador,ECU,2047,0.0017794697078253566
5471,Ecuador,ECU,2048,0.0017039258815782267
5472,Ecuador,ECU,2049,0.0016315891173333114
5473,Ecuador,ECU,2050,0.0015623232656896981
5474,Eritrea,ERI,2017,0.6898493454260579
5475,Eritrea,ERI,2018,0.6898493454260579
5476,Eritrea,ERI,2019,0.6898493454260579
5477,Eritrea,ERI,2020,0.6898493454260579
5478,Eritrea,ERI,2021,0.6898492576850147
5479,Eritrea,ERI,2022,0.6940062546583129
5480,Eritrea,ERI,2023,0.69818830148655
5481,Eritrea,ERI,2024,0.7023955491188981
5482,Eritrea,ERI,2025,0.7066281494141331
5483,Eritrea,ERI,2026,0.7108862551461277
5484,Eritrea,ERI,2027,0.7151700200093651
5485,Eritrea,ERI,2028,0.7194795986244796
5486,Eritrea,ERI,2029,0.7238151465438436
5487,Eritrea,ERI,2030,0.7281768202571804
5488,Eritrea,ERI,2031,0.732564777197212
5489,Eritrea,ERI,2032,0.7369791757453427
5490,Eritrea,ERI,2033,0.7414201752373716
5491,Eritrea,ERI,2034,0.745887935969255
5492,Eritrea,ERI,2035,0.7503826192028777
5493,Eritrea,ERI,2036,0.7549043871718819
5494,Eritrea,ERI,2037,0.7594534030875232
5495,Eritrea,ERI,2038,0.7640298311445589
5496,Eritrea,ERI,2039,0.768633836527178
5497,Eritrea,ERI,2040,0.7732655854149545
5498,Eritrea,ERI,2041,0.7779252449888654
5499,Eritrea,ERI,2042,0.7826129834372922
5500,Eritrea,ERI,2043,0.7873289699621299
5501,Eritrea,ERI,2044,0.7920733747848664
5502,Eritrea,ERI,2045,0.7968463691527373
5503,Eritrea,ERI,2046,0.8016481253449074
5504,Eritrea,ERI,2047,0.8064788166786795
5505,Eritrea,ERI,2048,0.8113386175157669
5506,Eritrea,ERI,2049,0.8162277032685751
5507,Eritrea,ERI,2050,0.8211462504065321
5508,Barbados,BRB,2017,0.15642481832002386
5509,Barbados,BRB,2018,0.13781022936325846
5510,Barbados,BRB,2019,0.1364367038184376
5511,Barbados,BRB,2020,0.137800220044798
5512,Barbados,BRB,2021,0.1378002388463093
5513,Barbados,BRB,2022,0.13868780062015942
5514,Barbados,BRB,2023,0.13958107911779105
5515,Barbados,BRB,2024,0.14048011116022424
5516,Barbados,BRB,2025,0.14138493380564277
5517,Barbados,BRB,2026,0.14229558435091683
5518,Barbados,BRB,2027,0.14321210033314546
5519,Barbados,BRB,2028,0.14413451953120276
5520,Barbados,BRB,2029,0.14506287996728875
5521,Barbados,BRB,2030,0.14599721990850864
5522,Barbados,BRB,2031,0.14693757786843772
5523,Barbados,BRB,2032,0.14788399260871693
5524,Barbados,BRB,2033,0.1488365031406498
5525,Barbados,BRB,2034,0.1497951487268059
5526,Barbados,BRB,2035,0.15075996888264376
5527,Barbados,BRB,2036,0.15173100337813852
5528,Barbados,BRB,2037,0.1527082922394201
5529,Barbados,BRB,2038,0.1536918757504248
5530,Barbados,BRB,2039,0.1546817944545545
5531,Barbados,BRB,2040,0.1556780891563482
5532,Barbados,BRB,2041,0.15668080092316464
5533,Barbados,BRB,2042,0.15768997108687402
5534,Barbados,BRB,2043,0.15870564124556247
5535,Barbados,BRB,2044,0.1597278532652466
5536,Barbados,BRB,2045,0.16075664928159886
5537,Barbados,BRB,2046,0.16179207170168483
5538,Barbados,BRB,2047,0.16283416320571112
