,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_public
6410,Portugal,PRT,2026,0.034782608695652174
6411,Portugal,PRT,2027,0.034782608695652174
6412,Portugal,PRT,2028,0.034782608695652174
6413,Portugal,PRT,2029,0.034782608695652174
6414,Portugal,PRT,2030,0.034782608695652174
6415,Portugal,PRT,2031,0.034782608695652174
6416,Portugal,PRT,2032,0.034782608695652174
6417,Portugal,PRT,2033,0.034782608695652174
6418,Portugal,PRT,2034,0.034782608695652174
6419,Portugal,PRT,2035,0.034782608695652174
6420,Portugal,PRT,2036,0.034782608695652174
6421,Portugal,PRT,2037,0.034782608695652174
6422,Portugal,PRT,2038,0.034782608695652174
6423,Portugal,PRT,2039,0.034782608695652174
6424,Portugal,PRT,2040,0.034782608695652174
6425,Portugal,PRT,2041,0.034782608695652174
6426,Portugal,PRT,2042,0.034782608695652174
6427,Portugal,PRT,2043,0.034782608695652174
6428,Portugal,PRT,2044,0.034782608695652174
6429,Portugal,PRT,2045,0.034782608695652174
6430,Portugal,PRT,2046,0.034782608695652174
6431,Portugal,PRT,2047,0.034782608695652174
6432,Portugal,PRT,2048,0.034782608695652174
6433,Portugal,PRT,2049,0.034782608695652174
6434,Portugal,PRT,2050,0.034782608695652174
6435,Paraguay,PRY,2018,0.034782608695652174
6436,Paraguay,PRY,2019,0.034782608695652174
6437,Paraguay,PRY,2020,0.034782608695652174
6438,Paraguay,PRY,2021,0.034782608695652174
6439,Paraguay,PRY,2022,0.034782608695652174
6440,Paraguay,PRY,2023,0.034782608695652174
6441,Paraguay,PRY,2024,0.034782608695652174
6442,Paraguay,PRY,2025,0.034782608695652174
6443,Paraguay,PRY,2026,0.034782608695652174
6444,Paraguay,PRY,2027,0.034782608695652174
6445,Paraguay,PRY,2028,0.034782608695652174
6446,Paraguay,PRY,2029,0.034782608695652174
6447,Paraguay,PRY,2030,0.034782608695652174
6448,Paraguay,PRY,2031,0.034782608695652174
6449,Paraguay,PRY,2032,0.034782608695652174
6450,Paraguay,PRY,2033,0.034782608695652174
6451,Paraguay,PRY,2034,0.034782608695652174
6452,Paraguay,PRY,2035,0.034782608695652174
6453,Paraguay,PRY,2036,0.034782608695652174
6454,Paraguay,PRY,2037,0.034782608695652174
6455,Paraguay,PRY,2038,0.034782608695652174
6456,Paraguay,PRY,2039,0.034782608695652174
6457,Paraguay,PRY,2040,0.034782608695652174
6458,Paraguay,PRY,2041,0.034782608695652174
6459,Paraguay,PRY,2042,0.034782608695652174
6460,Paraguay,PRY,2043,0.034782608695652174
6461,Paraguay,PRY,2044,0.034782608695652174
6462,Paraguay,PRY,2045,0.034782608695652174
6463,Paraguay,PRY,2046,0.034782608695652174
6464,Paraguay,PRY,2047,0.034782608695652174
6465,Paraguay,PRY,2048,0.034782608695652174
6466,Paraguay,PRY,2049,0.034782608695652174
6467,Paraguay,PRY,2050,0.034782608695652174
6468,West Bank and Gaza,PSE,2018,0.034782608695652174
6469,West Bank and Gaza,PSE,2019,0.034782608695652174
6470,West Bank and Gaza,PSE,2020,0.034782608695652174
6471,West Bank and Gaza,PSE,2021,0.034782608695652174
6472,West Bank and Gaza,PSE,2022,0.034782608695652174
6473,West Bank and Gaza,PSE,2023,0.034782608695652174
6474,West Bank and Gaza,PSE,2024,0.034782608695652174
6475,West Bank and Gaza,PSE,2025,0.034782608695652174
6476,West Bank and Gaza,PSE,2026,0.034782608695652174
6477,West Bank and Gaza,PSE,2027,0.034782608695652174
6478,West Bank and Gaza,PSE,2028,0.034782608695652174
6479,West Bank and Gaza,PSE,2029,0.034782608695652174
6480,West Bank and Gaza,PSE,2030,0.034782608695652174
6481,West Bank and Gaza,PSE,2031,0.034782608695652174
6482,West Bank and Gaza,PSE,2032,0.034782608695652174
6483,West Bank and Gaza,PSE,2033,0.034782608695652174
6484,West Bank and Gaza,PSE,2034,0.034782608695652174
6485,West Bank and Gaza,PSE,2035,0.034782608695652174
6486,West Bank and Gaza,PSE,2036,0.034782608695652174
6487,West Bank and Gaza,PSE,2037,0.034782608695652174
6488,West Bank and Gaza,PSE,2038,0.034782608695652174
6489,West Bank and Gaza,PSE,2039,0.034782608695652174
6490,West Bank and Gaza,PSE,2040,0.034782608695652174
6491,West Bank and Gaza,PSE,2041,0.034782608695652174
6492,West Bank and Gaza,PSE,2042,0.034782608695652174
6493,West Bank and Gaza,PSE,2043,0.034782608695652174
6494,West Bank and Gaza,PSE,2044,0.034782608695652174
6495,West Bank and Gaza,PSE,2045,0.034782608695652174
6496,West Bank and Gaza,PSE,2046,0.034782608695652174
6497,West Bank and Gaza,PSE,2047,0.034782608695652174
6498,West Bank and Gaza,PSE,2048,0.034782608695652174
6499,West Bank and Gaza,PSE,2049,0.034782608695652174
6500,West Bank and Gaza,PSE,2050,0.034782608695652174
6501,Pacific island small states,PSS,2018,0.034782608695652174
6502,Pacific island small states,PSS,2019,0.034782608695652174
6503,Pacific island small states,PSS,2020,0.034782608695652174
6504,Pacific island small states,PSS,2021,0.034782608695652174
6505,Pacific island small states,PSS,2022,0.034782608695652174
6506,Pacific island small states,PSS,2023,0.034782608695652174
6507,Pacific island small states,PSS,2024,0.034782608695652174
6508,Pacific island small states,PSS,2025,0.034782608695652174
6509,Pacific island small states,PSS,2026,0.034782608695652174
6510,Pacific island small states,PSS,2027,0.034782608695652174
6511,Pacific island small states,PSS,2028,0.034782608695652174
6512,Pacific island small states,PSS,2029,0.034782608695652174
6513,Pacific island small states,PSS,2030,0.034782608695652174
6514,Pacific island small states,PSS,2031,0.034782608695652174
6515,Pacific island small states,PSS,2032,0.034782608695652174
6516,Pacific island small states,PSS,2033,0.034782608695652174
6517,Pacific island small states,PSS,2034,0.034782608695652174
6518,Pacific island small states,PSS,2035,0.034782608695652174
6519,Pacific island small states,PSS,2036,0.034782608695652174
6520,Pacific island small states,PSS,2037,0.034782608695652174
6521,Pacific island small states,PSS,2038,0.034782608695652174
6522,Pacific island small states,PSS,2039,0.034782608695652174
6523,Pacific island small states,PSS,2040,0.034782608695652174
6524,Pacific island small states,PSS,2041,0.034782608695652174
6525,Pacific island small states,PSS,2042,0.034782608695652174
6526,Pacific island small states,PSS,2043,0.034782608695652174
6527,Pacific island small states,PSS,2044,0.034782608695652174
6528,Pacific island small states,PSS,2045,0.034782608695652174
6529,Pacific island small states,PSS,2046,0.034782608695652174
6530,Pacific island small states,PSS,2047,0.034782608695652174
6531,Pacific island small states,PSS,2048,0.034782608695652174
6532,Pacific island small states,PSS,2049,0.034782608695652174
6533,Pacific island small states,PSS,2050,0.034782608695652174
6534,Post-demographic dividend,PST,2018,0.034782608695652174
6535,Post-demographic dividend,PST,2019,0.034782608695652174
6536,Post-demographic dividend,PST,2020,0.034782608695652174
6537,Post-demographic dividend,PST,2021,0.034782608695652174
6538,Post-demographic dividend,PST,2022,0.034782608695652174
6539,Post-demographic dividend,PST,2023,0.034782608695652174
6540,Post-demographic dividend,PST,2024,0.034782608695652174
6541,Post-demographic dividend,PST,2025,0.034782608695652174
6542,Post-demographic dividend,PST,2026,0.034782608695652174
6543,Post-demographic dividend,PST,2027,0.034782608695652174
6544,Post-demographic dividend,PST,2028,0.034782608695652174
6545,Post-demographic dividend,PST,2029,0.034782608695652174
6546,Post-demographic dividend,PST,2030,0.034782608695652174
6547,Post-demographic dividend,PST,2031,0.034782608695652174
6548,Post-demographic dividend,PST,2032,0.034782608695652174
6549,Post-demographic dividend,PST,2033,0.034782608695652174
6550,Post-demographic dividend,PST,2034,0.034782608695652174
6551,Post-demographic dividend,PST,2035,0.034782608695652174
6552,Post-demographic dividend,PST,2036,0.034782608695652174
6553,Post-demographic dividend,PST,2037,0.034782608695652174
6554,Post-demographic dividend,PST,2038,0.034782608695652174
6555,Post-demographic dividend,PST,2039,0.034782608695652174
6556,Post-demographic dividend,PST,2040,0.034782608695652174
6557,Post-demographic dividend,PST,2041,0.034782608695652174
6558,Post-demographic dividend,PST,2042,0.034782608695652174
6559,Post-demographic dividend,PST,2043,0.034782608695652174
6560,Post-demographic dividend,PST,2044,0.034782608695652174
6561,Post-demographic dividend,PST,2045,0.034782608695652174
6562,Post-demographic dividend,PST,2046,0.034782608695652174
6563,Post-demographic dividend,PST,2047,0.034782608695652174
6564,Post-demographic dividend,PST,2048,0.034782608695652174
6565,Post-demographic dividend,PST,2049,0.034782608695652174
6566,Post-demographic dividend,PST,2050,0.034782608695652174
6567,French Polynesia,PYF,2018,0.034782608695652174
6568,French Polynesia,PYF,2019,0.034782608695652174
6569,French Polynesia,PYF,2020,0.034782608695652174
6570,French Polynesia,PYF,2021,0.034782608695652174
6571,French Polynesia,PYF,2022,0.034782608695652174
6572,French Polynesia,PYF,2023,0.034782608695652174
6573,French Polynesia,PYF,2024,0.034782608695652174
6574,French Polynesia,PYF,2025,0.034782608695652174
6575,French Polynesia,PYF,2026,0.034782608695652174
6576,French Polynesia,PYF,2027,0.034782608695652174
6577,French Polynesia,PYF,2028,0.034782608695652174
6578,French Polynesia,PYF,2029,0.034782608695652174
6579,French Polynesia,PYF,2030,0.034782608695652174
6580,French Polynesia,PYF,2031,0.034782608695652174
6581,French Polynesia,PYF,2032,0.034782608695652174
6582,French Polynesia,PYF,2033,0.034782608695652174
6583,French Polynesia,PYF,2034,0.034782608695652174
6584,French Polynesia,PYF,2035,0.034782608695652174
6585,French Polynesia,PYF,2036,0.034782608695652174
6586,French Polynesia,PYF,2037,0.034782608695652174
6587,French Polynesia,PYF,2038,0.034782608695652174
6588,French Polynesia,PYF,2039,0.034782608695652174
6589,French Polynesia,PYF,2040,0.034782608695652174
6590,French Polynesia,PYF,2041,0.034782608695652174
6591,French Polynesia,PYF,2042,0.034782608695652174
6592,French Polynesia,PYF,2043,0.034782608695652174
6593,French Polynesia,PYF,2044,0.034782608695652174
6594,French Polynesia,PYF,2045,0.034782608695652174
6595,French Polynesia,PYF,2046,0.034782608695652174
6596,French Polynesia,PYF,2047,0.034782608695652174
6597,French Polynesia,PYF,2048,0.034782608695652174
6598,French Polynesia,PYF,2049,0.034782608695652174
6599,French Polynesia,PYF,2050,0.034782608695652174
6600,Qatar,QAT,2018,0.034782608695652174
6601,Qatar,QAT,2019,0.034782608695652174
6602,Qatar,QAT,2020,0.034782608695652174
6603,Qatar,QAT,2021,0.034782608695652174
6604,Qatar,QAT,2022,0.034782608695652174
6605,Qatar,QAT,2023,0.034782608695652174
6606,Qatar,QAT,2024,0.034782608695652174
6607,Qatar,QAT,2025,0.034782608695652174
6608,Qatar,QAT,2026,0.034782608695652174
6609,Qatar,QAT,2027,0.034782608695652174
6610,Qatar,QAT,2028,0.034782608695652174
6611,Qatar,QAT,2029,0.034782608695652174
6612,Qatar,QAT,2030,0.034782608695652174
6613,Qatar,QAT,2031,0.034782608695652174
6614,Qatar,QAT,2032,0.034782608695652174
6615,Qatar,QAT,2033,0.034782608695652174
6616,Qatar,QAT,2034,0.034782608695652174
6617,Qatar,QAT,2035,0.034782608695652174
6618,Qatar,QAT,2036,0.034782608695652174
6619,Qatar,QAT,2037,0.034782608695652174
6620,Qatar,QAT,2038,0.034782608695652174
6621,Qatar,QAT,2039,0.034782608695652174
6622,Qatar,QAT,2040,0.034782608695652174
6623,Qatar,QAT,2041,0.034782608695652174
6624,Qatar,QAT,2042,0.034782608695652174
6625,Qatar,QAT,2043,0.034782608695652174
6626,Qatar,QAT,2044,0.034782608695652174
6627,Qatar,QAT,2045,0.034782608695652174
6628,Qatar,QAT,2046,0.034782608695652174
6629,Qatar,QAT,2047,0.034782608695652174
6630,Qatar,QAT,2048,0.034782608695652174
6631,Qatar,QAT,2049,0.034782608695652174
6632,Qatar,QAT,2050,0.034782608695652174
6633,Romania,ROU,2018,0.034782608695652174
6634,Romania,ROU,2019,0.034782608695652174
6635,Romania,ROU,2020,0.034782608695652174
6636,Romania,ROU,2021,0.034782608695652174
6637,Romania,ROU,2022,0.034782608695652174
6638,Romania,ROU,2023,0.034782608695652174
6639,Romania,ROU,2024,0.034782608695652174
6640,Romania,ROU,2025,0.034782608695652174
6641,Romania,ROU,2026,0.034782608695652174
6642,Romania,ROU,2027,0.034782608695652174
6643,Romania,ROU,2028,0.034782608695652174
6644,Romania,ROU,2029,0.034782608695652174
6645,Romania,ROU,2030,0.034782608695652174
6646,Romania,ROU,2031,0.034782608695652174
6647,Romania,ROU,2032,0.034782608695652174
6648,Romania,ROU,2033,0.034782608695652174
6649,Romania,ROU,2034,0.034782608695652174
6650,Romania,ROU,2035,0.034782608695652174
6651,Romania,ROU,2036,0.034782608695652174
6652,Romania,ROU,2037,0.034782608695652174
6653,Romania,ROU,2038,0.034782608695652174
6654,Romania,ROU,2039,0.034782608695652174
6655,Romania,ROU,2040,0.034782608695652174
6656,Romania,ROU,2041,0.034782608695652174
6657,Romania,ROU,2042,0.034782608695652174
6658,Romania,ROU,2043,0.034782608695652174
6659,Romania,ROU,2044,0.034782608695652174
6660,Romania,ROU,2045,0.034782608695652174
6661,Romania,ROU,2046,0.034782608695652174
6662,Romania,ROU,2047,0.034782608695652174
6663,Romania,ROU,2048,0.034782608695652174
6664,Romania,ROU,2049,0.034782608695652174
6665,Romania,ROU,2050,0.034782608695652174
6666,Russian Federation,RUS,2018,0.034782608695652174
6667,Russian Federation,RUS,2019,0.034782608695652174
6668,Russian Federation,RUS,2020,0.034782608695652174
6669,Russian Federation,RUS,2021,0.034782608695652174
6670,Russian Federation,RUS,2022,0.034782608695652174
6671,Russian Federation,RUS,2023,0.034782608695652174
6672,Russian Federation,RUS,2024,0.034782608695652174
6673,Russian Federation,RUS,2025,0.034782608695652174
6674,Russian Federation,RUS,2026,0.034782608695652174
6675,Russian Federation,RUS,2027,0.034782608695652174
6676,Russian Federation,RUS,2028,0.034782608695652174
6677,Russian Federation,RUS,2029,0.034782608695652174
6678,Russian Federation,RUS,2030,0.034782608695652174
6679,Russian Federation,RUS,2031,0.034782608695652174
6680,Russian Federation,RUS,2032,0.034782608695652174
6681,Russian Federation,RUS,2033,0.034782608695652174
6682,Russian Federation,RUS,2034,0.034782608695652174
6683,Russian Federation,RUS,2035,0.034782608695652174
6684,Russian Federation,RUS,2036,0.034782608695652174
6685,Russian Federation,RUS,2037,0.034782608695652174
6686,Russian Federation,RUS,2038,0.034782608695652174
6687,Russian Federation,RUS,2039,0.034782608695652174
6688,Russian Federation,RUS,2040,0.034782608695652174
6689,Russian Federation,RUS,2041,0.034782608695652174
6690,Russian Federation,RUS,2042,0.034782608695652174
6691,Russian Federation,RUS,2043,0.034782608695652174
6692,Russian Federation,RUS,2044,0.034782608695652174
6693,Russian Federation,RUS,2045,0.034782608695652174
6694,Russian Federation,RUS,2046,0.034782608695652174
6695,Russian Federation,RUS,2047,0.034782608695652174
6696,Russian Federation,RUS,2048,0.034782608695652174
6697,Russian Federation,RUS,2049,0.034782608695652174
6698,Russian Federation,RUS,2050,0.034782608695652174
6699,Rwanda,RWA,2018,0.034782608695652174
6700,Rwanda,RWA,2019,0.034782608695652174
6701,Rwanda,RWA,2020,0.034782608695652174
6702,Rwanda,RWA,2021,0.034782608695652174
6703,Rwanda,RWA,2022,0.034782608695652174
6704,Rwanda,RWA,2023,0.034782608695652174
6705,Rwanda,RWA,2024,0.034782608695652174
6706,Rwanda,RWA,2025,0.034782608695652174
6707,Rwanda,RWA,2026,0.034782608695652174
6708,Rwanda,RWA,2027,0.034782608695652174
6709,Rwanda,RWA,2028,0.034782608695652174
6710,Rwanda,RWA,2029,0.034782608695652174
6711,Rwanda,RWA,2030,0.034782608695652174
6712,Rwanda,RWA,2031,0.034782608695652174
6713,Rwanda,RWA,2032,0.034782608695652174
6714,Rwanda,RWA,2033,0.034782608695652174
6715,Rwanda,RWA,2034,0.034782608695652174
6716,Rwanda,RWA,2035,0.034782608695652174
6717,Rwanda,RWA,2036,0.034782608695652174
6718,Rwanda,RWA,2037,0.034782608695652174
6719,Rwanda,RWA,2038,0.034782608695652174
6720,Rwanda,RWA,2039,0.034782608695652174
6721,Rwanda,RWA,2040,0.034782608695652174
6722,Rwanda,RWA,2041,0.034782608695652174
6723,Rwanda,RWA,2042,0.034782608695652174
6724,Rwanda,RWA,2043,0.034782608695652174
6725,Rwanda,RWA,2044,0.034782608695652174
6726,Rwanda,RWA,2045,0.034782608695652174
6727,Rwanda,RWA,2046,0.034782608695652174
6728,Rwanda,RWA,2047,0.034782608695652174
6729,Rwanda,RWA,2048,0.034782608695652174
6730,Rwanda,RWA,2049,0.034782608695652174
6731,Rwanda,RWA,2050,0.034782608695652174
6732,South Asia,SAS,2018,0.034782608695652174
6733,South Asia,SAS,2019,0.034782608695652174
6734,South Asia,SAS,2020,0.034782608695652174
6735,South Asia,SAS,2021,0.034782608695652174
6736,South Asia,SAS,2022,0.034782608695652174
6737,South Asia,SAS,2023,0.034782608695652174
6738,South Asia,SAS,2024,0.034782608695652174
6739,South Asia,SAS,2025,0.034782608695652174
6740,South Asia,SAS,2026,0.034782608695652174
6741,South Asia,SAS,2027,0.034782608695652174
6742,South Asia,SAS,2028,0.034782608695652174
6743,South Asia,SAS,2029,0.034782608695652174
6744,South Asia,SAS,2030,0.034782608695652174
6745,South Asia,SAS,2031,0.034782608695652174
6746,South Asia,SAS,2032,0.034782608695652174
6747,South Asia,SAS,2033,0.034782608695652174
6748,South Asia,SAS,2034,0.034782608695652174
6749,South Asia,SAS,2035,0.034782608695652174
6750,South Asia,SAS,2036,0.034782608695652174
6751,South Asia,SAS,2037,0.034782608695652174
6752,South Asia,SAS,2038,0.034782608695652174
6753,South Asia,SAS,2039,0.034782608695652174
6754,South Asia,SAS,2040,0.034782608695652174
6755,South Asia,SAS,2041,0.034782608695652174
6756,South Asia,SAS,2042,0.034782608695652174
6757,South Asia,SAS,2043,0.034782608695652174
6758,South Asia,SAS,2044,0.034782608695652174
6759,South Asia,SAS,2045,0.034782608695652174
6760,South Asia,SAS,2046,0.034782608695652174
6761,South Asia,SAS,2047,0.034782608695652174
6762,South Asia,SAS,2048,0.034782608695652174
6763,South Asia,SAS,2049,0.034782608695652174
6764,South Asia,SAS,2050,0.034782608695652174
6765,Saudi Arabia,SAU,2018,0.034782608695652174
6766,Saudi Arabia,SAU,2019,0.034782608695652174
6767,Saudi Arabia,SAU,2020,0.034782608695652174
6768,Saudi Arabia,SAU,2021,0.034782608695652174
6769,Saudi Arabia,SAU,2022,0.034782608695652174
6770,Saudi Arabia,SAU,2023,0.034782608695652174
6771,Saudi Arabia,SAU,2024,0.034782608695652174
6772,Saudi Arabia,SAU,2025,0.034782608695652174
6773,Saudi Arabia,SAU,2026,0.034782608695652174
6774,Saudi Arabia,SAU,2027,0.034782608695652174
6775,Saudi Arabia,SAU,2028,0.034782608695652174
6776,Saudi Arabia,SAU,2029,0.034782608695652174
6777,Saudi Arabia,SAU,2030,0.034782608695652174
6778,Saudi Arabia,SAU,2031,0.034782608695652174
6779,Saudi Arabia,SAU,2032,0.034782608695652174
6780,Saudi Arabia,SAU,2033,0.034782608695652174
6781,Saudi Arabia,SAU,2034,0.034782608695652174
6782,Saudi Arabia,SAU,2035,0.034782608695652174
6783,Saudi Arabia,SAU,2036,0.034782608695652174
6784,Saudi Arabia,SAU,2037,0.034782608695652174
6785,Saudi Arabia,SAU,2038,0.034782608695652174
6786,Saudi Arabia,SAU,2039,0.034782608695652174
6787,Saudi Arabia,SAU,2040,0.034782608695652174
6788,Saudi Arabia,SAU,2041,0.034782608695652174
6789,Saudi Arabia,SAU,2042,0.034782608695652174
6790,Saudi Arabia,SAU,2043,0.034782608695652174
6791,Saudi Arabia,SAU,2044,0.034782608695652174
6792,Saudi Arabia,SAU,2045,0.034782608695652174
6793,Saudi Arabia,SAU,2046,0.034782608695652174
6794,Saudi Arabia,SAU,2047,0.034782608695652174
6795,Saudi Arabia,SAU,2048,0.034782608695652174
6796,Saudi Arabia,SAU,2049,0.034782608695652174
6797,Saudi Arabia,SAU,2050,0.034782608695652174
6798,Sudan,SDN,2018,0.034782608695652174
6799,Sudan,SDN,2019,0.034782608695652174
6800,Sudan,SDN,2020,0.034782608695652174
6801,Sudan,SDN,2021,0.034782608695652174
6802,Sudan,SDN,2022,0.034782608695652174
6803,Sudan,SDN,2023,0.034782608695652174
6804,Sudan,SDN,2024,0.034782608695652174
6805,Sudan,SDN,2025,0.034782608695652174
6806,Sudan,SDN,2026,0.034782608695652174
6807,Sudan,SDN,2027,0.034782608695652174
6808,Sudan,SDN,2028,0.034782608695652174
6809,Sudan,SDN,2029,0.034782608695652174
6810,Sudan,SDN,2030,0.034782608695652174
6811,Sudan,SDN,2031,0.034782608695652174
6812,Sudan,SDN,2032,0.034782608695652174
6813,Sudan,SDN,2033,0.034782608695652174
6814,Sudan,SDN,2034,0.034782608695652174
6815,Sudan,SDN,2035,0.034782608695652174
6816,Sudan,SDN,2036,0.034782608695652174
6817,Sudan,SDN,2037,0.034782608695652174
6818,Sudan,SDN,2038,0.034782608695652174
6819,Sudan,SDN,2039,0.034782608695652174
6820,Sudan,SDN,2040,0.034782608695652174
6821,Sudan,SDN,2041,0.034782608695652174
6822,Sudan,SDN,2042,0.034782608695652174
6823,Sudan,SDN,2043,0.034782608695652174
6824,Sudan,SDN,2044,0.034782608695652174
6825,Sudan,SDN,2045,0.034782608695652174
6826,Sudan,SDN,2046,0.034782608695652174
6827,Sudan,SDN,2047,0.034782608695652174
6828,Sudan,SDN,2048,0.034782608695652174
6829,Sudan,SDN,2049,0.034782608695652174
6830,Sudan,SDN,2050,0.034782608695652174
6831,Senegal,SEN,2018,0.034782608695652174
6832,Senegal,SEN,2019,0.034782608695652174
6833,Senegal,SEN,2020,0.034782608695652174
6834,Senegal,SEN,2021,0.034782608695652174
6835,Senegal,SEN,2022,0.034782608695652174
6836,Senegal,SEN,2023,0.034782608695652174
6837,Senegal,SEN,2024,0.034782608695652174
6838,Senegal,SEN,2025,0.034782608695652174
6839,Senegal,SEN,2026,0.034782608695652174
6840,Senegal,SEN,2027,0.034782608695652174
6841,Senegal,SEN,2028,0.034782608695652174
6842,Senegal,SEN,2029,0.034782608695652174
6843,Senegal,SEN,2030,0.034782608695652174
6844,Senegal,SEN,2031,0.034782608695652174
6845,Senegal,SEN,2032,0.034782608695652174
6846,Senegal,SEN,2033,0.034782608695652174
6847,Senegal,SEN,2034,0.034782608695652174
6848,Senegal,SEN,2035,0.034782608695652174
6849,Senegal,SEN,2036,0.034782608695652174
6850,Senegal,SEN,2037,0.034782608695652174
6851,Senegal,SEN,2038,0.034782608695652174
6852,Senegal,SEN,2039,0.034782608695652174
6853,Senegal,SEN,2040,0.034782608695652174
6854,Senegal,SEN,2041,0.034782608695652174
6855,Senegal,SEN,2042,0.034782608695652174
6856,Senegal,SEN,2043,0.034782608695652174
6857,Senegal,SEN,2044,0.034782608695652174
6858,Senegal,SEN,2045,0.034782608695652174
6859,Senegal,SEN,2046,0.034782608695652174
6860,Senegal,SEN,2047,0.034782608695652174
6861,Senegal,SEN,2048,0.034782608695652174
6862,Senegal,SEN,2049,0.034782608695652174
6863,Senegal,SEN,2050,0.034782608695652174
6864,Singapore,SGP,2018,0.034782608695652174
6865,Singapore,SGP,2019,0.034782608695652174
6866,Singapore,SGP,2020,0.034782608695652174
6867,Singapore,SGP,2021,0.034782608695652174
6868,Singapore,SGP,2022,0.034782608695652174
6869,Singapore,SGP,2023,0.034782608695652174
6870,Singapore,SGP,2024,0.034782608695652174
6871,Singapore,SGP,2025,0.034782608695652174
6872,Singapore,SGP,2026,0.034782608695652174
6873,Singapore,SGP,2027,0.034782608695652174
6874,Singapore,SGP,2028,0.034782608695652174
6875,Singapore,SGP,2029,0.034782608695652174
6876,Singapore,SGP,2030,0.034782608695652174
6877,Singapore,SGP,2031,0.034782608695652174
6878,Singapore,SGP,2032,0.034782608695652174
6879,Singapore,SGP,2033,0.034782608695652174
6880,Singapore,SGP,2034,0.034782608695652174
6881,Singapore,SGP,2035,0.034782608695652174
6882,Singapore,SGP,2036,0.034782608695652174
6883,Singapore,SGP,2037,0.034782608695652174
6884,Singapore,SGP,2038,0.034782608695652174
6885,Singapore,SGP,2039,0.034782608695652174
6886,Singapore,SGP,2040,0.034782608695652174
6887,Singapore,SGP,2041,0.034782608695652174
6888,Singapore,SGP,2042,0.034782608695652174
6889,Singapore,SGP,2043,0.034782608695652174
6890,Singapore,SGP,2044,0.034782608695652174
6891,Singapore,SGP,2045,0.034782608695652174
6892,Singapore,SGP,2046,0.034782608695652174
6893,Singapore,SGP,2047,0.034782608695652174
6894,Singapore,SGP,2048,0.034782608695652174
6895,Singapore,SGP,2049,0.034782608695652174
6896,Singapore,SGP,2050,0.034782608695652174
6897,Solomon Islands,SLB,2018,0.034782608695652174
6898,Solomon Islands,SLB,2019,0.034782608695652174
6899,Solomon Islands,SLB,2020,0.034782608695652174
6900,Solomon Islands,SLB,2021,0.034782608695652174
6901,Solomon Islands,SLB,2022,0.034782608695652174
6902,Solomon Islands,SLB,2023,0.034782608695652174
6903,Solomon Islands,SLB,2024,0.034782608695652174
6904,Solomon Islands,SLB,2025,0.034782608695652174
6905,Solomon Islands,SLB,2026,0.034782608695652174
6906,Solomon Islands,SLB,2027,0.034782608695652174
6907,Solomon Islands,SLB,2028,0.034782608695652174
6908,Solomon Islands,SLB,2029,0.034782608695652174
6909,Solomon Islands,SLB,2030,0.034782608695652174
6910,Solomon Islands,SLB,2031,0.034782608695652174
6911,Solomon Islands,SLB,2032,0.034782608695652174
6912,Solomon Islands,SLB,2033,0.034782608695652174
6913,Solomon Islands,SLB,2034,0.034782608695652174
6914,Solomon Islands,SLB,2035,0.034782608695652174
6915,Solomon Islands,SLB,2036,0.034782608695652174
6916,Solomon Islands,SLB,2037,0.034782608695652174
6917,Solomon Islands,SLB,2038,0.034782608695652174
6918,Solomon Islands,SLB,2039,0.034782608695652174
6919,Solomon Islands,SLB,2040,0.034782608695652174
6920,Solomon Islands,SLB,2041,0.034782608695652174
6921,Solomon Islands,SLB,2042,0.034782608695652174
6922,Solomon Islands,SLB,2043,0.034782608695652174
6923,Solomon Islands,SLB,2044,0.034782608695652174
6924,Solomon Islands,SLB,2045,0.034782608695652174
6925,Solomon Islands,SLB,2046,0.034782608695652174
6926,Solomon Islands,SLB,2047,0.034782608695652174
6927,Solomon Islands,SLB,2048,0.034782608695652174
6928,Solomon Islands,SLB,2049,0.034782608695652174
6929,Solomon Islands,SLB,2050,0.034782608695652174
6930,Sierra Leone,SLE,2018,0.034782608695652174
6931,Sierra Leone,SLE,2019,0.034782608695652174
6932,Sierra Leone,SLE,2020,0.034782608695652174
6933,Sierra Leone,SLE,2021,0.034782608695652174
6934,Sierra Leone,SLE,2022,0.034782608695652174
6935,Sierra Leone,SLE,2023,0.034782608695652174
6936,Sierra Leone,SLE,2024,0.034782608695652174
6937,Sierra Leone,SLE,2025,0.034782608695652174
6938,Sierra Leone,SLE,2026,0.034782608695652174
6939,Sierra Leone,SLE,2027,0.034782608695652174
6940,Sierra Leone,SLE,2028,0.034782608695652174
6941,Sierra Leone,SLE,2029,0.034782608695652174
6942,Sierra Leone,SLE,2030,0.034782608695652174
6943,Sierra Leone,SLE,2031,0.034782608695652174
6944,Sierra Leone,SLE,2032,0.034782608695652174
6945,Sierra Leone,SLE,2033,0.034782608695652174
6946,Sierra Leone,SLE,2034,0.034782608695652174
6947,Sierra Leone,SLE,2035,0.034782608695652174
6948,Sierra Leone,SLE,2036,0.034782608695652174
6949,Sierra Leone,SLE,2037,0.034782608695652174
6950,Sierra Leone,SLE,2038,0.034782608695652174
6951,Sierra Leone,SLE,2039,0.034782608695652174
6952,Sierra Leone,SLE,2040,0.034782608695652174
6953,Sierra Leone,SLE,2041,0.034782608695652174
6954,Sierra Leone,SLE,2042,0.034782608695652174
