,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_public
6566,Post-demographic dividend,PST,2050,0.10940352743064788
6567,French Polynesia,PYF,2018,0.10940352743064788
6568,French Polynesia,PYF,2019,0.10940352743064788
6569,French Polynesia,PYF,2020,0.10940352743064788
6570,French Polynesia,PYF,2021,0.10940352743064788
6571,French Polynesia,PYF,2022,0.10940352743064788
6572,French Polynesia,PYF,2023,0.10940352743064788
6573,French Polynesia,PYF,2024,0.10940352743064788
6574,French Polynesia,PYF,2025,0.10940352743064788
6575,French Polynesia,PYF,2026,0.10940352743064788
6576,French Polynesia,PYF,2027,0.10940352743064788
6577,French Polynesia,PYF,2028,0.10940352743064788
6578,French Polynesia,PYF,2029,0.10940352743064788
6579,French Polynesia,PYF,2030,0.10940352743064788
6580,French Polynesia,PYF,2031,0.10940352743064788
6581,French Polynesia,PYF,2032,0.10940352743064788
6582,French Polynesia,PYF,2033,0.10940352743064788
6583,French Polynesia,PYF,2034,0.10940352743064788
6584,French Polynesia,PYF,2035,0.10940352743064788
6585,French Polynesia,PYF,2036,0.10940352743064788
6586,French Polynesia,PYF,2037,0.10940352743064788
6587,French Polynesia,PYF,2038,0.10940352743064788
6588,French Polynesia,PYF,2039,0.10940352743064788
6589,French Polynesia,PYF,2040,0.10940352743064788
6590,French Polynesia,PYF,2041,0.10940352743064788
6591,French Polynesia,PYF,2042,0.10940352743064788
6592,French Polynesia,PYF,2043,0.10940352743064788
6593,French Polynesia,PYF,2044,0.10940352743064788
6594,French Polynesia,PYF,2045,0.10940352743064788
6595,French Polynesia,PYF,2046,0.10940352743064788
6596,French Polynesia,PYF,2047,0.10940352743064788
6597,French Polynesia,PYF,2048,0.10940352743064788
6598,French Polynesia,PYF,2049,0.10940352743064788
6599,French Polynesia,PYF,2050,0.10940352743064788
6600,Qatar,QAT,2018,0.10940352743064788
6601,Qatar,QAT,2019,0.10940352743064788
6602,Qatar,QAT,2020,0.10940352743064788
6603,Qatar,QAT,2021,0.10940352743064788
6604,Qatar,QAT,2022,0.10940352743064788
6605,Qatar,QAT,2023,0.10940352743064788
6606,Qatar,QAT,2024,0.10940352743064788
6607,Qatar,QAT,2025,0.10940352743064788
6608,Qatar,QAT,2026,0.10940352743064788
6609,Qatar,QAT,2027,0.10940352743064788
6610,Qatar,QAT,2028,0.10940352743064788
6611,Qatar,QAT,2029,0.10940352743064788
6612,Qatar,QAT,2030,0.10940352743064788
6613,Qatar,QAT,2031,0.10940352743064788
6614,Qatar,QAT,2032,0.10940352743064788
6615,Qatar,QAT,2033,0.10940352743064788
6616,Qatar,QAT,2034,0.10940352743064788
6617,Qatar,QAT,2035,0.10940352743064788
6618,Qatar,QAT,2036,0.10940352743064788
6619,Qatar,QAT,2037,0.10940352743064788
6620,Qatar,QAT,2038,0.10940352743064788
6621,Qatar,QAT,2039,0.10940352743064788
6622,Qatar,QAT,2040,0.10940352743064788
6623,Qatar,QAT,2041,0.10940352743064788
6624,Qatar,QAT,2042,0.10940352743064788
6625,Qatar,QAT,2043,0.10940352743064788
6626,Qatar,QAT,2044,0.10940352743064788
6627,Qatar,QAT,2045,0.10940352743064788
6628,Qatar,QAT,2046,0.10940352743064788
6629,Qatar,QAT,2047,0.10940352743064788
6630,Qatar,QAT,2048,0.10940352743064788
6631,Qatar,QAT,2049,0.10940352743064788
6632,Qatar,QAT,2050,0.10940352743064788
6633,Romania,ROU,2018,0.10940352743064788
6634,Romania,ROU,2019,0.10940352743064788
6635,Romania,ROU,2020,0.10940352743064788
6636,Romania,ROU,2021,0.10940352743064788
6637,Romania,ROU,2022,0.10940352743064788
6638,Romania,ROU,2023,0.10940352743064788
6639,Romania,ROU,2024,0.10940352743064788
6640,Romania,ROU,2025,0.10940352743064788
6641,Romania,ROU,2026,0.10940352743064788
6642,Romania,ROU,2027,0.10940352743064788
6643,Romania,ROU,2028,0.10940352743064788
6644,Romania,ROU,2029,0.10940352743064788
6645,Romania,ROU,2030,0.10940352743064788
6646,Romania,ROU,2031,0.10940352743064788
6647,Romania,ROU,2032,0.10940352743064788
6648,Romania,ROU,2033,0.10940352743064788
6649,Romania,ROU,2034,0.10940352743064788
6650,Romania,ROU,2035,0.10940352743064788
6651,Romania,ROU,2036,0.10940352743064788
6652,Romania,ROU,2037,0.10940352743064788
6653,Romania,ROU,2038,0.10940352743064788
6654,Romania,ROU,2039,0.10940352743064788
6655,Romania,ROU,2040,0.10940352743064788
6656,Romania,ROU,2041,0.10940352743064788
6657,Romania,ROU,2042,0.10940352743064788
6658,Romania,ROU,2043,0.10940352743064788
6659,Romania,ROU,2044,0.10940352743064788
6660,Romania,ROU,2045,0.10940352743064788
6661,Romania,ROU,2046,0.10940352743064788
6662,Romania,ROU,2047,0.10940352743064788
6663,Romania,ROU,2048,0.10940352743064788
6664,Romania,ROU,2049,0.10940352743064788
6665,Romania,ROU,2050,0.10940352743064788
6666,Russian Federation,RUS,2018,0.10940352743064788
6667,Russian Federation,RUS,2019,0.10940352743064788
6668,Russian Federation,RUS,2020,0.10940352743064788
6669,Russian Federation,RUS,2021,0.10940352743064788
6670,Russian Federation,RUS,2022,0.10940352743064788
6671,Russian Federation,RUS,2023,0.10940352743064788
6672,Russian Federation,RUS,2024,0.10940352743064788
6673,Russian Federation,RUS,2025,0.10940352743064788
6674,Russian Federation,RUS,2026,0.10940352743064788
6675,Russian Federation,RUS,2027,0.10940352743064788
6676,Russian Federation,RUS,2028,0.10940352743064788
6677,Russian Federation,RUS,2029,0.10940352743064788
6678,Russian Federation,RUS,2030,0.10940352743064788
6679,Russian Federation,RUS,2031,0.10940352743064788
6680,Russian Federation,RUS,2032,0.10940352743064788
6681,Russian Federation,RUS,2033,0.10940352743064788
6682,Russian Federation,RUS,2034,0.10940352743064788
6683,Russian Federation,RUS,2035,0.10940352743064788
6684,Russian Federation,RUS,2036,0.10940352743064788
6685,Russian Federation,RUS,2037,0.10940352743064788
6686,Russian Federation,RUS,2038,0.10940352743064788
6687,Russian Federation,RUS,2039,0.10940352743064788
6688,Russian Federation,RUS,2040,0.10940352743064788
6689,Russian Federation,RUS,2041,0.10940352743064788
6690,Russian Federation,RUS,2042,0.10940352743064788
6691,Russian Federation,RUS,2043,0.10940352743064788
6692,Russian Federation,RUS,2044,0.10940352743064788
6693,Russian Federation,RUS,2045,0.10940352743064788
6694,Russian Federation,RUS,2046,0.10940352743064788
6695,Russian Federation,RUS,2047,0.10940352743064788
6696,Russian Federation,RUS,2048,0.10940352743064788
6697,Russian Federation,RUS,2049,0.10940352743064788
6698,Russian Federation,RUS,2050,0.10940352743064788
6699,Rwanda,RWA,2018,0.10940352743064788
6700,Rwanda,RWA,2019,0.10940352743064788
6701,Rwanda,RWA,2020,0.10940352743064788
6702,Rwanda,RWA,2021,0.10940352743064788
6703,Rwanda,RWA,2022,0.10940352743064788
6704,Rwanda,RWA,2023,0.10940352743064788
6705,Rwanda,RWA,2024,0.10940352743064788
6706,Rwanda,RWA,2025,0.10940352743064788
6707,Rwanda,RWA,2026,0.10940352743064788
6708,Rwanda,RWA,2027,0.10940352743064788
6709,Rwanda,RWA,2028,0.10940352743064788
6710,Rwanda,RWA,2029,0.10940352743064788
6711,Rwanda,RWA,2030,0.10940352743064788
6712,Rwanda,RWA,2031,0.10940352743064788
6713,Rwanda,RWA,2032,0.10940352743064788
6714,Rwanda,RWA,2033,0.10940352743064788
6715,Rwanda,RWA,2034,0.10940352743064788
6716,Rwanda,RWA,2035,0.10940352743064788
6717,Rwanda,RWA,2036,0.10940352743064788
6718,Rwanda,RWA,2037,0.10940352743064788
6719,Rwanda,RWA,2038,0.10940352743064788
6720,Rwanda,RWA,2039,0.10940352743064788
6721,Rwanda,RWA,2040,0.10940352743064788
6722,Rwanda,RWA,2041,0.10940352743064788
6723,Rwanda,RWA,2042,0.10940352743064788
6724,Rwanda,RWA,2043,0.10940352743064788
6725,Rwanda,RWA,2044,0.10940352743064788
6726,Rwanda,RWA,2045,0.10940352743064788
6727,Rwanda,RWA,2046,0.10940352743064788
6728,Rwanda,RWA,2047,0.10940352743064788
6729,Rwanda,RWA,2048,0.10940352743064788
6730,Rwanda,RWA,2049,0.10940352743064788
6731,Rwanda,RWA,2050,0.10940352743064788
6732,South Asia,SAS,2018,0.10940352743064788
6733,South Asia,SAS,2019,0.10940352743064788
6734,South Asia,SAS,2020,0.10940352743064788
6735,South Asia,SAS,2021,0.10940352743064788
6736,South Asia,SAS,2022,0.10940352743064788
6737,South Asia,SAS,2023,0.10940352743064788
6738,South Asia,SAS,2024,0.10940352743064788
6739,South Asia,SAS,2025,0.10940352743064788
6740,South Asia,SAS,2026,0.10940352743064788
6741,South Asia,SAS,2027,0.10940352743064788
6742,South Asia,SAS,2028,0.10940352743064788
6743,South Asia,SAS,2029,0.10940352743064788
6744,South Asia,SAS,2030,0.10940352743064788
6745,South Asia,SAS,2031,0.10940352743064788
6746,South Asia,SAS,2032,0.10940352743064788
6747,South Asia,SAS,2033,0.10940352743064788
6748,South Asia,SAS,2034,0.10940352743064788
6749,South Asia,SAS,2035,0.10940352743064788
6750,South Asia,SAS,2036,0.10940352743064788
6751,South Asia,SAS,2037,0.10940352743064788
6752,South Asia,SAS,2038,0.10940352743064788
6753,South Asia,SAS,2039,0.10940352743064788
6754,South Asia,SAS,2040,0.10940352743064788
6755,South Asia,SAS,2041,0.10940352743064788
6756,South Asia,SAS,2042,0.10940352743064788
6757,South Asia,SAS,2043,0.10940352743064788
6758,South Asia,SAS,2044,0.10940352743064788
6759,South Asia,SAS,2045,0.10940352743064788
6760,South Asia,SAS,2046,0.10940352743064788
6761,South Asia,SAS,2047,0.10940352743064788
6762,South Asia,SAS,2048,0.10940352743064788
6763,South Asia,SAS,2049,0.10940352743064788
6764,South Asia,SAS,2050,0.10940352743064788
6765,Saudi Arabia,SAU,2018,0.10940352743064788
6766,Saudi Arabia,SAU,2019,0.10940352743064788
6767,Saudi Arabia,SAU,2020,0.10940352743064788
6768,Saudi Arabia,SAU,2021,0.10940352743064788
6769,Saudi Arabia,SAU,2022,0.10940352743064788
6770,Saudi Arabia,SAU,2023,0.10940352743064788
6771,Saudi Arabia,SAU,2024,0.10940352743064788
6772,Saudi Arabia,SAU,2025,0.10940352743064788
6773,Saudi Arabia,SAU,2026,0.10940352743064788
6774,Saudi Arabia,SAU,2027,0.10940352743064788
6775,Saudi Arabia,SAU,2028,0.10940352743064788
6776,Saudi Arabia,SAU,2029,0.10940352743064788
6777,Saudi Arabia,SAU,2030,0.10940352743064788
6778,Saudi Arabia,SAU,2031,0.10940352743064788
6779,Saudi Arabia,SAU,2032,0.10940352743064788
6780,Saudi Arabia,SAU,2033,0.10940352743064788
6781,Saudi Arabia,SAU,2034,0.10940352743064788
6782,Saudi Arabia,SAU,2035,0.10940352743064788
6783,Saudi Arabia,SAU,2036,0.10940352743064788
6784,Saudi Arabia,SAU,2037,0.10940352743064788
6785,Saudi Arabia,SAU,2038,0.10940352743064788
6786,Saudi Arabia,SAU,2039,0.10940352743064788
6787,Saudi Arabia,SAU,2040,0.10940352743064788
6788,Saudi Arabia,SAU,2041,0.10940352743064788
6789,Saudi Arabia,SAU,2042,0.10940352743064788
6790,Saudi Arabia,SAU,2043,0.10940352743064788
6791,Saudi Arabia,SAU,2044,0.10940352743064788
6792,Saudi Arabia,SAU,2045,0.10940352743064788
6793,Saudi Arabia,SAU,2046,0.10940352743064788
6794,Saudi Arabia,SAU,2047,0.10940352743064788
6795,Saudi Arabia,SAU,2048,0.10940352743064788
6796,Saudi Arabia,SAU,2049,0.10940352743064788
6797,Saudi Arabia,SAU,2050,0.10940352743064788
6798,Sudan,SDN,2018,0.10940352743064788
6799,Sudan,SDN,2019,0.10940352743064788
6800,Sudan,SDN,2020,0.10940352743064788
6801,Sudan,SDN,2021,0.10940352743064788
6802,Sudan,SDN,2022,0.10940352743064788
6803,Sudan,SDN,2023,0.10940352743064788
6804,Sudan,SDN,2024,0.10940352743064788
6805,Sudan,SDN,2025,0.10940352743064788
6806,Sudan,SDN,2026,0.10940352743064788
6807,Sudan,SDN,2027,0.10940352743064788
6808,Sudan,SDN,2028,0.10940352743064788
6809,Sudan,SDN,2029,0.10940352743064788
6810,Sudan,SDN,2030,0.10940352743064788
6811,Sudan,SDN,2031,0.10940352743064788
6812,Sudan,SDN,2032,0.10940352743064788
6813,Sudan,SDN,2033,0.10940352743064788
6814,Sudan,SDN,2034,0.10940352743064788
6815,Sudan,SDN,2035,0.10940352743064788
6816,Sudan,SDN,2036,0.10940352743064788
6817,Sudan,SDN,2037,0.10940352743064788
6818,Sudan,SDN,2038,0.10940352743064788
6819,Sudan,SDN,2039,0.10940352743064788
6820,Sudan,SDN,2040,0.10940352743064788
6821,Sudan,SDN,2041,0.10940352743064788
6822,Sudan,SDN,2042,0.10940352743064788
6823,Sudan,SDN,2043,0.10940352743064788
6824,Sudan,SDN,2044,0.10940352743064788
6825,Sudan,SDN,2045,0.10940352743064788
6826,Sudan,SDN,2046,0.10940352743064788
6827,Sudan,SDN,2047,0.10940352743064788
6828,Sudan,SDN,2048,0.10940352743064788
6829,Sudan,SDN,2049,0.10940352743064788
6830,Sudan,SDN,2050,0.10940352743064788
6831,Senegal,SEN,2018,0.10940352743064788
6832,Senegal,SEN,2019,0.10940352743064788
6833,Senegal,SEN,2020,0.10940352743064788
6834,Senegal,SEN,2021,0.10940352743064788
6835,Senegal,SEN,2022,0.10940352743064788
6836,Senegal,SEN,2023,0.10940352743064788
6837,Senegal,SEN,2024,0.10940352743064788
6838,Senegal,SEN,2025,0.10940352743064788
6839,Senegal,SEN,2026,0.10940352743064788
6840,Senegal,SEN,2027,0.10940352743064788
6841,Senegal,SEN,2028,0.10940352743064788
6842,Senegal,SEN,2029,0.10940352743064788
6843,Senegal,SEN,2030,0.10940352743064788
6844,Senegal,SEN,2031,0.10940352743064788
6845,Senegal,SEN,2032,0.10940352743064788
6846,Senegal,SEN,2033,0.10940352743064788
6847,Senegal,SEN,2034,0.10940352743064788
6848,Senegal,SEN,2035,0.10940352743064788
6849,Senegal,SEN,2036,0.10940352743064788
6850,Senegal,SEN,2037,0.10940352743064788
6851,Senegal,SEN,2038,0.10940352743064788
6852,Senegal,SEN,2039,0.10940352743064788
6853,Senegal,SEN,2040,0.10940352743064788
6854,Senegal,SEN,2041,0.10940352743064788
6855,Senegal,SEN,2042,0.10940352743064788
6856,Senegal,SEN,2043,0.10940352743064788
6857,Senegal,SEN,2044,0.10940352743064788
6858,Senegal,SEN,2045,0.10940352743064788
6859,Senegal,SEN,2046,0.10940352743064788
6860,Senegal,SEN,2047,0.10940352743064788
6861,Senegal,SEN,2048,0.10940352743064788
6862,Senegal,SEN,2049,0.10940352743064788
6863,Senegal,SEN,2050,0.10940352743064788
6864,Singapore,SGP,2018,0.10940352743064788
6865,Singapore,SGP,2019,0.10940352743064788
6866,Singapore,SGP,2020,0.10940352743064788
6867,Singapore,SGP,2021,0.10940352743064788
6868,Singapore,SGP,2022,0.10940352743064788
6869,Singapore,SGP,2023,0.10940352743064788
6870,Singapore,SGP,2024,0.10940352743064788
6871,Singapore,SGP,2025,0.10940352743064788
6872,Singapore,SGP,2026,0.10940352743064788
6873,Singapore,SGP,2027,0.10940352743064788
6874,Singapore,SGP,2028,0.10940352743064788
6875,Singapore,SGP,2029,0.10940352743064788
6876,Singapore,SGP,2030,0.10940352743064788
6877,Singapore,SGP,2031,0.10940352743064788
6878,Singapore,SGP,2032,0.10940352743064788
6879,Singapore,SGP,2033,0.10940352743064788
6880,Singapore,SGP,2034,0.10940352743064788
6881,Singapore,SGP,2035,0.10940352743064788
6882,Singapore,SGP,2036,0.10940352743064788
6883,Singapore,SGP,2037,0.10940352743064788
6884,Singapore,SGP,2038,0.10940352743064788
6885,Singapore,SGP,2039,0.10940352743064788
6886,Singapore,SGP,2040,0.10940352743064788
6887,Singapore,SGP,2041,0.10940352743064788
6888,Singapore,SGP,2042,0.10940352743064788
6889,Singapore,SGP,2043,0.10940352743064788
6890,Singapore,SGP,2044,0.10940352743064788
6891,Singapore,SGP,2045,0.10940352743064788
6892,Singapore,SGP,2046,0.10940352743064788
6893,Singapore,SGP,2047,0.10940352743064788
6894,Singapore,SGP,2048,0.10940352743064788
6895,Singapore,SGP,2049,0.10940352743064788
6896,Singapore,SGP,2050,0.10940352743064788
6897,Solomon Islands,SLB,2018,0.10940352743064788
6898,Solomon Islands,SLB,2019,0.10940352743064788
6899,Solomon Islands,SLB,2020,0.10940352743064788
6900,Solomon Islands,SLB,2021,0.10940352743064788
6901,Solomon Islands,SLB,2022,0.10940352743064788
6902,Solomon Islands,SLB,2023,0.10940352743064788
6903,Solomon Islands,SLB,2024,0.10940352743064788
6904,Solomon Islands,SLB,2025,0.10940352743064788
6905,Solomon Islands,SLB,2026,0.10940352743064788
6906,Solomon Islands,SLB,2027,0.10940352743064788
6907,Solomon Islands,SLB,2028,0.10940352743064788
6908,Solomon Islands,SLB,2029,0.10940352743064788
6909,Solomon Islands,SLB,2030,0.10940352743064788
6910,Solomon Islands,SLB,2031,0.10940352743064788
6911,Solomon Islands,SLB,2032,0.10940352743064788
6912,Solomon Islands,SLB,2033,0.10940352743064788
6913,Solomon Islands,SLB,2034,0.10940352743064788
6914,Solomon Islands,SLB,2035,0.10940352743064788
6915,Solomon Islands,SLB,2036,0.10940352743064788
6916,Solomon Islands,SLB,2037,0.10940352743064788
6917,Solomon Islands,SLB,2038,0.10940352743064788
6918,Solomon Islands,SLB,2039,0.10940352743064788
6919,Solomon Islands,SLB,2040,0.10940352743064788
6920,Solomon Islands,SLB,2041,0.10940352743064788
6921,Solomon Islands,SLB,2042,0.10940352743064788
6922,Solomon Islands,SLB,2043,0.10940352743064788
6923,Solomon Islands,SLB,2044,0.10940352743064788
6924,Solomon Islands,SLB,2045,0.10940352743064788
6925,Solomon Islands,SLB,2046,0.10940352743064788
6926,Solomon Islands,SLB,2047,0.10940352743064788
6927,Solomon Islands,SLB,2048,0.10940352743064788
6928,Solomon Islands,SLB,2049,0.10940352743064788
6929,Solomon Islands,SLB,2050,0.10940352743064788
6930,Sierra Leone,SLE,2018,0.10940352743064788
6931,Sierra Leone,SLE,2019,0.10940352743064788
6932,Sierra Leone,SLE,2020,0.10940352743064788
6933,Sierra Leone,SLE,2021,0.10940352743064788
6934,Sierra Leone,SLE,2022,0.10940352743064788
6935,Sierra Leone,SLE,2023,0.10940352743064788
6936,Sierra Leone,SLE,2024,0.10940352743064788
6937,Sierra Leone,SLE,2025,0.10940352743064788
6938,Sierra Leone,SLE,2026,0.10940352743064788
6939,Sierra Leone,SLE,2027,0.10940352743064788
6940,Sierra Leone,SLE,2028,0.10940352743064788
6941,Sierra Leone,SLE,2029,0.10940352743064788
6942,Sierra Leone,SLE,2030,0.10940352743064788
6943,Sierra Leone,SLE,2031,0.10940352743064788
6944,Sierra Leone,SLE,2032,0.10940352743064788
6945,Sierra Leone,SLE,2033,0.10940352743064788
6946,Sierra Leone,SLE,2034,0.10940352743064788
6947,Sierra Leone,SLE,2035,0.10940352743064788
6948,Sierra Leone,SLE,2036,0.10940352743064788
6949,Sierra Leone,SLE,2037,0.10940352743064788
6950,Sierra Leone,SLE,2038,0.10940352743064788
6951,Sierra Leone,SLE,2039,0.10940352743064788
6952,Sierra Leone,SLE,2040,0.10940352743064788
6953,Sierra Leone,SLE,2041,0.10940352743064788
6954,Sierra Leone,SLE,2042,0.10940352743064788
6955,Sierra Leone,SLE,2043,0.10940352743064788
6956,Sierra Leone,SLE,2044,0.10940352743064788
6957,Sierra Leone,SLE,2045,0.10940352743064788
6958,Sierra Leone,SLE,2046,0.10940352743064788
6959,Sierra Leone,SLE,2047,0.10940352743064788
6960,Sierra Leone,SLE,2048,0.10940352743064788
6961,Sierra Leone,SLE,2049,0.10940352743064788
6962,Sierra Leone,SLE,2050,0.10940352743064788
6963,El Salvador,SLV,2018,0.10940352743064788
6964,El Salvador,SLV,2019,0.10940352743064788
6965,El Salvador,SLV,2020,0.10940352743064788
6966,El Salvador,SLV,2021,0.10940352743064788
6967,El Salvador,SLV,2022,0.10940352743064788
6968,El Salvador,SLV,2023,0.10940352743064788
6969,El Salvador,SLV,2024,0.10940352743064788
6970,El Salvador,SLV,2025,0.10940352743064788
6971,El Salvador,SLV,2026,0.10940352743064788
6972,El Salvador,SLV,2027,0.10940352743064788
6973,El Salvador,SLV,2028,0.10940352743064788
6974,El Salvador,SLV,2029,0.10940352743064788
6975,El Salvador,SLV,2030,0.10940352743064788
6976,El Salvador,SLV,2031,0.10940352743064788
6977,El Salvador,SLV,2032,0.10940352743064788
6978,El Salvador,SLV,2033,0.10940352743064788
6979,El Salvador,SLV,2034,0.10940352743064788
6980,El Salvador,SLV,2035,0.10940352743064788
6981,El Salvador,SLV,2036,0.10940352743064788
6982,El Salvador,SLV,2037,0.10940352743064788
6983,El Salvador,SLV,2038,0.10940352743064788
6984,El Salvador,SLV,2039,0.10940352743064788
6985,El Salvador,SLV,2040,0.10940352743064788
6986,El Salvador,SLV,2041,0.10940352743064788
6987,El Salvador,SLV,2042,0.10940352743064788
6988,El Salvador,SLV,2043,0.10940352743064788
6989,El Salvador,SLV,2044,0.10940352743064788
6990,El Salvador,SLV,2045,0.10940352743064788
6991,El Salvador,SLV,2046,0.10940352743064788
6992,El Salvador,SLV,2047,0.10940352743064788
6993,El Salvador,SLV,2048,0.10940352743064788
6994,El Salvador,SLV,2049,0.10940352743064788
6995,El Salvador,SLV,2050,0.10940352743064788
6996,San Marino,SMR,2018,0.10940352743064788
6997,San Marino,SMR,2019,0.10940352743064788
6998,San Marino,SMR,2020,0.10940352743064788
6999,San Marino,SMR,2021,0.10940352743064788
7000,San Marino,SMR,2022,0.10940352743064788
7001,San Marino,SMR,2023,0.10940352743064788
7002,San Marino,SMR,2024,0.10940352743064788
7003,San Marino,SMR,2025,0.10940352743064788
7004,San Marino,SMR,2026,0.10940352743064788
7005,San Marino,SMR,2027,0.10940352743064788
7006,San Marino,SMR,2028,0.10940352743064788
7007,San Marino,SMR,2029,0.10940352743064788
7008,San Marino,SMR,2030,0.10940352743064788
7009,San Marino,SMR,2031,0.10940352743064788
7010,San Marino,SMR,2032,0.10940352743064788
7011,San Marino,SMR,2033,0.10940352743064788
7012,San Marino,SMR,2034,0.10940352743064788
7013,San Marino,SMR,2035,0.10940352743064788
7014,San Marino,SMR,2036,0.10940352743064788
7015,San Marino,SMR,2037,0.10940352743064788
7016,San Marino,SMR,2038,0.10940352743064788
7017,San Marino,SMR,2039,0.10940352743064788
7018,San Marino,SMR,2040,0.10940352743064788
7019,San Marino,SMR,2041,0.10940352743064788
7020,San Marino,SMR,2042,0.10940352743064788
7021,San Marino,SMR,2043,0.10940352743064788
7022,San Marino,SMR,2044,0.10940352743064788
7023,San Marino,SMR,2045,0.10940352743064788
7024,San Marino,SMR,2046,0.10940352743064788
7025,San Marino,SMR,2047,0.10940352743064788
7026,San Marino,SMR,2048,0.10940352743064788
7027,San Marino,SMR,2049,0.10940352743064788
7028,San Marino,SMR,2050,0.10940352743064788
7029,Somalia,SOM,2018,0.10940352743064788
7030,Somalia,SOM,2019,0.10940352743064788
7031,Somalia,SOM,2020,0.10940352743064788
7032,Somalia,SOM,2021,0.10940352743064788
7033,Somalia,SOM,2022,0.10940352743064788
7034,Somalia,SOM,2023,0.10940352743064788
7035,Somalia,SOM,2024,0.10940352743064788
7036,Somalia,SOM,2025,0.10940352743064788
7037,Somalia,SOM,2026,0.10940352743064788
7038,Somalia,SOM,2027,0.10940352743064788
7039,Somalia,SOM,2028,0.10940352743064788
7040,Somalia,SOM,2029,0.10940352743064788
7041,Somalia,SOM,2030,0.10940352743064788
7042,Somalia,SOM,2031,0.10940352743064788
7043,Somalia,SOM,2032,0.10940352743064788
7044,Somalia,SOM,2033,0.10940352743064788
7045,Somalia,SOM,2034,0.10940352743064788
7046,Somalia,SOM,2035,0.10940352743064788
7047,Somalia,SOM,2036,0.10940352743064788
7048,Somalia,SOM,2037,0.10940352743064788
7049,Somalia,SOM,2038,0.10940352743064788
7050,Somalia,SOM,2039,0.10940352743064788
7051,Somalia,SOM,2040,0.10940352743064788
7052,Somalia,SOM,2041,0.10940352743064788
7053,Somalia,SOM,2042,0.10940352743064788
7054,Somalia,SOM,2043,0.10940352743064788
7055,Somalia,SOM,2044,0.10940352743064788
7056,Somalia,SOM,2045,0.10940352743064788
7057,Somalia,SOM,2046,0.10940352743064788
7058,Somalia,SOM,2047,0.10940352743064788
7059,Somalia,SOM,2048,0.10940352743064788
7060,Somalia,SOM,2049,0.10940352743064788
7061,Somalia,SOM,2050,0.10940352743064788
7062,Serbia,SRB,2018,0.10940352743064788
7063,Serbia,SRB,2019,0.10940352743064788
7064,Serbia,SRB,2020,0.10940352743064788
7065,Serbia,SRB,2021,0.10940352743064788
7066,Serbia,SRB,2022,0.10940352743064788
7067,Serbia,SRB,2023,0.10940352743064788
7068,Serbia,SRB,2024,0.10940352743064788
7069,Serbia,SRB,2025,0.10940352743064788
7070,Serbia,SRB,2026,0.10940352743064788
7071,Serbia,SRB,2027,0.10940352743064788
7072,Serbia,SRB,2028,0.10940352743064788
7073,Serbia,SRB,2029,0.10940352743064788
7074,Serbia,SRB,2030,0.10940352743064788
7075,Serbia,SRB,2031,0.10940352743064788
7076,Serbia,SRB,2032,0.10940352743064788
7077,Serbia,SRB,2033,0.10940352743064788
7078,Serbia,SRB,2034,0.10940352743064788
7079,Serbia,SRB,2035,0.10940352743064788
7080,Serbia,SRB,2036,0.10940352743064788
7081,Serbia,SRB,2037,0.10940352743064788
7082,Serbia,SRB,2038,0.10940352743064788
7083,Serbia,SRB,2039,0.10940352743064788
7084,Serbia,SRB,2040,0.10940352743064788
7085,Serbia,SRB,2041,0.10940352743064788
7086,Serbia,SRB,2042,0.10940352743064788
7087,Serbia,SRB,2043,0.10940352743064788
7088,Serbia,SRB,2044,0.10940352743064788
7089,Serbia,SRB,2045,0.10940352743064788
7090,Serbia,SRB,2046,0.10940352743064788
7091,Serbia,SRB,2047,0.10940352743064788
7092,Serbia,SRB,2048,0.10940352743064788
7093,Serbia,SRB,2049,0.10940352743064788
7094,Serbia,SRB,2050,0.10940352743064788
7095,Sub-Saharan Africa (excluding high income),SSA,2018,0.10940352743064788
7096,Sub-Saharan Africa (excluding high income),SSA,2019,0.10940352743064788
7097,Sub-Saharan Africa (excluding high income),SSA,2020,0.10940352743064788
7098,Sub-Saharan Africa (excluding high income),SSA,2021,0.10940352743064788
7099,Sub-Saharan Africa (excluding high income),SSA,2022,0.10940352743064788
7100,Sub-Saharan Africa (excluding high income),SSA,2023,0.10940352743064788
7101,Sub-Saharan Africa (excluding high income),SSA,2024,0.10940352743064788
7102,Sub-Saharan Africa (excluding high income),SSA,2025,0.10940352743064788
7103,Sub-Saharan Africa (excluding high income),SSA,2026,0.10940352743064788
7104,Sub-Saharan Africa (excluding high income),SSA,2027,0.10940352743064788
7105,Sub-Saharan Africa (excluding high income),SSA,2028,0.10940352743064788
7106,Sub-Saharan Africa (excluding high income),SSA,2029,0.10940352743064788
7107,Sub-Saharan Africa (excluding high income),SSA,2030,0.10940352743064788
7108,Sub-Saharan Africa (excluding high income),SSA,2031,0.10940352743064788
7109,Sub-Saharan Africa (excluding high income),SSA,2032,0.10940352743064788
7110,Sub-Saharan Africa (excluding high income),SSA,2033,0.10940352743064788
7111,Sub-Saharan Africa (excluding high income),SSA,2034,0.10940352743064788
7112,Sub-Saharan Africa (excluding high income),SSA,2035,0.10940352743064788
7113,Sub-Saharan Africa (excluding high income),SSA,2036,0.10940352743064788
7114,Sub-Saharan Africa (excluding high income),SSA,2037,0.10940352743064788
