,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_public
6829,Syrian Arab Republic,SYR,2040,0.2924137931034483
6830,Syrian Arab Republic,SYR,2041,0.28517241379310343
6831,Syrian Arab Republic,SYR,2042,0.27793103448275863
6832,Syrian Arab Republic,SYR,2043,0.27068965517241383
6833,Syrian Arab Republic,SYR,2044,0.263448275862069
6834,Syrian Arab Republic,SYR,2045,0.25620689655172413
6835,Syrian Arab Republic,SYR,2046,0.2489655172413793
6836,Syrian Arab Republic,SYR,2047,0.24172413793103448
6837,Syrian Arab Republic,SYR,2048,0.23448275862068965
6838,Syrian Arab Republic,SYR,2049,0.22724137931034483
6839,Syrian Arab Republic,SYR,2050,0.22
6840,Turks and Caicos Islands,TCA,2021,0.43
6841,Turks and Caicos Islands,TCA,2022,0.42275862068965514
6842,Turks and Caicos Islands,TCA,2023,0.41551724137931034
6843,Turks and Caicos Islands,TCA,2024,0.4082758620689655
6844,Turks and Caicos Islands,TCA,2025,0.4010344827586207
6845,Turks and Caicos Islands,TCA,2026,0.39379310344827584
6846,Turks and Caicos Islands,TCA,2027,0.38655172413793104
6847,Turks and Caicos Islands,TCA,2028,0.3793103448275862
6848,Turks and Caicos Islands,TCA,2029,0.3720689655172414
6849,Turks and Caicos Islands,TCA,2030,0.36482758620689654
6850,Turks and Caicos Islands,TCA,2031,0.35758620689655174
6851,Turks and Caicos Islands,TCA,2032,0.3503448275862069
6852,Turks and Caicos Islands,TCA,2033,0.34310344827586203
6853,Turks and Caicos Islands,TCA,2034,0.33586206896551724
6854,Turks and Caicos Islands,TCA,2035,0.32862068965517244
6855,Turks and Caicos Islands,TCA,2036,0.3213793103448276
6856,Turks and Caicos Islands,TCA,2037,0.31413793103448273
6857,Turks and Caicos Islands,TCA,2038,0.30689655172413793
6858,Turks and Caicos Islands,TCA,2039,0.29965517241379314
6859,Turks and Caicos Islands,TCA,2040,0.2924137931034483
6860,Turks and Caicos Islands,TCA,2041,0.28517241379310343
6861,Turks and Caicos Islands,TCA,2042,0.27793103448275863
6862,Turks and Caicos Islands,TCA,2043,0.27068965517241383
6863,Turks and Caicos Islands,TCA,2044,0.263448275862069
6864,Turks and Caicos Islands,TCA,2045,0.25620689655172413
6865,Turks and Caicos Islands,TCA,2046,0.2489655172413793
6866,Turks and Caicos Islands,TCA,2047,0.24172413793103448
6867,Turks and Caicos Islands,TCA,2048,0.23448275862068965
6868,Turks and Caicos Islands,TCA,2049,0.22724137931034483
6869,Turks and Caicos Islands,TCA,2050,0.22
6870,Chad,TCD,2021,0.43
6871,Chad,TCD,2022,0.42275862068965514
6872,Chad,TCD,2023,0.41551724137931034
6873,Chad,TCD,2024,0.4082758620689655
6874,Chad,TCD,2025,0.4010344827586207
6875,Chad,TCD,2026,0.39379310344827584
6876,Chad,TCD,2027,0.38655172413793104
6877,Chad,TCD,2028,0.3793103448275862
6878,Chad,TCD,2029,0.3720689655172414
6879,Chad,TCD,2030,0.36482758620689654
6880,Chad,TCD,2031,0.35758620689655174
6881,Chad,TCD,2032,0.3503448275862069
6882,Chad,TCD,2033,0.34310344827586203
6883,Chad,TCD,2034,0.33586206896551724
6884,Chad,TCD,2035,0.32862068965517244
6885,Chad,TCD,2036,0.3213793103448276
6886,Chad,TCD,2037,0.31413793103448273
6887,Chad,TCD,2038,0.30689655172413793
6888,Chad,TCD,2039,0.29965517241379314
6889,Chad,TCD,2040,0.2924137931034483
6890,Chad,TCD,2041,0.28517241379310343
6891,Chad,TCD,2042,0.27793103448275863
6892,Chad,TCD,2043,0.27068965517241383
6893,Chad,TCD,2044,0.263448275862069
6894,Chad,TCD,2045,0.25620689655172413
6895,Chad,TCD,2046,0.2489655172413793
6896,Chad,TCD,2047,0.24172413793103448
6897,Chad,TCD,2048,0.23448275862068965
6898,Chad,TCD,2049,0.22724137931034483
6899,Chad,TCD,2050,0.22
6900,East Asia & Pacific (IDA & IBRD countries),TEA,2021,0.43
6901,East Asia & Pacific (IDA & IBRD countries),TEA,2022,0.42275862068965514
6902,East Asia & Pacific (IDA & IBRD countries),TEA,2023,0.41551724137931034
6903,East Asia & Pacific (IDA & IBRD countries),TEA,2024,0.4082758620689655
6904,East Asia & Pacific (IDA & IBRD countries),TEA,2025,0.4010344827586207
6905,East Asia & Pacific (IDA & IBRD countries),TEA,2026,0.39379310344827584
6906,East Asia & Pacific (IDA & IBRD countries),TEA,2027,0.38655172413793104
6907,East Asia & Pacific (IDA & IBRD countries),TEA,2028,0.3793103448275862
6908,East Asia & Pacific (IDA & IBRD countries),TEA,2029,0.3720689655172414
6909,East Asia & Pacific (IDA & IBRD countries),TEA,2030,0.36482758620689654
6910,East Asia & Pacific (IDA & IBRD countries),TEA,2031,0.35758620689655174
6911,East Asia & Pacific (IDA & IBRD countries),TEA,2032,0.3503448275862069
6912,East Asia & Pacific (IDA & IBRD countries),TEA,2033,0.34310344827586203
6913,East Asia & Pacific (IDA & IBRD countries),TEA,2034,0.33586206896551724
6914,East Asia & Pacific (IDA & IBRD countries),TEA,2035,0.32862068965517244
6915,East Asia & Pacific (IDA & IBRD countries),TEA,2036,0.3213793103448276
6916,East Asia & Pacific (IDA & IBRD countries),TEA,2037,0.31413793103448273
6917,East Asia & Pacific (IDA & IBRD countries),TEA,2038,0.30689655172413793
6918,East Asia & Pacific (IDA & IBRD countries),TEA,2039,0.29965517241379314
6919,East Asia & Pacific (IDA & IBRD countries),TEA,2040,0.2924137931034483
6920,East Asia & Pacific (IDA & IBRD countries),TEA,2041,0.28517241379310343
6921,East Asia & Pacific (IDA & IBRD countries),TEA,2042,0.27793103448275863
6922,East Asia & Pacific (IDA & IBRD countries),TEA,2043,0.27068965517241383
6923,East Asia & Pacific (IDA & IBRD countries),TEA,2044,0.263448275862069
6924,East Asia & Pacific (IDA & IBRD countries),TEA,2045,0.25620689655172413
6925,East Asia & Pacific (IDA & IBRD countries),TEA,2046,0.2489655172413793
6926,East Asia & Pacific (IDA & IBRD countries),TEA,2047,0.24172413793103448
6927,East Asia & Pacific (IDA & IBRD countries),TEA,2048,0.23448275862068965
6928,East Asia & Pacific (IDA & IBRD countries),TEA,2049,0.22724137931034483
6929,East Asia & Pacific (IDA & IBRD countries),TEA,2050,0.22
6930,Europe & Central Asia (IDA & IBRD countries),TEC,2021,0.43
6931,Europe & Central Asia (IDA & IBRD countries),TEC,2022,0.42275862068965514
6932,Europe & Central Asia (IDA & IBRD countries),TEC,2023,0.41551724137931034
6933,Europe & Central Asia (IDA & IBRD countries),TEC,2024,0.4082758620689655
6934,Europe & Central Asia (IDA & IBRD countries),TEC,2025,0.4010344827586207
6935,Europe & Central Asia (IDA & IBRD countries),TEC,2026,0.39379310344827584
6936,Europe & Central Asia (IDA & IBRD countries),TEC,2027,0.38655172413793104
6937,Europe & Central Asia (IDA & IBRD countries),TEC,2028,0.3793103448275862
6938,Europe & Central Asia (IDA & IBRD countries),TEC,2029,0.3720689655172414
6939,Europe & Central Asia (IDA & IBRD countries),TEC,2030,0.36482758620689654
6940,Europe & Central Asia (IDA & IBRD countries),TEC,2031,0.35758620689655174
6941,Europe & Central Asia (IDA & IBRD countries),TEC,2032,0.3503448275862069
6942,Europe & Central Asia (IDA & IBRD countries),TEC,2033,0.34310344827586203
6943,Europe & Central Asia (IDA & IBRD countries),TEC,2034,0.33586206896551724
6944,Europe & Central Asia (IDA & IBRD countries),TEC,2035,0.32862068965517244
6945,Europe & Central Asia (IDA & IBRD countries),TEC,2036,0.3213793103448276
6946,Europe & Central Asia (IDA & IBRD countries),TEC,2037,0.31413793103448273
6947,Europe & Central Asia (IDA & IBRD countries),TEC,2038,0.30689655172413793
6948,Europe & Central Asia (IDA & IBRD countries),TEC,2039,0.29965517241379314
6949,Europe & Central Asia (IDA & IBRD countries),TEC,2040,0.2924137931034483
6950,Europe & Central Asia (IDA & IBRD countries),TEC,2041,0.28517241379310343
6951,Europe & Central Asia (IDA & IBRD countries),TEC,2042,0.27793103448275863
6952,Europe & Central Asia (IDA & IBRD countries),TEC,2043,0.27068965517241383
6953,Europe & Central Asia (IDA & IBRD countries),TEC,2044,0.263448275862069
6954,Europe & Central Asia (IDA & IBRD countries),TEC,2045,0.25620689655172413
6955,Europe & Central Asia (IDA & IBRD countries),TEC,2046,0.2489655172413793
6956,Europe & Central Asia (IDA & IBRD countries),TEC,2047,0.24172413793103448
6957,Europe & Central Asia (IDA & IBRD countries),TEC,2048,0.23448275862068965
6958,Europe & Central Asia (IDA & IBRD countries),TEC,2049,0.22724137931034483
6959,Europe & Central Asia (IDA & IBRD countries),TEC,2050,0.22
6960,Togo,TGO,2021,0.43
6961,Togo,TGO,2022,0.42275862068965514
6962,Togo,TGO,2023,0.41551724137931034
6963,Togo,TGO,2024,0.4082758620689655
6964,Togo,TGO,2025,0.4010344827586207
6965,Togo,TGO,2026,0.39379310344827584
6966,Togo,TGO,2027,0.38655172413793104
6967,Togo,TGO,2028,0.3793103448275862
6968,Togo,TGO,2029,0.3720689655172414
6969,Togo,TGO,2030,0.36482758620689654
6970,Togo,TGO,2031,0.35758620689655174
6971,Togo,TGO,2032,0.3503448275862069
6972,Togo,TGO,2033,0.34310344827586203
6973,Togo,TGO,2034,0.33586206896551724
6974,Togo,TGO,2035,0.32862068965517244
6975,Togo,TGO,2036,0.3213793103448276
6976,Togo,TGO,2037,0.31413793103448273
6977,Togo,TGO,2038,0.30689655172413793
6978,Togo,TGO,2039,0.29965517241379314
6979,Togo,TGO,2040,0.2924137931034483
6980,Togo,TGO,2041,0.28517241379310343
6981,Togo,TGO,2042,0.27793103448275863
6982,Togo,TGO,2043,0.27068965517241383
6983,Togo,TGO,2044,0.263448275862069
6984,Togo,TGO,2045,0.25620689655172413
6985,Togo,TGO,2046,0.2489655172413793
6986,Togo,TGO,2047,0.24172413793103448
6987,Togo,TGO,2048,0.23448275862068965
6988,Togo,TGO,2049,0.22724137931034483
6989,Togo,TGO,2050,0.22
6990,Thailand,THA,2021,0.43
6991,Thailand,THA,2022,0.42275862068965514
6992,Thailand,THA,2023,0.41551724137931034
6993,Thailand,THA,2024,0.4082758620689655
6994,Thailand,THA,2025,0.4010344827586207
6995,Thailand,THA,2026,0.39379310344827584
6996,Thailand,THA,2027,0.38655172413793104
6997,Thailand,THA,2028,0.3793103448275862
6998,Thailand,THA,2029,0.3720689655172414
6999,Thailand,THA,2030,0.36482758620689654
7000,Thailand,THA,2031,0.35758620689655174
7001,Thailand,THA,2032,0.3503448275862069
7002,Thailand,THA,2033,0.34310344827586203
7003,Thailand,THA,2034,0.33586206896551724
7004,Thailand,THA,2035,0.32862068965517244
7005,Thailand,THA,2036,0.3213793103448276
7006,Thailand,THA,2037,0.31413793103448273
7007,Thailand,THA,2038,0.30689655172413793
7008,Thailand,THA,2039,0.29965517241379314
7009,Thailand,THA,2040,0.2924137931034483
7010,Thailand,THA,2041,0.28517241379310343
7011,Thailand,THA,2042,0.27793103448275863
7012,Thailand,THA,2043,0.27068965517241383
7013,Thailand,THA,2044,0.263448275862069
7014,Thailand,THA,2045,0.25620689655172413
7015,Thailand,THA,2046,0.2489655172413793
7016,Thailand,THA,2047,0.24172413793103448
7017,Thailand,THA,2048,0.23448275862068965
7018,Thailand,THA,2049,0.22724137931034483
7019,Thailand,THA,2050,0.22
7020,Tajikistan,TJK,2021,0.43
7021,Tajikistan,TJK,2022,0.42275862068965514
7022,Tajikistan,TJK,2023,0.41551724137931034
7023,Tajikistan,TJK,2024,0.4082758620689655
7024,Tajikistan,TJK,2025,0.4010344827586207
7025,Tajikistan,TJK,2026,0.39379310344827584
7026,Tajikistan,TJK,2027,0.38655172413793104
7027,Tajikistan,TJK,2028,0.3793103448275862
7028,Tajikistan,TJK,2029,0.3720689655172414
7029,Tajikistan,TJK,2030,0.36482758620689654
7030,Tajikistan,TJK,2031,0.35758620689655174
7031,Tajikistan,TJK,2032,0.3503448275862069
7032,Tajikistan,TJK,2033,0.34310344827586203
7033,Tajikistan,TJK,2034,0.33586206896551724
7034,Tajikistan,TJK,2035,0.32862068965517244
7035,Tajikistan,TJK,2036,0.3213793103448276
7036,Tajikistan,TJK,2037,0.31413793103448273
7037,Tajikistan,TJK,2038,0.30689655172413793
7038,Tajikistan,TJK,2039,0.29965517241379314
7039,Tajikistan,TJK,2040,0.2924137931034483
7040,Tajikistan,TJK,2041,0.28517241379310343
7041,Tajikistan,TJK,2042,0.27793103448275863
7042,Tajikistan,TJK,2043,0.27068965517241383
7043,Tajikistan,TJK,2044,0.263448275862069
7044,Tajikistan,TJK,2045,0.25620689655172413
7045,Tajikistan,TJK,2046,0.2489655172413793
7046,Tajikistan,TJK,2047,0.24172413793103448
7047,Tajikistan,TJK,2048,0.23448275862068965
7048,Tajikistan,TJK,2049,0.22724137931034483
7049,Tajikistan,TJK,2050,0.22
7050,Turkmenistan,TKM,2021,0.43
7051,Turkmenistan,TKM,2022,0.42275862068965514
7052,Turkmenistan,TKM,2023,0.41551724137931034
7053,Turkmenistan,TKM,2024,0.4082758620689655
7054,Turkmenistan,TKM,2025,0.4010344827586207
7055,Turkmenistan,TKM,2026,0.39379310344827584
7056,Turkmenistan,TKM,2027,0.38655172413793104
7057,Turkmenistan,TKM,2028,0.3793103448275862
7058,Turkmenistan,TKM,2029,0.3720689655172414
7059,Turkmenistan,TKM,2030,0.36482758620689654
7060,Turkmenistan,TKM,2031,0.35758620689655174
7061,Turkmenistan,TKM,2032,0.3503448275862069
7062,Turkmenistan,TKM,2033,0.34310344827586203
7063,Turkmenistan,TKM,2034,0.33586206896551724
7064,Turkmenistan,TKM,2035,0.32862068965517244
7065,Turkmenistan,TKM,2036,0.3213793103448276
7066,Turkmenistan,TKM,2037,0.31413793103448273
7067,Turkmenistan,TKM,2038,0.30689655172413793
7068,Turkmenistan,TKM,2039,0.29965517241379314
7069,Turkmenistan,TKM,2040,0.2924137931034483
7070,Turkmenistan,TKM,2041,0.28517241379310343
7071,Turkmenistan,TKM,2042,0.27793103448275863
7072,Turkmenistan,TKM,2043,0.27068965517241383
7073,Turkmenistan,TKM,2044,0.263448275862069
7074,Turkmenistan,TKM,2045,0.25620689655172413
7075,Turkmenistan,TKM,2046,0.2489655172413793
7076,Turkmenistan,TKM,2047,0.24172413793103448
7077,Turkmenistan,TKM,2048,0.23448275862068965
7078,Turkmenistan,TKM,2049,0.22724137931034483
7079,Turkmenistan,TKM,2050,0.22
7080,Latin America & the Caribbean (IDA & IBRD countries),TLA,2021,0.43
7081,Latin America & the Caribbean (IDA & IBRD countries),TLA,2022,0.42275862068965514
7082,Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,0.41551724137931034
7083,Latin America & the Caribbean (IDA & IBRD countries),TLA,2024,0.4082758620689655
7084,Latin America & the Caribbean (IDA & IBRD countries),TLA,2025,0.4010344827586207
7085,Latin America & the Caribbean (IDA & IBRD countries),TLA,2026,0.39379310344827584
7086,Latin America & the Caribbean (IDA & IBRD countries),TLA,2027,0.38655172413793104
7087,Latin America & the Caribbean (IDA & IBRD countries),TLA,2028,0.3793103448275862
7088,Latin America & the Caribbean (IDA & IBRD countries),TLA,2029,0.3720689655172414
7089,Latin America & the Caribbean (IDA & IBRD countries),TLA,2030,0.36482758620689654
7090,Latin America & the Caribbean (IDA & IBRD countries),TLA,2031,0.35758620689655174
7091,Latin America & the Caribbean (IDA & IBRD countries),TLA,2032,0.3503448275862069
7092,Latin America & the Caribbean (IDA & IBRD countries),TLA,2033,0.34310344827586203
7093,Latin America & the Caribbean (IDA & IBRD countries),TLA,2034,0.33586206896551724
7094,Latin America & the Caribbean (IDA & IBRD countries),TLA,2035,0.32862068965517244
7095,Latin America & the Caribbean (IDA & IBRD countries),TLA,2036,0.3213793103448276
7096,Latin America & the Caribbean (IDA & IBRD countries),TLA,2037,0.31413793103448273
7097,Latin America & the Caribbean (IDA & IBRD countries),TLA,2038,0.30689655172413793
7098,Latin America & the Caribbean (IDA & IBRD countries),TLA,2039,0.29965517241379314
7099,Latin America & the Caribbean (IDA & IBRD countries),TLA,2040,0.2924137931034483
7100,Latin America & the Caribbean (IDA & IBRD countries),TLA,2041,0.28517241379310343
7101,Latin America & the Caribbean (IDA & IBRD countries),TLA,2042,0.27793103448275863
7102,Latin America & the Caribbean (IDA & IBRD countries),TLA,2043,0.27068965517241383
7103,Latin America & the Caribbean (IDA & IBRD countries),TLA,2044,0.263448275862069
7104,Latin America & the Caribbean (IDA & IBRD countries),TLA,2045,0.25620689655172413
7105,Latin America & the Caribbean (IDA & IBRD countries),TLA,2046,0.2489655172413793
7106,Latin America & the Caribbean (IDA & IBRD countries),TLA,2047,0.24172413793103448
7107,Latin America & the Caribbean (IDA & IBRD countries),TLA,2048,0.23448275862068965
7108,Latin America & the Caribbean (IDA & IBRD countries),TLA,2049,0.22724137931034483
7109,Latin America & the Caribbean (IDA & IBRD countries),TLA,2050,0.22
7110,Timor-Leste,TLS,2021,0.43
7111,Timor-Leste,TLS,2022,0.42275862068965514
7112,Timor-Leste,TLS,2023,0.41551724137931034
7113,Timor-Leste,TLS,2024,0.4082758620689655
7114,Timor-Leste,TLS,2025,0.4010344827586207
7115,Timor-Leste,TLS,2026,0.39379310344827584
7116,Timor-Leste,TLS,2027,0.38655172413793104
7117,Timor-Leste,TLS,2028,0.3793103448275862
7118,Timor-Leste,TLS,2029,0.3720689655172414
7119,Timor-Leste,TLS,2030,0.36482758620689654
7120,Timor-Leste,TLS,2031,0.35758620689655174
7121,Timor-Leste,TLS,2032,0.3503448275862069
7122,Timor-Leste,TLS,2033,0.34310344827586203
7123,Timor-Leste,TLS,2034,0.33586206896551724
7124,Timor-Leste,TLS,2035,0.32862068965517244
7125,Timor-Leste,TLS,2036,0.3213793103448276
7126,Timor-Leste,TLS,2037,0.31413793103448273
7127,Timor-Leste,TLS,2038,0.30689655172413793
7128,Timor-Leste,TLS,2039,0.29965517241379314
7129,Timor-Leste,TLS,2040,0.2924137931034483
7130,Timor-Leste,TLS,2041,0.28517241379310343
7131,Timor-Leste,TLS,2042,0.27793103448275863
7132,Timor-Leste,TLS,2043,0.27068965517241383
7133,Timor-Leste,TLS,2044,0.263448275862069
7134,Timor-Leste,TLS,2045,0.25620689655172413
7135,Timor-Leste,TLS,2046,0.2489655172413793
7136,Timor-Leste,TLS,2047,0.24172413793103448
7137,Timor-Leste,TLS,2048,0.23448275862068965
7138,Timor-Leste,TLS,2049,0.22724137931034483
7139,Timor-Leste,TLS,2050,0.22
7140,Middle East & North Africa (IDA & IBRD countries),TMN,2021,0.43
7141,Middle East & North Africa (IDA & IBRD countries),TMN,2022,0.42275862068965514
7142,Middle East & North Africa (IDA & IBRD countries),TMN,2023,0.41551724137931034
7143,Middle East & North Africa (IDA & IBRD countries),TMN,2024,0.4082758620689655
7144,Middle East & North Africa (IDA & IBRD countries),TMN,2025,0.4010344827586207
7145,Middle East & North Africa (IDA & IBRD countries),TMN,2026,0.39379310344827584
7146,Middle East & North Africa (IDA & IBRD countries),TMN,2027,0.38655172413793104
7147,Middle East & North Africa (IDA & IBRD countries),TMN,2028,0.3793103448275862
7148,Middle East & North Africa (IDA & IBRD countries),TMN,2029,0.3720689655172414
7149,Middle East & North Africa (IDA & IBRD countries),TMN,2030,0.36482758620689654
7150,Middle East & North Africa (IDA & IBRD countries),TMN,2031,0.35758620689655174
7151,Middle East & North Africa (IDA & IBRD countries),TMN,2032,0.3503448275862069
7152,Middle East & North Africa (IDA & IBRD countries),TMN,2033,0.34310344827586203
7153,Middle East & North Africa (IDA & IBRD countries),TMN,2034,0.33586206896551724
7154,Middle East & North Africa (IDA & IBRD countries),TMN,2035,0.32862068965517244
7155,Middle East & North Africa (IDA & IBRD countries),TMN,2036,0.3213793103448276
7156,Middle East & North Africa (IDA & IBRD countries),TMN,2037,0.31413793103448273
7157,Middle East & North Africa (IDA & IBRD countries),TMN,2038,0.30689655172413793
7158,Middle East & North Africa (IDA & IBRD countries),TMN,2039,0.29965517241379314
7159,Middle East & North Africa (IDA & IBRD countries),TMN,2040,0.2924137931034483
7160,Middle East & North Africa (IDA & IBRD countries),TMN,2041,0.28517241379310343
7161,Middle East & North Africa (IDA & IBRD countries),TMN,2042,0.27793103448275863
7162,Middle East & North Africa (IDA & IBRD countries),TMN,2043,0.27068965517241383
7163,Middle East & North Africa (IDA & IBRD countries),TMN,2044,0.263448275862069
7164,Middle East & North Africa (IDA & IBRD countries),TMN,2045,0.25620689655172413
7165,Middle East & North Africa (IDA & IBRD countries),TMN,2046,0.2489655172413793
7166,Middle East & North Africa (IDA & IBRD countries),TMN,2047,0.24172413793103448
7167,Middle East & North Africa (IDA & IBRD countries),TMN,2048,0.23448275862068965
7168,Middle East & North Africa (IDA & IBRD countries),TMN,2049,0.22724137931034483
7169,Middle East & North Africa (IDA & IBRD countries),TMN,2050,0.22
7170,Tonga,TON,2021,0.43
7171,Tonga,TON,2022,0.42275862068965514
7172,Tonga,TON,2023,0.41551724137931034
7173,Tonga,TON,2024,0.4082758620689655
7174,Tonga,TON,2025,0.4010344827586207
7175,Tonga,TON,2026,0.39379310344827584
7176,Tonga,TON,2027,0.38655172413793104
7177,Tonga,TON,2028,0.3793103448275862
7178,Tonga,TON,2029,0.3720689655172414
7179,Tonga,TON,2030,0.36482758620689654
7180,Tonga,TON,2031,0.35758620689655174
7181,Tonga,TON,2032,0.3503448275862069
7182,Tonga,TON,2033,0.34310344827586203
7183,Tonga,TON,2034,0.33586206896551724
7184,Tonga,TON,2035,0.32862068965517244
7185,Tonga,TON,2036,0.3213793103448276
7186,Tonga,TON,2037,0.31413793103448273
7187,Tonga,TON,2038,0.30689655172413793
7188,Tonga,TON,2039,0.29965517241379314
7189,Tonga,TON,2040,0.2924137931034483
7190,Tonga,TON,2041,0.28517241379310343
7191,Tonga,TON,2042,0.27793103448275863
7192,Tonga,TON,2043,0.27068965517241383
7193,Tonga,TON,2044,0.263448275862069
7194,Tonga,TON,2045,0.25620689655172413
7195,Tonga,TON,2046,0.2489655172413793
7196,Tonga,TON,2047,0.24172413793103448
7197,Tonga,TON,2048,0.23448275862068965
7198,Tonga,TON,2049,0.22724137931034483
7199,Tonga,TON,2050,0.22
7200,South Asia (IDA & IBRD),TSA,2021,0.43
7201,South Asia (IDA & IBRD),TSA,2022,0.42275862068965514
7202,South Asia (IDA & IBRD),TSA,2023,0.41551724137931034
7203,South Asia (IDA & IBRD),TSA,2024,0.4082758620689655
7204,South Asia (IDA & IBRD),TSA,2025,0.4010344827586207
7205,South Asia (IDA & IBRD),TSA,2026,0.39379310344827584
7206,South Asia (IDA & IBRD),TSA,2027,0.38655172413793104
7207,South Asia (IDA & IBRD),TSA,2028,0.3793103448275862
7208,South Asia (IDA & IBRD),TSA,2029,0.3720689655172414
7209,South Asia (IDA & IBRD),TSA,2030,0.36482758620689654
7210,South Asia (IDA & IBRD),TSA,2031,0.35758620689655174
7211,South Asia (IDA & IBRD),TSA,2032,0.3503448275862069
7212,South Asia (IDA & IBRD),TSA,2033,0.34310344827586203
7213,South Asia (IDA & IBRD),TSA,2034,0.33586206896551724
7214,South Asia (IDA & IBRD),TSA,2035,0.32862068965517244
7215,South Asia (IDA & IBRD),TSA,2036,0.3213793103448276
7216,South Asia (IDA & IBRD),TSA,2037,0.31413793103448273
7217,South Asia (IDA & IBRD),TSA,2038,0.30689655172413793
7218,South Asia (IDA & IBRD),TSA,2039,0.29965517241379314
7219,South Asia (IDA & IBRD),TSA,2040,0.2924137931034483
7220,South Asia (IDA & IBRD),TSA,2041,0.28517241379310343
7221,South Asia (IDA & IBRD),TSA,2042,0.27793103448275863
7222,South Asia (IDA & IBRD),TSA,2043,0.27068965517241383
7223,South Asia (IDA & IBRD),TSA,2044,0.263448275862069
7224,South Asia (IDA & IBRD),TSA,2045,0.25620689655172413
7225,South Asia (IDA & IBRD),TSA,2046,0.2489655172413793
7226,South Asia (IDA & IBRD),TSA,2047,0.24172413793103448
7227,South Asia (IDA & IBRD),TSA,2048,0.23448275862068965
7228,South Asia (IDA & IBRD),TSA,2049,0.22724137931034483
7229,South Asia (IDA & IBRD),TSA,2050,0.22
7230,Sub-Saharan Africa (IDA & IBRD countries),TSS,2021,0.43
7231,Sub-Saharan Africa (IDA & IBRD countries),TSS,2022,0.42275862068965514
7232,Sub-Saharan Africa (IDA & IBRD countries),TSS,2023,0.41551724137931034
7233,Sub-Saharan Africa (IDA & IBRD countries),TSS,2024,0.4082758620689655
7234,Sub-Saharan Africa (IDA & IBRD countries),TSS,2025,0.4010344827586207
7235,Sub-Saharan Africa (IDA & IBRD countries),TSS,2026,0.39379310344827584
7236,Sub-Saharan Africa (IDA & IBRD countries),TSS,2027,0.38655172413793104
7237,Sub-Saharan Africa (IDA & IBRD countries),TSS,2028,0.3793103448275862
7238,Sub-Saharan Africa (IDA & IBRD countries),TSS,2029,0.3720689655172414
7239,Sub-Saharan Africa (IDA & IBRD countries),TSS,2030,0.36482758620689654
7240,Sub-Saharan Africa (IDA & IBRD countries),TSS,2031,0.35758620689655174
7241,Sub-Saharan Africa (IDA & IBRD countries),TSS,2032,0.3503448275862069
7242,Sub-Saharan Africa (IDA & IBRD countries),TSS,2033,0.34310344827586203
7243,Sub-Saharan Africa (IDA & IBRD countries),TSS,2034,0.33586206896551724
7244,Sub-Saharan Africa (IDA & IBRD countries),TSS,2035,0.32862068965517244
7245,Sub-Saharan Africa (IDA & IBRD countries),TSS,2036,0.3213793103448276
7246,Sub-Saharan Africa (IDA & IBRD countries),TSS,2037,0.31413793103448273
7247,Sub-Saharan Africa (IDA & IBRD countries),TSS,2038,0.30689655172413793
7248,Sub-Saharan Africa (IDA & IBRD countries),TSS,2039,0.29965517241379314
7249,Sub-Saharan Africa (IDA & IBRD countries),TSS,2040,0.2924137931034483
7250,Sub-Saharan Africa (IDA & IBRD countries),TSS,2041,0.28517241379310343
7251,Sub-Saharan Africa (IDA & IBRD countries),TSS,2042,0.27793103448275863
7252,Sub-Saharan Africa (IDA & IBRD countries),TSS,2043,0.27068965517241383
7253,Sub-Saharan Africa (IDA & IBRD countries),TSS,2044,0.263448275862069
7254,Sub-Saharan Africa (IDA & IBRD countries),TSS,2045,0.25620689655172413
7255,Sub-Saharan Africa (IDA & IBRD countries),TSS,2046,0.2489655172413793
7256,Sub-Saharan Africa (IDA & IBRD countries),TSS,2047,0.24172413793103448
7257,Sub-Saharan Africa (IDA & IBRD countries),TSS,2048,0.23448275862068965
7258,Sub-Saharan Africa (IDA & IBRD countries),TSS,2049,0.22724137931034483
7259,Sub-Saharan Africa (IDA & IBRD countries),TSS,2050,0.22
7260,Trinidad and Tobago,TTO,2021,0.43
7261,Trinidad and Tobago,TTO,2022,0.42275862068965514
7262,Trinidad and Tobago,TTO,2023,0.41551724137931034
7263,Trinidad and Tobago,TTO,2024,0.4082758620689655
7264,Trinidad and Tobago,TTO,2025,0.4010344827586207
7265,Trinidad and Tobago,TTO,2026,0.39379310344827584
7266,Trinidad and Tobago,TTO,2027,0.38655172413793104
7267,Trinidad and Tobago,TTO,2028,0.3793103448275862
7268,Trinidad and Tobago,TTO,2029,0.3720689655172414
7269,Trinidad and Tobago,TTO,2030,0.36482758620689654
7270,Trinidad and Tobago,TTO,2031,0.35758620689655174
7271,Trinidad and Tobago,TTO,2032,0.3503448275862069
7272,Trinidad and Tobago,TTO,2033,0.34310344827586203
7273,Trinidad and Tobago,TTO,2034,0.33586206896551724
7274,Trinidad and Tobago,TTO,2035,0.32862068965517244
7275,Trinidad and Tobago,TTO,2036,0.3213793103448276
7276,Trinidad and Tobago,TTO,2037,0.31413793103448273
7277,Trinidad and Tobago,TTO,2038,0.30689655172413793
7278,Trinidad and Tobago,TTO,2039,0.29965517241379314
7279,Trinidad and Tobago,TTO,2040,0.2924137931034483
