,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_wood
5382,Guatemala,GTM,2027,1.3761844541924175
5383,Guatemala,GTM,2028,1.2740108362801927
5384,Guatemala,GTM,2029,1.1794230097678533
5385,Guatemala,GTM,2030,1.0918577741704054
5386,Guatemala,GTM,2031,1.010793743333023
5387,Guatemala,GTM,2032,0.935748240962498
5388,Guatemala,GTM,2033,0.8662744266472194
5389,Guatemala,GTM,2034,0.8019586352533068
5390,Guatemala,GTM,2035,0.742417913854979
5391,Guatemala,GTM,2036,0.687297741533366
5392,Guatemala,GTM,2037,0.6362699184668894
5393,Guatemala,GTM,2038,0.5890306117442836
5394,Guatemala,GTM,2039,0.5452985462645282
5395,Guatemala,GTM,2040,0.5048133299518504
5396,Guatemala,GTM,2041,0.4673339033136783
5397,Guatemala,GTM,2042,0.4326371041098091
5398,Guatemala,GTM,2043,0.4005163385864782
5399,Guatemala,GTM,2044,0.37078035136349197
5400,Guatemala,GTM,2045,0.34325208665001977
5401,Guatemala,GTM,2046,0.31776763400843433
5402,Guatemala,GTM,2047,0.29417525238899317
5403,Guatemala,GTM,2048,0.27233446662422195
5404,Guatemala,GTM,2049,0.25211523100328165
5405,Guatemala,GTM,2050,0.23339715494602956
5406,Norway,NOR,2017,0.9754456524228388
5407,Norway,NOR,2018,1.0228593834266
5408,Norway,NOR,2019,1.106491420011245
5409,Norway,NOR,2020,1.1512459242003545
5410,Norway,NOR,2021,1.1512462074437182
5411,Norway,NOR,2022,1.214010988302704
5412,Norway,NOR,2023,1.28019764164284
5413,Norway,NOR,2024,1.3499927244968513
5414,Norway,NOR,2025,1.4235929647985375
5415,Norway,NOR,2026,1.5012058158900359
5416,Norway,NOR,2027,1.5830500412601973
5417,Norway,NOR,2028,1.6693563311624526
5418,Norway,NOR,2029,1.7603679528498972
5419,Norway,NOR,2030,1.8563414362606607
5420,Norway,NOR,2031,1.9575472970860943
5421,Norway,NOR,2032,2.0642707992599028
5422,Norway,NOR,2033,2.1768127590174413
5423,Norway,NOR,2034,2.2954903927914967
5424,Norway,NOR,2035,2.4206382113344795
5425,Norway,NOR,2036,2.552608962587292
5426,Norway,NOR,2037,2.6917746259524002
5427,Norway,NOR,2038,2.83852746077374
5428,Norway,NOR,2039,2.9932811119786127
5429,Norway,NOR,2040,3.1564717759981193
5430,Norway,NOR,2041,3.328559430252374
5431,Norway,NOR,2042,3.510029129666009
5432,Norway,NOR,2043,3.7013923738684125
5433,Norway,NOR,2044,3.9031885489323237
5434,Norway,NOR,2045,4.1159864477145565
5435,Norway,NOR,2046,4.340385873084205
5436,Norway,NOR,2047,4.577019328557182
5437,Norway,NOR,2048,4.826553801102485
5438,Norway,NOR,2049,5.08969264114519
5439,Norway,NOR,2050,5.367177545065431
5440,Timor-Leste,TLS,2017,687.5076920127445
5441,Timor-Leste,TLS,2018,923.0152040338497
5442,Timor-Leste,TLS,2019,526.8037176903138
5443,Timor-Leste,TLS,2020,486.0284158934384
5444,Timor-Leste,TLS,2021,486.0283746483384
5445,Timor-Leste,TLS,2022,425.38051360590146
5446,Timor-Leste,TLS,2023,372.30044745133307
5447,Timor-Leste,TLS,2024,325.8438474238091
5448,Timor-Leste,TLS,2025,285.18422051541984
5449,Timor-Leste,TLS,2026,249.59820562517996
5450,Timor-Leste,TLS,2027,218.45270449646404
5451,Timor-Leste,TLS,2028,191.19361848892038
5452,Timor-Leste,TLS,2029,167.33599080472018
5453,Timor-Leste,TLS,2030,146.45537879299187
5454,Timor-Leste,TLS,2031,128.18030284010857
5455,Timor-Leste,TLS,2032,112.18563750673323
5456,Timor-Leste,TLS,2033,98.18682733564316
5457,Timor-Leste,TLS,2034,85.93482442581642
5458,Timor-Leste,TLS,2035,75.21165770894726
5459,Timor-Leste,TLS,2036,65.8265551029441
5460,Timor-Leste,TLS,2037,57.61254955301244
5461,Timor-Leste,TLS,2038,50.42350857959252
5462,Timor-Leste,TLS,2039,44.13153448688673
5463,Timor-Leste,TLS,2040,38.62468898000301
5464,Timor-Leste,TLS,2041,33.80500171017749
5465,Timor-Leste,TLS,2042,29.586727318807682
5466,Timor-Leste,TLS,2043,25.894819971978748
5467,Timor-Leste,TLS,2044,22.66359824646574
5468,Timor-Leste,TLS,2045,19.835576614667424
5469,Timor-Leste,TLS,2046,17.36044273983274
5470,Timor-Leste,TLS,2047,15.194162386998707
5471,Timor-Leste,TLS,2048,13.298196025426368
5472,Timor-Leste,TLS,2049,11.638813185383967
5473,Timor-Leste,TLS,2050,10.186492371240627
5474,Seychelles,SYC,2017,771.8808134968788
5475,Seychelles,SYC,2018,609.3769943097356
5476,Seychelles,SYC,2019,764.8118740828795
5477,Seychelles,SYC,2020,582.7567860419031
5478,Seychelles,SYC,2021,582.7568174430852
5479,Seychelles,SYC,2022,522.1379112873967
5480,Seychelles,SYC,2023,467.82464012991437
5481,Seychelles,SYC,2024,419.1610859534352
5482,Seychelles,SYC,2025,375.55955994295886
5483,Seychelles,SYC,2026,336.49350522060905
5484,Seychelles,SYC,2027,301.4911378446841
5485,Seychelles,SYC,2028,270.1297492778936
5486,Seychelles,SYC,2029,242.03060151814128
5487,Seychelles,SYC,2030,216.8543532425634
5488,Seychelles,SYC,2031,194.29696172831052
5489,Seychelles,SYC,2032,174.08601105934824
5490,Seychelles,SYC,2033,155.97742227659162
5491,Seychelles,SYC,2034,139.75250574129223
5492,Seychelles,SYC,2035,125.21532011431994
5493,Seychelles,SYC,2036,112.19030605688108
5494,Seychelles,SYC,2037,100.52016607588587
5495,Seychelles,SYC,2038,90.0639649097734
5496,Seychelles,SYC,2039,80.69542751397024
5497,Seychelles,SYC,2040,72.30141409148422
5498,Seychelles,SYC,2041,64.78055375223421
5499,Seychelles,SYC,2042,58.042020300407614
5500,Seychelles,SYC,2043,52.00443536555512
5501,Seychelles,SYC,2044,46.59488563100902
5502,Seychelles,SYC,2045,41.74804229111619
5503,Seychelles,SYC,2046,37.4053721033479
5504,Seychelles,SYC,2047,33.514430507503
5505,Seychelles,SYC,2048,30.028228275310177
5506,Seychelles,SYC,2049,26.904664041725823
5507,Seychelles,SYC,2050,24.106015864855824
5508,Japan,JPN,2017,0.05292110567193981
5509,Japan,JPN,2018,0.06001966752667927
5510,Japan,JPN,2019,0.05923186253463626
5511,Japan,JPN,2020,0.06338978435328567
5512,Japan,JPN,2021,0.06338979054505443
5513,Japan,JPN,2022,0.06470798142366893
5514,Japan,JPN,2023,0.06605358408543538
5515,Japan,JPN,2024,0.06742716855846403
5516,Japan,JPN,2025,0.06882931672460112
5517,Japan,JPN,2026,0.07026062256592835
5518,Japan,JPN,2027,0.07172169241638518
5519,Japan,JPN,2028,0.073213145218629
5520,Japan,JPN,2029,0.0747356127862305
5521,Japan,JPN,2030,0.07628974007132433
5522,Japan,JPN,2031,0.07787618543782905
5523,Japan,JPN,2032,0.07949562094034114
5524,Japan,JPN,2033,0.08114873260883375
5525,Japan,JPN,2034,0.08283622073927746
5526,Japan,JPN,2035,0.0845588001902981
5527,Japan,JPN,2036,0.08631720068600908
5528,Japan,JPN,2037,0.08811216712513875
5529,Japan,JPN,2038,0.0899444598965869
5530,Japan,JPN,2039,0.09181485520154248
5531,Japan,JPN,2040,0.09372414538230063
5532,Japan,JPN,2041,0.09567313925791658
5533,Japan,JPN,2042,0.09766266246684029
5534,Japan,JPN,2043,0.09969355781667581
5535,Japan,JPN,2044,0.1017666856412135
5536,Japan,JPN,2045,0.10388292416488752
5537,Japan,JPN,2046,0.10604316987481185
5538,Japan,JPN,2047,0.10824833790055244
5539,Japan,JPN,2048,0.11049936240179728
5540,Japan,JPN,2049,0.11279719696408753
5541,Japan,JPN,2050,0.1151428150027788
5542,Niger,NER,2017,99.65333944708931
5543,Niger,NER,2018,74.46621191576551
5544,Niger,NER,2019,101.6865410213605
5545,Niger,NER,2020,136.92313324309333
5546,Niger,NER,2021,136.92313874364982
5547,Niger,NER,2022,128.48903376458048
5548,Niger,NER,2023,120.5744474545298
5549,Niger,NER,2024,113.14737883080568
5550,Niger,NER,2025,106.17779808702655
5551,Niger,NER,2026,99.63752517384872
5552,Niger,NER,2027,93.50011585880011
5553,Niger,NER,2028,87.74075480453304
5554,Niger,NER,2029,82.33615523316567
5555,Niger,NER,2030,77.26446477104719
5556,Niger,NER,2031,72.5051770932306
5557,Niger,NER,2032,68.03904901041457
5558,Niger,NER,2033,63.84802266311285
5559,Niger,NER,2034,59.91515250845717
5560,Niger,NER,2035,56.224536804420744
5561,Niger,NER,2036,52.761253314434065
5562,Niger,NER,2037,49.51129897242657
5563,Niger,NER,2038,46.46153326434309
5564,Niger,NER,2039,43.59962509720973
5565,Niger,NER,2040,40.91400294092558
5566,Niger,NER,2041,38.393808041188535
5567,Niger,NER,2042,36.02885051438312
5568,Niger,NER,2043,33.80956814690529
5569,Niger,NER,2044,31.72698773234247
5570,Niger,NER,2045,29.772688790180418
5571,Niger,NER,2046,27.93876951934287
5572,Niger,NER,2047,26.217814848903046
5573,Niger,NER,2048,24.602866456787638
5574,Niger,NER,2049,23.087394635249403
5575,Niger,NER,2050,21.665271889352873
5576,"Congo, Rep.",COG,2017,232.06314332618578
5577,"Congo, Rep.",COG,2018,177.0264147772242
5578,"Congo, Rep.",COG,2019,234.47184179674824
5579,"Congo, Rep.",COG,2020,179.45556996239515
5580,"Congo, Rep.",COG,2021,179.45557642764547
5581,"Congo, Rep.",COG,2022,160.63963149513611
5582,"Congo, Rep.",COG,2023,143.79654129777043
5583,"Congo, Rep.",COG,2024,128.71945171156273
5584,"Congo, Rep.",COG,2025,115.22319729940693
5585,"Congo, Rep.",COG,2026,103.1420272489047
5586,"Congo, Rep.",COG,2027,92.32756974596245
5587,"Congo, Rep.",COG,2028,82.64700978413325
5588,"Congo, Rep.",COG,2029,73.98145803092926
5589,"Congo, Rep.",COG,2030,66.2244907187545
5590,"Congo, Rep.",COG,2031,59.28084262849864
5591,"Congo, Rep.",COG,2032,53.065237114003516
5592,"Congo, Rep.",COG,2033,47.50133879864408
5593,"Congo, Rep.",COG,2034,42.520816081836024
5594,"Congo, Rep.",COG,2035,38.06250194188088
5595,"Congo, Rep.",COG,2036,34.07164272876131
5596,"Congo, Rep.",COG,2037,30.49922572112943
5597,"Congo, Rep.",COG,2038,27.301377189048157
5598,"Congo, Rep.",COG,2039,24.438823569947214
5599,"Congo, Rep.",COG,2040,21.87640914036359
5600,"Congo, Rep.",COG,2041,19.582664259874537
5601,"Congo, Rep.",COG,2042,17.529418884720755
5602,"Congo, Rep.",COG,2043,15.69145660458634
5603,"Congo, Rep.",COG,2044,14.046204953675387
5604,"Congo, Rep.",COG,2045,12.573458192720567
5605,"Congo, Rep.",COG,2046,11.255129157340457
5606,"Congo, Rep.",COG,2047,10.07502712513538
5607,"Congo, Rep.",COG,2048,9.018658973452347
5608,"Congo, Rep.",COG,2049,8.073051185789192
5609,"Congo, Rep.",COG,2050,7.226590520854754
5610,Dominican Republic,DOM,2017,2.8741948651023206
5611,Dominican Republic,DOM,2018,3.0952712592178733
5612,Dominican Republic,DOM,2019,2.892377162002702
5613,Dominican Republic,DOM,2020,2.9001344935025526
5614,Dominican Republic,DOM,2021,2.9001343345443846
5615,Dominican Republic,DOM,2022,2.759508012544889
5616,Dominican Republic,DOM,2023,2.6257006031052534
5617,Dominican Republic,DOM,2024,2.498381459957852
5618,Dominican Republic,DOM,2025,2.37723596973669
5619,Dominican Republic,DOM,2026,2.2619647745485914
5620,Dominican Republic,DOM,2027,2.152283032241588
5621,Dominican Republic,DOM,2028,2.047919712542612
5622,Dominican Republic,DOM,2029,1.948616927325112
5623,Dominican Republic,DOM,2030,1.854129293351861
5624,Dominican Republic,DOM,2031,1.764223325917928
5625,Dominican Republic,DOM,2032,1.6786768618957562
5626,Dominican Republic,DOM,2033,1.597278510756574
5627,Dominican Republic,DOM,2034,1.5198271322114407
5628,Dominican Republic,DOM,2035,1.4461313391813897
5629,Dominican Republic,DOM,2036,1.376009024868233
5630,Dominican Republic,DOM,2037,1.3092869127576099
5631,Dominican Republic,DOM,2038,1.2458001284421185
5632,Dominican Republic,DOM,2039,1.1853917922066077
5633,Dominican Republic,DOM,2040,1.1279126313688392
5634,Dominican Republic,DOM,2041,1.0732206114176022
5635,Dominican Republic,DOM,2042,1.0211805850367495
5636,Dominican Republic,DOM,2043,0.9716639581479566
5637,Dominican Republic,DOM,2044,0.9245483721469084
5638,Dominican Republic,DOM,2045,0.8797174015477256
5639,Dominican Republic,DOM,2046,0.8370602662884886
5640,Dominican Republic,DOM,2047,0.7964715579869607
5641,Dominican Republic,DOM,2048,0.7578509794700306
5642,Dominican Republic,DOM,2049,0.7211030969332991
5643,Dominican Republic,DOM,2050,0.6861371041183107
5644,Georgia,GEO,2017,0.019807109493414472
5645,Georgia,GEO,2018,0.02116063241898485
5646,Georgia,GEO,2019,0.01953895338680786
5647,Georgia,GEO,2020,0.020798633473410932
5648,Georgia,GEO,2021,0.02079863375382895
5649,Georgia,GEO,2022,0.020183890968220757
5650,Georgia,GEO,2023,0.019587318063236936
5651,Georgia,GEO,2024,0.019008377993840732
5652,Georgia,GEO,2025,0.01844654958837262
5653,Georgia,GEO,2026,0.01790132707938318
5654,Georgia,GEO,2027,0.017372219648332004
5655,Georgia,GEO,2028,0.01685875098374492
5656,Georgia,GEO,2029,0.01636045885243058
5657,Georgia,GEO,2030,0.01587689468336971
5658,Georgia,GEO,2031,0.01540762316390439
5659,Georgia,GEO,2032,0.014952221847861843
5660,Georgia,GEO,2033,0.01451028077526162
5661,Georgia,GEO,2034,0.014081402103262437
5662,Georgia,GEO,2035,0.013665199748017082
5663,Georgia,GEO,2036,0.013261299037113785
5664,Georgia,GEO,2037,0.012869336372289309
5665,Georgia,GEO,2038,0.012488958902111841
5666,Georgia,GEO,2039,0.012119824204337867
5667,Georgia,GEO,2040,0.011761599977658372
5668,Georgia,GEO,2041,0.011413963742554958
5669,Georgia,GEO,2042,0.011076602550998961
5670,Georgia,GEO,2043,0.010749212704729751
5671,Georgia,GEO,2044,0.010431499481860751
5672,Georgia,GEO,2045,0.010123176871565758
5673,Georgia,GEO,2046,0.009823967316607136
5674,Georgia,GEO,2047,0.009533601463473972
5675,Georgia,GEO,2048,0.009251817919905625
5676,Georgia,GEO,2049,0.008978363019581896
5677,Georgia,GEO,2050,0.00871299059376843
5678,France,FRA,2017,0.343830092282219
5679,France,FRA,2018,0.3457763217921788
5680,France,FRA,2019,0.36442955975716734
5681,France,FRA,2020,0.3626827105598388
5682,France,FRA,2021,0.3626827576675487
5683,France,FRA,2022,0.3751941545339489
5684,France,FRA,2023,0.3881371546355162
5685,France,FRA,2024,0.40152664690548234
5686,France,FRA,2025,0.4153780338977336
5687,France,FRA,2026,0.4297072495050641
5688,France,FRA,2027,0.44453077728869145
5689,France,FRA,2028,0.45986566944004414
5690,France,FRA,2029,0.47572956639671055
5691,France,FRA,2030,0.492140717135024
5692,France,FRA,2031,0.5091180001627297
5693,France,FRA,2032,0.5266809452358006
5694,France,FRA,2033,0.544849755824406
5695,France,FRA,2034,0.5636453323539335
5696,France,FRA,2035,0.5830892962476864
5697,France,FRA,2036,0.603204014799022
5698,France,FRA,2037,0.6240126269014871
5699,France,FRA,2038,0.6455390696665602
5700,France,FRA,2039,0.667808105959618
5701,France,FRA,2040,0.6908453528858108
5702,France,FRA,2041,0.714677311258603
5703,France,FRA,2042,0.7393313960848925
5704,France,FRA,2043,0.764835968101759
5705,France,FRA,2044,0.79122036640114
5706,France,FRA,2045,0.8185149421799457
5707,France,FRA,2046,0.8467510936544501
5708,France,FRA,2047,0.8759613021791135
5709,France,FRA,2048,0.906179169611394
5710,France,FRA,2049,0.9374394569655156
5711,France,FRA,2050,0.969778124399685
5712,Zimbabwe,ZWE,2017,31.179981001827127
5713,Zimbabwe,ZWE,2018,25.517760602494423
5714,Zimbabwe,ZWE,2019,31.259773627687014
5715,Zimbabwe,ZWE,2020,35.3009381438238
5716,Zimbabwe,ZWE,2021,35.30092440169375
5717,Zimbabwe,ZWE,2022,33.26508051704959
5718,Zimbabwe,ZWE,2023,31.34664603153278
5719,Zimbabwe,ZWE,2024,29.53884981347279
5720,Zimbabwe,ZWE,2025,27.83531122995368
5721,Zimbabwe,ZWE,2026,26.230017626312183
5722,Zimbabwe,ZWE,2027,24.717303104420655
5723,Zimbabwe,ZWE,2028,23.29182852484806
5724,Zimbabwe,ZWE,2029,21.9485626623196
5725,Zimbabwe,ZWE,2030,20.682764447962622
5726,Zimbabwe,ZWE,2031,19.489966235661463
5727,Zimbabwe,ZWE,2032,18.365958033460135
5728,Zimbabwe,ZWE,2033,17.306772644358617
5729,Zimbabwe,ZWE,2034,16.308671664055257
5730,Zimbabwe,ZWE,2035,15.368132286215538
5731,Zimbabwe,ZWE,2036,14.481834868695445
5732,Zimbabwe,ZWE,2037,13.646651216834845
5733,Zimbabwe,ZWE,2038,12.859633542466764
5734,Zimbabwe,ZWE,2039,12.118004059672256
5735,Zimbabwe,ZWE,2040,11.419145180560502
5736,Zimbabwe,ZWE,2041,10.76059027646872
5737,Zimbabwe,ZWE,2042,10.140014971974459
5738,Zimbabwe,ZWE,2043,9.55522894099154
5739,Zimbabwe,ZWE,2044,9.004168175994714
5740,Zimbabwe,ZWE,2045,8.484887703086576
5741,Zimbabwe,ZWE,2046,7.995554717194778
5742,Zimbabwe,ZWE,2047,7.534442113170222
5743,Zimbabwe,ZWE,2048,7.099922389953938
5744,Zimbabwe,ZWE,2049,6.690461906297525
5745,Zimbabwe,ZWE,2050,6.304615467762706
5746,United Arab Emirates,ARE,2017,0.0032802674903583138
5747,United Arab Emirates,ARE,2018,0.002629987515456931
5748,United Arab Emirates,ARE,2019,0.0025222398775605528
5749,United Arab Emirates,ARE,2020,0.0029396744838288223
5750,United Arab Emirates,ARE,2021,0.0029396749307461587
5751,United Arab Emirates,ARE,2022,0.0028895092930566143
5752,United Arab Emirates,ARE,2023,0.0028401997334247145
5753,United Arab Emirates,ARE,2024,0.0027917316428536423
5754,United Arab Emirates,ARE,2025,0.00274409066164955
5755,United Arab Emirates,ARE,2026,0.0026972626751671554
5756,United Arab Emirates,ARE,2027,0.002651233809628061
5757,United Arab Emirates,ARE,2028,0.00260599042801024
5758,United Arab Emirates,ARE,2029,0.0025615191260078946
5759,United Arab Emirates,ARE,2030,0.0025178067280600177
5760,United Arab Emirates,ARE,2031,0.0024748402834470183
5761,United Arab Emirates,ARE,2032,0.002432607062453639
5762,United Arab Emirates,ARE,2033,0.002391094552597629
5763,United Arab Emirates,ARE,2034,0.0023502904549225745
5764,United Arab Emirates,ARE,2035,0.0023101826803541468
5765,United Arab Emirates,ARE,2036,0.0022707593461183864
5766,United Arab Emirates,ARE,2037,0.002232008772221223
5767,United Arab Emirates,ARE,2038,0.0021939194779880176
5768,United Arab Emirates,ARE,2039,0.002156480178662209
5769,United Arab Emirates,ARE,2040,0.002119679782061906
5770,United Arab Emirates,ARE,2041,0.0020835073852936065
5771,United Arab Emirates,ARE,2042,0.0020479522715220358
5772,United Arab Emirates,ARE,2043,0.0020130039067949856
5773,United Arab Emirates,ARE,2044,0.0019786519369224963
5774,United Arab Emirates,ARE,2045,0.0019448861844091133
5775,United Arab Emirates,ARE,2046,0.0019116966454386674
5776,United Arab Emirates,ARE,2047,0.001879073486910361
5777,United Arab Emirates,ARE,2048,0.0018470070435256045
5778,United Arab Emirates,ARE,2049,0.0018154878149243563
5779,United Arab Emirates,ARE,2050,0.0017845064628705235
5780,Greenland,GRL,2017,5371.844989710518
5781,Greenland,GRL,2018,4767.392718393761
5782,Greenland,GRL,2019,6686.156420715912
5783,Greenland,GRL,2020,6917.691342296233
5784,Greenland,GRL,2021,6917.691217172434
5785,Greenland,GRL,2022,6669.039802787782
5786,Greenland,GRL,2023,6429.325983900593
5787,Greenland,GRL,2024,6198.228505096056
5788,Greenland,GRL,2025,5975.437658253176
5789,Greenland,GRL,2026,5760.654867485691
5790,Greenland,GRL,2027,5553.592289001934
5791,Greenland,GRL,2028,5353.97242534742
5792,Greenland,GRL,2029,5161.527753513219
5793,Greenland,GRL,2030,4976.0003664117585
5794,Greenland,GRL,2031,4797.141627239443
5795,Greenland,GRL,2032,4624.711836263026
5796,Greenland,GRL,2033,4458.47990958294
5797,Greenland,GRL,2034,4298.223069443672
5798,Greenland,GRL,2035,4143.726545675042
5799,Greenland,GRL,2036,3994.783287865605
5800,Greenland,GRL,2037,3851.1936878814226
5801,Greenland,GRL,2038,3712.7653123587033
5802,Greenland,GRL,2039,3579.312644811962
5803,Greenland,GRL,2040,3450.656837011804
5804,Greenland,GRL,2041,3326.6254692992416
5805,Greenland,GRL,2042,3207.052319515412
5806,Greenland,GRL,2043,3091.777140236884
5807,Greenland,GRL,2044,2980.6454440181137
5808,Greenland,GRL,2045,2873.508296353228
5809,Greenland,GRL,2046,2770.222116079591
5810,Greenland,GRL,2047,2670.6484829557367
5811,Greenland,GRL,2048,2574.653952155811
5812,Greenland,GRL,2049,2482.1098754318728
5813,Greenland,GRL,2050,2392.89222870428
5814,Maldives,MDV,2017,372.6208649342279
5815,Maldives,MDV,2018,370.016462957098
5816,Maldives,MDV,2019,332.82812443020777
5817,Maldives,MDV,2020,428.5993921231752
5818,Maldives,MDV,2021,428.59937877520184
5819,Maldives,MDV,2022,431.50286533087433
5820,Maldives,MDV,2023,434.42602115019133
5821,Maldives,MDV,2024,437.3689794798286
5822,Maldives,MDV,2025,440.33187446912353
5823,Maldives,MDV,2026,443.31484117618805
5824,Maldives,MDV,2027,446.3180155740686
5825,Maldives,MDV,2028,449.3415345569402
5826,Maldives,MDV,2029,452.3855359463484
5827,Maldives,MDV,2030,455.4501584974927
5828,Maldives,MDV,2031,458.5355419055492
5829,Maldives,MDV,2032,461.64182681204016
5830,Maldives,MDV,2033,464.7691548112433
5831,Maldives,MDV,2034,467.9176684566482
5832,Maldives,MDV,2035,471.0875112674517
5833,Maldives,MDV,2036,474.2788277351025
5834,Maldives,MDV,2037,477.4917633298865
5835,Maldives,MDV,2038,480.7264645075557
5836,Maldives,MDV,2039,483.9830787160097
5837,Maldives,MDV,2040,487.2617544020094
5838,Maldives,MDV,2041,490.5626410179499
5839,Maldives,MDV,2042,493.885889028671
5840,Maldives,MDV,2043,497.23164991831334
5841,Maldives,MDV,2044,500.60007619722705
5842,Maldives,MDV,2045,503.99132140892294
5843,Maldives,MDV,2046,507.4055401370699
5844,Maldives,MDV,2047,510.84288801254223
5845,Maldives,MDV,2048,514.3035217205144
5846,Maldives,MDV,2049,517.7875990076022
5847,Maldives,MDV,2050,521.2952786890531
5848,Argentina,ARG,2017,0.4900295172148976
5849,Argentina,ARG,2018,0.7224124005766492
5850,Argentina,ARG,2019,0.7659437253454481
5851,Argentina,ARG,2020,0.7922210463041713
5852,Argentina,ARG,2021,0.7922209139385799
5853,Argentina,ARG,2022,0.8083555616114546
5854,Argentina,ARG,2023,0.8248188131509359
5855,Argentina,ARG,2024,0.8416173610180794
5856,Argentina,ARG,2025,0.8587580339749364
5857,Argentina,ARG,2026,0.8762477998605022
5858,Argentina,ARG,2027,0.8940937684232286
5859,Argentina,ARG,2028,0.9123031942111701
5860,Argentina,ARG,2029,0.9308834795210515
5861,Argentina,ARG,2030,0.9498421774073545
5862,Argentina,ARG,2031,0.9691869947526998
5863,Argentina,ARG,2032,0.98892579540077
5864,Argentina,ARG,2033,1.0090666033530415
5865,Argentina,ARG,2034,1.0296176060305973
5866,Argentina,ARG,2035,1.0505871576023977
5867,Argentina,ARG,2036,1.071983782381324
5868,Argentina,ARG,2037,1.0938161782893856
5869,Argentina,ARG,2038,1.1160932203935259
5870,Argentina,ARG,2039,1.138823964513383
5871,Argentina,ARG,2040,1.1620176509025708
5872,Argentina,ARG,2041,1.1856837080049547
5873,Argentina,ARG,2042,1.209831756287373
5874,Argentina,ARG,2043,1.2344716121504407
5875,Argentina,ARG,2044,1.2596132919190197
5876,Argentina,ARG,2045,1.2852670159139312
5877,Argentina,ARG,2046,1.3114432126066453
5878,Argentina,ARG,2047,1.338152522858502
5879,Argentina,ARG,2048,1.36540580424633
5880,Argentina,ARG,2049,1.393214135476177
5881,Argentina,ARG,2050,1.4215888208868557
5882,Haiti,HTI,2017,31.74387974592756
5883,Haiti,HTI,2018,29.102064999083208
5884,Haiti,HTI,2019,30.172924482333677
5885,Haiti,HTI,2020,21.189982953934514
5886,Haiti,HTI,2021,21.189987423582256
5887,Haiti,HTI,2022,18.874603901266482
5888,Haiti,HTI,2023,16.81221726602978
5889,Haiti,HTI,2024,14.975183102053105
5890,Haiti,HTI,2025,13.338877638295827
5891,Haiti,HTI,2026,11.881367689256136
5892,Haiti,HTI,2027,10.583116660580993
5893,Haiti,HTI,2028,9.426722678799576
5894,Haiti,HTI,2029,8.396685335047186
5895,Haiti,HTI,2030,7.479197916191896
5896,Haiti,HTI,2031,6.661962338410614
5897,Haiti,HTI,2032,5.934024302568387
5898,Haiti,HTI,2033,5.285626461808103
5899,Haiti,HTI,2034,4.708077633196397
5900,Haiti,HTI,2035,4.193636300326392
5901,Haiti,HTI,2036,3.7354068453360143
5902,Haiti,HTI,2037,3.3272471194264455
5903,Haiti,HTI,2038,2.9636861129475567
5904,Haiti,HTI,2039,2.639850621492845
5905,Haiti,HTI,2040,2.351399925029602
5906,Haiti,HTI,2041,2.0944676044974595
5907,Haiti,HTI,2042,1.865609715979758
5908,Haiti,HTI,2043,1.6617586277698384
5909,Haiti,HTI,2044,1.4801819015598785
5910,Haiti,HTI,2045,1.3184456665922384
5911,Haiti,HTI,2046,1.174381995837111
5912,Haiti,HTI,2047,1.0460598469037208
5913,Haiti,HTI,2048,0.9317591781746043
5914,Haiti,HTI,2049,0.829947893213149
5915,Haiti,HTI,2050,0.7392613044052752
5916,"Egypt, Arab Rep.",EGY,2017,1.3308524922278409
5917,"Egypt, Arab Rep.",EGY,2018,1.3660285845745608
5918,"Egypt, Arab Rep.",EGY,2019,1.2529075332061543
5919,"Egypt, Arab Rep.",EGY,2020,1.099705124668481
5920,"Egypt, Arab Rep.",EGY,2021,1.0997049482434127
5921,"Egypt, Arab Rep.",EGY,2022,1.0495797684034567
5922,"Egypt, Arab Rep.",EGY,2023,1.0017393228988345
5923,"Egypt, Arab Rep.",EGY,2024,0.9560794722331954
5924,"Egypt, Arab Rep.",EGY,2025,0.9125008236479264
5925,"Egypt, Arab Rep.",EGY,2026,0.8709085147631476
5926,"Egypt, Arab Rep.",EGY,2027,0.8312120070804455
5927,"Egypt, Arab Rep.",EGY,2028,0.7933248888978894
5928,"Egypt, Arab Rep.",EGY,2029,0.757164687208302
5929,"Egypt, Arab Rep.",EGY,2030,0.7226526881712853
5930,"Egypt, Arab Rep.",EGY,2031,0.6897137657682594
5931,"Egypt, Arab Rep.",EGY,2032,0.6582762182674956
5932,"Egypt, Arab Rep.",EGY,2033,0.6282716121431619
5933,"Egypt, Arab Rep.",EGY,2034,0.5996346331086323
5934,"Egypt, Arab Rep.",EGY,2035,0.5723029439397821
5935,"Egypt, Arab Rep.",EGY,2036,0.5462170487787751
5936,"Egypt, Arab Rep.",EGY,2037,0.5213201636229705
5937,"Egypt, Arab Rep.",EGY,2038,0.49755809271700924
5938,"Egypt, Arab Rep.",EGY,2039,0.47487911057902454
5939,"Egypt, Arab Rep.",EGY,2040,0.45323384940416706
5940,"Egypt, Arab Rep.",EGY,2041,0.43257519160033714
5941,"Egypt, Arab Rep.",EGY,2042,0.4128581672222028
5942,"Egypt, Arab Rep.",EGY,2043,0.3940398560802338
5943,"Egypt, Arab Rep.",EGY,2044,0.37607929431166004
5944,"Egypt, Arab Rep.",EGY,2045,0.35893738520998075
5945,"Egypt, Arab Rep.",EGY,2046,0.3425768141189142
