,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_wood
4826,Timor-Leste,TLS,2049,11.222685159064307
4827,Timor-Leste,TLS,2050,9.822289862097525
4828,"Korea, Rep.",KOR,2017,2.9968763133093796
4829,"Korea, Rep.",KOR,2018,3.0023455183241037
4830,"Korea, Rep.",KOR,2019,3.1176000371948356
4831,"Korea, Rep.",KOR,2020,3.229720371389278
4832,"Korea, Rep.",KOR,2021,3.2297200944580835
4833,"Korea, Rep.",KOR,2022,3.1476646324085085
4834,"Korea, Rep.",KOR,2023,3.067693901745942
4835,"Korea, Rep.",KOR,2024,2.9897549370144882
4836,"Korea, Rep.",KOR,2025,2.9137961184182073
4837,"Korea, Rep.",KOR,2026,2.839767137632741
4838,"Korea, Rep.",KOR,2027,2.7676189644856315
4839,"Korea, Rep.",KOR,2028,2.697303814483095
4840,"Korea, Rep.",KOR,2029,2.6287751171618368
4841,"Korea, Rep.",KOR,2030,2.5619874852449813
4842,"Korea, Rep.",KOR,2031,2.496896684581563
4843,"Korea, Rep.",KOR,2032,2.4334596048498076
4844,"Korea, Rep.",KOR,2033,2.3716342310046987
4845,"Korea, Rep.",KOR,2034,2.311379615450986
4846,"Korea, Rep.",KOR,2035,2.252655850923141
4847,"Korea, Rep.",KOR,2036,2.195424044054381
4848,"Korea, Rep.",KOR,2037,2.1396462896171653
4849,"Korea, Rep.",KOR,2038,2.085285645418164
4850,"Korea, Rep.",KOR,2039,2.0323061078310727
4851,"Korea, Rep.",KOR,2040,1.9806725879510048
4852,"Korea, Rep.",KOR,2041,1.930350888354769
4853,"Korea, Rep.",KOR,2042,1.881307680451534
4854,"Korea, Rep.",KOR,2043,1.8335104824089685
4855,"Korea, Rep.",KOR,2044,1.7869276376401726
4856,"Korea, Rep.",KOR,2045,1.7415282938371834
4857,"Korea, Rep.",KOR,2046,1.6972823825371857
4858,"Korea, Rep.",KOR,2047,1.654160599207827
4859,"Korea, Rep.",KOR,2048,1.6121343838385422
4860,"Korea, Rep.",KOR,2049,1.5711759020249434
4861,"Korea, Rep.",KOR,2050,1.5312580265338025
4862,Qatar,QAT,2017,1.5948253502545524
4863,Qatar,QAT,2018,1.3579790488938426
4864,Qatar,QAT,2019,1.4541200534763703
4865,Qatar,QAT,2020,1.9535288859962285
4866,Qatar,QAT,2021,1.9535293347891618
4867,Qatar,QAT,2022,1.9404280516319854
4868,Qatar,QAT,2023,1.9274146318190204
4869,Qatar,QAT,2024,1.914488486097488
4870,Qatar,QAT,2025,1.9016490291664665
4871,Qatar,QAT,2026,1.8888956796502874
4872,Qatar,QAT,2027,1.8762278600722706
4873,Qatar,QAT,2028,1.8636449968285835
4874,Qatar,QAT,2029,1.851146520162216
4875,Qatar,QAT,2030,1.838731864137267
4876,Qatar,QAT,2031,1.8264004666132037
4877,Qatar,QAT,2032,1.8141517692195306
4878,Qatar,QAT,2033,1.801985217330411
4879,Qatar,QAT,2034,1.7899002600395855
4880,Qatar,QAT,2035,1.7778963501354503
4881,Qatar,QAT,2036,1.7659729440762597
4882,Qatar,QAT,2037,1.7541295019654948
4883,Qatar,QAT,2038,1.7423654875274501
4884,Qatar,QAT,2039,1.7306803680829261
4885,Qatar,QAT,2040,1.7190736145251253
4886,Qatar,QAT,2041,1.7075447012956924
4887,Qatar,QAT,2042,1.6960931063609148
4888,Qatar,QAT,2043,1.6847183111880737
4889,Qatar,QAT,2044,1.6734198007219716
4890,Qatar,QAT,2045,1.6621970633616088
4891,Qatar,QAT,2046,1.6510495909370566
4892,Qatar,QAT,2047,1.6399768786863578
4893,Qatar,QAT,2048,1.6289784252327688
4894,Qatar,QAT,2049,1.6180537325620001
4895,Qatar,QAT,2050,1.6072023059996707
4896,Zambia,ZMB,2017,24.660193457796318
4897,Zambia,ZMB,2018,22.039629524995448
4898,Zambia,ZMB,2019,23.594225904791262
4899,Zambia,ZMB,2020,29.62165231469593
4900,Zambia,ZMB,2021,29.62165339687895
4901,Zambia,ZMB,2022,28.962092708721002
4902,Zambia,ZMB,2023,28.31721790914377
4903,Zambia,ZMB,2024,27.68670199969619
4904,Zambia,ZMB,2025,27.070225262929455
4905,Zambia,ZMB,2026,26.467475100276808
4906,Zambia,ZMB,2027,25.878145873543602
4907,Zambia,ZMB,2028,25.30193874992623
4908,Zambia,ZMB,2029,24.73856155048231
4909,Zambia,ZMB,2030,24.18772860197468
4910,Zambia,ZMB,2031,23.6491605920142
4911,Zambia,ZMB,2032,23.122584427428134
4912,Zambia,ZMB,2033,22.607733095781896
4913,Zambia,ZMB,2034,22.104345529984645
4914,Zambia,ZMB,2035,21.612166475908932
4915,Zambia,ZMB,2036,21.130946362958035
4916,Zambia,ZMB,2037,20.66044117751659
4917,Zambia,ZMB,2038,20.20041233921673
4918,Zambia,ZMB,2039,19.75062657996083
4919,Zambia,ZMB,2040,19.31085582563823
4920,Zambia,ZMB,2041,18.880877080473972
4921,Zambia,ZMB,2042,18.46047231395497
4922,Zambia,ZMB,2043,18.049428350271384
4923,Zambia,ZMB,2044,17.647536760222145
4924,Zambia,ZMB,2045,17.25459375552508
4925,Zambia,ZMB,2046,16.87040008548227
4926,Zambia,ZMB,2047,16.49476093594543
4927,Zambia,ZMB,2048,16.127485830530176
4928,Zambia,ZMB,2049,15.768388534031336
4929,Zambia,ZMB,2050,15.417286957988228
4930,China,CHN,2017,0.05350492418378329
4931,China,CHN,2018,0.05160780985049516
4932,China,CHN,2019,0.04732172628134511
4933,China,CHN,2020,0.04695379231541023
4934,China,CHN,2021,0.0469537942870758
4935,China,CHN,2022,0.04228785016223064
4936,China,CHN,2023,0.03808557537245706
4937,China,CHN,2024,0.03430089365826008
4938,China,CHN,2025,0.030892307500916222
4939,China,CHN,2026,0.027822443118806307
4940,China,CHN,2027,0.02505764067887301
4941,China,CHN,2028,0.022567585230036758
4942,China,CHN,2029,0.020324974311902444
4943,China,CHN,2030,0.018305218594219047
4944,China,CHN,2031,0.016486172264725447
4945,China,CHN,2032,0.014847890209190837
4946,China,CHN,2033,0.01337240932122794
4947,China,CHN,2034,0.012043551544028386
4948,China,CHN,2035,0.010846746484451013
4949,China,CHN,2036,0.009768871654498437
4950,China,CHN,2037,0.008798108588493787
4951,China,CHN,2038,0.007923813258339128
4952,China,CHN,2039,0.00713639936601193
4953,China,CHN,2040,0.00642723323364767
4954,China,CHN,2041,0.005788539138721195
4955,China,CHN,2042,0.005213314056364292
4956,China,CHN,2043,0.004695250874003728
4957,China,CHN,2044,0.004228669236398736
4958,China,CHN,2045,0.003808453262821514
4959,China,CHN,2046,0.003429995453474664
4960,China,CHN,2047,0.00308914617010182
4961,China,CHN,2048,0.0027821681368666654
4962,China,CHN,2049,0.002505695462620667
4963,China,CHN,2050,0.002256696735255109
4964,Kiribati,KIR,2017,3426.1251048196095
4965,Kiribati,KIR,2018,2632.834202610347
4966,Kiribati,KIR,2019,3446.341348364491
4967,Kiribati,KIR,2020,2990.983220220663
4968,Kiribati,KIR,2021,2990.9833286012704
4969,Kiribati,KIR,2022,2701.625951254728
4970,Kiribati,KIR,2023,2440.261940178143
4971,Kiribati,KIR,2024,2204.1831268004926
4972,Kiribati,KIR,2025,1990.9433395159638
4973,Kiribati,KIR,2026,1798.3330572522723
4974,Kiribati,KIR,2027,1624.3565151344453
4975,Kiribati,KIR,2028,1467.2110250207068
4976,Kiribati,KIR,2029,1325.2682966363013
4977,Kiribati,KIR,2030,1197.0575657612028
4978,Kiribati,KIR,2031,1081.2503546513103
4979,Kiribati,KIR,2032,976.6467067856992
4980,Kiribati,KIR,2033,882.1627533088332
4981,Kiribati,KIR,2034,796.8194823352643
4982,Kiribati,KIR,2035,719.7325947480335
4983,Kiribati,KIR,2036,650.103341379877
4984,Kiribati,KIR,2037,587.2102466350547
4985,Kiribati,KIR,2038,530.4016327947367
4986,Kiribati,KIR,2039,479.08886754519517
4987,Kiribati,KIR,2040,432.74026476189886
4988,Kiribati,KIR,2041,390.87557535144043
4989,Kiribati,KIR,2042,353.0610110671905
4990,Kiribati,KIR,2043,318.9047497370759
4991,Kiribati,KIR,2044,288.0528753301298
4992,Kiribati,KIR,2045,260.1857107940988
4993,Kiribati,KIR,2046,235.014505666174
4994,Kiribati,KIR,2047,212.2784441349459
4995,Kiribati,KIR,2048,191.74194255209693
4996,Kiribati,KIR,2049,173.19220839154198
4997,Kiribati,KIR,2050,156.43703536272093
4998,Nepal,NPL,2017,14.905687710555467
4999,Nepal,NPL,2018,17.18045247251224
5000,Nepal,NPL,2019,18.07585451989431
5001,Nepal,NPL,2020,21.69111988878712
5002,Nepal,NPL,2021,21.69111957240454
5003,Nepal,NPL,2022,19.37227734632659
5004,Nepal,NPL,2023,17.301325933421918
5005,Nepal,NPL,2024,15.451765102426515
5006,Nepal,NPL,2025,13.799927571987235
5007,Nepal,NPL,2026,12.324676160278111
5008,Nepal,NPL,2027,11.007133310182606
5009,Nepal,NPL,2028,9.830439529000731
5010,Nepal,NPL,2029,8.779537651637392
5011,Nepal,NPL,2030,7.840980166667457
5012,Nepal,NPL,2031,7.002757139791536
5013,Nepal,NPL,2032,6.25414253276241
5014,Nepal,NPL,2033,5.58555695125424
5015,Nepal,NPL,2034,4.988445065374028
5016,Nepal,NPL,2035,4.455166134268254
5017,Nepal,NPL,2036,3.9788962339595324
5018,Nepal,NPL,2037,3.5535409373050544
5019,Nepal,NPL,2038,3.1736573287151764
5020,Nepal,NPL,2039,2.834384355719866
5021,Nepal,NPL,2040,2.531380626150299
5022,Nepal,NPL,2041,2.260768854978248
5023,Nepal,NPL,2042,2.019086249945974
5024,Nepal,NPL,2043,1.8032402011129607
5025,Nepal,NPL,2044,1.610468707315942
5026,Nepal,NPL,2045,1.43830503315261
5027,Nepal,NPL,2046,1.2845461442339503
5028,Nepal,NPL,2047,1.1472245167977704
5029,Nepal,NPL,2048,1.0245829609544819
5030,Nepal,NPL,2049,0.9150521353993211
5031,Nepal,NPL,2050,0.8172304658656657
5032,Senegal,SEN,2017,14.566755406051104
5033,Senegal,SEN,2018,15.467343352329406
5034,Senegal,SEN,2019,15.96412142381921
5035,Senegal,SEN,2020,13.961770381591274
5036,Senegal,SEN,2021,13.961771841156356
5037,Senegal,SEN,2022,13.160249478705685
5038,Senegal,SEN,2023,12.404741197047699
5039,Senegal,SEN,2024,11.69260540347047
5040,Senegal,SEN,2025,11.021352154755474
5041,Senegal,SEN,2026,10.388634451230224
5042,Senegal,SEN,2027,9.792240030613682
5043,Senegal,SEN,2028,9.23008363296468
5044,Senegal,SEN,2029,8.70019970968621
5045,Senegal,SEN,2030,8.200735551093931
5046,Senegal,SEN,2031,7.72994480851999
5047,Senegal,SEN,2032,7.286181388301745
5048,Senegal,SEN,2033,6.867893696306914
5049,Senegal,SEN,2034,6.4736192128708545
5050,Senegal,SEN,2035,6.101979379177901
5051,Senegal,SEN,2036,5.751674777207052
5052,Senegal,SEN,2037,5.421480586389136
5053,Senegal,SEN,2038,5.110242301089728
5054,Senegal,SEN,2039,4.816871693944384
5055,Senegal,SEN,2040,4.5403430109321645
5056,Senegal,SEN,2041,4.2796893848836985
5057,Senegal,SEN,2042,4.033999454883888
5058,Senegal,SEN,2043,3.8024141797491002
5059,Senegal,SEN,2044,3.584123834437454
5060,Senegal,SEN,2045,3.3783651788901863
5061,Senegal,SEN,2046,3.184418789405218
5062,Senegal,SEN,2047,3.001606543212187
5063,Senegal,SEN,2048,2.8292892474538576
5064,Senegal,SEN,2049,2.6668644042838348
5065,Senegal,SEN,2050,2.5137641042663135
5066,"Iran, Islamic Rep.",IRN,2017,0.6137551926553495
5067,"Iran, Islamic Rep.",IRN,2018,0.9519864490799859
5068,"Iran, Islamic Rep.",IRN,2019,1.142319885040435
5069,"Iran, Islamic Rep.",IRN,2020,1.9284914748870088
5070,"Iran, Islamic Rep.",IRN,2021,1.92849151345802
5071,"Iran, Islamic Rep.",IRN,2022,2.0641562200739734
5072,"Iran, Islamic Rep.",IRN,2023,2.2093646101817925
5073,"Iran, Islamic Rep.",IRN,2024,2.3647880587976084
5074,"Iran, Islamic Rep.",IRN,2025,2.531145170543679
5075,"Iran, Islamic Rep.",IRN,2026,2.709205102136773
5076,"Iran, Islamic Rep.",IRN,2027,2.899791118605558
5077,"Iran, Islamic Rep.",IRN,2028,3.103784399679306
5078,"Iran, Islamic Rep.",IRN,2029,3.3221281139467416
5079,"Iran, Islamic Rep.",IRN,2030,3.555831779622226
5080,"Iran, Islamic Rep.",IRN,2031,3.8059759320811235
5081,"Iran, Islamic Rep.",IRN,2032,4.073717119745109
5082,"Iran, Islamic Rep.",IRN,2033,4.360293251415816
5083,"Iran, Islamic Rep.",IRN,2034,4.667029319780542
5084,"Iran, Islamic Rep.",IRN,2035,4.99534352755259
5085,"Iran, Islamic Rep.",IRN,2036,5.346753844570845
5086,"Iran, Islamic Rep.",IRN,2037,5.722885026175465
5087,"Iran, Islamic Rep.",IRN,2038,6.125476125309083
5088,"Iran, Islamic Rep.",IRN,2039,6.55638853307644
5089,"Iran, Islamic Rep.",IRN,2040,7.017614584937582
5090,"Iran, Islamic Rep.",IRN,2041,7.51128677232631
5091,"Iran, Islamic Rep.",IRN,2042,8.03968760228314
5092,"Iran, Islamic Rep.",IRN,2043,8.605260150690132
5093,"Iran, Islamic Rep.",IRN,2044,9.21061935789965
5094,"Iran, Islamic Rep.",IRN,2045,9.858564118983978
5095,"Iran, Islamic Rep.",IRN,2046,10.5520902245038
5096,"Iran, Islamic Rep.",IRN,2047,11.294404211629152
5097,"Iran, Islamic Rep.",IRN,2048,12.088938189652803
5098,"Iran, Islamic Rep.",IRN,2049,12.939365708442722
5099,"Iran, Islamic Rep.",IRN,2050,13.849618743201857
5100,Slovenia,SVN,2017,5.515291537692568
5101,Slovenia,SVN,2018,5.242479675794367
5102,Slovenia,SVN,2019,5.510050865322488
5103,Slovenia,SVN,2020,5.501121691737671
5104,Slovenia,SVN,2021,5.501121460018032
5105,Slovenia,SVN,2022,5.502604512081441
5106,Slovenia,SVN,2023,5.5040879639621245
5107,Slovenia,SVN,2024,5.5055718157678815
5108,Slovenia,SVN,2025,5.507056067606523
5109,Slovenia,SVN,2026,5.508540719585894
5110,Slovenia,SVN,2027,5.510025771813865
5111,Slovenia,SVN,2028,5.511511224398349
5112,Slovenia,SVN,2029,5.512997077447267
5113,Slovenia,SVN,2030,5.51448333106859
5114,Slovenia,SVN,2031,5.515969985370298
5115,Slovenia,SVN,2032,5.5174570404604175
5116,Slovenia,SVN,2033,5.518944496447
5117,Slovenia,SVN,2034,5.5204323534381246
5118,Slovenia,SVN,2035,5.521920611541885
5119,Slovenia,SVN,2036,5.5234092708664315
5120,Slovenia,SVN,2037,5.524898331519927
5121,Slovenia,SVN,2038,5.52638779361056
5122,Slovenia,SVN,2039,5.527877657246563
5123,Slovenia,SVN,2040,5.529367922536183
5124,Slovenia,SVN,2041,5.53085858958771
5125,Slovenia,SVN,2042,5.532349658509441
5126,Slovenia,SVN,2043,5.5338411294097245
5127,Slovenia,SVN,2044,5.535333002396924
5128,Slovenia,SVN,2045,5.536825277579459
5129,Slovenia,SVN,2046,5.538317955065734
5130,Slovenia,SVN,2047,5.539811034964213
5131,Slovenia,SVN,2048,5.541304517383391
5132,Slovenia,SVN,2049,5.542798402431782
5133,Slovenia,SVN,2050,5.544292690217924
5134,Benin,BEN,2017,155.40058354833226
5135,Benin,BEN,2018,154.69675509195716
5136,Benin,BEN,2019,150.91306799851452
5137,Benin,BEN,2020,116.88919991591379
5138,Benin,BEN,2021,116.88920286989746
5139,Benin,BEN,2022,109.62153207578237
5140,Benin,BEN,2023,102.80573397371079
5141,Benin,BEN,2024,96.41371305198439
5142,Benin,BEN,2025,90.41912065768068
5143,Benin,BEN,2026,84.79724638444425
5144,Benin,BEN,2027,79.52491621332014
5145,Benin,BEN,2028,74.58039698675574
5146,Benin,BEN,2029,69.94330682199987
5147,Benin,BEN,2030,65.59453109461411
5148,Benin,BEN,2031,61.51614364576986
5149,Benin,BEN,2032,57.69133288853902
5150,Benin,BEN,2033,54.10433250857813
5151,Benin,BEN,2034,50.740356473551664
5152,Benin,BEN,2035,47.58553808338564
5153,Benin,BEN,2036,44.62687281011971
5154,Benin,BEN,2037,41.852164691733655
5155,Benin,BEN,2038,39.24997605897211
5156,Benin,BEN,2039,36.809580387944905
5157,Benin,BEN,2040,34.520918084148946
5158,Benin,BEN,2041,32.374555015650195
5159,Benin,BEN,2042,30.361643624496278
5160,Benin,BEN,2043,28.473886456054622
5161,Benin,BEN,2044,26.70350195594003
5162,Benin,BEN,2045,25.043192393543688
5163,Benin,BEN,2046,23.486113779939455
5164,Benin,BEN,2047,22.0258476561665
5165,Benin,BEN,2048,20.65637463559575
5166,Benin,BEN,2049,19.372049591318422
5167,Benin,BEN,2050,18.16757838627753
5168,Bulgaria,BGR,2017,6.1068282023348335
5169,Bulgaria,BGR,2018,5.800409440739018
5170,Bulgaria,BGR,2019,5.6054640477267546
5171,Bulgaria,BGR,2020,5.26418285504227
5172,Bulgaria,BGR,2021,5.2641825410376875
5173,Bulgaria,BGR,2022,5.091235313918018
5174,Bulgaria,BGR,2023,4.923970021863333
5175,Bulgaria,BGR,2024,4.762199992981733
5176,Bulgaria,BGR,2025,4.6057446882207564
5177,Bulgaria,BGR,2026,4.454429499881577
5178,Bulgaria,BGR,2027,4.308085556752899
5179,Bulgaria,BGR,2028,4.166549535646795
5180,Bulgaria,BGR,2029,4.029663479126268
5181,Bulgaria,BGR,2030,3.897274619221173
5182,Bulgaria,BGR,2031,3.769235206935649
5183,Bulgaria,BGR,2032,3.6454023473568724
5184,Bulgaria,BGR,2033,3.525637840181058
5185,Bulgaria,BGR,2034,3.409808025478757
5186,Bulgaria,BGR,2035,3.297783634527316
5187,Bulgaria,BGR,2036,3.1894396455440432
5188,Bulgaria,BGR,2037,3.0846551441590195
5189,Bulgaria,BGR,2038,2.9833131884719046
5190,Bulgaria,BGR,2039,2.8853006785421025
5191,Bulgaria,BGR,2040,2.790508230166633
5192,Bulgaria,BGR,2041,2.698830052804872
5193,Bulgaria,BGR,2042,2.6101638315138764
5194,Bulgaria,BGR,2043,2.5244106127625776
5195,Bulgaria,BGR,2044,2.441474693997365
5196,Bulgaria,BGR,2045,2.361263516835856
5197,Bulgaria,BGR,2046,2.2836875637696346
5198,Bulgaria,BGR,2047,2.2086602582606156
5199,Bulgaria,BGR,2048,2.136097868119738
5200,Bulgaria,BGR,2049,2.065919412059828
5201,Bulgaria,BGR,2050,1.9980465693187082
5202,Russian Federation,RUS,2017,0.07274253575913817
5203,Russian Federation,RUS,2018,0.07587050583694085
5204,Russian Federation,RUS,2019,0.07866137613423282
5205,Russian Federation,RUS,2020,0.08088875556567436
5206,Russian Federation,RUS,2021,0.08088875779084954
5207,Russian Federation,RUS,2022,0.0813753319043069
5208,Russian Federation,RUS,2023,0.08186483293090205
5209,Russian Federation,RUS,2024,0.0823572784770394
5210,Russian Federation,RUS,2025,0.0828526862550316
5211,Russian Federation,RUS,2026,0.08335107408373751
5212,Russian Federation,RUS,2027,0.0838524598892023
5213,Russian Federation,RUS,2028,0.08435686170530257
5214,Russian Federation,RUS,2029,0.08486429767439528
5215,Russian Federation,RUS,2030,0.08537478604796958
5216,Russian Federation,RUS,2031,0.08588834518730386
5217,Russian Federation,RUS,2032,0.0864049935641264
5218,Russian Federation,RUS,2033,0.08692474976127879
5219,Russian Federation,RUS,2034,0.08744763247338504
5220,Russian Federation,RUS,2035,0.08797366050752418
5221,Russian Federation,RUS,2036,0.08850285278390603
5222,Russian Federation,RUS,2037,0.08903522833655227
5223,Russian Federation,RUS,2038,0.08957080631398082
5224,Russian Federation,RUS,2039,0.09010960597989451
5225,Russian Federation,RUS,2040,0.09065164671387414
5226,Russian Federation,RUS,2041,0.09119694801207544
5227,Russian Federation,RUS,2042,0.09174552948793052
5228,Russian Federation,RUS,2043,0.09229741087285294
5229,Russian Federation,RUS,2044,0.09285261201694746
5230,Russian Federation,RUS,2045,0.09341115288972428
5231,Russian Federation,RUS,2046,0.09397305358081749
5232,Russian Federation,RUS,2047,0.09453833430070667
5233,Russian Federation,RUS,2048,0.09510701538144525
5234,Russian Federation,RUS,2049,0.09567911727739042
5235,Russian Federation,RUS,2050,0.09625466056593988
5236,Ethiopia,ETH,2017,12.850902858886403
5237,Ethiopia,ETH,2018,14.12805132069527
5238,Ethiopia,ETH,2019,11.548546333073904
5239,Ethiopia,ETH,2020,13.254563848232856
5240,Ethiopia,ETH,2021,13.254559870838017
5241,Ethiopia,ETH,2022,10.962830569338436
5242,Ethiopia,ETH,2023,9.067344013168094
5243,Ethiopia,ETH,2024,7.499589356336916
5244,Ethiopia,ETH,2025,6.202901360310303
5245,Ethiopia,ETH,2026,5.1304122742705145
5246,Ethiopia,ETH,2027,4.243357837737533
5247,Ethiopia,ETH,2028,3.509676177368968
5248,Ethiopia,ETH,2029,2.9028489561839166
5249,Ethiopia,ETH,2030,2.4009428894762084
5250,Ethiopia,ETH,2031,1.9858169837759754
5251,Ethiopia,ETH,2032,1.6424668451457434
5252,Ethiopia,ETH,2033,1.3584823573587363
5253,Ethiopia,ETH,2034,1.1235991281706517
5254,Ethiopia,ETH,2035,0.9293274910691146
5255,Ethiopia,ETH,2036,0.7686456530657276
5256,Ethiopia,ETH,2037,0.6357458976029589
5257,Ethiopia,ETH,2038,0.525824669282856
5258,Ethiopia,ETH,2039,0.43490895319799927
5259,Ethiopia,ETH,2040,0.35971267348438646
5260,Ethiopia,ETH,2041,0.2975179207367946
5261,Ethiopia,ETH,2042,0.24607671534649955
5262,Ethiopia,ETH,2043,0.2035297560757425
5263,Ethiopia,ETH,2044,0.16833921710114752
5264,Ethiopia,ETH,2045,0.13923316452893106
5265,Ethiopia,ETH,2046,0.11515958336132905
5266,Ethiopia,ETH,2047,0.09524835325565843
5267,Ethiopia,ETH,2048,0.07877979872026171
5268,Ethiopia,ETH,2049,0.06515867701929294
5269,Ethiopia,ETH,2050,0.05389266359997138
5270,Syrian Arab Republic,SYR,2017,2.0862697418463747
5271,Syrian Arab Republic,SYR,2018,1.7130930393089354
5272,Syrian Arab Republic,SYR,2019,1.5561076750697755
5273,Syrian Arab Republic,SYR,2020,2.4506807175696816
5274,Syrian Arab Republic,SYR,2021,2.4506807342255117
5275,Syrian Arab Republic,SYR,2022,2.785068920088351
5276,Syrian Arab Republic,SYR,2023,3.165083391449362
5277,Syrian Arab Republic,SYR,2024,3.596949720910603
5278,Syrian Arab Republic,SYR,2025,4.087742942164398
5279,Syrian Arab Republic,SYR,2026,4.645503456463281
5280,Syrian Arab Republic,SYR,2027,5.279368754187269
5281,Syrian Arab Republic,SYR,2028,5.999723109431976
5282,Syrian Arab Republic,SYR,2029,6.818367699983407
5283,Syrian Arab Republic,SYR,2030,7.748713939663536
5284,Syrian Arab Republic,SYR,2031,8.806003190306397
5285,Syrian Arab Republic,SYR,2032,10.007556452787771
5286,Syrian Arab Republic,SYR,2033,11.37305812766229
5287,Syrian Arab Republic,SYR,2034,12.924878494105688
5288,Syrian Arab Republic,SYR,2035,14.688440190161382
5289,Syrian Arab Republic,SYR,2036,16.69263469813957
5290,Syrian Arab Republic,SYR,2037,18.970295658226323
5291,Syrian Arab Republic,SYR,2038,21.55873676434229
5292,Syrian Arab Republic,SYR,2039,24.500363054313212
5293,Syrian Arab Republic,SYR,2040,27.84336560878585
5294,Syrian Arab Republic,SYR,2041,31.64251103977158
5295,Syrian Arab Republic,SYR,2042,35.96003870258155
5296,Syrian Arab Republic,SYR,2043,40.866680329694184
5297,Syrian Arab Republic,SYR,2044,46.44281879066821
5298,Syrian Arab Republic,SYR,2045,52.77980496144175
5299,Syrian Arab Republic,SYR,2046,59.981454276577225
5300,Syrian Arab Republic,SYR,2047,68.16574748166441
5301,Syrian Arab Republic,SYR,2048,77.46676344838977
5302,Syrian Arab Republic,SYR,2049,88.0368757165467
5303,Syrian Arab Republic,SYR,2050,100.04924874774538
5304,Somalia,SOM,2017,211.08872398336726
5305,Somalia,SOM,2018,201.90294285571647
5306,Somalia,SOM,2019,134.29387263612844
5307,Somalia,SOM,2020,156.44031874745667
5308,Somalia,SOM,2021,156.44032910495505
5309,Somalia,SOM,2022,141.28257385977605
5310,Somalia,SOM,2023,127.5934779135598
5311,Somalia,SOM,2024,115.23074050332693
5312,Somalia,SOM,2025,104.06584861602903
5313,Somalia,SOM,2026,93.98274107126464
5314,Somalia,SOM,2027,84.87660204317842
5315,Somalia,SOM,2028,76.652771479962
5316,Somalia,SOM,2029,69.22576109456186
5317,Somalia,SOM,2030,62.51836569763314
5318,Somalia,SOM,2031,56.46086063487175
5319,Somalia,SOM,2032,50.990276985936944
5320,Somalia,SOM,2033,46.049746990515
5321,Somalia,SOM,2034,41.587912897105774
5322,Somalia,SOM,2035,37.55839308940177
5323,Somalia,SOM,2036,33.91929994054093
5324,Somalia,SOM,2037,30.63280438323739
5325,Somalia,SOM,2038,27.66474266941266
5326,Somalia,SOM,2039,24.984261231518936
5327,Somalia,SOM,2040,22.56349595382056
5328,Somalia,SOM,2041,20.37728251959709
5329,Somalia,SOM,2042,18.402894823271712
5330,Somalia,SOM,2043,16.61980872820998
5331,Somalia,SOM,2044,15.0094887144053
5332,Somalia,SOM,2045,13.5551951982136
5333,Somalia,SOM,2046,12.241810521188908
5334,Somalia,SOM,2047,11.055681799140837
5335,Somalia,SOM,2048,9.984478997799696
5336,Somalia,SOM,2049,9.017066759758832
5337,Somalia,SOM,2050,8.143388650310671
5338,Ireland,IRL,2017,4.084165464197113
5339,Ireland,IRL,2018,3.979453673928498
5340,Ireland,IRL,2019,5.296033347297857
5341,Ireland,IRL,2020,5.597340290787838
5342,Ireland,IRL,2021,5.597340623880368
5343,Ireland,IRL,2022,5.8144732305304885
5344,Ireland,IRL,2023,6.0400288673370195
5345,Ireland,IRL,2024,6.274334281342301
5346,Ireland,IRL,2025,6.5177288947931515
5347,Ireland,IRL,2026,6.770565296838679
5348,Ireland,IRL,2027,7.033209754302174
5349,Ireland,IRL,2028,7.306042742266714
5350,Ireland,IRL,2029,7.589459495243566
5351,Ireland,IRL,2030,7.883870579721259
5352,Ireland,IRL,2031,8.189702488925397
5353,Ireland,IRL,2032,8.507398260650016
5354,Ireland,IRL,2033,8.837418119056446
5355,Ireland,IRL,2034,9.180240141368467
5356,Ireland,IRL,2035,9.53636095043002
5357,Ireland,IRL,2036,9.90629643412899
5358,Ireland,IRL,2037,10.290582492728754
5359,Ireland,IRL,2038,10.689775815190016
5360,Ireland,IRL,2039,11.104454685608374
5361,Ireland,IRL,2040,11.535219820934874
5362,Ireland,IRL,2041,11.982695241193515
5363,Ireland,IRL,2042,12.447529173456651
5364,Ireland,IRL,2043,12.93039499088696
5365,Ireland,IRL,2044,13.43199218820754
5366,Ireland,IRL,2045,13.953047395011792
5367,Ireland,IRL,2046,14.49431542838207
5368,Ireland,IRL,2047,15.056580386341999
5369,Ireland,IRL,2048,15.640656783725369
5370,Ireland,IRL,2049,16.24739073210812
5371,Ireland,IRL,2050,16.877661165512684
5372,Cambodia,KHM,2017,11.882152875781236
5373,Cambodia,KHM,2018,10.807877088343211
5374,Cambodia,KHM,2019,8.491866030647044
5375,Cambodia,KHM,2020,6.926663996809317
5376,Cambodia,KHM,2021,6.926664317843593
5377,Cambodia,KHM,2022,6.002576126738741
5378,Cambodia,KHM,2023,5.201770795283899
5379,Cambodia,KHM,2024,4.50780112327698
5380,Cambodia,KHM,2025,3.9064141360169593
5381,Cambodia,KHM,2026,3.3852583520764794
5382,Cambodia,KHM,2027,2.9336301045613973
5383,Cambodia,KHM,2028,2.542253705720858
5384,Cambodia,KHM,2029,2.203090939857164
5385,Cambodia,KHM,2030,1.9091759718389207
