Year,iso_code3,yf_agrc_other_woody_perennial_tonne_ha
2021,LTU,9132.300014933333
2022,LTU,9278.416815172266
2023,LTU,9426.871484215022
2024,LTU,9577.701427962464
2025,LTU,9730.944650809863
2026,LTU,9886.63976522282
2027,LTU,10044.826001466387
2028,LTU,10205.543217489849
2029,LTU,10368.831908969687
2030,LTU,10534.7332195132
2031,LTU,10703.288951025414
2032,LTU,10874.541574241819
2033,LTU,11048.534239429688
2034,LTU,11225.310787260563
2035,LTU,11404.915759856733
2036,LTU,11587.39441201444
2037,LTU,11772.792722606673
2038,LTU,11961.157406168379
2039,LTU,12152.535924667074
2040,LTU,12346.976499461747
2041,LTU,12544.528123453134
2042,LTU,12745.240573428386
2043,LTU,12949.164422603239
2044,LTU,13156.351053364891
2045,LTU,13366.85267021873
2046,LTU,13580.72231294223
2047,LTU,13798.013869949305
2048,LTU,14018.782091868494
2049,LTU,14243.08260533839
2050,LTU,14470.971927023806
2020,LUX,18915.052622222214
2021,LUX,19217.69346417777
2022,LUX,19525.176559604613
2023,LUX,19837.579384558285
2024,LUX,20154.98065471122
2025,LUX,20477.4603451866
2026,LUX,20805.099710709586
2027,LUX,21137.98130608094
2028,LUX,21476.189006978235
2029,LUX,21819.808031089888
2030,LUX,22168.924959587323
2031,LUX,22523.627758940722
2032,LUX,22884.005803083775
2033,LUX,23250.149895933115
2034,LUX,23622.152294268042
2035,LUX,24000.10673097633
2036,LUX,24384.108438671956
2037,LUX,24774.254173690708
2038,LUX,25170.64224046976
2039,LUX,25573.372516317275
2040,LUX,25982.546476578354
2041,LUX,26398.267220203605
2042,LUX,26820.639495726868
2043,LUX,27249.769727658495
2044,LUX,27685.76604330103
2045,LUX,28128.73829999385
2046,LUX,28578.79811279375
2047,LUX,29036.05888259845
2048,LUX,29500.635824720026
2049,LUX,29972.645997915544
2050,LUX,30452.208333882194
2020,LVA,12393.122844444446
2021,LVA,12591.412809955556
2022,LVA,12792.875414914844
2023,LVA,12997.561421553482
2024,LVA,13205.52240429834
2025,LVA,13416.810762767112
2026,LVA,13631.479734971386
2027,LVA,13849.58341073093
2028,LVA,14071.176745302624
2029,LVA,14296.315573227468
2030,LVA,14525.056622399106
2031,LVA,14757.457528357492
2032,LVA,14993.576848811213
2033,LVA,15233.474078392192
2034,LVA,15477.209663646467
2035,LVA,15724.84501826481
2036,LVA,15976.442538557047
2037,LVA,16232.065619173962
2038,LVA,16491.778669080744
2039,LVA,16755.647127786036
2040,LVA,17023.737481830613
2041,LVA,17296.117281539904
2042,LVA,17572.855158044542
2043,LVA,17854.020840573256
2044,LVA,18139.685174022427
2045,LVA,18429.920136806788
2046,LVA,18724.798858995695
2047,LVA,19024.395640739625
2048,LVA,19328.785970991463
2049,LVA,19638.046546527323
2050,LVA,19952.255291271762
2020,MAC,0.0
2021,MAC,0.0
2022,MAC,0.0
2023,MAC,0.0
2024,MAC,0.0
2025,MAC,0.0
2026,MAC,0.0
2027,MAC,0.0
2028,MAC,0.0
2029,MAC,0.0
2030,MAC,0.0
2031,MAC,0.0
2032,MAC,0.0
2033,MAC,0.0
2034,MAC,0.0
2035,MAC,0.0
2036,MAC,0.0
2037,MAC,0.0
2038,MAC,0.0
2039,MAC,0.0
2040,MAC,0.0
2041,MAC,0.0
2042,MAC,0.0
2043,MAC,0.0
2044,MAC,0.0
2045,MAC,0.0
2046,MAC,0.0
2047,MAC,0.0
2048,MAC,0.0
2049,MAC,0.0
2050,MAC,0.0
2020,MAR,11421.85506666667
2021,MAR,11604.604747733338
2022,MAR,11790.278423697071
2023,MAR,11978.922878476224
2024,MAR,12170.585644531844
2025,MAR,12365.315014844353
2026,MAR,12563.160055081864
2027,MAR,12764.170615963174
2028,MAR,12968.397345818585
2029,MAR,13175.891703351683
2030,MAR,13386.70597060531
2031,MAR,13600.893266134995
2032,MAR,13818.507558393156
2033,MAR,14039.603679327445
2034,MAR,14264.237338196683
2035,MAR,14492.46513560783
2036,MAR,14724.344577777556
2037,MAR,14959.934091022
2038,MAR,15199.29303647835
2039,MAR,15442.481725062005
2040,MAR,15689.561432662997
2041,MAR,15940.594415585605
2042,MAR,16195.643926234976
2043,MAR,16454.774229054736
2044,MAR,16718.05061671961
2045,MAR,16985.539426587125
2046,MAR,17257.30805741252
2047,MAR,17533.42498633112
2048,MAR,17813.959786112417
2049,MAR,18098.983142690216
2050,MAR,18388.56687297326
2020,MDA,0.0
2021,MDA,0.0
2022,MDA,0.0
2023,MDA,0.0
2024,MDA,0.0
2025,MDA,0.0
2026,MDA,0.0
2027,MDA,0.0
2028,MDA,0.0
2029,MDA,0.0
2030,MDA,0.0
2031,MDA,0.0
2032,MDA,0.0
2033,MDA,0.0
2034,MDA,0.0
2035,MDA,0.0
2036,MDA,0.0
2037,MDA,0.0
2038,MDA,0.0
2039,MDA,0.0
2040,MDA,0.0
2041,MDA,0.0
2042,MDA,0.0
2043,MDA,0.0
2044,MDA,0.0
2045,MDA,0.0
2046,MDA,0.0
2047,MDA,0.0
2048,MDA,0.0
2049,MDA,0.0
2050,MDA,0.0
2020,MDG,60551.47768888886
2021,MDG,61520.30133191108
2022,MDG,62504.62615322166
2023,MDG,63504.700171673205
2024,MDG,64520.77537441998
2025,MDG,65553.1077804107
2026,MDG,66601.95750489728
2027,MDG,67667.58882497562
2028,MDG,68750.27024617525
2029,MDG,69850.27457011405
2030,MDG,70967.87896323587
2031,MDG,72103.36502664765
2032,MDG,73257.01886707402
2033,MDG,74429.13116894719
2034,MDG,75619.99726765035
2035,MDG,76829.91722393276
2036,MDG,78059.19589951567
2037,MDG,79308.14303390794
2038,MDG,80577.07332245047
2039,MDG,81866.30649560968
2040,MDG,83176.16739953944
2041,MDG,84506.98607793206
2042,MDG,85859.09785517899
2043,MDG,87232.84342086184
2044,MDG,88628.56891559564
2045,MDG,90046.62601824517
2046,MDG,91487.37203453708
2047,MDG,92951.16998708968
2048,MDG,94438.38870688312
2049,MDG,95949.40292619324
2050,MDG,97484.59337301234
2020,MDV,0.0
2021,MDV,0.0
2022,MDV,0.0
2023,MDV,0.0
2024,MDV,0.0
2025,MDV,0.0
2026,MDV,0.0
2027,MDV,0.0
2028,MDV,0.0
2029,MDV,0.0
2030,MDV,0.0
2031,MDV,0.0
2032,MDV,0.0
2033,MDV,0.0
2034,MDV,0.0
2035,MDV,0.0
2036,MDV,0.0
2037,MDV,0.0
2038,MDV,0.0
2039,MDV,0.0
2040,MDV,0.0
2041,MDV,0.0
2042,MDV,0.0
2043,MDV,0.0
2044,MDV,0.0
2045,MDV,0.0
2046,MDV,0.0
2047,MDV,0.0
2048,MDV,0.0
2049,MDV,0.0
2050,MDV,0.0
2020,MEX,64705.67779259255
2021,MEX,65740.96863727404
2022,MEX,66792.82413547041
2023,MEX,67861.50932163795
2024,MEX,68947.29347078415
2025,MEX,70050.45016631669
2026,MEX,71171.25736897776
2027,MEX,72309.99748688142
2028,MEX,73466.95744667151
2029,MEX,74642.42876581827
2030,MEX,75836.70762607135
2031,MEX,77050.0949480885
2032,MEX,78282.89646725792
2033,MEX,79535.42281073405
2034,MEX,80807.98957570578
2035,MEX,82100.91740891707
2036,MEX,83414.53208745975
2037,MEX,84749.16460085912
2038,MEX,86105.15123447285
2039,MEX,87482.83365422444
2040,MEX,88882.55899269202
2041,MEX,90304.67993657509
2042,MEX,91749.5548155603
2043,MEX,93217.54769260927
2044,MEX,94709.02845569102
2045,MEX,96224.37291098207
2046,MEX,97763.96287755779
2047,MEX,99328.18628359871
2048,MEX,100917.43726413629
2049,MEX,102532.11626036247
2050,MEX,104172.63012052828
2020,MHL,0.0
2021,MHL,0.0
2022,MHL,0.0
2023,MHL,0.0
2024,MHL,0.0
2025,MHL,0.0
2026,MHL,0.0
2027,MHL,0.0
2028,MHL,0.0
2029,MHL,0.0
2030,MHL,0.0
2031,MHL,0.0
2032,MHL,0.0
2033,MHL,0.0
2034,MHL,0.0
2035,MHL,0.0
2036,MHL,0.0
2037,MHL,0.0
2038,MHL,0.0
2039,MHL,0.0
2040,MHL,0.0
2041,MHL,0.0
2042,MHL,0.0
2043,MHL,0.0
2044,MHL,0.0
2045,MHL,0.0
2046,MHL,0.0
2047,MHL,0.0
2048,MHL,0.0
2049,MHL,0.0
2050,MHL,0.0
2020,MKD,0.0
2021,MKD,0.0
2022,MKD,0.0
2023,MKD,0.0
2024,MKD,0.0
2025,MKD,0.0
2026,MKD,0.0
2027,MKD,0.0
2028,MKD,0.0
2029,MKD,0.0
2030,MKD,0.0
2031,MKD,0.0
2032,MKD,0.0
2033,MKD,0.0
2034,MKD,0.0
2035,MKD,0.0
2036,MKD,0.0
2037,MKD,0.0
2038,MKD,0.0
2039,MKD,0.0
2040,MKD,0.0
2041,MKD,0.0
2042,MKD,0.0
2043,MKD,0.0
2044,MKD,0.0
2045,MKD,0.0
2046,MKD,0.0
2047,MKD,0.0
2048,MKD,0.0
2049,MKD,0.0
2050,MKD,0.0
2020,MLI,0.0
2021,MLI,0.0
2022,MLI,0.0
2023,MLI,0.0
2024,MLI,0.0
2025,MLI,0.0
2026,MLI,0.0
2027,MLI,0.0
2028,MLI,0.0
2029,MLI,0.0
2030,MLI,0.0
2031,MLI,0.0
2032,MLI,0.0
2033,MLI,0.0
2034,MLI,0.0
2035,MLI,0.0
2036,MLI,0.0
2037,MLI,0.0
2038,MLI,0.0
2039,MLI,0.0
2040,MLI,0.0
2041,MLI,0.0
2042,MLI,0.0
2043,MLI,0.0
2044,MLI,0.0
2045,MLI,0.0
2046,MLI,0.0
2047,MLI,0.0
2048,MLI,0.0
2049,MLI,0.0
2050,MLI,0.0
2020,MLT,0.0
2021,MLT,0.0
2022,MLT,0.0
2023,MLT,0.0
2024,MLT,0.0
2025,MLT,0.0
2026,MLT,0.0
2027,MLT,0.0
2028,MLT,0.0
2029,MLT,0.0
2030,MLT,0.0
2031,MLT,0.0
2032,MLT,0.0
2033,MLT,0.0
2034,MLT,0.0
2035,MLT,0.0
2036,MLT,0.0
2037,MLT,0.0
2038,MLT,0.0
2039,MLT,0.0
2040,MLT,0.0
2041,MLT,0.0
2042,MLT,0.0
2043,MLT,0.0
2044,MLT,0.0
2045,MLT,0.0
2046,MLT,0.0
2047,MLT,0.0
2048,MLT,0.0
2049,MLT,0.0
2050,MLT,0.0
2020,MMR,8132.080933333331
2021,MMR,8262.194228266664
2022,MMR,8394.389335918931
2023,MMR,8528.699565293635
2024,MMR,8665.158758338333
2025,MMR,8803.801298471746
2026,MMR,8944.662119247294
2027,MMR,9087.776713155252
2028,MMR,9233.181140565735
2029,MMR,9380.912038814788
2030,MMR,9531.006631435823
2031,MMR,9683.502737538798
2032,MMR,9838.438781339419
2033,MMR,9995.853801840849
2034,MMR,10155.787462670301
2035,MMR,10318.280062073027
2036,MMR,10483.372543066196
2037,MMR,10651.106503755256
2038,MMR,10821.524207815339
2039,MMR,10994.668595140385
2040,MMR,11170.583292662632
2041,MMR,11349.312625345234
2042,MMR,11530.901627350759
2043,MMR,11715.39605338837
2044,MMR,11902.842390242584
2045,MMR,12093.287868486466
2046,MMR,12286.780474382249
2047,MMR,12483.368961972365
2048,MMR,12683.102865363924
2049,MMR,12886.032511209745
2050,MMR,13092.209031389102
2020,MNE,0.0
2021,MNE,0.0
2022,MNE,0.0
2023,MNE,0.0
2024,MNE,0.0
2025,MNE,0.0
2026,MNE,0.0
2027,MNE,0.0
2028,MNE,0.0
2029,MNE,0.0
2030,MNE,0.0
2031,MNE,0.0
2032,MNE,0.0
2033,MNE,0.0
2034,MNE,0.0
2035,MNE,0.0
2036,MNE,0.0
2037,MNE,0.0
2038,MNE,0.0
2039,MNE,0.0
2040,MNE,0.0
2041,MNE,0.0
2042,MNE,0.0
2043,MNE,0.0
2044,MNE,0.0
2045,MNE,0.0
2046,MNE,0.0
2047,MNE,0.0
2048,MNE,0.0
2049,MNE,0.0
2050,MNE,0.0
2020,MNG,0.0
2021,MNG,0.0
2022,MNG,0.0
2023,MNG,0.0
2024,MNG,0.0
2025,MNG,0.0
2026,MNG,0.0
2027,MNG,0.0
2028,MNG,0.0
2029,MNG,0.0
2030,MNG,0.0
2031,MNG,0.0
2032,MNG,0.0
2033,MNG,0.0
2034,MNG,0.0
2035,MNG,0.0
2036,MNG,0.0
2037,MNG,0.0
2038,MNG,0.0
2039,MNG,0.0
2040,MNG,0.0
2041,MNG,0.0
2042,MNG,0.0
2043,MNG,0.0
2044,MNG,0.0
2045,MNG,0.0
2046,MNG,0.0
2047,MNG,0.0
2048,MNG,0.0
2049,MNG,0.0
2050,MNG,0.0
2020,MOZ,3204.7800888888887
2021,MOZ,3256.056570311111
2022,MOZ,3308.1534754360882
2023,MOZ,3361.083931043066
2024,MOZ,3414.861273939755
2025,MOZ,3469.499054322791
2026,MOZ,3525.011039191956
2027,MOZ,3581.4112158190273
2028,MOZ,3638.713795272132
2029,MOZ,3696.933215996486
2030,MOZ,3756.0841474524295
2031,MOZ,3816.181493811669
2032,MOZ,3877.240397712656
2033,MOZ,3939.276244076058
2034,MOZ,4002.3046639812746
2035,MOZ,4066.341538604975
2036,MOZ,4131.403003222655
2037,MOZ,4197.505451274218
2038,MOZ,4264.665538494605
2039,MOZ,4332.900187110519
2040,MOZ,4402.226590104287
2041,MOZ,4472.662215545956
2042,MOZ,4544.224810994691
2043,MOZ,4616.932407970607
2044,MOZ,4690.803326498136
2045,MOZ,4765.856179722106
2046,MOZ,4842.10987859766
2047,MOZ,4919.583636655223
2048,MOZ,4998.296974841706
2049,MOZ,5078.269726439174
2050,MOZ,5159.522042062201
2020,MRT,0.0
2021,MRT,0.0
2022,MRT,0.0
2023,MRT,0.0
2024,MRT,0.0
2025,MRT,0.0
2026,MRT,0.0
2027,MRT,0.0
2028,MRT,0.0
2029,MRT,0.0
2030,MRT,0.0
2031,MRT,0.0
2032,MRT,0.0
2033,MRT,0.0
2034,MRT,0.0
2035,MRT,0.0
2036,MRT,0.0
2037,MRT,0.0
2038,MRT,0.0
2039,MRT,0.0
2040,MRT,0.0
2041,MRT,0.0
2042,MRT,0.0
2043,MRT,0.0
2044,MRT,0.0
2045,MRT,0.0
2046,MRT,0.0
2047,MRT,0.0
2048,MRT,0.0
2049,MRT,0.0
2050,MRT,0.0
2020,MUS,0.0
2021,MUS,0.0
2022,MUS,0.0
2023,MUS,0.0
2024,MUS,0.0
2025,MUS,0.0
2026,MUS,0.0
2027,MUS,0.0
2028,MUS,0.0
2029,MUS,0.0
2030,MUS,0.0
2031,MUS,0.0
2032,MUS,0.0
2033,MUS,0.0
2034,MUS,0.0
2035,MUS,0.0
2036,MUS,0.0
2037,MUS,0.0
2038,MUS,0.0
2039,MUS,0.0
2040,MUS,0.0
2041,MUS,0.0
2042,MUS,0.0
2043,MUS,0.0
2044,MUS,0.0
2045,MUS,0.0
2046,MUS,0.0
2047,MUS,0.0
2048,MUS,0.0
2049,MUS,0.0
2050,MUS,0.0
2020,MWI,0.0
2021,MWI,0.0
2022,MWI,0.0
2023,MWI,0.0
2024,MWI,0.0
2025,MWI,0.0
2026,MWI,0.0
2027,MWI,0.0
2028,MWI,0.0
2029,MWI,0.0
2030,MWI,0.0
2031,MWI,0.0
2032,MWI,0.0
2033,MWI,0.0
2034,MWI,0.0
2035,MWI,0.0
2036,MWI,0.0
2037,MWI,0.0
2038,MWI,0.0
2039,MWI,0.0
2040,MWI,0.0
2041,MWI,0.0
2042,MWI,0.0
2043,MWI,0.0
2044,MWI,0.0
2045,MWI,0.0
2046,MWI,0.0
2047,MWI,0.0
2048,MWI,0.0
2049,MWI,0.0
2050,MWI,0.0
2020,MYS,70954.85108148151
2021,MYS,72090.1286987852
2022,MYS,73243.57075796578
2023,MYS,74415.46789009322
2024,MYS,75606.11537633472
2025,MYS,76815.81322235607
2026,MYS,78044.86623391378
2027,MYS,79293.58409365639
2028,MYS,80562.2814391549
2029,MYS,81851.27794218139
2030,MYS,83160.89838925628
2031,MYS,84491.47276348439
2032,MYS,85843.33632770015
2033,MYS,87216.82970894335
2034,MYS,88612.29898428643
2035,MYS,90030.09576803501
2036,MYS,91470.57730032358
2037,MYS,92934.10653712877
2038,MYS,94421.05224172282
2039,MYS,95931.7890775904
2040,MYS,97466.69770283184
2041,MYS,99026.16486607715
2042,MYS,100610.5835039344
2043,MYS,102220.35283999733
2044,MYS,103855.8784854373
2045,MYS,105517.5725412043
2046,MYS,107205.85370186355
2047,MYS,108921.14736109338
2048,MYS,110663.88571887088
2049,MYS,112434.5078903728
2050,MYS,114233.46001661877
2020,NAM,0.0
2021,NAM,0.0
2022,NAM,0.0
2023,NAM,0.0
2024,NAM,0.0
2025,NAM,0.0
2026,NAM,0.0
2027,NAM,0.0
2028,NAM,0.0
2029,NAM,0.0
2030,NAM,0.0
2031,NAM,0.0
2032,NAM,0.0
2033,NAM,0.0
2034,NAM,0.0
2035,NAM,0.0
2036,NAM,0.0
2037,NAM,0.0
2038,NAM,0.0
2039,NAM,0.0
2040,NAM,0.0
2041,NAM,0.0
2042,NAM,0.0
2043,NAM,0.0
2044,NAM,0.0
2045,NAM,0.0
2046,NAM,0.0
2047,NAM,0.0
2048,NAM,0.0
2049,NAM,0.0
2050,NAM,0.0
2020,NCL,0.0
2021,NCL,0.0
2022,NCL,0.0
2023,NCL,0.0
2024,NCL,0.0
2025,NCL,0.0
2026,NCL,0.0
2027,NCL,0.0
2028,NCL,0.0
2029,NCL,0.0
2030,NCL,0.0
2031,NCL,0.0
2032,NCL,0.0
2033,NCL,0.0
2034,NCL,0.0
2035,NCL,0.0
2036,NCL,0.0
2037,NCL,0.0
2038,NCL,0.0
2039,NCL,0.0
2040,NCL,0.0
2041,NCL,0.0
2042,NCL,0.0
2043,NCL,0.0
2044,NCL,0.0
2045,NCL,0.0
2046,NCL,0.0
2047,NCL,0.0
2048,NCL,0.0
2049,NCL,0.0
2050,NCL,0.0
2020,NER,40186.107644444426
2021,NER,40829.08536675554
2022,NER,41482.35073262362
2023,NER,42146.06834434561
2024,NER,42820.40543785514
2025,NER,43505.531924860814
2026,NER,44201.620435658595
2027,NER,44908.84636262913
2028,NER,45627.3879044312
2029,NER,46357.4261109021
2030,NER,47099.14492867653
2031,NER,47852.73124753536
2032,NER,48618.374947495926
2033,NER,49396.26894665586
2034,NER,50186.60924980235
2035,NER,50989.594997799184
2036,NER,51805.428517763976
2037,NER,52634.31537404821
2038,NER,53476.46442003297
2039,NER,54332.08785075351
2040,NER,55201.40125636556
2041,NER,56084.62367646741
2042,NER,56981.977655290895
2043,NER,57893.68929777554
2044,NER,58819.988326539955
2045,NER,59761.1081397646
2046,NER,60717.28587000083
2047,NER,61688.76244392084
2048,NER,62675.78264302358
2049,NER,63678.59516531195
2050,NER,64697.452687956946
2020,NGA,15276.85822222221
2021,NGA,15521.287953777766
2022,NGA,15769.628561038211
2023,NGA,16021.942618014822
2024,NGA,16278.29369990306
2025,NGA,16538.746399101507
2026,NGA,16803.366341487133
2027,NGA,17072.220202950928
2028,NGA,17345.375726198145
2029,NGA,17622.901737817316
2030,NGA,17904.86816562239
2031,NGA,18191.34605627235
2032,NGA,18482.40759317271
2033,NGA,18778.12611466347
2034,NGA,19078.576132498085
2035,NGA,19383.833350618053
2036,NGA,19693.974684227946
2037,NGA,20009.078279175596
2038,NGA,20329.2235316424
2039,NGA,20654.491108148683
2040,NGA,20984.96296587906
2041,NGA,21320.722373333127
2042,NGA,21661.853931306458
2043,NGA,22008.443594207358
2044,NGA,22360.578691714676
2045,NGA,22718.347950782114
2046,NGA,23081.841517994628
2047,NGA,23451.15098228254
2048,NGA,23826.369397999064
2049,NGA,24207.591308367046
2050,NGA,24594.91276930092
2020,NIC,59050.10062222222
2021,NIC,59994.90223217778
2022,NIC,60954.82066789262
2023,NIC,61930.09779857891
2024,NIC,62920.97936335617
2025,NIC,63927.715033169865
2026,NIC,64950.558473700585
2027,NIC,65989.7674092798
2028,NIC,67045.60368782828
2029,NIC,68118.33334683353
2030,NIC,69208.22668038287
2031,NIC,70315.55830726899
2032,NIC,71440.6072401853
2033,NIC,72583.65695602827
2034,NIC,73744.99546732471
2035,NIC,74924.91539480191
2036,NIC,76123.71404111874
2037,NIC,77341.69346577665
2038,NIC,78579.16056122907
2039,NIC,79836.42713020874
2040,NIC,81113.80996429209
2041,NIC,82411.63092372076
2042,NIC,83730.21701850029
2043,NIC,85069.9004907963
2044,NIC,86431.01889864904
2045,NIC,87813.91520102743
2046,NIC,89218.93784424386
2047,NIC,90646.44084975176
2048,NIC,92096.7839033478
2049,NIC,93570.33244580135
2050,NIC,95067.45776493418
2020,NIU,0.0
2021,NIU,0.0
2022,NIU,0.0
2023,NIU,0.0
2024,NIU,0.0
2025,NIU,0.0
2026,NIU,0.0
2027,NIU,0.0
2028,NIU,0.0
2029,NIU,0.0
2030,NIU,0.0
2031,NIU,0.0
2032,NIU,0.0
2033,NIU,0.0
2034,NIU,0.0
2035,NIU,0.0
2036,NIU,0.0
2037,NIU,0.0
2038,NIU,0.0
2039,NIU,0.0
2040,NIU,0.0
2041,NIU,0.0
2042,NIU,0.0
2043,NIU,0.0
2044,NIU,0.0
2045,NIU,0.0
2046,NIU,0.0
2047,NIU,0.0
2048,NIU,0.0
2049,NIU,0.0
2050,NIU,0.0
2020,NLD,0.0
2021,NLD,0.0
2022,NLD,0.0
2023,NLD,0.0
2024,NLD,0.0
2025,NLD,0.0
2026,NLD,0.0
2027,NLD,0.0
2028,NLD,0.0
2029,NLD,0.0
2030,NLD,0.0
2031,NLD,0.0
2032,NLD,0.0
2033,NLD,0.0
2034,NLD,0.0
2035,NLD,0.0
2036,NLD,0.0
2037,NLD,0.0
2038,NLD,0.0
2039,NLD,0.0
2040,NLD,0.0
2041,NLD,0.0
2042,NLD,0.0
2043,NLD,0.0
2044,NLD,0.0
2045,NLD,0.0
2046,NLD,0.0
2047,NLD,0.0
2048,NLD,0.0
2049,NLD,0.0
2050,NLD,0.0
2020,NOR,0.0
2021,NOR,0.0
2022,NOR,0.0
2023,NOR,0.0
2024,NOR,0.0
2025,NOR,0.0
2026,NOR,0.0
2027,NOR,0.0
2028,NOR,0.0
2029,NOR,0.0
2030,NOR,0.0
2031,NOR,0.0
2032,NOR,0.0
2033,NOR,0.0
2034,NOR,0.0
2035,NOR,0.0
2036,NOR,0.0
2037,NOR,0.0
2038,NOR,0.0
2039,NOR,0.0
2040,NOR,0.0
2041,NOR,0.0
2042,NOR,0.0
2043,NOR,0.0
2044,NOR,0.0
2045,NOR,0.0
2046,NOR,0.0
2047,NOR,0.0
2048,NOR,0.0
2049,NOR,0.0
2050,NOR,0.0
2020,NPL,11937.051733333332
2021,NPL,12128.044561066667
2022,NPL,12322.093274043733
2023,NPL,12519.246766428432
2024,NPL,12719.554714691289
2025,NPL,12923.067590126348
2026,NPL,13129.83667156837
2027,NPL,13339.914058313465
2028,NPL,13553.35268324648
2029,NPL,13770.206326178424
2030,NPL,13990.529627397278
2031,NPL,14214.378101435635
2032,NPL,14441.808151058607
2033,NPL,14672.877081475544
2034,NPL,14907.643114779152
2035,NPL,15146.165404615618
2036,NPL,15388.504051089469
2037,NPL,15634.720115906903
2038,NPL,15884.875637761412
2039,NPL,16139.033647965596
2040,NPL,16397.258186333045
2041,NPL,16659.614317314372
2042,NPL,16926.168146391406
2043,NPL,17196.986836733668
2044,NPL,17472.138626121407
2045,NPL,17751.692844139347
2046,NPL,18035.719929645576
2047,NPL,18324.291448519907
2048,NPL,18617.480111696226
2049,NPL,18915.359793483363
2050,NPL,19218.0055501791
2020,NRU,0.0
2021,NRU,0.0
2022,NRU,0.0
2023,NRU,0.0
2024,NRU,0.0
2025,NRU,0.0
2026,NRU,0.0
2027,NRU,0.0
2028,NRU,0.0
2029,NRU,0.0
2030,NRU,0.0
2031,NRU,0.0
2032,NRU,0.0
2033,NRU,0.0
2034,NRU,0.0
2035,NRU,0.0
2036,NRU,0.0
2037,NRU,0.0
2038,NRU,0.0
2039,NRU,0.0
2040,NRU,0.0
2041,NRU,0.0
2042,NRU,0.0
2043,NRU,0.0
2044,NRU,0.0
2045,NRU,0.0
2046,NRU,0.0
2047,NRU,0.0
2048,NRU,0.0
2049,NRU,0.0
2050,NRU,0.0
2020,NZL,0.0
2021,NZL,0.0
2022,NZL,0.0
2023,NZL,0.0
2024,NZL,0.0
2025,NZL,0.0
2026,NZL,0.0
2027,NZL,0.0
2028,NZL,0.0
2029,NZL,0.0
2030,NZL,0.0
2031,NZL,0.0
2032,NZL,0.0
2033,NZL,0.0
2034,NZL,0.0
2035,NZL,0.0
2036,NZL,0.0
2037,NZL,0.0
2038,NZL,0.0
2039,NZL,0.0
2040,NZL,0.0
2041,NZL,0.0
2042,NZL,0.0
2043,NZL,0.0
2044,NZL,0.0
2045,NZL,0.0
2046,NZL,0.0
2047,NZL,0.0
2048,NZL,0.0
2049,NZL,0.0
2050,NZL,0.0
2020,OMN,0.0
2021,OMN,0.0
2022,OMN,0.0
2023,OMN,0.0
2024,OMN,0.0
2025,OMN,0.0
2026,OMN,0.0
2027,OMN,0.0
2028,OMN,0.0
2029,OMN,0.0
2030,OMN,0.0
2031,OMN,0.0
2032,OMN,0.0
2033,OMN,0.0
2034,OMN,0.0
2035,OMN,0.0
2036,OMN,0.0
2037,OMN,0.0
2038,OMN,0.0
2039,OMN,0.0
2040,OMN,0.0
2041,OMN,0.0
2042,OMN,0.0
2043,OMN,0.0
2044,OMN,0.0
2045,OMN,0.0
2046,OMN,0.0
2047,OMN,0.0
2048,OMN,0.0
2049,OMN,0.0
2050,OMN,0.0
2020,PAK,10672.95582222222
2021,PAK,10843.723115377776
2022,PAK,11017.22268522382
2023,PAK,11193.498248187401
2024,PAK,11372.5942201584
2025,PAK,11554.555727680934
2026,PAK,11739.42861932383
2027,PAK,11927.259477233012
2028,PAK,12118.095628868741
2029,PAK,12311.98515893064
2030,PAK,12508.97692147353
2031,PAK,12709.120552217108
2032,PAK,12912.466481052583
2033,PAK,13119.065944749422
2034,PAK,13328.970999865413
2035,PAK,13542.23453586326
2036,PAK,13758.910288437071
2037,PAK,13979.052853052066
2038,PAK,14202.717698700899
2039,PAK,14429.961181880115
2040,PAK,14660.840560790197
2041,PAK,14895.414009762839
2042,PAK,15133.740633919046
2043,PAK,15375.88048406175
2044,PAK,15621.894571806739
2045,PAK,15871.844884955646
2046,PAK,16125.794403114936
2047,PAK,16383.807113564775
2048,PAK,16645.94802738181
2049,PAK,16912.28319581992
2050,PAK,17182.87972695304
2020,PAN,103591.2922666667
2021,PAN,105248.75294293337
2022,PAN,106932.7329900203
2023,PAN,108643.65671786062
2024,PAN,110381.9552253464
2025,PAN,112148.06650895193
2026,PAN,113942.43557309518
2027,PAN,115765.5145422647
2028,PAN,117617.76277494094
2029,PAN,119499.64697934
2030,PAN,121411.64133100944
2031,PAN,123354.2275923056
2032,PAN,125327.89523378249
2033,PAN,127333.141557523
2034,PAN,129370.47182244336
2035,PAN,131440.39937160246
2036,PAN,133543.4457615481
2037,PAN,135680.1408937329
2038,PAN,137851.0231480326
2039,PAN,140056.63951840115
2040,PAN,142297.54575069557
2041,PAN,144574.30648270668
2042,PAN,146887.49538643
2043,PAN,149237.69531261286
2044,PAN,151625.49843761467
2045,PAN,154051.50641261652
2046,PAN,156516.33051521837
2047,PAN,159020.59180346187
2048,PAN,161564.92127231727
2049,PAN,164149.96001267433
2050,PAN,166776.35937287714
2020,PER,150494.28879999998
2021,PER,152902.1974208
2022,PER,155348.63257953277
2023,PER,157834.21070080533
2024,PER,160359.5580720182
2025,PER,162925.31100117048
2026,PER,165532.11597718924
2027,PER,168180.62983282426
2028,PER,170871.51991014945
2029,PER,173605.46422871185
2030,PER,176383.15165637122
2031,PER,179205.2820828732
2032,PER,182072.56659619918
