,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_textiles
4745,Guam,GUM,2036,17.1658248645291
4746,Guam,GUM,2037,17.631220951208885
4747,Guam,GUM,2038,18.109234754730526
4748,Guam,GUM,2039,18.600208363871374
4749,Guam,GUM,2040,19.104493142044955
4750,Guam,GUM,2041,19.62244997875261
4751,Guam,GUM,2042,20.154449547852956
4752,Guam,GUM,2043,20.700872572833195
4753,Guam,GUM,2044,21.26211009927224
4754,Guam,GUM,2045,21.838563774691238
4755,Guam,GUM,2046,22.43064613599101
4756,Guam,GUM,2047,23.038780904682564
4757,Guam,GUM,2048,23.66340329012174
4758,Guam,GUM,2049,24.304960300965124
4759,Guam,GUM,2050,24.963911065070313
4760,Nigeria,NGA,2017,0.015838395416460132
4761,Nigeria,NGA,2018,0.02177661583040355
4762,Nigeria,NGA,2019,0.018763937895249643
4763,Nigeria,NGA,2020,0.008001833774475001
4764,Nigeria,NGA,2021,0.008001833311376338
4765,Nigeria,NGA,2022,0.006338914630009285
4766,Nigeria,NGA,2023,0.005021579071063447
4767,Nigeria,NGA,2024,0.0039780085138811025
4768,Nigeria,NGA,2025,0.003151309879336282
4769,Nigeria,NGA,2026,0.002496413449330099
4770,Nigeria,NGA,2027,0.0019776157688779264
4771,Nigeria,NGA,2028,0.0015666331754317809
4772,Nigeria,NGA,2029,0.0012410598383102655
4773,Nigeria,NGA,2030,0.0009831462440735043
4774,Nigeria,NGA,2031,0.0007788315336606625
4775,Nigeria,NGA,2032,0.0006169769365246858
4776,Nigeria,NGA,2033,0.0004887585103471653
4777,Nigeria,NGA,2034,0.00038718607989202
4778,Nigeria,NGA,2035,0.00030672214864487223
4779,Nigeria,NGA,2036,0.00024298000717268688
4780,Nigeria,NGA,2037,0.000192484579762107
4781,Nigeria,NGA,2038,0.00015248297124241628
4782,Nigeria,NGA,2039,0.00012079438543935179
4783,Nigeria,NGA,2040,9.569123315726547e-05
4784,Nigeria,NGA,2041,7.580494796884061e-05
4785,Nigeria,NGA,2042,6.005137510470389e-05
4786,Nigeria,NGA,2043,4.7571665815906304e-05
4787,Nigeria,NGA,2044,3.7685454905145104e-05
4788,Nigeria,NGA,2045,2.9853768772857755e-05
4789,Nigeria,NGA,2046,2.364964180972573e-05
4790,Nigeria,NGA,2047,1.873483920853684e-05
4791,Nigeria,NGA,2048,1.484141717636444e-05
4792,Nigeria,NGA,2049,1.1757115252022879e-05
4793,Nigeria,NGA,2050,9.31378435136812e-06
4794,Spain,ESP,2017,0.003852088957008211
4795,Spain,ESP,2018,0.0038288332625838737
4796,Spain,ESP,2019,0.003811316946636928
4797,Spain,ESP,2020,0.004030289412984401
4798,Spain,ESP,2021,0.004030289112983907
4799,Spain,ESP,2022,0.004022345456149236
4800,Spain,ESP,2023,0.004014417456177427
4801,Spain,ESP,2024,0.00400650508220897
4802,Spain,ESP,2025,0.003998608303445165
4803,Spain,ESP,2026,0.003990727089148045
4804,Spain,ESP,2027,0.003982861408640207
4805,Spain,ESP,2028,0.0039750112313047085
4806,Spain,ESP,2029,0.003967176526584969
4807,Spain,ESP,2030,0.003959357263984628
4808,Spain,ESP,2031,0.0039515534130674145
4809,Spain,ESP,2032,0.0039437649434571195
4810,Spain,ESP,2033,0.003935991824837284
4811,Spain,ESP,2034,0.003928234026951325
4812,Spain,ESP,2035,0.003920491519602212
4813,Spain,ESP,2036,0.003912764272652449
4814,Spain,ESP,2037,0.0039050522560239802
4815,Spain,ESP,2038,0.003897355439698002
4816,Spain,ESP,2039,0.0038896737937148536
4817,Spain,ESP,2040,0.0038820072881739754
4818,Spain,ESP,2041,0.0038743558932336935
4819,Spain,ESP,2042,0.003866719579111202
4820,Spain,ESP,2043,0.003859098316082367
4821,Spain,ESP,2044,0.0038514920744816337
4822,Spain,ESP,2045,0.0038439008247019273
4823,Spain,ESP,2046,0.0038363245371945214
4824,Spain,ESP,2047,0.0038287631824689603
4825,Spain,ESP,2048,0.003821216731092852
4826,Spain,ESP,2049,0.0038136851536919036
4827,Spain,ESP,2050,0.003806168420949642
4828,Greenland,GRL,2017,20.91679231599124
4829,Greenland,GRL,2018,19.784952300685593
4830,Greenland,GRL,2019,22.797540768121646
4831,Greenland,GRL,2020,23.22798882235738
4832,Greenland,GRL,2021,23.22799018806677
4833,Greenland,GRL,2022,22.256385681423374
4834,Greenland,GRL,2023,21.325422457546434
4835,Greenland,GRL,2024,20.43340053063544
4836,Greenland,GRL,2025,19.578691023662564
4837,Greenland,GRL,2026,18.759733193960074
4838,Greenland,GRL,2027,17.975031583226503
4839,Greenland,GRL,2028,17.223153286743806
4840,Greenland,GRL,2029,16.502725336821218
4841,Greenland,GRL,2030,15.81243219568707
4842,Greenland,GRL,2031,15.151013353250303
4843,Greenland,GRL,2032,14.51726102534573
4844,Greenland,GRL,2033,13.910017948258856
4845,Greenland,GRL,2034,13.328175265504413
4846,Greenland,GRL,2035,12.770670502998085
4847,Greenland,GRL,2036,12.236485628925527
4848,Greenland,GRL,2037,11.72464519476476
4849,Greenland,GRL,2038,11.234214554068148
4850,Greenland,GRL,2039,10.764298155750597
4851,Greenland,GRL,2040,10.31403790876833
4852,Greenland,GRL,2041,9.882611615201236
4853,Greenland,GRL,2042,9.46923146887806
4854,Greenland,GRL,2043,9.073142616802597
4855,Greenland,GRL,2044,8.693621780753997
4856,Greenland,GRL,2045,8.32997593654431
4857,Greenland,GRL,2046,7.981541048521338
4858,Greenland,GRL,2047,7.647680857006066
4859,Greenland,GRL,2048,7.327785716450374
4860,Greenland,GRL,2049,7.021271482193551
4861,Greenland,GRL,2050,6.72757844378462
4862,Singapore,SGP,2017,0.1054153510678522
4863,Singapore,SGP,2018,0.09940464055377199
4864,Singapore,SGP,2019,0.09337360530425273
4865,Singapore,SGP,2020,0.08879942289941899
4866,Singapore,SGP,2021,0.08879942678593851
4867,Singapore,SGP,2022,0.08432612226863688
4868,Singapore,SGP,2023,0.08007816214857726
4869,Singapore,SGP,2024,0.07604419461700801
4870,Singapore,SGP,2025,0.07221343971681203
4871,Singapore,SGP,2026,0.06857566053526609
4872,Singapore,SGP,2027,0.0651211358479745
4873,Singapore,SGP,2028,0.061840634140877045
4874,Singapore,SGP,2029,0.058725388940904746
4875,Singapore,SGP,2030,0.05576707538936697
4876,Singapore,SGP,2031,0.05295778799545938
4877,Singapore,SGP,2032,0.05029001951045038
4878,Singapore,SGP,2033,0.04775664086608613
4879,Singapore,SGP,2034,0.045350882123607064
4880,Singapore,SGP,2035,0.04306631438246395
4881,Singapore,SGP,2036,0.04089683260039116
4882,Singapore,SGP,2037,0.03883663927892217
4883,Singapore,SGP,2038,0.03688022897075656
4884,Singapore,SGP,2039,0.03502237356757124
4885,Singapore,SGP,2040,0.0332581083289668
4886,Singapore,SGP,2041,0.03158271861520762
4887,Singapore,SGP,2042,0.029991727288308057
4888,Singapore,SGP,2043,0.028480882747792344
4889,Singapore,SGP,2044,0.027046147569157054
4890,Singapore,SGP,2045,0.025683687714676526
4891,Singapore,SGP,2046,0.024389862287717636
4892,Singapore,SGP,2047,0.023161213803183863
4893,Singapore,SGP,2048,0.021994458948090843
4894,Singapore,SGP,2049,0.020886479807580467
4895,Singapore,SGP,2050,0.01983431553292799
4896,Solomon Islands,SLB,2017,11.397502240762794
4897,Solomon Islands,SLB,2018,11.697562501800602
4898,Solomon Islands,SLB,2019,12.745963569981598
4899,Solomon Islands,SLB,2020,8.928189061180362
4900,Solomon Islands,SLB,2021,8.928189579127991
4901,Solomon Islands,SLB,2022,8.07924958463181
4902,Solomon Islands,SLB,2023,7.311031343170541
4903,Solomon Islands,SLB,2024,6.615859398934282
4904,Solomon Islands,SLB,2025,5.986788119483732
4905,Solomon Islands,SLB,2026,5.417532300242871
4906,Solomon Islands,SLB,2027,4.902404367486729
4907,Solomon Islands,SLB,2028,4.436257552405475
4908,Solomon Islands,SLB,2029,4.014434468481823
4909,Solomon Islands,SLB,2030,3.63272057840658
4910,Solomon Islands,SLB,2031,3.287302085608424
4911,Solomon Islands,SLB,2032,2.9747278296822572
4912,Solomon Islands,SLB,2033,2.691874805003913
4913,Solomon Islands,SLB,2034,2.4359169580192606
4914,Solomon Islands,SLB,2035,2.204296951453943
4915,Solomon Islands,SLB,2036,1.9947006133329477
4916,Solomon Islands,SLB,2037,1.8050338155240009
4917,Solomon Islands,SLB,2038,1.633401550792676
4918,Solomon Islands,SLB,2039,1.4780889993229291
4919,Solomon Islands,SLB,2040,1.3375443955341033
4920,Solomon Islands,SLB,2041,1.210363524012553
4921,Solomon Islands,SLB,2042,1.095275689652976
4922,Solomon Islands,SLB,2043,0.9911310218337014
4923,Solomon Islands,SLB,2044,0.8968889857788762
4924,Solomon Islands,SLB,2045,0.8116079863217422
4925,Solomon Islands,SLB,2046,0.7344359601976814
4926,Solomon Islands,SLB,2047,0.664601862872328
4927,Solomon Islands,SLB,2048,0.6014079648475882
4928,Solomon Islands,SLB,2049,0.5442228804760311
4929,Solomon Islands,SLB,2050,0.4924752596329334
4930,Cuba,CUB,2017,0.19226281780566004
4931,Cuba,CUB,2018,0.3013667227985657
4932,Cuba,CUB,2019,0.29700753799125146
4933,Cuba,CUB,2020,0.2374586405407002
4934,Cuba,CUB,2021,0.23745863486146068
4935,Cuba,CUB,2022,0.22565878867900638
4936,Cuba,CUB,2023,0.2144453030220848
4937,Cuba,CUB,2024,0.2037890403358
4938,Cuba,CUB,2025,0.19366231097497696
4939,Cuba,CUB,2026,0.18403880125431965
4940,Cuba,CUB,2027,0.1748935050739084
4941,Cuba,CUB,2028,0.16620265894238562
4942,Cuba,CUB,2029,0.1579436802289804
4943,Cuba,CUB,2030,0.15009510848392657
4944,Cuba,CUB,2031,0.14263654967480033
4945,Cuba,CUB,2032,0.13554862319387612
4946,Cuba,CUB,2033,0.12881291149880844
4947,Cuba,CUB,2034,0.12241191225577466
4948,Cuba,CUB,2035,0.11632899286073596
4949,Cuba,CUB,2036,0.11054834722063375
4950,Cuba,CUB,2037,0.10505495468222788
4951,Cuba,CUB,2038,0.09983454100184852
4952,Cuba,CUB,2039,0.0948735412546503
4953,Cuba,CUB,2040,0.09015906458698685
4954,Cuba,CUB,2041,0.0856788607203172
4955,Cuba,CUB,2042,0.08142128811960933
4956,Cuba,CUB,2043,0.07737528374352416
4957,Cuba,CUB,2044,0.0735303342977817
4958,Cuba,CUB,2045,0.0698764489170102
4959,Cuba,CUB,2046,0.06640413320409505
4960,Cuba,CUB,2047,0.06310436455957033
4961,Cuba,CUB,2048,0.059968568736946684
4962,Cuba,CUB,2049,0.056988597563058796
4963,Cuba,CUB,2050,0.05415670776553618
4964,Ireland,IRL,2017,0.007872723493328376
4965,Ireland,IRL,2018,0.0071461884752416095
4966,Ireland,IRL,2019,0.009228883050041435
4967,Ireland,IRL,2020,0.00879314205553764
4968,Ireland,IRL,2021,0.008793142086121876
4969,Ireland,IRL,2022,0.008980439654140979
4970,Ireland,IRL,2023,0.009171726737926173
4971,Ireland,IRL,2024,0.009367088315815451
4972,Ireland,IRL,2025,0.009566611176220647
4973,Ireland,IRL,2026,0.009770383956182722
4974,Ireland,IRL,2027,0.009978497180748296
4975,Ireland,IRL,2028,0.010191043303184938
4976,Ireland,IRL,2029,0.010408116746053157
4977,Ireland,IRL,2030,0.010629813943153092
4978,Ireland,IRL,2031,0.010856233382364775
4979,Ireland,IRL,2032,0.011087475649400807
4980,Ireland,IRL,2033,0.01132364347249119
4981,Ireland,IRL,2034,0.011564841768019756
4982,Ireland,IRL,2035,0.011811177687132749
4983,Ireland,IRL,2036,0.012062760663340196
4984,Ireland,IRL,2037,0.012319702461131222
4985,Ireland,IRL,2038,0.012582117225624878
4986,Ireland,IRL,2039,0.0128501215332785
4987,Ireland,IRL,2040,0.013123834443676196
4988,Ireland,IRL,2041,0.013403377552420624
4989,Ireland,IRL,2042,0.013688875045151072
4990,Ireland,IRL,2043,0.013980453752712372
4991,Ireland,IRL,2044,0.014278243207498903
4992,Ireland,IRL,2045,0.014582375700998669
4993,Ireland,IRL,2046,0.014892986342563154
4994,Ireland,IRL,2047,0.015210213119429007
4995,Ireland,IRL,2048,0.015534196958018134
4996,Ireland,IRL,2049,0.0158650817865436
4997,Ireland,IRL,2050,0.01620301459894907
4998,Uzbekistan,UZB,2017,0.06795909287018354
4999,Uzbekistan,UZB,2018,0.08872674733597337
5000,Uzbekistan,UZB,2019,0.07152602853827314
5001,Uzbekistan,UZB,2020,0.05847724752348447
5002,Uzbekistan,UZB,2021,0.058477243890939036
5003,Uzbekistan,UZB,2022,0.05636445191759848
5004,Uzbekistan,UZB,2023,0.054327995448901906
5005,Uzbekistan,UZB,2024,0.0523651164711205
5006,Uzbekistan,UZB,2025,0.05047315661799271
5007,Uzbekistan,UZB,2026,0.048649553570445675
5008,Uzbekistan,UZB,2027,0.0468918375863967
5009,Uzbekistan,UZB,2028,0.04519762815592995
5010,Uzbekistan,UZB,2029,0.04356463077732608
5011,Uzbekistan,UZB,2030,0.041990633849571746
5012,Uzbekistan,UZB,2031,0.04047350567714415
5013,Uzbekistan,UZB,2032,0.03901119158301375
5014,Uzbekistan,UZB,2033,0.03760171112595303
5015,Uzbekistan,UZB,2034,0.036243155418386776
5016,Uzbekistan,UZB,2035,0.03493368454114579
5017,Uzbekistan,UZB,2036,0.03367152505162875
5018,Uzbekistan,UZB,2037,0.03245496758199332
5019,Uzbekistan,UZB,2038,0.03128236452412434
5020,Uzbekistan,UZB,2039,0.030152127798245977
5021,Uzbekistan,UZB,2040,0.02906272670215321
5022,Uzbekistan,UZB,2041,0.028012685838151096
5023,Uzbekistan,UZB,2042,0.027000583114894536
5024,Uzbekistan,UZB,2043,0.02602504782142113
5025,Uzbekistan,UZB,2044,0.02508475877077002
5026,Uzbekistan,UZB,2045,0.02417844251067218
5027,Uzbekistan,UZB,2046,0.023304871598888104
5028,Uzbekistan,UZB,2047,0.02246286294085881
5029,Uzbekistan,UZB,2048,0.021651276187416527
5030,Uzbekistan,UZB,2049,0.020869012190387743
5031,Uzbekistan,UZB,2050,0.020115011513994183
5032,Zambia,ZMB,2017,0.8326632574869421
5033,Zambia,ZMB,2018,0.756174507440412
5034,Zambia,ZMB,2019,0.6737828499508968
5035,Zambia,ZMB,2020,0.7825371016248271
5036,Zambia,ZMB,2021,0.7825371301741004
5037,Zambia,ZMB,2022,0.7640801757880192
5038,Zambia,ZMB,2023,0.7460585479213767
5039,Zambia,ZMB,2024,0.7284619789441735
5040,Zambia,ZMB,2025,0.7112804433991753
5041,Zambia,ZMB,2026,0.6945041522900123
5042,Zambia,ZMB,2027,0.6781235475040014
5043,Zambia,ZMB,2028,0.6621292963665216
5044,Zambia,ZMB,2029,0.6465122863238075
5045,Zambia,ZMB,2030,0.6312636197511869
5046,Zambia,ZMB,2031,0.6163746088837414
5047,Zambia,ZMB,2032,0.6018367708665566
5048,Zambia,ZMB,2033,0.5876418229216832
5049,Zambia,ZMB,2034,0.5737816776291483
5050,Zambia,ZMB,2035,0.5602484383191916
5051,Zambia,ZMB,2036,0.5470343945732699
5052,Zambia,ZMB,2037,0.5341320178310809
5053,Zambia,ZMB,2038,0.521533957101284
5054,Zambia,ZMB,2039,0.509233034773332
5055,Zambia,ZMB,2040,0.49722224252810654
5056,Zambia,ZMB,2041,0.4854947373450034
5057,Zambia,ZMB,2042,0.4740438376032058
5058,Zambia,ZMB,2043,0.4628630192748808
5059,Zambia,ZMB,2044,0.45194591220820457
5060,Zambia,ZMB,2045,0.4412862964980232
5061,Zambia,ZMB,2046,0.43087809894214013
5062,Zambia,ZMB,2047,0.42071538958115756
5063,Zambia,ZMB,2048,0.41079237831996085
5064,Zambia,ZMB,2049,0.4011034116288662
5065,Zambia,ZMB,2050,0.3916429693225856
5066,Malta,MLT,2017,0.9991920200436579
5067,Malta,MLT,2018,0.8067587438613822
5068,Malta,MLT,2019,0.767812795680368
5069,Malta,MLT,2020,1.1169955892244985
5070,Malta,MLT,2021,1.1169955190788674
5071,Malta,MLT,2022,1.0855756511180412
5072,Malta,MLT,2023,1.0550395898384548
5073,Malta,MLT,2024,1.025362474720299
5074,Malta,MLT,2025,0.9965201445431245
5075,Malta,MLT,2026,0.9684891177153103
5076,Malta,MLT,2027,0.9412465731568466
5077,Malta,MLT,2028,0.9147703317198567
5078,Malta,MLT,2029,0.8890388381317528
5079,Malta,MLT,2030,0.8640311434462984
5080,Malta,MLT,2031,0.8397268879883073
5081,Malta,MLT,2032,0.8161062847780948
5082,Malta,MLT,2033,0.793150103422172
5083,Malta,MLT,2034,0.7708396544570854
5084,Malta,MLT,2035,0.7491567741336417
5085,Malta,MLT,2036,0.7280838096291393
5086,Malta,MLT,2037,0.7076036046755623
5087,Malta,MLT,2038,0.6876994855920362
5088,Malta,MLT,2039,0.6683552477101797
5089,Malta,MLT,2040,0.6495551421812908
5090,Malta,MLT,2041,0.6312838631546378
5091,Malta,MLT,2042,0.613526535316407
5092,Malta,MLT,2043,0.5962687017791681
5093,Malta,MLT,2044,0.5794963123119984
5094,Malta,MLT,2045,0.5631957119016732
5095,Malta,MLT,2046,0.5473536296356261
5096,Malta,MLT,2047,0.5319571678976144
5097,Malta,MLT,2048,0.5169937918672933
5098,Malta,MLT,2049,0.5024513193151819
5099,Malta,MLT,2050,0.4883179106846412
5100,Finland,FIN,2017,0.002973302216222303
5101,Finland,FIN,2018,0.00304494944126359
5102,Finland,FIN,2019,0.003103660852526048
5103,Finland,FIN,2020,0.002911302284736915
5104,Finland,FIN,2021,0.0029113030759663782
5105,Finland,FIN,2022,0.0029362780291853183
5106,Finland,FIN,2023,0.0029614672329553067
5107,Finland,FIN,2024,0.002986872525249699
5108,Finland,FIN,2025,0.0030124957598091123
5109,Finland,FIN,2026,0.0030383388062767257
5110,Finland,FIN,2027,0.003064403550334617
5111,Finland,FIN,2028,0.003090691893841481
5112,Finland,FIN,2029,0.0031172057549712427
5113,Finland,FIN,2030,0.003143947068353198
5114,Finland,FIN,2031,0.0031709177852129763
5115,Finland,FIN,2032,0.00319811987351516
5116,Finland,FIN,2033,0.0032255553181065994
5117,Finland,FIN,2034,0.00325322612086151
5118,Finland,FIN,2035,0.0032811343008273394
5119,Finland,FIN,2036,0.0033092818943722155
5120,Finland,FIN,2037,0.003337670955333432
5121,Finland,FIN,2038,0.003366303555167461
5122,Finland,FIN,2039,0.003395181783100878
5123,Finland,FIN,2040,0.0034243077462830524
5124,Finland,FIN,2041,0.0034536835699397125
5125,Finland,FIN,2042,0.003483311397528107
5126,Finland,FIN,2043,0.003513193390893347
5127,Finland,FIN,2044,0.0035433317304262527
5128,Finland,FIN,2045,0.0035737286152223084
5129,Finland,FIN,2046,0.0036043862632422533
5130,Finland,FIN,2047,0.003635306911473836
5131,Finland,FIN,2048,0.003666492816095072
5132,Finland,FIN,2049,0.003697946252638811
5133,Finland,FIN,2050,0.003729669516158927
5134,Lesotho,LSO,2017,0.3918319426433469
5135,Lesotho,LSO,2018,0.4417008323548652
5136,Lesotho,LSO,2019,0.4268595594575237
5137,Lesotho,LSO,2020,0.46695257729592893
5138,Lesotho,LSO,2021,0.466952674629595
5139,Lesotho,LSO,2022,0.4618251131572696
5140,Lesotho,LSO,2023,0.4567538569340228
5141,Lesotho,LSO,2024,0.4517382876774413
5142,Lesotho,LSO,2025,0.4467777938944119
5143,Lesotho,LSO,2026,0.4418717708065672
5144,Lesotho,LSO,2027,0.43701962027655333
5145,Lesotho,LSO,2028,0.432220750735101
5146,Lesotho,LSO,2029,0.4274745771089045
5147,Lesotho,LSO,2030,0.42278052074929534
5148,Lesotho,LSO,2031,0.41813800936168355
5149,Lesotho,LSO,2032,0.413546476935795
5150,Lesotho,LSO,2033,0.40900536367665247
5151,Lesotho,LSO,2034,0.4045141159363428
5152,Lesotho,LSO,2035,0.400072186146492
5153,Lesotho,LSO,2036,0.39567903275153504
5154,Lesotho,LSO,2037,0.39133412014266666
5155,Lesotho,LSO,2038,0.38703691859254863
5156,Lesotho,LSO,2039,0.3827869041907321
5157,Lesotho,LSO,2040,0.378583558779774
5158,Lesotho,LSO,2041,0.37442636989206696
5159,Lesotho,LSO,2042,0.3703148306873638
5160,Lesotho,LSO,2043,0.36624843989097505
5161,Lesotho,LSO,2044,0.362226701732662
5162,Lesotho,LSO,2045,0.3582491258861909
5163,Lesotho,LSO,2046,0.3543152274095516
5164,Lesotho,LSO,2047,0.3504245266858335
5165,Lesotho,LSO,2048,0.34657654936475385
5166,Lesotho,LSO,2049,0.34277082630482475
5167,Lesotho,LSO,2050,0.3390068935161491
5168,Romania,ROU,2017,0.007219993319611144
5169,Romania,ROU,2018,0.006771181382990759
5170,Romania,ROU,2019,0.0071139703221459885
5171,Romania,ROU,2020,0.007582207563683983
5172,Romania,ROU,2021,0.007582208215189367
5173,Romania,ROU,2022,0.007630012035168525
5174,Romania,ROU,2023,0.007678117245605425
5175,Romania,ROU,2024,0.00772652574668727
5176,Romania,ROU,2025,0.007775239450581477
5177,Romania,ROU,2026,0.00782426028151118
5178,Romania,ROU,2027,0.00787359017583117
5179,Romania,ROU,2028,0.00792323108210449
5180,Romania,ROU,2029,0.007973184961179386
5181,Romania,ROU,2030,0.008023453786266685
5182,Romania,ROU,2031,0.008074039543017796
5183,Romania,ROU,2032,0.008124944229603139
5184,Romania,ROU,2033,0.008176169856791073
5185,Romania,ROU,2034,0.008227718448027348
5186,Romania,ROU,2035,0.00827959203951495
5187,Romania,ROU,2036,0.008331792680294653
5188,Romania,ROU,2037,0.008384322432325807
5189,Romania,ROU,2038,0.008437183370567933
5190,Romania,ROU,2039,0.008490377583062626
5191,Romania,ROU,2040,0.008543907171016007
5192,Romania,ROU,2041,0.008597774248881751
5193,Romania,ROU,2042,0.008651980944444618
5194,Romania,ROU,2043,0.008706529398904468
5195,Romania,ROU,2044,0.008761421766960898
5196,Romania,ROU,2045,0.008816660216898232
5197,Romania,ROU,2046,0.008872246930671379
5198,Romania,ROU,2047,0.008928184103991795
5199,Romania,ROU,2048,0.008984473946414336
5200,Romania,ROU,2049,0.009041118681424572
5201,Romania,ROU,2050,0.009098120546526511
5202,Brazil,BRA,2017,0.014958965766873736
5203,Brazil,BRA,2018,0.017475178425577113
5204,Brazil,BRA,2019,0.017599162357044038
5205,Brazil,BRA,2020,0.022661843671104357
5206,Brazil,BRA,2021,0.02266184225224006
5207,Brazil,BRA,2022,0.023467230453278157
5208,Brazil,BRA,2023,0.024301241665065
5209,Brazil,BRA,2024,0.02516489313213335
5210,Brazil,BRA,2025,0.026059238251273095
5211,Brazil,BRA,2026,0.026985367856360312
5212,Brazil,BRA,2027,0.02794441154884908
5213,Brazil,BRA,2028,0.028937539075547452
5214,Brazil,BRA,2029,0.029965961755359437
5215,Brazil,BRA,2030,0.031030933956731965
5216,Brazil,BRA,2031,0.03213375462760989
5217,Brazil,BRA,2032,0.03327576887976424
5218,Brazil,BRA,2033,0.03445836962942672
5219,Brazil,BRA,2034,0.03568299929623186
5220,Brazil,BRA,2035,0.03695115156253736
5221,Brazil,BRA,2036,0.03826437319527102
5222,Brazil,BRA,2037,0.03962426593252379
5223,Brazil,BRA,2038,0.041032488437192226
5224,Brazil,BRA,2039,0.042490758320051475
5225,Brazil,BRA,2040,0.04400085423472704
5226,Brazil,BRA,2041,0.04556461804712168
5227,Brazil,BRA,2042,0.04718395708194046
5228,Brazil,BRA,2043,0.04886084644905841
5229,Brazil,BRA,2044,0.05059733145256313
5230,Brazil,BRA,2045,0.05239553008541623
5231,Brazil,BRA,2046,0.05425763561277067
5232,Brazil,BRA,2047,0.05618591924710015
5233,Brazil,BRA,2048,0.05818273291839907
5234,Brazil,BRA,2049,0.0602505121428353
5235,Brazil,BRA,2050,0.062391778993351174
5236,Algeria,DZA,2017,0.022359024050122953
5237,Algeria,DZA,2018,0.022874041912379767
5238,Algeria,DZA,2019,0.02143383222059657
5239,Algeria,DZA,2020,0.026457608166762507
5240,Algeria,DZA,2021,0.026457609365149966
5241,Algeria,DZA,2022,0.025443060063321234
5242,Algeria,DZA,2023,0.024467414891931345
5243,Algeria,DZA,2024,0.02352918202464665
5244,Algeria,DZA,2025,0.02262692684103396
5245,Algeria,DZA,2026,0.02175926973293027
5246,Algeria,DZA,2027,0.020924883994930605
5247,Algeria,DZA,2028,0.020122493795766798
5248,Algeria,DZA,2029,0.01935087222747652
5249,Algeria,DZA,2030,0.01860883942938014
5250,Algeria,DZA,2031,0.017895260783994674
5251,Algeria,DZA,2032,0.017209045182128582
5252,Algeria,DZA,2033,0.016549143354503002
5253,Algeria,DZA,2034,0.015914546267349245
5254,Algeria,DZA,2035,0.015304283579529525
5255,Algeria,DZA,2036,0.014717422158820397
5256,Algeria,DZA,2037,0.014153064655091556
5257,Algeria,DZA,2038,0.013610348128197997
5258,Algeria,DZA,2039,0.013088442728487217
5259,Algeria,DZA,2040,0.01258655042790383
5260,Algeria,DZA,2041,0.012103903799751509
5261,Algeria,DZA,2042,0.011639764845246554
5262,Algeria,DZA,2043,0.01119342386506902
5263,Algeria,DZA,2044,0.010764198374184849
5264,Algeria,DZA,2045,0.010351432058281032
5265,Algeria,DZA,2046,0.009954493770217517
5266,Algeria,DZA,2047,0.009572776564961031
5267,Algeria,DZA,2048,0.009205696771525992
5268,Algeria,DZA,2049,0.008852693100502684
5269,Algeria,DZA,2050,0.008513225785808359
5270,"Korea, Rep.",KOR,2017,0.006004306943023585
5271,"Korea, Rep.",KOR,2018,0.005844336603586481
5272,"Korea, Rep.",KOR,2019,0.0058115758672424005
5273,"Korea, Rep.",KOR,2020,0.005559657857400027
5274,"Korea, Rep.",KOR,2021,0.005559658679301771
5275,"Korea, Rep.",KOR,2022,0.005280536589013347
5276,"Korea, Rep.",KOR,2023,0.0050154277944650045
5277,"Korea, Rep.",KOR,2024,0.004763628759590141
5278,"Korea, Rep.",KOR,2025,0.004524471269277843
5279,"Korea, Rep.",KOR,2026,0.004297320656087785
5280,"Korea, Rep.",KOR,2027,0.004081574115993077
5281,"Korea, Rep.",KOR,2028,0.003876659108680742
5282,"Korea, Rep.",KOR,2029,0.0036820318381651784
5283,"Korea, Rep.",KOR,2030,0.0034971758096821104
5284,"Korea, Rep.",KOR,2031,0.0033216004590335677
5285,"Korea, Rep.",KOR,2032,0.0031548398507465665
5286,"Korea, Rep.",KOR,2033,0.0029964514415904463
5287,"Korea, Rep.",KOR,2034,0.0028460149061717704
5288,"Korea, Rep.",KOR,2035,0.002703131021490118
5289,"Korea, Rep.",KOR,2036,0.0025674206074946027
5290,"Korea, Rep.",KOR,2037,0.002438523520829658
5291,"Korea, Rep.",KOR,2038,0.002316097699099724
5292,"Korea, Rep.",KOR,2039,0.0021998182531165144
5293,"Korea, Rep.",KOR,2040,0.0020893766047199226
5294,"Korea, Rep.",KOR,2041,0.0019844796678845085
5295,"Korea, Rep.",KOR,2042,0.001884849070938513
5296,"Korea, Rep.",KOR,2043,0.0017902204178312248
5297,"Korea, Rep.",KOR,2044,0.001700342586488378
5298,"Korea, Rep.",KOR,2045,0.001614977062393529
5299,"Korea, Rep.",KOR,2046,0.0015338973056269218
5300,"Korea, Rep.",KOR,2047,0.0014568881496820896
5301,"Korea, Rep.",KOR,2048,0.0013837452304648304
5302,"Korea, Rep.",KOR,2049,0.0013142744439591924
5303,"Korea, Rep.",KOR,2050,0.0012482914311213202
5304,Germany,DEU,2017,0.002530168473330542
5305,Germany,DEU,2018,0.002439862087112061
5306,Germany,DEU,2019,0.002540431458401344
5307,Germany,DEU,2020,0.0023636970081834263
5308,Germany,DEU,2021,0.0023636969859878077
5309,Germany,DEU,2022,0.0023269554780227203
5310,Germany,DEU,2023,0.002290785083197574
5311,Germany,DEU,2024,0.0022551769240809227
5312,Germany,DEU,2025,0.0022201222612328493
