,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_textiles
4747,Guam,GUM,2038,22.65248635087992
4748,Guam,GUM,2039,23.266635602923824
4749,Guam,GUM,2040,23.897435535071676
4750,Guam,GUM,2041,24.54533757691804
4751,Guam,GUM,2042,25.210805397117984
4752,Guam,GUM,2043,25.89431523520974
4753,Guam,GUM,2044,26.59635624243347
4754,Guam,GUM,2045,27.317430831790837
4755,Guam,GUM,2046,28.058055037594805
4756,Guam,GUM,2047,28.818758884767714
4757,Guam,GUM,2048,29.600086768151566
4758,Guam,GUM,2049,30.402597842102104
4759,Guam,GUM,2050,31.226866420645734
4760,Nigeria,NGA,2017,0.01981193798912355
4761,Nigeria,NGA,2018,0.02723994136404426
4762,Nigeria,NGA,2019,0.023471441660441707
4763,Nigeria,NGA,2020,0.010009336828048766
4764,Nigeria,NGA,2021,0.010009336248767734
4765,Nigeria,NGA,2022,0.007929223905950468
4766,Nigeria,NGA,2023,0.006281394708708752
4767,Nigeria,NGA,2024,0.004976012779382442
4768,Nigeria,NGA,2025,0.0039419116818512085
4769,Nigeria,NGA,2026,0.0031227145902634587
4770,Nigeria,NGA,2027,0.0024737607534791014
4771,Nigeria,NGA,2028,0.0019596706930994864
4772,Nigeria,NGA,2029,0.001552417395252153
4773,Nigeria,NGA,2030,0.0012297983419192419
4774,Nigeria,NGA,2031,0.000974225080453741
4775,Nigeria,NGA,2032,0.0007717643413829123
4776,Nigeria,NGA,2033,0.0006113784284354379
4777,Nigeria,NGA,2034,0.00048432346859458424
4778,Nigeria,NGA,2035,0.0003836727161469678
4779,Nigeria,NGA,2036,0.0003039389223544193
4780,Nigeria,NGA,2037,0.00024077518320739602
4781,Nigeria,NGA,2038,0.00019073795616394884
4782,Nigeria,NGA,2039,0.00015109932608903116
4783,Nigeria,NGA,2040,0.0001196982855627065
4784,Nigeria,NGA,2041,9.48229216999223e-05
4785,Nigeria,NGA,2042,7.511708657681029e-05
4786,Nigeria,NGA,2043,5.950646314869497e-05
4787,Nigeria,NGA,2044,4.7139995942816035e-05
4788,Nigeria,NGA,2045,3.734349346113761e-05
4789,Nigeria,NGA,2046,2.9582872802400915e-05
4790,Nigeria,NGA,2047,2.343504268431059e-05
4791,Nigeria,NGA,2048,1.856483747484077e-05
4792,Nigeria,NGA,2049,1.4706744728824044e-05
4793,Nigeria,NGA,2050,1.1650430056924002e-05
4794,Spain,ESP,2017,0.0038198849978820972
4795,Spain,ESP,2018,0.0037968237240542336
4796,Spain,ESP,2019,0.0037794538467615067
4797,Spain,ESP,2020,0.003996595675126654
4798,Spain,ESP,2021,0.003996595377634202
4799,Spain,ESP,2022,0.003988718130792361
4800,Spain,ESP,2023,0.003980856409919995
4801,Spain,ESP,2024,0.0039730101844155825
4802,Spain,ESP,2025,0.003965179423737906
4803,Spain,ESP,2026,0.003957364097405972
4804,Spain,ESP,2027,0.003949564174998842
4805,Spain,ESP,2028,0.003941779626155537
4806,Spain,ESP,2029,0.003934010420574934
4807,Spain,ESP,2030,0.003926256528015624
4808,Spain,ESP,2031,0.00391851791829579
4809,Spain,ESP,2032,0.0039107945612931695
4810,Spain,ESP,2033,0.003903086426944754
4811,Spain,ESP,2034,0.0038953934852469087
4812,Spain,ESP,2035,0.003887715706255055
4813,Spain,ESP,2036,0.003880053060083651
4814,Spain,ESP,2037,0.003872405516906095
4815,Spain,ESP,2038,0.003864773046954546
4816,Spain,ESP,2039,0.0038571556205198097
4817,Spain,ESP,2040,0.0038495532079512993
4818,Spain,ESP,2041,0.00384196577965682
4819,Spain,ESP,2042,0.0038343933061025554
4820,Spain,ESP,2043,0.0038268357578128682
4821,Spain,ESP,2044,0.0038192931053702118
4822,Spain,ESP,2045,0.00381176531941503
4823,Spain,ESP,2046,0.003804252370645628
4824,Spain,ESP,2047,0.0037967542298180945
4825,Spain,ESP,2048,0.003789270867746095
4826,Spain,ESP,2049,0.0037818022553009105
4827,Spain,ESP,2050,0.003774348363411156
4828,Greenland,GRL,2017,20.28922483407679
4829,Greenland,GRL,2018,19.191343466808792
4830,Greenland,GRL,2019,22.113545103893813
4831,Greenland,GRL,2020,22.53107840536006
4832,Greenland,GRL,2021,22.531079730094007
4833,Greenland,GRL,2022,21.588626318151913
4834,Greenland,GRL,2023,20.68559482670016
4835,Greenland,GRL,2024,19.82033627469039
4836,Greenland,GRL,2025,18.991270656367174
4837,Greenland,GRL,2026,18.19688405609682
4838,Greenland,GRL,2027,17.43572588388206
4839,Greenland,GRL,2028,16.706406226511014
4840,Greenland,GRL,2029,16.007593309505687
4841,Greenland,GRL,2030,15.338011065234687
4842,Greenland,GRL,2031,14.69643680274919
4843,Greenland,GRL,2032,14.081698975087871
4844,Greenland,GRL,2033,13.492675039972685
4845,Greenland,GRL,2034,12.928289409990498
4846,Greenland,GRL,2035,12.387511488515809
4847,Greenland,GRL,2036,11.869353787789626
4848,Greenland,GRL,2037,11.372870125716837
4849,Greenland,GRL,2038,10.897153898090167
4850,Greenland,GRL,2039,10.441336423084914
4851,Greenland,GRL,2040,10.00458535500236
4852,Greenland,GRL,2041,9.586103164364404
4853,Greenland,GRL,2042,9.185125681584582
4854,Greenland,GRL,2043,8.800920701555855
4855,Greenland,GRL,2044,8.432786646607097
4856,Greenland,GRL,2045,8.080051285386949
4857,Greenland,GRL,2046,7.742070505335425
4858,Greenland,GRL,2047,7.418227136501924
4859,Greenland,GRL,2048,7.107929824561747
4860,Greenland,GRL,2049,6.810611950973306
4861,Greenland,GRL,2050,6.525730598304027
4862,Singapore,SGP,2017,0.13186199381583255
4863,Singapore,SGP,2018,0.12434331399730929
4864,Singapore,SGP,2019,0.11679921036610957
4865,Singapore,SGP,2020,0.11107745536677895
4866,Singapore,SGP,2021,0.11107746022834994
4867,Singapore,SGP,2022,0.10548189139874853
4868,Singapore,SGP,2023,0.1001682014531479
4869,Singapore,SGP,2024,0.09512219063676625
4870,Singapore,SGP,2025,0.09033037451280838
4871,Singapore,SGP,2026,0.08577994792805396
4872,Singapore,SGP,2027,0.08145875079369086
4873,Singapore,SGP,2028,0.07735523558995472
4874,Singapore,SGP,2029,0.07345843650773051
4875,Singapore,SGP,2030,0.06975794014466209
4876,Singapore,SGP,2031,0.06624385767745197
4877,Singapore,SGP,2032,0.06290679843599574
4878,Singapore,SGP,2033,0.059737844808726584
4879,Singapore,SGP,2034,0.056728528412114
4880,Singapore,SGP,2035,0.05387080746063169
4881,Singapore,SGP,2036,0.051157045276724454
4882,Singapore,SGP,2037,0.04857998988333963
4883,Singapore,SGP,2038,0.04613275462449659
4884,Singapore,SGP,2039,0.04380879976209853
4885,Singapore,SGP,2040,0.04160191499981561
4886,Singapore,SGP,2041,0.039506202887329984
4887,Singapore,SGP,2042,0.037516063060601734
4888,Singapore,SGP,2043,0.03562617727603574
4889,Singapore,SGP,2044,0.033831495198557375
4890,Singapore,SGP,2045,0.032127220905620736
4891,Singapore,SGP,2046,0.030508800071082066
4892,Singapore,SGP,2047,0.028971907794689205
4893,Singapore,SGP,2048,0.027512437044666847
4894,Singapore,SGP,2049,0.026126487682509802
4895,Singapore,SGP,2050,0.02481035604065659
4896,Solomon Islands,SLB,2017,14.256911870644327
4897,Solomon Islands,SLB,2018,14.632251362326873
4898,Solomon Islands,SLB,2019,15.943675683059926
4899,Solomon Islands,SLB,2020,11.168096475950346
4900,Solomon Islands,SLB,2021,11.16809712384087
4901,Solomon Islands,SLB,2022,10.10617474564555
4902,Solomon Islands,SLB,2023,9.145225624112262
4903,Solomon Islands,SLB,2024,8.275648682203496
4904,Solomon Islands,SLB,2025,7.488755764612832
4905,Solomon Islands,SLB,2026,6.776684832286766
4906,Solomon Islands,SLB,2027,6.132321410874532
4907,Solomon Islands,SLB,2028,5.549227508280116
4908,Solomon Islands,SLB,2029,5.021577291112848
4909,Solomon Islands,SLB,2030,4.5440988773652995
4910,Solomon Islands,SLB,2031,4.112021663754283
4911,Solomon Islands,SLB,2032,3.7210286614600068
4912,Solomon Islands,SLB,2033,3.3672133640379247
4913,Solomon Islands,SLB,2034,3.0470407165600477
4914,Solomon Islands,SLB,2035,2.757311796019051
4915,Solomon Islands,SLB,2036,2.495131850108305
4916,Solomon Islands,SLB,2037,2.257881375045578
4917,Solomon Islands,SLB,2038,2.0431899434718974
4918,Solomon Islands,SLB,2039,1.8489125209336676
4919,Solomon Islands,SLB,2040,1.6731080343203084
4920,Solomon Islands,SLB,2041,1.5140199781293995
4921,Solomon Islands,SLB,2042,1.3700588647918173
4922,Solomon Islands,SLB,2043,1.2397863437137642
4923,Solomon Islands,SLB,2044,1.1219008303652003
4924,Solomon Islands,SLB,2045,1.0152245018313573
4925,Solomon Islands,SLB,2046,0.9186915288967398
4926,Solomon Islands,SLB,2047,0.8313374270854882
4927,Solomon Islands,SLB,2048,0.7522894202617664
4928,Solomon Islands,SLB,2049,0.6807577205104983
4929,Solomon Islands,SLB,2050,0.6160276371737317
4930,Cuba,CUB,2017,0.24049778552827833
4931,Cuba,CUB,2018,0.37697371905903626
4932,Cuba,CUB,2019,0.37152090033499524
4933,Cuba,CUB,2020,0.29703235319436083
4934,Cuba,CUB,2021,0.29703234609031154
4935,Cuba,CUB,2022,0.2822721500792291
4936,Cuba,CUB,2023,0.2682454209418839
4937,Cuba,CUB,2024,0.2549157110826972
4938,Cuba,CUB,2025,0.2422483840679444
4939,Cuba,CUB,2026,0.23021052462510933
4940,Cuba,CUB,2027,0.21877085311456113
4941,Cuba,CUB,2028,0.20789964425133234
4942,Cuba,CUB,2029,0.19756864986578832
4943,Cuba,CUB,2030,0.18775102550248987
4944,Cuba,CUB,2031,0.17842126066652225
4945,Cuba,CUB,2032,0.16955511253603683
4946,Cuba,CUB,2033,0.16112954296876808
4947,Cuba,CUB,2034,0.15312265863883037
4948,Cuba,CUB,2035,0.14551365414825562
4949,Cuba,CUB,2036,0.13828275796544023
4950,Cuba,CUB,2037,0.13141118105003477
4951,Cuba,CUB,2038,0.12488106803077262
4952,Cuba,CUB,2039,0.11867545080938394
4953,Cuba,CUB,2040,0.11277820447003262
4954,Cuba,CUB,2041,0.10717400537971034
4955,Cuba,CUB,2042,0.1018482913707171
4956,Cuba,CUB,2043,0.09678722390176024
4957,Cuba,CUB,2044,0.09197765209935414
4958,Cuba,CUB,2045,0.08740707858608159
4959,Cuba,CUB,2046,0.08306362700692475
4960,Cuba,CUB,2047,0.07893601116928524
4961,Cuba,CUB,2048,0.07501350571650386
4962,Cuba,CUB,2049,0.07128591825868058
4963,Cuba,CUB,2050,0.06774356288837317
4964,Ireland,IRL,2017,0.004648655777012946
4965,Ireland,IRL,2018,0.004219654147285522
4966,Ireland,IRL,2019,0.005449435705738752
4967,Ireland,IRL,2020,0.005192141023269845
4968,Ireland,IRL,2021,0.005192141041329108
4969,Ireland,IRL,2022,0.005302735795778483
4970,Ireland,IRL,2023,0.005415686264299264
4971,Ireland,IRL,2024,0.005531042624576743
4972,Ireland,IRL,2025,0.005648856123101715
4973,Ireland,IRL,2026,0.005769179097936465
4974,Ireland,IRL,2027,0.00589206500196566
4975,Ireland,IRL,2028,0.006017568426642535
4976,Ireland,IRL,2029,0.006145745126240912
4977,Ireland,IRL,2030,0.006276652042623731
4978,Ireland,IRL,2031,0.0064103473305392004
4979,Ireland,IRL,2032,0.006546890383455715
4980,Ireland,IRL,2033,0.006686341859947179
4981,Ireland,IRL,2034,0.0068287637106402375
4982,Ireland,IRL,2035,0.006974219205735529
4983,Ireland,IRL,2036,0.0071227729631151634
4984,Ireland,IRL,2037,0.007274490977048912
4985,Ireland,IRL,2038,0.007429440647511833
4986,Ireland,IRL,2039,0.0075876908101263525
4987,Ireland,IRL,2040,0.007749311766742135
4988,Ireland,IRL,2041,0.007914375316667416
4989,Ireland,IRL,2042,0.008082954788565395
4990,Ireland,IRL,2043,0.008255125073030162
4991,Ireland,IRL,2044,0.008430962655856496
4992,Ireland,IRL,2045,0.008610545652018261
4993,Ireland,IRL,2046,0.008793953840370624
4994,Ireland,IRL,2047,0.008981268699091414
4995,Ireland,IRL,2048,0.009172573441877375
4996,Ireland,IRL,2049,0.009367953054911459
4997,Ireland,IRL,2050,0.009567494334617547
4998,Uzbekistan,UZB,2017,0.08500869553628583
4999,Uzbekistan,UZB,2018,0.11098654693076321
5000,Uzbekistan,UZB,2019,0.08947050536040112
5001,Uzbekistan,UZB,2020,0.07314804127859294
5002,Uzbekistan,UZB,2021,0.07314803673471314
5003,Uzbekistan,UZB,2022,0.07050518671997999
5004,Uzbekistan,UZB,2023,0.06795782328987923
5005,Uzbekistan,UZB,2024,0.06550249649916504
5006,Uzbekistan,UZB,2025,0.06313588104965276
5007,Uzbekistan,UZB,2026,0.06085477178670108
5008,Uzbekistan,UZB,2027,0.05865607935840884
5009,Uzbekistan,UZB,2028,0.056536826031641126
5010,Uzbekistan,UZB,2029,0.0544941416592281
5011,Uzbekistan,UZB,2030,0.05252525979286606
5012,Uzbekistan,UZB,2031,0.05062751393646128
5013,Uzbekistan,UZB,2032,0.04879833393484165
5014,Uzbekistan,UZB,2033,0.04703524249294294
5015,Uzbekistan,UZB,2034,0.04533585182076031
5016,Uzbekistan,UZB,2035,0.043697860399514434
5017,Uzbekistan,UZB,2036,0.04211904986466014
5018,Uzbekistan,UZB,2037,0.040597282001510714
5019,Uzbekistan,UZB,2038,0.03913049584941014
5020,Uzbekistan,UZB,2039,0.037716704910533784
5021,Uzbekistan,UZB,2040,0.036353994459534265
5022,Uzbekistan,UZB,2041,0.035040518950390474
5023,Uzbekistan,UZB,2042,0.03377449951694817
5024,Uzbekistan,UZB,2043,0.03255422156376545
5025,Uzbekistan,UZB,2044,0.031378032444002
5026,Uzbekistan,UZB,2045,0.030244339221206718
5027,Uzbekistan,UZB,2046,0.02915160651197143
5028,Uzbekistan,UZB,2047,0.028098354406531204
5029,Uzbekistan,UZB,2048,0.027083156464492053
5030,Uzbekistan,UZB,2049,0.026104637782975136
5031,Uzbekistan,UZB,2050,0.025161473134557414
5032,Zambia,ZMB,2017,1.041562127310489
5033,Zambia,ZMB,2018,0.9458838510115812
5034,Zambia,ZMB,2019,0.8428217436400878
5035,Zambia,ZMB,2020,0.9788603026962805
5036,Zambia,ZMB,2021,0.9788603384080062
5037,Zambia,ZMB,2022,0.9557728963944611
5038,Zambia,ZMB,2023,0.9332299957805565
5039,Zambia,ZMB,2024,0.9112187929894343
5040,Zambia,ZMB,2025,0.889726747373395
5041,Zambia,ZMB,2026,0.8687416140689944
5042,Zambia,ZMB,2027,0.8482514370206606
5043,Zambia,ZMB,2028,0.8282445421688688
5044,Zambia,ZMB,2029,0.8087095307989531
5045,Zambia,ZMB,2030,0.7896352730468317
5046,Zambia,ZMB,2031,0.7710109015578702
5047,Zambia,ZMB,2032,0.7528258052953372
5048,Zambia,ZMB,2033,0.73506962349485
5049,Zambia,ZMB,2034,0.7177322397614847
5050,Zambia,ZMB,2035,0.7008037763060145
5051,Zambia,ZMB,2036,0.6842745883172051
5052,Zambia,ZMB,2037,0.6681352584667265
5053,Zambia,ZMB,2038,0.6523765915437781
5054,Zambia,ZMB,2039,0.636989609216191
5055,Zambia,ZMB,2040,0.6219655449151219
5056,Zambia,ZMB,2041,0.6072958388403955
5057,Zambia,ZMB,2042,0.5929721330836625
5058,Zambia,ZMB,2043,0.5789862668665442
5059,Zambia,ZMB,2044,0.565330271891142
5060,Zambia,ZMB,2045,0.551996367800168
5061,Zambia,ZMB,2046,0.5389769577441846
5062,Zambia,ZMB,2047,0.5262646240533598
5063,Zambia,ZMB,2048,0.5138521240113485
5064,Zambia,ZMB,2049,0.5017323857288228
5065,Zambia,ZMB,2050,0.4898985041143427
5066,Malta,MLT,2017,1.6871928298469123
5067,Malta,MLT,2018,1.3622582454168843
5068,Malta,MLT,2019,1.2964957861453166
5069,Malta,MLT,2020,1.8861108889038738
5070,Malta,MLT,2021,1.8861107704589666
5071,Malta,MLT,2022,1.8330565277560213
5072,Malta,MLT,2023,1.7814946431440595
5073,Malta,MLT,2024,1.7313831382146003
5074,Malta,MLT,2025,1.6826812153660975
5075,Malta,MLT,2026,1.6353492245891212
5076,Malta,MLT,2027,1.5893486311858467
5077,Malta,MLT,2028,1.5446419843975414
5078,Malta,MLT,2029,1.5011928869145532
5079,Malta,MLT,2030,1.458965965243926
5080,Malta,MLT,2031,1.4179268409105485
5081,Malta,MLT,2032,1.3780421024683938
5082,Malta,MLT,2033,1.3392792782990353
5083,Malta,MLT,2034,1.301606810175326
5084,Malta,MLT,2035,1.264994027568691
5085,Malta,MLT,2036,1.2294111226791369
5086,Malta,MLT,2037,1.194829126167635
5087,Malta,MLT,2038,1.161219883571125
5088,Malta,MLT,2039,1.128556032380945
5089,Malta,MLT,2040,1.0968109797660124
5090,Malta,MLT,2041,1.0659588809226346
5091,Malta,MLT,2042,1.0359746180333103
5092,Malta,MLT,2043,1.0068337798173999
5093,Malta,MLT,2044,0.9785126416570169
5094,Malta,MLT,2045,0.9509881462819451
5095,Malta,MLT,2046,0.924237884997881
5096,Malta,MLT,2047,0.8982400794426978
5097,Malta,MLT,2048,0.8729735638558762
5098,Malta,MLT,2049,0.848417767846721
5099,Malta,MLT,2050,0.8245526996472142
5100,Finland,FIN,2017,0.0028841031497356335
5101,Finland,FIN,2018,0.002953600958025682
5102,Finland,FIN,2019,0.0030105510269502664
5103,Finland,FIN,2020,0.002823963216194808
5104,Finland,FIN,2021,0.002823963983687387
5105,Finland,FIN,2022,0.0028481896883097587
5106,Finland,FIN,2023,0.0028726232159666473
5107,Finland,FIN,2024,0.002897266349492208
5108,Finland,FIN,2025,0.002922120887014839
5109,Finland,FIN,2026,0.002947188642088424
5110,Finland,FIN,2027,0.0029724714438245786
5111,Finland,FIN,2028,0.002997971137026236
5112,Finland,FIN,2029,0.0030236895823221054
5113,Finland,FIN,2030,0.003049628656302602
5114,Finland,FIN,2031,0.0030757902516565867
5115,Finland,FIN,2032,0.0031021762773097055
5116,Finland,FIN,2033,0.0031287886585634017
5117,Finland,FIN,2034,0.003155629337235665
5118,Finland,FIN,2035,0.003182700271802519
5119,Finland,FIN,2036,0.0032100034375410493
5120,Finland,FIN,2037,0.003237540826673429
5121,Finland,FIN,2038,0.003265314448512437
5122,Finland,FIN,2039,0.003293326329607852
5123,Finland,FIN,2040,0.003321578513894561
5124,Finland,FIN,2041,0.003350073062841521
5125,Finland,FIN,2042,0.003378812055602264
5126,Finland,FIN,2043,0.003407797589166547
5127,Finland,FIN,2044,0.003437031778513465
5128,Finland,FIN,2045,0.003466516756765639
5129,Finland,FIN,2046,0.0034962546753449855
5130,Finland,FIN,2047,0.003526247704129621
5131,Finland,FIN,2048,0.0035564980316122197
5132,Finland,FIN,2049,0.003587007865059647
5133,Finland,FIN,2050,0.0036177794306741593
5134,Lesotho,LSO,2017,0.49013488713257647
5135,Lesotho,LSO,2018,0.5525149025679948
5136,Lesotho,LSO,2019,0.5339502455689522
5137,Lesotho,LSO,2020,0.5841018147352207
5138,Lesotho,LSO,2021,0.5841019364879934
5139,Lesotho,LSO,2022,0.5776879704735096
5140,Lesotho,LSO,2023,0.5713444355900764
5141,Lesotho,LSO,2024,0.5650705584403571
5142,Lesotho,LSO,2025,0.5588655741196175
5143,Lesotho,LSO,2026,0.5527287261224666
5144,Lesotho,LSO,2027,0.5466592662506272
5145,Lesotho,LSO,2028,0.5406564545217106
5146,Lesotho,LSO,2029,0.5347195590790007
5147,Lesotho,LSO,2030,0.5288478561022346
5148,Lesotho,LSO,2031,0.5230406297193413
5149,Lesotho,LSO,2032,0.5172971719191769
5150,Lesotho,LSO,2033,0.5116167824651912
5151,Lesotho,LSO,2034,0.5059987688100747
5152,Lesotho,LSO,2035,0.5004424460112951
5153,Lesotho,LSO,2036,0.4949471366476242
5154,Lesotho,LSO,2037,0.48951217073651926
5155,Lesotho,LSO,2038,0.48413688565244906
5156,Lesotho,LSO,2039,0.47882062604611514
5157,Lesotho,LSO,2040,0.47356274376454116
5158,Lesotho,LSO,2041,0.46836259777205436
5159,Lesotho,LSO,2042,0.4632195540721368
5160,Lesotho,LSO,2043,0.458132985630117
5161,Lesotho,LSO,2044,0.4531022722967333
5162,Lesotho,LSO,2045,0.44812680073252265
5163,Lesotho,LSO,2046,0.443205964333042
5164,Lesotho,LSO,2047,0.4383391631549104
5165,Lesotho,LSO,2048,0.43352580384266876
5166,Lesotho,LSO,2049,0.42876529955643694
5167,Lesotho,LSO,2050,0.42405706990035874
5168,Romania,ROU,2017,0.0051900910444489055
5169,Romania,ROU,2018,0.004867462655504539
5170,Romania,ROU,2019,0.005113876429657659
5171,Romania,ROU,2020,0.005450468695938965
5172,Romania,ROU,2021,0.005450469164273507
5173,Romania,ROU,2022,0.005484832932629131
5174,Romania,ROU,2023,0.005519413355467159
5175,Romania,ROU,2024,0.005554211798736855
5176,Romania,ROU,2025,0.005589229636999465
5177,Romania,ROU,2026,0.005624468253482479
5178,Romania,ROU,2027,0.005659929040134228
5179,Romania,ROU,2028,0.005695613397678947
5180,Romania,ROU,2029,0.005731522735672082
5181,Romania,ROU,2030,0.005767658472555923
5182,Romania,ROU,2031,0.005804022035715667
5183,Romania,ROU,2032,0.005840614861535802
5184,Romania,ROU,2033,0.0058774383954568405
5185,Romania,ROU,2034,0.005914494092032438
5186,Romania,ROU,2035,0.005951783414986784
5187,Romania,ROU,2036,0.005989307837272514
5188,Romania,ROU,2037,0.006027068841128774
5189,Romania,ROU,2038,0.006065067918139888
5190,Romania,ROU,2039,0.0061033065692942205
5191,Romania,ROU,2040,0.0061417863050434555
5192,Romania,ROU,2041,0.006180508645362281
5193,Romania,ROU,2042,0.006219475119808432
5194,Romania,ROU,2043,0.006258687267583084
5195,Romania,ROU,2044,0.006298146637591699
5196,Romania,ROU,2045,0.006337854788505119
5197,Romania,ROU,2046,0.006377813288821279
5198,Romania,ROU,2047,0.006418023716927009
5199,Romania,ROU,2048,0.0064584876611604655
5200,Romania,ROU,2049,0.0064992067198738936
5201,Romania,ROU,2050,0.006540182501496693
5202,Brazil,BRA,2017,0.0072494893311505
5203,Brazil,BRA,2018,0.008468908982779811
5204,Brazil,BRA,2019,0.008528994700095507
5205,Brazil,BRA,2020,0.01098249681683747
5206,Brazil,BRA,2021,0.01098249612922031
5207,Brazil,BRA,2022,0.011372807415565367
5208,Brazil,BRA,2023,0.011776990129539998
5209,Brazil,BRA,2024,0.012195537253313045
5210,Brazil,BRA,2025,0.012628959289342285
5211,Brazil,BRA,2026,0.013077784883034753
5212,Brazil,BRA,2027,0.01354256146753639
5213,Brazil,BRA,2028,0.014023855931436777
5214,Brazil,BRA,2029,0.014522255310204011
5215,Brazil,BRA,2030,0.015038367502192502
5216,Brazil,BRA,2031,0.01557282201009747
5217,Brazil,BRA,2032,0.016126270708760077
5218,Brazil,BRA,2033,0.016699388640259997
5219,Brazil,BRA,2034,0.017292874837265285
5220,Brazil,BRA,2035,0.01790745317564311
5221,Brazil,BRA,2036,0.018543873257372355
5222,Brazil,BRA,2037,0.019202911324833843
5223,Brazil,BRA,2038,0.0198853712075944
5224,Brazil,BRA,2039,0.02059208530283867
5225,Brazil,BRA,2040,0.021323915590644883
5226,Brazil,BRA,2041,0.022081754685343433
5227,Brazil,BRA,2042,0.022866526924239176
5228,Brazil,BRA,2043,0.023679189495027442
5229,Brazil,BRA,2044,0.02452073360327639
5230,Brazil,BRA,2045,0.025392185681402404
5231,Brazil,BRA,2046,0.026294608640610336
5232,Brazil,BRA,2047,0.02722910316732822
5233,Brazil,BRA,2048,0.02819680906571549
5234,Brazil,BRA,2049,0.02919890664788396
5235,Brazil,BRA,2050,0.03023661817352543
5236,Algeria,DZA,2017,0.022359024050122953
5237,Algeria,DZA,2018,0.022874041912379767
5238,Algeria,DZA,2019,0.02143383222059657
5239,Algeria,DZA,2020,0.026457608166762507
5240,Algeria,DZA,2021,0.026457609365149966
5241,Algeria,DZA,2022,0.025443060063321234
5242,Algeria,DZA,2023,0.024467414891931345
5243,Algeria,DZA,2024,0.02352918202464665
5244,Algeria,DZA,2025,0.02262692684103396
5245,Algeria,DZA,2026,0.02175926973293027
5246,Algeria,DZA,2027,0.020924883994930605
5247,Algeria,DZA,2028,0.020122493795766798
5248,Algeria,DZA,2029,0.01935087222747652
5249,Algeria,DZA,2030,0.01860883942938014
5250,Algeria,DZA,2031,0.017895260783994674
5251,Algeria,DZA,2032,0.017209045182128582
5252,Algeria,DZA,2033,0.016549143354503002
5253,Algeria,DZA,2034,0.015914546267349245
5254,Algeria,DZA,2035,0.015304283579529525
5255,Algeria,DZA,2036,0.014717422158820397
5256,Algeria,DZA,2037,0.014153064655091556
5257,Algeria,DZA,2038,0.013610348128197997
5258,Algeria,DZA,2039,0.013088442728487217
5259,Algeria,DZA,2040,0.01258655042790383
5260,Algeria,DZA,2041,0.012103903799751509
5261,Algeria,DZA,2042,0.011639764845246554
5262,Algeria,DZA,2043,0.01119342386506902
5263,Algeria,DZA,2044,0.010764198374184849
5264,Algeria,DZA,2045,0.010351432058281032
5265,Algeria,DZA,2046,0.009954493770217517
5266,Algeria,DZA,2047,0.009572776564961031
5267,Algeria,DZA,2048,0.009205696771525992
5268,Algeria,DZA,2049,0.008852693100502684
5269,Algeria,DZA,2050,0.008513225785808359
5270,"Korea, Rep.",KOR,2017,0.007510669717162169
5271,"Korea, Rep.",KOR,2018,0.007310565959067255
5272,"Korea, Rep.",KOR,2019,0.007269586196922132
5273,"Korea, Rep.",KOR,2020,0.0069544669024414795
5274,"Korea, Rep.",KOR,2021,0.006954467930542241
5275,"Korea, Rep.",KOR,2022,0.006605319585726846
5276,"Korea, Rep.",KOR,2023,0.006273700197533988
5277,"Korea, Rep.",KOR,2024,0.005958729726505243
5278,"Korea, Rep.",KOR,2025,0.005659572315472463
5279,"Korea, Rep.",KOR,2026,0.005375434071390247
5280,"Korea, Rep.",KOR,2027,0.0051055609585317204
5281,"Korea, Rep.",KOR,2028,0.004849236797455804
5282,"Korea, Rep.",KOR,2029,0.004605781364436408
5283,"Korea, Rep.",KOR,2030,0.004374548586309397
5284,"Korea, Rep.",KOR,2031,0.004154924825947125
5285,"Korea, Rep.",KOR,2032,0.003946327253810679
5286,"Korea, Rep.",KOR,2033,0.0037482023012579847
5287,"Korea, Rep.",KOR,2034,0.0035600241915035103
5288,"Korea, Rep.",KOR,2035,0.003381293544331004
5289,"Korea, Rep.",KOR,2036,0.003211536050856431
5290,"Korea, Rep.",KOR,2037,0.003050301214824328
5291,"Korea, Rep.",KOR,2038,0.002897161157097253
5292,"Korea, Rep.",KOR,2039,0.0027517094801657095
5293,"Korea, Rep.",KOR,2040,0.0026135601896652397
5294,"Korea, Rep.",KOR,2041,0.002482346670038596
5295,"Korea, Rep.",KOR,2042,0.0023577207116247745
5296,"Korea, Rep.",KOR,2043,0.0022393515865928595
5297,"Korea, Rep.",KOR,2044,0.0021269251712685627
5298,"Korea, Rep.",KOR,2045,0.002020143112524245
5299,"Korea, Rep.",KOR,2046,0.0019187220360202554
5300,"Korea, Rep.",KOR,2047,0.001822392794196417
5301,"Korea, Rep.",KOR,2048,0.001730899752018052
5302,"Korea, Rep.",KOR,2049,0.001644000108581005
5303,"Korea, Rep.",KOR,2050,0.001561463252775467
5304,Germany,DEU,2017,0.002530168473330542
5305,Germany,DEU,2018,0.002439862087112061
5306,Germany,DEU,2019,0.002540431458401344
5307,Germany,DEU,2020,0.0023636970081834263
5308,Germany,DEU,2021,0.0023636969859878077
5309,Germany,DEU,2022,0.0023269554780227203
5310,Germany,DEU,2023,0.002290785083197574
5311,Germany,DEU,2024,0.0022551769240809227
5312,Germany,DEU,2025,0.0022201222612328493
5313,Germany,DEU,2026,0.0021856124910600598
5314,Germany,DEU,2027,0.0021516391437042333
