,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_textiles
4248,Comoros,COM,2039,0.12947555665861174
4249,Comoros,COM,2040,0.10499109392262986
4250,Comoros,COM,2041,0.08513676316631084
4251,Comoros,COM,2042,0.0690369837252853
4252,Comoros,COM,2043,0.05598175153282436
4253,Comoros,COM,2044,0.04539532777320656
4254,Comoros,COM,2045,0.03681084866429356
4255,Comoros,COM,2046,0.02984973665473327
4256,Comoros,COM,2047,0.024205005064748823
4257,Comoros,COM,2048,0.01962771990122773
4258,Comoros,COM,2049,0.015916021809973136
4259,Comoros,COM,2050,0.012906224030621836
4260,Mongolia,MNG,2021,1.6478524033982234
4261,Mongolia,MNG,2022,1.6590096778102301
4262,Mongolia,MNG,2023,1.6702424958644033
4263,Mongolia,MNG,2024,1.681551369051424
4264,Mongolia,MNG,2025,1.692936812325168
4265,Mongolia,MNG,2026,1.7043993441261645
4266,Mongolia,MNG,2027,1.7159394864051964
4267,Mongolia,MNG,2028,1.7275577646470717
4268,Mongolia,MNG,2029,1.7392547078945448
4269,Mongolia,MNG,2030,1.7510308487724149
4270,Mongolia,MNG,2031,1.7628867235117764
4271,Mongolia,MNG,2032,1.7748228719744317
4272,Mongolia,MNG,2033,1.7868398376774826
4273,Mongolia,MNG,2034,1.7989381678180705
4274,Mongolia,MNG,2035,1.8111184132983031
4275,Mongolia,MNG,2036,1.8233811287503288
4276,Mongolia,MNG,2037,1.8357268725616016
4277,Mongolia,MNG,2038,1.8481562069002997
4278,Mongolia,MNG,2039,1.8606696977409338
4279,Mongolia,MNG,2040,1.873267914890111
4280,Mongolia,MNG,2041,1.8859514320124788
4281,Mongolia,MNG,2042,1.8987208266568592
4282,Mongolia,MNG,2043,1.9115766802825356
4283,Mongolia,MNG,2044,1.9245195782857323
4284,Mongolia,MNG,2045,1.9375501100262777
4285,Mongolia,MNG,2046,1.9506688688544325
4286,Mongolia,MNG,2047,1.9638764521379144
4287,Mongolia,MNG,2048,1.9771734612890972
4288,Mongolia,MNG,2049,1.9905605017923902
4289,Mongolia,MNG,2050,2.004038183231821
4290,Sint Maarten (Dutch part),SXM,2021,18.717707060897347
4291,Sint Maarten (Dutch part),SXM,2022,17.95432791103547
4292,Sint Maarten (Dutch part),SXM,2023,17.22208226083506
4293,Sint Maarten (Dutch part),SXM,2024,16.51970036799136
4294,Sint Maarten (Dutch part),SXM,2025,15.845964275110886
4295,Sint Maarten (Dutch part),SXM,2026,15.19970569772636
4296,Sint Maarten (Dutch part),SXM,2027,14.579803998446069
4297,Sint Maarten (Dutch part),SXM,2028,13.985184243725275
4298,Sint Maarten (Dutch part),SXM,2029,13.414815339889856
4299,Sint Maarten (Dutch part),SXM,2030,12.867708245179944
4300,Sint Maarten (Dutch part),SXM,2031,12.342914254713186
4301,Sint Maarten (Dutch part),SXM,2032,11.839523355393855
4302,Sint Maarten (Dutch part),SXM,2033,11.356662647914817
4303,Sint Maarten (Dutch part),SXM,2034,10.89349483311637
4304,Sint Maarten (Dutch part),SXM,2035,10.449216760077107
4305,Sint Maarten (Dutch part),SXM,2036,10.02305803341908
4306,Sint Maarten (Dutch part),SXM,2037,9.614279677412432
4307,Sint Maarten (Dutch part),SXM,2038,9.222172854562865
4308,Sint Maarten (Dutch part),SXM,2039,8.846057636459973
4309,Sint Maarten (Dutch part),SXM,2040,8.485281824755067
4310,Sint Maarten (Dutch part),SXM,2041,8.13921982022398
4311,Sint Maarten (Dutch part),SXM,2042,7.807271537953791
4312,Sint Maarten (Dutch part),SXM,2043,7.48886136677237
4313,Sint Maarten (Dutch part),SXM,2044,7.1834371711163225
4314,Sint Maarten (Dutch part),SXM,2045,6.890469333606529
4315,Sint Maarten (Dutch part),SXM,2046,6.60944983667112
4316,Sint Maarten (Dutch part),SXM,2047,6.339891381623323
4317,Sint Maarten (Dutch part),SXM,2048,6.081326543666733
4318,Sint Maarten (Dutch part),SXM,2049,5.833306961362511
4319,Sint Maarten (Dutch part),SXM,2050,5.59540255915336
4320,Bahrain,BHR,2021,0.0017516202487300753
4321,Bahrain,BHR,2022,0.0016881606161750955
4322,Bahrain,BHR,2023,0.0016270000692620646
4323,Bahrain,BHR,2024,0.0015680553141776412
4324,Bahrain,BHR,2025,0.0015112460747687293
4325,Bahrain,BHR,2026,0.0014564949832153438
4326,Bahrain,BHR,2027,0.0014037274746643133
4327,Bahrain,BHR,2028,0.001352871685680303
4328,Bahrain,BHR,2029,0.0013038583563758734
4329,Bahrain,BHR,2030,0.001256620736087254
4330,Bahrain,BHR,2031,0.0012110944924674481
4331,Bahrain,BHR,2032,0.001167217623872747
4332,Bahrain,BHR,2033,0.0011249303749234585
4333,Bahrain,BHR,2034,0.0010841751551237643
4334,Bahrain,BHR,2035,0.0010448964604299349
4335,Bahrain,BHR,2036,0.001007040797660016
4336,Bahrain,BHR,2037,0.0009705566116421189
4337,Bahrain,BHR,2038,0.0009353942150020507
4338,Bahrain,BHR,2039,0.000901505720494682
4339,Bahrain,BHR,2040,0.0008688449757868665
4340,Bahrain,BHR,2041,0.0008373675006031599
4341,Bahrain,BHR,2042,0.0008070304261486443
4342,Bahrain,BHR,2043,0.0007777924367264424
4343,Bahrain,BHR,2044,0.0007496137134703655
4344,Bahrain,BHR,2045,0.0007224558801160768
4345,Bahrain,BHR,2046,0.0006962819507369247
4346,Bahrain,BHR,2047,0.0006710562793732445
4347,Bahrain,BHR,2048,0.0006467445114865593
4348,Bahrain,BHR,2049,0.000623313537172552
4349,Bahrain,BHR,2050,0.0006007314460690752
4350,Cyprus,CYP,2021,0.0009622823798397993
4351,Cyprus,CYP,2022,0.0010266377080723145
4352,Cyprus,CYP,2023,0.0010952969790545706
4353,Cyprus,CYP,2024,0.0011685480310076113
4354,Cyprus,CYP,2025,0.001246697952139362
4355,Cyprus,CYP,2026,0.001330074368041409
4356,Cyprus,CYP,2027,0.0014190268151840141
4357,Cyprus,CYP,2028,0.001513928206267484
4358,Cyprus,CYP,2029,0.0016151763935729905
4359,Cyprus,CYP,2030,0.0017231958368668638
4360,Cyprus,CYP,2031,0.001838439382850667
4361,Cyprus,CYP,2032,0.001961390163616949
4362,Cyprus,CYP,2033,0.002092563622069562
4363,Cyprus,CYP,2034,0.002232509672799626
4364,Cyprus,CYP,2035,0.002381815007476132
4365,Cyprus,CYP,2036,0.0025411055544159802
4366,Cyprus,CYP,2037,0.002711049102644651
4367,Cyprus,CYP,2038,0.0028923581014483166
4368,Cyprus,CYP,2039,0.0030857926471537823
4369,Cyprus,CYP,2040,0.00329216366965772
4370,Cyprus,CYP,2041,0.0035123363320640143
4371,Cyprus,CYP,2042,0.0037472336576812554
4372,Cyprus,CYP,2043,0.0039978403995860135
4373,Cyprus,CYP,2044,0.004265207168973815
4374,Cyprus,CYP,2045,0.004550454839605252
4375,Cyprus,CYP,2046,0.00485477924681179
4376,Cyprus,CYP,2047,0.005179456200760588
4377,Cyprus,CYP,2048,0.005525846834995602
4378,Cyprus,CYP,2049,0.005895403312677294
4379,Cyprus,CYP,2050,0.006289674914443032
4380,Malta,MLT,2021,1.0478631721138376
4381,Malta,MLT,2022,1.0183879218138367
4382,Malta,MLT,2023,0.9897417782172385
4383,Malta,MLT,2024,0.9619014194550628
4384,Malta,MLT,2025,0.9348441796771163
4385,Malta,MLT,2026,0.9085480305988964
4386,Malta,MLT,2027,0.8829915635675647
4387,Malta,MLT,2028,0.8581539721323772
4388,Malta,MLT,2029,0.8340150351054028
4389,Malta,MLT,2030,0.8105551000987123
4390,Malta,MLT,2031,0.787755067524654
4391,Malta,MLT,2032,0.7655963750461857
4392,Malta,MLT,2033,0.7440609824645978
4393,Malta,MLT,2034,0.7231313570323326
4394,Malta,MLT,2035,0.7027904591789328
4395,Malta,MLT,2036,0.6830217286385097
4396,Malta,MLT,2037,0.6638090709674259
4397,Malta,MLT,2038,0.6451368444412222
4398,Malta,MLT,2039,0.6269898473201213
4399,Malta,MLT,2040,0.6093533054727359
4400,Malta,MLT,2041,0.5922128603479119
4401,Malta,MLT,2042,0.5755545572849072
4402,Malta,MLT,2043,0.559364834152395
4403,Malta,MLT,2044,0.5436305103070401
4404,Malta,MLT,2045,0.5283387758626538
4405,Malta,MLT,2046,0.5134771812612018
4406,Malta,MLT,2047,0.4990336271371649
4407,Malta,MLT,2048,0.4849963544669983
4408,Malta,MLT,2049,0.4713539349957006
4409,Malta,MLT,2050,0.45809526193263184
4410,Serbia,SRB,2021,0.06548153173941094
4411,Serbia,SRB,2022,0.06379264148491895
4412,Serbia,SRB,2023,0.062147310845114406
4413,Serbia,SRB,2024,0.06054441633667656
4414,Serbia,SRB,2025,0.05898286345300483
4415,Serbia,SRB,2026,0.05746158591685556
4416,Serbia,SRB,2027,0.05597954495225443
4417,Serbia,SRB,2028,0.054535728575187924
4418,Serbia,SRB,2029,0.05312915090258867
4419,Serbia,SRB,2030,0.05175885147914369
4420,Serbia,SRB,2031,0.050423894621464925
4421,Serbia,SRB,2032,0.04912336877917644
4422,Serbia,SRB,2033,0.047856385912478934
4423,Serbia,SRB,2034,0.04662208088576633
4424,Serbia,SRB,2035,0.045419610876886965
4425,Serbia,SRB,2036,0.04424815480163722
4426,Serbia,SRB,2037,0.043106912753098546
4427,Serbia,SRB,2038,0.041995105455436735
4428,Serbia,SRB,2039,0.04091197373178823
4429,Serbia,SRB,2040,0.039856777985869646
4430,Serbia,SRB,2041,0.03882879769695909
4431,Serbia,SRB,2042,0.03782733092790129
4432,Serbia,SRB,2043,0.03685169384580276
4433,Serbia,SRB,2044,0.035901220255090315
4434,Serbia,SRB,2045,0.034975261142611305
4435,Serbia,SRB,2046,0.034073184234466654
4436,Serbia,SRB,2047,0.03319437356427471
4437,Serbia,SRB,2048,0.03233822905257068
4438,Serbia,SRB,2049,0.03150416609705275
4439,Serbia,SRB,2050,0.030691615173397555
4440,San Marino,SMR,2021,8.644407633849106
4441,San Marino,SMR,2022,8.691026532218338
4442,San Marino,SMR,2023,8.737896844192424
4443,San Marino,SMR,2024,8.785019925633557
4444,San Marino,SMR,2025,8.832397139716006
4445,San Marino,SMR,2026,8.880029856965551
4446,San Marino,SMR,2027,8.927919455299234
4447,San Marino,SMR,2028,8.97606732006506
4448,San Marino,SMR,2029,9.024474844082198
4449,San Marino,SMR,2030,9.073143427681215
4450,San Marino,SMR,2031,9.122074478744578
4451,San Marino,SMR,2032,9.171269412747451
4452,San Marino,SMR,2033,9.220729652798541
4453,San Marino,SMR,2034,9.270456629681345
4454,San Marino,SMR,2035,9.320451781895498
4455,San Marino,SMR,2036,9.370716555698396
4456,San Marino,SMR,2037,9.421252405147044
4457,San Marino,SMR,2038,9.47206079214011
4458,San Marino,SMR,2039,9.52314318646021
4459,San Marino,SMR,2040,9.574501065816422
4460,San Marino,SMR,2041,9.626135915887073
4461,San Marino,SMR,2042,9.678049230362642
4462,San Marino,SMR,2043,9.730242510989077
4463,San Marino,SMR,2044,9.782717267611092
4464,San Marino,SMR,2045,9.835475018215984
4465,San Marino,SMR,2046,9.888517288977475
4466,San Marino,SMR,2047,9.941845614299853
4467,San Marino,SMR,2048,9.995461536862404
4468,San Marino,SMR,2049,10.049366607663995
4469,San Marino,SMR,2050,10.103562386067987
4470,Lithuania,LTU,2021,0.006043872359569527
4471,Lithuania,LTU,2022,0.005801972998658361
4472,Lithuania,LTU,2023,0.005569755394297962
4473,Lithuania,LTU,2024,0.005346832044803525
4474,Lithuania,LTU,2025,0.005132830957820046
4475,Lithuania,LTU,2026,0.0049273950295784805
4476,Lithuania,LTU,2027,0.0047301814489963635
4477,Lithuania,LTU,2028,0.004540861125628796
4478,Lithuania,LTU,2029,0.004359118140514815
4479,Lithuania,LTU,2030,0.004184649219003387
4480,Lithuania,LTU,2031,0.0040171632246786566
4481,Lithuania,LTU,2032,0.003856380673540401
4482,Lithuania,LTU,2033,0.0037020332676289324
4483,Lithuania,LTU,2034,0.00355386344731607
4484,Lithuania,LTU,2035,0.003411623961515196
4485,Lithuania,LTU,2036,0.0032750774550931758
4486,Lithuania,LTU,2037,0.003143996072795749
4487,Lithuania,LTU,2038,0.003018161079025193
4488,Lithuania,LTU,2039,0.0028973624928361258
4489,Lithuania,LTU,2040,0.002781398737540192
4490,Lithuania,LTU,2041,0.0026700763043347887
4491,Lithuania,LTU,2042,0.002563209429394927
4492,Lithuania,LTU,2043,0.0024606197838888673
4493,Lithuania,LTU,2044,0.0023621361764007576
4494,Lithuania,LTU,2045,0.0022675942672633538
4495,Lithuania,LTU,2046,0.002176836294324314
4496,Lithuania,LTU,2047,0.002089710809688373
4497,Lithuania,LTU,2048,0.0020060724269961236
4498,Lithuania,LTU,2049,0.0019257815788177196
4499,Lithuania,LTU,2050,0.0018487042837565624
4500,Indonesia,IDN,2021,0.003468139106316965
4501,Indonesia,IDN,2022,0.0033321671811518093
4502,Indonesia,IDN,2023,0.003201526173768894
4503,Indonesia,IDN,2024,0.0030760070801082264
4504,Indonesia,IDN,2025,0.0029554090903268705
4505,Indonesia,IDN,2026,0.0028395392675361945
4506,Indonesia,IDN,2027,0.0027282122391347886
4507,Indonesia,IDN,2028,0.00262124990024284
4508,Indonesia,IDN,2029,0.002518481128763697
4509,Indonesia,IDN,2030,0.0024197415116167446
4510,Indonesia,IDN,2031,0.002324873081703629
4511,Indonesia,IDN,2032,0.0022337240651869304
4512,Indonesia,IDN,2033,0.002146148638677075
4513,Indonesia,IDN,2034,0.0020620066959389765
4514,Indonesia,IDN,2035,0.0019811636237451313
4515,Indonesia,IDN,2036,0.0019034900865167257
4516,Indonesia,IDN,2037,0.0018288618194079948
4517,Indonesia,IDN,2038,0.0017571594295029836
4518,Indonesia,IDN,2039,0.0016882682048065898
4519,Indonesia,IDN,2040,0.0016220779307242876
4520,Indonesia,IDN,2041,0.0015584827137369508
4521,Indonesia,IDN,2042,0.0014973808119887072
4522,Indonesia,IDN,2043,0.0014386744725167352
4523,Indonesia,IDN,2044,0.0013822697748626643
4524,Indonesia,IDN,2045,0.0013280764808153332
4525,Indonesia,IDN,2046,0.001276007890044534
4526,Indonesia,IDN,2047,0.0012259807013947856
4527,Indonesia,IDN,2048,0.0011779148796172392
4528,Indonesia,IDN,2049,0.001131733527326464
4529,Indonesia,IDN,2050,0.0010873627619773336
4530,Albania,ALB,2021,0.004300208034508692
4531,Albania,ALB,2022,0.004022268291977131
4532,Albania,ALB,2023,0.0037622929129969606
4533,Albania,ALB,2024,0.003519120788491559
4534,Albania,ALB,2025,0.0032916658565344016
4535,Albania,ALB,2026,0.0030789122517498905
4536,Albania,ALB,2027,0.002879909768227836
4537,Albania,ALB,2028,0.002693769615688258
4538,Albania,ALB,2029,0.002519660449942001
4539,Albania,ALB,2030,0.002356804659918841
4540,Albania,ALB,2031,0.0022044748946799713
4541,Albania,ALB,2032,0.002061990814903426
4542,Albania,ALB,2033,0.0019287160543342808
4543,Albania,ALB,2034,0.0018040553776283437
4544,Albania,ALB,2035,0.0016874520218960474
4545,Albania,ALB,2036,0.0015783852100728977
4546,Albania,ALB,2037,0.001476367825010873
4547,Albania,ALB,2038,0.0013809442339026217
4548,Albania,ALB,2039,0.001291688253321861
4549,Albania,ALB,2040,0.0012082012457914572
4550,Albania,ALB,2041,0.0011301103393779148
4551,Albania,ALB,2042,0.0010570667623606381
4552,Albania,ALB,2043,0.0009887442855382475
4553,Albania,ALB,2044,0.0009248377652148749
4554,Albania,ALB,2045,0.0008650617803591443
4555,Albania,ALB,2046,0.0008091493578490136
4556,Albania,ALB,2047,0.0007568507801091985
4557,Albania,ALB,2048,0.0007079324698157764
4558,Albania,ALB,2049,0.0006621759466868189
4559,Albania,ALB,2050,0.0006193768516998353
4560,Libya,LBY,2021,0.048463316812727114
4561,Libya,LBY,2022,0.044945949226608856
4562,Libya,LBY,2023,0.04168386492586047
4563,Libya,LBY,2024,0.038658535976112386
4564,Libya,LBY,2025,0.03585277916226068
4565,Libya,LBY,2026,0.03325065839151567
4566,Libya,LBY,2027,0.030837394179836792
4567,Libya,LBY,2028,0.028599279707654676
4568,Libya,LBY,2029,0.026523602968096128
4569,Libya,LBY,2030,0.024598574565530166
4570,Libya,LBY,2031,0.022813260754347038
4571,Libya,LBY,2032,0.021157521337643884
4572,Libya,LBY,2033,0.019621952073096718
4573,Libya,LBY,2034,0.018197831258894577
4574,Libya,LBY,2035,0.016877070196356682
4575,Libya,LBY,2036,0.01565216724787094
4576,Libya,LBY,2037,0.014516165229212077
4577,Libya,LBY,2038,0.013462611894237692
4578,Libya,LBY,2039,0.012485523287523795
4579,Libya,LBY,2040,0.011579349756789932
4580,Libya,LBY,2041,0.010738944432073013
4581,Libya,LBY,2042,0.00995953399261709
4582,Libya,LBY,2043,0.009236691555442548
4583,Libya,LBY,2044,0.008566311531606561
4584,Libya,LBY,2045,0.007944586307344754
4585,Libya,LBY,2046,0.007367984617647066
4586,Libya,LBY,2047,0.0068332314894351655
4587,Libya,LBY,2048,0.006337289640422675
4588,Libya,LBY,2049,0.0058773422280076
4589,Libya,LBY,2050,0.00545077685021469
4590,Saudi Arabia,SAU,2021,5.710838444533741e-05
4591,Saudi Arabia,SAU,2022,5.366622228452937e-05
4592,Saudi Arabia,SAU,2023,5.043153369273177e-05
4593,Saudi Arabia,SAU,2024,4.7391813366642045e-05
4594,Saudi Arabia,SAU,2025,4.4535309750104275e-05
4595,Saudi Arabia,SAU,2026,4.185097960260366e-05
4596,Saudi Arabia,SAU,2027,3.932844530610779e-05
4597,Saudi Arabia,SAU,2028,3.6957954745204755e-05
4598,Saudi Arabia,SAU,2029,3.4730343605433014e-05
4599,Saudi Arabia,SAU,2030,3.263699994404976e-05
4600,Saudi Arabia,SAU,2031,3.066983089626773e-05
4601,Saudi Arabia,SAU,2032,2.8821231388246902e-05
4602,Saudi Arabia,SAU,2033,2.708405473588562e-05
4603,Saudi Arabia,SAU,2034,2.5451585015745574e-05
4604,Saudi Arabia,SAU,2035,2.3917511101298892e-05
4605,Saudi Arabia,SAU,2036,2.2475902264116574e-05
4606,Saudi Arabia,SAU,2037,2.1121185245679205e-05
4607,Saudi Arabia,SAU,2038,1.984812271116335e-05
4608,Saudi Arabia,SAU,2039,1.865179300190951e-05
4609,Saudi Arabia,SAU,2040,1.752757110829511e-05
4610,Saudi Arabia,SAU,2041,1.6471110789450044e-05
4611,Saudi Arabia,SAU,2042,1.5478327770694033e-05
4612,Saudi Arabia,SAU,2043,1.4545383953733747e-05
4613,Saudi Arabia,SAU,2044,1.3668672578578486e-05
4614,Saudi Arabia,SAU,2045,1.2844804279808912e-05
4615,Saudi Arabia,SAU,2046,1.2070593983293445e-05
4616,Saudi Arabia,SAU,2047,1.1343048592694296e-05
4617,Saudi Arabia,SAU,2048,1.0659355418159588e-05
4618,Saudi Arabia,SAU,2049,1.0016871302467032e-05
4619,Saudi Arabia,SAU,2050,9.413112402580127e-06
4620,"Macao SAR, China",MAC,2021,0.2339011871043495
4621,"Macao SAR, China",MAC,2022,0.23320909257360242
4622,"Macao SAR, China",MAC,2023,0.2325190458941097
4623,"Macao SAR, China",MAC,2024,0.23183104100644805
4624,"Macao SAR, China",MAC,2025,0.23114507186912
4625,"Macao SAR, China",MAC,2026,0.23046113245850697
4626,"Macao SAR, China",MAC,2027,0.2297792167688141
4627,"Macao SAR, China",MAC,2028,0.2290993188120149
4628,"Macao SAR, China",MAC,2029,0.22842143261780423
4629,"Macao SAR, China",MAC,2030,0.22774555223353837
4630,"Macao SAR, China",MAC,2031,0.2270716717241913
4631,"Macao SAR, China",MAC,2032,0.22639978517229523
4632,"Macao SAR, China",MAC,2033,0.22572988667789357
4633,"Macao SAR, China",MAC,2034,0.22506197035848524
4634,"Macao SAR, China",MAC,2035,0.22439603034897726
4635,"Macao SAR, China",MAC,2036,0.2237320608016285
4636,"Macao SAR, China",MAC,2037,0.22307005588600395
4637,"Macao SAR, China",MAC,2038,0.222410009788917
4638,"Macao SAR, China",MAC,2039,0.22175191671438438
4639,"Macao SAR, China",MAC,2040,0.221095770883572
4640,"Macao SAR, China",MAC,2041,0.22044156653474334
4641,"Macao SAR, China",MAC,2042,0.2197892979232124
4642,"Macao SAR, China",MAC,2043,0.2191389593212903
4643,"Macao SAR, China",MAC,2044,0.21849054501823556
4644,"Macao SAR, China",MAC,2045,0.2178440493202054
4645,"Macao SAR, China",MAC,2046,0.21719946655020475
4646,"Macao SAR, China",MAC,2047,0.21655679104803377
4647,"Macao SAR, China",MAC,2048,0.2159160171702443
4648,"Macao SAR, China",MAC,2049,0.21527713929008346
4649,"Macao SAR, China",MAC,2050,0.21464015179745052
4650,Vietnam,VNM,2021,0.0048922744090227534
4651,Vietnam,VNM,2022,0.004610931834847148
4652,Vietnam,VNM,2023,0.004345768574713662
4653,Vietnam,VNM,2024,0.004095854196377406
4654,Vietnam,VNM,2025,0.0038603117744454895
4655,Vietnam,VNM,2026,0.003638314813330652
4656,Vietnam,VNM,2027,0.003429084347158157
4657,Vietnam,VNM,2028,0.0032318862064497165
4658,Vietnam,VNM,2029,0.0030460284419939485
4659,Vietnam,VNM,2030,0.0028708588968633297
4660,Vietnam,VNM,2031,0.002705762918058707
4661,Vietnam,VNM,2032,0.0025501611997512472
4662,Vietnam,VNM,2033,0.002403507750554388
4663,Vietnam,VNM,2034,0.0022652879776927357
4664,Vietnam,VNM,2035,0.0021350168813458726
4665,Vietnam,VNM,2036,0.0020122373528307902
4666,Vietnam,VNM,2037,0.001896518570651769
4667,Vietnam,VNM,2038,0.0017874544887893664
4668,Vietnam,VNM,2039,0.0016846624119242072
4669,Vietnam,VNM,2040,0.001587781652596093
4670,Vietnam,VNM,2041,0.0014964722655865829
4671,Vietnam,VNM,2042,0.001410413855084092
4672,Vietnam,VNM,2043,0.0013293044504459446
4673,Vietnam,VNM,2044,0.0012528594466125944
4674,Vietnam,VNM,2045,0.0011808106054559885
4675,Vietnam,VNM,2046,0.001112905114557904
4676,Vietnam,VNM,2047,0.001048904700115604
4677,Vietnam,VNM,2048,0.0009885847908621176
4678,Vietnam,VNM,2049,0.0009317337300673598
4679,Vietnam,VNM,2050,0.0008781520328551331
4680,Sri Lanka,LKA,2021,0.013494052773902152
4681,Sri Lanka,LKA,2022,0.013322190496203251
4682,Sri Lanka,LKA,2023,0.013152517082220143
4683,Sri Lanka,LKA,2024,0.01298500465425661
4684,Sri Lanka,LKA,2025,0.012819625689671012
4685,Sri Lanka,LKA,2026,0.012656353016354113
4686,Sri Lanka,LKA,2027,0.012495159808264796
4687,Sri Lanka,LKA,2028,0.012336019581022364
4688,Sri Lanka,LKA,2029,0.012178906187555178
4689,Sri Lanka,LKA,2030,0.012023793813804669
4690,Sri Lanka,LKA,2031,0.011870656974483949
4691,Sri Lanka,LKA,2032,0.011719470508890537
4692,Sri Lanka,LKA,2033,0.01157020957677246
4693,Sri Lanka,LKA,2034,0.011422849654246931
4694,Sri Lanka,LKA,2035,0.011277366529770946
4695,Sri Lanka,LKA,2036,0.01113373630016339
4696,Sri Lanka,LKA,2037,0.010991935366677663
4697,Sri Lanka,LKA,2038,0.010851940431124276
4698,Sri Lanka,LKA,2039,0.010713728492043014
4699,Sri Lanka,LKA,2040,0.010577276840923699
4700,Sri Lanka,LKA,2041,0.010442563058475117
4701,Sri Lanka,LKA,2042,0.010309565010941546
4702,Sri Lanka,LKA,2043,0.01017826084646607
4703,Sri Lanka,LKA,2044,0.010048628991500266
4704,Sri Lanka,LKA,2045,0.00992064814725972
4705,Sri Lanka,LKA,2046,0.009794297286224486
4706,Sri Lanka,LKA,2047,0.009669555648684252
4707,Sri Lanka,LKA,2048,0.009546402739327525
4708,Sri Lanka,LKA,2049,0.00942481832387416
4709,Sri Lanka,LKA,2050,0.009304782425750795
4710,Qatar,QAT,2021,0.0005893913837409421
4711,Qatar,QAT,2022,0.0005806403083335168
4712,Qatar,QAT,2023,0.0005720191658075349
4713,Qatar,QAT,2024,0.0005635260269653927
4714,Qatar,QAT,2025,0.0005551589912535373
4715,Qatar,QAT,2026,0.0005469161863371609
4716,Qatar,QAT,2027,0.000538795767681225
4717,Qatar,QAT,2028,0.0005307959181376969
4718,Qatar,QAT,2029,0.0005229148475389148
4719,Qatar,QAT,2030,0.0005151507922969967
4720,Qatar,QAT,2031,0.000507502015009192
4721,Qatar,QAT,2032,0.0004999668040690924
4722,Qatar,QAT,2033,0.0004925434732836171
4723,Qatar,QAT,2034,0.0004852303614956877
4724,Qatar,QAT,2035,0.00047802583221249947
4725,Qatar,QAT,2036,0.0004709282732393142
4726,Qatar,QAT,2037,0.00046393609631869496
4727,Qatar,QAT,2038,0.0004570477367750884
4728,Qatar,QAT,2039,0.0004502616531646949
4729,Qatar,QAT,2040,0.00044357632693052713
4730,Qatar,QAT,2041,0.00043699026206259607
4731,Qatar,QAT,2042,0.0004305019847631419
4732,Qatar,QAT,2043,0.00042411004311683476
4733,Qatar,QAT,2044,0.000417813006765871
4734,Qatar,QAT,2045,0.00041160946658989536
4735,Qatar,QAT,2046,0.0004054980343906739
4736,Qatar,QAT,2047,0.00039947734258145146
4737,Qatar,QAT,2048,0.00039354604388091874
4738,Qatar,QAT,2049,0.0003877028110117237
4739,Qatar,QAT,2050,0.00038194633640346
4740,Togo,TGO,2021,0.12348331438222963
4741,Togo,TGO,2022,0.11268004888977404
4742,Togo,TGO,2023,0.10282193575158072
4743,Togo,TGO,2024,0.09382628580543381
4744,Togo,TGO,2025,0.08561764416993686
4745,Togo,TGO,2026,0.07812715733425533
4746,Togo,TGO,2027,0.0712919956196919
4747,Togo,TGO,2028,0.065054826168745
4748,Togo,TGO,2029,0.059363332041116816
4749,Togo,TGO,2030,0.054169773382884985
4750,Togo,TGO,2031,0.04943058698795263
4751,Togo,TGO,2032,0.04510602089292696
4752,Togo,TGO,2033,0.04115980094043858
4753,Togo,TGO,2034,0.03755882651404949
4754,Togo,TGO,2035,0.03427289289260179
4755,Togo,TGO,2036,0.03127443789513404
4756,Togo,TGO,2037,0.028538310691238127
4757,Togo,TGO,2038,0.0260415608376563
4758,Togo,TGO,2039,0.023763245771571413
4759,Togo,TGO,2040,0.021684255145857315
4760,Togo,TGO,2041,0.019787150532826623
4761,Togo,TGO,2042,0.018056019151921038
4762,Togo,TGO,2043,0.01647634039442295
4763,Togo,TGO,2044,0.015034864025607246
4764,Togo,TGO,2045,0.01371949904270087
4765,Togo,TGO,2046,0.012519212256398666
4766,Togo,TGO,2047,0.011423935745244841
4767,Togo,TGO,2048,0.01042448240661309
4768,Togo,TGO,2049,0.009512468895933627
4769,Togo,TGO,2050,0.008680245307786346
4770,Slovak Republic,SVK,2021,0.003347594630784807
4771,Slovak Republic,SVK,2022,0.0033278774219641398
4772,Slovak Republic,SVK,2023,0.0033082763467757103
4773,Slovak Republic,SVK,2024,0.003288790721196671
4774,Slovak Republic,SVK,2025,0.0032694198652331186
4775,Slovak Republic,SVK,2026,0.0032501631028962604
4776,Slovak Republic,SVK,2027,0.0032310197621788156
4777,Slovak Republic,SVK,2028,0.0032119891750316374
4778,Slovak Republic,SVK,2029,0.0031930706773403515
4779,Slovak Republic,SVK,2030,0.003174263608902246
4780,Slovak Republic,SVK,2031,0.003155567313403085
4781,Slovak Republic,SVK,2032,0.003136981138394364
4782,Slovak Republic,SVK,2033,0.003118504435270466
4783,Slovak Republic,SVK,2034,0.0031001365592459944
4784,Slovak Republic,SVK,2035,0.0030818768693334094
4785,Slovak Republic,SVK,2036,0.0030637247283204446
4786,Slovak Republic,SVK,2037,0.0030456795027480827
4787,Slovak Republic,SVK,2038,0.0030277405628883333
4788,Slovak Republic,SVK,2039,0.0030099072827222454
4789,Slovak Republic,SVK,2040,0.0029921790399181397
4790,Slovak Republic,SVK,2041,0.002974555215809844
