,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_road_light
6905,East Asia & Pacific (IDA & IBRD countries),TEA,2026,0.5013793103448276
6906,East Asia & Pacific (IDA & IBRD countries),TEA,2027,0.5096551724137931
6907,East Asia & Pacific (IDA & IBRD countries),TEA,2028,0.5179310344827587
6908,East Asia & Pacific (IDA & IBRD countries),TEA,2029,0.5262068965517241
6909,East Asia & Pacific (IDA & IBRD countries),TEA,2030,0.5344827586206897
6910,East Asia & Pacific (IDA & IBRD countries),TEA,2031,0.5427586206896552
6911,East Asia & Pacific (IDA & IBRD countries),TEA,2032,0.5510344827586207
6912,East Asia & Pacific (IDA & IBRD countries),TEA,2033,0.5593103448275862
6913,East Asia & Pacific (IDA & IBRD countries),TEA,2034,0.5675862068965517
6914,East Asia & Pacific (IDA & IBRD countries),TEA,2035,0.5758620689655173
6915,East Asia & Pacific (IDA & IBRD countries),TEA,2036,0.5841379310344827
6916,East Asia & Pacific (IDA & IBRD countries),TEA,2037,0.5924137931034483
6917,East Asia & Pacific (IDA & IBRD countries),TEA,2038,0.6006896551724138
6918,East Asia & Pacific (IDA & IBRD countries),TEA,2039,0.6089655172413793
6919,East Asia & Pacific (IDA & IBRD countries),TEA,2040,0.6172413793103448
6920,East Asia & Pacific (IDA & IBRD countries),TEA,2041,0.6255172413793103
6921,East Asia & Pacific (IDA & IBRD countries),TEA,2042,0.6337931034482759
6922,East Asia & Pacific (IDA & IBRD countries),TEA,2043,0.6420689655172414
6923,East Asia & Pacific (IDA & IBRD countries),TEA,2044,0.6503448275862069
6924,East Asia & Pacific (IDA & IBRD countries),TEA,2045,0.6586206896551724
6925,East Asia & Pacific (IDA & IBRD countries),TEA,2046,0.6668965517241379
6926,East Asia & Pacific (IDA & IBRD countries),TEA,2047,0.6751724137931034
6927,East Asia & Pacific (IDA & IBRD countries),TEA,2048,0.6834482758620689
6928,East Asia & Pacific (IDA & IBRD countries),TEA,2049,0.6917241379310345
6929,East Asia & Pacific (IDA & IBRD countries),TEA,2050,0.7
6930,Europe & Central Asia (IDA & IBRD countries),TEC,2021,0.46
6931,Europe & Central Asia (IDA & IBRD countries),TEC,2022,0.46827586206896554
6932,Europe & Central Asia (IDA & IBRD countries),TEC,2023,0.47655172413793107
6933,Europe & Central Asia (IDA & IBRD countries),TEC,2024,0.4848275862068966
6934,Europe & Central Asia (IDA & IBRD countries),TEC,2025,0.49310344827586206
6935,Europe & Central Asia (IDA & IBRD countries),TEC,2026,0.5013793103448276
6936,Europe & Central Asia (IDA & IBRD countries),TEC,2027,0.5096551724137931
6937,Europe & Central Asia (IDA & IBRD countries),TEC,2028,0.5179310344827587
6938,Europe & Central Asia (IDA & IBRD countries),TEC,2029,0.5262068965517241
6939,Europe & Central Asia (IDA & IBRD countries),TEC,2030,0.5344827586206897
6940,Europe & Central Asia (IDA & IBRD countries),TEC,2031,0.5427586206896552
6941,Europe & Central Asia (IDA & IBRD countries),TEC,2032,0.5510344827586207
6942,Europe & Central Asia (IDA & IBRD countries),TEC,2033,0.5593103448275862
6943,Europe & Central Asia (IDA & IBRD countries),TEC,2034,0.5675862068965517
6944,Europe & Central Asia (IDA & IBRD countries),TEC,2035,0.5758620689655173
6945,Europe & Central Asia (IDA & IBRD countries),TEC,2036,0.5841379310344827
6946,Europe & Central Asia (IDA & IBRD countries),TEC,2037,0.5924137931034483
6947,Europe & Central Asia (IDA & IBRD countries),TEC,2038,0.6006896551724138
6948,Europe & Central Asia (IDA & IBRD countries),TEC,2039,0.6089655172413793
6949,Europe & Central Asia (IDA & IBRD countries),TEC,2040,0.6172413793103448
6950,Europe & Central Asia (IDA & IBRD countries),TEC,2041,0.6255172413793103
6951,Europe & Central Asia (IDA & IBRD countries),TEC,2042,0.6337931034482759
6952,Europe & Central Asia (IDA & IBRD countries),TEC,2043,0.6420689655172414
6953,Europe & Central Asia (IDA & IBRD countries),TEC,2044,0.6503448275862069
6954,Europe & Central Asia (IDA & IBRD countries),TEC,2045,0.6586206896551724
6955,Europe & Central Asia (IDA & IBRD countries),TEC,2046,0.6668965517241379
6956,Europe & Central Asia (IDA & IBRD countries),TEC,2047,0.6751724137931034
6957,Europe & Central Asia (IDA & IBRD countries),TEC,2048,0.6834482758620689
6958,Europe & Central Asia (IDA & IBRD countries),TEC,2049,0.6917241379310345
6959,Europe & Central Asia (IDA & IBRD countries),TEC,2050,0.7
6960,Togo,TGO,2021,0.46
6961,Togo,TGO,2022,0.46827586206896554
6962,Togo,TGO,2023,0.47655172413793107
6963,Togo,TGO,2024,0.4848275862068966
6964,Togo,TGO,2025,0.49310344827586206
6965,Togo,TGO,2026,0.5013793103448276
6966,Togo,TGO,2027,0.5096551724137931
6967,Togo,TGO,2028,0.5179310344827587
6968,Togo,TGO,2029,0.5262068965517241
6969,Togo,TGO,2030,0.5344827586206897
6970,Togo,TGO,2031,0.5427586206896552
6971,Togo,TGO,2032,0.5510344827586207
6972,Togo,TGO,2033,0.5593103448275862
6973,Togo,TGO,2034,0.5675862068965517
6974,Togo,TGO,2035,0.5758620689655173
6975,Togo,TGO,2036,0.5841379310344827
6976,Togo,TGO,2037,0.5924137931034483
6977,Togo,TGO,2038,0.6006896551724138
6978,Togo,TGO,2039,0.6089655172413793
6979,Togo,TGO,2040,0.6172413793103448
6980,Togo,TGO,2041,0.6255172413793103
6981,Togo,TGO,2042,0.6337931034482759
6982,Togo,TGO,2043,0.6420689655172414
6983,Togo,TGO,2044,0.6503448275862069
6984,Togo,TGO,2045,0.6586206896551724
6985,Togo,TGO,2046,0.6668965517241379
6986,Togo,TGO,2047,0.6751724137931034
6987,Togo,TGO,2048,0.6834482758620689
6988,Togo,TGO,2049,0.6917241379310345
6989,Togo,TGO,2050,0.7
6990,Thailand,THA,2021,0.46
6991,Thailand,THA,2022,0.46827586206896554
6992,Thailand,THA,2023,0.47655172413793107
6993,Thailand,THA,2024,0.4848275862068966
6994,Thailand,THA,2025,0.49310344827586206
6995,Thailand,THA,2026,0.5013793103448276
6996,Thailand,THA,2027,0.5096551724137931
6997,Thailand,THA,2028,0.5179310344827587
6998,Thailand,THA,2029,0.5262068965517241
6999,Thailand,THA,2030,0.5344827586206897
7000,Thailand,THA,2031,0.5427586206896552
7001,Thailand,THA,2032,0.5510344827586207
7002,Thailand,THA,2033,0.5593103448275862
7003,Thailand,THA,2034,0.5675862068965517
7004,Thailand,THA,2035,0.5758620689655173
7005,Thailand,THA,2036,0.5841379310344827
7006,Thailand,THA,2037,0.5924137931034483
7007,Thailand,THA,2038,0.6006896551724138
7008,Thailand,THA,2039,0.6089655172413793
7009,Thailand,THA,2040,0.6172413793103448
7010,Thailand,THA,2041,0.6255172413793103
7011,Thailand,THA,2042,0.6337931034482759
7012,Thailand,THA,2043,0.6420689655172414
7013,Thailand,THA,2044,0.6503448275862069
7014,Thailand,THA,2045,0.6586206896551724
7015,Thailand,THA,2046,0.6668965517241379
7016,Thailand,THA,2047,0.6751724137931034
7017,Thailand,THA,2048,0.6834482758620689
7018,Thailand,THA,2049,0.6917241379310345
7019,Thailand,THA,2050,0.7
7020,Tajikistan,TJK,2021,0.46
7021,Tajikistan,TJK,2022,0.46827586206896554
7022,Tajikistan,TJK,2023,0.47655172413793107
7023,Tajikistan,TJK,2024,0.4848275862068966
7024,Tajikistan,TJK,2025,0.49310344827586206
7025,Tajikistan,TJK,2026,0.5013793103448276
7026,Tajikistan,TJK,2027,0.5096551724137931
7027,Tajikistan,TJK,2028,0.5179310344827587
7028,Tajikistan,TJK,2029,0.5262068965517241
7029,Tajikistan,TJK,2030,0.5344827586206897
7030,Tajikistan,TJK,2031,0.5427586206896552
7031,Tajikistan,TJK,2032,0.5510344827586207
7032,Tajikistan,TJK,2033,0.5593103448275862
7033,Tajikistan,TJK,2034,0.5675862068965517
7034,Tajikistan,TJK,2035,0.5758620689655173
7035,Tajikistan,TJK,2036,0.5841379310344827
7036,Tajikistan,TJK,2037,0.5924137931034483
7037,Tajikistan,TJK,2038,0.6006896551724138
7038,Tajikistan,TJK,2039,0.6089655172413793
7039,Tajikistan,TJK,2040,0.6172413793103448
7040,Tajikistan,TJK,2041,0.6255172413793103
7041,Tajikistan,TJK,2042,0.6337931034482759
7042,Tajikistan,TJK,2043,0.6420689655172414
7043,Tajikistan,TJK,2044,0.6503448275862069
7044,Tajikistan,TJK,2045,0.6586206896551724
7045,Tajikistan,TJK,2046,0.6668965517241379
7046,Tajikistan,TJK,2047,0.6751724137931034
7047,Tajikistan,TJK,2048,0.6834482758620689
7048,Tajikistan,TJK,2049,0.6917241379310345
7049,Tajikistan,TJK,2050,0.7
7050,Turkmenistan,TKM,2021,0.46
7051,Turkmenistan,TKM,2022,0.46827586206896554
7052,Turkmenistan,TKM,2023,0.47655172413793107
7053,Turkmenistan,TKM,2024,0.4848275862068966
7054,Turkmenistan,TKM,2025,0.49310344827586206
7055,Turkmenistan,TKM,2026,0.5013793103448276
7056,Turkmenistan,TKM,2027,0.5096551724137931
7057,Turkmenistan,TKM,2028,0.5179310344827587
7058,Turkmenistan,TKM,2029,0.5262068965517241
7059,Turkmenistan,TKM,2030,0.5344827586206897
7060,Turkmenistan,TKM,2031,0.5427586206896552
7061,Turkmenistan,TKM,2032,0.5510344827586207
7062,Turkmenistan,TKM,2033,0.5593103448275862
7063,Turkmenistan,TKM,2034,0.5675862068965517
7064,Turkmenistan,TKM,2035,0.5758620689655173
7065,Turkmenistan,TKM,2036,0.5841379310344827
7066,Turkmenistan,TKM,2037,0.5924137931034483
7067,Turkmenistan,TKM,2038,0.6006896551724138
7068,Turkmenistan,TKM,2039,0.6089655172413793
7069,Turkmenistan,TKM,2040,0.6172413793103448
7070,Turkmenistan,TKM,2041,0.6255172413793103
7071,Turkmenistan,TKM,2042,0.6337931034482759
7072,Turkmenistan,TKM,2043,0.6420689655172414
7073,Turkmenistan,TKM,2044,0.6503448275862069
7074,Turkmenistan,TKM,2045,0.6586206896551724
7075,Turkmenistan,TKM,2046,0.6668965517241379
7076,Turkmenistan,TKM,2047,0.6751724137931034
7077,Turkmenistan,TKM,2048,0.6834482758620689
7078,Turkmenistan,TKM,2049,0.6917241379310345
7079,Turkmenistan,TKM,2050,0.7
7080,Latin America & the Caribbean (IDA & IBRD countries),TLA,2021,0.46
7081,Latin America & the Caribbean (IDA & IBRD countries),TLA,2022,0.46827586206896554
7082,Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,0.47655172413793107
7083,Latin America & the Caribbean (IDA & IBRD countries),TLA,2024,0.4848275862068966
7084,Latin America & the Caribbean (IDA & IBRD countries),TLA,2025,0.49310344827586206
7085,Latin America & the Caribbean (IDA & IBRD countries),TLA,2026,0.5013793103448276
7086,Latin America & the Caribbean (IDA & IBRD countries),TLA,2027,0.5096551724137931
7087,Latin America & the Caribbean (IDA & IBRD countries),TLA,2028,0.5179310344827587
7088,Latin America & the Caribbean (IDA & IBRD countries),TLA,2029,0.5262068965517241
7089,Latin America & the Caribbean (IDA & IBRD countries),TLA,2030,0.5344827586206897
7090,Latin America & the Caribbean (IDA & IBRD countries),TLA,2031,0.5427586206896552
7091,Latin America & the Caribbean (IDA & IBRD countries),TLA,2032,0.5510344827586207
7092,Latin America & the Caribbean (IDA & IBRD countries),TLA,2033,0.5593103448275862
7093,Latin America & the Caribbean (IDA & IBRD countries),TLA,2034,0.5675862068965517
7094,Latin America & the Caribbean (IDA & IBRD countries),TLA,2035,0.5758620689655173
7095,Latin America & the Caribbean (IDA & IBRD countries),TLA,2036,0.5841379310344827
7096,Latin America & the Caribbean (IDA & IBRD countries),TLA,2037,0.5924137931034483
7097,Latin America & the Caribbean (IDA & IBRD countries),TLA,2038,0.6006896551724138
7098,Latin America & the Caribbean (IDA & IBRD countries),TLA,2039,0.6089655172413793
7099,Latin America & the Caribbean (IDA & IBRD countries),TLA,2040,0.6172413793103448
7100,Latin America & the Caribbean (IDA & IBRD countries),TLA,2041,0.6255172413793103
7101,Latin America & the Caribbean (IDA & IBRD countries),TLA,2042,0.6337931034482759
7102,Latin America & the Caribbean (IDA & IBRD countries),TLA,2043,0.6420689655172414
7103,Latin America & the Caribbean (IDA & IBRD countries),TLA,2044,0.6503448275862069
7104,Latin America & the Caribbean (IDA & IBRD countries),TLA,2045,0.6586206896551724
7105,Latin America & the Caribbean (IDA & IBRD countries),TLA,2046,0.6668965517241379
7106,Latin America & the Caribbean (IDA & IBRD countries),TLA,2047,0.6751724137931034
7107,Latin America & the Caribbean (IDA & IBRD countries),TLA,2048,0.6834482758620689
7108,Latin America & the Caribbean (IDA & IBRD countries),TLA,2049,0.6917241379310345
7109,Latin America & the Caribbean (IDA & IBRD countries),TLA,2050,0.7
7110,Timor-Leste,TLS,2021,0.46
7111,Timor-Leste,TLS,2022,0.46827586206896554
7112,Timor-Leste,TLS,2023,0.47655172413793107
7113,Timor-Leste,TLS,2024,0.4848275862068966
7114,Timor-Leste,TLS,2025,0.49310344827586206
7115,Timor-Leste,TLS,2026,0.5013793103448276
7116,Timor-Leste,TLS,2027,0.5096551724137931
7117,Timor-Leste,TLS,2028,0.5179310344827587
7118,Timor-Leste,TLS,2029,0.5262068965517241
7119,Timor-Leste,TLS,2030,0.5344827586206897
7120,Timor-Leste,TLS,2031,0.5427586206896552
7121,Timor-Leste,TLS,2032,0.5510344827586207
7122,Timor-Leste,TLS,2033,0.5593103448275862
7123,Timor-Leste,TLS,2034,0.5675862068965517
7124,Timor-Leste,TLS,2035,0.5758620689655173
7125,Timor-Leste,TLS,2036,0.5841379310344827
7126,Timor-Leste,TLS,2037,0.5924137931034483
7127,Timor-Leste,TLS,2038,0.6006896551724138
7128,Timor-Leste,TLS,2039,0.6089655172413793
7129,Timor-Leste,TLS,2040,0.6172413793103448
7130,Timor-Leste,TLS,2041,0.6255172413793103
7131,Timor-Leste,TLS,2042,0.6337931034482759
7132,Timor-Leste,TLS,2043,0.6420689655172414
7133,Timor-Leste,TLS,2044,0.6503448275862069
7134,Timor-Leste,TLS,2045,0.6586206896551724
7135,Timor-Leste,TLS,2046,0.6668965517241379
7136,Timor-Leste,TLS,2047,0.6751724137931034
7137,Timor-Leste,TLS,2048,0.6834482758620689
7138,Timor-Leste,TLS,2049,0.6917241379310345
7139,Timor-Leste,TLS,2050,0.7
7140,Middle East & North Africa (IDA & IBRD countries),TMN,2021,0.46
7141,Middle East & North Africa (IDA & IBRD countries),TMN,2022,0.46827586206896554
7142,Middle East & North Africa (IDA & IBRD countries),TMN,2023,0.47655172413793107
7143,Middle East & North Africa (IDA & IBRD countries),TMN,2024,0.4848275862068966
7144,Middle East & North Africa (IDA & IBRD countries),TMN,2025,0.49310344827586206
7145,Middle East & North Africa (IDA & IBRD countries),TMN,2026,0.5013793103448276
7146,Middle East & North Africa (IDA & IBRD countries),TMN,2027,0.5096551724137931
7147,Middle East & North Africa (IDA & IBRD countries),TMN,2028,0.5179310344827587
7148,Middle East & North Africa (IDA & IBRD countries),TMN,2029,0.5262068965517241
7149,Middle East & North Africa (IDA & IBRD countries),TMN,2030,0.5344827586206897
7150,Middle East & North Africa (IDA & IBRD countries),TMN,2031,0.5427586206896552
7151,Middle East & North Africa (IDA & IBRD countries),TMN,2032,0.5510344827586207
7152,Middle East & North Africa (IDA & IBRD countries),TMN,2033,0.5593103448275862
7153,Middle East & North Africa (IDA & IBRD countries),TMN,2034,0.5675862068965517
7154,Middle East & North Africa (IDA & IBRD countries),TMN,2035,0.5758620689655173
7155,Middle East & North Africa (IDA & IBRD countries),TMN,2036,0.5841379310344827
7156,Middle East & North Africa (IDA & IBRD countries),TMN,2037,0.5924137931034483
7157,Middle East & North Africa (IDA & IBRD countries),TMN,2038,0.6006896551724138
7158,Middle East & North Africa (IDA & IBRD countries),TMN,2039,0.6089655172413793
7159,Middle East & North Africa (IDA & IBRD countries),TMN,2040,0.6172413793103448
7160,Middle East & North Africa (IDA & IBRD countries),TMN,2041,0.6255172413793103
7161,Middle East & North Africa (IDA & IBRD countries),TMN,2042,0.6337931034482759
7162,Middle East & North Africa (IDA & IBRD countries),TMN,2043,0.6420689655172414
7163,Middle East & North Africa (IDA & IBRD countries),TMN,2044,0.6503448275862069
7164,Middle East & North Africa (IDA & IBRD countries),TMN,2045,0.6586206896551724
7165,Middle East & North Africa (IDA & IBRD countries),TMN,2046,0.6668965517241379
7166,Middle East & North Africa (IDA & IBRD countries),TMN,2047,0.6751724137931034
7167,Middle East & North Africa (IDA & IBRD countries),TMN,2048,0.6834482758620689
7168,Middle East & North Africa (IDA & IBRD countries),TMN,2049,0.6917241379310345
7169,Middle East & North Africa (IDA & IBRD countries),TMN,2050,0.7
7170,Tonga,TON,2021,0.46
7171,Tonga,TON,2022,0.46827586206896554
7172,Tonga,TON,2023,0.47655172413793107
7173,Tonga,TON,2024,0.4848275862068966
7174,Tonga,TON,2025,0.49310344827586206
7175,Tonga,TON,2026,0.5013793103448276
7176,Tonga,TON,2027,0.5096551724137931
7177,Tonga,TON,2028,0.5179310344827587
7178,Tonga,TON,2029,0.5262068965517241
7179,Tonga,TON,2030,0.5344827586206897
7180,Tonga,TON,2031,0.5427586206896552
7181,Tonga,TON,2032,0.5510344827586207
7182,Tonga,TON,2033,0.5593103448275862
7183,Tonga,TON,2034,0.5675862068965517
7184,Tonga,TON,2035,0.5758620689655173
7185,Tonga,TON,2036,0.5841379310344827
7186,Tonga,TON,2037,0.5924137931034483
7187,Tonga,TON,2038,0.6006896551724138
7188,Tonga,TON,2039,0.6089655172413793
7189,Tonga,TON,2040,0.6172413793103448
7190,Tonga,TON,2041,0.6255172413793103
7191,Tonga,TON,2042,0.6337931034482759
7192,Tonga,TON,2043,0.6420689655172414
7193,Tonga,TON,2044,0.6503448275862069
7194,Tonga,TON,2045,0.6586206896551724
7195,Tonga,TON,2046,0.6668965517241379
7196,Tonga,TON,2047,0.6751724137931034
7197,Tonga,TON,2048,0.6834482758620689
7198,Tonga,TON,2049,0.6917241379310345
7199,Tonga,TON,2050,0.7
7200,South Asia (IDA & IBRD),TSA,2021,0.46
7201,South Asia (IDA & IBRD),TSA,2022,0.46827586206896554
7202,South Asia (IDA & IBRD),TSA,2023,0.47655172413793107
7203,South Asia (IDA & IBRD),TSA,2024,0.4848275862068966
7204,South Asia (IDA & IBRD),TSA,2025,0.49310344827586206
7205,South Asia (IDA & IBRD),TSA,2026,0.5013793103448276
7206,South Asia (IDA & IBRD),TSA,2027,0.5096551724137931
7207,South Asia (IDA & IBRD),TSA,2028,0.5179310344827587
7208,South Asia (IDA & IBRD),TSA,2029,0.5262068965517241
7209,South Asia (IDA & IBRD),TSA,2030,0.5344827586206897
7210,South Asia (IDA & IBRD),TSA,2031,0.5427586206896552
7211,South Asia (IDA & IBRD),TSA,2032,0.5510344827586207
7212,South Asia (IDA & IBRD),TSA,2033,0.5593103448275862
7213,South Asia (IDA & IBRD),TSA,2034,0.5675862068965517
7214,South Asia (IDA & IBRD),TSA,2035,0.5758620689655173
7215,South Asia (IDA & IBRD),TSA,2036,0.5841379310344827
7216,South Asia (IDA & IBRD),TSA,2037,0.5924137931034483
7217,South Asia (IDA & IBRD),TSA,2038,0.6006896551724138
7218,South Asia (IDA & IBRD),TSA,2039,0.6089655172413793
7219,South Asia (IDA & IBRD),TSA,2040,0.6172413793103448
7220,South Asia (IDA & IBRD),TSA,2041,0.6255172413793103
7221,South Asia (IDA & IBRD),TSA,2042,0.6337931034482759
7222,South Asia (IDA & IBRD),TSA,2043,0.6420689655172414
7223,South Asia (IDA & IBRD),TSA,2044,0.6503448275862069
7224,South Asia (IDA & IBRD),TSA,2045,0.6586206896551724
7225,South Asia (IDA & IBRD),TSA,2046,0.6668965517241379
7226,South Asia (IDA & IBRD),TSA,2047,0.6751724137931034
7227,South Asia (IDA & IBRD),TSA,2048,0.6834482758620689
7228,South Asia (IDA & IBRD),TSA,2049,0.6917241379310345
7229,South Asia (IDA & IBRD),TSA,2050,0.7
7230,Sub-Saharan Africa (IDA & IBRD countries),TSS,2021,0.46
7231,Sub-Saharan Africa (IDA & IBRD countries),TSS,2022,0.46827586206896554
7232,Sub-Saharan Africa (IDA & IBRD countries),TSS,2023,0.47655172413793107
7233,Sub-Saharan Africa (IDA & IBRD countries),TSS,2024,0.4848275862068966
7234,Sub-Saharan Africa (IDA & IBRD countries),TSS,2025,0.49310344827586206
7235,Sub-Saharan Africa (IDA & IBRD countries),TSS,2026,0.5013793103448276
7236,Sub-Saharan Africa (IDA & IBRD countries),TSS,2027,0.5096551724137931
7237,Sub-Saharan Africa (IDA & IBRD countries),TSS,2028,0.5179310344827587
7238,Sub-Saharan Africa (IDA & IBRD countries),TSS,2029,0.5262068965517241
7239,Sub-Saharan Africa (IDA & IBRD countries),TSS,2030,0.5344827586206897
7240,Sub-Saharan Africa (IDA & IBRD countries),TSS,2031,0.5427586206896552
7241,Sub-Saharan Africa (IDA & IBRD countries),TSS,2032,0.5510344827586207
7242,Sub-Saharan Africa (IDA & IBRD countries),TSS,2033,0.5593103448275862
7243,Sub-Saharan Africa (IDA & IBRD countries),TSS,2034,0.5675862068965517
7244,Sub-Saharan Africa (IDA & IBRD countries),TSS,2035,0.5758620689655173
7245,Sub-Saharan Africa (IDA & IBRD countries),TSS,2036,0.5841379310344827
7246,Sub-Saharan Africa (IDA & IBRD countries),TSS,2037,0.5924137931034483
7247,Sub-Saharan Africa (IDA & IBRD countries),TSS,2038,0.6006896551724138
7248,Sub-Saharan Africa (IDA & IBRD countries),TSS,2039,0.6089655172413793
7249,Sub-Saharan Africa (IDA & IBRD countries),TSS,2040,0.6172413793103448
7250,Sub-Saharan Africa (IDA & IBRD countries),TSS,2041,0.6255172413793103
7251,Sub-Saharan Africa (IDA & IBRD countries),TSS,2042,0.6337931034482759
7252,Sub-Saharan Africa (IDA & IBRD countries),TSS,2043,0.6420689655172414
7253,Sub-Saharan Africa (IDA & IBRD countries),TSS,2044,0.6503448275862069
7254,Sub-Saharan Africa (IDA & IBRD countries),TSS,2045,0.6586206896551724
7255,Sub-Saharan Africa (IDA & IBRD countries),TSS,2046,0.6668965517241379
7256,Sub-Saharan Africa (IDA & IBRD countries),TSS,2047,0.6751724137931034
7257,Sub-Saharan Africa (IDA & IBRD countries),TSS,2048,0.6834482758620689
7258,Sub-Saharan Africa (IDA & IBRD countries),TSS,2049,0.6917241379310345
7259,Sub-Saharan Africa (IDA & IBRD countries),TSS,2050,0.7
7260,Trinidad and Tobago,TTO,2021,0.46
7261,Trinidad and Tobago,TTO,2022,0.46827586206896554
7262,Trinidad and Tobago,TTO,2023,0.47655172413793107
7263,Trinidad and Tobago,TTO,2024,0.4848275862068966
7264,Trinidad and Tobago,TTO,2025,0.49310344827586206
7265,Trinidad and Tobago,TTO,2026,0.5013793103448276
7266,Trinidad and Tobago,TTO,2027,0.5096551724137931
7267,Trinidad and Tobago,TTO,2028,0.5179310344827587
7268,Trinidad and Tobago,TTO,2029,0.5262068965517241
7269,Trinidad and Tobago,TTO,2030,0.5344827586206897
7270,Trinidad and Tobago,TTO,2031,0.5427586206896552
7271,Trinidad and Tobago,TTO,2032,0.5510344827586207
7272,Trinidad and Tobago,TTO,2033,0.5593103448275862
7273,Trinidad and Tobago,TTO,2034,0.5675862068965517
7274,Trinidad and Tobago,TTO,2035,0.5758620689655173
7275,Trinidad and Tobago,TTO,2036,0.5841379310344827
7276,Trinidad and Tobago,TTO,2037,0.5924137931034483
7277,Trinidad and Tobago,TTO,2038,0.6006896551724138
7278,Trinidad and Tobago,TTO,2039,0.6089655172413793
7279,Trinidad and Tobago,TTO,2040,0.6172413793103448
7280,Trinidad and Tobago,TTO,2041,0.6255172413793103
7281,Trinidad and Tobago,TTO,2042,0.6337931034482759
7282,Trinidad and Tobago,TTO,2043,0.6420689655172414
7283,Trinidad and Tobago,TTO,2044,0.6503448275862069
7284,Trinidad and Tobago,TTO,2045,0.6586206896551724
7285,Trinidad and Tobago,TTO,2046,0.6668965517241379
7286,Trinidad and Tobago,TTO,2047,0.6751724137931034
7287,Trinidad and Tobago,TTO,2048,0.6834482758620689
7288,Trinidad and Tobago,TTO,2049,0.6917241379310345
7289,Trinidad and Tobago,TTO,2050,0.7
7290,Tunisia,TUN,2021,0.46
7291,Tunisia,TUN,2022,0.46827586206896554
7292,Tunisia,TUN,2023,0.47655172413793107
7293,Tunisia,TUN,2024,0.4848275862068966
7294,Tunisia,TUN,2025,0.49310344827586206
7295,Tunisia,TUN,2026,0.5013793103448276
7296,Tunisia,TUN,2027,0.5096551724137931
7297,Tunisia,TUN,2028,0.5179310344827587
7298,Tunisia,TUN,2029,0.5262068965517241
7299,Tunisia,TUN,2030,0.5344827586206897
7300,Tunisia,TUN,2031,0.5427586206896552
7301,Tunisia,TUN,2032,0.5510344827586207
7302,Tunisia,TUN,2033,0.5593103448275862
7303,Tunisia,TUN,2034,0.5675862068965517
7304,Tunisia,TUN,2035,0.5758620689655173
7305,Tunisia,TUN,2036,0.5841379310344827
7306,Tunisia,TUN,2037,0.5924137931034483
7307,Tunisia,TUN,2038,0.6006896551724138
7308,Tunisia,TUN,2039,0.6089655172413793
7309,Tunisia,TUN,2040,0.6172413793103448
7310,Tunisia,TUN,2041,0.6255172413793103
7311,Tunisia,TUN,2042,0.6337931034482759
7312,Tunisia,TUN,2043,0.6420689655172414
7313,Tunisia,TUN,2044,0.6503448275862069
7314,Tunisia,TUN,2045,0.6586206896551724
7315,Tunisia,TUN,2046,0.6668965517241379
7316,Tunisia,TUN,2047,0.6751724137931034
7317,Tunisia,TUN,2048,0.6834482758620689
7318,Tunisia,TUN,2049,0.6917241379310345
7319,Tunisia,TUN,2050,0.7
7320,Turkiye,TUR,2021,0.46
7321,Turkiye,TUR,2022,0.46827586206896554
7322,Turkiye,TUR,2023,0.47655172413793107
7323,Turkiye,TUR,2024,0.4848275862068966
7324,Turkiye,TUR,2025,0.49310344827586206
7325,Turkiye,TUR,2026,0.5013793103448276
7326,Turkiye,TUR,2027,0.5096551724137931
7327,Turkiye,TUR,2028,0.5179310344827587
7328,Turkiye,TUR,2029,0.5262068965517241
7329,Turkiye,TUR,2030,0.5344827586206897
7330,Turkiye,TUR,2031,0.5427586206896552
7331,Turkiye,TUR,2032,0.5510344827586207
7332,Turkiye,TUR,2033,0.5593103448275862
7333,Turkiye,TUR,2034,0.5675862068965517
7334,Turkiye,TUR,2035,0.5758620689655173
7335,Turkiye,TUR,2036,0.5841379310344827
7336,Turkiye,TUR,2037,0.5924137931034483
7337,Turkiye,TUR,2038,0.6006896551724138
7338,Turkiye,TUR,2039,0.6089655172413793
7339,Turkiye,TUR,2040,0.6172413793103448
7340,Turkiye,TUR,2041,0.6255172413793103
7341,Turkiye,TUR,2042,0.6337931034482759
7342,Turkiye,TUR,2043,0.6420689655172414
7343,Turkiye,TUR,2044,0.6503448275862069
7344,Turkiye,TUR,2045,0.6586206896551724
7345,Turkiye,TUR,2046,0.6668965517241379
7346,Turkiye,TUR,2047,0.6751724137931034
7347,Turkiye,TUR,2048,0.6834482758620689
7348,Turkiye,TUR,2049,0.6917241379310345
7349,Turkiye,TUR,2050,0.7
7350,Tuvalu,TUV,2021,0.46
7351,Tuvalu,TUV,2022,0.46827586206896554
7352,Tuvalu,TUV,2023,0.47655172413793107
7353,Tuvalu,TUV,2024,0.4848275862068966
7354,Tuvalu,TUV,2025,0.49310344827586206
7355,Tuvalu,TUV,2026,0.5013793103448276
7356,Tuvalu,TUV,2027,0.5096551724137931
7357,Tuvalu,TUV,2028,0.5179310344827587
7358,Tuvalu,TUV,2029,0.5262068965517241
7359,Tuvalu,TUV,2030,0.5344827586206897
7360,Tuvalu,TUV,2031,0.5427586206896552
7361,Tuvalu,TUV,2032,0.5510344827586207
