,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_road_light
7814,Latin America & the Caribbean (IDA & IBRD countries),TLA,2044,0.5312377120372489
7815,Latin America & the Caribbean (IDA & IBRD countries),TLA,2045,0.5312377120372489
7816,Latin America & the Caribbean (IDA & IBRD countries),TLA,2046,0.5312377120372489
7817,Latin America & the Caribbean (IDA & IBRD countries),TLA,2047,0.5312377120372489
7818,Latin America & the Caribbean (IDA & IBRD countries),TLA,2048,0.5312377120372489
7819,Latin America & the Caribbean (IDA & IBRD countries),TLA,2049,0.5312377120372489
7820,Latin America & the Caribbean (IDA & IBRD countries),TLA,2050,0.5312377120372489
7821,Timor-Leste,TLS,2018,0.5312377120372489
7822,Timor-Leste,TLS,2019,0.5312377120372489
7823,Timor-Leste,TLS,2020,0.5312377120372489
7824,Timor-Leste,TLS,2021,0.5312377120372489
7825,Timor-Leste,TLS,2022,0.5312377120372489
7826,Timor-Leste,TLS,2023,0.5312377120372489
7827,Timor-Leste,TLS,2024,0.5312377120372489
7828,Timor-Leste,TLS,2025,0.5312377120372489
7829,Timor-Leste,TLS,2026,0.5312377120372489
7830,Timor-Leste,TLS,2027,0.5312377120372489
7831,Timor-Leste,TLS,2028,0.5312377120372489
7832,Timor-Leste,TLS,2029,0.5312377120372489
7833,Timor-Leste,TLS,2030,0.5312377120372489
7834,Timor-Leste,TLS,2031,0.5312377120372489
7835,Timor-Leste,TLS,2032,0.5312377120372489
7836,Timor-Leste,TLS,2033,0.5312377120372489
7837,Timor-Leste,TLS,2034,0.5312377120372489
7838,Timor-Leste,TLS,2035,0.5312377120372489
7839,Timor-Leste,TLS,2036,0.5312377120372489
7840,Timor-Leste,TLS,2037,0.5312377120372489
7841,Timor-Leste,TLS,2038,0.5312377120372489
7842,Timor-Leste,TLS,2039,0.5312377120372489
7843,Timor-Leste,TLS,2040,0.5312377120372489
7844,Timor-Leste,TLS,2041,0.5312377120372489
7845,Timor-Leste,TLS,2042,0.5312377120372489
7846,Timor-Leste,TLS,2043,0.5312377120372489
7847,Timor-Leste,TLS,2044,0.5312377120372489
7848,Timor-Leste,TLS,2045,0.5312377120372489
7849,Timor-Leste,TLS,2046,0.5312377120372489
7850,Timor-Leste,TLS,2047,0.5312377120372489
7851,Timor-Leste,TLS,2048,0.5312377120372489
7852,Timor-Leste,TLS,2049,0.5312377120372489
7853,Timor-Leste,TLS,2050,0.5312377120372489
7854,Middle East & North Africa (IDA & IBRD countries),TMN,2018,0.5312377120372489
7855,Middle East & North Africa (IDA & IBRD countries),TMN,2019,0.5312377120372489
7856,Middle East & North Africa (IDA & IBRD countries),TMN,2020,0.5312377120372489
7857,Middle East & North Africa (IDA & IBRD countries),TMN,2021,0.5312377120372489
7858,Middle East & North Africa (IDA & IBRD countries),TMN,2022,0.5312377120372489
7859,Middle East & North Africa (IDA & IBRD countries),TMN,2023,0.5312377120372489
7860,Middle East & North Africa (IDA & IBRD countries),TMN,2024,0.5312377120372489
7861,Middle East & North Africa (IDA & IBRD countries),TMN,2025,0.5312377120372489
7862,Middle East & North Africa (IDA & IBRD countries),TMN,2026,0.5312377120372489
7863,Middle East & North Africa (IDA & IBRD countries),TMN,2027,0.5312377120372489
7864,Middle East & North Africa (IDA & IBRD countries),TMN,2028,0.5312377120372489
7865,Middle East & North Africa (IDA & IBRD countries),TMN,2029,0.5312377120372489
7866,Middle East & North Africa (IDA & IBRD countries),TMN,2030,0.5312377120372489
7867,Middle East & North Africa (IDA & IBRD countries),TMN,2031,0.5312377120372489
7868,Middle East & North Africa (IDA & IBRD countries),TMN,2032,0.5312377120372489
7869,Middle East & North Africa (IDA & IBRD countries),TMN,2033,0.5312377120372489
7870,Middle East & North Africa (IDA & IBRD countries),TMN,2034,0.5312377120372489
7871,Middle East & North Africa (IDA & IBRD countries),TMN,2035,0.5312377120372489
7872,Middle East & North Africa (IDA & IBRD countries),TMN,2036,0.5312377120372489
7873,Middle East & North Africa (IDA & IBRD countries),TMN,2037,0.5312377120372489
7874,Middle East & North Africa (IDA & IBRD countries),TMN,2038,0.5312377120372489
7875,Middle East & North Africa (IDA & IBRD countries),TMN,2039,0.5312377120372489
7876,Middle East & North Africa (IDA & IBRD countries),TMN,2040,0.5312377120372489
7877,Middle East & North Africa (IDA & IBRD countries),TMN,2041,0.5312377120372489
7878,Middle East & North Africa (IDA & IBRD countries),TMN,2042,0.5312377120372489
7879,Middle East & North Africa (IDA & IBRD countries),TMN,2043,0.5312377120372489
7880,Middle East & North Africa (IDA & IBRD countries),TMN,2044,0.5312377120372489
7881,Middle East & North Africa (IDA & IBRD countries),TMN,2045,0.5312377120372489
7882,Middle East & North Africa (IDA & IBRD countries),TMN,2046,0.5312377120372489
7883,Middle East & North Africa (IDA & IBRD countries),TMN,2047,0.5312377120372489
7884,Middle East & North Africa (IDA & IBRD countries),TMN,2048,0.5312377120372489
7885,Middle East & North Africa (IDA & IBRD countries),TMN,2049,0.5312377120372489
7886,Middle East & North Africa (IDA & IBRD countries),TMN,2050,0.5312377120372489
7887,Tonga,TON,2018,0.5312377120372489
7888,Tonga,TON,2019,0.5312377120372489
7889,Tonga,TON,2020,0.5312377120372489
7890,Tonga,TON,2021,0.5312377120372489
7891,Tonga,TON,2022,0.5312377120372489
7892,Tonga,TON,2023,0.5312377120372489
7893,Tonga,TON,2024,0.5312377120372489
7894,Tonga,TON,2025,0.5312377120372489
7895,Tonga,TON,2026,0.5312377120372489
7896,Tonga,TON,2027,0.5312377120372489
7897,Tonga,TON,2028,0.5312377120372489
7898,Tonga,TON,2029,0.5312377120372489
7899,Tonga,TON,2030,0.5312377120372489
7900,Tonga,TON,2031,0.5312377120372489
7901,Tonga,TON,2032,0.5312377120372489
7902,Tonga,TON,2033,0.5312377120372489
7903,Tonga,TON,2034,0.5312377120372489
7904,Tonga,TON,2035,0.5312377120372489
7905,Tonga,TON,2036,0.5312377120372489
7906,Tonga,TON,2037,0.5312377120372489
7907,Tonga,TON,2038,0.5312377120372489
7908,Tonga,TON,2039,0.5312377120372489
7909,Tonga,TON,2040,0.5312377120372489
7910,Tonga,TON,2041,0.5312377120372489
7911,Tonga,TON,2042,0.5312377120372489
7912,Tonga,TON,2043,0.5312377120372489
7913,Tonga,TON,2044,0.5312377120372489
7914,Tonga,TON,2045,0.5312377120372489
7915,Tonga,TON,2046,0.5312377120372489
7916,Tonga,TON,2047,0.5312377120372489
7917,Tonga,TON,2048,0.5312377120372489
7918,Tonga,TON,2049,0.5312377120372489
7919,Tonga,TON,2050,0.5312377120372489
7920,South Asia (IDA & IBRD),TSA,2018,0.5312377120372489
7921,South Asia (IDA & IBRD),TSA,2019,0.5312377120372489
7922,South Asia (IDA & IBRD),TSA,2020,0.5312377120372489
7923,South Asia (IDA & IBRD),TSA,2021,0.5312377120372489
7924,South Asia (IDA & IBRD),TSA,2022,0.5312377120372489
7925,South Asia (IDA & IBRD),TSA,2023,0.5312377120372489
7926,South Asia (IDA & IBRD),TSA,2024,0.5312377120372489
7927,South Asia (IDA & IBRD),TSA,2025,0.5312377120372489
7928,South Asia (IDA & IBRD),TSA,2026,0.5312377120372489
7929,South Asia (IDA & IBRD),TSA,2027,0.5312377120372489
7930,South Asia (IDA & IBRD),TSA,2028,0.5312377120372489
7931,South Asia (IDA & IBRD),TSA,2029,0.5312377120372489
7932,South Asia (IDA & IBRD),TSA,2030,0.5312377120372489
7933,South Asia (IDA & IBRD),TSA,2031,0.5312377120372489
7934,South Asia (IDA & IBRD),TSA,2032,0.5312377120372489
7935,South Asia (IDA & IBRD),TSA,2033,0.5312377120372489
7936,South Asia (IDA & IBRD),TSA,2034,0.5312377120372489
7937,South Asia (IDA & IBRD),TSA,2035,0.5312377120372489
7938,South Asia (IDA & IBRD),TSA,2036,0.5312377120372489
7939,South Asia (IDA & IBRD),TSA,2037,0.5312377120372489
7940,South Asia (IDA & IBRD),TSA,2038,0.5312377120372489
7941,South Asia (IDA & IBRD),TSA,2039,0.5312377120372489
7942,South Asia (IDA & IBRD),TSA,2040,0.5312377120372489
7943,South Asia (IDA & IBRD),TSA,2041,0.5312377120372489
7944,South Asia (IDA & IBRD),TSA,2042,0.5312377120372489
7945,South Asia (IDA & IBRD),TSA,2043,0.5312377120372489
7946,South Asia (IDA & IBRD),TSA,2044,0.5312377120372489
7947,South Asia (IDA & IBRD),TSA,2045,0.5312377120372489
7948,South Asia (IDA & IBRD),TSA,2046,0.5312377120372489
7949,South Asia (IDA & IBRD),TSA,2047,0.5312377120372489
7950,South Asia (IDA & IBRD),TSA,2048,0.5312377120372489
7951,South Asia (IDA & IBRD),TSA,2049,0.5312377120372489
7952,South Asia (IDA & IBRD),TSA,2050,0.5312377120372489
7953,Sub-Saharan Africa (IDA & IBRD countries),TSS,2018,0.5312377120372489
7954,Sub-Saharan Africa (IDA & IBRD countries),TSS,2019,0.5312377120372489
7955,Sub-Saharan Africa (IDA & IBRD countries),TSS,2020,0.5312377120372489
7956,Sub-Saharan Africa (IDA & IBRD countries),TSS,2021,0.5312377120372489
7957,Sub-Saharan Africa (IDA & IBRD countries),TSS,2022,0.5312377120372489
7958,Sub-Saharan Africa (IDA & IBRD countries),TSS,2023,0.5312377120372489
7959,Sub-Saharan Africa (IDA & IBRD countries),TSS,2024,0.5312377120372489
7960,Sub-Saharan Africa (IDA & IBRD countries),TSS,2025,0.5312377120372489
7961,Sub-Saharan Africa (IDA & IBRD countries),TSS,2026,0.5312377120372489
7962,Sub-Saharan Africa (IDA & IBRD countries),TSS,2027,0.5312377120372489
7963,Sub-Saharan Africa (IDA & IBRD countries),TSS,2028,0.5312377120372489
7964,Sub-Saharan Africa (IDA & IBRD countries),TSS,2029,0.5312377120372489
7965,Sub-Saharan Africa (IDA & IBRD countries),TSS,2030,0.5312377120372489
7966,Sub-Saharan Africa (IDA & IBRD countries),TSS,2031,0.5312377120372489
7967,Sub-Saharan Africa (IDA & IBRD countries),TSS,2032,0.5312377120372489
7968,Sub-Saharan Africa (IDA & IBRD countries),TSS,2033,0.5312377120372489
7969,Sub-Saharan Africa (IDA & IBRD countries),TSS,2034,0.5312377120372489
7970,Sub-Saharan Africa (IDA & IBRD countries),TSS,2035,0.5312377120372489
7971,Sub-Saharan Africa (IDA & IBRD countries),TSS,2036,0.5312377120372489
7972,Sub-Saharan Africa (IDA & IBRD countries),TSS,2037,0.5312377120372489
7973,Sub-Saharan Africa (IDA & IBRD countries),TSS,2038,0.5312377120372489
7974,Sub-Saharan Africa (IDA & IBRD countries),TSS,2039,0.5312377120372489
7975,Sub-Saharan Africa (IDA & IBRD countries),TSS,2040,0.5312377120372489
7976,Sub-Saharan Africa (IDA & IBRD countries),TSS,2041,0.5312377120372489
7977,Sub-Saharan Africa (IDA & IBRD countries),TSS,2042,0.5312377120372489
7978,Sub-Saharan Africa (IDA & IBRD countries),TSS,2043,0.5312377120372489
7979,Sub-Saharan Africa (IDA & IBRD countries),TSS,2044,0.5312377120372489
7980,Sub-Saharan Africa (IDA & IBRD countries),TSS,2045,0.5312377120372489
7981,Sub-Saharan Africa (IDA & IBRD countries),TSS,2046,0.5312377120372489
7982,Sub-Saharan Africa (IDA & IBRD countries),TSS,2047,0.5312377120372489
7983,Sub-Saharan Africa (IDA & IBRD countries),TSS,2048,0.5312377120372489
7984,Sub-Saharan Africa (IDA & IBRD countries),TSS,2049,0.5312377120372489
7985,Sub-Saharan Africa (IDA & IBRD countries),TSS,2050,0.5312377120372489
7986,Trinidad and Tobago,TTO,2018,0.5312377120372489
7987,Trinidad and Tobago,TTO,2019,0.5312377120372489
7988,Trinidad and Tobago,TTO,2020,0.5312377120372489
7989,Trinidad and Tobago,TTO,2021,0.5312377120372489
7990,Trinidad and Tobago,TTO,2022,0.5312377120372489
7991,Trinidad and Tobago,TTO,2023,0.5312377120372489
7992,Trinidad and Tobago,TTO,2024,0.5312377120372489
7993,Trinidad and Tobago,TTO,2025,0.5312377120372489
7994,Trinidad and Tobago,TTO,2026,0.5312377120372489
7995,Trinidad and Tobago,TTO,2027,0.5312377120372489
7996,Trinidad and Tobago,TTO,2028,0.5312377120372489
7997,Trinidad and Tobago,TTO,2029,0.5312377120372489
7998,Trinidad and Tobago,TTO,2030,0.5312377120372489
7999,Trinidad and Tobago,TTO,2031,0.5312377120372489
8000,Trinidad and Tobago,TTO,2032,0.5312377120372489
8001,Trinidad and Tobago,TTO,2033,0.5312377120372489
8002,Trinidad and Tobago,TTO,2034,0.5312377120372489
8003,Trinidad and Tobago,TTO,2035,0.5312377120372489
8004,Trinidad and Tobago,TTO,2036,0.5312377120372489
8005,Trinidad and Tobago,TTO,2037,0.5312377120372489
8006,Trinidad and Tobago,TTO,2038,0.5312377120372489
8007,Trinidad and Tobago,TTO,2039,0.5312377120372489
8008,Trinidad and Tobago,TTO,2040,0.5312377120372489
8009,Trinidad and Tobago,TTO,2041,0.5312377120372489
8010,Trinidad and Tobago,TTO,2042,0.5312377120372489
8011,Trinidad and Tobago,TTO,2043,0.5312377120372489
8012,Trinidad and Tobago,TTO,2044,0.5312377120372489
8013,Trinidad and Tobago,TTO,2045,0.5312377120372489
8014,Trinidad and Tobago,TTO,2046,0.5312377120372489
8015,Trinidad and Tobago,TTO,2047,0.5312377120372489
8016,Trinidad and Tobago,TTO,2048,0.5312377120372489
8017,Trinidad and Tobago,TTO,2049,0.5312377120372489
8018,Trinidad and Tobago,TTO,2050,0.5312377120372489
8019,Tunisia,TUN,2018,0.5312377120372489
8020,Tunisia,TUN,2019,0.5312377120372489
8021,Tunisia,TUN,2020,0.5312377120372489
8022,Tunisia,TUN,2021,0.5312377120372489
8023,Tunisia,TUN,2022,0.5312377120372489
8024,Tunisia,TUN,2023,0.5312377120372489
8025,Tunisia,TUN,2024,0.5312377120372489
8026,Tunisia,TUN,2025,0.5312377120372489
8027,Tunisia,TUN,2026,0.5312377120372489
8028,Tunisia,TUN,2027,0.5312377120372489
8029,Tunisia,TUN,2028,0.5312377120372489
8030,Tunisia,TUN,2029,0.5312377120372489
8031,Tunisia,TUN,2030,0.5312377120372489
8032,Tunisia,TUN,2031,0.5312377120372489
8033,Tunisia,TUN,2032,0.5312377120372489
8034,Tunisia,TUN,2033,0.5312377120372489
8035,Tunisia,TUN,2034,0.5312377120372489
8036,Tunisia,TUN,2035,0.5312377120372489
8037,Tunisia,TUN,2036,0.5312377120372489
8038,Tunisia,TUN,2037,0.5312377120372489
8039,Tunisia,TUN,2038,0.5312377120372489
8040,Tunisia,TUN,2039,0.5312377120372489
8041,Tunisia,TUN,2040,0.5312377120372489
8042,Tunisia,TUN,2041,0.5312377120372489
8043,Tunisia,TUN,2042,0.5312377120372489
8044,Tunisia,TUN,2043,0.5312377120372489
8045,Tunisia,TUN,2044,0.5312377120372489
8046,Tunisia,TUN,2045,0.5312377120372489
8047,Tunisia,TUN,2046,0.5312377120372489
8048,Tunisia,TUN,2047,0.5312377120372489
8049,Tunisia,TUN,2048,0.5312377120372489
8050,Tunisia,TUN,2049,0.5312377120372489
8051,Tunisia,TUN,2050,0.5312377120372489
8052,Turkiye,TUR,2018,0.5312377120372489
8053,Turkiye,TUR,2019,0.5312377120372489
8054,Turkiye,TUR,2020,0.5312377120372489
8055,Turkiye,TUR,2021,0.5312377120372489
8056,Turkiye,TUR,2022,0.5312377120372489
8057,Turkiye,TUR,2023,0.5312377120372489
8058,Turkiye,TUR,2024,0.5312377120372489
8059,Turkiye,TUR,2025,0.5312377120372489
8060,Turkiye,TUR,2026,0.5312377120372489
8061,Turkiye,TUR,2027,0.5312377120372489
8062,Turkiye,TUR,2028,0.5312377120372489
8063,Turkiye,TUR,2029,0.5312377120372489
8064,Turkiye,TUR,2030,0.5312377120372489
8065,Turkiye,TUR,2031,0.5312377120372489
8066,Turkiye,TUR,2032,0.5312377120372489
8067,Turkiye,TUR,2033,0.5312377120372489
8068,Turkiye,TUR,2034,0.5312377120372489
8069,Turkiye,TUR,2035,0.5312377120372489
8070,Turkiye,TUR,2036,0.5312377120372489
8071,Turkiye,TUR,2037,0.5312377120372489
8072,Turkiye,TUR,2038,0.5312377120372489
8073,Turkiye,TUR,2039,0.5312377120372489
8074,Turkiye,TUR,2040,0.5312377120372489
8075,Turkiye,TUR,2041,0.5312377120372489
8076,Turkiye,TUR,2042,0.5312377120372489
8077,Turkiye,TUR,2043,0.5312377120372489
8078,Turkiye,TUR,2044,0.5312377120372489
8079,Turkiye,TUR,2045,0.5312377120372489
8080,Turkiye,TUR,2046,0.5312377120372489
8081,Turkiye,TUR,2047,0.5312377120372489
8082,Turkiye,TUR,2048,0.5312377120372489
8083,Turkiye,TUR,2049,0.5312377120372489
8084,Turkiye,TUR,2050,0.5312377120372489
8085,Tuvalu,TUV,2018,0.5312377120372489
8086,Tuvalu,TUV,2019,0.5312377120372489
8087,Tuvalu,TUV,2020,0.5312377120372489
8088,Tuvalu,TUV,2021,0.5312377120372489
8089,Tuvalu,TUV,2022,0.5312377120372489
8090,Tuvalu,TUV,2023,0.5312377120372489
8091,Tuvalu,TUV,2024,0.5312377120372489
8092,Tuvalu,TUV,2025,0.5312377120372489
8093,Tuvalu,TUV,2026,0.5312377120372489
8094,Tuvalu,TUV,2027,0.5312377120372489
8095,Tuvalu,TUV,2028,0.5312377120372489
8096,Tuvalu,TUV,2029,0.5312377120372489
8097,Tuvalu,TUV,2030,0.5312377120372489
8098,Tuvalu,TUV,2031,0.5312377120372489
8099,Tuvalu,TUV,2032,0.5312377120372489
8100,Tuvalu,TUV,2033,0.5312377120372489
8101,Tuvalu,TUV,2034,0.5312377120372489
8102,Tuvalu,TUV,2035,0.5312377120372489
8103,Tuvalu,TUV,2036,0.5312377120372489
8104,Tuvalu,TUV,2037,0.5312377120372489
8105,Tuvalu,TUV,2038,0.5312377120372489
8106,Tuvalu,TUV,2039,0.5312377120372489
8107,Tuvalu,TUV,2040,0.5312377120372489
8108,Tuvalu,TUV,2041,0.5312377120372489
8109,Tuvalu,TUV,2042,0.5312377120372489
8110,Tuvalu,TUV,2043,0.5312377120372489
8111,Tuvalu,TUV,2044,0.5312377120372489
8112,Tuvalu,TUV,2045,0.5312377120372489
8113,Tuvalu,TUV,2046,0.5312377120372489
8114,Tuvalu,TUV,2047,0.5312377120372489
8115,Tuvalu,TUV,2048,0.5312377120372489
8116,Tuvalu,TUV,2049,0.5312377120372489
8117,Tuvalu,TUV,2050,0.5312377120372489
8118,Tanzania,TZA,2018,0.5312377120372489
8119,Tanzania,TZA,2019,0.5312377120372489
8120,Tanzania,TZA,2020,0.5312377120372489
8121,Tanzania,TZA,2021,0.5312377120372489
8122,Tanzania,TZA,2022,0.5312377120372489
8123,Tanzania,TZA,2023,0.5312377120372489
8124,Tanzania,TZA,2024,0.5312377120372489
8125,Tanzania,TZA,2025,0.5312377120372489
8126,Tanzania,TZA,2026,0.5312377120372489
8127,Tanzania,TZA,2027,0.5312377120372489
8128,Tanzania,TZA,2028,0.5312377120372489
8129,Tanzania,TZA,2029,0.5312377120372489
8130,Tanzania,TZA,2030,0.5312377120372489
8131,Tanzania,TZA,2031,0.5312377120372489
8132,Tanzania,TZA,2032,0.5312377120372489
8133,Tanzania,TZA,2033,0.5312377120372489
8134,Tanzania,TZA,2034,0.5312377120372489
8135,Tanzania,TZA,2035,0.5312377120372489
8136,Tanzania,TZA,2036,0.5312377120372489
8137,Tanzania,TZA,2037,0.5312377120372489
8138,Tanzania,TZA,2038,0.5312377120372489
8139,Tanzania,TZA,2039,0.5312377120372489
8140,Tanzania,TZA,2040,0.5312377120372489
8141,Tanzania,TZA,2041,0.5312377120372489
8142,Tanzania,TZA,2042,0.5312377120372489
8143,Tanzania,TZA,2043,0.5312377120372489
8144,Tanzania,TZA,2044,0.5312377120372489
8145,Tanzania,TZA,2045,0.5312377120372489
8146,Tanzania,TZA,2046,0.5312377120372489
8147,Tanzania,TZA,2047,0.5312377120372489
8148,Tanzania,TZA,2048,0.5312377120372489
8149,Tanzania,TZA,2049,0.5312377120372489
8150,Tanzania,TZA,2050,0.5312377120372489
8151,Uganda,UGA,2018,0.5312377120372489
8152,Uganda,UGA,2019,0.5312377120372489
8153,Uganda,UGA,2020,0.5312377120372489
8154,Uganda,UGA,2021,0.5312377120372489
8155,Uganda,UGA,2022,0.5312377120372489
8156,Uganda,UGA,2023,0.5312377120372489
8157,Uganda,UGA,2024,0.5312377120372489
8158,Uganda,UGA,2025,0.5312377120372489
8159,Uganda,UGA,2026,0.5312377120372489
8160,Uganda,UGA,2027,0.5312377120372489
8161,Uganda,UGA,2028,0.5312377120372489
8162,Uganda,UGA,2029,0.5312377120372489
8163,Uganda,UGA,2030,0.5312377120372489
8164,Uganda,UGA,2031,0.5312377120372489
8165,Uganda,UGA,2032,0.5312377120372489
8166,Uganda,UGA,2033,0.5312377120372489
8167,Uganda,UGA,2034,0.5312377120372489
8168,Uganda,UGA,2035,0.5312377120372489
8169,Uganda,UGA,2036,0.5312377120372489
8170,Uganda,UGA,2037,0.5312377120372489
8171,Uganda,UGA,2038,0.5312377120372489
8172,Uganda,UGA,2039,0.5312377120372489
8173,Uganda,UGA,2040,0.5312377120372489
8174,Uganda,UGA,2041,0.5312377120372489
8175,Uganda,UGA,2042,0.5312377120372489
8176,Uganda,UGA,2043,0.5312377120372489
8177,Uganda,UGA,2044,0.5312377120372489
8178,Uganda,UGA,2045,0.5312377120372489
8179,Uganda,UGA,2046,0.5312377120372489
8180,Uganda,UGA,2047,0.5312377120372489
8181,Uganda,UGA,2048,0.5312377120372489
8182,Uganda,UGA,2049,0.5312377120372489
8183,Uganda,UGA,2050,0.5312377120372489
8184,Ukraine,UKR,2018,0.5312377120372489
8185,Ukraine,UKR,2019,0.5312377120372489
8186,Ukraine,UKR,2020,0.5312377120372489
8187,Ukraine,UKR,2021,0.5312377120372489
8188,Ukraine,UKR,2022,0.5312377120372489
8189,Ukraine,UKR,2023,0.5312377120372489
8190,Ukraine,UKR,2024,0.5312377120372489
8191,Ukraine,UKR,2025,0.5312377120372489
8192,Ukraine,UKR,2026,0.5312377120372489
8193,Ukraine,UKR,2027,0.5312377120372489
8194,Ukraine,UKR,2028,0.5312377120372489
8195,Ukraine,UKR,2029,0.5312377120372489
8196,Ukraine,UKR,2030,0.5312377120372489
8197,Ukraine,UKR,2031,0.5312377120372489
8198,Ukraine,UKR,2032,0.5312377120372489
8199,Ukraine,UKR,2033,0.5312377120372489
8200,Ukraine,UKR,2034,0.5312377120372489
8201,Ukraine,UKR,2035,0.5312377120372489
8202,Ukraine,UKR,2036,0.5312377120372489
8203,Ukraine,UKR,2037,0.5312377120372489
8204,Ukraine,UKR,2038,0.5312377120372489
8205,Ukraine,UKR,2039,0.5312377120372489
8206,Ukraine,UKR,2040,0.5312377120372489
8207,Ukraine,UKR,2041,0.5312377120372489
8208,Ukraine,UKR,2042,0.5312377120372489
8209,Ukraine,UKR,2043,0.5312377120372489
8210,Ukraine,UKR,2044,0.5312377120372489
8211,Ukraine,UKR,2045,0.5312377120372489
8212,Ukraine,UKR,2046,0.5312377120372489
8213,Ukraine,UKR,2047,0.5312377120372489
8214,Ukraine,UKR,2048,0.5312377120372489
8215,Ukraine,UKR,2049,0.5312377120372489
8216,Ukraine,UKR,2050,0.5312377120372489
8217,Upper middle income,UMC,2018,0.5312377120372489
8218,Upper middle income,UMC,2019,0.5312377120372489
8219,Upper middle income,UMC,2020,0.5312377120372489
8220,Upper middle income,UMC,2021,0.5312377120372489
8221,Upper middle income,UMC,2022,0.5312377120372489
8222,Upper middle income,UMC,2023,0.5312377120372489
8223,Upper middle income,UMC,2024,0.5312377120372489
8224,Upper middle income,UMC,2025,0.5312377120372489
8225,Upper middle income,UMC,2026,0.5312377120372489
8226,Upper middle income,UMC,2027,0.5312377120372489
8227,Upper middle income,UMC,2028,0.5312377120372489
8228,Upper middle income,UMC,2029,0.5312377120372489
8229,Upper middle income,UMC,2030,0.5312377120372489
8230,Upper middle income,UMC,2031,0.5312377120372489
8231,Upper middle income,UMC,2032,0.5312377120372489
8232,Upper middle income,UMC,2033,0.5312377120372489
8233,Upper middle income,UMC,2034,0.5312377120372489
8234,Upper middle income,UMC,2035,0.5312377120372489
8235,Upper middle income,UMC,2036,0.5312377120372489
8236,Upper middle income,UMC,2037,0.5312377120372489
8237,Upper middle income,UMC,2038,0.5312377120372489
8238,Upper middle income,UMC,2039,0.5312377120372489
8239,Upper middle income,UMC,2040,0.5312377120372489
8240,Upper middle income,UMC,2041,0.5312377120372489
8241,Upper middle income,UMC,2042,0.5312377120372489
8242,Upper middle income,UMC,2043,0.5312377120372489
8243,Upper middle income,UMC,2044,0.5312377120372489
8244,Upper middle income,UMC,2045,0.5312377120372489
8245,Upper middle income,UMC,2046,0.5312377120372489
8246,Upper middle income,UMC,2047,0.5312377120372489
8247,Upper middle income,UMC,2048,0.5312377120372489
8248,Upper middle income,UMC,2049,0.5312377120372489
8249,Upper middle income,UMC,2050,0.5312377120372489
8250,Uruguay,URY,2018,0.5312377120372489
8251,Uruguay,URY,2019,0.5312377120372489
8252,Uruguay,URY,2020,0.5312377120372489
8253,Uruguay,URY,2021,0.5312377120372489
8254,Uruguay,URY,2022,0.5312377120372489
8255,Uruguay,URY,2023,0.5312377120372489
8256,Uruguay,URY,2024,0.5312377120372489
8257,Uruguay,URY,2025,0.5312377120372489
8258,Uruguay,URY,2026,0.5312377120372489
8259,Uruguay,URY,2027,0.5312377120372489
8260,Uruguay,URY,2028,0.5312377120372489
8261,Uruguay,URY,2029,0.5312377120372489
8262,Uruguay,URY,2030,0.5312377120372489
8263,Uruguay,URY,2031,0.5312377120372489
8264,Uruguay,URY,2032,0.5312377120372489
8265,Uruguay,URY,2033,0.5312377120372489
8266,Uruguay,URY,2034,0.5312377120372489
8267,Uruguay,URY,2035,0.5312377120372489
8268,Uruguay,URY,2036,0.5312377120372489
8269,Uruguay,URY,2037,0.5312377120372489
8270,Uruguay,URY,2038,0.5312377120372489
8271,Uruguay,URY,2039,0.5312377120372489
8272,Uruguay,URY,2040,0.5312377120372489
8273,Uruguay,URY,2041,0.5312377120372489
8274,Uruguay,URY,2042,0.5312377120372489
8275,Uruguay,URY,2043,0.5312377120372489
8276,Uruguay,URY,2044,0.5312377120372489
8277,Uruguay,URY,2045,0.5312377120372489
8278,Uruguay,URY,2046,0.5312377120372489
8279,Uruguay,URY,2047,0.5312377120372489
8280,Uruguay,URY,2048,0.5312377120372489
8281,Uruguay,URY,2049,0.5312377120372489
8282,Uruguay,URY,2050,0.5312377120372489
8283,United States,USA,2018,0.5312377120372489
8284,United States,USA,2019,0.5312377120372489
8285,United States,USA,2020,0.5312377120372489
8286,United States,USA,2021,0.5312377120372489
8287,United States,USA,2022,0.5312377120372489
8288,United States,USA,2023,0.5312377120372489
8289,United States,USA,2024,0.5312377120372489
8290,United States,USA,2025,0.5312377120372489
8291,United States,USA,2026,0.5312377120372489
8292,United States,USA,2027,0.5312377120372489
8293,United States,USA,2028,0.5312377120372489
8294,United States,USA,2029,0.5312377120372489
8295,United States,USA,2030,0.5312377120372489
8296,United States,USA,2031,0.5312377120372489
8297,United States,USA,2032,0.5312377120372489
8298,United States,USA,2033,0.5312377120372489
8299,United States,USA,2034,0.5312377120372489
8300,United States,USA,2035,0.5312377120372489
8301,United States,USA,2036,0.5312377120372489
8302,United States,USA,2037,0.5312377120372489
8303,United States,USA,2038,0.5312377120372489
8304,United States,USA,2039,0.5312377120372489
8305,United States,USA,2040,0.5312377120372489
8306,United States,USA,2041,0.5312377120372489
8307,United States,USA,2042,0.5312377120372489
8308,United States,USA,2043,0.5312377120372489
8309,United States,USA,2044,0.5312377120372489
8310,United States,USA,2045,0.5312377120372489
8311,United States,USA,2046,0.5312377120372489
8312,United States,USA,2047,0.5312377120372489
