,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_rail_freight
3505,French Polynesia,PYF,2047,0.2839506172839505
3506,French Polynesia,PYF,2048,0.2839506172839505
3507,French Polynesia,PYF,2049,0.2839506172839505
3508,French Polynesia,PYF,2050,0.2839506172839505
3509,Qatar,QAT,2022,0.37893302000087853
3510,Qatar,QAT,2023,0.37893302000087853
3511,Qatar,QAT,2024,0.37893302000087853
3512,Qatar,QAT,2025,0.37893302000087853
3513,Qatar,QAT,2026,0.37893302000087853
3514,Qatar,QAT,2027,0.37893302000087853
3515,Qatar,QAT,2028,0.37893302000087853
3516,Qatar,QAT,2029,0.37893302000087853
3517,Qatar,QAT,2030,0.37893302000087853
3518,Qatar,QAT,2031,0.37893302000087853
3519,Qatar,QAT,2032,0.37893302000087853
3520,Qatar,QAT,2033,0.37893302000087853
3521,Qatar,QAT,2034,0.37893302000087853
3522,Qatar,QAT,2035,0.37893302000087853
3523,Qatar,QAT,2036,0.37893302000087853
3524,Qatar,QAT,2037,0.37893302000087853
3525,Qatar,QAT,2038,0.37893302000087853
3526,Qatar,QAT,2039,0.37893302000087853
3527,Qatar,QAT,2040,0.37893302000087853
3528,Qatar,QAT,2041,0.37893302000087853
3529,Qatar,QAT,2042,0.37893302000087853
3530,Qatar,QAT,2043,0.37893302000087853
3531,Qatar,QAT,2044,0.37893302000087853
3532,Qatar,QAT,2045,0.37893302000087853
3533,Qatar,QAT,2046,0.37893302000087853
3534,Qatar,QAT,2047,0.37893302000087853
3535,Qatar,QAT,2048,0.37893302000087853
3536,Qatar,QAT,2049,0.37893302000087853
3537,Qatar,QAT,2050,0.37893302000087853
3538,Romania,ROU,2022,0.478591884900069
3539,Romania,ROU,2023,0.478591884900069
3540,Romania,ROU,2024,0.478591884900069
3541,Romania,ROU,2025,0.478591884900069
3542,Romania,ROU,2026,0.478591884900069
3543,Romania,ROU,2027,0.478591884900069
3544,Romania,ROU,2028,0.478591884900069
3545,Romania,ROU,2029,0.478591884900069
3546,Romania,ROU,2030,0.478591884900069
3547,Romania,ROU,2031,0.478591884900069
3548,Romania,ROU,2032,0.478591884900069
3549,Romania,ROU,2033,0.478591884900069
3550,Romania,ROU,2034,0.478591884900069
3551,Romania,ROU,2035,0.478591884900069
3552,Romania,ROU,2036,0.478591884900069
3553,Romania,ROU,2037,0.478591884900069
3554,Romania,ROU,2038,0.478591884900069
3555,Romania,ROU,2039,0.478591884900069
3556,Romania,ROU,2040,0.478591884900069
3557,Romania,ROU,2041,0.478591884900069
3558,Romania,ROU,2042,0.478591884900069
3559,Romania,ROU,2043,0.478591884900069
3560,Romania,ROU,2044,0.478591884900069
3561,Romania,ROU,2045,0.478591884900069
3562,Romania,ROU,2046,0.478591884900069
3563,Romania,ROU,2047,0.478591884900069
3564,Romania,ROU,2048,0.478591884900069
3565,Romania,ROU,2049,0.478591884900069
3566,Romania,ROU,2050,0.478591884900069
3567,Russian Federation,RUS,2022,0.3957167600186565
3568,Russian Federation,RUS,2023,0.3957167600186565
3569,Russian Federation,RUS,2024,0.3957167600186565
3570,Russian Federation,RUS,2025,0.3957167600186565
3571,Russian Federation,RUS,2026,0.3957167600186565
3572,Russian Federation,RUS,2027,0.3957167600186565
3573,Russian Federation,RUS,2028,0.3957167600186565
3574,Russian Federation,RUS,2029,0.3957167600186565
3575,Russian Federation,RUS,2030,0.3957167600186565
3576,Russian Federation,RUS,2031,0.3957167600186565
3577,Russian Federation,RUS,2032,0.3957167600186565
3578,Russian Federation,RUS,2033,0.3957167600186565
3579,Russian Federation,RUS,2034,0.3957167600186565
3580,Russian Federation,RUS,2035,0.3957167600186565
3581,Russian Federation,RUS,2036,0.3957167600186565
3582,Russian Federation,RUS,2037,0.3957167600186565
3583,Russian Federation,RUS,2038,0.3957167600186565
3584,Russian Federation,RUS,2039,0.3957167600186565
3585,Russian Federation,RUS,2040,0.3957167600186565
3586,Russian Federation,RUS,2041,0.3957167600186565
3587,Russian Federation,RUS,2042,0.3957167600186565
3588,Russian Federation,RUS,2043,0.3957167600186565
3589,Russian Federation,RUS,2044,0.3957167600186565
3590,Russian Federation,RUS,2045,0.3957167600186565
3591,Russian Federation,RUS,2046,0.3957167600186565
3592,Russian Federation,RUS,2047,0.3957167600186565
3593,Russian Federation,RUS,2048,0.3957167600186565
3594,Russian Federation,RUS,2049,0.3957167600186565
3595,Russian Federation,RUS,2050,0.3957167600186565
3596,Rwanda,RWA,2022,0.28395061728395016
3597,Rwanda,RWA,2023,0.28395061728395016
3598,Rwanda,RWA,2024,0.28395061728395016
3599,Rwanda,RWA,2025,0.28395061728395016
3600,Rwanda,RWA,2026,0.28395061728395016
3601,Rwanda,RWA,2027,0.28395061728395016
3602,Rwanda,RWA,2028,0.28395061728395016
3603,Rwanda,RWA,2029,0.28395061728395016
3604,Rwanda,RWA,2030,0.28395061728395016
3605,Rwanda,RWA,2031,0.28395061728395016
3606,Rwanda,RWA,2032,0.28395061728395016
3607,Rwanda,RWA,2033,0.28395061728395016
3608,Rwanda,RWA,2034,0.28395061728395016
3609,Rwanda,RWA,2035,0.28395061728395016
3610,Rwanda,RWA,2036,0.28395061728395016
3611,Rwanda,RWA,2037,0.28395061728395016
3612,Rwanda,RWA,2038,0.28395061728395016
3613,Rwanda,RWA,2039,0.28395061728395016
3614,Rwanda,RWA,2040,0.28395061728395016
3615,Rwanda,RWA,2041,0.28395061728395016
3616,Rwanda,RWA,2042,0.28395061728395016
3617,Rwanda,RWA,2043,0.28395061728395016
3618,Rwanda,RWA,2044,0.28395061728395016
3619,Rwanda,RWA,2045,0.28395061728395016
3620,Rwanda,RWA,2046,0.28395061728395016
3621,Rwanda,RWA,2047,0.28395061728395016
3622,Rwanda,RWA,2048,0.28395061728395016
3623,Rwanda,RWA,2049,0.28395061728395016
3624,Rwanda,RWA,2050,0.28395061728395016
3625,Saudi Arabia,SAU,2022,0.4103211979940555
3626,Saudi Arabia,SAU,2023,0.4103211979940555
3627,Saudi Arabia,SAU,2024,0.4103211979940555
3628,Saudi Arabia,SAU,2025,0.4103211979940555
3629,Saudi Arabia,SAU,2026,0.4103211979940555
3630,Saudi Arabia,SAU,2027,0.4103211979940555
3631,Saudi Arabia,SAU,2028,0.4103211979940555
3632,Saudi Arabia,SAU,2029,0.4103211979940555
3633,Saudi Arabia,SAU,2030,0.4103211979940555
3634,Saudi Arabia,SAU,2031,0.4103211979940555
3635,Saudi Arabia,SAU,2032,0.4103211979940555
3636,Saudi Arabia,SAU,2033,0.4103211979940555
3637,Saudi Arabia,SAU,2034,0.4103211979940555
3638,Saudi Arabia,SAU,2035,0.4103211979940555
3639,Saudi Arabia,SAU,2036,0.4103211979940555
3640,Saudi Arabia,SAU,2037,0.4103211979940555
3641,Saudi Arabia,SAU,2038,0.4103211979940555
3642,Saudi Arabia,SAU,2039,0.4103211979940555
3643,Saudi Arabia,SAU,2040,0.4103211979940555
3644,Saudi Arabia,SAU,2041,0.4103211979940555
3645,Saudi Arabia,SAU,2042,0.4103211979940555
3646,Saudi Arabia,SAU,2043,0.4103211979940555
3647,Saudi Arabia,SAU,2044,0.4103211979940555
3648,Saudi Arabia,SAU,2045,0.4103211979940555
3649,Saudi Arabia,SAU,2046,0.4103211979940555
3650,Saudi Arabia,SAU,2047,0.4103211979940555
3651,Saudi Arabia,SAU,2048,0.4103211979940555
3652,Saudi Arabia,SAU,2049,0.4103211979940555
3653,Saudi Arabia,SAU,2050,0.4103211979940555
3654,Sudan,SDN,2022,0.28395061728395093
3655,Sudan,SDN,2023,0.28395061728395093
3656,Sudan,SDN,2024,0.28395061728395093
3657,Sudan,SDN,2025,0.28395061728395093
3658,Sudan,SDN,2026,0.28395061728395093
3659,Sudan,SDN,2027,0.28395061728395093
3660,Sudan,SDN,2028,0.28395061728395093
3661,Sudan,SDN,2029,0.28395061728395093
3662,Sudan,SDN,2030,0.28395061728395093
3663,Sudan,SDN,2031,0.28395061728395093
3664,Sudan,SDN,2032,0.28395061728395093
3665,Sudan,SDN,2033,0.28395061728395093
3666,Sudan,SDN,2034,0.28395061728395093
3667,Sudan,SDN,2035,0.28395061728395093
3668,Sudan,SDN,2036,0.28395061728395093
3669,Sudan,SDN,2037,0.28395061728395093
3670,Sudan,SDN,2038,0.28395061728395093
3671,Sudan,SDN,2039,0.28395061728395093
3672,Sudan,SDN,2040,0.28395061728395093
3673,Sudan,SDN,2041,0.28395061728395093
3674,Sudan,SDN,2042,0.28395061728395093
3675,Sudan,SDN,2043,0.28395061728395093
3676,Sudan,SDN,2044,0.28395061728395093
3677,Sudan,SDN,2045,0.28395061728395093
3678,Sudan,SDN,2046,0.28395061728395093
3679,Sudan,SDN,2047,0.28395061728395093
3680,Sudan,SDN,2048,0.28395061728395093
3681,Sudan,SDN,2049,0.28395061728395093
3682,Sudan,SDN,2050,0.28395061728395093
3683,Senegal,SEN,2022,0.28395061728395093
3684,Senegal,SEN,2023,0.28395061728395093
3685,Senegal,SEN,2024,0.28395061728395093
3686,Senegal,SEN,2025,0.28395061728395093
3687,Senegal,SEN,2026,0.28395061728395093
3688,Senegal,SEN,2027,0.28395061728395093
3689,Senegal,SEN,2028,0.28395061728395093
3690,Senegal,SEN,2029,0.28395061728395093
3691,Senegal,SEN,2030,0.28395061728395093
3692,Senegal,SEN,2031,0.28395061728395093
3693,Senegal,SEN,2032,0.28395061728395093
3694,Senegal,SEN,2033,0.28395061728395093
3695,Senegal,SEN,2034,0.28395061728395093
3696,Senegal,SEN,2035,0.28395061728395093
3697,Senegal,SEN,2036,0.28395061728395093
3698,Senegal,SEN,2037,0.28395061728395093
3699,Senegal,SEN,2038,0.28395061728395093
3700,Senegal,SEN,2039,0.28395061728395093
3701,Senegal,SEN,2040,0.28395061728395093
3702,Senegal,SEN,2041,0.28395061728395093
3703,Senegal,SEN,2042,0.28395061728395093
3704,Senegal,SEN,2043,0.28395061728395093
3705,Senegal,SEN,2044,0.28395061728395093
3706,Senegal,SEN,2045,0.28395061728395093
3707,Senegal,SEN,2046,0.28395061728395093
3708,Senegal,SEN,2047,0.28395061728395093
3709,Senegal,SEN,2048,0.28395061728395093
3710,Senegal,SEN,2049,0.28395061728395093
3711,Senegal,SEN,2050,0.28395061728395093
3712,Singapore,SGP,2022,0.37292100872025974
3713,Singapore,SGP,2023,0.37292100872025974
3714,Singapore,SGP,2024,0.37292100872025974
3715,Singapore,SGP,2025,0.37292100872025974
3716,Singapore,SGP,2026,0.37292100872025974
3717,Singapore,SGP,2027,0.37292100872025974
3718,Singapore,SGP,2028,0.37292100872025974
3719,Singapore,SGP,2029,0.37292100872025974
3720,Singapore,SGP,2030,0.37292100872025974
3721,Singapore,SGP,2031,0.37292100872025974
3722,Singapore,SGP,2032,0.37292100872025974
3723,Singapore,SGP,2033,0.37292100872025974
3724,Singapore,SGP,2034,0.37292100872025974
3725,Singapore,SGP,2035,0.37292100872025974
3726,Singapore,SGP,2036,0.37292100872025974
3727,Singapore,SGP,2037,0.37292100872025974
3728,Singapore,SGP,2038,0.37292100872025974
3729,Singapore,SGP,2039,0.37292100872025974
3730,Singapore,SGP,2040,0.37292100872025974
3731,Singapore,SGP,2041,0.37292100872025974
3732,Singapore,SGP,2042,0.37292100872025974
3733,Singapore,SGP,2043,0.37292100872025974
3734,Singapore,SGP,2044,0.37292100872025974
3735,Singapore,SGP,2045,0.37292100872025974
3736,Singapore,SGP,2046,0.37292100872025974
3737,Singapore,SGP,2047,0.37292100872025974
3738,Singapore,SGP,2048,0.37292100872025974
3739,Singapore,SGP,2049,0.37292100872025974
3740,Singapore,SGP,2050,0.37292100872025974
3741,Solomon Islands,SLB,2022,0.2839506172839505
3742,Solomon Islands,SLB,2023,0.2839506172839505
3743,Solomon Islands,SLB,2024,0.2839506172839505
3744,Solomon Islands,SLB,2025,0.2839506172839505
3745,Solomon Islands,SLB,2026,0.2839506172839505
3746,Solomon Islands,SLB,2027,0.2839506172839505
3747,Solomon Islands,SLB,2028,0.2839506172839505
3748,Solomon Islands,SLB,2029,0.2839506172839505
3749,Solomon Islands,SLB,2030,0.2839506172839505
3750,Solomon Islands,SLB,2031,0.2839506172839505
3751,Solomon Islands,SLB,2032,0.2839506172839505
3752,Solomon Islands,SLB,2033,0.2839506172839505
3753,Solomon Islands,SLB,2034,0.2839506172839505
3754,Solomon Islands,SLB,2035,0.2839506172839505
3755,Solomon Islands,SLB,2036,0.2839506172839505
3756,Solomon Islands,SLB,2037,0.2839506172839505
3757,Solomon Islands,SLB,2038,0.2839506172839505
3758,Solomon Islands,SLB,2039,0.2839506172839505
3759,Solomon Islands,SLB,2040,0.2839506172839505
3760,Solomon Islands,SLB,2041,0.2839506172839505
3761,Solomon Islands,SLB,2042,0.2839506172839505
3762,Solomon Islands,SLB,2043,0.2839506172839505
3763,Solomon Islands,SLB,2044,0.2839506172839505
3764,Solomon Islands,SLB,2045,0.2839506172839505
3765,Solomon Islands,SLB,2046,0.2839506172839505
3766,Solomon Islands,SLB,2047,0.2839506172839505
3767,Solomon Islands,SLB,2048,0.2839506172839505
3768,Solomon Islands,SLB,2049,0.2839506172839505
3769,Solomon Islands,SLB,2050,0.2839506172839505
3770,Sierra Leone,SLE,2022,0.28395061728395043
3771,Sierra Leone,SLE,2023,0.28395061728395043
3772,Sierra Leone,SLE,2024,0.28395061728395043
3773,Sierra Leone,SLE,2025,0.28395061728395043
3774,Sierra Leone,SLE,2026,0.28395061728395043
3775,Sierra Leone,SLE,2027,0.28395061728395043
3776,Sierra Leone,SLE,2028,0.28395061728395043
3777,Sierra Leone,SLE,2029,0.28395061728395043
3778,Sierra Leone,SLE,2030,0.28395061728395043
3779,Sierra Leone,SLE,2031,0.28395061728395043
3780,Sierra Leone,SLE,2032,0.28395061728395043
3781,Sierra Leone,SLE,2033,0.28395061728395043
3782,Sierra Leone,SLE,2034,0.28395061728395043
3783,Sierra Leone,SLE,2035,0.28395061728395043
3784,Sierra Leone,SLE,2036,0.28395061728395043
3785,Sierra Leone,SLE,2037,0.28395061728395043
3786,Sierra Leone,SLE,2038,0.28395061728395043
3787,Sierra Leone,SLE,2039,0.28395061728395043
3788,Sierra Leone,SLE,2040,0.28395061728395043
3789,Sierra Leone,SLE,2041,0.28395061728395043
3790,Sierra Leone,SLE,2042,0.28395061728395043
3791,Sierra Leone,SLE,2043,0.28395061728395043
3792,Sierra Leone,SLE,2044,0.28395061728395043
3793,Sierra Leone,SLE,2045,0.28395061728395043
3794,Sierra Leone,SLE,2046,0.28395061728395043
3795,Sierra Leone,SLE,2047,0.28395061728395043
3796,Sierra Leone,SLE,2048,0.28395061728395043
3797,Sierra Leone,SLE,2049,0.28395061728395043
3798,Sierra Leone,SLE,2050,0.28395061728395043
3799,El Salvador,SLV,2022,0.28395061728395093
3800,El Salvador,SLV,2023,0.28395061728395093
3801,El Salvador,SLV,2024,0.28395061728395093
3802,El Salvador,SLV,2025,0.28395061728395093
3803,El Salvador,SLV,2026,0.28395061728395093
3804,El Salvador,SLV,2027,0.28395061728395093
3805,El Salvador,SLV,2028,0.28395061728395093
3806,El Salvador,SLV,2029,0.28395061728395093
3807,El Salvador,SLV,2030,0.28395061728395093
3808,El Salvador,SLV,2031,0.28395061728395093
3809,El Salvador,SLV,2032,0.28395061728395093
3810,El Salvador,SLV,2033,0.28395061728395093
3811,El Salvador,SLV,2034,0.28395061728395093
3812,El Salvador,SLV,2035,0.28395061728395093
3813,El Salvador,SLV,2036,0.28395061728395093
3814,El Salvador,SLV,2037,0.28395061728395093
3815,El Salvador,SLV,2038,0.28395061728395093
3816,El Salvador,SLV,2039,0.28395061728395093
3817,El Salvador,SLV,2040,0.28395061728395093
3818,El Salvador,SLV,2041,0.28395061728395093
3819,El Salvador,SLV,2042,0.28395061728395093
3820,El Salvador,SLV,2043,0.28395061728395093
3821,El Salvador,SLV,2044,0.28395061728395093
3822,El Salvador,SLV,2045,0.28395061728395093
3823,El Salvador,SLV,2046,0.28395061728395093
3824,El Salvador,SLV,2047,0.28395061728395093
3825,El Salvador,SLV,2048,0.28395061728395093
3826,El Salvador,SLV,2049,0.28395061728395093
3827,El Salvador,SLV,2050,0.28395061728395093
3828,Somalia,SOM,2022,0.2839506172839516
3829,Somalia,SOM,2023,0.2839506172839516
3830,Somalia,SOM,2024,0.2839506172839516
3831,Somalia,SOM,2025,0.2839506172839516
3832,Somalia,SOM,2026,0.2839506172839516
3833,Somalia,SOM,2027,0.2839506172839516
3834,Somalia,SOM,2028,0.2839506172839516
3835,Somalia,SOM,2029,0.2839506172839516
3836,Somalia,SOM,2030,0.2839506172839516
3837,Somalia,SOM,2031,0.2839506172839516
3838,Somalia,SOM,2032,0.2839506172839516
3839,Somalia,SOM,2033,0.2839506172839516
3840,Somalia,SOM,2034,0.2839506172839516
3841,Somalia,SOM,2035,0.2839506172839516
3842,Somalia,SOM,2036,0.2839506172839516
3843,Somalia,SOM,2037,0.2839506172839516
3844,Somalia,SOM,2038,0.2839506172839516
3845,Somalia,SOM,2039,0.2839506172839516
3846,Somalia,SOM,2040,0.2839506172839516
3847,Somalia,SOM,2041,0.2839506172839516
3848,Somalia,SOM,2042,0.2839506172839516
3849,Somalia,SOM,2043,0.2839506172839516
3850,Somalia,SOM,2044,0.2839506172839516
3851,Somalia,SOM,2045,0.2839506172839516
3852,Somalia,SOM,2046,0.2839506172839516
3853,Somalia,SOM,2047,0.2839506172839516
3854,Somalia,SOM,2048,0.2839506172839516
3855,Somalia,SOM,2049,0.2839506172839516
3856,Somalia,SOM,2050,0.2839506172839516
3857,Serbia,SRB,2022,0.16860101506457273
3858,Serbia,SRB,2023,0.16860101506457273
3859,Serbia,SRB,2024,0.16860101506457273
3860,Serbia,SRB,2025,0.16860101506457273
3861,Serbia,SRB,2026,0.16860101506457273
3862,Serbia,SRB,2027,0.16860101506457273
3863,Serbia,SRB,2028,0.16860101506457273
3864,Serbia,SRB,2029,0.16860101506457273
3865,Serbia,SRB,2030,0.16860101506457273
3866,Serbia,SRB,2031,0.16860101506457273
3867,Serbia,SRB,2032,0.16860101506457273
3868,Serbia,SRB,2033,0.16860101506457273
3869,Serbia,SRB,2034,0.16860101506457273
3870,Serbia,SRB,2035,0.16860101506457273
3871,Serbia,SRB,2036,0.16860101506457273
3872,Serbia,SRB,2037,0.16860101506457273
3873,Serbia,SRB,2038,0.16860101506457273
3874,Serbia,SRB,2039,0.16860101506457273
3875,Serbia,SRB,2040,0.16860101506457273
3876,Serbia,SRB,2041,0.16860101506457273
3877,Serbia,SRB,2042,0.16860101506457273
3878,Serbia,SRB,2043,0.16860101506457273
3879,Serbia,SRB,2044,0.16860101506457273
3880,Serbia,SRB,2045,0.16860101506457273
3881,Serbia,SRB,2046,0.16860101506457273
3882,Serbia,SRB,2047,0.16860101506457273
3883,Serbia,SRB,2048,0.16860101506457273
3884,Serbia,SRB,2049,0.16860101506457273
3885,Serbia,SRB,2050,0.16860101506457273
3886,Sao Tome and Principe,STP,2022,0.2839506172839514
3887,Sao Tome and Principe,STP,2023,0.2839506172839514
3888,Sao Tome and Principe,STP,2024,0.2839506172839514
3889,Sao Tome and Principe,STP,2025,0.2839506172839514
3890,Sao Tome and Principe,STP,2026,0.2839506172839514
3891,Sao Tome and Principe,STP,2027,0.2839506172839514
3892,Sao Tome and Principe,STP,2028,0.2839506172839514
3893,Sao Tome and Principe,STP,2029,0.2839506172839514
3894,Sao Tome and Principe,STP,2030,0.2839506172839514
3895,Sao Tome and Principe,STP,2031,0.2839506172839514
3896,Sao Tome and Principe,STP,2032,0.2839506172839514
3897,Sao Tome and Principe,STP,2033,0.2839506172839514
3898,Sao Tome and Principe,STP,2034,0.2839506172839514
3899,Sao Tome and Principe,STP,2035,0.2839506172839514
3900,Sao Tome and Principe,STP,2036,0.2839506172839514
3901,Sao Tome and Principe,STP,2037,0.2839506172839514
3902,Sao Tome and Principe,STP,2038,0.2839506172839514
3903,Sao Tome and Principe,STP,2039,0.2839506172839514
3904,Sao Tome and Principe,STP,2040,0.2839506172839514
3905,Sao Tome and Principe,STP,2041,0.2839506172839514
3906,Sao Tome and Principe,STP,2042,0.2839506172839514
3907,Sao Tome and Principe,STP,2043,0.2839506172839514
3908,Sao Tome and Principe,STP,2044,0.2839506172839514
3909,Sao Tome and Principe,STP,2045,0.2839506172839514
3910,Sao Tome and Principe,STP,2046,0.2839506172839514
3911,Sao Tome and Principe,STP,2047,0.2839506172839514
3912,Sao Tome and Principe,STP,2048,0.2839506172839514
3913,Sao Tome and Principe,STP,2049,0.2839506172839514
3914,Sao Tome and Principe,STP,2050,0.2839506172839514
3915,Suriname,SUR,2022,0.28395061728395143
3916,Suriname,SUR,2023,0.28395061728395143
3917,Suriname,SUR,2024,0.28395061728395143
3918,Suriname,SUR,2025,0.28395061728395143
3919,Suriname,SUR,2026,0.28395061728395143
3920,Suriname,SUR,2027,0.28395061728395143
3921,Suriname,SUR,2028,0.28395061728395143
3922,Suriname,SUR,2029,0.28395061728395143
3923,Suriname,SUR,2030,0.28395061728395143
3924,Suriname,SUR,2031,0.28395061728395143
3925,Suriname,SUR,2032,0.28395061728395143
3926,Suriname,SUR,2033,0.28395061728395143
3927,Suriname,SUR,2034,0.28395061728395143
3928,Suriname,SUR,2035,0.28395061728395143
3929,Suriname,SUR,2036,0.28395061728395143
3930,Suriname,SUR,2037,0.28395061728395143
3931,Suriname,SUR,2038,0.28395061728395143
3932,Suriname,SUR,2039,0.28395061728395143
3933,Suriname,SUR,2040,0.28395061728395143
3934,Suriname,SUR,2041,0.28395061728395143
3935,Suriname,SUR,2042,0.28395061728395143
3936,Suriname,SUR,2043,0.28395061728395143
3937,Suriname,SUR,2044,0.28395061728395143
3938,Suriname,SUR,2045,0.28395061728395143
3939,Suriname,SUR,2046,0.28395061728395143
3940,Suriname,SUR,2047,0.28395061728395143
3941,Suriname,SUR,2048,0.28395061728395143
3942,Suriname,SUR,2049,0.28395061728395143
3943,Suriname,SUR,2050,0.28395061728395143
3944,Slovenia,SVN,2022,0.5131323209961233
3945,Slovenia,SVN,2023,0.5131323209961233
3946,Slovenia,SVN,2024,0.5131323209961233
3947,Slovenia,SVN,2025,0.5131323209961233
3948,Slovenia,SVN,2026,0.5131323209961233
3949,Slovenia,SVN,2027,0.5131323209961233
3950,Slovenia,SVN,2028,0.5131323209961233
3951,Slovenia,SVN,2029,0.5131323209961233
3952,Slovenia,SVN,2030,0.5131323209961233
3953,Slovenia,SVN,2031,0.5131323209961233
3954,Slovenia,SVN,2032,0.5131323209961233
3955,Slovenia,SVN,2033,0.5131323209961233
3956,Slovenia,SVN,2034,0.5131323209961233
3957,Slovenia,SVN,2035,0.5131323209961233
3958,Slovenia,SVN,2036,0.5131323209961233
3959,Slovenia,SVN,2037,0.5131323209961233
3960,Slovenia,SVN,2038,0.5131323209961233
3961,Slovenia,SVN,2039,0.5131323209961233
3962,Slovenia,SVN,2040,0.5131323209961233
3963,Slovenia,SVN,2041,0.5131323209961233
3964,Slovenia,SVN,2042,0.5131323209961233
3965,Slovenia,SVN,2043,0.5131323209961233
3966,Slovenia,SVN,2044,0.5131323209961233
3967,Slovenia,SVN,2045,0.5131323209961233
3968,Slovenia,SVN,2046,0.5131323209961233
3969,Slovenia,SVN,2047,0.5131323209961233
3970,Slovenia,SVN,2048,0.5131323209961233
3971,Slovenia,SVN,2049,0.5131323209961233
3972,Slovenia,SVN,2050,0.5131323209961233
3973,Sweden,SWE,2022,0.29614161910710013
3974,Sweden,SWE,2023,0.29614161910710013
3975,Sweden,SWE,2024,0.29614161910710013
3976,Sweden,SWE,2025,0.29614161910710013
3977,Sweden,SWE,2026,0.29614161910710013
3978,Sweden,SWE,2027,0.29614161910710013
3979,Sweden,SWE,2028,0.29614161910710013
3980,Sweden,SWE,2029,0.29614161910710013
3981,Sweden,SWE,2030,0.29614161910710013
3982,Sweden,SWE,2031,0.29614161910710013
3983,Sweden,SWE,2032,0.29614161910710013
3984,Sweden,SWE,2033,0.29614161910710013
3985,Sweden,SWE,2034,0.29614161910710013
3986,Sweden,SWE,2035,0.29614161910710013
3987,Sweden,SWE,2036,0.29614161910710013
3988,Sweden,SWE,2037,0.29614161910710013
3989,Sweden,SWE,2038,0.29614161910710013
3990,Sweden,SWE,2039,0.29614161910710013
3991,Sweden,SWE,2040,0.29614161910710013
3992,Sweden,SWE,2041,0.29614161910710013
3993,Sweden,SWE,2042,0.29614161910710013
3994,Sweden,SWE,2043,0.29614161910710013
3995,Sweden,SWE,2044,0.29614161910710013
3996,Sweden,SWE,2045,0.29614161910710013
3997,Sweden,SWE,2046,0.29614161910710013
3998,Sweden,SWE,2047,0.29614161910710013
3999,Sweden,SWE,2048,0.29614161910710013
4000,Sweden,SWE,2049,0.29614161910710013
4001,Sweden,SWE,2050,0.29614161910710013
4002,Eswatini,SWZ,2022,0.28395061728395016
4003,Eswatini,SWZ,2023,0.28395061728395016
4004,Eswatini,SWZ,2024,0.28395061728395016
4005,Eswatini,SWZ,2025,0.28395061728395016
4006,Eswatini,SWZ,2026,0.28395061728395016
4007,Eswatini,SWZ,2027,0.28395061728395016
4008,Eswatini,SWZ,2028,0.28395061728395016
4009,Eswatini,SWZ,2029,0.28395061728395016
4010,Eswatini,SWZ,2030,0.28395061728395016
4011,Eswatini,SWZ,2031,0.28395061728395016
4012,Eswatini,SWZ,2032,0.28395061728395016
4013,Eswatini,SWZ,2033,0.28395061728395016
4014,Eswatini,SWZ,2034,0.28395061728395016
4015,Eswatini,SWZ,2035,0.28395061728395016
4016,Eswatini,SWZ,2036,0.28395061728395016
4017,Eswatini,SWZ,2037,0.28395061728395016
4018,Eswatini,SWZ,2038,0.28395061728395016
4019,Eswatini,SWZ,2039,0.28395061728395016
4020,Eswatini,SWZ,2040,0.28395061728395016
4021,Eswatini,SWZ,2041,0.28395061728395016
4022,Eswatini,SWZ,2042,0.28395061728395016
4023,Eswatini,SWZ,2043,0.28395061728395016
4024,Eswatini,SWZ,2044,0.28395061728395016
4025,Eswatini,SWZ,2045,0.28395061728395016
4026,Eswatini,SWZ,2046,0.28395061728395016
4027,Eswatini,SWZ,2047,0.28395061728395016
4028,Eswatini,SWZ,2048,0.28395061728395016
4029,Eswatini,SWZ,2049,0.28395061728395016
4030,Eswatini,SWZ,2050,0.28395061728395016
4031,Syrian Arab Republic,SYR,2022,0.28395061728395077
4032,Syrian Arab Republic,SYR,2023,0.28395061728395077
4033,Syrian Arab Republic,SYR,2024,0.28395061728395077
4034,Syrian Arab Republic,SYR,2025,0.28395061728395077
4035,Syrian Arab Republic,SYR,2026,0.28395061728395077
4036,Syrian Arab Republic,SYR,2027,0.28395061728395077
4037,Syrian Arab Republic,SYR,2028,0.28395061728395077
4038,Syrian Arab Republic,SYR,2029,0.28395061728395077
4039,Syrian Arab Republic,SYR,2030,0.28395061728395077
4040,Syrian Arab Republic,SYR,2031,0.28395061728395077
4041,Syrian Arab Republic,SYR,2032,0.28395061728395077
4042,Syrian Arab Republic,SYR,2033,0.28395061728395077
4043,Syrian Arab Republic,SYR,2034,0.28395061728395077
4044,Syrian Arab Republic,SYR,2035,0.28395061728395077
4045,Syrian Arab Republic,SYR,2036,0.28395061728395077
4046,Syrian Arab Republic,SYR,2037,0.28395061728395077
4047,Syrian Arab Republic,SYR,2038,0.28395061728395077
4048,Syrian Arab Republic,SYR,2039,0.28395061728395077
4049,Syrian Arab Republic,SYR,2040,0.28395061728395077
4050,Syrian Arab Republic,SYR,2041,0.28395061728395077
4051,Syrian Arab Republic,SYR,2042,0.28395061728395077
4052,Syrian Arab Republic,SYR,2043,0.28395061728395077
4053,Syrian Arab Republic,SYR,2044,0.28395061728395077
4054,Syrian Arab Republic,SYR,2045,0.28395061728395077
4055,Syrian Arab Republic,SYR,2046,0.28395061728395077
