,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_rail_freight
7633,Eswatini,SWZ,2034,0.3146912346834047
7634,Eswatini,SWZ,2035,0.3146912346834047
7635,Eswatini,SWZ,2036,0.3146912346834047
7636,Eswatini,SWZ,2037,0.3146912346834047
7637,Eswatini,SWZ,2038,0.3146912346834047
7638,Eswatini,SWZ,2039,0.3146912346834047
7639,Eswatini,SWZ,2040,0.3146912346834047
7640,Eswatini,SWZ,2041,0.3146912346834047
7641,Eswatini,SWZ,2042,0.3146912346834047
7642,Eswatini,SWZ,2043,0.3146912346834047
7643,Eswatini,SWZ,2044,0.3146912346834047
7644,Eswatini,SWZ,2045,0.3146912346834047
7645,Eswatini,SWZ,2046,0.3146912346834047
7646,Eswatini,SWZ,2047,0.3146912346834047
7647,Eswatini,SWZ,2048,0.3146912346834047
7648,Eswatini,SWZ,2049,0.3146912346834047
7649,Eswatini,SWZ,2050,0.3146912346834047
7650,Sint Maarten (Dutch part),SXM,2017,0.3146912346834047
7651,Sint Maarten (Dutch part),SXM,2018,0.3146912346834047
7652,Sint Maarten (Dutch part),SXM,2019,0.3146912346834047
7653,Sint Maarten (Dutch part),SXM,2020,0.3146912346834047
7654,Sint Maarten (Dutch part),SXM,2021,0.3146912346834047
7655,Sint Maarten (Dutch part),SXM,2022,0.3146912346834047
7656,Sint Maarten (Dutch part),SXM,2023,0.3146912346834047
7657,Sint Maarten (Dutch part),SXM,2024,0.3146912346834047
7658,Sint Maarten (Dutch part),SXM,2025,0.3146912346834047
7659,Sint Maarten (Dutch part),SXM,2026,0.3146912346834047
7660,Sint Maarten (Dutch part),SXM,2027,0.3146912346834047
7661,Sint Maarten (Dutch part),SXM,2028,0.3146912346834047
7662,Sint Maarten (Dutch part),SXM,2029,0.3146912346834047
7663,Sint Maarten (Dutch part),SXM,2030,0.3146912346834047
7664,Sint Maarten (Dutch part),SXM,2031,0.3146912346834047
7665,Sint Maarten (Dutch part),SXM,2032,0.3146912346834047
7666,Sint Maarten (Dutch part),SXM,2033,0.3146912346834047
7667,Sint Maarten (Dutch part),SXM,2034,0.3146912346834047
7668,Sint Maarten (Dutch part),SXM,2035,0.3146912346834047
7669,Sint Maarten (Dutch part),SXM,2036,0.3146912346834047
7670,Sint Maarten (Dutch part),SXM,2037,0.3146912346834047
7671,Sint Maarten (Dutch part),SXM,2038,0.3146912346834047
7672,Sint Maarten (Dutch part),SXM,2039,0.3146912346834047
7673,Sint Maarten (Dutch part),SXM,2040,0.3146912346834047
7674,Sint Maarten (Dutch part),SXM,2041,0.3146912346834047
7675,Sint Maarten (Dutch part),SXM,2042,0.3146912346834047
7676,Sint Maarten (Dutch part),SXM,2043,0.3146912346834047
7677,Sint Maarten (Dutch part),SXM,2044,0.3146912346834047
7678,Sint Maarten (Dutch part),SXM,2045,0.3146912346834047
7679,Sint Maarten (Dutch part),SXM,2046,0.3146912346834047
7680,Sint Maarten (Dutch part),SXM,2047,0.3146912346834047
7681,Sint Maarten (Dutch part),SXM,2048,0.3146912346834047
7682,Sint Maarten (Dutch part),SXM,2049,0.3146912346834047
7683,Sint Maarten (Dutch part),SXM,2050,0.3146912346834047
7684,Seychelles,SYC,2017,0.3146912346834047
7685,Seychelles,SYC,2018,0.3146912346834047
7686,Seychelles,SYC,2019,0.3146912346834047
7687,Seychelles,SYC,2020,0.3146912346834047
7688,Seychelles,SYC,2021,0.3146912346834047
7689,Seychelles,SYC,2022,0.3146912346834047
7690,Seychelles,SYC,2023,0.3146912346834047
7691,Seychelles,SYC,2024,0.3146912346834047
7692,Seychelles,SYC,2025,0.3146912346834047
7693,Seychelles,SYC,2026,0.3146912346834047
7694,Seychelles,SYC,2027,0.3146912346834047
7695,Seychelles,SYC,2028,0.3146912346834047
7696,Seychelles,SYC,2029,0.3146912346834047
7697,Seychelles,SYC,2030,0.3146912346834047
7698,Seychelles,SYC,2031,0.3146912346834047
7699,Seychelles,SYC,2032,0.3146912346834047
7700,Seychelles,SYC,2033,0.3146912346834047
7701,Seychelles,SYC,2034,0.3146912346834047
7702,Seychelles,SYC,2035,0.3146912346834047
7703,Seychelles,SYC,2036,0.3146912346834047
7704,Seychelles,SYC,2037,0.3146912346834047
7705,Seychelles,SYC,2038,0.3146912346834047
7706,Seychelles,SYC,2039,0.3146912346834047
7707,Seychelles,SYC,2040,0.3146912346834047
7708,Seychelles,SYC,2041,0.3146912346834047
7709,Seychelles,SYC,2042,0.3146912346834047
7710,Seychelles,SYC,2043,0.3146912346834047
7711,Seychelles,SYC,2044,0.3146912346834047
7712,Seychelles,SYC,2045,0.3146912346834047
7713,Seychelles,SYC,2046,0.3146912346834047
7714,Seychelles,SYC,2047,0.3146912346834047
7715,Seychelles,SYC,2048,0.3146912346834047
7716,Seychelles,SYC,2049,0.3146912346834047
7717,Seychelles,SYC,2050,0.3146912346834047
7718,Syrian Arab Republic,SYR,2017,0.3146912346834047
7719,Syrian Arab Republic,SYR,2018,0.3146912346834047
7720,Syrian Arab Republic,SYR,2019,0.3146912346834047
7721,Syrian Arab Republic,SYR,2020,0.3146912346834047
7722,Syrian Arab Republic,SYR,2021,0.3146912346834047
7723,Syrian Arab Republic,SYR,2022,0.3146912346834047
7724,Syrian Arab Republic,SYR,2023,0.3146912346834047
7725,Syrian Arab Republic,SYR,2024,0.3146912346834047
7726,Syrian Arab Republic,SYR,2025,0.3146912346834047
7727,Syrian Arab Republic,SYR,2026,0.3146912346834047
7728,Syrian Arab Republic,SYR,2027,0.3146912346834047
7729,Syrian Arab Republic,SYR,2028,0.3146912346834047
7730,Syrian Arab Republic,SYR,2029,0.3146912346834047
7731,Syrian Arab Republic,SYR,2030,0.3146912346834047
7732,Syrian Arab Republic,SYR,2031,0.3146912346834047
7733,Syrian Arab Republic,SYR,2032,0.3146912346834047
7734,Syrian Arab Republic,SYR,2033,0.3146912346834047
7735,Syrian Arab Republic,SYR,2034,0.3146912346834047
7736,Syrian Arab Republic,SYR,2035,0.3146912346834047
7737,Syrian Arab Republic,SYR,2036,0.3146912346834047
7738,Syrian Arab Republic,SYR,2037,0.3146912346834047
7739,Syrian Arab Republic,SYR,2038,0.3146912346834047
7740,Syrian Arab Republic,SYR,2039,0.3146912346834047
7741,Syrian Arab Republic,SYR,2040,0.3146912346834047
7742,Syrian Arab Republic,SYR,2041,0.3146912346834047
7743,Syrian Arab Republic,SYR,2042,0.3146912346834047
7744,Syrian Arab Republic,SYR,2043,0.3146912346834047
7745,Syrian Arab Republic,SYR,2044,0.3146912346834047
7746,Syrian Arab Republic,SYR,2045,0.3146912346834047
7747,Syrian Arab Republic,SYR,2046,0.3146912346834047
7748,Syrian Arab Republic,SYR,2047,0.3146912346834047
7749,Syrian Arab Republic,SYR,2048,0.3146912346834047
7750,Syrian Arab Republic,SYR,2049,0.3146912346834047
7751,Syrian Arab Republic,SYR,2050,0.3146912346834047
7752,Turks and Caicos Islands,TCA,2017,0.3146912346834047
7753,Turks and Caicos Islands,TCA,2018,0.3146912346834047
7754,Turks and Caicos Islands,TCA,2019,0.3146912346834047
7755,Turks and Caicos Islands,TCA,2020,0.3146912346834047
7756,Turks and Caicos Islands,TCA,2021,0.3146912346834047
7757,Turks and Caicos Islands,TCA,2022,0.3146912346834047
7758,Turks and Caicos Islands,TCA,2023,0.3146912346834047
7759,Turks and Caicos Islands,TCA,2024,0.3146912346834047
7760,Turks and Caicos Islands,TCA,2025,0.3146912346834047
7761,Turks and Caicos Islands,TCA,2026,0.3146912346834047
7762,Turks and Caicos Islands,TCA,2027,0.3146912346834047
7763,Turks and Caicos Islands,TCA,2028,0.3146912346834047
7764,Turks and Caicos Islands,TCA,2029,0.3146912346834047
7765,Turks and Caicos Islands,TCA,2030,0.3146912346834047
7766,Turks and Caicos Islands,TCA,2031,0.3146912346834047
7767,Turks and Caicos Islands,TCA,2032,0.3146912346834047
7768,Turks and Caicos Islands,TCA,2033,0.3146912346834047
7769,Turks and Caicos Islands,TCA,2034,0.3146912346834047
7770,Turks and Caicos Islands,TCA,2035,0.3146912346834047
7771,Turks and Caicos Islands,TCA,2036,0.3146912346834047
7772,Turks and Caicos Islands,TCA,2037,0.3146912346834047
7773,Turks and Caicos Islands,TCA,2038,0.3146912346834047
7774,Turks and Caicos Islands,TCA,2039,0.3146912346834047
7775,Turks and Caicos Islands,TCA,2040,0.3146912346834047
7776,Turks and Caicos Islands,TCA,2041,0.3146912346834047
7777,Turks and Caicos Islands,TCA,2042,0.3146912346834047
7778,Turks and Caicos Islands,TCA,2043,0.3146912346834047
7779,Turks and Caicos Islands,TCA,2044,0.3146912346834047
7780,Turks and Caicos Islands,TCA,2045,0.3146912346834047
7781,Turks and Caicos Islands,TCA,2046,0.3146912346834047
7782,Turks and Caicos Islands,TCA,2047,0.3146912346834047
7783,Turks and Caicos Islands,TCA,2048,0.3146912346834047
7784,Turks and Caicos Islands,TCA,2049,0.3146912346834047
7785,Turks and Caicos Islands,TCA,2050,0.3146912346834047
7786,Chad,TCD,2017,0.3146912346834047
7787,Chad,TCD,2018,0.3146912346834047
7788,Chad,TCD,2019,0.3146912346834047
7789,Chad,TCD,2020,0.3146912346834047
7790,Chad,TCD,2021,0.3146912346834047
7791,Chad,TCD,2022,0.3146912346834047
7792,Chad,TCD,2023,0.3146912346834047
7793,Chad,TCD,2024,0.3146912346834047
7794,Chad,TCD,2025,0.3146912346834047
7795,Chad,TCD,2026,0.3146912346834047
7796,Chad,TCD,2027,0.3146912346834047
7797,Chad,TCD,2028,0.3146912346834047
7798,Chad,TCD,2029,0.3146912346834047
7799,Chad,TCD,2030,0.3146912346834047
7800,Chad,TCD,2031,0.3146912346834047
7801,Chad,TCD,2032,0.3146912346834047
7802,Chad,TCD,2033,0.3146912346834047
7803,Chad,TCD,2034,0.3146912346834047
7804,Chad,TCD,2035,0.3146912346834047
7805,Chad,TCD,2036,0.3146912346834047
7806,Chad,TCD,2037,0.3146912346834047
7807,Chad,TCD,2038,0.3146912346834047
7808,Chad,TCD,2039,0.3146912346834047
7809,Chad,TCD,2040,0.3146912346834047
7810,Chad,TCD,2041,0.3146912346834047
7811,Chad,TCD,2042,0.3146912346834047
7812,Chad,TCD,2043,0.3146912346834047
7813,Chad,TCD,2044,0.3146912346834047
7814,Chad,TCD,2045,0.3146912346834047
7815,Chad,TCD,2046,0.3146912346834047
7816,Chad,TCD,2047,0.3146912346834047
7817,Chad,TCD,2048,0.3146912346834047
7818,Chad,TCD,2049,0.3146912346834047
7819,Chad,TCD,2050,0.3146912346834047
7820,East Asia & Pacific (IDA & IBRD countries),TEA,2017,0.3146912346834047
7821,East Asia & Pacific (IDA & IBRD countries),TEA,2018,0.3146912346834047
7822,East Asia & Pacific (IDA & IBRD countries),TEA,2019,0.3146912346834047
7823,East Asia & Pacific (IDA & IBRD countries),TEA,2020,0.3146912346834047
7824,East Asia & Pacific (IDA & IBRD countries),TEA,2021,0.3146912346834047
7825,East Asia & Pacific (IDA & IBRD countries),TEA,2022,0.3146912346834047
7826,East Asia & Pacific (IDA & IBRD countries),TEA,2023,0.3146912346834047
7827,East Asia & Pacific (IDA & IBRD countries),TEA,2024,0.3146912346834047
7828,East Asia & Pacific (IDA & IBRD countries),TEA,2025,0.3146912346834047
7829,East Asia & Pacific (IDA & IBRD countries),TEA,2026,0.3146912346834047
7830,East Asia & Pacific (IDA & IBRD countries),TEA,2027,0.3146912346834047
7831,East Asia & Pacific (IDA & IBRD countries),TEA,2028,0.3146912346834047
7832,East Asia & Pacific (IDA & IBRD countries),TEA,2029,0.3146912346834047
7833,East Asia & Pacific (IDA & IBRD countries),TEA,2030,0.3146912346834047
7834,East Asia & Pacific (IDA & IBRD countries),TEA,2031,0.3146912346834047
7835,East Asia & Pacific (IDA & IBRD countries),TEA,2032,0.3146912346834047
7836,East Asia & Pacific (IDA & IBRD countries),TEA,2033,0.3146912346834047
7837,East Asia & Pacific (IDA & IBRD countries),TEA,2034,0.3146912346834047
7838,East Asia & Pacific (IDA & IBRD countries),TEA,2035,0.3146912346834047
7839,East Asia & Pacific (IDA & IBRD countries),TEA,2036,0.3146912346834047
7840,East Asia & Pacific (IDA & IBRD countries),TEA,2037,0.3146912346834047
7841,East Asia & Pacific (IDA & IBRD countries),TEA,2038,0.3146912346834047
7842,East Asia & Pacific (IDA & IBRD countries),TEA,2039,0.3146912346834047
7843,East Asia & Pacific (IDA & IBRD countries),TEA,2040,0.3146912346834047
7844,East Asia & Pacific (IDA & IBRD countries),TEA,2041,0.3146912346834047
7845,East Asia & Pacific (IDA & IBRD countries),TEA,2042,0.3146912346834047
7846,East Asia & Pacific (IDA & IBRD countries),TEA,2043,0.3146912346834047
7847,East Asia & Pacific (IDA & IBRD countries),TEA,2044,0.3146912346834047
7848,East Asia & Pacific (IDA & IBRD countries),TEA,2045,0.3146912346834047
7849,East Asia & Pacific (IDA & IBRD countries),TEA,2046,0.3146912346834047
7850,East Asia & Pacific (IDA & IBRD countries),TEA,2047,0.3146912346834047
7851,East Asia & Pacific (IDA & IBRD countries),TEA,2048,0.3146912346834047
7852,East Asia & Pacific (IDA & IBRD countries),TEA,2049,0.3146912346834047
7853,East Asia & Pacific (IDA & IBRD countries),TEA,2050,0.3146912346834047
7854,Europe & Central Asia (IDA & IBRD countries),TEC,2017,0.3146912346834047
7855,Europe & Central Asia (IDA & IBRD countries),TEC,2018,0.3146912346834047
7856,Europe & Central Asia (IDA & IBRD countries),TEC,2019,0.3146912346834047
7857,Europe & Central Asia (IDA & IBRD countries),TEC,2020,0.3146912346834047
7858,Europe & Central Asia (IDA & IBRD countries),TEC,2021,0.3146912346834047
7859,Europe & Central Asia (IDA & IBRD countries),TEC,2022,0.3146912346834047
7860,Europe & Central Asia (IDA & IBRD countries),TEC,2023,0.3146912346834047
7861,Europe & Central Asia (IDA & IBRD countries),TEC,2024,0.3146912346834047
7862,Europe & Central Asia (IDA & IBRD countries),TEC,2025,0.3146912346834047
7863,Europe & Central Asia (IDA & IBRD countries),TEC,2026,0.3146912346834047
7864,Europe & Central Asia (IDA & IBRD countries),TEC,2027,0.3146912346834047
7865,Europe & Central Asia (IDA & IBRD countries),TEC,2028,0.3146912346834047
7866,Europe & Central Asia (IDA & IBRD countries),TEC,2029,0.3146912346834047
7867,Europe & Central Asia (IDA & IBRD countries),TEC,2030,0.3146912346834047
7868,Europe & Central Asia (IDA & IBRD countries),TEC,2031,0.3146912346834047
7869,Europe & Central Asia (IDA & IBRD countries),TEC,2032,0.3146912346834047
7870,Europe & Central Asia (IDA & IBRD countries),TEC,2033,0.3146912346834047
7871,Europe & Central Asia (IDA & IBRD countries),TEC,2034,0.3146912346834047
7872,Europe & Central Asia (IDA & IBRD countries),TEC,2035,0.3146912346834047
7873,Europe & Central Asia (IDA & IBRD countries),TEC,2036,0.3146912346834047
7874,Europe & Central Asia (IDA & IBRD countries),TEC,2037,0.3146912346834047
7875,Europe & Central Asia (IDA & IBRD countries),TEC,2038,0.3146912346834047
7876,Europe & Central Asia (IDA & IBRD countries),TEC,2039,0.3146912346834047
7877,Europe & Central Asia (IDA & IBRD countries),TEC,2040,0.3146912346834047
7878,Europe & Central Asia (IDA & IBRD countries),TEC,2041,0.3146912346834047
7879,Europe & Central Asia (IDA & IBRD countries),TEC,2042,0.3146912346834047
7880,Europe & Central Asia (IDA & IBRD countries),TEC,2043,0.3146912346834047
7881,Europe & Central Asia (IDA & IBRD countries),TEC,2044,0.3146912346834047
7882,Europe & Central Asia (IDA & IBRD countries),TEC,2045,0.3146912346834047
7883,Europe & Central Asia (IDA & IBRD countries),TEC,2046,0.3146912346834047
7884,Europe & Central Asia (IDA & IBRD countries),TEC,2047,0.3146912346834047
7885,Europe & Central Asia (IDA & IBRD countries),TEC,2048,0.3146912346834047
7886,Europe & Central Asia (IDA & IBRD countries),TEC,2049,0.3146912346834047
7887,Europe & Central Asia (IDA & IBRD countries),TEC,2050,0.3146912346834047
7888,Togo,TGO,2017,0.3146912346834047
7889,Togo,TGO,2018,0.3146912346834047
7890,Togo,TGO,2019,0.3146912346834047
7891,Togo,TGO,2020,0.3146912346834047
7892,Togo,TGO,2021,0.3146912346834047
7893,Togo,TGO,2022,0.3146912346834047
7894,Togo,TGO,2023,0.3146912346834047
7895,Togo,TGO,2024,0.3146912346834047
7896,Togo,TGO,2025,0.3146912346834047
7897,Togo,TGO,2026,0.3146912346834047
7898,Togo,TGO,2027,0.3146912346834047
7899,Togo,TGO,2028,0.3146912346834047
7900,Togo,TGO,2029,0.3146912346834047
7901,Togo,TGO,2030,0.3146912346834047
7902,Togo,TGO,2031,0.3146912346834047
7903,Togo,TGO,2032,0.3146912346834047
7904,Togo,TGO,2033,0.3146912346834047
7905,Togo,TGO,2034,0.3146912346834047
7906,Togo,TGO,2035,0.3146912346834047
7907,Togo,TGO,2036,0.3146912346834047
7908,Togo,TGO,2037,0.3146912346834047
7909,Togo,TGO,2038,0.3146912346834047
7910,Togo,TGO,2039,0.3146912346834047
7911,Togo,TGO,2040,0.3146912346834047
7912,Togo,TGO,2041,0.3146912346834047
7913,Togo,TGO,2042,0.3146912346834047
7914,Togo,TGO,2043,0.3146912346834047
7915,Togo,TGO,2044,0.3146912346834047
7916,Togo,TGO,2045,0.3146912346834047
7917,Togo,TGO,2046,0.3146912346834047
7918,Togo,TGO,2047,0.3146912346834047
7919,Togo,TGO,2048,0.3146912346834047
7920,Togo,TGO,2049,0.3146912346834047
7921,Togo,TGO,2050,0.3146912346834047
7922,Thailand,THA,2017,0.3146912346834047
7923,Thailand,THA,2018,0.3146912346834047
7924,Thailand,THA,2019,0.3146912346834047
7925,Thailand,THA,2020,0.3146912346834047
7926,Thailand,THA,2021,0.3146912346834047
7927,Thailand,THA,2022,0.3146912346834047
7928,Thailand,THA,2023,0.3146912346834047
7929,Thailand,THA,2024,0.3146912346834047
7930,Thailand,THA,2025,0.3146912346834047
7931,Thailand,THA,2026,0.3146912346834047
7932,Thailand,THA,2027,0.3146912346834047
7933,Thailand,THA,2028,0.3146912346834047
7934,Thailand,THA,2029,0.3146912346834047
7935,Thailand,THA,2030,0.3146912346834047
7936,Thailand,THA,2031,0.3146912346834047
7937,Thailand,THA,2032,0.3146912346834047
7938,Thailand,THA,2033,0.3146912346834047
7939,Thailand,THA,2034,0.3146912346834047
7940,Thailand,THA,2035,0.3146912346834047
7941,Thailand,THA,2036,0.3146912346834047
7942,Thailand,THA,2037,0.3146912346834047
7943,Thailand,THA,2038,0.3146912346834047
7944,Thailand,THA,2039,0.3146912346834047
7945,Thailand,THA,2040,0.3146912346834047
7946,Thailand,THA,2041,0.3146912346834047
7947,Thailand,THA,2042,0.3146912346834047
7948,Thailand,THA,2043,0.3146912346834047
7949,Thailand,THA,2044,0.3146912346834047
7950,Thailand,THA,2045,0.3146912346834047
7951,Thailand,THA,2046,0.3146912346834047
7952,Thailand,THA,2047,0.3146912346834047
7953,Thailand,THA,2048,0.3146912346834047
7954,Thailand,THA,2049,0.3146912346834047
7955,Thailand,THA,2050,0.3146912346834047
7956,Tajikistan,TJK,2017,0.3146912346834047
7957,Tajikistan,TJK,2018,0.3146912346834047
7958,Tajikistan,TJK,2019,0.3146912346834047
7959,Tajikistan,TJK,2020,0.3146912346834047
7960,Tajikistan,TJK,2021,0.3146912346834047
7961,Tajikistan,TJK,2022,0.3146912346834047
7962,Tajikistan,TJK,2023,0.3146912346834047
7963,Tajikistan,TJK,2024,0.3146912346834047
7964,Tajikistan,TJK,2025,0.3146912346834047
7965,Tajikistan,TJK,2026,0.3146912346834047
7966,Tajikistan,TJK,2027,0.3146912346834047
7967,Tajikistan,TJK,2028,0.3146912346834047
7968,Tajikistan,TJK,2029,0.3146912346834047
7969,Tajikistan,TJK,2030,0.3146912346834047
7970,Tajikistan,TJK,2031,0.3146912346834047
7971,Tajikistan,TJK,2032,0.3146912346834047
7972,Tajikistan,TJK,2033,0.3146912346834047
7973,Tajikistan,TJK,2034,0.3146912346834047
7974,Tajikistan,TJK,2035,0.3146912346834047
7975,Tajikistan,TJK,2036,0.3146912346834047
7976,Tajikistan,TJK,2037,0.3146912346834047
7977,Tajikistan,TJK,2038,0.3146912346834047
7978,Tajikistan,TJK,2039,0.3146912346834047
7979,Tajikistan,TJK,2040,0.3146912346834047
7980,Tajikistan,TJK,2041,0.3146912346834047
7981,Tajikistan,TJK,2042,0.3146912346834047
7982,Tajikistan,TJK,2043,0.3146912346834047
7983,Tajikistan,TJK,2044,0.3146912346834047
7984,Tajikistan,TJK,2045,0.3146912346834047
7985,Tajikistan,TJK,2046,0.3146912346834047
7986,Tajikistan,TJK,2047,0.3146912346834047
7987,Tajikistan,TJK,2048,0.3146912346834047
7988,Tajikistan,TJK,2049,0.3146912346834047
7989,Tajikistan,TJK,2050,0.3146912346834047
7990,Turkmenistan,TKM,2017,0.3146912346834047
7991,Turkmenistan,TKM,2018,0.3146912346834047
7992,Turkmenistan,TKM,2019,0.3146912346834047
7993,Turkmenistan,TKM,2020,0.3146912346834047
7994,Turkmenistan,TKM,2021,0.3146912346834047
7995,Turkmenistan,TKM,2022,0.3146912346834047
7996,Turkmenistan,TKM,2023,0.3146912346834047
7997,Turkmenistan,TKM,2024,0.3146912346834047
7998,Turkmenistan,TKM,2025,0.3146912346834047
7999,Turkmenistan,TKM,2026,0.3146912346834047
8000,Turkmenistan,TKM,2027,0.3146912346834047
8001,Turkmenistan,TKM,2028,0.3146912346834047
8002,Turkmenistan,TKM,2029,0.3146912346834047
8003,Turkmenistan,TKM,2030,0.3146912346834047
8004,Turkmenistan,TKM,2031,0.3146912346834047
8005,Turkmenistan,TKM,2032,0.3146912346834047
8006,Turkmenistan,TKM,2033,0.3146912346834047
8007,Turkmenistan,TKM,2034,0.3146912346834047
8008,Turkmenistan,TKM,2035,0.3146912346834047
8009,Turkmenistan,TKM,2036,0.3146912346834047
8010,Turkmenistan,TKM,2037,0.3146912346834047
8011,Turkmenistan,TKM,2038,0.3146912346834047
8012,Turkmenistan,TKM,2039,0.3146912346834047
8013,Turkmenistan,TKM,2040,0.3146912346834047
8014,Turkmenistan,TKM,2041,0.3146912346834047
8015,Turkmenistan,TKM,2042,0.3146912346834047
8016,Turkmenistan,TKM,2043,0.3146912346834047
8017,Turkmenistan,TKM,2044,0.3146912346834047
8018,Turkmenistan,TKM,2045,0.3146912346834047
8019,Turkmenistan,TKM,2046,0.3146912346834047
8020,Turkmenistan,TKM,2047,0.3146912346834047
8021,Turkmenistan,TKM,2048,0.3146912346834047
8022,Turkmenistan,TKM,2049,0.3146912346834047
8023,Turkmenistan,TKM,2050,0.3146912346834047
8024,Latin America & the Caribbean (IDA & IBRD countries),TLA,2017,0.3146912346834047
8025,Latin America & the Caribbean (IDA & IBRD countries),TLA,2018,0.3146912346834047
8026,Latin America & the Caribbean (IDA & IBRD countries),TLA,2019,0.3146912346834047
8027,Latin America & the Caribbean (IDA & IBRD countries),TLA,2020,0.3146912346834047
8028,Latin America & the Caribbean (IDA & IBRD countries),TLA,2021,0.3146912346834047
8029,Latin America & the Caribbean (IDA & IBRD countries),TLA,2022,0.3146912346834047
8030,Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,0.3146912346834047
8031,Latin America & the Caribbean (IDA & IBRD countries),TLA,2024,0.3146912346834047
8032,Latin America & the Caribbean (IDA & IBRD countries),TLA,2025,0.3146912346834047
8033,Latin America & the Caribbean (IDA & IBRD countries),TLA,2026,0.3146912346834047
8034,Latin America & the Caribbean (IDA & IBRD countries),TLA,2027,0.3146912346834047
8035,Latin America & the Caribbean (IDA & IBRD countries),TLA,2028,0.3146912346834047
8036,Latin America & the Caribbean (IDA & IBRD countries),TLA,2029,0.3146912346834047
8037,Latin America & the Caribbean (IDA & IBRD countries),TLA,2030,0.3146912346834047
8038,Latin America & the Caribbean (IDA & IBRD countries),TLA,2031,0.3146912346834047
8039,Latin America & the Caribbean (IDA & IBRD countries),TLA,2032,0.3146912346834047
8040,Latin America & the Caribbean (IDA & IBRD countries),TLA,2033,0.3146912346834047
8041,Latin America & the Caribbean (IDA & IBRD countries),TLA,2034,0.3146912346834047
8042,Latin America & the Caribbean (IDA & IBRD countries),TLA,2035,0.3146912346834047
8043,Latin America & the Caribbean (IDA & IBRD countries),TLA,2036,0.3146912346834047
8044,Latin America & the Caribbean (IDA & IBRD countries),TLA,2037,0.3146912346834047
8045,Latin America & the Caribbean (IDA & IBRD countries),TLA,2038,0.3146912346834047
8046,Latin America & the Caribbean (IDA & IBRD countries),TLA,2039,0.3146912346834047
8047,Latin America & the Caribbean (IDA & IBRD countries),TLA,2040,0.3146912346834047
8048,Latin America & the Caribbean (IDA & IBRD countries),TLA,2041,0.3146912346834047
8049,Latin America & the Caribbean (IDA & IBRD countries),TLA,2042,0.3146912346834047
8050,Latin America & the Caribbean (IDA & IBRD countries),TLA,2043,0.3146912346834047
8051,Latin America & the Caribbean (IDA & IBRD countries),TLA,2044,0.3146912346834047
8052,Latin America & the Caribbean (IDA & IBRD countries),TLA,2045,0.3146912346834047
8053,Latin America & the Caribbean (IDA & IBRD countries),TLA,2046,0.3146912346834047
8054,Latin America & the Caribbean (IDA & IBRD countries),TLA,2047,0.3146912346834047
8055,Latin America & the Caribbean (IDA & IBRD countries),TLA,2048,0.3146912346834047
8056,Latin America & the Caribbean (IDA & IBRD countries),TLA,2049,0.3146912346834047
8057,Latin America & the Caribbean (IDA & IBRD countries),TLA,2050,0.3146912346834047
8058,Timor-Leste,TLS,2017,0.3146912346834047
8059,Timor-Leste,TLS,2018,0.3146912346834047
8060,Timor-Leste,TLS,2019,0.3146912346834047
8061,Timor-Leste,TLS,2020,0.3146912346834047
8062,Timor-Leste,TLS,2021,0.3146912346834047
8063,Timor-Leste,TLS,2022,0.3146912346834047
8064,Timor-Leste,TLS,2023,0.3146912346834047
8065,Timor-Leste,TLS,2024,0.3146912346834047
8066,Timor-Leste,TLS,2025,0.3146912346834047
8067,Timor-Leste,TLS,2026,0.3146912346834047
8068,Timor-Leste,TLS,2027,0.3146912346834047
8069,Timor-Leste,TLS,2028,0.3146912346834047
8070,Timor-Leste,TLS,2029,0.3146912346834047
8071,Timor-Leste,TLS,2030,0.3146912346834047
8072,Timor-Leste,TLS,2031,0.3146912346834047
8073,Timor-Leste,TLS,2032,0.3146912346834047
8074,Timor-Leste,TLS,2033,0.3146912346834047
8075,Timor-Leste,TLS,2034,0.3146912346834047
8076,Timor-Leste,TLS,2035,0.3146912346834047
8077,Timor-Leste,TLS,2036,0.3146912346834047
8078,Timor-Leste,TLS,2037,0.3146912346834047
8079,Timor-Leste,TLS,2038,0.3146912346834047
8080,Timor-Leste,TLS,2039,0.3146912346834047
8081,Timor-Leste,TLS,2040,0.3146912346834047
8082,Timor-Leste,TLS,2041,0.3146912346834047
8083,Timor-Leste,TLS,2042,0.3146912346834047
8084,Timor-Leste,TLS,2043,0.3146912346834047
8085,Timor-Leste,TLS,2044,0.3146912346834047
8086,Timor-Leste,TLS,2045,0.3146912346834047
8087,Timor-Leste,TLS,2046,0.3146912346834047
8088,Timor-Leste,TLS,2047,0.3146912346834047
8089,Timor-Leste,TLS,2048,0.3146912346834047
8090,Timor-Leste,TLS,2049,0.3146912346834047
8091,Timor-Leste,TLS,2050,0.3146912346834047
8092,Middle East & North Africa (IDA & IBRD countries),TMN,2017,0.3146912346834047
8093,Middle East & North Africa (IDA & IBRD countries),TMN,2018,0.3146912346834047
8094,Middle East & North Africa (IDA & IBRD countries),TMN,2019,0.3146912346834047
8095,Middle East & North Africa (IDA & IBRD countries),TMN,2020,0.3146912346834047
8096,Middle East & North Africa (IDA & IBRD countries),TMN,2021,0.3146912346834047
8097,Middle East & North Africa (IDA & IBRD countries),TMN,2022,0.3146912346834047
