,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_rail_freight
1909,India,IND,2046,0.16392686105193383
1910,India,IND,2047,0.16392686105193383
1911,India,IND,2048,0.16392686105193383
1912,India,IND,2049,0.16392686105193383
1913,India,IND,2050,0.16392686105193383
1914,Ireland,IRL,2022,0.003404955214281367
1915,Ireland,IRL,2023,0.003404955214281367
1916,Ireland,IRL,2024,0.003404955214281367
1917,Ireland,IRL,2025,0.003404955214281367
1918,Ireland,IRL,2026,0.003404955214281367
1919,Ireland,IRL,2027,0.003404955214281367
1920,Ireland,IRL,2028,0.003404955214281367
1921,Ireland,IRL,2029,0.003404955214281367
1922,Ireland,IRL,2030,0.003404955214281367
1923,Ireland,IRL,2031,0.003404955214281367
1924,Ireland,IRL,2032,0.003404955214281367
1925,Ireland,IRL,2033,0.003404955214281367
1926,Ireland,IRL,2034,0.003404955214281367
1927,Ireland,IRL,2035,0.003404955214281367
1928,Ireland,IRL,2036,0.003404955214281367
1929,Ireland,IRL,2037,0.003404955214281367
1930,Ireland,IRL,2038,0.003404955214281367
1931,Ireland,IRL,2039,0.003404955214281367
1932,Ireland,IRL,2040,0.003404955214281367
1933,Ireland,IRL,2041,0.003404955214281367
1934,Ireland,IRL,2042,0.003404955214281367
1935,Ireland,IRL,2043,0.003404955214281367
1936,Ireland,IRL,2044,0.003404955214281367
1937,Ireland,IRL,2045,0.003404955214281367
1938,Ireland,IRL,2046,0.003404955214281367
1939,Ireland,IRL,2047,0.003404955214281367
1940,Ireland,IRL,2048,0.003404955214281367
1941,Ireland,IRL,2049,0.003404955214281367
1942,Ireland,IRL,2050,0.003404955214281367
1943,Iraq,IRQ,2022,0.21801205660776965
1944,Iraq,IRQ,2023,0.21801205660776965
1945,Iraq,IRQ,2024,0.21801205660776965
1946,Iraq,IRQ,2025,0.21801205660776965
1947,Iraq,IRQ,2026,0.21801205660776965
1948,Iraq,IRQ,2027,0.21801205660776965
1949,Iraq,IRQ,2028,0.21801205660776965
1950,Iraq,IRQ,2029,0.21801205660776965
1951,Iraq,IRQ,2030,0.21801205660776965
1952,Iraq,IRQ,2031,0.21801205660776965
1953,Iraq,IRQ,2032,0.21801205660776965
1954,Iraq,IRQ,2033,0.21801205660776965
1955,Iraq,IRQ,2034,0.21801205660776965
1956,Iraq,IRQ,2035,0.21801205660776965
1957,Iraq,IRQ,2036,0.21801205660776965
1958,Iraq,IRQ,2037,0.21801205660776965
1959,Iraq,IRQ,2038,0.21801205660776965
1960,Iraq,IRQ,2039,0.21801205660776965
1961,Iraq,IRQ,2040,0.21801205660776965
1962,Iraq,IRQ,2041,0.21801205660776965
1963,Iraq,IRQ,2042,0.21801205660776965
1964,Iraq,IRQ,2043,0.21801205660776965
1965,Iraq,IRQ,2044,0.21801205660776965
1966,Iraq,IRQ,2045,0.21801205660776965
1967,Iraq,IRQ,2046,0.21801205660776965
1968,Iraq,IRQ,2047,0.21801205660776965
1969,Iraq,IRQ,2048,0.21801205660776965
1970,Iraq,IRQ,2049,0.21801205660776965
1971,Iraq,IRQ,2050,0.21801205660776965
1972,Iceland,ISL,2022,0.983472486854405
1973,Iceland,ISL,2023,0.983472486854405
1974,Iceland,ISL,2024,0.983472486854405
1975,Iceland,ISL,2025,0.983472486854405
1976,Iceland,ISL,2026,0.983472486854405
1977,Iceland,ISL,2027,0.983472486854405
1978,Iceland,ISL,2028,0.983472486854405
1979,Iceland,ISL,2029,0.983472486854405
1980,Iceland,ISL,2030,0.983472486854405
1981,Iceland,ISL,2031,0.983472486854405
1982,Iceland,ISL,2032,0.983472486854405
1983,Iceland,ISL,2033,0.983472486854405
1984,Iceland,ISL,2034,0.983472486854405
1985,Iceland,ISL,2035,0.983472486854405
1986,Iceland,ISL,2036,0.983472486854405
1987,Iceland,ISL,2037,0.983472486854405
1988,Iceland,ISL,2038,0.983472486854405
1989,Iceland,ISL,2039,0.983472486854405
1990,Iceland,ISL,2040,0.983472486854405
1991,Iceland,ISL,2041,0.983472486854405
1992,Iceland,ISL,2042,0.983472486854405
1993,Iceland,ISL,2043,0.983472486854405
1994,Iceland,ISL,2044,0.983472486854405
1995,Iceland,ISL,2045,0.983472486854405
1996,Iceland,ISL,2046,0.983472486854405
1997,Iceland,ISL,2047,0.983472486854405
1998,Iceland,ISL,2048,0.983472486854405
1999,Iceland,ISL,2049,0.983472486854405
2000,Iceland,ISL,2050,0.983472486854405
2001,Israel,ISR,2022,0.032590675725818974
2002,Israel,ISR,2023,0.032590675725818974
2003,Israel,ISR,2024,0.032590675725818974
2004,Israel,ISR,2025,0.032590675725818974
2005,Israel,ISR,2026,0.032590675725818974
2006,Israel,ISR,2027,0.032590675725818974
2007,Israel,ISR,2028,0.032590675725818974
2008,Israel,ISR,2029,0.032590675725818974
2009,Israel,ISR,2030,0.032590675725818974
2010,Israel,ISR,2031,0.032590675725818974
2011,Israel,ISR,2032,0.032590675725818974
2012,Israel,ISR,2033,0.032590675725818974
2013,Israel,ISR,2034,0.032590675725818974
2014,Israel,ISR,2035,0.032590675725818974
2015,Israel,ISR,2036,0.032590675725818974
2016,Israel,ISR,2037,0.032590675725818974
2017,Israel,ISR,2038,0.032590675725818974
2018,Israel,ISR,2039,0.032590675725818974
2019,Israel,ISR,2040,0.032590675725818974
2020,Israel,ISR,2041,0.032590675725818974
2021,Israel,ISR,2042,0.032590675725818974
2022,Israel,ISR,2043,0.032590675725818974
2023,Israel,ISR,2044,0.032590675725818974
2024,Israel,ISR,2045,0.032590675725818974
2025,Israel,ISR,2046,0.032590675725818974
2026,Israel,ISR,2047,0.032590675725818974
2027,Israel,ISR,2048,0.032590675725818974
2028,Israel,ISR,2049,0.032590675725818974
2029,Israel,ISR,2050,0.032590675725818974
2030,Italy,ITA,2022,0.10573935175702001
2031,Italy,ITA,2023,0.10573935175702001
2032,Italy,ITA,2024,0.10573935175702001
2033,Italy,ITA,2025,0.10573935175702001
2034,Italy,ITA,2026,0.10573935175702001
2035,Italy,ITA,2027,0.10573935175702001
2036,Italy,ITA,2028,0.10573935175702001
2037,Italy,ITA,2029,0.10573935175702001
2038,Italy,ITA,2030,0.10573935175702001
2039,Italy,ITA,2031,0.10573935175702001
2040,Italy,ITA,2032,0.10573935175702001
2041,Italy,ITA,2033,0.10573935175702001
2042,Italy,ITA,2034,0.10573935175702001
2043,Italy,ITA,2035,0.10573935175702001
2044,Italy,ITA,2036,0.10573935175702001
2045,Italy,ITA,2037,0.10573935175702001
2046,Italy,ITA,2038,0.10573935175702001
2047,Italy,ITA,2039,0.10573935175702001
2048,Italy,ITA,2040,0.10573935175702001
2049,Italy,ITA,2041,0.10573935175702001
2050,Italy,ITA,2042,0.10573935175702001
2051,Italy,ITA,2043,0.10573935175702001
2052,Italy,ITA,2044,0.10573935175702001
2053,Italy,ITA,2045,0.10573935175702001
2054,Italy,ITA,2046,0.10573935175702001
2055,Italy,ITA,2047,0.10573935175702001
2056,Italy,ITA,2048,0.10573935175702001
2057,Italy,ITA,2049,0.10573935175702001
2058,Italy,ITA,2050,0.10573935175702001
2059,Jamaica,JAM,2022,1.0
2060,Jamaica,JAM,2023,1.0
2061,Jamaica,JAM,2024,1.0
2062,Jamaica,JAM,2025,1.0
2063,Jamaica,JAM,2026,1.0
2064,Jamaica,JAM,2027,1.0
2065,Jamaica,JAM,2028,1.0
2066,Jamaica,JAM,2029,1.0
2067,Jamaica,JAM,2030,1.0
2068,Jamaica,JAM,2031,1.0
2069,Jamaica,JAM,2032,1.0
2070,Jamaica,JAM,2033,1.0
2071,Jamaica,JAM,2034,1.0
2072,Jamaica,JAM,2035,1.0
2073,Jamaica,JAM,2036,1.0
2074,Jamaica,JAM,2037,1.0
2075,Jamaica,JAM,2038,1.0
2076,Jamaica,JAM,2039,1.0
2077,Jamaica,JAM,2040,1.0
2078,Jamaica,JAM,2041,1.0
2079,Jamaica,JAM,2042,1.0
2080,Jamaica,JAM,2043,1.0
2081,Jamaica,JAM,2044,1.0
2082,Jamaica,JAM,2045,1.0
2083,Jamaica,JAM,2046,1.0
2084,Jamaica,JAM,2047,1.0
2085,Jamaica,JAM,2048,1.0
2086,Jamaica,JAM,2049,1.0
2087,Jamaica,JAM,2050,1.0
2088,Jordan,JOR,2022,1.0
2089,Jordan,JOR,2023,1.0
2090,Jordan,JOR,2024,1.0
2091,Jordan,JOR,2025,1.0
2092,Jordan,JOR,2026,1.0
2093,Jordan,JOR,2027,1.0
2094,Jordan,JOR,2028,1.0
2095,Jordan,JOR,2029,1.0
2096,Jordan,JOR,2030,1.0
2097,Jordan,JOR,2031,1.0
2098,Jordan,JOR,2032,1.0
2099,Jordan,JOR,2033,1.0
2100,Jordan,JOR,2034,1.0
2101,Jordan,JOR,2035,1.0
2102,Jordan,JOR,2036,1.0
2103,Jordan,JOR,2037,1.0
2104,Jordan,JOR,2038,1.0
2105,Jordan,JOR,2039,1.0
2106,Jordan,JOR,2040,1.0
2107,Jordan,JOR,2041,1.0
2108,Jordan,JOR,2042,1.0
2109,Jordan,JOR,2043,1.0
2110,Jordan,JOR,2044,1.0
2111,Jordan,JOR,2045,1.0
2112,Jordan,JOR,2046,1.0
2113,Jordan,JOR,2047,1.0
2114,Jordan,JOR,2048,1.0
2115,Jordan,JOR,2049,1.0
2116,Jordan,JOR,2050,1.0
2117,Japan,JPN,2022,0.07865140161833369
2118,Japan,JPN,2023,0.07865140161833369
2119,Japan,JPN,2024,0.07865140161833369
2120,Japan,JPN,2025,0.07865140161833369
2121,Japan,JPN,2026,0.07865140161833369
2122,Japan,JPN,2027,0.07865140161833369
2123,Japan,JPN,2028,0.07865140161833369
2124,Japan,JPN,2029,0.07865140161833369
2125,Japan,JPN,2030,0.07865140161833369
2126,Japan,JPN,2031,0.07865140161833369
2127,Japan,JPN,2032,0.07865140161833369
2128,Japan,JPN,2033,0.07865140161833369
2129,Japan,JPN,2034,0.07865140161833369
2130,Japan,JPN,2035,0.07865140161833369
2131,Japan,JPN,2036,0.07865140161833369
2132,Japan,JPN,2037,0.07865140161833369
2133,Japan,JPN,2038,0.07865140161833369
2134,Japan,JPN,2039,0.07865140161833369
2135,Japan,JPN,2040,0.07865140161833369
2136,Japan,JPN,2041,0.07865140161833369
2137,Japan,JPN,2042,0.07865140161833369
2138,Japan,JPN,2043,0.07865140161833369
2139,Japan,JPN,2044,0.07865140161833369
2140,Japan,JPN,2045,0.07865140161833369
2141,Japan,JPN,2046,0.07865140161833369
2142,Japan,JPN,2047,0.07865140161833369
2143,Japan,JPN,2048,0.07865140161833369
2144,Japan,JPN,2049,0.07865140161833369
2145,Japan,JPN,2050,0.07865140161833369
2146,Kazakhstan,KAZ,2022,0.7513223450136474
2147,Kazakhstan,KAZ,2023,0.7513223450136474
2148,Kazakhstan,KAZ,2024,0.7513223450136474
2149,Kazakhstan,KAZ,2025,0.7513223450136474
2150,Kazakhstan,KAZ,2026,0.7513223450136474
2151,Kazakhstan,KAZ,2027,0.7513223450136474
2152,Kazakhstan,KAZ,2028,0.7513223450136474
2153,Kazakhstan,KAZ,2029,0.7513223450136474
2154,Kazakhstan,KAZ,2030,0.7513223450136474
2155,Kazakhstan,KAZ,2031,0.7513223450136474
2156,Kazakhstan,KAZ,2032,0.7513223450136474
2157,Kazakhstan,KAZ,2033,0.7513223450136474
2158,Kazakhstan,KAZ,2034,0.7513223450136474
2159,Kazakhstan,KAZ,2035,0.7513223450136474
2160,Kazakhstan,KAZ,2036,0.7513223450136474
2161,Kazakhstan,KAZ,2037,0.7513223450136474
2162,Kazakhstan,KAZ,2038,0.7513223450136474
2163,Kazakhstan,KAZ,2039,0.7513223450136474
2164,Kazakhstan,KAZ,2040,0.7513223450136474
2165,Kazakhstan,KAZ,2041,0.7513223450136474
2166,Kazakhstan,KAZ,2042,0.7513223450136474
2167,Kazakhstan,KAZ,2043,0.7513223450136474
2168,Kazakhstan,KAZ,2044,0.7513223450136474
2169,Kazakhstan,KAZ,2045,0.7513223450136474
2170,Kazakhstan,KAZ,2046,0.7513223450136474
2171,Kazakhstan,KAZ,2047,0.7513223450136474
2172,Kazakhstan,KAZ,2048,0.7513223450136474
2173,Kazakhstan,KAZ,2049,0.7513223450136474
2174,Kazakhstan,KAZ,2050,0.7513223450136474
2175,Kenya,KEN,2022,0.7922402808018639
2176,Kenya,KEN,2023,0.7922402808018639
2177,Kenya,KEN,2024,0.7922402808018639
2178,Kenya,KEN,2025,0.7922402808018639
2179,Kenya,KEN,2026,0.7922402808018639
2180,Kenya,KEN,2027,0.7922402808018639
2181,Kenya,KEN,2028,0.7922402808018639
2182,Kenya,KEN,2029,0.7922402808018639
2183,Kenya,KEN,2030,0.7922402808018639
2184,Kenya,KEN,2031,0.7922402808018639
2185,Kenya,KEN,2032,0.7922402808018639
2186,Kenya,KEN,2033,0.7922402808018639
2187,Kenya,KEN,2034,0.7922402808018639
2188,Kenya,KEN,2035,0.7922402808018639
2189,Kenya,KEN,2036,0.7922402808018639
2190,Kenya,KEN,2037,0.7922402808018639
2191,Kenya,KEN,2038,0.7922402808018639
2192,Kenya,KEN,2039,0.7922402808018639
2193,Kenya,KEN,2040,0.7922402808018639
2194,Kenya,KEN,2041,0.7922402808018639
2195,Kenya,KEN,2042,0.7922402808018639
2196,Kenya,KEN,2043,0.7922402808018639
2197,Kenya,KEN,2044,0.7922402808018639
2198,Kenya,KEN,2045,0.7922402808018639
2199,Kenya,KEN,2046,0.7922402808018639
2200,Kenya,KEN,2047,0.7922402808018639
2201,Kenya,KEN,2048,0.7922402808018639
2202,Kenya,KEN,2049,0.7922402808018639
2203,Kenya,KEN,2050,0.7922402808018639
2204,Cambodia,KHM,2022,1.0
2205,Cambodia,KHM,2023,1.0
2206,Cambodia,KHM,2024,1.0
2207,Cambodia,KHM,2025,1.0
2208,Cambodia,KHM,2026,1.0
2209,Cambodia,KHM,2027,1.0
2210,Cambodia,KHM,2028,1.0
2211,Cambodia,KHM,2029,1.0
2212,Cambodia,KHM,2030,1.0
2213,Cambodia,KHM,2031,1.0
2214,Cambodia,KHM,2032,1.0
2215,Cambodia,KHM,2033,1.0
2216,Cambodia,KHM,2034,1.0
2217,Cambodia,KHM,2035,1.0
2218,Cambodia,KHM,2036,1.0
2219,Cambodia,KHM,2037,1.0
2220,Cambodia,KHM,2038,1.0
2221,Cambodia,KHM,2039,1.0
2222,Cambodia,KHM,2040,1.0
2223,Cambodia,KHM,2041,1.0
2224,Cambodia,KHM,2042,1.0
2225,Cambodia,KHM,2043,1.0
2226,Cambodia,KHM,2044,1.0
2227,Cambodia,KHM,2045,1.0
2228,Cambodia,KHM,2046,1.0
2229,Cambodia,KHM,2047,1.0
2230,Cambodia,KHM,2048,1.0
2231,Cambodia,KHM,2049,1.0
2232,Cambodia,KHM,2050,1.0
2233,Kuwait,KWT,2022,0.3712495240848425
2234,Kuwait,KWT,2023,0.3712495240848425
2235,Kuwait,KWT,2024,0.3712495240848425
2236,Kuwait,KWT,2025,0.3712495240848425
2237,Kuwait,KWT,2026,0.3712495240848425
2238,Kuwait,KWT,2027,0.3712495240848425
2239,Kuwait,KWT,2028,0.3712495240848425
2240,Kuwait,KWT,2029,0.3712495240848425
2241,Kuwait,KWT,2030,0.3712495240848425
2242,Kuwait,KWT,2031,0.3712495240848425
2243,Kuwait,KWT,2032,0.3712495240848425
2244,Kuwait,KWT,2033,0.3712495240848425
2245,Kuwait,KWT,2034,0.3712495240848425
2246,Kuwait,KWT,2035,0.3712495240848425
2247,Kuwait,KWT,2036,0.3712495240848425
2248,Kuwait,KWT,2037,0.3712495240848425
2249,Kuwait,KWT,2038,0.3712495240848425
2250,Kuwait,KWT,2039,0.3712495240848425
2251,Kuwait,KWT,2040,0.3712495240848425
2252,Kuwait,KWT,2041,0.3712495240848425
2253,Kuwait,KWT,2042,0.3712495240848425
2254,Kuwait,KWT,2043,0.3712495240848425
2255,Kuwait,KWT,2044,0.3712495240848425
2256,Kuwait,KWT,2045,0.3712495240848425
2257,Kuwait,KWT,2046,0.3712495240848425
2258,Kuwait,KWT,2047,0.3712495240848425
2259,Kuwait,KWT,2048,0.3712495240848425
2260,Kuwait,KWT,2049,0.3712495240848425
2261,Kuwait,KWT,2050,0.3712495240848425
2262,Lebanon,LBN,2022,1.0
2263,Lebanon,LBN,2023,1.0
2264,Lebanon,LBN,2024,1.0
2265,Lebanon,LBN,2025,1.0
2266,Lebanon,LBN,2026,1.0
2267,Lebanon,LBN,2027,1.0
2268,Lebanon,LBN,2028,1.0
2269,Lebanon,LBN,2029,1.0
2270,Lebanon,LBN,2030,1.0
2271,Lebanon,LBN,2031,1.0
2272,Lebanon,LBN,2032,1.0
2273,Lebanon,LBN,2033,1.0
2274,Lebanon,LBN,2034,1.0
2275,Lebanon,LBN,2035,1.0
2276,Lebanon,LBN,2036,1.0
2277,Lebanon,LBN,2037,1.0
2278,Lebanon,LBN,2038,1.0
2279,Lebanon,LBN,2039,1.0
2280,Lebanon,LBN,2040,1.0
2281,Lebanon,LBN,2041,1.0
2282,Lebanon,LBN,2042,1.0
2283,Lebanon,LBN,2043,1.0
2284,Lebanon,LBN,2044,1.0
2285,Lebanon,LBN,2045,1.0
2286,Lebanon,LBN,2046,1.0
2287,Lebanon,LBN,2047,1.0
2288,Lebanon,LBN,2048,1.0
2289,Lebanon,LBN,2049,1.0
2290,Lebanon,LBN,2050,1.0
2291,Liberia,LBR,2022,1.0
2292,Liberia,LBR,2023,1.0
2293,Liberia,LBR,2024,1.0
2294,Liberia,LBR,2025,1.0
2295,Liberia,LBR,2026,1.0
2296,Liberia,LBR,2027,1.0
2297,Liberia,LBR,2028,1.0
2298,Liberia,LBR,2029,1.0
2299,Liberia,LBR,2030,1.0
2300,Liberia,LBR,2031,1.0
2301,Liberia,LBR,2032,1.0
2302,Liberia,LBR,2033,1.0
2303,Liberia,LBR,2034,1.0
2304,Liberia,LBR,2035,1.0
2305,Liberia,LBR,2036,1.0
2306,Liberia,LBR,2037,1.0
2307,Liberia,LBR,2038,1.0
2308,Liberia,LBR,2039,1.0
2309,Liberia,LBR,2040,1.0
2310,Liberia,LBR,2041,1.0
2311,Liberia,LBR,2042,1.0
2312,Liberia,LBR,2043,1.0
2313,Liberia,LBR,2044,1.0
2314,Liberia,LBR,2045,1.0
2315,Liberia,LBR,2046,1.0
2316,Liberia,LBR,2047,1.0
2317,Liberia,LBR,2048,1.0
2318,Liberia,LBR,2049,1.0
2319,Liberia,LBR,2050,1.0
2320,Libya,LBY,2022,1.0
2321,Libya,LBY,2023,1.0
2322,Libya,LBY,2024,1.0
2323,Libya,LBY,2025,1.0
2324,Libya,LBY,2026,1.0
2325,Libya,LBY,2027,1.0
2326,Libya,LBY,2028,1.0
2327,Libya,LBY,2029,1.0
2328,Libya,LBY,2030,1.0
2329,Libya,LBY,2031,1.0
2330,Libya,LBY,2032,1.0
2331,Libya,LBY,2033,1.0
2332,Libya,LBY,2034,1.0
2333,Libya,LBY,2035,1.0
2334,Libya,LBY,2036,1.0
2335,Libya,LBY,2037,1.0
2336,Libya,LBY,2038,1.0
2337,Libya,LBY,2039,1.0
2338,Libya,LBY,2040,1.0
2339,Libya,LBY,2041,1.0
2340,Libya,LBY,2042,1.0
2341,Libya,LBY,2043,1.0
2342,Libya,LBY,2044,1.0
2343,Libya,LBY,2045,1.0
2344,Libya,LBY,2046,1.0
2345,Libya,LBY,2047,1.0
2346,Libya,LBY,2048,1.0
2347,Libya,LBY,2049,1.0
2348,Libya,LBY,2050,1.0
2349,Sri Lanka,LKA,2022,1.0
2350,Sri Lanka,LKA,2023,1.0
2351,Sri Lanka,LKA,2024,1.0
2352,Sri Lanka,LKA,2025,1.0
2353,Sri Lanka,LKA,2026,1.0
2354,Sri Lanka,LKA,2027,1.0
2355,Sri Lanka,LKA,2028,1.0
2356,Sri Lanka,LKA,2029,1.0
2357,Sri Lanka,LKA,2030,1.0
2358,Sri Lanka,LKA,2031,1.0
2359,Sri Lanka,LKA,2032,1.0
2360,Sri Lanka,LKA,2033,1.0
2361,Sri Lanka,LKA,2034,1.0
2362,Sri Lanka,LKA,2035,1.0
2363,Sri Lanka,LKA,2036,1.0
2364,Sri Lanka,LKA,2037,1.0
2365,Sri Lanka,LKA,2038,1.0
2366,Sri Lanka,LKA,2039,1.0
2367,Sri Lanka,LKA,2040,1.0
2368,Sri Lanka,LKA,2041,1.0
2369,Sri Lanka,LKA,2042,1.0
2370,Sri Lanka,LKA,2043,1.0
2371,Sri Lanka,LKA,2044,1.0
2372,Sri Lanka,LKA,2045,1.0
2373,Sri Lanka,LKA,2046,1.0
2374,Sri Lanka,LKA,2047,1.0
2375,Sri Lanka,LKA,2048,1.0
2376,Sri Lanka,LKA,2049,1.0
2377,Sri Lanka,LKA,2050,1.0
2378,Lesotho,LSO,2022,1.0
2379,Lesotho,LSO,2023,1.0
2380,Lesotho,LSO,2024,1.0
2381,Lesotho,LSO,2025,1.0
2382,Lesotho,LSO,2026,1.0
2383,Lesotho,LSO,2027,1.0
2384,Lesotho,LSO,2028,1.0
2385,Lesotho,LSO,2029,1.0
2386,Lesotho,LSO,2030,1.0
2387,Lesotho,LSO,2031,1.0
2388,Lesotho,LSO,2032,1.0
2389,Lesotho,LSO,2033,1.0
2390,Lesotho,LSO,2034,1.0
2391,Lesotho,LSO,2035,1.0
2392,Lesotho,LSO,2036,1.0
2393,Lesotho,LSO,2037,1.0
2394,Lesotho,LSO,2038,1.0
2395,Lesotho,LSO,2039,1.0
2396,Lesotho,LSO,2040,1.0
2397,Lesotho,LSO,2041,1.0
2398,Lesotho,LSO,2042,1.0
2399,Lesotho,LSO,2043,1.0
2400,Lesotho,LSO,2044,1.0
2401,Lesotho,LSO,2045,1.0
2402,Lesotho,LSO,2046,1.0
2403,Lesotho,LSO,2047,1.0
2404,Lesotho,LSO,2048,1.0
2405,Lesotho,LSO,2049,1.0
2406,Lesotho,LSO,2050,1.0
2407,Lithuania,LTU,2022,0.20140761327968362
2408,Lithuania,LTU,2023,0.20140761327968362
2409,Lithuania,LTU,2024,0.20140761327968362
2410,Lithuania,LTU,2025,0.20140761327968362
2411,Lithuania,LTU,2026,0.20140761327968362
2412,Lithuania,LTU,2027,0.20140761327968362
2413,Lithuania,LTU,2028,0.20140761327968362
2414,Lithuania,LTU,2029,0.20140761327968362
2415,Lithuania,LTU,2030,0.20140761327968362
2416,Lithuania,LTU,2031,0.20140761327968362
2417,Lithuania,LTU,2032,0.20140761327968362
2418,Lithuania,LTU,2033,0.20140761327968362
2419,Lithuania,LTU,2034,0.20140761327968362
2420,Lithuania,LTU,2035,0.20140761327968362
2421,Lithuania,LTU,2036,0.20140761327968362
2422,Lithuania,LTU,2037,0.20140761327968362
2423,Lithuania,LTU,2038,0.20140761327968362
2424,Lithuania,LTU,2039,0.20140761327968362
2425,Lithuania,LTU,2040,0.20140761327968362
2426,Lithuania,LTU,2041,0.20140761327968362
2427,Lithuania,LTU,2042,0.20140761327968362
2428,Lithuania,LTU,2043,0.20140761327968362
2429,Lithuania,LTU,2044,0.20140761327968362
2430,Lithuania,LTU,2045,0.20140761327968362
2431,Lithuania,LTU,2046,0.20140761327968362
2432,Lithuania,LTU,2047,0.20140761327968362
2433,Lithuania,LTU,2048,0.20140761327968362
2434,Lithuania,LTU,2049,0.20140761327968362
2435,Lithuania,LTU,2050,0.20140761327968362
2436,Luxembourg,LUX,2022,0.009550288171679926
2437,Luxembourg,LUX,2023,0.009550288171679926
2438,Luxembourg,LUX,2024,0.009550288171679926
2439,Luxembourg,LUX,2025,0.009550288171679926
2440,Luxembourg,LUX,2026,0.009550288171679926
2441,Luxembourg,LUX,2027,0.009550288171679926
2442,Luxembourg,LUX,2028,0.009550288171679926
2443,Luxembourg,LUX,2029,0.009550288171679926
2444,Luxembourg,LUX,2030,0.009550288171679926
2445,Luxembourg,LUX,2031,0.009550288171679926
2446,Luxembourg,LUX,2032,0.009550288171679926
2447,Luxembourg,LUX,2033,0.009550288171679926
2448,Luxembourg,LUX,2034,0.009550288171679926
2449,Luxembourg,LUX,2035,0.009550288171679926
2450,Luxembourg,LUX,2036,0.009550288171679926
2451,Luxembourg,LUX,2037,0.009550288171679926
2452,Luxembourg,LUX,2038,0.009550288171679926
2453,Luxembourg,LUX,2039,0.009550288171679926
2454,Luxembourg,LUX,2040,0.009550288171679926
2455,Luxembourg,LUX,2041,0.009550288171679926
2456,Luxembourg,LUX,2042,0.009550288171679926
2457,Luxembourg,LUX,2043,0.009550288171679926
2458,Luxembourg,LUX,2044,0.009550288171679926
2459,Luxembourg,LUX,2045,0.009550288171679926
2460,Luxembourg,LUX,2046,0.009550288171679926
2461,Luxembourg,LUX,2047,0.009550288171679926
2462,Luxembourg,LUX,2048,0.009550288171679926
2463,Luxembourg,LUX,2049,0.009550288171679926
2464,Luxembourg,LUX,2050,0.009550288171679926
2465,Latvia,LVA,2022,0.32784740271299895
2466,Latvia,LVA,2023,0.32784740271299895
2467,Latvia,LVA,2024,0.32784740271299895
2468,Latvia,LVA,2025,0.32784740271299895
2469,Latvia,LVA,2026,0.32784740271299895
2470,Latvia,LVA,2027,0.32784740271299895
2471,Latvia,LVA,2028,0.32784740271299895
2472,Latvia,LVA,2029,0.32784740271299895
2473,Latvia,LVA,2030,0.32784740271299895
2474,Latvia,LVA,2031,0.32784740271299895
2475,Latvia,LVA,2032,0.32784740271299895
2476,Latvia,LVA,2033,0.32784740271299895
2477,Latvia,LVA,2034,0.32784740271299895
2478,Latvia,LVA,2035,0.32784740271299895
2479,Latvia,LVA,2036,0.32784740271299895
2480,Latvia,LVA,2037,0.32784740271299895
2481,Latvia,LVA,2038,0.32784740271299895
2482,Latvia,LVA,2039,0.32784740271299895
2483,Latvia,LVA,2040,0.32784740271299895
2484,Latvia,LVA,2041,0.32784740271299895
2485,Latvia,LVA,2042,0.32784740271299895
2486,Latvia,LVA,2043,0.32784740271299895
2487,Latvia,LVA,2044,0.32784740271299895
2488,Latvia,LVA,2045,0.32784740271299895
2489,Latvia,LVA,2046,0.32784740271299895
2490,Latvia,LVA,2047,0.32784740271299895
2491,Latvia,LVA,2048,0.32784740271299895
2492,Latvia,LVA,2049,0.32784740271299895
2493,Latvia,LVA,2050,0.32784740271299895
2494,Morocco,MAR,2022,0.3701101872061544
2495,Morocco,MAR,2023,0.3701101872061544
2496,Morocco,MAR,2024,0.3701101872061544
2497,Morocco,MAR,2025,0.3701101872061544
2498,Morocco,MAR,2026,0.3701101872061544
2499,Morocco,MAR,2027,0.3701101872061544
2500,Morocco,MAR,2028,0.3701101872061544
2501,Morocco,MAR,2029,0.3701101872061544
2502,Morocco,MAR,2030,0.3701101872061544
2503,Morocco,MAR,2031,0.3701101872061544
2504,Morocco,MAR,2032,0.3701101872061544
2505,Morocco,MAR,2033,0.3701101872061544
2506,Morocco,MAR,2034,0.3701101872061544
2507,Morocco,MAR,2035,0.3701101872061544
2508,Morocco,MAR,2036,0.3701101872061544
2509,Morocco,MAR,2037,0.3701101872061544
2510,Morocco,MAR,2038,0.3701101872061544
2511,Morocco,MAR,2039,0.3701101872061544
2512,Morocco,MAR,2040,0.3701101872061544
2513,Morocco,MAR,2041,0.3701101872061544
2514,Morocco,MAR,2042,0.3701101872061544
2515,Morocco,MAR,2043,0.3701101872061544
2516,Morocco,MAR,2044,0.3701101872061544
2517,Morocco,MAR,2045,0.3701101872061544
2518,Morocco,MAR,2046,0.3701101872061544
2519,Morocco,MAR,2047,0.3701101872061544
2520,Morocco,MAR,2048,0.3701101872061544
2521,Morocco,MAR,2049,0.3701101872061544
2522,Morocco,MAR,2050,0.3701101872061544
2523,Madagascar,MDG,2022,1.0
2524,Madagascar,MDG,2023,1.0
2525,Madagascar,MDG,2024,1.0
2526,Madagascar,MDG,2025,1.0
