,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_rail_freight
3619,French Polynesia,PYF,2040,0.16435542001635253
3620,French Polynesia,PYF,2041,0.16435542001635253
3621,French Polynesia,PYF,2042,0.16435542001635253
3622,French Polynesia,PYF,2043,0.16435542001635253
3623,French Polynesia,PYF,2044,0.16435542001635253
3624,French Polynesia,PYF,2045,0.16435542001635253
3625,French Polynesia,PYF,2046,0.16435542001635253
3626,French Polynesia,PYF,2047,0.16435542001635253
3627,French Polynesia,PYF,2048,0.16435542001635253
3628,French Polynesia,PYF,2049,0.16435542001635253
3629,French Polynesia,PYF,2050,0.16435542001635253
3630,Qatar,QAT,2021,0.1950257543329629
3631,Qatar,QAT,2022,0.1950257543329629
3632,Qatar,QAT,2023,0.1950257543329629
3633,Qatar,QAT,2024,0.1950257543329629
3634,Qatar,QAT,2025,0.1950257543329629
3635,Qatar,QAT,2026,0.1950257543329629
3636,Qatar,QAT,2027,0.1950257543329629
3637,Qatar,QAT,2028,0.1950257543329629
3638,Qatar,QAT,2029,0.1950257543329629
3639,Qatar,QAT,2030,0.1950257543329629
3640,Qatar,QAT,2031,0.1950257543329629
3641,Qatar,QAT,2032,0.1950257543329629
3642,Qatar,QAT,2033,0.1950257543329629
3643,Qatar,QAT,2034,0.1950257543329629
3644,Qatar,QAT,2035,0.1950257543329629
3645,Qatar,QAT,2036,0.1950257543329629
3646,Qatar,QAT,2037,0.1950257543329629
3647,Qatar,QAT,2038,0.1950257543329629
3648,Qatar,QAT,2039,0.1950257543329629
3649,Qatar,QAT,2040,0.1950257543329629
3650,Qatar,QAT,2041,0.1950257543329629
3651,Qatar,QAT,2042,0.1950257543329629
3652,Qatar,QAT,2043,0.1950257543329629
3653,Qatar,QAT,2044,0.1950257543329629
3654,Qatar,QAT,2045,0.1950257543329629
3655,Qatar,QAT,2046,0.1950257543329629
3656,Qatar,QAT,2047,0.1950257543329629
3657,Qatar,QAT,2048,0.1950257543329629
3658,Qatar,QAT,2049,0.1950257543329629
3659,Qatar,QAT,2050,0.1950257543329629
3660,Romania,ROU,2021,0.21081929610098796
3661,Romania,ROU,2022,0.21081929610098796
3662,Romania,ROU,2023,0.21081929610098796
3663,Romania,ROU,2024,0.21081929610098796
3664,Romania,ROU,2025,0.21081929610098796
3665,Romania,ROU,2026,0.21081929610098796
3666,Romania,ROU,2027,0.21081929610098796
3667,Romania,ROU,2028,0.21081929610098796
3668,Romania,ROU,2029,0.21081929610098796
3669,Romania,ROU,2030,0.21081929610098796
3670,Romania,ROU,2031,0.21081929610098796
3671,Romania,ROU,2032,0.21081929610098796
3672,Romania,ROU,2033,0.21081929610098796
3673,Romania,ROU,2034,0.21081929610098796
3674,Romania,ROU,2035,0.21081929610098796
3675,Romania,ROU,2036,0.21081929610098796
3676,Romania,ROU,2037,0.21081929610098796
3677,Romania,ROU,2038,0.21081929610098796
3678,Romania,ROU,2039,0.21081929610098796
3679,Romania,ROU,2040,0.21081929610098796
3680,Romania,ROU,2041,0.21081929610098796
3681,Romania,ROU,2042,0.21081929610098796
3682,Romania,ROU,2043,0.21081929610098796
3683,Romania,ROU,2044,0.21081929610098796
3684,Romania,ROU,2045,0.21081929610098796
3685,Romania,ROU,2046,0.21081929610098796
3686,Romania,ROU,2047,0.21081929610098796
3687,Romania,ROU,2048,0.21081929610098796
3688,Romania,ROU,2049,0.21081929610098796
3689,Romania,ROU,2050,0.21081929610098796
3690,Russian Federation,RUS,2021,0.3662475265605197
3691,Russian Federation,RUS,2022,0.3662475265605197
3692,Russian Federation,RUS,2023,0.3662475265605197
3693,Russian Federation,RUS,2024,0.3662475265605197
3694,Russian Federation,RUS,2025,0.3662475265605197
3695,Russian Federation,RUS,2026,0.3662475265605197
3696,Russian Federation,RUS,2027,0.3662475265605197
3697,Russian Federation,RUS,2028,0.3662475265605197
3698,Russian Federation,RUS,2029,0.3662475265605197
3699,Russian Federation,RUS,2030,0.3662475265605197
3700,Russian Federation,RUS,2031,0.3662475265605197
3701,Russian Federation,RUS,2032,0.3662475265605197
3702,Russian Federation,RUS,2033,0.3662475265605197
3703,Russian Federation,RUS,2034,0.3662475265605197
3704,Russian Federation,RUS,2035,0.3662475265605197
3705,Russian Federation,RUS,2036,0.3662475265605197
3706,Russian Federation,RUS,2037,0.3662475265605197
3707,Russian Federation,RUS,2038,0.3662475265605197
3708,Russian Federation,RUS,2039,0.3662475265605197
3709,Russian Federation,RUS,2040,0.3662475265605197
3710,Russian Federation,RUS,2041,0.3662475265605197
3711,Russian Federation,RUS,2042,0.3662475265605197
3712,Russian Federation,RUS,2043,0.3662475265605197
3713,Russian Federation,RUS,2044,0.3662475265605197
3714,Russian Federation,RUS,2045,0.3662475265605197
3715,Russian Federation,RUS,2046,0.3662475265605197
3716,Russian Federation,RUS,2047,0.3662475265605197
3717,Russian Federation,RUS,2048,0.3662475265605197
3718,Russian Federation,RUS,2049,0.3662475265605197
3719,Russian Federation,RUS,2050,0.3662475265605197
3720,Rwanda,RWA,2021,0.1654343661373171
3721,Rwanda,RWA,2022,0.1654343661373171
3722,Rwanda,RWA,2023,0.1654343661373171
3723,Rwanda,RWA,2024,0.1654343661373171
3724,Rwanda,RWA,2025,0.1654343661373171
3725,Rwanda,RWA,2026,0.1654343661373171
3726,Rwanda,RWA,2027,0.1654343661373171
3727,Rwanda,RWA,2028,0.1654343661373171
3728,Rwanda,RWA,2029,0.1654343661373171
3729,Rwanda,RWA,2030,0.1654343661373171
3730,Rwanda,RWA,2031,0.1654343661373171
3731,Rwanda,RWA,2032,0.1654343661373171
3732,Rwanda,RWA,2033,0.1654343661373171
3733,Rwanda,RWA,2034,0.1654343661373171
3734,Rwanda,RWA,2035,0.1654343661373171
3735,Rwanda,RWA,2036,0.1654343661373171
3736,Rwanda,RWA,2037,0.1654343661373171
3737,Rwanda,RWA,2038,0.1654343661373171
3738,Rwanda,RWA,2039,0.1654343661373171
3739,Rwanda,RWA,2040,0.1654343661373171
3740,Rwanda,RWA,2041,0.1654343661373171
3741,Rwanda,RWA,2042,0.1654343661373171
3742,Rwanda,RWA,2043,0.1654343661373171
3743,Rwanda,RWA,2044,0.1654343661373171
3744,Rwanda,RWA,2045,0.1654343661373171
3745,Rwanda,RWA,2046,0.1654343661373171
3746,Rwanda,RWA,2047,0.1654343661373171
3747,Rwanda,RWA,2048,0.1654343661373171
3748,Rwanda,RWA,2049,0.1654343661373171
3749,Rwanda,RWA,2050,0.1654343661373171
3750,Saudi Arabia,SAU,2021,0.19606951828998467
3751,Saudi Arabia,SAU,2022,0.19606951828998467
3752,Saudi Arabia,SAU,2023,0.19606951828998467
3753,Saudi Arabia,SAU,2024,0.19606951828998467
3754,Saudi Arabia,SAU,2025,0.19606951828998467
3755,Saudi Arabia,SAU,2026,0.19606951828998467
3756,Saudi Arabia,SAU,2027,0.19606951828998467
3757,Saudi Arabia,SAU,2028,0.19606951828998467
3758,Saudi Arabia,SAU,2029,0.19606951828998467
3759,Saudi Arabia,SAU,2030,0.19606951828998467
3760,Saudi Arabia,SAU,2031,0.19606951828998467
3761,Saudi Arabia,SAU,2032,0.19606951828998467
3762,Saudi Arabia,SAU,2033,0.19606951828998467
3763,Saudi Arabia,SAU,2034,0.19606951828998467
3764,Saudi Arabia,SAU,2035,0.19606951828998467
3765,Saudi Arabia,SAU,2036,0.19606951828998467
3766,Saudi Arabia,SAU,2037,0.19606951828998467
3767,Saudi Arabia,SAU,2038,0.19606951828998467
3768,Saudi Arabia,SAU,2039,0.19606951828998467
3769,Saudi Arabia,SAU,2040,0.19606951828998467
3770,Saudi Arabia,SAU,2041,0.19606951828998467
3771,Saudi Arabia,SAU,2042,0.19606951828998467
3772,Saudi Arabia,SAU,2043,0.19606951828998467
3773,Saudi Arabia,SAU,2044,0.19606951828998467
3774,Saudi Arabia,SAU,2045,0.19606951828998467
3775,Saudi Arabia,SAU,2046,0.19606951828998467
3776,Saudi Arabia,SAU,2047,0.19606951828998467
3777,Saudi Arabia,SAU,2048,0.19606951828998467
3778,Saudi Arabia,SAU,2049,0.19606951828998467
3779,Saudi Arabia,SAU,2050,0.19606951828998467
3780,Sudan,SDN,2021,0.16545335945888348
3781,Sudan,SDN,2022,0.16545335945888348
3782,Sudan,SDN,2023,0.16545335945888348
3783,Sudan,SDN,2024,0.16545335945888348
3784,Sudan,SDN,2025,0.16545335945888348
3785,Sudan,SDN,2026,0.16545335945888348
3786,Sudan,SDN,2027,0.16545335945888348
3787,Sudan,SDN,2028,0.16545335945888348
3788,Sudan,SDN,2029,0.16545335945888348
3789,Sudan,SDN,2030,0.16545335945888348
3790,Sudan,SDN,2031,0.16545335945888348
3791,Sudan,SDN,2032,0.16545335945888348
3792,Sudan,SDN,2033,0.16545335945888348
3793,Sudan,SDN,2034,0.16545335945888348
3794,Sudan,SDN,2035,0.16545335945888348
3795,Sudan,SDN,2036,0.16545335945888348
3796,Sudan,SDN,2037,0.16545335945888348
3797,Sudan,SDN,2038,0.16545335945888348
3798,Sudan,SDN,2039,0.16545335945888348
3799,Sudan,SDN,2040,0.16545335945888348
3800,Sudan,SDN,2041,0.16545335945888348
3801,Sudan,SDN,2042,0.16545335945888348
3802,Sudan,SDN,2043,0.16545335945888348
3803,Sudan,SDN,2044,0.16545335945888348
3804,Sudan,SDN,2045,0.16545335945888348
3805,Sudan,SDN,2046,0.16545335945888348
3806,Sudan,SDN,2047,0.16545335945888348
3807,Sudan,SDN,2048,0.16545335945888348
3808,Sudan,SDN,2049,0.16545335945888348
3809,Sudan,SDN,2050,0.16545335945888348
3810,Senegal,SEN,2021,0.16546160027018167
3811,Senegal,SEN,2022,0.16546160027018167
3812,Senegal,SEN,2023,0.16546160027018167
3813,Senegal,SEN,2024,0.16546160027018167
3814,Senegal,SEN,2025,0.16546160027018167
3815,Senegal,SEN,2026,0.16546160027018167
3816,Senegal,SEN,2027,0.16546160027018167
3817,Senegal,SEN,2028,0.16546160027018167
3818,Senegal,SEN,2029,0.16546160027018167
3819,Senegal,SEN,2030,0.16546160027018167
3820,Senegal,SEN,2031,0.16546160027018167
3821,Senegal,SEN,2032,0.16546160027018167
3822,Senegal,SEN,2033,0.16546160027018167
3823,Senegal,SEN,2034,0.16546160027018167
3824,Senegal,SEN,2035,0.16546160027018167
3825,Senegal,SEN,2036,0.16546160027018167
3826,Senegal,SEN,2037,0.16546160027018167
3827,Senegal,SEN,2038,0.16546160027018167
3828,Senegal,SEN,2039,0.16546160027018167
3829,Senegal,SEN,2040,0.16546160027018167
3830,Senegal,SEN,2041,0.16546160027018167
3831,Senegal,SEN,2042,0.16546160027018167
3832,Senegal,SEN,2043,0.16546160027018167
3833,Senegal,SEN,2044,0.16546160027018167
3834,Senegal,SEN,2045,0.16546160027018167
3835,Senegal,SEN,2046,0.16546160027018167
3836,Senegal,SEN,2047,0.16546160027018167
3837,Senegal,SEN,2048,0.16546160027018167
3838,Senegal,SEN,2049,0.16546160027018167
3839,Senegal,SEN,2050,0.16546160027018167
3840,Singapore,SGP,2021,0.20109042251308634
3841,Singapore,SGP,2022,0.20109042251308634
3842,Singapore,SGP,2023,0.20109042251308634
3843,Singapore,SGP,2024,0.20109042251308634
3844,Singapore,SGP,2025,0.20109042251308634
3845,Singapore,SGP,2026,0.20109042251308634
3846,Singapore,SGP,2027,0.20109042251308634
3847,Singapore,SGP,2028,0.20109042251308634
3848,Singapore,SGP,2029,0.20109042251308634
3849,Singapore,SGP,2030,0.20109042251308634
3850,Singapore,SGP,2031,0.20109042251308634
3851,Singapore,SGP,2032,0.20109042251308634
3852,Singapore,SGP,2033,0.20109042251308634
3853,Singapore,SGP,2034,0.20109042251308634
3854,Singapore,SGP,2035,0.20109042251308634
3855,Singapore,SGP,2036,0.20109042251308634
3856,Singapore,SGP,2037,0.20109042251308634
3857,Singapore,SGP,2038,0.20109042251308634
3858,Singapore,SGP,2039,0.20109042251308634
3859,Singapore,SGP,2040,0.20109042251308634
3860,Singapore,SGP,2041,0.20109042251308634
3861,Singapore,SGP,2042,0.20109042251308634
3862,Singapore,SGP,2043,0.20109042251308634
3863,Singapore,SGP,2044,0.20109042251308634
3864,Singapore,SGP,2045,0.20109042251308634
3865,Singapore,SGP,2046,0.20109042251308634
3866,Singapore,SGP,2047,0.20109042251308634
3867,Singapore,SGP,2048,0.20109042251308634
3868,Singapore,SGP,2049,0.20109042251308634
3869,Singapore,SGP,2050,0.20109042251308634
3870,Solomon Islands,SLB,2021,0.1654604411027751
3871,Solomon Islands,SLB,2022,0.1654604411027751
3872,Solomon Islands,SLB,2023,0.1654604411027751
3873,Solomon Islands,SLB,2024,0.1654604411027751
3874,Solomon Islands,SLB,2025,0.1654604411027751
3875,Solomon Islands,SLB,2026,0.1654604411027751
3876,Solomon Islands,SLB,2027,0.1654604411027751
3877,Solomon Islands,SLB,2028,0.1654604411027751
3878,Solomon Islands,SLB,2029,0.1654604411027751
3879,Solomon Islands,SLB,2030,0.1654604411027751
3880,Solomon Islands,SLB,2031,0.1654604411027751
3881,Solomon Islands,SLB,2032,0.1654604411027751
3882,Solomon Islands,SLB,2033,0.1654604411027751
3883,Solomon Islands,SLB,2034,0.1654604411027751
3884,Solomon Islands,SLB,2035,0.1654604411027751
3885,Solomon Islands,SLB,2036,0.1654604411027751
3886,Solomon Islands,SLB,2037,0.1654604411027751
3887,Solomon Islands,SLB,2038,0.1654604411027751
3888,Solomon Islands,SLB,2039,0.1654604411027751
3889,Solomon Islands,SLB,2040,0.1654604411027751
3890,Solomon Islands,SLB,2041,0.1654604411027751
3891,Solomon Islands,SLB,2042,0.1654604411027751
3892,Solomon Islands,SLB,2043,0.1654604411027751
3893,Solomon Islands,SLB,2044,0.1654604411027751
3894,Solomon Islands,SLB,2045,0.1654604411027751
3895,Solomon Islands,SLB,2046,0.1654604411027751
3896,Solomon Islands,SLB,2047,0.1654604411027751
3897,Solomon Islands,SLB,2048,0.1654604411027751
3898,Solomon Islands,SLB,2049,0.1654604411027751
3899,Solomon Islands,SLB,2050,0.1654604411027751
3900,Sierra Leone,SLE,2021,0.16451284276729347
3901,Sierra Leone,SLE,2022,0.16451284276729347
3902,Sierra Leone,SLE,2023,0.16451284276729347
3903,Sierra Leone,SLE,2024,0.16451284276729347
3904,Sierra Leone,SLE,2025,0.16451284276729347
3905,Sierra Leone,SLE,2026,0.16451284276729347
3906,Sierra Leone,SLE,2027,0.16451284276729347
3907,Sierra Leone,SLE,2028,0.16451284276729347
3908,Sierra Leone,SLE,2029,0.16451284276729347
3909,Sierra Leone,SLE,2030,0.16451284276729347
3910,Sierra Leone,SLE,2031,0.16451284276729347
3911,Sierra Leone,SLE,2032,0.16451284276729347
3912,Sierra Leone,SLE,2033,0.16451284276729347
3913,Sierra Leone,SLE,2034,0.16451284276729347
3914,Sierra Leone,SLE,2035,0.16451284276729347
3915,Sierra Leone,SLE,2036,0.16451284276729347
3916,Sierra Leone,SLE,2037,0.16451284276729347
3917,Sierra Leone,SLE,2038,0.16451284276729347
3918,Sierra Leone,SLE,2039,0.16451284276729347
3919,Sierra Leone,SLE,2040,0.16451284276729347
3920,Sierra Leone,SLE,2041,0.16451284276729347
3921,Sierra Leone,SLE,2042,0.16451284276729347
3922,Sierra Leone,SLE,2043,0.16451284276729347
3923,Sierra Leone,SLE,2044,0.16451284276729347
3924,Sierra Leone,SLE,2045,0.16451284276729347
3925,Sierra Leone,SLE,2046,0.16451284276729347
3926,Sierra Leone,SLE,2047,0.16451284276729347
3927,Sierra Leone,SLE,2048,0.16451284276729347
3928,Sierra Leone,SLE,2049,0.16451284276729347
3929,Sierra Leone,SLE,2050,0.16451284276729347
3930,El Salvador,SLV,2021,0.16545373553976292
3931,El Salvador,SLV,2022,0.16545373553976292
3932,El Salvador,SLV,2023,0.16545373553976292
3933,El Salvador,SLV,2024,0.16545373553976292
3934,El Salvador,SLV,2025,0.16545373553976292
3935,El Salvador,SLV,2026,0.16545373553976292
3936,El Salvador,SLV,2027,0.16545373553976292
3937,El Salvador,SLV,2028,0.16545373553976292
3938,El Salvador,SLV,2029,0.16545373553976292
3939,El Salvador,SLV,2030,0.16545373553976292
3940,El Salvador,SLV,2031,0.16545373553976292
3941,El Salvador,SLV,2032,0.16545373553976292
3942,El Salvador,SLV,2033,0.16545373553976292
3943,El Salvador,SLV,2034,0.16545373553976292
3944,El Salvador,SLV,2035,0.16545373553976292
3945,El Salvador,SLV,2036,0.16545373553976292
3946,El Salvador,SLV,2037,0.16545373553976292
3947,El Salvador,SLV,2038,0.16545373553976292
3948,El Salvador,SLV,2039,0.16545373553976292
3949,El Salvador,SLV,2040,0.16545373553976292
3950,El Salvador,SLV,2041,0.16545373553976292
3951,El Salvador,SLV,2042,0.16545373553976292
3952,El Salvador,SLV,2043,0.16545373553976292
3953,El Salvador,SLV,2044,0.16545373553976292
3954,El Salvador,SLV,2045,0.16545373553976292
3955,El Salvador,SLV,2046,0.16545373553976292
3956,El Salvador,SLV,2047,0.16545373553976292
3957,El Salvador,SLV,2048,0.16545373553976292
3958,El Salvador,SLV,2049,0.16545373553976292
3959,El Salvador,SLV,2050,0.16545373553976292
3960,Somalia,SOM,2021,0.16546390826011292
3961,Somalia,SOM,2022,0.16546390826011292
3962,Somalia,SOM,2023,0.16546390826011292
3963,Somalia,SOM,2024,0.16546390826011292
3964,Somalia,SOM,2025,0.16546390826011292
3965,Somalia,SOM,2026,0.16546390826011292
3966,Somalia,SOM,2027,0.16546390826011292
3967,Somalia,SOM,2028,0.16546390826011292
3968,Somalia,SOM,2029,0.16546390826011292
3969,Somalia,SOM,2030,0.16546390826011292
3970,Somalia,SOM,2031,0.16546390826011292
3971,Somalia,SOM,2032,0.16546390826011292
3972,Somalia,SOM,2033,0.16546390826011292
3973,Somalia,SOM,2034,0.16546390826011292
3974,Somalia,SOM,2035,0.16546390826011292
3975,Somalia,SOM,2036,0.16546390826011292
3976,Somalia,SOM,2037,0.16546390826011292
3977,Somalia,SOM,2038,0.16546390826011292
3978,Somalia,SOM,2039,0.16546390826011292
3979,Somalia,SOM,2040,0.16546390826011292
3980,Somalia,SOM,2041,0.16546390826011292
3981,Somalia,SOM,2042,0.16546390826011292
3982,Somalia,SOM,2043,0.16546390826011292
3983,Somalia,SOM,2044,0.16546390826011292
3984,Somalia,SOM,2045,0.16546390826011292
3985,Somalia,SOM,2046,0.16546390826011292
3986,Somalia,SOM,2047,0.16546390826011292
3987,Somalia,SOM,2048,0.16546390826011292
3988,Somalia,SOM,2049,0.16546390826011292
3989,Somalia,SOM,2050,0.16546390826011292
3990,Serbia,SRB,2021,0.10839455665975248
3991,Serbia,SRB,2022,0.10839455665975248
3992,Serbia,SRB,2023,0.10839455665975248
3993,Serbia,SRB,2024,0.10839455665975248
3994,Serbia,SRB,2025,0.10839455665975248
3995,Serbia,SRB,2026,0.10839455665975248
3996,Serbia,SRB,2027,0.10839455665975248
3997,Serbia,SRB,2028,0.10839455665975248
3998,Serbia,SRB,2029,0.10839455665975248
3999,Serbia,SRB,2030,0.10839455665975248
4000,Serbia,SRB,2031,0.10839455665975248
4001,Serbia,SRB,2032,0.10839455665975248
4002,Serbia,SRB,2033,0.10839455665975248
4003,Serbia,SRB,2034,0.10839455665975248
4004,Serbia,SRB,2035,0.10839455665975248
4005,Serbia,SRB,2036,0.10839455665975248
4006,Serbia,SRB,2037,0.10839455665975248
4007,Serbia,SRB,2038,0.10839455665975248
4008,Serbia,SRB,2039,0.10839455665975248
4009,Serbia,SRB,2040,0.10839455665975248
4010,Serbia,SRB,2041,0.10839455665975248
4011,Serbia,SRB,2042,0.10839455665975248
4012,Serbia,SRB,2043,0.10839455665975248
4013,Serbia,SRB,2044,0.10839455665975248
4014,Serbia,SRB,2045,0.10839455665975248
4015,Serbia,SRB,2046,0.10839455665975248
4016,Serbia,SRB,2047,0.10839455665975248
4017,Serbia,SRB,2048,0.10839455665975248
4018,Serbia,SRB,2049,0.10839455665975248
4019,Serbia,SRB,2050,0.10839455665975248
4020,Sao Tome and Principe,STP,2021,0.16546632552361049
4021,Sao Tome and Principe,STP,2022,0.16546632552361049
4022,Sao Tome and Principe,STP,2023,0.16546632552361049
4023,Sao Tome and Principe,STP,2024,0.16546632552361049
4024,Sao Tome and Principe,STP,2025,0.16546632552361049
4025,Sao Tome and Principe,STP,2026,0.16546632552361049
4026,Sao Tome and Principe,STP,2027,0.16546632552361049
4027,Sao Tome and Principe,STP,2028,0.16546632552361049
4028,Sao Tome and Principe,STP,2029,0.16546632552361049
4029,Sao Tome and Principe,STP,2030,0.16546632552361049
4030,Sao Tome and Principe,STP,2031,0.16546632552361049
4031,Sao Tome and Principe,STP,2032,0.16546632552361049
4032,Sao Tome and Principe,STP,2033,0.16546632552361049
4033,Sao Tome and Principe,STP,2034,0.16546632552361049
4034,Sao Tome and Principe,STP,2035,0.16546632552361049
4035,Sao Tome and Principe,STP,2036,0.16546632552361049
4036,Sao Tome and Principe,STP,2037,0.16546632552361049
4037,Sao Tome and Principe,STP,2038,0.16546632552361049
4038,Sao Tome and Principe,STP,2039,0.16546632552361049
4039,Sao Tome and Principe,STP,2040,0.16546632552361049
4040,Sao Tome and Principe,STP,2041,0.16546632552361049
4041,Sao Tome and Principe,STP,2042,0.16546632552361049
4042,Sao Tome and Principe,STP,2043,0.16546632552361049
4043,Sao Tome and Principe,STP,2044,0.16546632552361049
4044,Sao Tome and Principe,STP,2045,0.16546632552361049
4045,Sao Tome and Principe,STP,2046,0.16546632552361049
4046,Sao Tome and Principe,STP,2047,0.16546632552361049
4047,Sao Tome and Principe,STP,2048,0.16546632552361049
4048,Sao Tome and Principe,STP,2049,0.16546632552361049
4049,Sao Tome and Principe,STP,2050,0.16546632552361049
4050,Suriname,SUR,2021,0.1654555753838557
4051,Suriname,SUR,2022,0.1654555753838557
4052,Suriname,SUR,2023,0.1654555753838557
4053,Suriname,SUR,2024,0.1654555753838557
4054,Suriname,SUR,2025,0.1654555753838557
4055,Suriname,SUR,2026,0.1654555753838557
4056,Suriname,SUR,2027,0.1654555753838557
4057,Suriname,SUR,2028,0.1654555753838557
4058,Suriname,SUR,2029,0.1654555753838557
4059,Suriname,SUR,2030,0.1654555753838557
4060,Suriname,SUR,2031,0.1654555753838557
4061,Suriname,SUR,2032,0.1654555753838557
4062,Suriname,SUR,2033,0.1654555753838557
4063,Suriname,SUR,2034,0.1654555753838557
4064,Suriname,SUR,2035,0.1654555753838557
4065,Suriname,SUR,2036,0.1654555753838557
4066,Suriname,SUR,2037,0.1654555753838557
4067,Suriname,SUR,2038,0.1654555753838557
4068,Suriname,SUR,2039,0.1654555753838557
4069,Suriname,SUR,2040,0.1654555753838557
4070,Suriname,SUR,2041,0.1654555753838557
4071,Suriname,SUR,2042,0.1654555753838557
4072,Suriname,SUR,2043,0.1654555753838557
4073,Suriname,SUR,2044,0.1654555753838557
4074,Suriname,SUR,2045,0.1654555753838557
4075,Suriname,SUR,2046,0.1654555753838557
4076,Suriname,SUR,2047,0.1654555753838557
4077,Suriname,SUR,2048,0.1654555753838557
4078,Suriname,SUR,2049,0.1654555753838557
4079,Suriname,SUR,2050,0.1654555753838557
4080,Slovenia,SVN,2021,0.2935251687425189
4081,Slovenia,SVN,2022,0.2935251687425189
4082,Slovenia,SVN,2023,0.2935251687425189
4083,Slovenia,SVN,2024,0.2935251687425189
4084,Slovenia,SVN,2025,0.2935251687425189
4085,Slovenia,SVN,2026,0.2935251687425189
4086,Slovenia,SVN,2027,0.2935251687425189
4087,Slovenia,SVN,2028,0.2935251687425189
4088,Slovenia,SVN,2029,0.2935251687425189
4089,Slovenia,SVN,2030,0.2935251687425189
4090,Slovenia,SVN,2031,0.2935251687425189
4091,Slovenia,SVN,2032,0.2935251687425189
4092,Slovenia,SVN,2033,0.2935251687425189
4093,Slovenia,SVN,2034,0.2935251687425189
4094,Slovenia,SVN,2035,0.2935251687425189
4095,Slovenia,SVN,2036,0.2935251687425189
4096,Slovenia,SVN,2037,0.2935251687425189
4097,Slovenia,SVN,2038,0.2935251687425189
4098,Slovenia,SVN,2039,0.2935251687425189
4099,Slovenia,SVN,2040,0.2935251687425189
4100,Slovenia,SVN,2041,0.2935251687425189
4101,Slovenia,SVN,2042,0.2935251687425189
4102,Slovenia,SVN,2043,0.2935251687425189
4103,Slovenia,SVN,2044,0.2935251687425189
4104,Slovenia,SVN,2045,0.2935251687425189
4105,Slovenia,SVN,2046,0.2935251687425189
4106,Slovenia,SVN,2047,0.2935251687425189
4107,Slovenia,SVN,2048,0.2935251687425189
4108,Slovenia,SVN,2049,0.2935251687425189
4109,Slovenia,SVN,2050,0.2935251687425189
4110,Sweden,SWE,2021,0.15935875129349508
4111,Sweden,SWE,2022,0.15935875129349508
4112,Sweden,SWE,2023,0.15935875129349508
4113,Sweden,SWE,2024,0.15935875129349508
4114,Sweden,SWE,2025,0.15935875129349508
4115,Sweden,SWE,2026,0.15935875129349508
4116,Sweden,SWE,2027,0.15935875129349508
4117,Sweden,SWE,2028,0.15935875129349508
4118,Sweden,SWE,2029,0.15935875129349508
4119,Sweden,SWE,2030,0.15935875129349508
4120,Sweden,SWE,2031,0.15935875129349508
4121,Sweden,SWE,2032,0.15935875129349508
4122,Sweden,SWE,2033,0.15935875129349508
4123,Sweden,SWE,2034,0.15935875129349508
4124,Sweden,SWE,2035,0.15935875129349508
4125,Sweden,SWE,2036,0.15935875129349508
4126,Sweden,SWE,2037,0.15935875129349508
4127,Sweden,SWE,2038,0.15935875129349508
4128,Sweden,SWE,2039,0.15935875129349508
4129,Sweden,SWE,2040,0.15935875129349508
4130,Sweden,SWE,2041,0.15935875129349508
4131,Sweden,SWE,2042,0.15935875129349508
4132,Sweden,SWE,2043,0.15935875129349508
4133,Sweden,SWE,2044,0.15935875129349508
4134,Sweden,SWE,2045,0.15935875129349508
4135,Sweden,SWE,2046,0.15935875129349508
4136,Sweden,SWE,2047,0.15935875129349508
4137,Sweden,SWE,2048,0.15935875129349508
4138,Sweden,SWE,2049,0.15935875129349508
4139,Sweden,SWE,2050,0.15935875129349508
4140,Eswatini,SWZ,2021,0.1654675939831671
4141,Eswatini,SWZ,2022,0.1654675939831671
4142,Eswatini,SWZ,2023,0.1654675939831671
4143,Eswatini,SWZ,2024,0.1654675939831671
4144,Eswatini,SWZ,2025,0.1654675939831671
4145,Eswatini,SWZ,2026,0.1654675939831671
4146,Eswatini,SWZ,2027,0.1654675939831671
4147,Eswatini,SWZ,2028,0.1654675939831671
4148,Eswatini,SWZ,2029,0.1654675939831671
4149,Eswatini,SWZ,2030,0.1654675939831671
4150,Eswatini,SWZ,2031,0.1654675939831671
4151,Eswatini,SWZ,2032,0.1654675939831671
4152,Eswatini,SWZ,2033,0.1654675939831671
4153,Eswatini,SWZ,2034,0.1654675939831671
4154,Eswatini,SWZ,2035,0.1654675939831671
4155,Eswatini,SWZ,2036,0.1654675939831671
4156,Eswatini,SWZ,2037,0.1654675939831671
4157,Eswatini,SWZ,2038,0.1654675939831671
4158,Eswatini,SWZ,2039,0.1654675939831671
4159,Eswatini,SWZ,2040,0.1654675939831671
4160,Eswatini,SWZ,2041,0.1654675939831671
4161,Eswatini,SWZ,2042,0.1654675939831671
4162,Eswatini,SWZ,2043,0.1654675939831671
4163,Eswatini,SWZ,2044,0.1654675939831671
4164,Eswatini,SWZ,2045,0.1654675939831671
4165,Eswatini,SWZ,2046,0.1654675939831671
4166,Eswatini,SWZ,2047,0.1654675939831671
4167,Eswatini,SWZ,2048,0.1654675939831671
4168,Eswatini,SWZ,2049,0.1654675939831671
4169,Eswatini,SWZ,2050,0.1654675939831671
4170,Syrian Arab Republic,SYR,2021,0.2148229915331344
4171,Syrian Arab Republic,SYR,2022,0.2148229915331344
