Year,Nation,iso_code3,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
2016,slovak republic,SVK,,-0.19113685614269044
2017,slovak republic,SVK,,-0.1803344561282766
1960,slovenia,SVN,,-0.0
1961,slovenia,SVN,,-0.0
1962,slovenia,SVN,,-0.0
1963,slovenia,SVN,,-0.0
1964,slovenia,SVN,,-0.0
1965,slovenia,SVN,,-0.0
1966,slovenia,SVN,,-0.0
1967,slovenia,SVN,,-0.0
1968,slovenia,SVN,,-0.0
1969,slovenia,SVN,,-0.0
1970,slovenia,SVN,,-0.0
1971,slovenia,SVN,,-0.0
1972,slovenia,SVN,,-0.0
1973,slovenia,SVN,,-0.0
1974,slovenia,SVN,,-0.0
1975,slovenia,SVN,,-0.0
1976,slovenia,SVN,,-0.0
1977,slovenia,SVN,,-0.0
1978,slovenia,SVN,,-0.0
1979,slovenia,SVN,,-0.0
1980,slovenia,SVN,,-0.0
1981,slovenia,SVN,,-0.0
1982,slovenia,SVN,,-0.0
1983,slovenia,SVN,,-0.0
1984,slovenia,SVN,,-0.0
1985,slovenia,SVN,,-0.0
1986,slovenia,SVN,,-0.0
1987,slovenia,SVN,,-0.0
1988,slovenia,SVN,,-0.0
1989,slovenia,SVN,,-0.0
1990,slovenia,SVN,,-0.07523573833828573
1991,slovenia,SVN,,-0.07783689027739592
1992,slovenia,SVN,,-0.07309105619795704
1993,slovenia,SVN,,-0.11021115295445166
1994,slovenia,SVN,,-0.10231289244956165
1995,slovenia,SVN,,-0.10466329454958465
1996,slovenia,SVN,,-0.12100833345712206
1997,slovenia,SVN,,-0.10396024701917958
1998,slovenia,SVN,,-0.11808085181550759
1999,slovenia,SVN,,-0.14591381555076516
2000,slovenia,SVN,,-0.07320848110780738
2001,slovenia,SVN,,-0.0885687600641788
2002,slovenia,SVN,,-0.09507388071274027
2003,slovenia,SVN,,-0.0729003019757079
2004,slovenia,SVN,,-0.07429649623918468
2005,slovenia,SVN,,-0.05917156565258816
2006,slovenia,SVN,,-0.06702711939200136
2007,slovenia,SVN,,-0.07646613959097318
2008,slovenia,SVN,,-0.0998338464390009
2009,slovenia,SVN,,-0.05411290746735172
2010,slovenia,SVN,,-0.05414178866268618
2011,slovenia,SVN,,-0.05982569677361047
2012,slovenia,SVN,,-0.06729288274797855
2013,slovenia,SVN,,-0.06050651923908387
2014,slovenia,SVN,,-0.05441214478362909
2015,slovenia,SVN,,-0.041537965115765095
2016,slovenia,SVN,,-0.04206822080592048
2017,slovenia,SVN,,-0.039579937439585454
1960,south africa,ZAF,,-0.0
1961,south africa,ZAF,,-0.0
1962,south africa,ZAF,,-0.0
1963,south africa,ZAF,,-0.0
1964,south africa,ZAF,,-0.0
1965,south africa,ZAF,,-0.0
1966,south africa,ZAF,,-0.0
1967,south africa,ZAF,,-0.0
1968,south africa,ZAF,,-0.0
1969,south africa,ZAF,,-0.0
1970,south africa,ZAF,,-0.0
1971,south africa,ZAF,,-0.0
1972,south africa,ZAF,,-0.0
1973,south africa,ZAF,,-0.0
1974,south africa,ZAF,,-0.0
1975,south africa,ZAF,,-0.0
1976,south africa,ZAF,,-0.0
1977,south africa,ZAF,,-0.0
1978,south africa,ZAF,,-0.0
1979,south africa,ZAF,,-0.0
1980,south africa,ZAF,,-0.0
1981,south africa,ZAF,,-0.0
1982,south africa,ZAF,,-0.0
1983,south africa,ZAF,,-0.0
1984,south africa,ZAF,,-0.0
1985,south africa,ZAF,,-0.0
1986,south africa,ZAF,,-0.0
1987,south africa,ZAF,,-0.0
1988,south africa,ZAF,,-0.0
1989,south africa,ZAF,,-0.0
1990,south africa,ZAF,,-0.0
1991,south africa,ZAF,,-0.0
1992,south africa,ZAF,,-0.0
1993,south africa,ZAF,,-0.0
1994,south africa,ZAF,,-0.0
1995,south africa,ZAF,,-0.8207813398601025
1996,south africa,ZAF,,-0.0490597416105008
1997,south africa,ZAF,,-0.04720654766345458
1998,south africa,ZAF,,-0.12331639648358739
1999,south africa,ZAF,,-0.09623054161842275
2000,south africa,ZAF,,-0.11788079387610863
2001,south africa,ZAF,,-0.18805977174477426
2002,south africa,ZAF,,-0.23986313711992044
2003,south africa,ZAF,,-0.268271386032611
2004,south africa,ZAF,,-0.17600753985046824
2005,south africa,ZAF,,-0.185084088979478
2006,south africa,ZAF,,-0.18258187405840604
2007,south africa,ZAF,,-0.14210702255136412
2008,south africa,ZAF,,-0.17967808952952807
2009,south africa,ZAF,,-0.1472883080097498
2010,south africa,ZAF,,-0.14243239270842373
2011,south africa,ZAF,,-0.15710421323778706
2012,south africa,ZAF,,-0.1699011765248929
2013,south africa,ZAF,,-0.06912228480215973
2014,south africa,ZAF,,-0.04057902140036958
2015,south africa,ZAF,,-0.0337296859589455
2016,south africa,ZAF,,-0.03656809879257499
2017,south africa,ZAF,,-0.0
1960,spain,ESP,,-0.6898741391911917
1961,spain,ESP,,-0.7133949146962567
1962,spain,ESP,,-0.8879973933938827
1963,spain,ESP,,-0.8833592534992224
1964,spain,ESP,,-0.9268056547133556
1965,spain,ESP,,-0.7036631299081756
1966,spain,ESP,,-0.9200472513541548
1967,spain,ESP,,-0.8945367233214387
1968,spain,ESP,,-0.9632407945136282
1969,spain,ESP,,-0.8756889067317172
1970,spain,ESP,,-0.8964068308417309
1971,spain,ESP,,-0.7093555382609418
1972,spain,ESP,,-0.5638031979880563
1973,spain,ESP,,-0.5469575315610055
1974,spain,ESP,,-0.5294196968263617
1975,spain,ESP,,-0.5824822975528093
1976,spain,ESP,,-0.5245626889894768
1977,spain,ESP,,-0.5166481065512629
1978,spain,ESP,,-0.4741975994343212
1979,spain,ESP,,-0.5010731892569706
1980,spain,ESP,,-0.5477030012935453
1981,spain,ESP,,-0.5218801976486759
1982,spain,ESP,,-0.5377856362459223
1983,spain,ESP,,-0.43916741619129834
1984,spain,ESP,,-0.48386869299848684
1985,spain,ESP,,-0.5407969551496543
1986,spain,ESP,,-0.5635483694475204
1987,spain,ESP,,-0.5599047733739747
1988,spain,ESP,,-0.4986671367962653
1989,spain,ESP,,-0.52043560265644
1990,spain,ESP,,-0.47684004312977357
1991,spain,ESP,,-0.4865678529644978
1992,spain,ESP,,-0.4764566767444697
1993,spain,ESP,,-0.41086818942703657
1994,spain,ESP,,-0.3582570630245466
1995,spain,ESP,,-0.3468971925195099
1996,spain,ESP,,-0.30663898592424893
1997,spain,ESP,,-0.2376172393903003
1998,spain,ESP,,-0.2582332876898655
1999,spain,ESP,,-0.28413252608023093
2000,spain,ESP,,-0.2929433970986643
2001,spain,ESP,,-0.26649990302531673
2002,spain,ESP,,-0.27805952220713476
2003,spain,ESP,,-0.24323572355913767
2004,spain,ESP,,-0.2407934352448545
2005,spain,ESP,,-0.20474712115768226
2006,spain,ESP,,-0.19287810108077516
2007,spain,ESP,,-0.19810411257724897
2008,spain,ESP,,-0.1620361932672162
2009,spain,ESP,,-0.14378197502596182
2010,spain,ESP,,-0.11795427956228488
2011,spain,ESP,,-0.14122803370909584
2012,spain,ESP,,-0.18483289753979668
2013,spain,ESP,,-0.12112806564585586
2014,spain,ESP,,-0.13513684576206278
2015,spain,ESP,,-0.16402313925831175
2016,spain,ESP,,-0.12146856263073978
2017,spain,ESP,,-0.15061295724673657
1960,sri lanka,LKA,,-0.0
1961,sri lanka,LKA,,-0.0
1962,sri lanka,LKA,,-0.0
1963,sri lanka,LKA,,-0.0
1964,sri lanka,LKA,,-0.0
1965,sri lanka,LKA,,-0.0
1966,sri lanka,LKA,,-0.0
1967,sri lanka,LKA,,-0.0
1968,sri lanka,LKA,,-0.0
1969,sri lanka,LKA,,-0.0
1970,sri lanka,LKA,,-0.0
1971,sri lanka,LKA,,-1.0
1972,sri lanka,LKA,,-1.0
1973,sri lanka,LKA,,-1.0
1974,sri lanka,LKA,,-1.0
1975,sri lanka,LKA,,-1.0
1976,sri lanka,LKA,,-1.0
1977,sri lanka,LKA,,-1.0
1978,sri lanka,LKA,,-1.0
1979,sri lanka,LKA,,-1.0
1980,sri lanka,LKA,,-1.0
1981,sri lanka,LKA,,-1.0
1982,sri lanka,LKA,,-1.0
1983,sri lanka,LKA,,-1.0
1984,sri lanka,LKA,,-1.0
1985,sri lanka,LKA,,-1.0
1986,sri lanka,LKA,,-1.0
1987,sri lanka,LKA,,-1.0
1988,sri lanka,LKA,,-0.0
1989,sri lanka,LKA,,-1.0
1990,sri lanka,LKA,,-1.0
1991,sri lanka,LKA,,-1.0
1992,sri lanka,LKA,,-1.0
1993,sri lanka,LKA,,-1.0
1994,sri lanka,LKA,,-1.0
1995,sri lanka,LKA,,-1.0
1996,sri lanka,LKA,,-1.0
1997,sri lanka,LKA,,-1.0
1998,sri lanka,LKA,,-1.0
1999,sri lanka,LKA,,-1.0
2000,sri lanka,LKA,,-1.0
2001,sri lanka,LKA,,-1.0
2002,sri lanka,LKA,,-1.0
2003,sri lanka,LKA,,-1.0
2004,sri lanka,LKA,,-1.0
2005,sri lanka,LKA,,-1.0
2006,sri lanka,LKA,,-1.0
2007,sri lanka,LKA,,-1.0
2008,sri lanka,LKA,,-1.0
2009,sri lanka,LKA,,-1.0
2010,sri lanka,LKA,,-1.0
2011,sri lanka,LKA,,-1.0
2012,sri lanka,LKA,,-1.0
2013,sri lanka,LKA,,-1.0
2014,sri lanka,LKA,,-1.0
2015,sri lanka,LKA,,-1.0
2016,sri lanka,LKA,,-1.0
2017,sri lanka,LKA,,-1.0
1960,sudan,SDN,,-0.0
1961,sudan,SDN,,-0.0
1962,sudan,SDN,,-0.0
1963,sudan,SDN,,-0.0
1964,sudan,SDN,,-0.0
1965,sudan,SDN,,-0.0
1966,sudan,SDN,,-0.0
1967,sudan,SDN,,-0.0
1968,sudan,SDN,,-0.0
1969,sudan,SDN,,-0.0
1970,sudan,SDN,,-0.0
1971,sudan,SDN,,-0.0
1972,sudan,SDN,,-0.0
1973,sudan,SDN,,-0.0
1974,sudan,SDN,,-0.0
1975,sudan,SDN,,-0.0
1976,sudan,SDN,,-0.0
1977,sudan,SDN,,-0.0
1978,sudan,SDN,,-0.0
1979,sudan,SDN,,-0.0
1980,sudan,SDN,,-1.0
1981,sudan,SDN,,-1.0
1982,sudan,SDN,,-1.0
1983,sudan,SDN,,-0.0
1984,sudan,SDN,,-0.0
1985,sudan,SDN,,-0.0
1986,sudan,SDN,,-0.0
1987,sudan,SDN,,-0.0
1988,sudan,SDN,,-0.0
1989,sudan,SDN,,-0.0
1990,sudan,SDN,,-0.0
1991,sudan,SDN,,-0.0
1992,sudan,SDN,,-0.0
1993,sudan,SDN,,-0.0
1994,sudan,SDN,,-0.0
1995,sudan,SDN,,-0.0
1996,sudan,SDN,,-0.0
1997,sudan,SDN,,-0.0
1998,sudan,SDN,,-0.0
1999,sudan,SDN,,-0.0
2000,sudan,SDN,,-0.0
2001,sudan,SDN,,-0.0
2002,sudan,SDN,,-0.0
2003,sudan,SDN,,-0.0
2004,sudan,SDN,,-0.0
2005,sudan,SDN,,-0.0
2006,sudan,SDN,,-0.0
2007,sudan,SDN,,-0.0
2008,sudan,SDN,,-0.0
2009,sudan,SDN,,-0.0
2010,sudan,SDN,,-0.0
2011,sudan,SDN,,-0.0
2012,sudan,SDN,,-0.0
2013,sudan,SDN,,-0.0
2014,sudan,SDN,,-0.0
2015,sudan,SDN,,-0.0
2016,sudan,SDN,,-0.0
2017,sudan,SDN,,-0.0
1960,suriname,SUR,,-0.0
1961,suriname,SUR,,-0.0
1962,suriname,SUR,,-0.0
1963,suriname,SUR,,-0.0
1964,suriname,SUR,,-0.0
1965,suriname,SUR,,-0.0
1966,suriname,SUR,,-0.0
1967,suriname,SUR,,-0.0
1968,suriname,SUR,,-0.0
1969,suriname,SUR,,-0.0
1970,suriname,SUR,,-0.0
1971,suriname,SUR,,-0.0
1972,suriname,SUR,,-0.0
1973,suriname,SUR,,-0.0
1974,suriname,SUR,,-0.0
1975,suriname,SUR,,-0.0
1976,suriname,SUR,,-0.0
1977,suriname,SUR,,-0.0
1978,suriname,SUR,,-0.0
1979,suriname,SUR,,-0.0
1980,suriname,SUR,,-0.0
1981,suriname,SUR,,-0.0
1982,suriname,SUR,,-0.0
1983,suriname,SUR,,-0.0
1984,suriname,SUR,,-0.0
1985,suriname,SUR,,-0.0
1986,suriname,SUR,,-0.0
1987,suriname,SUR,,-0.0
1988,suriname,SUR,,-0.0
1989,suriname,SUR,,-0.0
1990,suriname,SUR,,-0.0
1991,suriname,SUR,,-0.0
1992,suriname,SUR,,-0.0
1993,suriname,SUR,,-0.0
1994,suriname,SUR,,-0.0
1995,suriname,SUR,,-0.0
1996,suriname,SUR,,-0.0
1997,suriname,SUR,,-0.0
1998,suriname,SUR,,-0.0
1999,suriname,SUR,,-0.0
2000,suriname,SUR,,-0.0
2001,suriname,SUR,,-0.0
2002,suriname,SUR,,-0.0
2003,suriname,SUR,,-0.0
2004,suriname,SUR,,-0.0
2005,suriname,SUR,,-0.0
2006,suriname,SUR,,-0.0
2007,suriname,SUR,,-0.0
2008,suriname,SUR,,-0.0
2009,suriname,SUR,,-0.0
2010,suriname,SUR,,-0.0
2011,suriname,SUR,,-0.0
2012,suriname,SUR,,-0.0
2013,suriname,SUR,,-0.0
2014,suriname,SUR,,-0.0
2015,suriname,SUR,,-0.0
2016,suriname,SUR,,-0.0
2017,suriname,SUR,,-0.0
1960,sweden,SWE,,-0.9607177974841197
1961,sweden,SWE,,-0.9610880922356332
1962,sweden,SWE,,-0.9369245250044135
1963,sweden,SWE,,-0.8663295775965418
1964,sweden,SWE,,-0.8115731048741393
1965,sweden,SWE,,-0.7011487187592842
1966,sweden,SWE,,-0.7840929807833475
1967,sweden,SWE,,-0.6889493778573376
1968,sweden,SWE,,-0.5156485737238387
1969,sweden,SWE,,-0.4778968740219408
1970,sweden,SWE,,-0.4273460482860311
1971,sweden,SWE,,-0.4667403787443944
1972,sweden,SWE,,-0.37881275773390266
1973,sweden,SWE,,-0.42152759923691335
1974,sweden,SWE,,-0.44376658732809077
1975,sweden,SWE,,-0.4359059384880085
1976,sweden,SWE,,-0.4049517259866247
1977,sweden,SWE,,-0.5263442122749631
1978,sweden,SWE,,-0.582312726209191
1979,sweden,SWE,,-0.46252840006639045
1980,sweden,SWE,,-0.5722166570255512
1981,sweden,SWE,,-0.5210546031049343
1982,sweden,SWE,,-0.46229319065502644
1983,sweden,SWE,,-0.34483607802863986
1984,sweden,SWE,,-0.5470439665746197
1985,sweden,SWE,,-0.60613058330409
1986,sweden,SWE,,-0.7400406468923046
1987,sweden,SWE,,-0.6668267676133854
1988,sweden,SWE,,-0.5011714107766475
1989,sweden,SWE,,-0.32799416197574127
1990,sweden,SWE,,-0.2996871117401509
1991,sweden,SWE,,-0.3953959783322635
1992,sweden,SWE,,-0.3231091046177354
1993,sweden,SWE,,-0.34201604495852744
1994,sweden,SWE,,-0.38965233730704013
1995,sweden,SWE,,-0.3827465820372609
1996,sweden,SWE,,-0.24302477441823647
1997,sweden,SWE,,-0.3204011364789778
1998,sweden,SWE,,-0.3839958985751821
1999,sweden,SWE,,-0.32264017031141395
2000,sweden,SWE,,-0.21662600954496092
2001,sweden,SWE,,-0.28879638714070216
2002,sweden,SWE,,-0.19548274662611617
2003,sweden,SWE,,-0.1862342425193129
2004,sweden,SWE,,-0.24803526450503965
2005,sweden,SWE,,-0.25682843361721813
2006,sweden,SWE,,-0.2127398078430154
2007,sweden,SWE,,-0.23201706643304829
2008,sweden,SWE,,-0.2532001738218597
2009,sweden,SWE,,-0.16132859901129185
2010,sweden,SWE,,-0.2255002982808178
2011,sweden,SWE,,-0.24561220689759466
2012,sweden,SWE,,-0.20301390753346077
2013,sweden,SWE,,-0.21317483164550455
2014,sweden,SWE,,-0.22468893494746472
2015,sweden,SWE,,-0.28742250698672667
2016,sweden,SWE,,-0.24029171918510922
2017,sweden,SWE,,-0.25077572904884055
1960,switzerland,CHE,,-0.7748407795814777
1961,switzerland,CHE,,-0.6245683201340548
1962,switzerland,CHE,,-0.5632748518403649
1963,switzerland,CHE,,-0.5935450676885501
1964,switzerland,CHE,,-0.45282128249322673
1965,switzerland,CHE,,-0.5115556344574951
1966,switzerland,CHE,,-0.5982887113254703
1967,switzerland,CHE,,-0.46650859513930054
1968,switzerland,CHE,,-0.4169934245000296
1969,switzerland,CHE,,-0.22433340248469036
1970,switzerland,CHE,,-0.2849641757420544
1971,switzerland,CHE,,-0.13099963505381507
1972,switzerland,CHE,,-0.07919909650029935
1973,switzerland,CHE,,-0.07402765218601018
1974,switzerland,CHE,,-0.10352864479322614
1975,switzerland,CHE,,-0.07488698895763182
1976,switzerland,CHE,,-0.0507156233298094
1977,switzerland,CHE,,-0.05974443099197662
1978,switzerland,CHE,,-0.041907701077251246
1979,switzerland,CHE,,-0.069485637524702
1980,switzerland,CHE,,-0.09450255666067683
1981,switzerland,CHE,,-0.11319921453532485
1982,switzerland,CHE,,-0.07290011128636048
1983,switzerland,CHE,,-0.04645724934358437
1984,switzerland,CHE,,-0.05000408512174272
1985,switzerland,CHE,,-0.04734236956119766
1986,switzerland,CHE,,-0.06307857027802956
1987,switzerland,CHE,,-0.05729745272844031
1988,switzerland,CHE,,-0.04242510506849153
1989,switzerland,CHE,,-0.026221562713367633
1990,switzerland,CHE,,-0.030574496927392534
1991,switzerland,CHE,,-0.024380829867452814
1992,switzerland,CHE,,-0.011678818801615524
1993,switzerland,CHE,,-0.009410090564468197
1994,switzerland,CHE,,-0.011254644395801329
1995,switzerland,CHE,,-0.014095675260461337
1996,switzerland,CHE,,-0.00815481366355251
1997,switzerland,CHE,,-0.0060712346500997735
1998,switzerland,CHE,,-0.004737243534241782
1999,switzerland,CHE,,-0.004766076558937197
2000,switzerland,CHE,,-0.013307062779174364
2001,switzerland,CHE,,-0.009018307369734357
2002,switzerland,CHE,,-0.0066398754504325905
2003,switzerland,CHE,,-0.004425216928466214
2004,switzerland,CHE,,-0.00825819986728243
2005,switzerland,CHE,,-0.004833665333027295
2006,switzerland,CHE,,-0.008849683373931628
2007,switzerland,CHE,,-0.010895379797336301
2008,switzerland,CHE,,-0.008905826741064661
2009,switzerland,CHE,,-0.009439379725678874
2010,switzerland,CHE,,-0.006877478930010994
2011,switzerland,CHE,,-0.0061263767259331706
2012,switzerland,CHE,,-0.007284462108941725
2013,switzerland,CHE,,-0.00783555010842276
2014,switzerland,CHE,,-0.006854747971933412
2015,switzerland,CHE,,-0.007022896173040704
2016,switzerland,CHE,,-0.0060439787896236245
2017,switzerland,CHE,,-0.005587918523760964
1960,syrian arab republic,SYR,,-0.0
1961,syrian arab republic,SYR,,-0.0
1962,syrian arab republic,SYR,,-0.0
1963,syrian arab republic,SYR,,-0.0
1964,syrian arab republic,SYR,,-0.0
1965,syrian arab republic,SYR,,-0.0
1966,syrian arab republic,SYR,,-0.0
1967,syrian arab republic,SYR,,-0.0
1968,syrian arab republic,SYR,,-0.0
1969,syrian arab republic,SYR,,-0.0
1970,syrian arab republic,SYR,,-0.0
1971,syrian arab republic,SYR,,-1.0
1972,syrian arab republic,SYR,,-1.0
1973,syrian arab republic,SYR,,-1.0
1974,syrian arab republic,SYR,,-1.0
1975,syrian arab republic,SYR,,-1.0
1976,syrian arab republic,SYR,,-1.0
1977,syrian arab republic,SYR,,-1.0
1978,syrian arab republic,SYR,,-1.0
1979,syrian arab republic,SYR,,-1.0
1980,syrian arab republic,SYR,,-1.0
1981,syrian arab republic,SYR,,-1.0
1982,syrian arab republic,SYR,,-1.0
1983,syrian arab republic,SYR,,-1.0
1984,syrian arab republic,SYR,,-1.0
1985,syrian arab republic,SYR,,-1.0
1986,syrian arab republic,SYR,,-1.0
1987,syrian arab republic,SYR,,-1.0
1988,syrian arab republic,SYR,,-1.0
1989,syrian arab republic,SYR,,-0.0
1990,syrian arab republic,SYR,,-0.0
1991,syrian arab republic,SYR,,-1.0
1992,syrian arab republic,SYR,,-1.0
1993,syrian arab republic,SYR,,-1.0
1994,syrian arab republic,SYR,,-1.0
1995,syrian arab republic,SYR,,-1.0
1996,syrian arab republic,SYR,,-1.0
1997,syrian arab republic,SYR,,-1.0
1998,syrian arab republic,SYR,,-1.0
1999,syrian arab republic,SYR,,-1.0
2000,syrian arab republic,SYR,,-1.0
2001,syrian arab republic,SYR,,-1.0
2002,syrian arab republic,SYR,,-1.0
2003,syrian arab republic,SYR,,-0.11620362668441193
2004,syrian arab republic,SYR,,-0.11892398059078915
2005,syrian arab republic,SYR,,-0.061212864779598634
2006,syrian arab republic,SYR,,-0.01882107112033069
2007,syrian arab republic,SYR,,-0.004921934086472402
2008,syrian arab republic,SYR,,-0.006456539128808734
2009,syrian arab republic,SYR,,-0.001773497413946852
2010,syrian arab republic,SYR,,-0.0021358232370007747
2011,syrian arab republic,SYR,,-0.0037779834443476897
2012,syrian arab republic,SYR,,-1.0
2013,syrian arab republic,SYR,,-1.0
2014,syrian arab republic,SYR,,-1.0
2015,syrian arab republic,SYR,,-1.0
2016,syrian arab republic,SYR,,-1.0
2017,syrian arab republic,SYR,,-0.0
1960,tajikistan,TJK,,-0.0
1961,tajikistan,TJK,,-0.0
1962,tajikistan,TJK,,-0.0
1963,tajikistan,TJK,,-0.0
1964,tajikistan,TJK,,-0.0
1965,tajikistan,TJK,,-0.0
1966,tajikistan,TJK,,-0.0
1967,tajikistan,TJK,,-0.0
1968,tajikistan,TJK,,-0.0
1969,tajikistan,TJK,,-0.0
1970,tajikistan,TJK,,-0.0
1971,tajikistan,TJK,,-0.0
1972,tajikistan,TJK,,-0.0
1973,tajikistan,TJK,,-0.0
1974,tajikistan,TJK,,-0.0
1975,tajikistan,TJK,,-0.0
1976,tajikistan,TJK,,-0.0
1977,tajikistan,TJK,,-0.0
1978,tajikistan,TJK,,-0.0
1979,tajikistan,TJK,,-0.0
1980,tajikistan,TJK,,-0.0
1981,tajikistan,TJK,,-0.0
1982,tajikistan,TJK,,-0.0
1983,tajikistan,TJK,,-0.0
1984,tajikistan,TJK,,-0.0
1985,tajikistan,TJK,,-0.0
1986,tajikistan,TJK,,-0.0
1987,tajikistan,TJK,,-0.0
1988,tajikistan,TJK,,-0.0
1989,tajikistan,TJK,,-0.0
1990,tajikistan,TJK,,-0.08158491967017768
1991,tajikistan,TJK,,-0.05541008403498612
1992,tajikistan,TJK,,-0.03795324440155958
1993,tajikistan,TJK,,-0.004209281804020791
1994,tajikistan,TJK,,-0.0022517465893633045
1995,tajikistan,TJK,,-0.0
1996,tajikistan,TJK,,-0.0
1997,tajikistan,TJK,,-0.003913978680023621
1998,tajikistan,TJK,,-0.0022310128782110678
1999,tajikistan,TJK,,-0.000941754759796325
2000,tajikistan,TJK,,-0.0011911823165666564
2001,tajikistan,TJK,,-0.0007582602559702803
2002,tajikistan,TJK,,-0.0008785195528567344
2003,tajikistan,TJK,,-0.0010307006992050691
2004,tajikistan,TJK,,-0.0007983524128894505
2005,tajikistan,TJK,,-0.0008298738356517207
2006,tajikistan,TJK,,-0.0006264921519158809
2007,tajikistan,TJK,,-0.0010025675912020383
2008,tajikistan,TJK,,-0.001263474524106038
2009,tajikistan,TJK,,-0.0008845677164297588
2010,tajikistan,TJK,,-0.009390103332029862
2011,tajikistan,TJK,,-0.019920680769305664
2012,tajikistan,TJK,,-0.042993037511556684
2013,tajikistan,TJK,,-0.08858676827156219
2014,tajikistan,TJK,,-0.29191955254075924
2015,tajikistan,TJK,,-0.18998001712817586
2016,tajikistan,TJK,,-0.0993396776073024
2017,tajikistan,TJK,,-1.0
1960,thailand,THA,,-0.0
1961,thailand,THA,,-0.0
1962,thailand,THA,,-0.0
1963,thailand,THA,,-0.0
1964,thailand,THA,,-0.0
1965,thailand,THA,,-0.0
1966,thailand,THA,,-0.0
1967,thailand,THA,,-0.0
1968,thailand,THA,,-0.0
1969,thailand,THA,,-0.0
1970,thailand,THA,,-0.0
1971,thailand,THA,,-0.8541092559572053
1972,thailand,THA,,-0.14607729256270993
1973,thailand,THA,,-0.17113390047779978
1974,thailand,THA,,-0.2543083023667606
1975,thailand,THA,,-0.2745862974578648
1976,thailand,THA,,-0.2820656179318407
1977,thailand,THA,,-0.2413234558490746
1978,thailand,THA,,-0.27419061807347117
1979,thailand,THA,,-0.12367949589176498
1980,thailand,THA,,-0.16659615872747272
1981,thailand,THA,,-0.12903605476872376
1982,thailand,THA,,-0.2565923533644208
1983,thailand,THA,,-0.28339021163270056
1984,thailand,THA,,-0.3760100775837235
1985,thailand,THA,,-0.3707757612090387
1986,thailand,THA,,-0.3243544353940234
1987,thailand,THA,,-0.5247401616771787
1988,thailand,THA,,-0.5908701673520736
1989,thailand,THA,,-0.5475988540473781
1990,thailand,THA,,-0.44785045145930286
1991,thailand,THA,,-0.5880246338958407
1992,thailand,THA,,-0.647827183186798
1993,thailand,THA,,-0.725346215171487
1994,thailand,THA,,-0.736745438961675
1995,thailand,THA,,-0.8472511274032449
1996,thailand,THA,,-0.888102837276505
1997,thailand,THA,,-0.8765175560222287
1998,thailand,THA,,-0.6067585013847074
1999,thailand,THA,,-0.6749899570635828
2000,thailand,THA,,-0.37854099516309814
2001,thailand,THA,,-0.2309315960697648
2002,thailand,THA,,-0.23584819746297211
2003,thailand,THA,,-0.2677469624847675
2004,thailand,THA,,-0.2605400495206557
2005,thailand,THA,,-0.266116833957506
2006,thailand,THA,,-0.3110016633731983
2007,thailand,THA,,-0.3564035003854915
2008,thailand,THA,,-0.399661272009439
2009,thailand,THA,,-0.4278160938533222
2010,thailand,THA,,-0.3806807824320645
2011,thailand,THA,,-0.34628904898382407
2012,thailand,THA,,-0.37005383129846703
2013,thailand,THA,,-0.35277432513023144
2014,thailand,THA,,-0.39561807568604224
2015,thailand,THA,,-0.36024089439498536
2016,thailand,THA,,-0.3343814512827255
2017,thailand,THA,,-0.31499546526207495
1960,togo,TGO,,-0.0
1961,togo,TGO,,-0.0
1962,togo,TGO,,-0.0
1963,togo,TGO,,-0.0
1964,togo,TGO,,-0.0
1965,togo,TGO,,-0.0
1966,togo,TGO,,-0.0
1967,togo,TGO,,-0.0
1968,togo,TGO,,-0.0
1969,togo,TGO,,-0.0
1970,togo,TGO,,-0.0
1971,togo,TGO,,-0.0
1972,togo,TGO,,-0.0
1973,togo,TGO,,-0.0
1974,togo,TGO,,-0.0
1975,togo,TGO,,-0.0
1976,togo,TGO,,-0.0
1977,togo,TGO,,-0.0
1978,togo,TGO,,-0.0
1979,togo,TGO,,-0.0
1980,togo,TGO,,-0.0
1981,togo,TGO,,-0.0
1982,togo,TGO,,-0.0
1983,togo,TGO,,-0.0
1984,togo,TGO,,-0.0
1985,togo,TGO,,-0.0
1986,togo,TGO,,-0.0
1987,togo,TGO,,-0.0
1988,togo,TGO,,-0.0
1989,togo,TGO,,-0.0
1990,togo,TGO,,-0.0
1991,togo,TGO,,-0.0
1992,togo,TGO,,-0.0
1993,togo,TGO,,-0.0
1994,togo,TGO,,-0.0
1995,togo,TGO,,-0.0
1996,togo,TGO,,-0.0
1997,togo,TGO,,-0.0
1998,togo,TGO,,-0.0
1999,togo,TGO,,-0.0
2000,togo,TGO,,-0.0
2001,togo,TGO,,-0.0
2002,togo,TGO,,-0.0
2003,togo,TGO,,-0.0
2004,togo,TGO,,-0.0
2005,togo,TGO,,-0.0
2006,togo,TGO,,-0.0
2007,togo,TGO,,-0.0
2008,togo,TGO,,-0.0
2009,togo,TGO,,-0.0
2010,togo,TGO,,-0.0
2011,togo,TGO,,-0.0
2012,togo,TGO,,-0.0
2013,togo,TGO,,-0.0
2014,togo,TGO,,-0.0
2015,togo,TGO,,-0.0
2016,togo,TGO,,-0.0
2017,togo,TGO,,-0.0
1960,trinidad_and_tobago,TTO,,-0.0
1961,trinidad_and_tobago,TTO,,-0.0
1962,trinidad_and_tobago,TTO,,-0.0
