Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
1976,malaysia,MYS,0.5
1977,malaysia,MYS,0.5
1978,malaysia,MYS,0.5
1979,malaysia,MYS,0.5
1980,malaysia,MYS,0.5
1981,malaysia,MYS,0.5
1982,malaysia,MYS,0.5
1983,malaysia,MYS,0.5
1984,malaysia,MYS,0.5
1985,malaysia,MYS,0.5
1986,malaysia,MYS,0.5
1987,malaysia,MYS,0.5
1988,malaysia,MYS,0.5597940797940798
1989,malaysia,MYS,0.6434094359781815
1990,malaysia,MYS,0.7247356265953567
1991,malaysia,MYS,0.6790423717091614
1992,malaysia,MYS,0.6698913031768774
1993,malaysia,MYS,0.6751138278171515
1994,malaysia,MYS,0.6792357666950872
1995,malaysia,MYS,0.6758767917047881
1996,malaysia,MYS,0.7231283422459893
1997,malaysia,MYS,0.6588107284696154
1998,malaysia,MYS,0.6638352157814493
1999,malaysia,MYS,0.6819639377420389
2000,malaysia,MYS,0.6579847770345145
2001,malaysia,MYS,0.7185123168571889
2002,malaysia,MYS,0.7546619466802121
2003,malaysia,MYS,0.734762550055575
2004,malaysia,MYS,0.796792527308231
2005,malaysia,MYS,0.8264763838299397
2006,malaysia,MYS,0.8295762497712638
2007,malaysia,MYS,0.8381845185053169
2008,malaysia,MYS,0.8351911187327948
2009,malaysia,MYS,0.8670944961581577
2010,malaysia,MYS,0.8737990555284155
2011,malaysia,MYS,0.8789321815674851
2012,malaysia,MYS,0.8779476471906666
2013,malaysia,MYS,0.8817138366922389
2014,malaysia,MYS,0.8825828662142123
2015,malaysia,MYS,0.8924292948005434
2016,malaysia,MYS,0.9051284569304799
1984,mauritius,MUS,0.5433866891322662
1986,mauritius,MUS,0.7000968992248062
1987,mauritius,MUS,0.6411530815109344
1988,mauritius,MUS,0.7408470926058865
1989,mauritius,MUS,0.8148325358851675
1990,mauritius,MUS,0.7368689444161143
1991,mauritius,MUS,0.7315689981096408
1992,mauritius,MUS,0.6930867459269044
1993,mauritius,MUS,0.6666666666666666
1994,mauritius,MUS,0.6701030927835051
1995,mauritius,MUS,0.6563004846526656
1996,mauritius,MUS,0.5480616038236856
1997,mauritius,MUS,0.6217915138816134
1998,mauritius,MUS,0.7319216939672393
1999,mauritius,MUS,0.8431720293894097
2000,mauritius,MUS,0.9024736095793288
2001,mauritius,MUS,0.9304591149341901
2002,mauritius,MUS,0.9230592821924092
2003,mauritius,MUS,0.908824963432472
2004,mauritius,MUS,0.9326075122482308
2005,mauritius,MUS,0.9428213287050429
2006,mauritius,MUS,0.957002271006813
2007,mauritius,MUS,0.9700591853313218
2008,mauritius,MUS,0.9352642579874589
2009,mauritius,MUS,0.9621736814064997
2010,mauritius,MUS,0.9635572631222102
2011,mauritius,MUS,0.9649232164107213
2012,mauritius,MUS,0.9655526464397556
2013,mauritius,MUS,0.9619759848325258
2014,mauritius,MUS,0.9613862341924896
2015,mauritius,MUS,0.9571336286452565
2016,mauritius,MUS,0.965605044054644
1971,mexico,MEX,0.17737046934127226
1972,mexico,MEX,0.23227535661285925
1973,mexico,MEX,0.16577197806194446
1974,mexico,MEX,0.21461546532368062
1975,mexico,MEX,0.25797865598621006
1976,mexico,MEX,0.0795957595526561
1977,mexico,MEX,0.2258452492315916
1978,mexico,MEX,0.20316175677133916
1979,mexico,MEX,0.2515336812333187
1980,mexico,MEX,0.2806063243400058
1981,mexico,MEX,0.25148689331081575
1982,mexico,MEX,0.26565212170172814
1983,mexico,MEX,0.10274539300488905
1984,mexico,MEX,0.09735683300735366
1985,mexico,MEX,0.19549305515532245
1986,mexico,MEX,0.17531067561347835
1987,mexico,MEX,0.06296291654656423
1988,mexico,MEX,0.0925294575034392
1989,mexico,MEX,0.10207822446805875
1990,mexico,MEX,0.18051252663813327
1991,mexico,MEX,0.07643019488369844
1992,mexico,MEX,0.40620294570691773
1993,mexico,MEX,0.38082608273765245
1994,mexico,MEX,0.4051090202626762
1995,mexico,MEX,0.4824989798201851
1996,mexico,MEX,0.4884394506866417
1997,mexico,MEX,0.5510576613336197
1998,mexico,MEX,0.5454411980619586
1999,mexico,MEX,0.6883476767558496
2000,mexico,MEX,0.6893249646480935
2001,mexico,MEX,0.7351294787164656
2002,mexico,MEX,0.7613564931223192
2003,mexico,MEX,0.6704257948104418
2004,mexico,MEX,0.5577998966454715
2005,mexico,MEX,0.6339411814222335
2006,mexico,MEX,0.5617822728571314
2007,mexico,MEX,0.5733125922197948
2008,mexico,MEX,0.46606280064231975
2009,mexico,MEX,0.6495443645083933
2010,mexico,MEX,0.5578207029626246
2011,mexico,MEX,0.48702720866330323
2012,mexico,MEX,0.5845849912696666
2013,mexico,MEX,0.5703511845813971
2014,mexico,MEX,0.6610204688875388
2015,mexico,MEX,0.5765041054794413
2016,mexico,MEX,0.752627752123887
1985,mongolia,MNG,0.0
1986,mongolia,MNG,0.0
1987,mongolia,MNG,0.0
1988,mongolia,MNG,0.014823815309842042
1989,mongolia,MNG,0.01722183399332246
1990,mongolia,MNG,0.021003197442046363
1991,mongolia,MNG,0.0
1992,mongolia,MNG,0.0
1993,mongolia,MNG,0.0
1994,mongolia,MNG,0.0
1995,mongolia,MNG,0.09703374948114563
1996,mongolia,MNG,0.017611066773077947
1997,mongolia,MNG,0.06564252176687788
1998,mongolia,MNG,0.042337461300309596
1999,mongolia,MNG,0.030298779632487026
2000,mongolia,MNG,0.04911918743056658
2001,mongolia,MNG,0.010569583088667059
2002,mongolia,MNG,0.0
2003,mongolia,MNG,0.0
2004,mongolia,MNG,0.0
2005,mongolia,MNG,0.0
2006,mongolia,MNG,0.0
2007,mongolia,MNG,0.00024158613795401533
2008,mongolia,MNG,0.00020229217966335792
2009,mongolia,MNG,0.0
2010,mongolia,MNG,0.0
2011,mongolia,MNG,0.0
2012,mongolia,MNG,0.0
2013,mongolia,MNG,5.1979616820604005e-05
2014,mongolia,MNG,4.918897556325617e-05
2015,mongolia,MNG,6.677673314405584e-05
2016,mongolia,MNG,4.088468826130109e-05
1971,morocco,MAR,0.14021188392445877
1972,morocco,MAR,0.18146399055489965
1973,morocco,MAR,0.18804388951948545
1974,morocco,MAR,0.200435137340223
1975,morocco,MAR,0.40312771503040834
1976,morocco,MAR,0.33888190954773867
1977,morocco,MAR,0.34367279714521
1978,morocco,MAR,0.25644699140401145
1979,morocco,MAR,0.24622984919396776
1980,morocco,MAR,0.19299951385512884
1981,morocco,MAR,0.30227544910179643
1982,morocco,MAR,0.4477981197427016
1983,morocco,MAR,0.5125377445188395
1984,morocco,MAR,0.40876159523325883
1985,morocco,MAR,0.4517527876976897
1986,morocco,MAR,0.6214751437453575
1987,morocco,MAR,0.7146822870240672
1988,morocco,MAR,0.72143084027659
1989,morocco,MAR,0.6497827928691169
1990,morocco,MAR,0.6998141647739005
1991,morocco,MAR,0.658168131344097
1992,morocco,MAR,0.686835432684443
1993,morocco,MAR,0.6903924026224451
1994,morocco,MAR,0.7323861930965483
1995,morocco,MAR,0.8819960990445965
1996,morocco,MAR,0.7853727396538527
1997,morocco,MAR,0.8143425216522319
1998,morocco,MAR,0.8684474530504327
1999,morocco,MAR,0.8296450168490053
2000,morocco,MAR,0.8318289569657185
2001,morocco,MAR,0.8466591882764299
2002,morocco,MAR,0.8483838097592447
2003,morocco,MAR,0.9040457090862866
2004,morocco,MAR,0.9920239749012753
2005,morocco,MAR,0.9924133323435528
2006,morocco,MAR,0.9923076344094115
2007,morocco,MAR,0.9925493912663119
2008,morocco,MAR,0.9867810501809832
2009,morocco,MAR,0.9946312350691777
2010,morocco,MAR,0.9925533438350279
2011,morocco,MAR,0.9925649557395133
2012,morocco,MAR,0.996806886019714
2013,morocco,MAR,0.9953367209107866
2014,morocco,MAR,0.9958758555112059
2015,morocco,MAR,0.9958383308694319
2016,morocco,MAR,0.9960010720986331
1971,mozambique,MOZ,0.34581927259092615
1972,mozambique,MOZ,0.3018965842611814
1973,mozambique,MOZ,0.27614111656664847
1974,mozambique,MOZ,0.26227897838899805
1975,mozambique,MOZ,0.191852487135506
1976,mozambique,MOZ,0.17659445042347105
1977,mozambique,MOZ,0.24884051697483148
1978,mozambique,MOZ,0.3238437529556417
1979,mozambique,MOZ,0.32269277151166914
1980,mozambique,MOZ,0.33579638752052543
1981,mozambique,MOZ,0.2881766299648354
1982,mozambique,MOZ,0.31914531369711413
1983,mozambique,MOZ,0.4651070051841021
1984,mozambique,MOZ,0.4784688995215311
1985,mozambique,MOZ,0.5194805194805194
1986,mozambique,MOZ,0.6138613861386139
1987,mozambique,MOZ,0.38461538461538464
1988,mozambique,MOZ,0.4166666666666667
1989,mozambique,MOZ,0.39285714285714285
1990,mozambique,MOZ,0.34615384615384615
1991,mozambique,MOZ,0.38461538461538464
1992,mozambique,MOZ,0.32786885245901637
1993,mozambique,MOZ,0.2702702702702703
1994,mozambique,MOZ,0.25
1995,mozambique,MOZ,0.24324324324324326
2007,mozambique,MOZ,0.0
2008,mozambique,MOZ,0.0
2009,mozambique,MOZ,0.0
2010,mozambique,MOZ,0.0
1971,myanmar,MMR,0.5104367816091954
1972,myanmar,MMR,0.5259212991880075
1973,myanmar,MMR,0.5209580838323353
1974,myanmar,MMR,0.5
1975,myanmar,MMR,0.503497065680521
1976,myanmar,MMR,0.5041251778093884
1977,myanmar,MMR,0.5003765060240963
1978,myanmar,MMR,0.4906776622445321
1979,myanmar,MMR,0.49110969271450716
1980,myanmar,MMR,0.49918025714039177
1981,myanmar,MMR,0.4868700048931659
1982,myanmar,MMR,0.4796782033017682
1983,myanmar,MMR,0.4628549574529114
1984,myanmar,MMR,0.447690153989734
1985,myanmar,MMR,0.45531010259728255
1986,myanmar,MMR,0.45010964912280704
1987,myanmar,MMR,0.3869257950530035
1988,myanmar,MMR,0.4085820895522388
1989,myanmar,MMR,0.41191222570532915
1990,myanmar,MMR,0.3799884326200116
1991,myanmar,MMR,0.3759656652360515
1992,myanmar,MMR,0.1669626998223801
1993,myanmar,MMR,0.3211845102505695
1994,myanmar,MMR,0.22075688073394495
1995,myanmar,MMR,0.1043360433604336
1996,myanmar,MMR,0.0
1997,myanmar,MMR,0.08666666666666667
1998,myanmar,MMR,0.08496732026143791
1999,myanmar,MMR,0.0
2000,myanmar,MMR,0.0
2001,myanmar,MMR,0.0
2002,myanmar,MMR,0.0
2003,myanmar,MMR,0.0
2004,myanmar,MMR,0.0
2005,myanmar,MMR,0.0
2006,myanmar,MMR,0.0
2007,myanmar,MMR,0.0
2008,myanmar,MMR,0.0
2009,myanmar,MMR,0.0
2010,myanmar,MMR,0.0
2011,myanmar,MMR,0.0
2012,myanmar,MMR,0.015220925077582385
2013,myanmar,MMR,0.11078637318476574
2014,myanmar,MMR,0.0
2015,myanmar,MMR,0.0
2016,myanmar,MMR,0.24834041740293233
1971,nepal,NPL,0.5
1972,nepal,NPL,0.5
1973,nepal,NPL,0.5
1974,nepal,NPL,0.5
1975,nepal,NPL,0.5053487376979033
1976,nepal,NPL,0.5
1977,nepal,NPL,0.5
1978,nepal,NPL,0.5
1979,nepal,NPL,0.5
1980,nepal,NPL,0.503015681544029
1981,nepal,NPL,0.5
1982,nepal,NPL,0.5036702428006776
1983,nepal,NPL,0.49824166549444365
1984,nepal,NPL,0.5
1985,nepal,NPL,0.5150784077201448
1986,nepal,NPL,0.5290442027308493
1987,nepal,NPL,0.4666076957098629
1988,nepal,NPL,0.5100187015762757
1989,nepal,NPL,0.5
1990,nepal,NPL,0.5365146322172423
1991,nepal,NPL,0.509952229299363
1992,nepal,NPL,0.5700636942675159
1993,nepal,NPL,0.5045637093829864
1994,nepal,NPL,0.4978081711379975
1995,nepal,NPL,0.5
1996,nepal,NPL,0.5
1997,nepal,NPL,0.502427655855506
1998,nepal,NPL,0.5
1999,nepal,NPL,0.5
2000,nepal,NPL,0.4899183075978656
2001,nepal,NPL,0.4948504168710152
2002,nepal,NPL,0.4864622556930249
2003,nepal,NPL,0.4903792526491913
2004,nepal,NPL,0.4910925429607441
2005,nepal,NPL,0.4944537155197801
2006,nepal,NPL,0.4937906077802451
2007,nepal,NPL,0.48908730158730157
2008,nepal,NPL,0.4883951596905376
2009,nepal,NPL,0.488477150713631
2010,nepal,NPL,0.49245849169833966
2011,nepal,NPL,0.49366790957035844
2012,nepal,NPL,0.4943810801744381
2013,nepal,NPL,0.49223833933180644
2014,nepal,NPL,0.49434358065080036
2015,nepal,NPL,0.4948373270991623
2016,nepal,NPL,0.49538461538461537
1960,netherlands,NLD,0.3501895432000181
1961,netherlands,NLD,0.35984602719465314
1962,netherlands,NLD,0.39336250166919334
1963,netherlands,NLD,0.4009199837414199
1964,netherlands,NLD,0.3969896903845053
1965,netherlands,NLD,0.3777586556925765
1966,netherlands,NLD,0.40622299978077436
1967,netherlands,NLD,0.4539298289295353
1968,netherlands,NLD,0.4966827977613188
1969,netherlands,NLD,0.5068383277105246
1970,netherlands,NLD,0.5149923681563306
1971,netherlands,NLD,0.5013237662414314
1972,netherlands,NLD,0.48424429722406
1973,netherlands,NLD,0.5423801332098276
1974,netherlands,NLD,0.6158219449165366
1975,netherlands,NLD,0.7040047474329695
1976,netherlands,NLD,0.6806787059675338
1977,netherlands,NLD,0.6857726464443281
1978,netherlands,NLD,0.6962015197682729
1979,netherlands,NLD,0.6982868227755215
1980,netherlands,NLD,0.7010107277566415
1981,netherlands,NLD,0.7622203117968128
1982,netherlands,NLD,0.7740208251245445
1983,netherlands,NLD,0.745511429019772
1984,netherlands,NLD,0.7527205195344492
1985,netherlands,NLD,0.7488747612624044
1986,netherlands,NLD,0.7260366079902915
1987,netherlands,NLD,0.7482455907920778
1988,netherlands,NLD,0.7644352952667749
1989,netherlands,NLD,0.7831549429282357
1990,netherlands,NLD,0.7245923599519313
1991,netherlands,NLD,0.7190778244560406
1992,netherlands,NLD,0.7168861184449149
1993,netherlands,NLD,0.7196500795351782
1994,netherlands,NLD,0.7535703809706282
1995,netherlands,NLD,0.7454788081580624
1996,netherlands,NLD,0.7457820113124836
1997,netherlands,NLD,0.7443404806697981
1998,netherlands,NLD,0.6701101045618046
1999,netherlands,NLD,0.6733582734117921
2000,netherlands,NLD,0.6693273170242082
2001,netherlands,NLD,0.6244337077440565
2002,netherlands,NLD,0.6783275747148365
2003,netherlands,NLD,0.7065036946008377
2004,netherlands,NLD,0.677599465479044
2005,netherlands,NLD,0.6985653490444649
2006,netherlands,NLD,0.6636134215956024
2007,netherlands,NLD,0.6607749671911559
2008,netherlands,NLD,0.7056330707008115
2009,netherlands,NLD,0.7679861619519689
2010,netherlands,NLD,0.7479621597890433
2011,netherlands,NLD,0.644919494018133
2012,netherlands,NLD,0.6012392564461323
2013,netherlands,NLD,0.5987130769850464
2014,netherlands,NLD,0.5943560261370083
2015,netherlands,NLD,0.6019634619862432
2016,netherlands,NLD,0.5815262859548811
1960,new zealand,NZL,0.0
1961,new zealand,NZL,0.004602180853269207
1962,new zealand,NZL,0.003468570277709401
1963,new zealand,NZL,0.0
1964,new zealand,NZL,0.00047968951006257767
1965,new zealand,NZL,0.0014282668940524409
1966,new zealand,NZL,0.02518039526368756
1967,new zealand,NZL,0.002542023542344158
1968,new zealand,NZL,0.0
1969,new zealand,NZL,0.0
1970,new zealand,NZL,0.0
1971,new zealand,NZL,0.0025692840646651272
1972,new zealand,NZL,0.0012230375806092952
1973,new zealand,NZL,0.0
1974,new zealand,NZL,0.0019595226953673375
1975,new zealand,NZL,0.005242544792919481
1976,new zealand,NZL,0.0030959752321981426
1977,new zealand,NZL,0.0031616708214264
1978,new zealand,NZL,0.0015827510004180851
1979,new zealand,NZL,0.0016194084575898314
1980,new zealand,NZL,0.0
1981,new zealand,NZL,0.0
1982,new zealand,NZL,0.0
1983,new zealand,NZL,0.0
1984,new zealand,NZL,0.0
1985,new zealand,NZL,0.0
1986,new zealand,NZL,0.0013881391223875992
1987,new zealand,NZL,0.0017927653973585076
1988,new zealand,NZL,0.00043248698033986267
1989,new zealand,NZL,0.00046908546376314795
1990,new zealand,NZL,0.0007835762419683435
1991,new zealand,NZL,0.0006490977541217707
1992,new zealand,NZL,0.0006274706657463764
1993,new zealand,NZL,0.0
1994,new zealand,NZL,0.0
1995,new zealand,NZL,0.0
1996,new zealand,NZL,0.0
1997,new zealand,NZL,0.0
1998,new zealand,NZL,0.0
1999,new zealand,NZL,0.0
2000,new zealand,NZL,0.00661279539575037
2001,new zealand,NZL,0.010645803411696525
2002,new zealand,NZL,0.02459138102363194
2003,new zealand,NZL,0.08849394539343432
2004,new zealand,NZL,0.1868954421488414
2005,new zealand,NZL,0.2003834519193899
2006,new zealand,NZL,0.20060271748932845
2007,new zealand,NZL,0.15363235576001533
2008,new zealand,NZL,0.1126801597230553
2009,new zealand,NZL,0.1495785179468161
2010,new zealand,NZL,0.05441459389251848
2011,new zealand,NZL,0.041697251224295274
2012,new zealand,NZL,0.00033334814880661365
2013,new zealand,NZL,0.11186104118821016
2014,new zealand,NZL,0.11264174142720525
2015,new zealand,NZL,0.12186042814752014
2016,new zealand,NZL,0.1401358362968577
1971,nicaragua,NIC,0.5
1972,nicaragua,NIC,0.5
1973,nicaragua,NIC,0.5
1974,nicaragua,NIC,0.5
1975,nicaragua,NIC,0.5
1976,nicaragua,NIC,0.5
1977,nicaragua,NIC,0.5
1978,nicaragua,NIC,0.5
1979,nicaragua,NIC,0.5
1980,nicaragua,NIC,0.5
1981,nicaragua,NIC,0.5
1982,nicaragua,NIC,0.5
1983,nicaragua,NIC,0.5
1984,nicaragua,NIC,0.5
1985,nicaragua,NIC,0.5
1986,nicaragua,NIC,0.5
1987,nicaragua,NIC,0.5
1988,nicaragua,NIC,0.5
1996,nicaragua,NIC,0.670995670995671
2000,nicaragua,NIC,0.5
2001,nicaragua,NIC,0.5
2002,nicaragua,NIC,0.661344537815126
2003,nicaragua,NIC,0.6020963515420278
2004,nicaragua,NIC,0.656420233463035
2005,nicaragua,NIC,0.6584180291648255
2006,nicaragua,NIC,0.657339977002683
2007,nicaragua,NIC,0.621859296482412
2008,nicaragua,NIC,0.6569845213070896
2009,nicaragua,NIC,0.6522214926679799
2010,nicaragua,NIC,0.6560756730536017
2011,nicaragua,NIC,0.6425837320574163
2012,nicaragua,NIC,0.6512294103604679
2013,nicaragua,NIC,0.6452898550724637
2014,nicaragua,NIC,0.6448513415518492
2015,nicaragua,NIC,0.6556746914829051
2016,nicaragua,NIC,0.6558078927773641
2001,niger,NER,0.0
2002,niger,NER,0.0
2003,niger,NER,0.0
2004,niger,NER,0.0
2011,niger,NER,0.0
2012,niger,NER,0.0
1971,nigeria,NGA,0.06364477335800185
1972,nigeria,NGA,0.0036274128773157144
1973,nigeria,NGA,0.006847640009782343
1974,nigeria,NGA,0.027049452373050117
1975,nigeria,NGA,0.03577703242293563
1976,nigeria,NGA,0.02771410710564701
1977,nigeria,NGA,0.010922566803198752
1978,nigeria,NGA,0.010141253169141615
1979,nigeria,NGA,0.08464604289238944
1980,nigeria,NGA,0.025953146531924667
1981,nigeria,NGA,0.26410363560384453
1982,nigeria,NGA,0.19619973486522316
1983,nigeria,NGA,0.06762417713943747
1984,nigeria,NGA,0.04526748971193416
1985,nigeria,NGA,0.04514824797843666
1986,nigeria,NGA,0.04800339847068819
1987,nigeria,NGA,0.050211064207953786
1988,nigeria,NGA,0.08897637795275591
1989,nigeria,NGA,0.09654123907259597
1990,nigeria,NGA,0.08227156898434657
1991,nigeria,NGA,0.08385899814471243
1992,nigeria,NGA,0.0
1993,nigeria,NGA,0.0
1994,nigeria,NGA,0.0
1995,nigeria,NGA,0.0
1996,nigeria,NGA,0.0
1997,nigeria,NGA,0.0
1998,nigeria,NGA,0.0
1999,nigeria,NGA,0.0
2000,nigeria,NGA,0.0
2001,nigeria,NGA,0.0
2002,nigeria,NGA,0.0
2003,nigeria,NGA,0.0
2004,nigeria,NGA,0.0
2005,nigeria,NGA,0.0
2006,nigeria,NGA,0.0
2007,nigeria,NGA,0.0
2008,nigeria,NGA,0.0
2009,nigeria,NGA,0.0
2010,nigeria,NGA,0.0
2011,nigeria,NGA,0.0
2012,nigeria,NGA,0.0
2013,nigeria,NGA,0.0
2014,nigeria,NGA,0.0
2015,nigeria,NGA,0.0
2016,nigeria,NGA,0.0
1960,norway,NOR,0.42996649796849384
1961,norway,NOR,0.4380570202043768
1962,norway,NOR,0.411754583567987
1963,norway,NOR,0.4713933103382804
1964,norway,NOR,0.45113217322402704
1965,norway,NOR,0.44574056589407
1966,norway,NOR,0.4443650526787716
1967,norway,NOR,0.42955714285714286
1968,norway,NOR,0.452713058485633
1969,norway,NOR,0.4755786736020806
1970,norway,NOR,0.4549283088682782
1971,norway,NOR,0.44382671480144403
1972,norway,NOR,0.43078973131730663
1973,norway,NOR,0.42478315865558364
1974,norway,NOR,0.45904432520407906
1975,norway,NOR,0.4566547899546003
1976,norway,NOR,0.45629046846510557
1977,norway,NOR,0.40921895409407805
1978,norway,NOR,0.4223896731527407
1979,norway,NOR,0.4679074621673335
1980,norway,NOR,0.47807604809879756
1981,norway,NOR,0.4491532078632568
1982,norway,NOR,0.47292344491454585
1983,norway,NOR,0.404107259646828
1984,norway,NOR,0.44069479449663407
1985,norway,NOR,0.47672109106835475
1986,norway,NOR,0.4757038456930634
1987,norway,NOR,0.44110547617886575
1988,norway,NOR,0.4393045236527791
1989,norway,NOR,0.47098989177047174
1990,norway,NOR,0.4700972090728468
1991,norway,NOR,0.4587157332378266
1992,norway,NOR,0.476537204294412
1993,norway,NOR,0.46926720613528067
1994,norway,NOR,0.48429970265559313
1995,norway,NOR,0.4827091033216413
1996,norway,NOR,0.48344783014577397
1997,norway,NOR,0.46936861211611786
1998,norway,NOR,0.4678889234765621
1999,norway,NOR,0.46099057513241315
2000,norway,NOR,0.4239055683859379
2001,norway,NOR,0.3223643906110518
2002,norway,NOR,0.24838970095673235
2003,norway,NOR,0.22022768373306453
2004,norway,NOR,0.2384943015124635
2005,norway,NOR,0.2830801566829082
2006,norway,NOR,0.22920765437109056
2007,norway,NOR,0.1965174293738642
2008,norway,NOR,0.20295706828175125
2009,norway,NOR,0.18576250900012156
2010,norway,NOR,0.3052578684421596
2011,norway,NOR,0.3339584009082063
2012,norway,NOR,0.35649044821929404
2013,norway,NOR,0.26546188650510455
2014,norway,NOR,0.3295788160798235
2015,norway,NOR,0.36132045309217137
2016,norway,NOR,0.3722117775486688
1971,pakistan,PAK,0.03492843833009555
1972,pakistan,PAK,0.03485106214644566
1973,pakistan,PAK,0.03664606934431857
1974,pakistan,PAK,0.025069384412393647
1975,pakistan,PAK,0.020216856019698474
1976,pakistan,PAK,0.02475049900199601
1977,pakistan,PAK,0.027788735481043172
1978,pakistan,PAK,0.020723684210526314
1979,pakistan,PAK,0.10259626715322918
1980,pakistan,PAK,0.09146052185699763
1981,pakistan,PAK,0.2294364204287583
1982,pakistan,PAK,0.3007157009421374
1983,pakistan,PAK,0.3129273994450635
1984,pakistan,PAK,0.2749374911064582
1985,pakistan,PAK,0.3098653510770343
1986,pakistan,PAK,0.3437930327268466
1987,pakistan,PAK,0.35175627738749393
1988,pakistan,PAK,0.302947471569664
1989,pakistan,PAK,0.3194014381032584
1990,pakistan,PAK,0.2800451849759955
1991,pakistan,PAK,0.30689615605278253
1992,pakistan,PAK,0.30489846831559664
1993,pakistan,PAK,0.30611540024380335
1994,pakistan,PAK,0.33052684593150566
1995,pakistan,PAK,0.31701883910386963
1996,pakistan,PAK,0.2734600293102633
1997,pakistan,PAK,0.3200014521867512
1998,pakistan,PAK,0.29655833323474085
1999,pakistan,PAK,0.31888949373979314
2000,pakistan,PAK,0.31208481913916686
2001,pakistan,PAK,0.3149698699651126
2002,pakistan,PAK,0.3669421487603306
2003,pakistan,PAK,0.4018971985536209
2004,pakistan,PAK,0.3987046847090781
2005,pakistan,PAK,0.3543110293056157
2006,pakistan,PAK,0.40897113239138533
2007,pakistan,PAK,0.42518790713211957
2008,pakistan,PAK,0.4310347719610178
2009,pakistan,PAK,0.4233131860543122
2010,pakistan,PAK,0.4161287931989738
2011,pakistan,PAK,0.40590643677079075
2012,pakistan,PAK,0.40888210101525674
2013,pakistan,PAK,0.3813192742841473
2014,pakistan,PAK,0.42208759346864033
2015,pakistan,PAK,0.3963396559769673
2016,pakistan,PAK,0.4001737619461338
1971,panama,PAN,0.5
1972,panama,PAN,0.5
1973,panama,PAN,0.5
1974,panama,PAN,0.5
1975,panama,PAN,0.5
1985,panama,PAN,0.6296650717703349
1986,panama,PAN,0.5236923076923077
1987,panama,PAN,0.5
1988,panama,PAN,0.4664082687338501
1989,panama,PAN,0.51625
1990,panama,PAN,0.5
1991,panama,PAN,0.5055366269165247
1992,panama,PAN,0.4616695059625213
1993,panama,PAN,0.5431149732620321
1994,panama,PAN,0.5305021907650825
1995,panama,PAN,0.5278076785073555
1996,panama,PAN,0.5
1997,panama,PAN,0.5
1998,panama,PAN,0.5
1999,panama,PAN,0.5
2000,panama,PAN,0.5
2001,panama,PAN,0.5
2002,panama,PAN,0.5
1971,paraguay,PRY,0.5
1972,paraguay,PRY,0.5
1973,paraguay,PRY,0.5
1974,paraguay,PRY,0.5
1975,paraguay,PRY,0.5
1976,paraguay,PRY,0.5
1977,paraguay,PRY,0.5
1978,paraguay,PRY,0.5
1979,paraguay,PRY,0.5
1980,paraguay,PRY,0.5
1981,paraguay,PRY,0.5
1982,paraguay,PRY,0.5
1983,paraguay,PRY,0.5
1984,paraguay,PRY,0.5
1985,paraguay,PRY,0.5
1986,paraguay,PRY,0.5
1987,paraguay,PRY,0.5
1988,paraguay,PRY,0.5
1996,paraguay,PRY,0.670995670995671
2000,paraguay,PRY,0.5
2001,paraguay,PRY,0.5
2002,paraguay,PRY,0.661344537815126
2003,paraguay,PRY,0.6020963515420278
2004,paraguay,PRY,0.656420233463035
2005,paraguay,PRY,0.6584180291648255
2006,paraguay,PRY,0.657339977002683
2007,paraguay,PRY,0.621859296482412
2008,paraguay,PRY,0.6569845213070896
2009,paraguay,PRY,0.6522214926679799
2010,paraguay,PRY,0.6560756730536017
2011,paraguay,PRY,0.6425837320574163
2012,paraguay,PRY,0.6512294103604679
2013,paraguay,PRY,0.6452898550724637
2014,paraguay,PRY,0.6448513415518492
2015,paraguay,PRY,0.6556746914829051
2016,paraguay,PRY,0.6558078927773641
1971,peru,PER,0.5004433934377771
1972,peru,PER,0.6056098597535061
1973,peru,PER,0.607424791977811
1974,peru,PER,0.6365299752448607
1975,peru,PER,0.6820251808197161
1976,peru,PER,0.6104920495805685
1977,peru,PER,0.641287284144427
1978,peru,PER,0.6423748544819557
1979,peru,PER,0.6271797955502104
1980,peru,PER,0.5950187649266462
1981,peru,PER,0.5084613671788021
1982,peru,PER,0.5172242874845105
1983,peru,PER,0.380396374251037
1984,peru,PER,0.2786726178924898
1985,peru,PER,0.3676837875990879
1986,peru,PER,0.4694896449704142
1987,peru,PER,0.44633965462443054
1988,peru,PER,0.46626068166191925
1989,peru,PER,0.4330512692882031
1990,peru,PER,0.389338907760648
1991,peru,PER,0.5253975265017667
1992,peru,PER,0.4182060472383053
1993,peru,PER,0.5177690802348337
1994,peru,PER,0.5334226589251154
1995,peru,PER,0.5341050020669699
1996,peru,PER,0.5151701220833634
1997,peru,PER,0.5391889192248784
1998,peru,PER,0.5313283956516546
1999,peru,PER,0.5564044547618348
2000,peru,PER,0.5675090419037527
2001,peru,PER,0.542510343315889
2002,peru,PER,0.6006877283473028
2003,peru,PER,0.5869359618335049
2004,peru,PER,0.6016709122325739
2005,peru,PER,0.5733448357522244
2006,peru,PER,0.6141544533289481
2007,peru,PER,0.555239110569601
2008,peru,PER,0.5201430182979293
2009,peru,PER,0.48845433304565644
2010,peru,PER,0.5071496498659981
2011,peru,PER,0.37224316304435
2012,peru,PER,0.39754943841296964
