,Nation,iso_code3,Year,frac_scoe_heat_energy_other_se_electricity
5541,Sao Tome and Principe,STP,2032,0.03494432736467268
5542,Sao Tome and Principe,STP,2033,0.03494432736467268
5543,Sao Tome and Principe,STP,2034,0.03494432736467268
5544,Sao Tome and Principe,STP,2035,0.03494432736467268
5545,Sao Tome and Principe,STP,2036,0.03494432736467268
5546,Sao Tome and Principe,STP,2037,0.03494432736467268
5547,Sao Tome and Principe,STP,2038,0.03494432736467268
5548,Sao Tome and Principe,STP,2039,0.03494432736467268
5549,Sao Tome and Principe,STP,2040,0.03494432736467268
5550,Sao Tome and Principe,STP,2041,0.03494432736467268
5551,Sao Tome and Principe,STP,2042,0.03494432736467268
5552,Sao Tome and Principe,STP,2043,0.03494432736467268
5553,Sao Tome and Principe,STP,2044,0.03494432736467268
5554,Sao Tome and Principe,STP,2045,0.03494432736467268
5555,Sao Tome and Principe,STP,2046,0.03494432736467268
5556,Sao Tome and Principe,STP,2047,0.03494432736467268
5557,Sao Tome and Principe,STP,2048,0.03494432736467268
5558,Sao Tome and Principe,STP,2049,0.03494432736467268
5559,Sao Tome and Principe,STP,2050,0.03494432736467268
5569,Saudi Arabia,SAU,2020,0.06988865472934536
5570,Saudi Arabia,SAU,2021,0.06988865472934536
5571,Saudi Arabia,SAU,2022,0.06988865472934536
5572,Saudi Arabia,SAU,2023,0.06988865472934536
5573,Saudi Arabia,SAU,2024,0.06988865472934536
5574,Saudi Arabia,SAU,2025,0.06988865472934536
5575,Saudi Arabia,SAU,2026,0.06988865472934536
5576,Saudi Arabia,SAU,2027,0.06988865472934536
5577,Saudi Arabia,SAU,2028,0.06988865472934536
5578,Saudi Arabia,SAU,2029,0.06988865472934536
5579,Saudi Arabia,SAU,2030,0.06988865472934536
5580,Saudi Arabia,SAU,2031,0.06988865472934536
5581,Saudi Arabia,SAU,2032,0.06988865472934536
5582,Saudi Arabia,SAU,2033,0.06988865472934536
5583,Saudi Arabia,SAU,2034,0.06988865472934536
5584,Saudi Arabia,SAU,2035,0.06988865472934536
5585,Saudi Arabia,SAU,2036,0.06988865472934536
5586,Saudi Arabia,SAU,2037,0.06988865472934536
5587,Saudi Arabia,SAU,2038,0.06988865472934536
5588,Saudi Arabia,SAU,2039,0.06988865472934536
5589,Saudi Arabia,SAU,2040,0.06988865472934536
5590,Saudi Arabia,SAU,2041,0.06988865472934536
5591,Saudi Arabia,SAU,2042,0.06988865472934536
5592,Saudi Arabia,SAU,2043,0.06988865472934536
5593,Saudi Arabia,SAU,2044,0.06988865472934536
5594,Saudi Arabia,SAU,2045,0.06988865472934536
5595,Saudi Arabia,SAU,2046,0.06988865472934536
5596,Saudi Arabia,SAU,2047,0.06988865472934536
5597,Saudi Arabia,SAU,2048,0.06988865472934536
5598,Saudi Arabia,SAU,2049,0.06988865472934536
5599,Saudi Arabia,SAU,2050,0.06988865472934536
5609,Senegal,SEN,2020,0.03494432736467268
5610,Senegal,SEN,2021,0.03494432736467268
5611,Senegal,SEN,2022,0.03494432736467268
5612,Senegal,SEN,2023,0.03494432736467268
5613,Senegal,SEN,2024,0.03494432736467268
5614,Senegal,SEN,2025,0.03494432736467268
5615,Senegal,SEN,2026,0.03494432736467268
5616,Senegal,SEN,2027,0.03494432736467268
5617,Senegal,SEN,2028,0.03494432736467268
5618,Senegal,SEN,2029,0.03494432736467268
5619,Senegal,SEN,2030,0.03494432736467268
5620,Senegal,SEN,2031,0.03494432736467268
5621,Senegal,SEN,2032,0.03494432736467268
5622,Senegal,SEN,2033,0.03494432736467268
5623,Senegal,SEN,2034,0.03494432736467268
5624,Senegal,SEN,2035,0.03494432736467268
5625,Senegal,SEN,2036,0.03494432736467268
5626,Senegal,SEN,2037,0.03494432736467268
5627,Senegal,SEN,2038,0.03494432736467268
5628,Senegal,SEN,2039,0.03494432736467268
5629,Senegal,SEN,2040,0.03494432736467268
5630,Senegal,SEN,2041,0.03494432736467268
5631,Senegal,SEN,2042,0.03494432736467268
5632,Senegal,SEN,2043,0.03494432736467268
5633,Senegal,SEN,2044,0.03494432736467268
5634,Senegal,SEN,2045,0.03494432736467268
5635,Senegal,SEN,2046,0.03494432736467268
5636,Senegal,SEN,2047,0.03494432736467268
5637,Senegal,SEN,2048,0.03494432736467268
5638,Senegal,SEN,2049,0.03494432736467268
5639,Senegal,SEN,2050,0.03494432736467268
5649,Serbia,SRB,2020,0.062353918869786536
5650,Serbia,SRB,2021,0.062353918869786536
5651,Serbia,SRB,2022,0.062353918869786536
5652,Serbia,SRB,2023,0.062353918869786536
5653,Serbia,SRB,2024,0.062353918869786536
5654,Serbia,SRB,2025,0.062353918869786536
5655,Serbia,SRB,2026,0.062353918869786536
5656,Serbia,SRB,2027,0.062353918869786536
5657,Serbia,SRB,2028,0.062353918869786536
5658,Serbia,SRB,2029,0.062353918869786536
5659,Serbia,SRB,2030,0.062353918869786536
5660,Serbia,SRB,2031,0.062353918869786536
5661,Serbia,SRB,2032,0.062353918869786536
5662,Serbia,SRB,2033,0.062353918869786536
5663,Serbia,SRB,2034,0.062353918869786536
5664,Serbia,SRB,2035,0.062353918869786536
5665,Serbia,SRB,2036,0.062353918869786536
5666,Serbia,SRB,2037,0.062353918869786536
5667,Serbia,SRB,2038,0.062353918869786536
5668,Serbia,SRB,2039,0.062353918869786536
5669,Serbia,SRB,2040,0.062353918869786536
5670,Serbia,SRB,2041,0.062353918869786536
5671,Serbia,SRB,2042,0.062353918869786536
5672,Serbia,SRB,2043,0.062353918869786536
5673,Serbia,SRB,2044,0.062353918869786536
5674,Serbia,SRB,2045,0.062353918869786536
5675,Serbia,SRB,2046,0.062353918869786536
5676,Serbia,SRB,2047,0.062353918869786536
5677,Serbia,SRB,2048,0.062353918869786536
5678,Serbia,SRB,2049,0.062353918869786536
5679,Serbia,SRB,2050,0.062353918869786536
5689,Sierra Leone,SLE,2020,0.03494432736467268
5690,Sierra Leone,SLE,2021,0.03494432736467268
5691,Sierra Leone,SLE,2022,0.03494432736467268
5692,Sierra Leone,SLE,2023,0.03494432736467268
5693,Sierra Leone,SLE,2024,0.03494432736467268
5694,Sierra Leone,SLE,2025,0.03494432736467268
5695,Sierra Leone,SLE,2026,0.03494432736467268
5696,Sierra Leone,SLE,2027,0.03494432736467268
5697,Sierra Leone,SLE,2028,0.03494432736467268
5698,Sierra Leone,SLE,2029,0.03494432736467268
5699,Sierra Leone,SLE,2030,0.03494432736467268
5700,Sierra Leone,SLE,2031,0.03494432736467268
5701,Sierra Leone,SLE,2032,0.03494432736467268
5702,Sierra Leone,SLE,2033,0.03494432736467268
5703,Sierra Leone,SLE,2034,0.03494432736467268
5704,Sierra Leone,SLE,2035,0.03494432736467268
5705,Sierra Leone,SLE,2036,0.03494432736467268
5706,Sierra Leone,SLE,2037,0.03494432736467268
5707,Sierra Leone,SLE,2038,0.03494432736467268
5708,Sierra Leone,SLE,2039,0.03494432736467268
5709,Sierra Leone,SLE,2040,0.03494432736467268
5710,Sierra Leone,SLE,2041,0.03494432736467268
5711,Sierra Leone,SLE,2042,0.03494432736467268
5712,Sierra Leone,SLE,2043,0.03494432736467268
5713,Sierra Leone,SLE,2044,0.03494432736467268
5714,Sierra Leone,SLE,2045,0.03494432736467268
5715,Sierra Leone,SLE,2046,0.03494432736467268
5716,Sierra Leone,SLE,2047,0.03494432736467268
5717,Sierra Leone,SLE,2048,0.03494432736467268
5718,Sierra Leone,SLE,2049,0.03494432736467268
5719,Sierra Leone,SLE,2050,0.03494432736467268
5729,Singapore,SGP,2020,0.06988865472934536
5730,Singapore,SGP,2021,0.06988865472934536
5731,Singapore,SGP,2022,0.06988865472934536
5732,Singapore,SGP,2023,0.06988865472934536
5733,Singapore,SGP,2024,0.06988865472934536
5734,Singapore,SGP,2025,0.06988865472934536
5735,Singapore,SGP,2026,0.06988865472934536
5736,Singapore,SGP,2027,0.06988865472934536
5737,Singapore,SGP,2028,0.06988865472934536
5738,Singapore,SGP,2029,0.06988865472934536
5739,Singapore,SGP,2030,0.06988865472934536
5740,Singapore,SGP,2031,0.06988865472934536
5741,Singapore,SGP,2032,0.06988865472934536
5742,Singapore,SGP,2033,0.06988865472934536
5743,Singapore,SGP,2034,0.06988865472934536
5744,Singapore,SGP,2035,0.06988865472934536
5745,Singapore,SGP,2036,0.06988865472934536
5746,Singapore,SGP,2037,0.06988865472934536
5747,Singapore,SGP,2038,0.06988865472934536
5748,Singapore,SGP,2039,0.06988865472934536
5749,Singapore,SGP,2040,0.06988865472934536
5750,Singapore,SGP,2041,0.06988865472934536
5751,Singapore,SGP,2042,0.06988865472934536
5752,Singapore,SGP,2043,0.06988865472934536
5753,Singapore,SGP,2044,0.06988865472934536
5754,Singapore,SGP,2045,0.06988865472934536
5755,Singapore,SGP,2046,0.06988865472934536
5756,Singapore,SGP,2047,0.06988865472934536
5757,Singapore,SGP,2048,0.06988865472934536
5758,Singapore,SGP,2049,0.06988865472934536
5759,Singapore,SGP,2050,0.06988865472934536
5769,Slovak Republic,SVK,2020,0.021406060870418634
5770,Slovak Republic,SVK,2021,0.021406060870418634
5771,Slovak Republic,SVK,2022,0.021406060870418634
5772,Slovak Republic,SVK,2023,0.021406060870418634
5773,Slovak Republic,SVK,2024,0.021406060870418634
5774,Slovak Republic,SVK,2025,0.021406060870418634
5775,Slovak Republic,SVK,2026,0.021406060870418634
5776,Slovak Republic,SVK,2027,0.021406060870418634
5777,Slovak Republic,SVK,2028,0.021406060870418634
5778,Slovak Republic,SVK,2029,0.021406060870418634
5779,Slovak Republic,SVK,2030,0.021406060870418634
5780,Slovak Republic,SVK,2031,0.021406060870418634
5781,Slovak Republic,SVK,2032,0.021406060870418634
5782,Slovak Republic,SVK,2033,0.021406060870418634
5783,Slovak Republic,SVK,2034,0.021406060870418634
5784,Slovak Republic,SVK,2035,0.021406060870418634
5785,Slovak Republic,SVK,2036,0.021406060870418634
5786,Slovak Republic,SVK,2037,0.021406060870418634
5787,Slovak Republic,SVK,2038,0.021406060870418634
5788,Slovak Republic,SVK,2039,0.021406060870418634
5789,Slovak Republic,SVK,2040,0.021406060870418634
5790,Slovak Republic,SVK,2041,0.021406060870418634
5791,Slovak Republic,SVK,2042,0.021406060870418634
5792,Slovak Republic,SVK,2043,0.021406060870418634
5793,Slovak Republic,SVK,2044,0.021406060870418634
5794,Slovak Republic,SVK,2045,0.021406060870418634
5795,Slovak Republic,SVK,2046,0.021406060870418634
5796,Slovak Republic,SVK,2047,0.021406060870418634
5797,Slovak Republic,SVK,2048,0.021406060870418634
5798,Slovak Republic,SVK,2049,0.021406060870418634
5799,Slovak Republic,SVK,2050,0.021406060870418634
5809,Slovenia,SVN,2020,0.039040943833053184
5810,Slovenia,SVN,2021,0.039040943833053184
5811,Slovenia,SVN,2022,0.039040943833053184
5812,Slovenia,SVN,2023,0.039040943833053184
5813,Slovenia,SVN,2024,0.039040943833053184
5814,Slovenia,SVN,2025,0.039040943833053184
5815,Slovenia,SVN,2026,0.039040943833053184
5816,Slovenia,SVN,2027,0.039040943833053184
5817,Slovenia,SVN,2028,0.039040943833053184
5818,Slovenia,SVN,2029,0.039040943833053184
5819,Slovenia,SVN,2030,0.039040943833053184
5820,Slovenia,SVN,2031,0.039040943833053184
5821,Slovenia,SVN,2032,0.039040943833053184
5822,Slovenia,SVN,2033,0.039040943833053184
5823,Slovenia,SVN,2034,0.039040943833053184
5824,Slovenia,SVN,2035,0.039040943833053184
5825,Slovenia,SVN,2036,0.039040943833053184
5826,Slovenia,SVN,2037,0.039040943833053184
5827,Slovenia,SVN,2038,0.039040943833053184
5828,Slovenia,SVN,2039,0.039040943833053184
5829,Slovenia,SVN,2040,0.039040943833053184
5830,Slovenia,SVN,2041,0.039040943833053184
5831,Slovenia,SVN,2042,0.039040943833053184
5832,Slovenia,SVN,2043,0.039040943833053184
5833,Slovenia,SVN,2044,0.039040943833053184
5834,Slovenia,SVN,2045,0.039040943833053184
5835,Slovenia,SVN,2046,0.039040943833053184
5836,Slovenia,SVN,2047,0.039040943833053184
5837,Slovenia,SVN,2048,0.039040943833053184
5838,Slovenia,SVN,2049,0.039040943833053184
5839,Slovenia,SVN,2050,0.039040943833053184
5849,Solomon Islands,SLB,2020,0.03494432736467268
5850,Solomon Islands,SLB,2021,0.03494432736467268
5851,Solomon Islands,SLB,2022,0.03494432736467268
5852,Solomon Islands,SLB,2023,0.03494432736467268
5853,Solomon Islands,SLB,2024,0.03494432736467268
5854,Solomon Islands,SLB,2025,0.03494432736467268
5855,Solomon Islands,SLB,2026,0.03494432736467268
5856,Solomon Islands,SLB,2027,0.03494432736467268
5857,Solomon Islands,SLB,2028,0.03494432736467268
5858,Solomon Islands,SLB,2029,0.03494432736467268
5859,Solomon Islands,SLB,2030,0.03494432736467268
5860,Solomon Islands,SLB,2031,0.03494432736467268
5861,Solomon Islands,SLB,2032,0.03494432736467268
5862,Solomon Islands,SLB,2033,0.03494432736467268
5863,Solomon Islands,SLB,2034,0.03494432736467268
5864,Solomon Islands,SLB,2035,0.03494432736467268
5865,Solomon Islands,SLB,2036,0.03494432736467268
5866,Solomon Islands,SLB,2037,0.03494432736467268
5867,Solomon Islands,SLB,2038,0.03494432736467268
5868,Solomon Islands,SLB,2039,0.03494432736467268
5869,Solomon Islands,SLB,2040,0.03494432736467268
5870,Solomon Islands,SLB,2041,0.03494432736467268
5871,Solomon Islands,SLB,2042,0.03494432736467268
5872,Solomon Islands,SLB,2043,0.03494432736467268
5873,Solomon Islands,SLB,2044,0.03494432736467268
5874,Solomon Islands,SLB,2045,0.03494432736467268
5875,Solomon Islands,SLB,2046,0.03494432736467268
5876,Solomon Islands,SLB,2047,0.03494432736467268
5877,Solomon Islands,SLB,2048,0.03494432736467268
5878,Solomon Islands,SLB,2049,0.03494432736467268
5879,Solomon Islands,SLB,2050,0.03494432736467268
5889,Somalia,SOM,2020,0.03494432736467268
5890,Somalia,SOM,2021,0.03494432736467268
5891,Somalia,SOM,2022,0.03494432736467268
5892,Somalia,SOM,2023,0.03494432736467268
5893,Somalia,SOM,2024,0.03494432736467268
5894,Somalia,SOM,2025,0.03494432736467268
5895,Somalia,SOM,2026,0.03494432736467268
5896,Somalia,SOM,2027,0.03494432736467268
5897,Somalia,SOM,2028,0.03494432736467268
5898,Somalia,SOM,2029,0.03494432736467268
5899,Somalia,SOM,2030,0.03494432736467268
5900,Somalia,SOM,2031,0.03494432736467268
5901,Somalia,SOM,2032,0.03494432736467268
5902,Somalia,SOM,2033,0.03494432736467268
5903,Somalia,SOM,2034,0.03494432736467268
5904,Somalia,SOM,2035,0.03494432736467268
5905,Somalia,SOM,2036,0.03494432736467268
5906,Somalia,SOM,2037,0.03494432736467268
5907,Somalia,SOM,2038,0.03494432736467268
5908,Somalia,SOM,2039,0.03494432736467268
5909,Somalia,SOM,2040,0.03494432736467268
5910,Somalia,SOM,2041,0.03494432736467268
5911,Somalia,SOM,2042,0.03494432736467268
5912,Somalia,SOM,2043,0.03494432736467268
5913,Somalia,SOM,2044,0.03494432736467268
5914,Somalia,SOM,2045,0.03494432736467268
5915,Somalia,SOM,2046,0.03494432736467268
5916,Somalia,SOM,2047,0.03494432736467268
5917,Somalia,SOM,2048,0.03494432736467268
5918,Somalia,SOM,2049,0.03494432736467268
5919,Somalia,SOM,2050,0.03494432736467268
5929,South Africa,ZAF,2020,0.036843080092659554
5930,South Africa,ZAF,2021,0.036843080092659554
5931,South Africa,ZAF,2022,0.036843080092659554
5932,South Africa,ZAF,2023,0.036843080092659554
5933,South Africa,ZAF,2024,0.036843080092659554
5934,South Africa,ZAF,2025,0.036843080092659554
5935,South Africa,ZAF,2026,0.036843080092659554
5936,South Africa,ZAF,2027,0.036843080092659554
5937,South Africa,ZAF,2028,0.036843080092659554
5938,South Africa,ZAF,2029,0.036843080092659554
5939,South Africa,ZAF,2030,0.036843080092659554
5940,South Africa,ZAF,2031,0.036843080092659554
5941,South Africa,ZAF,2032,0.036843080092659554
5942,South Africa,ZAF,2033,0.036843080092659554
5943,South Africa,ZAF,2034,0.036843080092659554
5944,South Africa,ZAF,2035,0.036843080092659554
5945,South Africa,ZAF,2036,0.036843080092659554
5946,South Africa,ZAF,2037,0.036843080092659554
5947,South Africa,ZAF,2038,0.036843080092659554
5948,South Africa,ZAF,2039,0.036843080092659554
5949,South Africa,ZAF,2040,0.036843080092659554
5950,South Africa,ZAF,2041,0.036843080092659554
5951,South Africa,ZAF,2042,0.036843080092659554
5952,South Africa,ZAF,2043,0.036843080092659554
5953,South Africa,ZAF,2044,0.036843080092659554
5954,South Africa,ZAF,2045,0.036843080092659554
5955,South Africa,ZAF,2046,0.036843080092659554
5956,South Africa,ZAF,2047,0.036843080092659554
5957,South Africa,ZAF,2048,0.036843080092659554
5958,South Africa,ZAF,2049,0.036843080092659554
5959,South Africa,ZAF,2050,0.036843080092659554
5969,Spain,ESP,2020,0.07264899362078071
5970,Spain,ESP,2021,0.07264899362078071
5971,Spain,ESP,2022,0.07264899362078071
5972,Spain,ESP,2023,0.07264899362078071
5973,Spain,ESP,2024,0.07264899362078071
5974,Spain,ESP,2025,0.07264899362078071
5975,Spain,ESP,2026,0.07264899362078071
5976,Spain,ESP,2027,0.07264899362078071
5977,Spain,ESP,2028,0.07264899362078071
5978,Spain,ESP,2029,0.07264899362078071
5979,Spain,ESP,2030,0.07264899362078071
5980,Spain,ESP,2031,0.07264899362078071
5981,Spain,ESP,2032,0.07264899362078071
5982,Spain,ESP,2033,0.07264899362078071
5983,Spain,ESP,2034,0.07264899362078071
5984,Spain,ESP,2035,0.07264899362078071
5985,Spain,ESP,2036,0.07264899362078071
5986,Spain,ESP,2037,0.07264899362078071
5987,Spain,ESP,2038,0.07264899362078071
5988,Spain,ESP,2039,0.07264899362078071
5989,Spain,ESP,2040,0.07264899362078071
5990,Spain,ESP,2041,0.07264899362078071
5991,Spain,ESP,2042,0.07264899362078071
5992,Spain,ESP,2043,0.07264899362078071
5993,Spain,ESP,2044,0.07264899362078071
5994,Spain,ESP,2045,0.07264899362078071
5995,Spain,ESP,2046,0.07264899362078071
5996,Spain,ESP,2047,0.07264899362078071
5997,Spain,ESP,2048,0.07264899362078071
5998,Spain,ESP,2049,0.07264899362078071
5999,Spain,ESP,2050,0.07264899362078071
6009,Sri Lanka,LKA,2020,0.03494432736467268
6010,Sri Lanka,LKA,2021,0.03494432736467268
6011,Sri Lanka,LKA,2022,0.03494432736467268
6012,Sri Lanka,LKA,2023,0.03494432736467268
6013,Sri Lanka,LKA,2024,0.03494432736467268
6014,Sri Lanka,LKA,2025,0.03494432736467268
6015,Sri Lanka,LKA,2026,0.03494432736467268
6016,Sri Lanka,LKA,2027,0.03494432736467268
6017,Sri Lanka,LKA,2028,0.03494432736467268
6018,Sri Lanka,LKA,2029,0.03494432736467268
6019,Sri Lanka,LKA,2030,0.03494432736467268
6020,Sri Lanka,LKA,2031,0.03494432736467268
6021,Sri Lanka,LKA,2032,0.03494432736467268
6022,Sri Lanka,LKA,2033,0.03494432736467268
6023,Sri Lanka,LKA,2034,0.03494432736467268
6024,Sri Lanka,LKA,2035,0.03494432736467268
6025,Sri Lanka,LKA,2036,0.03494432736467268
6026,Sri Lanka,LKA,2037,0.03494432736467268
6027,Sri Lanka,LKA,2038,0.03494432736467268
6028,Sri Lanka,LKA,2039,0.03494432736467268
6029,Sri Lanka,LKA,2040,0.03494432736467268
6030,Sri Lanka,LKA,2041,0.03494432736467268
6031,Sri Lanka,LKA,2042,0.03494432736467268
6032,Sri Lanka,LKA,2043,0.03494432736467268
6033,Sri Lanka,LKA,2044,0.03494432736467268
6034,Sri Lanka,LKA,2045,0.03494432736467268
6035,Sri Lanka,LKA,2046,0.03494432736467268
6036,Sri Lanka,LKA,2047,0.03494432736467268
6037,Sri Lanka,LKA,2048,0.03494432736467268
6038,Sri Lanka,LKA,2049,0.03494432736467268
6039,Sri Lanka,LKA,2050,0.03494432736467268
6049,St. Lucia,LCA,2020,0.03494432736467268
6050,St. Lucia,LCA,2021,0.03494432736467268
6051,St. Lucia,LCA,2022,0.03494432736467268
6052,St. Lucia,LCA,2023,0.03494432736467268
6053,St. Lucia,LCA,2024,0.03494432736467268
6054,St. Lucia,LCA,2025,0.03494432736467268
6055,St. Lucia,LCA,2026,0.03494432736467268
6056,St. Lucia,LCA,2027,0.03494432736467268
6057,St. Lucia,LCA,2028,0.03494432736467268
6058,St. Lucia,LCA,2029,0.03494432736467268
6059,St. Lucia,LCA,2030,0.03494432736467268
6060,St. Lucia,LCA,2031,0.03494432736467268
6061,St. Lucia,LCA,2032,0.03494432736467268
6062,St. Lucia,LCA,2033,0.03494432736467268
6063,St. Lucia,LCA,2034,0.03494432736467268
6064,St. Lucia,LCA,2035,0.03494432736467268
6065,St. Lucia,LCA,2036,0.03494432736467268
6066,St. Lucia,LCA,2037,0.03494432736467268
6067,St. Lucia,LCA,2038,0.03494432736467268
6068,St. Lucia,LCA,2039,0.03494432736467268
6069,St. Lucia,LCA,2040,0.03494432736467268
6070,St. Lucia,LCA,2041,0.03494432736467268
6071,St. Lucia,LCA,2042,0.03494432736467268
6072,St. Lucia,LCA,2043,0.03494432736467268
6073,St. Lucia,LCA,2044,0.03494432736467268
6074,St. Lucia,LCA,2045,0.03494432736467268
6075,St. Lucia,LCA,2046,0.03494432736467268
6076,St. Lucia,LCA,2047,0.03494432736467268
6077,St. Lucia,LCA,2048,0.03494432736467268
6078,St. Lucia,LCA,2049,0.03494432736467268
6079,St. Lucia,LCA,2050,0.03494432736467268
6089,St. Vincent and the Grenadines,VCT,2020,0.03494432736467268
6090,St. Vincent and the Grenadines,VCT,2021,0.03494432736467268
6091,St. Vincent and the Grenadines,VCT,2022,0.03494432736467268
6092,St. Vincent and the Grenadines,VCT,2023,0.03494432736467268
6093,St. Vincent and the Grenadines,VCT,2024,0.03494432736467268
6094,St. Vincent and the Grenadines,VCT,2025,0.03494432736467268
6095,St. Vincent and the Grenadines,VCT,2026,0.03494432736467268
6096,St. Vincent and the Grenadines,VCT,2027,0.03494432736467268
6097,St. Vincent and the Grenadines,VCT,2028,0.03494432736467268
6098,St. Vincent and the Grenadines,VCT,2029,0.03494432736467268
6099,St. Vincent and the Grenadines,VCT,2030,0.03494432736467268
6100,St. Vincent and the Grenadines,VCT,2031,0.03494432736467268
6101,St. Vincent and the Grenadines,VCT,2032,0.03494432736467268
6102,St. Vincent and the Grenadines,VCT,2033,0.03494432736467268
6103,St. Vincent and the Grenadines,VCT,2034,0.03494432736467268
6104,St. Vincent and the Grenadines,VCT,2035,0.03494432736467268
6105,St. Vincent and the Grenadines,VCT,2036,0.03494432736467268
6106,St. Vincent and the Grenadines,VCT,2037,0.03494432736467268
6107,St. Vincent and the Grenadines,VCT,2038,0.03494432736467268
6108,St. Vincent and the Grenadines,VCT,2039,0.03494432736467268
6109,St. Vincent and the Grenadines,VCT,2040,0.03494432736467268
6110,St. Vincent and the Grenadines,VCT,2041,0.03494432736467268
6111,St. Vincent and the Grenadines,VCT,2042,0.03494432736467268
6112,St. Vincent and the Grenadines,VCT,2043,0.03494432736467268
6113,St. Vincent and the Grenadines,VCT,2044,0.03494432736467268
6114,St. Vincent and the Grenadines,VCT,2045,0.03494432736467268
6115,St. Vincent and the Grenadines,VCT,2046,0.03494432736467268
6116,St. Vincent and the Grenadines,VCT,2047,0.03494432736467268
6117,St. Vincent and the Grenadines,VCT,2048,0.03494432736467268
6118,St. Vincent and the Grenadines,VCT,2049,0.03494432736467268
6119,St. Vincent and the Grenadines,VCT,2050,0.03494432736467268
6129,Sudan,SDN,2020,0.03494432736467268
6130,Sudan,SDN,2021,0.03494432736467268
6131,Sudan,SDN,2022,0.03494432736467268
6132,Sudan,SDN,2023,0.03494432736467268
6133,Sudan,SDN,2024,0.03494432736467268
6134,Sudan,SDN,2025,0.03494432736467268
6135,Sudan,SDN,2026,0.03494432736467268
6136,Sudan,SDN,2027,0.03494432736467268
6137,Sudan,SDN,2028,0.03494432736467268
6138,Sudan,SDN,2029,0.03494432736467268
6139,Sudan,SDN,2030,0.03494432736467268
6140,Sudan,SDN,2031,0.03494432736467268
6141,Sudan,SDN,2032,0.03494432736467268
6142,Sudan,SDN,2033,0.03494432736467268
6143,Sudan,SDN,2034,0.03494432736467268
6144,Sudan,SDN,2035,0.03494432736467268
6145,Sudan,SDN,2036,0.03494432736467268
6146,Sudan,SDN,2037,0.03494432736467268
6147,Sudan,SDN,2038,0.03494432736467268
6148,Sudan,SDN,2039,0.03494432736467268
6149,Sudan,SDN,2040,0.03494432736467268
6150,Sudan,SDN,2041,0.03494432736467268
6151,Sudan,SDN,2042,0.03494432736467268
6152,Sudan,SDN,2043,0.03494432736467268
6153,Sudan,SDN,2044,0.03494432736467268
6154,Sudan,SDN,2045,0.03494432736467268
6155,Sudan,SDN,2046,0.03494432736467268
6156,Sudan,SDN,2047,0.03494432736467268
6157,Sudan,SDN,2048,0.03494432736467268
6158,Sudan,SDN,2049,0.03494432736467268
6159,Sudan,SDN,2050,0.03494432736467268
6169,Suriname,SUR,2020,0.03494432736467268
6170,Suriname,SUR,2021,0.03494432736467268
6171,Suriname,SUR,2022,0.03494432736467268
6172,Suriname,SUR,2023,0.03494432736467268
6173,Suriname,SUR,2024,0.03494432736467268
6174,Suriname,SUR,2025,0.03494432736467268
6175,Suriname,SUR,2026,0.03494432736467268
6176,Suriname,SUR,2027,0.03494432736467268
6177,Suriname,SUR,2028,0.03494432736467268
6178,Suriname,SUR,2029,0.03494432736467268
6179,Suriname,SUR,2030,0.03494432736467268
6180,Suriname,SUR,2031,0.03494432736467268
6181,Suriname,SUR,2032,0.03494432736467268
6182,Suriname,SUR,2033,0.03494432736467268
6183,Suriname,SUR,2034,0.03494432736467268
6184,Suriname,SUR,2035,0.03494432736467268
6185,Suriname,SUR,2036,0.03494432736467268
6186,Suriname,SUR,2037,0.03494432736467268
6187,Suriname,SUR,2038,0.03494432736467268
6188,Suriname,SUR,2039,0.03494432736467268
6189,Suriname,SUR,2040,0.03494432736467268
6190,Suriname,SUR,2041,0.03494432736467268
6191,Suriname,SUR,2042,0.03494432736467268
6192,Suriname,SUR,2043,0.03494432736467268
6193,Suriname,SUR,2044,0.03494432736467268
6194,Suriname,SUR,2045,0.03494432736467268
6195,Suriname,SUR,2046,0.03494432736467268
6196,Suriname,SUR,2047,0.03494432736467268
6197,Suriname,SUR,2048,0.03494432736467268
6198,Suriname,SUR,2049,0.03494432736467268
6199,Suriname,SUR,2050,0.03494432736467268
6209,Sweden,SWE,2020,0.09417186425546804
6210,Sweden,SWE,2021,0.09417186425546804
6211,Sweden,SWE,2022,0.09417186425546804
6212,Sweden,SWE,2023,0.09417186425546804
6213,Sweden,SWE,2024,0.09417186425546804
6214,Sweden,SWE,2025,0.09417186425546804
6215,Sweden,SWE,2026,0.09417186425546804
6216,Sweden,SWE,2027,0.09417186425546804
6217,Sweden,SWE,2028,0.09417186425546804
6218,Sweden,SWE,2029,0.09417186425546804
6219,Sweden,SWE,2030,0.09417186425546804
6220,Sweden,SWE,2031,0.09417186425546804
6221,Sweden,SWE,2032,0.09417186425546804
6222,Sweden,SWE,2033,0.09417186425546804
6223,Sweden,SWE,2034,0.09417186425546804
6224,Sweden,SWE,2035,0.09417186425546804
6225,Sweden,SWE,2036,0.09417186425546804
6226,Sweden,SWE,2037,0.09417186425546804
6227,Sweden,SWE,2038,0.09417186425546804
6228,Sweden,SWE,2039,0.09417186425546804
6229,Sweden,SWE,2040,0.09417186425546804
6230,Sweden,SWE,2041,0.09417186425546804
6231,Sweden,SWE,2042,0.09417186425546804
6232,Sweden,SWE,2043,0.09417186425546804
6233,Sweden,SWE,2044,0.09417186425546804
6234,Sweden,SWE,2045,0.09417186425546804
