,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_rail_passenger
7332,Slovenia,SVN,2024,0.048913043478260865
7333,Slovenia,SVN,2025,0.048913043478260865
7334,Slovenia,SVN,2026,0.048913043478260865
7335,Slovenia,SVN,2027,0.048913043478260865
7336,Slovenia,SVN,2028,0.048913043478260865
7337,Slovenia,SVN,2029,0.048913043478260865
7338,Slovenia,SVN,2030,0.048913043478260865
7339,Slovenia,SVN,2031,0.048913043478260865
7340,Slovenia,SVN,2032,0.048913043478260865
7341,Slovenia,SVN,2033,0.048913043478260865
7342,Slovenia,SVN,2034,0.048913043478260865
7343,Slovenia,SVN,2035,0.048913043478260865
7344,Slovenia,SVN,2036,0.048913043478260865
7345,Slovenia,SVN,2037,0.048913043478260865
7346,Slovenia,SVN,2038,0.048913043478260865
7347,Slovenia,SVN,2039,0.048913043478260865
7348,Slovenia,SVN,2040,0.048913043478260865
7349,Slovenia,SVN,2041,0.048913043478260865
7350,Slovenia,SVN,2042,0.048913043478260865
7351,Slovenia,SVN,2043,0.048913043478260865
7352,Slovenia,SVN,2044,0.048913043478260865
7353,Slovenia,SVN,2045,0.048913043478260865
7354,Slovenia,SVN,2046,0.048913043478260865
7355,Slovenia,SVN,2047,0.048913043478260865
7356,Slovenia,SVN,2048,0.048913043478260865
7357,Slovenia,SVN,2049,0.048913043478260865
7358,Slovenia,SVN,2050,0.048913043478260865
7359,Sweden,SWE,2018,0.048913043478260865
7360,Sweden,SWE,2019,0.048913043478260865
7361,Sweden,SWE,2020,0.048913043478260865
7362,Sweden,SWE,2021,0.048913043478260865
7363,Sweden,SWE,2022,0.048913043478260865
7364,Sweden,SWE,2023,0.048913043478260865
7365,Sweden,SWE,2024,0.048913043478260865
7366,Sweden,SWE,2025,0.048913043478260865
7367,Sweden,SWE,2026,0.048913043478260865
7368,Sweden,SWE,2027,0.048913043478260865
7369,Sweden,SWE,2028,0.048913043478260865
7370,Sweden,SWE,2029,0.048913043478260865
7371,Sweden,SWE,2030,0.048913043478260865
7372,Sweden,SWE,2031,0.048913043478260865
7373,Sweden,SWE,2032,0.048913043478260865
7374,Sweden,SWE,2033,0.048913043478260865
7375,Sweden,SWE,2034,0.048913043478260865
7376,Sweden,SWE,2035,0.048913043478260865
7377,Sweden,SWE,2036,0.048913043478260865
7378,Sweden,SWE,2037,0.048913043478260865
7379,Sweden,SWE,2038,0.048913043478260865
7380,Sweden,SWE,2039,0.048913043478260865
7381,Sweden,SWE,2040,0.048913043478260865
7382,Sweden,SWE,2041,0.048913043478260865
7383,Sweden,SWE,2042,0.048913043478260865
7384,Sweden,SWE,2043,0.048913043478260865
7385,Sweden,SWE,2044,0.048913043478260865
7386,Sweden,SWE,2045,0.048913043478260865
7387,Sweden,SWE,2046,0.048913043478260865
7388,Sweden,SWE,2047,0.048913043478260865
7389,Sweden,SWE,2048,0.048913043478260865
7390,Sweden,SWE,2049,0.048913043478260865
7391,Sweden,SWE,2050,0.048913043478260865
7392,Eswatini,SWZ,2018,0.048913043478260865
7393,Eswatini,SWZ,2019,0.048913043478260865
7394,Eswatini,SWZ,2020,0.048913043478260865
7395,Eswatini,SWZ,2021,0.048913043478260865
7396,Eswatini,SWZ,2022,0.048913043478260865
7397,Eswatini,SWZ,2023,0.048913043478260865
7398,Eswatini,SWZ,2024,0.048913043478260865
7399,Eswatini,SWZ,2025,0.048913043478260865
7400,Eswatini,SWZ,2026,0.048913043478260865
7401,Eswatini,SWZ,2027,0.048913043478260865
7402,Eswatini,SWZ,2028,0.048913043478260865
7403,Eswatini,SWZ,2029,0.048913043478260865
7404,Eswatini,SWZ,2030,0.048913043478260865
7405,Eswatini,SWZ,2031,0.048913043478260865
7406,Eswatini,SWZ,2032,0.048913043478260865
7407,Eswatini,SWZ,2033,0.048913043478260865
7408,Eswatini,SWZ,2034,0.048913043478260865
7409,Eswatini,SWZ,2035,0.048913043478260865
7410,Eswatini,SWZ,2036,0.048913043478260865
7411,Eswatini,SWZ,2037,0.048913043478260865
7412,Eswatini,SWZ,2038,0.048913043478260865
7413,Eswatini,SWZ,2039,0.048913043478260865
7414,Eswatini,SWZ,2040,0.048913043478260865
7415,Eswatini,SWZ,2041,0.048913043478260865
7416,Eswatini,SWZ,2042,0.048913043478260865
7417,Eswatini,SWZ,2043,0.048913043478260865
7418,Eswatini,SWZ,2044,0.048913043478260865
7419,Eswatini,SWZ,2045,0.048913043478260865
7420,Eswatini,SWZ,2046,0.048913043478260865
7421,Eswatini,SWZ,2047,0.048913043478260865
7422,Eswatini,SWZ,2048,0.048913043478260865
7423,Eswatini,SWZ,2049,0.048913043478260865
7424,Eswatini,SWZ,2050,0.048913043478260865
7425,Sint Maarten (Dutch part),SXM,2018,0.048913043478260865
7426,Sint Maarten (Dutch part),SXM,2019,0.048913043478260865
7427,Sint Maarten (Dutch part),SXM,2020,0.048913043478260865
7428,Sint Maarten (Dutch part),SXM,2021,0.048913043478260865
7429,Sint Maarten (Dutch part),SXM,2022,0.048913043478260865
7430,Sint Maarten (Dutch part),SXM,2023,0.048913043478260865
7431,Sint Maarten (Dutch part),SXM,2024,0.048913043478260865
7432,Sint Maarten (Dutch part),SXM,2025,0.048913043478260865
7433,Sint Maarten (Dutch part),SXM,2026,0.048913043478260865
7434,Sint Maarten (Dutch part),SXM,2027,0.048913043478260865
7435,Sint Maarten (Dutch part),SXM,2028,0.048913043478260865
7436,Sint Maarten (Dutch part),SXM,2029,0.048913043478260865
7437,Sint Maarten (Dutch part),SXM,2030,0.048913043478260865
7438,Sint Maarten (Dutch part),SXM,2031,0.048913043478260865
7439,Sint Maarten (Dutch part),SXM,2032,0.048913043478260865
7440,Sint Maarten (Dutch part),SXM,2033,0.048913043478260865
7441,Sint Maarten (Dutch part),SXM,2034,0.048913043478260865
7442,Sint Maarten (Dutch part),SXM,2035,0.048913043478260865
7443,Sint Maarten (Dutch part),SXM,2036,0.048913043478260865
7444,Sint Maarten (Dutch part),SXM,2037,0.048913043478260865
7445,Sint Maarten (Dutch part),SXM,2038,0.048913043478260865
7446,Sint Maarten (Dutch part),SXM,2039,0.048913043478260865
7447,Sint Maarten (Dutch part),SXM,2040,0.048913043478260865
7448,Sint Maarten (Dutch part),SXM,2041,0.048913043478260865
7449,Sint Maarten (Dutch part),SXM,2042,0.048913043478260865
7450,Sint Maarten (Dutch part),SXM,2043,0.048913043478260865
7451,Sint Maarten (Dutch part),SXM,2044,0.048913043478260865
7452,Sint Maarten (Dutch part),SXM,2045,0.048913043478260865
7453,Sint Maarten (Dutch part),SXM,2046,0.048913043478260865
7454,Sint Maarten (Dutch part),SXM,2047,0.048913043478260865
7455,Sint Maarten (Dutch part),SXM,2048,0.048913043478260865
7456,Sint Maarten (Dutch part),SXM,2049,0.048913043478260865
7457,Sint Maarten (Dutch part),SXM,2050,0.048913043478260865
7458,Seychelles,SYC,2018,0.048913043478260865
7459,Seychelles,SYC,2019,0.048913043478260865
7460,Seychelles,SYC,2020,0.048913043478260865
7461,Seychelles,SYC,2021,0.048913043478260865
7462,Seychelles,SYC,2022,0.048913043478260865
7463,Seychelles,SYC,2023,0.048913043478260865
7464,Seychelles,SYC,2024,0.048913043478260865
7465,Seychelles,SYC,2025,0.048913043478260865
7466,Seychelles,SYC,2026,0.048913043478260865
7467,Seychelles,SYC,2027,0.048913043478260865
7468,Seychelles,SYC,2028,0.048913043478260865
7469,Seychelles,SYC,2029,0.048913043478260865
7470,Seychelles,SYC,2030,0.048913043478260865
7471,Seychelles,SYC,2031,0.048913043478260865
7472,Seychelles,SYC,2032,0.048913043478260865
7473,Seychelles,SYC,2033,0.048913043478260865
7474,Seychelles,SYC,2034,0.048913043478260865
7475,Seychelles,SYC,2035,0.048913043478260865
7476,Seychelles,SYC,2036,0.048913043478260865
7477,Seychelles,SYC,2037,0.048913043478260865
7478,Seychelles,SYC,2038,0.048913043478260865
7479,Seychelles,SYC,2039,0.048913043478260865
7480,Seychelles,SYC,2040,0.048913043478260865
7481,Seychelles,SYC,2041,0.048913043478260865
7482,Seychelles,SYC,2042,0.048913043478260865
7483,Seychelles,SYC,2043,0.048913043478260865
7484,Seychelles,SYC,2044,0.048913043478260865
7485,Seychelles,SYC,2045,0.048913043478260865
7486,Seychelles,SYC,2046,0.048913043478260865
7487,Seychelles,SYC,2047,0.048913043478260865
7488,Seychelles,SYC,2048,0.048913043478260865
7489,Seychelles,SYC,2049,0.048913043478260865
7490,Seychelles,SYC,2050,0.048913043478260865
7491,Syrian Arab Republic,SYR,2018,0.048913043478260865
7492,Syrian Arab Republic,SYR,2019,0.048913043478260865
7493,Syrian Arab Republic,SYR,2020,0.048913043478260865
7494,Syrian Arab Republic,SYR,2021,0.048913043478260865
7495,Syrian Arab Republic,SYR,2022,0.048913043478260865
7496,Syrian Arab Republic,SYR,2023,0.048913043478260865
7497,Syrian Arab Republic,SYR,2024,0.048913043478260865
7498,Syrian Arab Republic,SYR,2025,0.048913043478260865
7499,Syrian Arab Republic,SYR,2026,0.048913043478260865
7500,Syrian Arab Republic,SYR,2027,0.048913043478260865
7501,Syrian Arab Republic,SYR,2028,0.048913043478260865
7502,Syrian Arab Republic,SYR,2029,0.048913043478260865
7503,Syrian Arab Republic,SYR,2030,0.048913043478260865
7504,Syrian Arab Republic,SYR,2031,0.048913043478260865
7505,Syrian Arab Republic,SYR,2032,0.048913043478260865
7506,Syrian Arab Republic,SYR,2033,0.048913043478260865
7507,Syrian Arab Republic,SYR,2034,0.048913043478260865
7508,Syrian Arab Republic,SYR,2035,0.048913043478260865
7509,Syrian Arab Republic,SYR,2036,0.048913043478260865
7510,Syrian Arab Republic,SYR,2037,0.048913043478260865
7511,Syrian Arab Republic,SYR,2038,0.048913043478260865
7512,Syrian Arab Republic,SYR,2039,0.048913043478260865
7513,Syrian Arab Republic,SYR,2040,0.048913043478260865
7514,Syrian Arab Republic,SYR,2041,0.048913043478260865
7515,Syrian Arab Republic,SYR,2042,0.048913043478260865
7516,Syrian Arab Republic,SYR,2043,0.048913043478260865
7517,Syrian Arab Republic,SYR,2044,0.048913043478260865
7518,Syrian Arab Republic,SYR,2045,0.048913043478260865
7519,Syrian Arab Republic,SYR,2046,0.048913043478260865
7520,Syrian Arab Republic,SYR,2047,0.048913043478260865
7521,Syrian Arab Republic,SYR,2048,0.048913043478260865
7522,Syrian Arab Republic,SYR,2049,0.048913043478260865
7523,Syrian Arab Republic,SYR,2050,0.048913043478260865
7524,Turks and Caicos Islands,TCA,2018,0.048913043478260865
7525,Turks and Caicos Islands,TCA,2019,0.048913043478260865
7526,Turks and Caicos Islands,TCA,2020,0.048913043478260865
7527,Turks and Caicos Islands,TCA,2021,0.048913043478260865
7528,Turks and Caicos Islands,TCA,2022,0.048913043478260865
7529,Turks and Caicos Islands,TCA,2023,0.048913043478260865
7530,Turks and Caicos Islands,TCA,2024,0.048913043478260865
7531,Turks and Caicos Islands,TCA,2025,0.048913043478260865
7532,Turks and Caicos Islands,TCA,2026,0.048913043478260865
7533,Turks and Caicos Islands,TCA,2027,0.048913043478260865
7534,Turks and Caicos Islands,TCA,2028,0.048913043478260865
7535,Turks and Caicos Islands,TCA,2029,0.048913043478260865
7536,Turks and Caicos Islands,TCA,2030,0.048913043478260865
7537,Turks and Caicos Islands,TCA,2031,0.048913043478260865
7538,Turks and Caicos Islands,TCA,2032,0.048913043478260865
7539,Turks and Caicos Islands,TCA,2033,0.048913043478260865
7540,Turks and Caicos Islands,TCA,2034,0.048913043478260865
7541,Turks and Caicos Islands,TCA,2035,0.048913043478260865
7542,Turks and Caicos Islands,TCA,2036,0.048913043478260865
7543,Turks and Caicos Islands,TCA,2037,0.048913043478260865
7544,Turks and Caicos Islands,TCA,2038,0.048913043478260865
7545,Turks and Caicos Islands,TCA,2039,0.048913043478260865
7546,Turks and Caicos Islands,TCA,2040,0.048913043478260865
7547,Turks and Caicos Islands,TCA,2041,0.048913043478260865
7548,Turks and Caicos Islands,TCA,2042,0.048913043478260865
7549,Turks and Caicos Islands,TCA,2043,0.048913043478260865
7550,Turks and Caicos Islands,TCA,2044,0.048913043478260865
7551,Turks and Caicos Islands,TCA,2045,0.048913043478260865
7552,Turks and Caicos Islands,TCA,2046,0.048913043478260865
7553,Turks and Caicos Islands,TCA,2047,0.048913043478260865
7554,Turks and Caicos Islands,TCA,2048,0.048913043478260865
7555,Turks and Caicos Islands,TCA,2049,0.048913043478260865
7556,Turks and Caicos Islands,TCA,2050,0.048913043478260865
7557,Chad,TCD,2018,0.048913043478260865
7558,Chad,TCD,2019,0.048913043478260865
7559,Chad,TCD,2020,0.048913043478260865
7560,Chad,TCD,2021,0.048913043478260865
7561,Chad,TCD,2022,0.048913043478260865
7562,Chad,TCD,2023,0.048913043478260865
7563,Chad,TCD,2024,0.048913043478260865
7564,Chad,TCD,2025,0.048913043478260865
7565,Chad,TCD,2026,0.048913043478260865
7566,Chad,TCD,2027,0.048913043478260865
7567,Chad,TCD,2028,0.048913043478260865
7568,Chad,TCD,2029,0.048913043478260865
7569,Chad,TCD,2030,0.048913043478260865
7570,Chad,TCD,2031,0.048913043478260865
7571,Chad,TCD,2032,0.048913043478260865
7572,Chad,TCD,2033,0.048913043478260865
7573,Chad,TCD,2034,0.048913043478260865
7574,Chad,TCD,2035,0.048913043478260865
7575,Chad,TCD,2036,0.048913043478260865
7576,Chad,TCD,2037,0.048913043478260865
7577,Chad,TCD,2038,0.048913043478260865
7578,Chad,TCD,2039,0.048913043478260865
7579,Chad,TCD,2040,0.048913043478260865
7580,Chad,TCD,2041,0.048913043478260865
7581,Chad,TCD,2042,0.048913043478260865
7582,Chad,TCD,2043,0.048913043478260865
7583,Chad,TCD,2044,0.048913043478260865
7584,Chad,TCD,2045,0.048913043478260865
7585,Chad,TCD,2046,0.048913043478260865
7586,Chad,TCD,2047,0.048913043478260865
7587,Chad,TCD,2048,0.048913043478260865
7588,Chad,TCD,2049,0.048913043478260865
7589,Chad,TCD,2050,0.048913043478260865
7590,East Asia & Pacific (IDA & IBRD countries),TEA,2018,0.048913043478260865
7591,East Asia & Pacific (IDA & IBRD countries),TEA,2019,0.048913043478260865
7592,East Asia & Pacific (IDA & IBRD countries),TEA,2020,0.048913043478260865
7593,East Asia & Pacific (IDA & IBRD countries),TEA,2021,0.048913043478260865
7594,East Asia & Pacific (IDA & IBRD countries),TEA,2022,0.048913043478260865
7595,East Asia & Pacific (IDA & IBRD countries),TEA,2023,0.048913043478260865
7596,East Asia & Pacific (IDA & IBRD countries),TEA,2024,0.048913043478260865
7597,East Asia & Pacific (IDA & IBRD countries),TEA,2025,0.048913043478260865
7598,East Asia & Pacific (IDA & IBRD countries),TEA,2026,0.048913043478260865
7599,East Asia & Pacific (IDA & IBRD countries),TEA,2027,0.048913043478260865
7600,East Asia & Pacific (IDA & IBRD countries),TEA,2028,0.048913043478260865
7601,East Asia & Pacific (IDA & IBRD countries),TEA,2029,0.048913043478260865
7602,East Asia & Pacific (IDA & IBRD countries),TEA,2030,0.048913043478260865
7603,East Asia & Pacific (IDA & IBRD countries),TEA,2031,0.048913043478260865
7604,East Asia & Pacific (IDA & IBRD countries),TEA,2032,0.048913043478260865
7605,East Asia & Pacific (IDA & IBRD countries),TEA,2033,0.048913043478260865
7606,East Asia & Pacific (IDA & IBRD countries),TEA,2034,0.048913043478260865
7607,East Asia & Pacific (IDA & IBRD countries),TEA,2035,0.048913043478260865
7608,East Asia & Pacific (IDA & IBRD countries),TEA,2036,0.048913043478260865
7609,East Asia & Pacific (IDA & IBRD countries),TEA,2037,0.048913043478260865
7610,East Asia & Pacific (IDA & IBRD countries),TEA,2038,0.048913043478260865
7611,East Asia & Pacific (IDA & IBRD countries),TEA,2039,0.048913043478260865
7612,East Asia & Pacific (IDA & IBRD countries),TEA,2040,0.048913043478260865
7613,East Asia & Pacific (IDA & IBRD countries),TEA,2041,0.048913043478260865
7614,East Asia & Pacific (IDA & IBRD countries),TEA,2042,0.048913043478260865
7615,East Asia & Pacific (IDA & IBRD countries),TEA,2043,0.048913043478260865
7616,East Asia & Pacific (IDA & IBRD countries),TEA,2044,0.048913043478260865
7617,East Asia & Pacific (IDA & IBRD countries),TEA,2045,0.048913043478260865
7618,East Asia & Pacific (IDA & IBRD countries),TEA,2046,0.048913043478260865
7619,East Asia & Pacific (IDA & IBRD countries),TEA,2047,0.048913043478260865
7620,East Asia & Pacific (IDA & IBRD countries),TEA,2048,0.048913043478260865
7621,East Asia & Pacific (IDA & IBRD countries),TEA,2049,0.048913043478260865
7622,East Asia & Pacific (IDA & IBRD countries),TEA,2050,0.048913043478260865
7623,Europe & Central Asia (IDA & IBRD countries),TEC,2018,0.048913043478260865
7624,Europe & Central Asia (IDA & IBRD countries),TEC,2019,0.048913043478260865
7625,Europe & Central Asia (IDA & IBRD countries),TEC,2020,0.048913043478260865
7626,Europe & Central Asia (IDA & IBRD countries),TEC,2021,0.048913043478260865
7627,Europe & Central Asia (IDA & IBRD countries),TEC,2022,0.048913043478260865
7628,Europe & Central Asia (IDA & IBRD countries),TEC,2023,0.048913043478260865
7629,Europe & Central Asia (IDA & IBRD countries),TEC,2024,0.048913043478260865
7630,Europe & Central Asia (IDA & IBRD countries),TEC,2025,0.048913043478260865
7631,Europe & Central Asia (IDA & IBRD countries),TEC,2026,0.048913043478260865
7632,Europe & Central Asia (IDA & IBRD countries),TEC,2027,0.048913043478260865
7633,Europe & Central Asia (IDA & IBRD countries),TEC,2028,0.048913043478260865
7634,Europe & Central Asia (IDA & IBRD countries),TEC,2029,0.048913043478260865
7635,Europe & Central Asia (IDA & IBRD countries),TEC,2030,0.048913043478260865
7636,Europe & Central Asia (IDA & IBRD countries),TEC,2031,0.048913043478260865
7637,Europe & Central Asia (IDA & IBRD countries),TEC,2032,0.048913043478260865
7638,Europe & Central Asia (IDA & IBRD countries),TEC,2033,0.048913043478260865
7639,Europe & Central Asia (IDA & IBRD countries),TEC,2034,0.048913043478260865
7640,Europe & Central Asia (IDA & IBRD countries),TEC,2035,0.048913043478260865
7641,Europe & Central Asia (IDA & IBRD countries),TEC,2036,0.048913043478260865
7642,Europe & Central Asia (IDA & IBRD countries),TEC,2037,0.048913043478260865
7643,Europe & Central Asia (IDA & IBRD countries),TEC,2038,0.048913043478260865
7644,Europe & Central Asia (IDA & IBRD countries),TEC,2039,0.048913043478260865
7645,Europe & Central Asia (IDA & IBRD countries),TEC,2040,0.048913043478260865
7646,Europe & Central Asia (IDA & IBRD countries),TEC,2041,0.048913043478260865
7647,Europe & Central Asia (IDA & IBRD countries),TEC,2042,0.048913043478260865
7648,Europe & Central Asia (IDA & IBRD countries),TEC,2043,0.048913043478260865
7649,Europe & Central Asia (IDA & IBRD countries),TEC,2044,0.048913043478260865
7650,Europe & Central Asia (IDA & IBRD countries),TEC,2045,0.048913043478260865
7651,Europe & Central Asia (IDA & IBRD countries),TEC,2046,0.048913043478260865
7652,Europe & Central Asia (IDA & IBRD countries),TEC,2047,0.048913043478260865
7653,Europe & Central Asia (IDA & IBRD countries),TEC,2048,0.048913043478260865
7654,Europe & Central Asia (IDA & IBRD countries),TEC,2049,0.048913043478260865
7655,Europe & Central Asia (IDA & IBRD countries),TEC,2050,0.048913043478260865
7656,Togo,TGO,2018,0.048913043478260865
7657,Togo,TGO,2019,0.048913043478260865
7658,Togo,TGO,2020,0.048913043478260865
7659,Togo,TGO,2021,0.048913043478260865
7660,Togo,TGO,2022,0.048913043478260865
7661,Togo,TGO,2023,0.048913043478260865
7662,Togo,TGO,2024,0.048913043478260865
7663,Togo,TGO,2025,0.048913043478260865
7664,Togo,TGO,2026,0.048913043478260865
7665,Togo,TGO,2027,0.048913043478260865
7666,Togo,TGO,2028,0.048913043478260865
7667,Togo,TGO,2029,0.048913043478260865
7668,Togo,TGO,2030,0.048913043478260865
7669,Togo,TGO,2031,0.048913043478260865
7670,Togo,TGO,2032,0.048913043478260865
7671,Togo,TGO,2033,0.048913043478260865
7672,Togo,TGO,2034,0.048913043478260865
7673,Togo,TGO,2035,0.048913043478260865
7674,Togo,TGO,2036,0.048913043478260865
7675,Togo,TGO,2037,0.048913043478260865
7676,Togo,TGO,2038,0.048913043478260865
7677,Togo,TGO,2039,0.048913043478260865
7678,Togo,TGO,2040,0.048913043478260865
7679,Togo,TGO,2041,0.048913043478260865
7680,Togo,TGO,2042,0.048913043478260865
7681,Togo,TGO,2043,0.048913043478260865
7682,Togo,TGO,2044,0.048913043478260865
7683,Togo,TGO,2045,0.048913043478260865
7684,Togo,TGO,2046,0.048913043478260865
7685,Togo,TGO,2047,0.048913043478260865
7686,Togo,TGO,2048,0.048913043478260865
7687,Togo,TGO,2049,0.048913043478260865
7688,Togo,TGO,2050,0.048913043478260865
7689,Thailand,THA,2018,0.048913043478260865
7690,Thailand,THA,2019,0.048913043478260865
7691,Thailand,THA,2020,0.048913043478260865
7692,Thailand,THA,2021,0.048913043478260865
7693,Thailand,THA,2022,0.048913043478260865
7694,Thailand,THA,2023,0.048913043478260865
7695,Thailand,THA,2024,0.048913043478260865
7696,Thailand,THA,2025,0.048913043478260865
7697,Thailand,THA,2026,0.048913043478260865
7698,Thailand,THA,2027,0.048913043478260865
7699,Thailand,THA,2028,0.048913043478260865
7700,Thailand,THA,2029,0.048913043478260865
7701,Thailand,THA,2030,0.048913043478260865
7702,Thailand,THA,2031,0.048913043478260865
7703,Thailand,THA,2032,0.048913043478260865
7704,Thailand,THA,2033,0.048913043478260865
7705,Thailand,THA,2034,0.048913043478260865
7706,Thailand,THA,2035,0.048913043478260865
7707,Thailand,THA,2036,0.048913043478260865
7708,Thailand,THA,2037,0.048913043478260865
7709,Thailand,THA,2038,0.048913043478260865
7710,Thailand,THA,2039,0.048913043478260865
7711,Thailand,THA,2040,0.048913043478260865
7712,Thailand,THA,2041,0.048913043478260865
7713,Thailand,THA,2042,0.048913043478260865
7714,Thailand,THA,2043,0.048913043478260865
7715,Thailand,THA,2044,0.048913043478260865
7716,Thailand,THA,2045,0.048913043478260865
7717,Thailand,THA,2046,0.048913043478260865
7718,Thailand,THA,2047,0.048913043478260865
7719,Thailand,THA,2048,0.048913043478260865
7720,Thailand,THA,2049,0.048913043478260865
7721,Thailand,THA,2050,0.048913043478260865
7722,Tajikistan,TJK,2018,0.048913043478260865
7723,Tajikistan,TJK,2019,0.048913043478260865
7724,Tajikistan,TJK,2020,0.048913043478260865
7725,Tajikistan,TJK,2021,0.048913043478260865
7726,Tajikistan,TJK,2022,0.048913043478260865
7727,Tajikistan,TJK,2023,0.048913043478260865
7728,Tajikistan,TJK,2024,0.048913043478260865
7729,Tajikistan,TJK,2025,0.048913043478260865
7730,Tajikistan,TJK,2026,0.048913043478260865
7731,Tajikistan,TJK,2027,0.048913043478260865
7732,Tajikistan,TJK,2028,0.048913043478260865
7733,Tajikistan,TJK,2029,0.048913043478260865
7734,Tajikistan,TJK,2030,0.048913043478260865
7735,Tajikistan,TJK,2031,0.048913043478260865
7736,Tajikistan,TJK,2032,0.048913043478260865
7737,Tajikistan,TJK,2033,0.048913043478260865
7738,Tajikistan,TJK,2034,0.048913043478260865
7739,Tajikistan,TJK,2035,0.048913043478260865
7740,Tajikistan,TJK,2036,0.048913043478260865
7741,Tajikistan,TJK,2037,0.048913043478260865
7742,Tajikistan,TJK,2038,0.048913043478260865
7743,Tajikistan,TJK,2039,0.048913043478260865
7744,Tajikistan,TJK,2040,0.048913043478260865
7745,Tajikistan,TJK,2041,0.048913043478260865
7746,Tajikistan,TJK,2042,0.048913043478260865
7747,Tajikistan,TJK,2043,0.048913043478260865
7748,Tajikistan,TJK,2044,0.048913043478260865
7749,Tajikistan,TJK,2045,0.048913043478260865
7750,Tajikistan,TJK,2046,0.048913043478260865
7751,Tajikistan,TJK,2047,0.048913043478260865
7752,Tajikistan,TJK,2048,0.048913043478260865
7753,Tajikistan,TJK,2049,0.048913043478260865
7754,Tajikistan,TJK,2050,0.048913043478260865
7755,Turkmenistan,TKM,2018,0.048913043478260865
7756,Turkmenistan,TKM,2019,0.048913043478260865
7757,Turkmenistan,TKM,2020,0.048913043478260865
7758,Turkmenistan,TKM,2021,0.048913043478260865
7759,Turkmenistan,TKM,2022,0.048913043478260865
7760,Turkmenistan,TKM,2023,0.048913043478260865
7761,Turkmenistan,TKM,2024,0.048913043478260865
7762,Turkmenistan,TKM,2025,0.048913043478260865
7763,Turkmenistan,TKM,2026,0.048913043478260865
7764,Turkmenistan,TKM,2027,0.048913043478260865
7765,Turkmenistan,TKM,2028,0.048913043478260865
7766,Turkmenistan,TKM,2029,0.048913043478260865
7767,Turkmenistan,TKM,2030,0.048913043478260865
7768,Turkmenistan,TKM,2031,0.048913043478260865
7769,Turkmenistan,TKM,2032,0.048913043478260865
7770,Turkmenistan,TKM,2033,0.048913043478260865
7771,Turkmenistan,TKM,2034,0.048913043478260865
7772,Turkmenistan,TKM,2035,0.048913043478260865
7773,Turkmenistan,TKM,2036,0.048913043478260865
7774,Turkmenistan,TKM,2037,0.048913043478260865
7775,Turkmenistan,TKM,2038,0.048913043478260865
7776,Turkmenistan,TKM,2039,0.048913043478260865
7777,Turkmenistan,TKM,2040,0.048913043478260865
7778,Turkmenistan,TKM,2041,0.048913043478260865
7779,Turkmenistan,TKM,2042,0.048913043478260865
7780,Turkmenistan,TKM,2043,0.048913043478260865
7781,Turkmenistan,TKM,2044,0.048913043478260865
7782,Turkmenistan,TKM,2045,0.048913043478260865
7783,Turkmenistan,TKM,2046,0.048913043478260865
7784,Turkmenistan,TKM,2047,0.048913043478260865
7785,Turkmenistan,TKM,2048,0.048913043478260865
7786,Turkmenistan,TKM,2049,0.048913043478260865
7787,Turkmenistan,TKM,2050,0.048913043478260865
7788,Latin America & the Caribbean (IDA & IBRD countries),TLA,2018,0.048913043478260865
7789,Latin America & the Caribbean (IDA & IBRD countries),TLA,2019,0.048913043478260865
7790,Latin America & the Caribbean (IDA & IBRD countries),TLA,2020,0.048913043478260865
7791,Latin America & the Caribbean (IDA & IBRD countries),TLA,2021,0.048913043478260865
7792,Latin America & the Caribbean (IDA & IBRD countries),TLA,2022,0.048913043478260865
7793,Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,0.048913043478260865
7794,Latin America & the Caribbean (IDA & IBRD countries),TLA,2024,0.048913043478260865
7795,Latin America & the Caribbean (IDA & IBRD countries),TLA,2025,0.048913043478260865
7796,Latin America & the Caribbean (IDA & IBRD countries),TLA,2026,0.048913043478260865
7797,Latin America & the Caribbean (IDA & IBRD countries),TLA,2027,0.048913043478260865
7798,Latin America & the Caribbean (IDA & IBRD countries),TLA,2028,0.048913043478260865
7799,Latin America & the Caribbean (IDA & IBRD countries),TLA,2029,0.048913043478260865
7800,Latin America & the Caribbean (IDA & IBRD countries),TLA,2030,0.048913043478260865
7801,Latin America & the Caribbean (IDA & IBRD countries),TLA,2031,0.048913043478260865
7802,Latin America & the Caribbean (IDA & IBRD countries),TLA,2032,0.048913043478260865
7803,Latin America & the Caribbean (IDA & IBRD countries),TLA,2033,0.048913043478260865
7804,Latin America & the Caribbean (IDA & IBRD countries),TLA,2034,0.048913043478260865
7805,Latin America & the Caribbean (IDA & IBRD countries),TLA,2035,0.048913043478260865
7806,Latin America & the Caribbean (IDA & IBRD countries),TLA,2036,0.048913043478260865
7807,Latin America & the Caribbean (IDA & IBRD countries),TLA,2037,0.048913043478260865
7808,Latin America & the Caribbean (IDA & IBRD countries),TLA,2038,0.048913043478260865
7809,Latin America & the Caribbean (IDA & IBRD countries),TLA,2039,0.048913043478260865
7810,Latin America & the Caribbean (IDA & IBRD countries),TLA,2040,0.048913043478260865
7811,Latin America & the Caribbean (IDA & IBRD countries),TLA,2041,0.048913043478260865
