,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_rail_passenger
6569,Small states,SST,2050,0.07
6570,Sao Tome and Principe,STP,2021,0.07
6571,Sao Tome and Principe,STP,2022,0.07
6572,Sao Tome and Principe,STP,2023,0.07
6573,Sao Tome and Principe,STP,2024,0.07
6574,Sao Tome and Principe,STP,2025,0.07
6575,Sao Tome and Principe,STP,2026,0.07
6576,Sao Tome and Principe,STP,2027,0.07
6577,Sao Tome and Principe,STP,2028,0.07
6578,Sao Tome and Principe,STP,2029,0.07
6579,Sao Tome and Principe,STP,2030,0.07
6580,Sao Tome and Principe,STP,2031,0.07
6581,Sao Tome and Principe,STP,2032,0.07
6582,Sao Tome and Principe,STP,2033,0.07
6583,Sao Tome and Principe,STP,2034,0.07
6584,Sao Tome and Principe,STP,2035,0.07
6585,Sao Tome and Principe,STP,2036,0.07
6586,Sao Tome and Principe,STP,2037,0.07
6587,Sao Tome and Principe,STP,2038,0.07
6588,Sao Tome and Principe,STP,2039,0.07
6589,Sao Tome and Principe,STP,2040,0.07
6590,Sao Tome and Principe,STP,2041,0.07
6591,Sao Tome and Principe,STP,2042,0.07
6592,Sao Tome and Principe,STP,2043,0.07
6593,Sao Tome and Principe,STP,2044,0.07
6594,Sao Tome and Principe,STP,2045,0.07
6595,Sao Tome and Principe,STP,2046,0.07
6596,Sao Tome and Principe,STP,2047,0.07
6597,Sao Tome and Principe,STP,2048,0.07
6598,Sao Tome and Principe,STP,2049,0.07
6599,Sao Tome and Principe,STP,2050,0.07
6600,Suriname,SUR,2021,0.07
6601,Suriname,SUR,2022,0.07
6602,Suriname,SUR,2023,0.07
6603,Suriname,SUR,2024,0.07
6604,Suriname,SUR,2025,0.07
6605,Suriname,SUR,2026,0.07
6606,Suriname,SUR,2027,0.07
6607,Suriname,SUR,2028,0.07
6608,Suriname,SUR,2029,0.07
6609,Suriname,SUR,2030,0.07
6610,Suriname,SUR,2031,0.07
6611,Suriname,SUR,2032,0.07
6612,Suriname,SUR,2033,0.07
6613,Suriname,SUR,2034,0.07
6614,Suriname,SUR,2035,0.07
6615,Suriname,SUR,2036,0.07
6616,Suriname,SUR,2037,0.07
6617,Suriname,SUR,2038,0.07
6618,Suriname,SUR,2039,0.07
6619,Suriname,SUR,2040,0.07
6620,Suriname,SUR,2041,0.07
6621,Suriname,SUR,2042,0.07
6622,Suriname,SUR,2043,0.07
6623,Suriname,SUR,2044,0.07
6624,Suriname,SUR,2045,0.07
6625,Suriname,SUR,2046,0.07
6626,Suriname,SUR,2047,0.07
6627,Suriname,SUR,2048,0.07
6628,Suriname,SUR,2049,0.07
6629,Suriname,SUR,2050,0.07
6630,Slovak Republic,SVK,2021,0.07
6631,Slovak Republic,SVK,2022,0.07
6632,Slovak Republic,SVK,2023,0.07
6633,Slovak Republic,SVK,2024,0.07
6634,Slovak Republic,SVK,2025,0.07
6635,Slovak Republic,SVK,2026,0.07
6636,Slovak Republic,SVK,2027,0.07
6637,Slovak Republic,SVK,2028,0.07
6638,Slovak Republic,SVK,2029,0.07
6639,Slovak Republic,SVK,2030,0.07
6640,Slovak Republic,SVK,2031,0.07
6641,Slovak Republic,SVK,2032,0.07
6642,Slovak Republic,SVK,2033,0.07
6643,Slovak Republic,SVK,2034,0.07
6644,Slovak Republic,SVK,2035,0.07
6645,Slovak Republic,SVK,2036,0.07
6646,Slovak Republic,SVK,2037,0.07
6647,Slovak Republic,SVK,2038,0.07
6648,Slovak Republic,SVK,2039,0.07
6649,Slovak Republic,SVK,2040,0.07
6650,Slovak Republic,SVK,2041,0.07
6651,Slovak Republic,SVK,2042,0.07
6652,Slovak Republic,SVK,2043,0.07
6653,Slovak Republic,SVK,2044,0.07
6654,Slovak Republic,SVK,2045,0.07
6655,Slovak Republic,SVK,2046,0.07
6656,Slovak Republic,SVK,2047,0.07
6657,Slovak Republic,SVK,2048,0.07
6658,Slovak Republic,SVK,2049,0.07
6659,Slovak Republic,SVK,2050,0.07
6660,Slovenia,SVN,2021,0.07
6661,Slovenia,SVN,2022,0.07
6662,Slovenia,SVN,2023,0.07
6663,Slovenia,SVN,2024,0.07
6664,Slovenia,SVN,2025,0.07
6665,Slovenia,SVN,2026,0.07
6666,Slovenia,SVN,2027,0.07
6667,Slovenia,SVN,2028,0.07
6668,Slovenia,SVN,2029,0.07
6669,Slovenia,SVN,2030,0.07
6670,Slovenia,SVN,2031,0.07
6671,Slovenia,SVN,2032,0.07
6672,Slovenia,SVN,2033,0.07
6673,Slovenia,SVN,2034,0.07
6674,Slovenia,SVN,2035,0.07
6675,Slovenia,SVN,2036,0.07
6676,Slovenia,SVN,2037,0.07
6677,Slovenia,SVN,2038,0.07
6678,Slovenia,SVN,2039,0.07
6679,Slovenia,SVN,2040,0.07
6680,Slovenia,SVN,2041,0.07
6681,Slovenia,SVN,2042,0.07
6682,Slovenia,SVN,2043,0.07
6683,Slovenia,SVN,2044,0.07
6684,Slovenia,SVN,2045,0.07
6685,Slovenia,SVN,2046,0.07
6686,Slovenia,SVN,2047,0.07
6687,Slovenia,SVN,2048,0.07
6688,Slovenia,SVN,2049,0.07
6689,Slovenia,SVN,2050,0.07
6690,Sweden,SWE,2021,0.07
6691,Sweden,SWE,2022,0.07
6692,Sweden,SWE,2023,0.07
6693,Sweden,SWE,2024,0.07
6694,Sweden,SWE,2025,0.07
6695,Sweden,SWE,2026,0.07
6696,Sweden,SWE,2027,0.07
6697,Sweden,SWE,2028,0.07
6698,Sweden,SWE,2029,0.07
6699,Sweden,SWE,2030,0.07
6700,Sweden,SWE,2031,0.07
6701,Sweden,SWE,2032,0.07
6702,Sweden,SWE,2033,0.07
6703,Sweden,SWE,2034,0.07
6704,Sweden,SWE,2035,0.07
6705,Sweden,SWE,2036,0.07
6706,Sweden,SWE,2037,0.07
6707,Sweden,SWE,2038,0.07
6708,Sweden,SWE,2039,0.07
6709,Sweden,SWE,2040,0.07
6710,Sweden,SWE,2041,0.07
6711,Sweden,SWE,2042,0.07
6712,Sweden,SWE,2043,0.07
6713,Sweden,SWE,2044,0.07
6714,Sweden,SWE,2045,0.07
6715,Sweden,SWE,2046,0.07
6716,Sweden,SWE,2047,0.07
6717,Sweden,SWE,2048,0.07
6718,Sweden,SWE,2049,0.07
6719,Sweden,SWE,2050,0.07
6720,Eswatini,SWZ,2021,0.07
6721,Eswatini,SWZ,2022,0.07
6722,Eswatini,SWZ,2023,0.07
6723,Eswatini,SWZ,2024,0.07
6724,Eswatini,SWZ,2025,0.07
6725,Eswatini,SWZ,2026,0.07
6726,Eswatini,SWZ,2027,0.07
6727,Eswatini,SWZ,2028,0.07
6728,Eswatini,SWZ,2029,0.07
6729,Eswatini,SWZ,2030,0.07
6730,Eswatini,SWZ,2031,0.07
6731,Eswatini,SWZ,2032,0.07
6732,Eswatini,SWZ,2033,0.07
6733,Eswatini,SWZ,2034,0.07
6734,Eswatini,SWZ,2035,0.07
6735,Eswatini,SWZ,2036,0.07
6736,Eswatini,SWZ,2037,0.07
6737,Eswatini,SWZ,2038,0.07
6738,Eswatini,SWZ,2039,0.07
6739,Eswatini,SWZ,2040,0.07
6740,Eswatini,SWZ,2041,0.07
6741,Eswatini,SWZ,2042,0.07
6742,Eswatini,SWZ,2043,0.07
6743,Eswatini,SWZ,2044,0.07
6744,Eswatini,SWZ,2045,0.07
6745,Eswatini,SWZ,2046,0.07
6746,Eswatini,SWZ,2047,0.07
6747,Eswatini,SWZ,2048,0.07
6748,Eswatini,SWZ,2049,0.07
6749,Eswatini,SWZ,2050,0.07
6750,Sint Maarten (Dutch part),SXM,2021,0.07
6751,Sint Maarten (Dutch part),SXM,2022,0.07
6752,Sint Maarten (Dutch part),SXM,2023,0.07
6753,Sint Maarten (Dutch part),SXM,2024,0.07
6754,Sint Maarten (Dutch part),SXM,2025,0.07
6755,Sint Maarten (Dutch part),SXM,2026,0.07
6756,Sint Maarten (Dutch part),SXM,2027,0.07
6757,Sint Maarten (Dutch part),SXM,2028,0.07
6758,Sint Maarten (Dutch part),SXM,2029,0.07
6759,Sint Maarten (Dutch part),SXM,2030,0.07
6760,Sint Maarten (Dutch part),SXM,2031,0.07
6761,Sint Maarten (Dutch part),SXM,2032,0.07
6762,Sint Maarten (Dutch part),SXM,2033,0.07
6763,Sint Maarten (Dutch part),SXM,2034,0.07
6764,Sint Maarten (Dutch part),SXM,2035,0.07
6765,Sint Maarten (Dutch part),SXM,2036,0.07
6766,Sint Maarten (Dutch part),SXM,2037,0.07
6767,Sint Maarten (Dutch part),SXM,2038,0.07
6768,Sint Maarten (Dutch part),SXM,2039,0.07
6769,Sint Maarten (Dutch part),SXM,2040,0.07
6770,Sint Maarten (Dutch part),SXM,2041,0.07
6771,Sint Maarten (Dutch part),SXM,2042,0.07
6772,Sint Maarten (Dutch part),SXM,2043,0.07
6773,Sint Maarten (Dutch part),SXM,2044,0.07
6774,Sint Maarten (Dutch part),SXM,2045,0.07
6775,Sint Maarten (Dutch part),SXM,2046,0.07
6776,Sint Maarten (Dutch part),SXM,2047,0.07
6777,Sint Maarten (Dutch part),SXM,2048,0.07
6778,Sint Maarten (Dutch part),SXM,2049,0.07
6779,Sint Maarten (Dutch part),SXM,2050,0.07
6780,Seychelles,SYC,2021,0.07
6781,Seychelles,SYC,2022,0.07
6782,Seychelles,SYC,2023,0.07
6783,Seychelles,SYC,2024,0.07
6784,Seychelles,SYC,2025,0.07
6785,Seychelles,SYC,2026,0.07
6786,Seychelles,SYC,2027,0.07
6787,Seychelles,SYC,2028,0.07
6788,Seychelles,SYC,2029,0.07
6789,Seychelles,SYC,2030,0.07
6790,Seychelles,SYC,2031,0.07
6791,Seychelles,SYC,2032,0.07
6792,Seychelles,SYC,2033,0.07
6793,Seychelles,SYC,2034,0.07
6794,Seychelles,SYC,2035,0.07
6795,Seychelles,SYC,2036,0.07
6796,Seychelles,SYC,2037,0.07
6797,Seychelles,SYC,2038,0.07
6798,Seychelles,SYC,2039,0.07
6799,Seychelles,SYC,2040,0.07
6800,Seychelles,SYC,2041,0.07
6801,Seychelles,SYC,2042,0.07
6802,Seychelles,SYC,2043,0.07
6803,Seychelles,SYC,2044,0.07
6804,Seychelles,SYC,2045,0.07
6805,Seychelles,SYC,2046,0.07
6806,Seychelles,SYC,2047,0.07
6807,Seychelles,SYC,2048,0.07
6808,Seychelles,SYC,2049,0.07
6809,Seychelles,SYC,2050,0.07
6810,Syrian Arab Republic,SYR,2021,0.07
6811,Syrian Arab Republic,SYR,2022,0.07
6812,Syrian Arab Republic,SYR,2023,0.07
6813,Syrian Arab Republic,SYR,2024,0.07
6814,Syrian Arab Republic,SYR,2025,0.07
6815,Syrian Arab Republic,SYR,2026,0.07
6816,Syrian Arab Republic,SYR,2027,0.07
6817,Syrian Arab Republic,SYR,2028,0.07
6818,Syrian Arab Republic,SYR,2029,0.07
6819,Syrian Arab Republic,SYR,2030,0.07
6820,Syrian Arab Republic,SYR,2031,0.07
6821,Syrian Arab Republic,SYR,2032,0.07
6822,Syrian Arab Republic,SYR,2033,0.07
6823,Syrian Arab Republic,SYR,2034,0.07
6824,Syrian Arab Republic,SYR,2035,0.07
6825,Syrian Arab Republic,SYR,2036,0.07
6826,Syrian Arab Republic,SYR,2037,0.07
6827,Syrian Arab Republic,SYR,2038,0.07
6828,Syrian Arab Republic,SYR,2039,0.07
6829,Syrian Arab Republic,SYR,2040,0.07
6830,Syrian Arab Republic,SYR,2041,0.07
6831,Syrian Arab Republic,SYR,2042,0.07
6832,Syrian Arab Republic,SYR,2043,0.07
6833,Syrian Arab Republic,SYR,2044,0.07
6834,Syrian Arab Republic,SYR,2045,0.07
6835,Syrian Arab Republic,SYR,2046,0.07
6836,Syrian Arab Republic,SYR,2047,0.07
6837,Syrian Arab Republic,SYR,2048,0.07
6838,Syrian Arab Republic,SYR,2049,0.07
6839,Syrian Arab Republic,SYR,2050,0.07
6840,Turks and Caicos Islands,TCA,2021,0.07
6841,Turks and Caicos Islands,TCA,2022,0.07
6842,Turks and Caicos Islands,TCA,2023,0.07
6843,Turks and Caicos Islands,TCA,2024,0.07
6844,Turks and Caicos Islands,TCA,2025,0.07
6845,Turks and Caicos Islands,TCA,2026,0.07
6846,Turks and Caicos Islands,TCA,2027,0.07
6847,Turks and Caicos Islands,TCA,2028,0.07
6848,Turks and Caicos Islands,TCA,2029,0.07
6849,Turks and Caicos Islands,TCA,2030,0.07
6850,Turks and Caicos Islands,TCA,2031,0.07
6851,Turks and Caicos Islands,TCA,2032,0.07
6852,Turks and Caicos Islands,TCA,2033,0.07
6853,Turks and Caicos Islands,TCA,2034,0.07
6854,Turks and Caicos Islands,TCA,2035,0.07
6855,Turks and Caicos Islands,TCA,2036,0.07
6856,Turks and Caicos Islands,TCA,2037,0.07
6857,Turks and Caicos Islands,TCA,2038,0.07
6858,Turks and Caicos Islands,TCA,2039,0.07
6859,Turks and Caicos Islands,TCA,2040,0.07
6860,Turks and Caicos Islands,TCA,2041,0.07
6861,Turks and Caicos Islands,TCA,2042,0.07
6862,Turks and Caicos Islands,TCA,2043,0.07
6863,Turks and Caicos Islands,TCA,2044,0.07
6864,Turks and Caicos Islands,TCA,2045,0.07
6865,Turks and Caicos Islands,TCA,2046,0.07
6866,Turks and Caicos Islands,TCA,2047,0.07
6867,Turks and Caicos Islands,TCA,2048,0.07
6868,Turks and Caicos Islands,TCA,2049,0.07
6869,Turks and Caicos Islands,TCA,2050,0.07
6870,Chad,TCD,2021,0.07
6871,Chad,TCD,2022,0.07
6872,Chad,TCD,2023,0.07
6873,Chad,TCD,2024,0.07
6874,Chad,TCD,2025,0.07
6875,Chad,TCD,2026,0.07
6876,Chad,TCD,2027,0.07
6877,Chad,TCD,2028,0.07
6878,Chad,TCD,2029,0.07
6879,Chad,TCD,2030,0.07
6880,Chad,TCD,2031,0.07
6881,Chad,TCD,2032,0.07
6882,Chad,TCD,2033,0.07
6883,Chad,TCD,2034,0.07
6884,Chad,TCD,2035,0.07
6885,Chad,TCD,2036,0.07
6886,Chad,TCD,2037,0.07
6887,Chad,TCD,2038,0.07
6888,Chad,TCD,2039,0.07
6889,Chad,TCD,2040,0.07
6890,Chad,TCD,2041,0.07
6891,Chad,TCD,2042,0.07
6892,Chad,TCD,2043,0.07
6893,Chad,TCD,2044,0.07
6894,Chad,TCD,2045,0.07
6895,Chad,TCD,2046,0.07
6896,Chad,TCD,2047,0.07
6897,Chad,TCD,2048,0.07
6898,Chad,TCD,2049,0.07
6899,Chad,TCD,2050,0.07
6900,East Asia & Pacific (IDA & IBRD countries),TEA,2021,0.07
6901,East Asia & Pacific (IDA & IBRD countries),TEA,2022,0.07
6902,East Asia & Pacific (IDA & IBRD countries),TEA,2023,0.07
6903,East Asia & Pacific (IDA & IBRD countries),TEA,2024,0.07
6904,East Asia & Pacific (IDA & IBRD countries),TEA,2025,0.07
6905,East Asia & Pacific (IDA & IBRD countries),TEA,2026,0.07
6906,East Asia & Pacific (IDA & IBRD countries),TEA,2027,0.07
6907,East Asia & Pacific (IDA & IBRD countries),TEA,2028,0.07
6908,East Asia & Pacific (IDA & IBRD countries),TEA,2029,0.07
6909,East Asia & Pacific (IDA & IBRD countries),TEA,2030,0.07
6910,East Asia & Pacific (IDA & IBRD countries),TEA,2031,0.07
6911,East Asia & Pacific (IDA & IBRD countries),TEA,2032,0.07
6912,East Asia & Pacific (IDA & IBRD countries),TEA,2033,0.07
6913,East Asia & Pacific (IDA & IBRD countries),TEA,2034,0.07
6914,East Asia & Pacific (IDA & IBRD countries),TEA,2035,0.07
6915,East Asia & Pacific (IDA & IBRD countries),TEA,2036,0.07
6916,East Asia & Pacific (IDA & IBRD countries),TEA,2037,0.07
6917,East Asia & Pacific (IDA & IBRD countries),TEA,2038,0.07
6918,East Asia & Pacific (IDA & IBRD countries),TEA,2039,0.07
6919,East Asia & Pacific (IDA & IBRD countries),TEA,2040,0.07
6920,East Asia & Pacific (IDA & IBRD countries),TEA,2041,0.07
6921,East Asia & Pacific (IDA & IBRD countries),TEA,2042,0.07
6922,East Asia & Pacific (IDA & IBRD countries),TEA,2043,0.07
6923,East Asia & Pacific (IDA & IBRD countries),TEA,2044,0.07
6924,East Asia & Pacific (IDA & IBRD countries),TEA,2045,0.07
6925,East Asia & Pacific (IDA & IBRD countries),TEA,2046,0.07
6926,East Asia & Pacific (IDA & IBRD countries),TEA,2047,0.07
6927,East Asia & Pacific (IDA & IBRD countries),TEA,2048,0.07
6928,East Asia & Pacific (IDA & IBRD countries),TEA,2049,0.07
6929,East Asia & Pacific (IDA & IBRD countries),TEA,2050,0.07
6930,Europe & Central Asia (IDA & IBRD countries),TEC,2021,0.07
6931,Europe & Central Asia (IDA & IBRD countries),TEC,2022,0.07
6932,Europe & Central Asia (IDA & IBRD countries),TEC,2023,0.07
6933,Europe & Central Asia (IDA & IBRD countries),TEC,2024,0.07
6934,Europe & Central Asia (IDA & IBRD countries),TEC,2025,0.07
6935,Europe & Central Asia (IDA & IBRD countries),TEC,2026,0.07
6936,Europe & Central Asia (IDA & IBRD countries),TEC,2027,0.07
6937,Europe & Central Asia (IDA & IBRD countries),TEC,2028,0.07
6938,Europe & Central Asia (IDA & IBRD countries),TEC,2029,0.07
6939,Europe & Central Asia (IDA & IBRD countries),TEC,2030,0.07
6940,Europe & Central Asia (IDA & IBRD countries),TEC,2031,0.07
6941,Europe & Central Asia (IDA & IBRD countries),TEC,2032,0.07
6942,Europe & Central Asia (IDA & IBRD countries),TEC,2033,0.07
6943,Europe & Central Asia (IDA & IBRD countries),TEC,2034,0.07
6944,Europe & Central Asia (IDA & IBRD countries),TEC,2035,0.07
6945,Europe & Central Asia (IDA & IBRD countries),TEC,2036,0.07
6946,Europe & Central Asia (IDA & IBRD countries),TEC,2037,0.07
6947,Europe & Central Asia (IDA & IBRD countries),TEC,2038,0.07
6948,Europe & Central Asia (IDA & IBRD countries),TEC,2039,0.07
6949,Europe & Central Asia (IDA & IBRD countries),TEC,2040,0.07
6950,Europe & Central Asia (IDA & IBRD countries),TEC,2041,0.07
6951,Europe & Central Asia (IDA & IBRD countries),TEC,2042,0.07
6952,Europe & Central Asia (IDA & IBRD countries),TEC,2043,0.07
6953,Europe & Central Asia (IDA & IBRD countries),TEC,2044,0.07
6954,Europe & Central Asia (IDA & IBRD countries),TEC,2045,0.07
6955,Europe & Central Asia (IDA & IBRD countries),TEC,2046,0.07
6956,Europe & Central Asia (IDA & IBRD countries),TEC,2047,0.07
6957,Europe & Central Asia (IDA & IBRD countries),TEC,2048,0.07
6958,Europe & Central Asia (IDA & IBRD countries),TEC,2049,0.07
6959,Europe & Central Asia (IDA & IBRD countries),TEC,2050,0.07
6960,Togo,TGO,2021,0.07
6961,Togo,TGO,2022,0.07
6962,Togo,TGO,2023,0.07
6963,Togo,TGO,2024,0.07
6964,Togo,TGO,2025,0.07
6965,Togo,TGO,2026,0.07
6966,Togo,TGO,2027,0.07
6967,Togo,TGO,2028,0.07
6968,Togo,TGO,2029,0.07
6969,Togo,TGO,2030,0.07
6970,Togo,TGO,2031,0.07
6971,Togo,TGO,2032,0.07
6972,Togo,TGO,2033,0.07
6973,Togo,TGO,2034,0.07
6974,Togo,TGO,2035,0.07
6975,Togo,TGO,2036,0.07
6976,Togo,TGO,2037,0.07
6977,Togo,TGO,2038,0.07
6978,Togo,TGO,2039,0.07
6979,Togo,TGO,2040,0.07
6980,Togo,TGO,2041,0.07
6981,Togo,TGO,2042,0.07
6982,Togo,TGO,2043,0.07
6983,Togo,TGO,2044,0.07
6984,Togo,TGO,2045,0.07
6985,Togo,TGO,2046,0.07
6986,Togo,TGO,2047,0.07
6987,Togo,TGO,2048,0.07
6988,Togo,TGO,2049,0.07
6989,Togo,TGO,2050,0.07
6990,Thailand,THA,2021,0.07
6991,Thailand,THA,2022,0.07
6992,Thailand,THA,2023,0.07
6993,Thailand,THA,2024,0.07
6994,Thailand,THA,2025,0.07
6995,Thailand,THA,2026,0.07
6996,Thailand,THA,2027,0.07
6997,Thailand,THA,2028,0.07
6998,Thailand,THA,2029,0.07
6999,Thailand,THA,2030,0.07
7000,Thailand,THA,2031,0.07
7001,Thailand,THA,2032,0.07
7002,Thailand,THA,2033,0.07
7003,Thailand,THA,2034,0.07
7004,Thailand,THA,2035,0.07
7005,Thailand,THA,2036,0.07
7006,Thailand,THA,2037,0.07
7007,Thailand,THA,2038,0.07
7008,Thailand,THA,2039,0.07
7009,Thailand,THA,2040,0.07
7010,Thailand,THA,2041,0.07
7011,Thailand,THA,2042,0.07
7012,Thailand,THA,2043,0.07
7013,Thailand,THA,2044,0.07
7014,Thailand,THA,2045,0.07
7015,Thailand,THA,2046,0.07
7016,Thailand,THA,2047,0.07
7017,Thailand,THA,2048,0.07
7018,Thailand,THA,2049,0.07
7019,Thailand,THA,2050,0.07
7020,Tajikistan,TJK,2021,0.07
7021,Tajikistan,TJK,2022,0.07
7022,Tajikistan,TJK,2023,0.07
7023,Tajikistan,TJK,2024,0.07
7024,Tajikistan,TJK,2025,0.07
7025,Tajikistan,TJK,2026,0.07
7026,Tajikistan,TJK,2027,0.07
7027,Tajikistan,TJK,2028,0.07
7028,Tajikistan,TJK,2029,0.07
7029,Tajikistan,TJK,2030,0.07
7030,Tajikistan,TJK,2031,0.07
7031,Tajikistan,TJK,2032,0.07
7032,Tajikistan,TJK,2033,0.07
7033,Tajikistan,TJK,2034,0.07
7034,Tajikistan,TJK,2035,0.07
7035,Tajikistan,TJK,2036,0.07
7036,Tajikistan,TJK,2037,0.07
7037,Tajikistan,TJK,2038,0.07
7038,Tajikistan,TJK,2039,0.07
7039,Tajikistan,TJK,2040,0.07
7040,Tajikistan,TJK,2041,0.07
7041,Tajikistan,TJK,2042,0.07
7042,Tajikistan,TJK,2043,0.07
7043,Tajikistan,TJK,2044,0.07
7044,Tajikistan,TJK,2045,0.07
7045,Tajikistan,TJK,2046,0.07
7046,Tajikistan,TJK,2047,0.07
7047,Tajikistan,TJK,2048,0.07
7048,Tajikistan,TJK,2049,0.07
7049,Tajikistan,TJK,2050,0.07
7050,Turkmenistan,TKM,2021,0.07
7051,Turkmenistan,TKM,2022,0.07
7052,Turkmenistan,TKM,2023,0.07
7053,Turkmenistan,TKM,2024,0.07
7054,Turkmenistan,TKM,2025,0.07
7055,Turkmenistan,TKM,2026,0.07
7056,Turkmenistan,TKM,2027,0.07
7057,Turkmenistan,TKM,2028,0.07
7058,Turkmenistan,TKM,2029,0.07
7059,Turkmenistan,TKM,2030,0.07
7060,Turkmenistan,TKM,2031,0.07
7061,Turkmenistan,TKM,2032,0.07
7062,Turkmenistan,TKM,2033,0.07
7063,Turkmenistan,TKM,2034,0.07
7064,Turkmenistan,TKM,2035,0.07
7065,Turkmenistan,TKM,2036,0.07
7066,Turkmenistan,TKM,2037,0.07
7067,Turkmenistan,TKM,2038,0.07
7068,Turkmenistan,TKM,2039,0.07
7069,Turkmenistan,TKM,2040,0.07
7070,Turkmenistan,TKM,2041,0.07
7071,Turkmenistan,TKM,2042,0.07
7072,Turkmenistan,TKM,2043,0.07
7073,Turkmenistan,TKM,2044,0.07
7074,Turkmenistan,TKM,2045,0.07
7075,Turkmenistan,TKM,2046,0.07
7076,Turkmenistan,TKM,2047,0.07
7077,Turkmenistan,TKM,2048,0.07
7078,Turkmenistan,TKM,2049,0.07
7079,Turkmenistan,TKM,2050,0.07
7080,Latin America & the Caribbean (IDA & IBRD countries),TLA,2021,0.07
7081,Latin America & the Caribbean (IDA & IBRD countries),TLA,2022,0.07
7082,Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,0.07
7083,Latin America & the Caribbean (IDA & IBRD countries),TLA,2024,0.07
7084,Latin America & the Caribbean (IDA & IBRD countries),TLA,2025,0.07
7085,Latin America & the Caribbean (IDA & IBRD countries),TLA,2026,0.07
7086,Latin America & the Caribbean (IDA & IBRD countries),TLA,2027,0.07
7087,Latin America & the Caribbean (IDA & IBRD countries),TLA,2028,0.07
7088,Latin America & the Caribbean (IDA & IBRD countries),TLA,2029,0.07
7089,Latin America & the Caribbean (IDA & IBRD countries),TLA,2030,0.07
7090,Latin America & the Caribbean (IDA & IBRD countries),TLA,2031,0.07
7091,Latin America & the Caribbean (IDA & IBRD countries),TLA,2032,0.07
7092,Latin America & the Caribbean (IDA & IBRD countries),TLA,2033,0.07
7093,Latin America & the Caribbean (IDA & IBRD countries),TLA,2034,0.07
7094,Latin America & the Caribbean (IDA & IBRD countries),TLA,2035,0.07
7095,Latin America & the Caribbean (IDA & IBRD countries),TLA,2036,0.07
7096,Latin America & the Caribbean (IDA & IBRD countries),TLA,2037,0.07
7097,Latin America & the Caribbean (IDA & IBRD countries),TLA,2038,0.07
7098,Latin America & the Caribbean (IDA & IBRD countries),TLA,2039,0.07
7099,Latin America & the Caribbean (IDA & IBRD countries),TLA,2040,0.07
7100,Latin America & the Caribbean (IDA & IBRD countries),TLA,2041,0.07
7101,Latin America & the Caribbean (IDA & IBRD countries),TLA,2042,0.07
7102,Latin America & the Caribbean (IDA & IBRD countries),TLA,2043,0.07
7103,Latin America & the Caribbean (IDA & IBRD countries),TLA,2044,0.07
7104,Latin America & the Caribbean (IDA & IBRD countries),TLA,2045,0.07
7105,Latin America & the Caribbean (IDA & IBRD countries),TLA,2046,0.07
7106,Latin America & the Caribbean (IDA & IBRD countries),TLA,2047,0.07
7107,Latin America & the Caribbean (IDA & IBRD countries),TLA,2048,0.07
7108,Latin America & the Caribbean (IDA & IBRD countries),TLA,2049,0.07
7109,Latin America & the Caribbean (IDA & IBRD countries),TLA,2050,0.07
7110,Timor-Leste,TLS,2021,0.07
7111,Timor-Leste,TLS,2022,0.07
7112,Timor-Leste,TLS,2023,0.07
7113,Timor-Leste,TLS,2024,0.07
7114,Timor-Leste,TLS,2025,0.07
7115,Timor-Leste,TLS,2026,0.07
7116,Timor-Leste,TLS,2027,0.07
7117,Timor-Leste,TLS,2028,0.07
7118,Timor-Leste,TLS,2029,0.07
7119,Timor-Leste,TLS,2030,0.07
7120,Timor-Leste,TLS,2031,0.07
7121,Timor-Leste,TLS,2032,0.07
7122,Timor-Leste,TLS,2033,0.07
7123,Timor-Leste,TLS,2034,0.07
7124,Timor-Leste,TLS,2035,0.07
7125,Timor-Leste,TLS,2036,0.07
7126,Timor-Leste,TLS,2037,0.07
7127,Timor-Leste,TLS,2038,0.07
7128,Timor-Leste,TLS,2039,0.07
7129,Timor-Leste,TLS,2040,0.07
7130,Timor-Leste,TLS,2041,0.07
7131,Timor-Leste,TLS,2042,0.07
7132,Timor-Leste,TLS,2043,0.07
7133,Timor-Leste,TLS,2044,0.07
7134,Timor-Leste,TLS,2045,0.07
7135,Timor-Leste,TLS,2046,0.07
7136,Timor-Leste,TLS,2047,0.07
7137,Timor-Leste,TLS,2048,0.07
7138,Timor-Leste,TLS,2049,0.07
7139,Timor-Leste,TLS,2050,0.07
7140,Middle East & North Africa (IDA & IBRD countries),TMN,2021,0.07
7141,Middle East & North Africa (IDA & IBRD countries),TMN,2022,0.07
7142,Middle East & North Africa (IDA & IBRD countries),TMN,2023,0.07
7143,Middle East & North Africa (IDA & IBRD countries),TMN,2024,0.07
7144,Middle East & North Africa (IDA & IBRD countries),TMN,2025,0.07
7145,Middle East & North Africa (IDA & IBRD countries),TMN,2026,0.07
7146,Middle East & North Africa (IDA & IBRD countries),TMN,2027,0.07
7147,Middle East & North Africa (IDA & IBRD countries),TMN,2028,0.07
7148,Middle East & North Africa (IDA & IBRD countries),TMN,2029,0.07
7149,Middle East & North Africa (IDA & IBRD countries),TMN,2030,0.07
7150,Middle East & North Africa (IDA & IBRD countries),TMN,2031,0.07
7151,Middle East & North Africa (IDA & IBRD countries),TMN,2032,0.07
