,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_rail_passenger
7479,Seychelles,SYC,2039,0.10681350823019063
7480,Seychelles,SYC,2040,0.10681350823019063
7481,Seychelles,SYC,2041,0.10681350823019063
7482,Seychelles,SYC,2042,0.10681350823019063
7483,Seychelles,SYC,2043,0.10681350823019063
7484,Seychelles,SYC,2044,0.10681350823019063
7485,Seychelles,SYC,2045,0.10681350823019063
7486,Seychelles,SYC,2046,0.10681350823019063
7487,Seychelles,SYC,2047,0.10681350823019063
7488,Seychelles,SYC,2048,0.10681350823019063
7489,Seychelles,SYC,2049,0.10681350823019063
7490,Seychelles,SYC,2050,0.10681350823019063
7491,Syrian Arab Republic,SYR,2018,0.10681350823019063
7492,Syrian Arab Republic,SYR,2019,0.10681350823019063
7493,Syrian Arab Republic,SYR,2020,0.10681350823019063
7494,Syrian Arab Republic,SYR,2021,0.10681350823019063
7495,Syrian Arab Republic,SYR,2022,0.10681350823019063
7496,Syrian Arab Republic,SYR,2023,0.10681350823019063
7497,Syrian Arab Republic,SYR,2024,0.10681350823019063
7498,Syrian Arab Republic,SYR,2025,0.10681350823019063
7499,Syrian Arab Republic,SYR,2026,0.10681350823019063
7500,Syrian Arab Republic,SYR,2027,0.10681350823019063
7501,Syrian Arab Republic,SYR,2028,0.10681350823019063
7502,Syrian Arab Republic,SYR,2029,0.10681350823019063
7503,Syrian Arab Republic,SYR,2030,0.10681350823019063
7504,Syrian Arab Republic,SYR,2031,0.10681350823019063
7505,Syrian Arab Republic,SYR,2032,0.10681350823019063
7506,Syrian Arab Republic,SYR,2033,0.10681350823019063
7507,Syrian Arab Republic,SYR,2034,0.10681350823019063
7508,Syrian Arab Republic,SYR,2035,0.10681350823019063
7509,Syrian Arab Republic,SYR,2036,0.10681350823019063
7510,Syrian Arab Republic,SYR,2037,0.10681350823019063
7511,Syrian Arab Republic,SYR,2038,0.10681350823019063
7512,Syrian Arab Republic,SYR,2039,0.10681350823019063
7513,Syrian Arab Republic,SYR,2040,0.10681350823019063
7514,Syrian Arab Republic,SYR,2041,0.10681350823019063
7515,Syrian Arab Republic,SYR,2042,0.10681350823019063
7516,Syrian Arab Republic,SYR,2043,0.10681350823019063
7517,Syrian Arab Republic,SYR,2044,0.10681350823019063
7518,Syrian Arab Republic,SYR,2045,0.10681350823019063
7519,Syrian Arab Republic,SYR,2046,0.10681350823019063
7520,Syrian Arab Republic,SYR,2047,0.10681350823019063
7521,Syrian Arab Republic,SYR,2048,0.10681350823019063
7522,Syrian Arab Republic,SYR,2049,0.10681350823019063
7523,Syrian Arab Republic,SYR,2050,0.10681350823019063
7524,Turks and Caicos Islands,TCA,2018,0.10681350823019063
7525,Turks and Caicos Islands,TCA,2019,0.10681350823019063
7526,Turks and Caicos Islands,TCA,2020,0.10681350823019063
7527,Turks and Caicos Islands,TCA,2021,0.10681350823019063
7528,Turks and Caicos Islands,TCA,2022,0.10681350823019063
7529,Turks and Caicos Islands,TCA,2023,0.10681350823019063
7530,Turks and Caicos Islands,TCA,2024,0.10681350823019063
7531,Turks and Caicos Islands,TCA,2025,0.10681350823019063
7532,Turks and Caicos Islands,TCA,2026,0.10681350823019063
7533,Turks and Caicos Islands,TCA,2027,0.10681350823019063
7534,Turks and Caicos Islands,TCA,2028,0.10681350823019063
7535,Turks and Caicos Islands,TCA,2029,0.10681350823019063
7536,Turks and Caicos Islands,TCA,2030,0.10681350823019063
7537,Turks and Caicos Islands,TCA,2031,0.10681350823019063
7538,Turks and Caicos Islands,TCA,2032,0.10681350823019063
7539,Turks and Caicos Islands,TCA,2033,0.10681350823019063
7540,Turks and Caicos Islands,TCA,2034,0.10681350823019063
7541,Turks and Caicos Islands,TCA,2035,0.10681350823019063
7542,Turks and Caicos Islands,TCA,2036,0.10681350823019063
7543,Turks and Caicos Islands,TCA,2037,0.10681350823019063
7544,Turks and Caicos Islands,TCA,2038,0.10681350823019063
7545,Turks and Caicos Islands,TCA,2039,0.10681350823019063
7546,Turks and Caicos Islands,TCA,2040,0.10681350823019063
7547,Turks and Caicos Islands,TCA,2041,0.10681350823019063
7548,Turks and Caicos Islands,TCA,2042,0.10681350823019063
7549,Turks and Caicos Islands,TCA,2043,0.10681350823019063
7550,Turks and Caicos Islands,TCA,2044,0.10681350823019063
7551,Turks and Caicos Islands,TCA,2045,0.10681350823019063
7552,Turks and Caicos Islands,TCA,2046,0.10681350823019063
7553,Turks and Caicos Islands,TCA,2047,0.10681350823019063
7554,Turks and Caicos Islands,TCA,2048,0.10681350823019063
7555,Turks and Caicos Islands,TCA,2049,0.10681350823019063
7556,Turks and Caicos Islands,TCA,2050,0.10681350823019063
7557,Chad,TCD,2018,0.10681350823019063
7558,Chad,TCD,2019,0.10681350823019063
7559,Chad,TCD,2020,0.10681350823019063
7560,Chad,TCD,2021,0.10681350823019063
7561,Chad,TCD,2022,0.10681350823019063
7562,Chad,TCD,2023,0.10681350823019063
7563,Chad,TCD,2024,0.10681350823019063
7564,Chad,TCD,2025,0.10681350823019063
7565,Chad,TCD,2026,0.10681350823019063
7566,Chad,TCD,2027,0.10681350823019063
7567,Chad,TCD,2028,0.10681350823019063
7568,Chad,TCD,2029,0.10681350823019063
7569,Chad,TCD,2030,0.10681350823019063
7570,Chad,TCD,2031,0.10681350823019063
7571,Chad,TCD,2032,0.10681350823019063
7572,Chad,TCD,2033,0.10681350823019063
7573,Chad,TCD,2034,0.10681350823019063
7574,Chad,TCD,2035,0.10681350823019063
7575,Chad,TCD,2036,0.10681350823019063
7576,Chad,TCD,2037,0.10681350823019063
7577,Chad,TCD,2038,0.10681350823019063
7578,Chad,TCD,2039,0.10681350823019063
7579,Chad,TCD,2040,0.10681350823019063
7580,Chad,TCD,2041,0.10681350823019063
7581,Chad,TCD,2042,0.10681350823019063
7582,Chad,TCD,2043,0.10681350823019063
7583,Chad,TCD,2044,0.10681350823019063
7584,Chad,TCD,2045,0.10681350823019063
7585,Chad,TCD,2046,0.10681350823019063
7586,Chad,TCD,2047,0.10681350823019063
7587,Chad,TCD,2048,0.10681350823019063
7588,Chad,TCD,2049,0.10681350823019063
7589,Chad,TCD,2050,0.10681350823019063
7590,East Asia & Pacific (IDA & IBRD countries),TEA,2018,0.10681350823019063
7591,East Asia & Pacific (IDA & IBRD countries),TEA,2019,0.10681350823019063
7592,East Asia & Pacific (IDA & IBRD countries),TEA,2020,0.10681350823019063
7593,East Asia & Pacific (IDA & IBRD countries),TEA,2021,0.10681350823019063
7594,East Asia & Pacific (IDA & IBRD countries),TEA,2022,0.10681350823019063
7595,East Asia & Pacific (IDA & IBRD countries),TEA,2023,0.10681350823019063
7596,East Asia & Pacific (IDA & IBRD countries),TEA,2024,0.10681350823019063
7597,East Asia & Pacific (IDA & IBRD countries),TEA,2025,0.10681350823019063
7598,East Asia & Pacific (IDA & IBRD countries),TEA,2026,0.10681350823019063
7599,East Asia & Pacific (IDA & IBRD countries),TEA,2027,0.10681350823019063
7600,East Asia & Pacific (IDA & IBRD countries),TEA,2028,0.10681350823019063
7601,East Asia & Pacific (IDA & IBRD countries),TEA,2029,0.10681350823019063
7602,East Asia & Pacific (IDA & IBRD countries),TEA,2030,0.10681350823019063
7603,East Asia & Pacific (IDA & IBRD countries),TEA,2031,0.10681350823019063
7604,East Asia & Pacific (IDA & IBRD countries),TEA,2032,0.10681350823019063
7605,East Asia & Pacific (IDA & IBRD countries),TEA,2033,0.10681350823019063
7606,East Asia & Pacific (IDA & IBRD countries),TEA,2034,0.10681350823019063
7607,East Asia & Pacific (IDA & IBRD countries),TEA,2035,0.10681350823019063
7608,East Asia & Pacific (IDA & IBRD countries),TEA,2036,0.10681350823019063
7609,East Asia & Pacific (IDA & IBRD countries),TEA,2037,0.10681350823019063
7610,East Asia & Pacific (IDA & IBRD countries),TEA,2038,0.10681350823019063
7611,East Asia & Pacific (IDA & IBRD countries),TEA,2039,0.10681350823019063
7612,East Asia & Pacific (IDA & IBRD countries),TEA,2040,0.10681350823019063
7613,East Asia & Pacific (IDA & IBRD countries),TEA,2041,0.10681350823019063
7614,East Asia & Pacific (IDA & IBRD countries),TEA,2042,0.10681350823019063
7615,East Asia & Pacific (IDA & IBRD countries),TEA,2043,0.10681350823019063
7616,East Asia & Pacific (IDA & IBRD countries),TEA,2044,0.10681350823019063
7617,East Asia & Pacific (IDA & IBRD countries),TEA,2045,0.10681350823019063
7618,East Asia & Pacific (IDA & IBRD countries),TEA,2046,0.10681350823019063
7619,East Asia & Pacific (IDA & IBRD countries),TEA,2047,0.10681350823019063
7620,East Asia & Pacific (IDA & IBRD countries),TEA,2048,0.10681350823019063
7621,East Asia & Pacific (IDA & IBRD countries),TEA,2049,0.10681350823019063
7622,East Asia & Pacific (IDA & IBRD countries),TEA,2050,0.10681350823019063
7623,Europe & Central Asia (IDA & IBRD countries),TEC,2018,0.10681350823019063
7624,Europe & Central Asia (IDA & IBRD countries),TEC,2019,0.10681350823019063
7625,Europe & Central Asia (IDA & IBRD countries),TEC,2020,0.10681350823019063
7626,Europe & Central Asia (IDA & IBRD countries),TEC,2021,0.10681350823019063
7627,Europe & Central Asia (IDA & IBRD countries),TEC,2022,0.10681350823019063
7628,Europe & Central Asia (IDA & IBRD countries),TEC,2023,0.10681350823019063
7629,Europe & Central Asia (IDA & IBRD countries),TEC,2024,0.10681350823019063
7630,Europe & Central Asia (IDA & IBRD countries),TEC,2025,0.10681350823019063
7631,Europe & Central Asia (IDA & IBRD countries),TEC,2026,0.10681350823019063
7632,Europe & Central Asia (IDA & IBRD countries),TEC,2027,0.10681350823019063
7633,Europe & Central Asia (IDA & IBRD countries),TEC,2028,0.10681350823019063
7634,Europe & Central Asia (IDA & IBRD countries),TEC,2029,0.10681350823019063
7635,Europe & Central Asia (IDA & IBRD countries),TEC,2030,0.10681350823019063
7636,Europe & Central Asia (IDA & IBRD countries),TEC,2031,0.10681350823019063
7637,Europe & Central Asia (IDA & IBRD countries),TEC,2032,0.10681350823019063
7638,Europe & Central Asia (IDA & IBRD countries),TEC,2033,0.10681350823019063
7639,Europe & Central Asia (IDA & IBRD countries),TEC,2034,0.10681350823019063
7640,Europe & Central Asia (IDA & IBRD countries),TEC,2035,0.10681350823019063
7641,Europe & Central Asia (IDA & IBRD countries),TEC,2036,0.10681350823019063
7642,Europe & Central Asia (IDA & IBRD countries),TEC,2037,0.10681350823019063
7643,Europe & Central Asia (IDA & IBRD countries),TEC,2038,0.10681350823019063
7644,Europe & Central Asia (IDA & IBRD countries),TEC,2039,0.10681350823019063
7645,Europe & Central Asia (IDA & IBRD countries),TEC,2040,0.10681350823019063
7646,Europe & Central Asia (IDA & IBRD countries),TEC,2041,0.10681350823019063
7647,Europe & Central Asia (IDA & IBRD countries),TEC,2042,0.10681350823019063
7648,Europe & Central Asia (IDA & IBRD countries),TEC,2043,0.10681350823019063
7649,Europe & Central Asia (IDA & IBRD countries),TEC,2044,0.10681350823019063
7650,Europe & Central Asia (IDA & IBRD countries),TEC,2045,0.10681350823019063
7651,Europe & Central Asia (IDA & IBRD countries),TEC,2046,0.10681350823019063
7652,Europe & Central Asia (IDA & IBRD countries),TEC,2047,0.10681350823019063
7653,Europe & Central Asia (IDA & IBRD countries),TEC,2048,0.10681350823019063
7654,Europe & Central Asia (IDA & IBRD countries),TEC,2049,0.10681350823019063
7655,Europe & Central Asia (IDA & IBRD countries),TEC,2050,0.10681350823019063
7656,Togo,TGO,2018,0.10681350823019063
7657,Togo,TGO,2019,0.10681350823019063
7658,Togo,TGO,2020,0.10681350823019063
7659,Togo,TGO,2021,0.10681350823019063
7660,Togo,TGO,2022,0.10681350823019063
7661,Togo,TGO,2023,0.10681350823019063
7662,Togo,TGO,2024,0.10681350823019063
7663,Togo,TGO,2025,0.10681350823019063
7664,Togo,TGO,2026,0.10681350823019063
7665,Togo,TGO,2027,0.10681350823019063
7666,Togo,TGO,2028,0.10681350823019063
7667,Togo,TGO,2029,0.10681350823019063
7668,Togo,TGO,2030,0.10681350823019063
7669,Togo,TGO,2031,0.10681350823019063
7670,Togo,TGO,2032,0.10681350823019063
7671,Togo,TGO,2033,0.10681350823019063
7672,Togo,TGO,2034,0.10681350823019063
7673,Togo,TGO,2035,0.10681350823019063
7674,Togo,TGO,2036,0.10681350823019063
7675,Togo,TGO,2037,0.10681350823019063
7676,Togo,TGO,2038,0.10681350823019063
7677,Togo,TGO,2039,0.10681350823019063
7678,Togo,TGO,2040,0.10681350823019063
7679,Togo,TGO,2041,0.10681350823019063
7680,Togo,TGO,2042,0.10681350823019063
7681,Togo,TGO,2043,0.10681350823019063
7682,Togo,TGO,2044,0.10681350823019063
7683,Togo,TGO,2045,0.10681350823019063
7684,Togo,TGO,2046,0.10681350823019063
7685,Togo,TGO,2047,0.10681350823019063
7686,Togo,TGO,2048,0.10681350823019063
7687,Togo,TGO,2049,0.10681350823019063
7688,Togo,TGO,2050,0.10681350823019063
7689,Thailand,THA,2018,0.10681350823019063
7690,Thailand,THA,2019,0.10681350823019063
7691,Thailand,THA,2020,0.10681350823019063
7692,Thailand,THA,2021,0.10681350823019063
7693,Thailand,THA,2022,0.10681350823019063
7694,Thailand,THA,2023,0.10681350823019063
7695,Thailand,THA,2024,0.10681350823019063
7696,Thailand,THA,2025,0.10681350823019063
7697,Thailand,THA,2026,0.10681350823019063
7698,Thailand,THA,2027,0.10681350823019063
7699,Thailand,THA,2028,0.10681350823019063
7700,Thailand,THA,2029,0.10681350823019063
7701,Thailand,THA,2030,0.10681350823019063
7702,Thailand,THA,2031,0.10681350823019063
7703,Thailand,THA,2032,0.10681350823019063
7704,Thailand,THA,2033,0.10681350823019063
7705,Thailand,THA,2034,0.10681350823019063
7706,Thailand,THA,2035,0.10681350823019063
7707,Thailand,THA,2036,0.10681350823019063
7708,Thailand,THA,2037,0.10681350823019063
7709,Thailand,THA,2038,0.10681350823019063
7710,Thailand,THA,2039,0.10681350823019063
7711,Thailand,THA,2040,0.10681350823019063
7712,Thailand,THA,2041,0.10681350823019063
7713,Thailand,THA,2042,0.10681350823019063
7714,Thailand,THA,2043,0.10681350823019063
7715,Thailand,THA,2044,0.10681350823019063
7716,Thailand,THA,2045,0.10681350823019063
7717,Thailand,THA,2046,0.10681350823019063
7718,Thailand,THA,2047,0.10681350823019063
7719,Thailand,THA,2048,0.10681350823019063
7720,Thailand,THA,2049,0.10681350823019063
7721,Thailand,THA,2050,0.10681350823019063
7722,Tajikistan,TJK,2018,0.10681350823019063
7723,Tajikistan,TJK,2019,0.10681350823019063
7724,Tajikistan,TJK,2020,0.10681350823019063
7725,Tajikistan,TJK,2021,0.10681350823019063
7726,Tajikistan,TJK,2022,0.10681350823019063
7727,Tajikistan,TJK,2023,0.10681350823019063
7728,Tajikistan,TJK,2024,0.10681350823019063
7729,Tajikistan,TJK,2025,0.10681350823019063
7730,Tajikistan,TJK,2026,0.10681350823019063
7731,Tajikistan,TJK,2027,0.10681350823019063
7732,Tajikistan,TJK,2028,0.10681350823019063
7733,Tajikistan,TJK,2029,0.10681350823019063
7734,Tajikistan,TJK,2030,0.10681350823019063
7735,Tajikistan,TJK,2031,0.10681350823019063
7736,Tajikistan,TJK,2032,0.10681350823019063
7737,Tajikistan,TJK,2033,0.10681350823019063
7738,Tajikistan,TJK,2034,0.10681350823019063
7739,Tajikistan,TJK,2035,0.10681350823019063
7740,Tajikistan,TJK,2036,0.10681350823019063
7741,Tajikistan,TJK,2037,0.10681350823019063
7742,Tajikistan,TJK,2038,0.10681350823019063
7743,Tajikistan,TJK,2039,0.10681350823019063
7744,Tajikistan,TJK,2040,0.10681350823019063
7745,Tajikistan,TJK,2041,0.10681350823019063
7746,Tajikistan,TJK,2042,0.10681350823019063
7747,Tajikistan,TJK,2043,0.10681350823019063
7748,Tajikistan,TJK,2044,0.10681350823019063
7749,Tajikistan,TJK,2045,0.10681350823019063
7750,Tajikistan,TJK,2046,0.10681350823019063
7751,Tajikistan,TJK,2047,0.10681350823019063
7752,Tajikistan,TJK,2048,0.10681350823019063
7753,Tajikistan,TJK,2049,0.10681350823019063
7754,Tajikistan,TJK,2050,0.10681350823019063
7755,Turkmenistan,TKM,2018,0.10681350823019063
7756,Turkmenistan,TKM,2019,0.10681350823019063
7757,Turkmenistan,TKM,2020,0.10681350823019063
7758,Turkmenistan,TKM,2021,0.10681350823019063
7759,Turkmenistan,TKM,2022,0.10681350823019063
7760,Turkmenistan,TKM,2023,0.10681350823019063
7761,Turkmenistan,TKM,2024,0.10681350823019063
7762,Turkmenistan,TKM,2025,0.10681350823019063
7763,Turkmenistan,TKM,2026,0.10681350823019063
7764,Turkmenistan,TKM,2027,0.10681350823019063
7765,Turkmenistan,TKM,2028,0.10681350823019063
7766,Turkmenistan,TKM,2029,0.10681350823019063
7767,Turkmenistan,TKM,2030,0.10681350823019063
7768,Turkmenistan,TKM,2031,0.10681350823019063
7769,Turkmenistan,TKM,2032,0.10681350823019063
7770,Turkmenistan,TKM,2033,0.10681350823019063
7771,Turkmenistan,TKM,2034,0.10681350823019063
7772,Turkmenistan,TKM,2035,0.10681350823019063
7773,Turkmenistan,TKM,2036,0.10681350823019063
7774,Turkmenistan,TKM,2037,0.10681350823019063
7775,Turkmenistan,TKM,2038,0.10681350823019063
7776,Turkmenistan,TKM,2039,0.10681350823019063
7777,Turkmenistan,TKM,2040,0.10681350823019063
7778,Turkmenistan,TKM,2041,0.10681350823019063
7779,Turkmenistan,TKM,2042,0.10681350823019063
7780,Turkmenistan,TKM,2043,0.10681350823019063
7781,Turkmenistan,TKM,2044,0.10681350823019063
7782,Turkmenistan,TKM,2045,0.10681350823019063
7783,Turkmenistan,TKM,2046,0.10681350823019063
7784,Turkmenistan,TKM,2047,0.10681350823019063
7785,Turkmenistan,TKM,2048,0.10681350823019063
7786,Turkmenistan,TKM,2049,0.10681350823019063
7787,Turkmenistan,TKM,2050,0.10681350823019063
7788,Latin America & the Caribbean (IDA & IBRD countries),TLA,2018,0.10681350823019063
7789,Latin America & the Caribbean (IDA & IBRD countries),TLA,2019,0.10681350823019063
7790,Latin America & the Caribbean (IDA & IBRD countries),TLA,2020,0.10681350823019063
7791,Latin America & the Caribbean (IDA & IBRD countries),TLA,2021,0.10681350823019063
7792,Latin America & the Caribbean (IDA & IBRD countries),TLA,2022,0.10681350823019063
7793,Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,0.10681350823019063
7794,Latin America & the Caribbean (IDA & IBRD countries),TLA,2024,0.10681350823019063
7795,Latin America & the Caribbean (IDA & IBRD countries),TLA,2025,0.10681350823019063
7796,Latin America & the Caribbean (IDA & IBRD countries),TLA,2026,0.10681350823019063
7797,Latin America & the Caribbean (IDA & IBRD countries),TLA,2027,0.10681350823019063
7798,Latin America & the Caribbean (IDA & IBRD countries),TLA,2028,0.10681350823019063
7799,Latin America & the Caribbean (IDA & IBRD countries),TLA,2029,0.10681350823019063
7800,Latin America & the Caribbean (IDA & IBRD countries),TLA,2030,0.10681350823019063
7801,Latin America & the Caribbean (IDA & IBRD countries),TLA,2031,0.10681350823019063
7802,Latin America & the Caribbean (IDA & IBRD countries),TLA,2032,0.10681350823019063
7803,Latin America & the Caribbean (IDA & IBRD countries),TLA,2033,0.10681350823019063
7804,Latin America & the Caribbean (IDA & IBRD countries),TLA,2034,0.10681350823019063
7805,Latin America & the Caribbean (IDA & IBRD countries),TLA,2035,0.10681350823019063
7806,Latin America & the Caribbean (IDA & IBRD countries),TLA,2036,0.10681350823019063
7807,Latin America & the Caribbean (IDA & IBRD countries),TLA,2037,0.10681350823019063
7808,Latin America & the Caribbean (IDA & IBRD countries),TLA,2038,0.10681350823019063
7809,Latin America & the Caribbean (IDA & IBRD countries),TLA,2039,0.10681350823019063
7810,Latin America & the Caribbean (IDA & IBRD countries),TLA,2040,0.10681350823019063
7811,Latin America & the Caribbean (IDA & IBRD countries),TLA,2041,0.10681350823019063
7812,Latin America & the Caribbean (IDA & IBRD countries),TLA,2042,0.10681350823019063
7813,Latin America & the Caribbean (IDA & IBRD countries),TLA,2043,0.10681350823019063
7814,Latin America & the Caribbean (IDA & IBRD countries),TLA,2044,0.10681350823019063
7815,Latin America & the Caribbean (IDA & IBRD countries),TLA,2045,0.10681350823019063
7816,Latin America & the Caribbean (IDA & IBRD countries),TLA,2046,0.10681350823019063
7817,Latin America & the Caribbean (IDA & IBRD countries),TLA,2047,0.10681350823019063
7818,Latin America & the Caribbean (IDA & IBRD countries),TLA,2048,0.10681350823019063
7819,Latin America & the Caribbean (IDA & IBRD countries),TLA,2049,0.10681350823019063
7820,Latin America & the Caribbean (IDA & IBRD countries),TLA,2050,0.10681350823019063
7821,Timor-Leste,TLS,2018,0.10681350823019063
7822,Timor-Leste,TLS,2019,0.10681350823019063
7823,Timor-Leste,TLS,2020,0.10681350823019063
7824,Timor-Leste,TLS,2021,0.10681350823019063
7825,Timor-Leste,TLS,2022,0.10681350823019063
7826,Timor-Leste,TLS,2023,0.10681350823019063
7827,Timor-Leste,TLS,2024,0.10681350823019063
7828,Timor-Leste,TLS,2025,0.10681350823019063
7829,Timor-Leste,TLS,2026,0.10681350823019063
7830,Timor-Leste,TLS,2027,0.10681350823019063
7831,Timor-Leste,TLS,2028,0.10681350823019063
7832,Timor-Leste,TLS,2029,0.10681350823019063
7833,Timor-Leste,TLS,2030,0.10681350823019063
7834,Timor-Leste,TLS,2031,0.10681350823019063
7835,Timor-Leste,TLS,2032,0.10681350823019063
7836,Timor-Leste,TLS,2033,0.10681350823019063
7837,Timor-Leste,TLS,2034,0.10681350823019063
7838,Timor-Leste,TLS,2035,0.10681350823019063
7839,Timor-Leste,TLS,2036,0.10681350823019063
7840,Timor-Leste,TLS,2037,0.10681350823019063
7841,Timor-Leste,TLS,2038,0.10681350823019063
7842,Timor-Leste,TLS,2039,0.10681350823019063
7843,Timor-Leste,TLS,2040,0.10681350823019063
7844,Timor-Leste,TLS,2041,0.10681350823019063
7845,Timor-Leste,TLS,2042,0.10681350823019063
7846,Timor-Leste,TLS,2043,0.10681350823019063
7847,Timor-Leste,TLS,2044,0.10681350823019063
7848,Timor-Leste,TLS,2045,0.10681350823019063
7849,Timor-Leste,TLS,2046,0.10681350823019063
7850,Timor-Leste,TLS,2047,0.10681350823019063
7851,Timor-Leste,TLS,2048,0.10681350823019063
7852,Timor-Leste,TLS,2049,0.10681350823019063
7853,Timor-Leste,TLS,2050,0.10681350823019063
7854,Middle East & North Africa (IDA & IBRD countries),TMN,2018,0.10681350823019063
7855,Middle East & North Africa (IDA & IBRD countries),TMN,2019,0.10681350823019063
7856,Middle East & North Africa (IDA & IBRD countries),TMN,2020,0.10681350823019063
7857,Middle East & North Africa (IDA & IBRD countries),TMN,2021,0.10681350823019063
7858,Middle East & North Africa (IDA & IBRD countries),TMN,2022,0.10681350823019063
7859,Middle East & North Africa (IDA & IBRD countries),TMN,2023,0.10681350823019063
7860,Middle East & North Africa (IDA & IBRD countries),TMN,2024,0.10681350823019063
7861,Middle East & North Africa (IDA & IBRD countries),TMN,2025,0.10681350823019063
7862,Middle East & North Africa (IDA & IBRD countries),TMN,2026,0.10681350823019063
7863,Middle East & North Africa (IDA & IBRD countries),TMN,2027,0.10681350823019063
7864,Middle East & North Africa (IDA & IBRD countries),TMN,2028,0.10681350823019063
7865,Middle East & North Africa (IDA & IBRD countries),TMN,2029,0.10681350823019063
7866,Middle East & North Africa (IDA & IBRD countries),TMN,2030,0.10681350823019063
7867,Middle East & North Africa (IDA & IBRD countries),TMN,2031,0.10681350823019063
7868,Middle East & North Africa (IDA & IBRD countries),TMN,2032,0.10681350823019063
7869,Middle East & North Africa (IDA & IBRD countries),TMN,2033,0.10681350823019063
7870,Middle East & North Africa (IDA & IBRD countries),TMN,2034,0.10681350823019063
7871,Middle East & North Africa (IDA & IBRD countries),TMN,2035,0.10681350823019063
7872,Middle East & North Africa (IDA & IBRD countries),TMN,2036,0.10681350823019063
7873,Middle East & North Africa (IDA & IBRD countries),TMN,2037,0.10681350823019063
7874,Middle East & North Africa (IDA & IBRD countries),TMN,2038,0.10681350823019063
7875,Middle East & North Africa (IDA & IBRD countries),TMN,2039,0.10681350823019063
7876,Middle East & North Africa (IDA & IBRD countries),TMN,2040,0.10681350823019063
7877,Middle East & North Africa (IDA & IBRD countries),TMN,2041,0.10681350823019063
7878,Middle East & North Africa (IDA & IBRD countries),TMN,2042,0.10681350823019063
7879,Middle East & North Africa (IDA & IBRD countries),TMN,2043,0.10681350823019063
7880,Middle East & North Africa (IDA & IBRD countries),TMN,2044,0.10681350823019063
7881,Middle East & North Africa (IDA & IBRD countries),TMN,2045,0.10681350823019063
7882,Middle East & North Africa (IDA & IBRD countries),TMN,2046,0.10681350823019063
7883,Middle East & North Africa (IDA & IBRD countries),TMN,2047,0.10681350823019063
7884,Middle East & North Africa (IDA & IBRD countries),TMN,2048,0.10681350823019063
7885,Middle East & North Africa (IDA & IBRD countries),TMN,2049,0.10681350823019063
7886,Middle East & North Africa (IDA & IBRD countries),TMN,2050,0.10681350823019063
7887,Tonga,TON,2018,0.10681350823019063
7888,Tonga,TON,2019,0.10681350823019063
7889,Tonga,TON,2020,0.10681350823019063
7890,Tonga,TON,2021,0.10681350823019063
7891,Tonga,TON,2022,0.10681350823019063
7892,Tonga,TON,2023,0.10681350823019063
7893,Tonga,TON,2024,0.10681350823019063
7894,Tonga,TON,2025,0.10681350823019063
7895,Tonga,TON,2026,0.10681350823019063
7896,Tonga,TON,2027,0.10681350823019063
7897,Tonga,TON,2028,0.10681350823019063
7898,Tonga,TON,2029,0.10681350823019063
7899,Tonga,TON,2030,0.10681350823019063
7900,Tonga,TON,2031,0.10681350823019063
7901,Tonga,TON,2032,0.10681350823019063
7902,Tonga,TON,2033,0.10681350823019063
7903,Tonga,TON,2034,0.10681350823019063
7904,Tonga,TON,2035,0.10681350823019063
7905,Tonga,TON,2036,0.10681350823019063
7906,Tonga,TON,2037,0.10681350823019063
7907,Tonga,TON,2038,0.10681350823019063
7908,Tonga,TON,2039,0.10681350823019063
7909,Tonga,TON,2040,0.10681350823019063
7910,Tonga,TON,2041,0.10681350823019063
7911,Tonga,TON,2042,0.10681350823019063
7912,Tonga,TON,2043,0.10681350823019063
7913,Tonga,TON,2044,0.10681350823019063
7914,Tonga,TON,2045,0.10681350823019063
7915,Tonga,TON,2046,0.10681350823019063
7916,Tonga,TON,2047,0.10681350823019063
7917,Tonga,TON,2048,0.10681350823019063
7918,Tonga,TON,2049,0.10681350823019063
7919,Tonga,TON,2050,0.10681350823019063
7920,South Asia (IDA & IBRD),TSA,2018,0.10681350823019063
7921,South Asia (IDA & IBRD),TSA,2019,0.10681350823019063
7922,South Asia (IDA & IBRD),TSA,2020,0.10681350823019063
7923,South Asia (IDA & IBRD),TSA,2021,0.10681350823019063
7924,South Asia (IDA & IBRD),TSA,2022,0.10681350823019063
7925,South Asia (IDA & IBRD),TSA,2023,0.10681350823019063
7926,South Asia (IDA & IBRD),TSA,2024,0.10681350823019063
7927,South Asia (IDA & IBRD),TSA,2025,0.10681350823019063
7928,South Asia (IDA & IBRD),TSA,2026,0.10681350823019063
7929,South Asia (IDA & IBRD),TSA,2027,0.10681350823019063
7930,South Asia (IDA & IBRD),TSA,2028,0.10681350823019063
7931,South Asia (IDA & IBRD),TSA,2029,0.10681350823019063
7932,South Asia (IDA & IBRD),TSA,2030,0.10681350823019063
7933,South Asia (IDA & IBRD),TSA,2031,0.10681350823019063
7934,South Asia (IDA & IBRD),TSA,2032,0.10681350823019063
7935,South Asia (IDA & IBRD),TSA,2033,0.10681350823019063
7936,South Asia (IDA & IBRD),TSA,2034,0.10681350823019063
7937,South Asia (IDA & IBRD),TSA,2035,0.10681350823019063
7938,South Asia (IDA & IBRD),TSA,2036,0.10681350823019063
