,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_rail_passenger
6402,Suriname,SUR,2044,0.07
6403,Suriname,SUR,2045,0.07
6404,Suriname,SUR,2046,0.07
6405,Suriname,SUR,2047,0.07
6406,Suriname,SUR,2048,0.07
6407,Suriname,SUR,2049,0.07
6408,Suriname,SUR,2050,0.07
6409,Slovak Republic,SVK,2022,0.07
6410,Slovak Republic,SVK,2023,0.07
6411,Slovak Republic,SVK,2024,0.07
6412,Slovak Republic,SVK,2025,0.07
6413,Slovak Republic,SVK,2026,0.07
6414,Slovak Republic,SVK,2027,0.07
6415,Slovak Republic,SVK,2028,0.07
6416,Slovak Republic,SVK,2029,0.07
6417,Slovak Republic,SVK,2030,0.07
6418,Slovak Republic,SVK,2031,0.07
6419,Slovak Republic,SVK,2032,0.07
6420,Slovak Republic,SVK,2033,0.07
6421,Slovak Republic,SVK,2034,0.07
6422,Slovak Republic,SVK,2035,0.07
6423,Slovak Republic,SVK,2036,0.07
6424,Slovak Republic,SVK,2037,0.07
6425,Slovak Republic,SVK,2038,0.07
6426,Slovak Republic,SVK,2039,0.07
6427,Slovak Republic,SVK,2040,0.07
6428,Slovak Republic,SVK,2041,0.07
6429,Slovak Republic,SVK,2042,0.07
6430,Slovak Republic,SVK,2043,0.07
6431,Slovak Republic,SVK,2044,0.07
6432,Slovak Republic,SVK,2045,0.07
6433,Slovak Republic,SVK,2046,0.07
6434,Slovak Republic,SVK,2047,0.07
6435,Slovak Republic,SVK,2048,0.07
6436,Slovak Republic,SVK,2049,0.07
6437,Slovak Republic,SVK,2050,0.07
6438,Slovenia,SVN,2022,0.07
6439,Slovenia,SVN,2023,0.07
6440,Slovenia,SVN,2024,0.07
6441,Slovenia,SVN,2025,0.07
6442,Slovenia,SVN,2026,0.07
6443,Slovenia,SVN,2027,0.07
6444,Slovenia,SVN,2028,0.07
6445,Slovenia,SVN,2029,0.07
6446,Slovenia,SVN,2030,0.07
6447,Slovenia,SVN,2031,0.07
6448,Slovenia,SVN,2032,0.07
6449,Slovenia,SVN,2033,0.07
6450,Slovenia,SVN,2034,0.07
6451,Slovenia,SVN,2035,0.07
6452,Slovenia,SVN,2036,0.07
6453,Slovenia,SVN,2037,0.07
6454,Slovenia,SVN,2038,0.07
6455,Slovenia,SVN,2039,0.07
6456,Slovenia,SVN,2040,0.07
6457,Slovenia,SVN,2041,0.07
6458,Slovenia,SVN,2042,0.07
6459,Slovenia,SVN,2043,0.07
6460,Slovenia,SVN,2044,0.07
6461,Slovenia,SVN,2045,0.07
6462,Slovenia,SVN,2046,0.07
6463,Slovenia,SVN,2047,0.07
6464,Slovenia,SVN,2048,0.07
6465,Slovenia,SVN,2049,0.07
6466,Slovenia,SVN,2050,0.07
6467,Sweden,SWE,2022,0.07
6468,Sweden,SWE,2023,0.07
6469,Sweden,SWE,2024,0.07
6470,Sweden,SWE,2025,0.07
6471,Sweden,SWE,2026,0.07
6472,Sweden,SWE,2027,0.07
6473,Sweden,SWE,2028,0.07
6474,Sweden,SWE,2029,0.07
6475,Sweden,SWE,2030,0.07
6476,Sweden,SWE,2031,0.07
6477,Sweden,SWE,2032,0.07
6478,Sweden,SWE,2033,0.07
6479,Sweden,SWE,2034,0.07
6480,Sweden,SWE,2035,0.07
6481,Sweden,SWE,2036,0.07
6482,Sweden,SWE,2037,0.07
6483,Sweden,SWE,2038,0.07
6484,Sweden,SWE,2039,0.07
6485,Sweden,SWE,2040,0.07
6486,Sweden,SWE,2041,0.07
6487,Sweden,SWE,2042,0.07
6488,Sweden,SWE,2043,0.07
6489,Sweden,SWE,2044,0.07
6490,Sweden,SWE,2045,0.07
6491,Sweden,SWE,2046,0.07
6492,Sweden,SWE,2047,0.07
6493,Sweden,SWE,2048,0.07
6494,Sweden,SWE,2049,0.07
6495,Sweden,SWE,2050,0.07
6496,Eswatini,SWZ,2022,0.07
6497,Eswatini,SWZ,2023,0.07
6498,Eswatini,SWZ,2024,0.07
6499,Eswatini,SWZ,2025,0.07
6500,Eswatini,SWZ,2026,0.07
6501,Eswatini,SWZ,2027,0.07
6502,Eswatini,SWZ,2028,0.07
6503,Eswatini,SWZ,2029,0.07
6504,Eswatini,SWZ,2030,0.07
6505,Eswatini,SWZ,2031,0.07
6506,Eswatini,SWZ,2032,0.07
6507,Eswatini,SWZ,2033,0.07
6508,Eswatini,SWZ,2034,0.07
6509,Eswatini,SWZ,2035,0.07
6510,Eswatini,SWZ,2036,0.07
6511,Eswatini,SWZ,2037,0.07
6512,Eswatini,SWZ,2038,0.07
6513,Eswatini,SWZ,2039,0.07
6514,Eswatini,SWZ,2040,0.07
6515,Eswatini,SWZ,2041,0.07
6516,Eswatini,SWZ,2042,0.07
6517,Eswatini,SWZ,2043,0.07
6518,Eswatini,SWZ,2044,0.07
6519,Eswatini,SWZ,2045,0.07
6520,Eswatini,SWZ,2046,0.07
6521,Eswatini,SWZ,2047,0.07
6522,Eswatini,SWZ,2048,0.07
6523,Eswatini,SWZ,2049,0.07
6524,Eswatini,SWZ,2050,0.07
6525,Sint Maarten (Dutch part),SXM,2022,0.07
6526,Sint Maarten (Dutch part),SXM,2023,0.07
6527,Sint Maarten (Dutch part),SXM,2024,0.07
6528,Sint Maarten (Dutch part),SXM,2025,0.07
6529,Sint Maarten (Dutch part),SXM,2026,0.07
6530,Sint Maarten (Dutch part),SXM,2027,0.07
6531,Sint Maarten (Dutch part),SXM,2028,0.07
6532,Sint Maarten (Dutch part),SXM,2029,0.07
6533,Sint Maarten (Dutch part),SXM,2030,0.07
6534,Sint Maarten (Dutch part),SXM,2031,0.07
6535,Sint Maarten (Dutch part),SXM,2032,0.07
6536,Sint Maarten (Dutch part),SXM,2033,0.07
6537,Sint Maarten (Dutch part),SXM,2034,0.07
6538,Sint Maarten (Dutch part),SXM,2035,0.07
6539,Sint Maarten (Dutch part),SXM,2036,0.07
6540,Sint Maarten (Dutch part),SXM,2037,0.07
6541,Sint Maarten (Dutch part),SXM,2038,0.07
6542,Sint Maarten (Dutch part),SXM,2039,0.07
6543,Sint Maarten (Dutch part),SXM,2040,0.07
6544,Sint Maarten (Dutch part),SXM,2041,0.07
6545,Sint Maarten (Dutch part),SXM,2042,0.07
6546,Sint Maarten (Dutch part),SXM,2043,0.07
6547,Sint Maarten (Dutch part),SXM,2044,0.07
6548,Sint Maarten (Dutch part),SXM,2045,0.07
6549,Sint Maarten (Dutch part),SXM,2046,0.07
6550,Sint Maarten (Dutch part),SXM,2047,0.07
6551,Sint Maarten (Dutch part),SXM,2048,0.07
6552,Sint Maarten (Dutch part),SXM,2049,0.07
6553,Sint Maarten (Dutch part),SXM,2050,0.07
6554,Seychelles,SYC,2022,0.07
6555,Seychelles,SYC,2023,0.07
6556,Seychelles,SYC,2024,0.07
6557,Seychelles,SYC,2025,0.07
6558,Seychelles,SYC,2026,0.07
6559,Seychelles,SYC,2027,0.07
6560,Seychelles,SYC,2028,0.07
6561,Seychelles,SYC,2029,0.07
6562,Seychelles,SYC,2030,0.07
6563,Seychelles,SYC,2031,0.07
6564,Seychelles,SYC,2032,0.07
6565,Seychelles,SYC,2033,0.07
6566,Seychelles,SYC,2034,0.07
6567,Seychelles,SYC,2035,0.07
6568,Seychelles,SYC,2036,0.07
6569,Seychelles,SYC,2037,0.07
6570,Seychelles,SYC,2038,0.07
6571,Seychelles,SYC,2039,0.07
6572,Seychelles,SYC,2040,0.07
6573,Seychelles,SYC,2041,0.07
6574,Seychelles,SYC,2042,0.07
6575,Seychelles,SYC,2043,0.07
6576,Seychelles,SYC,2044,0.07
6577,Seychelles,SYC,2045,0.07
6578,Seychelles,SYC,2046,0.07
6579,Seychelles,SYC,2047,0.07
6580,Seychelles,SYC,2048,0.07
6581,Seychelles,SYC,2049,0.07
6582,Seychelles,SYC,2050,0.07
6583,Syrian Arab Republic,SYR,2022,0.07
6584,Syrian Arab Republic,SYR,2023,0.07
6585,Syrian Arab Republic,SYR,2024,0.07
6586,Syrian Arab Republic,SYR,2025,0.07
6587,Syrian Arab Republic,SYR,2026,0.07
6588,Syrian Arab Republic,SYR,2027,0.07
6589,Syrian Arab Republic,SYR,2028,0.07
6590,Syrian Arab Republic,SYR,2029,0.07
6591,Syrian Arab Republic,SYR,2030,0.07
6592,Syrian Arab Republic,SYR,2031,0.07
6593,Syrian Arab Republic,SYR,2032,0.07
6594,Syrian Arab Republic,SYR,2033,0.07
6595,Syrian Arab Republic,SYR,2034,0.07
6596,Syrian Arab Republic,SYR,2035,0.07
6597,Syrian Arab Republic,SYR,2036,0.07
6598,Syrian Arab Republic,SYR,2037,0.07
6599,Syrian Arab Republic,SYR,2038,0.07
6600,Syrian Arab Republic,SYR,2039,0.07
6601,Syrian Arab Republic,SYR,2040,0.07
6602,Syrian Arab Republic,SYR,2041,0.07
6603,Syrian Arab Republic,SYR,2042,0.07
6604,Syrian Arab Republic,SYR,2043,0.07
6605,Syrian Arab Republic,SYR,2044,0.07
6606,Syrian Arab Republic,SYR,2045,0.07
6607,Syrian Arab Republic,SYR,2046,0.07
6608,Syrian Arab Republic,SYR,2047,0.07
6609,Syrian Arab Republic,SYR,2048,0.07
6610,Syrian Arab Republic,SYR,2049,0.07
6611,Syrian Arab Republic,SYR,2050,0.07
6612,Turks and Caicos Islands,TCA,2022,0.07
6613,Turks and Caicos Islands,TCA,2023,0.07
6614,Turks and Caicos Islands,TCA,2024,0.07
6615,Turks and Caicos Islands,TCA,2025,0.07
6616,Turks and Caicos Islands,TCA,2026,0.07
6617,Turks and Caicos Islands,TCA,2027,0.07
6618,Turks and Caicos Islands,TCA,2028,0.07
6619,Turks and Caicos Islands,TCA,2029,0.07
6620,Turks and Caicos Islands,TCA,2030,0.07
6621,Turks and Caicos Islands,TCA,2031,0.07
6622,Turks and Caicos Islands,TCA,2032,0.07
6623,Turks and Caicos Islands,TCA,2033,0.07
6624,Turks and Caicos Islands,TCA,2034,0.07
6625,Turks and Caicos Islands,TCA,2035,0.07
6626,Turks and Caicos Islands,TCA,2036,0.07
6627,Turks and Caicos Islands,TCA,2037,0.07
6628,Turks and Caicos Islands,TCA,2038,0.07
6629,Turks and Caicos Islands,TCA,2039,0.07
6630,Turks and Caicos Islands,TCA,2040,0.07
6631,Turks and Caicos Islands,TCA,2041,0.07
6632,Turks and Caicos Islands,TCA,2042,0.07
6633,Turks and Caicos Islands,TCA,2043,0.07
6634,Turks and Caicos Islands,TCA,2044,0.07
6635,Turks and Caicos Islands,TCA,2045,0.07
6636,Turks and Caicos Islands,TCA,2046,0.07
6637,Turks and Caicos Islands,TCA,2047,0.07
6638,Turks and Caicos Islands,TCA,2048,0.07
6639,Turks and Caicos Islands,TCA,2049,0.07
6640,Turks and Caicos Islands,TCA,2050,0.07
6641,Chad,TCD,2022,0.07
6642,Chad,TCD,2023,0.07
6643,Chad,TCD,2024,0.07
6644,Chad,TCD,2025,0.07
6645,Chad,TCD,2026,0.07
6646,Chad,TCD,2027,0.07
6647,Chad,TCD,2028,0.07
6648,Chad,TCD,2029,0.07
6649,Chad,TCD,2030,0.07
6650,Chad,TCD,2031,0.07
6651,Chad,TCD,2032,0.07
6652,Chad,TCD,2033,0.07
6653,Chad,TCD,2034,0.07
6654,Chad,TCD,2035,0.07
6655,Chad,TCD,2036,0.07
6656,Chad,TCD,2037,0.07
6657,Chad,TCD,2038,0.07
6658,Chad,TCD,2039,0.07
6659,Chad,TCD,2040,0.07
6660,Chad,TCD,2041,0.07
6661,Chad,TCD,2042,0.07
6662,Chad,TCD,2043,0.07
6663,Chad,TCD,2044,0.07
6664,Chad,TCD,2045,0.07
6665,Chad,TCD,2046,0.07
6666,Chad,TCD,2047,0.07
6667,Chad,TCD,2048,0.07
6668,Chad,TCD,2049,0.07
6669,Chad,TCD,2050,0.07
6670,East Asia & Pacific (IDA & IBRD countries),TEA,2022,0.07
6671,East Asia & Pacific (IDA & IBRD countries),TEA,2023,0.07
6672,East Asia & Pacific (IDA & IBRD countries),TEA,2024,0.07
6673,East Asia & Pacific (IDA & IBRD countries),TEA,2025,0.07
6674,East Asia & Pacific (IDA & IBRD countries),TEA,2026,0.07
6675,East Asia & Pacific (IDA & IBRD countries),TEA,2027,0.07
6676,East Asia & Pacific (IDA & IBRD countries),TEA,2028,0.07
6677,East Asia & Pacific (IDA & IBRD countries),TEA,2029,0.07
6678,East Asia & Pacific (IDA & IBRD countries),TEA,2030,0.07
6679,East Asia & Pacific (IDA & IBRD countries),TEA,2031,0.07
6680,East Asia & Pacific (IDA & IBRD countries),TEA,2032,0.07
6681,East Asia & Pacific (IDA & IBRD countries),TEA,2033,0.07
6682,East Asia & Pacific (IDA & IBRD countries),TEA,2034,0.07
6683,East Asia & Pacific (IDA & IBRD countries),TEA,2035,0.07
6684,East Asia & Pacific (IDA & IBRD countries),TEA,2036,0.07
6685,East Asia & Pacific (IDA & IBRD countries),TEA,2037,0.07
6686,East Asia & Pacific (IDA & IBRD countries),TEA,2038,0.07
6687,East Asia & Pacific (IDA & IBRD countries),TEA,2039,0.07
6688,East Asia & Pacific (IDA & IBRD countries),TEA,2040,0.07
6689,East Asia & Pacific (IDA & IBRD countries),TEA,2041,0.07
6690,East Asia & Pacific (IDA & IBRD countries),TEA,2042,0.07
6691,East Asia & Pacific (IDA & IBRD countries),TEA,2043,0.07
6692,East Asia & Pacific (IDA & IBRD countries),TEA,2044,0.07
6693,East Asia & Pacific (IDA & IBRD countries),TEA,2045,0.07
6694,East Asia & Pacific (IDA & IBRD countries),TEA,2046,0.07
6695,East Asia & Pacific (IDA & IBRD countries),TEA,2047,0.07
6696,East Asia & Pacific (IDA & IBRD countries),TEA,2048,0.07
6697,East Asia & Pacific (IDA & IBRD countries),TEA,2049,0.07
6698,East Asia & Pacific (IDA & IBRD countries),TEA,2050,0.07
6699,Europe & Central Asia (IDA & IBRD countries),TEC,2022,0.07
6700,Europe & Central Asia (IDA & IBRD countries),TEC,2023,0.07
6701,Europe & Central Asia (IDA & IBRD countries),TEC,2024,0.07
6702,Europe & Central Asia (IDA & IBRD countries),TEC,2025,0.07
6703,Europe & Central Asia (IDA & IBRD countries),TEC,2026,0.07
6704,Europe & Central Asia (IDA & IBRD countries),TEC,2027,0.07
6705,Europe & Central Asia (IDA & IBRD countries),TEC,2028,0.07
6706,Europe & Central Asia (IDA & IBRD countries),TEC,2029,0.07
6707,Europe & Central Asia (IDA & IBRD countries),TEC,2030,0.07
6708,Europe & Central Asia (IDA & IBRD countries),TEC,2031,0.07
6709,Europe & Central Asia (IDA & IBRD countries),TEC,2032,0.07
6710,Europe & Central Asia (IDA & IBRD countries),TEC,2033,0.07
6711,Europe & Central Asia (IDA & IBRD countries),TEC,2034,0.07
6712,Europe & Central Asia (IDA & IBRD countries),TEC,2035,0.07
6713,Europe & Central Asia (IDA & IBRD countries),TEC,2036,0.07
6714,Europe & Central Asia (IDA & IBRD countries),TEC,2037,0.07
6715,Europe & Central Asia (IDA & IBRD countries),TEC,2038,0.07
6716,Europe & Central Asia (IDA & IBRD countries),TEC,2039,0.07
6717,Europe & Central Asia (IDA & IBRD countries),TEC,2040,0.07
6718,Europe & Central Asia (IDA & IBRD countries),TEC,2041,0.07
6719,Europe & Central Asia (IDA & IBRD countries),TEC,2042,0.07
6720,Europe & Central Asia (IDA & IBRD countries),TEC,2043,0.07
6721,Europe & Central Asia (IDA & IBRD countries),TEC,2044,0.07
6722,Europe & Central Asia (IDA & IBRD countries),TEC,2045,0.07
6723,Europe & Central Asia (IDA & IBRD countries),TEC,2046,0.07
6724,Europe & Central Asia (IDA & IBRD countries),TEC,2047,0.07
6725,Europe & Central Asia (IDA & IBRD countries),TEC,2048,0.07
6726,Europe & Central Asia (IDA & IBRD countries),TEC,2049,0.07
6727,Europe & Central Asia (IDA & IBRD countries),TEC,2050,0.07
6728,Togo,TGO,2022,0.07
6729,Togo,TGO,2023,0.07
6730,Togo,TGO,2024,0.07
6731,Togo,TGO,2025,0.07
6732,Togo,TGO,2026,0.07
6733,Togo,TGO,2027,0.07
6734,Togo,TGO,2028,0.07
6735,Togo,TGO,2029,0.07
6736,Togo,TGO,2030,0.07
6737,Togo,TGO,2031,0.07
6738,Togo,TGO,2032,0.07
6739,Togo,TGO,2033,0.07
6740,Togo,TGO,2034,0.07
6741,Togo,TGO,2035,0.07
6742,Togo,TGO,2036,0.07
6743,Togo,TGO,2037,0.07
6744,Togo,TGO,2038,0.07
6745,Togo,TGO,2039,0.07
6746,Togo,TGO,2040,0.07
6747,Togo,TGO,2041,0.07
6748,Togo,TGO,2042,0.07
6749,Togo,TGO,2043,0.07
6750,Togo,TGO,2044,0.07
6751,Togo,TGO,2045,0.07
6752,Togo,TGO,2046,0.07
6753,Togo,TGO,2047,0.07
6754,Togo,TGO,2048,0.07
6755,Togo,TGO,2049,0.07
6756,Togo,TGO,2050,0.07
6757,Thailand,THA,2022,0.07
6758,Thailand,THA,2023,0.07
6759,Thailand,THA,2024,0.07
6760,Thailand,THA,2025,0.07
6761,Thailand,THA,2026,0.07
6762,Thailand,THA,2027,0.07
6763,Thailand,THA,2028,0.07
6764,Thailand,THA,2029,0.07
6765,Thailand,THA,2030,0.07
6766,Thailand,THA,2031,0.07
6767,Thailand,THA,2032,0.07
6768,Thailand,THA,2033,0.07
6769,Thailand,THA,2034,0.07
6770,Thailand,THA,2035,0.07
6771,Thailand,THA,2036,0.07
6772,Thailand,THA,2037,0.07
6773,Thailand,THA,2038,0.07
6774,Thailand,THA,2039,0.07
6775,Thailand,THA,2040,0.07
6776,Thailand,THA,2041,0.07
6777,Thailand,THA,2042,0.07
6778,Thailand,THA,2043,0.07
6779,Thailand,THA,2044,0.07
6780,Thailand,THA,2045,0.07
6781,Thailand,THA,2046,0.07
6782,Thailand,THA,2047,0.07
6783,Thailand,THA,2048,0.07
6784,Thailand,THA,2049,0.07
6785,Thailand,THA,2050,0.07
6786,Tajikistan,TJK,2022,0.07
6787,Tajikistan,TJK,2023,0.07
6788,Tajikistan,TJK,2024,0.07
6789,Tajikistan,TJK,2025,0.07
6790,Tajikistan,TJK,2026,0.07
6791,Tajikistan,TJK,2027,0.07
6792,Tajikistan,TJK,2028,0.07
6793,Tajikistan,TJK,2029,0.07
6794,Tajikistan,TJK,2030,0.07
6795,Tajikistan,TJK,2031,0.07
6796,Tajikistan,TJK,2032,0.07
6797,Tajikistan,TJK,2033,0.07
6798,Tajikistan,TJK,2034,0.07
6799,Tajikistan,TJK,2035,0.07
6800,Tajikistan,TJK,2036,0.07
6801,Tajikistan,TJK,2037,0.07
6802,Tajikistan,TJK,2038,0.07
6803,Tajikistan,TJK,2039,0.07
6804,Tajikistan,TJK,2040,0.07
6805,Tajikistan,TJK,2041,0.07
6806,Tajikistan,TJK,2042,0.07
6807,Tajikistan,TJK,2043,0.07
6808,Tajikistan,TJK,2044,0.07
6809,Tajikistan,TJK,2045,0.07
6810,Tajikistan,TJK,2046,0.07
6811,Tajikistan,TJK,2047,0.07
6812,Tajikistan,TJK,2048,0.07
6813,Tajikistan,TJK,2049,0.07
6814,Tajikistan,TJK,2050,0.07
6815,Turkmenistan,TKM,2022,0.07
6816,Turkmenistan,TKM,2023,0.07
6817,Turkmenistan,TKM,2024,0.07
6818,Turkmenistan,TKM,2025,0.07
6819,Turkmenistan,TKM,2026,0.07
6820,Turkmenistan,TKM,2027,0.07
6821,Turkmenistan,TKM,2028,0.07
6822,Turkmenistan,TKM,2029,0.07
6823,Turkmenistan,TKM,2030,0.07
6824,Turkmenistan,TKM,2031,0.07
6825,Turkmenistan,TKM,2032,0.07
6826,Turkmenistan,TKM,2033,0.07
6827,Turkmenistan,TKM,2034,0.07
6828,Turkmenistan,TKM,2035,0.07
6829,Turkmenistan,TKM,2036,0.07
6830,Turkmenistan,TKM,2037,0.07
6831,Turkmenistan,TKM,2038,0.07
6832,Turkmenistan,TKM,2039,0.07
6833,Turkmenistan,TKM,2040,0.07
6834,Turkmenistan,TKM,2041,0.07
6835,Turkmenistan,TKM,2042,0.07
6836,Turkmenistan,TKM,2043,0.07
6837,Turkmenistan,TKM,2044,0.07
6838,Turkmenistan,TKM,2045,0.07
6839,Turkmenistan,TKM,2046,0.07
6840,Turkmenistan,TKM,2047,0.07
6841,Turkmenistan,TKM,2048,0.07
6842,Turkmenistan,TKM,2049,0.07
6843,Turkmenistan,TKM,2050,0.07
6844,Latin America & the Caribbean (IDA & IBRD countries),TLA,2022,0.07
6845,Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,0.07
6846,Latin America & the Caribbean (IDA & IBRD countries),TLA,2024,0.07
6847,Latin America & the Caribbean (IDA & IBRD countries),TLA,2025,0.07
6848,Latin America & the Caribbean (IDA & IBRD countries),TLA,2026,0.07
6849,Latin America & the Caribbean (IDA & IBRD countries),TLA,2027,0.07
6850,Latin America & the Caribbean (IDA & IBRD countries),TLA,2028,0.07
6851,Latin America & the Caribbean (IDA & IBRD countries),TLA,2029,0.07
6852,Latin America & the Caribbean (IDA & IBRD countries),TLA,2030,0.07
6853,Latin America & the Caribbean (IDA & IBRD countries),TLA,2031,0.07
6854,Latin America & the Caribbean (IDA & IBRD countries),TLA,2032,0.07
6855,Latin America & the Caribbean (IDA & IBRD countries),TLA,2033,0.07
6856,Latin America & the Caribbean (IDA & IBRD countries),TLA,2034,0.07
6857,Latin America & the Caribbean (IDA & IBRD countries),TLA,2035,0.07
6858,Latin America & the Caribbean (IDA & IBRD countries),TLA,2036,0.07
6859,Latin America & the Caribbean (IDA & IBRD countries),TLA,2037,0.07
6860,Latin America & the Caribbean (IDA & IBRD countries),TLA,2038,0.07
6861,Latin America & the Caribbean (IDA & IBRD countries),TLA,2039,0.07
6862,Latin America & the Caribbean (IDA & IBRD countries),TLA,2040,0.07
6863,Latin America & the Caribbean (IDA & IBRD countries),TLA,2041,0.07
6864,Latin America & the Caribbean (IDA & IBRD countries),TLA,2042,0.07
6865,Latin America & the Caribbean (IDA & IBRD countries),TLA,2043,0.07
6866,Latin America & the Caribbean (IDA & IBRD countries),TLA,2044,0.07
6867,Latin America & the Caribbean (IDA & IBRD countries),TLA,2045,0.07
6868,Latin America & the Caribbean (IDA & IBRD countries),TLA,2046,0.07
6869,Latin America & the Caribbean (IDA & IBRD countries),TLA,2047,0.07
6870,Latin America & the Caribbean (IDA & IBRD countries),TLA,2048,0.07
6871,Latin America & the Caribbean (IDA & IBRD countries),TLA,2049,0.07
6872,Latin America & the Caribbean (IDA & IBRD countries),TLA,2050,0.07
6873,Timor-Leste,TLS,2022,0.07
6874,Timor-Leste,TLS,2023,0.07
6875,Timor-Leste,TLS,2024,0.07
6876,Timor-Leste,TLS,2025,0.07
6877,Timor-Leste,TLS,2026,0.07
6878,Timor-Leste,TLS,2027,0.07
6879,Timor-Leste,TLS,2028,0.07
6880,Timor-Leste,TLS,2029,0.07
6881,Timor-Leste,TLS,2030,0.07
6882,Timor-Leste,TLS,2031,0.07
6883,Timor-Leste,TLS,2032,0.07
6884,Timor-Leste,TLS,2033,0.07
6885,Timor-Leste,TLS,2034,0.07
6886,Timor-Leste,TLS,2035,0.07
6887,Timor-Leste,TLS,2036,0.07
6888,Timor-Leste,TLS,2037,0.07
6889,Timor-Leste,TLS,2038,0.07
6890,Timor-Leste,TLS,2039,0.07
6891,Timor-Leste,TLS,2040,0.07
6892,Timor-Leste,TLS,2041,0.07
6893,Timor-Leste,TLS,2042,0.07
6894,Timor-Leste,TLS,2043,0.07
6895,Timor-Leste,TLS,2044,0.07
6896,Timor-Leste,TLS,2045,0.07
6897,Timor-Leste,TLS,2046,0.07
6898,Timor-Leste,TLS,2047,0.07
6899,Timor-Leste,TLS,2048,0.07
6900,Timor-Leste,TLS,2049,0.07
6901,Timor-Leste,TLS,2050,0.07
6902,Middle East & North Africa (IDA & IBRD countries),TMN,2022,0.07
6903,Middle East & North Africa (IDA & IBRD countries),TMN,2023,0.07
6904,Middle East & North Africa (IDA & IBRD countries),TMN,2024,0.07
6905,Middle East & North Africa (IDA & IBRD countries),TMN,2025,0.07
6906,Middle East & North Africa (IDA & IBRD countries),TMN,2026,0.07
6907,Middle East & North Africa (IDA & IBRD countries),TMN,2027,0.07
6908,Middle East & North Africa (IDA & IBRD countries),TMN,2028,0.07
6909,Middle East & North Africa (IDA & IBRD countries),TMN,2029,0.07
6910,Middle East & North Africa (IDA & IBRD countries),TMN,2030,0.07
6911,Middle East & North Africa (IDA & IBRD countries),TMN,2031,0.07
6912,Middle East & North Africa (IDA & IBRD countries),TMN,2032,0.07
6913,Middle East & North Africa (IDA & IBRD countries),TMN,2033,0.07
6914,Middle East & North Africa (IDA & IBRD countries),TMN,2034,0.07
6915,Middle East & North Africa (IDA & IBRD countries),TMN,2035,0.07
6916,Middle East & North Africa (IDA & IBRD countries),TMN,2036,0.07
6917,Middle East & North Africa (IDA & IBRD countries),TMN,2037,0.07
6918,Middle East & North Africa (IDA & IBRD countries),TMN,2038,0.07
6919,Middle East & North Africa (IDA & IBRD countries),TMN,2039,0.07
6920,Middle East & North Africa (IDA & IBRD countries),TMN,2040,0.07
6921,Middle East & North Africa (IDA & IBRD countries),TMN,2041,0.07
6922,Middle East & North Africa (IDA & IBRD countries),TMN,2042,0.07
6923,Middle East & North Africa (IDA & IBRD countries),TMN,2043,0.07
6924,Middle East & North Africa (IDA & IBRD countries),TMN,2044,0.07
6925,Middle East & North Africa (IDA & IBRD countries),TMN,2045,0.07
6926,Middle East & North Africa (IDA & IBRD countries),TMN,2046,0.07
6927,Middle East & North Africa (IDA & IBRD countries),TMN,2047,0.07
6928,Middle East & North Africa (IDA & IBRD countries),TMN,2048,0.07
6929,Middle East & North Africa (IDA & IBRD countries),TMN,2049,0.07
6930,Middle East & North Africa (IDA & IBRD countries),TMN,2050,0.07
6931,Tonga,TON,2022,0.07
6932,Tonga,TON,2023,0.07
6933,Tonga,TON,2024,0.07
6934,Tonga,TON,2025,0.07
6935,Tonga,TON,2026,0.07
6936,Tonga,TON,2027,0.07
6937,Tonga,TON,2028,0.07
6938,Tonga,TON,2029,0.07
6939,Tonga,TON,2030,0.07
6940,Tonga,TON,2031,0.07
6941,Tonga,TON,2032,0.07
6942,Tonga,TON,2033,0.07
6943,Tonga,TON,2034,0.07
6944,Tonga,TON,2035,0.07
6945,Tonga,TON,2036,0.07
6946,Tonga,TON,2037,0.07
6947,Tonga,TON,2038,0.07
6948,Tonga,TON,2039,0.07
6949,Tonga,TON,2040,0.07
6950,Tonga,TON,2041,0.07
6951,Tonga,TON,2042,0.07
6952,Tonga,TON,2043,0.07
6953,Tonga,TON,2044,0.07
6954,Tonga,TON,2045,0.07
6955,Tonga,TON,2046,0.07
6956,Tonga,TON,2047,0.07
6957,Tonga,TON,2048,0.07
6958,Tonga,TON,2049,0.07
6959,Tonga,TON,2050,0.07
6960,South Asia (IDA & IBRD),TSA,2022,0.07
6961,South Asia (IDA & IBRD),TSA,2023,0.07
6962,South Asia (IDA & IBRD),TSA,2024,0.07
6963,South Asia (IDA & IBRD),TSA,2025,0.07
6964,South Asia (IDA & IBRD),TSA,2026,0.07
6965,South Asia (IDA & IBRD),TSA,2027,0.07
6966,South Asia (IDA & IBRD),TSA,2028,0.07
6967,South Asia (IDA & IBRD),TSA,2029,0.07
6968,South Asia (IDA & IBRD),TSA,2030,0.07
6969,South Asia (IDA & IBRD),TSA,2031,0.07
6970,South Asia (IDA & IBRD),TSA,2032,0.07
6971,South Asia (IDA & IBRD),TSA,2033,0.07
6972,South Asia (IDA & IBRD),TSA,2034,0.07
6973,South Asia (IDA & IBRD),TSA,2035,0.07
6974,South Asia (IDA & IBRD),TSA,2036,0.07
6975,South Asia (IDA & IBRD),TSA,2037,0.07
6976,South Asia (IDA & IBRD),TSA,2038,0.07
