Year,iso_code3,pij_lndu_other_to_forests_secondary
2028,KOR,0.0077578705428427
2029,KOR,0.0077578705428427
2030,KOR,0.0077578705428427
2031,KOR,0.0077578705428427
2032,KOR,0.0077578705428427
2033,KOR,0.0077578705428427
2034,KOR,0.0077578705428427
2035,KOR,0.0077578705428427
2036,KOR,0.0077578705428427
2037,KOR,0.0077578705428427
2038,KOR,0.0077578705428427
2039,KOR,0.0077578705428427
2040,KOR,0.0077578705428427
2041,KOR,0.0077578705428427
2042,KOR,0.0077578705428427
2043,KOR,0.0077578705428427
2044,KOR,0.0077578705428427
2045,KOR,0.0077578705428427
2046,KOR,0.0077578705428427
2047,KOR,0.0077578705428427
2048,KOR,0.0077578705428427
2049,KOR,0.0077578705428427
2050,KOR,0.0077578705428427
2019,LAO,0.0138800382311913
2020,LAO,0.010243839874196
2021,LAO,0.010243839874196
2022,LAO,0.010243839874196
2023,LAO,0.010243839874196
2024,LAO,0.010243839874196
2025,LAO,0.010243839874196
2026,LAO,0.010243839874196
2027,LAO,0.010243839874196
2028,LAO,0.010243839874196
2029,LAO,0.010243839874196
2030,LAO,0.010243839874196
2031,LAO,0.010243839874196
2032,LAO,0.010243839874196
2033,LAO,0.010243839874196
2034,LAO,0.010243839874196
2035,LAO,0.010243839874196
2036,LAO,0.010243839874196
2037,LAO,0.010243839874196
2038,LAO,0.010243839874196
2039,LAO,0.010243839874196
2040,LAO,0.010243839874196
2041,LAO,0.010243839874196
2042,LAO,0.010243839874196
2043,LAO,0.010243839874196
2044,LAO,0.010243839874196
2045,LAO,0.010243839874196
2046,LAO,0.010243839874196
2047,LAO,0.010243839874196
2048,LAO,0.010243839874196
2049,LAO,0.010243839874196
2050,LAO,0.010243839874196
2019,LBR,0.0
2020,LBR,0.0
2021,LBR,0.0
2022,LBR,0.0
2023,LBR,0.0
2024,LBR,0.0
2025,LBR,0.0
2026,LBR,0.0
2027,LBR,0.0
2028,LBR,0.0
2029,LBR,0.0
2030,LBR,0.0
2031,LBR,0.0
2032,LBR,0.0
2033,LBR,0.0
2034,LBR,0.0
2035,LBR,0.0
2036,LBR,0.0
2037,LBR,0.0
2038,LBR,0.0
2039,LBR,0.0
2040,LBR,0.0
2041,LBR,0.0
2042,LBR,0.0
2043,LBR,0.0
2044,LBR,0.0
2045,LBR,0.0
2046,LBR,0.0
2047,LBR,0.0
2048,LBR,0.0
2049,LBR,0.0
2050,LBR,0.0
2019,LBY,9.532753025233843e-05
2020,LBY,6.474410426402335e-05
2021,LBY,6.474410426402335e-05
2022,LBY,6.474410426402335e-05
2023,LBY,6.474410426402335e-05
2024,LBY,6.474410426402335e-05
2025,LBY,6.474410426402335e-05
2026,LBY,6.474410426402335e-05
2027,LBY,6.474410426402335e-05
2028,LBY,6.474410426402335e-05
2029,LBY,6.474410426402335e-05
2030,LBY,6.474410426402335e-05
2031,LBY,6.474410426402335e-05
2032,LBY,6.474410426402335e-05
2033,LBY,6.474410426402335e-05
2034,LBY,6.474410426402335e-05
2035,LBY,6.474410426402335e-05
2036,LBY,6.474410426402335e-05
2037,LBY,6.474410426402335e-05
2038,LBY,6.474410426402335e-05
2039,LBY,6.474410426402335e-05
2040,LBY,6.474410426402335e-05
2041,LBY,6.474410426402335e-05
2042,LBY,6.474410426402335e-05
2043,LBY,6.474410426402335e-05
2044,LBY,6.474410426402335e-05
2045,LBY,6.474410426402335e-05
2046,LBY,6.474410426402335e-05
2047,LBY,6.474410426402335e-05
2048,LBY,6.474410426402335e-05
2049,LBY,6.474410426402335e-05
2050,LBY,6.474410426402335e-05
2019,LKA,3.545484764446328e-05
2020,LKA,0.0026873819467892
2021,LKA,0.0026873819467892
2022,LKA,0.0026873819467892
2023,LKA,0.0026873819467892
2024,LKA,0.0026873819467892
2025,LKA,0.0026873819467892
2026,LKA,0.0026873819467892
2027,LKA,0.0026873819467892
2028,LKA,0.0026873819467892
2029,LKA,0.0026873819467892
2030,LKA,0.0026873819467892
2031,LKA,0.0026873819467892
2032,LKA,0.0026873819467892
2033,LKA,0.0026873819467892
2034,LKA,0.0026873819467892
2035,LKA,0.0026873819467892
2036,LKA,0.0026873819467892
2037,LKA,0.0026873819467892
2038,LKA,0.0026873819467892
2039,LKA,0.0026873819467892
2040,LKA,0.0026873819467892
2041,LKA,0.0026873819467892
2042,LKA,0.0026873819467892
2043,LKA,0.0026873819467892
2044,LKA,0.0026873819467892
2045,LKA,0.0026873819467892
2046,LKA,0.0026873819467892
2047,LKA,0.0026873819467892
2048,LKA,0.0026873819467892
2049,LKA,0.0026873819467892
2050,LKA,0.0026873819467892
2019,LTU,0.0023885445747819
2020,LTU,0.0014453728058452
2021,LTU,0.0014453728058452
2022,LTU,0.0014453728058452
2023,LTU,0.0014453728058452
2024,LTU,0.0014453728058452
2025,LTU,0.0014453728058452
2026,LTU,0.0014453728058452
2027,LTU,0.0014453728058452
2028,LTU,0.0014453728058452
2029,LTU,0.0014453728058452
2030,LTU,0.0014453728058452
2031,LTU,0.0014453728058452
2032,LTU,0.0014453728058452
2033,LTU,0.0014453728058452
2034,LTU,0.0014453728058452
2035,LTU,0.0014453728058452
2036,LTU,0.0014453728058452
2037,LTU,0.0014453728058452
2038,LTU,0.0014453728058452
2039,LTU,0.0014453728058452
2040,LTU,0.0014453728058452
2041,LTU,0.0014453728058452
2042,LTU,0.0014453728058452
2043,LTU,0.0014453728058452
2044,LTU,0.0014453728058452
2045,LTU,0.0014453728058452
2046,LTU,0.0014453728058452
2047,LTU,0.0014453728058452
2048,LTU,0.0014453728058452
2049,LTU,0.0014453728058452
2050,LTU,0.0014453728058452
2019,LVA,0.0011352825871981
2020,LVA,0.000232598690941
2021,LVA,0.000232598690941
2022,LVA,0.000232598690941
2023,LVA,0.000232598690941
2024,LVA,0.000232598690941
2025,LVA,0.000232598690941
2026,LVA,0.000232598690941
2027,LVA,0.000232598690941
2028,LVA,0.000232598690941
2029,LVA,0.000232598690941
2030,LVA,0.000232598690941
2031,LVA,0.000232598690941
2032,LVA,0.000232598690941
2033,LVA,0.000232598690941
2034,LVA,0.000232598690941
2035,LVA,0.000232598690941
2036,LVA,0.000232598690941
2037,LVA,0.000232598690941
2038,LVA,0.000232598690941
2039,LVA,0.000232598690941
2040,LVA,0.000232598690941
2041,LVA,0.000232598690941
2042,LVA,0.000232598690941
2043,LVA,0.000232598690941
2044,LVA,0.000232598690941
2045,LVA,0.000232598690941
2046,LVA,0.000232598690941
2047,LVA,0.000232598690941
2048,LVA,0.000232598690941
2049,LVA,0.000232598690941
2050,LVA,0.000232598690941
2019,MAR,0.0
2020,MAR,0.0
2021,MAR,0.0
2022,MAR,0.0
2023,MAR,0.0
2024,MAR,0.0
2025,MAR,0.0
2026,MAR,0.0
2027,MAR,0.0
2028,MAR,0.0
2029,MAR,0.0
2030,MAR,0.0
2031,MAR,0.0
2032,MAR,0.0
2033,MAR,0.0
2034,MAR,0.0
2035,MAR,0.0
2036,MAR,0.0
2037,MAR,0.0
2038,MAR,0.0
2039,MAR,0.0
2040,MAR,0.0
2041,MAR,0.0
2042,MAR,0.0
2043,MAR,0.0
2044,MAR,0.0
2045,MAR,0.0
2046,MAR,0.0
2047,MAR,0.0
2048,MAR,0.0
2049,MAR,0.0
2050,MAR,0.0
2019,MDA,0.000423736745152
2020,MDA,0.0010332665521423
2021,MDA,0.0010332665521423
2022,MDA,0.0010332665521423
2023,MDA,0.0010332665521423
2024,MDA,0.0010332665521423
2025,MDA,0.0010332665521423
2026,MDA,0.0010332665521423
2027,MDA,0.0010332665521423
2028,MDA,0.0010332665521423
2029,MDA,0.0010332665521423
2030,MDA,0.0010332665521423
2031,MDA,0.0010332665521423
2032,MDA,0.0010332665521423
2033,MDA,0.0010332665521423
2034,MDA,0.0010332665521423
2035,MDA,0.0010332665521423
2036,MDA,0.0010332665521423
2037,MDA,0.0010332665521423
2038,MDA,0.0010332665521423
2039,MDA,0.0010332665521423
2040,MDA,0.0010332665521423
2041,MDA,0.0010332665521423
2042,MDA,0.0010332665521423
2043,MDA,0.0010332665521423
2044,MDA,0.0010332665521423
2045,MDA,0.0010332665521423
2046,MDA,0.0010332665521423
2047,MDA,0.0010332665521423
2048,MDA,0.0010332665521423
2049,MDA,0.0010332665521423
2050,MDA,0.0010332665521423
2019,MDG,0.0007431542708914
2020,MDG,0.0007087079023939
2021,MDG,0.0007087079023939
2022,MDG,0.0007087079023939
2023,MDG,0.0007087079023939
2024,MDG,0.0007087079023939
2025,MDG,0.0007087079023939
2026,MDG,0.0007087079023939
2027,MDG,0.0007087079023939
2028,MDG,0.0007087079023939
2029,MDG,0.0007087079023939
2030,MDG,0.0007087079023939
2031,MDG,0.0007087079023939
2032,MDG,0.0007087079023939
2033,MDG,0.0007087079023939
2034,MDG,0.0007087079023939
2035,MDG,0.0007087079023939
2036,MDG,0.0007087079023939
2037,MDG,0.0007087079023939
2038,MDG,0.0007087079023939
2039,MDG,0.0007087079023939
2040,MDG,0.0007087079023939
2041,MDG,0.0007087079023939
2042,MDG,0.0007087079023939
2043,MDG,0.0007087079023939
2044,MDG,0.0007087079023939
2045,MDG,0.0007087079023939
2046,MDG,0.0007087079023939
2047,MDG,0.0007087079023939
2048,MDG,0.0007087079023939
2049,MDG,0.0007087079023939
2050,MDG,0.0007087079023939
2019,MEX,0.0001092475641518
2020,MEX,0.0001944527185204
2021,MEX,0.0001944527185204
2022,MEX,0.0001944527185204
2023,MEX,0.0001944527185204
2024,MEX,0.0001944527185204
2025,MEX,0.0001944527185204
2026,MEX,0.0001944527185204
2027,MEX,0.0001944527185204
2028,MEX,0.0001944527185204
2029,MEX,0.0001944527185204
2030,MEX,0.0001944527185204
2031,MEX,0.0001944527185204
2032,MEX,0.0001944527185204
2033,MEX,0.0001944527185204
2034,MEX,0.0001944527185204
2035,MEX,0.0001944527185204
2036,MEX,0.0001944527185204
2037,MEX,0.0001944527185204
2038,MEX,0.0001944527185204
2039,MEX,0.0001944527185204
2040,MEX,0.0001944527185204
2041,MEX,0.0001944527185204
2042,MEX,0.0001944527185204
2043,MEX,0.0001944527185204
2044,MEX,0.0001944527185204
2045,MEX,0.0001944527185204
2046,MEX,0.0001944527185204
2047,MEX,0.0001944527185204
2048,MEX,0.0001944527185204
2049,MEX,0.0001944527185204
2050,MEX,0.0001944527185204
2019,MKD,0.0
2020,MKD,0.0
2021,MKD,0.0
2022,MKD,0.0
2023,MKD,0.0
2024,MKD,0.0
2025,MKD,0.0
2026,MKD,0.0
2027,MKD,0.0
2028,MKD,0.0
2029,MKD,0.0
2030,MKD,0.0
2031,MKD,0.0
2032,MKD,0.0
2033,MKD,0.0
2034,MKD,0.0
2035,MKD,0.0
2036,MKD,0.0
2037,MKD,0.0
2038,MKD,0.0
2039,MKD,0.0
2040,MKD,0.0
2041,MKD,0.0
2042,MKD,0.0
2043,MKD,0.0
2044,MKD,0.0
2045,MKD,0.0
2046,MKD,0.0
2047,MKD,0.0
2048,MKD,0.0
2049,MKD,0.0
2050,MKD,0.0
2019,MLI,0.0
2020,MLI,5.275957217382787e-05
2021,MLI,5.275957217382787e-05
2022,MLI,5.275957217382787e-05
2023,MLI,5.275957217382787e-05
2024,MLI,5.275957217382787e-05
2025,MLI,5.275957217382787e-05
2026,MLI,5.275957217382787e-05
2027,MLI,5.275957217382787e-05
2028,MLI,5.275957217382787e-05
2029,MLI,5.275957217382787e-05
2030,MLI,5.275957217382787e-05
2031,MLI,5.275957217382787e-05
2032,MLI,5.275957217382787e-05
2033,MLI,5.275957217382787e-05
2034,MLI,5.275957217382787e-05
2035,MLI,5.275957217382787e-05
2036,MLI,5.275957217382787e-05
2037,MLI,5.275957217382787e-05
2038,MLI,5.275957217382787e-05
2039,MLI,5.275957217382787e-05
2040,MLI,5.275957217382787e-05
2041,MLI,5.275957217382787e-05
2042,MLI,5.275957217382787e-05
2043,MLI,5.275957217382787e-05
2044,MLI,5.275957217382787e-05
2045,MLI,5.275957217382787e-05
2046,MLI,5.275957217382787e-05
2047,MLI,5.275957217382787e-05
2048,MLI,5.275957217382787e-05
2049,MLI,5.275957217382787e-05
2050,MLI,5.275957217382787e-05
2019,MMR,0.0017972872455877
2020,MMR,0.0023225734800595
2021,MMR,0.0023225734800595
2022,MMR,0.0023225734800595
2023,MMR,0.0023225734800595
2024,MMR,0.0023225734800595
2025,MMR,0.0023225734800595
2026,MMR,0.0023225734800595
2027,MMR,0.0023225734800595
2028,MMR,0.0023225734800595
2029,MMR,0.0023225734800595
2030,MMR,0.0023225734800595
2031,MMR,0.0023225734800595
2032,MMR,0.0023225734800595
2033,MMR,0.0023225734800595
2034,MMR,0.0023225734800595
2035,MMR,0.0023225734800595
2036,MMR,0.0023225734800595
2037,MMR,0.0023225734800595
2038,MMR,0.0023225734800595
2039,MMR,0.0023225734800595
2040,MMR,0.0023225734800595
2041,MMR,0.0023225734800595
2042,MMR,0.0023225734800595
2043,MMR,0.0023225734800595
2044,MMR,0.0023225734800595
2045,MMR,0.0023225734800595
2046,MMR,0.0023225734800595
2047,MMR,0.0023225734800595
2048,MMR,0.0023225734800595
2049,MMR,0.0023225734800595
2050,MMR,0.0023225734800595
2019,MNE,0.0007052304195611
2020,MNE,0.000159267813712
2021,MNE,0.000159267813712
2022,MNE,0.000159267813712
2023,MNE,0.000159267813712
2024,MNE,0.000159267813712
2025,MNE,0.000159267813712
2026,MNE,0.000159267813712
2027,MNE,0.000159267813712
2028,MNE,0.000159267813712
2029,MNE,0.000159267813712
2030,MNE,0.000159267813712
2031,MNE,0.000159267813712
2032,MNE,0.000159267813712
2033,MNE,0.000159267813712
2034,MNE,0.000159267813712
2035,MNE,0.000159267813712
2036,MNE,0.000159267813712
2037,MNE,0.000159267813712
2038,MNE,0.000159267813712
2039,MNE,0.000159267813712
2040,MNE,0.000159267813712
2041,MNE,0.000159267813712
2042,MNE,0.000159267813712
2043,MNE,0.000159267813712
2044,MNE,0.000159267813712
2045,MNE,0.000159267813712
2046,MNE,0.000159267813712
2047,MNE,0.000159267813712
2048,MNE,0.000159267813712
2049,MNE,0.000159267813712
2050,MNE,0.000159267813712
2019,MNG,5.291884335925563e-07
2020,MNG,5.287670109230526e-07
2021,MNG,5.287670109230526e-07
2022,MNG,5.287670109230526e-07
2023,MNG,5.287670109230526e-07
2024,MNG,5.287670109230526e-07
2025,MNG,5.287670109230526e-07
2026,MNG,5.287670109230526e-07
2027,MNG,5.287670109230526e-07
2028,MNG,5.287670109230526e-07
2029,MNG,5.287670109230526e-07
2030,MNG,5.287670109230526e-07
2031,MNG,5.287670109230526e-07
2032,MNG,5.287670109230526e-07
2033,MNG,5.287670109230526e-07
2034,MNG,5.287670109230526e-07
2035,MNG,5.287670109230526e-07
2036,MNG,5.287670109230526e-07
2037,MNG,5.287670109230526e-07
2038,MNG,5.287670109230526e-07
2039,MNG,5.287670109230526e-07
2040,MNG,5.287670109230526e-07
2041,MNG,5.287670109230526e-07
2042,MNG,5.287670109230526e-07
2043,MNG,5.287670109230526e-07
2044,MNG,5.287670109230526e-07
2045,MNG,5.287670109230526e-07
2046,MNG,5.287670109230526e-07
2047,MNG,5.287670109230526e-07
2048,MNG,5.287670109230526e-07
2049,MNG,5.287670109230526e-07
2050,MNG,5.287670109230526e-07
2019,MOZ,0.0069270501845742
2020,MOZ,0.0086293756229522
2021,MOZ,0.0086293756229522
2022,MOZ,0.0086293756229522
2023,MOZ,0.0086293756229522
2024,MOZ,0.0086293756229522
2025,MOZ,0.0086293756229522
2026,MOZ,0.0086293756229522
2027,MOZ,0.0086293756229522
2028,MOZ,0.0086293756229522
2029,MOZ,0.0086293756229522
2030,MOZ,0.0086293756229522
2031,MOZ,0.0086293756229522
2032,MOZ,0.0086293756229522
2033,MOZ,0.0086293756229522
2034,MOZ,0.0086293756229522
2035,MOZ,0.0086293756229522
2036,MOZ,0.0086293756229522
2037,MOZ,0.0086293756229522
2038,MOZ,0.0086293756229522
2039,MOZ,0.0086293756229522
2040,MOZ,0.0086293756229522
2041,MOZ,0.0086293756229522
2042,MOZ,0.0086293756229522
2043,MOZ,0.0086293756229522
2044,MOZ,0.0086293756229522
2045,MOZ,0.0086293756229522
2046,MOZ,0.0086293756229522
2047,MOZ,0.0086293756229522
2048,MOZ,0.0086293756229522
2049,MOZ,0.0086293756229522
2050,MOZ,0.0086293756229522
2019,MRT,7.637392736581173e-05
2020,MRT,2.5765177944603888e-05
2021,MRT,2.5765177944603888e-05
2022,MRT,2.5765177944603888e-05
2023,MRT,2.5765177944603888e-05
2024,MRT,2.5765177944603888e-05
2025,MRT,2.5765177944603888e-05
2026,MRT,2.5765177944603888e-05
2027,MRT,2.5765177944603888e-05
2028,MRT,2.5765177944603888e-05
2029,MRT,2.5765177944603888e-05
2030,MRT,2.5765177944603888e-05
2031,MRT,2.5765177944603888e-05
2032,MRT,2.5765177944603888e-05
2033,MRT,2.5765177944603888e-05
2034,MRT,2.5765177944603888e-05
2035,MRT,2.5765177944603888e-05
2036,MRT,2.5765177944603888e-05
2037,MRT,2.5765177944603888e-05
2038,MRT,2.5765177944603888e-05
2039,MRT,2.5765177944603888e-05
2040,MRT,2.5765177944603888e-05
2041,MRT,2.5765177944603888e-05
2042,MRT,2.5765177944603888e-05
2043,MRT,2.5765177944603888e-05
2044,MRT,2.5765177944603888e-05
2045,MRT,2.5765177944603888e-05
2046,MRT,2.5765177944603888e-05
2047,MRT,2.5765177944603888e-05
2048,MRT,2.5765177944603888e-05
2049,MRT,2.5765177944603888e-05
2050,MRT,2.5765177944603888e-05
2019,MUS,0.0357703327805479
2020,MUS,0.0363598049309144
2021,MUS,0.0363598049309144
2022,MUS,0.0363598049309144
2023,MUS,0.0363598049309144
2024,MUS,0.0363598049309144
2025,MUS,0.0363598049309144
2026,MUS,0.0363598049309144
2027,MUS,0.0363598049309144
2028,MUS,0.0363598049309144
2029,MUS,0.0363598049309144
2030,MUS,0.0363598049309144
2031,MUS,0.0363598049309144
2032,MUS,0.0363598049309144
2033,MUS,0.0363598049309144
2034,MUS,0.0363598049309144
2035,MUS,0.0363598049309144
2036,MUS,0.0363598049309144
2037,MUS,0.0363598049309144
2038,MUS,0.0363598049309144
2039,MUS,0.0363598049309144
2040,MUS,0.0363598049309144
2041,MUS,0.0363598049309144
2042,MUS,0.0363598049309144
2043,MUS,0.0363598049309144
2044,MUS,0.0363598049309144
2045,MUS,0.0363598049309144
2046,MUS,0.0363598049309144
2047,MUS,0.0363598049309144
2048,MUS,0.0363598049309144
2049,MUS,0.0363598049309144
2050,MUS,0.0363598049309144
2019,MWI,0.0002632445416906
2020,MWI,8.058791847968371e-05
2021,MWI,8.058791847968371e-05
2022,MWI,8.058791847968371e-05
2023,MWI,8.058791847968371e-05
2024,MWI,8.058791847968371e-05
2025,MWI,8.058791847968371e-05
2026,MWI,8.058791847968371e-05
2027,MWI,8.058791847968371e-05
2028,MWI,8.058791847968371e-05
2029,MWI,8.058791847968371e-05
2030,MWI,8.058791847968371e-05
2031,MWI,8.058791847968371e-05
2032,MWI,8.058791847968371e-05
2033,MWI,8.058791847968371e-05
2034,MWI,8.058791847968371e-05
2035,MWI,8.058791847968371e-05
2036,MWI,8.058791847968371e-05
2037,MWI,8.058791847968371e-05
2038,MWI,8.058791847968371e-05
2039,MWI,8.058791847968371e-05
2040,MWI,8.058791847968371e-05
2041,MWI,8.058791847968371e-05
2042,MWI,8.058791847968371e-05
2043,MWI,8.058791847968371e-05
2044,MWI,8.058791847968371e-05
2045,MWI,8.058791847968371e-05
2046,MWI,8.058791847968371e-05
2047,MWI,8.058791847968371e-05
2048,MWI,8.058791847968371e-05
2049,MWI,8.058791847968371e-05
2050,MWI,8.058791847968371e-05
2019,MYS,0.0
2020,MYS,0.0
2021,MYS,0.0
2022,MYS,0.0
2023,MYS,0.0
2024,MYS,0.0
2025,MYS,0.0
2026,MYS,0.0
2027,MYS,0.0
2028,MYS,0.0
2029,MYS,0.0
2030,MYS,0.0
2031,MYS,0.0
2032,MYS,0.0
2033,MYS,0.0
2034,MYS,0.0
2035,MYS,0.0
2036,MYS,0.0
2037,MYS,0.0
2038,MYS,0.0
2039,MYS,0.0
2040,MYS,0.0
2041,MYS,0.0
2042,MYS,0.0
2043,MYS,0.0
2044,MYS,0.0
2045,MYS,0.0
2046,MYS,0.0
2047,MYS,0.0
2048,MYS,0.0
2049,MYS,0.0
2050,MYS,0.0
2019,NAM,0.0
2020,NAM,1.4260865019122892e-05
2021,NAM,1.4260865019122892e-05
2022,NAM,1.4260865019122892e-05
2023,NAM,1.4260865019122892e-05
2024,NAM,1.4260865019122892e-05
2025,NAM,1.4260865019122892e-05
2026,NAM,1.4260865019122892e-05
2027,NAM,1.4260865019122892e-05
2028,NAM,1.4260865019122892e-05
2029,NAM,1.4260865019122892e-05
2030,NAM,1.4260865019122892e-05
2031,NAM,1.4260865019122892e-05
2032,NAM,1.4260865019122892e-05
2033,NAM,1.4260865019122892e-05
2034,NAM,1.4260865019122892e-05
2035,NAM,1.4260865019122892e-05
2036,NAM,1.4260865019122892e-05
2037,NAM,1.4260865019122892e-05
2038,NAM,1.4260865019122892e-05
2039,NAM,1.4260865019122892e-05
2040,NAM,1.4260865019122892e-05
2041,NAM,1.4260865019122892e-05
2042,NAM,1.4260865019122892e-05
2043,NAM,1.4260865019122892e-05
2044,NAM,1.4260865019122892e-05
2045,NAM,1.4260865019122892e-05
2046,NAM,1.4260865019122892e-05
2047,NAM,1.4260865019122892e-05
2048,NAM,1.4260865019122892e-05
2049,NAM,1.4260865019122892e-05
2050,NAM,1.4260865019122892e-05
2019,NCL,0.0
2020,NCL,0.0
2021,NCL,0.0
2022,NCL,0.0
2023,NCL,0.0
2024,NCL,0.0
2025,NCL,0.0
2026,NCL,0.0
2027,NCL,0.0
2028,NCL,0.0
2029,NCL,0.0
2030,NCL,0.0
2031,NCL,0.0
2032,NCL,0.0
2033,NCL,0.0
2034,NCL,0.0
2035,NCL,0.0
2036,NCL,0.0
2037,NCL,0.0
2038,NCL,0.0
2039,NCL,0.0
2040,NCL,0.0
2041,NCL,0.0
2042,NCL,0.0
2043,NCL,0.0
2044,NCL,0.0
2045,NCL,0.0
2046,NCL,0.0
2047,NCL,0.0
2048,NCL,0.0
2049,NCL,0.0
2050,NCL,0.0
2019,NER,1.800644361187857e-05
2020,NER,2.389462673171541e-05
2021,NER,2.389462673171541e-05
2022,NER,2.389462673171541e-05
2023,NER,2.389462673171541e-05
2024,NER,2.389462673171541e-05
2025,NER,2.389462673171541e-05
2026,NER,2.389462673171541e-05
2027,NER,2.389462673171541e-05
2028,NER,2.389462673171541e-05
2029,NER,2.389462673171541e-05
2030,NER,2.389462673171541e-05
2031,NER,2.389462673171541e-05
2032,NER,2.389462673171541e-05
2033,NER,2.389462673171541e-05
2034,NER,2.389462673171541e-05
2035,NER,2.389462673171541e-05
2036,NER,2.389462673171541e-05
2037,NER,2.389462673171541e-05
2038,NER,2.389462673171541e-05
2039,NER,2.389462673171541e-05
2040,NER,2.389462673171541e-05
2041,NER,2.389462673171541e-05
2042,NER,2.389462673171541e-05
2043,NER,2.389462673171541e-05
2044,NER,2.389462673171541e-05
2045,NER,2.389462673171541e-05
2046,NER,2.389462673171541e-05
2047,NER,2.389462673171541e-05
2048,NER,2.389462673171541e-05
2049,NER,2.389462673171541e-05
2050,NER,2.389462673171541e-05
2019,NGA,5.692959809043596e-05
2020,NGA,5.692959809043596e-05
2021,NGA,5.692959809043596e-05
2022,NGA,5.692959809043596e-05
2023,NGA,5.692959809043596e-05
2024,NGA,5.692959809043596e-05
2025,NGA,5.692959809043596e-05
2026,NGA,5.692959809043596e-05
2027,NGA,5.692959809043596e-05
2028,NGA,5.692959809043596e-05
2029,NGA,5.692959809043596e-05
2030,NGA,5.692959809043596e-05
2031,NGA,5.692959809043596e-05
2032,NGA,5.692959809043596e-05
2033,NGA,5.692959809043596e-05
2034,NGA,5.692959809043596e-05
2035,NGA,5.692959809043596e-05
2036,NGA,5.692959809043596e-05
2037,NGA,5.692959809043596e-05
2038,NGA,5.692959809043596e-05
2039,NGA,5.692959809043596e-05
2040,NGA,5.692959809043596e-05
2041,NGA,5.692959809043596e-05
2042,NGA,5.692959809043596e-05
2043,NGA,5.692959809043596e-05
2044,NGA,5.692959809043596e-05
2045,NGA,5.692959809043596e-05
2046,NGA,5.692959809043596e-05
2047,NGA,5.692959809043596e-05
2048,NGA,5.692959809043596e-05
2049,NGA,5.692959809043596e-05
2050,NGA,5.692959809043596e-05
2019,NIC,4.879983112087615e-05
2020,NIC,0.0012202809751778
2021,NIC,0.0012202809751778
2022,NIC,0.0012202809751778
2023,NIC,0.0012202809751778
2024,NIC,0.0012202809751778
2025,NIC,0.0012202809751778
2026,NIC,0.0012202809751778
2027,NIC,0.0012202809751778
2028,NIC,0.0012202809751778
2029,NIC,0.0012202809751778
2030,NIC,0.0012202809751778
2031,NIC,0.0012202809751778
2032,NIC,0.0012202809751778
2033,NIC,0.0012202809751778
2034,NIC,0.0012202809751778
2035,NIC,0.0012202809751778
2036,NIC,0.0012202809751778
2037,NIC,0.0012202809751778
2038,NIC,0.0012202809751778
2039,NIC,0.0012202809751778
2040,NIC,0.0012202809751778
2041,NIC,0.0012202809751778
2042,NIC,0.0012202809751778
2043,NIC,0.0012202809751778
2044,NIC,0.0012202809751778
2045,NIC,0.0012202809751778
2046,NIC,0.0012202809751778
2047,NIC,0.0012202809751778
2048,NIC,0.0012202809751778
2049,NIC,0.0012202809751778
2050,NIC,0.0012202809751778
2019,NLD,0.0001889251086562
2020,NLD,0.0001907842778171
2021,NLD,0.0001907842778171
2022,NLD,0.0001907842778171
2023,NLD,0.0001907842778171
2024,NLD,0.0001907842778171
2025,NLD,0.0001907842778171
2026,NLD,0.0001907842778171
2027,NLD,0.0001907842778171
2028,NLD,0.0001907842778171
2029,NLD,0.0001907842778171
2030,NLD,0.0001907842778171
2031,NLD,0.0001907842778171
2032,NLD,0.0001907842778171
2033,NLD,0.0001907842778171
2034,NLD,0.0001907842778171
2035,NLD,0.0001907842778171
2036,NLD,0.0001907842778171
2037,NLD,0.0001907842778171
2038,NLD,0.0001907842778171
2039,NLD,0.0001907842778171
2040,NLD,0.0001907842778171
2041,NLD,0.0001907842778171
2042,NLD,0.0001907842778171
2043,NLD,0.0001907842778171
2044,NLD,0.0001907842778171
2045,NLD,0.0001907842778171
2046,NLD,0.0001907842778171
2047,NLD,0.0001907842778171
2048,NLD,0.0001907842778171
2049,NLD,0.0001907842778171
2050,NLD,0.0001907842778171
2019,NOR,0.000136899799829
2020,NOR,0.0001028145732785
2021,NOR,0.0001028145732785
2022,NOR,0.0001028145732785
2023,NOR,0.0001028145732785
2024,NOR,0.0001028145732785
2025,NOR,0.0001028145732785
2026,NOR,0.0001028145732785
2027,NOR,0.0001028145732785
2028,NOR,0.0001028145732785
2029,NOR,0.0001028145732785
2030,NOR,0.0001028145732785
2031,NOR,0.0001028145732785
2032,NOR,0.0001028145732785
2033,NOR,0.0001028145732785
2034,NOR,0.0001028145732785
2035,NOR,0.0001028145732785
2036,NOR,0.0001028145732785
2037,NOR,0.0001028145732785
2038,NOR,0.0001028145732785
2039,NOR,0.0001028145732785
2040,NOR,0.0001028145732785
2041,NOR,0.0001028145732785
2042,NOR,0.0001028145732785
2043,NOR,0.0001028145732785
2044,NOR,0.0001028145732785
2045,NOR,0.0001028145732785
2046,NOR,0.0001028145732785
2047,NOR,0.0001028145732785
2048,NOR,0.0001028145732785
2049,NOR,0.0001028145732785
2050,NOR,0.0001028145732785
2019,NPL,0.0008852927823514
2020,NPL,0.0004210640107292
2021,NPL,0.0004210640107292
2022,NPL,0.0004210640107292
2023,NPL,0.0004210640107292
2024,NPL,0.0004210640107292
2025,NPL,0.0004210640107292
