,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_road_heavy_freight
3593,Russian Federation,RUS,2048,0.47079956802131
3594,Russian Federation,RUS,2049,0.47079956802131
3595,Russian Federation,RUS,2050,0.47079956802131
3596,Rwanda,RWA,2022,0.23840804461319062
3597,Rwanda,RWA,2023,0.23840804461319062
3598,Rwanda,RWA,2024,0.23840804461319062
3599,Rwanda,RWA,2025,0.23840804461319062
3600,Rwanda,RWA,2026,0.23840804461319062
3601,Rwanda,RWA,2027,0.23840804461319062
3602,Rwanda,RWA,2028,0.23840804461319062
3603,Rwanda,RWA,2029,0.23840804461319062
3604,Rwanda,RWA,2030,0.23840804461319062
3605,Rwanda,RWA,2031,0.23840804461319062
3606,Rwanda,RWA,2032,0.23840804461319062
3607,Rwanda,RWA,2033,0.23840804461319062
3608,Rwanda,RWA,2034,0.23840804461319062
3609,Rwanda,RWA,2035,0.23840804461319062
3610,Rwanda,RWA,2036,0.23840804461319062
3611,Rwanda,RWA,2037,0.23840804461319062
3612,Rwanda,RWA,2038,0.23840804461319062
3613,Rwanda,RWA,2039,0.23840804461319062
3614,Rwanda,RWA,2040,0.23840804461319062
3615,Rwanda,RWA,2041,0.23840804461319062
3616,Rwanda,RWA,2042,0.23840804461319062
3617,Rwanda,RWA,2043,0.23840804461319062
3618,Rwanda,RWA,2044,0.23840804461319062
3619,Rwanda,RWA,2045,0.23840804461319062
3620,Rwanda,RWA,2046,0.23840804461319062
3621,Rwanda,RWA,2047,0.23840804461319062
3622,Rwanda,RWA,2048,0.23840804461319062
3623,Rwanda,RWA,2049,0.23840804461319062
3624,Rwanda,RWA,2050,0.23840804461319062
3625,Saudi Arabia,SAU,2022,0.3751288422621031
3626,Saudi Arabia,SAU,2023,0.3751288422621031
3627,Saudi Arabia,SAU,2024,0.3751288422621031
3628,Saudi Arabia,SAU,2025,0.3751288422621031
3629,Saudi Arabia,SAU,2026,0.3751288422621031
3630,Saudi Arabia,SAU,2027,0.3751288422621031
3631,Saudi Arabia,SAU,2028,0.3751288422621031
3632,Saudi Arabia,SAU,2029,0.3751288422621031
3633,Saudi Arabia,SAU,2030,0.3751288422621031
3634,Saudi Arabia,SAU,2031,0.3751288422621031
3635,Saudi Arabia,SAU,2032,0.3751288422621031
3636,Saudi Arabia,SAU,2033,0.3751288422621031
3637,Saudi Arabia,SAU,2034,0.3751288422621031
3638,Saudi Arabia,SAU,2035,0.3751288422621031
3639,Saudi Arabia,SAU,2036,0.3751288422621031
3640,Saudi Arabia,SAU,2037,0.3751288422621031
3641,Saudi Arabia,SAU,2038,0.3751288422621031
3642,Saudi Arabia,SAU,2039,0.3751288422621031
3643,Saudi Arabia,SAU,2040,0.3751288422621031
3644,Saudi Arabia,SAU,2041,0.3751288422621031
3645,Saudi Arabia,SAU,2042,0.3751288422621031
3646,Saudi Arabia,SAU,2043,0.3751288422621031
3647,Saudi Arabia,SAU,2044,0.3751288422621031
3648,Saudi Arabia,SAU,2045,0.3751288422621031
3649,Saudi Arabia,SAU,2046,0.3751288422621031
3650,Saudi Arabia,SAU,2047,0.3751288422621031
3651,Saudi Arabia,SAU,2048,0.3751288422621031
3652,Saudi Arabia,SAU,2049,0.3751288422621031
3653,Saudi Arabia,SAU,2050,0.3751288422621031
3654,Sudan,SDN,2022,0.20129697880253627
3655,Sudan,SDN,2023,0.20129697880253627
3656,Sudan,SDN,2024,0.20129697880253627
3657,Sudan,SDN,2025,0.20129697880253627
3658,Sudan,SDN,2026,0.20129697880253627
3659,Sudan,SDN,2027,0.20129697880253627
3660,Sudan,SDN,2028,0.20129697880253627
3661,Sudan,SDN,2029,0.20129697880253627
3662,Sudan,SDN,2030,0.20129697880253627
3663,Sudan,SDN,2031,0.20129697880253627
3664,Sudan,SDN,2032,0.20129697880253627
3665,Sudan,SDN,2033,0.20129697880253627
3666,Sudan,SDN,2034,0.20129697880253627
3667,Sudan,SDN,2035,0.20129697880253627
3668,Sudan,SDN,2036,0.20129697880253627
3669,Sudan,SDN,2037,0.20129697880253627
3670,Sudan,SDN,2038,0.20129697880253627
3671,Sudan,SDN,2039,0.20129697880253627
3672,Sudan,SDN,2040,0.20129697880253627
3673,Sudan,SDN,2041,0.20129697880253627
3674,Sudan,SDN,2042,0.20129697880253627
3675,Sudan,SDN,2043,0.20129697880253627
3676,Sudan,SDN,2044,0.20129697880253627
3677,Sudan,SDN,2045,0.20129697880253627
3678,Sudan,SDN,2046,0.20129697880253627
3679,Sudan,SDN,2047,0.20129697880253627
3680,Sudan,SDN,2048,0.20129697880253627
3681,Sudan,SDN,2049,0.20129697880253627
3682,Sudan,SDN,2050,0.20129697880253627
3683,Senegal,SEN,2022,0.4383527248117067
3684,Senegal,SEN,2023,0.4383527248117067
3685,Senegal,SEN,2024,0.4383527248117067
3686,Senegal,SEN,2025,0.4383527248117067
3687,Senegal,SEN,2026,0.4383527248117067
3688,Senegal,SEN,2027,0.4383527248117067
3689,Senegal,SEN,2028,0.4383527248117067
3690,Senegal,SEN,2029,0.4383527248117067
3691,Senegal,SEN,2030,0.4383527248117067
3692,Senegal,SEN,2031,0.4383527248117067
3693,Senegal,SEN,2032,0.4383527248117067
3694,Senegal,SEN,2033,0.4383527248117067
3695,Senegal,SEN,2034,0.4383527248117067
3696,Senegal,SEN,2035,0.4383527248117067
3697,Senegal,SEN,2036,0.4383527248117067
3698,Senegal,SEN,2037,0.4383527248117067
3699,Senegal,SEN,2038,0.4383527248117067
3700,Senegal,SEN,2039,0.4383527248117067
3701,Senegal,SEN,2040,0.4383527248117067
3702,Senegal,SEN,2041,0.4383527248117067
3703,Senegal,SEN,2042,0.4383527248117067
3704,Senegal,SEN,2043,0.4383527248117067
3705,Senegal,SEN,2044,0.4383527248117067
3706,Senegal,SEN,2045,0.4383527248117067
3707,Senegal,SEN,2046,0.4383527248117067
3708,Senegal,SEN,2047,0.4383527248117067
3709,Senegal,SEN,2048,0.4383527248117067
3710,Senegal,SEN,2049,0.4383527248117067
3711,Senegal,SEN,2050,0.4383527248117067
3712,Singapore,SGP,2022,0.0
3713,Singapore,SGP,2023,0.0
3714,Singapore,SGP,2024,0.0
3715,Singapore,SGP,2025,0.0
3716,Singapore,SGP,2026,0.0
3717,Singapore,SGP,2027,0.0
3718,Singapore,SGP,2028,0.0
3719,Singapore,SGP,2029,0.0
3720,Singapore,SGP,2030,0.0
3721,Singapore,SGP,2031,0.0
3722,Singapore,SGP,2032,0.0
3723,Singapore,SGP,2033,0.0
3724,Singapore,SGP,2034,0.0
3725,Singapore,SGP,2035,0.0
3726,Singapore,SGP,2036,0.0
3727,Singapore,SGP,2037,0.0
3728,Singapore,SGP,2038,0.0
3729,Singapore,SGP,2039,0.0
3730,Singapore,SGP,2040,0.0
3731,Singapore,SGP,2041,0.0
3732,Singapore,SGP,2042,0.0
3733,Singapore,SGP,2043,0.0
3734,Singapore,SGP,2044,0.0
3735,Singapore,SGP,2045,0.0
3736,Singapore,SGP,2046,0.0
3737,Singapore,SGP,2047,0.0
3738,Singapore,SGP,2048,0.0
3739,Singapore,SGP,2049,0.0
3740,Singapore,SGP,2050,0.0
3741,Solomon Islands,SLB,2022,0.5701505060117382
3742,Solomon Islands,SLB,2023,0.5701505060117382
3743,Solomon Islands,SLB,2024,0.5701505060117382
3744,Solomon Islands,SLB,2025,0.5701505060117382
3745,Solomon Islands,SLB,2026,0.5701505060117382
3746,Solomon Islands,SLB,2027,0.5701505060117382
3747,Solomon Islands,SLB,2028,0.5701505060117382
3748,Solomon Islands,SLB,2029,0.5701505060117382
3749,Solomon Islands,SLB,2030,0.5701505060117382
3750,Solomon Islands,SLB,2031,0.5701505060117382
3751,Solomon Islands,SLB,2032,0.5701505060117382
3752,Solomon Islands,SLB,2033,0.5701505060117382
3753,Solomon Islands,SLB,2034,0.5701505060117382
3754,Solomon Islands,SLB,2035,0.5701505060117382
3755,Solomon Islands,SLB,2036,0.5701505060117382
3756,Solomon Islands,SLB,2037,0.5701505060117382
3757,Solomon Islands,SLB,2038,0.5701505060117382
3758,Solomon Islands,SLB,2039,0.5701505060117382
3759,Solomon Islands,SLB,2040,0.5701505060117382
3760,Solomon Islands,SLB,2041,0.5701505060117382
3761,Solomon Islands,SLB,2042,0.5701505060117382
3762,Solomon Islands,SLB,2043,0.5701505060117382
3763,Solomon Islands,SLB,2044,0.5701505060117382
3764,Solomon Islands,SLB,2045,0.5701505060117382
3765,Solomon Islands,SLB,2046,0.5701505060117382
3766,Solomon Islands,SLB,2047,0.5701505060117382
3767,Solomon Islands,SLB,2048,0.5701505060117382
3768,Solomon Islands,SLB,2049,0.5701505060117382
3769,Solomon Islands,SLB,2050,0.5701505060117382
3770,Sierra Leone,SLE,2022,0.5216159734025629
3771,Sierra Leone,SLE,2023,0.5216159734025629
3772,Sierra Leone,SLE,2024,0.5216159734025629
3773,Sierra Leone,SLE,2025,0.5216159734025629
3774,Sierra Leone,SLE,2026,0.5216159734025629
3775,Sierra Leone,SLE,2027,0.5216159734025629
3776,Sierra Leone,SLE,2028,0.5216159734025629
3777,Sierra Leone,SLE,2029,0.5216159734025629
3778,Sierra Leone,SLE,2030,0.5216159734025629
3779,Sierra Leone,SLE,2031,0.5216159734025629
3780,Sierra Leone,SLE,2032,0.5216159734025629
3781,Sierra Leone,SLE,2033,0.5216159734025629
3782,Sierra Leone,SLE,2034,0.5216159734025629
3783,Sierra Leone,SLE,2035,0.5216159734025629
3784,Sierra Leone,SLE,2036,0.5216159734025629
3785,Sierra Leone,SLE,2037,0.5216159734025629
3786,Sierra Leone,SLE,2038,0.5216159734025629
3787,Sierra Leone,SLE,2039,0.5216159734025629
3788,Sierra Leone,SLE,2040,0.5216159734025629
3789,Sierra Leone,SLE,2041,0.5216159734025629
3790,Sierra Leone,SLE,2042,0.5216159734025629
3791,Sierra Leone,SLE,2043,0.5216159734025629
3792,Sierra Leone,SLE,2044,0.5216159734025629
3793,Sierra Leone,SLE,2045,0.5216159734025629
3794,Sierra Leone,SLE,2046,0.5216159734025629
3795,Sierra Leone,SLE,2047,0.5216159734025629
3796,Sierra Leone,SLE,2048,0.5216159734025629
3797,Sierra Leone,SLE,2049,0.5216159734025629
3798,Sierra Leone,SLE,2050,0.5216159734025629
3799,El Salvador,SLV,2022,0.5954085840310754
3800,El Salvador,SLV,2023,0.5954085840310754
3801,El Salvador,SLV,2024,0.5954085840310754
3802,El Salvador,SLV,2025,0.5954085840310754
3803,El Salvador,SLV,2026,0.5954085840310754
3804,El Salvador,SLV,2027,0.5954085840310754
3805,El Salvador,SLV,2028,0.5954085840310754
3806,El Salvador,SLV,2029,0.5954085840310754
3807,El Salvador,SLV,2030,0.5954085840310754
3808,El Salvador,SLV,2031,0.5954085840310754
3809,El Salvador,SLV,2032,0.5954085840310754
3810,El Salvador,SLV,2033,0.5954085840310754
3811,El Salvador,SLV,2034,0.5954085840310754
3812,El Salvador,SLV,2035,0.5954085840310754
3813,El Salvador,SLV,2036,0.5954085840310754
3814,El Salvador,SLV,2037,0.5954085840310754
3815,El Salvador,SLV,2038,0.5954085840310754
3816,El Salvador,SLV,2039,0.5954085840310754
3817,El Salvador,SLV,2040,0.5954085840310754
3818,El Salvador,SLV,2041,0.5954085840310754
3819,El Salvador,SLV,2042,0.5954085840310754
3820,El Salvador,SLV,2043,0.5954085840310754
3821,El Salvador,SLV,2044,0.5954085840310754
3822,El Salvador,SLV,2045,0.5954085840310754
3823,El Salvador,SLV,2046,0.5954085840310754
3824,El Salvador,SLV,2047,0.5954085840310754
3825,El Salvador,SLV,2048,0.5954085840310754
3826,El Salvador,SLV,2049,0.5954085840310754
3827,El Salvador,SLV,2050,0.5954085840310754
3828,Somalia,SOM,2022,0.5088127614765742
3829,Somalia,SOM,2023,0.5088127614765742
3830,Somalia,SOM,2024,0.5088127614765742
3831,Somalia,SOM,2025,0.5088127614765742
3832,Somalia,SOM,2026,0.5088127614765742
3833,Somalia,SOM,2027,0.5088127614765742
3834,Somalia,SOM,2028,0.5088127614765742
3835,Somalia,SOM,2029,0.5088127614765742
3836,Somalia,SOM,2030,0.5088127614765742
3837,Somalia,SOM,2031,0.5088127614765742
3838,Somalia,SOM,2032,0.5088127614765742
3839,Somalia,SOM,2033,0.5088127614765742
3840,Somalia,SOM,2034,0.5088127614765742
3841,Somalia,SOM,2035,0.5088127614765742
3842,Somalia,SOM,2036,0.5088127614765742
3843,Somalia,SOM,2037,0.5088127614765742
3844,Somalia,SOM,2038,0.5088127614765742
3845,Somalia,SOM,2039,0.5088127614765742
3846,Somalia,SOM,2040,0.5088127614765742
3847,Somalia,SOM,2041,0.5088127614765742
3848,Somalia,SOM,2042,0.5088127614765742
3849,Somalia,SOM,2043,0.5088127614765742
3850,Somalia,SOM,2044,0.5088127614765742
3851,Somalia,SOM,2045,0.5088127614765742
3852,Somalia,SOM,2046,0.5088127614765742
3853,Somalia,SOM,2047,0.5088127614765742
3854,Somalia,SOM,2048,0.5088127614765742
3855,Somalia,SOM,2049,0.5088127614765742
3856,Somalia,SOM,2050,0.5088127614765742
3857,Serbia,SRB,2022,0.40590034336366565
3858,Serbia,SRB,2023,0.40590034336366565
3859,Serbia,SRB,2024,0.40590034336366565
3860,Serbia,SRB,2025,0.40590034336366565
3861,Serbia,SRB,2026,0.40590034336366565
3862,Serbia,SRB,2027,0.40590034336366565
3863,Serbia,SRB,2028,0.40590034336366565
3864,Serbia,SRB,2029,0.40590034336366565
3865,Serbia,SRB,2030,0.40590034336366565
3866,Serbia,SRB,2031,0.40590034336366565
3867,Serbia,SRB,2032,0.40590034336366565
3868,Serbia,SRB,2033,0.40590034336366565
3869,Serbia,SRB,2034,0.40590034336366565
3870,Serbia,SRB,2035,0.40590034336366565
3871,Serbia,SRB,2036,0.40590034336366565
3872,Serbia,SRB,2037,0.40590034336366565
3873,Serbia,SRB,2038,0.40590034336366565
3874,Serbia,SRB,2039,0.40590034336366565
3875,Serbia,SRB,2040,0.40590034336366565
3876,Serbia,SRB,2041,0.40590034336366565
3877,Serbia,SRB,2042,0.40590034336366565
3878,Serbia,SRB,2043,0.40590034336366565
3879,Serbia,SRB,2044,0.40590034336366565
3880,Serbia,SRB,2045,0.40590034336366565
3881,Serbia,SRB,2046,0.40590034336366565
3882,Serbia,SRB,2047,0.40590034336366565
3883,Serbia,SRB,2048,0.40590034336366565
3884,Serbia,SRB,2049,0.40590034336366565
3885,Serbia,SRB,2050,0.40590034336366565
3886,Sao Tome and Principe,STP,2022,0.5846956342214026
3887,Sao Tome and Principe,STP,2023,0.5846956342214026
3888,Sao Tome and Principe,STP,2024,0.5846956342214026
3889,Sao Tome and Principe,STP,2025,0.5846956342214026
3890,Sao Tome and Principe,STP,2026,0.5846956342214026
3891,Sao Tome and Principe,STP,2027,0.5846956342214026
3892,Sao Tome and Principe,STP,2028,0.5846956342214026
3893,Sao Tome and Principe,STP,2029,0.5846956342214026
3894,Sao Tome and Principe,STP,2030,0.5846956342214026
3895,Sao Tome and Principe,STP,2031,0.5846956342214026
3896,Sao Tome and Principe,STP,2032,0.5846956342214026
3897,Sao Tome and Principe,STP,2033,0.5846956342214026
3898,Sao Tome and Principe,STP,2034,0.5846956342214026
3899,Sao Tome and Principe,STP,2035,0.5846956342214026
3900,Sao Tome and Principe,STP,2036,0.5846956342214026
3901,Sao Tome and Principe,STP,2037,0.5846956342214026
3902,Sao Tome and Principe,STP,2038,0.5846956342214026
3903,Sao Tome and Principe,STP,2039,0.5846956342214026
3904,Sao Tome and Principe,STP,2040,0.5846956342214026
3905,Sao Tome and Principe,STP,2041,0.5846956342214026
3906,Sao Tome and Principe,STP,2042,0.5846956342214026
3907,Sao Tome and Principe,STP,2043,0.5846956342214026
3908,Sao Tome and Principe,STP,2044,0.5846956342214026
3909,Sao Tome and Principe,STP,2045,0.5846956342214026
3910,Sao Tome and Principe,STP,2046,0.5846956342214026
3911,Sao Tome and Principe,STP,2047,0.5846956342214026
3912,Sao Tome and Principe,STP,2048,0.5846956342214026
3913,Sao Tome and Principe,STP,2049,0.5846956342214026
3914,Sao Tome and Principe,STP,2050,0.5846956342214026
3915,Suriname,SUR,2022,0.5685440540360879
3916,Suriname,SUR,2023,0.5685440540360879
3917,Suriname,SUR,2024,0.5685440540360879
3918,Suriname,SUR,2025,0.5685440540360879
3919,Suriname,SUR,2026,0.5685440540360879
3920,Suriname,SUR,2027,0.5685440540360879
3921,Suriname,SUR,2028,0.5685440540360879
3922,Suriname,SUR,2029,0.5685440540360879
3923,Suriname,SUR,2030,0.5685440540360879
3924,Suriname,SUR,2031,0.5685440540360879
3925,Suriname,SUR,2032,0.5685440540360879
3926,Suriname,SUR,2033,0.5685440540360879
3927,Suriname,SUR,2034,0.5685440540360879
3928,Suriname,SUR,2035,0.5685440540360879
3929,Suriname,SUR,2036,0.5685440540360879
3930,Suriname,SUR,2037,0.5685440540360879
3931,Suriname,SUR,2038,0.5685440540360879
3932,Suriname,SUR,2039,0.5685440540360879
3933,Suriname,SUR,2040,0.5685440540360879
3934,Suriname,SUR,2041,0.5685440540360879
3935,Suriname,SUR,2042,0.5685440540360879
3936,Suriname,SUR,2043,0.5685440540360879
3937,Suriname,SUR,2044,0.5685440540360879
3938,Suriname,SUR,2045,0.5685440540360879
3939,Suriname,SUR,2046,0.5685440540360879
3940,Suriname,SUR,2047,0.5685440540360879
3941,Suriname,SUR,2048,0.5685440540360879
3942,Suriname,SUR,2049,0.5685440540360879
3943,Suriname,SUR,2050,0.5685440540360879
3944,Slovenia,SVN,2022,0.1827182241777019
3945,Slovenia,SVN,2023,0.1827182241777019
3946,Slovenia,SVN,2024,0.1827182241777019
3947,Slovenia,SVN,2025,0.1827182241777019
3948,Slovenia,SVN,2026,0.1827182241777019
3949,Slovenia,SVN,2027,0.1827182241777019
3950,Slovenia,SVN,2028,0.1827182241777019
3951,Slovenia,SVN,2029,0.1827182241777019
3952,Slovenia,SVN,2030,0.1827182241777019
3953,Slovenia,SVN,2031,0.1827182241777019
3954,Slovenia,SVN,2032,0.1827182241777019
3955,Slovenia,SVN,2033,0.1827182241777019
3956,Slovenia,SVN,2034,0.1827182241777019
3957,Slovenia,SVN,2035,0.1827182241777019
3958,Slovenia,SVN,2036,0.1827182241777019
3959,Slovenia,SVN,2037,0.1827182241777019
3960,Slovenia,SVN,2038,0.1827182241777019
3961,Slovenia,SVN,2039,0.1827182241777019
3962,Slovenia,SVN,2040,0.1827182241777019
3963,Slovenia,SVN,2041,0.1827182241777019
3964,Slovenia,SVN,2042,0.1827182241777019
3965,Slovenia,SVN,2043,0.1827182241777019
3966,Slovenia,SVN,2044,0.1827182241777019
3967,Slovenia,SVN,2045,0.1827182241777019
3968,Slovenia,SVN,2046,0.1827182241777019
3969,Slovenia,SVN,2047,0.1827182241777019
3970,Slovenia,SVN,2048,0.1827182241777019
3971,Slovenia,SVN,2049,0.1827182241777019
3972,Slovenia,SVN,2050,0.1827182241777019
3973,Sweden,SWE,2022,0.6048825697678836
3974,Sweden,SWE,2023,0.6048825697678836
3975,Sweden,SWE,2024,0.6048825697678836
3976,Sweden,SWE,2025,0.6048825697678836
3977,Sweden,SWE,2026,0.6048825697678836
3978,Sweden,SWE,2027,0.6048825697678836
3979,Sweden,SWE,2028,0.6048825697678836
3980,Sweden,SWE,2029,0.6048825697678836
3981,Sweden,SWE,2030,0.6048825697678836
3982,Sweden,SWE,2031,0.6048825697678836
3983,Sweden,SWE,2032,0.6048825697678836
3984,Sweden,SWE,2033,0.6048825697678836
3985,Sweden,SWE,2034,0.6048825697678836
3986,Sweden,SWE,2035,0.6048825697678836
3987,Sweden,SWE,2036,0.6048825697678836
3988,Sweden,SWE,2037,0.6048825697678836
3989,Sweden,SWE,2038,0.6048825697678836
3990,Sweden,SWE,2039,0.6048825697678836
3991,Sweden,SWE,2040,0.6048825697678836
3992,Sweden,SWE,2041,0.6048825697678836
3993,Sweden,SWE,2042,0.6048825697678836
3994,Sweden,SWE,2043,0.6048825697678836
3995,Sweden,SWE,2044,0.6048825697678836
3996,Sweden,SWE,2045,0.6048825697678836
3997,Sweden,SWE,2046,0.6048825697678836
3998,Sweden,SWE,2047,0.6048825697678836
3999,Sweden,SWE,2048,0.6048825697678836
4000,Sweden,SWE,2049,0.6048825697678836
4001,Sweden,SWE,2050,0.6048825697678836
4002,Eswatini,SWZ,2022,0.5431461631504465
4003,Eswatini,SWZ,2023,0.5431461631504465
4004,Eswatini,SWZ,2024,0.5431461631504465
4005,Eswatini,SWZ,2025,0.5431461631504465
4006,Eswatini,SWZ,2026,0.5431461631504465
4007,Eswatini,SWZ,2027,0.5431461631504465
4008,Eswatini,SWZ,2028,0.5431461631504465
4009,Eswatini,SWZ,2029,0.5431461631504465
4010,Eswatini,SWZ,2030,0.5431461631504465
4011,Eswatini,SWZ,2031,0.5431461631504465
4012,Eswatini,SWZ,2032,0.5431461631504465
4013,Eswatini,SWZ,2033,0.5431461631504465
4014,Eswatini,SWZ,2034,0.5431461631504465
4015,Eswatini,SWZ,2035,0.5431461631504465
4016,Eswatini,SWZ,2036,0.5431461631504465
4017,Eswatini,SWZ,2037,0.5431461631504465
4018,Eswatini,SWZ,2038,0.5431461631504465
4019,Eswatini,SWZ,2039,0.5431461631504465
4020,Eswatini,SWZ,2040,0.5431461631504465
4021,Eswatini,SWZ,2041,0.5431461631504465
4022,Eswatini,SWZ,2042,0.5431461631504465
4023,Eswatini,SWZ,2043,0.5431461631504465
4024,Eswatini,SWZ,2044,0.5431461631504465
4025,Eswatini,SWZ,2045,0.5431461631504465
4026,Eswatini,SWZ,2046,0.5431461631504465
4027,Eswatini,SWZ,2047,0.5431461631504465
4028,Eswatini,SWZ,2048,0.5431461631504465
4029,Eswatini,SWZ,2049,0.5431461631504465
4030,Eswatini,SWZ,2050,0.5431461631504465
4031,Syrian Arab Republic,SYR,2022,0.34151504523305026
4032,Syrian Arab Republic,SYR,2023,0.34151504523305026
4033,Syrian Arab Republic,SYR,2024,0.34151504523305026
4034,Syrian Arab Republic,SYR,2025,0.34151504523305026
4035,Syrian Arab Republic,SYR,2026,0.34151504523305026
4036,Syrian Arab Republic,SYR,2027,0.34151504523305026
4037,Syrian Arab Republic,SYR,2028,0.34151504523305026
4038,Syrian Arab Republic,SYR,2029,0.34151504523305026
4039,Syrian Arab Republic,SYR,2030,0.34151504523305026
4040,Syrian Arab Republic,SYR,2031,0.34151504523305026
4041,Syrian Arab Republic,SYR,2032,0.34151504523305026
4042,Syrian Arab Republic,SYR,2033,0.34151504523305026
4043,Syrian Arab Republic,SYR,2034,0.34151504523305026
4044,Syrian Arab Republic,SYR,2035,0.34151504523305026
4045,Syrian Arab Republic,SYR,2036,0.34151504523305026
4046,Syrian Arab Republic,SYR,2037,0.34151504523305026
4047,Syrian Arab Republic,SYR,2038,0.34151504523305026
4048,Syrian Arab Republic,SYR,2039,0.34151504523305026
4049,Syrian Arab Republic,SYR,2040,0.34151504523305026
4050,Syrian Arab Republic,SYR,2041,0.34151504523305026
4051,Syrian Arab Republic,SYR,2042,0.34151504523305026
4052,Syrian Arab Republic,SYR,2043,0.34151504523305026
4053,Syrian Arab Republic,SYR,2044,0.34151504523305026
4054,Syrian Arab Republic,SYR,2045,0.34151504523305026
4055,Syrian Arab Republic,SYR,2046,0.34151504523305026
4056,Syrian Arab Republic,SYR,2047,0.34151504523305026
4057,Syrian Arab Republic,SYR,2048,0.34151504523305026
4058,Syrian Arab Republic,SYR,2049,0.34151504523305026
4059,Syrian Arab Republic,SYR,2050,0.34151504523305026
4060,Chad,TCD,2022,0.2918759885579276
4061,Chad,TCD,2023,0.2918759885579276
4062,Chad,TCD,2024,0.2918759885579276
4063,Chad,TCD,2025,0.2918759885579276
4064,Chad,TCD,2026,0.2918759885579276
4065,Chad,TCD,2027,0.2918759885579276
4066,Chad,TCD,2028,0.2918759885579276
4067,Chad,TCD,2029,0.2918759885579276
4068,Chad,TCD,2030,0.2918759885579276
4069,Chad,TCD,2031,0.2918759885579276
4070,Chad,TCD,2032,0.2918759885579276
4071,Chad,TCD,2033,0.2918759885579276
4072,Chad,TCD,2034,0.2918759885579276
4073,Chad,TCD,2035,0.2918759885579276
4074,Chad,TCD,2036,0.2918759885579276
4075,Chad,TCD,2037,0.2918759885579276
4076,Chad,TCD,2038,0.2918759885579276
4077,Chad,TCD,2039,0.2918759885579276
4078,Chad,TCD,2040,0.2918759885579276
4079,Chad,TCD,2041,0.2918759885579276
4080,Chad,TCD,2042,0.2918759885579276
4081,Chad,TCD,2043,0.2918759885579276
4082,Chad,TCD,2044,0.2918759885579276
4083,Chad,TCD,2045,0.2918759885579276
4084,Chad,TCD,2046,0.2918759885579276
4085,Chad,TCD,2047,0.2918759885579276
4086,Chad,TCD,2048,0.2918759885579276
4087,Chad,TCD,2049,0.2918759885579276
4088,Chad,TCD,2050,0.2918759885579276
4089,Togo,TGO,2022,0.5199806200531043
4090,Togo,TGO,2023,0.5199806200531043
4091,Togo,TGO,2024,0.5199806200531043
4092,Togo,TGO,2025,0.5199806200531043
4093,Togo,TGO,2026,0.5199806200531043
4094,Togo,TGO,2027,0.5199806200531043
4095,Togo,TGO,2028,0.5199806200531043
4096,Togo,TGO,2029,0.5199806200531043
4097,Togo,TGO,2030,0.5199806200531043
4098,Togo,TGO,2031,0.5199806200531043
4099,Togo,TGO,2032,0.5199806200531043
4100,Togo,TGO,2033,0.5199806200531043
4101,Togo,TGO,2034,0.5199806200531043
4102,Togo,TGO,2035,0.5199806200531043
4103,Togo,TGO,2036,0.5199806200531043
4104,Togo,TGO,2037,0.5199806200531043
4105,Togo,TGO,2038,0.5199806200531043
4106,Togo,TGO,2039,0.5199806200531043
4107,Togo,TGO,2040,0.5199806200531043
4108,Togo,TGO,2041,0.5199806200531043
4109,Togo,TGO,2042,0.5199806200531043
4110,Togo,TGO,2043,0.5199806200531043
4111,Togo,TGO,2044,0.5199806200531043
4112,Togo,TGO,2045,0.5199806200531043
4113,Togo,TGO,2046,0.5199806200531043
4114,Togo,TGO,2047,0.5199806200531043
4115,Togo,TGO,2048,0.5199806200531043
4116,Togo,TGO,2049,0.5199806200531043
4117,Togo,TGO,2050,0.5199806200531043
4118,Thailand,THA,2022,0.2666298243709869
4119,Thailand,THA,2023,0.2666298243709869
4120,Thailand,THA,2024,0.2666298243709869
4121,Thailand,THA,2025,0.2666298243709869
4122,Thailand,THA,2026,0.2666298243709869
4123,Thailand,THA,2027,0.2666298243709869
4124,Thailand,THA,2028,0.2666298243709869
4125,Thailand,THA,2029,0.2666298243709869
4126,Thailand,THA,2030,0.2666298243709869
4127,Thailand,THA,2031,0.2666298243709869
4128,Thailand,THA,2032,0.2666298243709869
4129,Thailand,THA,2033,0.2666298243709869
4130,Thailand,THA,2034,0.2666298243709869
4131,Thailand,THA,2035,0.2666298243709869
4132,Thailand,THA,2036,0.2666298243709869
4133,Thailand,THA,2037,0.2666298243709869
4134,Thailand,THA,2038,0.2666298243709869
4135,Thailand,THA,2039,0.2666298243709869
4136,Thailand,THA,2040,0.2666298243709869
4137,Thailand,THA,2041,0.2666298243709869
4138,Thailand,THA,2042,0.2666298243709869
4139,Thailand,THA,2043,0.2666298243709869
4140,Thailand,THA,2044,0.2666298243709869
4141,Thailand,THA,2045,0.2666298243709869
4142,Thailand,THA,2046,0.2666298243709869
4143,Thailand,THA,2047,0.2666298243709869
4144,Thailand,THA,2048,0.2666298243709869
4145,Thailand,THA,2049,0.2666298243709869
4146,Thailand,THA,2050,0.2666298243709869
4147,Tajikistan,TJK,2022,0.3632836822123766
4148,Tajikistan,TJK,2023,0.3632836822123766
4149,Tajikistan,TJK,2024,0.3632836822123766
4150,Tajikistan,TJK,2025,0.3632836822123766
4151,Tajikistan,TJK,2026,0.3632836822123766
