,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_road_heavy_freight
3483,French Polynesia,PYF,2025,0.5308641975308644
3484,French Polynesia,PYF,2026,0.5308641975308644
3485,French Polynesia,PYF,2027,0.5308641975308644
3486,French Polynesia,PYF,2028,0.5308641975308644
3487,French Polynesia,PYF,2029,0.5308641975308644
3488,French Polynesia,PYF,2030,0.5308641975308644
3489,French Polynesia,PYF,2031,0.5308641975308644
3490,French Polynesia,PYF,2032,0.5308641975308644
3491,French Polynesia,PYF,2033,0.5308641975308644
3492,French Polynesia,PYF,2034,0.5308641975308644
3493,French Polynesia,PYF,2035,0.5308641975308644
3494,French Polynesia,PYF,2036,0.5308641975308644
3495,French Polynesia,PYF,2037,0.5308641975308644
3496,French Polynesia,PYF,2038,0.5308641975308644
3497,French Polynesia,PYF,2039,0.5308641975308644
3498,French Polynesia,PYF,2040,0.5308641975308644
3499,French Polynesia,PYF,2041,0.5308641975308644
3500,French Polynesia,PYF,2042,0.5308641975308644
3501,French Polynesia,PYF,2043,0.5308641975308644
3502,French Polynesia,PYF,2044,0.5308641975308644
3503,French Polynesia,PYF,2045,0.5308641975308644
3504,French Polynesia,PYF,2046,0.5308641975308644
3505,French Polynesia,PYF,2047,0.5308641975308644
3506,French Polynesia,PYF,2048,0.5308641975308644
3507,French Polynesia,PYF,2049,0.5308641975308644
3508,French Polynesia,PYF,2050,0.5308641975308644
3509,Qatar,QAT,2022,0.373936749563766
3510,Qatar,QAT,2023,0.373936749563766
3511,Qatar,QAT,2024,0.373936749563766
3512,Qatar,QAT,2025,0.373936749563766
3513,Qatar,QAT,2026,0.373936749563766
3514,Qatar,QAT,2027,0.373936749563766
3515,Qatar,QAT,2028,0.373936749563766
3516,Qatar,QAT,2029,0.373936749563766
3517,Qatar,QAT,2030,0.373936749563766
3518,Qatar,QAT,2031,0.373936749563766
3519,Qatar,QAT,2032,0.373936749563766
3520,Qatar,QAT,2033,0.373936749563766
3521,Qatar,QAT,2034,0.373936749563766
3522,Qatar,QAT,2035,0.373936749563766
3523,Qatar,QAT,2036,0.373936749563766
3524,Qatar,QAT,2037,0.373936749563766
3525,Qatar,QAT,2038,0.373936749563766
3526,Qatar,QAT,2039,0.373936749563766
3527,Qatar,QAT,2040,0.373936749563766
3528,Qatar,QAT,2041,0.373936749563766
3529,Qatar,QAT,2042,0.373936749563766
3530,Qatar,QAT,2043,0.373936749563766
3531,Qatar,QAT,2044,0.373936749563766
3532,Qatar,QAT,2045,0.373936749563766
3533,Qatar,QAT,2046,0.373936749563766
3534,Qatar,QAT,2047,0.373936749563766
3535,Qatar,QAT,2048,0.373936749563766
3536,Qatar,QAT,2049,0.373936749563766
3537,Qatar,QAT,2050,0.373936749563766
3538,Romania,ROU,2022,0.20928297277379826
3539,Romania,ROU,2023,0.20928297277379826
3540,Romania,ROU,2024,0.20928297277379826
3541,Romania,ROU,2025,0.20928297277379826
3542,Romania,ROU,2026,0.20928297277379826
3543,Romania,ROU,2027,0.20928297277379826
3544,Romania,ROU,2028,0.20928297277379826
3545,Romania,ROU,2029,0.20928297277379826
3546,Romania,ROU,2030,0.20928297277379826
3547,Romania,ROU,2031,0.20928297277379826
3548,Romania,ROU,2032,0.20928297277379826
3549,Romania,ROU,2033,0.20928297277379826
3550,Romania,ROU,2034,0.20928297277379826
3551,Romania,ROU,2035,0.20928297277379826
3552,Romania,ROU,2036,0.20928297277379826
3553,Romania,ROU,2037,0.20928297277379826
3554,Romania,ROU,2038,0.20928297277379826
3555,Romania,ROU,2039,0.20928297277379826
3556,Romania,ROU,2040,0.20928297277379826
3557,Romania,ROU,2041,0.20928297277379826
3558,Romania,ROU,2042,0.20928297277379826
3559,Romania,ROU,2043,0.20928297277379826
3560,Romania,ROU,2044,0.20928297277379826
3561,Romania,ROU,2045,0.20928297277379826
3562,Romania,ROU,2046,0.20928297277379826
3563,Romania,ROU,2047,0.20928297277379826
3564,Romania,ROU,2048,0.20928297277379826
3565,Romania,ROU,2049,0.20928297277379826
3566,Romania,ROU,2050,0.20928297277379826
3567,Russian Federation,RUS,2022,0.34620709214308865
3568,Russian Federation,RUS,2023,0.34620709214308865
3569,Russian Federation,RUS,2024,0.34620709214308865
3570,Russian Federation,RUS,2025,0.34620709214308865
3571,Russian Federation,RUS,2026,0.34620709214308865
3572,Russian Federation,RUS,2027,0.34620709214308865
3573,Russian Federation,RUS,2028,0.34620709214308865
3574,Russian Federation,RUS,2029,0.34620709214308865
3575,Russian Federation,RUS,2030,0.34620709214308865
3576,Russian Federation,RUS,2031,0.34620709214308865
3577,Russian Federation,RUS,2032,0.34620709214308865
3578,Russian Federation,RUS,2033,0.34620709214308865
3579,Russian Federation,RUS,2034,0.34620709214308865
3580,Russian Federation,RUS,2035,0.34620709214308865
3581,Russian Federation,RUS,2036,0.34620709214308865
3582,Russian Federation,RUS,2037,0.34620709214308865
3583,Russian Federation,RUS,2038,0.34620709214308865
3584,Russian Federation,RUS,2039,0.34620709214308865
3585,Russian Federation,RUS,2040,0.34620709214308865
3586,Russian Federation,RUS,2041,0.34620709214308865
3587,Russian Federation,RUS,2042,0.34620709214308865
3588,Russian Federation,RUS,2043,0.34620709214308865
3589,Russian Federation,RUS,2044,0.34620709214308865
3590,Russian Federation,RUS,2045,0.34620709214308865
3591,Russian Federation,RUS,2046,0.34620709214308865
3592,Russian Federation,RUS,2047,0.34620709214308865
3593,Russian Federation,RUS,2048,0.34620709214308865
3594,Russian Federation,RUS,2049,0.34620709214308865
3595,Russian Federation,RUS,2050,0.34620709214308865
3596,Rwanda,RWA,2022,0.5308641975308644
3597,Rwanda,RWA,2023,0.5308641975308644
3598,Rwanda,RWA,2024,0.5308641975308644
3599,Rwanda,RWA,2025,0.5308641975308644
3600,Rwanda,RWA,2026,0.5308641975308644
3601,Rwanda,RWA,2027,0.5308641975308644
3602,Rwanda,RWA,2028,0.5308641975308644
3603,Rwanda,RWA,2029,0.5308641975308644
3604,Rwanda,RWA,2030,0.5308641975308644
3605,Rwanda,RWA,2031,0.5308641975308644
3606,Rwanda,RWA,2032,0.5308641975308644
3607,Rwanda,RWA,2033,0.5308641975308644
3608,Rwanda,RWA,2034,0.5308641975308644
3609,Rwanda,RWA,2035,0.5308641975308644
3610,Rwanda,RWA,2036,0.5308641975308644
3611,Rwanda,RWA,2037,0.5308641975308644
3612,Rwanda,RWA,2038,0.5308641975308644
3613,Rwanda,RWA,2039,0.5308641975308644
3614,Rwanda,RWA,2040,0.5308641975308644
3615,Rwanda,RWA,2041,0.5308641975308644
3616,Rwanda,RWA,2042,0.5308641975308644
3617,Rwanda,RWA,2043,0.5308641975308644
3618,Rwanda,RWA,2044,0.5308641975308644
3619,Rwanda,RWA,2045,0.5308641975308644
3620,Rwanda,RWA,2046,0.5308641975308644
3621,Rwanda,RWA,2047,0.5308641975308644
3622,Rwanda,RWA,2048,0.5308641975308644
3623,Rwanda,RWA,2049,0.5308641975308644
3624,Rwanda,RWA,2050,0.5308641975308644
3625,Saudi Arabia,SAU,2022,0.3220780207054728
3626,Saudi Arabia,SAU,2023,0.3220780207054728
3627,Saudi Arabia,SAU,2024,0.3220780207054728
3628,Saudi Arabia,SAU,2025,0.3220780207054728
3629,Saudi Arabia,SAU,2026,0.3220780207054728
3630,Saudi Arabia,SAU,2027,0.3220780207054728
3631,Saudi Arabia,SAU,2028,0.3220780207054728
3632,Saudi Arabia,SAU,2029,0.3220780207054728
3633,Saudi Arabia,SAU,2030,0.3220780207054728
3634,Saudi Arabia,SAU,2031,0.3220780207054728
3635,Saudi Arabia,SAU,2032,0.3220780207054728
3636,Saudi Arabia,SAU,2033,0.3220780207054728
3637,Saudi Arabia,SAU,2034,0.3220780207054728
3638,Saudi Arabia,SAU,2035,0.3220780207054728
3639,Saudi Arabia,SAU,2036,0.3220780207054728
3640,Saudi Arabia,SAU,2037,0.3220780207054728
3641,Saudi Arabia,SAU,2038,0.3220780207054728
3642,Saudi Arabia,SAU,2039,0.3220780207054728
3643,Saudi Arabia,SAU,2040,0.3220780207054728
3644,Saudi Arabia,SAU,2041,0.3220780207054728
3645,Saudi Arabia,SAU,2042,0.3220780207054728
3646,Saudi Arabia,SAU,2043,0.3220780207054728
3647,Saudi Arabia,SAU,2044,0.3220780207054728
3648,Saudi Arabia,SAU,2045,0.3220780207054728
3649,Saudi Arabia,SAU,2046,0.3220780207054728
3650,Saudi Arabia,SAU,2047,0.3220780207054728
3651,Saudi Arabia,SAU,2048,0.3220780207054728
3652,Saudi Arabia,SAU,2049,0.3220780207054728
3653,Saudi Arabia,SAU,2050,0.3220780207054728
3654,Sudan,SDN,2022,0.5308641975308643
3655,Sudan,SDN,2023,0.5308641975308643
3656,Sudan,SDN,2024,0.5308641975308643
3657,Sudan,SDN,2025,0.5308641975308643
3658,Sudan,SDN,2026,0.5308641975308643
3659,Sudan,SDN,2027,0.5308641975308643
3660,Sudan,SDN,2028,0.5308641975308643
3661,Sudan,SDN,2029,0.5308641975308643
3662,Sudan,SDN,2030,0.5308641975308643
3663,Sudan,SDN,2031,0.5308641975308643
3664,Sudan,SDN,2032,0.5308641975308643
3665,Sudan,SDN,2033,0.5308641975308643
3666,Sudan,SDN,2034,0.5308641975308643
3667,Sudan,SDN,2035,0.5308641975308643
3668,Sudan,SDN,2036,0.5308641975308643
3669,Sudan,SDN,2037,0.5308641975308643
3670,Sudan,SDN,2038,0.5308641975308643
3671,Sudan,SDN,2039,0.5308641975308643
3672,Sudan,SDN,2040,0.5308641975308643
3673,Sudan,SDN,2041,0.5308641975308643
3674,Sudan,SDN,2042,0.5308641975308643
3675,Sudan,SDN,2043,0.5308641975308643
3676,Sudan,SDN,2044,0.5308641975308643
3677,Sudan,SDN,2045,0.5308641975308643
3678,Sudan,SDN,2046,0.5308641975308643
3679,Sudan,SDN,2047,0.5308641975308643
3680,Sudan,SDN,2048,0.5308641975308643
3681,Sudan,SDN,2049,0.5308641975308643
3682,Sudan,SDN,2050,0.5308641975308643
3683,Senegal,SEN,2022,0.5308641975308642
3684,Senegal,SEN,2023,0.5308641975308642
3685,Senegal,SEN,2024,0.5308641975308642
3686,Senegal,SEN,2025,0.5308641975308642
3687,Senegal,SEN,2026,0.5308641975308642
3688,Senegal,SEN,2027,0.5308641975308642
3689,Senegal,SEN,2028,0.5308641975308642
3690,Senegal,SEN,2029,0.5308641975308642
3691,Senegal,SEN,2030,0.5308641975308642
3692,Senegal,SEN,2031,0.5308641975308642
3693,Senegal,SEN,2032,0.5308641975308642
3694,Senegal,SEN,2033,0.5308641975308642
3695,Senegal,SEN,2034,0.5308641975308642
3696,Senegal,SEN,2035,0.5308641975308642
3697,Senegal,SEN,2036,0.5308641975308642
3698,Senegal,SEN,2037,0.5308641975308642
3699,Senegal,SEN,2038,0.5308641975308642
3700,Senegal,SEN,2039,0.5308641975308642
3701,Senegal,SEN,2040,0.5308641975308642
3702,Senegal,SEN,2041,0.5308641975308642
3703,Senegal,SEN,2042,0.5308641975308642
3704,Senegal,SEN,2043,0.5308641975308642
3705,Senegal,SEN,2044,0.5308641975308642
3706,Senegal,SEN,2045,0.5308641975308642
3707,Senegal,SEN,2046,0.5308641975308642
3708,Senegal,SEN,2047,0.5308641975308642
3709,Senegal,SEN,2048,0.5308641975308642
3710,Senegal,SEN,2049,0.5308641975308642
3711,Senegal,SEN,2050,0.5308641975308642
3712,Singapore,SGP,2022,0.38386963776652755
3713,Singapore,SGP,2023,0.38386963776652755
3714,Singapore,SGP,2024,0.38386963776652755
3715,Singapore,SGP,2025,0.38386963776652755
3716,Singapore,SGP,2026,0.38386963776652755
3717,Singapore,SGP,2027,0.38386963776652755
3718,Singapore,SGP,2028,0.38386963776652755
3719,Singapore,SGP,2029,0.38386963776652755
3720,Singapore,SGP,2030,0.38386963776652755
3721,Singapore,SGP,2031,0.38386963776652755
3722,Singapore,SGP,2032,0.38386963776652755
3723,Singapore,SGP,2033,0.38386963776652755
3724,Singapore,SGP,2034,0.38386963776652755
3725,Singapore,SGP,2035,0.38386963776652755
3726,Singapore,SGP,2036,0.38386963776652755
3727,Singapore,SGP,2037,0.38386963776652755
3728,Singapore,SGP,2038,0.38386963776652755
3729,Singapore,SGP,2039,0.38386963776652755
3730,Singapore,SGP,2040,0.38386963776652755
3731,Singapore,SGP,2041,0.38386963776652755
3732,Singapore,SGP,2042,0.38386963776652755
3733,Singapore,SGP,2043,0.38386963776652755
3734,Singapore,SGP,2044,0.38386963776652755
3735,Singapore,SGP,2045,0.38386963776652755
3736,Singapore,SGP,2046,0.38386963776652755
3737,Singapore,SGP,2047,0.38386963776652755
3738,Singapore,SGP,2048,0.38386963776652755
3739,Singapore,SGP,2049,0.38386963776652755
3740,Singapore,SGP,2050,0.38386963776652755
3741,Solomon Islands,SLB,2022,0.5308641975308642
3742,Solomon Islands,SLB,2023,0.5308641975308642
3743,Solomon Islands,SLB,2024,0.5308641975308642
3744,Solomon Islands,SLB,2025,0.5308641975308642
3745,Solomon Islands,SLB,2026,0.5308641975308642
3746,Solomon Islands,SLB,2027,0.5308641975308642
3747,Solomon Islands,SLB,2028,0.5308641975308642
3748,Solomon Islands,SLB,2029,0.5308641975308642
3749,Solomon Islands,SLB,2030,0.5308641975308642
3750,Solomon Islands,SLB,2031,0.5308641975308642
3751,Solomon Islands,SLB,2032,0.5308641975308642
3752,Solomon Islands,SLB,2033,0.5308641975308642
3753,Solomon Islands,SLB,2034,0.5308641975308642
3754,Solomon Islands,SLB,2035,0.5308641975308642
3755,Solomon Islands,SLB,2036,0.5308641975308642
3756,Solomon Islands,SLB,2037,0.5308641975308642
3757,Solomon Islands,SLB,2038,0.5308641975308642
3758,Solomon Islands,SLB,2039,0.5308641975308642
3759,Solomon Islands,SLB,2040,0.5308641975308642
3760,Solomon Islands,SLB,2041,0.5308641975308642
3761,Solomon Islands,SLB,2042,0.5308641975308642
3762,Solomon Islands,SLB,2043,0.5308641975308642
3763,Solomon Islands,SLB,2044,0.5308641975308642
3764,Solomon Islands,SLB,2045,0.5308641975308642
3765,Solomon Islands,SLB,2046,0.5308641975308642
3766,Solomon Islands,SLB,2047,0.5308641975308642
3767,Solomon Islands,SLB,2048,0.5308641975308642
3768,Solomon Islands,SLB,2049,0.5308641975308642
3769,Solomon Islands,SLB,2050,0.5308641975308642
3770,Sierra Leone,SLE,2022,0.5308641975308642
3771,Sierra Leone,SLE,2023,0.5308641975308642
3772,Sierra Leone,SLE,2024,0.5308641975308642
3773,Sierra Leone,SLE,2025,0.5308641975308642
3774,Sierra Leone,SLE,2026,0.5308641975308642
3775,Sierra Leone,SLE,2027,0.5308641975308642
3776,Sierra Leone,SLE,2028,0.5308641975308642
3777,Sierra Leone,SLE,2029,0.5308641975308642
3778,Sierra Leone,SLE,2030,0.5308641975308642
3779,Sierra Leone,SLE,2031,0.5308641975308642
3780,Sierra Leone,SLE,2032,0.5308641975308642
3781,Sierra Leone,SLE,2033,0.5308641975308642
3782,Sierra Leone,SLE,2034,0.5308641975308642
3783,Sierra Leone,SLE,2035,0.5308641975308642
3784,Sierra Leone,SLE,2036,0.5308641975308642
3785,Sierra Leone,SLE,2037,0.5308641975308642
3786,Sierra Leone,SLE,2038,0.5308641975308642
3787,Sierra Leone,SLE,2039,0.5308641975308642
3788,Sierra Leone,SLE,2040,0.5308641975308642
3789,Sierra Leone,SLE,2041,0.5308641975308642
3790,Sierra Leone,SLE,2042,0.5308641975308642
3791,Sierra Leone,SLE,2043,0.5308641975308642
3792,Sierra Leone,SLE,2044,0.5308641975308642
3793,Sierra Leone,SLE,2045,0.5308641975308642
3794,Sierra Leone,SLE,2046,0.5308641975308642
3795,Sierra Leone,SLE,2047,0.5308641975308642
3796,Sierra Leone,SLE,2048,0.5308641975308642
3797,Sierra Leone,SLE,2049,0.5308641975308642
3798,Sierra Leone,SLE,2050,0.5308641975308642
3799,El Salvador,SLV,2022,0.5308641975308641
3800,El Salvador,SLV,2023,0.5308641975308641
3801,El Salvador,SLV,2024,0.5308641975308641
3802,El Salvador,SLV,2025,0.5308641975308641
3803,El Salvador,SLV,2026,0.5308641975308641
3804,El Salvador,SLV,2027,0.5308641975308641
3805,El Salvador,SLV,2028,0.5308641975308641
3806,El Salvador,SLV,2029,0.5308641975308641
3807,El Salvador,SLV,2030,0.5308641975308641
3808,El Salvador,SLV,2031,0.5308641975308641
3809,El Salvador,SLV,2032,0.5308641975308641
3810,El Salvador,SLV,2033,0.5308641975308641
3811,El Salvador,SLV,2034,0.5308641975308641
3812,El Salvador,SLV,2035,0.5308641975308641
3813,El Salvador,SLV,2036,0.5308641975308641
3814,El Salvador,SLV,2037,0.5308641975308641
3815,El Salvador,SLV,2038,0.5308641975308641
3816,El Salvador,SLV,2039,0.5308641975308641
3817,El Salvador,SLV,2040,0.5308641975308641
3818,El Salvador,SLV,2041,0.5308641975308641
3819,El Salvador,SLV,2042,0.5308641975308641
3820,El Salvador,SLV,2043,0.5308641975308641
3821,El Salvador,SLV,2044,0.5308641975308641
3822,El Salvador,SLV,2045,0.5308641975308641
3823,El Salvador,SLV,2046,0.5308641975308641
3824,El Salvador,SLV,2047,0.5308641975308641
3825,El Salvador,SLV,2048,0.5308641975308641
3826,El Salvador,SLV,2049,0.5308641975308641
3827,El Salvador,SLV,2050,0.5308641975308641
3828,Somalia,SOM,2022,0.5308641975308633
3829,Somalia,SOM,2023,0.5308641975308633
3830,Somalia,SOM,2024,0.5308641975308633
3831,Somalia,SOM,2025,0.5308641975308633
3832,Somalia,SOM,2026,0.5308641975308633
3833,Somalia,SOM,2027,0.5308641975308633
3834,Somalia,SOM,2028,0.5308641975308633
3835,Somalia,SOM,2029,0.5308641975308633
3836,Somalia,SOM,2030,0.5308641975308633
3837,Somalia,SOM,2031,0.5308641975308633
3838,Somalia,SOM,2032,0.5308641975308633
3839,Somalia,SOM,2033,0.5308641975308633
3840,Somalia,SOM,2034,0.5308641975308633
3841,Somalia,SOM,2035,0.5308641975308633
3842,Somalia,SOM,2036,0.5308641975308633
3843,Somalia,SOM,2037,0.5308641975308633
3844,Somalia,SOM,2038,0.5308641975308633
3845,Somalia,SOM,2039,0.5308641975308633
3846,Somalia,SOM,2040,0.5308641975308633
3847,Somalia,SOM,2041,0.5308641975308633
3848,Somalia,SOM,2042,0.5308641975308633
3849,Somalia,SOM,2043,0.5308641975308633
3850,Somalia,SOM,2044,0.5308641975308633
3851,Somalia,SOM,2045,0.5308641975308633
3852,Somalia,SOM,2046,0.5308641975308633
3853,Somalia,SOM,2047,0.5308641975308633
3854,Somalia,SOM,2048,0.5308641975308633
3855,Somalia,SOM,2049,0.5308641975308633
3856,Somalia,SOM,2050,0.5308641975308633
3857,Serbia,SRB,2022,0.582638994965026
3858,Serbia,SRB,2023,0.582638994965026
3859,Serbia,SRB,2024,0.582638994965026
3860,Serbia,SRB,2025,0.582638994965026
3861,Serbia,SRB,2026,0.582638994965026
3862,Serbia,SRB,2027,0.582638994965026
3863,Serbia,SRB,2028,0.582638994965026
3864,Serbia,SRB,2029,0.582638994965026
3865,Serbia,SRB,2030,0.582638994965026
3866,Serbia,SRB,2031,0.582638994965026
3867,Serbia,SRB,2032,0.582638994965026
3868,Serbia,SRB,2033,0.582638994965026
3869,Serbia,SRB,2034,0.582638994965026
3870,Serbia,SRB,2035,0.582638994965026
3871,Serbia,SRB,2036,0.582638994965026
3872,Serbia,SRB,2037,0.582638994965026
3873,Serbia,SRB,2038,0.582638994965026
3874,Serbia,SRB,2039,0.582638994965026
3875,Serbia,SRB,2040,0.582638994965026
3876,Serbia,SRB,2041,0.582638994965026
3877,Serbia,SRB,2042,0.582638994965026
3878,Serbia,SRB,2043,0.582638994965026
3879,Serbia,SRB,2044,0.582638994965026
3880,Serbia,SRB,2045,0.582638994965026
3881,Serbia,SRB,2046,0.582638994965026
3882,Serbia,SRB,2047,0.582638994965026
3883,Serbia,SRB,2048,0.582638994965026
3884,Serbia,SRB,2049,0.582638994965026
3885,Serbia,SRB,2050,0.582638994965026
3886,Sao Tome and Principe,STP,2022,0.5308641975308639
3887,Sao Tome and Principe,STP,2023,0.5308641975308639
3888,Sao Tome and Principe,STP,2024,0.5308641975308639
3889,Sao Tome and Principe,STP,2025,0.5308641975308639
3890,Sao Tome and Principe,STP,2026,0.5308641975308639
3891,Sao Tome and Principe,STP,2027,0.5308641975308639
3892,Sao Tome and Principe,STP,2028,0.5308641975308639
3893,Sao Tome and Principe,STP,2029,0.5308641975308639
3894,Sao Tome and Principe,STP,2030,0.5308641975308639
3895,Sao Tome and Principe,STP,2031,0.5308641975308639
3896,Sao Tome and Principe,STP,2032,0.5308641975308639
3897,Sao Tome and Principe,STP,2033,0.5308641975308639
3898,Sao Tome and Principe,STP,2034,0.5308641975308639
3899,Sao Tome and Principe,STP,2035,0.5308641975308639
3900,Sao Tome and Principe,STP,2036,0.5308641975308639
3901,Sao Tome and Principe,STP,2037,0.5308641975308639
3902,Sao Tome and Principe,STP,2038,0.5308641975308639
3903,Sao Tome and Principe,STP,2039,0.5308641975308639
3904,Sao Tome and Principe,STP,2040,0.5308641975308639
3905,Sao Tome and Principe,STP,2041,0.5308641975308639
3906,Sao Tome and Principe,STP,2042,0.5308641975308639
3907,Sao Tome and Principe,STP,2043,0.5308641975308639
3908,Sao Tome and Principe,STP,2044,0.5308641975308639
3909,Sao Tome and Principe,STP,2045,0.5308641975308639
3910,Sao Tome and Principe,STP,2046,0.5308641975308639
3911,Sao Tome and Principe,STP,2047,0.5308641975308639
3912,Sao Tome and Principe,STP,2048,0.5308641975308639
3913,Sao Tome and Principe,STP,2049,0.5308641975308639
3914,Sao Tome and Principe,STP,2050,0.5308641975308639
3915,Suriname,SUR,2022,0.5308641975308634
3916,Suriname,SUR,2023,0.5308641975308634
3917,Suriname,SUR,2024,0.5308641975308634
3918,Suriname,SUR,2025,0.5308641975308634
3919,Suriname,SUR,2026,0.5308641975308634
3920,Suriname,SUR,2027,0.5308641975308634
3921,Suriname,SUR,2028,0.5308641975308634
3922,Suriname,SUR,2029,0.5308641975308634
3923,Suriname,SUR,2030,0.5308641975308634
3924,Suriname,SUR,2031,0.5308641975308634
3925,Suriname,SUR,2032,0.5308641975308634
3926,Suriname,SUR,2033,0.5308641975308634
3927,Suriname,SUR,2034,0.5308641975308634
3928,Suriname,SUR,2035,0.5308641975308634
3929,Suriname,SUR,2036,0.5308641975308634
3930,Suriname,SUR,2037,0.5308641975308634
3931,Suriname,SUR,2038,0.5308641975308634
3932,Suriname,SUR,2039,0.5308641975308634
3933,Suriname,SUR,2040,0.5308641975308634
3934,Suriname,SUR,2041,0.5308641975308634
3935,Suriname,SUR,2042,0.5308641975308634
3936,Suriname,SUR,2043,0.5308641975308634
3937,Suriname,SUR,2044,0.5308641975308634
3938,Suriname,SUR,2045,0.5308641975308634
3939,Suriname,SUR,2046,0.5308641975308634
3940,Suriname,SUR,2047,0.5308641975308634
3941,Suriname,SUR,2048,0.5308641975308634
3942,Suriname,SUR,2049,0.5308641975308634
3943,Suriname,SUR,2050,0.5308641975308634
3944,Slovenia,SVN,2022,0.25609844823464606
3945,Slovenia,SVN,2023,0.25609844823464606
3946,Slovenia,SVN,2024,0.25609844823464606
3947,Slovenia,SVN,2025,0.25609844823464606
3948,Slovenia,SVN,2026,0.25609844823464606
3949,Slovenia,SVN,2027,0.25609844823464606
3950,Slovenia,SVN,2028,0.25609844823464606
3951,Slovenia,SVN,2029,0.25609844823464606
3952,Slovenia,SVN,2030,0.25609844823464606
3953,Slovenia,SVN,2031,0.25609844823464606
3954,Slovenia,SVN,2032,0.25609844823464606
3955,Slovenia,SVN,2033,0.25609844823464606
3956,Slovenia,SVN,2034,0.25609844823464606
3957,Slovenia,SVN,2035,0.25609844823464606
3958,Slovenia,SVN,2036,0.25609844823464606
3959,Slovenia,SVN,2037,0.25609844823464606
3960,Slovenia,SVN,2038,0.25609844823464606
3961,Slovenia,SVN,2039,0.25609844823464606
3962,Slovenia,SVN,2040,0.25609844823464606
3963,Slovenia,SVN,2041,0.25609844823464606
3964,Slovenia,SVN,2042,0.25609844823464606
3965,Slovenia,SVN,2043,0.25609844823464606
3966,Slovenia,SVN,2044,0.25609844823464606
3967,Slovenia,SVN,2045,0.25609844823464606
3968,Slovenia,SVN,2046,0.25609844823464606
3969,Slovenia,SVN,2047,0.25609844823464606
3970,Slovenia,SVN,2048,0.25609844823464606
3971,Slovenia,SVN,2049,0.25609844823464606
3972,Slovenia,SVN,2050,0.25609844823464606
3973,Sweden,SWE,2022,0.6048825697678836
3974,Sweden,SWE,2023,0.6048825697678836
3975,Sweden,SWE,2024,0.6048825697678836
3976,Sweden,SWE,2025,0.6048825697678836
3977,Sweden,SWE,2026,0.6048825697678836
3978,Sweden,SWE,2027,0.6048825697678836
3979,Sweden,SWE,2028,0.6048825697678836
3980,Sweden,SWE,2029,0.6048825697678836
3981,Sweden,SWE,2030,0.6048825697678836
3982,Sweden,SWE,2031,0.6048825697678836
3983,Sweden,SWE,2032,0.6048825697678836
3984,Sweden,SWE,2033,0.6048825697678836
3985,Sweden,SWE,2034,0.6048825697678836
3986,Sweden,SWE,2035,0.6048825697678836
3987,Sweden,SWE,2036,0.6048825697678836
3988,Sweden,SWE,2037,0.6048825697678836
3989,Sweden,SWE,2038,0.6048825697678836
3990,Sweden,SWE,2039,0.6048825697678836
3991,Sweden,SWE,2040,0.6048825697678836
3992,Sweden,SWE,2041,0.6048825697678836
3993,Sweden,SWE,2042,0.6048825697678836
3994,Sweden,SWE,2043,0.6048825697678836
3995,Sweden,SWE,2044,0.6048825697678836
3996,Sweden,SWE,2045,0.6048825697678836
3997,Sweden,SWE,2046,0.6048825697678836
3998,Sweden,SWE,2047,0.6048825697678836
3999,Sweden,SWE,2048,0.6048825697678836
4000,Sweden,SWE,2049,0.6048825697678836
4001,Sweden,SWE,2050,0.6048825697678836
4002,Eswatini,SWZ,2022,0.5308641975308646
4003,Eswatini,SWZ,2023,0.5308641975308646
4004,Eswatini,SWZ,2024,0.5308641975308646
4005,Eswatini,SWZ,2025,0.5308641975308646
4006,Eswatini,SWZ,2026,0.5308641975308646
4007,Eswatini,SWZ,2027,0.5308641975308646
4008,Eswatini,SWZ,2028,0.5308641975308646
4009,Eswatini,SWZ,2029,0.5308641975308646
4010,Eswatini,SWZ,2030,0.5308641975308646
4011,Eswatini,SWZ,2031,0.5308641975308646
4012,Eswatini,SWZ,2032,0.5308641975308646
4013,Eswatini,SWZ,2033,0.5308641975308646
4014,Eswatini,SWZ,2034,0.5308641975308646
4015,Eswatini,SWZ,2035,0.5308641975308646
4016,Eswatini,SWZ,2036,0.5308641975308646
4017,Eswatini,SWZ,2037,0.5308641975308646
4018,Eswatini,SWZ,2038,0.5308641975308646
4019,Eswatini,SWZ,2039,0.5308641975308646
4020,Eswatini,SWZ,2040,0.5308641975308646
4021,Eswatini,SWZ,2041,0.5308641975308646
4022,Eswatini,SWZ,2042,0.5308641975308646
4023,Eswatini,SWZ,2043,0.5308641975308646
4024,Eswatini,SWZ,2044,0.5308641975308646
4025,Eswatini,SWZ,2045,0.5308641975308646
4026,Eswatini,SWZ,2046,0.5308641975308646
4027,Eswatini,SWZ,2047,0.5308641975308646
4028,Eswatini,SWZ,2048,0.5308641975308646
4029,Eswatini,SWZ,2049,0.5308641975308646
4030,Eswatini,SWZ,2050,0.5308641975308646
4031,Syrian Arab Republic,SYR,2022,0.5308641975308641
4032,Syrian Arab Republic,SYR,2023,0.5308641975308641
4033,Syrian Arab Republic,SYR,2024,0.5308641975308641
4034,Syrian Arab Republic,SYR,2025,0.5308641975308641
4035,Syrian Arab Republic,SYR,2026,0.5308641975308641
4036,Syrian Arab Republic,SYR,2027,0.5308641975308641
