,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_road_heavy_freight
3541,Romania,ROU,2025,0.6532180437170844
3542,Romania,ROU,2026,0.6532180437170844
3543,Romania,ROU,2027,0.6532180437170844
3544,Romania,ROU,2028,0.6532180437170844
3545,Romania,ROU,2029,0.6532180437170844
3546,Romania,ROU,2030,0.6532180437170844
3547,Romania,ROU,2031,0.6532180437170844
3548,Romania,ROU,2032,0.6532180437170844
3549,Romania,ROU,2033,0.6532180437170844
3550,Romania,ROU,2034,0.6532180437170844
3551,Romania,ROU,2035,0.6532180437170844
3552,Romania,ROU,2036,0.6532180437170844
3553,Romania,ROU,2037,0.6532180437170844
3554,Romania,ROU,2038,0.6532180437170844
3555,Romania,ROU,2039,0.6532180437170844
3556,Romania,ROU,2040,0.6532180437170844
3557,Romania,ROU,2041,0.6532180437170844
3558,Romania,ROU,2042,0.6532180437170844
3559,Romania,ROU,2043,0.6532180437170844
3560,Romania,ROU,2044,0.6532180437170844
3561,Romania,ROU,2045,0.6532180437170844
3562,Romania,ROU,2046,0.6532180437170844
3563,Romania,ROU,2047,0.6532180437170844
3564,Romania,ROU,2048,0.6532180437170844
3565,Romania,ROU,2049,0.6532180437170844
3566,Romania,ROU,2050,0.6532180437170844
3567,Russian Federation,RUS,2022,0.6644074563456026
3568,Russian Federation,RUS,2023,0.6644074563456026
3569,Russian Federation,RUS,2024,0.6644074563456026
3570,Russian Federation,RUS,2025,0.6644074563456026
3571,Russian Federation,RUS,2026,0.6644074563456026
3572,Russian Federation,RUS,2027,0.6644074563456026
3573,Russian Federation,RUS,2028,0.6644074563456026
3574,Russian Federation,RUS,2029,0.6644074563456026
3575,Russian Federation,RUS,2030,0.6644074563456026
3576,Russian Federation,RUS,2031,0.6644074563456026
3577,Russian Federation,RUS,2032,0.6644074563456026
3578,Russian Federation,RUS,2033,0.6644074563456026
3579,Russian Federation,RUS,2034,0.6644074563456026
3580,Russian Federation,RUS,2035,0.6644074563456026
3581,Russian Federation,RUS,2036,0.6644074563456026
3582,Russian Federation,RUS,2037,0.6644074563456026
3583,Russian Federation,RUS,2038,0.6644074563456026
3584,Russian Federation,RUS,2039,0.6644074563456026
3585,Russian Federation,RUS,2040,0.6644074563456026
3586,Russian Federation,RUS,2041,0.6644074563456026
3587,Russian Federation,RUS,2042,0.6644074563456026
3588,Russian Federation,RUS,2043,0.6644074563456026
3589,Russian Federation,RUS,2044,0.6644074563456026
3590,Russian Federation,RUS,2045,0.6644074563456026
3591,Russian Federation,RUS,2046,0.6644074563456026
3592,Russian Federation,RUS,2047,0.6644074563456026
3593,Russian Federation,RUS,2048,0.6644074563456026
3594,Russian Federation,RUS,2049,0.6644074563456026
3595,Russian Federation,RUS,2050,0.6644074563456026
3596,Rwanda,RWA,2022,0.7266187050359715
3597,Rwanda,RWA,2023,0.7266187050359715
3598,Rwanda,RWA,2024,0.7266187050359715
3599,Rwanda,RWA,2025,0.7266187050359715
3600,Rwanda,RWA,2026,0.7266187050359715
3601,Rwanda,RWA,2027,0.7266187050359715
3602,Rwanda,RWA,2028,0.7266187050359715
3603,Rwanda,RWA,2029,0.7266187050359715
3604,Rwanda,RWA,2030,0.7266187050359715
3605,Rwanda,RWA,2031,0.7266187050359715
3606,Rwanda,RWA,2032,0.7266187050359715
3607,Rwanda,RWA,2033,0.7266187050359715
3608,Rwanda,RWA,2034,0.7266187050359715
3609,Rwanda,RWA,2035,0.7266187050359715
3610,Rwanda,RWA,2036,0.7266187050359715
3611,Rwanda,RWA,2037,0.7266187050359715
3612,Rwanda,RWA,2038,0.7266187050359715
3613,Rwanda,RWA,2039,0.7266187050359715
3614,Rwanda,RWA,2040,0.7266187050359715
3615,Rwanda,RWA,2041,0.7266187050359715
3616,Rwanda,RWA,2042,0.7266187050359715
3617,Rwanda,RWA,2043,0.7266187050359715
3618,Rwanda,RWA,2044,0.7266187050359715
3619,Rwanda,RWA,2045,0.7266187050359715
3620,Rwanda,RWA,2046,0.7266187050359715
3621,Rwanda,RWA,2047,0.7266187050359715
3622,Rwanda,RWA,2048,0.7266187050359715
3623,Rwanda,RWA,2049,0.7266187050359715
3624,Rwanda,RWA,2050,0.7266187050359715
3625,Saudi Arabia,SAU,2022,0.6757301580073611
3626,Saudi Arabia,SAU,2023,0.6757301580073611
3627,Saudi Arabia,SAU,2024,0.6757301580073611
3628,Saudi Arabia,SAU,2025,0.6757301580073611
3629,Saudi Arabia,SAU,2026,0.6757301580073611
3630,Saudi Arabia,SAU,2027,0.6757301580073611
3631,Saudi Arabia,SAU,2028,0.6757301580073611
3632,Saudi Arabia,SAU,2029,0.6757301580073611
3633,Saudi Arabia,SAU,2030,0.6757301580073611
3634,Saudi Arabia,SAU,2031,0.6757301580073611
3635,Saudi Arabia,SAU,2032,0.6757301580073611
3636,Saudi Arabia,SAU,2033,0.6757301580073611
3637,Saudi Arabia,SAU,2034,0.6757301580073611
3638,Saudi Arabia,SAU,2035,0.6757301580073611
3639,Saudi Arabia,SAU,2036,0.6757301580073611
3640,Saudi Arabia,SAU,2037,0.6757301580073611
3641,Saudi Arabia,SAU,2038,0.6757301580073611
3642,Saudi Arabia,SAU,2039,0.6757301580073611
3643,Saudi Arabia,SAU,2040,0.6757301580073611
3644,Saudi Arabia,SAU,2041,0.6757301580073611
3645,Saudi Arabia,SAU,2042,0.6757301580073611
3646,Saudi Arabia,SAU,2043,0.6757301580073611
3647,Saudi Arabia,SAU,2044,0.6757301580073611
3648,Saudi Arabia,SAU,2045,0.6757301580073611
3649,Saudi Arabia,SAU,2046,0.6757301580073611
3650,Saudi Arabia,SAU,2047,0.6757301580073611
3651,Saudi Arabia,SAU,2048,0.6757301580073611
3652,Saudi Arabia,SAU,2049,0.6757301580073611
3653,Saudi Arabia,SAU,2050,0.6757301580073611
3654,Sudan,SDN,2022,0.7266187050359713
3655,Sudan,SDN,2023,0.7266187050359713
3656,Sudan,SDN,2024,0.7266187050359713
3657,Sudan,SDN,2025,0.7266187050359713
3658,Sudan,SDN,2026,0.7266187050359713
3659,Sudan,SDN,2027,0.7266187050359713
3660,Sudan,SDN,2028,0.7266187050359713
3661,Sudan,SDN,2029,0.7266187050359713
3662,Sudan,SDN,2030,0.7266187050359713
3663,Sudan,SDN,2031,0.7266187050359713
3664,Sudan,SDN,2032,0.7266187050359713
3665,Sudan,SDN,2033,0.7266187050359713
3666,Sudan,SDN,2034,0.7266187050359713
3667,Sudan,SDN,2035,0.7266187050359713
3668,Sudan,SDN,2036,0.7266187050359713
3669,Sudan,SDN,2037,0.7266187050359713
3670,Sudan,SDN,2038,0.7266187050359713
3671,Sudan,SDN,2039,0.7266187050359713
3672,Sudan,SDN,2040,0.7266187050359713
3673,Sudan,SDN,2041,0.7266187050359713
3674,Sudan,SDN,2042,0.7266187050359713
3675,Sudan,SDN,2043,0.7266187050359713
3676,Sudan,SDN,2044,0.7266187050359713
3677,Sudan,SDN,2045,0.7266187050359713
3678,Sudan,SDN,2046,0.7266187050359713
3679,Sudan,SDN,2047,0.7266187050359713
3680,Sudan,SDN,2048,0.7266187050359713
3681,Sudan,SDN,2049,0.7266187050359713
3682,Sudan,SDN,2050,0.7266187050359713
3683,Senegal,SEN,2022,0.726618705035971
3684,Senegal,SEN,2023,0.726618705035971
3685,Senegal,SEN,2024,0.726618705035971
3686,Senegal,SEN,2025,0.726618705035971
3687,Senegal,SEN,2026,0.726618705035971
3688,Senegal,SEN,2027,0.726618705035971
3689,Senegal,SEN,2028,0.726618705035971
3690,Senegal,SEN,2029,0.726618705035971
3691,Senegal,SEN,2030,0.726618705035971
3692,Senegal,SEN,2031,0.726618705035971
3693,Senegal,SEN,2032,0.726618705035971
3694,Senegal,SEN,2033,0.726618705035971
3695,Senegal,SEN,2034,0.726618705035971
3696,Senegal,SEN,2035,0.726618705035971
3697,Senegal,SEN,2036,0.726618705035971
3698,Senegal,SEN,2037,0.726618705035971
3699,Senegal,SEN,2038,0.726618705035971
3700,Senegal,SEN,2039,0.726618705035971
3701,Senegal,SEN,2040,0.726618705035971
3702,Senegal,SEN,2041,0.726618705035971
3703,Senegal,SEN,2042,0.726618705035971
3704,Senegal,SEN,2043,0.726618705035971
3705,Senegal,SEN,2044,0.726618705035971
3706,Senegal,SEN,2045,0.726618705035971
3707,Senegal,SEN,2046,0.726618705035971
3708,Senegal,SEN,2047,0.726618705035971
3709,Senegal,SEN,2048,0.726618705035971
3710,Senegal,SEN,2049,0.726618705035971
3711,Senegal,SEN,2050,0.726618705035971
3712,Singapore,SGP,2022,0.6653195366350637
3713,Singapore,SGP,2023,0.6653195366350637
3714,Singapore,SGP,2024,0.6653195366350637
3715,Singapore,SGP,2025,0.6653195366350637
3716,Singapore,SGP,2026,0.6653195366350637
3717,Singapore,SGP,2027,0.6653195366350637
3718,Singapore,SGP,2028,0.6653195366350637
3719,Singapore,SGP,2029,0.6653195366350637
3720,Singapore,SGP,2030,0.6653195366350637
3721,Singapore,SGP,2031,0.6653195366350637
3722,Singapore,SGP,2032,0.6653195366350637
3723,Singapore,SGP,2033,0.6653195366350637
3724,Singapore,SGP,2034,0.6653195366350637
3725,Singapore,SGP,2035,0.6653195366350637
3726,Singapore,SGP,2036,0.6653195366350637
3727,Singapore,SGP,2037,0.6653195366350637
3728,Singapore,SGP,2038,0.6653195366350637
3729,Singapore,SGP,2039,0.6653195366350637
3730,Singapore,SGP,2040,0.6653195366350637
3731,Singapore,SGP,2041,0.6653195366350637
3732,Singapore,SGP,2042,0.6653195366350637
3733,Singapore,SGP,2043,0.6653195366350637
3734,Singapore,SGP,2044,0.6653195366350637
3735,Singapore,SGP,2045,0.6653195366350637
3736,Singapore,SGP,2046,0.6653195366350637
3737,Singapore,SGP,2047,0.6653195366350637
3738,Singapore,SGP,2048,0.6653195366350637
3739,Singapore,SGP,2049,0.6653195366350637
3740,Singapore,SGP,2050,0.6653195366350637
3741,Solomon Islands,SLB,2022,0.7266187050359713
3742,Solomon Islands,SLB,2023,0.7266187050359713
3743,Solomon Islands,SLB,2024,0.7266187050359713
3744,Solomon Islands,SLB,2025,0.7266187050359713
3745,Solomon Islands,SLB,2026,0.7266187050359713
3746,Solomon Islands,SLB,2027,0.7266187050359713
3747,Solomon Islands,SLB,2028,0.7266187050359713
3748,Solomon Islands,SLB,2029,0.7266187050359713
3749,Solomon Islands,SLB,2030,0.7266187050359713
3750,Solomon Islands,SLB,2031,0.7266187050359713
3751,Solomon Islands,SLB,2032,0.7266187050359713
3752,Solomon Islands,SLB,2033,0.7266187050359713
3753,Solomon Islands,SLB,2034,0.7266187050359713
3754,Solomon Islands,SLB,2035,0.7266187050359713
3755,Solomon Islands,SLB,2036,0.7266187050359713
3756,Solomon Islands,SLB,2037,0.7266187050359713
3757,Solomon Islands,SLB,2038,0.7266187050359713
3758,Solomon Islands,SLB,2039,0.7266187050359713
3759,Solomon Islands,SLB,2040,0.7266187050359713
3760,Solomon Islands,SLB,2041,0.7266187050359713
3761,Solomon Islands,SLB,2042,0.7266187050359713
3762,Solomon Islands,SLB,2043,0.7266187050359713
3763,Solomon Islands,SLB,2044,0.7266187050359713
3764,Solomon Islands,SLB,2045,0.7266187050359713
3765,Solomon Islands,SLB,2046,0.7266187050359713
3766,Solomon Islands,SLB,2047,0.7266187050359713
3767,Solomon Islands,SLB,2048,0.7266187050359713
3768,Solomon Islands,SLB,2049,0.7266187050359713
3769,Solomon Islands,SLB,2050,0.7266187050359713
3770,Sierra Leone,SLE,2022,0.7266187050359714
3771,Sierra Leone,SLE,2023,0.7266187050359714
3772,Sierra Leone,SLE,2024,0.7266187050359714
3773,Sierra Leone,SLE,2025,0.7266187050359714
3774,Sierra Leone,SLE,2026,0.7266187050359714
3775,Sierra Leone,SLE,2027,0.7266187050359714
3776,Sierra Leone,SLE,2028,0.7266187050359714
3777,Sierra Leone,SLE,2029,0.7266187050359714
3778,Sierra Leone,SLE,2030,0.7266187050359714
3779,Sierra Leone,SLE,2031,0.7266187050359714
3780,Sierra Leone,SLE,2032,0.7266187050359714
3781,Sierra Leone,SLE,2033,0.7266187050359714
3782,Sierra Leone,SLE,2034,0.7266187050359714
3783,Sierra Leone,SLE,2035,0.7266187050359714
3784,Sierra Leone,SLE,2036,0.7266187050359714
3785,Sierra Leone,SLE,2037,0.7266187050359714
3786,Sierra Leone,SLE,2038,0.7266187050359714
3787,Sierra Leone,SLE,2039,0.7266187050359714
3788,Sierra Leone,SLE,2040,0.7266187050359714
3789,Sierra Leone,SLE,2041,0.7266187050359714
3790,Sierra Leone,SLE,2042,0.7266187050359714
3791,Sierra Leone,SLE,2043,0.7266187050359714
3792,Sierra Leone,SLE,2044,0.7266187050359714
3793,Sierra Leone,SLE,2045,0.7266187050359714
3794,Sierra Leone,SLE,2046,0.7266187050359714
3795,Sierra Leone,SLE,2047,0.7266187050359714
3796,Sierra Leone,SLE,2048,0.7266187050359714
3797,Sierra Leone,SLE,2049,0.7266187050359714
3798,Sierra Leone,SLE,2050,0.7266187050359714
3799,El Salvador,SLV,2022,0.726618705035971
3800,El Salvador,SLV,2023,0.726618705035971
3801,El Salvador,SLV,2024,0.726618705035971
3802,El Salvador,SLV,2025,0.726618705035971
3803,El Salvador,SLV,2026,0.726618705035971
3804,El Salvador,SLV,2027,0.726618705035971
3805,El Salvador,SLV,2028,0.726618705035971
3806,El Salvador,SLV,2029,0.726618705035971
3807,El Salvador,SLV,2030,0.726618705035971
3808,El Salvador,SLV,2031,0.726618705035971
3809,El Salvador,SLV,2032,0.726618705035971
3810,El Salvador,SLV,2033,0.726618705035971
3811,El Salvador,SLV,2034,0.726618705035971
3812,El Salvador,SLV,2035,0.726618705035971
3813,El Salvador,SLV,2036,0.726618705035971
3814,El Salvador,SLV,2037,0.726618705035971
3815,El Salvador,SLV,2038,0.726618705035971
3816,El Salvador,SLV,2039,0.726618705035971
3817,El Salvador,SLV,2040,0.726618705035971
3818,El Salvador,SLV,2041,0.726618705035971
3819,El Salvador,SLV,2042,0.726618705035971
3820,El Salvador,SLV,2043,0.726618705035971
3821,El Salvador,SLV,2044,0.726618705035971
3822,El Salvador,SLV,2045,0.726618705035971
3823,El Salvador,SLV,2046,0.726618705035971
3824,El Salvador,SLV,2047,0.726618705035971
3825,El Salvador,SLV,2048,0.726618705035971
3826,El Salvador,SLV,2049,0.726618705035971
3827,El Salvador,SLV,2050,0.726618705035971
3828,Somalia,SOM,2022,0.7266187050359708
3829,Somalia,SOM,2023,0.7266187050359708
3830,Somalia,SOM,2024,0.7266187050359708
3831,Somalia,SOM,2025,0.7266187050359708
3832,Somalia,SOM,2026,0.7266187050359708
3833,Somalia,SOM,2027,0.7266187050359708
3834,Somalia,SOM,2028,0.7266187050359708
3835,Somalia,SOM,2029,0.7266187050359708
3836,Somalia,SOM,2030,0.7266187050359708
3837,Somalia,SOM,2031,0.7266187050359708
3838,Somalia,SOM,2032,0.7266187050359708
3839,Somalia,SOM,2033,0.7266187050359708
3840,Somalia,SOM,2034,0.7266187050359708
3841,Somalia,SOM,2035,0.7266187050359708
3842,Somalia,SOM,2036,0.7266187050359708
3843,Somalia,SOM,2037,0.7266187050359708
3844,Somalia,SOM,2038,0.7266187050359708
3845,Somalia,SOM,2039,0.7266187050359708
3846,Somalia,SOM,2040,0.7266187050359708
3847,Somalia,SOM,2041,0.7266187050359708
3848,Somalia,SOM,2042,0.7266187050359708
3849,Somalia,SOM,2043,0.7266187050359708
3850,Somalia,SOM,2044,0.7266187050359708
3851,Somalia,SOM,2045,0.7266187050359708
3852,Somalia,SOM,2046,0.7266187050359708
3853,Somalia,SOM,2047,0.7266187050359708
3854,Somalia,SOM,2048,0.7266187050359708
3855,Somalia,SOM,2049,0.7266187050359708
3856,Somalia,SOM,2050,0.7266187050359708
3857,Serbia,SRB,2022,0.7811609818461525
3858,Serbia,SRB,2023,0.7811609818461525
3859,Serbia,SRB,2024,0.7811609818461525
3860,Serbia,SRB,2025,0.7811609818461525
3861,Serbia,SRB,2026,0.7811609818461525
3862,Serbia,SRB,2027,0.7811609818461525
3863,Serbia,SRB,2028,0.7811609818461525
3864,Serbia,SRB,2029,0.7811609818461525
3865,Serbia,SRB,2030,0.7811609818461525
3866,Serbia,SRB,2031,0.7811609818461525
3867,Serbia,SRB,2032,0.7811609818461525
3868,Serbia,SRB,2033,0.7811609818461525
3869,Serbia,SRB,2034,0.7811609818461525
3870,Serbia,SRB,2035,0.7811609818461525
3871,Serbia,SRB,2036,0.7811609818461525
3872,Serbia,SRB,2037,0.7811609818461525
3873,Serbia,SRB,2038,0.7811609818461525
3874,Serbia,SRB,2039,0.7811609818461525
3875,Serbia,SRB,2040,0.7811609818461525
3876,Serbia,SRB,2041,0.7811609818461525
3877,Serbia,SRB,2042,0.7811609818461525
3878,Serbia,SRB,2043,0.7811609818461525
3879,Serbia,SRB,2044,0.7811609818461525
3880,Serbia,SRB,2045,0.7811609818461525
3881,Serbia,SRB,2046,0.7811609818461525
3882,Serbia,SRB,2047,0.7811609818461525
3883,Serbia,SRB,2048,0.7811609818461525
3884,Serbia,SRB,2049,0.7811609818461525
3885,Serbia,SRB,2050,0.7811609818461525
3886,Sao Tome and Principe,STP,2022,0.7266187050359707
3887,Sao Tome and Principe,STP,2023,0.7266187050359707
3888,Sao Tome and Principe,STP,2024,0.7266187050359707
3889,Sao Tome and Principe,STP,2025,0.7266187050359707
3890,Sao Tome and Principe,STP,2026,0.7266187050359707
3891,Sao Tome and Principe,STP,2027,0.7266187050359707
3892,Sao Tome and Principe,STP,2028,0.7266187050359707
3893,Sao Tome and Principe,STP,2029,0.7266187050359707
3894,Sao Tome and Principe,STP,2030,0.7266187050359707
3895,Sao Tome and Principe,STP,2031,0.7266187050359707
3896,Sao Tome and Principe,STP,2032,0.7266187050359707
3897,Sao Tome and Principe,STP,2033,0.7266187050359707
3898,Sao Tome and Principe,STP,2034,0.7266187050359707
3899,Sao Tome and Principe,STP,2035,0.7266187050359707
3900,Sao Tome and Principe,STP,2036,0.7266187050359707
3901,Sao Tome and Principe,STP,2037,0.7266187050359707
3902,Sao Tome and Principe,STP,2038,0.7266187050359707
3903,Sao Tome and Principe,STP,2039,0.7266187050359707
3904,Sao Tome and Principe,STP,2040,0.7266187050359707
3905,Sao Tome and Principe,STP,2041,0.7266187050359707
3906,Sao Tome and Principe,STP,2042,0.7266187050359707
3907,Sao Tome and Principe,STP,2043,0.7266187050359707
3908,Sao Tome and Principe,STP,2044,0.7266187050359707
3909,Sao Tome and Principe,STP,2045,0.7266187050359707
3910,Sao Tome and Principe,STP,2046,0.7266187050359707
3911,Sao Tome and Principe,STP,2047,0.7266187050359707
3912,Sao Tome and Principe,STP,2048,0.7266187050359707
3913,Sao Tome and Principe,STP,2049,0.7266187050359707
3914,Sao Tome and Principe,STP,2050,0.7266187050359707
3915,Suriname,SUR,2022,0.7266187050359709
3916,Suriname,SUR,2023,0.7266187050359709
3917,Suriname,SUR,2024,0.7266187050359709
3918,Suriname,SUR,2025,0.7266187050359709
3919,Suriname,SUR,2026,0.7266187050359709
3920,Suriname,SUR,2027,0.7266187050359709
3921,Suriname,SUR,2028,0.7266187050359709
3922,Suriname,SUR,2029,0.7266187050359709
3923,Suriname,SUR,2030,0.7266187050359709
3924,Suriname,SUR,2031,0.7266187050359709
3925,Suriname,SUR,2032,0.7266187050359709
3926,Suriname,SUR,2033,0.7266187050359709
3927,Suriname,SUR,2034,0.7266187050359709
3928,Suriname,SUR,2035,0.7266187050359709
3929,Suriname,SUR,2036,0.7266187050359709
3930,Suriname,SUR,2037,0.7266187050359709
3931,Suriname,SUR,2038,0.7266187050359709
3932,Suriname,SUR,2039,0.7266187050359709
3933,Suriname,SUR,2040,0.7266187050359709
3934,Suriname,SUR,2041,0.7266187050359709
3935,Suriname,SUR,2042,0.7266187050359709
3936,Suriname,SUR,2043,0.7266187050359709
3937,Suriname,SUR,2044,0.7266187050359709
3938,Suriname,SUR,2045,0.7266187050359709
3939,Suriname,SUR,2046,0.7266187050359709
3940,Suriname,SUR,2047,0.7266187050359709
3941,Suriname,SUR,2048,0.7266187050359709
3942,Suriname,SUR,2049,0.7266187050359709
3943,Suriname,SUR,2050,0.7266187050359709
3944,Slovenia,SVN,2022,0.5795339055239304
3945,Slovenia,SVN,2023,0.5795339055239304
3946,Slovenia,SVN,2024,0.5795339055239304
3947,Slovenia,SVN,2025,0.5795339055239304
3948,Slovenia,SVN,2026,0.5795339055239304
3949,Slovenia,SVN,2027,0.5795339055239304
3950,Slovenia,SVN,2028,0.5795339055239304
3951,Slovenia,SVN,2029,0.5795339055239304
3952,Slovenia,SVN,2030,0.5795339055239304
3953,Slovenia,SVN,2031,0.5795339055239304
3954,Slovenia,SVN,2032,0.5795339055239304
3955,Slovenia,SVN,2033,0.5795339055239304
3956,Slovenia,SVN,2034,0.5795339055239304
3957,Slovenia,SVN,2035,0.5795339055239304
3958,Slovenia,SVN,2036,0.5795339055239304
3959,Slovenia,SVN,2037,0.5795339055239304
3960,Slovenia,SVN,2038,0.5795339055239304
3961,Slovenia,SVN,2039,0.5795339055239304
3962,Slovenia,SVN,2040,0.5795339055239304
3963,Slovenia,SVN,2041,0.5795339055239304
3964,Slovenia,SVN,2042,0.5795339055239304
3965,Slovenia,SVN,2043,0.5795339055239304
3966,Slovenia,SVN,2044,0.5795339055239304
3967,Slovenia,SVN,2045,0.5795339055239304
3968,Slovenia,SVN,2046,0.5795339055239304
3969,Slovenia,SVN,2047,0.5795339055239304
3970,Slovenia,SVN,2048,0.5795339055239304
3971,Slovenia,SVN,2049,0.5795339055239304
3972,Slovenia,SVN,2050,0.5795339055239304
3973,Sweden,SWE,2022,0.792351701129755
3974,Sweden,SWE,2023,0.792351701129755
3975,Sweden,SWE,2024,0.792351701129755
3976,Sweden,SWE,2025,0.792351701129755
3977,Sweden,SWE,2026,0.792351701129755
3978,Sweden,SWE,2027,0.792351701129755
3979,Sweden,SWE,2028,0.792351701129755
3980,Sweden,SWE,2029,0.792351701129755
3981,Sweden,SWE,2030,0.792351701129755
3982,Sweden,SWE,2031,0.792351701129755
3983,Sweden,SWE,2032,0.792351701129755
3984,Sweden,SWE,2033,0.792351701129755
3985,Sweden,SWE,2034,0.792351701129755
3986,Sweden,SWE,2035,0.792351701129755
3987,Sweden,SWE,2036,0.792351701129755
3988,Sweden,SWE,2037,0.792351701129755
3989,Sweden,SWE,2038,0.792351701129755
3990,Sweden,SWE,2039,0.792351701129755
3991,Sweden,SWE,2040,0.792351701129755
3992,Sweden,SWE,2041,0.792351701129755
3993,Sweden,SWE,2042,0.792351701129755
3994,Sweden,SWE,2043,0.792351701129755
3995,Sweden,SWE,2044,0.792351701129755
3996,Sweden,SWE,2045,0.792351701129755
3997,Sweden,SWE,2046,0.792351701129755
3998,Sweden,SWE,2047,0.792351701129755
3999,Sweden,SWE,2048,0.792351701129755
4000,Sweden,SWE,2049,0.792351701129755
4001,Sweden,SWE,2050,0.792351701129755
4002,Eswatini,SWZ,2022,0.7266187050359716
4003,Eswatini,SWZ,2023,0.7266187050359716
4004,Eswatini,SWZ,2024,0.7266187050359716
4005,Eswatini,SWZ,2025,0.7266187050359716
4006,Eswatini,SWZ,2026,0.7266187050359716
4007,Eswatini,SWZ,2027,0.7266187050359716
4008,Eswatini,SWZ,2028,0.7266187050359716
4009,Eswatini,SWZ,2029,0.7266187050359716
4010,Eswatini,SWZ,2030,0.7266187050359716
4011,Eswatini,SWZ,2031,0.7266187050359716
4012,Eswatini,SWZ,2032,0.7266187050359716
4013,Eswatini,SWZ,2033,0.7266187050359716
4014,Eswatini,SWZ,2034,0.7266187050359716
4015,Eswatini,SWZ,2035,0.7266187050359716
4016,Eswatini,SWZ,2036,0.7266187050359716
4017,Eswatini,SWZ,2037,0.7266187050359716
4018,Eswatini,SWZ,2038,0.7266187050359716
4019,Eswatini,SWZ,2039,0.7266187050359716
4020,Eswatini,SWZ,2040,0.7266187050359716
4021,Eswatini,SWZ,2041,0.7266187050359716
4022,Eswatini,SWZ,2042,0.7266187050359716
4023,Eswatini,SWZ,2043,0.7266187050359716
4024,Eswatini,SWZ,2044,0.7266187050359716
4025,Eswatini,SWZ,2045,0.7266187050359716
4026,Eswatini,SWZ,2046,0.7266187050359716
4027,Eswatini,SWZ,2047,0.7266187050359716
4028,Eswatini,SWZ,2048,0.7266187050359716
4029,Eswatini,SWZ,2049,0.7266187050359716
4030,Eswatini,SWZ,2050,0.7266187050359716
4031,Syrian Arab Republic,SYR,2022,0.6256782304612872
4032,Syrian Arab Republic,SYR,2023,0.6256782304612872
4033,Syrian Arab Republic,SYR,2024,0.6256782304612872
4034,Syrian Arab Republic,SYR,2025,0.6256782304612872
4035,Syrian Arab Republic,SYR,2026,0.6256782304612872
4036,Syrian Arab Republic,SYR,2027,0.6256782304612872
4037,Syrian Arab Republic,SYR,2028,0.6256782304612872
4038,Syrian Arab Republic,SYR,2029,0.6256782304612872
4039,Syrian Arab Republic,SYR,2030,0.6256782304612872
4040,Syrian Arab Republic,SYR,2031,0.6256782304612872
4041,Syrian Arab Republic,SYR,2032,0.6256782304612872
4042,Syrian Arab Republic,SYR,2033,0.6256782304612872
4043,Syrian Arab Republic,SYR,2034,0.6256782304612872
4044,Syrian Arab Republic,SYR,2035,0.6256782304612872
4045,Syrian Arab Republic,SYR,2036,0.6256782304612872
4046,Syrian Arab Republic,SYR,2037,0.6256782304612872
4047,Syrian Arab Republic,SYR,2038,0.6256782304612872
4048,Syrian Arab Republic,SYR,2039,0.6256782304612872
4049,Syrian Arab Republic,SYR,2040,0.6256782304612872
4050,Syrian Arab Republic,SYR,2041,0.6256782304612872
4051,Syrian Arab Republic,SYR,2042,0.6256782304612872
4052,Syrian Arab Republic,SYR,2043,0.6256782304612872
4053,Syrian Arab Republic,SYR,2044,0.6256782304612872
4054,Syrian Arab Republic,SYR,2045,0.6256782304612872
4055,Syrian Arab Republic,SYR,2046,0.6256782304612872
4056,Syrian Arab Republic,SYR,2047,0.6256782304612872
4057,Syrian Arab Republic,SYR,2048,0.6256782304612872
4058,Syrian Arab Republic,SYR,2049,0.6256782304612872
4059,Syrian Arab Republic,SYR,2050,0.6256782304612872
4060,Chad,TCD,2022,0.7266187050359708
4061,Chad,TCD,2023,0.7266187050359708
4062,Chad,TCD,2024,0.7266187050359708
4063,Chad,TCD,2025,0.7266187050359708
4064,Chad,TCD,2026,0.7266187050359708
4065,Chad,TCD,2027,0.7266187050359708
4066,Chad,TCD,2028,0.7266187050359708
4067,Chad,TCD,2029,0.7266187050359708
4068,Chad,TCD,2030,0.7266187050359708
4069,Chad,TCD,2031,0.7266187050359708
4070,Chad,TCD,2032,0.7266187050359708
4071,Chad,TCD,2033,0.7266187050359708
4072,Chad,TCD,2034,0.7266187050359708
4073,Chad,TCD,2035,0.7266187050359708
4074,Chad,TCD,2036,0.7266187050359708
4075,Chad,TCD,2037,0.7266187050359708
4076,Chad,TCD,2038,0.7266187050359708
4077,Chad,TCD,2039,0.7266187050359708
4078,Chad,TCD,2040,0.7266187050359708
4079,Chad,TCD,2041,0.7266187050359708
4080,Chad,TCD,2042,0.7266187050359708
4081,Chad,TCD,2043,0.7266187050359708
4082,Chad,TCD,2044,0.7266187050359708
4083,Chad,TCD,2045,0.7266187050359708
4084,Chad,TCD,2046,0.7266187050359708
4085,Chad,TCD,2047,0.7266187050359708
4086,Chad,TCD,2048,0.7266187050359708
4087,Chad,TCD,2049,0.7266187050359708
4088,Chad,TCD,2050,0.7266187050359708
4089,Togo,TGO,2022,0.7266187050359709
4090,Togo,TGO,2023,0.7266187050359709
4091,Togo,TGO,2024,0.7266187050359709
4092,Togo,TGO,2025,0.7266187050359709
4093,Togo,TGO,2026,0.7266187050359709
4094,Togo,TGO,2027,0.7266187050359709
