,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_road_heavy_freight
7255,Somalia,SOM,2030,0.5883310122292623
7256,Somalia,SOM,2031,0.5883310122292623
7257,Somalia,SOM,2032,0.5883310122292623
7258,Somalia,SOM,2033,0.5883310122292623
7259,Somalia,SOM,2034,0.5883310122292623
7260,Somalia,SOM,2035,0.5883310122292623
7261,Somalia,SOM,2036,0.5883310122292623
7262,Somalia,SOM,2037,0.5883310122292623
7263,Somalia,SOM,2038,0.5883310122292623
7264,Somalia,SOM,2039,0.5883310122292623
7265,Somalia,SOM,2040,0.5883310122292623
7266,Somalia,SOM,2041,0.5883310122292623
7267,Somalia,SOM,2042,0.5883310122292623
7268,Somalia,SOM,2043,0.5883310122292623
7269,Somalia,SOM,2044,0.5883310122292623
7270,Somalia,SOM,2045,0.5883310122292623
7271,Somalia,SOM,2046,0.5883310122292623
7272,Somalia,SOM,2047,0.5883310122292623
7273,Somalia,SOM,2048,0.5883310122292623
7274,Somalia,SOM,2049,0.5883310122292623
7275,Somalia,SOM,2050,0.5883310122292623
7276,Serbia,SRB,2017,0.5820471161657189
7277,Serbia,SRB,2018,0.5820471161657189
7278,Serbia,SRB,2019,0.5820471161657189
7279,Serbia,SRB,2020,0.5820471161657189
7280,Serbia,SRB,2021,0.5820471161657189
7281,Serbia,SRB,2022,0.5820471161657189
7282,Serbia,SRB,2023,0.5820471161657189
7283,Serbia,SRB,2024,0.5820471161657189
7284,Serbia,SRB,2025,0.5820471161657189
7285,Serbia,SRB,2026,0.5820471161657189
7286,Serbia,SRB,2027,0.5820471161657189
7287,Serbia,SRB,2028,0.5820471161657189
7288,Serbia,SRB,2029,0.5820471161657189
7289,Serbia,SRB,2030,0.5820471161657189
7290,Serbia,SRB,2031,0.5820471161657189
7291,Serbia,SRB,2032,0.5820471161657189
7292,Serbia,SRB,2033,0.5820471161657189
7293,Serbia,SRB,2034,0.5820471161657189
7294,Serbia,SRB,2035,0.5820471161657189
7295,Serbia,SRB,2036,0.5820471161657189
7296,Serbia,SRB,2037,0.5820471161657189
7297,Serbia,SRB,2038,0.5820471161657189
7298,Serbia,SRB,2039,0.5820471161657189
7299,Serbia,SRB,2040,0.5820471161657189
7300,Serbia,SRB,2041,0.5820471161657189
7301,Serbia,SRB,2042,0.5820471161657189
7302,Serbia,SRB,2043,0.5820471161657189
7303,Serbia,SRB,2044,0.5820471161657189
7304,Serbia,SRB,2045,0.5820471161657189
7305,Serbia,SRB,2046,0.5820471161657189
7306,Serbia,SRB,2047,0.5820471161657189
7307,Serbia,SRB,2048,0.5820471161657189
7308,Serbia,SRB,2049,0.5820471161657189
7309,Serbia,SRB,2050,0.5820471161657189
7310,Sub-Saharan Africa (excluding high income),SSA,2017,0.5883310122292623
7311,Sub-Saharan Africa (excluding high income),SSA,2018,0.5883310122292623
7312,Sub-Saharan Africa (excluding high income),SSA,2019,0.5883310122292623
7313,Sub-Saharan Africa (excluding high income),SSA,2020,0.5883310122292623
7314,Sub-Saharan Africa (excluding high income),SSA,2021,0.5883310122292623
7315,Sub-Saharan Africa (excluding high income),SSA,2022,0.5883310122292623
7316,Sub-Saharan Africa (excluding high income),SSA,2023,0.5883310122292623
7317,Sub-Saharan Africa (excluding high income),SSA,2024,0.5883310122292623
7318,Sub-Saharan Africa (excluding high income),SSA,2025,0.5883310122292623
7319,Sub-Saharan Africa (excluding high income),SSA,2026,0.5883310122292623
7320,Sub-Saharan Africa (excluding high income),SSA,2027,0.5883310122292623
7321,Sub-Saharan Africa (excluding high income),SSA,2028,0.5883310122292623
7322,Sub-Saharan Africa (excluding high income),SSA,2029,0.5883310122292623
7323,Sub-Saharan Africa (excluding high income),SSA,2030,0.5883310122292623
7324,Sub-Saharan Africa (excluding high income),SSA,2031,0.5883310122292623
7325,Sub-Saharan Africa (excluding high income),SSA,2032,0.5883310122292623
7326,Sub-Saharan Africa (excluding high income),SSA,2033,0.5883310122292623
7327,Sub-Saharan Africa (excluding high income),SSA,2034,0.5883310122292623
7328,Sub-Saharan Africa (excluding high income),SSA,2035,0.5883310122292623
7329,Sub-Saharan Africa (excluding high income),SSA,2036,0.5883310122292623
7330,Sub-Saharan Africa (excluding high income),SSA,2037,0.5883310122292623
7331,Sub-Saharan Africa (excluding high income),SSA,2038,0.5883310122292623
7332,Sub-Saharan Africa (excluding high income),SSA,2039,0.5883310122292623
7333,Sub-Saharan Africa (excluding high income),SSA,2040,0.5883310122292623
7334,Sub-Saharan Africa (excluding high income),SSA,2041,0.5883310122292623
7335,Sub-Saharan Africa (excluding high income),SSA,2042,0.5883310122292623
7336,Sub-Saharan Africa (excluding high income),SSA,2043,0.5883310122292623
7337,Sub-Saharan Africa (excluding high income),SSA,2044,0.5883310122292623
7338,Sub-Saharan Africa (excluding high income),SSA,2045,0.5883310122292623
7339,Sub-Saharan Africa (excluding high income),SSA,2046,0.5883310122292623
7340,Sub-Saharan Africa (excluding high income),SSA,2047,0.5883310122292623
7341,Sub-Saharan Africa (excluding high income),SSA,2048,0.5883310122292623
7342,Sub-Saharan Africa (excluding high income),SSA,2049,0.5883310122292623
7343,Sub-Saharan Africa (excluding high income),SSA,2050,0.5883310122292623
7344,South Sudan,SSD,2017,0.5883310122292623
7345,South Sudan,SSD,2018,0.5883310122292623
7346,South Sudan,SSD,2019,0.5883310122292623
7347,South Sudan,SSD,2020,0.5883310122292623
7348,South Sudan,SSD,2021,0.5883310122292623
7349,South Sudan,SSD,2022,0.5883310122292623
7350,South Sudan,SSD,2023,0.5883310122292623
7351,South Sudan,SSD,2024,0.5883310122292623
7352,South Sudan,SSD,2025,0.5883310122292623
7353,South Sudan,SSD,2026,0.5883310122292623
7354,South Sudan,SSD,2027,0.5883310122292623
7355,South Sudan,SSD,2028,0.5883310122292623
7356,South Sudan,SSD,2029,0.5883310122292623
7357,South Sudan,SSD,2030,0.5883310122292623
7358,South Sudan,SSD,2031,0.5883310122292623
7359,South Sudan,SSD,2032,0.5883310122292623
7360,South Sudan,SSD,2033,0.5883310122292623
7361,South Sudan,SSD,2034,0.5883310122292623
7362,South Sudan,SSD,2035,0.5883310122292623
7363,South Sudan,SSD,2036,0.5883310122292623
7364,South Sudan,SSD,2037,0.5883310122292623
7365,South Sudan,SSD,2038,0.5883310122292623
7366,South Sudan,SSD,2039,0.5883310122292623
7367,South Sudan,SSD,2040,0.5883310122292623
7368,South Sudan,SSD,2041,0.5883310122292623
7369,South Sudan,SSD,2042,0.5883310122292623
7370,South Sudan,SSD,2043,0.5883310122292623
7371,South Sudan,SSD,2044,0.5883310122292623
7372,South Sudan,SSD,2045,0.5883310122292623
7373,South Sudan,SSD,2046,0.5883310122292623
7374,South Sudan,SSD,2047,0.5883310122292623
7375,South Sudan,SSD,2048,0.5883310122292623
7376,South Sudan,SSD,2049,0.5883310122292623
7377,South Sudan,SSD,2050,0.5883310122292623
7378,Sub-Saharan Africa,SSF,2017,0.5883310122292623
7379,Sub-Saharan Africa,SSF,2018,0.5883310122292623
7380,Sub-Saharan Africa,SSF,2019,0.5883310122292623
7381,Sub-Saharan Africa,SSF,2020,0.5883310122292623
7382,Sub-Saharan Africa,SSF,2021,0.5883310122292623
7383,Sub-Saharan Africa,SSF,2022,0.5883310122292623
7384,Sub-Saharan Africa,SSF,2023,0.5883310122292623
7385,Sub-Saharan Africa,SSF,2024,0.5883310122292623
7386,Sub-Saharan Africa,SSF,2025,0.5883310122292623
7387,Sub-Saharan Africa,SSF,2026,0.5883310122292623
7388,Sub-Saharan Africa,SSF,2027,0.5883310122292623
7389,Sub-Saharan Africa,SSF,2028,0.5883310122292623
7390,Sub-Saharan Africa,SSF,2029,0.5883310122292623
7391,Sub-Saharan Africa,SSF,2030,0.5883310122292623
7392,Sub-Saharan Africa,SSF,2031,0.5883310122292623
7393,Sub-Saharan Africa,SSF,2032,0.5883310122292623
7394,Sub-Saharan Africa,SSF,2033,0.5883310122292623
7395,Sub-Saharan Africa,SSF,2034,0.5883310122292623
7396,Sub-Saharan Africa,SSF,2035,0.5883310122292623
7397,Sub-Saharan Africa,SSF,2036,0.5883310122292623
7398,Sub-Saharan Africa,SSF,2037,0.5883310122292623
7399,Sub-Saharan Africa,SSF,2038,0.5883310122292623
7400,Sub-Saharan Africa,SSF,2039,0.5883310122292623
7401,Sub-Saharan Africa,SSF,2040,0.5883310122292623
7402,Sub-Saharan Africa,SSF,2041,0.5883310122292623
7403,Sub-Saharan Africa,SSF,2042,0.5883310122292623
7404,Sub-Saharan Africa,SSF,2043,0.5883310122292623
7405,Sub-Saharan Africa,SSF,2044,0.5883310122292623
7406,Sub-Saharan Africa,SSF,2045,0.5883310122292623
7407,Sub-Saharan Africa,SSF,2046,0.5883310122292623
7408,Sub-Saharan Africa,SSF,2047,0.5883310122292623
7409,Sub-Saharan Africa,SSF,2048,0.5883310122292623
7410,Sub-Saharan Africa,SSF,2049,0.5883310122292623
7411,Sub-Saharan Africa,SSF,2050,0.5883310122292623
7412,Small states,SST,2017,0.5883310122292623
7413,Small states,SST,2018,0.5883310122292623
7414,Small states,SST,2019,0.5883310122292623
7415,Small states,SST,2020,0.5883310122292623
7416,Small states,SST,2021,0.5883310122292623
7417,Small states,SST,2022,0.5883310122292623
7418,Small states,SST,2023,0.5883310122292623
7419,Small states,SST,2024,0.5883310122292623
7420,Small states,SST,2025,0.5883310122292623
7421,Small states,SST,2026,0.5883310122292623
7422,Small states,SST,2027,0.5883310122292623
7423,Small states,SST,2028,0.5883310122292623
7424,Small states,SST,2029,0.5883310122292623
7425,Small states,SST,2030,0.5883310122292623
7426,Small states,SST,2031,0.5883310122292623
7427,Small states,SST,2032,0.5883310122292623
7428,Small states,SST,2033,0.5883310122292623
7429,Small states,SST,2034,0.5883310122292623
7430,Small states,SST,2035,0.5883310122292623
7431,Small states,SST,2036,0.5883310122292623
7432,Small states,SST,2037,0.5883310122292623
7433,Small states,SST,2038,0.5883310122292623
7434,Small states,SST,2039,0.5883310122292623
7435,Small states,SST,2040,0.5883310122292623
7436,Small states,SST,2041,0.5883310122292623
7437,Small states,SST,2042,0.5883310122292623
7438,Small states,SST,2043,0.5883310122292623
7439,Small states,SST,2044,0.5883310122292623
7440,Small states,SST,2045,0.5883310122292623
7441,Small states,SST,2046,0.5883310122292623
7442,Small states,SST,2047,0.5883310122292623
7443,Small states,SST,2048,0.5883310122292623
7444,Small states,SST,2049,0.5883310122292623
7445,Small states,SST,2050,0.5883310122292623
7446,Sao Tome and Principe,STP,2017,0.5883310122292623
7447,Sao Tome and Principe,STP,2018,0.5883310122292623
7448,Sao Tome and Principe,STP,2019,0.5883310122292623
7449,Sao Tome and Principe,STP,2020,0.5883310122292623
7450,Sao Tome and Principe,STP,2021,0.5883310122292623
7451,Sao Tome and Principe,STP,2022,0.5883310122292623
7452,Sao Tome and Principe,STP,2023,0.5883310122292623
7453,Sao Tome and Principe,STP,2024,0.5883310122292623
7454,Sao Tome and Principe,STP,2025,0.5883310122292623
7455,Sao Tome and Principe,STP,2026,0.5883310122292623
7456,Sao Tome and Principe,STP,2027,0.5883310122292623
7457,Sao Tome and Principe,STP,2028,0.5883310122292623
7458,Sao Tome and Principe,STP,2029,0.5883310122292623
7459,Sao Tome and Principe,STP,2030,0.5883310122292623
7460,Sao Tome and Principe,STP,2031,0.5883310122292623
7461,Sao Tome and Principe,STP,2032,0.5883310122292623
7462,Sao Tome and Principe,STP,2033,0.5883310122292623
7463,Sao Tome and Principe,STP,2034,0.5883310122292623
7464,Sao Tome and Principe,STP,2035,0.5883310122292623
7465,Sao Tome and Principe,STP,2036,0.5883310122292623
7466,Sao Tome and Principe,STP,2037,0.5883310122292623
7467,Sao Tome and Principe,STP,2038,0.5883310122292623
7468,Sao Tome and Principe,STP,2039,0.5883310122292623
7469,Sao Tome and Principe,STP,2040,0.5883310122292623
7470,Sao Tome and Principe,STP,2041,0.5883310122292623
7471,Sao Tome and Principe,STP,2042,0.5883310122292623
7472,Sao Tome and Principe,STP,2043,0.5883310122292623
7473,Sao Tome and Principe,STP,2044,0.5883310122292623
7474,Sao Tome and Principe,STP,2045,0.5883310122292623
7475,Sao Tome and Principe,STP,2046,0.5883310122292623
7476,Sao Tome and Principe,STP,2047,0.5883310122292623
7477,Sao Tome and Principe,STP,2048,0.5883310122292623
7478,Sao Tome and Principe,STP,2049,0.5883310122292623
7479,Sao Tome and Principe,STP,2050,0.5883310122292623
7480,Suriname,SUR,2017,0.5883310122292623
7481,Suriname,SUR,2018,0.5883310122292623
7482,Suriname,SUR,2019,0.5883310122292623
7483,Suriname,SUR,2020,0.5883310122292623
7484,Suriname,SUR,2021,0.5883310122292623
7485,Suriname,SUR,2022,0.5883310122292623
7486,Suriname,SUR,2023,0.5883310122292623
7487,Suriname,SUR,2024,0.5883310122292623
7488,Suriname,SUR,2025,0.5883310122292623
7489,Suriname,SUR,2026,0.5883310122292623
7490,Suriname,SUR,2027,0.5883310122292623
7491,Suriname,SUR,2028,0.5883310122292623
7492,Suriname,SUR,2029,0.5883310122292623
7493,Suriname,SUR,2030,0.5883310122292623
7494,Suriname,SUR,2031,0.5883310122292623
7495,Suriname,SUR,2032,0.5883310122292623
7496,Suriname,SUR,2033,0.5883310122292623
7497,Suriname,SUR,2034,0.5883310122292623
7498,Suriname,SUR,2035,0.5883310122292623
7499,Suriname,SUR,2036,0.5883310122292623
7500,Suriname,SUR,2037,0.5883310122292623
7501,Suriname,SUR,2038,0.5883310122292623
7502,Suriname,SUR,2039,0.5883310122292623
7503,Suriname,SUR,2040,0.5883310122292623
7504,Suriname,SUR,2041,0.5883310122292623
7505,Suriname,SUR,2042,0.5883310122292623
7506,Suriname,SUR,2043,0.5883310122292623
7507,Suriname,SUR,2044,0.5883310122292623
7508,Suriname,SUR,2045,0.5883310122292623
7509,Suriname,SUR,2046,0.5883310122292623
7510,Suriname,SUR,2047,0.5883310122292623
7511,Suriname,SUR,2048,0.5883310122292623
7512,Suriname,SUR,2049,0.5883310122292623
7513,Suriname,SUR,2050,0.5883310122292623
7514,Slovak Republic,SVK,2017,0.798504987062388
7515,Slovak Republic,SVK,2018,0.798504987062388
7516,Slovak Republic,SVK,2019,0.798504987062388
7517,Slovak Republic,SVK,2020,0.798504987062388
7518,Slovak Republic,SVK,2021,0.798504987062388
7519,Slovak Republic,SVK,2022,0.798504987062388
7520,Slovak Republic,SVK,2023,0.798504987062388
7521,Slovak Republic,SVK,2024,0.798504987062388
7522,Slovak Republic,SVK,2025,0.798504987062388
7523,Slovak Republic,SVK,2026,0.798504987062388
7524,Slovak Republic,SVK,2027,0.798504987062388
7525,Slovak Republic,SVK,2028,0.798504987062388
7526,Slovak Republic,SVK,2029,0.798504987062388
7527,Slovak Republic,SVK,2030,0.798504987062388
7528,Slovak Republic,SVK,2031,0.798504987062388
7529,Slovak Republic,SVK,2032,0.798504987062388
7530,Slovak Republic,SVK,2033,0.798504987062388
7531,Slovak Republic,SVK,2034,0.798504987062388
7532,Slovak Republic,SVK,2035,0.798504987062388
7533,Slovak Republic,SVK,2036,0.798504987062388
7534,Slovak Republic,SVK,2037,0.798504987062388
7535,Slovak Republic,SVK,2038,0.798504987062388
7536,Slovak Republic,SVK,2039,0.798504987062388
7537,Slovak Republic,SVK,2040,0.798504987062388
7538,Slovak Republic,SVK,2041,0.798504987062388
7539,Slovak Republic,SVK,2042,0.798504987062388
7540,Slovak Republic,SVK,2043,0.798504987062388
7541,Slovak Republic,SVK,2044,0.798504987062388
7542,Slovak Republic,SVK,2045,0.798504987062388
7543,Slovak Republic,SVK,2046,0.798504987062388
7544,Slovak Republic,SVK,2047,0.798504987062388
7545,Slovak Republic,SVK,2048,0.798504987062388
7546,Slovak Republic,SVK,2049,0.798504987062388
7547,Slovak Republic,SVK,2050,0.798504987062388
7548,Slovenia,SVN,2017,0.3287143956889915
7549,Slovenia,SVN,2018,0.3287143956889915
7550,Slovenia,SVN,2019,0.3287143956889915
7551,Slovenia,SVN,2020,0.3287143956889915
7552,Slovenia,SVN,2021,0.3287143956889915
7553,Slovenia,SVN,2022,0.3287143956889915
7554,Slovenia,SVN,2023,0.3287143956889915
7555,Slovenia,SVN,2024,0.3287143956889915
7556,Slovenia,SVN,2025,0.3287143956889915
7557,Slovenia,SVN,2026,0.3287143956889915
7558,Slovenia,SVN,2027,0.3287143956889915
7559,Slovenia,SVN,2028,0.3287143956889915
7560,Slovenia,SVN,2029,0.3287143956889915
7561,Slovenia,SVN,2030,0.3287143956889915
7562,Slovenia,SVN,2031,0.3287143956889915
7563,Slovenia,SVN,2032,0.3287143956889915
7564,Slovenia,SVN,2033,0.3287143956889915
7565,Slovenia,SVN,2034,0.3287143956889915
7566,Slovenia,SVN,2035,0.3287143956889915
7567,Slovenia,SVN,2036,0.3287143956889915
7568,Slovenia,SVN,2037,0.3287143956889915
7569,Slovenia,SVN,2038,0.3287143956889915
7570,Slovenia,SVN,2039,0.3287143956889915
7571,Slovenia,SVN,2040,0.3287143956889915
7572,Slovenia,SVN,2041,0.3287143956889915
7573,Slovenia,SVN,2042,0.3287143956889915
7574,Slovenia,SVN,2043,0.3287143956889915
7575,Slovenia,SVN,2044,0.3287143956889915
7576,Slovenia,SVN,2045,0.3287143956889915
7577,Slovenia,SVN,2046,0.3287143956889915
7578,Slovenia,SVN,2047,0.3287143956889915
7579,Slovenia,SVN,2048,0.3287143956889915
7580,Slovenia,SVN,2049,0.3287143956889915
7581,Slovenia,SVN,2050,0.3287143956889915
7582,Sweden,SWE,2017,0.6004095472502692
7583,Sweden,SWE,2018,0.6004095472502692
7584,Sweden,SWE,2019,0.6004095472502692
7585,Sweden,SWE,2020,0.6004095472502692
7586,Sweden,SWE,2021,0.6004095472502692
7587,Sweden,SWE,2022,0.6004095472502692
7588,Sweden,SWE,2023,0.6004095472502692
7589,Sweden,SWE,2024,0.6004095472502692
7590,Sweden,SWE,2025,0.6004095472502692
7591,Sweden,SWE,2026,0.6004095472502692
7592,Sweden,SWE,2027,0.6004095472502692
7593,Sweden,SWE,2028,0.6004095472502692
7594,Sweden,SWE,2029,0.6004095472502692
7595,Sweden,SWE,2030,0.6004095472502692
7596,Sweden,SWE,2031,0.6004095472502692
7597,Sweden,SWE,2032,0.6004095472502692
7598,Sweden,SWE,2033,0.6004095472502692
7599,Sweden,SWE,2034,0.6004095472502692
7600,Sweden,SWE,2035,0.6004095472502692
7601,Sweden,SWE,2036,0.6004095472502692
7602,Sweden,SWE,2037,0.6004095472502692
7603,Sweden,SWE,2038,0.6004095472502692
7604,Sweden,SWE,2039,0.6004095472502692
7605,Sweden,SWE,2040,0.6004095472502692
7606,Sweden,SWE,2041,0.6004095472502692
7607,Sweden,SWE,2042,0.6004095472502692
7608,Sweden,SWE,2043,0.6004095472502692
7609,Sweden,SWE,2044,0.6004095472502692
7610,Sweden,SWE,2045,0.6004095472502692
7611,Sweden,SWE,2046,0.6004095472502692
7612,Sweden,SWE,2047,0.6004095472502692
7613,Sweden,SWE,2048,0.6004095472502692
7614,Sweden,SWE,2049,0.6004095472502692
7615,Sweden,SWE,2050,0.6004095472502692
7616,Eswatini,SWZ,2017,0.5883310122292623
7617,Eswatini,SWZ,2018,0.5883310122292623
7618,Eswatini,SWZ,2019,0.5883310122292623
7619,Eswatini,SWZ,2020,0.5883310122292623
7620,Eswatini,SWZ,2021,0.5883310122292623
7621,Eswatini,SWZ,2022,0.5883310122292623
7622,Eswatini,SWZ,2023,0.5883310122292623
7623,Eswatini,SWZ,2024,0.5883310122292623
7624,Eswatini,SWZ,2025,0.5883310122292623
7625,Eswatini,SWZ,2026,0.5883310122292623
7626,Eswatini,SWZ,2027,0.5883310122292623
7627,Eswatini,SWZ,2028,0.5883310122292623
7628,Eswatini,SWZ,2029,0.5883310122292623
7629,Eswatini,SWZ,2030,0.5883310122292623
7630,Eswatini,SWZ,2031,0.5883310122292623
7631,Eswatini,SWZ,2032,0.5883310122292623
7632,Eswatini,SWZ,2033,0.5883310122292623
7633,Eswatini,SWZ,2034,0.5883310122292623
7634,Eswatini,SWZ,2035,0.5883310122292623
7635,Eswatini,SWZ,2036,0.5883310122292623
7636,Eswatini,SWZ,2037,0.5883310122292623
7637,Eswatini,SWZ,2038,0.5883310122292623
7638,Eswatini,SWZ,2039,0.5883310122292623
7639,Eswatini,SWZ,2040,0.5883310122292623
7640,Eswatini,SWZ,2041,0.5883310122292623
7641,Eswatini,SWZ,2042,0.5883310122292623
7642,Eswatini,SWZ,2043,0.5883310122292623
7643,Eswatini,SWZ,2044,0.5883310122292623
7644,Eswatini,SWZ,2045,0.5883310122292623
7645,Eswatini,SWZ,2046,0.5883310122292623
7646,Eswatini,SWZ,2047,0.5883310122292623
7647,Eswatini,SWZ,2048,0.5883310122292623
7648,Eswatini,SWZ,2049,0.5883310122292623
7649,Eswatini,SWZ,2050,0.5883310122292623
7650,Sint Maarten (Dutch part),SXM,2017,0.5883310122292623
7651,Sint Maarten (Dutch part),SXM,2018,0.5883310122292623
7652,Sint Maarten (Dutch part),SXM,2019,0.5883310122292623
7653,Sint Maarten (Dutch part),SXM,2020,0.5883310122292623
7654,Sint Maarten (Dutch part),SXM,2021,0.5883310122292623
7655,Sint Maarten (Dutch part),SXM,2022,0.5883310122292623
7656,Sint Maarten (Dutch part),SXM,2023,0.5883310122292623
7657,Sint Maarten (Dutch part),SXM,2024,0.5883310122292623
7658,Sint Maarten (Dutch part),SXM,2025,0.5883310122292623
7659,Sint Maarten (Dutch part),SXM,2026,0.5883310122292623
7660,Sint Maarten (Dutch part),SXM,2027,0.5883310122292623
7661,Sint Maarten (Dutch part),SXM,2028,0.5883310122292623
7662,Sint Maarten (Dutch part),SXM,2029,0.5883310122292623
7663,Sint Maarten (Dutch part),SXM,2030,0.5883310122292623
7664,Sint Maarten (Dutch part),SXM,2031,0.5883310122292623
7665,Sint Maarten (Dutch part),SXM,2032,0.5883310122292623
7666,Sint Maarten (Dutch part),SXM,2033,0.5883310122292623
7667,Sint Maarten (Dutch part),SXM,2034,0.5883310122292623
7668,Sint Maarten (Dutch part),SXM,2035,0.5883310122292623
7669,Sint Maarten (Dutch part),SXM,2036,0.5883310122292623
7670,Sint Maarten (Dutch part),SXM,2037,0.5883310122292623
7671,Sint Maarten (Dutch part),SXM,2038,0.5883310122292623
7672,Sint Maarten (Dutch part),SXM,2039,0.5883310122292623
7673,Sint Maarten (Dutch part),SXM,2040,0.5883310122292623
7674,Sint Maarten (Dutch part),SXM,2041,0.5883310122292623
7675,Sint Maarten (Dutch part),SXM,2042,0.5883310122292623
7676,Sint Maarten (Dutch part),SXM,2043,0.5883310122292623
7677,Sint Maarten (Dutch part),SXM,2044,0.5883310122292623
7678,Sint Maarten (Dutch part),SXM,2045,0.5883310122292623
7679,Sint Maarten (Dutch part),SXM,2046,0.5883310122292623
7680,Sint Maarten (Dutch part),SXM,2047,0.5883310122292623
7681,Sint Maarten (Dutch part),SXM,2048,0.5883310122292623
7682,Sint Maarten (Dutch part),SXM,2049,0.5883310122292623
7683,Sint Maarten (Dutch part),SXM,2050,0.5883310122292623
7684,Seychelles,SYC,2017,0.5883310122292623
7685,Seychelles,SYC,2018,0.5883310122292623
7686,Seychelles,SYC,2019,0.5883310122292623
7687,Seychelles,SYC,2020,0.5883310122292623
7688,Seychelles,SYC,2021,0.5883310122292623
7689,Seychelles,SYC,2022,0.5883310122292623
7690,Seychelles,SYC,2023,0.5883310122292623
7691,Seychelles,SYC,2024,0.5883310122292623
7692,Seychelles,SYC,2025,0.5883310122292623
7693,Seychelles,SYC,2026,0.5883310122292623
7694,Seychelles,SYC,2027,0.5883310122292623
7695,Seychelles,SYC,2028,0.5883310122292623
7696,Seychelles,SYC,2029,0.5883310122292623
7697,Seychelles,SYC,2030,0.5883310122292623
7698,Seychelles,SYC,2031,0.5883310122292623
7699,Seychelles,SYC,2032,0.5883310122292623
7700,Seychelles,SYC,2033,0.5883310122292623
7701,Seychelles,SYC,2034,0.5883310122292623
7702,Seychelles,SYC,2035,0.5883310122292623
7703,Seychelles,SYC,2036,0.5883310122292623
7704,Seychelles,SYC,2037,0.5883310122292623
7705,Seychelles,SYC,2038,0.5883310122292623
7706,Seychelles,SYC,2039,0.5883310122292623
7707,Seychelles,SYC,2040,0.5883310122292623
7708,Seychelles,SYC,2041,0.5883310122292623
7709,Seychelles,SYC,2042,0.5883310122292623
7710,Seychelles,SYC,2043,0.5883310122292623
7711,Seychelles,SYC,2044,0.5883310122292623
7712,Seychelles,SYC,2045,0.5883310122292623
7713,Seychelles,SYC,2046,0.5883310122292623
7714,Seychelles,SYC,2047,0.5883310122292623
7715,Seychelles,SYC,2048,0.5883310122292623
7716,Seychelles,SYC,2049,0.5883310122292623
7717,Seychelles,SYC,2050,0.5883310122292623
7718,Syrian Arab Republic,SYR,2017,0.5883310122292623
7719,Syrian Arab Republic,SYR,2018,0.5883310122292623
7720,Syrian Arab Republic,SYR,2019,0.5883310122292623
7721,Syrian Arab Republic,SYR,2020,0.5883310122292623
7722,Syrian Arab Republic,SYR,2021,0.5883310122292623
7723,Syrian Arab Republic,SYR,2022,0.5883310122292623
7724,Syrian Arab Republic,SYR,2023,0.5883310122292623
7725,Syrian Arab Republic,SYR,2024,0.5883310122292623
7726,Syrian Arab Republic,SYR,2025,0.5883310122292623
7727,Syrian Arab Republic,SYR,2026,0.5883310122292623
7728,Syrian Arab Republic,SYR,2027,0.5883310122292623
7729,Syrian Arab Republic,SYR,2028,0.5883310122292623
7730,Syrian Arab Republic,SYR,2029,0.5883310122292623
7731,Syrian Arab Republic,SYR,2030,0.5883310122292623
7732,Syrian Arab Republic,SYR,2031,0.5883310122292623
7733,Syrian Arab Republic,SYR,2032,0.5883310122292623
7734,Syrian Arab Republic,SYR,2033,0.5883310122292623
7735,Syrian Arab Republic,SYR,2034,0.5883310122292623
7736,Syrian Arab Republic,SYR,2035,0.5883310122292623
7737,Syrian Arab Republic,SYR,2036,0.5883310122292623
7738,Syrian Arab Republic,SYR,2037,0.5883310122292623
7739,Syrian Arab Republic,SYR,2038,0.5883310122292623
7740,Syrian Arab Republic,SYR,2039,0.5883310122292623
7741,Syrian Arab Republic,SYR,2040,0.5883310122292623
7742,Syrian Arab Republic,SYR,2041,0.5883310122292623
7743,Syrian Arab Republic,SYR,2042,0.5883310122292623
7744,Syrian Arab Republic,SYR,2043,0.5883310122292623
7745,Syrian Arab Republic,SYR,2044,0.5883310122292623
7746,Syrian Arab Republic,SYR,2045,0.5883310122292623
7747,Syrian Arab Republic,SYR,2046,0.5883310122292623
7748,Syrian Arab Republic,SYR,2047,0.5883310122292623
7749,Syrian Arab Republic,SYR,2048,0.5883310122292623
7750,Syrian Arab Republic,SYR,2049,0.5883310122292623
7751,Syrian Arab Republic,SYR,2050,0.5883310122292623
7752,Turks and Caicos Islands,TCA,2017,0.5883310122292623
7753,Turks and Caicos Islands,TCA,2018,0.5883310122292623
7754,Turks and Caicos Islands,TCA,2019,0.5883310122292623
7755,Turks and Caicos Islands,TCA,2020,0.5883310122292623
7756,Turks and Caicos Islands,TCA,2021,0.5883310122292623
7757,Turks and Caicos Islands,TCA,2022,0.5883310122292623
7758,Turks and Caicos Islands,TCA,2023,0.5883310122292623
7759,Turks and Caicos Islands,TCA,2024,0.5883310122292623
7760,Turks and Caicos Islands,TCA,2025,0.5883310122292623
7761,Turks and Caicos Islands,TCA,2026,0.5883310122292623
7762,Turks and Caicos Islands,TCA,2027,0.5883310122292623
7763,Turks and Caicos Islands,TCA,2028,0.5883310122292623
7764,Turks and Caicos Islands,TCA,2029,0.5883310122292623
7765,Turks and Caicos Islands,TCA,2030,0.5883310122292623
7766,Turks and Caicos Islands,TCA,2031,0.5883310122292623
7767,Turks and Caicos Islands,TCA,2032,0.5883310122292623
