Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_electricity
2023,netherlands,NLD,0.5563632425269489
2024,netherlands,NLD,0.5563632425269489
2025,netherlands,NLD,0.5563632425269489
2026,netherlands,NLD,0.5563632425269489
2027,netherlands,NLD,0.5563632425269489
2028,netherlands,NLD,0.5563632425269489
2029,netherlands,NLD,0.5563632425269489
2030,netherlands,NLD,0.5563632425269489
2031,netherlands,NLD,0.5563632425269489
2032,netherlands,NLD,0.5563632425269489
2033,netherlands,NLD,0.5563632425269489
2034,netherlands,NLD,0.5563632425269489
2035,netherlands,NLD,0.5563632425269489
2036,netherlands,NLD,0.5563632425269489
2037,netherlands,NLD,0.5563632425269489
2038,netherlands,NLD,0.5563632425269489
2039,netherlands,NLD,0.5563632425269489
2040,netherlands,NLD,0.5563632425269489
2041,netherlands,NLD,0.5563632425269489
2042,netherlands,NLD,0.5563632425269489
2043,netherlands,NLD,0.5563632425269489
2044,netherlands,NLD,0.5563632425269489
2045,netherlands,NLD,0.5563632425269489
2046,netherlands,NLD,0.5563632425269489
2047,netherlands,NLD,0.5563632425269489
2048,netherlands,NLD,0.5563632425269489
2049,netherlands,NLD,0.5563632425269489
2050,netherlands,NLD,0.5563632425269489
2018,nicaragua,NIC,0.9190535491905355
2019,nicaragua,NIC,0.9190535491905355
2020,nicaragua,NIC,0.9190535491905355
2021,nicaragua,NIC,0.9190535491905355
2022,nicaragua,NIC,0.9190535491905355
2023,nicaragua,NIC,0.9190535491905355
2024,nicaragua,NIC,0.9190535491905355
2025,nicaragua,NIC,0.9190535491905355
2026,nicaragua,NIC,0.9190535491905355
2027,nicaragua,NIC,0.9190535491905355
2028,nicaragua,NIC,0.9190535491905355
2029,nicaragua,NIC,0.9190535491905355
2030,nicaragua,NIC,0.9190535491905355
2031,nicaragua,NIC,0.9190535491905355
2032,nicaragua,NIC,0.9190535491905355
2033,nicaragua,NIC,0.9190535491905355
2034,nicaragua,NIC,0.9190535491905355
2035,nicaragua,NIC,0.9190535491905355
2036,nicaragua,NIC,0.9190535491905355
2037,nicaragua,NIC,0.9190535491905355
2038,nicaragua,NIC,0.9190535491905355
2039,nicaragua,NIC,0.9190535491905355
2040,nicaragua,NIC,0.9190535491905355
2041,nicaragua,NIC,0.9190535491905355
2042,nicaragua,NIC,0.9190535491905355
2043,nicaragua,NIC,0.9190535491905355
2044,nicaragua,NIC,0.9190535491905355
2045,nicaragua,NIC,0.9190535491905355
2046,nicaragua,NIC,0.9190535491905355
2047,nicaragua,NIC,0.9190535491905355
2048,nicaragua,NIC,0.9190535491905355
2049,nicaragua,NIC,0.9190535491905355
2050,nicaragua,NIC,0.9190535491905355
2018,niger,NER,1.0
2019,niger,NER,1.0
2020,niger,NER,1.0
2021,niger,NER,1.0
2022,niger,NER,1.0
2023,niger,NER,1.0
2024,niger,NER,1.0
2025,niger,NER,1.0
2026,niger,NER,1.0
2027,niger,NER,1.0
2028,niger,NER,1.0
2029,niger,NER,1.0
2030,niger,NER,1.0
2031,niger,NER,1.0
2032,niger,NER,1.0
2033,niger,NER,1.0
2034,niger,NER,1.0
2035,niger,NER,1.0
2036,niger,NER,1.0
2037,niger,NER,1.0
2038,niger,NER,1.0
2039,niger,NER,1.0
2040,niger,NER,1.0
2041,niger,NER,1.0
2042,niger,NER,1.0
2043,niger,NER,1.0
2044,niger,NER,1.0
2045,niger,NER,1.0
2046,niger,NER,1.0
2047,niger,NER,1.0
2048,niger,NER,1.0
2049,niger,NER,1.0
2050,niger,NER,1.0
2018,norway,NOR,0.20580033463469047
2019,norway,NOR,0.20580033463469047
2020,norway,NOR,0.20580033463469047
2021,norway,NOR,0.20580033463469047
2022,norway,NOR,0.20580033463469047
2023,norway,NOR,0.20580033463469047
2024,norway,NOR,0.20580033463469047
2025,norway,NOR,0.20580033463469047
2026,norway,NOR,0.20580033463469047
2027,norway,NOR,0.20580033463469047
2028,norway,NOR,0.20580033463469047
2029,norway,NOR,0.20580033463469047
2030,norway,NOR,0.20580033463469047
2031,norway,NOR,0.20580033463469047
2032,norway,NOR,0.20580033463469047
2033,norway,NOR,0.20580033463469047
2034,norway,NOR,0.20580033463469047
2035,norway,NOR,0.20580033463469047
2036,norway,NOR,0.20580033463469047
2037,norway,NOR,0.20580033463469047
2038,norway,NOR,0.20580033463469047
2039,norway,NOR,0.20580033463469047
2040,norway,NOR,0.20580033463469047
2041,norway,NOR,0.20580033463469047
2042,norway,NOR,0.20580033463469047
2043,norway,NOR,0.20580033463469047
2044,norway,NOR,0.20580033463469047
2045,norway,NOR,0.20580033463469047
2046,norway,NOR,0.20580033463469047
2047,norway,NOR,0.20580033463469047
2048,norway,NOR,0.20580033463469047
2049,norway,NOR,0.20580033463469047
2050,norway,NOR,0.20580033463469047
2018,pakistan,PAK,1.0
2019,pakistan,PAK,1.0
2020,pakistan,PAK,1.0
2021,pakistan,PAK,1.0
2022,pakistan,PAK,1.0
2023,pakistan,PAK,1.0
2024,pakistan,PAK,1.0
2025,pakistan,PAK,1.0
2026,pakistan,PAK,1.0
2027,pakistan,PAK,1.0
2028,pakistan,PAK,1.0
2029,pakistan,PAK,1.0
2030,pakistan,PAK,1.0
2031,pakistan,PAK,1.0
2032,pakistan,PAK,1.0
2033,pakistan,PAK,1.0
2034,pakistan,PAK,1.0
2035,pakistan,PAK,1.0
2036,pakistan,PAK,1.0
2037,pakistan,PAK,1.0
2038,pakistan,PAK,1.0
2039,pakistan,PAK,1.0
2040,pakistan,PAK,1.0
2041,pakistan,PAK,1.0
2042,pakistan,PAK,1.0
2043,pakistan,PAK,1.0
2044,pakistan,PAK,1.0
2045,pakistan,PAK,1.0
2046,pakistan,PAK,1.0
2047,pakistan,PAK,1.0
2048,pakistan,PAK,1.0
2049,pakistan,PAK,1.0
2050,pakistan,PAK,1.0
2018,panama,PAN,0.07008436080467229
2019,panama,PAN,0.07008436080467229
2020,panama,PAN,0.07008436080467229
2021,panama,PAN,0.07008436080467229
2022,panama,PAN,0.07008436080467229
2023,panama,PAN,0.07008436080467229
2024,panama,PAN,0.07008436080467229
2025,panama,PAN,0.07008436080467229
2026,panama,PAN,0.07008436080467229
2027,panama,PAN,0.07008436080467229
2028,panama,PAN,0.07008436080467229
2029,panama,PAN,0.07008436080467229
2030,panama,PAN,0.07008436080467229
2031,panama,PAN,0.07008436080467229
2032,panama,PAN,0.07008436080467229
2033,panama,PAN,0.07008436080467229
2034,panama,PAN,0.07008436080467229
2035,panama,PAN,0.07008436080467229
2036,panama,PAN,0.07008436080467229
2037,panama,PAN,0.07008436080467229
2038,panama,PAN,0.07008436080467229
2039,panama,PAN,0.07008436080467229
2040,panama,PAN,0.07008436080467229
2041,panama,PAN,0.07008436080467229
2042,panama,PAN,0.07008436080467229
2043,panama,PAN,0.07008436080467229
2044,panama,PAN,0.07008436080467229
2045,panama,PAN,0.07008436080467229
2046,panama,PAN,0.07008436080467229
2047,panama,PAN,0.07008436080467229
2048,panama,PAN,0.07008436080467229
2049,panama,PAN,0.07008436080467229
2050,panama,PAN,0.07008436080467229
2018,paraguay,PRY,0.0
2019,paraguay,PRY,0.0
2020,paraguay,PRY,0.0
2021,paraguay,PRY,0.0
2022,paraguay,PRY,0.0
2023,paraguay,PRY,0.0
2024,paraguay,PRY,0.0
2025,paraguay,PRY,0.0
2026,paraguay,PRY,0.0
2027,paraguay,PRY,0.0
2028,paraguay,PRY,0.0
2029,paraguay,PRY,0.0
2030,paraguay,PRY,0.0
2031,paraguay,PRY,0.0
2032,paraguay,PRY,0.0
2033,paraguay,PRY,0.0
2034,paraguay,PRY,0.0
2035,paraguay,PRY,0.0
2036,paraguay,PRY,0.0
2037,paraguay,PRY,0.0
2038,paraguay,PRY,0.0
2039,paraguay,PRY,0.0
2040,paraguay,PRY,0.0
2041,paraguay,PRY,0.0
2042,paraguay,PRY,0.0
2043,paraguay,PRY,0.0
2044,paraguay,PRY,0.0
2045,paraguay,PRY,0.0
2046,paraguay,PRY,0.0
2047,paraguay,PRY,0.0
2048,paraguay,PRY,0.0
2049,paraguay,PRY,0.0
2050,paraguay,PRY,0.0
2018,peru,PER,0.36574074074074076
2019,peru,PER,0.36574074074074076
2020,peru,PER,0.36574074074074076
2021,peru,PER,0.36574074074074076
2022,peru,PER,0.36574074074074076
2023,peru,PER,0.36574074074074076
2024,peru,PER,0.36574074074074076
2025,peru,PER,0.36574074074074076
2026,peru,PER,0.36574074074074076
2027,peru,PER,0.36574074074074076
2028,peru,PER,0.36574074074074076
2029,peru,PER,0.36574074074074076
2030,peru,PER,0.36574074074074076
2031,peru,PER,0.36574074074074076
2032,peru,PER,0.36574074074074076
2033,peru,PER,0.36574074074074076
2034,peru,PER,0.36574074074074076
2035,peru,PER,0.36574074074074076
2036,peru,PER,0.36574074074074076
2037,peru,PER,0.36574074074074076
2038,peru,PER,0.36574074074074076
2039,peru,PER,0.36574074074074076
2040,peru,PER,0.36574074074074076
2041,peru,PER,0.36574074074074076
2042,peru,PER,0.36574074074074076
2043,peru,PER,0.36574074074074076
2044,peru,PER,0.36574074074074076
2045,peru,PER,0.36574074074074076
2046,peru,PER,0.36574074074074076
2047,peru,PER,0.36574074074074076
2048,peru,PER,0.36574074074074076
2049,peru,PER,0.36574074074074076
2050,peru,PER,0.36574074074074076
2018,poland,POL,0.5383884941211616
2019,poland,POL,0.5383884941211616
2020,poland,POL,0.5383884941211616
2021,poland,POL,0.5383884941211616
2022,poland,POL,0.5383884941211616
2023,poland,POL,0.5383884941211616
2024,poland,POL,0.5383884941211616
2025,poland,POL,0.5383884941211616
2026,poland,POL,0.5383884941211616
2027,poland,POL,0.5383884941211616
2028,poland,POL,0.5383884941211616
2029,poland,POL,0.5383884941211616
2030,poland,POL,0.5383884941211616
2031,poland,POL,0.5383884941211616
2032,poland,POL,0.5383884941211616
2033,poland,POL,0.5383884941211616
2034,poland,POL,0.5383884941211616
2035,poland,POL,0.5383884941211616
2036,poland,POL,0.5383884941211616
2037,poland,POL,0.5383884941211616
2038,poland,POL,0.5383884941211616
2039,poland,POL,0.5383884941211616
2040,poland,POL,0.5383884941211616
2041,poland,POL,0.5383884941211616
2042,poland,POL,0.5383884941211616
2043,poland,POL,0.5383884941211616
2044,poland,POL,0.5383884941211616
2045,poland,POL,0.5383884941211616
2046,poland,POL,0.5383884941211616
2047,poland,POL,0.5383884941211616
2048,poland,POL,0.5383884941211616
2049,poland,POL,0.5383884941211616
2050,poland,POL,0.5383884941211616
2018,portugal,PRT,0.3224166699002755
2019,portugal,PRT,0.3224166699002755
2020,portugal,PRT,0.3224166699002755
2021,portugal,PRT,0.3224166699002755
2022,portugal,PRT,0.3224166699002755
2023,portugal,PRT,0.3224166699002755
2024,portugal,PRT,0.3224166699002755
2025,portugal,PRT,0.3224166699002755
2026,portugal,PRT,0.3224166699002755
2027,portugal,PRT,0.3224166699002755
2028,portugal,PRT,0.3224166699002755
2029,portugal,PRT,0.3224166699002755
2030,portugal,PRT,0.3224166699002755
2031,portugal,PRT,0.3224166699002755
2032,portugal,PRT,0.3224166699002755
2033,portugal,PRT,0.3224166699002755
2034,portugal,PRT,0.3224166699002755
2035,portugal,PRT,0.3224166699002755
2036,portugal,PRT,0.3224166699002755
2037,portugal,PRT,0.3224166699002755
2038,portugal,PRT,0.3224166699002755
2039,portugal,PRT,0.3224166699002755
2040,portugal,PRT,0.3224166699002755
2041,portugal,PRT,0.3224166699002755
2042,portugal,PRT,0.3224166699002755
2043,portugal,PRT,0.3224166699002755
2044,portugal,PRT,0.3224166699002755
2045,portugal,PRT,0.3224166699002755
2046,portugal,PRT,0.3224166699002755
2047,portugal,PRT,0.3224166699002755
2048,portugal,PRT,0.3224166699002755
2049,portugal,PRT,0.3224166699002755
2050,portugal,PRT,0.3224166699002755
2018,romania,ROM,0.31239223018593537
2019,romania,ROM,0.31239223018593537
2020,romania,ROM,0.31239223018593537
2021,romania,ROM,0.31239223018593537
2022,romania,ROM,0.31239223018593537
2023,romania,ROM,0.31239223018593537
2024,romania,ROM,0.31239223018593537
2025,romania,ROM,0.31239223018593537
2026,romania,ROM,0.31239223018593537
2027,romania,ROM,0.31239223018593537
2028,romania,ROM,0.31239223018593537
2029,romania,ROM,0.31239223018593537
2030,romania,ROM,0.31239223018593537
2031,romania,ROM,0.31239223018593537
2032,romania,ROM,0.31239223018593537
2033,romania,ROM,0.31239223018593537
2034,romania,ROM,0.31239223018593537
2035,romania,ROM,0.31239223018593537
2036,romania,ROM,0.31239223018593537
2037,romania,ROM,0.31239223018593537
2038,romania,ROM,0.31239223018593537
2039,romania,ROM,0.31239223018593537
2040,romania,ROM,0.31239223018593537
2041,romania,ROM,0.31239223018593537
2042,romania,ROM,0.31239223018593537
2043,romania,ROM,0.31239223018593537
2044,romania,ROM,0.31239223018593537
2045,romania,ROM,0.31239223018593537
2046,romania,ROM,0.31239223018593537
2047,romania,ROM,0.31239223018593537
2048,romania,ROM,0.31239223018593537
2049,romania,ROM,0.31239223018593537
2050,romania,ROM,0.31239223018593537
2018,russian federation,RUS,0.15290706952497474
2019,russian federation,RUS,0.15290706952497474
2020,russian federation,RUS,0.15290706952497474
2021,russian federation,RUS,0.15290706952497474
2022,russian federation,RUS,0.15290706952497474
2023,russian federation,RUS,0.15290706952497474
2024,russian federation,RUS,0.15290706952497474
2025,russian federation,RUS,0.15290706952497474
2026,russian federation,RUS,0.15290706952497474
2027,russian federation,RUS,0.15290706952497474
2028,russian federation,RUS,0.15290706952497474
2029,russian federation,RUS,0.15290706952497474
2030,russian federation,RUS,0.15290706952497474
2031,russian federation,RUS,0.15290706952497474
2032,russian federation,RUS,0.15290706952497474
2033,russian federation,RUS,0.15290706952497474
2034,russian federation,RUS,0.15290706952497474
2035,russian federation,RUS,0.15290706952497474
2036,russian federation,RUS,0.15290706952497474
2037,russian federation,RUS,0.15290706952497474
2038,russian federation,RUS,0.15290706952497474
2039,russian federation,RUS,0.15290706952497474
2040,russian federation,RUS,0.15290706952497474
2041,russian federation,RUS,0.15290706952497474
2042,russian federation,RUS,0.15290706952497474
2043,russian federation,RUS,0.15290706952497474
2044,russian federation,RUS,0.15290706952497474
2045,russian federation,RUS,0.15290706952497474
2046,russian federation,RUS,0.15290706952497474
2047,russian federation,RUS,0.15290706952497474
2048,russian federation,RUS,0.15290706952497474
2049,russian federation,RUS,0.15290706952497474
2050,russian federation,RUS,0.15290706952497474
2018,slovak republic,SVK,0.5555801465363603
2019,slovak republic,SVK,0.5555801465363603
2020,slovak republic,SVK,0.5555801465363603
2021,slovak republic,SVK,0.5555801465363603
2022,slovak republic,SVK,0.5555801465363603
2023,slovak republic,SVK,0.5555801465363603
2024,slovak republic,SVK,0.5555801465363603
2025,slovak republic,SVK,0.5555801465363603
2026,slovak republic,SVK,0.5555801465363603
2027,slovak republic,SVK,0.5555801465363603
2028,slovak republic,SVK,0.5555801465363603
2029,slovak republic,SVK,0.5555801465363603
2030,slovak republic,SVK,0.5555801465363603
2031,slovak republic,SVK,0.5555801465363603
2032,slovak republic,SVK,0.5555801465363603
2033,slovak republic,SVK,0.5555801465363603
2034,slovak republic,SVK,0.5555801465363603
2035,slovak republic,SVK,0.5555801465363603
2036,slovak republic,SVK,0.5555801465363603
2037,slovak republic,SVK,0.5555801465363603
2038,slovak republic,SVK,0.5555801465363603
2039,slovak republic,SVK,0.5555801465363603
2040,slovak republic,SVK,0.5555801465363603
2041,slovak republic,SVK,0.5555801465363603
2042,slovak republic,SVK,0.5555801465363603
2043,slovak republic,SVK,0.5555801465363603
2044,slovak republic,SVK,0.5555801465363603
2045,slovak republic,SVK,0.5555801465363603
2046,slovak republic,SVK,0.5555801465363603
2047,slovak republic,SVK,0.5555801465363603
2048,slovak republic,SVK,0.5555801465363603
2049,slovak republic,SVK,0.5555801465363603
2050,slovak republic,SVK,0.5555801465363603
2018,slovenia,SVN,0.46713651463876554
2019,slovenia,SVN,0.46713651463876554
2020,slovenia,SVN,0.46713651463876554
2021,slovenia,SVN,0.46713651463876554
2022,slovenia,SVN,0.46713651463876554
2023,slovenia,SVN,0.46713651463876554
2024,slovenia,SVN,0.46713651463876554
2025,slovenia,SVN,0.46713651463876554
2026,slovenia,SVN,0.46713651463876554
2027,slovenia,SVN,0.46713651463876554
2028,slovenia,SVN,0.46713651463876554
2029,slovenia,SVN,0.46713651463876554
2030,slovenia,SVN,0.46713651463876554
2031,slovenia,SVN,0.46713651463876554
2032,slovenia,SVN,0.46713651463876554
2033,slovenia,SVN,0.46713651463876554
2034,slovenia,SVN,0.46713651463876554
2035,slovenia,SVN,0.46713651463876554
2036,slovenia,SVN,0.46713651463876554
2037,slovenia,SVN,0.46713651463876554
2038,slovenia,SVN,0.46713651463876554
2039,slovenia,SVN,0.46713651463876554
2040,slovenia,SVN,0.46713651463876554
2041,slovenia,SVN,0.46713651463876554
2042,slovenia,SVN,0.46713651463876554
2043,slovenia,SVN,0.46713651463876554
2044,slovenia,SVN,0.46713651463876554
2045,slovenia,SVN,0.46713651463876554
2046,slovenia,SVN,0.46713651463876554
2047,slovenia,SVN,0.46713651463876554
2048,slovenia,SVN,0.46713651463876554
2049,slovenia,SVN,0.46713651463876554
2050,slovenia,SVN,0.46713651463876554
2018,south africa,ZAF,0.3894275114272245
2019,south africa,ZAF,0.3894275114272245
2020,south africa,ZAF,0.3894275114272245
2021,south africa,ZAF,0.3894275114272245
2022,south africa,ZAF,0.3894275114272245
2023,south africa,ZAF,0.3894275114272245
2024,south africa,ZAF,0.3894275114272245
2025,south africa,ZAF,0.3894275114272245
2026,south africa,ZAF,0.3894275114272245
2027,south africa,ZAF,0.3894275114272245
2028,south africa,ZAF,0.3894275114272245
2029,south africa,ZAF,0.3894275114272245
2030,south africa,ZAF,0.3894275114272245
2031,south africa,ZAF,0.3894275114272245
2032,south africa,ZAF,0.3894275114272245
2033,south africa,ZAF,0.3894275114272245
2034,south africa,ZAF,0.3894275114272245
2035,south africa,ZAF,0.3894275114272245
2036,south africa,ZAF,0.3894275114272245
2037,south africa,ZAF,0.3894275114272245
2038,south africa,ZAF,0.3894275114272245
2039,south africa,ZAF,0.3894275114272245
2040,south africa,ZAF,0.3894275114272245
2041,south africa,ZAF,0.3894275114272245
2042,south africa,ZAF,0.3894275114272245
2043,south africa,ZAF,0.3894275114272245
2044,south africa,ZAF,0.3894275114272245
2045,south africa,ZAF,0.3894275114272245
2046,south africa,ZAF,0.3894275114272245
2047,south africa,ZAF,0.3894275114272245
2048,south africa,ZAF,0.3894275114272245
2049,south africa,ZAF,0.3894275114272245
2050,south africa,ZAF,0.3894275114272245
2018,spain,ESP,0.6064171865240625
2019,spain,ESP,0.6064171865240625
2020,spain,ESP,0.6064171865240625
2021,spain,ESP,0.6064171865240625
2022,spain,ESP,0.6064171865240625
2023,spain,ESP,0.6064171865240625
2024,spain,ESP,0.6064171865240625
2025,spain,ESP,0.6064171865240625
2026,spain,ESP,0.6064171865240625
2027,spain,ESP,0.6064171865240625
2028,spain,ESP,0.6064171865240625
2029,spain,ESP,0.6064171865240625
2030,spain,ESP,0.6064171865240625
2031,spain,ESP,0.6064171865240625
2032,spain,ESP,0.6064171865240625
2033,spain,ESP,0.6064171865240625
2034,spain,ESP,0.6064171865240625
2035,spain,ESP,0.6064171865240625
2036,spain,ESP,0.6064171865240625
2037,spain,ESP,0.6064171865240625
2038,spain,ESP,0.6064171865240625
2039,spain,ESP,0.6064171865240625
2040,spain,ESP,0.6064171865240625
2041,spain,ESP,0.6064171865240625
2042,spain,ESP,0.6064171865240625
2043,spain,ESP,0.6064171865240625
2044,spain,ESP,0.6064171865240625
2045,spain,ESP,0.6064171865240625
2046,spain,ESP,0.6064171865240625
2047,spain,ESP,0.6064171865240625
2048,spain,ESP,0.6064171865240625
2049,spain,ESP,0.6064171865240625
2050,spain,ESP,0.6064171865240625
2018,suriname,SUR,0.5512333965844403
2019,suriname,SUR,0.5512333965844403
2020,suriname,SUR,0.5512333965844403
2021,suriname,SUR,0.5512333965844403
2022,suriname,SUR,0.5512333965844403
2023,suriname,SUR,0.5512333965844403
2024,suriname,SUR,0.5512333965844403
2025,suriname,SUR,0.5512333965844403
2026,suriname,SUR,0.5512333965844403
2027,suriname,SUR,0.5512333965844403
2028,suriname,SUR,0.5512333965844403
2029,suriname,SUR,0.5512333965844403
2030,suriname,SUR,0.5512333965844403
2031,suriname,SUR,0.5512333965844403
2032,suriname,SUR,0.5512333965844403
2033,suriname,SUR,0.5512333965844403
2034,suriname,SUR,0.5512333965844403
2035,suriname,SUR,0.5512333965844403
2036,suriname,SUR,0.5512333965844403
2037,suriname,SUR,0.5512333965844403
2038,suriname,SUR,0.5512333965844403
2039,suriname,SUR,0.5512333965844403
2040,suriname,SUR,0.5512333965844403
2041,suriname,SUR,0.5512333965844403
2042,suriname,SUR,0.5512333965844403
2043,suriname,SUR,0.5512333965844403
2044,suriname,SUR,0.5512333965844403
2045,suriname,SUR,0.5512333965844403
2046,suriname,SUR,0.5512333965844403
2047,suriname,SUR,0.5512333965844403
2048,suriname,SUR,0.5512333965844403
2049,suriname,SUR,0.5512333965844403
2050,suriname,SUR,0.5512333965844403
2018,sweden,SWE,0.3544365731297205
2019,sweden,SWE,0.3544365731297205
2020,sweden,SWE,0.3544365731297205
2021,sweden,SWE,0.3544365731297205
2022,sweden,SWE,0.3544365731297205
2023,sweden,SWE,0.3544365731297205
2024,sweden,SWE,0.3544365731297205
2025,sweden,SWE,0.3544365731297205
2026,sweden,SWE,0.3544365731297205
2027,sweden,SWE,0.3544365731297205
2028,sweden,SWE,0.3544365731297205
2029,sweden,SWE,0.3544365731297205
2030,sweden,SWE,0.3544365731297205
2031,sweden,SWE,0.3544365731297205
2032,sweden,SWE,0.3544365731297205
2033,sweden,SWE,0.3544365731297205
2034,sweden,SWE,0.3544365731297205
2035,sweden,SWE,0.3544365731297205
2036,sweden,SWE,0.3544365731297205
2037,sweden,SWE,0.3544365731297205
2038,sweden,SWE,0.3544365731297205
2039,sweden,SWE,0.3544365731297205
2040,sweden,SWE,0.3544365731297205
2041,sweden,SWE,0.3544365731297205
2042,sweden,SWE,0.3544365731297205
2043,sweden,SWE,0.3544365731297205
2044,sweden,SWE,0.3544365731297205
2045,sweden,SWE,0.3544365731297205
2046,sweden,SWE,0.3544365731297205
2047,sweden,SWE,0.3544365731297205
2048,sweden,SWE,0.3544365731297205
2049,sweden,SWE,0.3544365731297205
2050,sweden,SWE,0.3544365731297205
2018,switzerland,CHE,0.530520510526475
2019,switzerland,CHE,0.530520510526475
2020,switzerland,CHE,0.530520510526475
2021,switzerland,CHE,0.530520510526475
2022,switzerland,CHE,0.530520510526475
2023,switzerland,CHE,0.530520510526475
2024,switzerland,CHE,0.530520510526475
2025,switzerland,CHE,0.530520510526475
2026,switzerland,CHE,0.530520510526475
2027,switzerland,CHE,0.530520510526475
2028,switzerland,CHE,0.530520510526475
2029,switzerland,CHE,0.530520510526475
2030,switzerland,CHE,0.530520510526475
2031,switzerland,CHE,0.530520510526475
2032,switzerland,CHE,0.530520510526475
2033,switzerland,CHE,0.530520510526475
2034,switzerland,CHE,0.530520510526475
2035,switzerland,CHE,0.530520510526475
2036,switzerland,CHE,0.530520510526475
2037,switzerland,CHE,0.530520510526475
2038,switzerland,CHE,0.530520510526475
2039,switzerland,CHE,0.530520510526475
2040,switzerland,CHE,0.530520510526475
2041,switzerland,CHE,0.530520510526475
2042,switzerland,CHE,0.530520510526475
2043,switzerland,CHE,0.530520510526475
2044,switzerland,CHE,0.530520510526475
2045,switzerland,CHE,0.530520510526475
2046,switzerland,CHE,0.530520510526475
2047,switzerland,CHE,0.530520510526475
2048,switzerland,CHE,0.530520510526475
2049,switzerland,CHE,0.530520510526475
2050,switzerland,CHE,0.530520510526475
2018,syrian arab republic,SYR,0.0
2019,syrian arab republic,SYR,0.0
2020,syrian arab republic,SYR,0.0
2021,syrian arab republic,SYR,0.0
2022,syrian arab republic,SYR,0.0
2023,syrian arab republic,SYR,0.0
2024,syrian arab republic,SYR,0.0
2025,syrian arab republic,SYR,0.0
2026,syrian arab republic,SYR,0.0
2027,syrian arab republic,SYR,0.0
2028,syrian arab republic,SYR,0.0
2029,syrian arab republic,SYR,0.0
2030,syrian arab republic,SYR,0.0
2031,syrian arab republic,SYR,0.0
2032,syrian arab republic,SYR,0.0
2033,syrian arab republic,SYR,0.0
2034,syrian arab republic,SYR,0.0
2035,syrian arab republic,SYR,0.0
2036,syrian arab republic,SYR,0.0
2037,syrian arab republic,SYR,0.0
2038,syrian arab republic,SYR,0.0
2039,syrian arab republic,SYR,0.0
2040,syrian arab republic,SYR,0.0
2041,syrian arab republic,SYR,0.0
2042,syrian arab republic,SYR,0.0
2043,syrian arab republic,SYR,0.0
2044,syrian arab republic,SYR,0.0
2045,syrian arab republic,SYR,0.0
2046,syrian arab republic,SYR,0.0
2047,syrian arab republic,SYR,0.0
2048,syrian arab republic,SYR,0.0
2049,syrian arab republic,SYR,0.0
2050,syrian arab republic,SYR,0.0
2018,tajikistan,TJK,0.0673076923076923
2019,tajikistan,TJK,0.0673076923076923
2020,tajikistan,TJK,0.0673076923076923
2021,tajikistan,TJK,0.0673076923076923
2022,tajikistan,TJK,0.0673076923076923
2023,tajikistan,TJK,0.0673076923076923
2024,tajikistan,TJK,0.0673076923076923
2025,tajikistan,TJK,0.0673076923076923
2026,tajikistan,TJK,0.0673076923076923
2027,tajikistan,TJK,0.0673076923076923
2028,tajikistan,TJK,0.0673076923076923
2029,tajikistan,TJK,0.0673076923076923
2030,tajikistan,TJK,0.0673076923076923
2031,tajikistan,TJK,0.0673076923076923
2032,tajikistan,TJK,0.0673076923076923
2033,tajikistan,TJK,0.0673076923076923
2034,tajikistan,TJK,0.0673076923076923
2035,tajikistan,TJK,0.0673076923076923
2036,tajikistan,TJK,0.0673076923076923
2037,tajikistan,TJK,0.0673076923076923
2038,tajikistan,TJK,0.0673076923076923
2039,tajikistan,TJK,0.0673076923076923
2040,tajikistan,TJK,0.0673076923076923
2041,tajikistan,TJK,0.0673076923076923
2042,tajikistan,TJK,0.0673076923076923
2043,tajikistan,TJK,0.0673076923076923
2044,tajikistan,TJK,0.0673076923076923
2045,tajikistan,TJK,0.0673076923076923
2046,tajikistan,TJK,0.0673076923076923
2047,tajikistan,TJK,0.0673076923076923
2048,tajikistan,TJK,0.0673076923076923
2049,tajikistan,TJK,0.0673076923076923
2050,tajikistan,TJK,0.0673076923076923
2018,thailand,THA,0.9347006129184346
2019,thailand,THA,0.9347006129184346
2020,thailand,THA,0.9347006129184346
2021,thailand,THA,0.9347006129184346
2022,thailand,THA,0.9347006129184346
2023,thailand,THA,0.9347006129184346
2024,thailand,THA,0.9347006129184346
2025,thailand,THA,0.9347006129184346
2026,thailand,THA,0.9347006129184346
2027,thailand,THA,0.9347006129184346
2028,thailand,THA,0.9347006129184346
2029,thailand,THA,0.9347006129184346
2030,thailand,THA,0.9347006129184346
2031,thailand,THA,0.9347006129184346
2032,thailand,THA,0.9347006129184346
2033,thailand,THA,0.9347006129184346
2034,thailand,THA,0.9347006129184346
2035,thailand,THA,0.9347006129184346
2036,thailand,THA,0.9347006129184346
2037,thailand,THA,0.9347006129184346
2038,thailand,THA,0.9347006129184346
2039,thailand,THA,0.9347006129184346
2040,thailand,THA,0.9347006129184346
2041,thailand,THA,0.9347006129184346
2042,thailand,THA,0.9347006129184346
2043,thailand,THA,0.9347006129184346
2044,thailand,THA,0.9347006129184346
2045,thailand,THA,0.9347006129184346
2046,thailand,THA,0.9347006129184346
2047,thailand,THA,0.9347006129184346
2048,thailand,THA,0.9347006129184346
2049,thailand,THA,0.9347006129184346
2050,thailand,THA,0.9347006129184346
2018,togo,TGO,1.0
2019,togo,TGO,1.0
