,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_rubber_and_leather
4271,Colombia,COL,2032,0.0873259775964153
4272,Colombia,COL,2033,0.08988453698682566
4273,Colombia,COL,2034,0.09251805947910352
4274,Colombia,COL,2035,0.0952287414133706
4275,Colombia,COL,2036,0.09801884348020573
4276,Colombia,COL,2037,0.10089069260604634
4277,Colombia,COL,2038,0.10384668389382988
4278,Colombia,COL,2039,0.10688928262049374
4279,Colombia,COL,2040,0.11002102629299915
4280,Colombia,COL,2041,0.11324452676459393
4281,Colombia,COL,2042,0.1165624724130836
4282,Colombia,COL,2043,0.11997763038291769
4283,Colombia,COL,2044,0.12349284889297056
4284,Colombia,COL,2045,0.1271110596119379
4285,Colombia,COL,2046,0.13083528010332662
4286,Colombia,COL,2047,0.13466861634208474
4287,Colombia,COL,2048,0.13861426530496335
4288,Colombia,COL,2049,0.14267551763677136
4289,Colombia,COL,2050,0.14685576039475456
4290,Comoros,COM,2021,7.806954056076686
4291,Comoros,COM,2022,6.963708174440388
4292,Comoros,COM,2023,6.211543092279675
4293,Comoros,COM,2024,5.540620976746769
4294,Comoros,COM,2025,4.94216660045737
4295,Comoros,COM,2026,4.4083525671914385
4296,Comoros,COM,2027,3.932196934612604
4297,Comoros,COM,2028,3.5074718949777277
4298,Comoros,COM,2029,3.1286223194389877
4299,Comoros,COM,2030,2.7906931005512714
4300,Comoros,COM,2031,2.4892643426711074
4301,Comoros,COM,2032,2.22039355258011
4302,Comoros,COM,2033,1.980564074223234
4303,Comoros,COM,2034,1.7666390931218543
4304,Comoros,COM,2035,1.5758206088689433
4305,Comoros,COM,2036,1.4056128390932205
4306,Comoros,COM,2037,1.2537895762397822
4307,Comoros,COM,2038,1.118365070214954
4308,Comoros,COM,2039,0.9975680560592723
4309,Comoros,COM,2040,0.889818586947289
4310,Comoros,COM,2041,0.7937073695048492
4311,Comoros,COM,2042,0.7079773311631496
4312,Comoros,COM,2043,0.6315071784624944
4313,Comoros,COM,2044,0.5632967312589843
4314,Comoros,COM,2045,0.5024538410150464
4315,Comoros,COM,2046,0.44818272207353216
4316,Comoros,COM,2047,0.39977354329594234
4317,Comoros,COM,2048,0.35659314393019287
4318,Comoros,COM,2049,0.31807675227744264
4319,Comoros,COM,2050,0.28372059884351425
4320,Dominica,DMA,2021,5.095826955763555
4321,Dominica,DMA,2022,4.442762283154688
4322,Dominica,DMA,2023,3.873392263113906
4323,Dominica,DMA,2024,3.37699086013158
4324,Dominica,DMA,2025,2.9442066526575377
4325,Dominica,DMA,2026,2.5668866670296997
4326,Dominica,DMA,2027,2.237922788275571
4327,Dominica,DMA,2028,1.9511178544078474
4328,Dominica,DMA,2029,1.7010689116412556
4329,Dominica,DMA,2030,1.4830654312425242
4330,Dominica,DMA,2031,1.2930005705791379
4331,Dominica,DMA,2032,1.1272938066645428
4332,Dominica,DMA,2033,0.9828234847375545
4333,Dominica,DMA,2034,0.8568680111972901
4334,Dominica,DMA,2035,0.7470545830610287
4335,Dominica,DMA,2036,0.6513144880886319
4336,Dominica,DMA,2037,0.5678441334982082
4337,Dominica,DMA,2038,0.4950710691153118
4338,Dominica,DMA,2039,0.43162436488525024
4339,Dominica,DMA,2040,0.37630878470743684
4340,Dominica,DMA,2041,0.32808227006748214
4341,Dominica,DMA,2042,0.2860363092940187
4342,Dominica,DMA,2043,0.24937882262797936
4343,Dominica,DMA,2044,0.2174192406859498
4344,Dominica,DMA,2045,0.1895554952193099
4345,Dominica,DMA,2046,0.1652626770955316
4346,Dominica,DMA,2047,0.1440831478358518
4347,Dominica,DMA,2048,0.12561791842623654
4348,Dominica,DMA,2049,0.10951913299199974
4349,Dominica,DMA,2050,0.0954835157403322
4350,"Micronesia, Fed. Sts.",FSM,2021,35.497345258363836
4351,"Micronesia, Fed. Sts.",FSM,2022,33.214592995145466
4352,"Micronesia, Fed. Sts.",FSM,2023,31.078639256078656
4353,"Micronesia, Fed. Sts.",FSM,2024,29.08004376722731
4354,"Micronesia, Fed. Sts.",FSM,2025,27.209973336862216
4355,"Micronesia, Fed. Sts.",FSM,2026,25.460162815406438
4356,"Micronesia, Fed. Sts.",FSM,2027,23.822878565957204
4357,"Micronesia, Fed. Sts.",FSM,2028,22.290884283934062
4358,"Micronesia, Fed. Sts.",FSM,2029,20.85740901478552
4359,"Micronesia, Fed. Sts.",FSM,2030,19.516117228404532
4360,"Micronesia, Fed. Sts.",FSM,2031,18.26108081798794
4361,"Micronesia, Fed. Sts.",FSM,2032,17.086752899585225
4362,"Micronesia, Fed. Sts.",FSM,2033,15.98794329653775
4363,"Micronesia, Fed. Sts.",FSM,2034,14.95979560045674
4364,"Micronesia, Fed. Sts.",FSM,2035,13.997765707357024
4365,"Micronesia, Fed. Sts.",FSM,2036,13.097601734082398
4366,"Micronesia, Fed. Sts.",FSM,2037,12.255325226259165
4367,"Micronesia, Fed. Sts.",FSM,2038,11.467213574722939
4368,"Micronesia, Fed. Sts.",FSM,2039,10.729783562704215
4369,"Micronesia, Fed. Sts.",FSM,2040,10.039775971056626
4370,"Micronesia, Fed. Sts.",FSM,2041,9.39414117348721
4371,"Micronesia, Fed. Sts.",FSM,2042,8.79002565812431
4372,"Micronesia, Fed. Sts.",FSM,2043,8.224759415852198
4373,"Micronesia, Fed. Sts.",FSM,2044,7.695844139672787
4374,"Micronesia, Fed. Sts.",FSM,2045,7.200942182939135
4375,"Micronesia, Fed. Sts.",FSM,2046,6.73786622765946
4376,"Micronesia, Fed. Sts.",FSM,2047,6.3045696172086165
4377,"Micronesia, Fed. Sts.",FSM,2048,5.899137310720544
4378,"Micronesia, Fed. Sts.",FSM,2049,5.519777419183002
4379,"Micronesia, Fed. Sts.",FSM,2050,5.164813285826234
4380,Maldives,MDV,2021,6.683681751358944
4381,Maldives,MDV,2022,6.665653990218321
4382,Maldives,MDV,2023,6.647674854997402
4383,Maldives,MDV,2024,6.629744214538372
4384,Maldives,MDV,2025,6.61186193803731
4385,Maldives,MDV,2026,6.594027895043052
4386,Maldives,MDV,2027,6.576241955456383
4387,Maldives,MDV,2028,6.558503989528871
4388,Maldives,MDV,2029,6.54081386786222
4389,Maldives,MDV,2030,6.5231714614069665
4390,Maldives,MDV,2031,6.505576641461886
4391,Maldives,MDV,2032,6.488029279672851
4392,Maldives,MDV,2033,6.470529248031813
4393,Maldives,MDV,2034,6.453076418876246
4394,Maldives,MDV,2035,6.435670664887747
4395,Maldives,MDV,2036,6.418311859091456
4396,Maldives,MDV,2037,6.4009998748548975
4397,Maldives,MDV,2038,6.383734585887312
4398,Maldives,MDV,2039,6.366515866238373
4399,Maldives,MDV,2040,6.349343590297612
4400,Maldives,MDV,2041,6.332217632793399
4401,Maldives,MDV,2042,6.315137868791937
4402,Maldives,MDV,2043,6.298104173696352
4403,Maldives,MDV,2044,6.281116423245934
4404,Maldives,MDV,2045,6.264174493515136
4405,Maldives,MDV,2046,6.247278260912653
4406,Maldives,MDV,2047,6.230427602180461
4407,Maldives,MDV,2048,6.213622394393148
4408,Maldives,MDV,2049,6.196862514956773
4409,Maldives,MDV,2050,6.180147841608068
4410,India,IND,2021,0.0007518534932269101
4411,India,IND,2022,0.000718586917179125
4412,India,IND,2023,0.0006867922569924901
4413,India,IND,2024,0.00065640438614785
4414,India,IND,2025,0.0006273610597197601
4415,India,IND,2026,0.0005996027868772501
4416,India,IND,2027,0.000573072709025905
4417,India,IND,2028,0.000547716483341695
4418,India,IND,2029,0.000523482171457995
4419,India,IND,2030,0.000500320133077715
4420,India,IND,2031,0.00047818292429275503
4421,India,IND,2032,0.00045702520040234
4422,India,IND,2033,0.00043680362303134503
4423,India,IND,2034,0.00041747677135821505
4424,India,IND,2035,0.00039900505727072
4425,India,IND,2036,0.00038135064427574004
4426,India,IND,2037,0.000364477369996965
4427,India,IND,2038,0.00034835067210179
4428,India,IND,2039,0.00033293751750563004
4429,India,IND,2040,0.000318206334708665
4430,India,IND,2041,0.000304126949126455
4431,India,IND,2042,0.00029067052128188
4432,India,IND,2043,0.000277809487731885
4433,India,IND,2044,0.000265517504607935
4434,India,IND,2045,0.00025376939365463
4435,India,IND,2046,0.00024254109065589502
4436,India,IND,2047,0.00023180959614306002
4437,India,IND,2048,0.000221552928284005
4438,India,IND,2049,0.00021175007785667502
4439,India,IND,2050,0.000202380965214915
4440,Honduras,HND,2021,0.006272901668170943
4441,Honduras,HND,2022,0.006014612162712504
4442,Honduras,HND,2023,0.005766957842079044
4443,Honduras,HND,2024,0.00552950079782339
4444,Honduras,HND,2025,0.005301821152572664
4445,Honduras,HND,2026,0.005083516317590868
4446,Honduras,HND,2027,0.004874200280911579
4447,Honduras,HND,2028,0.004673502924782094
4448,Honduras,HND,2029,0.004481069371212209
4449,Honduras,HND,2030,0.004296559354470171
4450,Honduras,HND,2031,0.0041196466194165
4451,Honduras,HND,2032,0.003950018344611592
4452,Honduras,HND,2033,0.0037873745891772734
4453,Honduras,HND,2034,0.0036314277624339007
4454,Honduras,HND,2035,0.0034819021153754772
4455,Honduras,HND,2036,0.003338533253083517
4456,Honduras,HND,2037,0.003201067667217426
4457,Honduras,HND,2038,0.0030692622877548704
4458,Honduras,HND,2039,0.002942884053189363
4459,Honduras,HND,2040,0.0028217094984252186
4460,Honduras,HND,2041,0.002705524359641097
4461,Honduras,HND,2042,0.0025941231954233882
4462,Honduras,HND,2043,0.0024873090234997335
4463,Honduras,HND,2044,0.002384892972430115
4464,Honduras,HND,2045,0.0022866939476397395
4465,Honduras,HND,2046,0.002192538311203171
4466,Honduras,HND,2047,0.00210225957481346
4467,Honduras,HND,2048,0.0020156981053935006
4468,Honduras,HND,2049,0.0019327008428288123
4469,Honduras,HND,2050,0.0018531210293229986
4470,Faroe Islands,FRO,2021,1.0351312932298213
4471,Faroe Islands,FRO,2022,0.9708297956326116
4472,Faroe Islands,FRO,2023,0.9105226537468795
4473,Faroe Islands,FRO,2024,0.8539617415079761
4474,Faroe Islands,FRO,2025,0.800914346236646
4475,Faroe Islands,FRO,2026,0.7511622111722942
4476,Faroe Islands,FRO,2027,0.7045006374833166
4477,Faroe Islands,FRO,2028,0.6607376420597876
4478,Faroe Islands,FRO,2029,0.6196931676233814
4479,Faroe Islands,FRO,2030,0.5811983419045964
4480,Faroe Islands,FRO,2031,0.5450947828392779
4481,Faroe Islands,FRO,2032,0.5112339469257692
4482,Faroe Islands,FRO,2033,0.47947651806156355
4483,Faroe Islands,FRO,2034,0.44969183434491533
4484,Faroe Islands,FRO,2035,0.4217573504830739
4485,Faroe Islands,FRO,2036,0.39555813359525727
4486,Faroe Islands,FRO,2037,0.3709863903359357
4487,Faroe Islands,FRO,2038,0.347941023392819
4488,Faroe Islands,FRO,2039,0.3263272155348265
4489,Faroe Islands,FRO,2040,0.30605603949864907
4490,Faroe Islands,FRO,2041,0.28704409210883614
4491,Faroe Islands,FRO,2042,0.26921315112603644
4492,Faroe Islands,FRO,2043,0.25248985341154506
4493,Faroe Islands,FRO,2044,0.23680539308400075
4494,Faroe Islands,FRO,2045,0.22209523842633763
4495,Faroe Islands,FRO,2046,0.2082988663782437
4496,Faroe Islands,FRO,2047,0.1953595135217275
4497,Faroe Islands,FRO,2048,0.1832239425352548
4498,Faroe Islands,FRO,2049,0.17184222315555994
4499,Faroe Islands,FRO,2050,0.16116752674592996
4500,Ghana,GHA,2021,0.026135976992383597
4501,Ghana,GHA,2022,0.021450488816701852
4502,Ghana,GHA,2023,0.017604984524188218
4503,Ghana,GHA,2024,0.014448877260810162
4504,Ghana,GHA,2025,0.011858576405512855
4505,Ghana,GHA,2026,0.009732647860938439
4506,Ghana,GHA,2027,0.007987841975786707
4507,Ghana,GHA,2028,0.006555833555452181
4508,Ghana,GHA,2029,0.005380546302377221
4509,Ghana,GHA,2030,0.004415956913358298
4510,Ghana,GHA,2031,0.0036242928440223766
4511,Ghana,GHA,2032,0.0029745531663809763
4512,Ghana,GHA,2033,0.0024412945974330246
4513,Ghana,GHA,2034,0.0020036351606742167
4514,Ghana,GHA,2035,0.0016444364646983492
4515,Ghana,GHA,2036,0.0013496325775794902
4516,Ghana,GHA,2037,0.0011076792162949126
4517,Ghana,GHA,2038,0.0009091016818904926
4518,Ghana,GHA,2039,0.0007461238378928664
4519,Ghana,GHA,2040,0.0006123636030617659
4520,Ghana,GHA,2041,0.0005025830342236523
4521,Ghana,GHA,2042,0.00041248321263138933
4522,Ghana,GHA,2043,0.00033853590176504127
4523,Ghana,GHA,2044,0.00027784538442849645
4524,Ghana,GHA,2045,0.0002280350687939603
4525,Ghana,GHA,2046,0.0001871544229781844
4526,Ghana,GHA,2047,0.0001536025937832642
4527,Ghana,GHA,2048,0.00012606571857346475
4528,Ghana,GHA,2049,0.00010346547547151387
4529,Ghana,GHA,2050,8.491685714152221e-05
4530,"Hong Kong SAR, China",HKG,2021,0.06823736433761826
4531,"Hong Kong SAR, China",HKG,2022,0.06959368275416675
4532,"Hong Kong SAR, China",HKG,2023,0.07097696000279957
4533,"Hong Kong SAR, China",HKG,2024,0.0723877319301286
4534,"Hong Kong SAR, China",HKG,2025,0.07382654503350744
4535,"Hong Kong SAR, China",HKG,2026,0.07529395667273292
4536,"Hong Kong SAR, China",HKG,2027,0.0767905352859507
4537,"Hong Kong SAR, China",HKG,2028,0.07831686060985421
4538,"Hong Kong SAR, China",HKG,2029,0.07987352390426056
4539,"Hong Kong SAR, China",HKG,2030,0.08146112818114855
4540,"Hong Kong SAR, China",HKG,2031,0.08308028843825133
4541,"Hong Kong SAR, China",HKG,2032,0.08473163189729
4542,"Hong Kong SAR, China",HKG,2033,0.08641579824694375
4543,"Hong Kong SAR, China",HKG,2034,0.08813343989065035
4544,"Hong Kong SAR, China",HKG,2035,0.08988522219932814
4545,"Hong Kong SAR, China",HKG,2036,0.09167182376912665
4546,"Hong Kong SAR, China",HKG,2037,0.0934939366842957
4547,"Hong Kong SAR, China",HKG,2038,0.09535226678528132
4548,"Hong Kong SAR, China",HKG,2039,0.09724753394215203
4549,"Hong Kong SAR, China",HKG,2040,0.09918047233345725
4550,"Hong Kong SAR, China",HKG,2041,0.10115183073062904
4551,"Hong Kong SAR, China",HKG,2042,0.1031623727880382
4552,"Hong Kong SAR, China",HKG,2043,0.10521287733881432
4553,"Hong Kong SAR, China",HKG,2044,0.10730413869654576
4554,"Hong Kong SAR, China",HKG,2045,0.10943696696297606
4555,"Hong Kong SAR, China",HKG,2046,0.11161218834181912
4556,"Hong Kong SAR, China",HKG,2047,0.11383064545880738
4557,"Hong Kong SAR, China",HKG,2048,0.11609319768810301
4558,"Hong Kong SAR, China",HKG,2049,0.11840072148520209
4559,"Hong Kong SAR, China",HKG,2050,0.12075411072644644
4560,Finland,FIN,2021,0.002943196670587251
4561,Finland,FIN,2022,0.002949094503047819
4562,Finland,FIN,2023,0.0029550041540960027
4563,Finland,FIN,2024,0.0029609256474149447
4564,Finland,FIN,2025,0.0029668590067351407
4565,Finland,FIN,2026,0.002972804255834778
4566,Finland,FIN,2027,0.0029787614185395966
4567,Finland,FIN,2028,0.0029847305187231375
4568,Finland,FIN,2029,0.0029907115803067203
4569,Finland,FIN,2030,0.0029967046272596355
4570,Finland,FIN,2031,0.0030027096835992316
4571,Finland,FIN,2032,0.0030087267733909695
4572,Finland,FIN,2033,0.003014755920748482
4573,Finland,FIN,2034,0.0030207971498337647
4574,Finland,FIN,2035,0.0030268504848572383
4575,Finland,FIN,2036,0.003032915950077859
4576,Finland,FIN,2037,0.003038993569803144
4577,Finland,FIN,2038,0.003045083368389345
4578,Finland,FIN,2039,0.0030511853702415276
4579,Finland,FIN,2040,0.0030572995998136322
4580,Finland,FIN,2041,0.0030634260816086397
4581,Finland,FIN,2042,0.003069564840178599
4582,Finland,FIN,2043,0.003075715900124798
4583,Finland,FIN,2044,0.0030818792860977926
4584,Finland,FIN,2045,0.0030880550227975153
4585,Finland,FIN,2046,0.0030942431349734742
4586,Finland,FIN,2047,0.0031004436474246977
4587,Finland,FIN,2048,0.003106656584999902
4588,Finland,FIN,2049,0.0031128819725976882
4589,Finland,FIN,2050,0.003119119835166429
4590,Latvia,LVA,2021,0.0036941617408813654
4591,Latvia,LVA,2022,0.0034993360783909244
4592,Latvia,LVA,2023,0.0033147852878273863
4593,Latvia,LVA,2024,0.0031399674847605004
4594,Latvia,LVA,2025,0.002974369363095439
4595,Latvia,LVA,2026,0.0028175046878855022
4596,Latvia,LVA,2027,0.002668912867632303
4597,Latvia,LVA,2028,0.002528157601881099
4598,Latvia,LVA,2029,0.0023948256001400884
4599,Latvia,LVA,2030,0.0022685253683627235
4600,Latvia,LVA,2031,0.002148886059429209
4601,Latvia,LVA,2032,0.002035556384252374
4602,Latvia,LVA,2033,0.0019282035803104363
4603,Latvia,LVA,2034,0.0018265124345782024
4604,Latvia,LVA,2035,0.0017301843579875758
4605,Latvia,LVA,2036,0.0016389365087001021
4606,Latvia,LVA,2037,0.0015525009616167982
4607,Latvia,LVA,2038,0.0014706239216873394
4608,Latvia,LVA,2039,0.0013930649787081016
4609,Latvia,LVA,2040,0.0013195964014215405
4610,Latvia,LVA,2041,0.0012500024688435873
4611,Latvia,LVA,2042,0.0011840788368563634
4612,Latvia,LVA,2043,0.0011216319382058373
4613,Latvia,LVA,2044,0.001062478414142964
4614,Latvia,LVA,2045,0.001006444576039313
4615,Latvia,LVA,2046,0.0009533658953965908
4616,Latvia,LVA,2047,0.0009030865207523009
4617,Latvia,LVA,2048,0.0008554588200632086
4618,Latvia,LVA,2049,0.0008103429472231766
4619,Latvia,LVA,2050,0.0007676064314420581
4620,Kenya,KEN,2021,0.025039997582981813
4621,Kenya,KEN,2022,0.023049291773379728
4622,Kenya,KEN,2023,0.021216849142807425
4623,Kenya,KEN,2024,0.01953008760419032
4624,Kenya,KEN,2025,0.01797742535944141
4625,Kenya,KEN,2026,0.016548201375448258
4626,Kenya,KEN,2027,0.015232602182301361
4627,Kenya,KEN,2028,0.014021594491139495
4628,Kenya,KEN,2029,0.012906863168946127
4629,Kenya,KEN,2030,0.01188075414441396
4630,Kenya,KEN,2031,0.010936221852852824
4631,Kenya,KEN,2032,0.010066780859281463
4632,Kenya,KEN,2033,0.009266461327534255
4633,Kenya,KEN,2034,0.008529768029619848
4634,Kenya,KEN,2035,0.007851642613878464
4635,Kenya,KEN,2036,0.00722742887285996
4636,Kenya,KEN,2037,0.006652840772441496
4637,Kenya,KEN,2038,0.0061239330226636555
4638,Kenya,KEN,2039,0.005637073988215656
4639,Kenya,KEN,2040,0.005188920752565
4640,Kenya,KEN,2041,0.004776396164514832
4641,Kenya,KEN,2042,0.004396667709583864
4642,Kenya,KEN,2043,0.0040471280611333125
4643,Kenya,KEN,2044,0.0037253771776996
4644,Kenya,KEN,2045,0.0034292058236078636
4645,Kenya,KEN,2046,0.00315658039971336
4646,Kenya,KEN,2047,0.0029056289801151357
4647,Kenya,KEN,2048,0.002674628458965136
4648,Kenya,KEN,2049,0.002461992719119536
4649,Kenya,KEN,2050,0.002266261741394512
4650,Djibouti,DJI,2021,0.9587879874783748
4651,Djibouti,DJI,2022,0.9083894580884284
4652,Djibouti,DJI,2023,0.8606401189238936
4653,Djibouti,DJI,2024,0.8154007157458982
4654,Djibouti,DJI,2025,0.7725393141912293
4655,Djibouti,DJI,2026,0.7319309150042989
4656,Djibouti,DJI,2027,0.6934570894943749
4657,Djibouti,DJI,2028,0.6570056341549431
4658,Djibouti,DJI,2029,0.622470243437957
4659,Djibouti,DJI,2030,0.5897501997286294
4660,Djibouti,DJI,2031,0.558750079616653
4661,Djibouti,DJI,2032,0.5293794756072526
4662,Djibouti,DJI,2033,0.5015527324604252
4663,Djibouti,DJI,2034,0.4751886973894433
4664,Djibouti,DJI,2035,0.4502104833901863
4665,Djibouti,DJI,2036,0.42654524501097163
4666,Djibouti,DJI,2037,0.4041239659090456
4667,Djibouti,DJI,2038,0.3828812575741049
4668,Djibouti,DJI,2039,0.36275516863189916
4669,Djibouti,DJI,2040,0.34368700417175246
4670,Djibouti,DJI,2041,0.32562115457110374
4671,Djibouti,DJI,2042,0.3085049333178519
4672,Djibouti,DJI,2043,0.29228842335754773
4673,Djibouti,DJI,2044,0.2769243315173187
4674,Djibouti,DJI,2045,0.2623678505819738
4675,Djibouti,DJI,2046,0.24857652862005689
4676,Djibouti,DJI,2047,0.23551014517875274
4677,Djibouti,DJI,2048,0.22313059398658666
4678,Djibouti,DJI,2049,0.21140177182184045
4679,Djibouti,DJI,2050,0.2002894732225736
4680,Sint Maarten (Dutch part),SXM,2021,22.60839676611535
4681,Sint Maarten (Dutch part),SXM,2022,21.796405418717317
4682,Sint Maarten (Dutch part),SXM,2023,21.013577127641707
4683,Sint Maarten (Dutch part),SXM,2024,20.258864487818506
4684,Sint Maarten (Dutch part),SXM,2025,19.53125771223005
4685,Sint Maarten (Dutch part),SXM,2026,18.82978328084089
4686,Sint Maarten (Dutch part),SXM,2027,18.153502638051652
4687,Sint Maarten (Dutch part),SXM,2028,17.501510936934785
4688,Sint Maarten (Dutch part),SXM,2029,16.872935828571425
4689,Sint Maarten (Dutch part),SXM,2030,16.266936294870035
4690,Sint Maarten (Dutch part),SXM,2031,15.68270152330474
4691,Sint Maarten (Dutch part),SXM,2032,15.119449822068018
4692,Sint Maarten (Dutch part),SXM,2033,14.576427574186301
4693,Sint Maarten (Dutch part),SXM,2034,14.052908229198858
4694,Sint Maarten (Dutch part),SXM,2035,13.548191331051099
4695,Sint Maarten (Dutch part),SXM,2036,13.06160158090154
4696,Sint Maarten (Dutch part),SXM,2037,12.592487933588512
4697,Sint Maarten (Dutch part),SXM,2038,12.140222726547712
4698,Sint Maarten (Dutch part),SXM,2039,11.704200840015012
4699,Sint Maarten (Dutch part),SXM,2040,11.283838887391092
4700,Sint Maarten (Dutch part),SXM,2041,10.878574434684424
4701,Sint Maarten (Dutch part),SXM,2042,10.48786524798844
4702,Sint Maarten (Dutch part),SXM,2043,10.11118856798581
4703,Sint Maarten (Dutch part),SXM,2044,9.748040410509192
4704,Sint Maarten (Dutch part),SXM,2045,9.397934892223086
4705,Sint Maarten (Dutch part),SXM,2046,9.060403580523351
4706,Sint Maarten (Dutch part),SXM,2047,8.73499486678631
4707,Sint Maarten (Dutch part),SXM,2048,8.421273362127144
4708,Sint Maarten (Dutch part),SXM,2049,8.11881931486053
4709,Sint Maarten (Dutch part),SXM,2050,7.827228048882978
4710,Belarus,BLR,2021,0.024614889206432258
4711,Belarus,BLR,2022,0.024029688629164495
4712,Belarus,BLR,2023,0.02345840075785115
4713,Belarus,BLR,2024,0.022900694828316078
4714,Belarus,BLR,2025,0.022356247940053794
4715,Belarus,BLR,2026,0.021824744869276384
4716,Belarus,BLR,2027,0.02130587788640624
4717,Belarus,BLR,2028,0.020799346577906
4718,Belarus,BLR,2029,0.02030485767234528
4719,Belarus,BLR,2030,0.01982212487060296
4720,Belarus,BLR,2031,0.019350868680104976
4721,Belarus,BLR,2032,0.018890816253004417
4722,Belarus,BLR,2033,0.01844170122820755
4723,Belarus,BLR,2034,0.018003263577156512
4724,Belarus,BLR,2035,0.017575249453278034
4725,Belarus,BLR,2036,0.017157411045010975
4726,Belarus,BLR,2037,0.01674950643232893
4727,Belarus,BLR,2038,0.01635129944667288
4728,Belarus,BLR,2039,0.015962559534214847
4729,Belarus,BLR,2040,0.01558306162237152
4730,Belarus,BLR,2041,0.015212585989491986
4731,Belarus,BLR,2042,0.014850918137643138
4732,Belarus,BLR,2043,0.014497848668419808
4733,Belarus,BLR,2044,0.01415317316170723
4734,Belarus,BLR,2045,0.013816692057325922
4735,Belarus,BLR,2046,0.013488210539490529
4736,Belarus,BLR,2047,0.013167538424015088
4737,Belarus,BLR,2048,0.012854490048200449
4738,Belarus,BLR,2049,0.012548884163339297
4739,Belarus,BLR,2050,0.012250543829776703
4740,Burundi,BDI,2021,1.005881642485525
4741,Burundi,BDI,2022,0.8891835120301569
4742,Burundi,BDI,2023,0.7860242047092155
4743,Burundi,BDI,2024,0.6948330035699094
4744,Burundi,BDI,2025,0.614221419591764
4745,Burundi,BDI,2026,0.5429620503732483
4746,Burundi,BDI,2027,0.4799698915441026
4747,Burundi,BDI,2028,0.4242858163484786
4748,Burundi,BDI,2029,0.37506197185694323
4749,Burundi,BDI,2030,0.3315488694481393
4750,Burundi,BDI,2031,0.293083972998112
4751,Burundi,BDI,2032,0.2590816110196212
4752,Burundi,BDI,2033,0.22902405915233953
4753,Burundi,BDI,2034,0.20245365722479686
4754,Burundi,BDI,2035,0.17896584086142597
4755,Burundi,BDI,2036,0.15820298153307133
4756,Burundi,BDI,2037,0.13984894125875508
4757,Burundi,BDI,2038,0.12362425904790118
4758,Burundi,BDI,2039,0.10928189579115477
4759,Burundi,BDI,2040,0.0966034728109583
4760,Burundi,BDI,2041,0.0853959467995698
4761,Burundi,BDI,2042,0.0754886705166951
4762,Burundi,BDI,2043,0.06673079449254203
4763,Burundi,BDI,2044,0.05898897017428675
4764,Burundi,BDI,2045,0.05214531954376474
4765,Burundi,BDI,2046,0.04609564029152311
4766,Burundi,BDI,2047,0.04074781921898448
4767,Burundi,BDI,2048,0.036020429710971615
4768,Burundi,BDI,2049,0.03184149192353721
4769,Burundi,BDI,2050,0.028147376809551584
4770,Russian Federation,RUS,2021,0.0003037550546367
4771,Russian Federation,RUS,2022,0.0002959781519471535
4772,Russian Federation,RUS,2023,0.000288400357764675
4773,Russian Federation,RUS,2024,0.000281016574404597
4774,Russian Federation,RUS,2025,0.000273821834695959
4775,Russian Federation,RUS,2026,0.000266811298640019
4776,Russian Federation,RUS,2027,0.000259980250154337
4777,Russian Federation,RUS,2028,0.00025332409390017147
4778,Russian Federation,RUS,2029,0.00024683835219116397
4779,Russian Federation,RUS,2030,0.00024051866198112
4780,Russian Federation,RUS,2031,0.00023436077192893798
4781,Russian Federation,RUS,2032,0.00022836053953867498
4782,Russian Federation,RUS,2033,0.000222513928372818
4783,Russian Federation,RUS,2034,0.000216817005336939
4784,Russian Federation,RUS,2035,0.00021126593803384348
4785,Russian Federation,RUS,2036,0.000205856992185453
4786,Russian Federation,RUS,2037,0.00020058652912071599
4787,Russian Federation,RUS,2038,0.00019545100332783301
4788,Russian Federation,RUS,2039,0.0001904469600691215
4789,Russian Federation,RUS,2040,0.00018557103305697747
4790,Russian Federation,RUS,2041,0.000180819942189345
4791,Russian Federation,RUS,2042,0.00017619049134310951
4792,Russian Federation,RUS,2043,0.00017167956622406099
4793,Russian Federation,RUS,2044,0.00016728413227184248
4794,Russian Federation,RUS,2045,0.00016300123261857
4795,Russian Federation,RUS,2046,0.000158827986099702
4796,Russian Federation,RUS,2047,0.000154761585315849
4797,Russian Federation,RUS,2048,0.0001507992947441865
4798,Russian Federation,RUS,2049,0.0001469384488982475
4799,Russian Federation,RUS,2050,0.000143176450534794
4800,Haiti,HTI,2021,0.37083494272768114
4801,Haiti,HTI,2022,0.352902412720307
4802,Haiti,HTI,2023,0.3358370491943345
4803,Haiti,HTI,2024,0.3195969184289675
4804,Haiti,HTI,2025,0.30414211449966083
4805,Haiti,HTI,2026,0.28943466121962813
4806,Haiti,HTI,2027,0.27543841882316555
4807,Haiti,HTI,2028,0.2621189951615255
4808,Haiti,HTI,2029,0.24944366119309683
4809,Haiti,HTI,2030,0.23738127056024017
4810,Haiti,HTI,2031,0.22590218305516657
4811,Haiti,HTI,2032,0.21497819178678507
4812,Haiti,HTI,2033,0.2045824538695571
4813,Haiti,HTI,2034,0.19468942446404058
4814,Haiti,HTI,2035,0.18527479400705227
4815,Haiti,HTI,2036,0.17631542847719386
4816,Haiti,HTI,2037,0.1677893125489759
4817,Haiti,HTI,2038,0.15967549549584412
4818,Haiti,HTI,2039,0.1519540397091812
