,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_rubber_and_leather
5097,Spain,ESP,2048,0.004403320933142963
5098,Spain,ESP,2049,0.004431985299769956
5099,Spain,ESP,2050,0.004460836263269322
5100,Kenya,KEN,2017,0.031669918742819415
5101,Kenya,KEN,2018,0.029169923894559184
5102,Kenya,KEN,2019,0.029780834796823138
5103,Kenya,KEN,2020,0.027473476301383304
5104,Kenya,KEN,2021,0.027473470505819098
5105,Kenya,KEN,2022,0.02528930107191164
5106,Kenya,KEN,2023,0.023278775376060563
5107,Kenya,KEN,2024,0.021428088560777384
5108,Kenya,KEN,2025,0.019724533269078807
5109,Kenya,KEN,2026,0.018156412392057175
5110,Kenya,KEN,2027,0.01671295875310932
5111,Kenya,KEN,2028,0.015384261177352856
5112,Kenya,KEN,2029,0.014161196438600383
5113,Kenya,KEN,2030,0.013035366616619937
5114,Kenya,KEN,2031,0.011999041434558615
5115,Kenya,KEN,2032,0.011045105180600383
5116,Kenya,KEN,2033,0.010167007849407697
5117,Kenya,KEN,2034,0.009358720167868864
5118,Kenya,KEN,2035,0.008614692196345456
5119,Kenya,KEN,2036,0.007929815221163384
5120,Kenya,KEN,2037,0.007299386676690592
5121,Kenya,KEN,2038,0.006719077856145969
5122,Kenya,KEN,2039,0.0061849041894324564
5123,Kenya,KEN,2040,0.005693197883913335
5124,Kenya,KEN,2041,0.005240582740275136
5125,Kenya,KEN,2042,0.004823950970555776
5126,Kenya,KEN,2043,0.00444044185916324
5127,Kenya,KEN,2044,0.004087422120365624
5128,Kenya,KEN,2045,0.0037624678173812645
5129,Kenya,KEN,2046,0.0034633477189195683
5130,Kenya,KEN,2047,0.0031880079788945597
5131,Kenya,KEN,2048,0.0029345580341167362
5132,Kenya,KEN,2049,0.002701257623133424
5133,Kenya,KEN,2050,0.002486504837084496
5134,"Macao SAR, China",MAC,2017,0.09685796370473947
5135,"Macao SAR, China",MAC,2018,0.07453342694476192
5136,"Macao SAR, China",MAC,2019,0.06364786278887617
5137,"Macao SAR, China",MAC,2020,0.1340821424672041
5138,"Macao SAR, China",MAC,2021,0.13408218472561947
5139,"Macao SAR, China",MAC,2022,0.12404379214276742
5140,"Macao SAR, China",MAC,2023,0.11475694851366931
5141,"Macao SAR, China",MAC,2024,0.10616538727719589
5142,"Macao SAR, China",MAC,2025,0.09821705440672711
5143,"Macao SAR, China",MAC,2026,0.09086379302838943
5144,"Macao SAR, China",MAC,2027,0.08406105165113253
5145,"Macao SAR, China",MAC,2028,0.07776761424087385
5146,"Macao SAR, China",MAC,2029,0.07194535050330766
5147,"Macao SAR, China",MAC,2030,0.06655898486240626
5148,"Macao SAR, China",MAC,2031,0.061575882734915155
5149,"Macao SAR, China",MAC,2032,0.05696585280593086
5150,"Macao SAR, China",MAC,2033,0.052700964107606996
5151,"Macao SAR, China",MAC,2034,0.04875537679271112
5152,"Macao SAR, China",MAC,2035,0.04510518557773624
5153,"Macao SAR, China",MAC,2036,0.041728274907029024
5154,"Macao SAR, China",MAC,2037,0.03860418496041085
5155,"Macao SAR, China",MAC,2038,0.03571398769246932
5156,"Macao SAR, China",MAC,2039,0.033040172152472146
5157,"Macao SAR, China",MAC,2040,0.03056653839008802
5158,"Macao SAR, China",MAC,2041,0.028278099304116924
5159,"Macao SAR, China",MAC,2042,0.026160989839556198
5160,"Macao SAR, China",MAC,2043,0.024202382982852162
5161,"Macao SAR, China",MAC,2044,0.02239041204637344
5162,"Macao SAR, China",MAC,2045,0.020714098771248524
5163,"Macao SAR, China",MAC,2046,0.0191632868129614
5164,"Macao SAR, China",MAC,2047,0.01772858020671132
5165,"Macao SAR, China",MAC,2048,0.0164012864397152
5166,"Macao SAR, China",MAC,2049,0.015173363785541722
5167,"Macao SAR, China",MAC,2050,0.01403737258139044
5168,Vanuatu,VUT,2017,46.13510400080777
5169,Vanuatu,VUT,2018,45.629581846674114
5170,Vanuatu,VUT,2019,31.846676045591618
5171,Vanuatu,VUT,2020,32.85262180843591
5172,Vanuatu,VUT,2021,32.85262303959585
5173,Vanuatu,VUT,2022,29.74092922328382
5174,Vanuatu,VUT,2023,26.923964944847782
5175,Vanuatu,VUT,2024,24.37381437913768
5176,Vanuatu,VUT,2025,22.06520579734843
5177,Vanuatu,VUT,2026,19.975261126796283
5178,Vanuatu,VUT,2027,18.083269231581244
5179,Vanuatu,VUT,2028,16.370480667368394
5180,Vanuatu,VUT,2029,14.819921876330266
5181,Vanuatu,VUT,2030,13.416226980941719
5182,Vanuatu,VUT,2031,12.145485509719824
5183,Vanuatu,VUT,2032,10.99510454588775
5184,Vanuatu,VUT,2033,9.953683932869794
5185,Vanuatu,VUT,2034,9.01090329991682
5186,Vanuatu,VUT,2035,8.157419788297602
5187,Vanuatu,VUT,2036,7.384775464533454
5188,Vanuatu,VUT,2037,6.685313503150778
5189,Vanuatu,VUT,2038,6.052102308331139
5190,Vanuatu,VUT,2039,5.4788668225124235
5191,Vanuatu,VUT,2040,4.9599263412162635
5192,Vanuatu,VUT,2041,4.490138217853204
5193,Vanuatu,VUT,2042,4.064846900625953
5194,Vanuatu,VUT,2043,3.679837796491766
5195,Vanuatu,VUT,2044,3.331295504980558
5196,Vanuatu,VUT,2045,3.015766007970152
5197,Vanuatu,VUT,2046,2.7301224407233478
5198,Vanuatu,VUT,2047,2.471534104981196
5199,Vanuatu,VUT,2048,2.2374384170355026
5200,Vanuatu,VUT,2049,2.0255155127889526
5201,Vanuatu,VUT,2050,1.833665258141315
5202,Croatia,HRV,2017,0.005269213619442623
5203,Croatia,HRV,2018,0.005396654625672201
5204,Croatia,HRV,2019,0.005488817770785189
5205,Croatia,HRV,2020,0.005087178258050631
5206,Croatia,HRV,2021,0.005087179013539367
5207,Croatia,HRV,2022,0.004958434705754907
5208,Croatia,HRV,2023,0.004832948607823645
5209,Croatia,HRV,2024,0.004710638262263535
5210,Croatia,HRV,2025,0.0045914232983937705
5211,Croatia,HRV,2026,0.004475225379522827
5212,Croatia,HRV,2027,0.004361968151473114
5213,Croatia,HRV,2028,0.0042515771924082554
5214,Croatia,HRV,2029,0.004143979963930141
5215,Croatia,HRV,2030,0.004039105763413735
5216,Croatia,HRV,2031,0.003936885677547881
5217,Croatia,HRV,2032,0.0038372525370522336
5218,Croatia,HRV,2033,0.003740140872539902
5219,Croatia,HRV,2034,0.0036454868714972896
5220,Croatia,HRV,2035,0.0035532283363525464
5221,Croatia,HRV,2036,0.003463304643605283
5222,Croatia,HRV,2037,0.0033756567039906235
5223,Croatia,HRV,2038,0.003290226923651345
5224,Croatia,HRV,2039,0.0032069591662927132
5225,Croatia,HRV,2040,0.003125798716295091
5226,Croatia,HRV,2041,0.0030466922427599607
5227,Croatia,HRV,2042,0.0029695877644661073
5228,Croatia,HRV,2043,0.002894434615712361
5229,Croatia,HRV,2044,0.0028211834130250934
5230,Croatia,HRV,2045,0.002749786022707921
5231,Croatia,HRV,2046,0.00268019552921307
5232,Croatia,HRV,2047,0.002612366204312718
5233,Croatia,HRV,2048,0.002546253477050986
5234,Croatia,HRV,2049,0.0024818139044559834
5235,Croatia,HRV,2050,0.002419005142993371
5236,Colombia,COL,2017,0.05874653988134531
5237,Colombia,COL,2018,0.056901031438516714
5238,Colombia,COL,2019,0.05913790335263291
5239,Colombia,COL,2020,0.07146492300784106
5240,Colombia,COL,2021,0.07146491576413248
5241,Colombia,COL,2022,0.07355876270803104
5242,Colombia,COL,2023,0.07571395716738653
5243,Colombia,COL,2024,0.07793229655994442
5244,Colombia,COL,2025,0.08021563096590086
5245,Colombia,COL,2026,0.08256586467085883
5246,Colombia,COL,2027,0.08498495775398796
5247,Colombia,COL,2028,0.08747492772271845
5248,Colombia,COL,2029,0.09003785119532791
5249,Colombia,COL,2030,0.09267586563282831
5250,Colombia,COL,2031,0.095391171121593
5251,Colombia,COL,2032,0.09818603220821441
5252,Colombia,COL,2033,0.10106277978812093
5253,Colombia,COL,2034,0.10402381304952775
5254,Colombia,COL,2035,0.10707160147434462
5255,Colombia,COL,2036,0.1102086868977058
5256,Colombia,COL,2037,0.1134376856278442
5257,Colombia,COL,2038,0.1167612906280753
5258,Colombia,COL,2039,0.12018227376271076
5259,Colombia,COL,2040,0.1237034881087739
5260,Colombia,COL,2041,0.12732787033544585
5261,Colombia,COL,2042,0.1310584431532311
5262,Colombia,COL,2043,0.13489831783487494
5263,Colombia,COL,2044,0.13885069681014484
5264,Colombia,COL,2045,0.1429188763366368
5265,Colombia,COL,2046,0.14710624924882962
5266,Colombia,COL,2047,0.1514163077876884
5267,Colombia,COL,2048,0.15585264651316988
5268,Colombia,COL,2049,0.16041896530205862
5269,Colombia,COL,2050,0.16511907243364302
5270,United States,USA,2017,0.006583651552228589
5271,United States,USA,2018,0.006251385299119833
5272,United States,USA,2019,0.005973786615256335
5273,United States,USA,2020,0.00573408714474584
5274,United States,USA,2021,0.005734086974503633
5275,United States,USA,2022,0.005540226821321732
5276,United States,USA,2023,0.005352920764573838
5277,United States,USA,2024,0.005171947220920769
5278,United States,USA,2025,0.004997092098395699
5279,United States,USA,2026,0.004828148543132854
5280,United States,USA,2027,0.004664916694659253
5281,United States,USA,2028,0.004507203449459378
5282,United States,USA,2029,0.004354822232533422
5283,United States,USA,2030,0.004207592776678859
5284,United States,USA,2031,0.00406534090923408
5285,United States,USA,2032,0.003927898346031796
5286,United States,USA,2033,0.003795102492318656
5287,United States,USA,2034,0.0036667962504054815
5288,United States,USA,2035,0.003542827833820388
5289,United States,USA,2036,0.003423050587745235
5290,United States,USA,2037,0.0033073228155227116
5291,United States,USA,2038,0.0031955076110289243
5292,United States,USA,2039,0.0030874726967134586
5293,United States,USA,2040,0.002983090267114619
5294,United States,USA,2041,0.0028822368376655214
5295,United States,USA,2042,0.002784793098611548
5296,United States,USA,2043,0.0026906437738668768
5297,United States,USA,2044,0.002599677484642628
5298,United States,USA,2045,0.0025117866176855696
5299,United States,USA,2046,0.0024268671979714982
5300,United States,USA,2047,0.0023448187657027224
5301,United States,USA,2048,0.002265544257463813
5302,United States,USA,2049,0.0021889498913955814
5303,United States,USA,2050,0.0021149450562509124
5304,"Iran, Islamic Rep.",IRN,2017,0.005804962090013785
5305,"Iran, Islamic Rep.",IRN,2018,0.01012641450445235
5306,"Iran, Islamic Rep.",IRN,2019,0.011517340829285846
5307,"Iran, Islamic Rep.",IRN,2020,0.018500723275939598
5308,"Iran, Islamic Rep.",IRN,2021,0.018500722410626492
5309,"Iran, Islamic Rep.",IRN,2022,0.020300299775754312
5310,"Iran, Islamic Rep.",IRN,2023,0.022274923207797833
5311,"Iran, Islamic Rep.",IRN,2024,0.02444161955213556
5312,"Iran, Islamic Rep.",IRN,2025,0.026819071866528578
5313,"Iran, Islamic Rep.",IRN,2026,0.029427780521981795
5314,"Iran, Islamic Rep.",IRN,2027,0.03229023997399157
5315,"Iran, Islamic Rep.",IRN,2028,0.03543113272844758
5316,"Iran, Islamic Rep.",IRN,2029,0.03887754217472565
5317,"Iran, Islamic Rep.",IRN,2030,0.04265918612119399
5318,"Iran, Islamic Rep.",IRN,2031,0.04680867304687095
5319,"Iran, Islamic Rep.",IRN,2032,0.051361783278849306
5320,"Iran, Islamic Rep.",IRN,2033,0.05635777752003231
5321,"Iran, Islamic Rep.",IRN,2034,0.06183973538756406
5322,"Iran, Islamic Rep.",IRN,2035,0.06785492688111523
5323,"Iran, Islamic Rep.",IRN,2036,0.07445521998413032
5324,"Iran, Islamic Rep.",IRN,2037,0.08169752791271633
5325,"Iran, Islamic Rep.",IRN,2038,0.08964429986872235
5326,"Iran, Islamic Rep.",IRN,2039,0.09836405952869207
5327,"Iran, Islamic Rep.",IRN,2040,0.10793199591198924
5328,"Iran, Islamic Rep.",IRN,2041,0.11843061172305124
5329,"Iran, Islamic Rep.",IRN,2042,0.1299504347583196
5330,"Iran, Islamic Rep.",IRN,2043,0.14259079851218395
5331,"Iran, Islamic Rep.",IRN,2044,0.15646069871297993
5332,"Iran, Islamic Rep.",IRN,2045,0.17167973317480287
5333,"Iran, Islamic Rep.",IRN,2046,0.18837913306932297
5334,"Iran, Islamic Rep.",IRN,2047,0.20670289451007673
5335,"Iran, Islamic Rep.",IRN,2048,0.22680902020671934
5336,"Iran, Islamic Rep.",IRN,2049,0.24887088189577275
5337,"Iran, Islamic Rep.",IRN,2050,0.27307871529593014
5338,Madagascar,MDG,2017,0.3880207140645508
5339,Madagascar,MDG,2018,0.38140819178966207
5340,Madagascar,MDG,2019,0.3066708627511259
5341,Madagascar,MDG,2020,0.26793207363085314
5342,Madagascar,MDG,2021,0.26793205417970606
5343,Madagascar,MDG,2022,0.2532804463108975
5344,Madagascar,MDG,2023,0.23943004759117253
5345,Madagascar,MDG,2024,0.22633704466527826
5346,Madagascar,MDG,2025,0.21396002006934714
5347,Madagascar,MDG,2026,0.20225982121387212
5348,Madagascar,MDG,2027,0.19119943653121965
5349,Madagascar,MDG,2028,0.1807438783958965
5350,Madagascar,MDG,2029,0.17086007244721377
5351,Madagascar,MDG,2030,0.1615167529642316
5352,Madagascar,MDG,2031,0.1526843639620266
5353,Madagascar,MDG,2032,0.14433496569641427
5354,Madagascar,MDG,2033,0.13644214628137205
5355,Madagascar,MDG,2034,0.1289809381395783
5356,Madagascar,MDG,2035,0.12192773902177272
5357,Madagascar,MDG,2036,0.11526023734510069
5358,Madagascar,MDG,2037,0.10895734161425454
5359,Madagascar,MDG,2038,0.10299911370215457
5360,Madagascar,MDG,2039,0.0973667057791123
5361,Madagascar,MDG,2040,0.09204230069096137
5362,Madagascar,MDG,2041,0.08700905559755286
5363,Madagascar,MDG,2042,0.08225104869332624
5364,Madagascar,MDG,2043,0.07775322884141499
5365,Madagascar,MDG,2044,0.07350136796196227
5366,Madagascar,MDG,2045,0.06948201602403652
5367,Madagascar,MDG,2046,0.06568245849877072
5368,Madagascar,MDG,2047,0.062090676139136464
5369,Madagascar,MDG,2048,0.058695306959121715
5370,Madagascar,MDG,2049,0.05548561029204231
5371,Madagascar,MDG,2050,0.052451432814288206
5372,Suriname,SUR,2017,6.259158831776413
5373,Suriname,SUR,2018,6.259158831776413
5374,Suriname,SUR,2019,6.259158831776413
5375,Suriname,SUR,2020,6.259158831776413
5376,Suriname,SUR,2021,6.259158496354051
5377,Suriname,SUR,2022,6.259158496354051
5378,Suriname,SUR,2023,6.259158496354051
5379,Suriname,SUR,2024,6.259158496354051
5380,Suriname,SUR,2025,6.259158496354051
5381,Suriname,SUR,2026,6.259158496354051
5382,Suriname,SUR,2027,6.259158496354051
5383,Suriname,SUR,2028,6.259158496354051
5384,Suriname,SUR,2029,6.259158496354051
5385,Suriname,SUR,2030,6.259158496354051
5386,Suriname,SUR,2031,6.259158496354051
5387,Suriname,SUR,2032,6.259158496354051
5388,Suriname,SUR,2033,6.259158496354051
5389,Suriname,SUR,2034,6.259158496354051
5390,Suriname,SUR,2035,6.259158496354051
5391,Suriname,SUR,2036,6.259158496354051
5392,Suriname,SUR,2037,6.259158496354051
5393,Suriname,SUR,2038,6.259158496354051
5394,Suriname,SUR,2039,6.259158496354051
5395,Suriname,SUR,2040,6.259158496354051
5396,Suriname,SUR,2041,6.259158496354051
5397,Suriname,SUR,2042,6.259158496354051
5398,Suriname,SUR,2043,6.259158496354051
5399,Suriname,SUR,2044,6.259158496354051
5400,Suriname,SUR,2045,6.259158496354051
5401,Suriname,SUR,2046,6.259158496354051
5402,Suriname,SUR,2047,6.259158496354051
5403,Suriname,SUR,2048,6.259158496354051
5404,Suriname,SUR,2049,6.259158496354051
5405,Suriname,SUR,2050,6.259158496354051
5406,Comoros,COM,2017,10.884788687748747
5407,Comoros,COM,2018,8.469818512809107
5408,Comoros,COM,2019,10.73112350791091
5409,Comoros,COM,2020,8.565660469200905
5410,Comoros,COM,2021,8.565660651088864
5411,Comoros,COM,2022,7.640465239966566
5412,Comoros,COM,2023,6.815202173076583
5413,Comoros,COM,2024,6.079077543203512
5414,Comoros,COM,2025,5.422463316242102
5415,Comoros,COM,2026,4.836771402737634
5416,Comoros,COM,2027,4.314341331229756
5417,Comoros,COM,2028,3.848340054239933
5418,Comoros,COM,2029,3.4326725764291695
5419,Comoros,COM,2030,3.0619022360008623
5420,Comoros,COM,2031,2.7311795966802155
5421,Comoros,COM,2032,2.4361790202240226
5422,Comoros,COM,2033,2.1730420898697753
5423,Comoros,COM,2034,1.9383271447397052
5424,Comoros,COM,2035,1.7289642651422077
5425,Comoros,COM,2036,1.542215120007597
5426,Comoros,COM,2037,1.3756371512886219
5427,Comoros,COM,2038,1.2270516268807883
5428,Comoros,COM,2039,1.0945151442154442
5429,Comoros,COM,2040,0.976294211810976
5430,Comoros,COM,2041,0.8708425763252828
5431,Comoros,COM,2042,0.7767809985620253
5432,Comoros,COM,2043,0.6928792139138993
5433,Comoros,COM,2044,0.6180398412971865
5434,Comoros,COM,2045,0.55128403011685
5435,Comoros,COM,2046,0.4917386575337932
5436,Comoros,COM,2047,0.4386249085827575
5437,Comoros,COM,2048,0.39124808977624626
5438,Comoros,COM,2049,0.3489885429629674
5439,Comoros,COM,2050,0.3112935405999509
5440,Qatar,QAT,2017,6.898934213646601e-05
5441,Qatar,QAT,2018,5.6667042608247e-05
5442,Qatar,QAT,2019,5.699027061249e-05
5443,Qatar,QAT,2020,6.5351348435379e-05
5444,Qatar,QAT,2021,6.5351349393333e-05
5445,Qatar,QAT,2022,6.397971610375799e-05
5446,Qatar,QAT,2023,6.263687147575499e-05
5447,Qatar,QAT,2024,6.1322211275643e-05
5448,Qatar,QAT,2025,6.003514395175499e-05
5449,Qatar,QAT,2026,5.8775090368269e-05
5450,Qatar,QAT,2027,5.7541483544609996e-05
5451,Qatar,QAT,2028,5.6333768400329995e-05
5452,Qatar,QAT,2029,5.5151401505348995e-05
5453,Qatar,QAT,2030,5.3993850835409996e-05
5454,Qatar,QAT,2031,5.2860595532718e-05
5455,Qatar,QAT,2032,5.1751125671535e-05
5456,Qatar,QAT,2033,5.0664942028764e-05
5457,Qatar,QAT,2034,4.9601555859291005e-05
5458,Qatar,QAT,2035,4.8560488676090996e-05
5459,Qatar,QAT,2036,4.7541272034897e-05
5460,Qatar,QAT,2037,4.6543447323438e-05
5461,Qatar,QAT,2038,4.5566565555072e-05
5462,Qatar,QAT,2039,4.4610187166757e-05
5463,Qatar,QAT,2040,4.3673881821264e-05
5464,Qatar,QAT,2041,4.2757228213539e-05
5465,Qatar,QAT,2042,4.1859813881133e-05
5466,Qatar,QAT,2043,4.0981235018601e-05
5467,Qatar,QAT,2044,4.0121096295816e-05
5468,Qatar,QAT,2045,3.9279010680072e-05
5469,Qatar,QAT,2046,3.8454599261937e-05
5470,Qatar,QAT,2047,3.7647491084759995e-05
5471,Qatar,QAT,2048,3.6857322977744995e-05
5472,Qatar,QAT,2049,3.6083739392553e-05
5473,Qatar,QAT,2050,3.5326392243294004e-05
5474,West Bank and Gaza,PSE,2017,0.020480338259117613
5475,West Bank and Gaza,PSE,2018,0.022254519823765636
5476,West Bank and Gaza,PSE,2019,0.036137112750167434
5477,West Bank and Gaza,PSE,2020,0.029676634234947995
5478,West Bank and Gaza,PSE,2021,0.02967664459968903
5479,West Bank and Gaza,PSE,2022,0.02741714185491964
5480,West Bank and Gaza,PSE,2023,0.025329671788456458
5481,West Bank and Gaza,PSE,2024,0.023401136278389977
5482,West Bank and Gaza,PSE,2025,0.0216194344598394
5483,West Bank and Gaza,PSE,2026,0.01997338679638898
5484,West Bank and Gaza,PSE,2027,0.018452664932527972
5485,West Bank and Gaza,PSE,2028,0.017047726886944767
5486,West Bank and Gaza,PSE,2029,0.015749757180034765
5487,West Bank and Gaza,PSE,2030,0.014550611519945167
5488,West Bank and Gaza,PSE,2031,0.013442765700080059
5489,West Bank and Gaza,PSE,2032,0.012419268387417554
5490,West Bank and Gaza,PSE,2033,0.011473697505401805
5491,West Bank and Gaza,PSE,2034,0.010600119937728272
5492,West Bank and Gaza,PSE,2035,0.00979305430017866
5493,West Bank and Gaza,PSE,2036,0.009047436546911486
5494,West Bank and Gaza,PSE,2037,0.008358588195400512
5495,West Bank and Gaza,PSE,2038,0.007722186970644081
5496,West Bank and Gaza,PSE,2039,0.007134239684448017
5497,West Bank and Gaza,PSE,2040,0.006591057179609809
5498,West Bank and Gaza,PSE,2041,0.006089231181787398
5499,West Bank and Gaza,PSE,2042,0.005625612913806811
5500,West Bank and Gaza,PSE,2043,0.0051972933382207764
5501,West Bank and Gaza,PSE,2044,0.004801584904147873
5502,West Bank and Gaza,PSE,2045,0.004436004683859804
5503,West Bank and Gaza,PSE,2046,0.004098258793305325
5504,West Bank and Gaza,PSE,2047,0.00378622799881499
5505,West Bank and Gaza,PSE,2048,0.003497954419674086
5506,West Bank and Gaza,PSE,2049,0.003231629243127208
5507,West Bank and Gaza,PSE,2050,0.0029855813747304157
5508,French Polynesia,PYF,2017,9.133093918501217
5509,French Polynesia,PYF,2018,7.255420780122035
5510,French Polynesia,PYF,2019,7.049799628245768
5511,French Polynesia,PYF,2020,6.167356663086331
5512,French Polynesia,PYF,2021,6.167356419489545
5513,French Polynesia,PYF,2022,6.031375643064318
5514,French Polynesia,PYF,2023,5.898393034784325
5515,French Polynesia,PYF,2024,5.768342489627495
5516,French Polynesia,PYF,2025,5.641159360086378
5517,French Polynesia,PYF,2026,5.5167804240322145
5518,French Polynesia,PYF,2027,5.3951438532874585
5519,French Polynesia,PYF,2028,5.276189182891334
5520,French Polynesia,PYF,2029,5.159857281042968
5521,French Polynesia,PYF,2030,5.0460903197072655
5522,French Polynesia,PYF,2031,4.934831745868846
5523,French Polynesia,PYF,2032,4.826026253419848
5524,French Polynesia,PYF,2033,4.719619755667464
5525,French Polynesia,PYF,2034,4.615559358447775
5526,French Polynesia,PYF,2035,4.5137933338322584
5527,French Polynesia,PYF,2036,4.414271094414105
5528,French Polynesia,PYF,2037,4.31694316816146
5529,French Polynesia,PYF,2038,4.221761173825103
5530,French Polynesia,PYF,2039,4.12867779688836
5531,French Polynesia,PYF,2040,4.037646766047279
5532,French Polynesia,PYF,2041,3.948622830209412
5533,French Polynesia,PYF,2042,3.8615617359996675
5534,French Polynesia,PYF,2043,3.776420205762207
5535,French Polynesia,PYF,2044,3.6931559160473038
5536,French Polynesia,PYF,2045,3.6117274765725673
5537,French Polynesia,PYF,2046,3.532094409648039
5538,French Polynesia,PYF,2047,3.454217130054899
5539,French Polynesia,PYF,2048,3.378056925367869
5540,French Polynesia,PYF,2049,3.303575936711448
5541,French Polynesia,PYF,2050,3.2307371399404166
5542,"Korea, Rep.",KOR,2017,0.013467899558839813
5543,"Korea, Rep.",KOR,2018,0.013002246068001532
5544,"Korea, Rep.",KOR,2019,0.012239781230116523
5545,"Korea, Rep.",KOR,2020,0.01194173598100355
5546,"Korea, Rep.",KOR,2021,0.011941734956611784
5547,"Korea, Rep.",KOR,2022,0.011497648796783723
5548,"Korea, Rep.",KOR,2023,0.011070077198538805
5549,"Korea, Rep.",KOR,2024,0.01065840602261999
5550,"Korea, Rep.",KOR,2025,0.01026204396822242
5551,"Korea, Rep.",KOR,2026,0.009880421723683194
5552,"Korea, Rep.",KOR,2027,0.009512991148754656
5553,"Korea, Rep.",KOR,2028,0.009159224487287301
5554,"Korea, Rep.",KOR,2029,0.008818613609191171
5555,"Korea, Rep.",KOR,2030,0.008490669280587167
5556,"Korea, Rep.",KOR,2031,0.00817492046109941
5557,"Korea, Rep.",KOR,2032,0.007870913627280025
5558,"Korea, Rep.",KOR,2033,0.007578212121194253
5559,"Korea, Rep.",KOR,2034,0.007296395523229979
5560,"Korea, Rep.",KOR,2035,0.0070250590482310755
5561,"Korea, Rep.",KOR,2036,0.0067638129640875955
5562,"Korea, Rep.",KOR,2037,0.006512282031946629
5563,"Korea, Rep.",KOR,2038,0.00627010496724104
5564,"Korea, Rep.",KOR,2039,0.006036933920760965
5565,"Korea, Rep.",KOR,2040,0.005812433979023266
5566,"Korea, Rep.",KOR,2041,0.005596282683221023
5567,"Korea, Rep.",KOR,2042,0.005388169566062288
5568,"Korea, Rep.",KOR,2043,0.005187795705832662
5569,"Korea, Rep.",KOR,2044,0.004994873297041489
5570,"Korea, Rep.",KOR,2045,0.00480912523703428
5571,"Korea, Rep.",KOR,2046,0.004630284727978724
5572,"Korea, Rep.",KOR,2047,0.004458094893651506
5573,"Korea, Rep.",KOR,2048,0.004292308410476
5574,"Korea, Rep.",KOR,2049,0.00413268715228097
5575,"Korea, Rep.",KOR,2050,0.003979001848269814
5576,Niger,NER,2017,0.7698323704238003
5577,Niger,NER,2018,0.7655524093344969
5578,Niger,NER,2019,0.5259112390691678
5579,Niger,NER,2020,0.5156792390960226
5580,Niger,NER,2021,0.5156792770198327
5581,Niger,NER,2022,0.48277243322333924
5582,Niger,NER,2023,0.45196546122100584
5583,Niger,NER,2024,0.4231243626999225
5584,Niger,NER,2025,0.39612369013009646
5585,Niger,NER,2026,0.37084600111661997
5586,Niger,NER,2027,0.34718134757106067
5587,Niger,NER,2028,0.3250267974801566
5588,Niger,NER,2029,0.30428598719170535
5589,Niger,NER,2030,0.28486870227025957
5590,Niger,NER,2031,0.26669048509951876
5591,Niger,NER,2032,0.24967226752463725
5592,Niger,NER,2033,0.23374002693659104
5593,Niger,NER,2034,0.21882446430269703
5594,Niger,NER,2035,0.20486070274284854
5595,Niger,NER,2036,0.19178800534039017
5596,Niger,NER,2037,0.17954951096021918
5597,Niger,NER,2038,0.16809198692502844
5598,Niger,NER,2039,0.15736559747391346
5599,Niger,NER,2040,0.14732368699625661
5600,Niger,NER,2041,0.1379225770980145
5601,Niger,NER,2042,0.12912137661774117
5602,Niger,NER,2043,0.12088180376598004
5603,Niger,NER,2044,0.11316801961441644
5604,Niger,NER,2045,0.10594647221051132
5605,Niger,NER,2046,0.09918575063959832
5606,Niger,NER,2047,0.09285644839965274
5607,Niger,NER,2048,0.08693103549447771
5608,Niger,NER,2049,0.0813837386889592
5609,Niger,NER,2050,0.07619042940554362
5610,Poland,POL,2017,0.003640109386005057
5611,Poland,POL,2018,0.003382082774923535
5612,Poland,POL,2019,0.003367551013953004
5613,Poland,POL,2020,0.0032711033330645
5614,Poland,POL,2021,0.0032711025906755346
5615,Poland,POL,2022,0.00319764721915571
5616,Poland,POL,2023,0.003125841350045434
5617,Poland,POL,2024,0.0030556479423748542
5618,Poland,POL,2025,0.0029870307869604503
5619,Poland,POL,2026,0.002919954487726428
5620,Poland,POL,2027,0.0028543844434458744
5621,Poland,POL,2028,0.002790286829891538
5622,Poland,POL,2029,0.0027276285823878443
5623,Poland,POL,2030,0.002666377378754401
5624,Poland,POL,2031,0.0026065016226326956
5625,Poland,POL,2032,0.002547970427187075
5626,Poland,POL,2033,0.002490753599171968
5627,Poland,POL,2034,0.0024348216233565333
5628,Poland,POL,2035,0.002380145647299424
5629,Poland,POL,2036,0.0023266974664652228
5630,Poland,POL,2037,0.002274449509675189
5631,Poland,POL,2038,0.0022233748248846564
5632,Poland,POL,2039,0.002173447065279909
5633,Poland,POL,2040,0.0021246404756872016
5634,Poland,POL,2041,0.002076929879286925
5635,Poland,POL,2042,0.0020302906646262405
5636,Poland,POL,2043,0.001984698772923303
5637,Poland,POL,2044,0.0019401306856564626
5638,Poland,POL,2045,0.0018965634124324144
5639,Poland,POL,2046,0.0018539744791264791
5640,Poland,POL,2047,0.001812341916289502
5641,Poland,POL,2048,0.001771644247814827
5642,Poland,POL,2049,0.0017318604798599053
5643,Poland,POL,2050,0.0016929700900166838
5644,Seychelles,SYC,2017,4.789341736960927
5645,Seychelles,SYC,2018,12.753845367962382
5646,Seychelles,SYC,2019,14.152057885328068
5647,Seychelles,SYC,2020,11.907928233632234
5648,Seychelles,SYC,2021,11.907927805692069
