,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_rubber_and_leather
4946,Bulgaria,BGR,2033,0.012080959871597859
4947,Bulgaria,BGR,2034,0.011364974961396148
4948,Bulgaria,BGR,2035,0.010691423301290888
4949,Bulgaria,BGR,2036,0.010057790060748481
4950,Bulgaria,BGR,2037,0.009461709452087361
4951,Bulgaria,BGR,2038,0.008900955897369084
4952,Bulgaria,BGR,2039,0.008373435718788742
4953,Bulgaria,BGR,2040,0.007877179321539085
4954,Bulgaria,BGR,2041,0.007410333839961563
4955,Bulgaria,BGR,2042,0.006971156219527346
4956,Bulgaria,BGR,2043,0.0065580067088187866
4957,Bulgaria,BGR,2044,0.006169342737212133
4958,Bulgaria,BGR,2045,0.0058037131554028966
4959,Bulgaria,BGR,2046,0.0054597528172697675
4960,Bulgaria,BGR,2047,0.005136177482847319
4961,Bulgaria,BGR,2048,0.004831779023377048
4962,Bulgaria,BGR,2049,0.0045454209105336854
4963,Bulgaria,BGR,2050,0.004276033972985092
4964,Mozambique,MOZ,2017,0.05126935226388409
4965,Mozambique,MOZ,2018,0.05938077403414794
4966,Mozambique,MOZ,2019,0.054759560608074
4967,Mozambique,MOZ,2020,0.0452952805860747
4968,Mozambique,MOZ,2021,0.04529527701110226
4969,Mozambique,MOZ,2022,0.043721942305144534
4970,Mozambique,MOZ,2023,0.042203257493398975
4971,Mozambique,MOZ,2024,0.04073732430785805
4972,Mozambique,MOZ,2025,0.03932231041699037
4973,Mozambique,MOZ,2026,0.03795644713543163
4974,Mozambique,MOZ,2027,0.03663802721323099
4975,Mozambique,MOZ,2028,0.03536540270188801
4976,Mozambique,MOZ,2029,0.03413698289451118
4977,Mozambique,MOZ,2030,0.032951232337528016
4978,Mozambique,MOZ,2031,0.03180666891145596
4979,Mozambique,MOZ,2032,0.030701861978339337
4980,Mozambique,MOZ,2033,0.029635430593534955
4981,Mozambique,MOZ,2034,0.028606041779611013
4982,Mozambique,MOZ,2035,0.02761240886020292
4983,Mozambique,MOZ,2036,0.026653289851741924
4984,Mozambique,MOZ,2037,0.02572748591104809
4985,Mozambique,MOZ,2038,0.02483383983684541
4986,Mozambique,MOZ,2039,0.023971234623327686
4987,Mozambique,MOZ,2040,0.02313859206396558
4988,Mozambique,MOZ,2041,0.022334871403811282
4989,Mozambique,MOZ,2042,0.021559068038614772
4990,Mozambique,MOZ,2043,0.020810212259127114
4991,Mozambique,MOZ,2044,0.020087368039019816
4992,Mozambique,MOZ,2045,0.01938963186490631
4993,Mozambique,MOZ,2046,0.01871613160700249
4994,Mozambique,MOZ,2047,0.018066025429015017
4995,Mozambique,MOZ,2048,0.01743850073589484
4996,Mozambique,MOZ,2049,0.01683277315814033
4997,Mozambique,MOZ,2050,0.016248085571380987
4998,Belarus,BLR,2017,0.045665776866840285
4999,Belarus,BLR,2018,0.047750712941173154
5000,Belarus,BLR,2019,0.04309037853078064
5001,Belarus,BLR,2020,0.03960795328957706
5002,Belarus,BLR,2021,0.039607945740334494
5003,Belarus,BLR,2022,0.03866629645980158
5004,Belarus,BLR,2023,0.037747034186495186
5005,Belarus,BLR,2024,0.03684962668606591
5006,Belarus,BLR,2025,0.035973554377637565
5007,Belarus,BLR,2026,0.03511831003298006
5008,Belarus,BLR,2027,0.03428339848283578
5009,Belarus,BLR,2028,0.03346833633022552
5010,Belarus,BLR,2029,0.03267265167057128
5011,Belarus,BLR,2030,0.03189588381847414
5012,Belarus,BLR,2031,0.03113758304098525
5013,Belarus,BLR,2032,0.030397310297220623
5014,Belarus,BLR,2033,0.029674636984164435
5015,Belarus,BLR,2034,0.028969144688517152
5016,Belarus,BLR,2035,0.028280424944442672
5017,Belarus,BLR,2036,0.027608078997074178
5018,Belarus,BLR,2037,0.026951717571643875
5019,Belarus,BLR,2038,0.026310960648100016
5020,Belarus,BLR,2039,0.02568543724108355
5021,Belarus,BLR,2040,0.0250747851851347
5022,Belarus,BLR,2041,0.024478650925006736
5023,Belarus,BLR,2042,0.02389668931096424
5024,Belarus,BLR,2043,0.023328563398948655
5025,Belarus,BLR,2044,0.022773944255494387
5026,Belarus,BLR,2045,0.022232510767282672
5027,Belarus,BLR,2046,0.02170394945522416
5028,Belarus,BLR,2047,0.021187954292959922
5029,Belarus,BLR,2048,0.020684226529678912
5030,Belarus,BLR,2049,0.020192474517147216
5031,Belarus,BLR,2050,0.01971241354084949
5032,Uganda,UGA,2017,0.10014648732138347
5033,Uganda,UGA,2018,0.10486767259854551
5034,Uganda,UGA,2019,0.13532068041614884
5035,Uganda,UGA,2020,0.10956878369110833
5036,Uganda,UGA,2021,0.10956877584843809
5037,Uganda,UGA,2022,0.09959763063793813
5038,Uganda,UGA,2023,0.09053389482431223
5039,Uganda,UGA,2024,0.08229499095069356
5040,Uganda,UGA,2025,0.0748058564001605
5041,Uganda,UGA,2026,0.0679982595187863
5042,Uganda,UGA,2027,0.06181017797390387
5043,Uganda,UGA,2028,0.056185233683961465
5044,Uganda,UGA,2029,0.051072179171756195
5045,Uganda,UGA,2030,0.046424430661335184
5046,Uganda,UGA,2031,0.04219964366472497
5047,Uganda,UGA,2032,0.03835932719176958
5048,Uganda,UGA,2033,0.034868493068229686
5049,Uganda,UGA,2034,0.031695337167176485
5050,Uganda,UGA,2035,0.028810949649451276
5051,Uganda,UGA,2036,0.02618905157326519
5052,Uganda,UGA,2037,0.02380575547325655
5053,Uganda,UGA,2038,0.021639347727697385
5054,Uganda,UGA,2039,0.019670090731052296
5055,Uganda,UGA,2040,0.017880043069532933
5056,Uganda,UGA,2041,0.01625289606131117
5057,Uganda,UGA,2042,0.014773825172149547
5058,Uganda,UGA,2043,0.01342935495273399
5059,Uganda,UGA,2044,0.012207236267185433
5060,Uganda,UGA,2045,0.01109633469421032
5061,Uganda,UGA,2046,0.010086529084140084
5062,Uganda,UGA,2047,0.009168619347638022
5063,Uganda,UGA,2048,0.008334242635959156
5064,Uganda,UGA,2049,0.007575797149102201
5065,Uganda,UGA,2050,0.006886372877688588
5066,"Korea, Rep.",KOR,2017,0.01684673124312702
5067,"Korea, Rep.",KOR,2018,0.01626425443014638
5068,"Korea, Rep.",KOR,2019,0.015310502128232888
5069,"Korea, Rep.",KOR,2020,0.014937683175421367
5070,"Korea, Rep.",KOR,2021,0.014937681894029803
5071,"Korea, Rep.",KOR,2022,0.01438218323213896
5072,"Korea, Rep.",KOR,2023,0.013847342311225044
5073,"Korea, Rep.",KOR,2024,0.013332390916544229
5074,"Korea, Rep.",KOR,2025,0.012836589401524255
5075,"Korea, Rep.",KOR,2026,0.01235922562537911
5076,"Korea, Rep.",KOR,2027,0.011899613930230542
5077,"Korea, Rep.",KOR,2028,0.011457094156268654
5078,"Korea, Rep.",KOR,2029,0.011031030693536328
5079,"Korea, Rep.",KOR,2030,0.010620811568975548
5080,"Korea, Rep.",KOR,2031,0.01022584756742463
5081,"Korea, Rep.",KOR,2032,0.009845571385303335
5082,"Korea, Rep.",KOR,2033,0.009479436815770641
5083,"Korea, Rep.",KOR,2034,0.00912691796418472
5084,"Korea, Rep.",KOR,2035,0.008787508492737975
5085,"Korea, Rep.",KOR,2036,0.008460720893182734
5086,"Korea, Rep.",KOR,2037,0.008146085786602128
5087,"Korea, Rep.",KOR,2038,0.007843151249221629
5088,"Korea, Rep.",KOR,2039,0.007551482163291264
5089,"Korea, Rep.",KOR,2040,0.0072706595921078815
5090,"Korea, Rep.",KOR,2041,0.007000280178278387
5091,"Korea, Rep.",KOR,2042,0.00673995556436029
5092,"Korea, Rep.",KOR,2043,0.006489311835047628
5093,"Korea, Rep.",KOR,2044,0.006247988980100369
5094,"Korea, Rep.",KOR,2045,0.006015640377246397
5095,"Korea, Rep.",KOR,2046,0.005791932294313394
5096,"Korea, Rep.",KOR,2047,0.005576543409874789
5097,"Korea, Rep.",KOR,2048,0.005369164351722539
5098,"Korea, Rep.",KOR,2049,0.005169497252502439
5099,"Korea, Rep.",KOR,2050,0.0049772553218745755
5100,Netherlands,NLD,2017,0.003656509933577498
5101,Netherlands,NLD,2018,0.003424293303661978
5102,Netherlands,NLD,2019,0.003309624556061232
5103,Netherlands,NLD,2020,0.003272838224893284
5104,Netherlands,NLD,2021,0.0032728390737702465
5105,Netherlands,NLD,2022,0.003244977381586652
5106,Netherlands,NLD,2023,0.003217352876100543
5107,Netherlands,NLD,2024,0.003189963538140614
5108,Netherlands,NLD,2025,0.003162807365724784
5109,Netherlands,NLD,2026,0.0031358823739138153
5110,Netherlands,NLD,2027,0.0031091865946663356
5111,Netherlands,NLD,2028,0.00308271807669482
5112,Netherlands,NLD,2029,0.0030564748853231264
5113,Netherlands,NLD,2030,0.0030304551023450344
5114,Netherlands,NLD,2031,0.0030046568258839433
5115,Netherlands,NLD,2032,0.002979078170254026
5116,Netherlands,NLD,2033,0.0029537172658222364
5117,Netherlands,NLD,2034,0.0029285722588717517
5118,Netherlands,NLD,2035,0.0029036413114664934
5119,Netherlands,NLD,2036,0.0028789226013166322
5120,Netherlands,NLD,2037,0.002854414321645599
5121,Netherlands,NLD,2038,0.0028301146810578506
5122,Netherlands,NLD,2039,0.0028060219034080477
5123,Netherlands,NLD,2040,0.0027821342276711605
5124,Netherlands,NLD,2041,0.0027584499078138073
5125,Netherlands,NLD,2042,0.0027349672126665554
5126,Netherlands,NLD,2043,0.0027116844257974245
5127,Netherlands,NLD,2044,0.002688599845386449
5128,Netherlands,NLD,2045,0.0026657117841012755
5129,Netherlands,NLD,2046,0.0026430185689737414
5130,Netherlands,NLD,2047,0.002620518541277765
5131,Netherlands,NLD,2048,0.0025982100564079626
5132,Netherlands,NLD,2049,0.002576091483759483
5133,Netherlands,NLD,2050,0.002554161206608844
5134,Ghana,GHA,2017,0.09051846437791451
5135,Ghana,GHA,2018,0.08578386556753699
5136,Ghana,GHA,2019,0.08908834339456166
5137,Ghana,GHA,2020,0.035870193403797115
5138,Ghana,GHA,2021,0.03587019677881851
5139,Ghana,GHA,2022,0.02943962091339326
5140,Ghana,GHA,2023,0.024161876916049964
5141,Ghana,GHA,2024,0.01983029257828365
5142,Ghana,GHA,2025,0.01627524654258608
5143,Ghana,GHA,2026,0.01335752606656125
5144,Ghana,GHA,2027,0.010962875563942891
5145,Ghana,GHA,2028,0.008997522447765395
5146,Ghana,GHA,2029,0.007384505071306825
5147,Ghana,GHA,2030,0.006060658971926188
5148,Ghana,GHA,2031,0.004974143401527759
5149,Ghana,GHA,2032,0.004082411284576675
5150,Ghana,GHA,2033,0.003350543108853683
5151,Ghana,GHA,2034,0.002749879505452881
5152,Ghana,GHA,2035,0.0022568989709542547
5153,Ghana,GHA,2036,0.0018522967842751021
5154,Ghana,GHA,2037,0.0015202290493247876
5155,Ghana,GHA,2038,0.0012476922607817483
5156,Ghana,GHA,2039,0.001024014097287569
5157,Ghana,GHA,2040,0.0008404355019295111
5158,Ghana,GHA,2041,0.0006897676846192377
5159,Ghana,GHA,2042,0.000566110614857029
5160,Ghana,GHA,2043,0.00046462198128448425
5161,Ghana,GHA,2044,0.00038132757066785004
5162,Ghana,GHA,2045,0.0003129656409054305
5163,Ghana,GHA,2046,0.0002568591938311762
5164,Ghana,GHA,2047,0.00021081114612047296
5165,Ghana,GHA,2048,0.00017301829327485838
5166,Ghana,GHA,2049,0.00014200069758474077
5167,Ghana,GHA,2050,0.00011654373495940039
5168,Belize,BLZ,2017,0.0388574311039081
5169,Belize,BLZ,2018,0.04320641216978527
5170,Belize,BLZ,2019,0.04388386780676287
5171,Belize,BLZ,2020,0.053058255903435006
5172,Belize,BLZ,2021,0.05305825377743278
5173,Belize,BLZ,2022,0.05068439089724361
5174,Belize,BLZ,2023,0.04841673628010014
5175,Belize,BLZ,2024,0.046250538095038096
5176,Belize,BLZ,2025,0.04418125711128884
5177,Belize,BLZ,2026,0.04220455718639996
5178,Belize,BLZ,2027,0.04031629617992438
5179,Belize,BLZ,2028,0.03851251727363587
5180,Belize,BLZ,2029,0.03678944068008591
5181,Belize,BLZ,2030,0.03514345572212405
5182,Belize,BLZ,2031,0.03357111326678668
5183,Belize,BLZ,2032,0.03206911849769858
5184,Belize,BLZ,2033,0.03063432401084246
5185,Belize,BLZ,2034,0.029263723219228075
5186,Belize,BLZ,2035,0.0279544440526415
5187,Belize,BLZ,2036,0.02670374293927175
5188,Belize,BLZ,2037,0.025508999056603407
5189,Belize,BLZ,2038,0.024367708839528716
5190,Belize,BLZ,2039,0.02327748073416996
5191,Belize,BLZ,2040,0.022236030186419963
5192,Belize,BLZ,2041,0.02124117485469854
5193,Belize,BLZ,2042,0.02029083003689335
5194,Belize,BLZ,2043,0.019383004301902866
5195,Belize,BLZ,2044,0.018515795316627063
5196,Belize,BLZ,2045,0.017687385859661172
5197,Belize,BLZ,2046,0.01689604001333987
5198,Belize,BLZ,2047,0.016140099526151846
5199,Belize,BLZ,2048,0.015417980337902459
5200,Belize,BLZ,2049,0.01472816926034301
5201,Belize,BLZ,2050,0.014069220806311077
5202,Estonia,EST,2017,0.024294638176594725
5203,Estonia,EST,2018,0.02116180478224268
5204,Estonia,EST,2019,0.02067000238896932
5205,Estonia,EST,2020,0.02080304166853147
5206,Estonia,EST,2021,0.02080304282982368
5207,Estonia,EST,2022,0.02048075982964338
5208,Estonia,EST,2023,0.020163469672724265
5209,Estonia,EST,2024,0.019851095009395973
5210,Estonia,EST,2025,0.019543559688297678
5211,Estonia,EST,2026,0.019240788737813548
5212,Estonia,EST,2027,0.018942708347796378
5213,Estonia,EST,2028,0.018649245851573657
5214,Estonia,EST,2029,0.018360329708232915
5215,Estonia,EST,2030,0.018075889485181237
5216,Estonia,EST,2031,0.017795855840975105
5217,Estonia,EST,2032,0.017520160508416184
5218,Estonia,EST,2033,0.017248736277909023
5219,Estonia,EST,2034,0.01698151698107646
5220,Estonia,EST,2035,0.01671843747462905
5221,Estonia,EST,2036,0.016459433624484317
5222,Estonia,EST,2037,0.016204442290131887
5223,Estonia,EST,2038,0.01595340130924112
5224,Estonia,EST,2039,0.015706249482506818
5225,Estonia,EST,2040,0.01546292655873025
5226,Estonia,EST,2041,0.015223373220130603
5227,Estonia,EST,2042,0.014987531067884759
5228,Estonia,EST,2043,0.014755342607890397
5229,Estonia,EST,2044,0.01452675123675016
5230,Estonia,EST,2045,0.014301701227972537
5231,Estonia,EST,2046,0.014080137718387056
5232,Estonia,EST,2047,0.013862006694769273
5233,Estonia,EST,2048,0.01364725498067363
5234,Estonia,EST,2049,0.013435830223469777
5235,Estonia,EST,2050,0.013227680881579995
5236,"Micronesia, Fed. Sts.",FSM,2017,85.6756832914223
5237,"Micronesia, Fed. Sts.",FSM,2018,68.02433882030391
5238,"Micronesia, Fed. Sts.",FSM,2019,73.7200781937233
5239,"Micronesia, Fed. Sts.",FSM,2020,48.71814805451742
5240,"Micronesia, Fed. Sts.",FSM,2021,48.71816193877994
5241,"Micronesia, Fed. Sts.",FSM,2022,45.585209499206016
5242,"Micronesia, Fed. Sts.",FSM,2023,42.6537299928877
5243,"Micronesia, Fed. Sts.",FSM,2024,39.91076716095498
5244,"Micronesia, Fed. Sts.",FSM,2025,37.34419793161285
5245,"Micronesia, Fed. Sts.",FSM,2026,34.94267883980477
5246,"Micronesia, Fed. Sts.",FSM,2027,32.69559589250501
5247,"Micronesia, Fed. Sts.",FSM,2028,30.59301765805795
5248,"Micronesia, Fed. Sts.",FSM,2029,28.62565137223239
5249,"Micronesia, Fed. Sts.",FSM,2030,26.784801866996006
5250,"Micronesia, Fed. Sts.",FSM,2031,25.06233314048372
5251,"Micronesia, Fed. Sts.",FSM,2032,23.450632398313605
5252,"Micronesia, Fed. Sts.",FSM,2033,21.942576407322555
5253,"Micronesia, Fed. Sts.",FSM,2034,20.53150001301512
5254,"Micronesia, Fed. Sts.",FSM,2035,19.21116668158279
5255,"Micronesia, Fed. Sts.",FSM,2036,17.97574093629791
5256,"Micronesia, Fed. Sts.",FSM,2037,16.819762566459286
5257,"Micronesia, Fed. Sts.",FSM,2038,15.73812249490113
5258,"Micronesia, Fed. Sts.",FSM,2039,14.726040197406508
5259,"Micronesia, Fed. Sts.",FSM,2040,13.779042574226384
5260,"Micronesia, Fed. Sts.",FSM,2041,12.892944180322207
5261,"Micronesia, Fed. Sts.",FSM,2042,12.063828726956169
5262,"Micronesia, Fed. Sts.",FSM,2043,11.288031772871276
5263,"Micronesia, Fed. Sts.",FSM,2044,10.562124528561741
5264,"Micronesia, Fed. Sts.",FSM,2045,9.882898702053259
5265,"Micronesia, Fed. Sts.",FSM,2046,9.247352319216224
5266,"Micronesia, Fed. Sts.",FSM,2047,8.652676455941778
5267,"Micronesia, Fed. Sts.",FSM,2048,8.096242823540912
5268,"Micronesia, Fed. Sts.",FSM,2049,7.575592152498145
5269,"Micronesia, Fed. Sts.",FSM,2050,7.088423323238749
5270,Tonga,TON,2017,83.70991017600379
5271,Tonga,TON,2018,88.16940281786418
5272,Tonga,TON,2019,84.39316942872998
5273,Tonga,TON,2020,67.81358115965179
5274,Tonga,TON,2021,67.81359116704134
5275,Tonga,TON,2022,62.445874948966626
5276,Tonga,TON,2023,57.50303487890247
5277,Tonga,TON,2024,52.951440315097436
5278,Tonga,TON,2025,48.76012261523376
5279,Tonga,TON,2026,44.900564428551206
5280,Tonga,TON,2027,41.34650566634579
5281,Tonga,TON,2028,38.0737648306736
5282,Tonga,TON,2029,35.06007448560188
5283,Tonga,TON,2030,32.28492975156616
5284,Tonga,TON,2031,29.729448792004355
5285,Tonga,TON,2032,27.376244343029338
5286,Tonga,TON,2033,25.209305412040123
5287,Tonga,TON,2034,23.213888340360686
5288,Tonga,TON,2035,21.376416488705008
5289,Tonga,TON,2036,19.68438786293738
5290,Tonga,TON,2037,18.126290051622664
5291,Tonga,TON,2038,16.69152189660855
5292,Tonga,TON,2039,15.370321363693591
5293,Tonga,TON,2040,14.15369912261969
5294,Tonga,TON,2041,13.033377384472939
5295,Tonga,TON,2042,12.001733580348292
5296,Tonga,TON,2043,11.0517484980724
5297,Tonga,TON,2044,10.176958524111901
5298,Tonga,TON,2045,9.371411665724953
5299,Tonga,TON,2046,8.62962705413501
5300,Tonga,TON,2047,7.946557653189783
5301,Tonga,TON,2048,7.317555919778832
5302,Tonga,TON,2049,6.738342182365746
5303,Tonga,TON,2050,6.204975522485931
5304,Syrian Arab Republic,SYR,2017,0.29131812365259624
5305,Syrian Arab Republic,SYR,2018,0.24435044627925273
5306,Syrian Arab Republic,SYR,2019,0.21111228136922847
5307,Syrian Arab Republic,SYR,2020,0.29278079456942374
5308,Syrian Arab Republic,SYR,2021,0.2927807703647441
5309,Syrian Arab Republic,SYR,2022,0.3142856809985041
5310,Syrian Arab Republic,SYR,2023,0.3373701392944622
5311,Syrian Arab Republic,SYR,2024,0.36215016390806043
5312,Syrian Arab Republic,SYR,2025,0.3887502951295964
5313,Syrian Arab Republic,SYR,2026,0.41730422080304586
5314,Syrian Arab Republic,SYR,2027,0.4479554482189751
5315,Syrian Arab Republic,SYR,2028,0.48085802535836103
5316,Syrian Arab Republic,SYR,2029,0.5161773151121789
5317,Syrian Arab Republic,SYR,2030,0.5540908263678307
5318,Syrian Arab Republic,SYR,2031,0.5947891061393556
5319,Syrian Arab Republic,SYR,2032,0.638476697225089
5320,Syrian Arab Republic,SYR,2033,0.6853731662058175
5321,Syrian Arab Republic,SYR,2034,0.7357142069499605
5322,Syrian Arab Republic,SYR,2035,0.7897528251718348
5323,Syrian Arab Republic,SYR,2036,0.8477606099963717
5324,Syrian Arab Republic,SYR,2037,0.9100290989209756
5325,Syrian Arab Republic,SYR,2038,0.9768712430345972
5326,Syrian Arab Republic,SYR,2039,1.0486229798579485
5327,Syrian Arab Republic,SYR,2040,1.1256449217097306
5328,Syrian Arab Republic,SYR,2041,1.2083241680842693
5329,Syrian Arab Republic,SYR,2042,1.2970762511493337
5330,Syrian Arab Republic,SYR,2043,1.3923472241418209
5331,Syrian Arab Republic,SYR,2044,1.4946159031572928
5332,Syrian Arab Republic,SYR,2045,1.6043962736001764
5333,Syrian Arab Republic,SYR,2046,1.7222400733891008
5334,Syrian Arab Republic,SYR,2047,1.8487395659000818
5335,Syrian Arab Republic,SYR,2048,1.9845305165839329
5336,Syrian Arab Republic,SYR,2049,2.130295388217887
5337,Syrian Arab Republic,SYR,2050,2.286766770850244
5338,Vietnam,VNM,2017,0.01683304000375436
5339,Vietnam,VNM,2018,0.01595738200086452
5340,Vietnam,VNM,2019,0.014220650315595659
5341,Vietnam,VNM,2020,0.01420608671452747
5342,Vietnam,VNM,2021,0.014206082337378472
5343,Vietnam,VNM,2022,0.0134623736693071
5344,Vietnam,VNM,2023,0.012757599210529252
5345,Vietnam,VNM,2024,0.012089720699668694
5346,Vietnam,VNM,2025,0.011456806581238774
5347,Vietnam,VNM,2026,0.010857026419436875
5348,Vietnam,VNM,2027,0.01028864560438485
5349,Vietnam,VNM,2028,0.00975002033550532
5350,Vietnam,VNM,2029,0.009239592867525044
5351,Vietnam,VNM,2030,0.008755887005357257
5352,Vietnam,VNM,2031,0.008297503834832909
5353,Vietnam,VNM,2032,0.007863117676934619
5354,Vietnam,VNM,2033,0.007451472253831959
5355,Vietnam,VNM,2034,0.007061377055630358
5356,Vietnam,VNM,2035,0.006691703897325837
5357,Vietnam,VNM,2036,0.006341383656008252
5358,Vietnam,VNM,2037,0.006009403178876249
5359,Vietnam,VNM,2038,0.005694802353122456
5360,Vietnam,VNM,2039,0.00539667132921401
5361,Vietnam,VNM,2040,0.0051141478895385855
5362,Vietnam,VNM,2041,0.004846414954805301
5363,Vietnam,VNM,2042,0.004592698220989418
5364,Vietnam,VNM,2043,0.004352263919985912
5365,Vietnam,VNM,2044,0.004124416697496489
5366,Vietnam,VNM,2045,0.003908497602011912
5367,Vietnam,VNM,2046,0.0037038821790740684
5368,Vietnam,VNM,2047,0.0035099786653062623
5369,Vietnam,VNM,2048,0.003326226276988392
5370,Vietnam,VNM,2049,0.003152093588227727
5371,Vietnam,VNM,2050,0.002987076994034898
5372,Fiji,FJI,2017,1.005510731143268
5373,Fiji,FJI,2018,0.9347371812812617
5374,Fiji,FJI,2019,1.1187177982486636
5375,Fiji,FJI,2020,0.976390112658836
5376,Fiji,FJI,2021,0.9763900206617864
5377,Fiji,FJI,2022,0.902236044006947
5378,Fiji,FJI,2023,0.8337138457781095
5379,Fiji,FJI,2024,0.7703957088160551
5380,Fiji,FJI,2025,0.7118863998333456
5381,Fiji,FJI,2026,0.6578207023589292
5382,Fiji,FJI,2027,0.6078611370484074
5383,Fiji,FJI,2028,0.5616958551301018
5384,Fiji,FJI,2029,0.5190366918377461
5385,Fiji,FJI,2030,0.4796173676792975
5386,Fiji,FJI,2031,0.44319182631413484
5387,Fiji,FJI,2032,0.4095326986636527
5388,Fiji,FJI,2033,0.37842988366815106
5389,Fiji,FJI,2034,0.3496892368311414
5390,Fiji,FJI,2035,0.32313135836486023
5391,Fiji,FJI,2036,0.2985904733726165
5392,Fiji,FJI,2037,0.27591339707802065
5393,Fiji,FJI,2038,0.2549585786420294
5394,Fiji,FJI,2039,0.23559521759932084
5395,Fiji,FJI,2040,0.2177024473987293
5396,Fiji,FJI,2041,0.2011685809514204
5397,Fiji,FJI,2042,0.1858904134774761
5398,Fiji,FJI,2043,0.17177257829925066
5399,Fiji,FJI,2044,0.1587269515603471
5400,Fiji,FJI,2045,0.1466721021544489
5401,Fiji,FJI,2046,0.13553278343045624
5402,Fiji,FJI,2047,0.12523946350113588
5403,Fiji,FJI,2048,0.11572789122345832
5404,Fiji,FJI,2049,0.10693869514146485
5405,Fiji,FJI,2050,0.09881701288825588
5406,Poland,POL,2017,0.003640109386005057
5407,Poland,POL,2018,0.003382082774923535
5408,Poland,POL,2019,0.003367551013953004
5409,Poland,POL,2020,0.0032711033330645
5410,Poland,POL,2021,0.0032711025906755346
5411,Poland,POL,2022,0.00319764721915571
5412,Poland,POL,2023,0.003125841350045434
5413,Poland,POL,2024,0.0030556479423748542
5414,Poland,POL,2025,0.0029870307869604503
5415,Poland,POL,2026,0.002919954487726428
5416,Poland,POL,2027,0.0028543844434458744
5417,Poland,POL,2028,0.002790286829891538
5418,Poland,POL,2029,0.0027276285823878443
5419,Poland,POL,2030,0.002666377378754401
5420,Poland,POL,2031,0.0026065016226326956
5421,Poland,POL,2032,0.002547970427187075
5422,Poland,POL,2033,0.002490753599171968
5423,Poland,POL,2034,0.0024348216233565333
5424,Poland,POL,2035,0.002380145647299424
5425,Poland,POL,2036,0.0023266974664652228
5426,Poland,POL,2037,0.002274449509675189
5427,Poland,POL,2038,0.0022233748248846564
5428,Poland,POL,2039,0.002173447065279909
5429,Poland,POL,2040,0.0021246404756872016
5430,Poland,POL,2041,0.002076929879286925
5431,Poland,POL,2042,0.0020302906646262405
5432,Poland,POL,2043,0.001984698772923303
5433,Poland,POL,2044,0.0019401306856564626
5434,Poland,POL,2045,0.0018965634124324144
5435,Poland,POL,2046,0.0018539744791264791
5436,Poland,POL,2047,0.001812341916289502
5437,Poland,POL,2048,0.001771644247814827
5438,Poland,POL,2049,0.0017318604798599053
5439,Poland,POL,2050,0.0016929700900166838
5440,Burkina Faso,BFA,2017,1.045277575010773
5441,Burkina Faso,BFA,2018,1.0133368443953883
5442,Burkina Faso,BFA,2019,0.968377905726932
5443,Burkina Faso,BFA,2020,1.1409812064267166
5444,Burkina Faso,BFA,2021,1.140981231314004
5445,Burkina Faso,BFA,2022,1.1314820421932983
5446,Burkina Faso,BFA,2023,1.1220619381543402
5447,Burkina Faso,BFA,2024,1.1127202607777549
5448,Burkina Faso,BFA,2025,1.1034563571258116
5449,Burkina Faso,BFA,2026,1.0942695796967807
5450,Burkina Faso,BFA,2027,1.0851592863796822
5451,Burkina Faso,BFA,2028,1.0761248404094013
5452,Burkina Faso,BFA,2029,1.0671656103221845
5453,Burkina Faso,BFA,2030,1.0582809699115012
5454,Burkina Faso,BFA,2031,1.0494702981842745
5455,Burkina Faso,BFA,2032,1.0407329793174822
5456,Burkina Faso,BFA,2033,1.032068402615106
5457,Burkina Faso,BFA,2034,1.0234759624654481
5458,Burkina Faso,BFA,2035,1.0149550582988138
5459,Burkina Faso,BFA,2036,1.006505094545514
5460,Burkina Faso,BFA,2037,0.9981254805942554
5461,Burkina Faso,BFA,2038,0.9898156307508565
5462,Burkina Faso,BFA,2039,0.9815749641972883
5463,Burkina Faso,BFA,2040,0.9734029049511259
5464,Burkina Faso,BFA,2041,0.9652988818252362
5465,Burkina Faso,BFA,2042,0.9572623283878927
5466,Burkina Faso,BFA,2043,0.9492926829231657
5467,Burkina Faso,BFA,2044,0.9413893883916622
5468,Burkina Faso,BFA,2045,0.9335518923916091
5469,Burkina Faso,BFA,2046,0.9257796471202211
5470,Burkina Faso,BFA,2047,0.9180721093354287
5471,Burkina Faso,BFA,2048,0.9104287403178859
5472,Burkina Faso,BFA,2049,0.9028490058333436
5473,Burkina Faso,BFA,2050,0.8953323760952937
5474,United Kingdom,GBR,2017,0.010030998473232142
5475,United Kingdom,GBR,2018,0.009628039588499074
5476,United Kingdom,GBR,2019,0.00964777760065924
5477,United Kingdom,GBR,2020,0.009133948566929465
5478,United Kingdom,GBR,2021,0.009133949340947703
5479,United Kingdom,GBR,2022,0.009004906617603461
5480,United Kingdom,GBR,2023,0.008877686985654467
5481,United Kingdom,GBR,2024,0.008752264688807352
5482,United Kingdom,GBR,2025,0.008628614334648914
5483,United Kingdom,GBR,2026,0.008506710889505149
5484,United Kingdom,GBR,2027,0.008386529673373042
5485,United Kingdom,GBR,2028,0.008268046354924173
5486,United Kingdom,GBR,2029,0.008151236946578466
5487,United Kingdom,GBR,2030,0.00803607779964788
5488,United Kingdom,GBR,2031,0.007922545599548636
