Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_diesel
2047,Indonesia,IDN,0.2753530310736307
2048,Indonesia,IDN,0.2753530310736307
2049,Indonesia,IDN,0.2753530310736307
2050,Indonesia,IDN,0.2753530310736307
2021,"Iran, Islamic Rep.",IRN,0.0316674700979143
2022,"Iran, Islamic Rep.",IRN,0.0316674700979143
2023,"Iran, Islamic Rep.",IRN,0.0316674700979143
2024,"Iran, Islamic Rep.",IRN,0.0316674700979143
2025,"Iran, Islamic Rep.",IRN,0.0316674700979143
2026,"Iran, Islamic Rep.",IRN,0.0316674700979143
2027,"Iran, Islamic Rep.",IRN,0.0316674700979143
2028,"Iran, Islamic Rep.",IRN,0.0316674700979143
2029,"Iran, Islamic Rep.",IRN,0.0316674700979143
2030,"Iran, Islamic Rep.",IRN,0.0316674700979143
2031,"Iran, Islamic Rep.",IRN,0.0316674700979143
2032,"Iran, Islamic Rep.",IRN,0.0316674700979143
2033,"Iran, Islamic Rep.",IRN,0.0316674700979143
2034,"Iran, Islamic Rep.",IRN,0.0316674700979143
2035,"Iran, Islamic Rep.",IRN,0.0316674700979143
2036,"Iran, Islamic Rep.",IRN,0.0316674700979143
2037,"Iran, Islamic Rep.",IRN,0.0316674700979143
2038,"Iran, Islamic Rep.",IRN,0.0316674700979143
2039,"Iran, Islamic Rep.",IRN,0.0316674700979143
2040,"Iran, Islamic Rep.",IRN,0.0316674700979143
2041,"Iran, Islamic Rep.",IRN,0.0316674700979143
2042,"Iran, Islamic Rep.",IRN,0.0316674700979143
2043,"Iran, Islamic Rep.",IRN,0.0316674700979143
2044,"Iran, Islamic Rep.",IRN,0.0316674700979143
2045,"Iran, Islamic Rep.",IRN,0.0316674700979143
2046,"Iran, Islamic Rep.",IRN,0.0316674700979143
2047,"Iran, Islamic Rep.",IRN,0.0316674700979143
2048,"Iran, Islamic Rep.",IRN,0.0316674700979143
2049,"Iran, Islamic Rep.",IRN,0.0316674700979143
2050,"Iran, Islamic Rep.",IRN,0.0316674700979143
2021,Iraq,IRQ,0.5027920804538638
2022,Iraq,IRQ,0.5027920804538638
2023,Iraq,IRQ,0.5027920804538638
2024,Iraq,IRQ,0.5027920804538638
2025,Iraq,IRQ,0.5027920804538638
2026,Iraq,IRQ,0.5027920804538638
2027,Iraq,IRQ,0.5027920804538638
2028,Iraq,IRQ,0.5027920804538638
2029,Iraq,IRQ,0.5027920804538638
2030,Iraq,IRQ,0.5027920804538638
2031,Iraq,IRQ,0.5027920804538638
2032,Iraq,IRQ,0.5027920804538638
2033,Iraq,IRQ,0.5027920804538638
2034,Iraq,IRQ,0.5027920804538638
2035,Iraq,IRQ,0.5027920804538638
2036,Iraq,IRQ,0.5027920804538638
2037,Iraq,IRQ,0.5027920804538638
2038,Iraq,IRQ,0.5027920804538638
2039,Iraq,IRQ,0.5027920804538638
2040,Iraq,IRQ,0.5027920804538638
2041,Iraq,IRQ,0.5027920804538638
2042,Iraq,IRQ,0.5027920804538638
2043,Iraq,IRQ,0.5027920804538638
2044,Iraq,IRQ,0.5027920804538638
2045,Iraq,IRQ,0.5027920804538638
2046,Iraq,IRQ,0.5027920804538638
2047,Iraq,IRQ,0.5027920804538638
2048,Iraq,IRQ,0.5027920804538638
2049,Iraq,IRQ,0.5027920804538638
2050,Iraq,IRQ,0.5027920804538638
2021,Ireland,IRL,0.4288637342224847
2022,Ireland,IRL,0.4288637342224847
2023,Ireland,IRL,0.4288637342224847
2024,Ireland,IRL,0.4288637342224847
2025,Ireland,IRL,0.4288637342224847
2026,Ireland,IRL,0.4288637342224847
2027,Ireland,IRL,0.4288637342224847
2028,Ireland,IRL,0.4288637342224847
2029,Ireland,IRL,0.4288637342224847
2030,Ireland,IRL,0.4288637342224847
2031,Ireland,IRL,0.4288637342224847
2032,Ireland,IRL,0.4288637342224847
2033,Ireland,IRL,0.4288637342224847
2034,Ireland,IRL,0.4288637342224847
2035,Ireland,IRL,0.4288637342224847
2036,Ireland,IRL,0.4288637342224847
2037,Ireland,IRL,0.4288637342224847
2038,Ireland,IRL,0.4288637342224847
2039,Ireland,IRL,0.4288637342224847
2040,Ireland,IRL,0.4288637342224847
2041,Ireland,IRL,0.4288637342224847
2042,Ireland,IRL,0.4288637342224847
2043,Ireland,IRL,0.4288637342224847
2044,Ireland,IRL,0.4288637342224847
2045,Ireland,IRL,0.4288637342224847
2046,Ireland,IRL,0.4288637342224847
2047,Ireland,IRL,0.4288637342224847
2048,Ireland,IRL,0.4288637342224847
2049,Ireland,IRL,0.4288637342224847
2050,Ireland,IRL,0.4288637342224847
2021,Israel,ISR,0.1192938834212729
2022,Israel,ISR,0.1192938834212729
2023,Israel,ISR,0.1192938834212729
2024,Israel,ISR,0.1192938834212729
2025,Israel,ISR,0.1192938834212729
2026,Israel,ISR,0.1192938834212729
2027,Israel,ISR,0.1192938834212729
2028,Israel,ISR,0.1192938834212729
2029,Israel,ISR,0.1192938834212729
2030,Israel,ISR,0.1192938834212729
2031,Israel,ISR,0.1192938834212729
2032,Israel,ISR,0.1192938834212729
2033,Israel,ISR,0.1192938834212729
2034,Israel,ISR,0.1192938834212729
2035,Israel,ISR,0.1192938834212729
2036,Israel,ISR,0.1192938834212729
2037,Israel,ISR,0.1192938834212729
2038,Israel,ISR,0.1192938834212729
2039,Israel,ISR,0.1192938834212729
2040,Israel,ISR,0.1192938834212729
2041,Israel,ISR,0.1192938834212729
2042,Israel,ISR,0.1192938834212729
2043,Israel,ISR,0.1192938834212729
2044,Israel,ISR,0.1192938834212729
2045,Israel,ISR,0.1192938834212729
2046,Israel,ISR,0.1192938834212729
2047,Israel,ISR,0.1192938834212729
2048,Israel,ISR,0.1192938834212729
2049,Israel,ISR,0.1192938834212729
2050,Israel,ISR,0.1192938834212729
2021,Italy,ITA,0.163394027256931
2022,Italy,ITA,0.163394027256931
2023,Italy,ITA,0.163394027256931
2024,Italy,ITA,0.163394027256931
2025,Italy,ITA,0.163394027256931
2026,Italy,ITA,0.163394027256931
2027,Italy,ITA,0.163394027256931
2028,Italy,ITA,0.163394027256931
2029,Italy,ITA,0.163394027256931
2030,Italy,ITA,0.163394027256931
2031,Italy,ITA,0.163394027256931
2032,Italy,ITA,0.163394027256931
2033,Italy,ITA,0.163394027256931
2034,Italy,ITA,0.163394027256931
2035,Italy,ITA,0.163394027256931
2036,Italy,ITA,0.163394027256931
2037,Italy,ITA,0.163394027256931
2038,Italy,ITA,0.163394027256931
2039,Italy,ITA,0.163394027256931
2040,Italy,ITA,0.163394027256931
2041,Italy,ITA,0.163394027256931
2042,Italy,ITA,0.163394027256931
2043,Italy,ITA,0.163394027256931
2044,Italy,ITA,0.163394027256931
2045,Italy,ITA,0.163394027256931
2046,Italy,ITA,0.163394027256931
2047,Italy,ITA,0.163394027256931
2048,Italy,ITA,0.163394027256931
2049,Italy,ITA,0.163394027256931
2050,Italy,ITA,0.163394027256931
2021,Jamaica,JAM,0.5174609931400318
2022,Jamaica,JAM,0.5174609931400318
2023,Jamaica,JAM,0.5174609931400318
2024,Jamaica,JAM,0.5174609931400318
2025,Jamaica,JAM,0.5174609931400318
2026,Jamaica,JAM,0.5174609931400318
2027,Jamaica,JAM,0.5174609931400318
2028,Jamaica,JAM,0.5174609931400318
2029,Jamaica,JAM,0.5174609931400318
2030,Jamaica,JAM,0.5174609931400318
2031,Jamaica,JAM,0.5174609931400318
2032,Jamaica,JAM,0.5174609931400318
2033,Jamaica,JAM,0.5174609931400318
2034,Jamaica,JAM,0.5174609931400318
2035,Jamaica,JAM,0.5174609931400318
2036,Jamaica,JAM,0.5174609931400318
2037,Jamaica,JAM,0.5174609931400318
2038,Jamaica,JAM,0.5174609931400318
2039,Jamaica,JAM,0.5174609931400318
2040,Jamaica,JAM,0.5174609931400318
2041,Jamaica,JAM,0.5174609931400318
2042,Jamaica,JAM,0.5174609931400318
2043,Jamaica,JAM,0.5174609931400318
2044,Jamaica,JAM,0.5174609931400318
2045,Jamaica,JAM,0.5174609931400318
2046,Jamaica,JAM,0.5174609931400318
2047,Jamaica,JAM,0.5174609931400318
2048,Jamaica,JAM,0.5174609931400318
2049,Jamaica,JAM,0.5174609931400318
2050,Jamaica,JAM,0.5174609931400318
2021,Japan,JPN,0.1944587850038591
2022,Japan,JPN,0.1944587850038591
2023,Japan,JPN,0.1944587850038591
2024,Japan,JPN,0.1944587850038591
2025,Japan,JPN,0.1944587850038591
2026,Japan,JPN,0.1944587850038591
2027,Japan,JPN,0.1944587850038591
2028,Japan,JPN,0.1944587850038591
2029,Japan,JPN,0.1944587850038591
2030,Japan,JPN,0.1944587850038591
2031,Japan,JPN,0.1944587850038591
2032,Japan,JPN,0.1944587850038591
2033,Japan,JPN,0.1944587850038591
2034,Japan,JPN,0.1944587850038591
2035,Japan,JPN,0.1944587850038591
2036,Japan,JPN,0.1944587850038591
2037,Japan,JPN,0.1944587850038591
2038,Japan,JPN,0.1944587850038591
2039,Japan,JPN,0.1944587850038591
2040,Japan,JPN,0.1944587850038591
2041,Japan,JPN,0.1944587850038591
2042,Japan,JPN,0.1944587850038591
2043,Japan,JPN,0.1944587850038591
2044,Japan,JPN,0.1944587850038591
2045,Japan,JPN,0.1944587850038591
2046,Japan,JPN,0.1944587850038591
2047,Japan,JPN,0.1944587850038591
2048,Japan,JPN,0.1944587850038591
2049,Japan,JPN,0.1944587850038591
2050,Japan,JPN,0.1944587850038591
2021,Jordan,JOR,0.4572357822838557
2022,Jordan,JOR,0.4572357822838557
2023,Jordan,JOR,0.4572357822838557
2024,Jordan,JOR,0.4572357822838557
2025,Jordan,JOR,0.4572357822838557
2026,Jordan,JOR,0.4572357822838557
2027,Jordan,JOR,0.4572357822838557
2028,Jordan,JOR,0.4572357822838557
2029,Jordan,JOR,0.4572357822838557
2030,Jordan,JOR,0.4572357822838557
2031,Jordan,JOR,0.4572357822838557
2032,Jordan,JOR,0.4572357822838557
2033,Jordan,JOR,0.4572357822838557
2034,Jordan,JOR,0.4572357822838557
2035,Jordan,JOR,0.4572357822838557
2036,Jordan,JOR,0.4572357822838557
2037,Jordan,JOR,0.4572357822838557
2038,Jordan,JOR,0.4572357822838557
2039,Jordan,JOR,0.4572357822838557
2040,Jordan,JOR,0.4572357822838557
2041,Jordan,JOR,0.4572357822838557
2042,Jordan,JOR,0.4572357822838557
2043,Jordan,JOR,0.4572357822838557
2044,Jordan,JOR,0.4572357822838557
2045,Jordan,JOR,0.4572357822838557
2046,Jordan,JOR,0.4572357822838557
2047,Jordan,JOR,0.4572357822838557
2048,Jordan,JOR,0.4572357822838557
2049,Jordan,JOR,0.4572357822838557
2050,Jordan,JOR,0.4572357822838557
2021,Kazakhstan,KAZ,0.1006955511968797
2022,Kazakhstan,KAZ,0.1006955511968797
2023,Kazakhstan,KAZ,0.1006955511968797
2024,Kazakhstan,KAZ,0.1006955511968797
2025,Kazakhstan,KAZ,0.1006955511968797
2026,Kazakhstan,KAZ,0.1006955511968797
2027,Kazakhstan,KAZ,0.1006955511968797
2028,Kazakhstan,KAZ,0.1006955511968797
2029,Kazakhstan,KAZ,0.1006955511968797
2030,Kazakhstan,KAZ,0.1006955511968797
2031,Kazakhstan,KAZ,0.1006955511968797
2032,Kazakhstan,KAZ,0.1006955511968797
2033,Kazakhstan,KAZ,0.1006955511968797
2034,Kazakhstan,KAZ,0.1006955511968797
2035,Kazakhstan,KAZ,0.1006955511968797
2036,Kazakhstan,KAZ,0.1006955511968797
2037,Kazakhstan,KAZ,0.1006955511968797
2038,Kazakhstan,KAZ,0.1006955511968797
2039,Kazakhstan,KAZ,0.1006955511968797
2040,Kazakhstan,KAZ,0.1006955511968797
2041,Kazakhstan,KAZ,0.1006955511968797
2042,Kazakhstan,KAZ,0.1006955511968797
2043,Kazakhstan,KAZ,0.1006955511968797
2044,Kazakhstan,KAZ,0.1006955511968797
2045,Kazakhstan,KAZ,0.1006955511968797
2046,Kazakhstan,KAZ,0.1006955511968797
2047,Kazakhstan,KAZ,0.1006955511968797
2048,Kazakhstan,KAZ,0.1006955511968797
2049,Kazakhstan,KAZ,0.1006955511968797
2050,Kazakhstan,KAZ,0.1006955511968797
2021,Kenya,KEN,0.5251777858819775
2022,Kenya,KEN,0.5251777858819775
2023,Kenya,KEN,0.5251777858819775
2024,Kenya,KEN,0.5251777858819775
2025,Kenya,KEN,0.5251777858819775
2026,Kenya,KEN,0.5251777858819775
2027,Kenya,KEN,0.5251777858819775
2028,Kenya,KEN,0.5251777858819775
2029,Kenya,KEN,0.5251777858819775
2030,Kenya,KEN,0.5251777858819775
2031,Kenya,KEN,0.5251777858819775
2032,Kenya,KEN,0.5251777858819775
2033,Kenya,KEN,0.5251777858819775
2034,Kenya,KEN,0.5251777858819775
2035,Kenya,KEN,0.5251777858819775
2036,Kenya,KEN,0.5251777858819775
2037,Kenya,KEN,0.5251777858819775
2038,Kenya,KEN,0.5251777858819775
2039,Kenya,KEN,0.5251777858819775
2040,Kenya,KEN,0.5251777858819775
2041,Kenya,KEN,0.5251777858819775
2042,Kenya,KEN,0.5251777858819775
2043,Kenya,KEN,0.5251777858819775
2044,Kenya,KEN,0.5251777858819775
2045,Kenya,KEN,0.5251777858819775
2046,Kenya,KEN,0.5251777858819775
2047,Kenya,KEN,0.5251777858819775
2048,Kenya,KEN,0.5251777858819775
2049,Kenya,KEN,0.5251777858819775
2050,Kenya,KEN,0.5251777858819775
2021,"Korea, Dem. People's Rep.",PRK,0.4188493865102093
2022,"Korea, Dem. People's Rep.",PRK,0.4188493865102093
2023,"Korea, Dem. People's Rep.",PRK,0.4188493865102093
2024,"Korea, Dem. People's Rep.",PRK,0.4188493865102093
2025,"Korea, Dem. People's Rep.",PRK,0.4188493865102093
2026,"Korea, Dem. People's Rep.",PRK,0.4188493865102093
2027,"Korea, Dem. People's Rep.",PRK,0.4188493865102093
2028,"Korea, Dem. People's Rep.",PRK,0.4188493865102093
2029,"Korea, Dem. People's Rep.",PRK,0.4188493865102093
2030,"Korea, Dem. People's Rep.",PRK,0.4188493865102093
2031,"Korea, Dem. People's Rep.",PRK,0.4188493865102093
2032,"Korea, Dem. People's Rep.",PRK,0.4188493865102093
2033,"Korea, Dem. People's Rep.",PRK,0.4188493865102093
2034,"Korea, Dem. People's Rep.",PRK,0.4188493865102093
2035,"Korea, Dem. People's Rep.",PRK,0.4188493865102093
2036,"Korea, Dem. People's Rep.",PRK,0.4188493865102093
2037,"Korea, Dem. People's Rep.",PRK,0.4188493865102093
2038,"Korea, Dem. People's Rep.",PRK,0.4188493865102093
2039,"Korea, Dem. People's Rep.",PRK,0.4188493865102093
2040,"Korea, Dem. People's Rep.",PRK,0.4188493865102093
2041,"Korea, Dem. People's Rep.",PRK,0.4188493865102093
2042,"Korea, Dem. People's Rep.",PRK,0.4188493865102093
2043,"Korea, Dem. People's Rep.",PRK,0.4188493865102093
2044,"Korea, Dem. People's Rep.",PRK,0.4188493865102093
2045,"Korea, Dem. People's Rep.",PRK,0.4188493865102093
2046,"Korea, Dem. People's Rep.",PRK,0.4188493865102093
2047,"Korea, Dem. People's Rep.",PRK,0.4188493865102093
2048,"Korea, Dem. People's Rep.",PRK,0.4188493865102093
2049,"Korea, Dem. People's Rep.",PRK,0.4188493865102093
2050,"Korea, Dem. People's Rep.",PRK,0.4188493865102093
2021,"Korea, Rep.",KOR,0.2043428842511597
2022,"Korea, Rep.",KOR,0.2043428842511597
2023,"Korea, Rep.",KOR,0.2043428842511597
2024,"Korea, Rep.",KOR,0.2043428842511597
2025,"Korea, Rep.",KOR,0.2043428842511597
2026,"Korea, Rep.",KOR,0.2043428842511597
2027,"Korea, Rep.",KOR,0.2043428842511597
2028,"Korea, Rep.",KOR,0.2043428842511597
2029,"Korea, Rep.",KOR,0.2043428842511597
2030,"Korea, Rep.",KOR,0.2043428842511597
2031,"Korea, Rep.",KOR,0.2043428842511597
2032,"Korea, Rep.",KOR,0.2043428842511597
2033,"Korea, Rep.",KOR,0.2043428842511597
2034,"Korea, Rep.",KOR,0.2043428842511597
2035,"Korea, Rep.",KOR,0.2043428842511597
2036,"Korea, Rep.",KOR,0.2043428842511597
2037,"Korea, Rep.",KOR,0.2043428842511597
2038,"Korea, Rep.",KOR,0.2043428842511597
2039,"Korea, Rep.",KOR,0.2043428842511597
2040,"Korea, Rep.",KOR,0.2043428842511597
2041,"Korea, Rep.",KOR,0.2043428842511597
2042,"Korea, Rep.",KOR,0.2043428842511597
2043,"Korea, Rep.",KOR,0.2043428842511597
2044,"Korea, Rep.",KOR,0.2043428842511597
2045,"Korea, Rep.",KOR,0.2043428842511597
2046,"Korea, Rep.",KOR,0.2043428842511597
2047,"Korea, Rep.",KOR,0.2043428842511597
2048,"Korea, Rep.",KOR,0.2043428842511597
2049,"Korea, Rep.",KOR,0.2043428842511597
2050,"Korea, Rep.",KOR,0.2043428842511597
2021,Kuwait,KWT,0.0
2022,Kuwait,KWT,0.0
2023,Kuwait,KWT,0.0
2024,Kuwait,KWT,0.0
2025,Kuwait,KWT,0.0
2026,Kuwait,KWT,0.0
2027,Kuwait,KWT,0.0
2028,Kuwait,KWT,0.0
2029,Kuwait,KWT,0.0
2030,Kuwait,KWT,0.0
2031,Kuwait,KWT,0.0
2032,Kuwait,KWT,0.0
2033,Kuwait,KWT,0.0
2034,Kuwait,KWT,0.0
2035,Kuwait,KWT,0.0
2036,Kuwait,KWT,0.0
2037,Kuwait,KWT,0.0
2038,Kuwait,KWT,0.0
2039,Kuwait,KWT,0.0
2040,Kuwait,KWT,0.0
2041,Kuwait,KWT,0.0
2042,Kuwait,KWT,0.0
2043,Kuwait,KWT,0.0
2044,Kuwait,KWT,0.0
2045,Kuwait,KWT,0.0
2046,Kuwait,KWT,0.0
2047,Kuwait,KWT,0.0
2048,Kuwait,KWT,0.0
2049,Kuwait,KWT,0.0
2050,Kuwait,KWT,0.0
2021,Latvia,LVA,0.5595671492045291
2022,Latvia,LVA,0.5595671492045291
2023,Latvia,LVA,0.5595671492045291
2024,Latvia,LVA,0.5595671492045291
2025,Latvia,LVA,0.5595671492045291
2026,Latvia,LVA,0.5595671492045291
2027,Latvia,LVA,0.5595671492045291
2028,Latvia,LVA,0.5595671492045291
2029,Latvia,LVA,0.5595671492045291
2030,Latvia,LVA,0.5595671492045291
2031,Latvia,LVA,0.5595671492045291
2032,Latvia,LVA,0.5595671492045291
2033,Latvia,LVA,0.5595671492045291
2034,Latvia,LVA,0.5595671492045291
2035,Latvia,LVA,0.5595671492045291
2036,Latvia,LVA,0.5595671492045291
2037,Latvia,LVA,0.5595671492045291
2038,Latvia,LVA,0.5595671492045291
2039,Latvia,LVA,0.5595671492045291
2040,Latvia,LVA,0.5595671492045291
2041,Latvia,LVA,0.5595671492045291
2042,Latvia,LVA,0.5595671492045291
2043,Latvia,LVA,0.5595671492045291
2044,Latvia,LVA,0.5595671492045291
2045,Latvia,LVA,0.5595671492045291
2046,Latvia,LVA,0.5595671492045291
2047,Latvia,LVA,0.5595671492045291
2048,Latvia,LVA,0.5595671492045291
2049,Latvia,LVA,0.5595671492045291
2050,Latvia,LVA,0.5595671492045291
2021,Lebanon,LBN,0.7056176014459605
2022,Lebanon,LBN,0.7056176014459605
2023,Lebanon,LBN,0.7056176014459605
2024,Lebanon,LBN,0.7056176014459605
2025,Lebanon,LBN,0.7056176014459605
2026,Lebanon,LBN,0.7056176014459605
2027,Lebanon,LBN,0.7056176014459605
2028,Lebanon,LBN,0.7056176014459605
2029,Lebanon,LBN,0.7056176014459605
2030,Lebanon,LBN,0.7056176014459605
2031,Lebanon,LBN,0.7056176014459605
2032,Lebanon,LBN,0.7056176014459605
2033,Lebanon,LBN,0.7056176014459605
2034,Lebanon,LBN,0.7056176014459605
2035,Lebanon,LBN,0.7056176014459605
2036,Lebanon,LBN,0.7056176014459605
2037,Lebanon,LBN,0.7056176014459605
2038,Lebanon,LBN,0.7056176014459605
2039,Lebanon,LBN,0.7056176014459605
2040,Lebanon,LBN,0.7056176014459605
2041,Lebanon,LBN,0.7056176014459605
2042,Lebanon,LBN,0.7056176014459605
2043,Lebanon,LBN,0.7056176014459605
2044,Lebanon,LBN,0.7056176014459605
2045,Lebanon,LBN,0.7056176014459605
2046,Lebanon,LBN,0.7056176014459605
2047,Lebanon,LBN,0.7056176014459605
2048,Lebanon,LBN,0.7056176014459605
2049,Lebanon,LBN,0.7056176014459605
2050,Lebanon,LBN,0.7056176014459605
2021,Libya,LBY,0.4752698349440403
2022,Libya,LBY,0.4752698349440403
2023,Libya,LBY,0.4752698349440403
2024,Libya,LBY,0.4752698349440403
2025,Libya,LBY,0.4752698349440403
2026,Libya,LBY,0.4752698349440403
2027,Libya,LBY,0.4752698349440403
2028,Libya,LBY,0.4752698349440403
2029,Libya,LBY,0.4752698349440403
2030,Libya,LBY,0.4752698349440403
2031,Libya,LBY,0.4752698349440403
2032,Libya,LBY,0.4752698349440403
2033,Libya,LBY,0.4752698349440403
2034,Libya,LBY,0.4752698349440403
2035,Libya,LBY,0.4752698349440403
2036,Libya,LBY,0.4752698349440403
2037,Libya,LBY,0.4752698349440403
2038,Libya,LBY,0.4752698349440403
2039,Libya,LBY,0.4752698349440403
2040,Libya,LBY,0.4752698349440403
2041,Libya,LBY,0.4752698349440403
2042,Libya,LBY,0.4752698349440403
2043,Libya,LBY,0.4752698349440403
2044,Libya,LBY,0.4752698349440403
2045,Libya,LBY,0.4752698349440403
2046,Libya,LBY,0.4752698349440403
2047,Libya,LBY,0.4752698349440403
2048,Libya,LBY,0.4752698349440403
2049,Libya,LBY,0.4752698349440403
2050,Libya,LBY,0.4752698349440403
2021,Lithuania,LTU,0.1656260756032512
2022,Lithuania,LTU,0.1656260756032512
2023,Lithuania,LTU,0.1656260756032512
2024,Lithuania,LTU,0.1656260756032512
2025,Lithuania,LTU,0.1656260756032512
2026,Lithuania,LTU,0.1656260756032512
2027,Lithuania,LTU,0.1656260756032512
2028,Lithuania,LTU,0.1656260756032512
2029,Lithuania,LTU,0.1656260756032512
2030,Lithuania,LTU,0.1656260756032512
2031,Lithuania,LTU,0.1656260756032512
2032,Lithuania,LTU,0.1656260756032512
2033,Lithuania,LTU,0.1656260756032512
2034,Lithuania,LTU,0.1656260756032512
2035,Lithuania,LTU,0.1656260756032512
2036,Lithuania,LTU,0.1656260756032512
2037,Lithuania,LTU,0.1656260756032512
2038,Lithuania,LTU,0.1656260756032512
2039,Lithuania,LTU,0.1656260756032512
2040,Lithuania,LTU,0.1656260756032512
2041,Lithuania,LTU,0.1656260756032512
2042,Lithuania,LTU,0.1656260756032512
2043,Lithuania,LTU,0.1656260756032512
2044,Lithuania,LTU,0.1656260756032512
2045,Lithuania,LTU,0.1656260756032512
2046,Lithuania,LTU,0.1656260756032512
2047,Lithuania,LTU,0.1656260756032512
2048,Lithuania,LTU,0.1656260756032512
2049,Lithuania,LTU,0.1656260756032512
2050,Lithuania,LTU,0.1656260756032512
2021,Luxembourg,LUX,0.5542104317265066
2022,Luxembourg,LUX,0.5542104317265066
2023,Luxembourg,LUX,0.5542104317265066
2024,Luxembourg,LUX,0.5542104317265066
2025,Luxembourg,LUX,0.5542104317265066
2026,Luxembourg,LUX,0.5542104317265066
2027,Luxembourg,LUX,0.5542104317265066
2028,Luxembourg,LUX,0.5542104317265066
2029,Luxembourg,LUX,0.5542104317265066
2030,Luxembourg,LUX,0.5542104317265066
2031,Luxembourg,LUX,0.5542104317265066
2032,Luxembourg,LUX,0.5542104317265066
2033,Luxembourg,LUX,0.5542104317265066
2034,Luxembourg,LUX,0.5542104317265066
2035,Luxembourg,LUX,0.5542104317265066
2036,Luxembourg,LUX,0.5542104317265066
2037,Luxembourg,LUX,0.5542104317265066
2038,Luxembourg,LUX,0.5542104317265066
2039,Luxembourg,LUX,0.5542104317265066
2040,Luxembourg,LUX,0.5542104317265066
2041,Luxembourg,LUX,0.5542104317265066
2042,Luxembourg,LUX,0.5542104317265066
2043,Luxembourg,LUX,0.5542104317265066
2044,Luxembourg,LUX,0.5542104317265066
2045,Luxembourg,LUX,0.5542104317265066
2046,Luxembourg,LUX,0.5542104317265066
2047,Luxembourg,LUX,0.5542104317265066
2048,Luxembourg,LUX,0.5542104317265066
2049,Luxembourg,LUX,0.5542104317265066
2050,Luxembourg,LUX,0.5542104317265066
2021,Malaysia,MYS,0.2732123025524767
2022,Malaysia,MYS,0.2732123025524767
2023,Malaysia,MYS,0.2732123025524767
2024,Malaysia,MYS,0.2732123025524767
2025,Malaysia,MYS,0.2732123025524767
2026,Malaysia,MYS,0.2732123025524767
2027,Malaysia,MYS,0.2732123025524767
2028,Malaysia,MYS,0.2732123025524767
2029,Malaysia,MYS,0.2732123025524767
2030,Malaysia,MYS,0.2732123025524767
2031,Malaysia,MYS,0.2732123025524767
2032,Malaysia,MYS,0.2732123025524767
2033,Malaysia,MYS,0.2732123025524767
2034,Malaysia,MYS,0.2732123025524767
2035,Malaysia,MYS,0.2732123025524767
2036,Malaysia,MYS,0.2732123025524767
2037,Malaysia,MYS,0.2732123025524767
2038,Malaysia,MYS,0.2732123025524767
2039,Malaysia,MYS,0.2732123025524767
2040,Malaysia,MYS,0.2732123025524767
2041,Malaysia,MYS,0.2732123025524767
2042,Malaysia,MYS,0.2732123025524767
2043,Malaysia,MYS,0.2732123025524767
2044,Malaysia,MYS,0.2732123025524767
2045,Malaysia,MYS,0.2732123025524767
2046,Malaysia,MYS,0.2732123025524767
2047,Malaysia,MYS,0.2732123025524767
2048,Malaysia,MYS,0.2732123025524767
2049,Malaysia,MYS,0.2732123025524767
2050,Malaysia,MYS,0.2732123025524767
2021,Malta,MLT,0.7690513165614108
2022,Malta,MLT,0.7690513165614108
2023,Malta,MLT,0.7690513165614108
2024,Malta,MLT,0.7690513165614108
2025,Malta,MLT,0.7690513165614108
2026,Malta,MLT,0.7690513165614108
2027,Malta,MLT,0.7690513165614108
2028,Malta,MLT,0.7690513165614108
2029,Malta,MLT,0.7690513165614108
2030,Malta,MLT,0.7690513165614108
2031,Malta,MLT,0.7690513165614108
2032,Malta,MLT,0.7690513165614108
2033,Malta,MLT,0.7690513165614108
2034,Malta,MLT,0.7690513165614108
2035,Malta,MLT,0.7690513165614108
2036,Malta,MLT,0.7690513165614108
2037,Malta,MLT,0.7690513165614108
2038,Malta,MLT,0.7690513165614108
2039,Malta,MLT,0.7690513165614108
2040,Malta,MLT,0.7690513165614108
2041,Malta,MLT,0.7690513165614108
2042,Malta,MLT,0.7690513165614108
2043,Malta,MLT,0.7690513165614108
2044,Malta,MLT,0.7690513165614108
2045,Malta,MLT,0.7690513165614108
2046,Malta,MLT,0.7690513165614108
2047,Malta,MLT,0.7690513165614108
2048,Malta,MLT,0.7690513165614108
2049,Malta,MLT,0.7690513165614108
2050,Malta,MLT,0.7690513165614108
2021,Mauritius,MUS,0.7182273917448455
2022,Mauritius,MUS,0.7182273917448455
2023,Mauritius,MUS,0.7182273917448455
2024,Mauritius,MUS,0.7182273917448455
2025,Mauritius,MUS,0.7182273917448455
2026,Mauritius,MUS,0.7182273917448455
2027,Mauritius,MUS,0.7182273917448455
2028,Mauritius,MUS,0.7182273917448455
2029,Mauritius,MUS,0.7182273917448455
2030,Mauritius,MUS,0.7182273917448455
2031,Mauritius,MUS,0.7182273917448455
2032,Mauritius,MUS,0.7182273917448455
2033,Mauritius,MUS,0.7182273917448455
2034,Mauritius,MUS,0.7182273917448455
2035,Mauritius,MUS,0.7182273917448455
2036,Mauritius,MUS,0.7182273917448455
2037,Mauritius,MUS,0.7182273917448455
2038,Mauritius,MUS,0.7182273917448455
2039,Mauritius,MUS,0.7182273917448455
2040,Mauritius,MUS,0.7182273917448455
2041,Mauritius,MUS,0.7182273917448455
2042,Mauritius,MUS,0.7182273917448455
