Year,Nation,iso_code3,pij_lndu_forests_secondary_to_other
2049,Ireland,IRL,0.0
2050,Ireland,IRL,0.0
2021,Israel,ISR,0.0008295900178252495
2022,Israel,ISR,0.0008163992869874617
2023,Israel,ISR,0.0008032085561496742
2024,Israel,ISR,0.0007900178253118866
2025,Israel,ISR,0.0007768270944740988
2026,Israel,ISR,0.0007636363636363112
2027,Israel,ISR,0.0007504456327985236
2028,Israel,ISR,0.000737254901960736
2029,Israel,ISR,0.0007240641711229482
2030,Israel,ISR,0.0007108734402851606
2031,Israel,ISR,0.0006976827094473732
2032,Israel,ISR,0.0006844919786095856
2033,Israel,ISR,0.0006713012477717978
2034,Israel,ISR,0.0006581105169340102
2035,Israel,ISR,0.0006449197860962225
2036,Israel,ISR,0.0006317290552584349
2037,Israel,ISR,0.0006185383244206472
2038,Israel,ISR,0.0006053475935828595
2039,Israel,ISR,0.0005921568627450718
2040,Israel,ISR,0.0005789661319072842
2041,Israel,ISR,0.0005657754010694965
2042,Israel,ISR,0.000552584670231709
2043,Israel,ISR,0.0005393939393939214
2044,Israel,ISR,0.0005262032085561338
2045,Israel,ISR,0.0005130124777183461
2046,Israel,ISR,0.0004998217468805584
2047,Israel,ISR,0.0004866310160427708
2048,Israel,ISR,0.0004734402852049832
2049,Israel,ISR,0.0004602495543671955
2050,Israel,ISR,0.00044705882352940793
2021,Italy,ITA,0.0
2022,Italy,ITA,0.0
2023,Italy,ITA,0.0
2024,Italy,ITA,0.0
2025,Italy,ITA,0.0
2026,Italy,ITA,0.0
2027,Italy,ITA,0.0
2028,Italy,ITA,0.0
2029,Italy,ITA,0.0
2030,Italy,ITA,0.0
2031,Italy,ITA,0.0
2032,Italy,ITA,0.0
2033,Italy,ITA,0.0
2034,Italy,ITA,0.0
2035,Italy,ITA,0.0
2036,Italy,ITA,0.0
2037,Italy,ITA,0.0
2038,Italy,ITA,0.0
2039,Italy,ITA,0.0
2040,Italy,ITA,0.0
2041,Italy,ITA,0.0
2042,Italy,ITA,0.0
2043,Italy,ITA,0.0
2044,Italy,ITA,0.0
2045,Italy,ITA,0.0
2046,Italy,ITA,0.0
2047,Italy,ITA,0.0
2048,Italy,ITA,0.0
2049,Italy,ITA,0.0
2050,Italy,ITA,0.0
2021,Jamaica,JAM,0.0033701309173048317
2022,Jamaica,JAM,0.00336602600753954
2023,Jamaica,JAM,0.003361921097774248
2024,Jamaica,JAM,0.003357816188008955
2025,Jamaica,JAM,0.003353711278243663
2026,Jamaica,JAM,0.0033496063684783713
2027,Jamaica,JAM,0.003345501458713079
2028,Jamaica,JAM,0.0033413965489477865
2029,Jamaica,JAM,0.0033372916391824947
2030,Jamaica,JAM,0.0033331867294172026
2031,Jamaica,JAM,0.0033290818196519104
2032,Jamaica,JAM,0.0033249769098866178
2033,Jamaica,JAM,0.003320872000121326
2034,Jamaica,JAM,0.003316767090356034
2035,Jamaica,JAM,0.0033126621805907412
2036,Jamaica,JAM,0.003308557270825449
2037,Jamaica,JAM,0.003304452361060157
2038,Jamaica,JAM,0.0033003474512948647
2039,Jamaica,JAM,0.003296242541529573
2040,Jamaica,JAM,0.0032921376317642807
2041,Jamaica,JAM,0.003288032721998989
2042,Jamaica,JAM,0.003283927812233697
2043,Jamaica,JAM,0.003279822902468405
2044,Jamaica,JAM,0.0032757179927031125
2045,Jamaica,JAM,0.0032716130829378203
2046,Jamaica,JAM,0.003267508173172528
2047,Jamaica,JAM,0.0032634032634072364
2048,Jamaica,JAM,0.003259298353641944
2049,Jamaica,JAM,0.003255193443876652
2050,Jamaica,JAM,0.0032510885341113602
2021,Jordan,JOR,0.0
2022,Jordan,JOR,0.0
2023,Jordan,JOR,0.0
2024,Jordan,JOR,0.0
2025,Jordan,JOR,0.0
2026,Jordan,JOR,0.0
2027,Jordan,JOR,0.0
2028,Jordan,JOR,0.0
2029,Jordan,JOR,0.0
2030,Jordan,JOR,0.0
2031,Jordan,JOR,0.0
2032,Jordan,JOR,0.0
2033,Jordan,JOR,0.0
2034,Jordan,JOR,0.0
2035,Jordan,JOR,0.0
2036,Jordan,JOR,0.0
2037,Jordan,JOR,0.0
2038,Jordan,JOR,0.0
2039,Jordan,JOR,0.0
2040,Jordan,JOR,0.0
2041,Jordan,JOR,0.0
2042,Jordan,JOR,0.0
2043,Jordan,JOR,0.0
2044,Jordan,JOR,0.0
2045,Jordan,JOR,0.0
2046,Jordan,JOR,0.0
2047,Jordan,JOR,0.0
2048,Jordan,JOR,0.0
2049,Jordan,JOR,0.0
2050,Jordan,JOR,0.0
2021,Kazakhstan,KAZ,0.00010248755057311416
2022,Kazakhstan,KAZ,0.0001281094382163927
2023,Kazakhstan,KAZ,0.00015373132585967122
2024,Kazakhstan,KAZ,0.00017935321350294976
2025,Kazakhstan,KAZ,0.0002049751011462283
2026,Kazakhstan,KAZ,0.00023059698878950688
2027,Kazakhstan,KAZ,0.0002562188764327854
2028,Kazakhstan,KAZ,0.00028184076407606387
2029,Kazakhstan,KAZ,0.00030746265171934244
2030,Kazakhstan,KAZ,0.000333084539362621
2031,Kazakhstan,KAZ,0.0003587064270058996
2032,Kazakhstan,KAZ,0.0003843283146491781
2033,Kazakhstan,KAZ,0.0004099502022924566
2034,Kazakhstan,KAZ,0.0004355720899357352
2035,Kazakhstan,KAZ,0.00046119397757901366
2036,Kazakhstan,KAZ,0.0004868158652222922
2037,Kazakhstan,KAZ,0.0005124377528655708
2038,Kazakhstan,KAZ,0.0005380596405088493
2039,Kazakhstan,KAZ,0.0005636815281521277
2040,Kazakhstan,KAZ,0.0005893034157954064
2041,Kazakhstan,KAZ,0.0006149253034386849
2042,Kazakhstan,KAZ,0.0006405471910819635
2043,Kazakhstan,KAZ,0.000666169078725242
2044,Kazakhstan,KAZ,0.0006917909663685205
2045,Kazakhstan,KAZ,0.0007174128540117992
2046,Kazakhstan,KAZ,0.0007430347416550777
2047,Kazakhstan,KAZ,0.0007686566292983562
2048,Kazakhstan,KAZ,0.0007942785169416347
2049,Kazakhstan,KAZ,0.0008199004045849132
2050,Kazakhstan,KAZ,0.0008455222922281918
2021,Kuwait,KWT,0.002282531194295805
2022,Kuwait,KWT,0.0022281639928697816
2023,Kuwait,KWT,0.0021737967914437577
2024,Kuwait,KWT,0.0021194295900177343
2025,Kuwait,KWT,0.0020650623885917108
2026,Kuwait,KWT,0.0020106951871656873
2027,Kuwait,KWT,0.001956327985739664
2028,Kuwait,KWT,0.00190196078431364
2029,Kuwait,KWT,0.0018475935828876165
2030,Kuwait,KWT,0.0017932263814615925
2031,Kuwait,KWT,0.0017388591800355689
2032,Kuwait,KWT,0.0016844919786095456
2033,Kuwait,KWT,0.0016301247771835215
2034,Kuwait,KWT,0.0015757575757574982
2035,Kuwait,KWT,0.0015213903743314743
2036,Kuwait,KWT,0.0014670231729054508
2037,Kuwait,KWT,0.0014126559714794276
2038,Kuwait,KWT,0.0013582887700534035
2039,Kuwait,KWT,0.00130392156862738
2040,Kuwait,KWT,0.0012495543672013565
2041,Kuwait,KWT,0.0011951871657753328
2042,Kuwait,KWT,0.0011408199643493091
2043,Kuwait,KWT,0.0010864527629232854
2044,Kuwait,KWT,0.001032085561497262
2045,Kuwait,KWT,0.0009777183600712383
2046,Kuwait,KWT,0.0009233511586452147
2047,Kuwait,KWT,0.0008689839572191909
2048,Kuwait,KWT,0.0008146167557931674
2049,Kuwait,KWT,0.0007602495543671437
2050,Kuwait,KWT,0.0007058823529411199
2021,Lao People's Democratic Republic,LAO,0.0022975492772453325
2022,Lao People's Democratic Republic,LAO,0.002246936596556691
2023,Lao People's Democratic Republic,LAO,0.002196323915868049
2024,Lao People's Democratic Republic,LAO,0.002145711235179407
2025,Lao People's Democratic Republic,LAO,0.002095098554490765
2026,Lao People's Democratic Republic,LAO,0.0020444858738021235
2027,Lao People's Democratic Republic,LAO,0.001993873193113482
2028,Lao People's Democratic Republic,LAO,0.0019432605124248398
2029,Lao People's Democratic Republic,LAO,0.001892647831736198
2030,Lao People's Democratic Republic,LAO,0.0018420351510475567
2031,Lao People's Democratic Republic,LAO,0.0017914224703589146
2032,Lao People's Democratic Republic,LAO,0.0017408097896702724
2033,Lao People's Democratic Republic,LAO,0.0016901971089816306
2034,Lao People's Democratic Republic,LAO,0.001639584428292989
2035,Lao People's Democratic Republic,LAO,0.0015889717476043474
2036,Lao People's Democratic Republic,LAO,0.0015383590669157054
2037,Lao People's Democratic Republic,LAO,0.0014877463862270634
2038,Lao People's Democratic Republic,LAO,0.0014371337055384215
2039,Lao People's Democratic Republic,LAO,0.0013865210248497802
2040,Lao People's Democratic Republic,LAO,0.0013359083441611382
2041,Lao People's Democratic Republic,LAO,0.0012852956634724962
2042,Lao People's Democratic Republic,LAO,0.0012346829827838545
2043,Lao People's Democratic Republic,LAO,0.0011840703020952127
2044,Lao People's Democratic Republic,LAO,0.001133457621406571
2045,Lao People's Democratic Republic,LAO,0.0010828449407179288
2046,Lao People's Democratic Republic,LAO,0.0010322322600292873
2047,Lao People's Democratic Republic,LAO,0.0009816195793406458
2048,Lao People's Democratic Republic,LAO,0.0009310068986520037
2049,Lao People's Democratic Republic,LAO,0.0008803942179633617
2050,Lao People's Democratic Republic,LAO,0.0008297815372747201
2021,Latvia,LVA,0.0
2022,Latvia,LVA,0.0
2023,Latvia,LVA,0.0
2024,Latvia,LVA,0.0
2025,Latvia,LVA,0.0
2026,Latvia,LVA,0.0
2027,Latvia,LVA,0.0
2028,Latvia,LVA,0.0
2029,Latvia,LVA,0.0
2030,Latvia,LVA,0.0
2031,Latvia,LVA,0.0
2032,Latvia,LVA,0.0
2033,Latvia,LVA,0.0
2034,Latvia,LVA,0.0
2035,Latvia,LVA,0.0
2036,Latvia,LVA,0.0
2037,Latvia,LVA,0.0
2038,Latvia,LVA,0.0
2039,Latvia,LVA,0.0
2040,Latvia,LVA,0.0
2041,Latvia,LVA,0.0
2042,Latvia,LVA,0.0
2043,Latvia,LVA,0.0
2044,Latvia,LVA,0.0
2045,Latvia,LVA,0.0
2046,Latvia,LVA,0.0
2047,Latvia,LVA,0.0
2048,Latvia,LVA,0.0
2049,Latvia,LVA,0.0
2050,Latvia,LVA,0.0
2021,Lesotho,LSO,0.0
2022,Lesotho,LSO,0.0
2023,Lesotho,LSO,0.0
2024,Lesotho,LSO,0.0
2025,Lesotho,LSO,0.0
2026,Lesotho,LSO,0.0
2027,Lesotho,LSO,0.0
2028,Lesotho,LSO,0.0
2029,Lesotho,LSO,0.0
2030,Lesotho,LSO,0.0
2031,Lesotho,LSO,0.0
2032,Lesotho,LSO,0.0
2033,Lesotho,LSO,0.0
2034,Lesotho,LSO,0.0
2035,Lesotho,LSO,0.0
2036,Lesotho,LSO,0.0
2037,Lesotho,LSO,0.0
2038,Lesotho,LSO,0.0
2039,Lesotho,LSO,0.0
2040,Lesotho,LSO,0.0
2041,Lesotho,LSO,0.0
2042,Lesotho,LSO,0.0
2043,Lesotho,LSO,0.0
2044,Lesotho,LSO,0.0
2045,Lesotho,LSO,0.0
2046,Lesotho,LSO,0.0
2047,Lesotho,LSO,0.0
2048,Lesotho,LSO,0.0
2049,Lesotho,LSO,0.0
2050,Lesotho,LSO,0.0
2021,Liberia,LBR,0.0
2022,Liberia,LBR,0.0
2023,Liberia,LBR,0.0
2024,Liberia,LBR,0.0
2025,Liberia,LBR,0.0
2026,Liberia,LBR,0.0
2027,Liberia,LBR,0.0
2028,Liberia,LBR,0.0
2029,Liberia,LBR,0.0
2030,Liberia,LBR,0.0
2031,Liberia,LBR,0.0
2032,Liberia,LBR,0.0
2033,Liberia,LBR,0.0
2034,Liberia,LBR,0.0
2035,Liberia,LBR,0.0
2036,Liberia,LBR,0.0
2037,Liberia,LBR,0.0
2038,Liberia,LBR,0.0
2039,Liberia,LBR,0.0
2040,Liberia,LBR,0.0
2041,Liberia,LBR,0.0
2042,Liberia,LBR,0.0
2043,Liberia,LBR,0.0
2044,Liberia,LBR,0.0
2045,Liberia,LBR,0.0
2046,Liberia,LBR,0.0
2047,Liberia,LBR,0.0
2048,Liberia,LBR,0.0
2049,Liberia,LBR,0.0
2050,Liberia,LBR,0.0
2021,Libya,LBY,1.7112299465239273e-05
2022,Libya,LBY,2.139037433154909e-05
2023,Libya,LBY,2.566844919785891e-05
2024,Libya,LBY,2.994652406416873e-05
2025,Libya,LBY,3.4224598930478546e-05
2026,Libya,LBY,3.850267379678836e-05
2027,Libya,LBY,4.278074866309818e-05
2028,Libya,LBY,4.7058823529408e-05
2029,Libya,LBY,5.133689839571782e-05
2030,Libya,LBY,5.561497326202764e-05
2031,Libya,LBY,5.989304812833746e-05
2032,Libya,LBY,6.417112299464727e-05
2033,Libya,LBY,6.844919786095709e-05
2034,Libya,LBY,7.27272727272669e-05
2035,Libya,LBY,7.700534759357672e-05
2036,Libya,LBY,8.128342245988655e-05
2037,Libya,LBY,8.556149732619637e-05
2038,Libya,LBY,8.983957219250618e-05
2039,Libya,LBY,9.4117647058816e-05
2040,Libya,LBY,9.839572192512582e-05
2041,Libya,LBY,0.00010267379679143564
2042,Libya,LBY,0.00010695187165774544
2043,Libya,LBY,0.00011122994652405528
2044,Libya,LBY,0.00011550802139036508
2045,Libya,LBY,0.00011978609625667492
2046,Libya,LBY,0.00012406417112298472
2047,Libya,LBY,0.00012834224598929454
2048,Libya,LBY,0.00013262032085560436
2049,Libya,LBY,0.00013689839572191418
2050,Libya,LBY,0.000141176470588224
2021,Liechtenstein,LIE,0.0
2022,Liechtenstein,LIE,0.0
2023,Liechtenstein,LIE,0.0
2024,Liechtenstein,LIE,0.0
2025,Liechtenstein,LIE,0.0
2026,Liechtenstein,LIE,0.0
2027,Liechtenstein,LIE,0.0
2028,Liechtenstein,LIE,0.0
2029,Liechtenstein,LIE,0.0
2030,Liechtenstein,LIE,0.0
2031,Liechtenstein,LIE,0.0
2032,Liechtenstein,LIE,0.0
2033,Liechtenstein,LIE,0.0
2034,Liechtenstein,LIE,0.0
2035,Liechtenstein,LIE,0.0
2036,Liechtenstein,LIE,0.0
2037,Liechtenstein,LIE,0.0
2038,Liechtenstein,LIE,0.0
2039,Liechtenstein,LIE,0.0
2040,Liechtenstein,LIE,0.0
2041,Liechtenstein,LIE,0.0
2042,Liechtenstein,LIE,0.0
2043,Liechtenstein,LIE,0.0
2044,Liechtenstein,LIE,0.0
2045,Liechtenstein,LIE,0.0
2046,Liechtenstein,LIE,0.0
2047,Liechtenstein,LIE,0.0
2048,Liechtenstein,LIE,0.0
2049,Liechtenstein,LIE,0.0
2050,Liechtenstein,LIE,0.0
2021,Madagascar,MDG,0.0004031148693846458
2022,Madagascar,MDG,0.0005038935867308072
2023,Madagascar,MDG,0.0006046723040769688
2024,Madagascar,MDG,0.00070545102142313
2025,Madagascar,MDG,0.0008062297387692916
2026,Madagascar,MDG,0.0009070084561154533
2027,Madagascar,MDG,0.0010077871734616144
2028,Madagascar,MDG,0.001108565890807776
2029,Madagascar,MDG,0.0012093446081539376
2030,Madagascar,MDG,0.001310123325500099
2031,Madagascar,MDG,0.0014109020428462605
2032,Madagascar,MDG,0.001511680760192422
2033,Madagascar,MDG,0.0016124594775385832
2034,Madagascar,MDG,0.0017132381948847446
2035,Madagascar,MDG,0.0018140169122309066
2036,Madagascar,MDG,0.0019147956295770675
2037,Madagascar,MDG,0.002015574346923229
2038,Madagascar,MDG,0.0021163530642693907
2039,Madagascar,MDG,0.002217131781615552
2040,Madagascar,MDG,0.002317910498961713
2041,Madagascar,MDG,0.002418689216307875
2042,Madagascar,MDG,0.002519467933654036
2043,Madagascar,MDG,0.002620246651000198
2044,Madagascar,MDG,0.002721025368346359
2045,Madagascar,MDG,0.002821804085692521
2046,Madagascar,MDG,0.002922582803038682
2047,Madagascar,MDG,0.003023361520384844
2048,Madagascar,MDG,0.003124140237731005
2049,Madagascar,MDG,0.0032249189550771665
2050,Madagascar,MDG,0.0033256976724233282
2021,Malawi,MWI,9.151515151515152e-05
2022,Malawi,MWI,8.93939393939394e-05
2023,Malawi,MWI,8.727272727272727e-05
2024,Malawi,MWI,8.515151515151515e-05
2025,Malawi,MWI,8.303030303030304e-05
2026,Malawi,MWI,8.09090909090909e-05
2027,Malawi,MWI,7.878787878787879e-05
2028,Malawi,MWI,7.666666666666667e-05
2029,Malawi,MWI,7.454545454545455e-05
2030,Malawi,MWI,7.242424242424242e-05
2031,Malawi,MWI,7.03030303030303e-05
2032,Malawi,MWI,6.818181818181817e-05
2033,Malawi,MWI,6.606060606060605e-05
2034,Malawi,MWI,6.393939393939395e-05
2035,Malawi,MWI,6.181818181818182e-05
2036,Malawi,MWI,5.969696969696969e-05
2037,Malawi,MWI,5.757575757575758e-05
2038,Malawi,MWI,5.5454545454545444e-05
2039,Malawi,MWI,5.333333333333333e-05
2040,Malawi,MWI,5.121212121212121e-05
2041,Malawi,MWI,4.909090909090909e-05
2042,Malawi,MWI,4.696969696969697e-05
2043,Malawi,MWI,4.484848484848484e-05
2044,Malawi,MWI,4.272727272727272e-05
2045,Malawi,MWI,4.06060606060606e-05
2046,Malawi,MWI,3.848484848484848e-05
2047,Malawi,MWI,3.636363636363637e-05
2048,Malawi,MWI,3.424242424242423e-05
2049,Malawi,MWI,3.2121212121212115e-05
2050,Malawi,MWI,2.9999999999999997e-05
2021,Malaysia,MYS,0.0026792970174169552
2022,Malaysia,MYS,0.0026760335618537193
2023,Malaysia,MYS,0.0026727701062904826
2024,Malaysia,MYS,0.0026695066507272463
2025,Malaysia,MYS,0.00266624319516401
2026,Malaysia,MYS,0.0026629797396007736
2027,Malaysia,MYS,0.0026597162840375373
2028,Malaysia,MYS,0.002656452828474301
2029,Malaysia,MYS,0.0026531893729110647
2030,Malaysia,MYS,0.002649925917347829
2031,Malaysia,MYS,0.0026466624617845925
2032,Malaysia,MYS,0.0026433990062213557
2033,Malaysia,MYS,0.00264013555065812
2034,Malaysia,MYS,0.002636872095094884
2035,Malaysia,MYS,0.002633608639531648
2036,Malaysia,MYS,0.0026303451839684113
2037,Malaysia,MYS,0.002627081728405175
2038,Malaysia,MYS,0.002623818272841939
2039,Malaysia,MYS,0.0026205548172787024
2040,Malaysia,MYS,0.002617291361715466
2041,Malaysia,MYS,0.00261402790615223
2042,Malaysia,MYS,0.0026107644505889943
2043,Malaysia,MYS,0.002607500995025757
2044,Malaysia,MYS,0.0026042375394625212
2045,Malaysia,MYS,0.0026009740838992853
2046,Malaysia,MYS,0.002597710628336049
2047,Malaysia,MYS,0.0025944471727728127
2048,Malaysia,MYS,0.0025911837172095764
2049,Malaysia,MYS,0.0025879202616463396
2050,Malaysia,MYS,0.0025846568060831038
2021,Maldives,MDV,0.0
2022,Maldives,MDV,0.0
2023,Maldives,MDV,0.0
2024,Maldives,MDV,0.0
2025,Maldives,MDV,0.0
2026,Maldives,MDV,0.0
2027,Maldives,MDV,0.0
2028,Maldives,MDV,0.0
2029,Maldives,MDV,0.0
2030,Maldives,MDV,0.0
2031,Maldives,MDV,0.0
2032,Maldives,MDV,0.0
2033,Maldives,MDV,0.0
2034,Maldives,MDV,0.0
2035,Maldives,MDV,0.0
2036,Maldives,MDV,0.0
2037,Maldives,MDV,0.0
2038,Maldives,MDV,0.0
2039,Maldives,MDV,0.0
2040,Maldives,MDV,0.0
2041,Maldives,MDV,0.0
2042,Maldives,MDV,0.0
2043,Maldives,MDV,0.0
2044,Maldives,MDV,0.0
2045,Maldives,MDV,0.0
2046,Maldives,MDV,0.0
2047,Maldives,MDV,0.0
2048,Maldives,MDV,0.0
2049,Maldives,MDV,0.0
2050,Maldives,MDV,0.0
2021,Mali,MLI,3.4224598930478546e-05
2022,Mali,MLI,4.278074866309818e-05
2023,Mali,MLI,5.133689839571782e-05
2024,Mali,MLI,5.989304812833746e-05
2025,Mali,MLI,6.844919786095709e-05
2026,Mali,MLI,7.700534759357672e-05
2027,Mali,MLI,8.556149732619637e-05
2028,Mali,MLI,9.4117647058816e-05
2029,Mali,MLI,0.00010267379679143564
2030,Mali,MLI,0.00011122994652405528
2031,Mali,MLI,0.00011978609625667492
2032,Mali,MLI,0.00012834224598929454
2033,Mali,MLI,0.00013689839572191418
2034,Mali,MLI,0.00014545454545453383
2035,Mali,MLI,0.00015401069518715345
2036,Mali,MLI,0.0001625668449197731
2037,Mali,MLI,0.00017112299465239274
2038,Mali,MLI,0.00017967914438501235
2039,Mali,MLI,0.000188235294117632
2040,Mali,MLI,0.00019679144385025164
2041,Mali,MLI,0.0002053475935828713
2042,Mali,MLI,0.0002139037433154909
2043,Mali,MLI,0.0002224598930481105
2044,Mali,MLI,0.00023101604278073017
2045,Mali,MLI,0.00023957219251334981
2046,Mali,MLI,0.00024812834224596943
2047,Mali,MLI,0.00025668449197858913
2048,Mali,MLI,0.00026524064171120867
2049,Mali,MLI,0.0002737967914438284
2050,Mali,MLI,0.000282352941176448
2021,Marshall Islands,MHL,0.0
2022,Marshall Islands,MHL,0.0
2023,Marshall Islands,MHL,0.0
2024,Marshall Islands,MHL,0.0
2025,Marshall Islands,MHL,0.0
2026,Marshall Islands,MHL,0.0
2027,Marshall Islands,MHL,0.0
2028,Marshall Islands,MHL,0.0
2029,Marshall Islands,MHL,0.0
2030,Marshall Islands,MHL,0.0
2031,Marshall Islands,MHL,0.0
2032,Marshall Islands,MHL,0.0
2033,Marshall Islands,MHL,0.0
2034,Marshall Islands,MHL,0.0
2035,Marshall Islands,MHL,0.0
2036,Marshall Islands,MHL,0.0
2037,Marshall Islands,MHL,0.0
2038,Marshall Islands,MHL,0.0
2039,Marshall Islands,MHL,0.0
2040,Marshall Islands,MHL,0.0
2041,Marshall Islands,MHL,0.0
2042,Marshall Islands,MHL,0.0
2043,Marshall Islands,MHL,0.0
2044,Marshall Islands,MHL,0.0
2045,Marshall Islands,MHL,0.0
2046,Marshall Islands,MHL,0.0
2047,Marshall Islands,MHL,0.0
2048,Marshall Islands,MHL,0.0
2049,Marshall Islands,MHL,0.0
2050,Marshall Islands,MHL,0.0
2021,Martinique,MTQ,0.0
2022,Martinique,MTQ,0.0
2023,Martinique,MTQ,0.0
2024,Martinique,MTQ,0.0
2025,Martinique,MTQ,0.0
2026,Martinique,MTQ,0.0
2027,Martinique,MTQ,0.0
2028,Martinique,MTQ,0.0
2029,Martinique,MTQ,0.0
2030,Martinique,MTQ,0.0
2031,Martinique,MTQ,0.0
2032,Martinique,MTQ,0.0
2033,Martinique,MTQ,0.0
2034,Martinique,MTQ,0.0
2035,Martinique,MTQ,0.0
2036,Martinique,MTQ,0.0
2037,Martinique,MTQ,0.0
2038,Martinique,MTQ,0.0
2039,Martinique,MTQ,0.0
2040,Martinique,MTQ,0.0
2041,Martinique,MTQ,0.0
2042,Martinique,MTQ,0.0
2043,Martinique,MTQ,0.0
2044,Martinique,MTQ,0.0
2045,Martinique,MTQ,0.0
2046,Martinique,MTQ,0.0
2047,Martinique,MTQ,0.0
2048,Martinique,MTQ,0.0
2049,Martinique,MTQ,0.0
2050,Martinique,MTQ,0.0
2021,Mauritania,MRT,0.00014879857397503225
2022,Mauritania,MRT,0.0001609982174687903
2023,Mauritania,MRT,0.00017319786096254837
2024,Mauritania,MRT,0.00018539750445630644
2025,Mauritania,MRT,0.0001975971479500645
2026,Mauritania,MRT,0.00020979679144382256
2027,Mauritania,MRT,0.00022199643493758063
2028,Mauritania,MRT,0.00023419607843133867
2029,Mauritania,MRT,0.0002463957219250968
2030,Mauritania,MRT,0.0002585953654188548
2031,Mauritania,MRT,0.0002707950089126129
2032,Mauritania,MRT,0.0002829946524063709
2033,Mauritania,MRT,0.000295194295900129
2034,Mauritania,MRT,0.00030739393939388705
2035,Mauritania,MRT,0.0003195935828876451
2036,Mauritania,MRT,0.0003317932263814032
2037,Mauritania,MRT,0.00034399286987516116
2038,Mauritania,MRT,0.00035619251336891934
2039,Mauritania,MRT,0.00036839215686267735
2040,Mauritania,MRT,0.00038059180035643537
2041,Mauritania,MRT,0.0003927914438501935
2042,Mauritania,MRT,0.0004049910873439515
2043,Mauritania,MRT,0.00041719073083770964
2044,Mauritania,MRT,0.00042939037433146766
2045,Mauritania,MRT,0.0004415900178252257
2046,Mauritania,MRT,0.0004537896613189838
2047,Mauritania,MRT,0.0004659893048127418
2048,Mauritania,MRT,0.0004781889483064999
2049,Mauritania,MRT,0.000490388591800258
2050,Mauritania,MRT,0.000502588235294016
2021,Mauritius,MUS,7.746361956221673e-05
2022,Mauritius,MUS,9.682952445277093e-05
2023,Mauritius,MUS,0.00011619542934332507
2024,Mauritius,MUS,0.0001355613342338793
2025,Mauritius,MUS,0.00015492723912443346
2026,Mauritius,MUS,0.00017429314401498766
2027,Mauritius,MUS,0.00019365904890554186
2028,Mauritius,MUS,0.000213024953796096
2029,Mauritius,MUS,0.00023239085868665015
2030,Mauritius,MUS,0.00025175676357720435
2031,Mauritius,MUS,0.0002711226684677586
2032,Mauritius,MUS,0.00029048857335831275
2033,Mauritius,MUS,0.0003098544782488669
2034,Mauritius,MUS,0.00032922038313942115
2035,Mauritius,MUS,0.0003485862880299753
2036,Mauritius,MUS,0.0003679521929205295
2037,Mauritius,MUS,0.0003873180978110837
2038,Mauritius,MUS,0.0004066840027016377
2039,Mauritius,MUS,0.000426049907592192
2040,Mauritius,MUS,0.0004454158124827462
2041,Mauritius,MUS,0.0004647817173733004
2042,Mauritius,MUS,0.0004841476222638546
2043,Mauritius,MUS,0.0005035135271544087
2044,Mauritius,MUS,0.0005228794320449629
2045,Mauritius,MUS,0.000542245336935517
2046,Mauritius,MUS,0.0005616112418260713
2047,Mauritius,MUS,0.0005809771467166255
2048,Mauritius,MUS,0.0006003430516071796
2049,Mauritius,MUS,0.0006197089564977338
2050,Mauritius,MUS,0.0006390748613882881
2021,Mayotte,MYT,2.644628099173236e-05
2022,Mayotte,MYT,3.3057851239665445e-05
2023,Mayotte,MYT,3.9669421487598535e-05
2024,Mayotte,MYT,4.6280991735531626e-05
2025,Mayotte,MYT,5.289256198346472e-05
2026,Mayotte,MYT,5.950413223139781e-05
2027,Mayotte,MYT,6.611570247933089e-05
2028,Mayotte,MYT,7.272727272726399e-05
2029,Mayotte,MYT,7.933884297519707e-05
2030,Mayotte,MYT,8.595041322313018e-05
2031,Mayotte,MYT,9.256198347106325e-05
2032,Mayotte,MYT,9.917355371899636e-05
2033,Mayotte,MYT,0.00010578512396692945
2034,Mayotte,MYT,0.00011239669421486253
2035,Mayotte,MYT,0.0001190082644627956
2036,Mayotte,MYT,0.00012561983471072872
2037,Mayotte,MYT,0.00013223140495866178
2038,Mayotte,MYT,0.0001388429752065949
2039,Mayotte,MYT,0.00014545454545452795
2040,Mayotte,MYT,0.00015206611570246106
2041,Mayotte,MYT,0.00015867768595039414
2042,Mayotte,MYT,0.00016528925619832722
2043,Mayotte,MYT,0.00017190082644626036
2044,Mayotte,MYT,0.00017851239669419342
2045,Mayotte,MYT,0.0001851239669421265
2046,Mayotte,MYT,0.00019173553719005959
2047,Mayotte,MYT,0.00019834710743799267
2048,Mayotte,MYT,0.00020495867768592575
2049,Mayotte,MYT,0.0002115702479338589
2050,Mayotte,MYT,0.00021818181818179197
2021,Mexico,MEX,0.0
2022,Mexico,MEX,0.0
2023,Mexico,MEX,0.0
2024,Mexico,MEX,0.0
2025,Mexico,MEX,0.0
2026,Mexico,MEX,0.0
2027,Mexico,MEX,0.0
2028,Mexico,MEX,0.0
2029,Mexico,MEX,0.0
2030,Mexico,MEX,0.0
2031,Mexico,MEX,0.0
2032,Mexico,MEX,0.0
2033,Mexico,MEX,0.0
2034,Mexico,MEX,0.0
2035,Mexico,MEX,0.0
2036,Mexico,MEX,0.0
2037,Mexico,MEX,0.0
2038,Mexico,MEX,0.0
2039,Mexico,MEX,0.0
2040,Mexico,MEX,0.0
