Year,Nation,iso_code3,pij_lndu_wetlands_to_wetlands
2041,Indonesia,IDN,0.9936974545457948
2042,Indonesia,IDN,0.9935390151518696
2043,Indonesia,IDN,0.9933805757579444
2044,Indonesia,IDN,0.9932221363640192
2045,Indonesia,IDN,0.993063696970094
2046,Indonesia,IDN,0.9929052575761688
2047,Indonesia,IDN,0.9927468181822436
2048,Indonesia,IDN,0.9925883787883184
2049,Indonesia,IDN,0.9924299393943932
2050,Indonesia,IDN,0.9922715000004678
2021,Iran (Islamic Republic of),IRN,0.9975929432952064
2022,Iran (Islamic Republic of),IRN,0.9976161791190079
2023,Iran (Islamic Republic of),IRN,0.9976394149428096
2024,Iran (Islamic Republic of),IRN,0.9976626507666112
2025,Iran (Islamic Republic of),IRN,0.9976858865904128
2026,Iran (Islamic Republic of),IRN,0.9977091224142144
2027,Iran (Islamic Republic of),IRN,0.9977323582380159
2028,Iran (Islamic Republic of),IRN,0.9977555940618176
2029,Iran (Islamic Republic of),IRN,0.9977788298856192
2030,Iran (Islamic Republic of),IRN,0.9978020657094208
2031,Iran (Islamic Republic of),IRN,0.9978253015332224
2032,Iran (Islamic Republic of),IRN,0.9978485373570241
2033,Iran (Islamic Republic of),IRN,0.9978717731808256
2034,Iran (Islamic Republic of),IRN,0.9978950090046272
2035,Iran (Islamic Republic of),IRN,0.9979182448284288
2036,Iran (Islamic Republic of),IRN,0.9979414806522304
2037,Iran (Islamic Republic of),IRN,0.997964716476032
2038,Iran (Islamic Republic of),IRN,0.9979879522998336
2039,Iran (Islamic Republic of),IRN,0.9980111881236352
2040,Iran (Islamic Republic of),IRN,0.9980344239474368
2041,Iran (Islamic Republic of),IRN,0.9980576597712384
2042,Iran (Islamic Republic of),IRN,0.99808089559504
2043,Iran (Islamic Republic of),IRN,0.9981041314188416
2044,Iran (Islamic Republic of),IRN,0.9981273672426432
2045,Iran (Islamic Republic of),IRN,0.9981506030664448
2046,Iran (Islamic Republic of),IRN,0.9981738388902464
2047,Iran (Islamic Republic of),IRN,0.998197074714048
2048,Iran (Islamic Republic of),IRN,0.9982203105378497
2049,Iran (Islamic Republic of),IRN,0.9982435463616512
2050,Iran (Islamic Republic of),IRN,0.9982667821854528
2021,Iraq,IRQ,0.9997729247275424
2022,Iraq,IRQ,0.999716155909428
2023,Iraq,IRQ,0.9996593870913136
2024,Iraq,IRQ,0.9996026182731992
2025,Iraq,IRQ,0.999545849455085
2026,Iraq,IRQ,0.9994890806369704
2027,Iraq,IRQ,0.9994323118188562
2028,Iraq,IRQ,0.9993755430007418
2029,Iraq,IRQ,0.9993187741826274
2030,Iraq,IRQ,0.9992620053645129
2031,Iraq,IRQ,0.9992052365463986
2032,Iraq,IRQ,0.9991484677282844
2033,Iraq,IRQ,0.99909169891017
2034,Iraq,IRQ,0.9990349300920556
2035,Iraq,IRQ,0.9989781612739412
2036,Iraq,IRQ,0.9989213924558268
2037,Iraq,IRQ,0.9988646236377124
2038,Iraq,IRQ,0.998807854819598
2039,Iraq,IRQ,0.9987510860014835
2040,Iraq,IRQ,0.9986943171833692
2041,Iraq,IRQ,0.9986375483652548
2042,Iraq,IRQ,0.9985807795471404
2043,Iraq,IRQ,0.998524010729026
2044,Iraq,IRQ,0.9984672419109116
2045,Iraq,IRQ,0.9984104730927972
2046,Iraq,IRQ,0.998353704274683
2047,Iraq,IRQ,0.9982969354565684
2048,Iraq,IRQ,0.9982401666384542
2049,Iraq,IRQ,0.9981833978203396
2050,Iraq,IRQ,0.9981266290022254
2021,Ireland,IRL,0.9762647667619994
2022,Ireland,IRL,0.9762649209810496
2023,Ireland,IRL,0.9762650752001
2024,Ireland,IRL,0.9762652294191504
2025,Ireland,IRL,0.9762653836382008
2026,Ireland,IRL,0.976265537857251
2027,Ireland,IRL,0.9762656920763012
2028,Ireland,IRL,0.9762658462953516
2029,Ireland,IRL,0.9762660005144019
2030,Ireland,IRL,0.9762661547334524
2031,Ireland,IRL,0.9762663089525028
2032,Ireland,IRL,0.976266463171553
2033,Ireland,IRL,0.9762666173906032
2034,Ireland,IRL,0.9762667716096536
2035,Ireland,IRL,0.9762669258287041
2036,Ireland,IRL,0.9762670800477544
2037,Ireland,IRL,0.9762672342668046
2038,Ireland,IRL,0.9762673884858548
2039,Ireland,IRL,0.9762675427049052
2040,Ireland,IRL,0.9762676969239557
2041,Ireland,IRL,0.976267851143006
2042,Ireland,IRL,0.9762680053620564
2043,Ireland,IRL,0.9762681595811068
2044,Ireland,IRL,0.976268313800157
2045,Ireland,IRL,0.9762684680192072
2046,Ireland,IRL,0.9762686222382576
2047,Ireland,IRL,0.976268776457308
2048,Ireland,IRL,0.9762689306763584
2049,Ireland,IRL,0.9762690848954086
2050,Ireland,IRL,0.9762692391144592
2021,Israel,ISR,0.9962488495522815
2022,Israel,ISR,0.995936061940352
2023,Israel,ISR,0.9956232743284223
2024,Israel,ISR,0.9953104867164928
2025,Israel,ISR,0.9949976991045631
2026,Israel,ISR,0.9946849114926336
2027,Israel,ISR,0.994372123880704
2028,Israel,ISR,0.9940593362687744
2029,Israel,ISR,0.9937465486568448
2030,Israel,ISR,0.9934337610449152
2031,Israel,ISR,0.9931209734329856
2032,Israel,ISR,0.9928081858210559
2033,Israel,ISR,0.9924953982091264
2034,Israel,ISR,0.9921826105971968
2035,Israel,ISR,0.9918698229852672
2036,Israel,ISR,0.9915570353733376
2037,Israel,ISR,0.991244247761408
2038,Israel,ISR,0.9909314601494784
2039,Israel,ISR,0.9906186725375488
2040,Israel,ISR,0.9903058849256192
2041,Israel,ISR,0.9899930973136896
2042,Israel,ISR,0.98968030970176
2043,Israel,ISR,0.9893675220898304
2044,Israel,ISR,0.9890547344779008
2045,Israel,ISR,0.9887419468659712
2046,Israel,ISR,0.9884291592540416
2047,Israel,ISR,0.988116371642112
2048,Israel,ISR,0.9878035840301824
2049,Israel,ISR,0.9874907964182528
2050,Israel,ISR,0.9871780088063232
2021,Italy,ITA,0.9920755335635152
2022,Italy,ITA,0.992080106667096
2023,Italy,ITA,0.9920846797706766
2024,Italy,ITA,0.9920892528742574
2025,Italy,ITA,0.992093825977838
2026,Italy,ITA,0.9920983990814191
2027,Italy,ITA,0.9921029721849997
2028,Italy,ITA,0.9921075452885804
2029,Italy,ITA,0.9921121183921612
2030,Italy,ITA,0.992116691495742
2031,Italy,ITA,0.9921212645993228
2032,Italy,ITA,0.9921258377029036
2033,Italy,ITA,0.9921304108064845
2034,Italy,ITA,0.992134983910065
2035,Italy,ITA,0.992139557013646
2036,Italy,ITA,0.9921441301172266
2037,Italy,ITA,0.9921487032208074
2038,Italy,ITA,0.992153276324388
2039,Italy,ITA,0.9921578494279688
2040,Italy,ITA,0.9921624225315496
2041,Italy,ITA,0.9921669956351304
2042,Italy,ITA,0.9921715687387112
2043,Italy,ITA,0.992176141842292
2044,Italy,ITA,0.9921807149458728
2045,Italy,ITA,0.9921852880494536
2046,Italy,ITA,0.9921898611530344
2047,Italy,ITA,0.992194434256615
2048,Italy,ITA,0.9921990073601958
2049,Italy,ITA,0.9922035804637764
2050,Italy,ITA,0.9922081535673574
2021,Jamaica,JAM,1.0
2022,Jamaica,JAM,1.0
2023,Jamaica,JAM,1.0
2024,Jamaica,JAM,1.0
2025,Jamaica,JAM,1.0
2026,Jamaica,JAM,1.0
2027,Jamaica,JAM,1.0
2028,Jamaica,JAM,1.0
2029,Jamaica,JAM,1.0
2030,Jamaica,JAM,1.0
2031,Jamaica,JAM,1.0
2032,Jamaica,JAM,1.0
2033,Jamaica,JAM,1.0
2034,Jamaica,JAM,1.0
2035,Jamaica,JAM,1.0
2036,Jamaica,JAM,1.0
2037,Jamaica,JAM,1.0
2038,Jamaica,JAM,1.0
2039,Jamaica,JAM,1.0
2040,Jamaica,JAM,1.0
2041,Jamaica,JAM,1.0
2042,Jamaica,JAM,1.0
2043,Jamaica,JAM,1.0
2044,Jamaica,JAM,1.0
2045,Jamaica,JAM,1.0
2046,Jamaica,JAM,1.0
2047,Jamaica,JAM,1.0
2048,Jamaica,JAM,1.0
2049,Jamaica,JAM,1.0
2050,Jamaica,JAM,1.0
2021,Jordan,JOR,0.9975868245163834
2022,Jordan,JOR,0.9976085306454792
2023,Jordan,JOR,0.9976302367745752
2024,Jordan,JOR,0.9976519429036708
2025,Jordan,JOR,0.9976736490327668
2026,Jordan,JOR,0.9976953551618626
2027,Jordan,JOR,0.9977170612909584
2028,Jordan,JOR,0.9977387674200542
2029,Jordan,JOR,0.99776047354915
2030,Jordan,JOR,0.997782179678246
2031,Jordan,JOR,0.9978038858073416
2032,Jordan,JOR,0.9978255919364376
2033,Jordan,JOR,0.9978472980655334
2034,Jordan,JOR,0.9978690041946292
2035,Jordan,JOR,0.997890710323725
2036,Jordan,JOR,0.9979124164528208
2037,Jordan,JOR,0.9979341225819168
2038,Jordan,JOR,0.9979558287110124
2039,Jordan,JOR,0.9979775348401084
2040,Jordan,JOR,0.9979992409692042
2041,Jordan,JOR,0.9980209470983
2042,Jordan,JOR,0.998042653227396
2043,Jordan,JOR,0.9980643593564916
2044,Jordan,JOR,0.9980860654855876
2045,Jordan,JOR,0.9981077716146832
2046,Jordan,JOR,0.9981294777437792
2047,Jordan,JOR,0.9981511838728749
2048,Jordan,JOR,0.9981728900019708
2049,Jordan,JOR,0.9981945961310668
2050,Jordan,JOR,0.9982163022601626
2021,Kazakhstan,KAZ,0.9968096024480186
2022,Kazakhstan,KAZ,0.9966370030600232
2023,Kazakhstan,KAZ,0.996464403672028
2024,Kazakhstan,KAZ,0.9962918042840326
2025,Kazakhstan,KAZ,0.9961192048960372
2026,Kazakhstan,KAZ,0.995946605508042
2027,Kazakhstan,KAZ,0.9957740061200464
2028,Kazakhstan,KAZ,0.9956014067320512
2029,Kazakhstan,KAZ,0.995428807344056
2030,Kazakhstan,KAZ,0.9952562079560604
2031,Kazakhstan,KAZ,0.9950836085680652
2032,Kazakhstan,KAZ,0.9949110091800698
2033,Kazakhstan,KAZ,0.9947384097920744
2034,Kazakhstan,KAZ,0.9945658104040792
2035,Kazakhstan,KAZ,0.9943932110160838
2036,Kazakhstan,KAZ,0.9942206116280884
2037,Kazakhstan,KAZ,0.9940480122400932
2038,Kazakhstan,KAZ,0.9938754128520976
2039,Kazakhstan,KAZ,0.9937028134641024
2040,Kazakhstan,KAZ,0.9935302140761072
2041,Kazakhstan,KAZ,0.9933576146881116
2042,Kazakhstan,KAZ,0.9931850153001164
2043,Kazakhstan,KAZ,0.993012415912121
2044,Kazakhstan,KAZ,0.9928398165241256
2045,Kazakhstan,KAZ,0.9926672171361304
2046,Kazakhstan,KAZ,0.9924946177481351
2047,Kazakhstan,KAZ,0.9923220183601396
2048,Kazakhstan,KAZ,0.9921494189721444
2049,Kazakhstan,KAZ,0.9919768195841489
2050,Kazakhstan,KAZ,0.9918042201961536
2021,Kuwait,KWT,0.9970051384170238
2022,Kuwait,KWT,0.9968814230212796
2023,Kuwait,KWT,0.9967577076255356
2024,Kuwait,KWT,0.9966339922297917
2025,Kuwait,KWT,0.9965102768340476
2026,Kuwait,KWT,0.9963865614383034
2027,Kuwait,KWT,0.9962628460425592
2028,Kuwait,KWT,0.9961391306468153
2029,Kuwait,KWT,0.9960154152510712
2030,Kuwait,KWT,0.9958916998553272
2031,Kuwait,KWT,0.995767984459583
2032,Kuwait,KWT,0.9956442690638392
2033,Kuwait,KWT,0.9955205536680948
2034,Kuwait,KWT,0.9953968382723508
2035,Kuwait,KWT,0.9952731228766069
2036,Kuwait,KWT,0.9951494074808628
2037,Kuwait,KWT,0.9950256920851186
2038,Kuwait,KWT,0.9949019766893744
2039,Kuwait,KWT,0.9947782612936305
2040,Kuwait,KWT,0.9946545458978864
2041,Kuwait,KWT,0.9945308305021424
2042,Kuwait,KWT,0.9944071151063982
2043,Kuwait,KWT,0.9942833997106542
2044,Kuwait,KWT,0.99415968431491
2045,Kuwait,KWT,0.9940359689191659
2046,Kuwait,KWT,0.993912253523422
2047,Kuwait,KWT,0.993788538127678
2048,Kuwait,KWT,0.9936648227319338
2049,Kuwait,KWT,0.9935411073361896
2050,Kuwait,KWT,0.9934173919404456
2021,Lao People's Democratic Republic,LAO,0.9973899905754288
2022,Lao People's Democratic Republic,LAO,0.9973624882192856
2023,Lao People's Democratic Republic,LAO,0.997334985863143
2024,Lao People's Democratic Republic,LAO,0.997307483507
2025,Lao People's Democratic Republic,LAO,0.9972799811508573
2026,Lao People's Democratic Republic,LAO,0.9972524787947143
2027,Lao People's Democratic Republic,LAO,0.9972249764385714
2028,Lao People's Democratic Republic,LAO,0.9971974740824286
2029,Lao People's Democratic Republic,LAO,0.9971699717262856
2030,Lao People's Democratic Republic,LAO,0.997142469370143
2031,Lao People's Democratic Republic,LAO,0.9971149670139999
2032,Lao People's Democratic Republic,LAO,0.9970874646578572
2033,Lao People's Democratic Republic,LAO,0.9970599623017145
2034,Lao People's Democratic Republic,LAO,0.9970324599455714
2035,Lao People's Democratic Republic,LAO,0.9970049575894286
2036,Lao People's Democratic Republic,LAO,0.9969774552332856
2037,Lao People's Democratic Republic,LAO,0.9969499528771428
2038,Lao People's Democratic Republic,LAO,0.996922450521
2039,Lao People's Democratic Republic,LAO,0.9968949481648572
2040,Lao People's Democratic Republic,LAO,0.9968674458087144
2041,Lao People's Democratic Republic,LAO,0.9968399434525714
2042,Lao People's Democratic Republic,LAO,0.9968124410964286
2043,Lao People's Democratic Republic,LAO,0.9967849387402856
2044,Lao People's Democratic Republic,LAO,0.9967574363841428
2045,Lao People's Democratic Republic,LAO,0.9967299340279999
2046,Lao People's Democratic Republic,LAO,0.9967024316718572
2047,Lao People's Democratic Republic,LAO,0.9966749293157144
2048,Lao People's Democratic Republic,LAO,0.9966474269595714
2049,Lao People's Democratic Republic,LAO,0.9966199246034286
2050,Lao People's Democratic Republic,LAO,0.9965924222472856
2021,Latvia,LVA,0.9948077586836628
2022,Latvia,LVA,0.9941346983545783
2023,Latvia,LVA,0.993461638025494
2024,Latvia,LVA,0.9927885776964096
2025,Latvia,LVA,0.9921155173673254
2026,Latvia,LVA,0.9914424570382412
2027,Latvia,LVA,0.9907693967091568
2028,Latvia,LVA,0.9900963363800724
2029,Latvia,LVA,0.989423276050988
2030,Latvia,LVA,0.9887502157219038
2031,Latvia,LVA,0.9880771553928196
2032,Latvia,LVA,0.9874040950637352
2033,Latvia,LVA,0.9867310347346508
2034,Latvia,LVA,0.9860579744055664
2035,Latvia,LVA,0.985384914076482
2036,Latvia,LVA,0.9847118537473978
2037,Latvia,LVA,0.9840387934183136
2038,Latvia,LVA,0.9833657330892293
2039,Latvia,LVA,0.9826926727601448
2040,Latvia,LVA,0.9820196124310604
2041,Latvia,LVA,0.9813465521019762
2042,Latvia,LVA,0.980673491772892
2043,Latvia,LVA,0.9800004314438076
2044,Latvia,LVA,0.9793273711147232
2045,Latvia,LVA,0.9786543107856388
2046,Latvia,LVA,0.9779812504565544
2047,Latvia,LVA,0.9773081901274702
2048,Latvia,LVA,0.9766351297983858
2049,Latvia,LVA,0.9759620694693016
2050,Latvia,LVA,0.9752890091402172
2021,Lesotho,LSO,0.9948745319272729
2022,Lesotho,LSO,0.9942181649090912
2023,Lesotho,LSO,0.9935617978909096
2024,Lesotho,LSO,0.9929054308727278
2025,Lesotho,LSO,0.9922490638545459
2026,Lesotho,LSO,0.9915926968363644
2027,Lesotho,LSO,0.9909363298181824
2028,Lesotho,LSO,0.9902799628000007
2029,Lesotho,LSO,0.989623595781819
2030,Lesotho,LSO,0.9889672287636372
2031,Lesotho,LSO,0.9883108617454556
2032,Lesotho,LSO,0.9876544947272736
2033,Lesotho,LSO,0.986998127709092
2034,Lesotho,LSO,0.9863417606909102
2035,Lesotho,LSO,0.9856853936727284
2036,Lesotho,LSO,0.9850290266545468
2037,Lesotho,LSO,0.984372659636365
2038,Lesotho,LSO,0.9837162926181832
2039,Lesotho,LSO,0.9830599256000014
2040,Lesotho,LSO,0.9824035585818196
2041,Lesotho,LSO,0.981747191563638
2042,Lesotho,LSO,0.9810908245454562
2043,Lesotho,LSO,0.9804344575272744
2044,Lesotho,LSO,0.9797780905090928
2045,Lesotho,LSO,0.9791217234909108
2046,Lesotho,LSO,0.9784653564727293
2047,Lesotho,LSO,0.9778089894545474
2048,Lesotho,LSO,0.9771526224363656
2049,Lesotho,LSO,0.976496255418184
2050,Lesotho,LSO,0.975839888400002
2021,Liberia,LBR,0.9975057575757575
2022,Liberia,LBR,0.997507196969697
2023,Liberia,LBR,0.9975086363636364
2024,Liberia,LBR,0.9975100757575758
2025,Liberia,LBR,0.9975115151515151
2026,Liberia,LBR,0.9975129545454546
2027,Liberia,LBR,0.997514393939394
2028,Liberia,LBR,0.9975158333333334
2029,Liberia,LBR,0.9975172727272728
2030,Liberia,LBR,0.9975187121212122
2031,Liberia,LBR,0.9975201515151516
2032,Liberia,LBR,0.997521590909091
2033,Liberia,LBR,0.9975230303030304
2034,Liberia,LBR,0.9975244696969698
2035,Liberia,LBR,0.9975259090909092
2036,Liberia,LBR,0.9975273484848486
2037,Liberia,LBR,0.997528787878788
2038,Liberia,LBR,0.9975302272727272
2039,Liberia,LBR,0.9975316666666668
2040,Liberia,LBR,0.9975331060606062
2041,Liberia,LBR,0.9975345454545456
2042,Liberia,LBR,0.9975359848484848
2043,Liberia,LBR,0.9975374242424244
2044,Liberia,LBR,0.9975388636363638
2045,Liberia,LBR,0.9975403030303032
2046,Liberia,LBR,0.9975417424242424
2047,Liberia,LBR,0.997543181818182
2048,Liberia,LBR,0.9975446212121214
2049,Liberia,LBR,0.9975460606060608
2050,Liberia,LBR,0.9975475
2021,Libya,LBY,0.9999802204051779
2022,Libya,LBY,0.9999752755064724
2023,Libya,LBY,0.9999703306077669
2024,Libya,LBY,0.9999653857090612
2025,Libya,LBY,0.9999604408103558
2026,Libya,LBY,0.9999554959116504
2027,Libya,LBY,0.9999505510129448
2028,Libya,LBY,0.9999456061142392
2029,Libya,LBY,0.9999406612155338
2030,Libya,LBY,0.9999357163168284
2031,Libya,LBY,0.9999307714181228
2032,Libya,LBY,0.9999258265194172
2033,Libya,LBY,0.9999208816207118
2034,Libya,LBY,0.9999159367220062
2035,Libya,LBY,0.9999109918233008
2036,Libya,LBY,0.9999060469245952
2037,Libya,LBY,0.9999011020258896
2038,Libya,LBY,0.9998961571271842
2039,Libya,LBY,0.9998912122284788
2040,Libya,LBY,0.9998862673297731
2041,Libya,LBY,0.9998813224310676
2042,Libya,LBY,0.999876377532362
2043,Libya,LBY,0.9998714326336566
2044,Libya,LBY,0.9998664877349512
2045,Libya,LBY,0.9998615428362456
2046,Libya,LBY,0.99985659793754
2047,Libya,LBY,0.9998516530388344
2048,Libya,LBY,0.999846708140129
2049,Libya,LBY,0.9998417632414236
2050,Libya,LBY,0.999836818342718
2021,Liechtenstein,LIE,0.9935397482443216
2022,Liechtenstein,LIE,0.9926162392983184
2023,Liechtenstein,LIE,0.9916927303523152
2024,Liechtenstein,LIE,0.990769221406312
2025,Liechtenstein,LIE,0.9898457124603092
2026,Liechtenstein,LIE,0.9889222035143056
2027,Liechtenstein,LIE,0.9879986945683026
2028,Liechtenstein,LIE,0.9870751856222992
2029,Liechtenstein,LIE,0.986151676676296
2030,Liechtenstein,LIE,0.985228167730293
2031,Liechtenstein,LIE,0.9843046587842896
2032,Liechtenstein,LIE,0.9833811498382866
2033,Liechtenstein,LIE,0.9824576408922834
2034,Liechtenstein,LIE,0.9815341319462804
2035,Liechtenstein,LIE,0.980610623000277
2036,Liechtenstein,LIE,0.979687114054274
2037,Liechtenstein,LIE,0.9787636051082708
2038,Liechtenstein,LIE,0.9778400961622676
2039,Liechtenstein,LIE,0.9769165872162644
2040,Liechtenstein,LIE,0.9759930782702609
2041,Liechtenstein,LIE,0.975069569324258
2042,Liechtenstein,LIE,0.9741460603782548
2043,Liechtenstein,LIE,0.9732225514322516
2044,Liechtenstein,LIE,0.9722990424862484
2045,Liechtenstein,LIE,0.9713755335402452
2046,Liechtenstein,LIE,0.9704520245942422
2047,Liechtenstein,LIE,0.9695285156482388
2048,Liechtenstein,LIE,0.9686050067022356
2049,Liechtenstein,LIE,0.9676814977562324
2050,Liechtenstein,LIE,0.9667579888102292
2021,Madagascar,MDG,0.9995220803168928
2022,Madagascar,MDG,0.9994026003961162
2023,Madagascar,MDG,0.9992831204753396
2024,Madagascar,MDG,0.9991636405545627
2025,Madagascar,MDG,0.9990441606337859
2026,Madagascar,MDG,0.9989246807130092
2027,Madagascar,MDG,0.9988052007922325
2028,Madagascar,MDG,0.9986857208714556
2029,Madagascar,MDG,0.9985662409506788
2030,Madagascar,MDG,0.9984467610299022
2031,Madagascar,MDG,0.9983272811091254
2032,Madagascar,MDG,0.9982078011883486
2033,Madagascar,MDG,0.998088321267572
2034,Madagascar,MDG,0.9979688413467952
2035,Madagascar,MDG,0.9978493614260184
2036,Madagascar,MDG,0.9977298815052416
2037,Madagascar,MDG,0.9976104015844648
2038,Madagascar,MDG,0.997490921663688
2039,Madagascar,MDG,0.9973714417429114
2040,Madagascar,MDG,0.9972519618221346
2041,Madagascar,MDG,0.9971324819013578
2042,Madagascar,MDG,0.9970130019805812
2043,Madagascar,MDG,0.9968935220598044
2044,Madagascar,MDG,0.9967740421390276
2045,Madagascar,MDG,0.9966545622182508
2046,Madagascar,MDG,0.996535082297474
2047,Madagascar,MDG,0.9964156023766974
2048,Madagascar,MDG,0.9962961224559206
2049,Madagascar,MDG,0.9961766425351438
2050,Madagascar,MDG,0.996057162614367
2021,Malawi,MWI,0.9950868590345407
2022,Malawi,MWI,0.994483573793176
2023,Malawi,MWI,0.9938802885518112
2024,Malawi,MWI,0.9932770033104462
2025,Malawi,MWI,0.9926737180690814
2026,Malawi,MWI,0.9920704328277166
2027,Malawi,MWI,0.9914671475863518
2028,Malawi,MWI,0.9908638623449868
2029,Malawi,MWI,0.9902605771036221
2030,Malawi,MWI,0.9896572918622571
2031,Malawi,MWI,0.9890540066208924
2032,Malawi,MWI,0.9884507213795276
2033,Malawi,MWI,0.9878474361381628
2034,Malawi,MWI,0.987244150896798
2035,Malawi,MWI,0.9866408656554332
2036,Malawi,MWI,0.9860375804140684
2037,Malawi,MWI,0.9854342951727034
2038,Malawi,MWI,0.9848310099313388
2039,Malawi,MWI,0.9842277246899738
2040,Malawi,MWI,0.9836244394486088
2041,Malawi,MWI,0.983021154207244
2042,Malawi,MWI,0.9824178689658792
2043,Malawi,MWI,0.9818145837245144
2044,Malawi,MWI,0.9812112984831496
2045,Malawi,MWI,0.9806080132417848
2046,Malawi,MWI,0.98000472800042
2047,Malawi,MWI,0.9794014427590552
2048,Malawi,MWI,0.9787981575176904
2049,Malawi,MWI,0.9781948722763256
2050,Malawi,MWI,0.9775915870349606
2021,Malaysia,MYS,0.9737447632495648
2022,Malaysia,MYS,0.9737577034699292
2023,Malaysia,MYS,0.9737706436902932
2024,Malaysia,MYS,0.9737835839106576
2025,Malaysia,MYS,0.9737965241310218
2026,Malaysia,MYS,0.9738094643513859
2027,Malaysia,MYS,0.9738224045717504
2028,Malaysia,MYS,0.9738353447921144
2029,Malaysia,MYS,0.9738482850124788
2030,Malaysia,MYS,0.9738612252328428
2031,Malaysia,MYS,0.9738741654532072
2032,Malaysia,MYS,0.9738871056735714
2033,Malaysia,MYS,0.9739000458939356
2034,Malaysia,MYS,0.9739129861143
2035,Malaysia,MYS,0.973925926334664
2036,Malaysia,MYS,0.9739388665550284
2037,Malaysia,MYS,0.9739518067753926
2038,Malaysia,MYS,0.9739647469957567
2039,Malaysia,MYS,0.973977687216121
2040,Malaysia,MYS,0.9739906274364852
2041,Malaysia,MYS,0.9740035676568496
2042,Malaysia,MYS,0.9740165078772136
2043,Malaysia,MYS,0.974029448097578
2044,Malaysia,MYS,0.9740423883179422
2045,Malaysia,MYS,0.9740553285383065
2046,Malaysia,MYS,0.9740682687586706
2047,Malaysia,MYS,0.9740812089790348
2048,Malaysia,MYS,0.9740941491993992
2049,Malaysia,MYS,0.9741070894197632
2050,Malaysia,MYS,0.9741200296401276
2021,Maldives,MDV,0.999867009713406
2022,Maldives,MDV,0.9998337621417576
2023,Maldives,MDV,0.9998005145701088
2024,Maldives,MDV,0.9997672669984604
2025,Maldives,MDV,0.9997340194268118
2026,Maldives,MDV,0.9997007718551634
2027,Maldives,MDV,0.9996675242835148
2028,Maldives,MDV,0.9996342767118664
2029,Maldives,MDV,0.999601029140218
2030,Maldives,MDV,0.9995677815685692
2031,Maldives,MDV,0.9995345339969208
2032,Maldives,MDV,0.9995012864252724
2033,Maldives,MDV,0.9994680388536238
2034,Maldives,MDV,0.9994347912819752
2035,Maldives,MDV,0.9994015437103267
2036,Maldives,MDV,0.9993682961386782
2037,Maldives,MDV,0.9993350485670296
2038,Maldives,MDV,0.9993018009953812
2039,Maldives,MDV,0.9992685534237328
2040,Maldives,MDV,0.9992353058520842
2041,Maldives,MDV,0.9992020582804356
2042,Maldives,MDV,0.9991688107087872
2043,Maldives,MDV,0.9991355631371386
2044,Maldives,MDV,0.99910231556549
2045,Maldives,MDV,0.9990690679938417
2046,Maldives,MDV,0.9990358204221932
2047,Maldives,MDV,0.9990025728505444
2048,Maldives,MDV,0.9989693252788959
2049,Maldives,MDV,0.9989360777072476
2050,Maldives,MDV,0.9989028301355991
2021,Mali,MLI,0.999519553981687
2022,Mali,MLI,0.9993994424771088
2023,Mali,MLI,0.9992793309725306
2024,Mali,MLI,0.9991592194679524
2025,Mali,MLI,0.999039107963374
2026,Mali,MLI,0.998918996458796
2027,Mali,MLI,0.9987988849542176
2028,Mali,MLI,0.9986787734496394
2029,Mali,MLI,0.9985586619450612
2030,Mali,MLI,0.9984385504404828
2031,Mali,MLI,0.9983184389359048
2032,Mali,MLI,0.9981983274313264
2033,Mali,MLI,0.9980782159267482
2034,Mali,MLI,0.99795810442217
2035,Mali,MLI,0.9978379929175918
2036,Mali,MLI,0.9977178814130137
2037,Mali,MLI,0.9975977699084352
2038,Mali,MLI,0.997477658403857
2039,Mali,MLI,0.9973575468992788
2040,Mali,MLI,0.9972374353947006
2041,Mali,MLI,0.9971173238901224
2042,Mali,MLI,0.996997212385544
2043,Mali,MLI,0.9968771008809658
2044,Mali,MLI,0.9967569893763876
2045,Mali,MLI,0.9966368778718094
2046,Mali,MLI,0.9965167663672312
2047,Mali,MLI,0.9963966548626528
2048,Mali,MLI,0.9962765433580748
2049,Mali,MLI,0.9961564318534964
2050,Mali,MLI,0.9960363203489182
2021,Marshall Islands,MHL,0.9975057575757575
2022,Marshall Islands,MHL,0.997507196969697
2023,Marshall Islands,MHL,0.9975086363636364
2024,Marshall Islands,MHL,0.9975100757575758
2025,Marshall Islands,MHL,0.9975115151515151
2026,Marshall Islands,MHL,0.9975129545454546
2027,Marshall Islands,MHL,0.997514393939394
2028,Marshall Islands,MHL,0.9975158333333334
2029,Marshall Islands,MHL,0.9975172727272728
2030,Marshall Islands,MHL,0.9975187121212122
2031,Marshall Islands,MHL,0.9975201515151516
2032,Marshall Islands,MHL,0.997521590909091
2033,Marshall Islands,MHL,0.9975230303030304
2034,Marshall Islands,MHL,0.9975244696969698
2035,Marshall Islands,MHL,0.9975259090909092
2036,Marshall Islands,MHL,0.9975273484848486
2037,Marshall Islands,MHL,0.997528787878788
2038,Marshall Islands,MHL,0.9975302272727272
2039,Marshall Islands,MHL,0.9975316666666668
2040,Marshall Islands,MHL,0.9975331060606062
2041,Marshall Islands,MHL,0.9975345454545456
2042,Marshall Islands,MHL,0.9975359848484848
2043,Marshall Islands,MHL,0.9975374242424244
2044,Marshall Islands,MHL,0.9975388636363638
2045,Marshall Islands,MHL,0.9975403030303032
2046,Marshall Islands,MHL,0.9975417424242424
2047,Marshall Islands,MHL,0.997543181818182
