,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
4336,El Salvador,SLV,2037,146.56057037192295
4337,El Salvador,SLV,2038,146.85010162183772
4338,El Salvador,SLV,2039,147.14068581685564
4339,El Salvador,SLV,2040,147.43242229697762
4340,El Salvador,SLV,2041,147.85816959995108
4341,El Salvador,SLV,2042,148.286288205423
4342,El Salvador,SLV,2043,148.71689321769077
4343,El Salvador,SLV,2044,149.15010218550412
4344,El Salvador,SLV,2045,149.58574599697155
4345,El Salvador,SLV,2046,150.1647503890771
4346,El Salvador,SLV,2047,150.7482545250529
4347,El Salvador,SLV,2048,151.33631106429084
4348,El Salvador,SLV,2049,151.92897349108057
4349,El Salvador,SLV,2050,152.52629613082527
4350,Australia,AUS,2021,20.191667937544437
4351,Australia,AUS,2022,19.914610540703226
4352,Australia,AUS,2023,19.645053444920382
4353,Australia,AUS,2024,19.3826961533797
4354,Australia,AUS,2025,19.127254010105744
4355,Australia,AUS,2026,18.89074606074257
4356,Australia,AUS,2027,18.66001550218073
4357,Australia,AUS,2028,18.434853194618977
4358,Australia,AUS,2029,18.2150599723004
4359,Australia,AUS,2030,18.000446055930322
4360,Australia,AUS,2031,17.79998892143428
4361,Australia,AUS,2032,17.603945823356437
4362,Australia,AUS,2033,17.412175422545566
4363,Australia,AUS,2034,17.224536735363365
4364,Australia,AUS,2035,17.040900404386356
4365,Australia,AUS,2036,16.86472240682315
4366,Australia,AUS,2037,16.69215129655981
4367,Australia,AUS,2038,16.523074848038124
4368,Australia,AUS,2039,16.35739050288812
4369,Australia,AUS,2040,16.194994712789505
4370,Australia,AUS,2041,16.037978691514837
4371,Australia,AUS,2042,15.883978083003512
4372,Australia,AUS,2043,15.732906849213142
4373,Australia,AUS,2044,15.584682194466971
4374,Australia,AUS,2045,15.439224414142709
4375,Australia,AUS,2046,15.30011714471392
4376,Australia,AUS,2047,15.163494201951297
4377,Australia,AUS,2048,15.02929069149874
4378,Australia,AUS,2049,14.897440810224445
4379,Australia,AUS,2050,14.767885243157133
4380,Moldova,MDA,2021,522.3778655834432
4381,Moldova,MDA,2022,528.2378378688734
4382,Moldova,MDA,2023,534.2307746677562
4383,Moldova,MDA,2024,540.3605142575681
4384,Moldova,MDA,2025,546.6333076869727
4385,Moldova,MDA,2026,552.9303622848661
4386,Moldova,MDA,2027,559.374188069709
4387,Moldova,MDA,2028,565.9699769422843
4388,Moldova,MDA,2029,572.7223382561408
4389,Moldova,MDA,2030,579.6386149947431
4390,Moldova,MDA,2031,586.6473006049484
4391,Moldova,MDA,2032,593.8275513795368
4392,Moldova,MDA,2033,601.1857449765895
4393,Moldova,MDA,2034,608.7285791257639
4394,Moldova,MDA,2035,616.4630919624599
4395,Moldova,MDA,2036,624.3266188100611
4396,Moldova,MDA,2037,632.3923376734987
4397,Moldova,MDA,2038,640.6702263694375
4398,Moldova,MDA,2039,649.166634402083
4399,Moldova,MDA,2040,657.8925213365604
4400,Moldova,MDA,2041,666.7447565065341
4401,Moldova,MDA,2042,675.8384622575327
4402,Moldova,MDA,2043,685.1824669730723
4403,Moldova,MDA,2044,694.7896926553838
4404,Moldova,MDA,2045,704.6701633581448
4405,Moldova,MDA,2046,714.5925996538592
4406,Moldova,MDA,2047,724.7984618269314
4407,Moldova,MDA,2048,735.3000695532725
4408,Moldova,MDA,2049,746.1104670053552
4409,Moldova,MDA,2050,757.2434769047157
4410,Jordan,JOR,2021,46.01892588154905
4411,Jordan,JOR,2022,44.98675197179432
4412,Jordan,JOR,2023,43.999837530645706
4413,Jordan,JOR,2024,43.05529517726574
4414,Jordan,JOR,2025,42.1504534609679
4415,Jordan,JOR,2026,41.29616544334065
4416,Jordan,JOR,2027,40.47581824209639
4417,Jordan,JOR,2028,39.68742855529633
4418,Jordan,JOR,2029,38.92916465204814
4419,Jordan,JOR,2030,38.199332164459776
4420,Jordan,JOR,2031,37.51194282182091
4421,Jordan,JOR,2032,36.84883628971468
4422,Jordan,JOR,2033,36.20878439360968
4423,Jordan,JOR,2034,35.59058784982546
4424,Jordan,JOR,2035,34.993129119291
4425,Jordan,JOR,2036,34.43309232873611
4426,Jordan,JOR,2037,33.89069904186078
4427,Jordan,JOR,2038,33.36511304568236
4428,Jordan,JOR,2039,32.85559486277669
4429,Jordan,JOR,2040,32.36140430230089
4430,Jordan,JOR,2041,31.904972135308793
4431,Jordan,JOR,2042,31.461249804448492
4432,Jordan,JOR,2043,31.029700422769192
4433,Jordan,JOR,2044,30.609816902891225
4434,Jordan,JOR,2045,30.201157714614194
4435,Jordan,JOR,2046,29.82412565262562
4436,Jordan,JOR,2047,29.456379290001497
4437,Jordan,JOR,2048,29.097603151464586
4438,Jordan,JOR,2049,28.747450154243595
4439,Jordan,JOR,2050,28.405635396378738
4440,"Korea, Rep.",KOR,2021,33.414862406106025
4441,"Korea, Rep.",KOR,2022,33.37932861142973
4442,"Korea, Rep.",KOR,2023,33.34387031066127
4443,"Korea, Rep.",KOR,2024,33.30848726346824
4444,"Korea, Rep.",KOR,2025,33.27317923053721
4445,"Korea, Rep.",KOR,2026,33.27050016945255
4446,"Korea, Rep.",KOR,2027,33.267821539753804
4447,"Korea, Rep.",KOR,2028,33.26514054009978
4448,"Korea, Rep.",KOR,2029,33.262462773311306
4449,"Korea, Rep.",KOR,2030,33.25978543759619
4450,"Korea, Rep.",KOR,2031,33.302478068042376
4451,"Korea, Rep.",KOR,2032,33.34528325557577
4452,"Korea, Rep.",KOR,2033,33.388195801632214
4453,"Korea, Rep.",KOR,2034,33.431218939611675
4454,"Korea, Rep.",KOR,2035,33.474355934166304
4455,"Korea, Rep.",KOR,2036,33.571258178693974
4456,"Korea, Rep.",KOR,2037,33.66872595080144
4457,"Korea, Rep.",KOR,2038,33.766761329175424
4458,"Korea, Rep.",KOR,2039,33.86536638326309
4459,"Korea, Rep.",KOR,2040,33.96455193345192
4460,"Korea, Rep.",KOR,2041,34.11476912482443
4461,"Korea, Rep.",KOR,2042,34.2663239417623
4462,"Korea, Rep.",KOR,2043,34.41923133165331
4463,"Korea, Rep.",KOR,2044,34.57350645658475
4464,"Korea, Rep.",KOR,2045,34.72917385667206
4465,"Korea, Rep.",KOR,2046,34.93134131977321
4466,"Korea, Rep.",KOR,2047,35.13587317736689
4467,"Korea, Rep.",KOR,2048,35.342814313637106
4468,"Korea, Rep.",KOR,2049,35.55221075052981
4469,"Korea, Rep.",KOR,2050,35.76409997012806
4470,Puerto Rico,PRI,2021,309.7923546230984
4471,Puerto Rico,PRI,2022,311.089270463609
4472,Puerto Rico,PRI,2023,312.39709078104806
4473,Puerto Rico,PRI,2024,313.71595368339274
4474,Puerto Rico,PRI,2025,315.0459996207382
4475,Puerto Rico,PRI,2026,316.6866682003753
4476,Puerto Rico,PRI,2027,318.3445144928437
4477,Puerto Rico,PRI,2028,320.0198096924489
4478,Puerto Rico,PRI,2029,321.71283073236214
4479,Puerto Rico,PRI,2030,323.42386043723076
4480,Puerto Rico,PRI,2031,325.45214586310783
4481,Puerto Rico,PRI,2032,327.50603177691124
4482,Puerto Rico,PRI,2033,329.58600594083435
4483,Puerto Rico,PRI,2034,331.6928470986578
4484,Puerto Rico,PRI,2035,333.82651492598245
4485,Puerto Rico,PRI,2036,336.24606035000426
4486,Puerto Rico,PRI,2037,338.70093514605287
4487,Puerto Rico,PRI,2038,341.19221349852074
4488,Puerto Rico,PRI,2039,343.7201129985881
4489,Puerto Rico,PRI,2040,346.2860541678412
4490,Puerto Rico,PRI,2041,349.1835738985854
4491,Puerto Rico,PRI,2042,352.1303061851413
4492,Puerto Rico,PRI,2043,355.127196225726
4493,Puerto Rico,PRI,2044,358.1752108921286
4494,Puerto Rico,PRI,2045,361.2763304205793
4495,Puerto Rico,PRI,2046,364.601144363589
4496,Puerto Rico,PRI,2047,367.98806582540414
4497,Puerto Rico,PRI,2048,371.4385021560213
4498,Puerto Rico,PRI,2049,374.95390100656107
4499,Puerto Rico,PRI,2050,378.5368398287915
4500,Czechia,CZE,2021,87.46927902393479
4501,Czechia,CZE,2022,87.1816080289599
4502,Czechia,CZE,2023,86.8958230293696
4503,Czechia,CZE,2024,86.61190553864544
4504,Czechia,CZE,2025,86.3298373110886
4505,Czechia,CZE,2026,86.11628790260555
4506,Czechia,CZE,2027,85.9037923782283
4507,Czechia,CZE,2028,85.69232436669384
4508,Czechia,CZE,2029,85.48191343122258
4509,Czechia,CZE,2030,85.27253326064162
4510,Czechia,CZE,2031,85.12939968050848
4511,Czechia,CZE,2032,84.98674580679267
4512,Czechia,CZE,2033,84.8445692319535
4513,Czechia,CZE,2034,84.702867564534
4514,Czechia,CZE,2035,84.56163842902669
4515,Czechia,CZE,2036,84.42667116049795
4516,Czechia,CZE,2037,84.29213404293982
4517,Czechia,CZE,2038,84.15802502323812
4518,Czechia,CZE,2039,84.02434206132399
4519,Czechia,CZE,2040,83.89108313007036
4520,Czechia,CZE,2041,83.72906007267412
4521,Czechia,CZE,2042,83.56764397681185
4522,Czechia,CZE,2043,83.40686666234228
4523,Czechia,CZE,2044,83.2466892617007
4524,Czechia,CZE,2045,83.08714337801952
4525,Czechia,CZE,2046,82.92275919576531
4526,Czechia,CZE,2047,82.75902418260549
4527,Czechia,CZE,2048,82.59593450067041
4528,Czechia,CZE,2049,82.43348634228349
4529,Czechia,CZE,2050,82.27167592966481
4530,Luxembourg,LUX,2021,13.48903011303137
4531,Luxembourg,LUX,2022,13.306419692886951
4532,Luxembourg,LUX,2023,13.128687482561524
4533,Luxembourg,LUX,2024,12.955640585604545
4534,Luxembourg,LUX,2025,12.787096143394
4535,Luxembourg,LUX,2026,12.62157468520321
4536,Luxembourg,LUX,2027,12.46028362336385
4537,Luxembourg,LUX,2028,12.303062823568084
4538,Luxembourg,LUX,2029,12.149760132941836
4539,Luxembourg,LUX,2030,12.000230888900225
4540,Luxembourg,LUX,2031,11.856428379103178
4541,Luxembourg,LUX,2032,11.716031519001751
4542,Luxembourg,LUX,2033,11.578920741331853
4543,Luxembourg,LUX,2034,11.444982011188715
4544,Luxembourg,LUX,2035,11.314106509709088
4545,Luxembourg,LUX,2036,11.189914635637846
4546,Luxembourg,LUX,2037,11.06845679481148
4547,Luxembourg,LUX,2038,10.949607303613577
4548,Luxembourg,LUX,2039,10.833247400843966
4549,Luxembourg,LUX,2040,10.719369458881575
4550,Luxembourg,LUX,2041,10.612474861937198
4551,Luxembourg,LUX,2042,10.50765762038142
4552,Luxembourg,LUX,2043,10.404923514564517
4553,Luxembourg,LUX,2044,10.30417883510818
4554,Luxembourg,LUX,2045,10.20533472864278
4555,Luxembourg,LUX,2046,10.113738628861643
4556,Luxembourg,LUX,2047,10.023772110872384
4557,Luxembourg,LUX,2048,9.935392070391565
4558,Luxembourg,LUX,2049,9.848556910058607
4559,Luxembourg,LUX,2050,9.763226474153953
4560,"Venezuela, RB",VEN,2021,49.18055422131874
4561,"Venezuela, RB",VEN,2022,48.62866533156318
4562,"Venezuela, RB",VEN,2023,48.089031094823326
4563,"Venezuela, RB",VEN,2024,47.56123636991219
4564,"Venezuela, RB",VEN,2025,47.04490695394895
4565,"Venezuela, RB",VEN,2026,46.57921180144139
4566,"Venezuela, RB",VEN,2027,46.122651447981994
4567,"Venezuela, RB",VEN,2028,45.67494916767287
4568,"Venezuela, RB",VEN,2029,45.235854824205425
4569,"Venezuela, RB",VEN,2030,44.805122525259996
4570,"Venezuela, RB",VEN,2031,44.433576147829505
4571,"Venezuela, RB",VEN,2032,44.06814610258652
4572,"Venezuela, RB",VEN,2033,43.70867292113567
4573,"Venezuela, RB",VEN,2034,43.35501688542727
4574,"Venezuela, RB",VEN,2035,43.00703792555911
4575,"Venezuela, RB",VEN,2036,42.71270155312037
4576,"Venezuela, RB",VEN,2037,42.422362063746405
4577,"Venezuela, RB",VEN,2038,42.135943088691725
4578,"Venezuela, RB",VEN,2039,41.85336575122426
4579,"Venezuela, RB",VEN,2040,41.57455327640868
4580,"Venezuela, RB",VEN,2041,41.344302363009916
4581,"Venezuela, RB",VEN,2042,41.11658350447012
4582,"Venezuela, RB",VEN,2043,40.89136362776227
4583,"Venezuela, RB",VEN,2044,40.66859763495476
4584,"Venezuela, RB",VEN,2045,40.448241497271155
4585,"Venezuela, RB",VEN,2046,40.27487401682493
4586,"Venezuela, RB",VEN,2047,40.10299042506689
4587,"Venezuela, RB",VEN,2048,39.93256367857028
4588,"Venezuela, RB",VEN,2049,39.763579336416846
4589,"Venezuela, RB",VEN,2050,39.596023133054175
4590,Malaysia,MYS,2021,25.840577158929452
4591,Malaysia,MYS,2022,25.50974018966651
4592,Malaysia,MYS,2023,25.187267544906245
4593,Malaysia,MYS,2024,24.872845980189734
4594,Malaysia,MYS,2025,24.566180893711426
4595,Malaysia,MYS,2026,24.28242054140202
4596,Malaysia,MYS,2027,24.005143732194675
4597,Malaysia,MYS,2028,23.734127784253385
4598,Malaysia,MYS,2029,23.469163011210124
4599,Malaysia,MYS,2030,23.210048986963823
4600,Malaysia,MYS,2031,22.978080487590915
4601,Malaysia,MYS,2032,22.75070283751096
4602,Malaysia,MYS,2033,22.527781087025765
4603,Malaysia,MYS,2034,22.30918552430855
4604,Malaysia,MYS,2035,22.094788839925535
4605,Malaysia,MYS,2036,21.91280933486997
4606,Malaysia,MYS,2037,21.7338030205167
4607,Malaysia,MYS,2038,21.55769516334864
4608,Malaysia,MYS,2039,21.38442077200871
4609,Malaysia,MYS,2040,21.21390962734479
4610,Malaysia,MYS,2041,21.06880685670174
4611,Malaysia,MYS,2042,20.925675601750143
4612,Malaysia,MYS,2043,20.78447595305123
4613,Malaysia,MYS,2044,20.645169071130088
4614,Malaysia,MYS,2045,20.507717150857477
4615,Malaysia,MYS,2046,20.39064610575729
4616,Malaysia,MYS,2047,20.274904105054613
4617,Malaysia,MYS,2048,20.16046649340853
4618,Malaysia,MYS,2049,20.04731559835866
4619,Malaysia,MYS,2050,19.93542563298613
4620,Estonia,EST,2021,13.677688933592007
4621,Estonia,EST,2022,13.703646000253771
4622,Estonia,EST,2023,13.729727071065877
4623,Estonia,EST,2024,13.755907607281104
4624,Estonia,EST,2025,13.782162689407599
4625,Estonia,EST,2026,13.814021607112403
4626,Estonia,EST,2027,13.846053882914285
4627,Estonia,EST,2028,13.878209212283293
4628,Estonia,EST,2029,13.910514240913926
4629,Estonia,EST,2030,13.942970016633518
4630,Estonia,EST,2031,13.973533518096959
4631,Estonia,EST,2032,14.00423130655391
4632,Estonia,EST,2033,14.035064268978973
4633,Estonia,EST,2034,14.066006749869759
4634,Estonia,EST,2035,14.097112634997984
4635,Estonia,EST,2036,14.11882696293714
4636,Estonia,EST,2037,14.140581456335365
4637,Estonia,EST,2038,14.16243000792503
4638,Estonia,EST,2039,14.184346180201306
4639,Estonia,EST,2040,14.206303204996225
4640,Estonia,EST,2041,14.221621333190837
4641,Estonia,EST,2042,14.236999730620433
4642,Estonia,EST,2043,14.252384164020961
4643,Estonia,EST,2044,14.267801882078135
4644,Estonia,EST,2045,14.283252992927375
4645,Estonia,EST,2046,14.29829864097118
4646,Estonia,EST,2047,14.313376019914257
4647,Estonia,EST,2048,14.328457679913244
4648,Estonia,EST,2049,14.343598764279596
4649,Estonia,EST,2050,14.358771882093158
4650,South Africa,ZAF,2021,9.11900869307378
4651,South Africa,ZAF,2022,9.051850402748741
4652,South Africa,ZAF,2023,8.985674074969678
4653,South Africa,ZAF,2024,8.920458877189327
4654,South Africa,ZAF,2025,8.856182941340627
4655,South Africa,ZAF,2026,8.802281956080119
4656,South Africa,ZAF,2027,8.749033111974729
4657,South Africa,ZAF,2028,8.696424124150585
4658,South Africa,ZAF,2029,8.644444557544874
4659,South Africa,ZAF,2030,8.593082675133909
4660,South Africa,ZAF,2031,8.55097807771168
4661,South Africa,ZAF,2032,8.509283580100794
4662,South Africa,ZAF,2033,8.467994207336986
4663,South Africa,ZAF,2034,8.427103105331128
4664,South Africa,ZAF,2035,8.386605507935657
4665,South Africa,ZAF,2036,8.352484001185982
4666,South Africa,ZAF,2037,8.318638544452531
4667,South Africa,ZAF,2038,8.285066746645724
4668,South Africa,ZAF,2039,8.251764833231622
4669,South Africa,ZAF,2040,8.218729562829475
4670,South Africa,ZAF,2041,8.192073123022745
4671,South Africa,ZAF,2042,8.165589497124643
4672,South Africa,ZAF,2043,8.139276097667276
4673,South Africa,ZAF,2044,8.113132195222896
4674,South Africa,ZAF,2045,8.087155706980115
4675,South Africa,ZAF,2046,8.066566653907472
4676,South Africa,ZAF,2047,8.046082615569631
4677,South Africa,ZAF,2048,8.025702347034303
4678,South Africa,ZAF,2049,8.00542506176476
4679,South Africa,ZAF,2050,7.985249542066132
4680,Aruba,ABW,2021,9018.101836965856
4681,Aruba,ABW,2022,8923.577592537551
4682,Aruba,ABW,2023,8831.014326800776
4683,Aruba,ABW,2024,8740.351643208522
4684,Aruba,ABW,2025,8651.531600228916
4685,Aruba,ABW,2026,8573.234647795047
4686,Aruba,ABW,2027,8496.159433626246
4687,Aruba,ABW,2028,8420.63721151203
4688,Aruba,ABW,2029,8346.445791511596
4689,Aruba,ABW,2030,8273.55030508215
4690,Aruba,ABW,2031,8210.952668186495
4691,Aruba,ABW,2032,8149.295145159309
4692,Aruba,ABW,2033,8088.556715394822
4693,Aruba,ABW,2034,8028.716980335196
4694,Aruba,ABW,2035,7969.756140629713
4695,Aruba,ABW,2036,7917.680847960642
4696,Aruba,ABW,2037,7866.125029698966
4697,Aruba,ABW,2038,7815.39089655658
4698,Aruba,ABW,2039,7765.30700922829
4699,Aruba,ABW,2040,7715.860946275218
4700,Aruba,ABW,2041,7673.295640458661
4701,Aruba,ABW,2042,7631.197389480389
4702,Aruba,ABW,2043,7589.558548030746
4703,Aruba,ABW,2044,7548.371636757922
4704,Aruba,ABW,2045,7507.629337789162
4705,Aruba,ABW,2046,7472.550939513701
4706,Aruba,ABW,2047,7437.938860223166
4707,Aruba,ABW,2048,7403.64594172075
4708,Aruba,ABW,2049,7369.53030364816
4709,Aruba,ABW,2050,7335.863857573072
4710,Romania,ROU,2021,10.159822520388031
4711,Romania,ROU,2022,10.200378892350107
4712,Romania,ROU,2023,10.241261771783678
4713,Romania,ROU,2024,10.282473685222216
4714,Romania,ROU,2025,10.32401717706847
4715,Romania,ROU,2026,10.36878932173622
4716,Romania,ROU,2027,10.41395148433463
4717,Romania,ROU,2028,10.459507301434188
4718,Romania,ROU,2029,10.505464932498896
4719,Romania,ROU,2030,10.551828208885311
4720,Romania,ROU,2031,10.601917765822385
4721,Romania,ROU,2032,10.652483604305306
4722,Romania,ROU,2033,10.703535653776417
4723,Romania,ROU,2034,10.755079393778514
4724,Romania,ROU,2035,10.807120379872662
4725,Romania,ROU,2036,10.864115270700344
4726,Romania,ROU,2037,10.921716127100318
4727,Romania,ROU,2038,10.979929398245242
4728,Romania,ROU,2039,11.038766553782212
4729,Romania,ROU,2040,11.098239345726768
4730,Romania,ROU,2041,11.164256085076664
4731,Romania,ROU,2042,11.231062911796965
4732,Romania,ROU,2043,11.298675824239737
4733,Romania,ROU,2044,11.367105999441964
4734,Romania,ROU,2045,11.436370117021685
4735,Romania,ROU,2046,11.513787828688272
4736,Romania,ROU,2047,11.592259011326668
4737,Romania,ROU,2048,11.67180900591288
4738,Romania,ROU,2049,11.75245647135466
4739,Romania,ROU,2050,11.83422807069856
4740,Kuwait,KWT,2021,82.60712638419014
4741,Kuwait,KWT,2022,80.83765688662002
4742,Kuwait,KWT,2023,79.14231629543148
4743,Kuwait,KWT,2024,77.51670792789474
4744,Kuwait,KWT,2025,75.95645680179362
4745,Kuwait,KWT,2026,74.45854142840687
4746,Kuwait,KWT,2027,73.01856340323731
4747,Kuwait,KWT,2028,71.63322509246268
4748,Kuwait,KWT,2029,70.29954272070162
4749,Kuwait,KWT,2030,69.0145484053318
4750,Kuwait,KWT,2031,67.78552317454195
4751,Kuwait,KWT,2032,66.59950552265867
4752,Kuwait,KWT,2033,65.45433598291633
4753,Kuwait,KWT,2034,64.34782560043232
4754,Kuwait,KWT,2035,63.27815987763575
4755,Kuwait,KWT,2036,62.28374306602248
4756,Kuwait,KWT,2037,61.32014916258561
4757,Kuwait,KWT,2038,60.385866230164524
4758,Kuwait,KWT,2039,59.479674652540155
4759,Kuwait,KWT,2040,58.600231387873976
4760,Kuwait,KWT,2041,57.820574810500936
4761,Kuwait,KWT,2042,57.06134700581742
4762,Kuwait,KWT,2043,56.321843071144734
4763,Kuwait,KWT,2044,55.60121885790295
4764,Kuwait,KWT,2045,54.89880210592407
4765,Kuwait,KWT,2046,54.29567510996284
4766,Kuwait,KWT,2047,53.7056163658011
4767,Kuwait,KWT,2048,53.12828366982118
4768,Kuwait,KWT,2049,52.56323155356688
4769,Kuwait,KWT,2050,52.01003494245343
4770,"Yemen, Rep.",YEM,2021,50.35263162029049
4771,"Yemen, Rep.",YEM,2022,49.11441787594735
4772,"Yemen, Rep.",YEM,2023,47.93563418039131
4773,"Yemen, Rep.",YEM,2024,46.81211324223048
4774,"Yemen, Rep.",YEM,2025,45.740052599112865
4775,"Yemen, Rep.",YEM,2026,44.72958562336216
4776,"Yemen, Rep.",YEM,2027,43.76280401609559
4777,"Yemen, Rep.",YEM,2028,42.836930110372634
4778,"Yemen, Rep.",YEM,2029,41.94941683605758
4779,"Yemen, Rep.",YEM,2030,41.097937104001204
4780,"Yemen, Rep.",YEM,2031,40.26947099031099
4781,"Yemen, Rep.",YEM,2032,39.47374587269284
4782,"Yemen, Rep.",YEM,2033,38.708854679714776
4783,"Yemen, Rep.",YEM,2034,37.973046578023784
4784,"Yemen, Rep.",YEM,2035,37.264690279661146
4785,"Yemen, Rep.",YEM,2036,36.57345465940871
4786,"Yemen, Rep.",YEM,2037,35.90739922453446
4787,"Yemen, Rep.",YEM,2038,35.26516640292209
4788,"Yemen, Rep.",YEM,2039,34.64550360317126
4789,"Yemen, Rep.",YEM,2040,34.047244535641006
4790,"Yemen, Rep.",YEM,2041,33.47640407267426
4791,"Yemen, Rep.",YEM,2042,32.924392284525624
4792,"Yemen, Rep.",YEM,2043,32.39028740268783
4793,"Yemen, Rep.",YEM,2044,31.873237145049103
4794,"Yemen, Rep.",YEM,2045,31.372432502703973
4795,"Yemen, Rep.",YEM,2046,30.908002212886263
4796,"Yemen, Rep.",YEM,2047,30.45712197010088
4797,"Yemen, Rep.",YEM,2048,30.019207303727317
4798,"Yemen, Rep.",YEM,2049,29.593704663907364
4799,"Yemen, Rep.",YEM,2050,29.18009803547023
4800,Finland,FIN,2021,29.78313753018105
4801,Finland,FIN,2022,29.656099965873725
4802,Finland,FIN,2023,29.530141535519586
4803,Finland,FIN,2024,29.405248547047687
4804,Finland,FIN,2025,29.281407539045194
4805,Finland,FIN,2026,29.172785086245348
4806,Finland,FIN,2027,29.064955139712357
4807,Finland,FIN,2028,28.957919390798253
4808,Finland,FIN,2029,28.851669097466484
4809,Finland,FIN,2030,28.74619564551403
4810,Finland,FIN,2031,28.658753472639066
4811,Finland,FIN,2032,28.57184166181174
4812,Finland,FIN,2033,28.48545540242229
4813,Finland,FIN,2034,28.399589941864637
4814,Finland,FIN,2035,28.31424058466476
4815,Finland,FIN,2036,28.239931715297395
4816,Finland,FIN,2037,28.166021636646615
4817,Finland,FIN,2038,28.092487702597374
4818,Finland,FIN,2039,28.019346396158483
4819,Finland,FIN,2040,27.946584960568977
4820,Finland,FIN,2041,27.874066427461685
4821,Finland,FIN,2042,27.801932799734743
4822,Finland,FIN,2043,27.730171548949123
4823,Finland,FIN,2044,27.658779799034463
4824,Finland,FIN,2045,27.587754703462302
4825,Finland,FIN,2046,27.510555399641532
4826,Finland,FIN,2047,27.433786946528766
4827,Finland,FIN,2048,27.357436526263317
4828,Finland,FIN,2049,27.28151907507379
4829,Finland,FIN,2050,27.20602180286783
4830,Dominican Republic,DOM,2021,129.24829555789862
4831,Dominican Republic,DOM,2022,128.11214565525773
4832,Dominican Republic,DOM,2023,126.99583704909406
4833,Dominican Republic,DOM,2024,125.89877423938084
4834,Dominican Republic,DOM,2025,124.82054265041033
4835,Dominican Republic,DOM,2026,123.86745862861873
4836,Dominican Republic,DOM,2027,122.92881911600809
4837,Dominican Republic,DOM,2028,122.00426052964883
4838,Dominican Republic,DOM,2029,121.09354262071754
4839,Dominican Republic,DOM,2030,120.19632033486138
4840,Dominican Republic,DOM,2031,119.43606507441905
4841,Dominican Republic,DOM,2032,118.685331106755
4842,Dominican Republic,DOM,2033,117.9440111123343
4843,Dominican Republic,DOM,2034,117.21185956687377
4844,Dominican Republic,DOM,2035,116.48877613070685
4845,Dominican Republic,DOM,2036,115.91173538451338
4846,Dominican Republic,DOM,2037,115.34041701308662
4847,Dominican Republic,DOM,2038,114.77466962321577
4848,Dominican Republic,DOM,2039,114.21447817389698
4849,Dominican Republic,DOM,2040,113.65969581899691
4850,Dominican Republic,DOM,2041,113.21809994576027
4851,Dominican Republic,DOM,2042,112.77992220938025
4852,Dominican Republic,DOM,2043,112.34509112551649
4853,Dominican Republic,DOM,2044,111.91363191397173
4854,Dominican Republic,DOM,2045,111.48547404567023
4855,Dominican Republic,DOM,2046,111.16183833762818
4856,Dominican Republic,DOM,2047,110.84007618124485
4857,Dominican Republic,DOM,2048,110.5201713542772
4858,Dominican Republic,DOM,2049,110.20207707790391
4859,Dominican Republic,DOM,2050,109.88583916351911
4860,"Hong Kong SAR, China",HKG,2021,214.32830785624037
4861,"Hong Kong SAR, China",HKG,2022,212.69595959312485
4862,"Hong Kong SAR, China",HKG,2023,211.08840048202237
4863,"Hong Kong SAR, China",HKG,2024,209.50495899914472
4864,"Hong Kong SAR, China",HKG,2025,207.94498698015053
4865,"Hong Kong SAR, China",HKG,2026,206.33303728005717
4866,"Hong Kong SAR, China",HKG,2027,204.74588639480427
4867,"Hong Kong SAR, China",HKG,2028,203.18296642194892
4868,"Hong Kong SAR, China",HKG,2029,201.64372666793207
4869,"Hong Kong SAR, China",HKG,2030,200.12763300113855
4870,"Hong Kong SAR, China",HKG,2031,198.69251435081213
4871,"Hong Kong SAR, China",HKG,2032,197.27783167413304
4872,"Hong Kong SAR, China",HKG,2033,195.88315154714158
4873,"Hong Kong SAR, China",HKG,2034,194.5079569427619
4874,"Hong Kong SAR, China",HKG,2035,193.15203123183946
4875,"Hong Kong SAR, China",HKG,2036,191.95347819322922
4876,"Hong Kong SAR, China",HKG,2037,190.7698001489597
4877,"Hong Kong SAR, China",HKG,2038,189.6005398978883
4878,"Hong Kong SAR, China",HKG,2039,188.44552551768746
4879,"Hong Kong SAR, China",HKG,2040,187.30449823446546
4880,"Hong Kong SAR, China",HKG,2041,186.29275004855157
4881,"Hong Kong SAR, China",HKG,2042,185.2918733026877
4882,"Hong Kong SAR, China",HKG,2043,184.30169370949852
4883,"Hong Kong SAR, China",HKG,2044,183.32195561262978
4884,"Hong Kong SAR, China",HKG,2045,182.3526630847159
4885,"Hong Kong SAR, China",HKG,2046,181.51525782075984
4886,"Hong Kong SAR, China",HKG,2047,180.68550851307282
4887,"Hong Kong SAR, China",HKG,2048,179.8633925426597
4888,"Hong Kong SAR, China",HKG,2049,179.04864275950965
4889,"Hong Kong SAR, China",HKG,2050,178.24124103961285
4890,Singapore,SGP,2021,15.737060360424906
4891,Singapore,SGP,2022,15.635090561821112
4892,Singapore,SGP,2023,15.534433702169123
4893,Singapore,SGP,2024,15.435073194018665
4894,Singapore,SGP,2025,15.33696715747312
4895,Singapore,SGP,2026,15.243734932127794
4896,Singapore,SGP,2027,15.151629360771466
4897,Singapore,SGP,2028,15.060621948279719
4898,Singapore,SGP,2029,14.970709368052663
4899,Singapore,SGP,2030,14.8818639808105
4900,Singapore,SGP,2031,14.804520570660445
4901,Singapore,SGP,2032,14.72797693591791
