,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
4136,Romania,ROU,2047,43.062917540137136
4137,Romania,ROU,2048,43.915926834871875
4138,Romania,ROU,2049,44.780717170225515
4139,Romania,ROU,2050,45.65754867483146
4140,Russian Federation,RUS,2021,23.789802578551267
4141,Russian Federation,RUS,2022,24.24169839657341
4142,Russian Federation,RUS,2023,24.694948189588477
4143,Russian Federation,RUS,2024,25.14955852328793
4144,Russian Federation,RUS,2025,25.605534595148693
4145,Russian Federation,RUS,2026,26.546202934127734
4146,Russian Federation,RUS,2027,27.490295996533835
4147,Russian Federation,RUS,2028,28.437831496603074
4148,Russian Federation,RUS,2029,29.388828801603093
4149,Russian Federation,RUS,2030,30.343306917722064
4150,Russian Federation,RUS,2031,31.253879729254198
4151,Russian Federation,RUS,2032,32.1674447339198
4152,Russian Federation,RUS,2033,33.084017334554126
4153,Russian Federation,RUS,2034,34.003611160598965
4154,Russian Federation,RUS,2035,34.926241792060935
4155,Russian Federation,RUS,2036,35.7403972179067
4156,Russian Federation,RUS,2037,36.55619329962858
4157,Russian Federation,RUS,2038,37.37363638857231
4158,Russian Federation,RUS,2039,38.19273079004007
4159,Russian Federation,RUS,2040,39.01348151280252
4160,Russian Federation,RUS,2041,39.67505446272449
4161,Russian Federation,RUS,2042,40.337692790522986
4162,Russian Federation,RUS,2043,41.001398282804665
4163,Russian Federation,RUS,2044,41.66617508788923
4164,Russian Federation,RUS,2045,42.33202502242984
4165,Russian Federation,RUS,2046,42.87169575457523
4166,Russian Federation,RUS,2047,43.41219232942951
4167,Russian Federation,RUS,2048,43.953514975411004
4168,Russian Federation,RUS,2049,44.495667278655304
4169,Russian Federation,RUS,2050,45.03865030616268
4170,Rwanda,RWA,2021,16.57649922620755
4171,Rwanda,RWA,2022,17.079186704784018
4172,Rwanda,RWA,2023,17.56072916373059
4173,Rwanda,RWA,2024,18.022433285426867
4174,Rwanda,RWA,2025,18.46550561130313
4175,Rwanda,RWA,2026,18.98433987548532
4176,Rwanda,RWA,2027,19.483159881176363
4177,Rwanda,RWA,2028,19.963101802324914
4178,Rwanda,RWA,2029,20.42521741187307
4179,Rwanda,RWA,2030,20.870481776052465
4180,Rwanda,RWA,2031,21.388743993081718
4181,Rwanda,RWA,2032,21.888389100571143
4182,Rwanda,RWA,2033,22.370402549533175
4183,Rwanda,RWA,2034,22.83570144694723
4184,Rwanda,RWA,2035,23.285140379616372
4185,Rwanda,RWA,2036,23.828930024306427
4186,Rwanda,RWA,2037,24.35457972044848
4187,Rwanda,RWA,2038,24.862993021325497
4188,Rwanda,RWA,2039,25.354993217210122
4189,Rwanda,RWA,2040,25.831373350771898
4190,Rwanda,RWA,2041,26.41474131651773
4191,Rwanda,RWA,2042,26.980683309887198
4192,Rwanda,RWA,2043,27.52996864590118
4193,Rwanda,RWA,2044,28.063327874014888
4194,Rwanda,RWA,2045,28.58143254177916
4195,Rwanda,RWA,2046,29.223746821974853
4196,Rwanda,RWA,2047,29.849380823728502
4197,Rwanda,RWA,2048,30.45896450275495
4198,Rwanda,RWA,2049,31.05311924693306
4199,Rwanda,RWA,2050,31.63241185718982
4200,Saudi Arabia,SAU,2021,39.42704620083265
4201,Saudi Arabia,SAU,2022,39.445083127933295
4202,Saudi Arabia,SAU,2023,39.46241334435774
4203,Saudi Arabia,SAU,2024,39.47908610418679
4204,Saudi Arabia,SAU,2025,39.49512975477807
4205,Saudi Arabia,SAU,2026,40.60302338100696
4206,Saudi Arabia,SAU,2027,41.67164075229803
4207,Saudi Arabia,SAU,2028,42.70302579962904
4208,Saudi Arabia,SAU,2029,43.69909940759005
4209,Saudi Arabia,SAU,2030,44.66163607442733
4210,Saudi Arabia,SAU,2031,45.44412402934232
4211,Saudi Arabia,SAU,2032,46.201661127754846
4212,Saudi Arabia,SAU,2033,46.935430555606615
4213,Saudi Arabia,SAU,2034,47.646525073594475
4214,Saudi Arabia,SAU,2035,48.335988267448364
4215,Saudi Arabia,SAU,2036,49.092704470395276
4216,Saudi Arabia,SAU,2037,49.827983402457335
4217,Saudi Arabia,SAU,2038,50.54271920140637
4218,Saudi Arabia,SAU,2039,51.237760945176554
4219,Saudi Arabia,SAU,2040,51.91390709073191
4220,Saudi Arabia,SAU,2041,52.58019605651252
4221,Saudi Arabia,SAU,2042,53.23022038724478
4222,Saudi Arabia,SAU,2043,53.86456845037748
4223,Saudi Arabia,SAU,2044,54.48380057283101
4224,Saudi Arabia,SAU,2045,55.08845069178007
4225,Saudi Arabia,SAU,2046,55.652377241416495
4226,Saudi Arabia,SAU,2047,56.204495547764935
4227,Saudi Arabia,SAU,2048,56.74516401585628
4228,Saudi Arabia,SAU,2049,57.274743794237075
4229,Saudi Arabia,SAU,2050,57.79356392269792
4230,Sudan,SDN,2021,23.79537906810478
4231,Sudan,SDN,2022,23.694236336165112
4232,Sudan,SDN,2023,23.596766098995886
4233,Sudan,SDN,2024,23.50277413463307
4234,Sudan,SDN,2025,23.412079802574432
4235,Sudan,SDN,2026,23.563159986238887
4236,Sudan,SDN,2027,23.709205615374078
4237,Sudan,SDN,2028,23.850459948391112
4238,Sudan,SDN,2029,23.98715700506209
4239,Sudan,SDN,2030,24.119515994475393
4240,Sudan,SDN,2031,24.310578371268406
4241,Sudan,SDN,2032,24.496004780039566
4242,Sudan,SDN,2033,24.67604097132885
4243,Sudan,SDN,2034,24.850918612769448
4244,Sudan,SDN,2035,25.020856283628913
4245,Sudan,SDN,2036,25.28538579655661
4246,Sudan,SDN,2037,25.543150654547272
4247,Sudan,SDN,2038,25.79440306410419
4248,Sudan,SDN,2039,26.039390743453577
4249,Sudan,SDN,2040,26.2783431900046
4250,Sudan,SDN,2041,26.636424367458
4251,Sudan,SDN,2042,26.98677544006323
4252,Sudan,SDN,2043,27.32964211977832
4253,Sudan,SDN,2044,27.66526170059525
4254,Sudan,SDN,2045,27.993861550148296
4255,Sudan,SDN,2046,28.464225518354652
4256,Sudan,SDN,2047,28.92612927486185
4257,Sudan,SDN,2048,29.379797073652544
4258,Sudan,SDN,2049,29.825447244670638
4259,Sudan,SDN,2050,30.263288322634768
4260,Senegal,SEN,2021,5.059800958243115
4261,Senegal,SEN,2022,5.719264938336224
4262,Senegal,SEN,2023,6.353545707754342
4263,Senegal,SEN,2024,6.964052579095518
4264,Senegal,SEN,2025,7.552100384788165
4265,Senegal,SEN,2026,8.109770462341942
4266,Senegal,SEN,2027,8.648025633534102
4267,Senegal,SEN,2028,9.16786242687152
4268,Senegal,SEN,2029,9.670205655884557
4269,Senegal,SEN,2030,10.15593246201403
4270,Senegal,SEN,2031,10.768620646536077
4271,Senegal,SEN,2032,11.361988130905877
4272,Senegal,SEN,2033,11.936934626700715
4273,Senegal,SEN,2034,12.494304836594624
4274,Senegal,SEN,2035,13.034892595163228
4275,Senegal,SEN,2036,13.79232386062449
4276,Senegal,SEN,2037,14.528889531252878
4277,Senegal,SEN,2038,15.245428424403794
4278,Senegal,SEN,2039,15.942758467771776
4279,Senegal,SEN,2040,16.621636153026415
4280,Senegal,SEN,2041,17.582874745046865
4281,Senegal,SEN,2042,18.521333887448588
4282,Senegal,SEN,2043,19.437813839666713
4283,Senegal,SEN,2044,20.33307781004843
4284,Senegal,SEN,2045,21.207854075595854
4285,Senegal,SEN,2046,22.440676044814442
4286,Senegal,SEN,2047,23.648973581176502
4287,Senegal,SEN,2048,24.833454257799914
4288,Senegal,SEN,2049,25.99483311135589
4289,Senegal,SEN,2050,27.133761067633984
4290,Singapore,SGP,2021,76.53529084257413
4291,Singapore,SGP,2022,78.41304977982807
4292,Singapore,SGP,2023,80.26663113818533
4293,Singapore,SGP,2024,82.09654467221483
4294,Singapore,SGP,2025,83.903151697364
4295,Singapore,SGP,2026,85.86113413410156
4296,Singapore,SGP,2027,87.79545555969663
4297,Singapore,SGP,2028,89.70649347660685
4298,Singapore,SGP,2029,91.59476092107256
4299,Singapore,SGP,2030,93.46061608724258
4300,Singapore,SGP,2031,94.86551375216015
4301,Singapore,SGP,2032,96.25588396606017
4302,Singapore,SGP,2033,97.63195090321322
4303,Singapore,SGP,2034,98.99393414915785
4304,Singapore,SGP,2035,100.34204881751401
4305,Singapore,SGP,2036,101.51353155177968
4306,Singapore,SGP,2037,102.67558799525811
4307,Singapore,SGP,2038,103.82838521792779
4308,Singapore,SGP,2039,104.97192759551639
4309,Singapore,SGP,2040,106.1064327292122
4310,Singapore,SGP,2041,107.06461838064027
4311,Singapore,SGP,2042,108.01723037769955
4312,Singapore,SGP,2043,108.9643726883894
4313,Singapore,SGP,2044,109.9059826061831
4314,Singapore,SGP,2045,110.84216266324954
4315,Singapore,SGP,2046,111.5850298757657
4316,Singapore,SGP,2047,112.32495696520999
4317,Singapore,SGP,2048,113.06207370168035
4318,Singapore,SGP,2049,113.79628318019292
4319,Singapore,SGP,2050,114.52771595777497
4320,Solomon Islands,SLB,2021,0.0
4321,Solomon Islands,SLB,2022,0.0
4322,Solomon Islands,SLB,2023,0.0
4323,Solomon Islands,SLB,2024,0.0
4324,Solomon Islands,SLB,2025,0.0
4325,Solomon Islands,SLB,2026,0.0
4326,Solomon Islands,SLB,2027,0.0
4327,Solomon Islands,SLB,2028,0.0
4328,Solomon Islands,SLB,2029,0.0
4329,Solomon Islands,SLB,2030,0.0
4330,Solomon Islands,SLB,2031,0.0
4331,Solomon Islands,SLB,2032,0.0
4332,Solomon Islands,SLB,2033,0.0
4333,Solomon Islands,SLB,2034,0.0
4334,Solomon Islands,SLB,2035,0.0
4335,Solomon Islands,SLB,2036,0.0
4336,Solomon Islands,SLB,2037,0.0
4337,Solomon Islands,SLB,2038,0.0
4338,Solomon Islands,SLB,2039,0.0
4339,Solomon Islands,SLB,2040,0.0
4340,Solomon Islands,SLB,2041,0.0
4341,Solomon Islands,SLB,2042,0.0
4342,Solomon Islands,SLB,2043,0.0
4343,Solomon Islands,SLB,2044,0.0
4344,Solomon Islands,SLB,2045,0.0
4345,Solomon Islands,SLB,2046,0.0
4346,Solomon Islands,SLB,2047,0.0
4347,Solomon Islands,SLB,2048,0.0
4348,Solomon Islands,SLB,2049,0.0
4349,Solomon Islands,SLB,2050,0.0
4350,Sierra Leone,SLE,2021,0.0
4351,Sierra Leone,SLE,2022,0.0
4352,Sierra Leone,SLE,2023,0.0
4353,Sierra Leone,SLE,2024,0.0
4354,Sierra Leone,SLE,2025,0.0
4355,Sierra Leone,SLE,2026,0.0
4356,Sierra Leone,SLE,2027,0.0
4357,Sierra Leone,SLE,2028,0.0
4358,Sierra Leone,SLE,2029,0.0
4359,Sierra Leone,SLE,2030,0.0
4360,Sierra Leone,SLE,2031,0.0
4361,Sierra Leone,SLE,2032,0.0
4362,Sierra Leone,SLE,2033,0.0
4363,Sierra Leone,SLE,2034,0.0
4364,Sierra Leone,SLE,2035,0.0
4365,Sierra Leone,SLE,2036,0.0
4366,Sierra Leone,SLE,2037,0.0
4367,Sierra Leone,SLE,2038,0.0
4368,Sierra Leone,SLE,2039,0.0
4369,Sierra Leone,SLE,2040,0.0
4370,Sierra Leone,SLE,2041,0.0
4371,Sierra Leone,SLE,2042,0.0
4372,Sierra Leone,SLE,2043,0.0
4373,Sierra Leone,SLE,2044,0.0
4374,Sierra Leone,SLE,2045,0.0
4375,Sierra Leone,SLE,2046,0.0
4376,Sierra Leone,SLE,2047,0.0
4377,Sierra Leone,SLE,2048,0.0
4378,Sierra Leone,SLE,2049,0.0
4379,Sierra Leone,SLE,2050,0.0
4380,El Salvador,SLV,2021,0.0
4381,El Salvador,SLV,2022,0.0
4382,El Salvador,SLV,2023,0.0
4383,El Salvador,SLV,2024,0.0
4384,El Salvador,SLV,2025,0.0
4385,El Salvador,SLV,2026,0.0
4386,El Salvador,SLV,2027,0.0
4387,El Salvador,SLV,2028,0.0
4388,El Salvador,SLV,2029,0.0
4389,El Salvador,SLV,2030,0.0
4390,El Salvador,SLV,2031,0.0
4391,El Salvador,SLV,2032,0.0
4392,El Salvador,SLV,2033,0.0
4393,El Salvador,SLV,2034,0.0
4394,El Salvador,SLV,2035,0.0
4395,El Salvador,SLV,2036,0.0
4396,El Salvador,SLV,2037,0.0
4397,El Salvador,SLV,2038,0.0
4398,El Salvador,SLV,2039,0.0
4399,El Salvador,SLV,2040,0.0
4400,El Salvador,SLV,2041,0.0
4401,El Salvador,SLV,2042,0.0
4402,El Salvador,SLV,2043,0.0
4403,El Salvador,SLV,2044,0.0
4404,El Salvador,SLV,2045,0.0
4405,El Salvador,SLV,2046,0.0
4406,El Salvador,SLV,2047,0.0
4407,El Salvador,SLV,2048,0.0
4408,El Salvador,SLV,2049,0.0
4409,El Salvador,SLV,2050,0.0
4410,Somalia,SOM,2021,0.0
4411,Somalia,SOM,2022,0.0
4412,Somalia,SOM,2023,0.0
4413,Somalia,SOM,2024,0.0
4414,Somalia,SOM,2025,0.0
4415,Somalia,SOM,2026,0.0
4416,Somalia,SOM,2027,0.0
4417,Somalia,SOM,2028,0.0
4418,Somalia,SOM,2029,0.0
4419,Somalia,SOM,2030,0.0
4420,Somalia,SOM,2031,0.0
4421,Somalia,SOM,2032,0.0
4422,Somalia,SOM,2033,0.0
4423,Somalia,SOM,2034,0.0
4424,Somalia,SOM,2035,0.0
4425,Somalia,SOM,2036,0.0
4426,Somalia,SOM,2037,0.0
4427,Somalia,SOM,2038,0.0
4428,Somalia,SOM,2039,0.0
4429,Somalia,SOM,2040,0.0
4430,Somalia,SOM,2041,0.0
4431,Somalia,SOM,2042,0.0
4432,Somalia,SOM,2043,0.0
4433,Somalia,SOM,2044,0.0
4434,Somalia,SOM,2045,0.0
4435,Somalia,SOM,2046,0.0
4436,Somalia,SOM,2047,0.0
4437,Somalia,SOM,2048,0.0
4438,Somalia,SOM,2049,0.0
4439,Somalia,SOM,2050,0.0
4440,Serbia,SRB,2021,10.796513994349782
4441,Serbia,SRB,2022,11.690119555056958
4442,Serbia,SRB,2023,12.584127556463681
4443,Serbia,SRB,2024,13.478538270493528
4444,Serbia,SRB,2025,14.373356479095955
4445,Serbia,SRB,2026,14.685848169190344
4446,Serbia,SRB,2027,14.99822303187157
4447,Serbia,SRB,2028,15.310476628015174
4448,Serbia,SRB,2029,15.622609028222401
4449,Serbia,SRB,2030,15.934620303039827
4450,Serbia,SRB,2031,16.22266774861454
4451,Serbia,SRB,2032,16.510667648881917
4452,Serbia,SRB,2033,16.79861502342497
4453,Serbia,SRB,2034,17.086509886611914
4454,Serbia,SRB,2035,17.374352252805764
4455,Serbia,SRB,2036,17.666685204264372
4456,Serbia,SRB,2037,17.959115091691267
4457,Serbia,SRB,2038,18.251647684621258
4458,Serbia,SRB,2039,18.544271681378603
4459,Serbia,SRB,2040,18.836998665692267
4460,Serbia,SRB,2041,19.13690937874411
4461,Serbia,SRB,2042,19.43711688115443
4462,Serbia,SRB,2043,19.73760949137169
4463,Serbia,SRB,2044,20.038399932445984
4464,Serbia,SRB,2045,20.33947613517641
4465,Serbia,SRB,2046,20.664861703107753
4466,Serbia,SRB,2047,20.990713557772043
4467,Serbia,SRB,2048,21.317019566599928
4468,Serbia,SRB,2049,21.643794030006475
4469,Serbia,SRB,2050,21.97102439111385
4470,Sao Tome and Principe,STP,2021,0.0
4471,Sao Tome and Principe,STP,2022,0.0
4472,Sao Tome and Principe,STP,2023,0.0
4473,Sao Tome and Principe,STP,2024,0.0
4474,Sao Tome and Principe,STP,2025,0.0
4475,Sao Tome and Principe,STP,2026,0.0
4476,Sao Tome and Principe,STP,2027,0.0
4477,Sao Tome and Principe,STP,2028,0.0
4478,Sao Tome and Principe,STP,2029,0.0
4479,Sao Tome and Principe,STP,2030,0.0
4480,Sao Tome and Principe,STP,2031,0.0
4481,Sao Tome and Principe,STP,2032,0.0
4482,Sao Tome and Principe,STP,2033,0.0
4483,Sao Tome and Principe,STP,2034,0.0
4484,Sao Tome and Principe,STP,2035,0.0
4485,Sao Tome and Principe,STP,2036,0.0
4486,Sao Tome and Principe,STP,2037,0.0
4487,Sao Tome and Principe,STP,2038,0.0
4488,Sao Tome and Principe,STP,2039,0.0
4489,Sao Tome and Principe,STP,2040,0.0
4490,Sao Tome and Principe,STP,2041,0.0
4491,Sao Tome and Principe,STP,2042,0.0
4492,Sao Tome and Principe,STP,2043,0.0
4493,Sao Tome and Principe,STP,2044,0.0
4494,Sao Tome and Principe,STP,2045,0.0
4495,Sao Tome and Principe,STP,2046,0.0
4496,Sao Tome and Principe,STP,2047,0.0
4497,Sao Tome and Principe,STP,2048,0.0
4498,Sao Tome and Principe,STP,2049,0.0
4499,Sao Tome and Principe,STP,2050,0.0
4500,Suriname,SUR,2021,0.0
4501,Suriname,SUR,2022,0.0
4502,Suriname,SUR,2023,0.0
4503,Suriname,SUR,2024,0.0
4504,Suriname,SUR,2025,0.0
4505,Suriname,SUR,2026,0.0
4506,Suriname,SUR,2027,0.0
4507,Suriname,SUR,2028,0.0
4508,Suriname,SUR,2029,0.0
4509,Suriname,SUR,2030,0.0
4510,Suriname,SUR,2031,0.0
4511,Suriname,SUR,2032,0.0
4512,Suriname,SUR,2033,0.0
4513,Suriname,SUR,2034,0.0
4514,Suriname,SUR,2035,0.0
4515,Suriname,SUR,2036,0.0
4516,Suriname,SUR,2037,0.0
4517,Suriname,SUR,2038,0.0
4518,Suriname,SUR,2039,0.0
4519,Suriname,SUR,2040,0.0
4520,Suriname,SUR,2041,0.0
4521,Suriname,SUR,2042,0.0
4522,Suriname,SUR,2043,0.0
4523,Suriname,SUR,2044,0.0
4524,Suriname,SUR,2045,0.0
4525,Suriname,SUR,2046,0.0
4526,Suriname,SUR,2047,0.0
4527,Suriname,SUR,2048,0.0
4528,Suriname,SUR,2049,0.0
4529,Suriname,SUR,2050,0.0
4530,Slovak Republic,SVK,2021,35.16998255461661
4531,Slovak Republic,SVK,2022,36.87064726531403
4532,Slovak Republic,SVK,2023,38.56563492874005
4533,Slovak Republic,SVK,2024,40.255029667844795
4534,Slovak Republic,SVK,2025,41.938831985717414
4535,Slovak Republic,SVK,2026,43.52116605290515
4536,Slovak Republic,SVK,2027,45.10180741786583
4537,Slovak Republic,SVK,2028,46.68075879530049
4538,Slovak Republic,SVK,2029,48.25802289410794
4539,Slovak Republic,SVK,2030,49.83360241740089
4540,Slovak Republic,SVK,2031,51.527378602770234
4541,Slovak Republic,SVK,2032,53.22347998615385
4542,Slovak Republic,SVK,2033,54.92198886366547
4543,Slovak Republic,SVK,2034,56.622872171108355
4544,Slovak Republic,SVK,2035,58.32609171955123
4545,Slovak Republic,SVK,2036,60.03415391287021
4546,Slovak Republic,SVK,2037,61.7465660262825
4547,Slovak Republic,SVK,2038,63.46343535723128
4548,Slovak Republic,SVK,2039,65.18473449132709
4549,Slovak Republic,SVK,2040,66.91043075002911
4550,Slovak Republic,SVK,2041,68.52616131079114
4551,Slovak Republic,SVK,2042,70.14650290585458
4552,Slovak Republic,SVK,2043,71.77147530214705
4553,Slovak Republic,SVK,2044,73.40104338648266
4554,Slovak Republic,SVK,2045,75.03533583440958
4555,Slovak Republic,SVK,2046,76.57747410866571
4556,Slovak Republic,SVK,2047,78.12447163706592
4557,Slovak Republic,SVK,2048,79.6762345337673
4558,Slovak Republic,SVK,2049,81.23284293326032
4559,Slovak Republic,SVK,2050,82.79431956673548
4560,Slovenia,SVN,2021,0.0
4561,Slovenia,SVN,2022,0.0
4562,Slovenia,SVN,2023,0.0
4563,Slovenia,SVN,2024,0.0
4564,Slovenia,SVN,2025,0.0
4565,Slovenia,SVN,2026,0.0
4566,Slovenia,SVN,2027,0.0
4567,Slovenia,SVN,2028,0.0
4568,Slovenia,SVN,2029,0.0
4569,Slovenia,SVN,2030,0.0
4570,Slovenia,SVN,2031,0.0
4571,Slovenia,SVN,2032,0.3837582829360998
4572,Slovenia,SVN,2033,1.3283866094575234
4573,Slovenia,SVN,2034,2.2702308649036773
4574,Slovenia,SVN,2035,3.209303339261324
4575,Slovenia,SVN,2036,4.222889488998306
4576,Slovenia,SVN,2037,5.233326338870339
4577,Slovenia,SVN,2038,6.240640107660393
4578,Slovenia,SVN,2039,7.2448312428076855
4579,Slovenia,SVN,2040,8.245930681790162
4580,Slovenia,SVN,2041,9.252222656358835
4581,Slovenia,SVN,2042,10.255399102970252
4582,Slovenia,SVN,2043,11.255450797660913
4583,Slovenia,SVN,2044,12.252418377623716
4584,Slovenia,SVN,2045,13.246287651774798
4585,Slovenia,SVN,2046,14.249904344395045
4586,Slovenia,SVN,2047,15.25076260059156
4587,Slovenia,SVN,2048,16.248889705304073
4588,Slovenia,SVN,2049,17.244317615559623
4589,Slovenia,SVN,2050,18.237017015477065
4590,Sweden,SWE,2021,68.20188381297673
4591,Sweden,SWE,2022,69.24832641959468
4592,Sweden,SWE,2023,70.2779943504959
4593,Sweden,SWE,2024,71.2912877503865
4594,Sweden,SWE,2025,72.28859413758315
4595,Sweden,SWE,2026,73.41460670099364
4596,Sweden,SWE,2027,74.52463239366422
4597,Sweden,SWE,2028,75.61895278615094
4598,Sweden,SWE,2029,76.69795578720073
4599,Sweden,SWE,2030,77.76190339525128
4600,Sweden,SWE,2031,78.95428055849943
4601,Sweden,SWE,2032,80.13142996277914
4602,Sweden,SWE,2033,81.29370029765026
4603,Sweden,SWE,2034,82.44131256987255
4604,Sweden,SWE,2035,83.57460213448199
4605,Sweden,SWE,2036,84.91117578358134
4606,Sweden,SWE,2037,86.23079693765787
4607,Sweden,SWE,2038,87.5337860908675
4608,Sweden,SWE,2039,88.82045570918622
4609,Sweden,SWE,2040,90.09111048022254
4610,Sweden,SWE,2041,91.50518109537171
4611,Sweden,SWE,2042,92.90057790047284
4612,Sweden,SWE,2043,94.27760443065193
4613,Sweden,SWE,2044,95.63668555769308
4614,Sweden,SWE,2045,96.97810480309084
4615,Sweden,SWE,2046,98.3374567720594
4616,Sweden,SWE,2047,99.67843813022708
4617,Sweden,SWE,2048,101.00141877545552
4618,Sweden,SWE,2049,102.30672432388862
4619,Sweden,SWE,2050,103.59477390310566
4620,Eswatini,SWZ,2021,0.0
4621,Eswatini,SWZ,2022,0.0
4622,Eswatini,SWZ,2023,0.0
4623,Eswatini,SWZ,2024,0.0
4624,Eswatini,SWZ,2025,0.0
4625,Eswatini,SWZ,2026,0.0
4626,Eswatini,SWZ,2027,0.0
4627,Eswatini,SWZ,2028,0.0
4628,Eswatini,SWZ,2029,0.0
4629,Eswatini,SWZ,2030,0.0
4630,Eswatini,SWZ,2031,0.0
4631,Eswatini,SWZ,2032,0.0
4632,Eswatini,SWZ,2033,0.0
4633,Eswatini,SWZ,2034,0.0
4634,Eswatini,SWZ,2035,0.0
4635,Eswatini,SWZ,2036,0.0
4636,Eswatini,SWZ,2037,0.0
4637,Eswatini,SWZ,2038,0.0
4638,Eswatini,SWZ,2039,0.0
4639,Eswatini,SWZ,2040,0.0
4640,Eswatini,SWZ,2041,0.0
4641,Eswatini,SWZ,2042,0.0
4642,Eswatini,SWZ,2043,0.0
4643,Eswatini,SWZ,2044,0.0
4644,Eswatini,SWZ,2045,0.0
4645,Eswatini,SWZ,2046,0.0
4646,Eswatini,SWZ,2047,0.0
4647,Eswatini,SWZ,2048,0.0
4648,Eswatini,SWZ,2049,0.0
4649,Eswatini,SWZ,2050,0.0
4650,Syrian Arab Republic,SYR,2021,10.744900279365217
4651,Syrian Arab Republic,SYR,2022,10.903503969518624
4652,Syrian Arab Republic,SYR,2023,11.057318180554626
4653,Syrian Arab Republic,SYR,2024,11.206556632975326
4654,Syrian Arab Republic,SYR,2025,11.351418059547154
4655,Syrian Arab Republic,SYR,2026,12.142279971096091
4656,Syrian Arab Republic,SYR,2027,12.911430604140435
4657,Syrian Arab Republic,SYR,2028,13.659751901978714
4658,Syrian Arab Republic,SYR,2029,14.388075728878862
4659,Syrian Arab Republic,SYR,2030,15.097198669971647
4660,Syrian Arab Republic,SYR,2031,15.936383000891487
4661,Syrian Arab Republic,SYR,2032,16.7555841815477
4662,Syrian Arab Republic,SYR,2033,17.55551385748332
4663,Syrian Arab Republic,SYR,2034,18.336837655437705
4664,Syrian Arab Republic,SYR,2035,19.100203981241464
4665,Syrian Arab Republic,SYR,2036,20.021688257020486
4666,Syrian Arab Republic,SYR,2037,20.92487261434971
4667,Syrian Arab Republic,SYR,2038,21.8102968254662
4668,Syrian Arab Republic,SYR,2039,22.67847964121084
4669,Syrian Arab Republic,SYR,2040,23.52991980450714
4670,Syrian Arab Republic,SYR,2041,24.55697803549285
4671,Syrian Arab Republic,SYR,2042,25.567206103082047
4672,Syrian Arab Republic,SYR,2043,26.5610231002444
4673,Syrian Arab Republic,SYR,2044,27.53882149121127
4674,Syrian Arab Republic,SYR,2045,28.500985467949423
4675,Syrian Arab Republic,SYR,2046,29.636732887937104
4676,Syrian Arab Republic,SYR,2047,30.756733366480006
4677,Syrian Arab Republic,SYR,2048,31.861317577996452
4678,Syrian Arab Republic,SYR,2049,32.95079114040784
4679,Syrian Arab Republic,SYR,2050,34.02546708742531
4680,Chad,TCD,2021,17.006630461833108
4681,Chad,TCD,2022,17.3948336785094
4682,Chad,TCD,2023,17.764783461733863
4683,Chad,TCD,2024,18.117743179963767
4684,Chad,TCD,2025,18.454863258559154
4685,Chad,TCD,2026,18.903171126131443
4686,Chad,TCD,2027,19.331736037992503
4687,Chad,TCD,2028,19.741840370706775
4688,Chad,TCD,2029,20.134639966549052
4689,Chad,TCD,2030,20.51121301808811
4690,Chad,TCD,2031,20.955850290154572
4691,Chad,TCD,2032,21.382978337219335
4692,Chad,TCD,2033,21.79361142410667
4693,Chad,TCD,2034,22.188680697147166
4694,Chad,TCD,2035,22.569066395776755
4695,Chad,TCD,2036,23.05288975634927
4696,Chad,TCD,2037,23.520130494061945
4697,Chad,TCD,2038,23.97161483491647
4698,Chad,TCD,2039,24.40813855555766
4699,Chad,TCD,2040,24.830421139365917
4700,Chad,TCD,2041,25.383242542638456
4701,Chad,TCD,2042,25.9193602064534
4702,Chad,TCD,2043,26.439507734966835
4703,Chad,TCD,2044,26.94440051209499
4704,Chad,TCD,2045,27.43468758997668
4705,Chad,TCD,2046,28.092607225462974
4706,Chad,TCD,2047,28.732959992695253
4707,Chad,TCD,2048,29.35645282384263
4708,Chad,TCD,2049,29.963730180182143
4709,Chad,TCD,2050,30.555429380984204
4710,Togo,TGO,2021,0.0
4711,Togo,TGO,2022,0.0
4712,Togo,TGO,2023,0.0
4713,Togo,TGO,2024,0.0
4714,Togo,TGO,2025,0.0
4715,Togo,TGO,2026,0.0
4716,Togo,TGO,2027,0.0
4717,Togo,TGO,2028,0.0
4718,Togo,TGO,2029,0.0
4719,Togo,TGO,2030,0.0
4720,Togo,TGO,2031,0.0
4721,Togo,TGO,2032,0.0
4722,Togo,TGO,2033,0.0
4723,Togo,TGO,2034,0.0
4724,Togo,TGO,2035,0.0
4725,Togo,TGO,2036,0.0
4726,Togo,TGO,2037,0.0
4727,Togo,TGO,2038,0.0
4728,Togo,TGO,2039,0.0
4729,Togo,TGO,2040,0.0
4730,Togo,TGO,2041,0.0
4731,Togo,TGO,2042,0.0
4732,Togo,TGO,2043,0.0
4733,Togo,TGO,2044,0.0
4734,Togo,TGO,2045,0.0
4735,Togo,TGO,2046,0.0
4736,Togo,TGO,2047,0.0
4737,Togo,TGO,2048,0.0
4738,Togo,TGO,2049,0.0
4739,Togo,TGO,2050,0.0
4740,Thailand,THA,2021,22.923468005009397
4741,Thailand,THA,2022,23.148004500486934
4742,Thailand,THA,2023,23.37096226804557
4743,Thailand,THA,2024,23.59235688823817
4744,Thailand,THA,2025,23.81220474237943
4745,Thailand,THA,2026,24.43626178453673
4746,Thailand,THA,2027,25.057380994803054
4747,Thailand,THA,2028,25.675580894017376
4748,Thailand,THA,2029,26.290884240492172
