,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
4302,Mexico,MEX,2033,7.169181566793294
4303,Mexico,MEX,2034,7.169181566793294
4304,Mexico,MEX,2035,7.169181566793294
4305,Mexico,MEX,2036,7.169181566793294
4306,Mexico,MEX,2037,7.169181566793294
4307,Mexico,MEX,2038,7.169181566793294
4308,Mexico,MEX,2039,7.169181566793294
4309,Mexico,MEX,2040,7.169181566793294
4310,Mexico,MEX,2041,7.169181566793294
4311,Mexico,MEX,2042,7.169181566793294
4312,Mexico,MEX,2043,7.169181566793294
4313,Mexico,MEX,2044,7.169181566793294
4314,Mexico,MEX,2045,7.169181566793294
4315,Mexico,MEX,2046,7.169181566793294
4316,Mexico,MEX,2047,7.169181566793294
4317,Mexico,MEX,2048,7.169181566793294
4318,Mexico,MEX,2049,7.169181566793294
4319,Mexico,MEX,2050,7.169181566793294
4320,Belgium,BEL,2021,13.56475977731749
4321,Belgium,BEL,2022,13.56475977731749
4322,Belgium,BEL,2023,13.56475977731749
4323,Belgium,BEL,2024,13.56475977731749
4324,Belgium,BEL,2025,13.56475977731749
4325,Belgium,BEL,2026,13.56475977731749
4326,Belgium,BEL,2027,13.56475977731749
4327,Belgium,BEL,2028,13.56475977731749
4328,Belgium,BEL,2029,13.56475977731749
4329,Belgium,BEL,2030,13.56475977731749
4330,Belgium,BEL,2031,13.56475977731749
4331,Belgium,BEL,2032,13.56475977731749
4332,Belgium,BEL,2033,13.56475977731749
4333,Belgium,BEL,2034,13.56475977731749
4334,Belgium,BEL,2035,13.56475977731749
4335,Belgium,BEL,2036,13.56475977731749
4336,Belgium,BEL,2037,13.56475977731749
4337,Belgium,BEL,2038,13.56475977731749
4338,Belgium,BEL,2039,13.56475977731749
4339,Belgium,BEL,2040,13.56475977731749
4340,Belgium,BEL,2041,13.56475977731749
4341,Belgium,BEL,2042,13.56475977731749
4342,Belgium,BEL,2043,13.56475977731749
4343,Belgium,BEL,2044,13.56475977731749
4344,Belgium,BEL,2045,13.56475977731749
4345,Belgium,BEL,2046,13.56475977731749
4346,Belgium,BEL,2047,13.56475977731749
4347,Belgium,BEL,2048,13.56475977731749
4348,Belgium,BEL,2049,13.56475977731749
4349,Belgium,BEL,2050,13.56475977731749
4350,Sri Lanka,LKA,2021,41.42128082891618
4351,Sri Lanka,LKA,2022,41.42128082891618
4352,Sri Lanka,LKA,2023,41.42128082891618
4353,Sri Lanka,LKA,2024,41.42128082891618
4354,Sri Lanka,LKA,2025,41.42128082891618
4355,Sri Lanka,LKA,2026,41.42128082891618
4356,Sri Lanka,LKA,2027,41.42128082891618
4357,Sri Lanka,LKA,2028,41.42128082891618
4358,Sri Lanka,LKA,2029,41.42128082891618
4359,Sri Lanka,LKA,2030,41.42128082891618
4360,Sri Lanka,LKA,2031,41.42128082891618
4361,Sri Lanka,LKA,2032,41.42128082891618
4362,Sri Lanka,LKA,2033,41.42128082891618
4363,Sri Lanka,LKA,2034,41.42128082891618
4364,Sri Lanka,LKA,2035,41.42128082891618
4365,Sri Lanka,LKA,2036,41.42128082891618
4366,Sri Lanka,LKA,2037,41.42128082891618
4367,Sri Lanka,LKA,2038,41.42128082891618
4368,Sri Lanka,LKA,2039,41.42128082891618
4369,Sri Lanka,LKA,2040,41.42128082891618
4370,Sri Lanka,LKA,2041,41.42128082891618
4371,Sri Lanka,LKA,2042,41.42128082891618
4372,Sri Lanka,LKA,2043,41.42128082891618
4373,Sri Lanka,LKA,2044,41.42128082891618
4374,Sri Lanka,LKA,2045,41.42128082891618
4375,Sri Lanka,LKA,2046,41.42128082891618
4376,Sri Lanka,LKA,2047,41.42128082891618
4377,Sri Lanka,LKA,2048,41.42128082891618
4378,Sri Lanka,LKA,2049,41.42128082891618
4379,Sri Lanka,LKA,2050,41.42128082891618
4380,Vietnam,VNM,2021,9.327370270863366
4381,Vietnam,VNM,2022,9.327370270863366
4382,Vietnam,VNM,2023,9.327370270863366
4383,Vietnam,VNM,2024,9.327370270863366
4384,Vietnam,VNM,2025,9.327370270863366
4385,Vietnam,VNM,2026,9.327370270863366
4386,Vietnam,VNM,2027,9.327370270863366
4387,Vietnam,VNM,2028,9.327370270863366
4388,Vietnam,VNM,2029,9.327370270863366
4389,Vietnam,VNM,2030,9.327370270863366
4390,Vietnam,VNM,2031,9.327370270863366
4391,Vietnam,VNM,2032,9.327370270863366
4392,Vietnam,VNM,2033,9.327370270863366
4393,Vietnam,VNM,2034,9.327370270863366
4394,Vietnam,VNM,2035,9.327370270863366
4395,Vietnam,VNM,2036,9.327370270863366
4396,Vietnam,VNM,2037,9.327370270863366
4397,Vietnam,VNM,2038,9.327370270863366
4398,Vietnam,VNM,2039,9.327370270863366
4399,Vietnam,VNM,2040,9.327370270863366
4400,Vietnam,VNM,2041,9.327370270863366
4401,Vietnam,VNM,2042,9.327370270863366
4402,Vietnam,VNM,2043,9.327370270863366
4403,Vietnam,VNM,2044,9.327370270863366
4404,Vietnam,VNM,2045,9.327370270863366
4405,Vietnam,VNM,2046,9.327370270863366
4406,Vietnam,VNM,2047,9.327370270863366
4407,Vietnam,VNM,2048,9.327370270863366
4408,Vietnam,VNM,2049,9.327370270863366
4409,Vietnam,VNM,2050,9.327370270863366
4410,"Bahamas, The",BHS,2021,3309.5224097125815
4411,"Bahamas, The",BHS,2022,3309.5224097125815
4412,"Bahamas, The",BHS,2023,3309.5224097125815
4413,"Bahamas, The",BHS,2024,3309.5224097125815
4414,"Bahamas, The",BHS,2025,3309.5224097125815
4415,"Bahamas, The",BHS,2026,3309.5224097125815
4416,"Bahamas, The",BHS,2027,3309.5224097125815
4417,"Bahamas, The",BHS,2028,3309.5224097125815
4418,"Bahamas, The",BHS,2029,3309.5224097125815
4419,"Bahamas, The",BHS,2030,3309.5224097125815
4420,"Bahamas, The",BHS,2031,3309.5224097125815
4421,"Bahamas, The",BHS,2032,3309.5224097125815
4422,"Bahamas, The",BHS,2033,3309.5224097125815
4423,"Bahamas, The",BHS,2034,3309.5224097125815
4424,"Bahamas, The",BHS,2035,3309.5224097125815
4425,"Bahamas, The",BHS,2036,3309.5224097125815
4426,"Bahamas, The",BHS,2037,3309.5224097125815
4427,"Bahamas, The",BHS,2038,3309.5224097125815
4428,"Bahamas, The",BHS,2039,3309.5224097125815
4429,"Bahamas, The",BHS,2040,3309.5224097125815
4430,"Bahamas, The",BHS,2041,3309.5224097125815
4431,"Bahamas, The",BHS,2042,3309.5224097125815
4432,"Bahamas, The",BHS,2043,3309.5224097125815
4433,"Bahamas, The",BHS,2044,3309.5224097125815
4434,"Bahamas, The",BHS,2045,3309.5224097125815
4435,"Bahamas, The",BHS,2046,3309.5224097125815
4436,"Bahamas, The",BHS,2047,3309.5224097125815
4437,"Bahamas, The",BHS,2048,3309.5224097125815
4438,"Bahamas, The",BHS,2049,3309.5224097125815
4439,"Bahamas, The",BHS,2050,3309.5224097125815
4440,Chad,TCD,2021,73.7116297385601
4441,Chad,TCD,2022,73.7116297385601
4442,Chad,TCD,2023,73.7116297385601
4443,Chad,TCD,2024,73.7116297385601
4444,Chad,TCD,2025,73.7116297385601
4445,Chad,TCD,2026,73.7116297385601
4446,Chad,TCD,2027,73.7116297385601
4447,Chad,TCD,2028,73.7116297385601
4448,Chad,TCD,2029,73.7116297385601
4449,Chad,TCD,2030,73.7116297385601
4450,Chad,TCD,2031,73.7116297385601
4451,Chad,TCD,2032,73.7116297385601
4452,Chad,TCD,2033,73.7116297385601
4453,Chad,TCD,2034,73.7116297385601
4454,Chad,TCD,2035,73.7116297385601
4455,Chad,TCD,2036,73.7116297385601
4456,Chad,TCD,2037,73.7116297385601
4457,Chad,TCD,2038,73.7116297385601
4458,Chad,TCD,2039,73.7116297385601
4459,Chad,TCD,2040,73.7116297385601
4460,Chad,TCD,2041,73.7116297385601
4461,Chad,TCD,2042,73.7116297385601
4462,Chad,TCD,2043,73.7116297385601
4463,Chad,TCD,2044,73.7116297385601
4464,Chad,TCD,2045,73.7116297385601
4465,Chad,TCD,2046,73.7116297385601
4466,Chad,TCD,2047,73.7116297385601
4467,Chad,TCD,2048,73.7116297385601
4468,Chad,TCD,2049,73.7116297385601
4469,Chad,TCD,2050,73.7116297385601
4470,Rwanda,RWA,2021,74.28189146433982
4471,Rwanda,RWA,2022,74.28189146433982
4472,Rwanda,RWA,2023,74.28189146433982
4473,Rwanda,RWA,2024,74.28189146433982
4474,Rwanda,RWA,2025,74.28189146433982
4475,Rwanda,RWA,2026,74.28189146433982
4476,Rwanda,RWA,2027,74.28189146433982
4477,Rwanda,RWA,2028,74.28189146433982
4478,Rwanda,RWA,2029,74.28189146433982
4479,Rwanda,RWA,2030,74.28189146433982
4480,Rwanda,RWA,2031,74.28189146433982
4481,Rwanda,RWA,2032,74.28189146433982
4482,Rwanda,RWA,2033,74.28189146433982
4483,Rwanda,RWA,2034,74.28189146433982
4484,Rwanda,RWA,2035,74.28189146433982
4485,Rwanda,RWA,2036,74.28189146433982
4486,Rwanda,RWA,2037,74.28189146433982
4487,Rwanda,RWA,2038,74.28189146433982
4488,Rwanda,RWA,2039,74.28189146433982
4489,Rwanda,RWA,2040,74.28189146433982
4490,Rwanda,RWA,2041,74.28189146433982
4491,Rwanda,RWA,2042,74.28189146433982
4492,Rwanda,RWA,2043,74.28189146433982
4493,Rwanda,RWA,2044,74.28189146433982
4494,Rwanda,RWA,2045,74.28189146433982
4495,Rwanda,RWA,2046,74.28189146433982
4496,Rwanda,RWA,2047,74.28189146433982
4497,Rwanda,RWA,2048,74.28189146433982
4498,Rwanda,RWA,2049,74.28189146433982
4499,Rwanda,RWA,2050,74.28189146433982
4500,North Macedonia,MKD,2021,627.958368280647
4501,North Macedonia,MKD,2022,627.958368280647
4502,North Macedonia,MKD,2023,627.958368280647
4503,North Macedonia,MKD,2024,627.958368280647
4504,North Macedonia,MKD,2025,627.958368280647
4505,North Macedonia,MKD,2026,627.958368280647
4506,North Macedonia,MKD,2027,627.958368280647
4507,North Macedonia,MKD,2028,627.958368280647
4508,North Macedonia,MKD,2029,627.958368280647
4509,North Macedonia,MKD,2030,627.958368280647
4510,North Macedonia,MKD,2031,627.958368280647
4511,North Macedonia,MKD,2032,627.958368280647
4512,North Macedonia,MKD,2033,627.958368280647
4513,North Macedonia,MKD,2034,627.958368280647
4514,North Macedonia,MKD,2035,627.958368280647
4515,North Macedonia,MKD,2036,627.958368280647
4516,North Macedonia,MKD,2037,627.958368280647
4517,North Macedonia,MKD,2038,627.958368280647
4518,North Macedonia,MKD,2039,627.958368280647
4519,North Macedonia,MKD,2040,627.958368280647
4520,North Macedonia,MKD,2041,627.958368280647
4521,North Macedonia,MKD,2042,627.958368280647
4522,North Macedonia,MKD,2043,627.958368280647
4523,North Macedonia,MKD,2044,627.958368280647
4524,North Macedonia,MKD,2045,627.958368280647
4525,North Macedonia,MKD,2046,627.958368280647
4526,North Macedonia,MKD,2047,627.958368280647
4527,North Macedonia,MKD,2048,627.958368280647
4528,North Macedonia,MKD,2049,627.958368280647
4529,North Macedonia,MKD,2050,627.958368280647
4530,China,CHN,2021,0.5201789391316295
4531,China,CHN,2022,0.5201789391316295
4532,China,CHN,2023,0.5201789391316295
4533,China,CHN,2024,0.5201789391316295
4534,China,CHN,2025,0.5201789391316295
4535,China,CHN,2026,0.5201789391316295
4536,China,CHN,2027,0.5201789391316295
4537,China,CHN,2028,0.5201789391316295
4538,China,CHN,2029,0.5201789391316295
4539,China,CHN,2030,0.5201789391316295
4540,China,CHN,2031,0.5201789391316295
4541,China,CHN,2032,0.5201789391316295
4542,China,CHN,2033,0.5201789391316295
4543,China,CHN,2034,0.5201789391316295
4544,China,CHN,2035,0.5201789391316295
4545,China,CHN,2036,0.5201789391316295
4546,China,CHN,2037,0.5201789391316295
4547,China,CHN,2038,0.5201789391316295
4548,China,CHN,2039,0.5201789391316295
4549,China,CHN,2040,0.5201789391316295
4550,China,CHN,2041,0.5201789391316295
4551,China,CHN,2042,0.5201789391316295
4552,China,CHN,2043,0.5201789391316295
4553,China,CHN,2044,0.5201789391316295
4554,China,CHN,2045,0.5201789391316295
4555,China,CHN,2046,0.5201789391316295
4556,China,CHN,2047,0.5201789391316295
4557,China,CHN,2048,0.5201789391316295
4558,China,CHN,2049,0.5201789391316295
4559,China,CHN,2050,0.5201789391316295
4560,Equatorial Guinea,GNQ,2021,820.2843478118524
4561,Equatorial Guinea,GNQ,2022,820.2843478118524
4562,Equatorial Guinea,GNQ,2023,820.2843478118524
4563,Equatorial Guinea,GNQ,2024,820.2843478118524
4564,Equatorial Guinea,GNQ,2025,820.2843478118524
4565,Equatorial Guinea,GNQ,2026,820.2843478118524
4566,Equatorial Guinea,GNQ,2027,820.2843478118524
4567,Equatorial Guinea,GNQ,2028,820.2843478118524
4568,Equatorial Guinea,GNQ,2029,820.2843478118524
4569,Equatorial Guinea,GNQ,2030,820.2843478118524
4570,Equatorial Guinea,GNQ,2031,820.2843478118524
4571,Equatorial Guinea,GNQ,2032,820.2843478118524
4572,Equatorial Guinea,GNQ,2033,820.2843478118524
4573,Equatorial Guinea,GNQ,2034,820.2843478118524
4574,Equatorial Guinea,GNQ,2035,820.2843478118524
4575,Equatorial Guinea,GNQ,2036,820.2843478118524
4576,Equatorial Guinea,GNQ,2037,820.2843478118524
4577,Equatorial Guinea,GNQ,2038,820.2843478118524
4578,Equatorial Guinea,GNQ,2039,820.2843478118524
4579,Equatorial Guinea,GNQ,2040,820.2843478118524
4580,Equatorial Guinea,GNQ,2041,820.2843478118524
4581,Equatorial Guinea,GNQ,2042,820.2843478118524
4582,Equatorial Guinea,GNQ,2043,820.2843478118524
4583,Equatorial Guinea,GNQ,2044,820.2843478118524
4584,Equatorial Guinea,GNQ,2045,820.2843478118524
4585,Equatorial Guinea,GNQ,2046,820.2843478118524
4586,Equatorial Guinea,GNQ,2047,820.2843478118524
4587,Equatorial Guinea,GNQ,2048,820.2843478118524
4588,Equatorial Guinea,GNQ,2049,820.2843478118524
4589,Equatorial Guinea,GNQ,2050,820.2843478118524
4590,Gabon,GAB,2021,442.4319836969995
4591,Gabon,GAB,2022,442.4319836969995
4592,Gabon,GAB,2023,442.4319836969995
4593,Gabon,GAB,2024,442.4319836969995
4594,Gabon,GAB,2025,442.4319836969995
4595,Gabon,GAB,2026,442.4319836969995
4596,Gabon,GAB,2027,442.4319836969995
4597,Gabon,GAB,2028,442.4319836969995
4598,Gabon,GAB,2029,442.4319836969995
4599,Gabon,GAB,2030,442.4319836969995
4600,Gabon,GAB,2031,442.4319836969995
4601,Gabon,GAB,2032,442.4319836969995
4602,Gabon,GAB,2033,442.4319836969995
4603,Gabon,GAB,2034,442.4319836969995
4604,Gabon,GAB,2035,442.4319836969995
4605,Gabon,GAB,2036,442.4319836969995
4606,Gabon,GAB,2037,442.4319836969995
4607,Gabon,GAB,2038,442.4319836969995
4608,Gabon,GAB,2039,442.4319836969995
4609,Gabon,GAB,2040,442.4319836969995
4610,Gabon,GAB,2041,442.4319836969995
4611,Gabon,GAB,2042,442.4319836969995
4612,Gabon,GAB,2043,442.4319836969995
4613,Gabon,GAB,2044,442.4319836969995
4614,Gabon,GAB,2045,442.4319836969995
4615,Gabon,GAB,2046,442.4319836969995
4616,Gabon,GAB,2047,442.4319836969995
4617,Gabon,GAB,2048,442.4319836969995
4618,Gabon,GAB,2049,442.4319836969995
4619,Gabon,GAB,2050,442.4319836969995
4620,Suriname,SUR,2021,1433.2060620741397
4621,Suriname,SUR,2022,1433.2060620741397
4622,Suriname,SUR,2023,1433.2060620741397
4623,Suriname,SUR,2024,1433.2060620741397
4624,Suriname,SUR,2025,1433.2060620741397
4625,Suriname,SUR,2026,1433.2060620741397
4626,Suriname,SUR,2027,1433.2060620741397
4627,Suriname,SUR,2028,1433.2060620741397
4628,Suriname,SUR,2029,1433.2060620741397
4629,Suriname,SUR,2030,1433.2060620741397
4630,Suriname,SUR,2031,1433.2060620741397
4631,Suriname,SUR,2032,1433.2060620741397
4632,Suriname,SUR,2033,1433.2060620741397
4633,Suriname,SUR,2034,1433.2060620741397
4634,Suriname,SUR,2035,1433.2060620741397
4635,Suriname,SUR,2036,1433.2060620741397
4636,Suriname,SUR,2037,1433.2060620741397
4637,Suriname,SUR,2038,1433.2060620741397
4638,Suriname,SUR,2039,1433.2060620741397
4639,Suriname,SUR,2040,1433.2060620741397
4640,Suriname,SUR,2041,1433.2060620741397
4641,Suriname,SUR,2042,1433.2060620741397
4642,Suriname,SUR,2043,1433.2060620741397
4643,Suriname,SUR,2044,1433.2060620741397
4644,Suriname,SUR,2045,1433.2060620741397
4645,Suriname,SUR,2046,1433.2060620741397
4646,Suriname,SUR,2047,1433.2060620741397
4647,Suriname,SUR,2048,1433.2060620741397
4648,Suriname,SUR,2049,1433.2060620741397
4649,Suriname,SUR,2050,1433.2060620741397
4650,Eswatini,SWZ,2021,1244.3438039676425
4651,Eswatini,SWZ,2022,1244.3438039676425
4652,Eswatini,SWZ,2023,1244.3438039676425
4653,Eswatini,SWZ,2024,1244.3438039676425
4654,Eswatini,SWZ,2025,1244.3438039676425
4655,Eswatini,SWZ,2026,1244.3438039676425
4656,Eswatini,SWZ,2027,1244.3438039676425
4657,Eswatini,SWZ,2028,1244.3438039676425
4658,Eswatini,SWZ,2029,1244.3438039676425
4659,Eswatini,SWZ,2030,1244.3438039676425
4660,Eswatini,SWZ,2031,1244.3438039676425
4661,Eswatini,SWZ,2032,1244.3438039676425
4662,Eswatini,SWZ,2033,1244.3438039676425
4663,Eswatini,SWZ,2034,1244.3438039676425
4664,Eswatini,SWZ,2035,1244.3438039676425
4665,Eswatini,SWZ,2036,1244.3438039676425
4666,Eswatini,SWZ,2037,1244.3438039676425
4667,Eswatini,SWZ,2038,1244.3438039676425
4668,Eswatini,SWZ,2039,1244.3438039676425
4669,Eswatini,SWZ,2040,1244.3438039676425
4670,Eswatini,SWZ,2041,1244.3438039676425
4671,Eswatini,SWZ,2042,1244.3438039676425
4672,Eswatini,SWZ,2043,1244.3438039676425
4673,Eswatini,SWZ,2044,1244.3438039676425
4674,Eswatini,SWZ,2045,1244.3438039676425
4675,Eswatini,SWZ,2046,1244.3438039676425
4676,Eswatini,SWZ,2047,1244.3438039676425
4677,Eswatini,SWZ,2048,1244.3438039676425
4678,Eswatini,SWZ,2049,1244.3438039676425
4679,Eswatini,SWZ,2050,1244.3438039676425
4680,Paraguay,PRY,2021,129.38583997222491
4681,Paraguay,PRY,2022,129.38583997222491
4682,Paraguay,PRY,2023,129.38583997222491
4683,Paraguay,PRY,2024,129.38583997222491
4684,Paraguay,PRY,2025,129.38583997222491
4685,Paraguay,PRY,2026,129.38583997222491
4686,Paraguay,PRY,2027,129.38583997222491
4687,Paraguay,PRY,2028,129.38583997222491
4688,Paraguay,PRY,2029,129.38583997222491
4689,Paraguay,PRY,2030,129.38583997222491
4690,Paraguay,PRY,2031,129.38583997222491
4691,Paraguay,PRY,2032,129.38583997222491
4692,Paraguay,PRY,2033,129.38583997222491
4693,Paraguay,PRY,2034,129.38583997222491
4694,Paraguay,PRY,2035,129.38583997222491
4695,Paraguay,PRY,2036,129.38583997222491
4696,Paraguay,PRY,2037,129.38583997222491
4697,Paraguay,PRY,2038,129.38583997222491
4698,Paraguay,PRY,2039,129.38583997222491
4699,Paraguay,PRY,2040,129.38583997222491
4700,Paraguay,PRY,2041,129.38583997222491
4701,Paraguay,PRY,2042,129.38583997222491
4702,Paraguay,PRY,2043,129.38583997222491
4703,Paraguay,PRY,2044,129.38583997222491
4704,Paraguay,PRY,2045,129.38583997222491
4705,Paraguay,PRY,2046,129.38583997222491
4706,Paraguay,PRY,2047,129.38583997222491
4707,Paraguay,PRY,2048,129.38583997222491
4708,Paraguay,PRY,2049,129.38583997222491
4709,Paraguay,PRY,2050,129.38583997222491
4710,Afghanistan,AFG,2021,44.03799716162698
4711,Afghanistan,AFG,2022,44.03799716162698
4712,Afghanistan,AFG,2023,44.03799716162698
4713,Afghanistan,AFG,2024,44.03799716162698
4714,Afghanistan,AFG,2025,44.03799716162698
4715,Afghanistan,AFG,2026,44.03799716162698
4716,Afghanistan,AFG,2027,44.03799716162698
4717,Afghanistan,AFG,2028,44.03799716162698
4718,Afghanistan,AFG,2029,44.03799716162698
4719,Afghanistan,AFG,2030,44.03799716162698
4720,Afghanistan,AFG,2031,44.03799716162698
4721,Afghanistan,AFG,2032,44.03799716162698
4722,Afghanistan,AFG,2033,44.03799716162698
4723,Afghanistan,AFG,2034,44.03799716162698
4724,Afghanistan,AFG,2035,44.03799716162698
4725,Afghanistan,AFG,2036,44.03799716162698
4726,Afghanistan,AFG,2037,44.03799716162698
4727,Afghanistan,AFG,2038,44.03799716162698
4728,Afghanistan,AFG,2039,44.03799716162698
4729,Afghanistan,AFG,2040,44.03799716162698
4730,Afghanistan,AFG,2041,44.03799716162698
4731,Afghanistan,AFG,2042,44.03799716162698
4732,Afghanistan,AFG,2043,44.03799716162698
4733,Afghanistan,AFG,2044,44.03799716162698
4734,Afghanistan,AFG,2045,44.03799716162698
4735,Afghanistan,AFG,2046,44.03799716162698
4736,Afghanistan,AFG,2047,44.03799716162698
4737,Afghanistan,AFG,2048,44.03799716162698
4738,Afghanistan,AFG,2049,44.03799716162698
4739,Afghanistan,AFG,2050,44.03799716162698
4740,Brunei Darussalam,BRN,2021,2075.3201839497915
4741,Brunei Darussalam,BRN,2022,2075.3201839497915
4742,Brunei Darussalam,BRN,2023,2075.3201839497915
4743,Brunei Darussalam,BRN,2024,2075.3201839497915
4744,Brunei Darussalam,BRN,2025,2075.3201839497915
4745,Brunei Darussalam,BRN,2026,2075.3201839497915
4746,Brunei Darussalam,BRN,2027,2075.3201839497915
4747,Brunei Darussalam,BRN,2028,2075.3201839497915
4748,Brunei Darussalam,BRN,2029,2075.3201839497915
4749,Brunei Darussalam,BRN,2030,2075.3201839497915
4750,Brunei Darussalam,BRN,2031,2075.3201839497915
4751,Brunei Darussalam,BRN,2032,2075.3201839497915
4752,Brunei Darussalam,BRN,2033,2075.3201839497915
4753,Brunei Darussalam,BRN,2034,2075.3201839497915
4754,Brunei Darussalam,BRN,2035,2075.3201839497915
4755,Brunei Darussalam,BRN,2036,2075.3201839497915
4756,Brunei Darussalam,BRN,2037,2075.3201839497915
4757,Brunei Darussalam,BRN,2038,2075.3201839497915
4758,Brunei Darussalam,BRN,2039,2075.3201839497915
4759,Brunei Darussalam,BRN,2040,2075.3201839497915
4760,Brunei Darussalam,BRN,2041,2075.3201839497915
4761,Brunei Darussalam,BRN,2042,2075.3201839497915
4762,Brunei Darussalam,BRN,2043,2075.3201839497915
4763,Brunei Darussalam,BRN,2044,2075.3201839497915
4764,Brunei Darussalam,BRN,2045,2075.3201839497915
4765,Brunei Darussalam,BRN,2046,2075.3201839497915
4766,Brunei Darussalam,BRN,2047,2075.3201839497915
4767,Brunei Darussalam,BRN,2048,2075.3201839497915
4768,Brunei Darussalam,BRN,2049,2075.3201839497915
4769,Brunei Darussalam,BRN,2050,2075.3201839497915
4770,Malawi,MWI,2021,50.03191230659284
4771,Malawi,MWI,2022,50.03191230659284
4772,Malawi,MWI,2023,50.03191230659284
4773,Malawi,MWI,2024,50.03191230659284
4774,Malawi,MWI,2025,50.03191230659284
4775,Malawi,MWI,2026,50.03191230659284
4776,Malawi,MWI,2027,50.03191230659284
4777,Malawi,MWI,2028,50.03191230659284
4778,Malawi,MWI,2029,50.03191230659284
4779,Malawi,MWI,2030,50.03191230659284
4780,Malawi,MWI,2031,50.03191230659284
4781,Malawi,MWI,2032,50.03191230659284
4782,Malawi,MWI,2033,50.03191230659284
4783,Malawi,MWI,2034,50.03191230659284
4784,Malawi,MWI,2035,50.03191230659284
4785,Malawi,MWI,2036,50.03191230659284
4786,Malawi,MWI,2037,50.03191230659284
4787,Malawi,MWI,2038,50.03191230659284
4788,Malawi,MWI,2039,50.03191230659284
4789,Malawi,MWI,2040,50.03191230659284
4790,Malawi,MWI,2041,50.03191230659284
4791,Malawi,MWI,2042,50.03191230659284
4792,Malawi,MWI,2043,50.03191230659284
4793,Malawi,MWI,2044,50.03191230659284
4794,Malawi,MWI,2045,50.03191230659284
4795,Malawi,MWI,2046,50.03191230659284
4796,Malawi,MWI,2047,50.03191230659284
4797,Malawi,MWI,2048,50.03191230659284
4798,Malawi,MWI,2049,50.03191230659284
4799,Malawi,MWI,2050,50.03191230659284
4800,Tajikistan,TJK,2021,144.96703026022186
4801,Tajikistan,TJK,2022,144.96703026022186
4802,Tajikistan,TJK,2023,144.96703026022186
4803,Tajikistan,TJK,2024,144.96703026022186
4804,Tajikistan,TJK,2025,144.96703026022186
4805,Tajikistan,TJK,2026,144.96703026022186
4806,Tajikistan,TJK,2027,144.96703026022186
4807,Tajikistan,TJK,2028,144.96703026022186
4808,Tajikistan,TJK,2029,144.96703026022186
4809,Tajikistan,TJK,2030,144.96703026022186
4810,Tajikistan,TJK,2031,144.96703026022186
4811,Tajikistan,TJK,2032,144.96703026022186
4812,Tajikistan,TJK,2033,144.96703026022186
4813,Tajikistan,TJK,2034,144.96703026022186
4814,Tajikistan,TJK,2035,144.96703026022186
4815,Tajikistan,TJK,2036,144.96703026022186
4816,Tajikistan,TJK,2037,144.96703026022186
4817,Tajikistan,TJK,2038,144.96703026022186
4818,Tajikistan,TJK,2039,144.96703026022186
4819,Tajikistan,TJK,2040,144.96703026022186
4820,Tajikistan,TJK,2041,144.96703026022186
4821,Tajikistan,TJK,2042,144.96703026022186
4822,Tajikistan,TJK,2043,144.96703026022186
4823,Tajikistan,TJK,2044,144.96703026022186
4824,Tajikistan,TJK,2045,144.96703026022186
4825,Tajikistan,TJK,2046,144.96703026022186
4826,Tajikistan,TJK,2047,144.96703026022186
4827,Tajikistan,TJK,2048,144.96703026022186
4828,Tajikistan,TJK,2049,144.96703026022186
4829,Tajikistan,TJK,2050,144.96703026022186
4830,Thailand,THA,2021,8.358985345754014
4831,Thailand,THA,2022,8.358985345754014
4832,Thailand,THA,2023,8.358985345754014
4833,Thailand,THA,2024,8.358985345754014
4834,Thailand,THA,2025,8.358985345754014
4835,Thailand,THA,2026,8.358985345754014
4836,Thailand,THA,2027,8.358985345754014
4837,Thailand,THA,2028,8.358985345754014
4838,Thailand,THA,2029,8.358985345754014
4839,Thailand,THA,2030,8.358985345754014
4840,Thailand,THA,2031,8.358985345754014
4841,Thailand,THA,2032,8.358985345754014
4842,Thailand,THA,2033,8.358985345754014
4843,Thailand,THA,2034,8.358985345754014
4844,Thailand,THA,2035,8.358985345754014
4845,Thailand,THA,2036,8.358985345754014
4846,Thailand,THA,2037,8.358985345754014
4847,Thailand,THA,2038,8.358985345754014
4848,Thailand,THA,2039,8.358985345754014
4849,Thailand,THA,2040,8.358985345754014
4850,Thailand,THA,2041,8.358985345754014
4851,Thailand,THA,2042,8.358985345754014
4852,Thailand,THA,2043,8.358985345754014
4853,Thailand,THA,2044,8.358985345754014
4854,Thailand,THA,2045,8.358985345754014
4855,Thailand,THA,2046,8.358985345754014
4856,Thailand,THA,2047,8.358985345754014
4857,Thailand,THA,2048,8.358985345754014
4858,Thailand,THA,2049,8.358985345754014
4859,Thailand,THA,2050,8.358985345754014
4860,"Yemen, Rep.",YEM,2021,43.63521274681225
4861,"Yemen, Rep.",YEM,2022,43.63521274681225
4862,"Yemen, Rep.",YEM,2023,43.63521274681225
4863,"Yemen, Rep.",YEM,2024,43.63521274681225
4864,"Yemen, Rep.",YEM,2025,43.63521274681225
4865,"Yemen, Rep.",YEM,2026,43.63521274681225
4866,"Yemen, Rep.",YEM,2027,43.63521274681225
4867,"Yemen, Rep.",YEM,2028,43.63521274681225
4868,"Yemen, Rep.",YEM,2029,43.63521274681225
