,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
5850,Somalia,SOM,2021,1.4264000648642228
5851,Somalia,SOM,2022,1.4745681935677826
5852,Somalia,SOM,2023,1.5227239876569612
5853,Somalia,SOM,2024,1.5708665638632044
5854,Somalia,SOM,2025,1.5284623930691617
5855,Somalia,SOM,2026,1.4856506115648769
5856,Somalia,SOM,2027,1.4428715507103838
5857,Somalia,SOM,2028,1.4001237011759824
5858,Somalia,SOM,2029,1.357406264303166
5859,Somalia,SOM,2030,1.319127747064707
5860,Somalia,SOM,2031,1.2817819416201515
5861,Somalia,SOM,2032,1.24445761335249
5862,Somalia,SOM,2033,1.2071538813907956
5863,Somalia,SOM,2034,1.1698699123855043
5864,Somalia,SOM,2035,1.1396014520829092
5865,Somalia,SOM,2036,1.111525006801408
5866,Somalia,SOM,2037,1.0834584038001702
5867,Somalia,SOM,2038,1.0554022059888872
5868,Somalia,SOM,2039,1.0273556253622975
5869,Somalia,SOM,2040,1.010449052205691
5870,Somalia,SOM,2041,0.9955622274132273
5871,Somalia,SOM,2042,0.9806794254249664
5872,Somalia,SOM,2043,0.9657997779589254
5873,Somalia,SOM,2044,0.9509235851132024
5874,Somalia,SOM,2045,0.9534365321240748
5875,Somalia,SOM,2046,0.9571806744967347
5876,Somalia,SOM,2047,0.9609254933277978
5877,Somalia,SOM,2048,0.9646702611322683
5878,Somalia,SOM,2049,0.9578882171278622
5879,Somalia,SOM,2050,0.951200520004935
5889,South Africa,ZAF,2020,15.630041494060205
5890,South Africa,ZAF,2021,15.806374319730823
5891,South Africa,ZAF,2022,15.982699605730918
5892,South Africa,ZAF,2023,16.159018484552583
5893,South Africa,ZAF,2024,16.335332099134547
5894,South Africa,ZAF,2025,16.933894654563943
5895,South Africa,ZAF,2026,17.550201499861192
5896,South Africa,ZAF,2027,18.166470789441846
5897,South Africa,ZAF,2028,18.782702075987924
5898,South Africa,ZAF,2029,19.398898240404215
5899,South Africa,ZAF,2030,20.02089659754582
5900,South Africa,ZAF,2031,20.66270781412773
5901,South Africa,ZAF,2032,21.30449195639787
5902,South Africa,ZAF,2033,21.946251865643525
5903,South Africa,ZAF,2034,22.587985383083286
5904,South Africa,ZAF,2035,23.246306803039186
5905,South Africa,ZAF,2036,23.92094909079116
5906,South Africa,ZAF,2037,24.595570936870022
5907,South Africa,ZAF,2038,25.270175356724458
5908,South Africa,ZAF,2039,25.944761201240848
5909,South Africa,ZAF,2040,26.617504887680003
5910,South Africa,ZAF,2041,27.309744509428825
5911,South Africa,ZAF,2042,28.001973000682344
5912,South Africa,ZAF,2043,28.6941873689376
5913,South Africa,ZAF,2044,29.38639091778111
5914,South Africa,ZAF,2045,30.069961147896382
5915,South Africa,ZAF,2046,30.772655231871163
5916,South Africa,ZAF,2047,31.475342934436995
5917,South Africa,ZAF,2048,32.17802264224411
5918,South Africa,ZAF,2049,32.09672347161543
5919,South Africa,ZAF,2050,32.01583231697132
5929,Spain,ESP,2020,17.84518718802007
5930,Spain,ESP,2021,18.208794341233304
5931,Spain,ESP,2022,18.5723944853382
5932,Spain,ESP,2023,18.93598974780814
5933,Spain,ESP,2024,19.299579156243315
5934,Spain,ESP,2025,19.52181997363796
5935,Spain,ESP,2026,19.751084460406577
5936,Spain,ESP,2027,19.980345265645386
5937,Spain,ESP,2028,20.209604615083748
5938,Spain,ESP,2029,20.438860305230925
5939,Spain,ESP,2030,20.693799964930058
5940,Spain,ESP,2031,20.945357310341304
5941,Spain,ESP,2032,21.19691154811303
5942,Spain,ESP,2033,21.4484638736583
5943,Spain,ESP,2034,21.70001198530305
5944,Spain,ESP,2035,21.960125888473577
5945,Spain,ESP,2036,22.217221398458737
5946,Spain,ESP,2037,22.474313590770223
5947,Spain,ESP,2038,22.73140371571896
5948,Spain,ESP,2039,22.98848936985948
5949,Spain,ESP,2040,23.237008646033768
5950,Spain,ESP,2041,23.494310699173475
5951,Spain,ESP,2042,23.75160899740965
5952,Spain,ESP,2043,24.008904800761297
5953,Spain,ESP,2044,24.266198127943728
5954,Spain,ESP,2045,24.53615106844883
5955,Spain,ESP,2046,24.826489700668514
5956,Spain,ESP,2047,25.116826979442788
5957,Spain,ESP,2048,25.407161577982208
5958,Spain,ESP,2049,25.365376533413333
5959,Spain,ESP,2050,25.3237287039501
5969,Sri Lanka,LKA,2020,13.792833380011073
5970,Sri Lanka,LKA,2021,14.354342628738076
5971,Sri Lanka,LKA,2022,14.915828313710078
5972,Sri Lanka,LKA,2023,15.477293620012347
5973,Sri Lanka,LKA,2024,16.038733288716312
5974,Sri Lanka,LKA,2025,16.876585608320337
5975,Sri Lanka,LKA,2026,17.72947428107496
5976,Sri Lanka,LKA,2027,18.582336426823737
5977,Sri Lanka,LKA,2028,19.435178878056888
5978,Sri Lanka,LKA,2029,20.28799868472124
5979,Sri Lanka,LKA,2030,21.16608051912224
5980,Sri Lanka,LKA,2031,22.057355906956822
5981,Sri Lanka,LKA,2032,22.948611129117687
5982,Sri Lanka,LKA,2033,23.839854328754548
5983,Sri Lanka,LKA,2034,24.731081731593274
5984,Sri Lanka,LKA,2035,25.6556174331577
5985,Sri Lanka,LKA,2036,26.600507193285456
5986,Sri Lanka,LKA,2037,27.54538312245518
5987,Sri Lanka,LKA,2038,28.49025476061755
5988,Sri Lanka,LKA,2039,29.435117506660067
5989,Sri Lanka,LKA,2040,30.375529027971705
5990,Sri Lanka,LKA,2041,31.35196957598113
5991,Sri Lanka,LKA,2042,32.32840271470572
5992,Sri Lanka,LKA,2043,33.30483949234472
5993,Sri Lanka,LKA,2044,34.28126854584359
5994,Sri Lanka,LKA,2045,35.27076758540397
5995,Sri Lanka,LKA,2046,36.29855612788851
5996,Sri Lanka,LKA,2047,37.32635078517856
5997,Sri Lanka,LKA,2048,38.35414546312429
5998,Sri Lanka,LKA,2049,38.357738593300574
5999,Sri Lanka,LKA,2050,38.36133239677014
6009,St. Lucia,LCA,2020,0.20799397901501965
6010,St. Lucia,LCA,2021,0.21211162772796718
6011,St. Lucia,LCA,2022,0.21622442083887214
6012,St. Lucia,LCA,2023,0.22033693693436704
6013,St. Lucia,LCA,2024,0.22445398496070113
6014,St. Lucia,LCA,2025,0.22876966631957552
6015,St. Lucia,LCA,2026,0.23332510529870487
6016,St. Lucia,LCA,2027,0.23787538379782647
6017,St. Lucia,LCA,2028,0.2424304396343763
6018,St. Lucia,LCA,2029,0.24698534246373147
6019,St. Lucia,LCA,2030,0.2520178178684823
6020,St. Lucia,LCA,2031,0.25732223538980936
6021,St. Lucia,LCA,2032,0.26262126688702053
6022,St. Lucia,LCA,2033,0.26792012759703887
6023,St. Lucia,LCA,2034,0.27321881970748496
6024,St. Lucia,LCA,2035,0.27927255603925466
6025,St. Lucia,LCA,2036,0.2855981507176954
6026,St. Lucia,LCA,2037,0.29192367861312873
6027,St. Lucia,LCA,2038,0.29824316079930374
6028,St. Lucia,LCA,2039,0.30456844989043524
6029,St. Lucia,LCA,2040,0.31156697483730933
6030,St. Lucia,LCA,2041,0.3189119490167906
6031,St. Lucia,LCA,2042,0.3262568303362684
6032,St. Lucia,LCA,2043,0.33360161936931565
6033,St. Lucia,LCA,2044,0.3409463166847912
6034,St. Lucia,LCA,2045,0.34876453608656693
6035,St. Lucia,LCA,2046,0.35697970729427025
6036,St. Lucia,LCA,2047,0.3651876848553526
6037,St. Lucia,LCA,2048,0.3734026889410392
6038,St. Lucia,LCA,2049,0.3730798793231241
6039,St. Lucia,LCA,2050,0.37275762736611157
6049,St. Vincent and the Grenadines,VCT,2020,0.10505441328102766
6050,St. Vincent and the Grenadines,VCT,2021,0.10745950321632748
6051,St. Vincent and the Grenadines,VCT,2022,0.10986047007013672
6052,St. Vincent and the Grenadines,VCT,2023,0.11226557256207882
6053,St. Vincent and the Grenadines,VCT,2024,0.1146707269474212
6054,St. Vincent and the Grenadines,VCT,2025,0.11712993266799225
6055,St. Vincent and the Grenadines,VCT,2026,0.1196543815017927
6056,St. Vincent and the Grenadines,VCT,2027,0.12217875124671322
6057,St. Vincent and the Grenadines,VCT,2028,0.12470778784833596
6058,St. Vincent and the Grenadines,VCT,2029,0.12723209768630145
6059,St. Vincent and the Grenadines,VCT,2030,0.12972290190203398
6060,St. Vincent and the Grenadines,VCT,2031,0.13231044404471298
6061,St. Vincent and the Grenadines,VCT,2032,0.13489789937139082
6062,St. Vincent and the Grenadines,VCT,2033,0.13749052710747697
6063,St. Vincent and the Grenadines,VCT,2034,0.14007791391640434
6064,St. Vincent and the Grenadines,VCT,2035,0.14292798894793224
6065,St. Vincent and the Grenadines,VCT,2036,0.14590671765565014
6066,St. Vincent and the Grenadines,VCT,2037,0.1488854356501734
6067,St. Vincent and the Grenadines,VCT,2038,0.15186414285826855
6068,St. Vincent and the Grenadines,VCT,2039,0.15484283920603306
6069,St. Vincent and the Grenadines,VCT,2040,0.15804186970497883
6070,St. Vincent and the Grenadines,VCT,2041,0.1613606643159439
6071,St. Vincent and the Grenadines,VCT,2042,0.16467944036767185
6072,St. Vincent and the Grenadines,VCT,2043,0.1679916195839421
6073,St. Vincent and the Grenadines,VCT,2044,0.1713102072360344
6074,St. Vincent and the Grenadines,VCT,2045,0.17486262846060882
6075,St. Vincent and the Grenadines,VCT,2046,0.17850230312333012
6076,St. Vincent and the Grenadines,VCT,2047,0.18214180213561063
6077,St. Vincent and the Grenadines,VCT,2048,0.18578852402541324
6078,St. Vincent and the Grenadines,VCT,2049,0.18647189777442721
6079,St. Vincent and the Grenadines,VCT,2050,0.18716031730072125
6089,Sudan,SDN,2020,12.563992924376777
6090,Sudan,SDN,2021,12.768024630500975
6091,Sudan,SDN,2022,12.972080147226176
6092,Sudan,SDN,2023,13.176155577411071
6093,Sudan,SDN,2024,13.380251121537988
6094,Sudan,SDN,2025,14.233076190790767
6095,Sudan,SDN,2026,15.089431445260717
6096,Sudan,SDN,2027,15.945446341933494
6097,Sudan,SDN,2028,16.801134746723385
6098,Sudan,SDN,2029,17.65651383554914
6099,Sudan,SDN,2030,18.73171271520112
6100,Sudan,SDN,2031,19.81869954248307
6101,Sudan,SDN,2032,20.905335458704887
6102,Sudan,SDN,2033,21.99163576497937
6103,Sudan,SDN,2034,23.077614885578352
6104,Sudan,SDN,2035,24.474549721737173
6105,Sudan,SDN,2036,25.89445147636614
6106,Sudan,SDN,2037,27.31399452895901
6107,Sudan,SDN,2038,28.733188200913887
6108,Sudan,SDN,2039,30.152050003608377
6109,Sudan,SDN,2040,31.940387543109413
6110,Sudan,SDN,2041,33.767469141885684
6111,Sudan,SDN,2042,35.594208603861915
6112,Sudan,SDN,2043,37.4206144734077
6113,Sudan,SDN,2044,39.24669732712967
6114,Sudan,SDN,2045,41.50308991075417
6115,Sudan,SDN,2046,43.81055714670776
6116,Sudan,SDN,2047,46.11771507370083
6117,Sudan,SDN,2048,48.42456896923548
6118,Sudan,SDN,2049,47.996667573012736
6119,Sudan,SDN,2050,47.57625882582213
6129,Suriname,SUR,2020,0.5048154870398243
6130,Suriname,SUR,2021,0.50938777023964
6131,Suriname,SUR,2022,0.5139599657279815
6132,Suriname,SUR,2023,0.5185320754437981
6133,Suriname,SUR,2024,0.5231041012693073
6134,Suriname,SUR,2025,0.5409549448629113
6135,Suriname,SUR,2026,0.5592237225192597
6136,Suriname,SUR,2027,0.5774913684662044
6137,Suriname,SUR,2028,0.5957540912652312
6138,Suriname,SUR,2029,0.6140194457186853
6139,Suriname,SUR,2030,0.6332973592261858
6140,Suriname,SUR,2031,0.6531790518674702
6141,Suriname,SUR,2032,0.6730598463808949
6142,Suriname,SUR,2033,0.6929397567966524
6143,Suriname,SUR,2034,0.7128187968542161
6144,Suriname,SUR,2035,0.734164609904649
6145,Suriname,SUR,2036,0.7562678859731516
6146,Suriname,SUR,2037,0.7783658789413606
6147,Suriname,SUR,2038,0.8004679871927809
6148,Suriname,SUR,2039,0.8225645965999723
6149,Suriname,SUR,2040,0.8463167383011261
6150,Suriname,SUR,2041,0.8708004250902456
6151,Suriname,SUR,2042,0.8952784460064429
6152,Suriname,SUR,2043,0.9197614103883335
6153,Suriname,SUR,2044,0.9442384566159737
6154,Suriname,SUR,2045,0.969663920305989
6155,Suriname,SUR,2046,0.9957919410651539
6156,Suriname,SUR,2047,1.0219197071178954
6157,Suriname,SUR,2048,1.048047220235773
6158,Suriname,SUR,2049,1.0456230126976769
6159,Suriname,SUR,2050,1.0432099940068593
6169,Sweden,SWE,2020,63.53760177915045
6170,Sweden,SWE,2021,64.71767536229878
6171,Sweden,SWE,2022,65.8976624379048
6172,Sweden,SWE,2023,67.07756508606724
6173,Sweden,SWE,2024,68.25738532072636
6174,Sweden,SWE,2025,69.45578146043931
6175,Sweden,SWE,2026,70.700458863905
6176,Sweden,SWE,2027,71.9450883577846
6177,Sweden,SWE,2028,73.18961590146438
6178,Sweden,SWE,2029,74.43409926298771
6179,Sweden,SWE,2030,75.71342208520386
6180,Sweden,SWE,2031,77.0307406566245
6181,Sweden,SWE,2032,78.34796253440683
6182,Sweden,SWE,2033,79.66514756697754
6183,Sweden,SWE,2034,80.98223782615167
6184,Sweden,SWE,2035,82.4847288830949
6185,Sweden,SWE,2036,83.97328798107507
6186,Sweden,SWE,2037,85.46176967842126
6187,Sweden,SWE,2038,86.95017543842621
6188,Sweden,SWE,2039,88.43850668772595
6189,Sweden,SWE,2040,90.12926134375698
6190,Sweden,SWE,2041,91.77720845791262
6191,Sweden,SWE,2042,93.42509641699533
6192,Sweden,SWE,2043,95.07286153447866
6193,Sweden,SWE,2044,96.72057179183348
6194,Sweden,SWE,2045,98.46900640849564
6195,Sweden,SWE,2046,100.1818999646412
6196,Sweden,SWE,2047,101.89469847194367
6197,Sweden,SWE,2048,103.6074038442389
6198,Sweden,SWE,2049,102.916616482445
6199,Sweden,SWE,2050,102.2350137261435
6209,Switzerland,CHE,2020,27.849405115642014
6210,Switzerland,CHE,2021,28.212319434496994
6211,Switzerland,CHE,2022,28.575229856004437
6212,Switzerland,CHE,2023,28.938121083356993
6213,Switzerland,CHE,2024,29.30100100115753
6214,Switzerland,CHE,2025,29.70253093974548
6215,Switzerland,CHE,2026,30.107004160129172
6216,Switzerland,CHE,2027,30.511456831936602
6217,Switzerland,CHE,2028,30.91590524499986
6218,Switzerland,CHE,2029,31.32033334041928
6219,Switzerland,CHE,2030,31.74349871922137
6220,Switzerland,CHE,2031,32.179289516598345
6221,Switzerland,CHE,2032,32.615068818583595
6222,Switzerland,CHE,2033,33.050828259092505
6223,Switzerland,CHE,2034,33.4865849485343
6224,Switzerland,CHE,2035,34.00314060920241
6225,Switzerland,CHE,2036,34.535194671179646
6226,Switzerland,CHE,2037,35.06724555053256
6227,Switzerland,CHE,2038,35.59927570836644
6228,Switzerland,CHE,2039,36.131303159361295
6229,Switzerland,CHE,2040,36.7313436922996
6230,Switzerland,CHE,2041,37.3443283688093
6231,Switzerland,CHE,2042,37.9573015051861
6232,Switzerland,CHE,2043,38.57026322031912
6233,Switzerland,CHE,2044,39.18321363146993
6234,Switzerland,CHE,2045,39.83317796791237
6235,Switzerland,CHE,2046,40.49676271616147
6236,Switzerland,CHE,2047,41.16034738179154
6237,Switzerland,CHE,2048,41.82391203579
6238,Switzerland,CHE,2049,41.69733148335281
6239,Switzerland,CHE,2050,41.57150472903837
6249,Syrian Arab Republic,SYR,2020,13.546633392081606
6250,Syrian Arab Republic,SYR,2021,13.85010053823193
6251,Syrian Arab Republic,SYR,2022,14.153524181730901
6252,Syrian Arab Republic,SYR,2023,14.45690629310368
6253,Syrian Arab Republic,SYR,2024,14.760248725634652
6254,Syrian Arab Republic,SYR,2025,15.737805487747323
6255,Syrian Arab Republic,SYR,2026,16.723186433717576
6256,Syrian Arab Republic,SYR,2027,17.708278696101846
6257,Syrian Arab Republic,SYR,2028,18.693094001641818
6258,Syrian Arab Republic,SYR,2029,19.67763941664793
6259,Syrian Arab Republic,SYR,2030,20.810688090677996
6260,Syrian Arab Republic,SYR,2031,21.963169202727535
6261,Syrian Arab Republic,SYR,2032,23.115390303895943
6262,Syrian Arab Republic,SYR,2033,24.2673693678678
6263,Syrian Arab Republic,SYR,2034,25.419105698322934
6264,Syrian Arab Republic,SYR,2035,26.73110686028175
6265,Syrian Arab Republic,SYR,2036,28.07789119184896
6266,Syrian Arab Republic,SYR,2037,29.4244628111781
6267,Syrian Arab Republic,SYR,2038,30.770827992404264
6268,Syrian Arab Republic,SYR,2039,32.11699276531676
6269,Syrian Arab Republic,SYR,2040,33.63502774883678
6270,Syrian Arab Republic,SYR,2041,35.195467352105695
6271,Syrian Arab Republic,SYR,2042,36.75572837293967
6272,Syrian Arab Republic,SYR,2043,38.31582790300882
6273,Syrian Arab Republic,SYR,2044,39.87576366562996
6274,Syrian Arab Republic,SYR,2045,41.61524391590461
6275,Syrian Arab Republic,SYR,2046,43.39332335857219
6276,Syrian Arab Republic,SYR,2047,45.17125969173383
6277,Syrian Arab Republic,SYR,2048,46.94906388162894
6278,Syrian Arab Republic,SYR,2049,46.62804438302318
6279,Syrian Arab Republic,SYR,2050,46.31138508482816
6289,Tajikistan,TJK,2020,3.3321168294964116
6290,Tajikistan,TJK,2021,3.476220553069644
6291,Tajikistan,TJK,2022,3.6203118266493397
6292,Tajikistan,TJK,2023,3.764396760104274
6293,Tajikistan,TJK,2024,3.9084693903901084
6294,Tajikistan,TJK,2025,4.144554789158876
6295,Tajikistan,TJK,2026,4.38830790280885
6296,Tajikistan,TJK,2027,4.632056870974568
6297,Tajikistan,TJK,2028,4.875794454246739
6298,Tajikistan,TJK,2029,5.119528445186732
6299,Tajikistan,TJK,2030,5.397779184228881
6300,Tajikistan,TJK,2031,5.683897258864699
6301,Tajikistan,TJK,2032,5.970011733788971
6302,Tajikistan,TJK,2033,6.25612263616866
6303,Tajikistan,TJK,2034,6.542235184789752
6304,Tajikistan,TJK,2035,6.877085786317332
6305,Tajikistan,TJK,2036,7.219485878171773
6306,Tajikistan,TJK,2037,7.561884789517532
6307,Tajikistan,TJK,2038,7.904282525118094
6308,Tajikistan,TJK,2039,8.24667908971135
6309,Tajikistan,TJK,2040,8.623435305242408
6310,Tajikistan,TJK,2041,9.01129887177596
6311,Tajikistan,TJK,2042,9.399169515317187
6312,Tajikistan,TJK,2043,9.78703275957291
6313,Tajikistan,TJK,2044,10.174903690890496
6314,Tajikistan,TJK,2045,10.576590711859282
6315,Tajikistan,TJK,2046,10.991532249874309
6316,Tajikistan,TJK,2047,11.406472392097527
6317,Tajikistan,TJK,2048,11.821411133021773
6318,Tajikistan,TJK,2049,11.836978937153548
6319,Tajikistan,TJK,2050,11.852587798331182
6329,Tanzania,TZA,2020,11.343928540644413
6330,Tanzania,TZA,2021,12.022764800488106
6331,Tanzania,TZA,2022,12.7011500703702
6332,Tanzania,TZA,2023,13.379114664960309
6333,Tanzania,TZA,2024,14.05668873716044
6334,Tanzania,TZA,2025,15.108696976904648
6335,Tanzania,TZA,2026,16.15113814454372
6336,Tanzania,TZA,2027,17.192914069017252
6337,Tanzania,TZA,2028,18.234067102052528
6338,Tanzania,TZA,2029,19.27463494853888
6339,Tanzania,TZA,2030,20.63924565106926
6340,Tanzania,TZA,2031,21.997514943900892
6341,Tanzania,TZA,2032,23.355043671804825
6342,Tanzania,TZA,2033,24.71187746098903
6343,Tanzania,TZA,2034,26.068053517209773
6344,Tanzania,TZA,2035,27.843369413513575
6345,Tanzania,TZA,2036,29.617522462341665
6346,Tanzania,TZA,2037,31.390853388725343
6347,Tanzania,TZA,2038,33.1634059075755
6348,Tanzania,TZA,2039,34.93522068849502
6349,Tanzania,TZA,2040,37.20615424102454
6350,Tanzania,TZA,2041,39.49997344843975
6351,Tanzania,TZA,2042,41.7929364487453
6352,Tanzania,TZA,2043,44.08508182094452
6353,Tanzania,TZA,2044,46.37644741929449
6354,Tanzania,TZA,2045,49.26994300729885
6355,Tanzania,TZA,2046,52.19608328521406
6356,Tanzania,TZA,2047,55.12134044343807
6357,Tanzania,TZA,2048,58.04575332987196
6358,Tanzania,TZA,2049,57.25102104585857
6359,Tanzania,TZA,2050,56.47775464382683
6369,Thailand,THA,2020,54.5377898964861
6370,Thailand,THA,2021,56.279831141265916
6371,Thailand,THA,2022,58.02183120314609
6372,Thailand,THA,2023,59.76379563079138
6373,Thailand,THA,2024,61.5057222897229
6374,Thailand,THA,2025,64.32360342718495
6375,Thailand,THA,2026,67.21095908376601
6376,Thailand,THA,2027,70.09828739470618
6377,Thailand,THA,2028,72.98558249519864
6378,Thailand,THA,2029,75.872850916227
6379,Thailand,THA,2030,78.79776222842081
6380,Thailand,THA,2031,81.82604021235187
6381,Thailand,THA,2032,84.85431254310245
6382,Thailand,THA,2033,87.88257923719517
6383,Thailand,THA,2034,90.91084428740804
6384,Thailand,THA,2035,93.9650803338381
6385,Thailand,THA,2036,97.14743437322583
6386,Thailand,THA,2037,100.32978286705831
6387,Thailand,THA,2038,103.51213444838342
6388,Thailand,THA,2039,106.69448486884913
6389,Thailand,THA,2040,109.84137705518289
6390,Thailand,THA,2041,113.12602672543558
6391,Thailand,THA,2042,116.41065043036967
6392,Thailand,THA,2043,119.69525813872623
6393,Thailand,THA,2044,122.9798393551311
6394,Thailand,THA,2045,126.19800341251523
6395,Thailand,THA,2046,129.53610626263742
6396,Thailand,THA,2047,132.87415381950714
6397,Thailand,THA,2048,136.21214562728036
6398,Thailand,THA,2049,136.5874932388384
6399,Thailand,THA,2050,136.96491519006818
6409,Timor-Leste,TLS,2020,0.2727072123878174
6410,Timor-Leste,TLS,2021,0.27899104210226305
6411,Timor-Leste,TLS,2022,0.2852731392586118
6412,Timor-Leste,TLS,2023,0.2915545875029572
6413,Timor-Leste,TLS,2024,0.2978354229616498
6414,Timor-Leste,TLS,2025,0.3207614867400948
6415,Timor-Leste,TLS,2026,0.3437472877697725
6416,Timor-Leste,TLS,2027,0.36672265141886207
6417,Timor-Leste,TLS,2028,0.3896881119395314
6418,Timor-Leste,TLS,2029,0.41264416773367973
6419,Timor-Leste,TLS,2030,0.4403576053702261
6420,Timor-Leste,TLS,2031,0.46869434378727587
6421,Timor-Leste,TLS,2032,0.4970218312974107
6422,Timor-Leste,TLS,2033,0.5253404659642561
6423,Timor-Leste,TLS,2034,0.5536506233362967
6424,Timor-Leste,TLS,2035,0.5895235866020745
6425,Timor-Leste,TLS,2036,0.6263737797573705
6426,Timor-Leste,TLS,2037,0.6632174169224623
6427,Timor-Leste,TLS,2038,0.7000510321045895
6428,Timor-Leste,TLS,2039,0.7368767495072728
6429,Timor-Leste,TLS,2040,0.7828904377482278
6430,Timor-Leste,TLS,2041,0.8300699620903974
6431,Timor-Leste,TLS,2042,0.8772442747744903
6432,Timor-Leste,TLS,2043,0.9244113964777886
6433,Timor-Leste,TLS,2044,0.9715715326729395
6434,Timor-Leste,TLS,2045,1.0284373295048699
6435,Timor-Leste,TLS,2046,1.086274193402396
6436,Timor-Leste,TLS,2047,1.1441042412984388
6437,Timor-Leste,TLS,2048,1.2019276414444373
6438,Timor-Leste,TLS,2049,1.1921185837419759
6439,Timor-Leste,TLS,2050,1.1824683354790206
6449,Togo,TGO,2020,0.8076764702246968
6450,Togo,TGO,2021,0.8450220310376441
6451,Togo,TGO,2022,0.8823549283761393
6452,Togo,TGO,2023,0.9196752047537927
6453,Togo,TGO,2024,0.9569845454355418
6454,Togo,TGO,2025,1.0188691602468336
6455,Togo,TGO,2026,1.0814593580114962
6456,Togo,TGO,2027,1.144030575169655
6457,Togo,TGO,2028,1.206583035009691
6458,Togo,TGO,2029,1.2691168077350687
6459,Togo,TGO,2030,1.344823954937041
6460,Togo,TGO,2031,1.4213850905318663
6461,Togo,TGO,2032,1.4979262688371577
6462,Togo,TGO,2033,1.5744497991567936
6463,Togo,TGO,2034,1.6509555894487855
6464,Togo,TGO,2035,1.7500828695899788
6465,Togo,TGO,2036,1.8511266642196713
6466,Togo,TGO,2037,1.9521502285111176
6467,Togo,TGO,2038,2.053156129399772
6468,Togo,TGO,2039,2.154142934129654
6469,Togo,TGO,2040,2.2848922910291627
6470,Togo,TGO,2041,2.4184792592854563
6471,Togo,TGO,2042,2.5520477925294665
6472,Togo,TGO,2043,2.685599674215823
6473,Togo,TGO,2044,2.819132856841085
6474,Togo,TGO,2045,2.9918034476873085
6475,Togo,TGO,2046,3.167278711717166
6476,Togo,TGO,2047,3.3427360078027357
6477,Togo,TGO,2048,3.5181757466942236
6478,Togo,TGO,2049,3.491569790759234
6479,Togo,TGO,2050,3.465363225788539
6489,Tonga,TON,2020,0.0859354692650504
6490,Tonga,TON,2021,0.0872053880441114
6491,Tonga,TON,2022,0.08847528259813134
6492,Tonga,TON,2023,0.0897451530825046
6493,Tonga,TON,2024,0.09101499965129935
6494,Tonga,TON,2025,0.09254778187359047
6495,Tonga,TON,2026,0.09415553068157173
6496,Tonga,TON,2027,0.09576327854206201
6497,Tonga,TON,2028,0.09737102545876049
6498,Tonga,TON,2029,0.09897877143534707
6499,Tonga,TON,2030,0.10060026568585582
6500,Tonga,TON,2031,0.10233125055886158
6501,Tonga,TON,2032,0.1040622625707524
6502,Tonga,TON,2033,0.10579330170588089
6503,Tonga,TON,2034,0.10751920297753166
6504,Tonga,TON,2035,0.10931949959746563
6505,Tonga,TON,2036,0.11126932483311085
6506,Tonga,TON,2037,0.11322456075266399
6507,Tonga,TON,2038,0.11517440610896376
6508,Tonga,TON,2039,0.11712421127277357
6509,Tonga,TON,2040,0.1193364752829875
6510,Tonga,TON,2041,0.12170684129263605
6511,Tonga,TON,2042,0.12407725492106227
6512,Tonga,TON,2043,0.12644155976818905
6513,Tonga,TON,2044,0.12881193809553673
6514,Tonga,TON,2045,0.131555822003463
6515,Tonga,TON,2046,0.13446282263083648
6516,Tonga,TON,2047,0.13736965440362317
6517,Tonga,TON,2048,0.14027631534021642
6518,Tonga,TON,2049,0.1408272115875756
6519,Tonga,TON,2050,0.1413895082998438
6529,Trinidad and Tobago,TTO,2020,3.3848054223885398
6530,Trinidad and Tobago,TTO,2021,3.435025899115481
6531,Trinidad and Tobago,TTO,2022,3.485246285290942
6532,Trinidad and Tobago,TTO,2023,3.5354754971518387
6533,Trinidad and Tobago,TTO,2024,3.5856958295826242
6534,Trinidad and Tobago,TTO,2025,3.6169150086416413
6535,Trinidad and Tobago,TTO,2026,3.65334477950202
6536,Trinidad and Tobago,TTO,2027,3.6897651678094876
6537,Trinidad and Tobago,TTO,2028,3.7261852956180124
6538,Trinidad and Tobago,TTO,2029,3.76261471125885
6539,Trinidad and Tobago,TTO,2030,3.7906081269619474
6540,Trinidad and Tobago,TTO,2031,3.822207358950854
6541,Trinidad and Tobago,TTO,2032,3.853796282169897
6542,Trinidad and Tobago,TTO,2033,3.885394478467974
6543,Trinidad and Tobago,TTO,2034,3.9169922039974976
6544,Trinidad and Tobago,TTO,2035,3.937329115747396
6545,Trinidad and Tobago,TTO,2036,3.961874840421888
6546,Trinidad and Tobago,TTO,2037,3.9864093401889042
6547,Trinidad and Tobago,TTO,2038,4.010942738839597
6548,Trinidad and Tobago,TTO,2039,4.035485565170224
6549,Trinidad and Tobago,TTO,2040,4.042880254677717
6550,Trinidad and Tobago,TTO,2041,4.0551268788661226
6551,Trinidad and Tobago,TTO,2042,4.067371881981967
6552,Trinidad and Tobago,TTO,2043,4.07962609468365
6553,Trinidad and Tobago,TTO,2044,4.091867869632738
6554,Trinidad and Tobago,TTO,2045,4.086380467048548
6555,Trinidad and Tobago,TTO,2046,4.085896283665407
6556,Trinidad and Tobago,TTO,2047,4.085410099687628
6557,Trinidad and Tobago,TTO,2048,4.084921876914833
6558,Trinidad and Tobago,TTO,2049,4.111088291680673
6559,Trinidad and Tobago,TTO,2050,4.137592091276953
