,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
4302,Russian Federation,RUS,2044,41.66617508788923
4303,Russian Federation,RUS,2045,42.33202502242984
4304,Russian Federation,RUS,2046,42.87169575457523
4305,Russian Federation,RUS,2047,43.41219232942951
4306,Russian Federation,RUS,2048,43.95351497541101
4307,Russian Federation,RUS,2049,44.49566727865531
4308,Russian Federation,RUS,2050,45.038650306162694
4309,Rwanda,RWA,2020,14.410918472050692
4310,Rwanda,RWA,2021,16.57649922620753
4311,Rwanda,RWA,2022,17.079186704784
4312,Rwanda,RWA,2023,17.560729163730567
4313,Rwanda,RWA,2024,18.022433285426846
4314,Rwanda,RWA,2025,18.46550561130311
4315,Rwanda,RWA,2026,18.984339875485297
4316,Rwanda,RWA,2027,19.48315988117634
4317,Rwanda,RWA,2028,19.963101802324893
4318,Rwanda,RWA,2029,20.425217411873057
4319,Rwanda,RWA,2030,20.870481776052447
4320,Rwanda,RWA,2031,21.388743993081704
4321,Rwanda,RWA,2032,21.88838910057113
4322,Rwanda,RWA,2033,22.370402549533164
4323,Rwanda,RWA,2034,22.83570144694721
4324,Rwanda,RWA,2035,23.285140379616358
4325,Rwanda,RWA,2036,23.828930024306413
4326,Rwanda,RWA,2037,24.354579720448466
4327,Rwanda,RWA,2038,24.862993021325483
4328,Rwanda,RWA,2039,25.35499321721011
4329,Rwanda,RWA,2040,25.831373350771894
4330,Rwanda,RWA,2041,26.414741316517716
4331,Rwanda,RWA,2042,26.980683309887187
4332,Rwanda,RWA,2043,27.52996864590117
4333,Rwanda,RWA,2044,28.063327874014877
4334,Rwanda,RWA,2045,28.581432541779158
4335,Rwanda,RWA,2046,29.223746821974853
4336,Rwanda,RWA,2047,29.849380823728488
4337,Rwanda,RWA,2048,30.458964502754935
4338,Rwanda,RWA,2049,31.053119246933054
4339,Rwanda,RWA,2050,31.63241185718981
4340,Saudi Arabia,SAU,2020,39.38967588141932
4341,Saudi Arabia,SAU,2021,39.42704620083264
4342,Saudi Arabia,SAU,2022,39.445083127933295
4343,Saudi Arabia,SAU,2023,39.46241334435774
4344,Saudi Arabia,SAU,2024,39.47908610418679
4345,Saudi Arabia,SAU,2025,39.49512975477806
4346,Saudi Arabia,SAU,2026,40.60302338100696
4347,Saudi Arabia,SAU,2027,41.671640752298025
4348,Saudi Arabia,SAU,2028,42.70302579962904
4349,Saudi Arabia,SAU,2029,43.69909940759005
4350,Saudi Arabia,SAU,2030,44.66163607442732
4351,Saudi Arabia,SAU,2031,45.444124029342305
4352,Saudi Arabia,SAU,2032,46.201661127754846
4353,Saudi Arabia,SAU,2033,46.935430555606615
4354,Saudi Arabia,SAU,2034,47.64652507359446
4355,Saudi Arabia,SAU,2035,48.335988267448364
4356,Saudi Arabia,SAU,2036,49.092704470395276
4357,Saudi Arabia,SAU,2037,49.827983402457335
4358,Saudi Arabia,SAU,2038,50.54271920140637
4359,Saudi Arabia,SAU,2039,51.237760945176554
4360,Saudi Arabia,SAU,2040,51.9139070907319
4361,Saudi Arabia,SAU,2041,52.580196056512506
4362,Saudi Arabia,SAU,2042,53.23022038724478
4363,Saudi Arabia,SAU,2043,53.86456845037748
4364,Saudi Arabia,SAU,2044,54.48380057283101
4365,Saudi Arabia,SAU,2045,55.08845069178007
4366,Saudi Arabia,SAU,2046,55.652377241416495
4367,Saudi Arabia,SAU,2047,56.20449554776493
4368,Saudi Arabia,SAU,2048,56.74516401585628
4369,Saudi Arabia,SAU,2049,57.274743794237075
4370,Saudi Arabia,SAU,2050,57.79356392269792
4371,Sudan,SDN,2020,19.404483154976706
4372,Sudan,SDN,2021,23.795379068104786
4373,Sudan,SDN,2022,23.694236336165126
4374,Sudan,SDN,2023,23.596766098995886
4375,Sudan,SDN,2024,23.50277413463307
4376,Sudan,SDN,2025,23.41207980257444
4377,Sudan,SDN,2026,23.56315998623889
4378,Sudan,SDN,2027,23.709205615374078
4379,Sudan,SDN,2028,23.85045994839112
4380,Sudan,SDN,2029,23.987157005062095
4381,Sudan,SDN,2030,24.119515994475396
4382,Sudan,SDN,2031,24.310578371268413
4383,Sudan,SDN,2032,24.496004780039577
4384,Sudan,SDN,2033,24.676040971328856
4385,Sudan,SDN,2034,24.850918612769455
4386,Sudan,SDN,2035,25.02085628362892
4387,Sudan,SDN,2036,25.285385796556618
4388,Sudan,SDN,2037,25.543150654547283
4389,Sudan,SDN,2038,25.794403064104202
4390,Sudan,SDN,2039,26.039390743453584
4391,Sudan,SDN,2040,26.27834319000461
4392,Sudan,SDN,2041,26.636424367458012
4393,Sudan,SDN,2042,26.986775440063234
4394,Sudan,SDN,2043,27.32964211977833
4395,Sudan,SDN,2044,27.66526170059526
4396,Sudan,SDN,2045,27.993861550148306
4397,Sudan,SDN,2046,28.464225518354656
4398,Sudan,SDN,2047,28.92612927486185
4399,Sudan,SDN,2048,29.37979707365255
4400,Sudan,SDN,2049,29.825447244670645
4401,Sudan,SDN,2050,30.263288322634775
4402,Senegal,SEN,2020,5.868039767624308
4403,Senegal,SEN,2021,5.059800958243084
4404,Senegal,SEN,2022,5.7192649383361855
4405,Senegal,SEN,2023,6.353545707754304
4406,Senegal,SEN,2024,6.964052579095481
4407,Senegal,SEN,2025,7.552100384788129
4408,Senegal,SEN,2026,8.109770462341904
4409,Senegal,SEN,2027,8.648025633534067
4410,Senegal,SEN,2028,9.167862426871485
4411,Senegal,SEN,2029,9.670205655884523
4412,Senegal,SEN,2030,10.155932462014002
4413,Senegal,SEN,2031,10.768620646536052
4414,Senegal,SEN,2032,11.361988130905845
4415,Senegal,SEN,2033,11.936934626700676
4416,Senegal,SEN,2034,12.494304836594592
4417,Senegal,SEN,2035,13.034892595163203
4418,Senegal,SEN,2036,13.792323860624466
4419,Senegal,SEN,2037,14.52888953125285
4420,Senegal,SEN,2038,15.24542842440377
4421,Senegal,SEN,2039,15.942758467771755
4422,Senegal,SEN,2040,16.6216361530264
4423,Senegal,SEN,2041,17.582874745046844
4424,Senegal,SEN,2042,18.52133388744857
4425,Senegal,SEN,2043,19.43781383966669
4426,Senegal,SEN,2044,20.333077810048408
4427,Senegal,SEN,2045,21.207854075595833
4428,Senegal,SEN,2046,22.440676044814424
4429,Senegal,SEN,2047,23.64897358117648
4430,Senegal,SEN,2048,24.833454257799893
4431,Senegal,SEN,2049,25.99483311135587
4432,Senegal,SEN,2050,27.133761067633966
4433,Singapore,SGP,2020,74.7157638465947
4434,Singapore,SGP,2021,76.53529084257406
4435,Singapore,SGP,2022,78.413049779828
4436,Singapore,SGP,2023,80.26663113818529
4437,Singapore,SGP,2024,82.09654467221478
4438,Singapore,SGP,2025,83.90315169736392
4439,Singapore,SGP,2026,85.8611341341015
4440,Singapore,SGP,2027,87.79545555969656
4441,Singapore,SGP,2028,89.7064934766068
4442,Singapore,SGP,2029,91.59476092107252
4443,Singapore,SGP,2030,93.46061608724253
4444,Singapore,SGP,2031,94.8655137521601
4445,Singapore,SGP,2032,96.25588396606013
4446,Singapore,SGP,2033,97.63195090321317
4447,Singapore,SGP,2034,98.9939341491578
4448,Singapore,SGP,2035,100.34204881751394
4449,Singapore,SGP,2036,101.51353155177965
4450,Singapore,SGP,2037,102.67558799525806
4451,Singapore,SGP,2038,103.82838521792773
4452,Singapore,SGP,2039,104.97192759551632
4453,Singapore,SGP,2040,106.10643272921213
4454,Singapore,SGP,2041,107.06461838064021
4455,Singapore,SGP,2042,108.01723037769948
4456,Singapore,SGP,2043,108.96437268838935
4457,Singapore,SGP,2044,109.90598260618307
4458,Singapore,SGP,2045,110.84216266324948
4459,Singapore,SGP,2046,111.58502987576567
4460,Singapore,SGP,2047,112.32495696520995
4461,Singapore,SGP,2048,113.06207370168032
4462,Singapore,SGP,2049,113.79628318019286
4463,Singapore,SGP,2050,114.52771595777492
4464,Solomon Islands,SLB,2020,0.0
4465,Solomon Islands,SLB,2021,0.0
4466,Solomon Islands,SLB,2022,0.0
4467,Solomon Islands,SLB,2023,0.0
4468,Solomon Islands,SLB,2024,0.0
4469,Solomon Islands,SLB,2025,0.0
4470,Solomon Islands,SLB,2026,0.0
4471,Solomon Islands,SLB,2027,0.0
4472,Solomon Islands,SLB,2028,0.0
4473,Solomon Islands,SLB,2029,0.0
4474,Solomon Islands,SLB,2030,0.0
4475,Solomon Islands,SLB,2031,0.0
4476,Solomon Islands,SLB,2032,0.0
4477,Solomon Islands,SLB,2033,0.0
4478,Solomon Islands,SLB,2034,0.0
4479,Solomon Islands,SLB,2035,0.0
4480,Solomon Islands,SLB,2036,0.0
4481,Solomon Islands,SLB,2037,0.0
4482,Solomon Islands,SLB,2038,0.0
4483,Solomon Islands,SLB,2039,0.0
4484,Solomon Islands,SLB,2040,0.0
4485,Solomon Islands,SLB,2041,0.0
4486,Solomon Islands,SLB,2042,0.0
4487,Solomon Islands,SLB,2043,0.0
4488,Solomon Islands,SLB,2044,0.0
4489,Solomon Islands,SLB,2045,0.0
4490,Solomon Islands,SLB,2046,0.0
4491,Solomon Islands,SLB,2047,0.0
4492,Solomon Islands,SLB,2048,0.0
4493,Solomon Islands,SLB,2049,0.0
4494,Solomon Islands,SLB,2050,0.0
4495,Sierra Leone,SLE,2020,0.0
4496,Sierra Leone,SLE,2021,0.0
4497,Sierra Leone,SLE,2022,0.0
4498,Sierra Leone,SLE,2023,0.0
4499,Sierra Leone,SLE,2024,0.0
4500,Sierra Leone,SLE,2025,0.0
4501,Sierra Leone,SLE,2026,0.0
4502,Sierra Leone,SLE,2027,0.0
4503,Sierra Leone,SLE,2028,0.0
4504,Sierra Leone,SLE,2029,0.0
4505,Sierra Leone,SLE,2030,0.0
4506,Sierra Leone,SLE,2031,0.0
4507,Sierra Leone,SLE,2032,0.0
4508,Sierra Leone,SLE,2033,0.0
4509,Sierra Leone,SLE,2034,0.0
4510,Sierra Leone,SLE,2035,0.0
4511,Sierra Leone,SLE,2036,0.0
4512,Sierra Leone,SLE,2037,0.0
4513,Sierra Leone,SLE,2038,0.0
4514,Sierra Leone,SLE,2039,0.0
4515,Sierra Leone,SLE,2040,0.0
4516,Sierra Leone,SLE,2041,0.0
4517,Sierra Leone,SLE,2042,0.0
4518,Sierra Leone,SLE,2043,0.0
4519,Sierra Leone,SLE,2044,0.0
4520,Sierra Leone,SLE,2045,0.0
4521,Sierra Leone,SLE,2046,0.0
4522,Sierra Leone,SLE,2047,0.0
4523,Sierra Leone,SLE,2048,0.0
4524,Sierra Leone,SLE,2049,0.0
4525,Sierra Leone,SLE,2050,0.0
4526,El Salvador,SLV,2020,0.0
4527,El Salvador,SLV,2021,0.0
4528,El Salvador,SLV,2022,0.0
4529,El Salvador,SLV,2023,0.0
4530,El Salvador,SLV,2024,0.0
4531,El Salvador,SLV,2025,0.0
4532,El Salvador,SLV,2026,0.0
4533,El Salvador,SLV,2027,0.0
4534,El Salvador,SLV,2028,0.0
4535,El Salvador,SLV,2029,0.0
4536,El Salvador,SLV,2030,0.0
4537,El Salvador,SLV,2031,0.0
4538,El Salvador,SLV,2032,0.0
4539,El Salvador,SLV,2033,0.0
4540,El Salvador,SLV,2034,0.0
4541,El Salvador,SLV,2035,0.0
4542,El Salvador,SLV,2036,0.0
4543,El Salvador,SLV,2037,0.0
4544,El Salvador,SLV,2038,0.0
4545,El Salvador,SLV,2039,0.0
4546,El Salvador,SLV,2040,0.0
4547,El Salvador,SLV,2041,0.0
4548,El Salvador,SLV,2042,0.0
4549,El Salvador,SLV,2043,0.0
4550,El Salvador,SLV,2044,0.0
4551,El Salvador,SLV,2045,0.0
4552,El Salvador,SLV,2046,0.0
4553,El Salvador,SLV,2047,0.0
4554,El Salvador,SLV,2048,0.0
4555,El Salvador,SLV,2049,0.0
4556,El Salvador,SLV,2050,0.0
4557,Somalia,SOM,2020,0.0
4558,Somalia,SOM,2021,0.0
4559,Somalia,SOM,2022,0.0
4560,Somalia,SOM,2023,0.0
4561,Somalia,SOM,2024,0.0
4562,Somalia,SOM,2025,0.0
4563,Somalia,SOM,2026,0.0
4564,Somalia,SOM,2027,0.0
4565,Somalia,SOM,2028,0.0
4566,Somalia,SOM,2029,0.0
4567,Somalia,SOM,2030,0.0
4568,Somalia,SOM,2031,0.0
4569,Somalia,SOM,2032,0.0
4570,Somalia,SOM,2033,0.0
4571,Somalia,SOM,2034,0.0
4572,Somalia,SOM,2035,0.0
4573,Somalia,SOM,2036,0.0
4574,Somalia,SOM,2037,0.0
4575,Somalia,SOM,2038,0.0
4576,Somalia,SOM,2039,0.0
4577,Somalia,SOM,2040,0.0
4578,Somalia,SOM,2041,0.0
4579,Somalia,SOM,2042,0.0
4580,Somalia,SOM,2043,0.0
4581,Somalia,SOM,2044,0.0
4582,Somalia,SOM,2045,0.0
4583,Somalia,SOM,2046,0.0
4584,Somalia,SOM,2047,0.0
4585,Somalia,SOM,2048,0.0
4586,Somalia,SOM,2049,0.0
4587,Somalia,SOM,2050,0.0
4588,Serbia,SRB,2020,8.729351380183282
4589,Serbia,SRB,2021,10.796513994349755
4590,Serbia,SRB,2022,11.690119555056928
4591,Serbia,SRB,2023,12.584127556463656
4592,Serbia,SRB,2024,13.478538270493504
4593,Serbia,SRB,2025,14.373356479095925
4594,Serbia,SRB,2026,14.685848169190319
4595,Serbia,SRB,2027,14.998223031871543
4596,Serbia,SRB,2028,15.310476628015149
4597,Serbia,SRB,2029,15.622609028222376
4598,Serbia,SRB,2030,15.934620303039798
4599,Serbia,SRB,2031,16.222667748614516
4600,Serbia,SRB,2032,16.51066764888189
4601,Serbia,SRB,2033,16.798615023424937
4602,Serbia,SRB,2034,17.086509886611882
4603,Serbia,SRB,2035,17.374352252805732
4604,Serbia,SRB,2036,17.666685204264347
4605,Serbia,SRB,2037,17.95911509169124
4606,Serbia,SRB,2038,18.251647684621233
4607,Serbia,SRB,2039,18.54427168137858
4608,Serbia,SRB,2040,18.83699866569224
4609,Serbia,SRB,2041,19.136909378744086
4610,Serbia,SRB,2042,19.4371168811544
4611,Serbia,SRB,2043,19.737609491371657
4612,Serbia,SRB,2044,20.038399932445955
4613,Serbia,SRB,2045,20.339476135176383
4614,Serbia,SRB,2046,20.664861703107725
4615,Serbia,SRB,2047,20.990713557772015
4616,Serbia,SRB,2048,21.3170195665999
4617,Serbia,SRB,2049,21.643794030006447
4618,Serbia,SRB,2050,21.971024391113822
4619,Sao Tome and Principe,STP,2020,0.0
4620,Sao Tome and Principe,STP,2021,0.0
4621,Sao Tome and Principe,STP,2022,0.0
4622,Sao Tome and Principe,STP,2023,0.0
4623,Sao Tome and Principe,STP,2024,0.0
4624,Sao Tome and Principe,STP,2025,0.0
4625,Sao Tome and Principe,STP,2026,0.0
4626,Sao Tome and Principe,STP,2027,0.0
4627,Sao Tome and Principe,STP,2028,0.0
4628,Sao Tome and Principe,STP,2029,0.0
4629,Sao Tome and Principe,STP,2030,0.0
4630,Sao Tome and Principe,STP,2031,0.0
4631,Sao Tome and Principe,STP,2032,0.0
4632,Sao Tome and Principe,STP,2033,0.0
4633,Sao Tome and Principe,STP,2034,0.0
4634,Sao Tome and Principe,STP,2035,0.0
4635,Sao Tome and Principe,STP,2036,0.0
4636,Sao Tome and Principe,STP,2037,0.0
4637,Sao Tome and Principe,STP,2038,0.0
4638,Sao Tome and Principe,STP,2039,0.0
4639,Sao Tome and Principe,STP,2040,0.0
4640,Sao Tome and Principe,STP,2041,0.0
4641,Sao Tome and Principe,STP,2042,0.0
4642,Sao Tome and Principe,STP,2043,0.0
4643,Sao Tome and Principe,STP,2044,0.0
4644,Sao Tome and Principe,STP,2045,0.0
4645,Sao Tome and Principe,STP,2046,0.0
4646,Sao Tome and Principe,STP,2047,0.0
4647,Sao Tome and Principe,STP,2048,0.0
4648,Sao Tome and Principe,STP,2049,0.0
4649,Sao Tome and Principe,STP,2050,0.0
4650,Suriname,SUR,2020,0.0
4651,Suriname,SUR,2021,0.0
4652,Suriname,SUR,2022,0.0
4653,Suriname,SUR,2023,0.0
4654,Suriname,SUR,2024,0.0
4655,Suriname,SUR,2025,0.0
4656,Suriname,SUR,2026,0.0
4657,Suriname,SUR,2027,0.0
4658,Suriname,SUR,2028,0.0
4659,Suriname,SUR,2029,0.0
4660,Suriname,SUR,2030,0.0
4661,Suriname,SUR,2031,0.0
4662,Suriname,SUR,2032,0.0
4663,Suriname,SUR,2033,0.0
4664,Suriname,SUR,2034,0.0
4665,Suriname,SUR,2035,0.0
4666,Suriname,SUR,2036,0.0
4667,Suriname,SUR,2037,0.0
4668,Suriname,SUR,2038,0.0
4669,Suriname,SUR,2039,0.0
4670,Suriname,SUR,2040,0.0
4671,Suriname,SUR,2041,0.0
4672,Suriname,SUR,2042,0.0
4673,Suriname,SUR,2043,0.0
4674,Suriname,SUR,2044,0.0
4675,Suriname,SUR,2045,0.0
4676,Suriname,SUR,2046,0.0
4677,Suriname,SUR,2047,0.0
4678,Suriname,SUR,2048,0.0
4679,Suriname,SUR,2049,0.0
4680,Suriname,SUR,2050,0.0
4681,Slovak Republic,SVK,2020,33.27926151149706
4682,Slovak Republic,SVK,2021,35.16998255461654
4683,Slovak Republic,SVK,2022,36.870647265313956
4684,Slovak Republic,SVK,2023,38.565634928739975
4685,Slovak Republic,SVK,2024,40.25502966784472
4686,Slovak Republic,SVK,2025,41.93883198571734
4687,Slovak Republic,SVK,2026,43.52116605290507
4688,Slovak Republic,SVK,2027,45.10180741786575
4689,Slovak Republic,SVK,2028,46.68075879530041
4690,Slovak Republic,SVK,2029,48.25802289410786
4691,Slovak Republic,SVK,2030,49.83360241740081
4692,Slovak Republic,SVK,2031,51.527378602770156
4693,Slovak Republic,SVK,2032,53.22347998615376
4694,Slovak Republic,SVK,2033,54.921988863665405
4695,Slovak Republic,SVK,2034,56.62287217110828
4696,Slovak Republic,SVK,2035,58.326091719551165
4697,Slovak Republic,SVK,2036,60.034153912870124
4698,Slovak Republic,SVK,2037,61.74656602628244
4699,Slovak Republic,SVK,2038,63.46343535723122
4700,Slovak Republic,SVK,2039,65.184734491327
4701,Slovak Republic,SVK,2040,66.91043075002902
4702,Slovak Republic,SVK,2041,68.52616131079108
4703,Slovak Republic,SVK,2042,70.14650290585449
4704,Slovak Republic,SVK,2043,71.77147530214698
4705,Slovak Republic,SVK,2044,73.40104338648258
4706,Slovak Republic,SVK,2045,75.03533583440951
4707,Slovak Republic,SVK,2046,76.57747410866563
4708,Slovak Republic,SVK,2047,78.12447163706584
4709,Slovak Republic,SVK,2048,79.6762345337672
4710,Slovak Republic,SVK,2049,81.23284293326023
4711,Slovak Republic,SVK,2050,82.7943195667354
4712,Slovenia,SVN,2020,0.0
4713,Slovenia,SVN,2021,0.0
4714,Slovenia,SVN,2022,0.0
4715,Slovenia,SVN,2023,0.0
4716,Slovenia,SVN,2024,0.0
4717,Slovenia,SVN,2025,0.0
4718,Slovenia,SVN,2026,0.0
4719,Slovenia,SVN,2027,0.0
4720,Slovenia,SVN,2028,0.0
4721,Slovenia,SVN,2029,0.0
4722,Slovenia,SVN,2030,0.0
4723,Slovenia,SVN,2031,0.0
4724,Slovenia,SVN,2032,0.38375828293596803
4725,Slovenia,SVN,2033,1.328386609457383
4726,Slovenia,SVN,2034,2.270230864903546
4727,Slovenia,SVN,2035,3.2093033392611843
4728,Slovenia,SVN,2036,4.222889488998175
4729,Slovenia,SVN,2037,5.233326338870208
4730,Slovenia,SVN,2038,6.240640107660262
4731,Slovenia,SVN,2039,7.244831242807556
4732,Slovenia,SVN,2040,8.245930681790032
4733,Slovenia,SVN,2041,9.252222656358704
4734,Slovenia,SVN,2042,10.255399102970122
4735,Slovenia,SVN,2043,11.255450797660782
4736,Slovenia,SVN,2044,12.252418377623577
4737,Slovenia,SVN,2045,13.246287651774669
4738,Slovenia,SVN,2046,14.249904344394913
4739,Slovenia,SVN,2047,15.250762600591424
4740,Slovenia,SVN,2048,16.248889705303945
4741,Slovenia,SVN,2049,17.244317615559485
4742,Slovenia,SVN,2050,18.237017015476926
4743,Sweden,SWE,2020,66.94738820057131
4744,Sweden,SWE,2021,68.20188381297669
4745,Sweden,SWE,2022,69.24832641959463
4746,Sweden,SWE,2023,70.27799435049586
4747,Sweden,SWE,2024,71.29128775038646
4748,Sweden,SWE,2025,72.2885941375831
4749,Sweden,SWE,2026,73.4146067009936
4750,Sweden,SWE,2027,74.52463239366419
4751,Sweden,SWE,2028,75.61895278615091
4752,Sweden,SWE,2029,76.69795578720068
4753,Sweden,SWE,2030,77.76190339525125
4754,Sweden,SWE,2031,78.9542805584994
4755,Sweden,SWE,2032,80.1314299627791
4756,Sweden,SWE,2033,81.29370029765022
4757,Sweden,SWE,2034,82.44131256987251
4758,Sweden,SWE,2035,83.57460213448196
4759,Sweden,SWE,2036,84.9111757835813
4760,Sweden,SWE,2037,86.23079693765786
4761,Sweden,SWE,2038,87.53378609086745
4762,Sweden,SWE,2039,88.82045570918618
4763,Sweden,SWE,2040,90.0911104802225
4764,Sweden,SWE,2041,91.50518109537167
4765,Sweden,SWE,2042,92.9005779004728
4766,Sweden,SWE,2043,94.27760443065189
4767,Sweden,SWE,2044,95.63668555769304
4768,Sweden,SWE,2045,96.97810480309083
4769,Sweden,SWE,2046,98.33745677205938
4770,Sweden,SWE,2047,99.67843813022704
4771,Sweden,SWE,2048,101.00141877545548
4772,Sweden,SWE,2049,102.3067243238886
4773,Sweden,SWE,2050,103.59477390310565
4774,Eswatini,SWZ,2020,0.0
4775,Eswatini,SWZ,2021,0.0
4776,Eswatini,SWZ,2022,0.0
4777,Eswatini,SWZ,2023,0.0
4778,Eswatini,SWZ,2024,0.0
4779,Eswatini,SWZ,2025,0.0
4780,Eswatini,SWZ,2026,0.0
4781,Eswatini,SWZ,2027,0.0
4782,Eswatini,SWZ,2028,0.0
4783,Eswatini,SWZ,2029,0.0
4784,Eswatini,SWZ,2030,0.0
4785,Eswatini,SWZ,2031,0.0
4786,Eswatini,SWZ,2032,0.0
4787,Eswatini,SWZ,2033,0.0
4788,Eswatini,SWZ,2034,0.0
4789,Eswatini,SWZ,2035,0.0
4790,Eswatini,SWZ,2036,0.0
4791,Eswatini,SWZ,2037,0.0
4792,Eswatini,SWZ,2038,0.0
4793,Eswatini,SWZ,2039,0.0
4794,Eswatini,SWZ,2040,0.0
4795,Eswatini,SWZ,2041,0.0
4796,Eswatini,SWZ,2042,0.0
4797,Eswatini,SWZ,2043,0.0
4798,Eswatini,SWZ,2044,0.0
4799,Eswatini,SWZ,2045,0.0
4800,Eswatini,SWZ,2046,0.0
4801,Eswatini,SWZ,2047,0.0
4802,Eswatini,SWZ,2048,0.0
4803,Eswatini,SWZ,2049,0.0
4804,Eswatini,SWZ,2050,0.0
4805,Syrian Arab Republic,SYR,2020,8.32145340514176
4806,Syrian Arab Republic,SYR,2021,10.7449002793652
4807,Syrian Arab Republic,SYR,2022,10.90350396951861
4808,Syrian Arab Republic,SYR,2023,11.057318180554613
4809,Syrian Arab Republic,SYR,2024,11.20655663297532
4810,Syrian Arab Republic,SYR,2025,11.351418059547141
4811,Syrian Arab Republic,SYR,2026,12.14227997109608
4812,Syrian Arab Republic,SYR,2027,12.911430604140422
4813,Syrian Arab Republic,SYR,2028,13.659751901978705
4814,Syrian Arab Republic,SYR,2029,14.388075728878855
4815,Syrian Arab Republic,SYR,2030,15.097198669971638
4816,Syrian Arab Republic,SYR,2031,15.936383000891482
4817,Syrian Arab Republic,SYR,2032,16.755584181547693
4818,Syrian Arab Republic,SYR,2033,17.555513857483312
4819,Syrian Arab Republic,SYR,2034,18.33683765543769
4820,Syrian Arab Republic,SYR,2035,19.100203981241457
4821,Syrian Arab Republic,SYR,2036,20.021688257020482
4822,Syrian Arab Republic,SYR,2037,20.9248726143497
4823,Syrian Arab Republic,SYR,2038,21.81029682546619
4824,Syrian Arab Republic,SYR,2039,22.678479641210824
4825,Syrian Arab Republic,SYR,2040,23.529919804507134
4826,Syrian Arab Republic,SYR,2041,24.55697803549284
4827,Syrian Arab Republic,SYR,2042,25.567206103082036
4828,Syrian Arab Republic,SYR,2043,26.561023100244398
4829,Syrian Arab Republic,SYR,2044,27.538821491211266
4830,Syrian Arab Republic,SYR,2045,28.50098546794942
4831,Syrian Arab Republic,SYR,2046,29.636732887937097
4832,Syrian Arab Republic,SYR,2047,30.75673336648
4833,Syrian Arab Republic,SYR,2048,31.86131757799645
4834,Syrian Arab Republic,SYR,2049,32.95079114040783
4835,Syrian Arab Republic,SYR,2050,34.02546708742531
4836,Chad,TCD,2020,20.66420000137554
4837,Chad,TCD,2021,17.00663046183308
4838,Chad,TCD,2022,17.39483367850938
4839,Chad,TCD,2023,17.764783461733842
4840,Chad,TCD,2024,18.117743179963743
4841,Chad,TCD,2025,18.454863258559133
4842,Chad,TCD,2026,18.90317112613142
4843,Chad,TCD,2027,19.33173603799248
4844,Chad,TCD,2028,19.741840370706758
4845,Chad,TCD,2029,20.134639966549035
4846,Chad,TCD,2030,20.5112130180881
4847,Chad,TCD,2031,20.955850290154554
4848,Chad,TCD,2032,21.38297833721932
4849,Chad,TCD,2033,21.79361142410665
4850,Chad,TCD,2034,22.188680697147152
4851,Chad,TCD,2035,22.569066395776737
4852,Chad,TCD,2036,23.05288975634926
4853,Chad,TCD,2037,23.52013049406193
4854,Chad,TCD,2038,23.97161483491645
4855,Chad,TCD,2039,24.408138555557652
4856,Chad,TCD,2040,24.830421139365903
4857,Chad,TCD,2041,25.383242542638452
4858,Chad,TCD,2042,25.919360206453387
4859,Chad,TCD,2043,26.439507734966828
4860,Chad,TCD,2044,26.94440051209498
4861,Chad,TCD,2045,27.43468758997667
4862,Chad,TCD,2046,28.092607225462967
4863,Chad,TCD,2047,28.732959992695246
4864,Chad,TCD,2048,29.356452823842616
4865,Chad,TCD,2049,29.963730180182136
4866,Chad,TCD,2050,30.555429380984194
4867,Togo,TGO,2020,0.0
4868,Togo,TGO,2021,0.0
4869,Togo,TGO,2022,0.0
4870,Togo,TGO,2023,0.0
4871,Togo,TGO,2024,0.0
4872,Togo,TGO,2025,0.0
4873,Togo,TGO,2026,0.0
4874,Togo,TGO,2027,0.0
4875,Togo,TGO,2028,0.0
4876,Togo,TGO,2029,0.0
4877,Togo,TGO,2030,0.0
4878,Togo,TGO,2031,0.0
4879,Togo,TGO,2032,0.0
4880,Togo,TGO,2033,0.0
4881,Togo,TGO,2034,0.0
4882,Togo,TGO,2035,0.0
4883,Togo,TGO,2036,0.0
4884,Togo,TGO,2037,0.0
4885,Togo,TGO,2038,0.0
4886,Togo,TGO,2039,0.0
4887,Togo,TGO,2040,0.0
4888,Togo,TGO,2041,0.0
4889,Togo,TGO,2042,0.0
4890,Togo,TGO,2043,0.0
4891,Togo,TGO,2044,0.0
4892,Togo,TGO,2045,0.0
4893,Togo,TGO,2046,0.0
4894,Togo,TGO,2047,0.0
4895,Togo,TGO,2048,0.0
4896,Togo,TGO,2049,0.0
4897,Togo,TGO,2050,0.0
4898,Thailand,THA,2020,22.425563676507817
4899,Thailand,THA,2021,22.9234680050094
4900,Thailand,THA,2022,23.148004500486934
4901,Thailand,THA,2023,23.37096226804557
4902,Thailand,THA,2024,23.59235688823817
4903,Thailand,THA,2025,23.81220474237943
4904,Thailand,THA,2026,24.43626178453673
4905,Thailand,THA,2027,25.057380994803054
4906,Thailand,THA,2028,25.675580894017376
4907,Thailand,THA,2029,26.290884240492172
4908,Thailand,THA,2030,26.903309070322717
4909,Thailand,THA,2031,27.589681905949885
4910,Thailand,THA,2032,28.2747160793341
4911,Thailand,THA,2033,28.958415502935345
4912,Thailand,THA,2034,29.64078537043074
4913,Thailand,THA,2035,30.321826999491645
4914,Thailand,THA,2036,31.095718367965684
4915,Thailand,THA,2037,31.87028620422692
4916,Thailand,THA,2038,32.6455341524143
4917,Thailand,THA,2039,33.42146174574405
