,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
4084,Turkmenistan,TKM,2025,273.42633556182585
4085,Turkmenistan,TKM,2026,271.70927153380177
4086,Turkmenistan,TKM,2027,270.013404346981
4087,Turkmenistan,TKM,2028,268.33857528350205
4088,Turkmenistan,TKM,2029,266.6846237630267
4089,Turkmenistan,TKM,2030,265.0507104795122
4090,Turkmenistan,TKM,2031,263.80822244492737
4091,Turkmenistan,TKM,2032,262.5775504787581
4092,Turkmenistan,TKM,2033,261.3580879735119
4093,Turkmenistan,TKM,2034,260.1501173911079
4094,Turkmenistan,TKM,2035,258.953046238321
4095,Turkmenistan,TKM,2036,258.03554568528114
4096,Turkmenistan,TKM,2037,257.1243113967922
4097,Turkmenistan,TKM,2038,256.21970128863745
4098,Turkmenistan,TKM,2039,255.32122459790486
4099,Turkmenistan,TKM,2040,254.42923517357062
4100,Turkmenistan,TKM,2041,253.82153954210438
4101,Turkmenistan,TKM,2042,253.21673991459593
4102,Turkmenistan,TKM,2043,252.61481563867753
4103,Turkmenistan,TKM,2044,252.01574625788746
4104,Turkmenistan,TKM,2045,251.4195115093528
4105,Turkmenistan,TKM,2046,251.1073579488595
4106,Turkmenistan,TKM,2047,250.79618061988248
4107,Turkmenistan,TKM,2048,250.48577357086882
4108,Turkmenistan,TKM,2049,250.17593286813644
4109,Turkmenistan,TKM,2050,249.86705831968231
4110,Comoros,COM,2021,2173.326994525052
4111,Comoros,COM,2022,2138.712172462711
4112,Comoros,COM,2023,2105.1969304783606
4113,Comoros,COM,2024,2072.702097952881
4114,Comoros,COM,2025,2041.2085524026363
4115,Comoros,COM,2026,2011.0344632691856
4116,Comoros,COM,2027,1981.7394735708428
4117,Comoros,COM,2028,1953.2857170568545
4118,Comoros,COM,2029,1925.6493844747188
4119,Comoros,COM,2030,1898.7725915236354
4120,Comoros,COM,2031,1872.9963122777508
4121,Comoros,COM,2032,1847.9104977759453
4122,Comoros,COM,2033,1823.498454304014
4123,Comoros,COM,2034,1799.7125916779107
4124,Comoros,COM,2035,1776.539268503025
4125,Comoros,COM,2036,1755.6765308583565
4126,Comoros,COM,2037,1735.3077819484645
4127,Comoros,COM,2038,1715.396781292555
4128,Comoros,COM,2039,1695.9375168544311
4129,Comoros,COM,2040,1676.923822062096
4130,Comoros,COM,2041,1661.3234066998543
4131,Comoros,COM,2042,1646.019281526158
4132,Comoros,COM,2043,1630.994546071263
4133,Comoros,COM,2044,1616.2332264851962
4134,Comoros,COM,2045,1601.7449474902126
4135,Comoros,COM,2046,1590.4424025255762
4136,Comoros,COM,2047,1579.298250321569
4137,Comoros,COM,2048,1568.3170864910464
4138,Comoros,COM,2049,1557.4797832178874
4139,Comoros,COM,2050,1546.7912268221655
4140,Ethiopia,ETH,2021,13.94177209039034
4141,Ethiopia,ETH,2022,13.664467037612901
4142,Ethiopia,ETH,2023,13.397978170938348
4143,Ethiopia,ETH,2024,13.141684773483481
4144,Ethiopia,ETH,2025,12.895012732283313
4145,Ethiopia,ETH,2026,12.665963188997768
4146,Ethiopia,ETH,2027,12.444908684470455
4147,Ethiopia,ETH,2028,12.231437314859297
4148,Ethiopia,ETH,2029,12.025166387297773
4149,Ethiopia,ETH,2030,11.825737185676076
4150,Ethiopia,ETH,2031,11.644923107688228
4151,Ethiopia,ETH,2032,11.469555011661502
4152,Ethiopia,ETH,2033,11.299390094526498
4153,Ethiopia,ETH,2034,11.134200970132055
4154,Ethiopia,ETH,2035,10.9737721507252
4155,Ethiopia,ETH,2036,10.827661213579608
4156,Ethiopia,ETH,2037,10.685389591342615
4157,Ethiopia,ETH,2038,10.546808634297118
4158,Ethiopia,ETH,2039,10.411776223798341
4159,Ethiopia,ETH,2040,10.280157785068784
4160,Ethiopia,ETH,2041,10.159649096514677
4161,Ethiopia,ETH,2042,10.04193298746571
4162,Ethiopia,ETH,2043,9.926913816575022
4163,Ethiopia,ETH,2044,9.814499332182784
4164,Ethiopia,ETH,2045,9.704602350141766
4165,Ethiopia,ETH,2046,9.605903114290085
4166,Ethiopia,ETH,2047,9.509190987598002
4167,Ethiopia,ETH,2048,9.414406843252328
4168,Ethiopia,ETH,2049,9.321493597965828
4169,Ethiopia,ETH,2050,9.230396399908047
4170,Iraq,IRQ,2021,11.432294299827264
4171,Iraq,IRQ,2022,11.183160299308666
4172,Iraq,IRQ,2023,10.944653038708946
4173,Iraq,IRQ,2024,10.716106795283014
4174,Iraq,IRQ,2025,10.496908793418674
4175,Iraq,IRQ,2026,10.281525788126348
4176,Iraq,IRQ,2027,10.074803831252128
4177,Iraq,IRQ,2028,9.876230798486661
4178,Iraq,IRQ,2029,9.685334160710612
4179,Iraq,IRQ,2030,9.501677229900611
4180,Iraq,IRQ,2031,9.325517643396108
4181,Iraq,IRQ,2032,9.155771101563907
4182,Iraq,IRQ,2033,8.992093667004955
4183,Iraq,IRQ,2034,8.834165564604438
4184,Iraq,IRQ,2035,8.681688055270689
4185,Iraq,IRQ,2036,8.537989929392296
4186,Iraq,IRQ,2037,8.398971293103848
4187,Iraq,IRQ,2038,8.264407229169274
4188,Iraq,IRQ,2039,8.134087007099758
4189,Iraq,IRQ,2040,8.007812981974434
4190,Iraq,IRQ,2041,7.893586967175893
4191,Iraq,IRQ,2042,7.782574672459604
4192,Iraq,IRQ,2043,7.674640726345117
4193,Iraq,IRQ,2044,7.569660419792457
4194,Iraq,IRQ,2045,7.4675126082005105
4195,Iraq,IRQ,2046,7.37702738955392
4196,Iraq,IRQ,2047,7.288708035988626
4197,Iraq,IRQ,2048,7.2024784201093635
4198,Iraq,IRQ,2049,7.118265940584734
4199,Iraq,IRQ,2050,7.0359992689757265
4200,Libya,LBY,2021,22.751742500260274
4201,Libya,LBY,2022,22.486813922392727
4202,Libya,LBY,2023,22.227972128610052
4203,Libya,LBY,2024,21.97502148828935
4204,Libya,LBY,2025,21.727763143351392
4205,Libya,LBY,2026,21.51103725228409
4206,Libya,LBY,2027,21.298592172839726
4207,Libya,LBY,2028,21.090291485909265
4208,Libya,LBY,2029,20.88603632548152
4209,Libya,LBY,2030,20.685699555170668
4210,Libya,LBY,2031,20.497388048904362
4211,Libya,LBY,2032,20.31247418607974
4212,Libya,LBY,2033,20.130866834958763
4213,Libya,LBY,2034,19.952478094042036
4214,Libya,LBY,2035,19.7772231502029
4215,Libya,LBY,2036,19.608126549595404
4216,Libya,LBY,2037,19.44189701024976
4217,Libya,LBY,2038,19.27847127397902
4218,Libya,LBY,2039,19.11776120507257
4219,Libya,LBY,2040,18.959708421551998
4220,Libya,LBY,2041,18.81424506277825
4221,Libya,LBY,2042,18.670988282973706
4222,Libya,LBY,2043,18.5299049668798
4223,Libya,LBY,2044,18.390929559862165
4224,Libya,LBY,2045,18.254031392397867
4225,Libya,LBY,2046,18.141518217684943
4226,Libya,LBY,2047,18.03037563826029
4227,Libya,LBY,2048,17.920594395742153
4228,Libya,LBY,2049,17.812141909230707
4229,Libya,LBY,2050,17.704986569895794
4230,Vanuatu,VUT,2021,5288.027796471034
4231,Vanuatu,VUT,2022,5196.912748453568
4232,Vanuatu,VUT,2023,5108.884419720283
4233,Vanuatu,VUT,2024,5023.788568964105
4234,Vanuatu,VUT,2025,4941.481062960438
4235,Vanuatu,VUT,2026,4862.738512043087
4236,Vanuatu,VUT,2027,4786.466125724712
4237,Vanuatu,VUT,2028,4712.478117755643
4238,Vanuatu,VUT,2029,4640.8118584168715
4239,Vanuatu,VUT,2030,4571.292713513944
4240,Vanuatu,VUT,2031,4506.825340706262
4241,Vanuatu,VUT,2032,4444.087552197002
4242,Vanuatu,VUT,2033,4383.134201085391
4243,Vanuatu,VUT,2034,4323.830251651359
4244,Vanuatu,VUT,2035,4266.109648253584
4245,Vanuatu,VUT,2036,4214.412881052277
4246,Vanuatu,VUT,2037,4163.954036759927
4247,Vanuatu,VUT,2038,4114.743570788647
4248,Vanuatu,VUT,2039,4066.629546986295
4249,Vanuatu,VUT,2040,4019.6277203868744
4250,Vanuatu,VUT,2041,3977.813318285981
4251,Vanuatu,VUT,2042,3936.859912929753
4252,Vanuatu,VUT,2043,3896.7411822514086
4253,Vanuatu,VUT,2044,3857.4318663049376
4254,Vanuatu,VUT,2045,3818.9077142281303
4255,Vanuatu,VUT,2046,3785.0076870941925
4256,Vanuatu,VUT,2047,3751.7042180637613
4257,Vanuatu,VUT,2048,3718.9816975229164
4258,Vanuatu,VUT,2049,3686.8250557396773
4259,Vanuatu,VUT,2050,3655.219739723308
4260,Germany,DEU,2021,11.704085170230007
4261,Germany,DEU,2022,11.710571170693624
4262,Germany,DEU,2023,11.717064363778803
4263,Germany,DEU,2024,11.723564459744606
4264,Germany,DEU,2025,11.730072073677375
4265,Germany,DEU,2026,11.739445732376074
4266,Germany,DEU,2027,11.748834384290074
4267,Germany,DEU,2028,11.758237761921524
4268,Germany,DEU,2029,11.767656507899195
4269,Germany,DEU,2030,11.777090355441656
4270,Germany,DEU,2031,11.789950717976675
4271,Germany,DEU,2032,11.802839197766225
4272,Germany,DEU,2033,11.815756193598224
4273,Germany,DEU,2034,11.828701185909738
4274,Germany,DEU,2035,11.841674573630293
4275,Germany,DEU,2036,11.857699268404492
4276,Germany,DEU,2037,11.873767392646878
4277,Germany,DEU,2038,11.889879123148154
4278,Germany,DEU,2039,11.906034637659884
4279,Germany,DEU,2040,11.922233802876764
4280,Germany,DEU,2041,11.94160793187989
4281,Germany,DEU,2042,11.961045444974841
4282,Germany,DEU,2043,11.980546023545221
4283,Germany,DEU,2044,12.000110291122148
4284,Germany,DEU,2045,12.019738560228985
4285,Germany,DEU,2046,12.043390080473644
4286,Germany,DEU,2047,12.067134543876143
4287,Germany,DEU,2048,12.09097314120362
4288,Germany,DEU,2049,12.11490611115551
4289,Germany,DEU,2050,12.138934015249093
4290,Mexico,MEX,2021,7.2606472893109135
4291,Mexico,MEX,2022,7.197005126142807
4292,Mexico,MEX,2023,7.134468741768571
4293,Mexico,MEX,2024,7.073009996131851
4294,Mexico,MEX,2025,7.012601060244283
4295,Mexico,MEX,2026,6.96047440624787
4296,Mexico,MEX,2027,6.909117184425266
4297,Mexico,MEX,2028,6.858512280790904
4298,Mexico,MEX,2029,6.8086430850917035
4299,Mexico,MEX,2030,6.759494062859531
4300,Mexico,MEX,2031,6.718607544978934
4301,Mexico,MEX,2032,6.678212678212434
4302,Mexico,MEX,2033,6.638300647569278
4303,Mexico,MEX,2034,6.598862847536329
4304,Mexico,MEX,2035,6.5598908758923296
4305,Mexico,MEX,2036,6.528478797972661
4306,Mexico,MEX,2037,6.497365938383873
4307,Mexico,MEX,2038,6.4665484023029585
4308,Mexico,MEX,2039,6.4360218263440485
4309,Mexico,MEX,2040,6.405782109269449
4310,Mexico,MEX,2041,6.382778617635404
4311,Mexico,MEX,2042,6.359939748267588
4312,Mexico,MEX,2043,6.337263740311668
4313,Mexico,MEX,2044,6.314748857937
4314,Mexico,MEX,2045,6.292393389893686
4315,Mexico,MEX,2046,6.276834215665151
4316,Mexico,MEX,2047,6.261351966724666
4317,Mexico,MEX,2048,6.245945737906157
4318,Mexico,MEX,2049,6.230615305123005
4319,Mexico,MEX,2050,6.215359943990715
4320,Belgium,BEL,2021,13.830911981810516
4321,Belgium,BEL,2022,13.767836739927743
4322,Belgium,BEL,2023,13.705331358996137
4323,Belgium,BEL,2024,13.643393761816494
4324,Belgium,BEL,2025,13.582013467026542
4325,Belgium,BEL,2026,13.524385366282184
4326,Belgium,BEL,2027,13.467241494858282
4327,Belgium,BEL,2028,13.410581196014606
4328,Belgium,BEL,2029,13.354392982125649
4329,Belgium,BEL,2030,13.298676308512615
4330,Belgium,BEL,2031,13.246920537952224
4331,Belgium,BEL,2032,13.195563427589596
4332,Belgium,BEL,2033,13.144605597006647
4333,Belgium,BEL,2034,13.094039824149212
4334,Belgium,BEL,2035,13.043861601754443
4335,Belgium,BEL,2036,12.996835638810682
4336,Belgium,BEL,2037,12.9501475354933
4337,Belgium,BEL,2038,12.903796173186167
4338,Belgium,BEL,2039,12.857772938973122
4339,Belgium,BEL,2040,12.812079308746863
4340,Belgium,BEL,2041,12.77085206878971
4341,Belgium,BEL,2042,12.72989174545419
4342,Belgium,BEL,2043,12.689190901935227
4343,Belgium,BEL,2044,12.648751902924088
4344,Belgium,BEL,2045,12.608567438143137
4345,Belgium,BEL,2046,12.572960011156804
4346,Belgium,BEL,2047,12.537553133256532
4347,Belgium,BEL,2048,12.50234511489353
4348,Belgium,BEL,2049,12.46733428544426
4349,Belgium,BEL,2050,12.432518992946187
4350,Sri Lanka,LKA,2021,212.43464769703726
4351,Sri Lanka,LKA,2022,211.39888000791242
4352,Sri Lanka,LKA,2023,210.3732021287809
4353,Sri Lanka,LKA,2024,209.35739082619708
4354,Sri Lanka,LKA,2025,208.35138019903644
4355,Sri Lanka,LKA,2026,207.54818935953202
4356,Sri Lanka,LKA,2027,206.75113000009023
4357,Sri Lanka,LKA,2028,205.96020623364362
4358,Sri Lanka,LKA,2029,205.17531074332683
4359,Sri Lanka,LKA,2030,204.39637487116383
4360,Sri Lanka,LKA,2031,203.75508107596661
4361,Sri Lanka,LKA,2032,203.11776280213536
4362,Sri Lanka,LKA,2033,202.48445477491603
4363,Sri Lanka,LKA,2034,201.85508369934766
4364,Sri Lanka,LKA,2035,201.22961297816533
4365,Sri Lanka,LKA,2036,200.7724330052608
4366,Sri Lanka,LKA,2037,200.31729066104901
4367,Sri Lanka,LKA,2038,199.86424209266923
4368,Sri Lanka,LKA,2039,199.41323817895406
4369,Sri Lanka,LKA,2040,198.9642305551479
4370,Sri Lanka,LKA,2041,198.75974121169568
4371,Sri Lanka,LKA,2042,198.55563735991004
4372,Sri Lanka,LKA,2043,198.35198660338642
4373,Sri Lanka,LKA,2044,198.1487189004366
4374,Sri Lanka,LKA,2045,197.94590158297765
4375,Sri Lanka,LKA,2046,197.9644063274568
4376,Sri Lanka,LKA,2047,197.98294874635232
4377,Sri Lanka,LKA,2048,198.00149463914005
4378,Sri Lanka,LKA,2049,198.02004400679633
4379,Sri Lanka,LKA,2050,198.03859685029786
4380,Vietnam,VNM,2021,13.410501367330909
4381,Vietnam,VNM,2022,13.322699568058963
4382,Vietnam,VNM,2023,13.236040572378585
4383,Vietnam,VNM,2024,13.150501101756973
4384,Vietnam,VNM,2025,13.066060698110734
4385,Vietnam,VNM,2026,13.00465924783982
4386,Vietnam,VNM,2027,12.943832187051465
4387,Vietnam,VNM,2028,12.883571493444055
4388,Vietnam,VNM,2029,12.823869293416687
4389,Vietnam,VNM,2030,12.764717858639674
4390,Vietnam,VNM,2031,12.72316319878535
4391,Vietnam,VNM,2032,12.681878217676832
4392,Vietnam,VNM,2033,12.640860298589502
4393,Vietnam,VNM,2034,12.600106858543446
4394,Vietnam,VNM,2035,12.559615347761257
4395,Vietnam,VNM,2036,12.534754641503211
4396,Vietnam,VNM,2037,12.509992662975744
4397,Vietnam,VNM,2038,12.485327823637062
4398,Vietnam,VNM,2039,12.460760051856786
4399,Vietnam,VNM,2040,12.436289272633127
4400,Vietnam,VNM,2041,12.429037045816957
4401,Vietnam,VNM,2042,12.421793272348863
4402,Vietnam,VNM,2043,12.4145574423108
4403,Vietnam,VNM,2044,12.407330531835091
4404,Vietnam,VNM,2045,12.400112030495066
4405,Vietnam,VNM,2046,12.41382813431693
4406,Vietnam,VNM,2047,12.427575111442046
4407,Vietnam,VNM,2048,12.441352568912844
4408,Vietnam,VNM,2049,12.45516010982452
4409,Vietnam,VNM,2050,12.468998831787193
4410,"Bahamas, The",BHS,2021,3325.753185698329
4411,"Bahamas, The",BHS,2022,3291.98633720998
4412,"Bahamas, The",BHS,2023,3258.898276194384
4413,"Bahamas, The",BHS,2024,3226.4687386586575
4414,"Bahamas, The",BHS,2025,3194.678259256487
4415,"Bahamas, The",BHS,2026,3166.0179847822083
4416,"Bahamas, The",BHS,2027,3137.8990085778314
4417,"Bahamas, The",BHS,2028,3110.2751124733004
4418,"Bahamas, The",BHS,2029,3083.1333355376846
4419,"Bahamas, The",BHS,2030,3056.4311526613383
4420,"Bahamas, The",BHS,2031,3033.051646358337
4421,"Bahamas, The",BHS,2032,3010.0270977949504
4422,"Bahamas, The",BHS,2033,2987.349484191777
4423,"Bahamas, The",BHS,2034,2965.011022736719
4424,"Bahamas, The",BHS,2035,2943.0041616795697
4425,"Bahamas, The",BHS,2036,2924.2032632734395
4426,"Bahamas, The",BHS,2037,2905.6681772903858
4427,"Bahamas, The",BHS,2038,2887.3397971844756
4428,"Bahamas, The",BHS,2039,2869.2411913007386
4429,"Bahamas, The",BHS,2040,2851.368065698799
4430,"Bahamas, The",BHS,2041,2836.608544129535
4431,"Bahamas, The",BHS,2042,2821.975450189284
4432,"Bahamas, The",BHS,2043,2807.5178785211065
4433,"Bahamas, The",BHS,2044,2793.207690117
4434,"Bahamas, The",BHS,2045,2779.017830952886
4435,"Bahamas, The",BHS,2046,2767.1099074193285
4436,"Bahamas, The",BHS,2047,2755.3035979417186
4437,"Bahamas, The",BHS,2048,2743.597607388899
4438,"Bahamas, The",BHS,2049,2731.990662546216
4439,"Bahamas, The",BHS,2050,2720.481511653874
4440,Chad,TCD,2021,116.48679244902803
4441,Chad,TCD,2022,113.6832315334181
4442,Chad,TCD,2023,111.01140955760334
4443,Chad,TCD,2024,108.46229188134669
4444,Chad,TCD,2025,106.02765151173456
4445,Chad,TCD,2026,103.64041897691344
4446,Chad,TCD,2027,101.35831737914818
4447,Chad,TCD,2028,99.17458317656047
4448,Chad,TCD,2029,97.08292996644839
4449,Chad,TCD,2030,95.07768291316565
4450,Chad,TCD,2031,93.16806743955885
4451,Chad,TCD,2032,91.33365008607075
4452,Chad,TCD,2033,89.57007481706306
4453,Chad,TCD,2034,87.87329086126888
4454,Chad,TCD,2035,86.23962217396104
4455,Chad,TCD,2036,84.73537938409534
4456,Chad,TCD,2037,83.2827350504137
4457,Chad,TCD,2038,81.87903597120986
4458,Chad,TCD,2039,80.52189105748347
4459,Chad,TCD,2040,79.20898179734857
4460,Chad,TCD,2041,77.99348621359164
4461,Chad,TCD,2042,76.81475037884405
4462,Chad,TCD,2043,75.67109477533629
4463,Chad,TCD,2044,74.56101205759518
4464,Chad,TCD,2045,73.48301057869166
4465,Chad,TCD,2046,72.48909385477769
4466,Chad,TCD,2047,71.5216889247267
4467,Chad,TCD,2048,70.57978099269359
4468,Chad,TCD,2049,69.66234398700992
4469,Chad,TCD,2050,68.7684668853192
4470,Rwanda,RWA,2021,98.1044674247436
4471,Rwanda,RWA,2022,95.99680862433168
4472,Rwanda,RWA,2023,93.97780627272063
4473,Rwanda,RWA,2024,92.04198173610132
4474,Rwanda,RWA,2025,90.18432481129588
4475,Rwanda,RWA,2026,88.41066509003369
4476,Rwanda,RWA,2027,86.7054250676768
4477,Rwanda,RWA,2028,85.0647206792953
4478,Rwanda,RWA,2029,83.48495638883612
4479,Rwanda,RWA,2030,81.96279888579754
4480,Rwanda,RWA,2031,80.46373274459637
4481,Rwanda,RWA,2032,79.01851632973356
4482,Rwanda,RWA,2033,77.62429923807588
4483,Rwanda,RWA,2034,76.27842875064279
4484,Rwanda,RWA,2035,74.978432987178
4485,Rwanda,RWA,2036,73.70704483719179
4486,Rwanda,RWA,2037,72.47803801705166
4487,Rwanda,RWA,2038,71.28936077102169
4488,Rwanda,RWA,2039,70.13902842591115
4489,Rwanda,RWA,2040,69.0252456259635
4490,Rwanda,RWA,2041,67.97867675739215
4491,Rwanda,RWA,2042,66.96337028453763
4492,Rwanda,RWA,2043,65.97794604736677
4493,Rwanda,RWA,2044,65.02111753118326
4494,Rwanda,RWA,2045,64.09163142849042
4495,Rwanda,RWA,2046,63.24817826064158
4496,Rwanda,RWA,2047,62.42664913434458
4497,Rwanda,RWA,2048,61.62617580086754
4498,Rwanda,RWA,2049,60.84598280122167
4499,Rwanda,RWA,2050,60.085285863065714
4500,North Macedonia,MKD,2021,609.9410409898886
4501,North Macedonia,MKD,2022,607.9432263125187
4502,North Macedonia,MKD,2023,605.9584562831495
4503,North Macedonia,MKD,2024,603.9877755533698
4504,North Macedonia,MKD,2025,602.0287068437272
4505,North Macedonia,MKD,2026,600.1262708726227
4506,North Macedonia,MKD,2027,598.2358205812344
4507,North Macedonia,MKD,2028,596.3583856333915
4508,North Macedonia,MKD,2029,594.4915622366744
4509,North Macedonia,MKD,2030,592.6363900694339
4510,North Macedonia,MKD,2031,590.8903340462516
4511,North Macedonia,MKD,2032,589.1545364405449
4512,North Macedonia,MKD,2033,587.4289071118245
4513,North Macedonia,MKD,2034,585.7133569726002
4514,North Macedonia,MKD,2035,584.0077979730496
4515,North Macedonia,MKD,2036,582.4330903706411
4516,North Macedonia,MKD,2037,580.8668519557833
4517,North Macedonia,MKD,2038,579.3090145874722
4518,North Macedonia,MKD,2039,577.7595108537429
4519,North Macedonia,MKD,2040,576.2182740619455
4520,North Macedonia,MKD,2041,574.7956074757544
4521,North Macedonia,MKD,2042,573.3799486345932
4522,North Macedonia,MKD,2043,571.9712458877387
4523,North Macedonia,MKD,2044,570.5684021972603
4524,North Macedonia,MKD,2045,569.1734638138461
4525,North Macedonia,MKD,2046,567.9759647968754
4526,North Macedonia,MKD,2047,566.7824620402494
4527,North Macedonia,MKD,2048,565.5949923788963
4528,North Macedonia,MKD,2049,564.4124880655941
4529,North Macedonia,MKD,2050,563.2349180217684
4530,China,CHN,2021,2.2045520474389306
4531,China,CHN,2022,2.2026639596276394
4532,China,CHN,2023,2.20077910315313
4533,China,CHN,2024,2.198897469727168
4534,China,CHN,2025,2.1970190510898395
4535,China,CHN,2026,2.198445626102402
4536,China,CHN,2027,2.1998740549346407
4537,China,CHN,2028,2.2013043412024347
4538,China,CHN,2029,2.2027364885310727
4539,China,CHN,2030,2.204170500555284
4540,China,CHN,2031,2.209090991977476
4541,China,CHN,2032,2.2140335065644874
4542,China,CHN,2033,2.218998187036142
4543,China,CHN,2034,2.2239851828398445
4544,China,CHN,2035,2.228994644769504
4545,China,CHN,2036,2.2374141768026603
4546,China,CHN,2037,2.245897555826851
4547,China,CHN,2038,2.2544455052078587
4548,China,CHN,2039,2.2630587763443213
4549,China,CHN,2040,2.2717381151402867
4550,China,CHN,2041,2.2834886868050996
4551,China,CHN,2042,2.295361456087638
4552,China,CHN,2043,2.307358327277692
4553,China,CHN,2044,2.319481262364245
4554,China,CHN,2045,2.3317322649124232
4555,China,CHN,2046,2.346830454206603
4556,China,CHN,2047,2.362125436031872
4557,China,CHN,2048,2.3776210957291832
4558,China,CHN,2049,2.3933214025096223
4559,China,CHN,2050,2.4092304309548505
4560,Equatorial Guinea,GNQ,2021,1791.0036201451037
4561,Equatorial Guinea,GNQ,2022,1752.8982331342281
4562,Equatorial Guinea,GNQ,2023,1716.371062342862
4563,Equatorial Guinea,GNQ,2024,1681.3442167358692
4564,Equatorial Guinea,GNQ,2025,1647.7184004524897
4565,Equatorial Guinea,GNQ,2026,1616.694933054303
4566,Equatorial Guinea,GNQ,2027,1586.826194366078
4567,Equatorial Guinea,GNQ,2028,1558.0332974065373
4568,Equatorial Guinea,GNQ,2029,1530.266670710543
4569,Equatorial Guinea,GNQ,2030,1503.4796678527066
4570,Equatorial Guinea,GNQ,2031,1478.28100644895
4571,Equatorial Guinea,GNQ,2032,1453.9198833920855
4572,Equatorial Guinea,GNQ,2033,1430.3420819147486
4573,Equatorial Guinea,GNQ,2034,1407.5231508837178
4574,Equatorial Guinea,GNQ,2035,1385.4147030154093
4575,Equatorial Guinea,GNQ,2036,1364.9291020850276
4576,Equatorial Guinea,GNQ,2037,1345.040499169798
4577,Equatorial Guinea,GNQ,2038,1325.7175257609088
4578,Equatorial Guinea,GNQ,2039,1306.9473681915931
4579,Equatorial Guinea,GNQ,2040,1288.7013044009639
4580,Equatorial Guinea,GNQ,2041,1271.923684535643
4581,Equatorial Guinea,GNQ,2042,1255.5823712238528
4582,Equatorial Guinea,GNQ,2043,1239.6506916081007
4583,Equatorial Guinea,GNQ,2044,1224.1182500742423
4584,Equatorial Guinea,GNQ,2045,1208.9749210788352
4585,Equatorial Guinea,GNQ,2046,1195.238046831572
4586,Equatorial Guinea,GNQ,2047,1181.8143206945076
4587,Equatorial Guinea,GNQ,2048,1168.684381651359
4588,Equatorial Guinea,GNQ,2049,1155.8472758717319
4589,Equatorial Guinea,GNQ,2050,1143.2849183331668
4590,Gabon,GAB,2021,791.7178994172148
4591,Gabon,GAB,2022,781.4280532222973
4592,Gabon,GAB,2023,771.4022467085283
4593,Gabon,GAB,2024,761.6304456431251
4594,Gabon,GAB,2025,752.1031178710524
4595,Gabon,GAB,2026,743.7803434639334
4596,Gabon,GAB,2027,735.6414912964864
4597,Gabon,GAB,2028,727.6788307065078
4598,Gabon,GAB,2029,719.8850366711642
4599,Gabon,GAB,2030,712.2580539481431
4600,Gabon,GAB,2031,705.5930165977041
4601,Gabon,GAB,2032,699.0531305085242
4602,Gabon,GAB,2033,692.6318214922752
4603,Gabon,GAB,2034,686.3289207882299
4604,Gabon,GAB,2035,680.1382113674222
4605,Gabon,GAB,2036,674.7624988746396
4606,Gabon,GAB,2037,669.4725375928413
4607,Gabon,GAB,2038,664.2634573361887
4608,Gabon,GAB,2039,659.1362093807636
4609,Gabon,GAB,2040,654.0861320089225
4610,Gabon,GAB,2041,649.8148077174262
4611,Gabon,GAB,2042,645.5989068468344
4612,Gabon,GAB,2043,641.4373576142233
4613,Gabon,GAB,2044,637.3291156946485
4614,Gabon,GAB,2045,633.2731633474353
4615,Gabon,GAB,2046,629.9664278923084
4616,Gabon,GAB,2047,626.6940463317696
4617,Gabon,GAB,2048,623.4554860750357
4618,Gabon,GAB,2049,620.2502254837796
4619,Gabon,GAB,2050,617.0777535920312
4620,Suriname,SUR,2021,1459.0929306517762
4621,Suriname,SUR,2022,1448.261550880844
4622,Suriname,SUR,2023,1437.589796727245
4623,Suriname,SUR,2024,1427.0741653193832
4624,Suriname,SUR,2025,1416.7112555321405
4625,Suriname,SUR,2026,1407.61011037499
4626,Suriname,SUR,2027,1398.6251527936124
4627,Suriname,SUR,2028,1389.7452772675394
4628,Suriname,SUR,2029,1380.986229913421
4629,Suriname,SUR,2030,1372.3282279158348
4630,Suriname,SUR,2031,1365.1070370393657
4631,Suriname,SUR,2032,1357.9614441762249
4632,Suriname,SUR,2033,1350.8902683646577
4633,Suriname,SUR,2034,1343.892353113499
4634,Suriname,SUR,2035,1336.9665657716234
4635,Suriname,SUR,2036,1331.51467915149
4636,Suriname,SUR,2037,1326.0989767360434
4637,Suriname,SUR,2038,1320.7351838808502
4638,Suriname,SUR,2039,1315.4066384774599
4639,Suriname,SUR,2040,1310.128821326576
4640,Suriname,SUR,2041,1306.0469321576506
4641,Suriname,SUR,2042,1301.9825926036965
4642,Suriname,SUR,2043,1297.9512289468705
4643,Suriname,SUR,2044,1293.937042479571
4644,Suriname,SUR,2045,1289.9552720021547
4645,Suriname,SUR,2046,1286.9506643749694
4646,Suriname,SUR,2047,1283.960021089811
4647,Suriname,SUR,2048,1280.9832450204806
4648,Suriname,SUR,2049,1278.020239939417
4649,Suriname,SUR,2050,1275.0709105073295
4650,Eswatini,SWZ,2021,1080.3310165448236
4651,Eswatini,SWZ,2022,1071.5243441389048
4652,Eswatini,SWZ,2023,1062.8637210209797
4653,Eswatini,SWZ,2024,1054.3419748455497
4654,Eswatini,SWZ,2025,1045.9522769856346
4655,Eswatini,SWZ,2026,1038.9454203523344
4656,Eswatini,SWZ,2027,1032.0318171764804
4657,Eswatini,SWZ,2028,1025.2096181149436
4658,Eswatini,SWZ,2029,1018.4803549417504
4659,Eswatini,SWZ,2030,1011.8355654677251
4660,Eswatini,SWZ,2031,1006.5870449730393
