,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
4169,Ethiopia,ETH,2050,2.762397326616929
4170,Iraq,IRQ,2021,70.66958077185672
4171,Iraq,IRQ,2022,69.12954034681877
4172,Iraq,IRQ,2023,67.65518990800257
4173,Iraq,IRQ,2024,66.2424142405552
4174,Iraq,IRQ,2025,64.88742542627881
4175,Iraq,IRQ,2026,63.556019298147454
4176,Iraq,IRQ,2027,62.27815208746344
4177,Iraq,IRQ,2028,61.050658059572314
4178,Iraq,IRQ,2029,59.870616240442956
4179,Iraq,IRQ,2030,58.73532721045492
4180,Iraq,IRQ,2031,57.646383574057715
4181,Iraq,IRQ,2032,56.59708265211283
4182,Iraq,IRQ,2033,55.58529836990896
4183,Iraq,IRQ,2034,54.609054013698845
4184,Iraq,IRQ,2035,53.66650290548291
4185,Iraq,IRQ,2036,52.77822221158222
4186,Iraq,IRQ,2037,51.918868131961624
4187,Iraq,IRQ,2038,51.08705032393359
4188,Iraq,IRQ,2039,50.28146614124796
4189,Iraq,IRQ,2040,49.500893827069824
4190,Iraq,IRQ,2041,48.794797188254755
4191,Iraq,IRQ,2042,48.10856640007075
4192,Iraq,IRQ,2043,47.44136465360432
4193,Iraq,IRQ,2044,46.79242105061383
4194,Iraq,IRQ,2045,46.160986726702625
4195,Iraq,IRQ,2046,45.601645591835144
4196,Iraq,IRQ,2047,45.055692913675436
4197,Iraq,IRQ,2048,44.52265810504583
4198,Iraq,IRQ,2049,44.00209237539574
4199,Iraq,IRQ,2050,43.4935548026539
4200,Libya,LBY,2021,51.58528684856982
4201,Libya,LBY,2022,50.984611243898016
4202,Libya,LBY,2023,50.39773627462808
4203,Libya,LBY,2024,49.82421838520386
4204,Libya,LBY,2025,49.263606702420375
4205,Libya,LBY,2026,48.77222160265975
4206,Libya,LBY,2027,48.29054243621439
4207,Libya,LBY,2028,47.81825989847298
4208,Libya,LBY,2029,47.355149829393866
4209,Libya,LBY,2030,46.900923971190565
4210,Libya,LBY,2031,46.47396313214614
4211,Libya,LBY,2032,46.05470580906523
4212,Libya,LBY,2033,45.64294537791244
4213,Libya,LBY,2034,45.2384825386095
4214,Libya,LBY,2035,44.841124993381115
4215,Libya,LBY,2036,44.457730330429214
4216,Libya,LBY,2037,44.080836188376026
4217,Libya,LBY,2038,43.71029914120839
4218,Libya,LBY,2039,43.34591935781827
4219,Libya,LBY,2040,42.987564468076066
4220,Libya,LBY,2041,42.657753725526824
4221,Libya,LBY,2042,42.33294598479508
4222,Libya,LBY,2043,42.01306616327511
4223,Libya,LBY,2044,41.697965628192165
4224,Libya,LBY,2045,41.387574842184954
4225,Libya,LBY,2046,41.13247243006232
4226,Libya,LBY,2047,40.880477584364456
4227,Libya,LBY,2048,40.63156931345616
4228,Libya,LBY,2049,40.385673746289406
4229,Libya,LBY,2050,40.14271921580085
4230,Vanuatu,VUT,2021,2182.920536848901
4231,Vanuatu,VUT,2022,2145.307854543026
4232,Vanuatu,VUT,2023,2108.9693831861605
4233,Vanuatu,VUT,2024,2073.8414513057237
4234,Vanuatu,VUT,2025,2039.8645600889033
4235,Vanuatu,VUT,2026,2007.3592976097486
4236,Vanuatu,VUT,2027,1975.8737296632326
4237,Vanuatu,VUT,2028,1945.3311628892827
4238,Vanuatu,VUT,2029,1915.7470239000465
4239,Vanuatu,VUT,2030,1887.0492229516385
4240,Vanuatu,VUT,2031,1860.4368151741116
4241,Vanuatu,VUT,2032,1834.5383872073103
4242,Vanuatu,VUT,2033,1809.3765826456756
4243,Vanuatu,VUT,2034,1784.8956581652499
4244,Vanuatu,VUT,2035,1761.0683457142077
4245,Vanuatu,VUT,2036,1739.727698660926
4246,Vanuatu,VUT,2037,1718.8980714897261
4247,Vanuatu,VUT,2038,1698.583780239537
4248,Vanuatu,VUT,2039,1678.7221050156127
4249,Vanuatu,VUT,2040,1659.3195495635107
4250,Vanuatu,VUT,2041,1642.058385175719
4251,Vanuatu,VUT,2042,1625.1526439340282
4252,Vanuatu,VUT,2043,1608.5914599764642
4253,Vanuatu,VUT,2044,1592.3644058890598
4254,Vanuatu,VUT,2045,1576.461470811965
4255,Vanuatu,VUT,2046,1562.4673943285181
4256,Vanuatu,VUT,2047,1548.7195795868188
4257,Vanuatu,VUT,2048,1535.211582871344
4258,Vanuatu,VUT,2049,1521.937183332149
4259,Vanuatu,VUT,2050,1508.8903734322892
4260,Germany,DEU,2021,11.704085170230007
4261,Germany,DEU,2022,11.710571170693624
4262,Germany,DEU,2023,11.717064363778803
4263,Germany,DEU,2024,11.723564459744606
4264,Germany,DEU,2025,11.730072073677375
4265,Germany,DEU,2026,11.739445732376074
4266,Germany,DEU,2027,11.748834384290074
4267,Germany,DEU,2028,11.758237761921524
4268,Germany,DEU,2029,11.767656507899195
4269,Germany,DEU,2030,11.777090355441656
4270,Germany,DEU,2031,11.789950717976675
4271,Germany,DEU,2032,11.802839197766225
4272,Germany,DEU,2033,11.815756193598224
4273,Germany,DEU,2034,11.828701185909738
4274,Germany,DEU,2035,11.841674573630293
4275,Germany,DEU,2036,11.857699268404492
4276,Germany,DEU,2037,11.873767392646878
4277,Germany,DEU,2038,11.889879123148154
4278,Germany,DEU,2039,11.906034637659884
4279,Germany,DEU,2040,11.922233802876764
4280,Germany,DEU,2041,11.94160793187989
4281,Germany,DEU,2042,11.961045444974841
4282,Germany,DEU,2043,11.980546023545221
4283,Germany,DEU,2044,12.000110291122148
4284,Germany,DEU,2045,12.019738560228985
4285,Germany,DEU,2046,12.043390080473644
4286,Germany,DEU,2047,12.067134543876143
4287,Germany,DEU,2048,12.09097314120362
4288,Germany,DEU,2049,12.11490611115551
4289,Germany,DEU,2050,12.138934015249093
4290,Mexico,MEX,2021,7.2606472893109135
4291,Mexico,MEX,2022,7.197005126142807
4292,Mexico,MEX,2023,7.134468741768571
4293,Mexico,MEX,2024,7.073009996131851
4294,Mexico,MEX,2025,7.012601060244283
4295,Mexico,MEX,2026,6.96047440624787
4296,Mexico,MEX,2027,6.909117184425266
4297,Mexico,MEX,2028,6.858512280790904
4298,Mexico,MEX,2029,6.8086430850917035
4299,Mexico,MEX,2030,6.759494062859531
4300,Mexico,MEX,2031,6.718607544978934
4301,Mexico,MEX,2032,6.678212678212434
4302,Mexico,MEX,2033,6.638300647569278
4303,Mexico,MEX,2034,6.598862847536329
4304,Mexico,MEX,2035,6.5598908758923296
4305,Mexico,MEX,2036,6.528478797972661
4306,Mexico,MEX,2037,6.497365938383873
4307,Mexico,MEX,2038,6.4665484023029585
4308,Mexico,MEX,2039,6.4360218263440485
4309,Mexico,MEX,2040,6.405782109269449
4310,Mexico,MEX,2041,6.382778617635404
4311,Mexico,MEX,2042,6.359939748267588
4312,Mexico,MEX,2043,6.337263740311668
4313,Mexico,MEX,2044,6.314748857937
4314,Mexico,MEX,2045,6.292393389893686
4315,Mexico,MEX,2046,6.276834215665151
4316,Mexico,MEX,2047,6.261351966724666
4317,Mexico,MEX,2048,6.245945737906157
4318,Mexico,MEX,2049,6.230615305123005
4319,Mexico,MEX,2050,6.215359943990715
4320,Belgium,BEL,2021,13.830911981810516
4321,Belgium,BEL,2022,13.767836739927743
4322,Belgium,BEL,2023,13.705331358996137
4323,Belgium,BEL,2024,13.643393761816494
4324,Belgium,BEL,2025,13.582013467026542
4325,Belgium,BEL,2026,13.524385366282184
4326,Belgium,BEL,2027,13.467241494858282
4327,Belgium,BEL,2028,13.410581196014606
4328,Belgium,BEL,2029,13.354392982125649
4329,Belgium,BEL,2030,13.298676308512615
4330,Belgium,BEL,2031,13.246920537952224
4331,Belgium,BEL,2032,13.195563427589596
4332,Belgium,BEL,2033,13.144605597006647
4333,Belgium,BEL,2034,13.094039824149212
4334,Belgium,BEL,2035,13.043861601754443
4335,Belgium,BEL,2036,12.996835638810682
4336,Belgium,BEL,2037,12.9501475354933
4337,Belgium,BEL,2038,12.903796173186167
4338,Belgium,BEL,2039,12.857772938973122
4339,Belgium,BEL,2040,12.812079308746863
4340,Belgium,BEL,2041,12.77085206878971
4341,Belgium,BEL,2042,12.72989174545419
4342,Belgium,BEL,2043,12.689190901935227
4343,Belgium,BEL,2044,12.648751902924088
4344,Belgium,BEL,2045,12.608567438143137
4345,Belgium,BEL,2046,12.572960011156804
4346,Belgium,BEL,2047,12.537553133256532
4347,Belgium,BEL,2048,12.50234511489353
4348,Belgium,BEL,2049,12.46733428544426
4349,Belgium,BEL,2050,12.432518992946187
4350,Sri Lanka,LKA,2021,82.98583879684298
4351,Sri Lanka,LKA,2022,82.58122471240571
4352,Sri Lanka,LKA,2023,82.18055212882373
4353,Sri Lanka,LKA,2024,81.78373384179717
4354,Sri Lanka,LKA,2025,81.39074410759653
4355,Sri Lanka,LKA,2026,81.07698424660968
4356,Sri Lanka,LKA,2027,80.76561959761662
4357,Sri Lanka,LKA,2028,80.45665176730047
4358,Sri Lanka,LKA,2029,80.15003883321502
4359,Sri Lanka,LKA,2030,79.84575397468957
4360,Sri Lanka,LKA,2031,79.59523785556031
4361,Sri Lanka,LKA,2032,79.34627474098463
4362,Sri Lanka,LKA,2033,79.09887819609276
4363,Sri Lanka,LKA,2034,78.85301958881415
4364,Sri Lanka,LKA,2035,78.60868462272987
4365,Sri Lanka,LKA,2036,78.4300910460987
4366,Sri Lanka,LKA,2037,78.25229345227001
4367,Sri Lanka,LKA,2038,78.07531377465959
4368,Sri Lanka,LKA,2039,77.8991328244895
4369,Sri Lanka,LKA,2040,77.72373170846782
4370,Sri Lanka,LKA,2041,77.64384963708557
4371,Sri Lanka,LKA,2042,77.56411815483577
4372,Sri Lanka,LKA,2043,77.48456367050407
4373,Sri Lanka,LKA,2044,77.40515882288405
4374,Sri Lanka,LKA,2045,77.32592991463241
4375,Sri Lanka,LKA,2046,77.33315864007325
4376,Sri Lanka,LKA,2047,77.34040208271337
4377,Sri Lanka,LKA,2048,77.34764688240075
4378,Sri Lanka,LKA,2049,77.35489303951682
4379,Sri Lanka,LKA,2050,77.36214055444309
4380,Vietnam,VNM,2021,13.410501367330909
4381,Vietnam,VNM,2022,13.322699568058963
4382,Vietnam,VNM,2023,13.236040572378585
4383,Vietnam,VNM,2024,13.150501101756973
4384,Vietnam,VNM,2025,13.066060698110734
4385,Vietnam,VNM,2026,13.00465924783982
4386,Vietnam,VNM,2027,12.943832187051465
4387,Vietnam,VNM,2028,12.883571493444055
4388,Vietnam,VNM,2029,12.823869293416687
4389,Vietnam,VNM,2030,12.764717858639674
4390,Vietnam,VNM,2031,12.72316319878535
4391,Vietnam,VNM,2032,12.681878217676832
4392,Vietnam,VNM,2033,12.640860298589502
4393,Vietnam,VNM,2034,12.600106858543446
4394,Vietnam,VNM,2035,12.559615347761257
4395,Vietnam,VNM,2036,12.534754641503211
4396,Vietnam,VNM,2037,12.509992662975744
4397,Vietnam,VNM,2038,12.485327823637062
4398,Vietnam,VNM,2039,12.460760051856786
4399,Vietnam,VNM,2040,12.436289272633127
4400,Vietnam,VNM,2041,12.429037045816957
4401,Vietnam,VNM,2042,12.421793272348863
4402,Vietnam,VNM,2043,12.4145574423108
4403,Vietnam,VNM,2044,12.407330531835091
4404,Vietnam,VNM,2045,12.400112030495066
4405,Vietnam,VNM,2046,12.41382813431693
4406,Vietnam,VNM,2047,12.427575111442046
4407,Vietnam,VNM,2048,12.441352568912844
4408,Vietnam,VNM,2049,12.45516010982452
4409,Vietnam,VNM,2050,12.468998831787193
4410,"Bahamas, The",BHS,2021,3325.753185698329
4411,"Bahamas, The",BHS,2022,3291.98633720998
4412,"Bahamas, The",BHS,2023,3258.898276194384
4413,"Bahamas, The",BHS,2024,3226.4687386586575
4414,"Bahamas, The",BHS,2025,3194.678259256487
4415,"Bahamas, The",BHS,2026,3166.0179847822083
4416,"Bahamas, The",BHS,2027,3137.8990085778314
4417,"Bahamas, The",BHS,2028,3110.2751124733004
4418,"Bahamas, The",BHS,2029,3083.1333355376846
4419,"Bahamas, The",BHS,2030,3056.4311526613383
4420,"Bahamas, The",BHS,2031,3033.051646358337
4421,"Bahamas, The",BHS,2032,3010.0270977949504
4422,"Bahamas, The",BHS,2033,2987.349484191777
4423,"Bahamas, The",BHS,2034,2965.011022736719
4424,"Bahamas, The",BHS,2035,2943.0041616795697
4425,"Bahamas, The",BHS,2036,2924.2032632734395
4426,"Bahamas, The",BHS,2037,2905.6681772903858
4427,"Bahamas, The",BHS,2038,2887.3397971844756
4428,"Bahamas, The",BHS,2039,2869.2411913007386
4429,"Bahamas, The",BHS,2040,2851.368065698799
4430,"Bahamas, The",BHS,2041,2836.608544129535
4431,"Bahamas, The",BHS,2042,2821.975450189284
4432,"Bahamas, The",BHS,2043,2807.5178785211065
4433,"Bahamas, The",BHS,2044,2793.207690117
4434,"Bahamas, The",BHS,2045,2779.017830952886
4435,"Bahamas, The",BHS,2046,2767.1099074193285
4436,"Bahamas, The",BHS,2047,2755.3035979417186
4437,"Bahamas, The",BHS,2048,2743.597607388899
4438,"Bahamas, The",BHS,2049,2731.990662546216
4439,"Bahamas, The",BHS,2050,2720.481511653874
4440,Chad,TCD,2021,34.86121181649162
4441,Chad,TCD,2022,34.022185100546274
4442,Chad,TCD,2023,33.222584133976675
4443,Chad,TCD,2024,32.45970510375501
4444,Chad,TCD,2025,31.73108590292013
4445,Chad,TCD,2026,31.016654530041226
4446,Chad,TCD,2027,30.33368588171776
4447,Chad,TCD,2028,29.68015582061114
4448,Chad,TCD,2029,29.054183003681967
4449,Chad,TCD,2030,28.45406911266317
4450,Chad,TCD,2031,27.882575056437123
4451,Chad,TCD,2032,27.333585676823294
4452,Chad,TCD,2033,26.805797335204172
4453,Chad,TCD,2034,26.29799774997953
4454,Chad,TCD,2035,25.80908678463443
4455,Chad,TCD,2036,25.358909340321294
4456,Chad,TCD,2037,24.924173858763066
4457,Chad,TCD,2038,24.504086311514715
4458,Chad,TCD,2039,24.097931113072004
4459,Chad,TCD,2040,23.705014398214193
4460,Chad,TCD,2041,23.341250849433308
4461,Chad,TCD,2042,22.98848845683154
4462,Chad,TCD,2043,22.64622458810627
4463,Chad,TCD,2044,22.31400813726758
4464,Chad,TCD,2045,21.99139269645706
4465,Chad,TCD,2046,21.6939414514545
4466,Chad,TCD,2047,21.404424438668837
4467,Chad,TCD,2048,21.122537958322937
4468,Chad,TCD,2049,20.847974936103736
4469,Chad,TCD,2050,20.580462728712607
4470,Rwanda,RWA,2021,29.359900355524175
4471,Rwanda,RWA,2022,28.729137516808326
4472,Rwanda,RWA,2023,28.124907052927142
4473,Rwanda,RWA,2024,27.54556936329012
4474,Rwanda,RWA,2025,26.989625035383995
4475,Rwanda,RWA,2026,26.458818701607083
4476,Rwanda,RWA,2027,25.948488454138428
4477,Rwanda,RWA,2028,25.457471901883007
4478,Rwanda,RWA,2029,24.984693002301533
4479,Rwanda,RWA,2030,24.52915418956695
4480,Rwanda,RWA,2031,24.080525970207127
4481,Rwanda,RWA,2032,23.64801345526901
4482,Rwanda,RWA,2033,23.23076359948198
4483,Rwanda,RWA,2034,22.82798251886719
4484,Rwanda,RWA,2035,22.438930449375977
4485,Rwanda,RWA,2036,22.058439831806254
4486,Rwanda,RWA,2037,21.690632751020118
4487,Rwanda,RWA,2038,21.334895174389466
4488,Rwanda,RWA,2039,20.99063314520012
4489,Rwanda,RWA,2040,20.65730936410683
4490,Rwanda,RWA,2041,20.344100817105442
4491,Rwanda,RWA,2042,20.040248223479225
4492,Rwanda,RWA,2043,19.745338540253545
4493,Rwanda,RWA,2044,19.458986749862127
4494,Rwanda,RWA,2045,19.180817772717024
4495,Rwanda,RWA,2046,18.928396026667695
4496,Rwanda,RWA,2047,18.682535527952453
4497,Rwanda,RWA,2048,18.442976434212216
4498,Rwanda,RWA,2049,18.209486672441155
4499,Rwanda,RWA,2050,17.981831532045597
4500,North Macedonia,MKD,2021,609.9410409898886
4501,North Macedonia,MKD,2022,607.9432263125187
4502,North Macedonia,MKD,2023,605.9584562831495
4503,North Macedonia,MKD,2024,603.9877755533698
4504,North Macedonia,MKD,2025,602.0287068437272
4505,North Macedonia,MKD,2026,600.1262708726227
4506,North Macedonia,MKD,2027,598.2358205812344
4507,North Macedonia,MKD,2028,596.3583856333915
4508,North Macedonia,MKD,2029,594.4915622366744
4509,North Macedonia,MKD,2030,592.6363900694339
4510,North Macedonia,MKD,2031,590.8903340462516
4511,North Macedonia,MKD,2032,589.1545364405449
4512,North Macedonia,MKD,2033,587.4289071118245
4513,North Macedonia,MKD,2034,585.7133569726002
4514,North Macedonia,MKD,2035,584.0077979730496
4515,North Macedonia,MKD,2036,582.4330903706411
4516,North Macedonia,MKD,2037,580.8668519557833
4517,North Macedonia,MKD,2038,579.3090145874722
4518,North Macedonia,MKD,2039,577.7595108537429
4519,North Macedonia,MKD,2040,576.2182740619455
4520,North Macedonia,MKD,2041,574.7956074757544
4521,North Macedonia,MKD,2042,573.3799486345932
4522,North Macedonia,MKD,2043,571.9712458877387
4523,North Macedonia,MKD,2044,570.5684021972603
4524,North Macedonia,MKD,2045,569.1734638138461
4525,North Macedonia,MKD,2046,567.9759647968754
4526,North Macedonia,MKD,2047,566.7824620402494
4527,North Macedonia,MKD,2048,565.5949923788963
4528,North Macedonia,MKD,2049,564.4124880655941
4529,North Macedonia,MKD,2050,563.2349180217684
4530,China,CHN,2021,1.0958076270816552
4531,China,CHN,2022,1.094869123031993
4532,China,CHN,2023,1.0939322251696262
4533,China,CHN,2024,1.0929969293747566
4534,China,CHN,2025,1.0920632315416623
4535,China,CHN,2026,1.0927723333209496
4536,China,CHN,2027,1.0934823565707654
4537,China,CHN,2028,1.0941933030884399
4538,China,CHN,2029,1.0949051746759804
4539,China,CHN,2030,1.0956179731400868
4540,China,CHN,2031,1.0980637815916006
4541,China,CHN,2032,1.1005205370071516
4542,China,CHN,2033,1.1029883103278961
4543,China,CHN,2034,1.1054671758390415
4544,China,CHN,2035,1.1079572084950966
4545,China,CHN,2036,1.1121422706845374
4546,China,CHN,2037,1.116359069035446
4547,China,CHN,2038,1.1206079631082795
4548,China,CHN,2039,1.124889326397671
4549,China,CHN,2040,1.1292035296670804
4550,China,CHN,2041,1.1350443380380284
4551,China,CHN,2042,1.140945886676674
4552,China,CHN,2043,1.1469091221405177
4553,China,CHN,2044,1.1529350196673616
4554,China,CHN,2045,1.1590245751610893
4555,China,CHN,2046,1.1665293700707422
4556,China,CHN,2047,1.1741319838351467
4557,China,CHN,2048,1.181834347724764
4558,China,CHN,2049,1.1896384346990378
4559,China,CHN,2050,1.197546270093531
4560,Equatorial Guinea,GNQ,2021,535.9968735794882
4561,Equatorial Guinea,GNQ,2022,524.593005896233
4562,Equatorial Guinea,GNQ,2023,513.6614538185828
4563,Equatorial Guinea,GNQ,2024,503.1789067564063
4564,Equatorial Guinea,GNQ,2025,493.11564825892236
4565,Equatorial Guinea,GNQ,2026,483.8311993912668
4566,Equatorial Guinea,GNQ,2027,474.8923282608141
4567,Equatorial Guinea,GNQ,2028,466.27542621884066
4568,Equatorial Guinea,GNQ,2029,457.9656579238465
4569,Equatorial Guinea,GNQ,2030,449.94906341623636
4570,Equatorial Guinea,GNQ,2031,442.40781471138587
4571,Equatorial Guinea,GNQ,2032,435.1172176134824
4572,Equatorial Guinea,GNQ,2033,428.0610465730763
4573,Equatorial Guinea,GNQ,2034,421.2319840555658
4574,Equatorial Guinea,GNQ,2035,414.61554911159374
4575,Equatorial Guinea,GNQ,2036,408.48478648857235
4576,Equatorial Guinea,GNQ,2037,402.53268853493273
4577,Equatorial Guinea,GNQ,2038,396.7498675406428
4578,Equatorial Guinea,GNQ,2039,391.1324887366109
4579,Equatorial Guinea,GNQ,2040,385.67195642003367
4580,Equatorial Guinea,GNQ,2041,380.650887957208
4581,Equatorial Guinea,GNQ,2042,375.76039374112554
4582,Equatorial Guinea,GNQ,2043,370.9924913377673
4583,Equatorial Guinea,GNQ,2044,366.34406963299716
4584,Equatorial Guinea,GNQ,2045,361.81209833722386
4585,Equatorial Guinea,GNQ,2046,357.70103928269714
4586,Equatorial Guinea,GNQ,2047,353.68369662614185
4587,Equatorial Guinea,GNQ,2048,349.7542761614045
4588,Equatorial Guinea,GNQ,2049,345.9124924339479
4589,Equatorial Guinea,GNQ,2050,342.15293310658427
4590,Gabon,GAB,2021,236.93883924710667
4591,Gabon,GAB,2022,233.85937847547365
4592,Gabon,GAB,2023,230.85893733395454
4593,Gabon,GAB,2024,227.93451285966313
4594,Gabon,GAB,2025,225.0832523474235
4595,Gabon,GAB,2026,222.59248068646963
4596,Gabon,GAB,2027,220.1567517648699
4597,Gabon,GAB,2028,217.7737520134471
4598,Gabon,GAB,2029,215.4412892594477
4599,Gabon,GAB,2030,213.15874842680944
4600,Gabon,GAB,2031,211.16409071537703
4601,Gabon,GAB,2032,209.20688724692036
4602,Gabon,GAB,2033,207.2851705522783
4603,Gabon,GAB,2034,205.3988901261245
4604,Gabon,GAB,2035,203.54618538702232
4605,Gabon,GAB,2036,201.93738624391383
4606,Gabon,GAB,2037,200.35425001989506
4607,Gabon,GAB,2038,198.79531920569372
4608,Gabon,GAB,2039,197.26087849141305
4609,Gabon,GAB,2040,195.74953275643233
4610,Gabon,GAB,2041,194.47124585598448
4611,Gabon,GAB,2042,193.20954562236065
4612,Gabon,GAB,2043,191.9641113011581
4613,Gabon,GAB,2044,190.73463035537316
4614,Gabon,GAB,2045,189.52079820392416
4615,Gabon,GAB,2046,188.53118553884264
4616,Gabon,GAB,2047,187.5518540255619
4617,Gabon,GAB,2048,186.58264427468072
4618,Gabon,GAB,2049,185.623400174559
4619,Gabon,GAB,2050,184.6739688074922
4620,Suriname,SUR,2021,7475.942322261719
4621,Suriname,SUR,2022,7420.445671748971
4622,Suriname,SUR,2023,7365.766893685105
4623,Suriname,SUR,2024,7311.888040436038
4624,Suriname,SUR,2025,7258.791685685268
4625,Suriname,SUR,2026,7212.160223883177
4626,Suriname,SUR,2027,7166.124071397439
4627,Suriname,SUR,2028,7120.62632696513
4628,Suriname,SUR,2029,7075.747668833262
4629,Suriname,SUR,2030,7031.386735954867
4630,Suriname,SUR,2031,6994.387580276407
4631,Suriname,SUR,2032,6957.775765510542
4632,Suriname,SUR,2033,6921.545240773345
4633,Suriname,SUR,2034,6885.690080560645
4634,Suriname,SUR,2035,6850.204481517284
4635,Suriname,SUR,2036,6822.270695352327
4636,Suriname,SUR,2037,6794.522305896196
4637,Suriname,SUR,2038,6767.039885022516
4638,Suriname,SUR,2039,6739.738061224696
4639,Suriname,SUR,2040,6712.696153352641
4640,Suriname,SUR,2041,6691.781811742392
4641,Suriname,SUR,2042,6670.957388948516
4642,Suriname,SUR,2043,6650.301924484693
4643,Suriname,SUR,2044,6629.734470644086
4644,Suriname,SUR,2045,6609.333106341436
4645,Suriname,SUR,2046,6593.938423213316
4646,Suriname,SUR,2047,6578.6152890683825
4647,Suriname,SUR,2048,6563.3632062619345
4648,Suriname,SUR,2049,6548.181681753618
4649,Suriname,SUR,2050,6533.070227054303
4650,Eswatini,SWZ,2021,1080.3310165448236
4651,Eswatini,SWZ,2022,1071.5243441389048
4652,Eswatini,SWZ,2023,1062.8637210209797
4653,Eswatini,SWZ,2024,1054.3419748455497
4654,Eswatini,SWZ,2025,1045.9522769856346
4655,Eswatini,SWZ,2026,1038.9454203523344
4656,Eswatini,SWZ,2027,1032.0318171764804
4657,Eswatini,SWZ,2028,1025.2096181149436
4658,Eswatini,SWZ,2029,1018.4803549417504
4659,Eswatini,SWZ,2030,1011.8355654677251
4660,Eswatini,SWZ,2031,1006.5870449730393
4661,Eswatini,SWZ,2032,1001.3959146667889
4662,Eswatini,SWZ,2033,996.2548639260708
4663,Eswatini,SWZ,2034,991.1694868944679
4664,Eswatini,SWZ,2035,986.1326385224924
4665,Eswatini,SWZ,2036,981.8647568266223
4666,Eswatini,SWZ,2037,977.6336578541012
4667,Eswatini,SWZ,2038,973.4388681276032
4668,Eswatini,SWZ,2039,969.2799222613903
4669,Eswatini,SWZ,2040,965.1533700748461
4670,Eswatini,SWZ,2041,961.6378229055089
4671,Eswatini,SWZ,2042,958.1477933752325
4672,Eswatini,SWZ,2043,954.6830046585777
4673,Eswatini,SWZ,2044,951.2402768661906
4674,Eswatini,SWZ,2045,947.825176023843
4675,Eswatini,SWZ,2046,944.9821551489074
4676,Eswatini,SWZ,2047,942.1561386667171
4677,Eswatini,SWZ,2048,939.3469744746773
4678,Eswatini,SWZ,2049,936.5545122788567
4679,Eswatini,SWZ,2050,933.7814048721805
4680,Paraguay,PRY,2021,622.2819047509846
4681,Paraguay,PRY,2022,614.4641236308113
4682,Paraguay,PRY,2023,606.8403362643672
4683,Paraguay,PRY,2024,599.4034103777278
4684,Paraguay,PRY,2025,592.1465590927421
4685,Paraguay,PRY,2026,585.6685119886436
4686,Paraguay,PRY,2027,579.3306699273999
4687,Paraguay,PRY,2028,573.1285299298873
4688,Paraguay,PRY,2029,567.0577798046304
4689,Paraguay,PRY,2030,561.1142881493074
4690,Paraguay,PRY,2031,555.7961980455386
4691,Paraguay,PRY,2032,550.5782408100231
4692,Paraguay,PRY,2033,545.4570799341207
4693,Paraguay,PRY,2034,540.430309257802
4694,Paraguay,PRY,2035,535.4956007378917
4695,Paraguay,PRY,2036,531.1685438138998
4696,Paraguay,PRY,2037,526.9111052231926
4697,Paraguay,PRY,2038,522.7211270677651
4698,Paraguay,PRY,2039,518.5975020412565
4699,Paraguay,PRY,2040,514.5381904515689
4700,Paraguay,PRY,2041,511.0935597806655
4701,Paraguay,PRY,2042,507.69451161912707
4702,Paraguay,PRY,2043,504.34060440271134
4703,Paraguay,PRY,2044,501.0304935793627
4704,Paraguay,PRY,2045,497.76377227750385
4705,Paraguay,PRY,2046,495.07941317200954
4706,Paraguay,PRY,2047,492.42385139177384
4707,Paraguay,PRY,2048,489.7966260103187
4708,Paraguay,PRY,2049,487.19728588567364
4709,Paraguay,PRY,2050,484.6253894021154
4710,Afghanistan,AFG,2021,84.79165271580202
4711,Afghanistan,AFG,2022,82.67266415188679
4712,Afghanistan,AFG,2023,80.6570172306787
4713,Afghanistan,AFG,2024,78.73730434991182
4714,Afghanistan,AFG,2025,76.90686221675676
4715,Afghanistan,AFG,2026,75.02975611140926
4716,Afghanistan,AFG,2027,73.2420858451255
4717,Afghanistan,AFG,2028,71.53763118086893
4718,Afghanistan,AFG,2029,69.91070286226515
4719,Afghanistan,AFG,2030,68.3561186902926
4720,Afghanistan,AFG,2031,66.8178220458467
4721,Afghanistan,AFG,2032,65.34722818130138
4722,Afghanistan,AFG,2033,63.93997291630056
4723,Afghanistan,AFG,2034,62.59205051640882
4724,Afghanistan,AFG,2035,61.29979445031371
4725,Afghanistan,AFG,2036,60.057915941665684
4726,Afghanistan,AFG,2037,58.86535693974892
4727,Afghanistan,AFG,2038,57.71923666257225
4728,Afghanistan,AFG,2039,56.6168944008911
4729,Afghanistan,AFG,2040,55.55586889690708
4730,Afghanistan,AFG,2041,54.54884903872004
4731,Afghanistan,AFG,2042,53.57767981032605
4732,Afghanistan,AFG,2043,52.640492615175404
4733,Afghanistan,AFG,2044,51.73552256990445
4734,Afghanistan,AFG,2045,50.86114804085233
4735,Afghanistan,AFG,2046,50.04101516224939
4736,Afghanistan,AFG,2047,49.246906325318136
4737,Afghanistan,AFG,2048,48.47761270539342
4738,Afghanistan,AFG,2049,47.731983925032885
4739,Afghanistan,AFG,2050,47.00894456630817
4740,Brunei Darussalam,BRN,2021,3959.0450635904967
4741,Brunei Darussalam,BRN,2022,3907.096076907855
4742,Brunei Darussalam,BRN,2023,3856.52597274644
4743,Brunei Darussalam,BRN,2024,3807.215825173616
4744,Brunei Darussalam,BRN,2025,3759.182308702433
4745,Brunei Darussalam,BRN,2026,3715.3043246414354
