,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
4140,Ethiopia,ETH,2021,17.693678868399324
4141,Ethiopia,ETH,2022,17.34174752705926
4142,Ethiopia,ETH,2023,17.00354314397418
4143,Ethiopia,ETH,2024,16.678277959515807
4144,Ethiopia,ETH,2025,16.36522335967647
4145,Ethiopia,ETH,2026,16.074533694290146
4146,Ethiopia,ETH,2027,15.793990633468251
4147,Ethiopia,ETH,2028,15.52307142484766
4148,Ethiopia,ETH,2029,15.261290388082893
4149,Ethiopia,ETH,2030,15.008192272032943
4150,Ethiopia,ETH,2031,14.778718844260597
4151,Ethiopia,ETH,2032,14.556156980909076
4152,Ethiopia,ETH,2033,14.340198537539466
4153,Ethiopia,ETH,2034,14.13055493551832
4154,Ethiopia,ETH,2035,13.926952696619445
4155,Ethiopia,ETH,2036,13.741521462752345
4156,Ethiopia,ETH,2037,13.5609627518778
4157,Ethiopia,ETH,2038,13.38508791076427
4158,Ethiopia,ETH,2039,13.213716574846503
4159,Ethiopia,ETH,2040,13.046677953576395
4160,Ethiopia,ETH,2041,12.893738856429769
4161,Ethiopia,ETH,2042,12.744343857168124
4162,Ethiopia,ETH,2043,12.598371576151413
4163,Ethiopia,ETH,2044,12.455704935634179
4164,Ethiopia,ETH,2045,12.316233289115132
4165,Ethiopia,ETH,2046,12.190972843571071
4166,Ethiopia,ETH,2047,12.068234263333547
4167,Ethiopia,ETH,2048,11.947942509817914
4168,Ethiopia,ETH,2049,11.830025137904101
4169,Ethiopia,ETH,2050,11.714412534441998
4170,Iraq,IRQ,2021,11.432294299827264
4171,Iraq,IRQ,2022,11.183160299308666
4172,Iraq,IRQ,2023,10.944653038708946
4173,Iraq,IRQ,2024,10.716106795283014
4174,Iraq,IRQ,2025,10.496908793418674
4175,Iraq,IRQ,2026,10.281525788126348
4176,Iraq,IRQ,2027,10.074803831252128
4177,Iraq,IRQ,2028,9.876230798486661
4178,Iraq,IRQ,2029,9.685334160710612
4179,Iraq,IRQ,2030,9.501677229900611
4180,Iraq,IRQ,2031,9.325517643396108
4181,Iraq,IRQ,2032,9.155771101563907
4182,Iraq,IRQ,2033,8.992093667004955
4183,Iraq,IRQ,2034,8.834165564604438
4184,Iraq,IRQ,2035,8.681688055270689
4185,Iraq,IRQ,2036,8.537989929392296
4186,Iraq,IRQ,2037,8.398971293103848
4187,Iraq,IRQ,2038,8.264407229169274
4188,Iraq,IRQ,2039,8.134087007099758
4189,Iraq,IRQ,2040,8.007812981974434
4190,Iraq,IRQ,2041,7.893586967175893
4191,Iraq,IRQ,2042,7.782574672459604
4192,Iraq,IRQ,2043,7.674640726345117
4193,Iraq,IRQ,2044,7.569660419792457
4194,Iraq,IRQ,2045,7.4675126082005105
4195,Iraq,IRQ,2046,7.37702738955392
4196,Iraq,IRQ,2047,7.288708035988626
4197,Iraq,IRQ,2048,7.2024784201093635
4198,Iraq,IRQ,2049,7.118265940584734
4199,Iraq,IRQ,2050,7.0359992689757265
4200,Libya,LBY,2021,22.751742500260274
4201,Libya,LBY,2022,22.486813922392727
4202,Libya,LBY,2023,22.227972128610052
4203,Libya,LBY,2024,21.97502148828935
4204,Libya,LBY,2025,21.727763143351392
4205,Libya,LBY,2026,21.51103725228409
4206,Libya,LBY,2027,21.298592172839726
4207,Libya,LBY,2028,21.090291485909265
4208,Libya,LBY,2029,20.88603632548152
4209,Libya,LBY,2030,20.685699555170668
4210,Libya,LBY,2031,20.497388048904362
4211,Libya,LBY,2032,20.31247418607974
4212,Libya,LBY,2033,20.130866834958763
4213,Libya,LBY,2034,19.952478094042036
4214,Libya,LBY,2035,19.7772231502029
4215,Libya,LBY,2036,19.608126549595404
4216,Libya,LBY,2037,19.44189701024976
4217,Libya,LBY,2038,19.27847127397902
4218,Libya,LBY,2039,19.11776120507257
4219,Libya,LBY,2040,18.959708421551998
4220,Libya,LBY,2041,18.81424506277825
4221,Libya,LBY,2042,18.670988282973706
4222,Libya,LBY,2043,18.5299049668798
4223,Libya,LBY,2044,18.390929559862165
4224,Libya,LBY,2045,18.254031392397867
4225,Libya,LBY,2046,18.141518217684943
4226,Libya,LBY,2047,18.03037563826029
4227,Libya,LBY,2048,17.920594395742153
4228,Libya,LBY,2049,17.812141909230707
4229,Libya,LBY,2050,17.704986569895794
4230,Vanuatu,VUT,2021,6711.102797500124
4231,Vanuatu,VUT,2022,6595.467540428964
4232,Vanuatu,VUT,2023,6483.7496777476335
4233,Vanuatu,VUT,2024,6375.7534598672055
4234,Vanuatu,VUT,2025,6271.295965493766
4235,Vanuatu,VUT,2026,6171.362800600724
4236,Vanuatu,VUT,2027,6074.56455276722
4237,Vanuatu,VUT,2028,5980.665438319667
4238,Vanuatu,VUT,2029,5889.712884353183
4239,Vanuatu,VUT,2030,5801.485260408164
4240,Vanuatu,VUT,2031,5719.668904169294
4241,Vanuatu,VUT,2032,5640.047585186356
4242,Vanuatu,VUT,2033,5562.69091821968
4243,Vanuatu,VUT,2034,5487.427527733127
4244,Vanuatu,VUT,2035,5414.173581678851
4245,Vanuatu,VUT,2036,5348.564562146476
4246,Vanuatu,VUT,2037,5284.52660619719
4247,Vanuatu,VUT,2038,5222.072982926425
4248,Vanuatu,VUT,2039,5161.010868246461
4249,Vanuatu,VUT,2040,5101.360257069739
4250,Vanuatu,VUT,2041,5048.293071775749
4251,Vanuatu,VUT,2042,4996.318588313927
4252,Vanuatu,VUT,2043,4945.403401017205
4253,Vanuatu,VUT,2044,4895.515452169389
4254,Vanuatu,VUT,2045,4846.623964695265
4255,Vanuatu,VUT,2046,4803.601012530428
4256,Vanuatu,VUT,2047,4761.335159781746
4257,Vanuatu,VUT,2048,4719.806596091239
4258,Vanuatu,VUT,2049,4678.996196271911
4259,Vanuatu,VUT,2050,4638.885490939597
4260,Germany,DEU,2021,11.704085170230007
4261,Germany,DEU,2022,11.710571170693624
4262,Germany,DEU,2023,11.717064363778803
4263,Germany,DEU,2024,11.723564459744606
4264,Germany,DEU,2025,11.730072073677375
4265,Germany,DEU,2026,11.739445732376074
4266,Germany,DEU,2027,11.748834384290074
4267,Germany,DEU,2028,11.758237761921524
4268,Germany,DEU,2029,11.767656507899195
4269,Germany,DEU,2030,11.777090355441656
4270,Germany,DEU,2031,11.789950717976675
4271,Germany,DEU,2032,11.802839197766225
4272,Germany,DEU,2033,11.815756193598224
4273,Germany,DEU,2034,11.828701185909738
4274,Germany,DEU,2035,11.841674573630293
4275,Germany,DEU,2036,11.857699268404492
4276,Germany,DEU,2037,11.873767392646878
4277,Germany,DEU,2038,11.889879123148154
4278,Germany,DEU,2039,11.906034637659884
4279,Germany,DEU,2040,11.922233802876764
4280,Germany,DEU,2041,11.94160793187989
4281,Germany,DEU,2042,11.961045444974841
4282,Germany,DEU,2043,11.980546023545221
4283,Germany,DEU,2044,12.000110291122148
4284,Germany,DEU,2045,12.019738560228985
4285,Germany,DEU,2046,12.043390080473644
4286,Germany,DEU,2047,12.067134543876143
4287,Germany,DEU,2048,12.09097314120362
4288,Germany,DEU,2049,12.11490611115551
4289,Germany,DEU,2050,12.138934015249093
4290,Mexico,MEX,2021,7.2606472893109135
4291,Mexico,MEX,2022,7.197005126142807
4292,Mexico,MEX,2023,7.134468741768571
4293,Mexico,MEX,2024,7.073009996131851
4294,Mexico,MEX,2025,7.012601060244283
4295,Mexico,MEX,2026,6.96047440624787
4296,Mexico,MEX,2027,6.909117184425266
4297,Mexico,MEX,2028,6.858512280790904
4298,Mexico,MEX,2029,6.8086430850917035
4299,Mexico,MEX,2030,6.759494062859531
4300,Mexico,MEX,2031,6.718607544978934
4301,Mexico,MEX,2032,6.678212678212434
4302,Mexico,MEX,2033,6.638300647569278
4303,Mexico,MEX,2034,6.598862847536329
4304,Mexico,MEX,2035,6.5598908758923296
4305,Mexico,MEX,2036,6.528478797972661
4306,Mexico,MEX,2037,6.497365938383873
4307,Mexico,MEX,2038,6.4665484023029585
4308,Mexico,MEX,2039,6.4360218263440485
4309,Mexico,MEX,2040,6.405782109269449
4310,Mexico,MEX,2041,6.382778617635404
4311,Mexico,MEX,2042,6.359939748267588
4312,Mexico,MEX,2043,6.337263740311668
4313,Mexico,MEX,2044,6.314748857937
4314,Mexico,MEX,2045,6.292393389893686
4315,Mexico,MEX,2046,6.276834215665151
4316,Mexico,MEX,2047,6.261351966724666
4317,Mexico,MEX,2048,6.245945737906157
4318,Mexico,MEX,2049,6.230615305123005
4319,Mexico,MEX,2050,6.215359943990715
4320,Belgium,BEL,2021,13.830911981810516
4321,Belgium,BEL,2022,13.767836739927743
4322,Belgium,BEL,2023,13.705331358996137
4323,Belgium,BEL,2024,13.643393761816494
4324,Belgium,BEL,2025,13.582013467026542
4325,Belgium,BEL,2026,13.524385366282184
4326,Belgium,BEL,2027,13.467241494858282
4327,Belgium,BEL,2028,13.410581196014606
4328,Belgium,BEL,2029,13.354392982125649
4329,Belgium,BEL,2030,13.298676308512615
4330,Belgium,BEL,2031,13.246920537952224
4331,Belgium,BEL,2032,13.195563427589596
4332,Belgium,BEL,2033,13.144605597006647
4333,Belgium,BEL,2034,13.094039824149212
4334,Belgium,BEL,2035,13.043861601754443
4335,Belgium,BEL,2036,12.996835638810682
4336,Belgium,BEL,2037,12.9501475354933
4337,Belgium,BEL,2038,12.903796173186167
4338,Belgium,BEL,2039,12.857772938973122
4339,Belgium,BEL,2040,12.812079308746863
4340,Belgium,BEL,2041,12.77085206878971
4341,Belgium,BEL,2042,12.72989174545419
4342,Belgium,BEL,2043,12.689190901935227
4343,Belgium,BEL,2044,12.648751902924088
4344,Belgium,BEL,2045,12.608567438143137
4345,Belgium,BEL,2046,12.572960011156804
4346,Belgium,BEL,2047,12.537553133256532
4347,Belgium,BEL,2048,12.50234511489353
4348,Belgium,BEL,2049,12.46733428544426
4349,Belgium,BEL,2050,12.432518992946187
4350,Sri Lanka,LKA,2021,212.43464769703726
4351,Sri Lanka,LKA,2022,211.39888000791242
4352,Sri Lanka,LKA,2023,210.3732021287809
4353,Sri Lanka,LKA,2024,209.35739082619708
4354,Sri Lanka,LKA,2025,208.35138019903644
4355,Sri Lanka,LKA,2026,207.54818935953202
4356,Sri Lanka,LKA,2027,206.75113000009023
4357,Sri Lanka,LKA,2028,205.96020623364362
4358,Sri Lanka,LKA,2029,205.17531074332683
4359,Sri Lanka,LKA,2030,204.39637487116383
4360,Sri Lanka,LKA,2031,203.75508107596661
4361,Sri Lanka,LKA,2032,203.11776280213536
4362,Sri Lanka,LKA,2033,202.48445477491603
4363,Sri Lanka,LKA,2034,201.85508369934766
4364,Sri Lanka,LKA,2035,201.22961297816533
4365,Sri Lanka,LKA,2036,200.7724330052608
4366,Sri Lanka,LKA,2037,200.31729066104901
4367,Sri Lanka,LKA,2038,199.86424209266923
4368,Sri Lanka,LKA,2039,199.41323817895406
4369,Sri Lanka,LKA,2040,198.9642305551479
4370,Sri Lanka,LKA,2041,198.75974121169568
4371,Sri Lanka,LKA,2042,198.55563735991004
4372,Sri Lanka,LKA,2043,198.35198660338642
4373,Sri Lanka,LKA,2044,198.1487189004366
4374,Sri Lanka,LKA,2045,197.94590158297765
4375,Sri Lanka,LKA,2046,197.9644063274568
4376,Sri Lanka,LKA,2047,197.98294874635232
4377,Sri Lanka,LKA,2048,198.00149463914005
4378,Sri Lanka,LKA,2049,198.02004400679633
4379,Sri Lanka,LKA,2050,198.03859685029786
4380,Vietnam,VNM,2021,17.019436490525774
4381,Vietnam,VNM,2022,16.908006119242035
4382,Vietnam,VNM,2023,16.798026094415526
4383,Vietnam,VNM,2024,16.689466872966563
4384,Vietnam,VNM,2025,16.58230249128338
4385,Vietnam,VNM,2026,16.504377136019794
4386,Vietnam,VNM,2027,16.427180745695814
4387,Vietnam,VNM,2028,16.350703139107235
4388,Vietnam,VNM,2029,16.274934323767805
4389,Vietnam,VNM,2030,16.199864491556813
4390,Vietnam,VNM,2031,16.147126948425207
4391,Vietnam,VNM,2032,16.09473165799254
4392,Vietnam,VNM,2033,16.042675299340583
4393,Vietnam,VNM,2034,15.990954594376937
4394,Vietnam,VNM,2035,15.93956630714692
4395,Vietnam,VNM,2036,15.908015271158128
4396,Vietnam,VNM,2037,15.876589531777896
4397,Vietnam,VNM,2038,15.84528707296779
4398,Vietnam,VNM,2039,15.814107803820798
4399,Vietnam,VNM,2040,15.783051629151196
4400,Vietnam,VNM,2041,15.773847736594773
4401,Vietnam,VNM,2042,15.76465457228905
4402,Vietnam,VNM,2043,15.755471489090608
4403,Vietnam,VNM,2044,15.746299725821288
4404,Vietnam,VNM,2045,15.737138634692165
4405,Vietnam,VNM,2046,15.754545915113638
4406,Vietnam,VNM,2047,15.771992377233808
4407,Vietnam,VNM,2048,15.789477522345264
4408,Vietnam,VNM,2049,15.807000846731112
4409,Vietnam,VNM,2050,15.824563743382205
4410,"Bahamas, The",BHS,2021,4220.755330225365
4411,"Bahamas, The",BHS,2022,4177.9013967600085
4412,"Bahamas, The",BHS,2023,4135.9089210408365
4413,"Bahamas, The",BHS,2024,4094.7521857787992
4414,"Bahamas, The",BHS,2025,4054.406487257291
4415,"Bahamas, The",BHS,2026,4018.0333713047207
4416,"Bahamas, The",BHS,2027,3982.347223816244
4417,"Bahamas, The",BHS,2028,3947.2893887290893
4418,"Bahamas, The",BHS,2029,3912.8434171622803
4419,"Bahamas, The",BHS,2030,3878.955339962611
4420,"Bahamas, The",BHS,2031,3849.2841135256112
4421,"Bahamas, The",BHS,2032,3820.063368434588
4422,"Bahamas, The",BHS,2033,3791.282922878979
4423,"Bahamas, The",BHS,2034,3762.9328995937503
4424,"Bahamas, The",BHS,2035,3735.003714557433
4425,"Bahamas, The",BHS,2036,3711.143257172338
4426,"Bahamas, The",BHS,2037,3687.6201456872227
4427,"Bahamas, The",BHS,2038,3664.359367238874
4428,"Bahamas, The",BHS,2039,3641.390198155032
4429,"Bahamas, The",BHS,2040,3618.7071889417875
4430,"Bahamas, The",BHS,2041,3599.975693891902
4431,"Bahamas, The",BHS,2042,3581.404649741182
4432,"Bahamas, The",BHS,2043,3563.0563631205787
4433,"Bahamas, The",BHS,2044,3544.895122459998
4434,"Bahamas, The",BHS,2045,3526.88659315613
4435,"Bahamas, The",BHS,2046,3511.774097153025
4436,"Bahamas, The",BHS,2047,3496.7905608304254
4437,"Bahamas, The",BHS,2048,3481.9343405210384
4438,"Bahamas, The",BHS,2049,3467.2038203720813
4439,"Bahamas, The",BHS,2050,3452.597411759405
4440,Chad,TCD,2021,147.83485805392183
4441,Chad,TCD,2022,144.27682352235828
4442,Chad,TCD,2023,140.88598054148764
4443,Chad,TCD,2024,137.6508631353916
4444,Chad,TCD,2025,134.5610303235606
4445,Chad,TCD,2026,131.531363393025
4446,Chad,TCD,2027,128.63511946118282
4447,Chad,TCD,2028,125.86371483169823
4448,Chad,TCD,2029,123.20917135158432
4449,Chad,TCD,2030,120.6642870153209
4450,Chad,TCD,2031,118.24076992344317
4451,Chad,TCD,2032,115.91268771461051
4452,Chad,TCD,2033,113.67451208903266
4453,Chad,TCD,2034,111.52110216178475
4454,Chad,TCD,2035,109.4477926181215
4455,Chad,TCD,2036,107.53873911391638
4456,Chad,TCD,2037,105.69516986149122
4457,Chad,TCD,2038,103.91371764908418
4458,Chad,TCD,2039,102.19134791547566
4459,Chad,TCD,2040,100.52511820797768
4460,Chad,TCD,2041,98.98251742627528
4461,Chad,TCD,2042,97.48656890585198
4462,Chad,TCD,2043,96.03514114951535
4463,Chad,TCD,2044,94.62632116610669
4464,Chad,TCD,2045,93.25821588768764
4465,Chad,TCD,2046,91.99682363275423
4466,Chad,TCD,2047,90.7690778299214
4467,Chad,TCD,2048,89.57369058897811
4468,Chad,TCD,2049,88.4093597094236
4469,Chad,TCD,2050,87.27492900129054
4470,Rwanda,RWA,2021,124.50561742902197
4471,Rwanda,RWA,2022,121.8307610523101
4472,Rwanda,RWA,2023,119.26841969338255
4473,Rwanda,RWA,2024,116.81164034894621
4474,Rwanda,RWA,2025,114.45406450693247
4475,Rwanda,RWA,2026,112.20309057575919
4476,Rwanda,RWA,2027,110.03894894774322
4477,Rwanda,RWA,2028,107.95671030707535
4478,Rwanda,RWA,2029,105.9518115135844
4479,Rwanda,RWA,2030,104.02002222085503
4480,Rwanda,RWA,2031,102.11753846678575
4481,Rwanda,RWA,2032,100.28339607985434
4482,Rwanda,RWA,2033,98.51397757747989
4483,Rwanda,RWA,2034,96.8059163605338
4484,Rwanda,RWA,2035,95.1560753345942
4485,Rwanda,RWA,2036,93.54254059187308
4486,Rwanda,RWA,2037,91.98279252960053
4487,Rwanda,RWA,2038,90.47422723868429
4488,Rwanda,RWA,2039,89.01432594533667
4489,Rwanda,RWA,2040,87.60081014091439
4490,Rwanda,RWA,2041,86.27259638486473
4491,Rwanda,RWA,2042,84.9840581296685
4492,Rwanda,RWA,2043,83.7334437968136
4493,Rwanda,RWA,2044,82.51912065426652
4494,Rwanda,RWA,2045,81.33949811366976
4495,Rwanda,RWA,2046,80.26906105619283
4496,Rwanda,RWA,2047,79.22644807647306
4497,Rwanda,RWA,2048,78.21055726908982
4498,Rwanda,RWA,2049,77.22040448925617
4499,Rwanda,RWA,2050,76.25499440704837
4500,North Macedonia,MKD,2021,774.083870971536
4501,North Macedonia,MKD,2022,771.5484191573206
4502,North Macedonia,MKD,2023,769.0295224704721
4503,North Macedonia,MKD,2024,766.5285066915023
4504,North Macedonia,MKD,2025,764.0422278738017
4505,North Macedonia,MKD,2026,761.6278223791363
4506,North Macedonia,MKD,2027,759.2286280618262
4507,North Macedonia,MKD,2028,756.8459516812289
4508,North Macedonia,MKD,2029,754.4767425540554
4509,North Macedonia,MKD,2030,752.1223201492184
4510,North Macedonia,MKD,2031,749.9063784195644
4511,North Macedonia,MKD,2032,747.7034557769629
4512,North Macedonia,MKD,2033,745.5134378229815
4513,North Macedonia,MKD,2034,743.3362114955626
4514,North Macedonia,MKD,2035,741.1716650495655
4515,North Macedonia,MKD,2036,739.1731837626817
4516,North Macedonia,MKD,2037,737.1854508285775
4517,North Macedonia,MKD,2038,735.2083797686447
4518,North Macedonia,MKD,2039,733.2418850295082
4519,North Macedonia,MKD,2040,731.2858819706847
4520,North Macedonia,MKD,2041,729.48035785584
4521,North Macedonia,MKD,2042,727.6837273586322
4522,North Macedonia,MKD,2043,725.8959249284766
4523,North Macedonia,MKD,2044,724.1155583006937
4524,North Macedonia,MKD,2045,722.3452243978502
4525,North Macedonia,MKD,2046,720.8254632861255
4526,North Macedonia,MKD,2047,719.3107738788266
4527,North Macedonia,MKD,2048,717.8037411488604
4528,North Macedonia,MKD,2049,716.303010004755
4529,North Macedonia,MKD,2050,714.8085410043
4530,China,CHN,2021,9.376442985339763
4531,China,CHN,2022,9.368412534103896
4532,China,CHN,2023,9.36039582645151
4533,China,CHN,2024,9.35239282713093
4534,China,CHN,2025,9.344403501010925
4535,China,CHN,2026,9.350471037173268
4536,China,CHN,2027,9.35654645803696
4537,China,CHN,2028,9.362629778981123
4538,China,CHN,2029,9.368721015424907
4539,China,CHN,2030,9.374820182827614
4540,China,CHN,2031,9.395748111171892
4541,China,CHN,2032,9.416769708862526
4542,China,CHN,2033,9.4378855829182
4543,China,CHN,2034,9.45909636897148
4544,China,CHN,2035,9.480402708381906
4545,China,CHN,2036,9.516212823259366
4546,China,CHN,2037,9.552294493381766
4547,China,CHN,2038,9.588650795382302
4548,China,CHN,2039,9.625284925124049
4549,China,CHN,2040,9.66220005510039
4550,China,CHN,2041,9.712177811528624
4551,China,CHN,2042,9.762675301204654
4552,China,CHN,2043,9.813700623490277
4553,China,CHN,2044,9.865262123154617
4554,China,CHN,2045,9.917368321799232
4555,China,CHN,2046,9.981584229635567
4556,China,CHN,2047,10.046637139233711
4557,China,CHN,2048,10.112543575800201
4558,China,CHN,2049,10.179320421259646
4559,China,CHN,2050,10.246985005700791
4560,Equatorial Guinea,GNQ,2021,2272.985292079959
4561,Equatorial Guinea,GNQ,2022,2224.6252646347225
4562,Equatorial Guinea,GNQ,2023,2178.268171306602
4563,Equatorial Guinea,GNQ,2024,2133.815159600127
4564,Equatorial Guinea,GNQ,2025,2091.1402118855535
4565,Equatorial Guinea,GNQ,2026,2051.7679379759743
4566,Equatorial Guinea,GNQ,2027,2013.8611448418462
4567,Equatorial Guinea,GNQ,2028,1977.3197160198836
4568,Equatorial Guinea,GNQ,2029,1942.0807397382184
4569,Equatorial Guinea,GNQ,2030,1908.0850164298352
4570,Equatorial Guinea,GNQ,2031,1876.1050773015147
4571,Equatorial Guinea,GNQ,2032,1845.1880686567656
4572,Equatorial Guinea,GNQ,2033,1815.2651833120526
4573,Equatorial Guinea,GNQ,2034,1786.3053900256953
4574,Equatorial Guinea,GNQ,2035,1758.247279885577
4575,Equatorial Guinea,GNQ,2036,1732.2487452704406
4576,Equatorial Guinea,GNQ,2037,1707.0078683688782
4577,Equatorial Guinea,GNQ,2038,1682.4848390105683
4578,Equatorial Guinea,GNQ,2039,1658.663395209343
4579,Equatorial Guinea,GNQ,2040,1635.5070854353332
4580,Equatorial Guinea,GNQ,2041,1614.2143963748313
4581,Equatorial Guinea,GNQ,2042,1593.475429466456
4582,Equatorial Guinea,GNQ,2043,1573.2563338502223
4583,Equatorial Guinea,GNQ,2044,1553.543916321054
4584,Equatorial Guinea,GNQ,2045,1534.325326424011
4585,Equatorial Guinea,GNQ,2046,1516.8916859935962
4586,Equatorial Guinea,GNQ,2047,1499.8554657809398
4587,Equatorial Guinea,GNQ,2048,1483.1920944759922
4588,Equatorial Guinea,GNQ,2049,1466.900361560565
4589,Equatorial Guinea,GNQ,2050,1450.95731510447
4590,Gabon,GAB,2021,1004.7791755473797
4591,Gabon,GAB,2022,991.720201910622
4592,Gabon,GAB,2023,978.9963243646961
4593,Gabon,GAB,2024,966.5948083381717
4594,Gabon,GAB,2025,954.5035564528227
4595,Gabon,GAB,2026,943.941018441231
4596,Gabon,GAB,2027,933.6118984646218
4597,Gabon,GAB,2028,923.5063854420521
4598,Gabon,GAB,2029,913.6151830946212
4599,Gabon,GAB,2030,903.9356830883786
4600,Gabon,GAB,2031,895.4770000917
4601,Gabon,GAB,2032,887.1771481397648
4602,Gabon,GAB,2033,879.0277838472169
4603,Gabon,GAB,2034,871.0286930376882
4604,Gabon,GAB,2035,863.1719856012751
4605,Gabon,GAB,2036,856.3496010493359
4606,Gabon,GAB,2037,849.6360444412113
4607,Gabon,GAB,2038,843.0251349626052
4608,Gabon,GAB,2039,836.518079889995
4609,Gabon,GAB,2040,830.108962978701
4610,Gabon,GAB,2041,824.6881714274878
4611,Gabon,GAB,2042,819.3377184390423
4612,Gabon,GAB,2043,814.0562438001326
4613,Gabon,GAB,2044,808.8424221447954
4614,Gabon,GAB,2045,803.694961845499
4615,Gabon,GAB,2046,799.4983421570956
4616,Gabon,GAB,2047,795.3453214297698
4617,Gabon,GAB,2048,791.2352237458384
4618,Gabon,GAB,2049,787.1673870875193
4619,Gabon,GAB,2050,783.1411629814525
4620,Suriname,SUR,2021,1459.0929306517762
4621,Suriname,SUR,2022,1448.261550880844
4622,Suriname,SUR,2023,1437.589796727245
4623,Suriname,SUR,2024,1427.0741653193832
4624,Suriname,SUR,2025,1416.7112555321405
4625,Suriname,SUR,2026,1407.61011037499
4626,Suriname,SUR,2027,1398.6251527936124
4627,Suriname,SUR,2028,1389.7452772675394
4628,Suriname,SUR,2029,1380.986229913421
4629,Suriname,SUR,2030,1372.3282279158348
4630,Suriname,SUR,2031,1365.1070370393657
4631,Suriname,SUR,2032,1357.9614441762249
4632,Suriname,SUR,2033,1350.8902683646577
4633,Suriname,SUR,2034,1343.892353113499
4634,Suriname,SUR,2035,1336.9665657716234
4635,Suriname,SUR,2036,1331.51467915149
4636,Suriname,SUR,2037,1326.0989767360434
4637,Suriname,SUR,2038,1320.7351838808502
4638,Suriname,SUR,2039,1315.4066384774599
4639,Suriname,SUR,2040,1310.128821326576
4640,Suriname,SUR,2041,1306.0469321576506
4641,Suriname,SUR,2042,1301.9825926036965
4642,Suriname,SUR,2043,1297.9512289468705
4643,Suriname,SUR,2044,1293.937042479571
4644,Suriname,SUR,2045,1289.9552720021547
4645,Suriname,SUR,2046,1286.9506643749694
4646,Suriname,SUR,2047,1283.960021089811
4647,Suriname,SUR,2048,1280.9832450204806
4648,Suriname,SUR,2049,1278.020239939417
4649,Suriname,SUR,2050,1275.0709105073295
4650,Eswatini,SWZ,2021,1371.0617240322656
4651,Eswatini,SWZ,2022,1359.8850649648773
4652,Eswatini,SWZ,2023,1348.89375889164
4653,Eswatini,SWZ,2024,1338.0787032983844
4654,Eswatini,SWZ,2025,1327.4312318884513
4655,Eswatini,SWZ,2026,1318.5387417270335
4656,Eswatini,SWZ,2027,1309.7646007050737
4657,Eswatini,SWZ,2028,1301.1064617978734
4658,Eswatini,SWZ,2029,1292.5662689991766
4659,Eswatini,SWZ,2030,1284.1332828379293
4660,Eswatini,SWZ,2031,1277.472319255603
4661,Eswatini,SWZ,2032,1270.8841902855334
4662,Eswatini,SWZ,2033,1264.359617923953
4663,Eswatini,SWZ,2034,1257.9057017690666
4664,Eswatini,SWZ,2035,1251.5133739484172
4665,Eswatini,SWZ,2036,1246.0969514387496
4666,Eswatini,SWZ,2037,1240.7272103473856
4667,Eswatini,SWZ,2038,1235.4035497782763
4668,Eswatini,SWZ,2039,1230.1253791045106
4669,Eswatini,SWZ,2040,1224.888319658335
4670,Eswatini,SWZ,2041,1220.4266943887726
4671,Eswatini,SWZ,2042,1215.997453876908
4672,Eswatini,SWZ,2043,1211.6002468000831
4673,Eswatini,SWZ,2044,1207.2310375205973
4674,Eswatini,SWZ,2045,1202.8968899519862
4675,Eswatini,SWZ,2046,1199.2887762881614
4676,Eswatini,SWZ,2047,1195.7022431137207
4677,Eswatini,SWZ,2048,1192.1370973933413
4678,Eswatini,SWZ,2049,1188.593148387099
4679,Eswatini,SWZ,2050,1185.0737627879664
4680,Paraguay,PRY,2021,121.45186371903331
4681,Paraguay,PRY,2022,119.926053503529
4682,Paraguay,PRY,2023,118.43810539322236
4683,Paraguay,PRY,2024,116.98662736955379
4684,Paraguay,PRY,2025,115.57029482546982
4685,Paraguay,PRY,2026,114.30596287551974
4686,Paraguay,PRY,2027,113.06899499260669
4687,Paraguay,PRY,2028,111.85851232230362
4688,Paraguay,PRY,2029,110.67367324654735
4689,Paraguay,PRY,2030,109.51367143221472
4690,Paraguay,PRY,2031,108.47573034860419
4691,Paraguay,PRY,2032,107.45733237459727
4692,Paraguay,PRY,2033,106.45782631788131
4693,Paraguay,PRY,2034,105.47674256393319
4694,Paraguay,PRY,2035,104.51362674443475
4695,Paraguay,PRY,2036,103.66910736531594
4696,Paraguay,PRY,2037,102.83817551985655
4697,Paraguay,PRY,2038,102.02041004727329
4698,Paraguay,PRY,2039,101.21559483261854
4699,Paraguay,PRY,2040,100.42333178556575
4700,Paraguay,PRY,2041,99.75103710431132
4701,Paraguay,PRY,2042,99.08763884230531
4702,Paraguay,PRY,2043,98.43305081867089
4703,Paraguay,PRY,2044,97.7870106147972
4704,Paraguay,PRY,2045,97.14943882083641
4705,Paraguay,PRY,2046,96.62552769026303
4706,Paraguay,PRY,2047,96.10723698476723
4707,Paraguay,PRY,2048,95.59447674451027
4708,Paraguay,PRY,2049,95.08715891931313
4709,Paraguay,PRY,2050,94.58519731825135
4710,Afghanistan,AFG,2021,217.05733331716573
4711,Afghanistan,AFG,2022,211.63295494640082
4712,Afghanistan,AFG,2023,206.47311984927398
4713,Afghanistan,AFG,2024,201.5588653762483
4714,Afghanistan,AFG,2025,196.87313422832864
4715,Afghanistan,AFG,2026,192.0679484284277
4716,Afghanistan,AFG,2027,187.49170856964705
4717,Afghanistan,AFG,2028,183.12849152723896
