Year,Nation,iso_code3,pij_lndu_grasslands_to_wetlands
2024,Kuwait,KWT,0.0
2025,Kuwait,KWT,0.0
2026,Kuwait,KWT,0.0
2027,Kuwait,KWT,0.0
2028,Kuwait,KWT,0.0
2029,Kuwait,KWT,0.0
2030,Kuwait,KWT,0.0
2031,Kuwait,KWT,0.0
2032,Kuwait,KWT,0.0
2033,Kuwait,KWT,0.0
2034,Kuwait,KWT,0.0
2035,Kuwait,KWT,0.0
2036,Kuwait,KWT,0.0
2037,Kuwait,KWT,0.0
2038,Kuwait,KWT,0.0
2039,Kuwait,KWT,0.0
2040,Kuwait,KWT,0.0
2041,Kuwait,KWT,0.0
2042,Kuwait,KWT,0.0
2043,Kuwait,KWT,0.0
2044,Kuwait,KWT,0.0
2045,Kuwait,KWT,0.0
2046,Kuwait,KWT,0.0
2047,Kuwait,KWT,0.0
2048,Kuwait,KWT,0.0
2049,Kuwait,KWT,0.0
2050,Kuwait,KWT,0.0
2021,Lao People's Democratic Republic,LAO,0.0
2022,Lao People's Democratic Republic,LAO,0.0
2023,Lao People's Democratic Republic,LAO,0.0
2024,Lao People's Democratic Republic,LAO,0.0
2025,Lao People's Democratic Republic,LAO,0.0
2026,Lao People's Democratic Republic,LAO,0.0
2027,Lao People's Democratic Republic,LAO,0.0
2028,Lao People's Democratic Republic,LAO,0.0
2029,Lao People's Democratic Republic,LAO,0.0
2030,Lao People's Democratic Republic,LAO,0.0
2031,Lao People's Democratic Republic,LAO,0.0
2032,Lao People's Democratic Republic,LAO,0.0
2033,Lao People's Democratic Republic,LAO,0.0
2034,Lao People's Democratic Republic,LAO,0.0
2035,Lao People's Democratic Republic,LAO,0.0
2036,Lao People's Democratic Republic,LAO,0.0
2037,Lao People's Democratic Republic,LAO,0.0
2038,Lao People's Democratic Republic,LAO,0.0
2039,Lao People's Democratic Republic,LAO,0.0
2040,Lao People's Democratic Republic,LAO,0.0
2041,Lao People's Democratic Republic,LAO,0.0
2042,Lao People's Democratic Republic,LAO,0.0
2043,Lao People's Democratic Republic,LAO,0.0
2044,Lao People's Democratic Republic,LAO,0.0
2045,Lao People's Democratic Republic,LAO,0.0
2046,Lao People's Democratic Republic,LAO,0.0
2047,Lao People's Democratic Republic,LAO,0.0
2048,Lao People's Democratic Republic,LAO,0.0
2049,Lao People's Democratic Republic,LAO,0.0
2050,Lao People's Democratic Republic,LAO,0.0
2021,Latvia,LVA,0.002077057056361276
2022,Latvia,LVA,0.00200543439924537
2023,Latvia,LVA,0.0019338117421294641
2024,Latvia,LVA,0.0018621890850135574
2025,Latvia,LVA,0.0017905664278976515
2026,Latvia,LVA,0.0017189437707817454
2027,Latvia,LVA,0.0016473211136658393
2028,Latvia,LVA,0.0015756984565499332
2029,Latvia,LVA,0.0015040757994340273
2030,Latvia,LVA,0.001432453142318121
2031,Latvia,LVA,0.0013608304852022152
2032,Latvia,LVA,0.001289207828086309
2033,Latvia,LVA,0.001217585170970403
2034,Latvia,LVA,0.0011459625138544966
2035,Latvia,LVA,0.0010743398567385908
2036,Latvia,LVA,0.0010027171996226847
2037,Latvia,LVA,0.0009310945425067787
2038,Latvia,LVA,0.0008594718853908727
2039,Latvia,LVA,0.0007878492282749666
2040,Latvia,LVA,0.0007162265711590605
2041,Latvia,LVA,0.0006446039140431544
2042,Latvia,LVA,0.0005729812569272482
2043,Latvia,LVA,0.0005013585998113422
2044,Latvia,LVA,0.0004297359426954361
2045,Latvia,LVA,0.0003581132855795302
2046,Latvia,LVA,0.000286490628463624
2047,Latvia,LVA,0.0002148679713477181
2048,Latvia,LVA,0.00014324531423181176
2049,Latvia,LVA,7.162265711590588e-05
2050,Latvia,LVA,0.0
2021,Lesotho,LSO,1.7193786016030803e-05
2022,Lesotho,LSO,1.660089684306422e-05
2023,Lesotho,LSO,1.600800767009764e-05
2024,Lesotho,LSO,1.541511849713106e-05
2025,Lesotho,LSO,1.482222932416448e-05
2026,Lesotho,LSO,1.4229340151197904e-05
2027,Lesotho,LSO,1.3636450978231324e-05
2028,Lesotho,LSO,1.3043561805264745e-05
2029,Lesotho,LSO,1.2450672632298165e-05
2030,Lesotho,LSO,1.1857783459331585e-05
2031,Lesotho,LSO,1.1264894286365005e-05
2032,Lesotho,LSO,1.0672005113398427e-05
2033,Lesotho,LSO,1.0079115940431847e-05
2034,Lesotho,LSO,9.486226767465268e-06
2035,Lesotho,LSO,8.89333759449869e-06
2036,Lesotho,LSO,8.30044842153211e-06
2037,Lesotho,LSO,7.70755924856553e-06
2038,Lesotho,LSO,7.114670075598953e-06
2039,Lesotho,LSO,6.521780902632372e-06
2040,Lesotho,LSO,5.9288917296657925e-06
2041,Lesotho,LSO,5.336002556699215e-06
2042,Lesotho,LSO,4.743113383732635e-06
2043,Lesotho,LSO,4.150224210766055e-06
2044,Lesotho,LSO,3.557335037799475e-06
2045,Lesotho,LSO,2.964445864832896e-06
2046,Lesotho,LSO,2.371556691866319e-06
2047,Lesotho,LSO,1.778667518899739e-06
2048,Lesotho,LSO,1.1857783459331595e-06
2049,Lesotho,LSO,5.928891729665798e-07
2050,Lesotho,LSO,0.0
2021,Liberia,LBR,0.0
2022,Liberia,LBR,0.0
2023,Liberia,LBR,0.0
2024,Liberia,LBR,0.0
2025,Liberia,LBR,0.0
2026,Liberia,LBR,0.0
2027,Liberia,LBR,0.0
2028,Liberia,LBR,0.0
2029,Liberia,LBR,0.0
2030,Liberia,LBR,0.0
2031,Liberia,LBR,0.0
2032,Liberia,LBR,0.0
2033,Liberia,LBR,0.0
2034,Liberia,LBR,0.0
2035,Liberia,LBR,0.0
2036,Liberia,LBR,0.0
2037,Liberia,LBR,0.0
2038,Liberia,LBR,0.0
2039,Liberia,LBR,0.0
2040,Liberia,LBR,0.0
2041,Liberia,LBR,0.0
2042,Liberia,LBR,0.0
2043,Liberia,LBR,0.0
2044,Liberia,LBR,0.0
2045,Liberia,LBR,0.0
2046,Liberia,LBR,0.0
2047,Liberia,LBR,0.0
2048,Liberia,LBR,0.0
2049,Liberia,LBR,0.0
2050,Liberia,LBR,0.0
2021,Libya,LBY,0.0
2022,Libya,LBY,0.0
2023,Libya,LBY,0.0
2024,Libya,LBY,0.0
2025,Libya,LBY,0.0
2026,Libya,LBY,0.0
2027,Libya,LBY,0.0
2028,Libya,LBY,0.0
2029,Libya,LBY,0.0
2030,Libya,LBY,0.0
2031,Libya,LBY,0.0
2032,Libya,LBY,0.0
2033,Libya,LBY,0.0
2034,Libya,LBY,0.0
2035,Libya,LBY,0.0
2036,Libya,LBY,0.0
2037,Libya,LBY,0.0
2038,Libya,LBY,0.0
2039,Libya,LBY,0.0
2040,Libya,LBY,0.0
2041,Libya,LBY,0.0
2042,Libya,LBY,0.0
2043,Libya,LBY,0.0
2044,Libya,LBY,0.0
2045,Libya,LBY,0.0
2046,Libya,LBY,0.0
2047,Libya,LBY,0.0
2048,Libya,LBY,0.0
2049,Libya,LBY,0.0
2050,Libya,LBY,0.0
2021,Liechtenstein,LIE,0.0
2022,Liechtenstein,LIE,0.0
2023,Liechtenstein,LIE,0.0
2024,Liechtenstein,LIE,0.0
2025,Liechtenstein,LIE,0.0
2026,Liechtenstein,LIE,0.0
2027,Liechtenstein,LIE,0.0
2028,Liechtenstein,LIE,0.0
2029,Liechtenstein,LIE,0.0
2030,Liechtenstein,LIE,0.0
2031,Liechtenstein,LIE,0.0
2032,Liechtenstein,LIE,0.0
2033,Liechtenstein,LIE,0.0
2034,Liechtenstein,LIE,0.0
2035,Liechtenstein,LIE,0.0
2036,Liechtenstein,LIE,0.0
2037,Liechtenstein,LIE,0.0
2038,Liechtenstein,LIE,0.0
2039,Liechtenstein,LIE,0.0
2040,Liechtenstein,LIE,0.0
2041,Liechtenstein,LIE,0.0
2042,Liechtenstein,LIE,0.0
2043,Liechtenstein,LIE,0.0
2044,Liechtenstein,LIE,0.0
2045,Liechtenstein,LIE,0.0
2046,Liechtenstein,LIE,0.0
2047,Liechtenstein,LIE,0.0
2048,Liechtenstein,LIE,0.0
2049,Liechtenstein,LIE,0.0
2050,Liechtenstein,LIE,0.0
2021,Madagascar,MDG,3.75326422921404e-17
2022,Madagascar,MDG,3.6238413247583827e-17
2023,Madagascar,MDG,3.494418420302727e-17
2024,Madagascar,MDG,3.3649955158470697e-17
2025,Madagascar,MDG,3.235572611391414e-17
2026,Madagascar,MDG,3.1061497069357567e-17
2027,Madagascar,MDG,2.976726802480101e-17
2028,Madagascar,MDG,2.8473038980244437e-17
2029,Madagascar,MDG,2.717880993568787e-17
2030,Madagascar,MDG,2.588458089113131e-17
2031,Madagascar,MDG,2.4590351846574738e-17
2032,Madagascar,MDG,2.3296122802018173e-17
2033,Madagascar,MDG,2.2001893757461608e-17
2034,Madagascar,MDG,2.0707664712905046e-17
2035,Madagascar,MDG,1.9413435668348478e-17
2036,Madagascar,MDG,1.811920662379192e-17
2037,Madagascar,MDG,1.6824977579235348e-17
2038,Madagascar,MDG,1.5530748534678783e-17
2039,Madagascar,MDG,1.4236519490122218e-17
2040,Madagascar,MDG,1.2942290445565655e-17
2041,Madagascar,MDG,1.1648061401009084e-17
2042,Madagascar,MDG,1.035383235645252e-17
2043,Madagascar,MDG,9.059603311895955e-18
2044,Madagascar,MDG,7.76537426733939e-18
2045,Madagascar,MDG,6.471145222782824e-18
2046,Madagascar,MDG,5.17691617822626e-18
2047,Madagascar,MDG,3.882687133669695e-18
2048,Madagascar,MDG,2.58845808911313e-18
2049,Madagascar,MDG,1.294229044556565e-18
2050,Madagascar,MDG,0.0
2021,Malawi,MWI,0.0
2022,Malawi,MWI,0.0
2023,Malawi,MWI,0.0
2024,Malawi,MWI,0.0
2025,Malawi,MWI,0.0
2026,Malawi,MWI,0.0
2027,Malawi,MWI,0.0
2028,Malawi,MWI,0.0
2029,Malawi,MWI,0.0
2030,Malawi,MWI,0.0
2031,Malawi,MWI,0.0
2032,Malawi,MWI,0.0
2033,Malawi,MWI,0.0
2034,Malawi,MWI,0.0
2035,Malawi,MWI,0.0
2036,Malawi,MWI,0.0
2037,Malawi,MWI,0.0
2038,Malawi,MWI,0.0
2039,Malawi,MWI,0.0
2040,Malawi,MWI,0.0
2041,Malawi,MWI,0.0
2042,Malawi,MWI,0.0
2043,Malawi,MWI,0.0
2044,Malawi,MWI,0.0
2045,Malawi,MWI,0.0
2046,Malawi,MWI,0.0
2047,Malawi,MWI,0.0
2048,Malawi,MWI,0.0
2049,Malawi,MWI,0.0
2050,Malawi,MWI,0.0
2021,Malaysia,MYS,0.0
2022,Malaysia,MYS,0.0
2023,Malaysia,MYS,0.0
2024,Malaysia,MYS,0.0
2025,Malaysia,MYS,0.0
2026,Malaysia,MYS,0.0
2027,Malaysia,MYS,0.0
2028,Malaysia,MYS,0.0
2029,Malaysia,MYS,0.0
2030,Malaysia,MYS,0.0
2031,Malaysia,MYS,0.0
2032,Malaysia,MYS,0.0
2033,Malaysia,MYS,0.0
2034,Malaysia,MYS,0.0
2035,Malaysia,MYS,0.0
2036,Malaysia,MYS,0.0
2037,Malaysia,MYS,0.0
2038,Malaysia,MYS,0.0
2039,Malaysia,MYS,0.0
2040,Malaysia,MYS,0.0
2041,Malaysia,MYS,0.0
2042,Malaysia,MYS,0.0
2043,Malaysia,MYS,0.0
2044,Malaysia,MYS,0.0
2045,Malaysia,MYS,0.0
2046,Malaysia,MYS,0.0
2047,Malaysia,MYS,0.0
2048,Malaysia,MYS,0.0
2049,Malaysia,MYS,0.0
2050,Malaysia,MYS,0.0
2021,Maldives,MDV,6.007700349703227e-20
2022,Maldives,MDV,7.509625437129035e-20
2023,Maldives,MDV,9.011550524554844e-20
2024,Maldives,MDV,1.0513475611980648e-19
2025,Maldives,MDV,1.2015400699406454e-19
2026,Maldives,MDV,1.3517325786832265e-19
2027,Maldives,MDV,1.501925087425807e-19
2028,Maldives,MDV,1.6521175961683874e-19
2029,Maldives,MDV,1.8023101049109683e-19
2030,Maldives,MDV,1.9525026136535487e-19
2031,Maldives,MDV,2.1026951223961296e-19
2032,Maldives,MDV,2.2528876311387103e-19
2033,Maldives,MDV,2.4030801398812907e-19
2034,Maldives,MDV,2.5532726486238716e-19
2035,Maldives,MDV,2.703465157366453e-19
2036,Maldives,MDV,2.8536576661090325e-19
2037,Maldives,MDV,3.003850174851614e-19
2038,Maldives,MDV,3.154042683594195e-19
2039,Maldives,MDV,3.3042351923367748e-19
2040,Maldives,MDV,3.4544277010793557e-19
2041,Maldives,MDV,3.6046202098219366e-19
2042,Maldives,MDV,3.754812718564517e-19
2043,Maldives,MDV,3.9050052273070974e-19
2044,Maldives,MDV,4.055197736049679e-19
2045,Maldives,MDV,4.2053902447922597e-19
2046,Maldives,MDV,4.355582753534839e-19
2047,Maldives,MDV,4.505775262277421e-19
2048,Maldives,MDV,4.655967771020002e-19
2049,Maldives,MDV,4.806160279762581e-19
2050,Maldives,MDV,4.956352788505163e-19
2021,Mali,MLI,0.0
2022,Mali,MLI,0.0
2023,Mali,MLI,0.0
2024,Mali,MLI,0.0
2025,Mali,MLI,0.0
2026,Mali,MLI,0.0
2027,Mali,MLI,0.0
2028,Mali,MLI,0.0
2029,Mali,MLI,0.0
2030,Mali,MLI,0.0
2031,Mali,MLI,0.0
2032,Mali,MLI,0.0
2033,Mali,MLI,0.0
2034,Mali,MLI,0.0
2035,Mali,MLI,0.0
2036,Mali,MLI,0.0
2037,Mali,MLI,0.0
2038,Mali,MLI,0.0
2039,Mali,MLI,0.0
2040,Mali,MLI,0.0
2041,Mali,MLI,0.0
2042,Mali,MLI,0.0
2043,Mali,MLI,0.0
2044,Mali,MLI,0.0
2045,Mali,MLI,0.0
2046,Mali,MLI,0.0
2047,Mali,MLI,0.0
2048,Mali,MLI,0.0
2049,Mali,MLI,0.0
2050,Mali,MLI,0.0
2021,Marshall Islands,MHL,0.0
2022,Marshall Islands,MHL,0.0
2023,Marshall Islands,MHL,0.0
2024,Marshall Islands,MHL,0.0
2025,Marshall Islands,MHL,0.0
2026,Marshall Islands,MHL,0.0
2027,Marshall Islands,MHL,0.0
2028,Marshall Islands,MHL,0.0
2029,Marshall Islands,MHL,0.0
2030,Marshall Islands,MHL,0.0
2031,Marshall Islands,MHL,0.0
2032,Marshall Islands,MHL,0.0
2033,Marshall Islands,MHL,0.0
2034,Marshall Islands,MHL,0.0
2035,Marshall Islands,MHL,0.0
2036,Marshall Islands,MHL,0.0
2037,Marshall Islands,MHL,0.0
2038,Marshall Islands,MHL,0.0
2039,Marshall Islands,MHL,0.0
2040,Marshall Islands,MHL,0.0
2041,Marshall Islands,MHL,0.0
2042,Marshall Islands,MHL,0.0
2043,Marshall Islands,MHL,0.0
2044,Marshall Islands,MHL,0.0
2045,Marshall Islands,MHL,0.0
2046,Marshall Islands,MHL,0.0
2047,Marshall Islands,MHL,0.0
2048,Marshall Islands,MHL,0.0
2049,Marshall Islands,MHL,0.0
2050,Marshall Islands,MHL,0.0
2021,Martinique,MTQ,0.0
2022,Martinique,MTQ,0.0
2023,Martinique,MTQ,0.0
2024,Martinique,MTQ,0.0
2025,Martinique,MTQ,0.0
2026,Martinique,MTQ,0.0
2027,Martinique,MTQ,0.0
2028,Martinique,MTQ,0.0
2029,Martinique,MTQ,0.0
2030,Martinique,MTQ,0.0
2031,Martinique,MTQ,0.0
2032,Martinique,MTQ,0.0
2033,Martinique,MTQ,0.0
2034,Martinique,MTQ,0.0
2035,Martinique,MTQ,0.0
2036,Martinique,MTQ,0.0
2037,Martinique,MTQ,0.0
2038,Martinique,MTQ,0.0
2039,Martinique,MTQ,0.0
2040,Martinique,MTQ,0.0
2041,Martinique,MTQ,0.0
2042,Martinique,MTQ,0.0
2043,Martinique,MTQ,0.0
2044,Martinique,MTQ,0.0
2045,Martinique,MTQ,0.0
2046,Martinique,MTQ,0.0
2047,Martinique,MTQ,0.0
2048,Martinique,MTQ,0.0
2049,Martinique,MTQ,0.0
2050,Martinique,MTQ,0.0
2021,Mauritania,MRT,0.0
2022,Mauritania,MRT,0.0
2023,Mauritania,MRT,0.0
2024,Mauritania,MRT,0.0
2025,Mauritania,MRT,0.0
2026,Mauritania,MRT,0.0
2027,Mauritania,MRT,0.0
2028,Mauritania,MRT,0.0
2029,Mauritania,MRT,0.0
2030,Mauritania,MRT,0.0
2031,Mauritania,MRT,0.0
2032,Mauritania,MRT,0.0
2033,Mauritania,MRT,0.0
2034,Mauritania,MRT,0.0
2035,Mauritania,MRT,0.0
2036,Mauritania,MRT,0.0
2037,Mauritania,MRT,0.0
2038,Mauritania,MRT,0.0
2039,Mauritania,MRT,0.0
2040,Mauritania,MRT,0.0
2041,Mauritania,MRT,0.0
2042,Mauritania,MRT,0.0
2043,Mauritania,MRT,0.0
2044,Mauritania,MRT,0.0
2045,Mauritania,MRT,0.0
2046,Mauritania,MRT,0.0
2047,Mauritania,MRT,0.0
2048,Mauritania,MRT,0.0
2049,Mauritania,MRT,0.0
2050,Mauritania,MRT,0.0
2021,Mauritius,MUS,0.0
2022,Mauritius,MUS,0.0
2023,Mauritius,MUS,0.0
2024,Mauritius,MUS,0.0
2025,Mauritius,MUS,0.0
2026,Mauritius,MUS,0.0
2027,Mauritius,MUS,0.0
2028,Mauritius,MUS,0.0
2029,Mauritius,MUS,0.0
2030,Mauritius,MUS,0.0
2031,Mauritius,MUS,0.0
2032,Mauritius,MUS,0.0
2033,Mauritius,MUS,0.0
2034,Mauritius,MUS,0.0
2035,Mauritius,MUS,0.0
2036,Mauritius,MUS,0.0
2037,Mauritius,MUS,0.0
2038,Mauritius,MUS,0.0
2039,Mauritius,MUS,0.0
2040,Mauritius,MUS,0.0
2041,Mauritius,MUS,0.0
2042,Mauritius,MUS,0.0
2043,Mauritius,MUS,0.0
2044,Mauritius,MUS,0.0
2045,Mauritius,MUS,0.0
2046,Mauritius,MUS,0.0
2047,Mauritius,MUS,0.0
2048,Mauritius,MUS,0.0
2049,Mauritius,MUS,0.0
2050,Mauritius,MUS,0.0
2021,Mayotte,MYT,0.0
2022,Mayotte,MYT,0.0
2023,Mayotte,MYT,0.0
2024,Mayotte,MYT,0.0
2025,Mayotte,MYT,0.0
2026,Mayotte,MYT,0.0
2027,Mayotte,MYT,0.0
2028,Mayotte,MYT,0.0
2029,Mayotte,MYT,0.0
2030,Mayotte,MYT,0.0
2031,Mayotte,MYT,0.0
2032,Mayotte,MYT,0.0
2033,Mayotte,MYT,0.0
2034,Mayotte,MYT,0.0
2035,Mayotte,MYT,0.0
2036,Mayotte,MYT,0.0
2037,Mayotte,MYT,0.0
2038,Mayotte,MYT,0.0
2039,Mayotte,MYT,0.0
2040,Mayotte,MYT,0.0
2041,Mayotte,MYT,0.0
2042,Mayotte,MYT,0.0
2043,Mayotte,MYT,0.0
2044,Mayotte,MYT,0.0
2045,Mayotte,MYT,0.0
2046,Mayotte,MYT,0.0
2047,Mayotte,MYT,0.0
2048,Mayotte,MYT,0.0
2049,Mayotte,MYT,0.0
2050,Mayotte,MYT,0.0
2021,Mexico,MEX,-2.3819593183393655e-20
2022,Mexico,MEX,-2.299822790120767e-20
2023,Mexico,MEX,-2.217686261902168e-20
2024,Mexico,MEX,-2.1355497336835686e-20
2025,Mexico,MEX,-2.0534132054649702e-20
2026,Mexico,MEX,-1.971276677246372e-20
2027,Mexico,MEX,-1.889140149027773e-20
2028,Mexico,MEX,-1.807003620809174e-20
2029,Mexico,MEX,-1.7248670925905752e-20
2030,Mexico,MEX,-1.6427305643719762e-20
2031,Mexico,MEX,-1.5605940361533774e-20
2032,Mexico,MEX,-1.4784575079347787e-20
2033,Mexico,MEX,-1.39632097971618e-20
2034,Mexico,MEX,-1.3141844514975812e-20
2035,Mexico,MEX,-1.2320479232789824e-20
2036,Mexico,MEX,-1.1499113950603832e-20
2037,Mexico,MEX,-1.0677748668417845e-20
2038,Mexico,MEX,-9.85638338623186e-21
2039,Mexico,MEX,-9.035018104045867e-21
2040,Mexico,MEX,-8.213652821859881e-21
2041,Mexico,MEX,-7.392287539673892e-21
2042,Mexico,MEX,-6.570922257487906e-21
2043,Mexico,MEX,-5.7495569753019176e-21
2044,Mexico,MEX,-4.928191693115927e-21
2045,Mexico,MEX,-4.1068264109299404e-21
2046,Mexico,MEX,-3.285461128743953e-21
2047,Mexico,MEX,-2.4640958465579624e-21
2048,Mexico,MEX,-1.642730564371975e-21
2049,Mexico,MEX,-8.213652821859875e-22
2050,Mexico,MEX,0.0
2021,Montenegro,MNE,0.0
2022,Montenegro,MNE,0.0
2023,Montenegro,MNE,0.0
2024,Montenegro,MNE,0.0
2025,Montenegro,MNE,0.0
2026,Montenegro,MNE,0.0
2027,Montenegro,MNE,0.0
2028,Montenegro,MNE,0.0
2029,Montenegro,MNE,0.0
2030,Montenegro,MNE,0.0
2031,Montenegro,MNE,0.0
2032,Montenegro,MNE,0.0
2033,Montenegro,MNE,0.0
2034,Montenegro,MNE,0.0
2035,Montenegro,MNE,0.0
2036,Montenegro,MNE,0.0
2037,Montenegro,MNE,0.0
2038,Montenegro,MNE,0.0
2039,Montenegro,MNE,0.0
2040,Montenegro,MNE,0.0
2041,Montenegro,MNE,0.0
2042,Montenegro,MNE,0.0
2043,Montenegro,MNE,0.0
2044,Montenegro,MNE,0.0
2045,Montenegro,MNE,0.0
2046,Montenegro,MNE,0.0
2047,Montenegro,MNE,0.0
2048,Montenegro,MNE,0.0
2049,Montenegro,MNE,0.0
2050,Montenegro,MNE,0.0
2021,Montserrat,MSR,0.0
2022,Montserrat,MSR,0.0
2023,Montserrat,MSR,0.0
2024,Montserrat,MSR,0.0
2025,Montserrat,MSR,0.0
2026,Montserrat,MSR,0.0
2027,Montserrat,MSR,0.0
2028,Montserrat,MSR,0.0
2029,Montserrat,MSR,0.0
2030,Montserrat,MSR,0.0
2031,Montserrat,MSR,0.0
2032,Montserrat,MSR,0.0
2033,Montserrat,MSR,0.0
2034,Montserrat,MSR,0.0
2035,Montserrat,MSR,0.0
2036,Montserrat,MSR,0.0
2037,Montserrat,MSR,0.0
2038,Montserrat,MSR,0.0
2039,Montserrat,MSR,0.0
2040,Montserrat,MSR,0.0
2041,Montserrat,MSR,0.0
2042,Montserrat,MSR,0.0
2043,Montserrat,MSR,0.0
2044,Montserrat,MSR,0.0
2045,Montserrat,MSR,0.0
2046,Montserrat,MSR,0.0
2047,Montserrat,MSR,0.0
2048,Montserrat,MSR,0.0
2049,Montserrat,MSR,0.0
2050,Montserrat,MSR,0.0
2021,Morocco,MAR,3.5814208397994636e-06
2022,Morocco,MAR,3.457923569461551e-06
2023,Morocco,MAR,3.334426299123638e-06
2024,Morocco,MAR,3.2109290287857263e-06
2025,Morocco,MAR,3.087431758447813e-06
2026,Morocco,MAR,2.9639344881099015e-06
2027,Morocco,MAR,2.840437217771988e-06
2028,Morocco,MAR,2.716939947434076e-06
2029,Morocco,MAR,2.593442677096164e-06
2030,Morocco,MAR,2.4699454067582508e-06
2031,Morocco,MAR,2.346448136420338e-06
2032,Morocco,MAR,2.2229508660824256e-06
2033,Morocco,MAR,2.099453595744513e-06
2034,Morocco,MAR,1.9759563254066e-06
2035,Morocco,MAR,1.8524590550686883e-06
2036,Morocco,MAR,1.7289617847307755e-06
2037,Morocco,MAR,1.605464514392863e-06
2038,Morocco,MAR,1.48196724405495e-06
2039,Morocco,MAR,1.3584699737170376e-06
2040,Morocco,MAR,1.234972703379125e-06
2041,Morocco,MAR,1.1114754330412128e-06
2042,Morocco,MAR,9.879781627033e-07
2043,Morocco,MAR,8.644808923653878e-07
2044,Morocco,MAR,7.409836220274752e-07
2045,Morocco,MAR,6.174863516895625e-07
2046,Morocco,MAR,4.939890813516499e-07
2047,Morocco,MAR,3.7049181101373727e-07
2048,Morocco,MAR,2.469945406758243e-07
2049,Morocco,MAR,1.2349727033791216e-07
2050,Morocco,MAR,0.0
2021,Mozambique,MOZ,0.0
2022,Mozambique,MOZ,0.0
2023,Mozambique,MOZ,0.0
2024,Mozambique,MOZ,0.0
2025,Mozambique,MOZ,0.0
2026,Mozambique,MOZ,0.0
2027,Mozambique,MOZ,0.0
2028,Mozambique,MOZ,0.0
2029,Mozambique,MOZ,0.0
2030,Mozambique,MOZ,0.0
2031,Mozambique,MOZ,0.0
2032,Mozambique,MOZ,0.0
2033,Mozambique,MOZ,0.0
2034,Mozambique,MOZ,0.0
2035,Mozambique,MOZ,0.0
2036,Mozambique,MOZ,0.0
2037,Mozambique,MOZ,0.0
2038,Mozambique,MOZ,0.0
2039,Mozambique,MOZ,0.0
2040,Mozambique,MOZ,0.0
2041,Mozambique,MOZ,0.0
2042,Mozambique,MOZ,0.0
2043,Mozambique,MOZ,0.0
2044,Mozambique,MOZ,0.0
2045,Mozambique,MOZ,0.0
2046,Mozambique,MOZ,0.0
2047,Mozambique,MOZ,0.0
2048,Mozambique,MOZ,0.0
2049,Mozambique,MOZ,0.0
2050,Mozambique,MOZ,0.0
2021,Namibia,NAM,0.0
2022,Namibia,NAM,0.0
2023,Namibia,NAM,0.0
2024,Namibia,NAM,0.0
2025,Namibia,NAM,0.0
2026,Namibia,NAM,0.0
2027,Namibia,NAM,0.0
2028,Namibia,NAM,0.0
2029,Namibia,NAM,0.0
2030,Namibia,NAM,0.0
2031,Namibia,NAM,0.0
2032,Namibia,NAM,0.0
2033,Namibia,NAM,0.0
2034,Namibia,NAM,0.0
2035,Namibia,NAM,0.0
2036,Namibia,NAM,0.0
2037,Namibia,NAM,0.0
2038,Namibia,NAM,0.0
2039,Namibia,NAM,0.0
2040,Namibia,NAM,0.0
2041,Namibia,NAM,0.0
2042,Namibia,NAM,0.0
2043,Namibia,NAM,0.0
2044,Namibia,NAM,0.0
2045,Namibia,NAM,0.0
2046,Namibia,NAM,0.0
2047,Namibia,NAM,0.0
2048,Namibia,NAM,0.0
2049,Namibia,NAM,0.0
2050,Namibia,NAM,0.0
2021,Nepal,NPL,0.0
2022,Nepal,NPL,0.0
2023,Nepal,NPL,0.0
2024,Nepal,NPL,0.0
2025,Nepal,NPL,0.0
2026,Nepal,NPL,0.0
2027,Nepal,NPL,0.0
2028,Nepal,NPL,0.0
2029,Nepal,NPL,0.0
2030,Nepal,NPL,0.0
2031,Nepal,NPL,0.0
2032,Nepal,NPL,0.0
2033,Nepal,NPL,0.0
2034,Nepal,NPL,0.0
2035,Nepal,NPL,0.0
2036,Nepal,NPL,0.0
2037,Nepal,NPL,0.0
2038,Nepal,NPL,0.0
2039,Nepal,NPL,0.0
2040,Nepal,NPL,0.0
2041,Nepal,NPL,0.0
2042,Nepal,NPL,0.0
2043,Nepal,NPL,0.0
2044,Nepal,NPL,0.0
2045,Nepal,NPL,0.0
2046,Nepal,NPL,0.0
2047,Nepal,NPL,0.0
2048,Nepal,NPL,0.0
2049,Nepal,NPL,0.0
2050,Nepal,NPL,0.0
2021,Netherlands,NLD,0.00014930135074532424
2022,Netherlands,NLD,0.0001441530283058303
2023,Netherlands,NLD,0.00013900470586633635
2024,Netherlands,NLD,0.00013385638342684243
2025,Netherlands,NLD,0.00012870806098734847
2026,Netherlands,NLD,0.00012355973854785457
2027,Netherlands,NLD,0.00011841141610836059
2028,Netherlands,NLD,0.00011326309366886668
2029,Netherlands,NLD,0.00010811477122937271
2030,Netherlands,NLD,0.00010296644878987878
2031,Netherlands,NLD,9.781812635038484e-05
2032,Netherlands,NLD,9.26698039108909e-05
2033,Netherlands,NLD,8.752148147139696e-05
2034,Netherlands,NLD,8.237315903190301e-05
2035,Netherlands,NLD,7.722483659240908e-05
2036,Netherlands,NLD,7.207651415291514e-05
2037,Netherlands,NLD,6.69281917134212e-05
2038,Netherlands,NLD,6.177986927392726e-05
2039,Netherlands,NLD,5.6631546834433326e-05
2040,Netherlands,NLD,5.148322439493938e-05
