iso_code3,Nation,Year,yf_agrc_nuts_tonne_ha
HND,Honduras,2020,9945.0
HND,Honduras,2021,9945.0
HND,Honduras,2022,9945.0
HND,Honduras,2023,9945.0
HND,Honduras,2024,9945.0
HND,Honduras,2025,9945.0
HND,Honduras,2026,9945.0
HND,Honduras,2027,9945.0
HND,Honduras,2028,9945.0
HND,Honduras,2029,9945.0
HND,Honduras,2030,9945.0
HND,Honduras,2031,9945.0
HND,Honduras,2032,9945.0
HND,Honduras,2033,9945.0
HND,Honduras,2034,9945.0
HND,Honduras,2035,9945.0
HND,Honduras,2036,9945.0
HND,Honduras,2037,9945.0
HND,Honduras,2038,9945.0
HND,Honduras,2039,9945.0
HND,Honduras,2040,9945.0
HND,Honduras,2041,9945.0
HND,Honduras,2042,9945.0
HND,Honduras,2043,9945.0
HND,Honduras,2044,9945.0
HND,Honduras,2045,9945.0
HND,Honduras,2046,9945.0
HND,Honduras,2047,9945.0
HND,Honduras,2048,9945.0
HND,Honduras,2049,9945.0
HND,Honduras,2050,9945.0
HRV,Croatia,2020,1963.25
HRV,Croatia,2021,1963.25
HRV,Croatia,2022,1963.25
HRV,Croatia,2023,1963.25
HRV,Croatia,2024,1963.25
HRV,Croatia,2025,1963.25
HRV,Croatia,2026,1963.25
HRV,Croatia,2027,1963.25
HRV,Croatia,2028,1963.25
HRV,Croatia,2029,1963.25
HRV,Croatia,2030,1963.25
HRV,Croatia,2031,1963.25
HRV,Croatia,2032,1963.25
HRV,Croatia,2033,1963.25
HRV,Croatia,2034,1963.25
HRV,Croatia,2035,1963.25
HRV,Croatia,2036,1963.25
HRV,Croatia,2037,1963.25
HRV,Croatia,2038,1963.25
HRV,Croatia,2039,1963.25
HRV,Croatia,2040,1963.25
HRV,Croatia,2041,1963.25
HRV,Croatia,2042,1963.25
HRV,Croatia,2043,1963.25
HRV,Croatia,2044,1963.25
HRV,Croatia,2045,1963.25
HRV,Croatia,2046,1963.25
HRV,Croatia,2047,1963.25
HRV,Croatia,2048,1963.25
HRV,Croatia,2049,1963.25
HRV,Croatia,2050,1963.25
HTI,Haiti,2020,3649.0
HTI,Haiti,2021,3649.0
HTI,Haiti,2022,3649.0
HTI,Haiti,2023,3649.0
HTI,Haiti,2024,3649.0
HTI,Haiti,2025,3649.0
HTI,Haiti,2026,3649.0
HTI,Haiti,2027,3649.0
HTI,Haiti,2028,3649.0
HTI,Haiti,2029,3649.0
HTI,Haiti,2030,3649.0
HTI,Haiti,2031,3649.0
HTI,Haiti,2032,3649.0
HTI,Haiti,2033,3649.0
HTI,Haiti,2034,3649.0
HTI,Haiti,2035,3649.0
HTI,Haiti,2036,3649.0
HTI,Haiti,2037,3649.0
HTI,Haiti,2038,3649.0
HTI,Haiti,2039,3649.0
HTI,Haiti,2040,3649.0
HTI,Haiti,2041,3649.0
HTI,Haiti,2042,3649.0
HTI,Haiti,2043,3649.0
HTI,Haiti,2044,3649.0
HTI,Haiti,2045,3649.0
HTI,Haiti,2046,3649.0
HTI,Haiti,2047,3649.0
HTI,Haiti,2048,3649.0
HTI,Haiti,2049,3649.0
HTI,Haiti,2050,3649.0
HUN,Hungary,2020,6962.0
HUN,Hungary,2021,6962.0
HUN,Hungary,2022,6962.0
HUN,Hungary,2023,6962.0
HUN,Hungary,2024,6962.0
HUN,Hungary,2025,6962.0
HUN,Hungary,2026,6962.0
HUN,Hungary,2027,6962.0
HUN,Hungary,2028,6962.0
HUN,Hungary,2029,6962.0
HUN,Hungary,2030,6962.0
HUN,Hungary,2031,6962.0
HUN,Hungary,2032,6962.0
HUN,Hungary,2033,6962.0
HUN,Hungary,2034,6962.0
HUN,Hungary,2035,6962.0
HUN,Hungary,2036,6962.0
HUN,Hungary,2037,6962.0
HUN,Hungary,2038,6962.0
HUN,Hungary,2039,6962.0
HUN,Hungary,2040,6962.0
HUN,Hungary,2041,6962.0
HUN,Hungary,2042,6962.0
HUN,Hungary,2043,6962.0
HUN,Hungary,2044,6962.0
HUN,Hungary,2045,6962.0
HUN,Hungary,2046,6962.0
HUN,Hungary,2047,6962.0
HUN,Hungary,2048,6962.0
HUN,Hungary,2049,6962.0
HUN,Hungary,2050,6962.0
IDN,Indonesia,2020,10028.25
IDN,Indonesia,2021,10028.25
IDN,Indonesia,2022,10028.25
IDN,Indonesia,2023,10028.25
IDN,Indonesia,2024,10028.25
IDN,Indonesia,2025,10028.25
IDN,Indonesia,2026,10028.25
IDN,Indonesia,2027,10028.25
IDN,Indonesia,2028,10028.25
IDN,Indonesia,2029,10028.25
IDN,Indonesia,2030,10028.25
IDN,Indonesia,2031,10028.25
IDN,Indonesia,2032,10028.25
IDN,Indonesia,2033,10028.25
IDN,Indonesia,2034,10028.25
IDN,Indonesia,2035,10028.25
IDN,Indonesia,2036,10028.25
IDN,Indonesia,2037,10028.25
IDN,Indonesia,2038,10028.25
IDN,Indonesia,2039,10028.25
IDN,Indonesia,2040,10028.25
IDN,Indonesia,2041,10028.25
IDN,Indonesia,2042,10028.25
IDN,Indonesia,2043,10028.25
IDN,Indonesia,2044,10028.25
IDN,Indonesia,2045,10028.25
IDN,Indonesia,2046,10028.25
IDN,Indonesia,2047,10028.25
IDN,Indonesia,2048,10028.25
IDN,Indonesia,2049,10028.25
IDN,Indonesia,2050,10028.25
IND,India,2020,12735.0
IND,India,2021,12735.0
IND,India,2022,12735.0
IND,India,2023,12735.0
IND,India,2024,12735.0
IND,India,2025,12735.0
IND,India,2026,12735.0
IND,India,2027,12735.0
IND,India,2028,12735.0
IND,India,2029,12735.0
IND,India,2030,12735.0
IND,India,2031,12735.0
IND,India,2032,12735.0
IND,India,2033,12735.0
IND,India,2034,12735.0
IND,India,2035,12735.0
IND,India,2036,12735.0
IND,India,2037,12735.0
IND,India,2038,12735.0
IND,India,2039,12735.0
IND,India,2040,12735.0
IND,India,2041,12735.0
IND,India,2042,12735.0
IND,India,2043,12735.0
IND,India,2044,12735.0
IND,India,2045,12735.0
IND,India,2046,12735.0
IND,India,2047,12735.0
IND,India,2048,12735.0
IND,India,2049,12735.0
IND,India,2050,12735.0
IRL,Ireland,2020,0.0
IRL,Ireland,2021,0.0
IRL,Ireland,2022,0.0
IRL,Ireland,2023,0.0
IRL,Ireland,2024,0.0
IRL,Ireland,2025,0.0
IRL,Ireland,2026,0.0
IRL,Ireland,2027,0.0
IRL,Ireland,2028,0.0
IRL,Ireland,2029,0.0
IRL,Ireland,2030,0.0
IRL,Ireland,2031,0.0
IRL,Ireland,2032,0.0
IRL,Ireland,2033,0.0
IRL,Ireland,2034,0.0
IRL,Ireland,2035,0.0
IRL,Ireland,2036,0.0
IRL,Ireland,2037,0.0
IRL,Ireland,2038,0.0
IRL,Ireland,2039,0.0
IRL,Ireland,2040,0.0
IRL,Ireland,2041,0.0
IRL,Ireland,2042,0.0
IRL,Ireland,2043,0.0
IRL,Ireland,2044,0.0
IRL,Ireland,2045,0.0
IRL,Ireland,2046,0.0
IRL,Ireland,2047,0.0
IRL,Ireland,2048,0.0
IRL,Ireland,2049,0.0
IRL,Ireland,2050,0.0
IRN,Iran (Islamic Republic of),2020,29412.666666666668
IRN,Iran (Islamic Republic of),2021,29412.666666666668
IRN,Iran (Islamic Republic of),2022,29412.666666666668
IRN,Iran (Islamic Republic of),2023,29412.666666666668
IRN,Iran (Islamic Republic of),2024,29412.666666666668
IRN,Iran (Islamic Republic of),2025,29412.666666666668
IRN,Iran (Islamic Republic of),2026,29412.666666666668
IRN,Iran (Islamic Republic of),2027,29412.666666666668
IRN,Iran (Islamic Republic of),2028,29412.666666666668
IRN,Iran (Islamic Republic of),2029,29412.666666666668
IRN,Iran (Islamic Republic of),2030,29412.666666666668
IRN,Iran (Islamic Republic of),2031,29412.666666666668
IRN,Iran (Islamic Republic of),2032,29412.666666666668
IRN,Iran (Islamic Republic of),2033,29412.666666666668
IRN,Iran (Islamic Republic of),2034,29412.666666666668
IRN,Iran (Islamic Republic of),2035,29412.666666666668
IRN,Iran (Islamic Republic of),2036,29412.666666666668
IRN,Iran (Islamic Republic of),2037,29412.666666666668
IRN,Iran (Islamic Republic of),2038,29412.666666666668
IRN,Iran (Islamic Republic of),2039,29412.666666666668
IRN,Iran (Islamic Republic of),2040,29412.666666666668
IRN,Iran (Islamic Republic of),2041,29412.666666666668
IRN,Iran (Islamic Republic of),2042,29412.666666666668
IRN,Iran (Islamic Republic of),2043,29412.666666666668
IRN,Iran (Islamic Republic of),2044,29412.666666666668
IRN,Iran (Islamic Republic of),2045,29412.666666666668
IRN,Iran (Islamic Republic of),2046,29412.666666666668
IRN,Iran (Islamic Republic of),2047,29412.666666666668
IRN,Iran (Islamic Republic of),2048,29412.666666666668
IRN,Iran (Islamic Republic of),2049,29412.666666666668
IRN,Iran (Islamic Republic of),2050,29412.666666666668
IRQ,Iraq,2020,20203.25
IRQ,Iraq,2021,20203.25
IRQ,Iraq,2022,20203.25
IRQ,Iraq,2023,20203.25
IRQ,Iraq,2024,20203.25
IRQ,Iraq,2025,20203.25
IRQ,Iraq,2026,20203.25
IRQ,Iraq,2027,20203.25
IRQ,Iraq,2028,20203.25
IRQ,Iraq,2029,20203.25
IRQ,Iraq,2030,20203.25
IRQ,Iraq,2031,20203.25
IRQ,Iraq,2032,20203.25
IRQ,Iraq,2033,20203.25
IRQ,Iraq,2034,20203.25
IRQ,Iraq,2035,20203.25
IRQ,Iraq,2036,20203.25
IRQ,Iraq,2037,20203.25
IRQ,Iraq,2038,20203.25
IRQ,Iraq,2039,20203.25
IRQ,Iraq,2040,20203.25
IRQ,Iraq,2041,20203.25
IRQ,Iraq,2042,20203.25
IRQ,Iraq,2043,20203.25
IRQ,Iraq,2044,20203.25
IRQ,Iraq,2045,20203.25
IRQ,Iraq,2046,20203.25
IRQ,Iraq,2047,20203.25
IRQ,Iraq,2048,20203.25
IRQ,Iraq,2049,20203.25
IRQ,Iraq,2050,20203.25
ISL,Iceland,2020,0.0
ISL,Iceland,2021,0.0
ISL,Iceland,2022,0.0
ISL,Iceland,2023,0.0
ISL,Iceland,2024,0.0
ISL,Iceland,2025,0.0
ISL,Iceland,2026,0.0
ISL,Iceland,2027,0.0
ISL,Iceland,2028,0.0
ISL,Iceland,2029,0.0
ISL,Iceland,2030,0.0
ISL,Iceland,2031,0.0
ISL,Iceland,2032,0.0
ISL,Iceland,2033,0.0
ISL,Iceland,2034,0.0
ISL,Iceland,2035,0.0
ISL,Iceland,2036,0.0
ISL,Iceland,2037,0.0
ISL,Iceland,2038,0.0
ISL,Iceland,2039,0.0
ISL,Iceland,2040,0.0
ISL,Iceland,2041,0.0
ISL,Iceland,2042,0.0
ISL,Iceland,2043,0.0
ISL,Iceland,2044,0.0
ISL,Iceland,2045,0.0
ISL,Iceland,2046,0.0
ISL,Iceland,2047,0.0
ISL,Iceland,2048,0.0
ISL,Iceland,2049,0.0
ISL,Iceland,2050,0.0
ISR,Israel,2020,249832.66666666666
ISR,Israel,2021,249832.66666666666
ISR,Israel,2022,249832.66666666666
ISR,Israel,2023,249832.66666666666
ISR,Israel,2024,249832.66666666666
ISR,Israel,2025,249832.66666666666
ISR,Israel,2026,249832.66666666666
ISR,Israel,2027,249832.66666666666
ISR,Israel,2028,249832.66666666666
ISR,Israel,2029,249832.66666666666
ISR,Israel,2030,249832.66666666666
ISR,Israel,2031,249832.66666666666
ISR,Israel,2032,249832.66666666666
ISR,Israel,2033,249832.66666666666
ISR,Israel,2034,249832.66666666666
ISR,Israel,2035,249832.66666666666
ISR,Israel,2036,249832.66666666666
ISR,Israel,2037,249832.66666666666
ISR,Israel,2038,249832.66666666666
ISR,Israel,2039,249832.66666666666
ISR,Israel,2040,249832.66666666666
ISR,Israel,2041,249832.66666666666
ISR,Israel,2042,249832.66666666666
ISR,Israel,2043,249832.66666666666
ISR,Israel,2044,249832.66666666666
ISR,Israel,2045,249832.66666666666
ISR,Israel,2046,249832.66666666666
ISR,Israel,2047,249832.66666666666
ISR,Israel,2048,249832.66666666666
ISR,Israel,2049,249832.66666666666
ISR,Israel,2050,249832.66666666666
ITA,Italy,2020,14288.6
ITA,Italy,2021,14288.6
ITA,Italy,2022,14288.6
ITA,Italy,2023,14288.6
ITA,Italy,2024,14288.6
ITA,Italy,2025,14288.6
ITA,Italy,2026,14288.6
ITA,Italy,2027,14288.6
ITA,Italy,2028,14288.6
ITA,Italy,2029,14288.6
ITA,Italy,2030,14288.6
ITA,Italy,2031,14288.6
ITA,Italy,2032,14288.6
ITA,Italy,2033,14288.6
ITA,Italy,2034,14288.6
ITA,Italy,2035,14288.6
ITA,Italy,2036,14288.6
ITA,Italy,2037,14288.6
ITA,Italy,2038,14288.6
ITA,Italy,2039,14288.6
ITA,Italy,2040,14288.6
ITA,Italy,2041,14288.6
ITA,Italy,2042,14288.6
ITA,Italy,2043,14288.6
ITA,Italy,2044,14288.6
ITA,Italy,2045,14288.6
ITA,Italy,2046,14288.6
ITA,Italy,2047,14288.6
ITA,Italy,2048,14288.6
ITA,Italy,2049,14288.6
ITA,Italy,2050,14288.6
JAM,Jamaica,2020,11600.0
JAM,Jamaica,2021,11600.0
JAM,Jamaica,2022,11600.0
JAM,Jamaica,2023,11600.0
JAM,Jamaica,2024,11600.0
JAM,Jamaica,2025,11600.0
JAM,Jamaica,2026,11600.0
JAM,Jamaica,2027,11600.0
JAM,Jamaica,2028,11600.0
JAM,Jamaica,2029,11600.0
JAM,Jamaica,2030,11600.0
JAM,Jamaica,2031,11600.0
JAM,Jamaica,2032,11600.0
JAM,Jamaica,2033,11600.0
JAM,Jamaica,2034,11600.0
JAM,Jamaica,2035,11600.0
JAM,Jamaica,2036,11600.0
JAM,Jamaica,2037,11600.0
JAM,Jamaica,2038,11600.0
JAM,Jamaica,2039,11600.0
JAM,Jamaica,2040,11600.0
JAM,Jamaica,2041,11600.0
JAM,Jamaica,2042,11600.0
JAM,Jamaica,2043,11600.0
JAM,Jamaica,2044,11600.0
JAM,Jamaica,2045,11600.0
JAM,Jamaica,2046,11600.0
JAM,Jamaica,2047,11600.0
JAM,Jamaica,2048,11600.0
JAM,Jamaica,2049,11600.0
JAM,Jamaica,2050,11600.0
JOR,Jordan,2020,47271.666666666664
JOR,Jordan,2021,47271.666666666664
JOR,Jordan,2022,47271.666666666664
JOR,Jordan,2023,47271.666666666664
JOR,Jordan,2024,47271.666666666664
JOR,Jordan,2025,47271.666666666664
JOR,Jordan,2026,47271.666666666664
JOR,Jordan,2027,47271.666666666664
JOR,Jordan,2028,47271.666666666664
JOR,Jordan,2029,47271.666666666664
JOR,Jordan,2030,47271.666666666664
JOR,Jordan,2031,47271.666666666664
JOR,Jordan,2032,47271.666666666664
JOR,Jordan,2033,47271.666666666664
JOR,Jordan,2034,47271.666666666664
JOR,Jordan,2035,47271.666666666664
JOR,Jordan,2036,47271.666666666664
JOR,Jordan,2037,47271.666666666664
JOR,Jordan,2038,47271.666666666664
JOR,Jordan,2039,47271.666666666664
JOR,Jordan,2040,47271.666666666664
JOR,Jordan,2041,47271.666666666664
JOR,Jordan,2042,47271.666666666664
JOR,Jordan,2043,47271.666666666664
JOR,Jordan,2044,47271.666666666664
JOR,Jordan,2045,47271.666666666664
JOR,Jordan,2046,47271.666666666664
JOR,Jordan,2047,47271.666666666664
JOR,Jordan,2048,47271.666666666664
JOR,Jordan,2049,47271.666666666664
JOR,Jordan,2050,47271.666666666664
JPN,Japan,2020,14204.5
JPN,Japan,2021,14204.5
JPN,Japan,2022,14204.5
JPN,Japan,2023,14204.5
JPN,Japan,2024,14204.5
JPN,Japan,2025,14204.5
JPN,Japan,2026,14204.5
JPN,Japan,2027,14204.5
JPN,Japan,2028,14204.5
JPN,Japan,2029,14204.5
JPN,Japan,2030,14204.5
JPN,Japan,2031,14204.5
JPN,Japan,2032,14204.5
JPN,Japan,2033,14204.5
JPN,Japan,2034,14204.5
JPN,Japan,2035,14204.5
JPN,Japan,2036,14204.5
JPN,Japan,2037,14204.5
JPN,Japan,2038,14204.5
JPN,Japan,2039,14204.5
JPN,Japan,2040,14204.5
JPN,Japan,2041,14204.5
JPN,Japan,2042,14204.5
JPN,Japan,2043,14204.5
JPN,Japan,2044,14204.5
JPN,Japan,2045,14204.5
JPN,Japan,2046,14204.5
JPN,Japan,2047,14204.5
JPN,Japan,2048,14204.5
JPN,Japan,2049,14204.5
JPN,Japan,2050,14204.5
KAZ,Kazakhstan,2020,16842.5
KAZ,Kazakhstan,2021,16842.5
KAZ,Kazakhstan,2022,16842.5
KAZ,Kazakhstan,2023,16842.5
KAZ,Kazakhstan,2024,16842.5
KAZ,Kazakhstan,2025,16842.5
KAZ,Kazakhstan,2026,16842.5
KAZ,Kazakhstan,2027,16842.5
KAZ,Kazakhstan,2028,16842.5
KAZ,Kazakhstan,2029,16842.5
KAZ,Kazakhstan,2030,16842.5
KAZ,Kazakhstan,2031,16842.5
KAZ,Kazakhstan,2032,16842.5
KAZ,Kazakhstan,2033,16842.5
KAZ,Kazakhstan,2034,16842.5
KAZ,Kazakhstan,2035,16842.5
KAZ,Kazakhstan,2036,16842.5
KAZ,Kazakhstan,2037,16842.5
KAZ,Kazakhstan,2038,16842.5
KAZ,Kazakhstan,2039,16842.5
KAZ,Kazakhstan,2040,16842.5
KAZ,Kazakhstan,2041,16842.5
KAZ,Kazakhstan,2042,16842.5
KAZ,Kazakhstan,2043,16842.5
KAZ,Kazakhstan,2044,16842.5
KAZ,Kazakhstan,2045,16842.5
KAZ,Kazakhstan,2046,16842.5
KAZ,Kazakhstan,2047,16842.5
KAZ,Kazakhstan,2048,16842.5
KAZ,Kazakhstan,2049,16842.5
KAZ,Kazakhstan,2050,16842.5
KEN,Kenya,2020,24317.666666666668
KEN,Kenya,2021,24317.666666666668
KEN,Kenya,2022,24317.666666666668
KEN,Kenya,2023,24317.666666666668
KEN,Kenya,2024,24317.666666666668
KEN,Kenya,2025,24317.666666666668
KEN,Kenya,2026,24317.666666666668
KEN,Kenya,2027,24317.666666666668
KEN,Kenya,2028,24317.666666666668
KEN,Kenya,2029,24317.666666666668
KEN,Kenya,2030,24317.666666666668
KEN,Kenya,2031,24317.666666666668
KEN,Kenya,2032,24317.666666666668
KEN,Kenya,2033,24317.666666666668
KEN,Kenya,2034,24317.666666666668
KEN,Kenya,2035,24317.666666666668
KEN,Kenya,2036,24317.666666666668
KEN,Kenya,2037,24317.666666666668
KEN,Kenya,2038,24317.666666666668
KEN,Kenya,2039,24317.666666666668
KEN,Kenya,2040,24317.666666666668
KEN,Kenya,2041,24317.666666666668
KEN,Kenya,2042,24317.666666666668
KEN,Kenya,2043,24317.666666666668
KEN,Kenya,2044,24317.666666666668
KEN,Kenya,2045,24317.666666666668
KEN,Kenya,2046,24317.666666666668
KEN,Kenya,2047,24317.666666666668
KEN,Kenya,2048,24317.666666666668
KEN,Kenya,2049,24317.666666666668
KEN,Kenya,2050,24317.666666666668
KGZ,Kyrgyzstan,2020,23137.833333333332
KGZ,Kyrgyzstan,2021,23137.833333333332
KGZ,Kyrgyzstan,2022,23137.833333333332
KGZ,Kyrgyzstan,2023,23137.833333333332
KGZ,Kyrgyzstan,2024,23137.833333333332
KGZ,Kyrgyzstan,2025,23137.833333333332
KGZ,Kyrgyzstan,2026,23137.833333333332
KGZ,Kyrgyzstan,2027,23137.833333333332
KGZ,Kyrgyzstan,2028,23137.833333333332
KGZ,Kyrgyzstan,2029,23137.833333333332
KGZ,Kyrgyzstan,2030,23137.833333333332
KGZ,Kyrgyzstan,2031,23137.833333333332
KGZ,Kyrgyzstan,2032,23137.833333333332
KGZ,Kyrgyzstan,2033,23137.833333333332
KGZ,Kyrgyzstan,2034,23137.833333333332
KGZ,Kyrgyzstan,2035,23137.833333333332
KGZ,Kyrgyzstan,2036,23137.833333333332
KGZ,Kyrgyzstan,2037,23137.833333333332
KGZ,Kyrgyzstan,2038,23137.833333333332
KGZ,Kyrgyzstan,2039,23137.833333333332
KGZ,Kyrgyzstan,2040,23137.833333333332
KGZ,Kyrgyzstan,2041,23137.833333333332
KGZ,Kyrgyzstan,2042,23137.833333333332
KGZ,Kyrgyzstan,2043,23137.833333333332
KGZ,Kyrgyzstan,2044,23137.833333333332
KGZ,Kyrgyzstan,2045,23137.833333333332
KGZ,Kyrgyzstan,2046,23137.833333333332
KGZ,Kyrgyzstan,2047,23137.833333333332
KGZ,Kyrgyzstan,2048,23137.833333333332
KGZ,Kyrgyzstan,2049,23137.833333333332
KGZ,Kyrgyzstan,2050,23137.833333333332
KHM,Cambodia,2020,14008.5
KHM,Cambodia,2021,14008.5
KHM,Cambodia,2022,14008.5
KHM,Cambodia,2023,14008.5
KHM,Cambodia,2024,14008.5
KHM,Cambodia,2025,14008.5
KHM,Cambodia,2026,14008.5
KHM,Cambodia,2027,14008.5
KHM,Cambodia,2028,14008.5
KHM,Cambodia,2029,14008.5
KHM,Cambodia,2030,14008.5
KHM,Cambodia,2031,14008.5
KHM,Cambodia,2032,14008.5
KHM,Cambodia,2033,14008.5
KHM,Cambodia,2034,14008.5
KHM,Cambodia,2035,14008.5
KHM,Cambodia,2036,14008.5
KHM,Cambodia,2037,14008.5
KHM,Cambodia,2038,14008.5
KHM,Cambodia,2039,14008.5
KHM,Cambodia,2040,14008.5
KHM,Cambodia,2041,14008.5
KHM,Cambodia,2042,14008.5
KHM,Cambodia,2043,14008.5
KHM,Cambodia,2044,14008.5
KHM,Cambodia,2045,14008.5
KHM,Cambodia,2046,14008.5
KHM,Cambodia,2047,14008.5
KHM,Cambodia,2048,14008.5
KHM,Cambodia,2049,14008.5
KHM,Cambodia,2050,14008.5
KIR,Kiribati,2020,6596.0
KIR,Kiribati,2021,6596.0
KIR,Kiribati,2022,6596.0
KIR,Kiribati,2023,6596.0
KIR,Kiribati,2024,6596.0
KIR,Kiribati,2025,6596.0
KIR,Kiribati,2026,6596.0
KIR,Kiribati,2027,6596.0
KIR,Kiribati,2028,6596.0
KIR,Kiribati,2029,6596.0
KIR,Kiribati,2030,6596.0
KIR,Kiribati,2031,6596.0
KIR,Kiribati,2032,6596.0
KIR,Kiribati,2033,6596.0
KIR,Kiribati,2034,6596.0
KIR,Kiribati,2035,6596.0
KIR,Kiribati,2036,6596.0
KIR,Kiribati,2037,6596.0
KIR,Kiribati,2038,6596.0
KIR,Kiribati,2039,6596.0
KIR,Kiribati,2040,6596.0
KIR,Kiribati,2041,6596.0
KIR,Kiribati,2042,6596.0
KIR,Kiribati,2043,6596.0
KIR,Kiribati,2044,6596.0
KIR,Kiribati,2045,6596.0
KIR,Kiribati,2046,6596.0
KIR,Kiribati,2047,6596.0
KIR,Kiribati,2048,6596.0
KIR,Kiribati,2049,6596.0
KIR,Kiribati,2050,6596.0
KNA,Saint Kitts and Nevis,2020,13684.0
KNA,Saint Kitts and Nevis,2021,13684.0
KNA,Saint Kitts and Nevis,2022,13684.0
KNA,Saint Kitts and Nevis,2023,13684.0
KNA,Saint Kitts and Nevis,2024,13684.0
KNA,Saint Kitts and Nevis,2025,13684.0
KNA,Saint Kitts and Nevis,2026,13684.0
KNA,Saint Kitts and Nevis,2027,13684.0
KNA,Saint Kitts and Nevis,2028,13684.0
KNA,Saint Kitts and Nevis,2029,13684.0
KNA,Saint Kitts and Nevis,2030,13684.0
KNA,Saint Kitts and Nevis,2031,13684.0
KNA,Saint Kitts and Nevis,2032,13684.0
KNA,Saint Kitts and Nevis,2033,13684.0
KNA,Saint Kitts and Nevis,2034,13684.0
KNA,Saint Kitts and Nevis,2035,13684.0
KNA,Saint Kitts and Nevis,2036,13684.0
KNA,Saint Kitts and Nevis,2037,13684.0
KNA,Saint Kitts and Nevis,2038,13684.0
KNA,Saint Kitts and Nevis,2039,13684.0
KNA,Saint Kitts and Nevis,2040,13684.0
KNA,Saint Kitts and Nevis,2041,13684.0
KNA,Saint Kitts and Nevis,2042,13684.0
KNA,Saint Kitts and Nevis,2043,13684.0
KNA,Saint Kitts and Nevis,2044,13684.0
KNA,Saint Kitts and Nevis,2045,13684.0
KNA,Saint Kitts and Nevis,2046,13684.0
KNA,Saint Kitts and Nevis,2047,13684.0
KNA,Saint Kitts and Nevis,2048,13684.0
KNA,Saint Kitts and Nevis,2049,13684.0
KNA,Saint Kitts and Nevis,2050,13684.0
KOR,Republic of Korea,2020,20765.75
KOR,Republic of Korea,2021,20765.75
KOR,Republic of Korea,2022,20765.75
KOR,Republic of Korea,2023,20765.75
KOR,Republic of Korea,2024,20765.75
KOR,Republic of Korea,2025,20765.75
KOR,Republic of Korea,2026,20765.75
KOR,Republic of Korea,2027,20765.75
KOR,Republic of Korea,2028,20765.75
KOR,Republic of Korea,2029,20765.75
KOR,Republic of Korea,2030,20765.75
KOR,Republic of Korea,2031,20765.75
KOR,Republic of Korea,2032,20765.75
KOR,Republic of Korea,2033,20765.75
KOR,Republic of Korea,2034,20765.75
KOR,Republic of Korea,2035,20765.75
KOR,Republic of Korea,2036,20765.75
KOR,Republic of Korea,2037,20765.75
KOR,Republic of Korea,2038,20765.75
KOR,Republic of Korea,2039,20765.75
KOR,Republic of Korea,2040,20765.75
KOR,Republic of Korea,2041,20765.75
KOR,Republic of Korea,2042,20765.75
KOR,Republic of Korea,2043,20765.75
KOR,Republic of Korea,2044,20765.75
KOR,Republic of Korea,2045,20765.75
KOR,Republic of Korea,2046,20765.75
KOR,Republic of Korea,2047,20765.75
KOR,Republic of Korea,2048,20765.75
KOR,Republic of Korea,2049,20765.75
KOR,Republic of Korea,2050,20765.75
KWT,Kuwait,2020,0.0
KWT,Kuwait,2021,0.0
KWT,Kuwait,2022,0.0
KWT,Kuwait,2023,0.0
KWT,Kuwait,2024,0.0
KWT,Kuwait,2025,0.0
KWT,Kuwait,2026,0.0
KWT,Kuwait,2027,0.0
KWT,Kuwait,2028,0.0
KWT,Kuwait,2029,0.0
KWT,Kuwait,2030,0.0
KWT,Kuwait,2031,0.0
KWT,Kuwait,2032,0.0
KWT,Kuwait,2033,0.0
KWT,Kuwait,2034,0.0
KWT,Kuwait,2035,0.0
KWT,Kuwait,2036,0.0
KWT,Kuwait,2037,0.0
KWT,Kuwait,2038,0.0
KWT,Kuwait,2039,0.0
KWT,Kuwait,2040,0.0
KWT,Kuwait,2041,0.0
KWT,Kuwait,2042,0.0
KWT,Kuwait,2043,0.0
KWT,Kuwait,2044,0.0
KWT,Kuwait,2045,0.0
KWT,Kuwait,2046,0.0
KWT,Kuwait,2047,0.0
KWT,Kuwait,2048,0.0
KWT,Kuwait,2049,0.0
KWT,Kuwait,2050,0.0
LAO,Lao People's Democratic Republic,2020,25229.0
LAO,Lao People's Democratic Republic,2021,25229.0
LAO,Lao People's Democratic Republic,2022,25229.0
LAO,Lao People's Democratic Republic,2023,25229.0
LAO,Lao People's Democratic Republic,2024,25229.0
LAO,Lao People's Democratic Republic,2025,25229.0
LAO,Lao People's Democratic Republic,2026,25229.0
LAO,Lao People's Democratic Republic,2027,25229.0
LAO,Lao People's Democratic Republic,2028,25229.0
LAO,Lao People's Democratic Republic,2029,25229.0
LAO,Lao People's Democratic Republic,2030,25229.0
LAO,Lao People's Democratic Republic,2031,25229.0
LAO,Lao People's Democratic Republic,2032,25229.0
LAO,Lao People's Democratic Republic,2033,25229.0
LAO,Lao People's Democratic Republic,2034,25229.0
LAO,Lao People's Democratic Republic,2035,25229.0
LAO,Lao People's Democratic Republic,2036,25229.0
LAO,Lao People's Democratic Republic,2037,25229.0
LAO,Lao People's Democratic Republic,2038,25229.0
LAO,Lao People's Democratic Republic,2039,25229.0
LAO,Lao People's Democratic Republic,2040,25229.0
LAO,Lao People's Democratic Republic,2041,25229.0
LAO,Lao People's Democratic Republic,2042,25229.0
LAO,Lao People's Democratic Republic,2043,25229.0
LAO,Lao People's Democratic Republic,2044,25229.0
