iso_code3,Nation,Year,frac_trns_fuelmix_road_light_biofuels
ISL,Iceland,2031,0.031865222276239766
ISL,Iceland,2032,0.031315969048677186
ISL,Iceland,2033,0.030787188652709605
ISL,Iceland,2034,0.030277757376293846
ISL,Iceland,2035,0.02978663226748909
ISL,Iceland,2036,0.029243866211939966
ISL,Iceland,2037,0.028722328724683794
ISL,Iceland,2038,0.028220798262201283
ISL,Iceland,2039,0.02773814523794908
ISL,Iceland,2040,0.027273323529126706
ISL,Iceland,2041,0.026782944007325487
ISL,Iceland,2042,0.026311489453009127
ISL,Iceland,2043,0.025857885063368943
ISL,Iceland,2044,0.025421135911617918
ISL,Iceland,2045,0.02500031966216342
ISL,Iceland,2046,0.024576117028000815
ISL,Iceland,2047,0.024167399949319022
ISL,Iceland,2048,0.02377333567356896
ISL,Iceland,2049,0.023393150106296553
ISL,Iceland,2050,0.023026122735761007
ISR,Israel,2021,0.011184227993339192
ISR,Israel,2022,0.011018355414174763
ISR,Israel,2023,0.010863268887016974
ISR,Israel,2024,0.01071794947769828
ISR,Israel,2025,0.010581502675939682
ISR,Israel,2026,0.01038699243525815
ISR,Israel,2027,0.010205869363674545
ISR,Israel,2028,0.010036797381000644
ISR,Israel,2029,0.009878612475872281
ISR,Israel,2030,0.009730295869645765
ISR,Israel,2031,0.009562411392825423
ISR,Israel,2032,0.009405333265879176
ISR,Israel,2033,0.009258050650500891
ISR,Israel,2034,0.009119674969527631
ISR,Israel,2035,0.008989421965064392
ISR,Israel,2036,0.008837916280528211
ISR,Israel,2037,0.008695789178518607
ISR,Israel,2038,0.008562195966595016
ISR,Israel,2039,0.008436390433267285
ISR,Israel,2040,0.008317710902355295
ISR,Israel,2041,0.008185151829161326
ISR,Israel,2042,0.008060320494097155
ISR,Israel,2043,0.007942560285427206
ISR,Israel,2044,0.007831286930696863
ISR,Israel,2045,0.0077259788016864105
ISR,Israel,2046,0.007610838674136433
ISR,Israel,2047,0.007501933674695878
ISR,Israel,2048,0.0073987706833568995
ISR,Israel,2049,0.007300907243921268
ISR,Israel,2050,0.007207945220354528
ITA,Italy,2021,0.0
ITA,Italy,2022,0.0
ITA,Italy,2023,0.0
ITA,Italy,2024,0.0
ITA,Italy,2025,0.0
ITA,Italy,2026,0.0
ITA,Italy,2027,0.0
ITA,Italy,2028,0.0
ITA,Italy,2029,0.0
ITA,Italy,2030,0.0
ITA,Italy,2031,0.0
ITA,Italy,2032,0.0
ITA,Italy,2033,0.0
ITA,Italy,2034,0.0
ITA,Italy,2035,0.0
ITA,Italy,2036,0.0
ITA,Italy,2037,0.0
ITA,Italy,2038,0.0
ITA,Italy,2039,0.0
ITA,Italy,2040,0.0
ITA,Italy,2041,0.0
ITA,Italy,2042,0.0
ITA,Italy,2043,0.0
ITA,Italy,2044,0.0
ITA,Italy,2045,0.0
ITA,Italy,2046,0.0
ITA,Italy,2047,0.0
ITA,Italy,2048,0.0
ITA,Italy,2049,0.0
ITA,Italy,2050,0.0
JAM,Jamaica,2021,0.016149945594497332
JAM,Jamaica,2022,0.016086347157830326
JAM,Jamaica,2023,0.01602403005006426
JAM,Jamaica,2024,0.015962955934647312
JAM,Jamaica,2025,0.015903087989266554
JAM,Jamaica,2026,0.015872193439350597
JAM,Jamaica,2027,0.015841721265621864
JAM,Jamaica,2028,0.015811662865086628
JAM,Jamaica,2029,0.015782009866811306
JAM,Jamaica,2030,0.015752754124149598
JAM,Jamaica,2031,0.015699659710406887
JAM,Jamaica,2032,0.01564732966039709
JAM,Jamaica,2033,0.015595747586056035
JAM,Jamaica,2034,0.015544897564478683
JAM,Jamaica,2035,0.015494764121530885
JAM,Jamaica,2036,0.015396416192572199
JAM,Jamaica,2037,0.015299876163545495
JAM,Jamaica,2038,0.015205094637368221
JAM,Jamaica,2039,0.015112024000278864
JAM,Jamaica,2040,0.015020618342079888
JAM,Jamaica,2041,0.01488363749922387
JAM,Jamaica,2042,0.014749688594504755
JAM,Jamaica,2043,0.01461867206625657
JAM,Jamaica,2044,0.01449049266477456
JAM,Jamaica,2045,0.014365059221378965
JAM,Jamaica,2046,0.014205867271582375
JAM,Jamaica,2047,0.014050477756254284
JAM,Jamaica,2048,0.013898756046706201
JAM,Jamaica,2049,0.013750573795652995
JAM,Jamaica,2050,0.01360580857509623
JOR,Jordan,2021,0.04409798301284472
JOR,Jordan,2022,0.04435278331348678
JOR,Jordan,2023,0.044599046878002396
JOR,Jordan,2024,0.04483719565550673
JOR,Jordan,2025,0.04506762423801938
JOR,Jordan,2026,0.04408779146615633
JOR,Jordan,2027,0.043188045034410136
JOR,Jordan,2028,0.04235895170446771
JOR,Jordan,2029,0.041592503768555764
JOR,Jordan,2030,0.0408818595734444
JOR,Jordan,2031,0.039845685044851635
JOR,Jordan,2032,0.038897770300268704
JOR,Jordan,2033,0.038027299236394356
JOR,Jordan,2034,0.037225153718283846
JOR,Jordan,2035,0.03648359296726939
JOR,Jordan,2036,0.03532167440727095
JOR,Jordan,2037,0.03426400159638495
JOR,Jordan,2038,0.0332971476746636
JOR,Jordan,2039,0.03240989670070106
JOR,Jordan,2040,0.03159280657148987
JOR,Jordan,2041,0.03051033918646409
JOR,Jordan,2042,0.02952358064569581
JOR,Jordan,2043,0.028620374876271375
JOR,Jordan,2044,0.02779054079621713
JOR,Jordan,2045,0.027025486875317955
JOR,Jordan,2046,0.026159707599352534
JOR,Jordan,2047,0.025364929136416067
JOR,Jordan,2048,0.024632761556808415
JOR,Jordan,2049,0.023956086716677517
JOR,Jordan,2050,0.0233288260775179
JPN,Japan,2021,0.0
JPN,Japan,2022,0.0
JPN,Japan,2023,0.0
JPN,Japan,2024,0.0
JPN,Japan,2025,0.0
JPN,Japan,2026,0.0
JPN,Japan,2027,0.0
JPN,Japan,2028,0.0
JPN,Japan,2029,0.0
JPN,Japan,2030,0.0
JPN,Japan,2031,0.0
JPN,Japan,2032,0.0
JPN,Japan,2033,0.0
JPN,Japan,2034,0.0
JPN,Japan,2035,0.0
JPN,Japan,2036,0.0
JPN,Japan,2037,0.0
JPN,Japan,2038,0.0
JPN,Japan,2039,0.0
JPN,Japan,2040,0.0
JPN,Japan,2041,0.0
JPN,Japan,2042,0.0
JPN,Japan,2043,0.0
JPN,Japan,2044,0.0
JPN,Japan,2045,0.0
JPN,Japan,2046,0.0
JPN,Japan,2047,0.0
JPN,Japan,2048,0.0
JPN,Japan,2049,0.0
JPN,Japan,2050,0.0
KAZ,Kazakhstan,2021,0.001229490821215076
KAZ,Kazakhstan,2022,0.001229490821215076
KAZ,Kazakhstan,2023,0.001229490821215076
KAZ,Kazakhstan,2024,0.001229490821215076
KAZ,Kazakhstan,2025,0.001229490821215076
KAZ,Kazakhstan,2026,0.001229490821215076
KAZ,Kazakhstan,2027,0.001229490821215076
KAZ,Kazakhstan,2028,0.001229490821215076
KAZ,Kazakhstan,2029,0.001229490821215076
KAZ,Kazakhstan,2030,0.001229490821215076
KAZ,Kazakhstan,2031,0.001229490821215076
KAZ,Kazakhstan,2032,0.001229490821215076
KAZ,Kazakhstan,2033,0.001229490821215076
KAZ,Kazakhstan,2034,0.001229490821215076
KAZ,Kazakhstan,2035,0.001229490821215076
KAZ,Kazakhstan,2036,0.001229490821215076
KAZ,Kazakhstan,2037,0.001229490821215076
KAZ,Kazakhstan,2038,0.001229490821215076
KAZ,Kazakhstan,2039,0.001229490821215076
KAZ,Kazakhstan,2040,0.001229490821215076
KAZ,Kazakhstan,2041,0.001229490821215076
KAZ,Kazakhstan,2042,0.001229490821215076
KAZ,Kazakhstan,2043,0.001229490821215076
KAZ,Kazakhstan,2044,0.001229490821215076
KAZ,Kazakhstan,2045,0.001229490821215076
KAZ,Kazakhstan,2046,0.001229490821215076
KAZ,Kazakhstan,2047,0.001229490821215076
KAZ,Kazakhstan,2048,0.001229490821215076
KAZ,Kazakhstan,2049,0.001229490821215076
KAZ,Kazakhstan,2050,0.001229490821215076
KEN,Kenya,2021,0.017607082202200502
KEN,Kenya,2022,0.017598138459565323
KEN,Kenya,2023,0.017589568068271652
KEN,Kenya,2024,0.017581348128291523
KEN,Kenya,2025,0.017573457574880547
KEN,Kenya,2026,0.017538487915927638
KEN,Kenya,2027,0.017505062680344748
KEN,Kenya,2028,0.01747308176522004
KEN,Kenya,2029,0.01744245353567776
KEN,Kenya,2030,0.017413093947998125
KEN,Kenya,2031,0.017361353836666142
KEN,Kenya,2032,0.01731192674057883
KEN,Kenya,2033,0.01726466094759591
KEN,Kenya,2034,0.017219417729561832
KEN,Kenya,2035,0.017176069982391788
KEN,Kenya,2036,0.01708973763397023
KEN,Kenya,2037,0.017007420794076283
KEN,Kenya,2038,0.01692884567467526
KEN,Kenya,2039,0.016853762824738737
KEN,Kenya,2040,0.016781944484887058
KEN,Kenya,2041,0.01665720065505887
KEN,Kenya,2042,0.016538523231434312
KEN,Kenya,2043,0.01642548019641934
KEN,Kenya,2044,0.016317679602590132
KEN,Kenya,2045,0.016214765032277614
KEN,Kenya,2046,0.016052365669280616
KEN,Kenya,2047,0.015898208544241434
KEN,Kenya,2048,0.015751681710037383
KEN,Kenya,2049,0.015612232335420887
KEN,Kenya,2050,0.015479359734896203
KHM,Cambodia,2021,0.014021044793537872
KHM,Cambodia,2022,0.013916683067077627
KHM,Cambodia,2023,0.013816476704442861
KHM,Cambodia,2024,0.0137201823693244
KHM,Cambodia,2025,0.01362757536120389
KHM,Cambodia,2026,0.013529588106655069
KHM,Cambodia,2027,0.01343528905344338
KHM,Cambodia,2028,0.013344473814444112
KHM,Cambodia,2029,0.013256952830513431
KHM,Cambodia,2030,0.013172550049758109
KHM,Cambodia,2031,0.013078346665336889
KHM,Cambodia,2032,0.012987495762581907
KHM,Cambodia,2033,0.01289982150955882
KHM,Cambodia,2034,0.012815160159169408
KHM,Cambodia,2035,0.01273335902845921
KHM,Cambodia,2036,0.01262084066554956
KHM,Cambodia,2037,0.012512488722823036
KHM,Cambodia,2038,0.0124080759906085
KHM,Cambodia,2039,0.012307391485017385
KHM,Cambodia,2040,0.012210239024929235
KHM,Cambodia,2041,0.01207907498412338
KHM,Cambodia,2042,0.011953066890120762
KHM,Cambodia,2043,0.01183191658918572
KHM,Cambodia,2044,0.011715348481352124
KHM,Cambodia,2045,0.01160310742741169
KHM,Cambodia,2046,0.011469990756449208
KHM,Cambodia,2047,0.011342053733107614
KHM,Cambodia,2048,0.011218999812079538
KHM,Cambodia,2049,0.011100554661232926
KHM,Cambodia,2050,0.010986464119955248
KWT,Kuwait,2021,0.007510371033168378
KWT,Kuwait,2022,0.007558425224649627
KWT,Kuwait,2023,0.007605201338131414
KWT,Kuwait,2024,0.007650749693237943
KWT,Kuwait,2025,0.007695118002277541
KWT,Kuwait,2026,0.007582327913414164
KWT,Kuwait,2027,0.0074766773054409695
KWT,Kuwait,2028,0.007377509093507235
KWT,Kuwait,2029,0.007284244426091081
KWT,Kuwait,2030,0.007196371378350183
KWT,Kuwait,2031,0.007101108985666547
KWT,Kuwait,2032,0.00701133214315891
KWT,Kuwait,2033,0.006926580294592064
KWT,Kuwait,2034,0.00684644303670197
KWT,Kuwait,2035,0.006770553473270284
KWT,Kuwait,2036,0.006678923126613337
KWT,Kuwait,2037,0.006592299343530075
KWT,Kuwait,2038,0.006510282707586139
KWT,Kuwait,2039,0.006432515188268273
KWT,Kuwait,2040,0.006358674916028606
KWT,Kuwait,2041,0.006299915568745828
KWT,Kuwait,2042,0.006243648905428572
KWT,Kuwait,2043,0.006189719603970856
KWT,Kuwait,2044,0.006137984984097994
KWT,Kuwait,2045,0.006088313746850195
KWT,Kuwait,2046,0.006042805634496141
KWT,Kuwait,2047,0.005998888628184156
KWT,Kuwait,2048,0.005956480716530807
KWT,Kuwait,2049,0.005915505429170622
KWT,Kuwait,2050,0.0058758913765624855
LBN,Lebanon,2021,0.013663628604707607
LBN,Lebanon,2022,0.013493642100482886
LBN,Lebanon,2023,0.013330309269925041
LBN,Lebanon,2024,0.013173246951186974
LBN,Lebanon,2025,0.013022100848265265
LBN,Lebanon,2026,0.012842690929058409
LBN,Lebanon,2027,0.012670396392217634
LBN,Lebanon,2028,0.01250480217521271
LBN,Lebanon,2029,0.012345524882301525
LBN,Lebanon,2030,0.012192209821070644
LBN,Lebanon,2031,0.012015850111626715
LBN,Lebanon,2032,0.011846245191484396
LBN,Lebanon,2033,0.011683014278010618
LBN,Lebanon,2034,0.011525804681448292
LBN,Lebanon,2035,0.011374289261086516
LBN,Lebanon,2036,0.011204324772114199
LBN,Lebanon,2037,0.011040624139699319
LBN,Lebanon,2038,0.010882847357680005
LBN,Lebanon,2039,0.010730678590237937
LBN,Lebanon,2040,0.010583824061626688
LBN,Lebanon,2041,0.010430465094362584
LBN,Lebanon,2042,0.010282298350252801
LBN,Lebanon,2043,0.010139064531734047
LBN,Lebanon,2044,0.010000521324159503
LBN,Lebanon,2045,0.009866442027809869
LBN,Lebanon,2046,0.009732510296995735
LBN,Lebanon,2047,0.009602625165843724
LBN,Lebanon,2048,0.009476605968341545
LBN,Lebanon,2049,0.009354282635547058
LBN,Lebanon,2050,0.009235494929845408
LBR,Liberia,2021,0.04675101515198899
LBR,Liberia,2022,0.04702516704950069
LBR,Liberia,2023,0.04728953397279931
LBR,Liberia,2024,0.04754463060194411
LBR,Liberia,2025,0.04779093614339775
LBR,Liberia,2026,0.04793817092003068
LBR,Liberia,2027,0.04807960037249183
LBR,Liberia,2028,0.04821556121015571
LBR,Liberia,2029,0.04834636459736622
LBR,Liberia,2030,0.04847229853086532
LBR,Liberia,2031,0.04861781233363793
LBR,Liberia,2032,0.04875791657037329
LBR,Liberia,2033,0.048892907392237527
LBR,Liberia,2034,0.04902305972042745
LBR,Liberia,2035,0.04914862911504753
LBR,Liberia,2036,0.049243670146420906
LBR,Liberia,2037,0.04933522318618503
LBR,Liberia,2038,0.049423476787556604
LBR,Liberia,2039,0.04950860615393884
LBR,Liberia,2040,0.04959077429985286
LBR,Liberia,2041,0.049589230488481933
LBR,Liberia,2042,0.04958774519512959
LBR,Liberia,2043,0.04958631515450153
LBR,Liberia,2044,0.0495849373398044
LBR,Liberia,2045,0.04958360894136087
LBR,Liberia,2046,0.049451311560170845
LBR,Liberia,2047,0.04932429561364951
LBR,Liberia,2048,0.049202251031263106
LBR,Liberia,2049,0.04908489154871941
LBR,Liberia,2050,0.04897195246628469
LBY,Libya,2021,0.05757121026563479
LBY,Libya,2022,0.055526065216419285
LBY,Libya,2023,0.0536303671542682
LBY,Libya,2024,0.05186831245634437
LBY,Libya,2025,0.05022624988510931
LBY,Libya,2026,0.04911114487634646
LBY,Libya,2027,0.04804931399032565
LBY,Libya,2028,0.04703702854055772
LBY,Libya,2029,0.04607089987145004
LBY,Libya,2030,0.04514784146164882
LBY,Libya,2031,0.04424613934914187
LBY,Libya,2032,0.043383610546776676
LBY,Libya,2033,0.04255775657370531
LBY,Libya,2034,0.041766286997377805
LBY,Libya,2035,0.04100709821994954
LBY,Libya,2036,0.0402811153631976
LBY,Libya,2037,0.0395835158461938
LBY,Libya,2038,0.03891266705268423
LBY,Libya,2039,0.038267059222136884
LBY,Libya,2040,0.03764529410688813
LBY,Libya,2041,0.03709953163981112
LBY,Libya,2042,0.03657165415351544
LBY,Libya,2043,0.03606079666779885
LBY,Libya,2044,0.03556614909547539
LBY,Libya,2045,0.03508695195588501
LBY,Libya,2046,0.03464996890251467
LBY,Libya,2047,0.034225379621193014
LBY,Libya,2048,0.03381266421388782
LBY,Libya,2049,0.03341133146004805
LBY,Libya,2050,0.03302091686619384
LKA,Sri Lanka,2021,0.005766788820900691
LKA,Sri Lanka,2022,0.005690209944968162
LKA,Sri Lanka,2023,0.005616595779634006
LKA,Sri Lanka,2024,0.005545777428466678
LKA,Sri Lanka,2025,0.005477598585089031
LKA,Sri Lanka,2026,0.005365839695493522
LKA,Sri Lanka,2027,0.005259755811339868
LKA,Sri Lanka,2028,0.005158925378954582
LKA,Sri Lanka,2029,0.005062967587916224
LKA,Sri Lanka,2030,0.004971537564879895
LKA,Sri Lanka,2031,0.004878909026491017
LKA,Sri Lanka,2032,0.004790572982964441
LKA,Sri Lanka,2033,0.004706237813823547
LKA,Sri Lanka,2034,0.004625637729504855
LKA,Sri Lanka,2035,0.0045485299732833705
LKA,Sri Lanka,2036,0.004468087765240084
LKA,Sri Lanka,2037,0.0043911209774690815
LKA,Sri Lanka,2038,0.004317409144685108
LKA,Sri Lanka,2039,0.004246750062593771
LKA,Sri Lanka,2040,0.004178957935566298
LKA,Sri Lanka,2041,0.004109125319655889
LKA,Sri Lanka,2042,0.00404204383202647
LKA,Sri Lanka,2043,0.003977554037902134
LKA,Sri Lanka,2044,0.00391550858856087
LKA,Sri Lanka,2045,0.0038557710973960513
LKA,Sri Lanka,2046,0.0037925589236165896
LKA,Sri Lanka,2047,0.0037316857474218113
LKA,Sri Lanka,2048,0.0036730241045159965
LKA,Sri Lanka,2049,0.003616455626968092
LKA,Sri Lanka,2050,0.0035618702459934664
LSO,Lesotho,2021,0.01858738163955138
LSO,Lesotho,2022,0.018738734311649314
LSO,Lesotho,2023,0.01888890114921054
LSO,Lesotho,2024,0.01903789603421318
LSO,Lesotho,2025,0.019185732632798082
LSO,Lesotho,2026,0.01922786127643639
LSO,Lesotho,2027,0.019269236561713615
LSO,Lesotho,2028,0.019309878517256296
LSO,Lesotho,2029,0.019349806467957982
LSO,Lesotho,2030,0.019389039065618955
LSO,Lesotho,2031,0.019400759319461756
LSO,Lesotho,2032,0.019412257769912747
LSO,Lesotho,2033,0.019423540654326905
LSO,Lesotho,2034,0.019434613978362703
LSO,Lesotho,2035,0.019445483526641542
LSO,Lesotho,2036,0.019403807435061413
LSO,Lesotho,2037,0.019363080322905332
LSO,Lesotho,2038,0.019323270142147537
LSO,Lesotho,2039,0.019284346271758658
LSO,Lesotho,2040,0.019246279439156133
LSO,Lesotho,2041,0.019147919387932155
LSO,Lesotho,2042,0.01905224544201533
LSO,Lesotho,2043,0.01895914905169998
LSO,Lesotho,2044,0.018868527438424036
LSO,Lesotho,2045,0.01878028321626481
LSO,Lesotho,2046,0.018629722379343856
LSO,Lesotho,2047,0.018483911964173805
LSO,Lesotho,2048,0.018342630637977135
LSO,Lesotho,2049,0.01820567060754953
LSO,Lesotho,2050,0.01807283659953473
LTU,Lithuania,2021,0.0
LTU,Lithuania,2022,0.0
LTU,Lithuania,2023,0.0
LTU,Lithuania,2024,0.0
LTU,Lithuania,2025,0.0
LTU,Lithuania,2026,0.0
LTU,Lithuania,2027,0.0
LTU,Lithuania,2028,0.0
LTU,Lithuania,2029,0.0
LTU,Lithuania,2030,0.0
LTU,Lithuania,2031,0.0
LTU,Lithuania,2032,0.0
LTU,Lithuania,2033,0.0
LTU,Lithuania,2034,0.0
LTU,Lithuania,2035,0.0
LTU,Lithuania,2036,0.0
LTU,Lithuania,2037,0.0
LTU,Lithuania,2038,0.0
LTU,Lithuania,2039,0.0
LTU,Lithuania,2040,0.0
LTU,Lithuania,2041,0.0
LTU,Lithuania,2042,0.0
LTU,Lithuania,2043,0.0
LTU,Lithuania,2044,0.0
LTU,Lithuania,2045,0.0
LTU,Lithuania,2046,0.0
LTU,Lithuania,2047,0.0
LTU,Lithuania,2048,0.0
LTU,Lithuania,2049,0.0
LTU,Lithuania,2050,0.0
LUX,Luxembourg,2021,0.0
LUX,Luxembourg,2022,0.0
LUX,Luxembourg,2023,0.0
LUX,Luxembourg,2024,0.0
LUX,Luxembourg,2025,0.0
LUX,Luxembourg,2026,0.0
LUX,Luxembourg,2027,0.0
LUX,Luxembourg,2028,0.0
LUX,Luxembourg,2029,0.0
LUX,Luxembourg,2030,0.0
LUX,Luxembourg,2031,0.0
LUX,Luxembourg,2032,0.0
LUX,Luxembourg,2033,0.0
LUX,Luxembourg,2034,0.0
LUX,Luxembourg,2035,0.0
LUX,Luxembourg,2036,0.0
LUX,Luxembourg,2037,0.0
LUX,Luxembourg,2038,0.0
LUX,Luxembourg,2039,0.0
LUX,Luxembourg,2040,0.0
LUX,Luxembourg,2041,0.0
LUX,Luxembourg,2042,0.0
LUX,Luxembourg,2043,0.0
LUX,Luxembourg,2044,0.0
LUX,Luxembourg,2045,0.0
LUX,Luxembourg,2046,0.0
LUX,Luxembourg,2047,0.0
LUX,Luxembourg,2048,0.0
LUX,Luxembourg,2049,0.0
LUX,Luxembourg,2050,0.0
LVA,Latvia,2021,0.0
LVA,Latvia,2022,0.0
LVA,Latvia,2023,0.0
LVA,Latvia,2024,0.0
LVA,Latvia,2025,0.0
LVA,Latvia,2026,0.0
LVA,Latvia,2027,0.0
LVA,Latvia,2028,0.0
LVA,Latvia,2029,0.0
LVA,Latvia,2030,0.0
LVA,Latvia,2031,0.0
LVA,Latvia,2032,0.0
LVA,Latvia,2033,0.0
LVA,Latvia,2034,0.0
LVA,Latvia,2035,0.0
LVA,Latvia,2036,0.0
LVA,Latvia,2037,0.0
LVA,Latvia,2038,0.0
LVA,Latvia,2039,0.0
LVA,Latvia,2040,0.0
LVA,Latvia,2041,0.0
LVA,Latvia,2042,0.0
LVA,Latvia,2043,0.0
LVA,Latvia,2044,0.0
LVA,Latvia,2045,0.0
LVA,Latvia,2046,0.0
LVA,Latvia,2047,0.0
LVA,Latvia,2048,0.0
LVA,Latvia,2049,0.0
LVA,Latvia,2050,0.0
MAR,Morocco,2021,0.0
MAR,Morocco,2022,0.0
MAR,Morocco,2023,0.0
MAR,Morocco,2024,0.0
MAR,Morocco,2025,0.0
MAR,Morocco,2026,0.0
MAR,Morocco,2027,0.0
MAR,Morocco,2028,0.0
MAR,Morocco,2029,0.0
MAR,Morocco,2030,0.0
MAR,Morocco,2031,0.0
MAR,Morocco,2032,0.0
MAR,Morocco,2033,0.0
MAR,Morocco,2034,0.0
MAR,Morocco,2035,0.0
MAR,Morocco,2036,0.0
MAR,Morocco,2037,0.0
MAR,Morocco,2038,0.0
MAR,Morocco,2039,0.0
MAR,Morocco,2040,0.0
MAR,Morocco,2041,0.0
MAR,Morocco,2042,0.0
MAR,Morocco,2043,0.0
MAR,Morocco,2044,0.0
MAR,Morocco,2045,0.0
MAR,Morocco,2046,0.0
MAR,Morocco,2047,0.0
MAR,Morocco,2048,0.0
MAR,Morocco,2049,0.0
MAR,Morocco,2050,0.0
MDG,Madagascar,2021,0.034324339698908725
MDG,Madagascar,2022,0.03454078726966357
MDG,Madagascar,2023,0.03475111900135487
MDG,Madagascar,2024,0.03495559049228696
MDG,Madagascar,2025,0.03515444329354866
MDG,Madagascar,2026,0.03530088357277426
MDG,Madagascar,2027,0.035442500509224276
MDG,Madagascar,2028,0.035579528543584225
MDG,Madagascar,2029,0.03571218716532004
MDG,Madagascar,2030,0.035840682085847814
MDG,Madagascar,2031,0.035963969159739304
MDG,Madagascar,2032,0.0360831621485234
MDG,Madagascar,2033,0.03619846165439807
MDG,Madagascar,2034,0.036310055384680844
MDG,Madagascar,2035,0.03641811917153701
MDG,Madagascar,2036,0.03646787330576613
MDG,Madagascar,2037,0.03651584892687111
MDG,Madagascar,2038,0.036562139722563225
MDG,Madagascar,2039,0.036606832913787246
MDG,Madagascar,2040,0.03665000980321302
MDG,Madagascar,2041,0.03658619264776148
MDG,Madagascar,2042,0.0365249031470658
MDG,Madagascar,2043,0.03646599404523865
MDG,Madagascar,2044,0.03640932930692568
MDG,Madagascar,2045,0.036354783068561776
MDG,Madagascar,2046,0.03615040821173586
MDG,Madagascar,2047,0.03595516922624145
MDG,Madagascar,2048,0.03576846692310457
MDG,Madagascar,2049,0.0355897533905252
MDG,Madagascar,2050,0.035418526623547754
MDV,Maldives,2021,0.006180176074762638
MDV,Maldives,2022,0.006189236285158636
MDV,Maldives,2023,0.00619794257716856
MDV,Maldives,2024,0.006206315291150372
MDV,Maldives,2025,0.006214373238095517
MDV,Maldives,2026,0.0062234871408807495
MDV,Maldives,2027,0.006232282599465646
MDV,Maldives,2028,0.00624077601717325
MDV,Maldives,2029,0.0062489826897458274
MDV,Maldives,2030,0.006256916897275263
MDV,Maldives,2031,0.006250604293922125
MDV,Maldives,2032,0.006244514400558902
MDV,Maldives,2033,0.006238635635602187
MDV,Maldives,2034,0.006232957206821489
MDV,Maldives,2035,0.006227469045217091
MDV,Maldives,2036,0.006209089575320495
MDV,Maldives,2037,0.0061913757982342554
MDV,Maldives,2038,0.006174292190810625
MDV,Maldives,2039,0.006157805713210029
MDV,Maldives,2040,0.006141885595628325
MDV,Maldives,2041,0.006118444208226427
MDV,Maldives,2042,0.006095836341512493
MDV,Maldives,2043,0.006074018315016565
MDV,Maldives,2044,0.006052949447956694
MDV,Maldives,2045,0.0060325918060865425
MDV,Maldives,2046,0.006008314917571336
MDV,Maldives,2047,0.005984847827037079
MDV,Maldives,2048,0.005962150680840492
MDV,Maldives,2049,0.005940186198288669
MDV,Maldives,2050,0.005918919467300102
MEX,Mexico,2021,0.0
MEX,Mexico,2022,0.0
MEX,Mexico,2023,0.0
MEX,Mexico,2024,0.0
MEX,Mexico,2025,0.0
MEX,Mexico,2026,0.0
MEX,Mexico,2027,0.0
MEX,Mexico,2028,0.0
MEX,Mexico,2029,0.0
MEX,Mexico,2030,0.0
MEX,Mexico,2031,0.0
MEX,Mexico,2032,0.0
MEX,Mexico,2033,0.0
MEX,Mexico,2034,0.0
MEX,Mexico,2035,0.0
MEX,Mexico,2036,0.0
MEX,Mexico,2037,0.0
MEX,Mexico,2038,0.0
MEX,Mexico,2039,0.0
MEX,Mexico,2040,0.0
MEX,Mexico,2041,0.0
MEX,Mexico,2042,0.0
MEX,Mexico,2043,0.0
MEX,Mexico,2044,0.0
MEX,Mexico,2045,0.0
MEX,Mexico,2046,0.0
MEX,Mexico,2047,0.0
MEX,Mexico,2048,0.0
MEX,Mexico,2049,0.0
MEX,Mexico,2050,0.0
MKD,North Macedonia,2021,0.01680622179173168
MKD,North Macedonia,2022,0.016522337598664758
MKD,North Macedonia,2023,0.01625031499855559
MKD,North Macedonia,2024,0.015989425781722827
MKD,North Macedonia,2025,0.01573900015167098
MKD,North Macedonia,2026,0.015378466995850527
MKD,North Macedonia,2027,0.015037068350241739
MKD,North Macedonia,2028,0.014713320308841331
MKD,North Macedonia,2029,0.014405888537585688
MKD,North Macedonia,2030,0.014113569892226566
MKD,North Macedonia,2031,0.013798680023210549
MKD,North Macedonia,2032,0.013500057186898269
MKD,North Macedonia,2033,0.013216472603741617
MKD,North Macedonia,2034,0.01294681821399042
MKD,North Macedonia,2035,0.01269009220813441
MKD,North Macedonia,2036,0.012429664751229105
MKD,North Macedonia,2037,0.01218171772718038
MKD,North Macedonia,2038,0.011945374982521725
MKD,North Macedonia,2039,0.011719840499062207
MKD,North Macedonia,2040,0.011504389436966736
MKD,North Macedonia,2041,0.011299168246855701
MKD,North Macedonia,2042,0.011102667042225801
MKD,North Macedonia,2043,0.010914341608092381
MKD,North Macedonia,2044,0.010733692092569897
MKD,North Macedonia,2045,0.010560258576689283
MKD,North Macedonia,2046,0.01039701604014047
MKD,North Macedonia,2047,0.010239878990876958
MKD,North Macedonia,2048,0.01008851118686937
MKD,North Macedonia,2049,0.009942600631088531
MKD,North Macedonia,2050,0.009801857424943944
MLI,Mali,2021,0.0571646370404816
MLI,Mali,2022,0.057153728565485624
MLI,Mali,2023,0.05714310682579753
MLI,Mali,2024,0.0571327606625808
MLI,Mali,2025,0.057122679488606325
MLI,Mali,2026,0.05705894970096218
MLI,Mali,2027,0.05699710206043969
MLI,Mali,2028,0.056937054401492264
MLI,Mali,2029,0.056878729272581856
MLI,Mali,2030,0.05682205360289587
MLI,Mali,2031,0.05673978699908096
MLI,Mali,2032,0.05666003277414268
MLI,Mali,2033,0.05658267756894763
MLI,Mali,2034,0.05650761474303566
MLI,Mali,2035,0.05643474388412476
