iso_code3,Nation,Year,frac_trns_fuelmix_road_light_biofuels
ISL,Iceland,2048,0.0237733356735689
ISL,Iceland,2049,0.0233931501062965
ISL,Iceland,2050,0.023026122735761
ISR,Israel,2021,0.0111842279933391
ISR,Israel,2022,0.0110183554141747
ISR,Israel,2023,0.0108632688870169
ISR,Israel,2024,0.0107179494776982
ISR,Israel,2025,0.0105815026759396
ISR,Israel,2026,0.0103869924352581
ISR,Israel,2027,0.0102058693636745
ISR,Israel,2028,0.0100367973810006
ISR,Israel,2029,0.0098786124758722
ISR,Israel,2030,0.0097302958696457
ISR,Israel,2031,0.0095624113928254
ISR,Israel,2032,0.0094053332658791
ISR,Israel,2033,0.0092580506505008
ISR,Israel,2034,0.0091196749695276
ISR,Israel,2035,0.0089894219650643
ISR,Israel,2036,0.0088379162805282
ISR,Israel,2037,0.0086957891785186
ISR,Israel,2038,0.008562195966595
ISR,Israel,2039,0.0084363904332672
ISR,Israel,2040,0.0083177109023552
ISR,Israel,2041,0.0081851518291613
ISR,Israel,2042,0.0080603204940971
ISR,Israel,2043,0.0079425602854272
ISR,Israel,2044,0.0078312869306968
ISR,Israel,2045,0.0077259788016864
ISR,Israel,2046,0.0076108386741364
ISR,Israel,2047,0.0075019336746958
ISR,Israel,2048,0.0073987706833568
ISR,Israel,2049,0.0073009072439212
ISR,Israel,2050,0.0072079452203545
ITA,Italy,2021,0.0
ITA,Italy,2022,0.0
ITA,Italy,2023,0.0
ITA,Italy,2024,0.0
ITA,Italy,2025,0.0
ITA,Italy,2026,0.0
ITA,Italy,2027,0.0
ITA,Italy,2028,0.0
ITA,Italy,2029,0.0
ITA,Italy,2030,0.0
ITA,Italy,2031,0.0
ITA,Italy,2032,0.0
ITA,Italy,2033,0.0
ITA,Italy,2034,0.0
ITA,Italy,2035,0.0
ITA,Italy,2036,0.0
ITA,Italy,2037,0.0
ITA,Italy,2038,0.0
ITA,Italy,2039,0.0
ITA,Italy,2040,0.0
ITA,Italy,2041,0.0
ITA,Italy,2042,0.0
ITA,Italy,2043,0.0
ITA,Italy,2044,0.0
ITA,Italy,2045,0.0
ITA,Italy,2046,0.0
ITA,Italy,2047,0.0
ITA,Italy,2048,0.0
ITA,Italy,2049,0.0
ITA,Italy,2050,0.0
JAM,Jamaica,2021,0.0161499455944973
JAM,Jamaica,2022,0.0160863471578303
JAM,Jamaica,2023,0.0160240300500642
JAM,Jamaica,2024,0.0159629559346473
JAM,Jamaica,2025,0.0159030879892665
JAM,Jamaica,2026,0.0158721934393505
JAM,Jamaica,2027,0.0158417212656218
JAM,Jamaica,2028,0.0158116628650866
JAM,Jamaica,2029,0.0157820098668113
JAM,Jamaica,2030,0.0157527541241495
JAM,Jamaica,2031,0.0156996597104068
JAM,Jamaica,2032,0.015647329660397
JAM,Jamaica,2033,0.015595747586056
JAM,Jamaica,2034,0.0155448975644786
JAM,Jamaica,2035,0.0154947641215308
JAM,Jamaica,2036,0.0153964161925721
JAM,Jamaica,2037,0.0152998761635454
JAM,Jamaica,2038,0.0152050946373682
JAM,Jamaica,2039,0.0151120240002788
JAM,Jamaica,2040,0.0150206183420798
JAM,Jamaica,2041,0.0148836374992238
JAM,Jamaica,2042,0.0147496885945047
JAM,Jamaica,2043,0.0146186720662565
JAM,Jamaica,2044,0.0144904926647745
JAM,Jamaica,2045,0.0143650592213789
JAM,Jamaica,2046,0.0142058672715823
JAM,Jamaica,2047,0.0140504777562542
JAM,Jamaica,2048,0.0138987560467062
JAM,Jamaica,2049,0.0137505737956529
JAM,Jamaica,2050,0.0136058085750962
JOR,Jordan,2021,0.0440979830128447
JOR,Jordan,2022,0.0443527833134867
JOR,Jordan,2023,0.0445990468780023
JOR,Jordan,2024,0.0448371956555067
JOR,Jordan,2025,0.0450676242380193
JOR,Jordan,2026,0.0440877914661563
JOR,Jordan,2027,0.0431880450344101
JOR,Jordan,2028,0.0423589517044677
JOR,Jordan,2029,0.0415925037685557
JOR,Jordan,2030,0.0408818595734444
JOR,Jordan,2031,0.0398456850448516
JOR,Jordan,2032,0.0388977703002687
JOR,Jordan,2033,0.0380272992363943
JOR,Jordan,2034,0.0372251537182838
JOR,Jordan,2035,0.0364835929672693
JOR,Jordan,2036,0.0353216744072709
JOR,Jordan,2037,0.0342640015963849
JOR,Jordan,2038,0.0332971476746636
JOR,Jordan,2039,0.032409896700701
JOR,Jordan,2040,0.0315928065714898
JOR,Jordan,2041,0.030510339186464
JOR,Jordan,2042,0.0295235806456958
JOR,Jordan,2043,0.0286203748762713
JOR,Jordan,2044,0.0277905407962171
JOR,Jordan,2045,0.0270254868753179
JOR,Jordan,2046,0.0261597075993525
JOR,Jordan,2047,0.025364929136416
JOR,Jordan,2048,0.0246327615568084
JOR,Jordan,2049,0.0239560867166775
JOR,Jordan,2050,0.0233288260775179
JPN,Japan,2021,0.0
JPN,Japan,2022,0.0
JPN,Japan,2023,0.0
JPN,Japan,2024,0.0
JPN,Japan,2025,0.0
JPN,Japan,2026,0.0
JPN,Japan,2027,0.0
JPN,Japan,2028,0.0
JPN,Japan,2029,0.0
JPN,Japan,2030,0.0
JPN,Japan,2031,0.0
JPN,Japan,2032,0.0
JPN,Japan,2033,0.0
JPN,Japan,2034,0.0
JPN,Japan,2035,0.0
JPN,Japan,2036,0.0
JPN,Japan,2037,0.0
JPN,Japan,2038,0.0
JPN,Japan,2039,0.0
JPN,Japan,2040,0.0
JPN,Japan,2041,0.0
JPN,Japan,2042,0.0
JPN,Japan,2043,0.0
JPN,Japan,2044,0.0
JPN,Japan,2045,0.0
JPN,Japan,2046,0.0
JPN,Japan,2047,0.0
JPN,Japan,2048,0.0
JPN,Japan,2049,0.0
JPN,Japan,2050,0.0
KAZ,Kazakhstan,2021,0.001229490821215
KAZ,Kazakhstan,2022,0.001229490821215
KAZ,Kazakhstan,2023,0.001229490821215
KAZ,Kazakhstan,2024,0.001229490821215
KAZ,Kazakhstan,2025,0.001229490821215
KAZ,Kazakhstan,2026,0.001229490821215
KAZ,Kazakhstan,2027,0.001229490821215
KAZ,Kazakhstan,2028,0.001229490821215
KAZ,Kazakhstan,2029,0.001229490821215
KAZ,Kazakhstan,2030,0.001229490821215
KAZ,Kazakhstan,2031,0.001229490821215
KAZ,Kazakhstan,2032,0.001229490821215
KAZ,Kazakhstan,2033,0.001229490821215
KAZ,Kazakhstan,2034,0.001229490821215
KAZ,Kazakhstan,2035,0.001229490821215
KAZ,Kazakhstan,2036,0.001229490821215
KAZ,Kazakhstan,2037,0.001229490821215
KAZ,Kazakhstan,2038,0.001229490821215
KAZ,Kazakhstan,2039,0.001229490821215
KAZ,Kazakhstan,2040,0.001229490821215
KAZ,Kazakhstan,2041,0.001229490821215
KAZ,Kazakhstan,2042,0.001229490821215
KAZ,Kazakhstan,2043,0.001229490821215
KAZ,Kazakhstan,2044,0.001229490821215
KAZ,Kazakhstan,2045,0.001229490821215
KAZ,Kazakhstan,2046,0.001229490821215
KAZ,Kazakhstan,2047,0.001229490821215
KAZ,Kazakhstan,2048,0.001229490821215
KAZ,Kazakhstan,2049,0.001229490821215
KAZ,Kazakhstan,2050,0.001229490821215
KEN,Kenya,2021,0.0176070822022005
KEN,Kenya,2022,0.0175981384595653
KEN,Kenya,2023,0.0175895680682716
KEN,Kenya,2024,0.0175813481282915
KEN,Kenya,2025,0.0175734575748805
KEN,Kenya,2026,0.0175384879159276
KEN,Kenya,2027,0.0175050626803447
KEN,Kenya,2028,0.01747308176522
KEN,Kenya,2029,0.0174424535356777
KEN,Kenya,2030,0.0174130939479981
KEN,Kenya,2031,0.0173613538366661
KEN,Kenya,2032,0.0173119267405788
KEN,Kenya,2033,0.0172646609475959
KEN,Kenya,2034,0.0172194177295618
KEN,Kenya,2035,0.0171760699823917
KEN,Kenya,2036,0.0170897376339702
KEN,Kenya,2037,0.0170074207940762
KEN,Kenya,2038,0.0169288456746752
KEN,Kenya,2039,0.0168537628247387
KEN,Kenya,2040,0.016781944484887
KEN,Kenya,2041,0.0166572006550588
KEN,Kenya,2042,0.0165385232314343
KEN,Kenya,2043,0.0164254801964193
KEN,Kenya,2044,0.0163176796025901
KEN,Kenya,2045,0.0162147650322776
KEN,Kenya,2046,0.0160523656692806
KEN,Kenya,2047,0.0158982085442414
KEN,Kenya,2048,0.0157516817100373
KEN,Kenya,2049,0.0156122323354208
KEN,Kenya,2050,0.0154793597348962
KHM,Cambodia,2021,0.0140210447935378
KHM,Cambodia,2022,0.0139166830670776
KHM,Cambodia,2023,0.0138164767044428
KHM,Cambodia,2024,0.0137201823693244
KHM,Cambodia,2025,0.0136275753612038
KHM,Cambodia,2026,0.013529588106655
KHM,Cambodia,2027,0.0134352890534433
KHM,Cambodia,2028,0.0133444738144441
KHM,Cambodia,2029,0.0132569528305134
KHM,Cambodia,2030,0.0131725500497581
KHM,Cambodia,2031,0.0130783466653368
KHM,Cambodia,2032,0.0129874957625819
KHM,Cambodia,2033,0.0128998215095588
KHM,Cambodia,2034,0.0128151601591694
KHM,Cambodia,2035,0.0127333590284592
KHM,Cambodia,2036,0.0126208406655495
KHM,Cambodia,2037,0.012512488722823
KHM,Cambodia,2038,0.0124080759906085
KHM,Cambodia,2039,0.0123073914850173
KHM,Cambodia,2040,0.0122102390249292
KHM,Cambodia,2041,0.0120790749841233
KHM,Cambodia,2042,0.0119530668901207
KHM,Cambodia,2043,0.0118319165891857
KHM,Cambodia,2044,0.0117153484813521
KHM,Cambodia,2045,0.0116031074274116
KHM,Cambodia,2046,0.0114699907564492
KHM,Cambodia,2047,0.0113420537331076
KHM,Cambodia,2048,0.0112189998120795
KHM,Cambodia,2049,0.0111005546612329
KHM,Cambodia,2050,0.0109864641199552
KWT,Kuwait,2021,0.0075103710331683
KWT,Kuwait,2022,0.0075584252246496
KWT,Kuwait,2023,0.0076052013381314
KWT,Kuwait,2024,0.0076507496932379
KWT,Kuwait,2025,0.0076951180022775
KWT,Kuwait,2026,0.0075823279134141
KWT,Kuwait,2027,0.0074766773054409
KWT,Kuwait,2028,0.0073775090935072
KWT,Kuwait,2029,0.007284244426091
KWT,Kuwait,2030,0.0071963713783501
KWT,Kuwait,2031,0.0071011089856665
KWT,Kuwait,2032,0.0070113321431589
KWT,Kuwait,2033,0.006926580294592
KWT,Kuwait,2034,0.0068464430367019
KWT,Kuwait,2035,0.0067705534732702
KWT,Kuwait,2036,0.0066789231266133
KWT,Kuwait,2037,0.00659229934353
KWT,Kuwait,2038,0.0065102827075861
KWT,Kuwait,2039,0.0064325151882682
KWT,Kuwait,2040,0.0063586749160286
KWT,Kuwait,2041,0.0062999155687458
KWT,Kuwait,2042,0.0062436489054285
KWT,Kuwait,2043,0.0061897196039708
KWT,Kuwait,2044,0.0061379849840979
KWT,Kuwait,2045,0.0060883137468501
KWT,Kuwait,2046,0.0060428056344961
KWT,Kuwait,2047,0.0059988886281841
KWT,Kuwait,2048,0.0059564807165308
KWT,Kuwait,2049,0.0059155054291706
KWT,Kuwait,2050,0.0058758913765624
LBN,Lebanon,2021,0.0136636286047076
LBN,Lebanon,2022,0.0134936421004828
LBN,Lebanon,2023,0.013330309269925
LBN,Lebanon,2024,0.0131732469511869
LBN,Lebanon,2025,0.0130221008482652
LBN,Lebanon,2026,0.0128426909290584
LBN,Lebanon,2027,0.0126703963922176
LBN,Lebanon,2028,0.0125048021752127
LBN,Lebanon,2029,0.0123455248823015
LBN,Lebanon,2030,0.0121922098210706
LBN,Lebanon,2031,0.0120158501116267
LBN,Lebanon,2032,0.0118462451914843
LBN,Lebanon,2033,0.0116830142780106
LBN,Lebanon,2034,0.0115258046814482
LBN,Lebanon,2035,0.0113742892610865
LBN,Lebanon,2036,0.0112043247721141
LBN,Lebanon,2037,0.0110406241396993
LBN,Lebanon,2038,0.01088284735768
LBN,Lebanon,2039,0.0107306785902379
LBN,Lebanon,2040,0.0105838240616266
LBN,Lebanon,2041,0.0104304650943625
LBN,Lebanon,2042,0.0102822983502528
LBN,Lebanon,2043,0.010139064531734
LBN,Lebanon,2044,0.0100005213241595
LBN,Lebanon,2045,0.0098664420278098
LBN,Lebanon,2046,0.0097325102969957
LBN,Lebanon,2047,0.0096026251658437
LBN,Lebanon,2048,0.0094766059683415
LBN,Lebanon,2049,0.009354282635547
LBN,Lebanon,2050,0.0092354949298454
LBR,Liberia,2021,0.0467510151519889
LBR,Liberia,2022,0.0470251670495006
LBR,Liberia,2023,0.0472895339727993
LBR,Liberia,2024,0.0475446306019441
LBR,Liberia,2025,0.0477909361433977
LBR,Liberia,2026,0.0479381709200306
LBR,Liberia,2027,0.0480796003724918
LBR,Liberia,2028,0.0482155612101557
LBR,Liberia,2029,0.0483463645973662
LBR,Liberia,2030,0.0484722985308653
LBR,Liberia,2031,0.0486178123336379
LBR,Liberia,2032,0.0487579165703732
LBR,Liberia,2033,0.0488929073922375
LBR,Liberia,2034,0.0490230597204274
LBR,Liberia,2035,0.0491486291150475
LBR,Liberia,2036,0.0492436701464209
LBR,Liberia,2037,0.049335223186185
LBR,Liberia,2038,0.0494234767875566
LBR,Liberia,2039,0.0495086061539388
LBR,Liberia,2040,0.0495907742998528
LBR,Liberia,2041,0.0495892304884819
LBR,Liberia,2042,0.0495877451951295
LBR,Liberia,2043,0.0495863151545015
LBR,Liberia,2044,0.0495849373398044
LBR,Liberia,2045,0.0495836089413608
LBR,Liberia,2046,0.0494513115601708
LBR,Liberia,2047,0.0493242956136495
LBR,Liberia,2048,0.0492022510312631
LBR,Liberia,2049,0.0490848915487194
LBR,Liberia,2050,0.0489719524662846
LBY,Libya,2021,0.0575712102656347
LBY,Libya,2022,0.0555260652164192
LBY,Libya,2023,0.0536303671542682
LBY,Libya,2024,0.0518683124563443
LBY,Libya,2025,0.0502262498851093
LBY,Libya,2026,0.0491111448763464
LBY,Libya,2027,0.0480493139903256
LBY,Libya,2028,0.0470370285405577
LBY,Libya,2029,0.04607089987145
LBY,Libya,2030,0.0451478414616488
LBY,Libya,2031,0.0442461393491418
LBY,Libya,2032,0.0433836105467766
LBY,Libya,2033,0.0425577565737053
LBY,Libya,2034,0.0417662869973778
LBY,Libya,2035,0.0410070982199495
LBY,Libya,2036,0.0402811153631976
LBY,Libya,2037,0.0395835158461938
LBY,Libya,2038,0.0389126670526842
LBY,Libya,2039,0.0382670592221368
LBY,Libya,2040,0.0376452941068881
LBY,Libya,2041,0.0370995316398111
LBY,Libya,2042,0.0365716541535154
LBY,Libya,2043,0.0360607966677988
LBY,Libya,2044,0.0355661490954753
LBY,Libya,2045,0.035086951955885
LBY,Libya,2046,0.0346499689025146
LBY,Libya,2047,0.034225379621193
LBY,Libya,2048,0.0338126642138878
LBY,Libya,2049,0.033411331460048
LBY,Libya,2050,0.0330209168661938
LKA,Sri Lanka,2021,0.0057667888209006
LKA,Sri Lanka,2022,0.0056902099449681
LKA,Sri Lanka,2023,0.005616595779634
LKA,Sri Lanka,2024,0.0055457774284666
LKA,Sri Lanka,2025,0.005477598585089
LKA,Sri Lanka,2026,0.0053658396954935
LKA,Sri Lanka,2027,0.0052597558113398
LKA,Sri Lanka,2028,0.0051589253789545
LKA,Sri Lanka,2029,0.0050629675879162
LKA,Sri Lanka,2030,0.0049715375648798
LKA,Sri Lanka,2031,0.004878909026491
LKA,Sri Lanka,2032,0.0047905729829644
LKA,Sri Lanka,2033,0.0047062378138235
LKA,Sri Lanka,2034,0.0046256377295048
LKA,Sri Lanka,2035,0.0045485299732833
LKA,Sri Lanka,2036,0.00446808776524
LKA,Sri Lanka,2037,0.004391120977469
LKA,Sri Lanka,2038,0.0043174091446851
LKA,Sri Lanka,2039,0.0042467500625937
LKA,Sri Lanka,2040,0.0041789579355662
LKA,Sri Lanka,2041,0.0041091253196558
LKA,Sri Lanka,2042,0.0040420438320264
LKA,Sri Lanka,2043,0.0039775540379021
LKA,Sri Lanka,2044,0.0039155085885608
LKA,Sri Lanka,2045,0.003855771097396
LKA,Sri Lanka,2046,0.0037925589236165
LKA,Sri Lanka,2047,0.0037316857474218
LKA,Sri Lanka,2048,0.0036730241045159
LKA,Sri Lanka,2049,0.003616455626968
LKA,Sri Lanka,2050,0.0035618702459934
LSO,Lesotho,2021,0.0185873816395513
LSO,Lesotho,2022,0.0187387343116493
LSO,Lesotho,2023,0.0188889011492105
LSO,Lesotho,2024,0.0190378960342131
LSO,Lesotho,2025,0.019185732632798
LSO,Lesotho,2026,0.0192278612764363
LSO,Lesotho,2027,0.0192692365617136
LSO,Lesotho,2028,0.0193098785172562
LSO,Lesotho,2029,0.0193498064679579
LSO,Lesotho,2030,0.0193890390656189
LSO,Lesotho,2031,0.0194007593194617
LSO,Lesotho,2032,0.0194122577699127
LSO,Lesotho,2033,0.0194235406543269
LSO,Lesotho,2034,0.0194346139783627
LSO,Lesotho,2035,0.0194454835266415
LSO,Lesotho,2036,0.0194038074350614
LSO,Lesotho,2037,0.0193630803229053
LSO,Lesotho,2038,0.0193232701421475
LSO,Lesotho,2039,0.0192843462717586
LSO,Lesotho,2040,0.0192462794391561
LSO,Lesotho,2041,0.0191479193879321
LSO,Lesotho,2042,0.0190522454420153
LSO,Lesotho,2043,0.0189591490516999
LSO,Lesotho,2044,0.018868527438424
LSO,Lesotho,2045,0.0187802832162648
LSO,Lesotho,2046,0.0186297223793438
LSO,Lesotho,2047,0.0184839119641738
LSO,Lesotho,2048,0.0183426306379771
LSO,Lesotho,2049,0.0182056706075495
LSO,Lesotho,2050,0.0180728365995347
LTU,Lithuania,2021,0.0
LTU,Lithuania,2022,0.0
LTU,Lithuania,2023,0.0
LTU,Lithuania,2024,0.0
LTU,Lithuania,2025,0.0
LTU,Lithuania,2026,0.0
LTU,Lithuania,2027,0.0
LTU,Lithuania,2028,0.0
LTU,Lithuania,2029,0.0
LTU,Lithuania,2030,0.0
LTU,Lithuania,2031,0.0
LTU,Lithuania,2032,0.0
LTU,Lithuania,2033,0.0
LTU,Lithuania,2034,0.0
LTU,Lithuania,2035,0.0
LTU,Lithuania,2036,0.0
LTU,Lithuania,2037,0.0
LTU,Lithuania,2038,0.0
LTU,Lithuania,2039,0.0
LTU,Lithuania,2040,0.0
LTU,Lithuania,2041,0.0
LTU,Lithuania,2042,0.0
LTU,Lithuania,2043,0.0
LTU,Lithuania,2044,0.0
LTU,Lithuania,2045,0.0
LTU,Lithuania,2046,0.0
LTU,Lithuania,2047,0.0
LTU,Lithuania,2048,0.0
LTU,Lithuania,2049,0.0
LTU,Lithuania,2050,0.0
LUX,Luxembourg,2021,0.0
LUX,Luxembourg,2022,0.0
LUX,Luxembourg,2023,0.0
LUX,Luxembourg,2024,0.0
LUX,Luxembourg,2025,0.0
LUX,Luxembourg,2026,0.0
LUX,Luxembourg,2027,0.0
LUX,Luxembourg,2028,0.0
LUX,Luxembourg,2029,0.0
LUX,Luxembourg,2030,0.0
LUX,Luxembourg,2031,0.0
LUX,Luxembourg,2032,0.0
LUX,Luxembourg,2033,0.0
LUX,Luxembourg,2034,0.0
LUX,Luxembourg,2035,0.0
LUX,Luxembourg,2036,0.0
LUX,Luxembourg,2037,0.0
LUX,Luxembourg,2038,0.0
LUX,Luxembourg,2039,0.0
LUX,Luxembourg,2040,0.0
LUX,Luxembourg,2041,0.0
LUX,Luxembourg,2042,0.0
LUX,Luxembourg,2043,0.0
LUX,Luxembourg,2044,0.0
LUX,Luxembourg,2045,0.0
LUX,Luxembourg,2046,0.0
LUX,Luxembourg,2047,0.0
LUX,Luxembourg,2048,0.0
LUX,Luxembourg,2049,0.0
LUX,Luxembourg,2050,0.0
LVA,Latvia,2021,0.0
LVA,Latvia,2022,0.0
LVA,Latvia,2023,0.0
LVA,Latvia,2024,0.0
LVA,Latvia,2025,0.0
LVA,Latvia,2026,0.0
LVA,Latvia,2027,0.0
LVA,Latvia,2028,0.0
LVA,Latvia,2029,0.0
LVA,Latvia,2030,0.0
LVA,Latvia,2031,0.0
LVA,Latvia,2032,0.0
LVA,Latvia,2033,0.0
LVA,Latvia,2034,0.0
LVA,Latvia,2035,0.0
LVA,Latvia,2036,0.0
LVA,Latvia,2037,0.0
LVA,Latvia,2038,0.0
LVA,Latvia,2039,0.0
LVA,Latvia,2040,0.0
LVA,Latvia,2041,0.0
LVA,Latvia,2042,0.0
LVA,Latvia,2043,0.0
LVA,Latvia,2044,0.0
LVA,Latvia,2045,0.0
LVA,Latvia,2046,0.0
LVA,Latvia,2047,0.0
LVA,Latvia,2048,0.0
LVA,Latvia,2049,0.0
LVA,Latvia,2050,0.0
MAR,Morocco,2021,0.0
MAR,Morocco,2022,0.0
MAR,Morocco,2023,0.0
MAR,Morocco,2024,0.0
MAR,Morocco,2025,0.0
MAR,Morocco,2026,0.0
MAR,Morocco,2027,0.0
MAR,Morocco,2028,0.0
MAR,Morocco,2029,0.0
MAR,Morocco,2030,0.0
MAR,Morocco,2031,0.0
MAR,Morocco,2032,0.0
MAR,Morocco,2033,0.0
MAR,Morocco,2034,0.0
MAR,Morocco,2035,0.0
MAR,Morocco,2036,0.0
MAR,Morocco,2037,0.0
MAR,Morocco,2038,0.0
MAR,Morocco,2039,0.0
MAR,Morocco,2040,0.0
MAR,Morocco,2041,0.0
MAR,Morocco,2042,0.0
MAR,Morocco,2043,0.0
MAR,Morocco,2044,0.0
MAR,Morocco,2045,0.0
MAR,Morocco,2046,0.0
MAR,Morocco,2047,0.0
MAR,Morocco,2048,0.0
MAR,Morocco,2049,0.0
MAR,Morocco,2050,0.0
MDG,Madagascar,2021,0.0343243396989087
MDG,Madagascar,2022,0.0345407872696635
MDG,Madagascar,2023,0.0347511190013548
MDG,Madagascar,2024,0.0349555904922869
MDG,Madagascar,2025,0.0351544432935486
MDG,Madagascar,2026,0.0353008835727742
MDG,Madagascar,2027,0.0354425005092242
MDG,Madagascar,2028,0.0355795285435842
MDG,Madagascar,2029,0.03571218716532
MDG,Madagascar,2030,0.0358406820858478
MDG,Madagascar,2031,0.0359639691597393
MDG,Madagascar,2032,0.0360831621485234
MDG,Madagascar,2033,0.036198461654398
MDG,Madagascar,2034,0.0363100553846808
MDG,Madagascar,2035,0.036418119171537
MDG,Madagascar,2036,0.0364678733057661
MDG,Madagascar,2037,0.0365158489268711
MDG,Madagascar,2038,0.0365621397225632
MDG,Madagascar,2039,0.0366068329137872
MDG,Madagascar,2040,0.036650009803213
MDG,Madagascar,2041,0.0365861926477614
MDG,Madagascar,2042,0.0365249031470658
MDG,Madagascar,2043,0.0364659940452386
MDG,Madagascar,2044,0.0364093293069256
MDG,Madagascar,2045,0.0363547830685617
MDG,Madagascar,2046,0.0361504082117358
MDG,Madagascar,2047,0.0359551692262414
MDG,Madagascar,2048,0.0357684669231045
MDG,Madagascar,2049,0.0355897533905252
MDG,Madagascar,2050,0.0354185266235477
MDV,Maldives,2021,0.0061801760747626
MDV,Maldives,2022,0.0061892362851586
MDV,Maldives,2023,0.0061979425771685
MDV,Maldives,2024,0.0062063152911503
MDV,Maldives,2025,0.0062143732380955
MDV,Maldives,2026,0.0062234871408807
MDV,Maldives,2027,0.0062322825994656
MDV,Maldives,2028,0.0062407760171732
MDV,Maldives,2029,0.0062489826897458
MDV,Maldives,2030,0.0062569168972752
MDV,Maldives,2031,0.0062506042939221
MDV,Maldives,2032,0.0062445144005589
MDV,Maldives,2033,0.0062386356356021
MDV,Maldives,2034,0.0062329572068214
MDV,Maldives,2035,0.006227469045217
MDV,Maldives,2036,0.0062090895753204
MDV,Maldives,2037,0.0061913757982342
MDV,Maldives,2038,0.0061742921908106
MDV,Maldives,2039,0.00615780571321
MDV,Maldives,2040,0.0061418855956283
MDV,Maldives,2041,0.0061184442082264
MDV,Maldives,2042,0.0060958363415124
MDV,Maldives,2043,0.0060740183150165
MDV,Maldives,2044,0.0060529494479566
MDV,Maldives,2045,0.0060325918060865
MDV,Maldives,2046,0.0060083149175713
MDV,Maldives,2047,0.005984847827037
MDV,Maldives,2048,0.0059621506808404
MDV,Maldives,2049,0.0059401861982886
MDV,Maldives,2050,0.0059189194673001
MEX,Mexico,2021,0.0
MEX,Mexico,2022,0.0
MEX,Mexico,2023,0.0
MEX,Mexico,2024,0.0
MEX,Mexico,2025,0.0
MEX,Mexico,2026,0.0
MEX,Mexico,2027,0.0
MEX,Mexico,2028,0.0
MEX,Mexico,2029,0.0
MEX,Mexico,2030,0.0
MEX,Mexico,2031,0.0
MEX,Mexico,2032,0.0
MEX,Mexico,2033,0.0
MEX,Mexico,2034,0.0
MEX,Mexico,2035,0.0
MEX,Mexico,2036,0.0
MEX,Mexico,2037,0.0
MEX,Mexico,2038,0.0
MEX,Mexico,2039,0.0
MEX,Mexico,2040,0.0
MEX,Mexico,2041,0.0
MEX,Mexico,2042,0.0
MEX,Mexico,2043,0.0
MEX,Mexico,2044,0.0
MEX,Mexico,2045,0.0
MEX,Mexico,2046,0.0
MEX,Mexico,2047,0.0
MEX,Mexico,2048,0.0
MEX,Mexico,2049,0.0
MEX,Mexico,2050,0.0
MKD,North Macedonia,2021,0.0168062217917316
MKD,North Macedonia,2022,0.0165223375986647
MKD,North Macedonia,2023,0.0162503149985555
MKD,North Macedonia,2024,0.0159894257817228
MKD,North Macedonia,2025,0.0157390001516709
MKD,North Macedonia,2026,0.0153784669958505
MKD,North Macedonia,2027,0.0150370683502417
MKD,North Macedonia,2028,0.0147133203088413
MKD,North Macedonia,2029,0.0144058885375856
MKD,North Macedonia,2030,0.0141135698922265
MKD,North Macedonia,2031,0.0137986800232105
MKD,North Macedonia,2032,0.0135000571868982
MKD,North Macedonia,2033,0.0132164726037416
MKD,North Macedonia,2034,0.0129468182139904
MKD,North Macedonia,2035,0.0126900922081344
MKD,North Macedonia,2036,0.0124296647512291
MKD,North Macedonia,2037,0.0121817177271803
MKD,North Macedonia,2038,0.0119453749825217
MKD,North Macedonia,2039,0.0117198404990622
MKD,North Macedonia,2040,0.0115043894369667
MKD,North Macedonia,2041,0.0112991682468557
MKD,North Macedonia,2042,0.0111026670422258
MKD,North Macedonia,2043,0.0109143416080923
MKD,North Macedonia,2044,0.0107336920925698
MKD,North Macedonia,2045,0.0105602585766892
MKD,North Macedonia,2046,0.0103970160401404
MKD,North Macedonia,2047,0.0102398789908769
MKD,North Macedonia,2048,0.0100885111868693
MKD,North Macedonia,2049,0.0099426006310885
MKD,North Macedonia,2050,0.0098018574249439
MLI,Mali,2021,0.0571646370404816
MLI,Mali,2022,0.0571537285654856
MLI,Mali,2023,0.0571431068257975
MLI,Mali,2024,0.0571327606625808
MLI,Mali,2025,0.0571226794886063
MLI,Mali,2026,0.0570589497009621
MLI,Mali,2027,0.0569971020604396
MLI,Mali,2028,0.0569370544014922
MLI,Mali,2029,0.0568787292725818
MLI,Mali,2030,0.0568220536028958
MLI,Mali,2031,0.0567397869990809
MLI,Mali,2032,0.0566600327741426
MLI,Mali,2033,0.0565826775689476
MLI,Mali,2034,0.0565076147430356
MLI,Mali,2035,0.0564347438841247
MLI,Mali,2036,0.0562585371265863
MLI,Mali,2037,0.0560882379073939
MLI,Mali,2038,0.0559235540387823
MLI,Mali,2039,0.0557642122893272
MLI,Mali,2040,0.0556099568711888
MLI,Mali,2041,0.0552851293609248
MLI,Mali,2042,0.0549726787536603
MLI,Mali,2043,0.0546719108786658
MLI,Mali,2044,0.0543821825235222
MLI,Mali,2045,0.0541028968423995
MLI,Mali,2046,0.0535926532106172
MLI,Mali,2047,0.0531047445762894
MLI,Mali,2048,0.0526377358373957
MLI,Mali,2049,0.0521903122609961
MLI,Mali,2050,0.0517612671224852
MLT,Malta,2021,0.0
MLT,Malta,2022,0.0
MLT,Malta,2023,0.0
MLT,Malta,2024,0.0
MLT,Malta,2025,0.0
MLT,Malta,2026,0.0
MLT,Malta,2027,0.0
MLT,Malta,2028,0.0
MLT,Malta,2029,0.0
