Year,Nation,iso_code3,exports_enfu_pj_fuel_oil
1969.0,senegal,SEN,0.0
1970.0,senegal,SEN,0.0
1971.0,senegal,SEN,0.16555
1972.0,senegal,SEN,0.21635000000000001
1973.0,senegal,SEN,0.22160000000000002
1974.0,senegal,SEN,0.24595000000000003
1975.0,senegal,SEN,0.21095000000000003
1976.0,senegal,SEN,0.27575
1977.0,senegal,SEN,0.46225
1978.0,senegal,SEN,0.34775
1979.0,senegal,SEN,0.3319500000000001
1980.0,senegal,SEN,0.35075
1981.0,senegal,SEN,0.2851
1982.0,senegal,SEN,0.26575
1983.0,senegal,SEN,0.22275
1984.0,senegal,SEN,0.1764
1985.0,senegal,SEN,0.10555000000000002
1986.0,senegal,SEN,0.035750000000000004
1987.0,senegal,SEN,0.0737
1988.0,senegal,SEN,0.108
1989.0,senegal,SEN,0.1012
1990.0,senegal,SEN,0.10730000000000002
1991.0,senegal,SEN,0.1075
1992.0,senegal,SEN,0.10080000000000001
1993.0,senegal,SEN,0.1135
1994.0,senegal,SEN,0.1408
1995.0,senegal,SEN,0.18210000000000004
1996.0,senegal,SEN,0.13620000000000002
1997.0,senegal,SEN,0.21205000000000002
1998.0,senegal,SEN,0.16640000000000002
1999.0,senegal,SEN,0.18075
2000.0,senegal,SEN,0.35860000000000003
2001.0,senegal,SEN,0.24270000000000003
2002.0,senegal,SEN,0.31980000000000003
2003.0,senegal,SEN,0.40700000000000003
2004.0,senegal,SEN,0.3969500000000001
2005.0,senegal,SEN,0.5845500000000001
2006.0,senegal,SEN,0.5789500000000001
2007.0,senegal,SEN,0.0787
2008.0,senegal,SEN,0.0069500000000000004
2009.0,senegal,SEN,0.10010000000000001
2010.0,senegal,SEN,0.1301
2011.0,senegal,SEN,0.34370000000000006
2012.0,senegal,SEN,0.22285000000000002
2013.0,senegal,SEN,0.372
2014.0,senegal,SEN,1.5748000000000002
2015.0,senegal,SEN,1.6965000000000001
2016.0,senegal,SEN,1.8660500000000002
2017.0,senegal,SEN,0.0
1960.0,singapore,SGP,0.0
1961.0,singapore,SGP,0.0
1962.0,singapore,SGP,0.0
1963.0,singapore,SGP,0.0
1964.0,singapore,SGP,0.0
1965.0,singapore,SGP,0.0
1966.0,singapore,SGP,0.0
1967.0,singapore,SGP,0.0
1968.0,singapore,SGP,0.0
1969.0,singapore,SGP,0.0
1970.0,singapore,SGP,0.0
1971.0,singapore,SGP,32.38465
1972.0,singapore,SGP,33.8742
1973.0,singapore,SGP,35.03175
1974.0,singapore,SGP,38.250150000000005
1975.0,singapore,SGP,30.313600000000005
1976.0,singapore,SGP,35.054950000000005
1977.0,singapore,SGP,41.83975
1978.0,singapore,SGP,41.82365
1979.0,singapore,SGP,46.255950000000006
1980.0,singapore,SGP,59.50845
1981.0,singapore,SGP,69.69375000000001
1982.0,singapore,SGP,76.80015000000002
1983.0,singapore,SGP,77.98165000000002
1984.0,singapore,SGP,64.31460000000001
1985.0,singapore,SGP,61.33175
1986.0,singapore,SGP,60.79970000000001
1987.0,singapore,SGP,61.152100000000004
1988.0,singapore,SGP,65.56245
1989.0,singapore,SGP,70.3403
1990.0,singapore,SGP,77.12905
1991.0,singapore,SGP,78.43010000000001
1992.0,singapore,SGP,84.60360000000001
1993.0,singapore,SGP,90.858
1994.0,singapore,SGP,99.04950000000001
1995.0,singapore,SGP,101.48355000000001
1996.0,singapore,SGP,108.51435000000001
1997.0,singapore,SGP,100.86380000000001
1998.0,singapore,SGP,100.66585
1999.0,singapore,SGP,97.40170000000002
2000.0,singapore,SGP,87.29265000000001
2001.0,singapore,SGP,86.90585
2002.0,singapore,SGP,93.92880000000001
2003.0,singapore,SGP,101.5008
2004.0,singapore,SGP,112.4051
2005.0,singapore,SGP,132.66410000000002
2006.0,singapore,SGP,138.65800000000002
2007.0,singapore,SGP,148.9429
2008.0,singapore,SGP,162.55085
2009.0,singapore,SGP,171.7946
2010.0,singapore,SGP,182.35755000000003
2011.0,singapore,SGP,194.65085000000002
2012.0,singapore,SGP,174.43570000000003
2013.0,singapore,SGP,175.34455000000003
2014.0,singapore,SGP,178.17600000000002
2015.0,singapore,SGP,189.387
2016.0,singapore,SGP,204.2407
2017.0,singapore,SGP,0.0
1960.0,slovak republic,SVK,0.0
1961.0,slovak republic,SVK,0.0
1962.0,slovak republic,SVK,0.0
1963.0,slovak republic,SVK,0.0
1964.0,slovak republic,SVK,0.0
1965.0,slovak republic,SVK,0.0
1966.0,slovak republic,SVK,0.0
1967.0,slovak republic,SVK,0.0
1968.0,slovak republic,SVK,0.0
1969.0,slovak republic,SVK,0.0
1970.0,slovak republic,SVK,0.0
1971.0,slovak republic,SVK,2.6528500000000004
1972.0,slovak republic,SVK,3.0723500000000006
1973.0,slovak republic,SVK,2.9266000000000005
1974.0,slovak republic,SVK,3.1095
1975.0,slovak republic,SVK,3.4423000000000004
1976.0,slovak republic,SVK,3.6284500000000004
1977.0,slovak republic,SVK,3.4618500000000005
1978.0,slovak republic,SVK,3.81915
1979.0,slovak republic,SVK,4.2049
1980.0,slovak republic,SVK,5.33405
1981.0,slovak republic,SVK,4.850300000000001
1982.0,slovak republic,SVK,4.44845
1983.0,slovak republic,SVK,4.5081999999999995
1984.0,slovak republic,SVK,4.783650000000001
1985.0,slovak republic,SVK,4.801
1986.0,slovak republic,SVK,5.1916
1987.0,slovak republic,SVK,5.5888
1988.0,slovak republic,SVK,5.371450000000001
1989.0,slovak republic,SVK,5.5438
1990.0,slovak republic,SVK,3.7807500000000003
1991.0,slovak republic,SVK,2.5958
1992.0,slovak republic,SVK,2.09755
1993.0,slovak republic,SVK,2.9566000000000003
1994.0,slovak republic,SVK,3.625
1995.0,slovak republic,SVK,3.6742000000000004
1996.0,slovak republic,SVK,4.00655
1997.0,slovak republic,SVK,4.5215000000000005
1998.0,slovak republic,SVK,5.03275
1999.0,slovak republic,SVK,5.9052500000000006
2000.0,slovak republic,SVK,6.09365
2001.0,slovak republic,SVK,6.840350000000001
2002.0,slovak republic,SVK,6.9030000000000005
2003.0,slovak republic,SVK,6.99955
2004.0,slovak republic,SVK,7.998400000000001
2005.0,slovak republic,SVK,7.31465
2006.0,slovak republic,SVK,7.5248
2007.0,slovak republic,SVK,8.0481
2008.0,slovak republic,SVK,7.4899000000000004
2009.0,slovak republic,SVK,7.921600000000001
2010.0,slovak republic,SVK,7.150900000000001
2011.0,slovak republic,SVK,8.15425
2012.0,slovak republic,SVK,7.314450000000001
2013.0,slovak republic,SVK,8.644800000000002
2014.0,slovak republic,SVK,7.7494000000000005
2015.0,slovak republic,SVK,9.318700000000002
2016.0,slovak republic,SVK,8.72625
2017.0,slovak republic,SVK,8.55215
1960.0,slovenia,SVN,0.0
1961.0,slovenia,SVN,0.0
1962.0,slovenia,SVN,0.0
1963.0,slovenia,SVN,0.0
1964.0,slovenia,SVN,0.0
1965.0,slovenia,SVN,0.0
1966.0,slovenia,SVN,0.0
1967.0,slovenia,SVN,0.0
1968.0,slovenia,SVN,0.0
1969.0,slovenia,SVN,0.0
1970.0,slovenia,SVN,0.0
1971.0,slovenia,SVN,0.0
1972.0,slovenia,SVN,0.0
1973.0,slovenia,SVN,0.0
1974.0,slovenia,SVN,0.0
1975.0,slovenia,SVN,0.0
1976.0,slovenia,SVN,0.0
1977.0,slovenia,SVN,0.0
1978.0,slovenia,SVN,0.0
1979.0,slovenia,SVN,0.0
1980.0,slovenia,SVN,0.0
1981.0,slovenia,SVN,0.0
1982.0,slovenia,SVN,0.0
1983.0,slovenia,SVN,0.0
1984.0,slovenia,SVN,0.0
1985.0,slovenia,SVN,0.0
1986.0,slovenia,SVN,0.0
1987.0,slovenia,SVN,0.0
1988.0,slovenia,SVN,0.0
1989.0,slovenia,SVN,0.0
1990.0,slovenia,SVN,0.50265
1991.0,slovenia,SVN,0.47885000000000005
1992.0,slovenia,SVN,0.30469999999999997
1993.0,slovenia,SVN,0.29995
1994.0,slovenia,SVN,0.18435
1995.0,slovenia,SVN,0.18645000000000003
1996.0,slovenia,SVN,0.11630000000000001
1997.0,slovenia,SVN,0.15325
1998.0,slovenia,SVN,0.36140000000000005
1999.0,slovenia,SVN,0.6608
2000.0,slovenia,SVN,0.49385
2001.0,slovenia,SVN,0.33775
2002.0,slovenia,SVN,0.24815
2003.0,slovenia,SVN,0.19565000000000002
2004.0,slovenia,SVN,0.25315
2005.0,slovenia,SVN,0.4554500000000001
2006.0,slovenia,SVN,0.8700500000000001
2007.0,slovenia,SVN,0.9099000000000002
2008.0,slovenia,SVN,1.16505
2009.0,slovenia,SVN,1.0233
2010.0,slovenia,SVN,1.4399000000000002
2011.0,slovenia,SVN,1.52035
2012.0,slovenia,SVN,1.7378500000000001
2013.0,slovenia,SVN,1.9975500000000002
2014.0,slovenia,SVN,2.9689
2015.0,slovenia,SVN,3.6388000000000003
2016.0,slovenia,SVN,4.3210500000000005
2017.0,slovenia,SVN,4.4190000000000005
1960.0,south africa,ZAF,0.0
1961.0,south africa,ZAF,0.0
1962.0,south africa,ZAF,0.0
1963.0,south africa,ZAF,0.0
1964.0,south africa,ZAF,0.0
1965.0,south africa,ZAF,0.0
1966.0,south africa,ZAF,0.0
1967.0,south africa,ZAF,0.0
1968.0,south africa,ZAF,0.0
1969.0,south africa,ZAF,0.0
1970.0,south africa,ZAF,0.0
1971.0,south africa,ZAF,0.0
1972.0,south africa,ZAF,0.0
1973.0,south africa,ZAF,0.0
1974.0,south africa,ZAF,0.0
1975.0,south africa,ZAF,0.0
1976.0,south africa,ZAF,0.0
1977.0,south africa,ZAF,0.0
1978.0,south africa,ZAF,0.0
1979.0,south africa,ZAF,0.0
1980.0,south africa,ZAF,0.0
1981.0,south africa,ZAF,0.0
1982.0,south africa,ZAF,0.0
1983.0,south africa,ZAF,0.0
1984.0,south africa,ZAF,0.0
1985.0,south africa,ZAF,0.0
1986.0,south africa,ZAF,0.0
1987.0,south africa,ZAF,0.0
1988.0,south africa,ZAF,0.0
1989.0,south africa,ZAF,0.0
1990.0,south africa,ZAF,0.0
1991.0,south africa,ZAF,0.0
1992.0,south africa,ZAF,0.0
1993.0,south africa,ZAF,6.19885
1994.0,south africa,ZAF,6.945450000000001
1995.0,south africa,ZAF,6.896850000000001
1996.0,south africa,ZAF,7.1335500000000005
1997.0,south africa,ZAF,18.27875
1998.0,south africa,ZAF,6.997200000000001
1999.0,south africa,ZAF,10.768150000000002
2000.0,south africa,ZAF,12.48515
2001.0,south africa,ZAF,14.807500000000001
2002.0,south africa,ZAF,19.26895
2003.0,south africa,ZAF,10.666450000000001
2004.0,south africa,ZAF,7.924150000000001
2005.0,south africa,ZAF,12.782350000000001
2006.0,south africa,ZAF,5.15075
2007.0,south africa,ZAF,6.467900000000001
2008.0,south africa,ZAF,7.356800000000001
2009.0,south africa,ZAF,4.641100000000001
2010.0,south africa,ZAF,4.7302
2011.0,south africa,ZAF,4.263050000000001
2012.0,south africa,ZAF,5.847450000000001
2013.0,south africa,ZAF,7.4499
2014.0,south africa,ZAF,6.926900000000001
2015.0,south africa,ZAF,9.202350000000001
2016.0,south africa,ZAF,8.9838
2017.0,south africa,ZAF,0.0
1960.0,spain,ESP,0.76875
1961.0,spain,ESP,0.7699000000000001
1962.0,spain,ESP,1.1669500000000002
1963.0,spain,ESP,0.9814000000000002
1964.0,spain,ESP,1.2722
1965.0,spain,ESP,2.3798000000000004
1966.0,spain,ESP,1.9494
1967.0,spain,ESP,4.584350000000001
1968.0,spain,ESP,12.070450000000001
1969.0,spain,ESP,10.784450000000001
1970.0,spain,ESP,10.81985
1971.0,spain,ESP,8.955800000000002
1972.0,spain,ESP,10.94105
1973.0,spain,ESP,8.920399999999999
1974.0,spain,ESP,6.2384
1975.0,spain,ESP,4.627350000000001
1976.0,spain,ESP,6.5438
1977.0,spain,ESP,5.667650000000001
1978.0,spain,ESP,5.3950000000000005
1979.0,spain,ESP,4.4107
1980.0,spain,ESP,6.56155
1981.0,spain,ESP,6.685450000000001
1982.0,spain,ESP,21.2802
1983.0,spain,ESP,23.680800000000005
1984.0,spain,ESP,25.13135
1985.0,spain,ESP,21.285600000000002
1986.0,spain,ESP,29.557450000000003
1987.0,spain,ESP,24.033350000000002
1988.0,spain,ESP,27.00045
1989.0,spain,ESP,23.8492
1990.0,spain,ESP,25.299
1991.0,spain,ESP,28.075350000000004
1992.0,spain,ESP,25.842050000000004
1993.0,spain,ESP,25.717900000000004
1994.0,spain,ESP,23.418800000000005
1995.0,spain,ESP,17.9449
1996.0,spain,ESP,16.98365
1997.0,spain,ESP,16.499200000000002
1998.0,spain,ESP,18.5658
1999.0,spain,ESP,14.6118
2000.0,spain,ESP,15.619850000000001
2001.0,spain,ESP,13.24225
2002.0,spain,ESP,12.698650000000002
2003.0,spain,ESP,14.437300000000002
2004.0,spain,ESP,16.853600000000004
2005.0,spain,ESP,17.52305
2006.0,spain,ESP,20.757600000000004
2007.0,spain,ESP,22.32875
2008.0,spain,ESP,21.4371
2009.0,spain,ESP,23.175300000000004
2010.0,spain,ESP,24.13325
2011.0,spain,ESP,27.20465
2012.0,spain,ESP,35.432
2013.0,spain,ESP,37.737550000000006
2014.0,spain,ESP,37.15055
2015.0,spain,ESP,41.92320000000001
2016.0,spain,ESP,44.0812
2017.0,spain,ESP,48.12435000000001
1960.0,sri lanka,LKA,0.0
1961.0,sri lanka,LKA,0.0
1962.0,sri lanka,LKA,0.0
1963.0,sri lanka,LKA,0.0
1964.0,sri lanka,LKA,0.0
1965.0,sri lanka,LKA,0.0
1966.0,sri lanka,LKA,0.0
1967.0,sri lanka,LKA,0.0
1968.0,sri lanka,LKA,0.0
1969.0,sri lanka,LKA,0.0
1970.0,sri lanka,LKA,0.0
1971.0,sri lanka,LKA,0.62485
1972.0,sri lanka,LKA,0.5525500000000001
1973.0,sri lanka,LKA,0.3443
1974.0,sri lanka,LKA,0.4591
1975.0,sri lanka,LKA,0.30505000000000004
1976.0,sri lanka,LKA,0.33625
1977.0,sri lanka,LKA,0.2878
1978.0,sri lanka,LKA,0.3835
1979.0,sri lanka,LKA,0.24070000000000003
1980.0,sri lanka,LKA,0.8081
1981.0,sri lanka,LKA,0.8724000000000001
1982.0,sri lanka,LKA,0.89495
1983.0,sri lanka,LKA,0.41975
1984.0,sri lanka,LKA,0.5089
1985.0,sri lanka,LKA,0.6616000000000001
1986.0,sri lanka,LKA,0.5005000000000001
1987.0,sri lanka,LKA,0.35440000000000005
1988.0,sri lanka,LKA,0.43555
1989.0,sri lanka,LKA,0.34115000000000006
1990.0,sri lanka,LKA,0.44980000000000003
1991.0,sri lanka,LKA,0.4469
1992.0,sri lanka,LKA,0.20555
1993.0,sri lanka,LKA,0.25455
1994.0,sri lanka,LKA,0.44455
1995.0,sri lanka,LKA,0.4817000000000001
1996.0,sri lanka,LKA,0.3879500000000001
1997.0,sri lanka,LKA,0.37635
1998.0,sri lanka,LKA,0.33765000000000006
1999.0,sri lanka,LKA,0.23705
2000.0,sri lanka,LKA,0.28525
2001.0,sri lanka,LKA,0.18710000000000002
2002.0,sri lanka,LKA,0.13690000000000002
2003.0,sri lanka,LKA,0.0
2004.0,sri lanka,LKA,0.07795
2005.0,sri lanka,LKA,0.0
2006.0,sri lanka,LKA,0.0981
2007.0,sri lanka,LKA,0.0
2008.0,sri lanka,LKA,0.0
2009.0,sri lanka,LKA,0.0
2010.0,sri lanka,LKA,0.0616
2011.0,sri lanka,LKA,0.13570000000000002
2012.0,sri lanka,LKA,0.0
2013.0,sri lanka,LKA,0.293
2014.0,sri lanka,LKA,0.047900000000000005
2015.0,sri lanka,LKA,0.42975
2016.0,sri lanka,LKA,0.19245
2017.0,sri lanka,LKA,0.0
1960.0,sudan,SDN,0.0
1961.0,sudan,SDN,0.0
1962.0,sudan,SDN,0.0
1963.0,sudan,SDN,0.0
1964.0,sudan,SDN,0.0
1965.0,sudan,SDN,0.0
1966.0,sudan,SDN,0.0
1967.0,sudan,SDN,0.0
1968.0,sudan,SDN,0.0
1969.0,sudan,SDN,0.0
1970.0,sudan,SDN,0.0
1971.0,sudan,SDN,0.0
1972.0,sudan,SDN,0.0
1973.0,sudan,SDN,0.0
1974.0,sudan,SDN,0.0
1975.0,sudan,SDN,0.03585
1976.0,sudan,SDN,0.0
1977.0,sudan,SDN,0.0
1978.0,sudan,SDN,0.0
1979.0,sudan,SDN,0.0
1980.0,sudan,SDN,0.0
1981.0,sudan,SDN,0.0
1982.0,sudan,SDN,0.0
1983.0,sudan,SDN,0.0
1984.0,sudan,SDN,0.0
1985.0,sudan,SDN,0.0
1986.0,sudan,SDN,0.0
1987.0,sudan,SDN,0.0
1988.0,sudan,SDN,0.0
1989.0,sudan,SDN,0.0
1990.0,sudan,SDN,0.0
1991.0,sudan,SDN,0.0
1992.0,sudan,SDN,0.0
1993.0,sudan,SDN,0.0
1994.0,sudan,SDN,0.0
1995.0,sudan,SDN,0.0
1996.0,sudan,SDN,0.0
1997.0,sudan,SDN,0.0
1998.0,sudan,SDN,0.0
1999.0,sudan,SDN,0.0
2000.0,sudan,SDN,1.1632500000000001
2001.0,sudan,SDN,1.44365
2002.0,sudan,SDN,1.28745
2003.0,sudan,SDN,1.1322
2004.0,sudan,SDN,1.31695
2005.0,sudan,SDN,1.05105
2006.0,sudan,SDN,1.58485
2007.0,sudan,SDN,1.6834000000000002
2008.0,sudan,SDN,1.1768
2009.0,sudan,SDN,0.9148000000000001
2010.0,sudan,SDN,0.8705
2011.0,sudan,SDN,0.97375
2012.0,sudan,SDN,0.5781499999999999
2013.0,sudan,SDN,0.55005
2014.0,sudan,SDN,0.5881000000000001
2015.0,sudan,SDN,0.08410000000000001
2016.0,sudan,SDN,0.1087
2017.0,sudan,SDN,0.0
1960.0,suriname,SUR,0.0
1961.0,suriname,SUR,0.0
1962.0,suriname,SUR,0.0
1963.0,suriname,SUR,0.0
1964.0,suriname,SUR,0.0
1965.0,suriname,SUR,0.0
1966.0,suriname,SUR,0.0
1967.0,suriname,SUR,0.0
1968.0,suriname,SUR,0.0
1969.0,suriname,SUR,0.0
1970.0,suriname,SUR,0.0
1971.0,suriname,SUR,0.0
1972.0,suriname,SUR,0.0
1973.0,suriname,SUR,0.0
1974.0,suriname,SUR,0.0
1975.0,suriname,SUR,0.0
1976.0,suriname,SUR,0.0
1977.0,suriname,SUR,0.0
1978.0,suriname,SUR,0.0
1979.0,suriname,SUR,0.0
1980.0,suriname,SUR,0.0
1981.0,suriname,SUR,0.0
1982.0,suriname,SUR,0.0
1983.0,suriname,SUR,0.0
1984.0,suriname,SUR,0.0
1985.0,suriname,SUR,0.0
1986.0,suriname,SUR,0.0
1987.0,suriname,SUR,0.0
1988.0,suriname,SUR,0.0
1989.0,suriname,SUR,0.0
1990.0,suriname,SUR,0.0
1991.0,suriname,SUR,0.0
1992.0,suriname,SUR,0.0
1993.0,suriname,SUR,0.0
1994.0,suriname,SUR,0.0
1995.0,suriname,SUR,0.0
1996.0,suriname,SUR,0.0
1997.0,suriname,SUR,0.0
1998.0,suriname,SUR,0.0
1999.0,suriname,SUR,0.0
2000.0,suriname,SUR,0.5656
2001.0,suriname,SUR,0.53065
2002.0,suriname,SUR,1.1417000000000002
2003.0,suriname,SUR,1.0251000000000001
2004.0,suriname,SUR,0.8924500000000001
2005.0,suriname,SUR,0.81005
2006.0,suriname,SUR,1.0854000000000001
2007.0,suriname,SUR,1.3366500000000001
2008.0,suriname,SUR,1.4994500000000002
2009.0,suriname,SUR,1.46125
2010.0,suriname,SUR,1.3679000000000001
2011.0,suriname,SUR,1.3346500000000001
2012.0,suriname,SUR,1.3699000000000001
2013.0,suriname,SUR,1.5295
2014.0,suriname,SUR,1.5673500000000002
2015.0,suriname,SUR,1.7131500000000002
2016.0,suriname,SUR,1.4974500000000002
2017.0,suriname,SUR,0.0
1960.0,sweden,SWE,0.3311
1961.0,sweden,SWE,0.27545
1962.0,sweden,SWE,0.3408
1963.0,sweden,SWE,0.5281
1964.0,sweden,SWE,0.7410500000000001
1965.0,sweden,SWE,0.75825
1966.0,sweden,SWE,0.9301500000000001
1967.0,sweden,SWE,1.2083500000000003
1968.0,sweden,SWE,2.4756500000000004
1969.0,sweden,SWE,3.3791
1970.0,sweden,SWE,3.7692000000000005
1971.0,sweden,SWE,3.4295500000000003
1972.0,sweden,SWE,3.7599500000000003
1973.0,sweden,SWE,2.89245
1974.0,sweden,SWE,2.6673500000000003
1975.0,sweden,SWE,4.1393
1976.0,sweden,SWE,3.9538
1977.0,sweden,SWE,4.9623
1978.0,sweden,SWE,5.917350000000001
1979.0,sweden,SWE,6.9404
1980.0,sweden,SWE,9.91895
1981.0,sweden,SWE,8.6072
1982.0,sweden,SWE,10.068900000000001
1983.0,sweden,SWE,14.1353
1984.0,sweden,SWE,13.777300000000002
1985.0,sweden,SWE,12.01805
1986.0,sweden,SWE,12.849150000000002
1987.0,sweden,SWE,15.36245
1988.0,sweden,SWE,12.9266
1989.0,sweden,SWE,16.210400000000003
1990.0,sweden,SWE,17.168850000000003
1991.0,sweden,SWE,16.867600000000003
1992.0,sweden,SWE,19.566350000000003
1993.0,sweden,SWE,20.10925
1994.0,sweden,SWE,19.142950000000003
1995.0,sweden,SWE,18.9796
1996.0,sweden,SWE,19.540100000000002
1997.0,sweden,SWE,20.4052
1998.0,sweden,SWE,18.528200000000002
1999.0,sweden,SWE,19.52625
2000.0,sweden,SWE,21.81915
2001.0,sweden,SWE,19.84815
2002.0,sweden,SWE,18.74125
2003.0,sweden,SWE,20.60395
2004.0,sweden,SWE,22.58415
2005.0,sweden,SWE,20.864700000000003
2006.0,sweden,SWE,22.3089
2007.0,sweden,SWE,20.835050000000003
2008.0,sweden,SWE,24.9815
2009.0,sweden,SWE,24.473850000000002
2010.0,sweden,SWE,24.926150000000003
2011.0,sweden,SWE,22.989600000000003
2012.0,sweden,SWE,27.033900000000003
2013.0,sweden,SWE,19.60445
2014.0,sweden,SWE,24.742250000000002
2015.0,sweden,SWE,29.4965
2016.0,sweden,SWE,32.573350000000005
2017.0,sweden,SWE,35.50305
1960.0,switzerland,CHE,0.038
1961.0,switzerland,CHE,0.04475
1962.0,switzerland,CHE,0.0
1963.0,switzerland,CHE,0.004350000000000001
1964.0,switzerland,CHE,0.16415000000000002
1965.0,switzerland,CHE,0.2675
1966.0,switzerland,CHE,0.28295
1967.0,switzerland,CHE,0.3572000000000001
1968.0,switzerland,CHE,0.41805000000000003
1969.0,switzerland,CHE,0.5204500000000001
1970.0,switzerland,CHE,0.52
1971.0,switzerland,CHE,0.2897
1972.0,switzerland,CHE,0.2692
1973.0,switzerland,CHE,0.47370000000000007
1974.0,switzerland,CHE,0.39605
1975.0,switzerland,CHE,0.29990000000000006
1976.0,switzerland,CHE,0.1879
1977.0,switzerland,CHE,0.23565
1978.0,switzerland,CHE,0.10995
1979.0,switzerland,CHE,0.07970000000000001
1980.0,switzerland,CHE,0.10180000000000002
1981.0,switzerland,CHE,0.10175000000000001
1982.0,switzerland,CHE,0.13705
1983.0,switzerland,CHE,0.5417000000000001
1984.0,switzerland,CHE,0.7966000000000001
1985.0,switzerland,CHE,0.7256500000000001
1986.0,switzerland,CHE,0.46265000000000006
1987.0,switzerland,CHE,0.34015000000000006
1988.0,switzerland,CHE,0.33445
1989.0,switzerland,CHE,0.11485000000000001
1990.0,switzerland,CHE,0.3329500000000001
1991.0,switzerland,CHE,1.1056000000000001
1992.0,switzerland,CHE,0.9539000000000001
1993.0,switzerland,CHE,1.2538500000000001
1994.0,switzerland,CHE,1.2394
1995.0,switzerland,CHE,0.9181
1996.0,switzerland,CHE,1.3525
1997.0,switzerland,CHE,1.0605
1998.0,switzerland,CHE,0.9696
1999.0,switzerland,CHE,1.1400000000000001
2000.0,switzerland,CHE,1.3317
2001.0,switzerland,CHE,1.1571500000000001
2002.0,switzerland,CHE,1.2774
2003.0,switzerland,CHE,1.3456000000000001
2004.0,switzerland,CHE,1.2451
2005.0,switzerland,CHE,1.00305
2006.0,switzerland,CHE,1.12975
2007.0,switzerland,CHE,1.1202
2008.0,switzerland,CHE,1.30885
2009.0,switzerland,CHE,1.0462500000000001
2010.0,switzerland,CHE,0.8296500000000001
2011.0,switzerland,CHE,0.90685
2012.0,switzerland,CHE,0.638
2013.0,switzerland,CHE,1.1874500000000001
2014.0,switzerland,CHE,1.0723
2015.0,switzerland,CHE,0.8745
2016.0,switzerland,CHE,0.9535500000000001
2017.0,switzerland,CHE,0.77535
1960.0,syrian arab republic,SYR,0.0
1961.0,syrian arab republic,SYR,0.0
1962.0,syrian arab republic,SYR,0.0
1963.0,syrian arab republic,SYR,0.0
1964.0,syrian arab republic,SYR,0.0
1965.0,syrian arab republic,SYR,0.0
1966.0,syrian arab republic,SYR,0.0
1967.0,syrian arab republic,SYR,0.0
1968.0,syrian arab republic,SYR,0.0
1969.0,syrian arab republic,SYR,0.0
1970.0,syrian arab republic,SYR,0.0
1971.0,syrian arab republic,SYR,0.11255000000000001
1972.0,syrian arab republic,SYR,0.046200000000000005
1973.0,syrian arab republic,SYR,0.006
1974.0,syrian arab republic,SYR,0.006
1975.0,syrian arab republic,SYR,0.6334000000000001
1976.0,syrian arab republic,SYR,1.0172
1977.0,syrian arab republic,SYR,1.6439000000000001
1978.0,syrian arab republic,SYR,1.9334000000000002
1979.0,syrian arab republic,SYR,2.35485
1980.0,syrian arab republic,SYR,4.7415
1981.0,syrian arab republic,SYR,7.745100000000001
1982.0,syrian arab republic,SYR,5.938350000000001
1983.0,syrian arab republic,SYR,3.71375
1984.0,syrian arab republic,SYR,3.7206000000000006
1985.0,syrian arab republic,SYR,6.08305
1986.0,syrian arab republic,SYR,4.756600000000001
1987.0,syrian arab republic,SYR,5.49355
1988.0,syrian arab republic,SYR,5.781650000000001
1989.0,syrian arab republic,SYR,6.22405
1990.0,syrian arab republic,SYR,4.696
1991.0,syrian arab republic,SYR,4.039
1992.0,syrian arab republic,SYR,4.638050000000001
1993.0,syrian arab republic,SYR,3.7949
1994.0,syrian arab republic,SYR,3.62875
1995.0,syrian arab republic,SYR,3.2493500000000006
1996.0,syrian arab republic,SYR,3.86005
1997.0,syrian arab republic,SYR,5.78075
1998.0,syrian arab republic,SYR,4.4694
1999.0,syrian arab republic,SYR,4.0634500000000005
2000.0,syrian arab republic,SYR,3.9156500000000003
2001.0,syrian arab republic,SYR,4.508850000000001
2002.0,syrian arab republic,SYR,4.09075
2003.0,syrian arab republic,SYR,3.9519
2004.0,syrian arab republic,SYR,4.4140500000000005
2005.0,syrian arab republic,SYR,2.4512000000000005
2006.0,syrian arab republic,SYR,2.512
2007.0,syrian arab republic,SYR,1.4454500000000001
2008.0,syrian arab republic,SYR,3.2872500000000002
2009.0,syrian arab republic,SYR,2.9556000000000004
2010.0,syrian arab republic,SYR,3.78995
2011.0,syrian arab republic,SYR,3.4332000000000003
2012.0,syrian arab republic,SYR,1.9260500000000003
2013.0,syrian arab republic,SYR,1.80545
2014.0,syrian arab republic,SYR,1.68195
2015.0,syrian arab republic,SYR,1.53375
2016.0,syrian arab republic,SYR,1.4148000000000003
2017.0,syrian arab republic,SYR,0.0
1960.0,tajikistan,TJK,0.0
1961.0,tajikistan,TJK,0.0
1962.0,tajikistan,TJK,0.0
1963.0,tajikistan,TJK,0.0
1964.0,tajikistan,TJK,0.0
1965.0,tajikistan,TJK,0.0
1966.0,tajikistan,TJK,0.0
1967.0,tajikistan,TJK,0.0
1968.0,tajikistan,TJK,0.0
1969.0,tajikistan,TJK,0.0
1970.0,tajikistan,TJK,0.0
1971.0,tajikistan,TJK,0.0
1972.0,tajikistan,TJK,0.0
1973.0,tajikistan,TJK,0.0
1974.0,tajikistan,TJK,0.0
1975.0,tajikistan,TJK,0.0
1976.0,tajikistan,TJK,0.0
