,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_heat_energy
5703,Singapore,SGP,2034,14.277338910840362
5704,Singapore,SGP,2035,14.335009140612629
5705,Singapore,SGP,2036,14.392679370384892
5706,Singapore,SGP,2037,14.450349600157152
5707,Singapore,SGP,2038,14.508019829929417
5708,Singapore,SGP,2039,14.550459898245041
5709,Singapore,SGP,2040,14.592899966560665
5710,Singapore,SGP,2041,14.635340034876286
5711,Singapore,SGP,2042,14.67778010319191
5712,Singapore,SGP,2043,14.720220171507535
5713,Singapore,SGP,2044,14.748904091848066
5714,Singapore,SGP,2045,14.777588012188597
5715,Singapore,SGP,2046,14.806271932529128
5716,Singapore,SGP,2047,14.834955852869658
5717,Singapore,SGP,2048,14.86363977321019
5718,Singapore,SGP,2049,14.86363977321019
5719,Singapore,SGP,2050,14.86363977321019
5729,Slovak Republic,SVK,2020,37.56555185865252
5730,Slovak Republic,SVK,2021,37.62804720791345
5731,Slovak Republic,SVK,2022,37.69054255717437
5732,Slovak Republic,SVK,2023,37.7530379064353
5733,Slovak Republic,SVK,2024,37.77325108063845
5734,Slovak Republic,SVK,2025,37.79346425484162
5735,Slovak Republic,SVK,2026,37.813677429044766
5736,Slovak Republic,SVK,2027,37.833890603247916
5737,Slovak Republic,SVK,2028,37.85410377745107
5738,Slovak Republic,SVK,2029,37.82772949216443
5739,Slovak Republic,SVK,2030,37.80135520687777
5740,Slovak Republic,SVK,2031,37.77498092159119
5741,Slovak Republic,SVK,2032,37.74860663630447
5742,Slovak Republic,SVK,2033,37.7222323510178
5743,Slovak Republic,SVK,2034,37.673828268381165
5744,Slovak Republic,SVK,2035,37.62542418574454
5745,Slovak Republic,SVK,2036,37.57702010310791
5746,Slovak Republic,SVK,2037,37.52861602047127
5747,Slovak Republic,SVK,2038,37.48021193783464
5748,Slovak Republic,SVK,2039,37.426888409682725
5749,Slovak Republic,SVK,2040,37.37356488153081
5750,Slovak Republic,SVK,2041,37.32024135337888
5751,Slovak Republic,SVK,2042,37.26691782522697
5752,Slovak Republic,SVK,2043,37.213594297075055
5753,Slovak Republic,SVK,2044,37.15584890768683
5754,Slovak Republic,SVK,2045,37.098103518298615
5755,Slovak Republic,SVK,2046,37.04035812891039
5756,Slovak Republic,SVK,2047,36.98261273952217
5757,Slovak Republic,SVK,2048,36.92486735013395
5758,Slovak Republic,SVK,2049,36.92486735013395
5759,Slovak Republic,SVK,2050,36.92486735013395
5769,Slovenia,SVN,2020,32.916028856910636
5770,Slovenia,SVN,2021,32.98693935454409
5771,Slovenia,SVN,2022,33.05784985217741
5772,Slovenia,SVN,2023,33.12876034981071
5773,Slovenia,SVN,2024,33.18493583247334
5774,Slovenia,SVN,2025,33.24111131513583
5775,Slovenia,SVN,2026,33.29728679779846
5776,Slovenia,SVN,2027,33.35346228046094
5777,Slovenia,SVN,2028,33.40963776312358
5778,Slovenia,SVN,2029,33.45916051720967
5779,Slovenia,SVN,2030,33.508683271295915
5780,Slovenia,SVN,2031,33.558206025382
5781,Slovenia,SVN,2032,33.60772877946824
5782,Slovenia,SVN,2033,33.65725153355432
5783,Slovenia,SVN,2034,33.709612972436084
5784,Slovenia,SVN,2035,33.76197441131784
5785,Slovenia,SVN,2036,33.81433585019959
5786,Slovenia,SVN,2037,33.86669728908134
5787,Slovenia,SVN,2038,33.919058727963076
5788,Slovenia,SVN,2039,33.971922526993325
5789,Slovenia,SVN,2040,34.02478632602357
5790,Slovenia,SVN,2041,34.07765012505366
5791,Slovenia,SVN,2042,34.1305139240839
5792,Slovenia,SVN,2043,34.18337772311414
5793,Slovenia,SVN,2044,34.23019081940555
5794,Slovenia,SVN,2045,34.277003915696966
5795,Slovenia,SVN,2046,34.323817011988545
5796,Slovenia,SVN,2047,34.37063010827996
5797,Slovenia,SVN,2048,34.41744320457137
5798,Slovenia,SVN,2049,34.41744320457137
5799,Slovenia,SVN,2050,34.41744320457137
5809,Solomon Islands,SLB,2020,1.5659062565180168
5810,Solomon Islands,SLB,2021,1.5928201806283626
5811,Solomon Islands,SLB,2022,1.619734104738708
5812,Solomon Islands,SLB,2023,1.6466480288490535
5813,Solomon Islands,SLB,2024,1.6728623925488806
5814,Solomon Islands,SLB,2025,1.6990767562487081
5815,Solomon Islands,SLB,2026,1.7252911199485352
5816,Solomon Islands,SLB,2027,1.7515054836483621
5817,Solomon Islands,SLB,2028,1.77771984734819
5818,Solomon Islands,SLB,2029,1.803090940151529
5819,Solomon Islands,SLB,2030,1.8284620329548684
5820,Solomon Islands,SLB,2031,1.8538331257582075
5821,Solomon Islands,SLB,2032,1.8792042185615472
5822,Solomon Islands,SLB,2033,1.9045753113648867
5823,Solomon Islands,SLB,2034,1.927887367507135
5824,Solomon Islands,SLB,2035,1.9511994236493844
5825,Solomon Islands,SLB,2036,1.974511479791634
5826,Solomon Islands,SLB,2037,1.9978235359338827
5827,Solomon Islands,SLB,2038,2.021135592076132
5828,Solomon Islands,SLB,2039,2.0414945730328418
5829,Solomon Islands,SLB,2040,2.0618535539895517
5830,Solomon Islands,SLB,2041,2.082212534946262
5831,Solomon Islands,SLB,2042,2.102571515902972
5832,Solomon Islands,SLB,2043,2.1229304968596825
5833,Solomon Islands,SLB,2044,2.14082639982739
5834,Solomon Islands,SLB,2045,2.158722302795098
5835,Solomon Islands,SLB,2046,2.1766182057628063
5836,Solomon Islands,SLB,2047,2.194514108730514
5837,Solomon Islands,SLB,2048,2.212410011698222
5838,Solomon Islands,SLB,2049,2.212410011698222
5839,Solomon Islands,SLB,2050,2.212410011698222
5849,Somalia,SOM,2020,36.08205835006021
5850,Somalia,SOM,2021,36.682228368622255
5851,Somalia,SOM,2022,37.28239838718431
5852,Somalia,SOM,2023,37.88256840574636
5853,Somalia,SOM,2024,38.493210783875625
5854,Somalia,SOM,2025,39.10385316200487
5855,Somalia,SOM,2026,39.71449554013411
5856,Somalia,SOM,2027,40.32513791826336
5857,Somalia,SOM,2028,40.93578029639261
5858,Somalia,SOM,2029,41.51936516167412
5859,Somalia,SOM,2030,42.10295002695562
5860,Somalia,SOM,2031,42.68653489223712
5861,Somalia,SOM,2032,43.27011975751862
5862,Somalia,SOM,2033,43.85370462280014
5863,Somalia,SOM,2034,44.35646346440374
5864,Somalia,SOM,2035,44.859222306007354
5865,Somalia,SOM,2036,45.36198114761096
5866,Somalia,SOM,2037,45.86473998921457
5867,Somalia,SOM,2038,46.36749883081817
5868,Somalia,SOM,2039,46.78008853319615
5869,Somalia,SOM,2040,47.192678235574135
5870,Somalia,SOM,2041,47.605267937952114
5871,Somalia,SOM,2042,48.01785764033011
5872,Somalia,SOM,2043,48.430447342708085
5873,Somalia,SOM,2044,48.7807966736485
5874,Somalia,SOM,2045,49.13114600458893
5875,Somalia,SOM,2046,49.48149533552933
5876,Somalia,SOM,2047,49.831844666469614
5877,Somalia,SOM,2048,50.18219399741016
5878,Somalia,SOM,2049,50.18219399741016
5879,Somalia,SOM,2050,50.18219399741016
5889,South Africa,ZAF,2020,46.89845182230807
5890,South Africa,ZAF,2021,47.243841505174025
5891,South Africa,ZAF,2022,47.58923118803998
5892,South Africa,ZAF,2023,47.93462087090586
5893,South Africa,ZAF,2024,48.228150118233565
5894,South Africa,ZAF,2025,48.52167936556118
5895,South Africa,ZAF,2026,48.81520861288881
5896,South Africa,ZAF,2027,49.10873786021642
5897,South Africa,ZAF,2028,49.402267107544034
5898,South Africa,ZAF,2029,49.64552272045747
5899,South Africa,ZAF,2030,49.8887783333709
5900,South Africa,ZAF,2031,50.132033946284345
5901,South Africa,ZAF,2032,50.375289559197775
5902,South Africa,ZAF,2033,50.6185451721112
5903,South Africa,ZAF,2034,50.8253323871763
5904,South Africa,ZAF,2035,51.0321196022414
5905,South Africa,ZAF,2036,51.238906817306535
5906,South Africa,ZAF,2037,51.44569403237164
5907,South Africa,ZAF,2038,51.65248124743674
5908,South Africa,ZAF,2039,51.82055313724825
5909,South Africa,ZAF,2040,51.98862502705977
5910,South Africa,ZAF,2041,52.15669691687125
5911,South Africa,ZAF,2042,52.32476880668276
5912,South Africa,ZAF,2043,52.49284069649427
5913,South Africa,ZAF,2044,52.626820974973405
5914,South Africa,ZAF,2045,52.76080125345252
5915,South Africa,ZAF,2046,52.89478153193165
5916,South Africa,ZAF,2047,53.02876181041078
5917,South Africa,ZAF,2048,53.1627420888899
5918,South Africa,ZAF,2049,53.1627420888899
5919,South Africa,ZAF,2050,53.1627420888899
5929,Spain,ESP,2020,21.11751188192687
5930,Spain,ESP,2021,21.183292184133965
5931,Spain,ESP,2022,21.249072486341067
5932,Spain,ESP,2023,21.31485278854817
5933,Spain,ESP,2024,21.37289582529887
5934,Spain,ESP,2025,21.43093886204957
5935,Spain,ESP,2026,21.48898189880032
5936,Spain,ESP,2027,21.547024935551015
5937,Spain,ESP,2028,21.60506797230171
5938,Spain,ESP,2029,21.666671591351616
5939,Spain,ESP,2030,21.72827521040156
5940,Spain,ESP,2031,21.78987882945146
5941,Spain,ESP,2032,21.851482448501407
5942,Spain,ESP,2033,21.91308606755131
5943,Spain,ESP,2034,21.97772430832072
5944,Spain,ESP,2035,22.042362549090086
5945,Spain,ESP,2036,22.107000789859487
5946,Spain,ESP,2037,22.171639030628906
5947,Spain,ESP,2038,22.23627727139827
5948,Spain,ESP,2039,22.292440544519778
5949,Spain,ESP,2040,22.34860381764133
5950,Spain,ESP,2041,22.404767090762842
5951,Spain,ESP,2042,22.460930363884366
5952,Spain,ESP,2043,22.51709363700588
5953,Spain,ESP,2044,22.554371161193004
5954,Spain,ESP,2045,22.591648685380076
5955,Spain,ESP,2046,22.62892620956715
5956,Spain,ESP,2047,22.666203733754276
5957,Spain,ESP,2048,22.703481257941355
5958,Spain,ESP,2049,22.703481257941355
5959,Spain,ESP,2050,22.703481257941355
5969,Sri Lanka,LKA,2020,50.34039105135407
5970,Sri Lanka,LKA,2021,50.58583162566382
5971,Sri Lanka,LKA,2022,50.831272199973576
5972,Sri Lanka,LKA,2023,51.0767127742831
5973,Sri Lanka,LKA,2024,51.2743766418163
5974,Sri Lanka,LKA,2025,51.472040509349284
5975,Sri Lanka,LKA,2026,51.66970437688224
5976,Sri Lanka,LKA,2027,51.867368244415225
5977,Sri Lanka,LKA,2028,52.065032111948206
5978,Sri Lanka,LKA,2029,52.22890165806225
5979,Sri Lanka,LKA,2030,52.39277120417651
5980,Sri Lanka,LKA,2031,52.55664075029056
5981,Sri Lanka,LKA,2032,52.720510296404825
5982,Sri Lanka,LKA,2033,52.88437984251888
5983,Sri Lanka,LKA,2034,53.004806059946375
5984,Sri Lanka,LKA,2035,53.12523227737385
5985,Sri Lanka,LKA,2036,53.24565849480134
5986,Sri Lanka,LKA,2037,53.36608471222882
5987,Sri Lanka,LKA,2038,53.486510929656305
5988,Sri Lanka,LKA,2039,53.5415445874661
5989,Sri Lanka,LKA,2040,53.59657824527567
5990,Sri Lanka,LKA,2041,53.65161190308547
5991,Sri Lanka,LKA,2042,53.70664556089526
5992,Sri Lanka,LKA,2043,53.76167921870506
5993,Sri Lanka,LKA,2044,53.75664556122027
5994,Sri Lanka,LKA,2045,53.751611903735466
5995,Sri Lanka,LKA,2046,53.746578246250685
5996,Sri Lanka,LKA,2047,53.74154458876611
5997,Sri Lanka,LKA,2048,53.73651093128134
5998,Sri Lanka,LKA,2049,53.73651093128134
5999,Sri Lanka,LKA,2050,53.73651093128134
6009,St. Lucia,LCA,2020,0.422842266653281
6010,St. Lucia,LCA,2021,0.4256915748856403
6011,St. Lucia,LCA,2022,0.4285408831179994
6012,St. Lucia,LCA,2023,0.43139019135035866
6013,St. Lucia,LCA,2024,0.43378650032362326
6014,St. Lucia,LCA,2025,0.43618280929688796
6015,St. Lucia,LCA,2026,0.4385791182701526
6016,St. Lucia,LCA,2027,0.44097542724341726
6017,St. Lucia,LCA,2028,0.4433717362166819
6018,St. Lucia,LCA,2029,0.4452967771076345
6019,St. Lucia,LCA,2030,0.4472218179985871
6020,St. Lucia,LCA,2031,0.4491468588895396
6021,St. Lucia,LCA,2032,0.45107189978049217
6022,St. Lucia,LCA,2033,0.45299694067144475
6023,St. Lucia,LCA,2034,0.45447547695878937
6024,St. Lucia,LCA,2035,0.4559540132461337
6025,St. Lucia,LCA,2036,0.45743254953347817
6026,St. Lucia,LCA,2037,0.45891108582082274
6027,St. Lucia,LCA,2038,0.4603896221081673
6028,St. Lucia,LCA,2039,0.46134217465028043
6029,St. Lucia,LCA,2040,0.4622947271923935
6030,St. Lucia,LCA,2041,0.4632472797345065
6031,St. Lucia,LCA,2042,0.46419983227661965
6032,St. Lucia,LCA,2043,0.46515238481873267
6033,St. Lucia,LCA,2044,0.46555609225283
6034,St. Lucia,LCA,2045,0.4659597996869272
6035,St. Lucia,LCA,2046,0.46636350712102437
6036,St. Lucia,LCA,2047,0.46676721455512155
6037,St. Lucia,LCA,2048,0.46717092198921883
6038,St. Lucia,LCA,2049,0.46717092198921883
6039,St. Lucia,LCA,2050,0.46717092198921883
6049,St. Vincent and the Grenadines,VCT,2020,0.2541127975874926
6050,St. Vincent and the Grenadines,VCT,2021,0.25412520265525007
6051,St. Vincent and the Grenadines,VCT,2022,0.2541376077230075
6052,St. Vincent and the Grenadines,VCT,2023,0.254150012790765
6053,St. Vincent and the Grenadines,VCT,2024,0.25401101607590165
6054,St. Vincent and the Grenadines,VCT,2025,0.25387201936103826
6055,St. Vincent and the Grenadines,VCT,2026,0.253733022646175
6056,St. Vincent and the Grenadines,VCT,2027,0.25359402593131164
6057,St. Vincent and the Grenadines,VCT,2028,0.25345502921644825
6058,St. Vincent and the Grenadines,VCT,2029,0.253113531872499
6059,St. Vincent and the Grenadines,VCT,2030,0.25277203452854974
6060,St. Vincent and the Grenadines,VCT,2031,0.2524305371846004
6061,St. Vincent and the Grenadines,VCT,2032,0.2520890398406512
6062,St. Vincent and the Grenadines,VCT,2033,0.25174754249670184
6063,St. Vincent and the Grenadines,VCT,2034,0.25117868588755166
6064,St. Vincent and the Grenadines,VCT,2035,0.25060982927840153
6065,St. Vincent and the Grenadines,VCT,2036,0.2500409726692513
6066,St. Vincent and the Grenadines,VCT,2037,0.2494721160601011
6067,St. Vincent and the Grenadines,VCT,2038,0.24890325945095093
6068,St. Vincent and the Grenadines,VCT,2039,0.24814210766278305
6069,St. Vincent and the Grenadines,VCT,2040,0.24738095587461517
6070,St. Vincent and the Grenadines,VCT,2041,0.24661980408644732
6071,St. Vincent and the Grenadines,VCT,2042,0.24585865229827944
6072,St. Vincent and the Grenadines,VCT,2043,0.24509750051011156
6073,St. Vincent and the Grenadines,VCT,2044,0.24420734774979222
6074,St. Vincent and the Grenadines,VCT,2045,0.24331719498947296
6075,St. Vincent and the Grenadines,VCT,2046,0.24242704222915362
6076,St. Vincent and the Grenadines,VCT,2047,0.24153688946883434
6077,St. Vincent and the Grenadines,VCT,2048,0.24064673670851502
6078,St. Vincent and the Grenadines,VCT,2049,0.24064673670851502
6079,St. Vincent and the Grenadines,VCT,2050,0.24064673670851502
6089,Sudan,SDN,2020,100.22285837843259
6090,Sudan,SDN,2021,102.07728180401591
6091,Sudan,SDN,2022,103.93170522959927
6092,Sudan,SDN,2023,105.78612865518262
6093,Sudan,SDN,2024,107.61031629648186
6094,Sudan,SDN,2025,109.43450393778113
6095,Sudan,SDN,2026,111.25869157908036
6096,Sudan,SDN,2027,113.0828792203796
6097,Sudan,SDN,2028,114.90706686167886
6098,Sudan,SDN,2029,116.65334636389504
6099,Sudan,SDN,2030,118.39962586611118
6100,Sudan,SDN,2031,120.14590536832735
6101,Sudan,SDN,2032,121.89218487054355
6102,Sudan,SDN,2033,123.63846437275973
6103,Sudan,SDN,2034,125.26132237792956
6104,Sudan,SDN,2035,126.88418038309938
6105,Sudan,SDN,2036,128.5070383882692
6106,Sudan,SDN,2037,130.12989639343905
6107,Sudan,SDN,2038,131.7527543986089
6108,Sudan,SDN,2039,133.20663174735418
6109,Sudan,SDN,2040,134.6605090960995
6110,Sudan,SDN,2041,136.11438644484483
6111,Sudan,SDN,2042,137.56826379359018
6112,Sudan,SDN,2043,139.02214114233547
6113,Sudan,SDN,2044,140.29561852343616
6114,Sudan,SDN,2045,141.56909590453688
6115,Sudan,SDN,2046,142.8425732856376
6116,Sudan,SDN,2047,144.1160506667383
6117,Sudan,SDN,2048,145.389528047839
6118,Sudan,SDN,2049,145.389528047839
6119,Sudan,SDN,2050,145.389528047839
6129,Suriname,SUR,2020,1.3457397062116152
6130,Suriname,SUR,2021,1.3557297131072628
6131,Suriname,SUR,2022,1.36571972000291
6132,Suriname,SUR,2023,1.3757097268985576
6133,Suriname,SUR,2024,1.3846081531280978
6134,Suriname,SUR,2025,1.393506579357638
6135,Suriname,SUR,2026,1.402405005587178
6136,Suriname,SUR,2027,1.4113034318167181
6137,Suriname,SUR,2028,1.4202018580462585
6138,Suriname,SUR,2029,1.4277148767957544
6139,Suriname,SUR,2030,1.4352278955452502
6140,Suriname,SUR,2031,1.4427409142947458
6141,Suriname,SUR,2032,1.450253933044242
6142,Suriname,SUR,2033,1.4577669517937377
6143,Suriname,SUR,2034,1.4637397022762033
6144,Suriname,SUR,2035,1.469712452758669
6145,Suriname,SUR,2036,1.475685203241132
6146,Suriname,SUR,2037,1.4816579537235999
6147,Suriname,SUR,2038,1.4876307042060655
6148,Suriname,SUR,2039,1.4922843908167707
6149,Suriname,SUR,2040,1.4969380774274759
6150,Suriname,SUR,2041,1.5015917640381806
6151,Suriname,SUR,2042,1.5062454506488858
6152,Suriname,SUR,2043,1.5108991372595906
6153,Suriname,SUR,2044,1.514426690043218
6154,Suriname,SUR,2045,1.5179542428268442
6155,Suriname,SUR,2046,1.521481795610471
6156,Suriname,SUR,2047,1.5250093483940974
6157,Suriname,SUR,2048,1.5285369011777243
6158,Suriname,SUR,2049,1.5285369011777243
6159,Suriname,SUR,2050,1.5285369011777243
6169,Sweden,SWE,2020,37.19673697803996
6170,Sweden,SWE,2021,37.49728117430858
6171,Sweden,SWE,2022,37.79782537057719
6172,Sweden,SWE,2023,38.09836956684582
6173,Sweden,SWE,2024,38.37321730610165
6174,Sweden,SWE,2025,38.648065045357505
6175,Sweden,SWE,2026,38.922912784613345
6176,Sweden,SWE,2027,39.197760523869185
6177,Sweden,SWE,2028,39.47260826312503
6178,Sweden,SWE,2029,39.72741572013776
6179,Sweden,SWE,2030,39.98222317715086
6180,Sweden,SWE,2031,40.23703063416359
6181,Sweden,SWE,2032,40.49183809117633
6182,Sweden,SWE,2033,40.74664554818943
6183,Sweden,SWE,2034,41.00837091340329
6184,Sweden,SWE,2035,41.27009627861715
6185,Sweden,SWE,2036,41.53182164383102
6186,Sweden,SWE,2037,41.79354700904525
6187,Sweden,SWE,2038,42.05527237425911
6188,Sweden,SWE,2039,42.337165203227315
6189,Sweden,SWE,2040,42.61905803219553
6190,Sweden,SWE,2041,42.900950861163395
6191,Sweden,SWE,2042,43.18284369013162
6192,Sweden,SWE,2043,43.46473651909983
6193,Sweden,SWE,2044,43.76246064015302
6194,Sweden,SWE,2045,44.06018476120589
6195,Sweden,SWE,2046,44.35790888225908
6196,Sweden,SWE,2047,44.655633003311934
6197,Sweden,SWE,2048,44.953357124365134
6198,Sweden,SWE,2049,44.953357124365134
6199,Sweden,SWE,2050,44.953357124365134
6209,Switzerland,CHE,2020,29.65366009078063
6210,Switzerland,CHE,2021,29.806744069734304
6211,Switzerland,CHE,2022,29.95982804868798
6212,Switzerland,CHE,2023,30.112912027641663
6213,Switzerland,CHE,2024,30.262978596269253
6214,Switzerland,CHE,2025,30.413045164896847
6215,Switzerland,CHE,2026,30.56311173352445
6216,Switzerland,CHE,2027,30.71317830215205
6217,Switzerland,CHE,2028,30.86324487077965
6218,Switzerland,CHE,2029,31.000912293700114
6219,Switzerland,CHE,2030,31.138579716620573
6220,Switzerland,CHE,2031,31.27624713954103
6221,Switzerland,CHE,2032,31.413914562461486
6222,Switzerland,CHE,2033,31.551581985381958
6223,Switzerland,CHE,2034,31.674687130993703
6224,Switzerland,CHE,2035,31.797792276605456
6225,Switzerland,CHE,2036,31.920897422217198
6226,Switzerland,CHE,2037,32.04400256782893
6227,Switzerland,CHE,2038,32.16710771344068
6228,Switzerland,CHE,2039,32.27872193278736
6229,Switzerland,CHE,2040,32.39033615213406
6230,Switzerland,CHE,2041,32.501950371480746
6231,Switzerland,CHE,2042,32.61356459082745
6232,Switzerland,CHE,2043,32.725178810174135
6233,Switzerland,CHE,2044,32.825440440097715
6234,Switzerland,CHE,2045,32.9257020700213
6235,Switzerland,CHE,2046,33.02596369994488
6236,Switzerland,CHE,2047,33.126225329868475
6237,Switzerland,CHE,2048,33.22648695979206
6238,Switzerland,CHE,2049,33.22648695979206
6239,Switzerland,CHE,2050,33.22648695979206
6249,Syrian Arab Republic,SYR,2020,39.831259352895614
6250,Syrian Arab Republic,SYR,2021,40.44188772947542
6251,Syrian Arab Republic,SYR,2022,41.05251610605523
6252,Syrian Arab Republic,SYR,2023,41.66314448263503
6253,Syrian Arab Republic,SYR,2024,42.25117263910017
6254,Syrian Arab Republic,SYR,2025,42.839200795565304
6255,Syrian Arab Republic,SYR,2026,43.42722895203044
6256,Syrian Arab Republic,SYR,2027,44.015257108495575
6257,Syrian Arab Republic,SYR,2028,44.60328526496072
6258,Syrian Arab Republic,SYR,2029,45.1472107422921
6259,Syrian Arab Republic,SYR,2030,45.69113621962349
6260,Syrian Arab Republic,SYR,2031,46.23506169695488
6261,Syrian Arab Republic,SYR,2032,46.77898717428626
6262,Syrian Arab Republic,SYR,2033,47.32291265161764
6263,Syrian Arab Republic,SYR,2034,47.802330499572605
6264,Syrian Arab Republic,SYR,2035,48.28174834752754
6265,Syrian Arab Republic,SYR,2036,48.76116619548249
6266,Syrian Arab Republic,SYR,2037,49.24058404343745
6267,Syrian Arab Republic,SYR,2038,49.72000189139238
6268,Syrian Arab Republic,SYR,2039,50.134051497006666
6269,Syrian Arab Republic,SYR,2040,50.54810110262096
6270,Syrian Arab Republic,SYR,2041,50.96215070823526
6271,Syrian Arab Republic,SYR,2042,51.376200313849544
6272,Syrian Arab Republic,SYR,2043,51.79024991946384
6273,Syrian Arab Republic,SYR,2044,52.15432692026333
6274,Syrian Arab Republic,SYR,2045,52.51840392106285
6275,Syrian Arab Republic,SYR,2046,52.88248092186235
6276,Syrian Arab Republic,SYR,2047,53.24655792266184
6277,Syrian Arab Republic,SYR,2048,53.61063492346135
6278,Syrian Arab Republic,SYR,2049,53.61063492346135
6279,Syrian Arab Republic,SYR,2050,53.61063492346135
6289,Tajikistan,TJK,2020,21.550270293781782
6290,Tajikistan,TJK,2021,21.68439668166103
6291,Tajikistan,TJK,2022,21.818523069540277
6292,Tajikistan,TJK,2023,21.95264945741949
6293,Tajikistan,TJK,2024,22.043822196315826
6294,Tajikistan,TJK,2025,22.134994935212138
6295,Tajikistan,TJK,2026,22.226167674108446
6296,Tajikistan,TJK,2027,22.317340413004754
6297,Tajikistan,TJK,2028,22.408513151901065
6298,Tajikistan,TJK,2029,22.465308537530927
6299,Tajikistan,TJK,2030,22.522103923160785
6300,Tajikistan,TJK,2031,22.578899308790675
6301,Tajikistan,TJK,2032,22.6356946944205
6302,Tajikistan,TJK,2033,22.69249008005037
6303,Tajikistan,TJK,2034,22.72313695541365
6304,Tajikistan,TJK,2035,22.753783830776943
6305,Tajikistan,TJK,2036,22.78443070614023
6306,Tajikistan,TJK,2037,22.815077581503527
6307,Tajikistan,TJK,2038,22.845724456866815
6308,Tajikistan,TJK,2039,22.845589476607934
6309,Tajikistan,TJK,2040,22.845454496349006
6310,Tajikistan,TJK,2041,22.845319516090115
6311,Tajikistan,TJK,2042,22.84518453583121
6312,Tajikistan,TJK,2043,22.84504955557231
6313,Tajikistan,TJK,2044,22.81512441073293
6314,Tajikistan,TJK,2045,22.785199265893553
6315,Tajikistan,TJK,2046,22.755274121054168
6316,Tajikistan,TJK,2047,22.725348976214793
6317,Tajikistan,TJK,2048,22.69542383137541
6318,Tajikistan,TJK,2049,22.69542383137541
6319,Tajikistan,TJK,2050,22.69542383137541
6329,Tanzania,TZA,2020,136.49705209114214
6330,Tanzania,TZA,2021,139.71975220351354
6331,Tanzania,TZA,2022,142.94245231588496
6332,Tanzania,TZA,2023,146.16515242825636
6333,Tanzania,TZA,2024,149.4778485463493
6334,Tanzania,TZA,2025,152.79054466444222
6335,Tanzania,TZA,2026,156.10324078253518
6336,Tanzania,TZA,2027,159.4159369006281
6337,Tanzania,TZA,2028,162.7286330187211
6338,Tanzania,TZA,2029,166.08726560180418
6339,Tanzania,TZA,2030,169.445898184887
6340,Tanzania,TZA,2031,172.80453076796994
6341,Tanzania,TZA,2032,176.1631633510529
6342,Tanzania,TZA,2033,179.52179593413587
6343,Tanzania,TZA,2034,182.88240958605002
6344,Tanzania,TZA,2035,186.24302323796425
6345,Tanzania,TZA,2036,189.60363688987852
6346,Tanzania,TZA,2037,192.96425054179264
6347,Tanzania,TZA,2038,196.32486419370684
6348,Tanzania,TZA,2039,199.55399223407218
6349,Tanzania,TZA,2040,202.78312027443755
6350,Tanzania,TZA,2041,206.01224831480278
6351,Tanzania,TZA,2042,209.24137635516803
6352,Tanzania,TZA,2043,212.47050439553337
6353,Tanzania,TZA,2044,215.5480930934096
6354,Tanzania,TZA,2045,218.62568179128579
6355,Tanzania,TZA,2046,221.70327048916207
6356,Tanzania,TZA,2047,224.7808591870383
6357,Tanzania,TZA,2048,227.8584478849145
6358,Tanzania,TZA,2049,227.8584478849145
6359,Tanzania,TZA,2050,227.8584478849145
6369,Thailand,THA,2020,160.53968422919135
6370,Thailand,THA,2021,161.10642748097325
6371,Thailand,THA,2022,161.67317073275518
6372,Thailand,THA,2023,162.23991398453705
6373,Thailand,THA,2024,162.62374537509078
6374,Thailand,THA,2025,163.00757676564444
6375,Thailand,THA,2026,163.39140815619817
6376,Thailand,THA,2027,163.77523954675186
6377,Thailand,THA,2028,164.15907093730556
6378,Thailand,THA,2029,164.31946587067029
6379,Thailand,THA,2030,164.47986080403504
6380,Thailand,THA,2031,164.6402557373996
6381,Thailand,THA,2032,164.8006506707645
6382,Thailand,THA,2033,164.961045604129
6383,Thailand,THA,2034,164.888865070218
6384,Thailand,THA,2035,164.8166845363067
6385,Thailand,THA,2036,164.74450400239542
6386,Thailand,THA,2037,164.6723234684842
6387,Thailand,THA,2038,164.60014293457292
6388,Thailand,THA,2039,164.31504911785441
6389,Thailand,THA,2040,164.029955301136
6390,Thailand,THA,2041,163.74486148441756
6391,Thailand,THA,2042,163.45976766769917
6392,Thailand,THA,2043,163.17467385098072
6393,Thailand,THA,2044,162.7299307934858
6394,Thailand,THA,2045,162.28518773599092
6395,Thailand,THA,2046,161.84044467849606
6396,Thailand,THA,2047,161.39570162100117
6397,Thailand,THA,2048,160.95095856350625
6398,Thailand,THA,2049,160.95095856350625
6399,Thailand,THA,2050,160.95095856350625
6409,Timor-Leste,TLS,2020,3.0294784999403537
6410,Timor-Leste,TLS,2021,3.08786208813114
6411,Timor-Leste,TLS,2022,3.146245676321926
6412,Timor-Leste,TLS,2023,3.204629264512712
6413,Timor-Leste,TLS,2024,3.2622568261450926
6414,Timor-Leste,TLS,2025,3.3198843877774955
6415,Timor-Leste,TLS,2026,3.3775119494098775
6416,Timor-Leste,TLS,2027,3.4351395110422795
6417,Timor-Leste,TLS,2028,3.492767072674661
6418,Timor-Leste,TLS,2029,3.5451169166540395
6419,Timor-Leste,TLS,2030,3.5974667606334396
6420,Timor-Leste,TLS,2031,3.649816604612818
6421,Timor-Leste,TLS,2032,3.7021664485922177
6422,Timor-Leste,TLS,2033,3.7545162925715956
6423,Timor-Leste,TLS,2034,3.800257205225597
