,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_heat_energy
5958,Puerto Rico,PRI,2026,29.624847386988762
5959,Puerto Rico,PRI,2027,29.624847386988762
5960,Puerto Rico,PRI,2028,29.624847386988762
5961,Puerto Rico,PRI,2029,29.624847386988762
5962,Puerto Rico,PRI,2030,29.624847386988762
5963,Puerto Rico,PRI,2031,29.624847386988762
5964,Puerto Rico,PRI,2032,29.624847386988762
5965,Puerto Rico,PRI,2033,29.624847386988762
5966,Puerto Rico,PRI,2034,29.624847386988762
5967,Puerto Rico,PRI,2035,29.624847386988762
5968,Puerto Rico,PRI,2036,29.624847386988762
5969,Puerto Rico,PRI,2037,29.624847386988762
5970,Puerto Rico,PRI,2038,29.624847386988762
5971,Puerto Rico,PRI,2039,29.624847386988762
5972,Puerto Rico,PRI,2040,29.624847386988762
5973,Puerto Rico,PRI,2041,29.624847386988762
5974,Puerto Rico,PRI,2042,29.624847386988762
5975,Puerto Rico,PRI,2043,29.624847386988762
5976,Puerto Rico,PRI,2044,29.624847386988762
5977,Puerto Rico,PRI,2045,29.624847386988762
5978,Puerto Rico,PRI,2046,29.624847386988762
5979,Puerto Rico,PRI,2047,29.624847386988762
5980,Puerto Rico,PRI,2048,29.624847386988762
5981,Puerto Rico,PRI,2049,29.624847386988762
5982,Puerto Rico,PRI,2050,29.624847386988762
5983,"Korea, Dem. People's Rep.",PRK,2020,29.624847386988762
5984,"Korea, Dem. People's Rep.",PRK,2021,29.624847386988762
5985,"Korea, Dem. People's Rep.",PRK,2022,29.624847386988762
5986,"Korea, Dem. People's Rep.",PRK,2023,29.624847386988762
5987,"Korea, Dem. People's Rep.",PRK,2024,29.624847386988762
5988,"Korea, Dem. People's Rep.",PRK,2025,29.624847386988762
5989,"Korea, Dem. People's Rep.",PRK,2026,29.624847386988762
5990,"Korea, Dem. People's Rep.",PRK,2027,29.624847386988762
5991,"Korea, Dem. People's Rep.",PRK,2028,29.624847386988762
5992,"Korea, Dem. People's Rep.",PRK,2029,29.624847386988762
5993,"Korea, Dem. People's Rep.",PRK,2030,29.624847386988762
5994,"Korea, Dem. People's Rep.",PRK,2031,29.624847386988762
5995,"Korea, Dem. People's Rep.",PRK,2032,29.624847386988762
5996,"Korea, Dem. People's Rep.",PRK,2033,29.624847386988762
5997,"Korea, Dem. People's Rep.",PRK,2034,29.624847386988762
5998,"Korea, Dem. People's Rep.",PRK,2035,29.624847386988762
5999,"Korea, Dem. People's Rep.",PRK,2036,29.624847386988762
6000,"Korea, Dem. People's Rep.",PRK,2037,29.624847386988762
6001,"Korea, Dem. People's Rep.",PRK,2038,29.624847386988762
6002,"Korea, Dem. People's Rep.",PRK,2039,29.624847386988762
6003,"Korea, Dem. People's Rep.",PRK,2040,29.624847386988762
6004,"Korea, Dem. People's Rep.",PRK,2041,29.624847386988762
6005,"Korea, Dem. People's Rep.",PRK,2042,29.624847386988762
6006,"Korea, Dem. People's Rep.",PRK,2043,29.624847386988762
6007,"Korea, Dem. People's Rep.",PRK,2044,29.624847386988762
6008,"Korea, Dem. People's Rep.",PRK,2045,29.624847386988762
6009,"Korea, Dem. People's Rep.",PRK,2046,29.624847386988762
6010,"Korea, Dem. People's Rep.",PRK,2047,29.624847386988762
6011,"Korea, Dem. People's Rep.",PRK,2048,29.624847386988762
6012,"Korea, Dem. People's Rep.",PRK,2049,29.624847386988762
6013,"Korea, Dem. People's Rep.",PRK,2050,29.624847386988762
6014,Portugal,PRT,2020,4.165324041718926
6015,Portugal,PRT,2021,4.165324041718926
6016,Portugal,PRT,2022,4.165324041718926
6017,Portugal,PRT,2023,4.165324041718926
6018,Portugal,PRT,2024,4.165324041718926
6019,Portugal,PRT,2025,4.165324041718926
6020,Portugal,PRT,2026,4.165324041718926
6021,Portugal,PRT,2027,4.165324041718926
6022,Portugal,PRT,2028,4.165324041718926
6023,Portugal,PRT,2029,4.165324041718926
6024,Portugal,PRT,2030,4.165324041718926
6025,Portugal,PRT,2031,4.165324041718926
6026,Portugal,PRT,2032,4.165324041718926
6027,Portugal,PRT,2033,4.165324041718926
6028,Portugal,PRT,2034,4.165324041718926
6029,Portugal,PRT,2035,4.165324041718926
6030,Portugal,PRT,2036,4.165324041718926
6031,Portugal,PRT,2037,4.165324041718926
6032,Portugal,PRT,2038,4.165324041718926
6033,Portugal,PRT,2039,4.165324041718926
6034,Portugal,PRT,2040,4.165324041718926
6035,Portugal,PRT,2041,4.165324041718926
6036,Portugal,PRT,2042,4.165324041718926
6037,Portugal,PRT,2043,4.165324041718926
6038,Portugal,PRT,2044,4.165324041718926
6039,Portugal,PRT,2045,4.165324041718926
6040,Portugal,PRT,2046,4.165324041718926
6041,Portugal,PRT,2047,4.165324041718926
6042,Portugal,PRT,2048,4.165324041718926
6043,Portugal,PRT,2049,4.165324041718926
6044,Portugal,PRT,2050,4.165324041718926
6045,Paraguay,PRY,2020,29.624847386988762
6046,Paraguay,PRY,2021,29.624847386988762
6047,Paraguay,PRY,2022,29.624847386988762
6048,Paraguay,PRY,2023,29.624847386988762
6049,Paraguay,PRY,2024,29.624847386988762
6050,Paraguay,PRY,2025,29.624847386988762
6051,Paraguay,PRY,2026,29.624847386988762
6052,Paraguay,PRY,2027,29.624847386988762
6053,Paraguay,PRY,2028,29.624847386988762
6054,Paraguay,PRY,2029,29.624847386988762
6055,Paraguay,PRY,2030,29.624847386988762
6056,Paraguay,PRY,2031,29.624847386988762
6057,Paraguay,PRY,2032,29.624847386988762
6058,Paraguay,PRY,2033,29.624847386988762
6059,Paraguay,PRY,2034,29.624847386988762
6060,Paraguay,PRY,2035,29.624847386988762
6061,Paraguay,PRY,2036,29.624847386988762
6062,Paraguay,PRY,2037,29.624847386988762
6063,Paraguay,PRY,2038,29.624847386988762
6064,Paraguay,PRY,2039,29.624847386988762
6065,Paraguay,PRY,2040,29.624847386988762
6066,Paraguay,PRY,2041,29.624847386988762
6067,Paraguay,PRY,2042,29.624847386988762
6068,Paraguay,PRY,2043,29.624847386988762
6069,Paraguay,PRY,2044,29.624847386988762
6070,Paraguay,PRY,2045,29.624847386988762
6071,Paraguay,PRY,2046,29.624847386988762
6072,Paraguay,PRY,2047,29.624847386988762
6073,Paraguay,PRY,2048,29.624847386988762
6074,Paraguay,PRY,2049,29.624847386988762
6075,Paraguay,PRY,2050,29.624847386988762
6076,West Bank and Gaza,PSE,2020,29.624847386988762
6077,West Bank and Gaza,PSE,2021,29.624847386988762
6078,West Bank and Gaza,PSE,2022,29.624847386988762
6079,West Bank and Gaza,PSE,2023,29.624847386988762
6080,West Bank and Gaza,PSE,2024,29.624847386988762
6081,West Bank and Gaza,PSE,2025,29.624847386988762
6082,West Bank and Gaza,PSE,2026,29.624847386988762
6083,West Bank and Gaza,PSE,2027,29.624847386988762
6084,West Bank and Gaza,PSE,2028,29.624847386988762
6085,West Bank and Gaza,PSE,2029,29.624847386988762
6086,West Bank and Gaza,PSE,2030,29.624847386988762
6087,West Bank and Gaza,PSE,2031,29.624847386988762
6088,West Bank and Gaza,PSE,2032,29.624847386988762
6089,West Bank and Gaza,PSE,2033,29.624847386988762
6090,West Bank and Gaza,PSE,2034,29.624847386988762
6091,West Bank and Gaza,PSE,2035,29.624847386988762
6092,West Bank and Gaza,PSE,2036,29.624847386988762
6093,West Bank and Gaza,PSE,2037,29.624847386988762
6094,West Bank and Gaza,PSE,2038,29.624847386988762
6095,West Bank and Gaza,PSE,2039,29.624847386988762
6096,West Bank and Gaza,PSE,2040,29.624847386988762
6097,West Bank and Gaza,PSE,2041,29.624847386988762
6098,West Bank and Gaza,PSE,2042,29.624847386988762
6099,West Bank and Gaza,PSE,2043,29.624847386988762
6100,West Bank and Gaza,PSE,2044,29.624847386988762
6101,West Bank and Gaza,PSE,2045,29.624847386988762
6102,West Bank and Gaza,PSE,2046,29.624847386988762
6103,West Bank and Gaza,PSE,2047,29.624847386988762
6104,West Bank and Gaza,PSE,2048,29.624847386988762
6105,West Bank and Gaza,PSE,2049,29.624847386988762
6106,West Bank and Gaza,PSE,2050,29.624847386988762
6107,Pacific island small states,PSS,2020,29.624847386988762
6108,Pacific island small states,PSS,2021,29.624847386988762
6109,Pacific island small states,PSS,2022,29.624847386988762
6110,Pacific island small states,PSS,2023,29.624847386988762
6111,Pacific island small states,PSS,2024,29.624847386988762
6112,Pacific island small states,PSS,2025,29.624847386988762
6113,Pacific island small states,PSS,2026,29.624847386988762
6114,Pacific island small states,PSS,2027,29.624847386988762
6115,Pacific island small states,PSS,2028,29.624847386988762
6116,Pacific island small states,PSS,2029,29.624847386988762
6117,Pacific island small states,PSS,2030,29.624847386988762
6118,Pacific island small states,PSS,2031,29.624847386988762
6119,Pacific island small states,PSS,2032,29.624847386988762
6120,Pacific island small states,PSS,2033,29.624847386988762
6121,Pacific island small states,PSS,2034,29.624847386988762
6122,Pacific island small states,PSS,2035,29.624847386988762
6123,Pacific island small states,PSS,2036,29.624847386988762
6124,Pacific island small states,PSS,2037,29.624847386988762
6125,Pacific island small states,PSS,2038,29.624847386988762
6126,Pacific island small states,PSS,2039,29.624847386988762
6127,Pacific island small states,PSS,2040,29.624847386988762
6128,Pacific island small states,PSS,2041,29.624847386988762
6129,Pacific island small states,PSS,2042,29.624847386988762
6130,Pacific island small states,PSS,2043,29.624847386988762
6131,Pacific island small states,PSS,2044,29.624847386988762
6132,Pacific island small states,PSS,2045,29.624847386988762
6133,Pacific island small states,PSS,2046,29.624847386988762
6134,Pacific island small states,PSS,2047,29.624847386988762
6135,Pacific island small states,PSS,2048,29.624847386988762
6136,Pacific island small states,PSS,2049,29.624847386988762
6137,Pacific island small states,PSS,2050,29.624847386988762
6138,Post-demographic dividend,PST,2020,29.624847386988762
6139,Post-demographic dividend,PST,2021,29.624847386988762
6140,Post-demographic dividend,PST,2022,29.624847386988762
6141,Post-demographic dividend,PST,2023,29.624847386988762
6142,Post-demographic dividend,PST,2024,29.624847386988762
6143,Post-demographic dividend,PST,2025,29.624847386988762
6144,Post-demographic dividend,PST,2026,29.624847386988762
6145,Post-demographic dividend,PST,2027,29.624847386988762
6146,Post-demographic dividend,PST,2028,29.624847386988762
6147,Post-demographic dividend,PST,2029,29.624847386988762
6148,Post-demographic dividend,PST,2030,29.624847386988762
6149,Post-demographic dividend,PST,2031,29.624847386988762
6150,Post-demographic dividend,PST,2032,29.624847386988762
6151,Post-demographic dividend,PST,2033,29.624847386988762
6152,Post-demographic dividend,PST,2034,29.624847386988762
6153,Post-demographic dividend,PST,2035,29.624847386988762
6154,Post-demographic dividend,PST,2036,29.624847386988762
6155,Post-demographic dividend,PST,2037,29.624847386988762
6156,Post-demographic dividend,PST,2038,29.624847386988762
6157,Post-demographic dividend,PST,2039,29.624847386988762
6158,Post-demographic dividend,PST,2040,29.624847386988762
6159,Post-demographic dividend,PST,2041,29.624847386988762
6160,Post-demographic dividend,PST,2042,29.624847386988762
6161,Post-demographic dividend,PST,2043,29.624847386988762
6162,Post-demographic dividend,PST,2044,29.624847386988762
6163,Post-demographic dividend,PST,2045,29.624847386988762
6164,Post-demographic dividend,PST,2046,29.624847386988762
6165,Post-demographic dividend,PST,2047,29.624847386988762
6166,Post-demographic dividend,PST,2048,29.624847386988762
6167,Post-demographic dividend,PST,2049,29.624847386988762
6168,Post-demographic dividend,PST,2050,29.624847386988762
6169,French Polynesia,PYF,2020,29.624847386988762
6170,French Polynesia,PYF,2021,29.624847386988762
6171,French Polynesia,PYF,2022,29.624847386988762
6172,French Polynesia,PYF,2023,29.624847386988762
6173,French Polynesia,PYF,2024,29.624847386988762
6174,French Polynesia,PYF,2025,29.624847386988762
6175,French Polynesia,PYF,2026,29.624847386988762
6176,French Polynesia,PYF,2027,29.624847386988762
6177,French Polynesia,PYF,2028,29.624847386988762
6178,French Polynesia,PYF,2029,29.624847386988762
6179,French Polynesia,PYF,2030,29.624847386988762
6180,French Polynesia,PYF,2031,29.624847386988762
6181,French Polynesia,PYF,2032,29.624847386988762
6182,French Polynesia,PYF,2033,29.624847386988762
6183,French Polynesia,PYF,2034,29.624847386988762
6184,French Polynesia,PYF,2035,29.624847386988762
6185,French Polynesia,PYF,2036,29.624847386988762
6186,French Polynesia,PYF,2037,29.624847386988762
6187,French Polynesia,PYF,2038,29.624847386988762
6188,French Polynesia,PYF,2039,29.624847386988762
6189,French Polynesia,PYF,2040,29.624847386988762
6190,French Polynesia,PYF,2041,29.624847386988762
6191,French Polynesia,PYF,2042,29.624847386988762
6192,French Polynesia,PYF,2043,29.624847386988762
6193,French Polynesia,PYF,2044,29.624847386988762
6194,French Polynesia,PYF,2045,29.624847386988762
6195,French Polynesia,PYF,2046,29.624847386988762
6196,French Polynesia,PYF,2047,29.624847386988762
6197,French Polynesia,PYF,2048,29.624847386988762
6198,French Polynesia,PYF,2049,29.624847386988762
6199,French Polynesia,PYF,2050,29.624847386988762
6200,Qatar,QAT,2020,29.624847386988762
6201,Qatar,QAT,2021,29.624847386988762
6202,Qatar,QAT,2022,29.624847386988762
6203,Qatar,QAT,2023,29.624847386988762
6204,Qatar,QAT,2024,29.624847386988762
6205,Qatar,QAT,2025,29.624847386988762
6206,Qatar,QAT,2026,29.624847386988762
6207,Qatar,QAT,2027,29.624847386988762
6208,Qatar,QAT,2028,29.624847386988762
6209,Qatar,QAT,2029,29.624847386988762
6210,Qatar,QAT,2030,29.624847386988762
6211,Qatar,QAT,2031,29.624847386988762
6212,Qatar,QAT,2032,29.624847386988762
6213,Qatar,QAT,2033,29.624847386988762
6214,Qatar,QAT,2034,29.624847386988762
6215,Qatar,QAT,2035,29.624847386988762
6216,Qatar,QAT,2036,29.624847386988762
6217,Qatar,QAT,2037,29.624847386988762
6218,Qatar,QAT,2038,29.624847386988762
6219,Qatar,QAT,2039,29.624847386988762
6220,Qatar,QAT,2040,29.624847386988762
6221,Qatar,QAT,2041,29.624847386988762
6222,Qatar,QAT,2042,29.624847386988762
6223,Qatar,QAT,2043,29.624847386988762
6224,Qatar,QAT,2044,29.624847386988762
6225,Qatar,QAT,2045,29.624847386988762
6226,Qatar,QAT,2046,29.624847386988762
6227,Qatar,QAT,2047,29.624847386988762
6228,Qatar,QAT,2048,29.624847386988762
6229,Qatar,QAT,2049,29.624847386988762
6230,Qatar,QAT,2050,29.624847386988762
6231,Romania,ROU,2020,29.624847386988762
6232,Romania,ROU,2021,29.624847386988762
6233,Romania,ROU,2022,29.624847386988762
6234,Romania,ROU,2023,29.624847386988762
6235,Romania,ROU,2024,29.624847386988762
6236,Romania,ROU,2025,29.624847386988762
6237,Romania,ROU,2026,29.624847386988762
6238,Romania,ROU,2027,29.624847386988762
6239,Romania,ROU,2028,29.624847386988762
6240,Romania,ROU,2029,29.624847386988762
6241,Romania,ROU,2030,29.624847386988762
6242,Romania,ROU,2031,29.624847386988762
6243,Romania,ROU,2032,29.624847386988762
6244,Romania,ROU,2033,29.624847386988762
6245,Romania,ROU,2034,29.624847386988762
6246,Romania,ROU,2035,29.624847386988762
6247,Romania,ROU,2036,29.624847386988762
6248,Romania,ROU,2037,29.624847386988762
6249,Romania,ROU,2038,29.624847386988762
6250,Romania,ROU,2039,29.624847386988762
6251,Romania,ROU,2040,29.624847386988762
6252,Romania,ROU,2041,29.624847386988762
6253,Romania,ROU,2042,29.624847386988762
6254,Romania,ROU,2043,29.624847386988762
6255,Romania,ROU,2044,29.624847386988762
6256,Romania,ROU,2045,29.624847386988762
6257,Romania,ROU,2046,29.624847386988762
6258,Romania,ROU,2047,29.624847386988762
6259,Romania,ROU,2048,29.624847386988762
6260,Romania,ROU,2049,29.624847386988762
6261,Romania,ROU,2050,29.624847386988762
6262,Russian Federation,RUS,2020,29.624847386988762
6263,Russian Federation,RUS,2021,29.624847386988762
6264,Russian Federation,RUS,2022,29.624847386988762
6265,Russian Federation,RUS,2023,29.624847386988762
6266,Russian Federation,RUS,2024,29.624847386988762
6267,Russian Federation,RUS,2025,29.624847386988762
6268,Russian Federation,RUS,2026,29.624847386988762
6269,Russian Federation,RUS,2027,29.624847386988762
6270,Russian Federation,RUS,2028,29.624847386988762
6271,Russian Federation,RUS,2029,29.624847386988762
6272,Russian Federation,RUS,2030,29.624847386988762
6273,Russian Federation,RUS,2031,29.624847386988762
6274,Russian Federation,RUS,2032,29.624847386988762
6275,Russian Federation,RUS,2033,29.624847386988762
6276,Russian Federation,RUS,2034,29.624847386988762
6277,Russian Federation,RUS,2035,29.624847386988762
6278,Russian Federation,RUS,2036,29.624847386988762
6279,Russian Federation,RUS,2037,29.624847386988762
6280,Russian Federation,RUS,2038,29.624847386988762
6281,Russian Federation,RUS,2039,29.624847386988762
6282,Russian Federation,RUS,2040,29.624847386988762
6283,Russian Federation,RUS,2041,29.624847386988762
6284,Russian Federation,RUS,2042,29.624847386988762
6285,Russian Federation,RUS,2043,29.624847386988762
6286,Russian Federation,RUS,2044,29.624847386988762
6287,Russian Federation,RUS,2045,29.624847386988762
6288,Russian Federation,RUS,2046,29.624847386988762
6289,Russian Federation,RUS,2047,29.624847386988762
6290,Russian Federation,RUS,2048,29.624847386988762
6291,Russian Federation,RUS,2049,29.624847386988762
6292,Russian Federation,RUS,2050,29.624847386988762
6293,Rwanda,RWA,2020,29.624847386988762
6294,Rwanda,RWA,2021,29.624847386988762
6295,Rwanda,RWA,2022,29.624847386988762
6296,Rwanda,RWA,2023,29.624847386988762
6297,Rwanda,RWA,2024,29.624847386988762
6298,Rwanda,RWA,2025,29.624847386988762
6299,Rwanda,RWA,2026,29.624847386988762
6300,Rwanda,RWA,2027,29.624847386988762
6301,Rwanda,RWA,2028,29.624847386988762
6302,Rwanda,RWA,2029,29.624847386988762
6303,Rwanda,RWA,2030,29.624847386988762
6304,Rwanda,RWA,2031,29.624847386988762
6305,Rwanda,RWA,2032,29.624847386988762
6306,Rwanda,RWA,2033,29.624847386988762
6307,Rwanda,RWA,2034,29.624847386988762
6308,Rwanda,RWA,2035,29.624847386988762
6309,Rwanda,RWA,2036,29.624847386988762
6310,Rwanda,RWA,2037,29.624847386988762
6311,Rwanda,RWA,2038,29.624847386988762
6312,Rwanda,RWA,2039,29.624847386988762
6313,Rwanda,RWA,2040,29.624847386988762
6314,Rwanda,RWA,2041,29.624847386988762
6315,Rwanda,RWA,2042,29.624847386988762
6316,Rwanda,RWA,2043,29.624847386988762
6317,Rwanda,RWA,2044,29.624847386988762
6318,Rwanda,RWA,2045,29.624847386988762
6319,Rwanda,RWA,2046,29.624847386988762
6320,Rwanda,RWA,2047,29.624847386988762
6321,Rwanda,RWA,2048,29.624847386988762
6322,Rwanda,RWA,2049,29.624847386988762
6323,Rwanda,RWA,2050,29.624847386988762
6324,South Asia,SAS,2020,29.624847386988762
6325,South Asia,SAS,2021,29.624847386988762
6326,South Asia,SAS,2022,29.624847386988762
6327,South Asia,SAS,2023,29.624847386988762
6328,South Asia,SAS,2024,29.624847386988762
6329,South Asia,SAS,2025,29.624847386988762
6330,South Asia,SAS,2026,29.624847386988762
6331,South Asia,SAS,2027,29.624847386988762
6332,South Asia,SAS,2028,29.624847386988762
6333,South Asia,SAS,2029,29.624847386988762
6334,South Asia,SAS,2030,29.624847386988762
6335,South Asia,SAS,2031,29.624847386988762
6336,South Asia,SAS,2032,29.624847386988762
6337,South Asia,SAS,2033,29.624847386988762
6338,South Asia,SAS,2034,29.624847386988762
6339,South Asia,SAS,2035,29.624847386988762
6340,South Asia,SAS,2036,29.624847386988762
6341,South Asia,SAS,2037,29.624847386988762
6342,South Asia,SAS,2038,29.624847386988762
6343,South Asia,SAS,2039,29.624847386988762
6344,South Asia,SAS,2040,29.624847386988762
6345,South Asia,SAS,2041,29.624847386988762
6346,South Asia,SAS,2042,29.624847386988762
6347,South Asia,SAS,2043,29.624847386988762
6348,South Asia,SAS,2044,29.624847386988762
6349,South Asia,SAS,2045,29.624847386988762
6350,South Asia,SAS,2046,29.624847386988762
6351,South Asia,SAS,2047,29.624847386988762
6352,South Asia,SAS,2048,29.624847386988762
6353,South Asia,SAS,2049,29.624847386988762
6354,South Asia,SAS,2050,29.624847386988762
6355,Saudi Arabia,SAU,2020,29.624847386988762
6356,Saudi Arabia,SAU,2021,29.624847386988762
6357,Saudi Arabia,SAU,2022,29.624847386988762
6358,Saudi Arabia,SAU,2023,29.624847386988762
6359,Saudi Arabia,SAU,2024,29.624847386988762
6360,Saudi Arabia,SAU,2025,29.624847386988762
6361,Saudi Arabia,SAU,2026,29.624847386988762
6362,Saudi Arabia,SAU,2027,29.624847386988762
6363,Saudi Arabia,SAU,2028,29.624847386988762
6364,Saudi Arabia,SAU,2029,29.624847386988762
6365,Saudi Arabia,SAU,2030,29.624847386988762
6366,Saudi Arabia,SAU,2031,29.624847386988762
6367,Saudi Arabia,SAU,2032,29.624847386988762
6368,Saudi Arabia,SAU,2033,29.624847386988762
6369,Saudi Arabia,SAU,2034,29.624847386988762
6370,Saudi Arabia,SAU,2035,29.624847386988762
6371,Saudi Arabia,SAU,2036,29.624847386988762
6372,Saudi Arabia,SAU,2037,29.624847386988762
6373,Saudi Arabia,SAU,2038,29.624847386988762
6374,Saudi Arabia,SAU,2039,29.624847386988762
6375,Saudi Arabia,SAU,2040,29.624847386988762
6376,Saudi Arabia,SAU,2041,29.624847386988762
6377,Saudi Arabia,SAU,2042,29.624847386988762
6378,Saudi Arabia,SAU,2043,29.624847386988762
6379,Saudi Arabia,SAU,2044,29.624847386988762
6380,Saudi Arabia,SAU,2045,29.624847386988762
6381,Saudi Arabia,SAU,2046,29.624847386988762
6382,Saudi Arabia,SAU,2047,29.624847386988762
6383,Saudi Arabia,SAU,2048,29.624847386988762
6384,Saudi Arabia,SAU,2049,29.624847386988762
6385,Saudi Arabia,SAU,2050,29.624847386988762
6386,Sudan,SDN,2020,29.624847386988762
6387,Sudan,SDN,2021,29.624847386988762
6388,Sudan,SDN,2022,29.624847386988762
6389,Sudan,SDN,2023,29.624847386988762
6390,Sudan,SDN,2024,29.624847386988762
6391,Sudan,SDN,2025,29.624847386988762
6392,Sudan,SDN,2026,29.624847386988762
6393,Sudan,SDN,2027,29.624847386988762
6394,Sudan,SDN,2028,29.624847386988762
6395,Sudan,SDN,2029,29.624847386988762
6396,Sudan,SDN,2030,29.624847386988762
6397,Sudan,SDN,2031,29.624847386988762
6398,Sudan,SDN,2032,29.624847386988762
6399,Sudan,SDN,2033,29.624847386988762
6400,Sudan,SDN,2034,29.624847386988762
6401,Sudan,SDN,2035,29.624847386988762
6402,Sudan,SDN,2036,29.624847386988762
6403,Sudan,SDN,2037,29.624847386988762
6404,Sudan,SDN,2038,29.624847386988762
6405,Sudan,SDN,2039,29.624847386988762
6406,Sudan,SDN,2040,29.624847386988762
6407,Sudan,SDN,2041,29.624847386988762
6408,Sudan,SDN,2042,29.624847386988762
6409,Sudan,SDN,2043,29.624847386988762
6410,Sudan,SDN,2044,29.624847386988762
6411,Sudan,SDN,2045,29.624847386988762
6412,Sudan,SDN,2046,29.624847386988762
6413,Sudan,SDN,2047,29.624847386988762
6414,Sudan,SDN,2048,29.624847386988762
6415,Sudan,SDN,2049,29.624847386988762
6416,Sudan,SDN,2050,29.624847386988762
6417,Senegal,SEN,2020,29.624847386988762
6418,Senegal,SEN,2021,29.624847386988762
6419,Senegal,SEN,2022,29.624847386988762
6420,Senegal,SEN,2023,29.624847386988762
6421,Senegal,SEN,2024,29.624847386988762
6422,Senegal,SEN,2025,29.624847386988762
6423,Senegal,SEN,2026,29.624847386988762
6424,Senegal,SEN,2027,29.624847386988762
6425,Senegal,SEN,2028,29.624847386988762
6426,Senegal,SEN,2029,29.624847386988762
6427,Senegal,SEN,2030,29.624847386988762
6428,Senegal,SEN,2031,29.624847386988762
6429,Senegal,SEN,2032,29.624847386988762
6430,Senegal,SEN,2033,29.624847386988762
6431,Senegal,SEN,2034,29.624847386988762
6432,Senegal,SEN,2035,29.624847386988762
6433,Senegal,SEN,2036,29.624847386988762
6434,Senegal,SEN,2037,29.624847386988762
6435,Senegal,SEN,2038,29.624847386988762
6436,Senegal,SEN,2039,29.624847386988762
6437,Senegal,SEN,2040,29.624847386988762
6438,Senegal,SEN,2041,29.624847386988762
6439,Senegal,SEN,2042,29.624847386988762
6440,Senegal,SEN,2043,29.624847386988762
6441,Senegal,SEN,2044,29.624847386988762
6442,Senegal,SEN,2045,29.624847386988762
6443,Senegal,SEN,2046,29.624847386988762
6444,Senegal,SEN,2047,29.624847386988762
6445,Senegal,SEN,2048,29.624847386988762
6446,Senegal,SEN,2049,29.624847386988762
6447,Senegal,SEN,2050,29.624847386988762
6448,Singapore,SGP,2020,29.624847386988762
6449,Singapore,SGP,2021,29.624847386988762
6450,Singapore,SGP,2022,29.624847386988762
6451,Singapore,SGP,2023,29.624847386988762
6452,Singapore,SGP,2024,29.624847386988762
6453,Singapore,SGP,2025,29.624847386988762
6454,Singapore,SGP,2026,29.624847386988762
6455,Singapore,SGP,2027,29.624847386988762
6456,Singapore,SGP,2028,29.624847386988762
6457,Singapore,SGP,2029,29.624847386988762
6458,Singapore,SGP,2030,29.624847386988762
6459,Singapore,SGP,2031,29.624847386988762
6460,Singapore,SGP,2032,29.624847386988762
6461,Singapore,SGP,2033,29.624847386988762
6462,Singapore,SGP,2034,29.624847386988762
6463,Singapore,SGP,2035,29.624847386988762
6464,Singapore,SGP,2036,29.624847386988762
6465,Singapore,SGP,2037,29.624847386988762
6466,Singapore,SGP,2038,29.624847386988762
6467,Singapore,SGP,2039,29.624847386988762
6468,Singapore,SGP,2040,29.624847386988762
6469,Singapore,SGP,2041,29.624847386988762
6470,Singapore,SGP,2042,29.624847386988762
6471,Singapore,SGP,2043,29.624847386988762
6472,Singapore,SGP,2044,29.624847386988762
6473,Singapore,SGP,2045,29.624847386988762
6474,Singapore,SGP,2046,29.624847386988762
6475,Singapore,SGP,2047,29.624847386988762
6476,Singapore,SGP,2048,29.624847386988762
6477,Singapore,SGP,2049,29.624847386988762
6478,Singapore,SGP,2050,29.624847386988762
6479,Solomon Islands,SLB,2020,29.624847386988762
6480,Solomon Islands,SLB,2021,29.624847386988762
6481,Solomon Islands,SLB,2022,29.624847386988762
6482,Solomon Islands,SLB,2023,29.624847386988762
6483,Solomon Islands,SLB,2024,29.624847386988762
6484,Solomon Islands,SLB,2025,29.624847386988762
6485,Solomon Islands,SLB,2026,29.624847386988762
6486,Solomon Islands,SLB,2027,29.624847386988762
6487,Solomon Islands,SLB,2028,29.624847386988762
6488,Solomon Islands,SLB,2029,29.624847386988762
6489,Solomon Islands,SLB,2030,29.624847386988762
6490,Solomon Islands,SLB,2031,29.624847386988762
6491,Solomon Islands,SLB,2032,29.624847386988762
6492,Solomon Islands,SLB,2033,29.624847386988762
6493,Solomon Islands,SLB,2034,29.624847386988762
6494,Solomon Islands,SLB,2035,29.624847386988762
6495,Solomon Islands,SLB,2036,29.624847386988762
6496,Solomon Islands,SLB,2037,29.624847386988762
6497,Solomon Islands,SLB,2038,29.624847386988762
6498,Solomon Islands,SLB,2039,29.624847386988762
6499,Solomon Islands,SLB,2040,29.624847386988762
6500,Solomon Islands,SLB,2041,29.624847386988762
6501,Solomon Islands,SLB,2042,29.624847386988762
6502,Solomon Islands,SLB,2043,29.624847386988762
6503,Solomon Islands,SLB,2044,29.624847386988762
6504,Solomon Islands,SLB,2045,29.624847386988762
6505,Solomon Islands,SLB,2046,29.624847386988762
6506,Solomon Islands,SLB,2047,29.624847386988762
6507,Solomon Islands,SLB,2048,29.624847386988762
6508,Solomon Islands,SLB,2049,29.624847386988762
6509,Solomon Islands,SLB,2050,29.624847386988762
6510,Sierra Leone,SLE,2020,29.624847386988762
6511,Sierra Leone,SLE,2021,29.624847386988762
6512,Sierra Leone,SLE,2022,29.624847386988762
