,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_heat_energy
5545,Saudi Arabia,SAU,2036,96.9138901209712
5546,Saudi Arabia,SAU,2037,97.30011295367778
5547,Saudi Arabia,SAU,2038,97.66274996506046
5548,Saudi Arabia,SAU,2039,98.00384626518043
5549,Saudi Arabia,SAU,2040,98.32522117128242
5550,Saudi Arabia,SAU,2041,98.60257215621886
5551,Saudi Arabia,SAU,2042,98.86425279804347
5552,Saudi Arabia,SAU,2043,99.111502133221
5553,Saudi Arabia,SAU,2044,99.34543535990979
5554,Saudi Arabia,SAU,2045,99.56705864453477
5555,Saudi Arabia,SAU,2046,99.72595754905977
5556,Saudi Arabia,SAU,2047,99.87623165748936
5557,Saudi Arabia,SAU,2048,100.01850219054772
5558,Saudi Arabia,SAU,2049,100.15333513122093
5559,Saudi Arabia,SAU,2050,100.28124703149294
5569,Senegal,SEN,2020,0.0
5570,Senegal,SEN,2021,0.0
5571,Senegal,SEN,2022,0.0
5572,Senegal,SEN,2023,0.0
5573,Senegal,SEN,2024,0.0
5574,Senegal,SEN,2025,0.0
5575,Senegal,SEN,2026,0.0
5576,Senegal,SEN,2027,0.0
5577,Senegal,SEN,2028,0.0
5578,Senegal,SEN,2029,0.0
5579,Senegal,SEN,2030,0.0
5580,Senegal,SEN,2031,0.0
5581,Senegal,SEN,2032,0.0
5582,Senegal,SEN,2033,0.0
5583,Senegal,SEN,2034,0.0
5584,Senegal,SEN,2035,0.0
5585,Senegal,SEN,2036,0.0
5586,Senegal,SEN,2037,0.0
5587,Senegal,SEN,2038,0.0
5588,Senegal,SEN,2039,0.0
5589,Senegal,SEN,2040,0.0
5590,Senegal,SEN,2041,0.0
5591,Senegal,SEN,2042,0.0
5592,Senegal,SEN,2043,0.0
5593,Senegal,SEN,2044,0.0
5594,Senegal,SEN,2045,0.0
5595,Senegal,SEN,2046,0.0
5596,Senegal,SEN,2047,0.0
5597,Senegal,SEN,2048,0.0
5598,Senegal,SEN,2049,0.0
5599,Senegal,SEN,2050,0.0
5609,Serbia,SRB,2020,0.0
5610,Serbia,SRB,2021,0.0
5611,Serbia,SRB,2022,0.0
5612,Serbia,SRB,2023,0.0
5613,Serbia,SRB,2024,0.0
5614,Serbia,SRB,2025,0.0
5615,Serbia,SRB,2026,0.0
5616,Serbia,SRB,2027,1.3054916182473595
5617,Serbia,SRB,2028,4.789396160498828
5618,Serbia,SRB,2029,8.149634799440074
5619,Serbia,SRB,2030,11.391846273982342
5620,Serbia,SRB,2031,14.315260461835173
5621,Serbia,SRB,2032,17.144707171461018
5622,Serbia,SRB,2033,19.88404330506473
5623,Serbia,SRB,2034,22.536930259645253
5624,Serbia,SRB,2035,25.106845772779113
5625,Serbia,SRB,2036,27.6263152747065
5626,Serbia,SRB,2037,30.06815084969546
5627,Serbia,SRB,2038,32.43538981959271
5628,Serbia,SRB,2039,34.73092305157946
5629,Serbia,SRB,2040,36.957503391622055
5630,Serbia,SRB,2041,39.155751243019544
5631,Serbia,SRB,2042,41.288689910225095
5632,Serbia,SRB,2043,43.35876859070319
5633,Serbia,SRB,2044,45.3683235194372
5634,Serbia,SRB,2045,47.31958418492374
5635,Serbia,SRB,2046,49.340031261855934
5636,Serbia,SRB,2047,51.29965408211949
5637,Serbia,SRB,2048,53.20076047618495
5638,Serbia,SRB,2049,55.045550790971745
5639,Serbia,SRB,2050,56.836123851369344
5649,Sierra Leone,SLE,2020,0.0
5650,Sierra Leone,SLE,2021,0.0
5651,Sierra Leone,SLE,2022,0.0
5652,Sierra Leone,SLE,2023,0.0
5653,Sierra Leone,SLE,2024,0.0
5654,Sierra Leone,SLE,2025,0.0
5655,Sierra Leone,SLE,2026,0.0
5656,Sierra Leone,SLE,2027,0.0
5657,Sierra Leone,SLE,2028,0.0
5658,Sierra Leone,SLE,2029,0.0
5659,Sierra Leone,SLE,2030,0.0
5660,Sierra Leone,SLE,2031,0.0
5661,Sierra Leone,SLE,2032,0.0
5662,Sierra Leone,SLE,2033,0.0
5663,Sierra Leone,SLE,2034,0.0
5664,Sierra Leone,SLE,2035,0.0
5665,Sierra Leone,SLE,2036,0.0
5666,Sierra Leone,SLE,2037,0.0
5667,Sierra Leone,SLE,2038,0.0
5668,Sierra Leone,SLE,2039,0.0
5669,Sierra Leone,SLE,2040,0.0
5670,Sierra Leone,SLE,2041,0.0
5671,Sierra Leone,SLE,2042,0.0
5672,Sierra Leone,SLE,2043,0.0
5673,Sierra Leone,SLE,2044,0.0
5674,Sierra Leone,SLE,2045,0.0
5675,Sierra Leone,SLE,2046,0.0
5676,Sierra Leone,SLE,2047,0.0
5677,Sierra Leone,SLE,2048,0.0
5678,Sierra Leone,SLE,2049,0.0
5679,Sierra Leone,SLE,2050,0.0
5689,Singapore,SGP,2020,116.52750031937589
5690,Singapore,SGP,2021,117.14243434588501
5691,Singapore,SGP,2022,117.9124522660983
5692,Singapore,SGP,2023,118.64682976774152
5693,Singapore,SGP,2024,119.34801457276316
5694,Singapore,SGP,2025,120.01823293719563
5695,Singapore,SGP,2026,120.71827948067184
5696,Singapore,SGP,2027,121.38719106017334
5697,Singapore,SGP,2028,122.02702265189822
5698,Singapore,SGP,2029,122.63965045331283
5699,Singapore,SGP,2030,123.2267910867215
5700,Singapore,SGP,2031,123.65938288452122
5701,Singapore,SGP,2032,124.07809709774261
5702,Singapore,SGP,2033,124.48359661378403
5703,Singapore,SGP,2034,124.87650243666967
5704,Singapore,SGP,2035,125.25739696660185
5705,Singapore,SGP,2036,125.58111537967704
5706,Singapore,SGP,2037,125.89665476190589
5707,Singapore,SGP,2038,126.20432372349484
5708,Singapore,SGP,2039,126.50441542379122
5709,Singapore,SGP,2040,126.79720853307782
5710,Singapore,SGP,2041,127.03977671175987
5711,Singapore,SGP,2042,127.27765439865387
5712,Singapore,SGP,2043,127.5109774231815
5713,Singapore,SGP,2044,127.73987637999389
5714,Singapore,SGP,2045,127.96447688059243
5715,Singapore,SGP,2046,128.139886774125
5716,Singapore,SGP,2047,128.31283360317676
5717,Singapore,SGP,2048,128.48336929320647
5718,Singapore,SGP,2049,128.65154430889973
5719,Singapore,SGP,2050,128.81740770556965
5729,Slovak Republic,SVK,2020,46.65458157417997
5730,Slovak Republic,SVK,2021,50.86211177221912
5731,Slovak Republic,SVK,2022,56.15562465553824
5732,Slovak Republic,SVK,2023,61.03875518493193
5733,Slovak Republic,SVK,2024,65.55205763462939
5734,Slovak Republic,SVK,2025,69.73122273662493
5735,Slovak Republic,SVK,2026,73.37838720067708
5736,Slovak Republic,SVK,2027,76.78376222646878
5737,Slovak Republic,SVK,2028,79.96764579762403
5738,Slovak Republic,SVK,2029,82.94826767980359
5739,Slovak Republic,SVK,2030,85.7420366844458
5740,Slovak Republic,SVK,2031,88.50746827430356
5741,Slovak Republic,SVK,2032,91.09987589647052
5742,Slovak Republic,SVK,2033,93.53290103106251
5743,Slovak Republic,SVK,2034,95.8188813906723
5744,Slovak Republic,SVK,2035,97.96899709722031
5745,Slovak Republic,SVK,2036,99.9788417562737
5746,Slovak Republic,SVK,2037,101.87481017752422
5747,Slovak Republic,SVK,2038,103.66498493682008
5748,Slovak Republic,SVK,2039,105.35675387572927
5749,Slovak Republic,SVK,2040,106.95688018174232
5750,Slovak Republic,SVK,2041,108.37007118722659
5751,Slovak Republic,SVK,2042,109.71340687549255
5752,Slovak Republic,SVK,2043,110.99116954242675
5753,Slovak Republic,SVK,2044,112.20732413833674
5754,Slovak Republic,SVK,2045,113.3655458795738
5755,Slovak Republic,SVK,2046,114.40079817494944
5756,Slovak Republic,SVK,2047,115.39054375686885
5757,Slovak Republic,SVK,2048,116.33723417095652
5758,Slovak Republic,SVK,2049,117.24316171458807
5759,Slovak Republic,SVK,2050,118.11047158073174
5769,Slovenia,SVN,2020,0.0
5770,Slovenia,SVN,2021,0.0
5771,Slovenia,SVN,2022,0.0
5772,Slovenia,SVN,2023,0.0
5773,Slovenia,SVN,2024,0.0
5774,Slovenia,SVN,2025,0.0
5775,Slovenia,SVN,2026,0.0
5776,Slovenia,SVN,2027,0.0
5777,Slovenia,SVN,2028,0.0
5778,Slovenia,SVN,2029,0.0
5779,Slovenia,SVN,2030,0.0
5780,Slovenia,SVN,2031,0.0
5781,Slovenia,SVN,2032,0.0
5782,Slovenia,SVN,2033,0.0
5783,Slovenia,SVN,2034,0.0
5784,Slovenia,SVN,2035,0.0
5785,Slovenia,SVN,2036,0.0
5786,Slovenia,SVN,2037,0.0
5787,Slovenia,SVN,2038,0.0
5788,Slovenia,SVN,2039,0.0
5789,Slovenia,SVN,2040,0.0
5790,Slovenia,SVN,2041,0.0
5791,Slovenia,SVN,2042,0.0
5792,Slovenia,SVN,2043,0.0
5793,Slovenia,SVN,2044,0.0
5794,Slovenia,SVN,2045,0.0
5795,Slovenia,SVN,2046,1.811949944053881
5796,Slovenia,SVN,2047,6.355662689557702
5797,Slovenia,SVN,2048,10.692747676419208
5798,Slovenia,SVN,2049,14.835412654625808
5799,Slovenia,SVN,2050,18.79498067474975
5809,Solomon Islands,SLB,2020,0.0
5810,Solomon Islands,SLB,2021,0.0
5811,Solomon Islands,SLB,2022,0.0
5812,Solomon Islands,SLB,2023,0.0
5813,Solomon Islands,SLB,2024,0.0
5814,Solomon Islands,SLB,2025,0.0
5815,Solomon Islands,SLB,2026,0.0
5816,Solomon Islands,SLB,2027,0.0
5817,Solomon Islands,SLB,2028,0.0
5818,Solomon Islands,SLB,2029,0.0
5819,Solomon Islands,SLB,2030,0.0
5820,Solomon Islands,SLB,2031,0.0
5821,Solomon Islands,SLB,2032,0.0
5822,Solomon Islands,SLB,2033,0.0
5823,Solomon Islands,SLB,2034,0.0
5824,Solomon Islands,SLB,2035,0.0
5825,Solomon Islands,SLB,2036,0.0
5826,Solomon Islands,SLB,2037,0.0
5827,Solomon Islands,SLB,2038,0.0
5828,Solomon Islands,SLB,2039,0.0
5829,Solomon Islands,SLB,2040,0.0
5830,Solomon Islands,SLB,2041,0.0
5831,Solomon Islands,SLB,2042,0.0
5832,Solomon Islands,SLB,2043,0.0
5833,Solomon Islands,SLB,2044,0.0
5834,Solomon Islands,SLB,2045,0.0
5835,Solomon Islands,SLB,2046,0.0
5836,Solomon Islands,SLB,2047,0.0
5837,Solomon Islands,SLB,2048,0.0
5838,Solomon Islands,SLB,2049,0.0
5839,Solomon Islands,SLB,2050,0.0
5849,Somalia,SOM,2020,0.0
5850,Somalia,SOM,2021,0.0
5851,Somalia,SOM,2022,0.0
5852,Somalia,SOM,2023,0.0
5853,Somalia,SOM,2024,0.0
5854,Somalia,SOM,2025,0.0
5855,Somalia,SOM,2026,0.0
5856,Somalia,SOM,2027,0.0
5857,Somalia,SOM,2028,0.0
5858,Somalia,SOM,2029,0.0
5859,Somalia,SOM,2030,0.0
5860,Somalia,SOM,2031,0.0
5861,Somalia,SOM,2032,0.0
5862,Somalia,SOM,2033,0.0
5863,Somalia,SOM,2034,0.0
5864,Somalia,SOM,2035,0.0
5865,Somalia,SOM,2036,0.0
5866,Somalia,SOM,2037,0.0
5867,Somalia,SOM,2038,0.0
5868,Somalia,SOM,2039,0.0
5869,Somalia,SOM,2040,0.0
5870,Somalia,SOM,2041,0.0
5871,Somalia,SOM,2042,0.0
5872,Somalia,SOM,2043,0.0
5873,Somalia,SOM,2044,0.0
5874,Somalia,SOM,2045,0.0
5875,Somalia,SOM,2046,0.0
5876,Somalia,SOM,2047,0.0
5877,Somalia,SOM,2048,0.0
5878,Somalia,SOM,2049,0.0
5879,Somalia,SOM,2050,0.0
5889,South Africa,ZAF,2020,33.33165442268045
5890,South Africa,ZAF,2021,43.884334986481754
5891,South Africa,ZAF,2022,44.00852959162058
5892,South Africa,ZAF,2023,44.11263804055907
5893,South Africa,ZAF,2024,44.19685824071428
5894,South Africa,ZAF,2025,44.26136288668388
5895,South Africa,ZAF,2026,48.1361619015949
5896,South Africa,ZAF,2027,51.60944535865241
5897,South Africa,ZAF,2028,54.72834896346188
5898,South Africa,ZAF,2029,57.53342117334333
5899,South Africa,ZAF,2030,60.05970134583145
5900,South Africa,ZAF,2031,62.54053628820432
5901,South Africa,ZAF,2032,64.7702698975825
5902,South Africa,ZAF,2033,66.77608316200474
5903,South Africa,ZAF,2034,68.58170417518804
5904,South Africa,ZAF,2035,70.20791926402194
5905,South Africa,ZAF,2036,71.83180551595767
5906,South Africa,ZAF,2037,73.29019382449665
5907,South Africa,ZAF,2038,74.60009144882311
5908,South Africa,ZAF,2039,75.77648511447829
5909,South Africa,ZAF,2040,76.83261891928417
5910,South Africa,ZAF,2041,77.8599362483232
5911,South Africa,ZAF,2042,78.77992943964308
5912,South Africa,ZAF,2043,79.60297906971964
5913,South Africa,ZAF,2044,80.33832445361527
5914,South Africa,ZAF,2045,80.99420798770547
5915,South Africa,ZAF,2046,81.62344119807322
5916,South Africa,ZAF,2047,82.18256348384482
5917,South Africa,ZAF,2048,82.67798740145157
5918,South Africa,ZAF,2049,83.11547162765093
5919,South Africa,ZAF,2050,83.50019714524966
5929,Spain,ESP,2020,113.82473104782447
5930,Spain,ESP,2021,113.02280364447459
5931,Spain,ESP,2022,113.52816408642471
5932,Spain,ESP,2023,114.00989565348264
5933,Spain,ESP,2024,114.46957251135545
5934,Spain,ESP,2025,114.90863473170677
5935,Spain,ESP,2026,115.01967167403464
5936,Spain,ESP,2027,115.1255286554176
5937,Spain,ESP,2028,115.22645926812403
5938,Spain,ESP,2029,115.32270272060936
5939,Spain,ESP,2030,115.41448478035112
5940,Spain,ESP,2031,115.53545551048099
5941,Spain,ESP,2032,115.65125180724714
5942,Spain,ESP,2033,115.76212803247692
5943,Spain,ESP,2034,115.86832375293953
5944,Spain,ESP,2035,115.97006474243226
5945,Spain,ESP,2036,116.06419846363768
5946,Spain,ESP,2037,116.1542123681662
5947,Spain,ESP,2038,116.24030590688079
5948,Spain,ESP,2039,116.32266721416605
5949,Spain,ESP,2040,116.4014738528466
5950,Spain,ESP,2041,116.48565202672918
5951,Spain,ESP,2042,116.56635232825289
5952,Spain,ESP,2043,116.64373436857876
5953,Spain,ESP,2044,116.71794916255689
5954,Spain,ESP,2045,116.7891396662793
5955,Spain,ESP,2046,116.9470993169497
5956,Spain,ESP,2047,117.1000900542357
5957,Spain,ESP,2048,117.24832531401046
5958,Spain,ESP,2049,117.39200702560072
5959,Spain,ESP,2050,117.53132635397394
5969,Sri Lanka,LKA,2020,0.0
5970,Sri Lanka,LKA,2021,0.0
5971,Sri Lanka,LKA,2022,0.0
5972,Sri Lanka,LKA,2023,0.0
5973,Sri Lanka,LKA,2024,0.0
5974,Sri Lanka,LKA,2025,0.0
5975,Sri Lanka,LKA,2026,0.0
5976,Sri Lanka,LKA,2027,0.0
5977,Sri Lanka,LKA,2028,8.497383244752978
5978,Sri Lanka,LKA,2029,18.695741728821265
5979,Sri Lanka,LKA,2030,27.940990942909796
5980,Sri Lanka,LKA,2031,36.811869044787855
5981,Sri Lanka,LKA,2032,44.87669053410012
5982,Sri Lanka,LKA,2033,52.233123361494705
5983,Sri Lanka,LKA,2034,58.964020914114684
5984,Sri Lanka,LKA,2035,65.14010605878954
5985,Sri Lanka,LKA,2036,71.24665385467549
5986,Sri Lanka,LKA,2037,76.85072024620872
5987,Sri Lanka,LKA,2038,82.0067528735196
5988,Sri Lanka,LKA,2039,86.76183218129603
5989,Sri Lanka,LKA,2040,91.15686329402233
5990,Sri Lanka,LKA,2041,95.45810267712201
5991,Sri Lanka,LKA,2042,99.43841009819995
5992,Sri Lanka,LKA,2043,103.12879976725705
5993,Sri Lanka,LKA,2044,106.55655572020885
5994,Sri Lanka,LKA,2045,109.74576859109382
5995,Sri Lanka,LKA,2046,112.94293232850316
5996,Sri Lanka,LKA,2047,115.91498042496555
5997,Sri Lanka,LKA,2048,118.68202499049205
5998,Sri Lanka,LKA,2049,121.26195351197426
5999,Sri Lanka,LKA,2050,123.67072300660972
6009,St. Lucia,LCA,2020,0.0
6010,St. Lucia,LCA,2021,0.0
6011,St. Lucia,LCA,2022,0.0
6012,St. Lucia,LCA,2023,0.0
6013,St. Lucia,LCA,2024,0.0
6014,St. Lucia,LCA,2025,0.0
6015,St. Lucia,LCA,2026,0.0
6016,St. Lucia,LCA,2027,0.0
6017,St. Lucia,LCA,2028,0.0
6018,St. Lucia,LCA,2029,0.0
6019,St. Lucia,LCA,2030,0.0
6020,St. Lucia,LCA,2031,0.0
6021,St. Lucia,LCA,2032,0.0
6022,St. Lucia,LCA,2033,0.0
6023,St. Lucia,LCA,2034,0.0
6024,St. Lucia,LCA,2035,0.0
6025,St. Lucia,LCA,2036,0.0
6026,St. Lucia,LCA,2037,0.0
6027,St. Lucia,LCA,2038,0.0
6028,St. Lucia,LCA,2039,0.0
6029,St. Lucia,LCA,2040,0.0
6030,St. Lucia,LCA,2041,0.0
6031,St. Lucia,LCA,2042,0.0
6032,St. Lucia,LCA,2043,0.0
6033,St. Lucia,LCA,2044,0.0
6034,St. Lucia,LCA,2045,0.0
6035,St. Lucia,LCA,2046,0.0
6036,St. Lucia,LCA,2047,0.0
6037,St. Lucia,LCA,2048,0.0
6038,St. Lucia,LCA,2049,0.0
6039,St. Lucia,LCA,2050,0.0
6049,St. Vincent and the Grenadines,VCT,2020,0.0
6050,St. Vincent and the Grenadines,VCT,2021,0.0
6051,St. Vincent and the Grenadines,VCT,2022,0.0
6052,St. Vincent and the Grenadines,VCT,2023,0.0
6053,St. Vincent and the Grenadines,VCT,2024,0.0
6054,St. Vincent and the Grenadines,VCT,2025,0.0
6055,St. Vincent and the Grenadines,VCT,2026,0.0
6056,St. Vincent and the Grenadines,VCT,2027,0.0
6057,St. Vincent and the Grenadines,VCT,2028,0.0
6058,St. Vincent and the Grenadines,VCT,2029,0.0
6059,St. Vincent and the Grenadines,VCT,2030,0.0
6060,St. Vincent and the Grenadines,VCT,2031,0.0
6061,St. Vincent and the Grenadines,VCT,2032,0.0
6062,St. Vincent and the Grenadines,VCT,2033,0.0
6063,St. Vincent and the Grenadines,VCT,2034,0.0
6064,St. Vincent and the Grenadines,VCT,2035,0.0
6065,St. Vincent and the Grenadines,VCT,2036,0.0
6066,St. Vincent and the Grenadines,VCT,2037,0.0
6067,St. Vincent and the Grenadines,VCT,2038,0.0
6068,St. Vincent and the Grenadines,VCT,2039,0.0
6069,St. Vincent and the Grenadines,VCT,2040,0.0
6070,St. Vincent and the Grenadines,VCT,2041,0.0
6071,St. Vincent and the Grenadines,VCT,2042,0.0
6072,St. Vincent and the Grenadines,VCT,2043,0.0
6073,St. Vincent and the Grenadines,VCT,2044,0.0
6074,St. Vincent and the Grenadines,VCT,2045,0.0
6075,St. Vincent and the Grenadines,VCT,2046,0.0
6076,St. Vincent and the Grenadines,VCT,2047,0.0
6077,St. Vincent and the Grenadines,VCT,2048,0.0
6078,St. Vincent and the Grenadines,VCT,2049,0.0
6079,St. Vincent and the Grenadines,VCT,2050,0.0
6089,Sudan,SDN,2020,0.0
6090,Sudan,SDN,2021,0.0
6091,Sudan,SDN,2022,0.0
6092,Sudan,SDN,2023,0.0
6093,Sudan,SDN,2024,0.0
6094,Sudan,SDN,2025,0.0
6095,Sudan,SDN,2026,0.0
6096,Sudan,SDN,2027,0.0
6097,Sudan,SDN,2028,0.0
6098,Sudan,SDN,2029,0.0
6099,Sudan,SDN,2030,0.0
6100,Sudan,SDN,2031,0.0
6101,Sudan,SDN,2032,0.0
6102,Sudan,SDN,2033,0.0
6103,Sudan,SDN,2034,0.0
6104,Sudan,SDN,2035,0.0
6105,Sudan,SDN,2036,0.0
6106,Sudan,SDN,2037,0.0
6107,Sudan,SDN,2038,0.0
6108,Sudan,SDN,2039,0.0
6109,Sudan,SDN,2040,0.0
6110,Sudan,SDN,2041,0.0
6111,Sudan,SDN,2042,0.0
6112,Sudan,SDN,2043,0.0
6113,Sudan,SDN,2044,0.0
6114,Sudan,SDN,2045,0.0
6115,Sudan,SDN,2046,0.0
6116,Sudan,SDN,2047,0.0
6117,Sudan,SDN,2048,0.0
6118,Sudan,SDN,2049,0.0
6119,Sudan,SDN,2050,0.0
6129,Suriname,SUR,2020,0.0
6130,Suriname,SUR,2021,0.0
6131,Suriname,SUR,2022,0.0
6132,Suriname,SUR,2023,0.0
6133,Suriname,SUR,2024,0.0
6134,Suriname,SUR,2025,0.0
6135,Suriname,SUR,2026,0.0
6136,Suriname,SUR,2027,0.0
6137,Suriname,SUR,2028,0.0
6138,Suriname,SUR,2029,0.0
6139,Suriname,SUR,2030,0.0
6140,Suriname,SUR,2031,0.0
6141,Suriname,SUR,2032,0.0
6142,Suriname,SUR,2033,0.0
6143,Suriname,SUR,2034,0.0
6144,Suriname,SUR,2035,0.0
6145,Suriname,SUR,2036,0.0
6146,Suriname,SUR,2037,0.0
6147,Suriname,SUR,2038,0.0
6148,Suriname,SUR,2039,0.0
6149,Suriname,SUR,2040,0.0
6150,Suriname,SUR,2041,0.0
6151,Suriname,SUR,2042,0.0
6152,Suriname,SUR,2043,0.0
6153,Suriname,SUR,2044,0.0
6154,Suriname,SUR,2045,0.0
6155,Suriname,SUR,2046,0.0
6156,Suriname,SUR,2047,0.0
6157,Suriname,SUR,2048,0.0
6158,Suriname,SUR,2049,0.0
6159,Suriname,SUR,2050,0.0
6169,Sweden,SWE,2020,110.7416440323281
6170,Sweden,SWE,2021,111.85842162803947
6171,Sweden,SWE,2022,112.28905002741637
6172,Sweden,SWE,2023,112.69504949995597
6173,Sweden,SWE,2024,113.07820041920651
6174,Sweden,SWE,2025,113.44012716978817
6175,Sweden,SWE,2026,113.83833222707618
6176,Sweden,SWE,2027,114.21481581207613
6177,Sweden,SWE,2028,114.5711040263897
6178,Sweden,SWE,2029,114.90859209919522
6179,Sweden,SWE,2030,115.22855758650527
6180,Sweden,SWE,2031,115.58204709841968
6181,Sweden,SWE,2032,115.91743931316938
6182,Sweden,SWE,2033,116.23595203574112
6183,Sweden,SWE,2034,116.53870222454721
6184,Sweden,SWE,2035,116.82671585465788
6185,Sweden,SWE,2036,117.17438170754305
6186,Sweden,SWE,2037,117.5046961799832
6187,Sweden,SWE,2038,117.81883451668655
6188,Sweden,SWE,2039,118.11787268206581
6189,Sweden,SWE,2040,118.40279733220119
6190,Sweden,SWE,2041,118.71873676325515
6191,Sweden,SWE,2042,119.0192321625547
6192,Sweden,SWE,2043,119.30532374419784
6193,Sweden,SWE,2044,119.57796371690688
6194,Sweden,SWE,2045,119.83802517082822
6195,Sweden,SWE,2046,120.08545400253317
6196,Sweden,SWE,2047,120.32122785006891
6197,Sweden,SWE,2048,120.5460987874577
6198,Sweden,SWE,2049,120.76075807623097
6199,Sweden,SWE,2050,120.96584202869312
6209,Switzerland,CHE,2020,118.44640130619501
6210,Switzerland,CHE,2021,120.90169309842817
6211,Switzerland,CHE,2022,121.41743988218468
6212,Switzerland,CHE,2023,121.91598750847359
6213,Switzerland,CHE,2024,122.39814634197803
6214,Switzerland,CHE,2025,122.86467804182578
6215,Switzerland,CHE,2026,123.38686502337784
6216,Switzerland,CHE,2027,123.89085819117693
6217,Switzerland,CHE,2028,124.37755614313177
6218,Switzerland,CHE,2029,124.84780077514733
6219,Switzerland,CHE,2030,125.3023816018835
6220,Switzerland,CHE,2031,125.79629985027748
6221,Switzerland,CHE,2032,126.2731122359165
6222,Switzerland,CHE,2033,126.73366204690657
6223,Switzerland,CHE,2034,127.17873933541225
6224,Switzerland,CHE,2035,127.60908498185627
6225,Switzerland,CHE,2036,128.15396788098786
6226,Switzerland,CHE,2037,128.67781558673946
6227,Switzerland,CHE,2038,129.18178921678197
6228,Switzerland,CHE,2039,129.6669676560462
6229,Switzerland,CHE,2040,130.1343546041464
6230,Switzerland,CHE,2041,130.67585253153055
6231,Switzerland,CHE,2042,131.19545290625587
6232,Switzerland,CHE,2043,131.69442638910556
6233,Switzerland,CHE,2044,132.17394886463495
6234,Switzerland,CHE,2045,132.6351100032435
6235,Switzerland,CHE,2046,133.12932248404593
6236,Switzerland,CHE,2047,133.60386894972663
6237,Switzerland,CHE,2048,134.05987627968878
6238,Switzerland,CHE,2049,134.49838816821512
6239,Switzerland,CHE,2050,134.92037257320254
6249,Syrian Arab Republic,SYR,2020,0.0
6250,Syrian Arab Republic,SYR,2021,0.0
6251,Syrian Arab Republic,SYR,2022,0.0
6252,Syrian Arab Republic,SYR,2023,0.0
6253,Syrian Arab Republic,SYR,2024,0.0
6254,Syrian Arab Republic,SYR,2025,0.0
6255,Syrian Arab Republic,SYR,2026,0.0
6256,Syrian Arab Republic,SYR,2027,0.0
6257,Syrian Arab Republic,SYR,2028,0.0
6258,Syrian Arab Republic,SYR,2029,0.0
6259,Syrian Arab Republic,SYR,2030,0.0
6260,Syrian Arab Republic,SYR,2031,0.0
6261,Syrian Arab Republic,SYR,2032,0.0
6262,Syrian Arab Republic,SYR,2033,0.0
6263,Syrian Arab Republic,SYR,2034,0.0
6264,Syrian Arab Republic,SYR,2035,0.0
6265,Syrian Arab Republic,SYR,2036,0.0
6266,Syrian Arab Republic,SYR,2037,0.0
6267,Syrian Arab Republic,SYR,2038,0.0
6268,Syrian Arab Republic,SYR,2039,0.0
6269,Syrian Arab Republic,SYR,2040,0.0
6270,Syrian Arab Republic,SYR,2041,0.0
6271,Syrian Arab Republic,SYR,2042,0.0
6272,Syrian Arab Republic,SYR,2043,6.897825537431022
6273,Syrian Arab Republic,SYR,2044,14.772666980621008
6274,Syrian Arab Republic,SYR,2045,21.89617363623795
6275,Syrian Arab Republic,SYR,2046,29.515669413997216
6276,Syrian Arab Republic,SYR,2047,36.36733590442023
6277,Syrian Arab Republic,SYR,2048,42.55321577783112
6278,Syrian Arab Republic,SYR,2049,48.158719828186285
6279,Syrian Arab Republic,SYR,2050,53.255809434433665
6289,Tajikistan,TJK,2020,0.0
6290,Tajikistan,TJK,2021,0.0
6291,Tajikistan,TJK,2022,0.0
6292,Tajikistan,TJK,2023,0.0
6293,Tajikistan,TJK,2024,0.0
6294,Tajikistan,TJK,2025,0.0
6295,Tajikistan,TJK,2026,0.0
6296,Tajikistan,TJK,2027,0.0
6297,Tajikistan,TJK,2028,0.0
6298,Tajikistan,TJK,2029,0.0
6299,Tajikistan,TJK,2030,0.0
6300,Tajikistan,TJK,2031,0.0
6301,Tajikistan,TJK,2032,0.0
6302,Tajikistan,TJK,2033,0.0
6303,Tajikistan,TJK,2034,0.0
6304,Tajikistan,TJK,2035,0.0
6305,Tajikistan,TJK,2036,0.0
6306,Tajikistan,TJK,2037,0.0
6307,Tajikistan,TJK,2038,0.0
6308,Tajikistan,TJK,2039,0.0
6309,Tajikistan,TJK,2040,0.0
6310,Tajikistan,TJK,2041,0.0
6311,Tajikistan,TJK,2042,0.0
6312,Tajikistan,TJK,2043,0.0
6313,Tajikistan,TJK,2044,0.0
6314,Tajikistan,TJK,2045,0.0
6315,Tajikistan,TJK,2046,0.0
6316,Tajikistan,TJK,2047,0.0
6317,Tajikistan,TJK,2048,0.0
6318,Tajikistan,TJK,2049,0.0
6319,Tajikistan,TJK,2050,0.0
6329,Tanzania,TZA,2020,0.0
6330,Tanzania,TZA,2021,0.0
6331,Tanzania,TZA,2022,0.0
6332,Tanzania,TZA,2023,0.0
6333,Tanzania,TZA,2024,0.0
6334,Tanzania,TZA,2025,0.0
6335,Tanzania,TZA,2026,0.0
6336,Tanzania,TZA,2027,0.0
6337,Tanzania,TZA,2028,0.0
6338,Tanzania,TZA,2029,0.0
6339,Tanzania,TZA,2030,0.0
6340,Tanzania,TZA,2031,0.0
6341,Tanzania,TZA,2032,0.0
6342,Tanzania,TZA,2033,0.0
6343,Tanzania,TZA,2034,0.0
6344,Tanzania,TZA,2035,0.0
6345,Tanzania,TZA,2036,0.0
