iso_code3,Nation,Year,yf_agrc_fruits_tonne_ha
SLB,Solomon Islands,2042,69231.33333333333
SLB,Solomon Islands,2043,69231.33333333333
SLB,Solomon Islands,2044,69231.33333333333
SLB,Solomon Islands,2045,69231.33333333333
SLB,Solomon Islands,2046,69231.33333333333
SLB,Solomon Islands,2047,69231.33333333333
SLB,Solomon Islands,2048,69231.33333333333
SLB,Solomon Islands,2049,69231.33333333333
SLB,Solomon Islands,2050,69231.33333333333
SLE,Sierra Leone,2020,42569.8
SLE,Sierra Leone,2021,42569.8
SLE,Sierra Leone,2022,42569.8
SLE,Sierra Leone,2023,42569.8
SLE,Sierra Leone,2024,42569.8
SLE,Sierra Leone,2025,42569.8
SLE,Sierra Leone,2026,42569.8
SLE,Sierra Leone,2027,42569.8
SLE,Sierra Leone,2028,42569.8
SLE,Sierra Leone,2029,42569.8
SLE,Sierra Leone,2030,42569.8
SLE,Sierra Leone,2031,42569.8
SLE,Sierra Leone,2032,42569.8
SLE,Sierra Leone,2033,42569.8
SLE,Sierra Leone,2034,42569.8
SLE,Sierra Leone,2035,42569.8
SLE,Sierra Leone,2036,42569.8
SLE,Sierra Leone,2037,42569.8
SLE,Sierra Leone,2038,42569.8
SLE,Sierra Leone,2039,42569.8
SLE,Sierra Leone,2040,42569.8
SLE,Sierra Leone,2041,42569.8
SLE,Sierra Leone,2042,42569.8
SLE,Sierra Leone,2043,42569.8
SLE,Sierra Leone,2044,42569.8
SLE,Sierra Leone,2045,42569.8
SLE,Sierra Leone,2046,42569.8
SLE,Sierra Leone,2047,42569.8
SLE,Sierra Leone,2048,42569.8
SLE,Sierra Leone,2049,42569.8
SLE,Sierra Leone,2050,42569.8
SLV,El Salvador,2020,182127.92307692306
SLV,El Salvador,2021,182127.92307692306
SLV,El Salvador,2022,182127.92307692306
SLV,El Salvador,2023,182127.92307692306
SLV,El Salvador,2024,182127.92307692306
SLV,El Salvador,2025,182127.92307692306
SLV,El Salvador,2026,182127.92307692306
SLV,El Salvador,2027,182127.92307692306
SLV,El Salvador,2028,182127.92307692306
SLV,El Salvador,2029,182127.92307692306
SLV,El Salvador,2030,182127.92307692306
SLV,El Salvador,2031,182127.92307692306
SLV,El Salvador,2032,182127.92307692306
SLV,El Salvador,2033,182127.92307692306
SLV,El Salvador,2034,182127.92307692306
SLV,El Salvador,2035,182127.92307692306
SLV,El Salvador,2036,182127.92307692306
SLV,El Salvador,2037,182127.92307692306
SLV,El Salvador,2038,182127.92307692306
SLV,El Salvador,2039,182127.92307692306
SLV,El Salvador,2040,182127.92307692306
SLV,El Salvador,2041,182127.92307692306
SLV,El Salvador,2042,182127.92307692306
SLV,El Salvador,2043,182127.92307692306
SLV,El Salvador,2044,182127.92307692306
SLV,El Salvador,2045,182127.92307692306
SLV,El Salvador,2046,182127.92307692306
SLV,El Salvador,2047,182127.92307692306
SLV,El Salvador,2048,182127.92307692306
SLV,El Salvador,2049,182127.92307692306
SLV,El Salvador,2050,182127.92307692306
SOM,Somalia,2020,71396.75
SOM,Somalia,2021,71396.75
SOM,Somalia,2022,71396.75
SOM,Somalia,2023,71396.75
SOM,Somalia,2024,71396.75
SOM,Somalia,2025,71396.75
SOM,Somalia,2026,71396.75
SOM,Somalia,2027,71396.75
SOM,Somalia,2028,71396.75
SOM,Somalia,2029,71396.75
SOM,Somalia,2030,71396.75
SOM,Somalia,2031,71396.75
SOM,Somalia,2032,71396.75
SOM,Somalia,2033,71396.75
SOM,Somalia,2034,71396.75
SOM,Somalia,2035,71396.75
SOM,Somalia,2036,71396.75
SOM,Somalia,2037,71396.75
SOM,Somalia,2038,71396.75
SOM,Somalia,2039,71396.75
SOM,Somalia,2040,71396.75
SOM,Somalia,2041,71396.75
SOM,Somalia,2042,71396.75
SOM,Somalia,2043,71396.75
SOM,Somalia,2044,71396.75
SOM,Somalia,2045,71396.75
SOM,Somalia,2046,71396.75
SOM,Somalia,2047,71396.75
SOM,Somalia,2048,71396.75
SOM,Somalia,2049,71396.75
SOM,Somalia,2050,71396.75
SRB,Serbia,2020,72768.23076923077
SRB,Serbia,2021,72768.23076923077
SRB,Serbia,2022,72768.23076923077
SRB,Serbia,2023,72768.23076923077
SRB,Serbia,2024,72768.23076923077
SRB,Serbia,2025,72768.23076923077
SRB,Serbia,2026,72768.23076923077
SRB,Serbia,2027,72768.23076923077
SRB,Serbia,2028,72768.23076923077
SRB,Serbia,2029,72768.23076923077
SRB,Serbia,2030,72768.23076923077
SRB,Serbia,2031,72768.23076923077
SRB,Serbia,2032,72768.23076923077
SRB,Serbia,2033,72768.23076923077
SRB,Serbia,2034,72768.23076923077
SRB,Serbia,2035,72768.23076923077
SRB,Serbia,2036,72768.23076923077
SRB,Serbia,2037,72768.23076923077
SRB,Serbia,2038,72768.23076923077
SRB,Serbia,2039,72768.23076923077
SRB,Serbia,2040,72768.23076923077
SRB,Serbia,2041,72768.23076923077
SRB,Serbia,2042,72768.23076923077
SRB,Serbia,2043,72768.23076923077
SRB,Serbia,2044,72768.23076923077
SRB,Serbia,2045,72768.23076923077
SRB,Serbia,2046,72768.23076923077
SRB,Serbia,2047,72768.23076923077
SRB,Serbia,2048,72768.23076923077
SRB,Serbia,2049,72768.23076923077
SRB,Serbia,2050,72768.23076923077
SSD,South Sudan,2020,57871.25
SSD,South Sudan,2021,57871.25
SSD,South Sudan,2022,57871.25
SSD,South Sudan,2023,57871.25
SSD,South Sudan,2024,57871.25
SSD,South Sudan,2025,57871.25
SSD,South Sudan,2026,57871.25
SSD,South Sudan,2027,57871.25
SSD,South Sudan,2028,57871.25
SSD,South Sudan,2029,57871.25
SSD,South Sudan,2030,57871.25
SSD,South Sudan,2031,57871.25
SSD,South Sudan,2032,57871.25
SSD,South Sudan,2033,57871.25
SSD,South Sudan,2034,57871.25
SSD,South Sudan,2035,57871.25
SSD,South Sudan,2036,57871.25
SSD,South Sudan,2037,57871.25
SSD,South Sudan,2038,57871.25
SSD,South Sudan,2039,57871.25
SSD,South Sudan,2040,57871.25
SSD,South Sudan,2041,57871.25
SSD,South Sudan,2042,57871.25
SSD,South Sudan,2043,57871.25
SSD,South Sudan,2044,57871.25
SSD,South Sudan,2045,57871.25
SSD,South Sudan,2046,57871.25
SSD,South Sudan,2047,57871.25
SSD,South Sudan,2048,57871.25
SSD,South Sudan,2049,57871.25
SSD,South Sudan,2050,57871.25
STP,Sao Tome and Principe,2020,117237.0
STP,Sao Tome and Principe,2021,117237.0
STP,Sao Tome and Principe,2022,117237.0
STP,Sao Tome and Principe,2023,117237.0
STP,Sao Tome and Principe,2024,117237.0
STP,Sao Tome and Principe,2025,117237.0
STP,Sao Tome and Principe,2026,117237.0
STP,Sao Tome and Principe,2027,117237.0
STP,Sao Tome and Principe,2028,117237.0
STP,Sao Tome and Principe,2029,117237.0
STP,Sao Tome and Principe,2030,117237.0
STP,Sao Tome and Principe,2031,117237.0
STP,Sao Tome and Principe,2032,117237.0
STP,Sao Tome and Principe,2033,117237.0
STP,Sao Tome and Principe,2034,117237.0
STP,Sao Tome and Principe,2035,117237.0
STP,Sao Tome and Principe,2036,117237.0
STP,Sao Tome and Principe,2037,117237.0
STP,Sao Tome and Principe,2038,117237.0
STP,Sao Tome and Principe,2039,117237.0
STP,Sao Tome and Principe,2040,117237.0
STP,Sao Tome and Principe,2041,117237.0
STP,Sao Tome and Principe,2042,117237.0
STP,Sao Tome and Principe,2043,117237.0
STP,Sao Tome and Principe,2044,117237.0
STP,Sao Tome and Principe,2045,117237.0
STP,Sao Tome and Principe,2046,117237.0
STP,Sao Tome and Principe,2047,117237.0
STP,Sao Tome and Principe,2048,117237.0
STP,Sao Tome and Principe,2049,117237.0
STP,Sao Tome and Principe,2050,117237.0
SUR,Suriname,2020,186365.33333333334
SUR,Suriname,2021,186365.33333333334
SUR,Suriname,2022,186365.33333333334
SUR,Suriname,2023,186365.33333333334
SUR,Suriname,2024,186365.33333333334
SUR,Suriname,2025,186365.33333333334
SUR,Suriname,2026,186365.33333333334
SUR,Suriname,2027,186365.33333333334
SUR,Suriname,2028,186365.33333333334
SUR,Suriname,2029,186365.33333333334
SUR,Suriname,2030,186365.33333333334
SUR,Suriname,2031,186365.33333333334
SUR,Suriname,2032,186365.33333333334
SUR,Suriname,2033,186365.33333333334
SUR,Suriname,2034,186365.33333333334
SUR,Suriname,2035,186365.33333333334
SUR,Suriname,2036,186365.33333333334
SUR,Suriname,2037,186365.33333333334
SUR,Suriname,2038,186365.33333333334
SUR,Suriname,2039,186365.33333333334
SUR,Suriname,2040,186365.33333333334
SUR,Suriname,2041,186365.33333333334
SUR,Suriname,2042,186365.33333333334
SUR,Suriname,2043,186365.33333333334
SUR,Suriname,2044,186365.33333333334
SUR,Suriname,2045,186365.33333333334
SUR,Suriname,2046,186365.33333333334
SUR,Suriname,2047,186365.33333333334
SUR,Suriname,2048,186365.33333333334
SUR,Suriname,2049,186365.33333333334
SUR,Suriname,2050,186365.33333333334
SVK,Slovakia,2020,38855.07142857143
SVK,Slovakia,2021,38855.07142857143
SVK,Slovakia,2022,38855.07142857143
SVK,Slovakia,2023,38855.07142857143
SVK,Slovakia,2024,38855.07142857143
SVK,Slovakia,2025,38855.07142857143
SVK,Slovakia,2026,38855.07142857143
SVK,Slovakia,2027,38855.07142857143
SVK,Slovakia,2028,38855.07142857143
SVK,Slovakia,2029,38855.07142857143
SVK,Slovakia,2030,38855.07142857143
SVK,Slovakia,2031,38855.07142857143
SVK,Slovakia,2032,38855.07142857143
SVK,Slovakia,2033,38855.07142857143
SVK,Slovakia,2034,38855.07142857143
SVK,Slovakia,2035,38855.07142857143
SVK,Slovakia,2036,38855.07142857143
SVK,Slovakia,2037,38855.07142857143
SVK,Slovakia,2038,38855.07142857143
SVK,Slovakia,2039,38855.07142857143
SVK,Slovakia,2040,38855.07142857143
SVK,Slovakia,2041,38855.07142857143
SVK,Slovakia,2042,38855.07142857143
SVK,Slovakia,2043,38855.07142857143
SVK,Slovakia,2044,38855.07142857143
SVK,Slovakia,2045,38855.07142857143
SVK,Slovakia,2046,38855.07142857143
SVK,Slovakia,2047,38855.07142857143
SVK,Slovakia,2048,38855.07142857143
SVK,Slovakia,2049,38855.07142857143
SVK,Slovakia,2050,38855.07142857143
SVN,Slovenia,2020,89470.5294117647
SVN,Slovenia,2021,89470.5294117647
SVN,Slovenia,2022,89470.5294117647
SVN,Slovenia,2023,89470.5294117647
SVN,Slovenia,2024,89470.5294117647
SVN,Slovenia,2025,89470.5294117647
SVN,Slovenia,2026,89470.5294117647
SVN,Slovenia,2027,89470.5294117647
SVN,Slovenia,2028,89470.5294117647
SVN,Slovenia,2029,89470.5294117647
SVN,Slovenia,2030,89470.5294117647
SVN,Slovenia,2031,89470.5294117647
SVN,Slovenia,2032,89470.5294117647
SVN,Slovenia,2033,89470.5294117647
SVN,Slovenia,2034,89470.5294117647
SVN,Slovenia,2035,89470.5294117647
SVN,Slovenia,2036,89470.5294117647
SVN,Slovenia,2037,89470.5294117647
SVN,Slovenia,2038,89470.5294117647
SVN,Slovenia,2039,89470.5294117647
SVN,Slovenia,2040,89470.5294117647
SVN,Slovenia,2041,89470.5294117647
SVN,Slovenia,2042,89470.5294117647
SVN,Slovenia,2043,89470.5294117647
SVN,Slovenia,2044,89470.5294117647
SVN,Slovenia,2045,89470.5294117647
SVN,Slovenia,2046,89470.5294117647
SVN,Slovenia,2047,89470.5294117647
SVN,Slovenia,2048,89470.5294117647
SVN,Slovenia,2049,89470.5294117647
SVN,Slovenia,2050,89470.5294117647
SWE,Sweden,2020,57979.8
SWE,Sweden,2021,57979.8
SWE,Sweden,2022,57979.8
SWE,Sweden,2023,57979.8
SWE,Sweden,2024,57979.8
SWE,Sweden,2025,57979.8
SWE,Sweden,2026,57979.8
SWE,Sweden,2027,57979.8
SWE,Sweden,2028,57979.8
SWE,Sweden,2029,57979.8
SWE,Sweden,2030,57979.8
SWE,Sweden,2031,57979.8
SWE,Sweden,2032,57979.8
SWE,Sweden,2033,57979.8
SWE,Sweden,2034,57979.8
SWE,Sweden,2035,57979.8
SWE,Sweden,2036,57979.8
SWE,Sweden,2037,57979.8
SWE,Sweden,2038,57979.8
SWE,Sweden,2039,57979.8
SWE,Sweden,2040,57979.8
SWE,Sweden,2041,57979.8
SWE,Sweden,2042,57979.8
SWE,Sweden,2043,57979.8
SWE,Sweden,2044,57979.8
SWE,Sweden,2045,57979.8
SWE,Sweden,2046,57979.8
SWE,Sweden,2047,57979.8
SWE,Sweden,2048,57979.8
SWE,Sweden,2049,57979.8
SWE,Sweden,2050,57979.8
SWZ,Eswatini,2020,76699.63636363637
SWZ,Eswatini,2021,76699.63636363637
SWZ,Eswatini,2022,76699.63636363637
SWZ,Eswatini,2023,76699.63636363637
SWZ,Eswatini,2024,76699.63636363637
SWZ,Eswatini,2025,76699.63636363637
SWZ,Eswatini,2026,76699.63636363637
SWZ,Eswatini,2027,76699.63636363637
SWZ,Eswatini,2028,76699.63636363637
SWZ,Eswatini,2029,76699.63636363637
SWZ,Eswatini,2030,76699.63636363637
SWZ,Eswatini,2031,76699.63636363637
SWZ,Eswatini,2032,76699.63636363637
SWZ,Eswatini,2033,76699.63636363637
SWZ,Eswatini,2034,76699.63636363637
SWZ,Eswatini,2035,76699.63636363637
SWZ,Eswatini,2036,76699.63636363637
SWZ,Eswatini,2037,76699.63636363637
SWZ,Eswatini,2038,76699.63636363637
SWZ,Eswatini,2039,76699.63636363637
SWZ,Eswatini,2040,76699.63636363637
SWZ,Eswatini,2041,76699.63636363637
SWZ,Eswatini,2042,76699.63636363637
SWZ,Eswatini,2043,76699.63636363637
SWZ,Eswatini,2044,76699.63636363637
SWZ,Eswatini,2045,76699.63636363637
SWZ,Eswatini,2046,76699.63636363637
SWZ,Eswatini,2047,76699.63636363637
SWZ,Eswatini,2048,76699.63636363637
SWZ,Eswatini,2049,76699.63636363637
SWZ,Eswatini,2050,76699.63636363637
SYC,Seychelles,2020,138814.77777777778
SYC,Seychelles,2021,138814.77777777778
SYC,Seychelles,2022,138814.77777777778
SYC,Seychelles,2023,138814.77777777778
SYC,Seychelles,2024,138814.77777777778
SYC,Seychelles,2025,138814.77777777778
SYC,Seychelles,2026,138814.77777777778
SYC,Seychelles,2027,138814.77777777778
SYC,Seychelles,2028,138814.77777777778
SYC,Seychelles,2029,138814.77777777778
SYC,Seychelles,2030,138814.77777777778
SYC,Seychelles,2031,138814.77777777778
SYC,Seychelles,2032,138814.77777777778
SYC,Seychelles,2033,138814.77777777778
SYC,Seychelles,2034,138814.77777777778
SYC,Seychelles,2035,138814.77777777778
SYC,Seychelles,2036,138814.77777777778
SYC,Seychelles,2037,138814.77777777778
SYC,Seychelles,2038,138814.77777777778
SYC,Seychelles,2039,138814.77777777778
SYC,Seychelles,2040,138814.77777777778
SYC,Seychelles,2041,138814.77777777778
SYC,Seychelles,2042,138814.77777777778
SYC,Seychelles,2043,138814.77777777778
SYC,Seychelles,2044,138814.77777777778
SYC,Seychelles,2045,138814.77777777778
SYC,Seychelles,2046,138814.77777777778
SYC,Seychelles,2047,138814.77777777778
SYC,Seychelles,2048,138814.77777777778
SYC,Seychelles,2049,138814.77777777778
SYC,Seychelles,2050,138814.77777777778
SYR,Syrian Arab Republic,2020,141056.94736842104
SYR,Syrian Arab Republic,2021,141056.94736842104
SYR,Syrian Arab Republic,2022,141056.94736842104
SYR,Syrian Arab Republic,2023,141056.94736842104
SYR,Syrian Arab Republic,2024,141056.94736842104
SYR,Syrian Arab Republic,2025,141056.94736842104
SYR,Syrian Arab Republic,2026,141056.94736842104
SYR,Syrian Arab Republic,2027,141056.94736842104
SYR,Syrian Arab Republic,2028,141056.94736842104
SYR,Syrian Arab Republic,2029,141056.94736842104
SYR,Syrian Arab Republic,2030,141056.94736842104
SYR,Syrian Arab Republic,2031,141056.94736842104
SYR,Syrian Arab Republic,2032,141056.94736842104
SYR,Syrian Arab Republic,2033,141056.94736842104
SYR,Syrian Arab Republic,2034,141056.94736842104
SYR,Syrian Arab Republic,2035,141056.94736842104
SYR,Syrian Arab Republic,2036,141056.94736842104
SYR,Syrian Arab Republic,2037,141056.94736842104
SYR,Syrian Arab Republic,2038,141056.94736842104
SYR,Syrian Arab Republic,2039,141056.94736842104
SYR,Syrian Arab Republic,2040,141056.94736842104
SYR,Syrian Arab Republic,2041,141056.94736842104
SYR,Syrian Arab Republic,2042,141056.94736842104
SYR,Syrian Arab Republic,2043,141056.94736842104
SYR,Syrian Arab Republic,2044,141056.94736842104
SYR,Syrian Arab Republic,2045,141056.94736842104
SYR,Syrian Arab Republic,2046,141056.94736842104
SYR,Syrian Arab Republic,2047,141056.94736842104
SYR,Syrian Arab Republic,2048,141056.94736842104
SYR,Syrian Arab Republic,2049,141056.94736842104
SYR,Syrian Arab Republic,2050,141056.94736842104
TCD,Chad,2020,32886.666666666664
TCD,Chad,2021,32886.666666666664
TCD,Chad,2022,32886.666666666664
TCD,Chad,2023,32886.666666666664
TCD,Chad,2024,32886.666666666664
TCD,Chad,2025,32886.666666666664
TCD,Chad,2026,32886.666666666664
TCD,Chad,2027,32886.666666666664
TCD,Chad,2028,32886.666666666664
TCD,Chad,2029,32886.666666666664
TCD,Chad,2030,32886.666666666664
TCD,Chad,2031,32886.666666666664
TCD,Chad,2032,32886.666666666664
TCD,Chad,2033,32886.666666666664
TCD,Chad,2034,32886.666666666664
TCD,Chad,2035,32886.666666666664
TCD,Chad,2036,32886.666666666664
TCD,Chad,2037,32886.666666666664
TCD,Chad,2038,32886.666666666664
TCD,Chad,2039,32886.666666666664
TCD,Chad,2040,32886.666666666664
TCD,Chad,2041,32886.666666666664
TCD,Chad,2042,32886.666666666664
TCD,Chad,2043,32886.666666666664
TCD,Chad,2044,32886.666666666664
TCD,Chad,2045,32886.666666666664
TCD,Chad,2046,32886.666666666664
TCD,Chad,2047,32886.666666666664
TCD,Chad,2048,32886.666666666664
TCD,Chad,2049,32886.666666666664
TCD,Chad,2050,32886.666666666664
TGO,Togo,2020,67659.8
TGO,Togo,2021,67659.8
TGO,Togo,2022,67659.8
TGO,Togo,2023,67659.8
TGO,Togo,2024,67659.8
TGO,Togo,2025,67659.8
TGO,Togo,2026,67659.8
TGO,Togo,2027,67659.8
TGO,Togo,2028,67659.8
TGO,Togo,2029,67659.8
TGO,Togo,2030,67659.8
TGO,Togo,2031,67659.8
TGO,Togo,2032,67659.8
TGO,Togo,2033,67659.8
TGO,Togo,2034,67659.8
TGO,Togo,2035,67659.8
TGO,Togo,2036,67659.8
TGO,Togo,2037,67659.8
TGO,Togo,2038,67659.8
TGO,Togo,2039,67659.8
TGO,Togo,2040,67659.8
TGO,Togo,2041,67659.8
TGO,Togo,2042,67659.8
TGO,Togo,2043,67659.8
TGO,Togo,2044,67659.8
TGO,Togo,2045,67659.8
TGO,Togo,2046,67659.8
TGO,Togo,2047,67659.8
TGO,Togo,2048,67659.8
TGO,Togo,2049,67659.8
TGO,Togo,2050,67659.8
THA,Thailand,2020,146365.42857142858
THA,Thailand,2021,146365.42857142858
THA,Thailand,2022,146365.42857142858
THA,Thailand,2023,146365.42857142858
THA,Thailand,2024,146365.42857142858
THA,Thailand,2025,146365.42857142858
THA,Thailand,2026,146365.42857142858
THA,Thailand,2027,146365.42857142858
THA,Thailand,2028,146365.42857142858
THA,Thailand,2029,146365.42857142858
THA,Thailand,2030,146365.42857142858
THA,Thailand,2031,146365.42857142858
THA,Thailand,2032,146365.42857142858
THA,Thailand,2033,146365.42857142858
THA,Thailand,2034,146365.42857142858
THA,Thailand,2035,146365.42857142858
THA,Thailand,2036,146365.42857142858
THA,Thailand,2037,146365.42857142858
THA,Thailand,2038,146365.42857142858
THA,Thailand,2039,146365.42857142858
THA,Thailand,2040,146365.42857142858
THA,Thailand,2041,146365.42857142858
THA,Thailand,2042,146365.42857142858
THA,Thailand,2043,146365.42857142858
THA,Thailand,2044,146365.42857142858
THA,Thailand,2045,146365.42857142858
THA,Thailand,2046,146365.42857142858
THA,Thailand,2047,146365.42857142858
THA,Thailand,2048,146365.42857142858
THA,Thailand,2049,146365.42857142858
THA,Thailand,2050,146365.42857142858
TJK,Tajikistan,2020,61703.77777777778
TJK,Tajikistan,2021,61703.77777777778
TJK,Tajikistan,2022,61703.77777777778
TJK,Tajikistan,2023,61703.77777777778
TJK,Tajikistan,2024,61703.77777777778
TJK,Tajikistan,2025,61703.77777777778
TJK,Tajikistan,2026,61703.77777777778
TJK,Tajikistan,2027,61703.77777777778
TJK,Tajikistan,2028,61703.77777777778
TJK,Tajikistan,2029,61703.77777777778
TJK,Tajikistan,2030,61703.77777777778
TJK,Tajikistan,2031,61703.77777777778
TJK,Tajikistan,2032,61703.77777777778
TJK,Tajikistan,2033,61703.77777777778
TJK,Tajikistan,2034,61703.77777777778
TJK,Tajikistan,2035,61703.77777777778
TJK,Tajikistan,2036,61703.77777777778
TJK,Tajikistan,2037,61703.77777777778
TJK,Tajikistan,2038,61703.77777777778
TJK,Tajikistan,2039,61703.77777777778
TJK,Tajikistan,2040,61703.77777777778
TJK,Tajikistan,2041,61703.77777777778
TJK,Tajikistan,2042,61703.77777777778
TJK,Tajikistan,2043,61703.77777777778
TJK,Tajikistan,2044,61703.77777777778
TJK,Tajikistan,2045,61703.77777777778
TJK,Tajikistan,2046,61703.77777777778
TJK,Tajikistan,2047,61703.77777777778
TJK,Tajikistan,2048,61703.77777777778
TJK,Tajikistan,2049,61703.77777777778
TJK,Tajikistan,2050,61703.77777777778
TKL,Tokelau,2020,55510.0
TKL,Tokelau,2021,55510.0
TKL,Tokelau,2022,55510.0
TKL,Tokelau,2023,55510.0
TKL,Tokelau,2024,55510.0
TKL,Tokelau,2025,55510.0
TKL,Tokelau,2026,55510.0
TKL,Tokelau,2027,55510.0
TKL,Tokelau,2028,55510.0
TKL,Tokelau,2029,55510.0
TKL,Tokelau,2030,55510.0
TKL,Tokelau,2031,55510.0
TKL,Tokelau,2032,55510.0
TKL,Tokelau,2033,55510.0
TKL,Tokelau,2034,55510.0
TKL,Tokelau,2035,55510.0
TKL,Tokelau,2036,55510.0
TKL,Tokelau,2037,55510.0
TKL,Tokelau,2038,55510.0
TKL,Tokelau,2039,55510.0
TKL,Tokelau,2040,55510.0
TKL,Tokelau,2041,55510.0
TKL,Tokelau,2042,55510.0
TKL,Tokelau,2043,55510.0
TKL,Tokelau,2044,55510.0
TKL,Tokelau,2045,55510.0
TKL,Tokelau,2046,55510.0
TKL,Tokelau,2047,55510.0
TKL,Tokelau,2048,55510.0
TKL,Tokelau,2049,55510.0
TKL,Tokelau,2050,55510.0
TKM,Turkmenistan,2020,143704.0
TKM,Turkmenistan,2021,143704.0
TKM,Turkmenistan,2022,143704.0
TKM,Turkmenistan,2023,143704.0
TKM,Turkmenistan,2024,143704.0
TKM,Turkmenistan,2025,143704.0
TKM,Turkmenistan,2026,143704.0
TKM,Turkmenistan,2027,143704.0
TKM,Turkmenistan,2028,143704.0
TKM,Turkmenistan,2029,143704.0
TKM,Turkmenistan,2030,143704.0
TKM,Turkmenistan,2031,143704.0
TKM,Turkmenistan,2032,143704.0
TKM,Turkmenistan,2033,143704.0
TKM,Turkmenistan,2034,143704.0
TKM,Turkmenistan,2035,143704.0
TKM,Turkmenistan,2036,143704.0
TKM,Turkmenistan,2037,143704.0
TKM,Turkmenistan,2038,143704.0
TKM,Turkmenistan,2039,143704.0
TKM,Turkmenistan,2040,143704.0
TKM,Turkmenistan,2041,143704.0
TKM,Turkmenistan,2042,143704.0
TKM,Turkmenistan,2043,143704.0
TKM,Turkmenistan,2044,143704.0
TKM,Turkmenistan,2045,143704.0
TKM,Turkmenistan,2046,143704.0
TKM,Turkmenistan,2047,143704.0
TKM,Turkmenistan,2048,143704.0
TKM,Turkmenistan,2049,143704.0
TKM,Turkmenistan,2050,143704.0
TLS,Timor-Leste,2020,92583.25
TLS,Timor-Leste,2021,92583.25
TLS,Timor-Leste,2022,92583.25
TLS,Timor-Leste,2023,92583.25
TLS,Timor-Leste,2024,92583.25
TLS,Timor-Leste,2025,92583.25
TLS,Timor-Leste,2026,92583.25
TLS,Timor-Leste,2027,92583.25
TLS,Timor-Leste,2028,92583.25
TLS,Timor-Leste,2029,92583.25
TLS,Timor-Leste,2030,92583.25
TLS,Timor-Leste,2031,92583.25
TLS,Timor-Leste,2032,92583.25
TLS,Timor-Leste,2033,92583.25
TLS,Timor-Leste,2034,92583.25
TLS,Timor-Leste,2035,92583.25
TLS,Timor-Leste,2036,92583.25
TLS,Timor-Leste,2037,92583.25
TLS,Timor-Leste,2038,92583.25
TLS,Timor-Leste,2039,92583.25
TLS,Timor-Leste,2040,92583.25
TLS,Timor-Leste,2041,92583.25
TLS,Timor-Leste,2042,92583.25
TLS,Timor-Leste,2043,92583.25
TLS,Timor-Leste,2044,92583.25
TLS,Timor-Leste,2045,92583.25
TLS,Timor-Leste,2046,92583.25
TLS,Timor-Leste,2047,92583.25
TLS,Timor-Leste,2048,92583.25
TLS,Timor-Leste,2049,92583.25
TLS,Timor-Leste,2050,92583.25
TON,Tonga,2020,56112.57142857143
TON,Tonga,2021,56112.57142857143
TON,Tonga,2022,56112.57142857143
TON,Tonga,2023,56112.57142857143
TON,Tonga,2024,56112.57142857143
TON,Tonga,2025,56112.57142857143
TON,Tonga,2026,56112.57142857143
TON,Tonga,2027,56112.57142857143
TON,Tonga,2028,56112.57142857143
TON,Tonga,2029,56112.57142857143
TON,Tonga,2030,56112.57142857143
TON,Tonga,2031,56112.57142857143
TON,Tonga,2032,56112.57142857143
TON,Tonga,2033,56112.57142857143
TON,Tonga,2034,56112.57142857143
TON,Tonga,2035,56112.57142857143
TON,Tonga,2036,56112.57142857143
TON,Tonga,2037,56112.57142857143
TON,Tonga,2038,56112.57142857143
TON,Tonga,2039,56112.57142857143
TON,Tonga,2040,56112.57142857143
TON,Tonga,2041,56112.57142857143
TON,Tonga,2042,56112.57142857143
TON,Tonga,2043,56112.57142857143
TON,Tonga,2044,56112.57142857143
TON,Tonga,2045,56112.57142857143
TON,Tonga,2046,56112.57142857143
TON,Tonga,2047,56112.57142857143
TON,Tonga,2048,56112.57142857143
TON,Tonga,2049,56112.57142857143
TON,Tonga,2050,56112.57142857143
TTO,Trinidad and Tobago,2020,71425.91666666667
TTO,Trinidad and Tobago,2021,71425.91666666667
TTO,Trinidad and Tobago,2022,71425.91666666667
TTO,Trinidad and Tobago,2023,71425.91666666667
TTO,Trinidad and Tobago,2024,71425.91666666667
TTO,Trinidad and Tobago,2025,71425.91666666667
TTO,Trinidad and Tobago,2026,71425.91666666667
TTO,Trinidad and Tobago,2027,71425.91666666667
TTO,Trinidad and Tobago,2028,71425.91666666667
TTO,Trinidad and Tobago,2029,71425.91666666667
TTO,Trinidad and Tobago,2030,71425.91666666667
TTO,Trinidad and Tobago,2031,71425.91666666667
TTO,Trinidad and Tobago,2032,71425.91666666667
TTO,Trinidad and Tobago,2033,71425.91666666667
TTO,Trinidad and Tobago,2034,71425.91666666667
TTO,Trinidad and Tobago,2035,71425.91666666667
TTO,Trinidad and Tobago,2036,71425.91666666667
TTO,Trinidad and Tobago,2037,71425.91666666667
TTO,Trinidad and Tobago,2038,71425.91666666667
TTO,Trinidad and Tobago,2039,71425.91666666667
TTO,Trinidad and Tobago,2040,71425.91666666667
TTO,Trinidad and Tobago,2041,71425.91666666667
TTO,Trinidad and Tobago,2042,71425.91666666667
TTO,Trinidad and Tobago,2043,71425.91666666667
TTO,Trinidad and Tobago,2044,71425.91666666667
TTO,Trinidad and Tobago,2045,71425.91666666667
TTO,Trinidad and Tobago,2046,71425.91666666667
TTO,Trinidad and Tobago,2047,71425.91666666667
TTO,Trinidad and Tobago,2048,71425.91666666667
