Year,iso_code3,yf_agrc_fruits_tonne_ha
2027,KGZ,64970.88731781093
2028,KGZ,66010.4215148959
2029,KGZ,67066.58825913424
2030,KGZ,68139.65367128038
2031,KGZ,69229.88813002087
2032,KGZ,70337.56634010121
2033,KGZ,71462.96740154283
2034,KGZ,72606.37487996751
2035,KGZ,73768.076878047
2036,KGZ,74948.36610809575
2037,KGZ,76147.53996582529
2038,KGZ,77365.90060527848
2039,KGZ,78603.75501496295
2040,KGZ,79861.41509520236
2041,KGZ,81139.19773672559
2042,KGZ,82437.42490051322
2043,KGZ,83756.42369892141
2044,KGZ,85096.52647810416
2045,KGZ,86458.07090175383
2046,KGZ,87841.40003618189
2047,KGZ,89246.8624367608
2048,KGZ,90674.81223574898
2049,KGZ,92125.60923152095
2050,KGZ,93599.6189792253
2020,KHM,83818.70318888885
2021,KHM,85159.80243991107
2022,KHM,86522.35927894965
2023,KHM,87906.71702741284
2024,KHM,89313.22449985145
2025,KHM,90742.23609184907
2026,KHM,92194.11186931866
2027,KHM,93669.21765922775
2028,KHM,95167.92514177541
2029,KHM,96690.61194404382
2030,KHM,98237.66173514852
2031,KHM,99809.46432291089
2032,KHM,101406.41575207748
2033,KHM,103028.91840411071
2034,KHM,104677.38109857647
2035,KHM,106352.2191961537
2036,KHM,108053.85470329216
2037,KHM,109782.71637854485
2038,KHM,111539.23984060156
2039,KHM,113323.8676780512
2040,KHM,115137.04956090002
2041,KHM,116979.24235387442
2042,KHM,118850.91023153641
2043,KHM,120752.52479524098
2044,KHM,122684.56519196485
2045,KHM,124647.51823503629
2046,KHM,126641.87852679686
2047,KHM,128668.14858322561
2048,KHM,130726.83896055723
2049,KHM,132818.46838392614
2050,KHM,134943.56387806896
2020,KIR,95077.23108148143
2021,KIR,96598.46677878514
2022,KIR,98144.0422472457
2023,KIR,99714.34692320164
2024,KIR,101309.77647397286
2025,KIR,102930.73289755642
2026,KIR,104577.62462391733
2027,KIR,106250.86661790001
2028,KIR,107950.88048378642
2029,KIR,109678.094571527
2030,KIR,111432.94408467143
2031,KIR,113215.87119002618
2032,KIR,115027.32512906661
2033,KIR,116867.76233113166
2034,KIR,118737.64652842976
2035,KIR,120637.44887288463
2036,KIR,122567.6480548508
2037,KIR,124528.73042372843
2038,KIR,126521.19011050808
2039,KIR,128545.52915227621
2040,KIR,130602.25761871263
2041,KIR,132691.89374061202
2042,KIR,134814.96404046184
2043,KIR,136972.0034651092
2044,KIR,139163.55552055096
2045,KIR,141390.1724088798
2046,KIR,143652.41516742186
2047,KIR,145950.8538101006
2048,KIR,148286.0674710622
2049,KIR,150658.64455059922
2050,KIR,153069.18286340882
2020,KNA,58683.949274074075
2021,KNA,59622.89246245927
2022,KNA,60576.85874185861
2023,KNA,61546.08848172835
2024,KNA,62530.82589743601
2025,KNA,63531.319111794975
2026,KNA,64547.82021758371
2027,KNA,65580.58534106505
2028,KNA,66629.87470652208
2029,KNA,67695.95270182645
2030,KNA,68779.08794505567
2031,KNA,69879.55335217656
2032,KNA,70997.6262058114
2033,KNA,72133.58822510437
2034,KNA,73287.72563670603
2035,KNA,74460.32924689332
2036,KNA,75651.69451484362
2037,KNA,76862.12162708113
2038,KNA,78091.91557311443
2039,KNA,79341.38622228426
2040,KNA,80610.8484018408
2041,KNA,81900.62197627025
2042,KNA,83211.0319278906
2043,KNA,84542.40843873683
2044,KNA,85895.08697375662
2045,KNA,87269.40836533674
2046,KNA,88665.71889918212
2047,KNA,90084.37040156903
2048,KNA,91525.72032799415
2049,KNA,92990.13185324204
2050,KNA,94477.97396289393
2020,KOR,171563.0779777778
2021,KOR,174308.08722542226
2022,KOR,177097.016621029
2023,KOR,179930.56888696548
2024,KOR,182809.45798915694
2025,KOR,185734.40931698345
2026,KOR,188706.15986605518
2027,KOR,191725.4584239121
2028,KOR,194793.0657586947
2029,KOR,197909.7548108338
2030,KOR,201076.31088780714
2031,KOR,204293.53186201205
2032,KOR,207562.22837180426
2033,KOR,210883.22402575312
2034,KOR,214257.35561016516
2035,KOR,217685.4732999278
2036,KOR,221168.44087272664
2037,KOR,224707.1359266903
2038,KOR,228302.45010151734
2039,KOR,231955.28930314165
2040,KOR,235666.5739319919
2041,KOR,239437.23911490376
2042,KOR,243268.23494074226
2043,KOR,247160.5266997941
2044,KOR,251115.0951269908
2045,KOR,255132.93664902268
2046,KOR,259215.06363540704
2047,KOR,263362.50465357356
2048,KOR,267576.30472803075
2049,KOR,271857.52560367924
2050,KOR,276207.2460133381
2020,KWT,229753.89700317467
2021,KWT,233429.9593552255
2022,KWT,237164.83870490908
2023,KWT,240959.47612418764
2024,KWT,244814.82774217465
2025,KWT,248731.86498604942
2026,KWT,252711.57482582622
2027,KWT,256754.96002303946
2028,KWT,260863.0393834081
2029,KWT,265036.84801354265
2030,KWT,269277.4375817593
2031,KWT,273585.87658306747
2032,KWT,277963.25060839654
2033,KWT,282410.6626181309
2034,KWT,286929.23322002095
2035,KWT,291520.10095154133
2036,KWT,296184.422566766
2037,KWT,300923.3733278343
2038,KWT,305738.1473010796
2039,KWT,310629.9576578969
2040,KWT,315600.03698042326
2041,KWT,320649.63757211
2042,KWT,325780.0317732638
2043,KWT,330992.512281636
2044,KWT,336288.39247814217
2045,KWT,341669.0067577925
2046,KWT,347135.71086591715
2047,KWT,352689.88223977183
2048,KWT,358332.92035560816
2049,KWT,364066.2470812979
2050,KWT,369891.3070345987
2020,LAO,123969.04183209871
2021,LAO,125952.54650141229
2022,LAO,127967.78724543488
2023,LAO,130015.27184136184
2024,LAO,132095.51619082363
2025,LAO,134209.04444987682
2026,LAO,136356.38916107485
2027,LAO,138538.09138765204
2028,LAO,140754.70084985447
2029,LAO,143006.77606345215
2030,LAO,145294.8844804674
2031,LAO,147619.60263215489
2032,LAO,149981.51627426935
2033,LAO,152381.22053465765
2034,LAO,154819.3200632122
2035,LAO,157296.42918422358
2036,LAO,159813.17205117116
2037,LAO,162370.1828039899
2038,LAO,164968.10572885376
2039,LAO,167607.59542051543
2040,LAO,170289.31694724367
2041,LAO,173013.94601839955
2042,LAO,175782.16915469395
2043,LAO,178594.68386116906
2044,LAO,181452.19880294777
2045,LAO,184355.43398379494
2046,LAO,187305.12092753564
2047,LAO,190302.00286237622
2048,LAO,193346.83490817426
2049,LAO,196440.38426670502
2050,LAO,199583.43041497233
2020,LBN,165520.77828148135
2021,LBN,168169.11073398506
2022,LBN,170859.8165057288
2023,LBN,173593.5735698205
2024,LBN,176371.07074693762
2025,LBN,179193.0078788886
2026,LBN,182060.09600495084
2027,LBN,184973.05754103005
2028,LBN,187932.62646168654
2029,LBN,190939.54848507355
2030,LBN,193994.5812608347
2031,LBN,197098.49456100806
2032,LBN,200252.0704739842
2033,LBN,203456.10360156794
2034,LBN,206711.40125919302
2035,LBN,210018.78367934012
2036,LBN,213379.08421820955
2037,LBN,216793.14956570094
2038,LBN,220261.83995875216
2039,LBN,223786.02939809219
2040,LBN,227366.60586846166
2041,LBN,231004.47156235704
2042,LBN,234700.54310735478
2043,LBN,238455.75179707244
2044,LBN,242271.04382582562
2045,LBN,246147.38052703883
2046,LBN,250085.73861547143
2047,LBN,254087.110433319
2048,LBN,258152.5042002521
2049,LBN,262282.9442674561
2050,LBN,266479.4713757354
2020,LBR,51867.83105185184
2021,LBR,52697.71634868147
2022,LBR,53540.87981026037
2023,LBR,54397.533887224534
2024,LBR,55267.894429420136
2025,LBR,56152.18074029085
2026,LBR,57050.61563213551
2027,LBR,57963.42548224968
2028,LBR,58890.84028996567
2029,LBR,59833.09373460513
2030,LBR,60790.42323435881
2031,LBR,61763.07000610855
2032,LBR,62751.27912620629
2033,LBR,63755.29959222559
2034,LBR,64775.384385701196
2035,LBR,65811.79053587241
2036,LBR,66864.77918444638
2037,LBR,67934.61565139753
2038,LBR,69021.56950181987
2039,LBR,70125.914613849
2040,LBR,71247.92924767059
2041,LBR,72387.89611563332
2042,LBR,73546.10245348346
2043,LBR,74722.84009273919
2044,LBR,75918.40553422301
2045,LBR,77133.10002277058
2046,LBR,78367.22962313492
2047,LBR,79621.10529710508
2048,LBR,80895.04298185876
2049,LBR,82189.3636695685
2050,LBR,83504.3934882816
2020,LBY,92178.86906666665
2021,LBY,93653.73097173333
2022,LBY,95152.19066728106
2023,LBY,96674.62571795756
2024,LBY,98221.41972944488
2025,LBY,99792.96244511599
2026,LBY,101389.64984423785
2027,LBY,103011.88424174566
2028,LBY,104660.0743896136
2029,LBY,106334.63557984743
2030,LBY,108035.98974912497
2031,LBY,109764.56558511098
2032,LBY,111520.79863447275
2033,LBY,113305.13141262432
2034,LBY,115118.0135152263
2035,LBY,116959.90173146993
2036,LBY,118831.26015917344
2037,LBY,120732.56032172023
2038,LBY,122664.28128686776
2039,LBY,124626.90978745764
2040,LBY,126620.94034405697
2041,LBY,128646.87538956187
2042,LBY,130705.22539579489
2043,LBY,132796.5090021276
2044,LBY,134921.25314616165
2045,LBY,137079.99319650023
2046,LBY,139273.27308764422
2047,LBY,141501.64545704654
2048,LBY,143765.6717843593
2049,LBY,146065.92253290903
2050,LBY,148402.97729343557
2020,LCA,190333.0065454545
2021,LCA,193378.3346501818
2022,LCA,196472.38800458467
2023,LCA,199615.94621265805
2024,LCA,202809.80135206057
2025,LCA,206054.75817369355
2026,LCA,209351.63430447265
2027,LCA,212701.2604533442
2028,LCA,216104.48062059772
2029,LCA,219562.1523105273
2030,LCA,223075.14674749572
2031,LCA,226644.3490954557
2032,LCA,230270.65868098298
2033,LCA,233954.98921987868
2034,LCA,237698.26904739675
2035,LCA,241501.4413521551
2036,LCA,245365.4644137896
2037,LCA,249291.31184441026
2038,LCA,253279.9728339208
2039,LCA,257332.45239926354
2040,LCA,261449.77163765178
2041,LCA,265632.9679838542
2042,LCA,269883.0954715959
2043,LCA,274201.2249991414
2044,LCA,278588.4445991277
2045,LCA,283045.8597127137
2046,LCA,287574.5934681171
2047,LCA,292175.786963607
2048,LCA,296850.5995550247
2049,LCA,301600.2091479051
2050,LCA,306425.8124942716
2020,LKA,51581.10785555558
2021,LKA,52406.40558124447
2022,LKA,53244.908070544385
2023,LKA,54096.82659967309
2024,LKA,54962.37582526787
2025,LKA,55841.773838472145
2026,LKA,56735.24221988771
2027,LKA,57643.00609540591
2028,LKA,58565.29419293241
2029,LKA,59502.33890001933
2030,LKA,60454.37632241964
2031,LKA,61421.64634357835
2032,LKA,62404.39268507561
2033,LKA,63402.86296803682
2034,LKA,64417.3087755254
2035,LKA,65447.985715933806
2036,LKA,66495.15348738876
2037,LKA,67559.07594318698
2038,LKA,68640.02115827797
2039,LKA,69738.26149681042
2040,LKA,70854.0736807594
2041,LKA,71987.73885965154
2042,LKA,73139.54268140596
2043,LKA,74309.77536430846
2044,LKA,75498.7317701374
2045,LKA,76706.71147845959
2046,LKA,77934.01886211494
2047,LKA,79180.96316390879
2048,LKA,80447.85857453133
2049,LKA,81735.02431172383
2050,LKA,83042.78470071142
2020,LSO,39913.277777777774
2021,LSO,40551.890222222224
2022,LSO,41200.72046577778
2023,LSO,41859.93199323022
2024,LSO,42529.690905121905
2025,LSO,43210.16595960385
2026,LSO,43901.52861495752
2027,LSO,44603.95307279684
2028,LSO,45317.61632196159
2029,LSO,46042.69818311298
2030,LSO,46779.38135404278
2031,LSO,47527.851455707474
2032,LSO,48288.297078998796
2033,LSO,49060.90983226277
2034,LSO,49845.88438957897
2035,LSO,50643.418539812235
2036,LSO,51453.713236449235
2037,LSO,52276.972648232426
2038,LSO,53113.404210604145
2039,LSO,53963.21867797381
2040,LSO,54826.630176821396
2041,LSO,55703.856259650536
2042,LSO,56595.11795980495
2043,LSO,57500.63984716182
2044,LSO,58420.65008471641
2045,LSO,59355.38048607188
2046,LSO,60305.06657384903
2047,LSO,61269.947639030615
2048,LSO,62250.26680125511
2049,LSO,63246.271070075185
2050,LSO,64258.211407196395
2020,LTU,17755.257577777775
2021,LTU,18039.341699022218
2022,LTU,18327.971166206575
2023,LTU,18621.218704865878
2024,LTU,18919.158204143736
2025,LTU,19221.864735410032
2026,LTU,19529.414571176596
2027,LTU,19841.885204315422
2028,LTU,20159.355367584467
2029,LTU,20481.90505346582
2030,LTU,20809.61553432127
2031,LTU,21142.569382870413
2032,LTU,21480.850492996342
2033,LTU,21824.544100884283
2034,LTU,22173.73680649843
2035,LTU,22528.516595402405
2036,LTU,22888.972860928843
2037,LTU,23255.196426703707
2038,LTU,23627.279569530965
2039,LTU,24005.316042643462
2040,LTU,24389.401099325758
2041,LTU,24779.63151691497
2042,LTU,25176.105621185612
2043,LTU,25578.92331112458
2044,LTU,25988.186084102574
2045,LTU,26403.997061448215
2046,LTU,26826.46101443139
2047,LTU,27255.68439066229
2048,LTU,27691.77534091289
2049,LTU,28134.843746367493
2050,LTU,28585.001246309374
2020,LUX,68486.65217777778
2021,LUX,69582.43861262224
2022,LUX,70695.75763042418
2023,LUX,71826.88975251098
2024,LUX,72976.11998855115
2025,LUX,74143.73790836797
2026,LUX,75330.03771490186
2027,LUX,76535.31831834029
2028,LUX,77759.88341143374
2029,LUX,79004.04154601668
2030,LUX,80268.10621075294
2031,LUX,81552.395910125
2032,LUX,82857.234244687
2033,LUX,84182.94999260199
2034,LUX,85529.87719248362
2035,LUX,86898.35522756336
2036,LUX,88288.72891120437
2037,LUX,89701.34857378365
2038,LUX,91136.57015096418
2039,LUX,92594.75527337962
2040,LUX,94076.27135775369
2041,LUX,95581.49169947774
2042,LUX,97110.7955666694
2043,LUX,98664.5682957361
2044,LUX,100243.20138846789
2045,LUX,101847.09261068338
2046,LUX,103476.6460924543
2047,LUX,105132.27242993358
2048,LUX,106814.38878881252
2049,LUX,108523.4190094335
2050,LUX,110259.79371358445
2020,LVA,15790.881143551764
2021,LVA,16043.535241848593
2022,LVA,16300.23180571817
2023,LVA,16561.03551460966
2024,LVA,16826.012082843416
2025,LVA,17095.22827616891
2026,LVA,17368.75192858761
2027,LVA,17646.651959445015
2028,LVA,17928.998390796136
2029,LVA,18215.862365048873
2030,LVA,18507.316162889656
2031,LVA,18803.433221495892
2032,LVA,19104.288153039826
2033,LVA,19409.956763488462
2034,LVA,19720.516071704278
2035,LVA,20036.044328851545
2036,LVA,20356.62103811317
2037,LVA,20682.326974722986
2038,LVA,21013.24420631855
2039,LVA,21349.45611361965
2040,LVA,21691.047411437565
2041,LVA,22038.104170020564
2042,LVA,22390.713836740895
2043,LVA,22748.96525812875
2044,LVA,23112.948702258807
2045,LVA,23482.75588149495
2046,LVA,23858.479975598868
2047,LVA,24240.215655208453
2048,LVA,24628.059105691787
2049,LVA,25022.108051382857
2050,LVA,25422.461780204983
2020,MAC,0.0
2021,MAC,0.0
2022,MAC,0.0
2023,MAC,0.0
2024,MAC,0.0
2025,MAC,0.0
2026,MAC,0.0
2027,MAC,0.0
2028,MAC,0.0
2029,MAC,0.0
2030,MAC,0.0
2031,MAC,0.0
2032,MAC,0.0
2033,MAC,0.0
2034,MAC,0.0
2035,MAC,0.0
2036,MAC,0.0
2037,MAC,0.0
2038,MAC,0.0
2039,MAC,0.0
2040,MAC,0.0
2041,MAC,0.0
2042,MAC,0.0
2043,MAC,0.0
2044,MAC,0.0
2045,MAC,0.0
2046,MAC,0.0
2047,MAC,0.0
2048,MAC,0.0
2049,MAC,0.0
2050,MAC,0.0
2020,MAR,119667.08370158727
2021,MAR,121581.75704081266
2022,MAR,123527.06515346565
2023,MAR,125503.49819592111
2024,MAR,127511.55416705586
2025,MAR,129551.73903372874
2026,MAR,131624.5668582684
2027,MAR,133730.5599280007
2028,MAR,135870.2488868487
2029,MAR,138044.1728690383
2030,MAR,140252.87963494292
2031,MAR,142496.925709102
2032,MAR,144776.87652044767
2033,MAR,147093.3065447748
2034,MAR,149446.7994494912
2035,MAR,151837.94824068306
2036,MAR,154267.355412534
2037,MAR,156735.63309913455
2038,MAR,159243.4032287207
2039,MAR,161791.29768038023
2040,MAR,164379.9584432663
2041,MAR,167010.0377783586
2042,MAR,169682.19838281232
2043,MAR,172397.11355693731
2044,MAR,175155.4673738483
2045,MAR,177957.9548518299
2046,MAR,180805.28212945917
2047,MAR,183698.1666435305
2048,MAR,186637.337309827
2049,MAR,189623.53470678424
2050,MAR,192657.5112620928
2020,MDA,40901.27351794872
2021,MDA,41555.693894235905
2022,MDA,42220.58499654368
2023,MDA,42896.114356488375
2024,MDA,43582.4521861922
2025,MDA,44279.77142117127
2026,MDA,44988.24776391001
2027,MDA,45708.05972813257
2028,MDA,46439.388683782694
2029,MDA,47182.41890272322
2030,MDA,47937.33760516679
2031,MDA,48704.33500684946
2032,MDA,49483.60436695905
2033,MDA,50275.34203683039
2034,MDA,51079.74750941968
2035,MDA,51897.02346957039
2036,MDA,52727.37584508352
2037,MDA,53571.01385860486
2038,MDA,54428.15008034254
2039,MDA,55299.00048162802
2040,MDA,56183.78448933407
2041,MDA,57082.725041163416
2042,MDA,57996.04864182204
2043,MDA,58923.98542009119
2044,MDA,59866.76918681264
2045,MDA,60824.63749380165
2046,MDA,61797.83169370247
2047,MDA,62786.59700080172
2048,MDA,63791.18255281454
2049,MDA,64811.84147365957
2050,MDA,65848.83093723813
2020,MDG,48886.39056209146
2021,MDG,49668.57281108492
2022,MDG,50463.26997606228
2023,MDG,51270.682295679275
2024,MDG,52091.01321241015
2025,MDG,52924.46942380871
2026,MDG,53771.26093458965
2027,MDG,54631.60110954309
2028,MDG,55505.70672729578
2029,MDG,56393.798034932515
2030,MDG,57296.098803491426
2031,MDG,58212.8363843473
2032,MDG,59144.24176649686
2033,MDG,60090.549634760806
2034,MDG,61051.99842891697
2035,MDG,62028.83040377964
2036,MDG,63021.29169024012
2037,MDG,64029.63235728397
2038,MDG,65054.10647500051
2039,MDG,66094.97217860052
2040,MDG,67152.49173345813
2041,MDG,68226.93160119346
2042,MDG,69318.56250681257
2043,MDG,70427.65950692155
2044,MDG,71554.50205903231
2045,MDG,72699.37409197682
2046,MDG,73862.56407744845
2047,MDG,75044.36510268763
2048,MDG,76245.07494433063
2049,MDG,77464.99614343992
2050,MDG,78704.43608173497
2020,MDV,101786.43788148151
2021,MDV,103415.02088758521
2022,MDV,105069.66122178658
2023,MDV,106750.77580133517
2024,MDV,108458.78821415654
2025,MDV,110194.12882558303
2026,MDV,111957.23488679237
2027,MDV,113748.55064498105
2028,MDV,115568.52745530075
2029,MDV,117417.62389458556
2030,MDV,119296.30587689893
2031,MDV,121205.04677092932
2032,MDV,123144.32751926419
2033,MDV,125114.63675957242
2034,MDV,127116.47094772557
2035,MDV,129150.33448288917
2036,MDV,131216.7398346154
2037,MDV,133316.20767196926
2038,MDV,135449.26699472076
2039,MDV,137616.4552666363
2040,MDV,139818.3185509025
2041,MDV,142055.41164771692
2042,MDV,144328.2982340804
2043,MDV,146637.5510058257
2044,MDV,148983.7518219189
2045,MDV,151367.49185106962
2046,MDV,153789.37172068673
2047,MDV,156250.0016682177
2048,MDV,158750.0016949092
2049,MDV,161290.00172202775
2050,MDV,163870.6417495802
2020,MEX,164549.30548710088
2021,MEX,167182.09437489448
2022,MEX,169857.00788489278
2023,MEX,172574.72001105107
2024,MEX,175335.91553122792
2025,MEX,178141.29017972754
2026,MEX,180991.5508226032
2027,MEX,183887.41563576486
2028,MEX,186829.6142859371
2029,MEX,189818.8881145121
2030,MEX,192855.99032434428
2031,MEX,195941.68616953382
2032,MEX,199076.75314824635
2033,MEX,202261.98119861828
2034,MEX,205498.17289779618
2035,MEX,208786.14366416092
2036,MEX,212126.72196278747
2037,MEX,215520.7495141921
2038,MEX,218969.08150641917
2039,MEX,222472.5868105219
2040,MEX,226032.14819949024
2041,MEX,229648.6625706821
2042,MEX,233323.04117181303
2043,MEX,237056.209830562
2044,MEX,240849.10918785102
2045,MEX,244702.69493485664
2046,MEX,248617.93805381435
2047,MEX,252595.82506267537
2048,MEX,256637.35826367818
2049,MEX,260743.555995897
2050,MEX,264915.4528918314
2020,MHL,32575.70319999998
2021,MHL,33096.914451199984
2022,MHL,33626.46508241918
2023,MHL,34164.48852373789
2024,MHL,34711.1203401177
2025,MHL,35266.49826555958
2026,MHL,35830.762237808536
2027,MHL,36404.05443361347
2028,MHL,36986.519304551286
2029,MHL,37578.30361342411
2030,MHL,38179.556471238895
2031,MHL,38790.429374778716
2032,MHL,39411.076244775184
2033,MHL,40041.65346469158
2034,MHL,40682.31992012665
2035,MHL,41333.237038848674
2036,MHL,41994.56883147025
2037,MHL,42666.48193277378
2038,MHL,43349.14564369816
2039,MHL,44042.73197399733
2040,MHL,44747.41568558129
2041,MHL,45463.37433655059
2042,MHL,46190.788325935406
2043,MHL,46929.84093915037
2044,MHL,47680.71839417677
2045,MHL,48443.6098884836
2046,MHL,49218.70764669934
2047,MHL,50006.20696904653
2048,MHL,50806.306280551275
2049,MHL,51619.207181040096
2050,MHL,52445.11449593674
2020,MKD,64762.205022222246
2021,MKD,65798.40030257781
2022,MKD,66851.17470741905
2023,MKD,67920.79350273775
2024,MKD,69007.52619878156
2025,MKD,70111.64661796206
2026,MKD,71233.43296384945
2027,MKD,72373.16789127105
2028,MKD,73531.13857753138
2029,MKD,74707.6367947719
2030,MKD,75902.95898348824
2031,MKD,77117.40632722406
2032,MKD,78351.28482845964
2033,MKD,79604.905385715
2034,MKD,80878.58387188643
2035,MKD,82172.64121383661
2036,MKD,83487.403473258
2037,MKD,84823.20192883014
2038,MKD,86180.37315969141
2039,MKD,87559.25913024649
2040,MKD,88960.20727633043
2041,MKD,90383.57059275171
2042,MKD,91829.70772223575
2043,MKD,93298.98304579152
2044,MKD,94791.76677452419
2045,MKD,96308.43504291658
2046,MKD,97849.37000360324
2047,MKD,99414.95992366089
2048,MKD,101005.59928243946
2049,MKD,102621.68887095849
2050,MKD,104263.63589289384
2020,MLI,164544.83728
2021,MLI,167177.55467648004
2022,MLI,169852.3955513037
2023,MLI,172570.03388012457
2024,MLI,175331.15442220657
2025,MLI,178136.45289296185
2026,MLI,180986.63613924925
2027,MLI,183882.42231747726
2028,MLI,186824.54107455688
2029,MLI,189813.73373174982
2030,MLI,192850.7534714578
2031,MLI,195936.36552700115
2032,MLI,199071.34737543316
2033,MLI,202256.4889334401
2034,MLI,205492.59275637512
2035,MLI,208780.4742404771
2036,MLI,212120.96182832477
2037,MLI,215514.897217578
2038,MLI,218963.1355730592
2039,MLI,222466.5457422282
2040,MLI,226026.01047410382
2041,MLI,229642.4266416895
2042,MLI,233316.70546795655
2043,MLI,237049.77275544382
2044,MLI,240842.56911953093
2045,MLI,244696.05022544344
2046,MLI,248611.18702905052
2047,MLI,252588.96602151534
2048,MLI,256630.3894778596
2049,MLI,260736.47570950532
2050,MLI,264908.25932085747
2020,MLT,87668.72794444443
2021,MLT,89071.42759155553
2022,MLT,90496.57043302042
2023,MLT,91944.51555994875
2024,MLT,93415.62780890793
2025,MLT,94910.27785385045
2026,MLT,96428.84229951206
2027,MLT,97971.70377630426
2028,MLT,99539.25103672514
2029,MLT,101131.87905331275
2030,MLT,102749.98911816574
2031,MLT,104393.9889440564
2032,MLT,106064.29276716131
2033,MLT,107761.32145143588
2034,MLT,109485.50259465886
2035,MLT,111237.27063617339
2036,MLT,113017.06696635217
2037,MLT,114825.34003781382
2038,MLT,116662.54547841883
2039,MLT,118529.14620607355
2040,MLT,120425.61254537072
2041,MLT,122352.42234609665
2042,MLT,124310.0611036342
2043,MLT,126299.02208129235
2044,MLT,128319.80643459303
2045,MLT,130372.92333754653
2046,MLT,132458.89011094725
2047,MLT,134578.2323527224
2048,MLT,136731.484070366
2049,MLT,138919.18781549184
2050,MLT,141141.89482053972
2020,MMR,83915.44981333334
2021,MMR,85258.09701034668
2022,MMR,86622.22656251221
2023,MMR,88008.18218751242
2024,MMR,89416.31310251262
2025,MMR,90846.97411215282
2026,MMR,92300.52569794726
2027,MMR,93777.33410911442
2028,MMR,95277.77145486025
2029,MMR,96802.21579813803
2030,MMR,98351.05125090823
2031,MMR,99924.66807092277
2032,MMR,101523.46276005753
2033,MMR,103147.83816421845
2034,MMR,104798.20357484595
2035,MMR,106474.97483204347
2036,MMR,108178.57442935617
2037,MMR,109909.43162022589
2038,MMR,111667.9825261495
2039,MMR,113454.6702465679
2040,MMR,115269.94497051298
2041,MMR,117114.2640900412
2042,MMR,118988.09231548186
2043,MMR,120891.90179252956
2044,MMR,122826.17222121004
2045,MMR,124791.3909767494
2046,MMR,126788.0532323774
2047,MMR,128816.66208409543
2048,MMR,130877.72867744096
2049,MMR,132971.77233628
2050,MMR,135099.3206936605
2020,MNE,159514.08925079377
2021,MNE,162066.31467880646
2022,MNE,164659.37571366737
2023,MNE,167293.92572508604
2024,MNE,169970.62853668744
2025,MNE,172690.15859327442
2026,MNE,175453.20113076683
2027,MNE,178260.45234885908
2028,MNE,181112.61958644085
2029,MNE,184010.42149982392
2030,MNE,186954.58824382108
2031,MNE,189945.86165572223
2032,MNE,192984.99544221378
2033,MNE,196072.7553692892
2034,MNE,199209.9194551978
2035,MNE,202397.27816648097
2036,MNE,205635.63461714468
2037,MNE,208925.80477101903
2038,MNE,212268.6176473553
2039,MNE,215664.91552971303
2040,MNE,219115.55417818844
2041,MNE,222621.40304503945
2042,MNE,226183.3454937601
2043,MNE,229802.27902166024
2044,MNE,233479.1154860068
2045,MNE,237214.7813337829
2046,MNE,241010.21783512345
2047,MNE,244866.38132048544
2048,MNE,248784.2434216132
2049,MNE,252764.79131635898
2050,MNE,256809.02797742077
2020,MNG,4722.548622222223
2021,MNG,4798.109400177778
2022,MNG,4874.879150580622
2023,MNG,4952.877216989912
2024,MNG,5032.123252461752
2025,MNG,5112.637224501139
2026,MNG,5194.439420093157
2027,MNG,5277.550450814648
2028,MNG,5361.991258027683
2029,MNG,5447.783118156126
2030,MNG,5534.947648046624
2031,MNG,5623.50681041537
2032,MNG,5713.482919382016
2033,MNG,5804.898646092128
2034,MNG,5897.777024429602
2035,MNG,5992.1414568204755
2036,MNG,6088.015720129603
2037,MNG,6185.423971651678
2038,MNG,6284.390755198105
2039,MNG,6384.941007281274
2040,MNG,6487.100063397775
2041,MNG,6590.8936644121395
2042,MNG,6696.347963042734
2043,MNG,6803.4895304514175
2044,MNG,6912.34536293864
2045,MNG,7022.942888745659
2046,MNG,7135.3099749655885
2047,MNG,7249.474934565038
2048,MNG,7365.466533518079
2049,MNG,7483.313998054368
2050,MNG,7603.047022023238
2020,MOZ,75626.98626262628
2021,MOZ,76837.0180428283
2022,MOZ,78066.41033151356
2023,MOZ,79315.47289681778
2024,MOZ,80584.52046316686
2025,MOZ,81873.87279057753
2026,MOZ,83183.85475522677
2027,MOZ,84514.7964313104
2028,MOZ,85867.03317421138
2029,MOZ,87240.90570499876
2030,MOZ,88636.76019627873
2031,MOZ,90054.9483594192
2032,MOZ,91495.82753316991
2033,MOZ,92959.76077370063
2034,MOZ,94447.11694607983
2035,MOZ,95958.27081721711
2036,MOZ,97493.60315029259
2037,MOZ,99053.50080069728
2038,MOZ,100638.35681350844
2039,MOZ,102248.57052252458
2040,MOZ,103884.54765088497
2041,MOZ,105546.70041329913
2042,MOZ,107235.44761991192
2043,MOZ,108951.21478183051
2044,MOZ,110694.4342183398
2045,MOZ,112465.54516583323
2046,MOZ,114264.99388848656
2047,MOZ,116093.23379070235
2048,MOZ,117950.72553135359
2049,MOZ,119837.93713985525
2050,MOZ,121755.34413409294
2020,MRT,30640.629600000015
2021,MRT,31130.879673600015
2022,MRT,31628.97374837761
2023,MRT,32135.037328351656
2024,MRT,32649.197925605284
2025,MRT,33171.58509241496
2026,MRT,33702.330453893606
2027,MRT,34241.56774115591
2028,MRT,34789.4328250144
2029,MRT,35346.063750214635
2030,MRT,35911.600770218065
2031,MRT,36486.18638254156
2032,MRT,37069.965364662225
2033,MRT,37663.08481049682
