iso_code3,Nation,Year,yf_agrc_fruits_tonne_ha
ROU,Romania,2034,13.811082494
ROU,Romania,2035,13.811082494
ROU,Romania,2036,13.811082494
ROU,Romania,2037,13.811082494
ROU,Romania,2038,13.811082494
ROU,Romania,2039,13.811082494
ROU,Romania,2040,13.811082494
ROU,Romania,2041,13.811082494
ROU,Romania,2042,13.811082494
ROU,Romania,2043,13.811082494
ROU,Romania,2044,13.811082494
ROU,Romania,2045,13.811082494
ROU,Romania,2046,13.811082494
ROU,Romania,2047,13.811082494
ROU,Romania,2048,13.811082494
ROU,Romania,2049,13.811082494
ROU,Romania,2050,13.811082494
RUS,Russian Federation,2023,10.5110218895
RUS,Russian Federation,2024,10.5110218895
RUS,Russian Federation,2025,10.5110218895
RUS,Russian Federation,2026,10.5110218895
RUS,Russian Federation,2027,10.5110218895
RUS,Russian Federation,2028,10.5110218895
RUS,Russian Federation,2029,10.5110218895
RUS,Russian Federation,2030,10.5110218895
RUS,Russian Federation,2031,10.5110218895
RUS,Russian Federation,2032,10.5110218895
RUS,Russian Federation,2033,10.5110218895
RUS,Russian Federation,2034,10.5110218895
RUS,Russian Federation,2035,10.5110218895
RUS,Russian Federation,2036,10.5110218895
RUS,Russian Federation,2037,10.5110218895
RUS,Russian Federation,2038,10.5110218895
RUS,Russian Federation,2039,10.5110218895
RUS,Russian Federation,2040,10.5110218895
RUS,Russian Federation,2041,10.5110218895
RUS,Russian Federation,2042,10.5110218895
RUS,Russian Federation,2043,10.5110218895
RUS,Russian Federation,2044,10.5110218895
RUS,Russian Federation,2045,10.5110218895
RUS,Russian Federation,2046,10.5110218895
RUS,Russian Federation,2047,10.5110218895
RUS,Russian Federation,2048,10.5110218895
RUS,Russian Federation,2049,10.5110218895
RUS,Russian Federation,2050,10.5110218895
RWA,Rwanda,2023,17.67501725275
RWA,Rwanda,2024,17.67501725275
RWA,Rwanda,2025,17.67501725275
RWA,Rwanda,2026,17.67501725275
RWA,Rwanda,2027,17.67501725275
RWA,Rwanda,2028,17.67501725275
RWA,Rwanda,2029,17.67501725275
RWA,Rwanda,2030,17.67501725275
RWA,Rwanda,2031,17.67501725275
RWA,Rwanda,2032,17.67501725275
RWA,Rwanda,2033,17.67501725275
RWA,Rwanda,2034,17.67501725275
RWA,Rwanda,2035,17.67501725275
RWA,Rwanda,2036,17.67501725275
RWA,Rwanda,2037,17.67501725275
RWA,Rwanda,2038,17.67501725275
RWA,Rwanda,2039,17.67501725275
RWA,Rwanda,2040,17.67501725275
RWA,Rwanda,2041,17.67501725275
RWA,Rwanda,2042,17.67501725275
RWA,Rwanda,2043,17.67501725275
RWA,Rwanda,2044,17.67501725275
RWA,Rwanda,2045,17.67501725275
RWA,Rwanda,2046,17.67501725275
RWA,Rwanda,2047,17.67501725275
RWA,Rwanda,2048,17.67501725275
RWA,Rwanda,2049,17.67501725275
RWA,Rwanda,2050,17.67501725275
SAU,Saudi Arabia,2023,18.502383581000004
SAU,Saudi Arabia,2024,18.502383581000004
SAU,Saudi Arabia,2025,18.502383581000004
SAU,Saudi Arabia,2026,18.502383581000004
SAU,Saudi Arabia,2027,18.502383581000004
SAU,Saudi Arabia,2028,18.502383581000004
SAU,Saudi Arabia,2029,18.502383581000004
SAU,Saudi Arabia,2030,18.502383581000004
SAU,Saudi Arabia,2031,18.502383581000004
SAU,Saudi Arabia,2032,18.502383581000004
SAU,Saudi Arabia,2033,18.502383581000004
SAU,Saudi Arabia,2034,18.502383581000004
SAU,Saudi Arabia,2035,18.502383581000004
SAU,Saudi Arabia,2036,18.502383581000004
SAU,Saudi Arabia,2037,18.502383581000004
SAU,Saudi Arabia,2038,18.502383581000004
SAU,Saudi Arabia,2039,18.502383581000004
SAU,Saudi Arabia,2040,18.502383581000004
SAU,Saudi Arabia,2041,18.502383581000004
SAU,Saudi Arabia,2042,18.502383581000004
SAU,Saudi Arabia,2043,18.502383581000004
SAU,Saudi Arabia,2044,18.502383581000004
SAU,Saudi Arabia,2045,18.502383581000004
SAU,Saudi Arabia,2046,18.502383581000004
SAU,Saudi Arabia,2047,18.502383581000004
SAU,Saudi Arabia,2048,18.502383581000004
SAU,Saudi Arabia,2049,18.502383581000004
SAU,Saudi Arabia,2050,18.502383581000004
SDN,Sudan,2023,13.557255574500001
SDN,Sudan,2024,13.557255574500001
SDN,Sudan,2025,13.557255574500001
SDN,Sudan,2026,13.557255574500001
SDN,Sudan,2027,13.557255574500001
SDN,Sudan,2028,13.557255574500001
SDN,Sudan,2029,13.557255574500001
SDN,Sudan,2030,13.557255574500001
SDN,Sudan,2031,13.557255574500001
SDN,Sudan,2032,13.557255574500001
SDN,Sudan,2033,13.557255574500001
SDN,Sudan,2034,13.557255574500001
SDN,Sudan,2035,13.557255574500001
SDN,Sudan,2036,13.557255574500001
SDN,Sudan,2037,13.557255574500001
SDN,Sudan,2038,13.557255574500001
SDN,Sudan,2039,13.557255574500001
SDN,Sudan,2040,13.557255574500001
SDN,Sudan,2041,13.557255574500001
SDN,Sudan,2042,13.557255574500001
SDN,Sudan,2043,13.557255574500001
SDN,Sudan,2044,13.557255574500001
SDN,Sudan,2045,13.557255574500001
SDN,Sudan,2046,13.557255574500001
SDN,Sudan,2047,13.557255574500001
SDN,Sudan,2048,13.557255574500001
SDN,Sudan,2049,13.557255574500001
SDN,Sudan,2050,13.557255574500001
SEN,Senegal,2023,22.992964037999997
SEN,Senegal,2024,22.992964037999997
SEN,Senegal,2025,22.992964037999997
SEN,Senegal,2026,22.992964037999997
SEN,Senegal,2027,22.992964037999997
SEN,Senegal,2028,22.992964037999997
SEN,Senegal,2029,22.992964037999997
SEN,Senegal,2030,22.992964037999997
SEN,Senegal,2031,22.992964037999997
SEN,Senegal,2032,22.992964037999997
SEN,Senegal,2033,22.992964037999997
SEN,Senegal,2034,22.992964037999997
SEN,Senegal,2035,22.992964037999997
SEN,Senegal,2036,22.992964037999997
SEN,Senegal,2037,22.992964037999997
SEN,Senegal,2038,22.992964037999997
SEN,Senegal,2039,22.992964037999997
SEN,Senegal,2040,22.992964037999997
SEN,Senegal,2041,22.992964037999997
SEN,Senegal,2042,22.992964037999997
SEN,Senegal,2043,22.992964037999997
SEN,Senegal,2044,22.992964037999997
SEN,Senegal,2045,22.992964037999997
SEN,Senegal,2046,22.992964037999997
SEN,Senegal,2047,22.992964037999997
SEN,Senegal,2048,22.992964037999997
SEN,Senegal,2049,22.992964037999997
SEN,Senegal,2050,22.992964037999997
SGP,Singapore,2023,10.235315786666668
SGP,Singapore,2024,10.235315786666668
SGP,Singapore,2025,10.235315786666668
SGP,Singapore,2026,10.235315786666668
SGP,Singapore,2027,10.235315786666668
SGP,Singapore,2028,10.235315786666668
SGP,Singapore,2029,10.235315786666668
SGP,Singapore,2030,10.235315786666668
SGP,Singapore,2031,10.235315786666668
SGP,Singapore,2032,10.235315786666668
SGP,Singapore,2033,10.235315786666668
SGP,Singapore,2034,10.235315786666668
SGP,Singapore,2035,10.235315786666668
SGP,Singapore,2036,10.235315786666668
SGP,Singapore,2037,10.235315786666668
SGP,Singapore,2038,10.235315786666668
SGP,Singapore,2039,10.235315786666668
SGP,Singapore,2040,10.235315786666668
SGP,Singapore,2041,10.235315786666668
SGP,Singapore,2042,10.235315786666668
SGP,Singapore,2043,10.235315786666668
SGP,Singapore,2044,10.235315786666668
SGP,Singapore,2045,10.235315786666668
SGP,Singapore,2046,10.235315786666668
SGP,Singapore,2047,10.235315786666668
SGP,Singapore,2048,10.235315786666668
SGP,Singapore,2049,10.235315786666668
SGP,Singapore,2050,10.235315786666668
SLB,Solomon Islands,2023,8.254597559153845
SLB,Solomon Islands,2024,8.254597559153845
SLB,Solomon Islands,2025,8.254597559153845
SLB,Solomon Islands,2026,8.254597559153845
SLB,Solomon Islands,2027,8.254597559153845
SLB,Solomon Islands,2028,8.254597559153845
SLB,Solomon Islands,2029,8.254597559153845
SLB,Solomon Islands,2030,8.254597559153845
SLB,Solomon Islands,2031,8.254597559153845
SLB,Solomon Islands,2032,8.254597559153845
SLB,Solomon Islands,2033,8.254597559153845
SLB,Solomon Islands,2034,8.254597559153845
SLB,Solomon Islands,2035,8.254597559153845
SLB,Solomon Islands,2036,8.254597559153845
SLB,Solomon Islands,2037,8.254597559153845
SLB,Solomon Islands,2038,8.254597559153845
SLB,Solomon Islands,2039,8.254597559153845
SLB,Solomon Islands,2040,8.254597559153845
SLB,Solomon Islands,2041,8.254597559153845
SLB,Solomon Islands,2042,8.254597559153845
SLB,Solomon Islands,2043,8.254597559153845
SLB,Solomon Islands,2044,8.254597559153845
SLB,Solomon Islands,2045,8.254597559153845
SLB,Solomon Islands,2046,8.254597559153845
SLB,Solomon Islands,2047,8.254597559153845
SLB,Solomon Islands,2048,8.254597559153845
SLB,Solomon Islands,2049,8.254597559153845
SLB,Solomon Islands,2050,8.254597559153845
SLE,Sierra Leone,2023,15.795551145
SLE,Sierra Leone,2024,15.795551145
SLE,Sierra Leone,2025,15.795551145
SLE,Sierra Leone,2026,15.795551145
SLE,Sierra Leone,2027,15.795551145
SLE,Sierra Leone,2028,15.795551145
SLE,Sierra Leone,2029,15.795551145
SLE,Sierra Leone,2030,15.795551145
SLE,Sierra Leone,2031,15.795551145
SLE,Sierra Leone,2032,15.795551145
SLE,Sierra Leone,2033,15.795551145
SLE,Sierra Leone,2034,15.795551145
SLE,Sierra Leone,2035,15.795551145
SLE,Sierra Leone,2036,15.795551145
SLE,Sierra Leone,2037,15.795551145
SLE,Sierra Leone,2038,15.795551145
SLE,Sierra Leone,2039,15.795551145
SLE,Sierra Leone,2040,15.795551145
SLE,Sierra Leone,2041,15.795551145
SLE,Sierra Leone,2042,15.795551145
SLE,Sierra Leone,2043,15.795551145
SLE,Sierra Leone,2044,15.795551145
SLE,Sierra Leone,2045,15.795551145
SLE,Sierra Leone,2046,15.795551145
SLE,Sierra Leone,2047,15.795551145
SLE,Sierra Leone,2048,15.795551145
SLE,Sierra Leone,2049,15.795551145
SLE,Sierra Leone,2050,15.795551145
SLV,El Salvador,2023,4.693459610400001
SLV,El Salvador,2024,4.693459610400001
SLV,El Salvador,2025,4.693459610400001
SLV,El Salvador,2026,4.693459610400001
SLV,El Salvador,2027,4.693459610400001
SLV,El Salvador,2028,4.693459610400001
SLV,El Salvador,2029,4.693459610400001
SLV,El Salvador,2030,4.693459610400001
SLV,El Salvador,2031,4.693459610400001
SLV,El Salvador,2032,4.693459610400001
SLV,El Salvador,2033,4.693459610400001
SLV,El Salvador,2034,4.693459610400001
SLV,El Salvador,2035,4.693459610400001
SLV,El Salvador,2036,4.693459610400001
SLV,El Salvador,2037,4.693459610400001
SLV,El Salvador,2038,4.693459610400001
SLV,El Salvador,2039,4.693459610400001
SLV,El Salvador,2040,4.693459610400001
SLV,El Salvador,2041,4.693459610400001
SLV,El Salvador,2042,4.693459610400001
SLV,El Salvador,2043,4.693459610400001
SLV,El Salvador,2044,4.693459610400001
SLV,El Salvador,2045,4.693459610400001
SLV,El Salvador,2046,4.693459610400001
SLV,El Salvador,2047,4.693459610400001
SLV,El Salvador,2048,4.693459610400001
SLV,El Salvador,2049,4.693459610400001
SLV,El Salvador,2050,4.693459610400001
SOM,Somalia,2023,5.26022332
SOM,Somalia,2024,5.26022332
SOM,Somalia,2025,5.26022332
SOM,Somalia,2026,5.26022332
SOM,Somalia,2027,5.26022332
SOM,Somalia,2028,5.26022332
SOM,Somalia,2029,5.26022332
SOM,Somalia,2030,5.26022332
SOM,Somalia,2031,5.26022332
SOM,Somalia,2032,5.26022332
SOM,Somalia,2033,5.26022332
SOM,Somalia,2034,5.26022332
SOM,Somalia,2035,5.26022332
SOM,Somalia,2036,5.26022332
SOM,Somalia,2037,5.26022332
SOM,Somalia,2038,5.26022332
SOM,Somalia,2039,5.26022332
SOM,Somalia,2040,5.26022332
SOM,Somalia,2041,5.26022332
SOM,Somalia,2042,5.26022332
SOM,Somalia,2043,5.26022332
SOM,Somalia,2044,5.26022332
SOM,Somalia,2045,5.26022332
SOM,Somalia,2046,5.26022332
SOM,Somalia,2047,5.26022332
SOM,Somalia,2048,5.26022332
SOM,Somalia,2049,5.26022332
SOM,Somalia,2050,5.26022332
SRB,Serbia,2023,5.82160224525
SRB,Serbia,2024,5.82160224525
SRB,Serbia,2025,5.82160224525
SRB,Serbia,2026,5.82160224525
SRB,Serbia,2027,5.82160224525
SRB,Serbia,2028,5.82160224525
SRB,Serbia,2029,5.82160224525
SRB,Serbia,2030,5.82160224525
SRB,Serbia,2031,5.82160224525
SRB,Serbia,2032,5.82160224525
SRB,Serbia,2033,5.82160224525
SRB,Serbia,2034,5.82160224525
SRB,Serbia,2035,5.82160224525
SRB,Serbia,2036,5.82160224525
SRB,Serbia,2037,5.82160224525
SRB,Serbia,2038,5.82160224525
SRB,Serbia,2039,5.82160224525
SRB,Serbia,2040,5.82160224525
SRB,Serbia,2041,5.82160224525
SRB,Serbia,2042,5.82160224525
SRB,Serbia,2043,5.82160224525
SRB,Serbia,2044,5.82160224525
SRB,Serbia,2045,5.82160224525
SRB,Serbia,2046,5.82160224525
SRB,Serbia,2047,5.82160224525
SRB,Serbia,2048,5.82160224525
SRB,Serbia,2049,5.82160224525
SRB,Serbia,2050,5.82160224525
SSD,South Sudan,2023,4.260311795055555
SSD,South Sudan,2024,4.260311795055555
SSD,South Sudan,2025,4.260311795055555
SSD,South Sudan,2026,4.260311795055555
SSD,South Sudan,2027,4.260311795055555
SSD,South Sudan,2028,4.260311795055555
SSD,South Sudan,2029,4.260311795055555
SSD,South Sudan,2030,4.260311795055555
SSD,South Sudan,2031,4.260311795055555
SSD,South Sudan,2032,4.260311795055555
SSD,South Sudan,2033,4.260311795055555
SSD,South Sudan,2034,4.260311795055555
SSD,South Sudan,2035,4.260311795055555
SSD,South Sudan,2036,4.260311795055555
SSD,South Sudan,2037,4.260311795055555
SSD,South Sudan,2038,4.260311795055555
SSD,South Sudan,2039,4.260311795055555
SSD,South Sudan,2040,4.260311795055555
SSD,South Sudan,2041,4.260311795055555
SSD,South Sudan,2042,4.260311795055555
SSD,South Sudan,2043,4.260311795055555
SSD,South Sudan,2044,4.260311795055555
SSD,South Sudan,2045,4.260311795055555
SSD,South Sudan,2046,4.260311795055555
SSD,South Sudan,2047,4.260311795055555
SSD,South Sudan,2048,4.260311795055555
SSD,South Sudan,2049,4.260311795055555
SSD,South Sudan,2050,4.260311795055555
STP,Sao Tome and Principe,2023,7.632467927333333
STP,Sao Tome and Principe,2024,7.632467927333333
STP,Sao Tome and Principe,2025,7.632467927333333
STP,Sao Tome and Principe,2026,7.632467927333333
STP,Sao Tome and Principe,2027,7.632467927333333
STP,Sao Tome and Principe,2028,7.632467927333333
STP,Sao Tome and Principe,2029,7.632467927333333
STP,Sao Tome and Principe,2030,7.632467927333333
STP,Sao Tome and Principe,2031,7.632467927333333
STP,Sao Tome and Principe,2032,7.632467927333333
STP,Sao Tome and Principe,2033,7.632467927333333
STP,Sao Tome and Principe,2034,7.632467927333333
STP,Sao Tome and Principe,2035,7.632467927333333
STP,Sao Tome and Principe,2036,7.632467927333333
STP,Sao Tome and Principe,2037,7.632467927333333
STP,Sao Tome and Principe,2038,7.632467927333333
STP,Sao Tome and Principe,2039,7.632467927333333
STP,Sao Tome and Principe,2040,7.632467927333333
STP,Sao Tome and Principe,2041,7.632467927333333
STP,Sao Tome and Principe,2042,7.632467927333333
STP,Sao Tome and Principe,2043,7.632467927333333
STP,Sao Tome and Principe,2044,7.632467927333333
STP,Sao Tome and Principe,2045,7.632467927333333
STP,Sao Tome and Principe,2046,7.632467927333333
STP,Sao Tome and Principe,2047,7.632467927333333
STP,Sao Tome and Principe,2048,7.632467927333333
STP,Sao Tome and Principe,2049,7.632467927333333
STP,Sao Tome and Principe,2050,7.632467927333333
SUR,Suriname,2023,7.88700049225
SUR,Suriname,2024,7.88700049225
SUR,Suriname,2025,7.88700049225
SUR,Suriname,2026,7.88700049225
SUR,Suriname,2027,7.88700049225
SUR,Suriname,2028,7.88700049225
SUR,Suriname,2029,7.88700049225
SUR,Suriname,2030,7.88700049225
SUR,Suriname,2031,7.88700049225
SUR,Suriname,2032,7.88700049225
SUR,Suriname,2033,7.88700049225
SUR,Suriname,2034,7.88700049225
SUR,Suriname,2035,7.88700049225
SUR,Suriname,2036,7.88700049225
SUR,Suriname,2037,7.88700049225
SUR,Suriname,2038,7.88700049225
SUR,Suriname,2039,7.88700049225
SUR,Suriname,2040,7.88700049225
SUR,Suriname,2041,7.88700049225
SUR,Suriname,2042,7.88700049225
SUR,Suriname,2043,7.88700049225
SUR,Suriname,2044,7.88700049225
SUR,Suriname,2045,7.88700049225
SUR,Suriname,2046,7.88700049225
SUR,Suriname,2047,7.88700049225
SUR,Suriname,2048,7.88700049225
SUR,Suriname,2049,7.88700049225
SUR,Suriname,2050,7.88700049225
SVK,Slovakia,2023,22.778048661499998
SVK,Slovakia,2024,22.778048661499998
SVK,Slovakia,2025,22.778048661499998
SVK,Slovakia,2026,22.778048661499998
SVK,Slovakia,2027,22.778048661499998
SVK,Slovakia,2028,22.778048661499998
SVK,Slovakia,2029,22.778048661499998
SVK,Slovakia,2030,22.778048661499998
SVK,Slovakia,2031,22.778048661499998
SVK,Slovakia,2032,22.778048661499998
SVK,Slovakia,2033,22.778048661499998
SVK,Slovakia,2034,22.778048661499998
SVK,Slovakia,2035,22.778048661499998
SVK,Slovakia,2036,22.778048661499998
SVK,Slovakia,2037,22.778048661499998
SVK,Slovakia,2038,22.778048661499998
SVK,Slovakia,2039,22.778048661499998
SVK,Slovakia,2040,22.778048661499998
SVK,Slovakia,2041,22.778048661499998
SVK,Slovakia,2042,22.778048661499998
SVK,Slovakia,2043,22.778048661499998
SVK,Slovakia,2044,22.778048661499998
SVK,Slovakia,2045,22.778048661499998
SVK,Slovakia,2046,22.778048661499998
SVK,Slovakia,2047,22.778048661499998
SVK,Slovakia,2048,22.778048661499998
SVK,Slovakia,2049,22.778048661499998
SVK,Slovakia,2050,22.778048661499998
SVN,Slovenia,2023,6.21551272375
SVN,Slovenia,2024,6.21551272375
SVN,Slovenia,2025,6.21551272375
SVN,Slovenia,2026,6.21551272375
SVN,Slovenia,2027,6.21551272375
SVN,Slovenia,2028,6.21551272375
SVN,Slovenia,2029,6.21551272375
SVN,Slovenia,2030,6.21551272375
SVN,Slovenia,2031,6.21551272375
SVN,Slovenia,2032,6.21551272375
SVN,Slovenia,2033,6.21551272375
SVN,Slovenia,2034,6.21551272375
SVN,Slovenia,2035,6.21551272375
SVN,Slovenia,2036,6.21551272375
SVN,Slovenia,2037,6.21551272375
SVN,Slovenia,2038,6.21551272375
SVN,Slovenia,2039,6.21551272375
SVN,Slovenia,2040,6.21551272375
SVN,Slovenia,2041,6.21551272375
SVN,Slovenia,2042,6.21551272375
SVN,Slovenia,2043,6.21551272375
SVN,Slovenia,2044,6.21551272375
SVN,Slovenia,2045,6.21551272375
SVN,Slovenia,2046,6.21551272375
SVN,Slovenia,2047,6.21551272375
SVN,Slovenia,2048,6.21551272375
SVN,Slovenia,2049,6.21551272375
SVN,Slovenia,2050,6.21551272375
SWE,Sweden,2023,14.351215550269231
SWE,Sweden,2024,14.351215550269231
SWE,Sweden,2025,14.351215550269231
SWE,Sweden,2026,14.351215550269231
SWE,Sweden,2027,14.351215550269231
SWE,Sweden,2028,14.351215550269231
SWE,Sweden,2029,14.351215550269231
SWE,Sweden,2030,14.351215550269231
SWE,Sweden,2031,14.351215550269231
SWE,Sweden,2032,14.351215550269231
SWE,Sweden,2033,14.351215550269231
SWE,Sweden,2034,14.351215550269231
SWE,Sweden,2035,14.351215550269231
SWE,Sweden,2036,14.351215550269231
SWE,Sweden,2037,14.351215550269231
SWE,Sweden,2038,14.351215550269231
SWE,Sweden,2039,14.351215550269231
SWE,Sweden,2040,14.351215550269231
SWE,Sweden,2041,14.351215550269231
SWE,Sweden,2042,14.351215550269231
SWE,Sweden,2043,14.351215550269231
SWE,Sweden,2044,14.351215550269231
SWE,Sweden,2045,14.351215550269231
SWE,Sweden,2046,14.351215550269231
SWE,Sweden,2047,14.351215550269231
SWE,Sweden,2048,14.351215550269231
SWE,Sweden,2049,14.351215550269231
SWE,Sweden,2050,14.351215550269231
SWZ,Eswatini,2023,9.02855272825
SWZ,Eswatini,2024,9.02855272825
SWZ,Eswatini,2025,9.02855272825
SWZ,Eswatini,2026,9.02855272825
SWZ,Eswatini,2027,9.02855272825
SWZ,Eswatini,2028,9.02855272825
SWZ,Eswatini,2029,9.02855272825
SWZ,Eswatini,2030,9.02855272825
SWZ,Eswatini,2031,9.02855272825
SWZ,Eswatini,2032,9.02855272825
SWZ,Eswatini,2033,9.02855272825
SWZ,Eswatini,2034,9.02855272825
SWZ,Eswatini,2035,9.02855272825
SWZ,Eswatini,2036,9.02855272825
SWZ,Eswatini,2037,9.02855272825
SWZ,Eswatini,2038,9.02855272825
SWZ,Eswatini,2039,9.02855272825
SWZ,Eswatini,2040,9.02855272825
SWZ,Eswatini,2041,9.02855272825
SWZ,Eswatini,2042,9.02855272825
SWZ,Eswatini,2043,9.02855272825
SWZ,Eswatini,2044,9.02855272825
SWZ,Eswatini,2045,9.02855272825
SWZ,Eswatini,2046,9.02855272825
SWZ,Eswatini,2047,9.02855272825
SWZ,Eswatini,2048,9.02855272825
SWZ,Eswatini,2049,9.02855272825
SWZ,Eswatini,2050,9.02855272825
SYC,Seychelles,2023,13.4074075531
SYC,Seychelles,2024,13.4074075531
SYC,Seychelles,2025,13.4074075531
SYC,Seychelles,2026,13.4074075531
SYC,Seychelles,2027,13.4074075531
SYC,Seychelles,2028,13.4074075531
SYC,Seychelles,2029,13.4074075531
SYC,Seychelles,2030,13.4074075531
SYC,Seychelles,2031,13.4074075531
SYC,Seychelles,2032,13.4074075531
SYC,Seychelles,2033,13.4074075531
SYC,Seychelles,2034,13.4074075531
SYC,Seychelles,2035,13.4074075531
SYC,Seychelles,2036,13.4074075531
SYC,Seychelles,2037,13.4074075531
SYC,Seychelles,2038,13.4074075531
SYC,Seychelles,2039,13.4074075531
SYC,Seychelles,2040,13.4074075531
SYC,Seychelles,2041,13.4074075531
SYC,Seychelles,2042,13.4074075531
SYC,Seychelles,2043,13.4074075531
SYC,Seychelles,2044,13.4074075531
SYC,Seychelles,2045,13.4074075531
SYC,Seychelles,2046,13.4074075531
SYC,Seychelles,2047,13.4074075531
SYC,Seychelles,2048,13.4074075531
SYC,Seychelles,2049,13.4074075531
SYC,Seychelles,2050,13.4074075531
SYR,Syrian Arab Republic,2023,19.188944645538463
SYR,Syrian Arab Republic,2024,19.188944645538463
SYR,Syrian Arab Republic,2025,19.188944645538463
SYR,Syrian Arab Republic,2026,19.188944645538463
SYR,Syrian Arab Republic,2027,19.188944645538463
SYR,Syrian Arab Republic,2028,19.188944645538463
SYR,Syrian Arab Republic,2029,19.188944645538463
SYR,Syrian Arab Republic,2030,19.188944645538463
SYR,Syrian Arab Republic,2031,19.188944645538463
SYR,Syrian Arab Republic,2032,19.188944645538463
SYR,Syrian Arab Republic,2033,19.188944645538463
SYR,Syrian Arab Republic,2034,19.188944645538463
SYR,Syrian Arab Republic,2035,19.188944645538463
SYR,Syrian Arab Republic,2036,19.188944645538463
SYR,Syrian Arab Republic,2037,19.188944645538463
SYR,Syrian Arab Republic,2038,19.188944645538463
SYR,Syrian Arab Republic,2039,19.188944645538463
SYR,Syrian Arab Republic,2040,19.188944645538463
SYR,Syrian Arab Republic,2041,19.188944645538463
SYR,Syrian Arab Republic,2042,19.188944645538463
SYR,Syrian Arab Republic,2043,19.188944645538463
SYR,Syrian Arab Republic,2044,19.188944645538463
SYR,Syrian Arab Republic,2045,19.188944645538463
SYR,Syrian Arab Republic,2046,19.188944645538463
SYR,Syrian Arab Republic,2047,19.188944645538463
SYR,Syrian Arab Republic,2048,19.188944645538463
SYR,Syrian Arab Republic,2049,19.188944645538463
SYR,Syrian Arab Republic,2050,19.188944645538463
TCD,Chad,2023,6.952842371199999
TCD,Chad,2024,6.952842371199999
TCD,Chad,2025,6.952842371199999
TCD,Chad,2026,6.952842371199999
TCD,Chad,2027,6.952842371199999
TCD,Chad,2028,6.952842371199999
TCD,Chad,2029,6.952842371199999
TCD,Chad,2030,6.952842371199999
TCD,Chad,2031,6.952842371199999
TCD,Chad,2032,6.952842371199999
TCD,Chad,2033,6.952842371199999
TCD,Chad,2034,6.952842371199999
TCD,Chad,2035,6.952842371199999
TCD,Chad,2036,6.952842371199999
TCD,Chad,2037,6.952842371199999
TCD,Chad,2038,6.952842371199999
TCD,Chad,2039,6.952842371199999
TCD,Chad,2040,6.952842371199999
TCD,Chad,2041,6.952842371199999
TCD,Chad,2042,6.952842371199999
TCD,Chad,2043,6.952842371199999
TCD,Chad,2044,6.952842371199999
TCD,Chad,2045,6.952842371199999
TCD,Chad,2046,6.952842371199999
TCD,Chad,2047,6.952842371199999
TCD,Chad,2048,6.952842371199999
TCD,Chad,2049,6.952842371199999
TCD,Chad,2050,6.952842371199999
TGO,Togo,2023,22.8973004404375
TGO,Togo,2024,22.8973004404375
TGO,Togo,2025,22.8973004404375
TGO,Togo,2026,22.8973004404375
TGO,Togo,2027,22.8973004404375
TGO,Togo,2028,22.8973004404375
TGO,Togo,2029,22.8973004404375
TGO,Togo,2030,22.8973004404375
TGO,Togo,2031,22.8973004404375
TGO,Togo,2032,22.8973004404375
TGO,Togo,2033,22.8973004404375
TGO,Togo,2034,22.8973004404375
TGO,Togo,2035,22.8973004404375
TGO,Togo,2036,22.8973004404375
TGO,Togo,2037,22.8973004404375
TGO,Togo,2038,22.8973004404375
TGO,Togo,2039,22.8973004404375
TGO,Togo,2040,22.8973004404375
TGO,Togo,2041,22.8973004404375
TGO,Togo,2042,22.8973004404375
TGO,Togo,2043,22.8973004404375
TGO,Togo,2044,22.8973004404375
TGO,Togo,2045,22.8973004404375
TGO,Togo,2046,22.8973004404375
TGO,Togo,2047,22.8973004404375
TGO,Togo,2048,22.8973004404375
TGO,Togo,2049,22.8973004404375
TGO,Togo,2050,22.8973004404375
THA,Thailand,2023,9.947802396631579
THA,Thailand,2024,9.947802396631579
THA,Thailand,2025,9.947802396631579
THA,Thailand,2026,9.947802396631579
THA,Thailand,2027,9.947802396631579
THA,Thailand,2028,9.947802396631579
THA,Thailand,2029,9.947802396631579
THA,Thailand,2030,9.947802396631579
THA,Thailand,2031,9.947802396631579
THA,Thailand,2032,9.947802396631579
THA,Thailand,2033,9.947802396631579
THA,Thailand,2034,9.947802396631579
THA,Thailand,2035,9.947802396631579
THA,Thailand,2036,9.947802396631579
THA,Thailand,2037,9.947802396631579
THA,Thailand,2038,9.947802396631579
THA,Thailand,2039,9.947802396631579
THA,Thailand,2040,9.947802396631579
THA,Thailand,2041,9.947802396631579
THA,Thailand,2042,9.947802396631579
THA,Thailand,2043,9.947802396631579
THA,Thailand,2044,9.947802396631579
THA,Thailand,2045,9.947802396631579
THA,Thailand,2046,9.947802396631579
THA,Thailand,2047,9.947802396631579
THA,Thailand,2048,9.947802396631579
THA,Thailand,2049,9.947802396631579
THA,Thailand,2050,9.947802396631579
TJK,Tajikistan,2023,6.948153879333333
TJK,Tajikistan,2024,6.948153879333333
TJK,Tajikistan,2025,6.948153879333333
TJK,Tajikistan,2026,6.948153879333333
TJK,Tajikistan,2027,6.948153879333333
TJK,Tajikistan,2028,6.948153879333333
TJK,Tajikistan,2029,6.948153879333333
TJK,Tajikistan,2030,6.948153879333333
TJK,Tajikistan,2031,6.948153879333333
TJK,Tajikistan,2032,6.948153879333333
TJK,Tajikistan,2033,6.948153879333333
TJK,Tajikistan,2034,6.948153879333333
TJK,Tajikistan,2035,6.948153879333333
TJK,Tajikistan,2036,6.948153879333333
