Year,occrate_trns_passenger_per_vehicle_road_light,iso_code3,Nation
1997,0.41825,NAC,North America
1998,0.41825,NAC,North America
1999,0.41825,NAC,North America
2000,0.41825,NAC,North America
2001,0.41825,NAC,North America
2002,0.41825,NAC,North America
2003,0.41825,NAC,North America
2004,0.41825,NAC,North America
2005,0.41825,NAC,North America
2006,0.41825,NAC,North America
2007,0.41825,NAC,North America
1995,0.41825,NAM,Namibia
1996,0.41825,NAM,Namibia
1997,0.41825,NAM,Namibia
1998,0.41825,NAM,Namibia
1999,0.41825,NAM,Namibia
2000,0.41825,NAM,Namibia
2001,0.41825,NAM,Namibia
2002,0.41825,NAM,Namibia
2003,0.41825,NAM,Namibia
2004,0.41825,NAM,Namibia
2005,0.41825,NAM,Namibia
2006,0.41825,NAM,Namibia
2007,0.41825,NAM,Namibia
1995,0.41825,NCL,New Caledonia
1996,0.41825,NCL,New Caledonia
1997,0.41825,NCL,New Caledonia
1998,0.41825,NCL,New Caledonia
1999,0.41825,NCL,New Caledonia
2000,0.41825,NCL,New Caledonia
2001,0.41825,NCL,New Caledonia
2002,0.41825,NCL,New Caledonia
2003,0.41825,NCL,New Caledonia
2004,0.41825,NCL,New Caledonia
2005,0.41825,NCL,New Caledonia
2006,0.41825,NCL,New Caledonia
2007,0.41825,NCL,New Caledonia
1995,0.41825,NER,Niger
1996,0.41825,NER,Niger
1997,0.41825,NER,Niger
1998,0.41825,NER,Niger
1999,0.41825,NER,Niger
2000,0.41825,NER,Niger
2001,0.41825,NER,Niger
2002,0.41825,NER,Niger
2003,0.41825,NER,Niger
2004,0.41825,NER,Niger
2005,0.41825,NER,Niger
2006,0.41825,NER,Niger
2007,0.41825,NER,Niger
1995,0.41825,NGA,Nigeria
1996,0.41825,NGA,Nigeria
1997,0.41825,NGA,Nigeria
1998,0.41825,NGA,Nigeria
1999,0.41825,NGA,Nigeria
2000,0.41825,NGA,Nigeria
2001,0.41825,NGA,Nigeria
2002,0.41825,NGA,Nigeria
2003,0.41825,NGA,Nigeria
2004,0.41825,NGA,Nigeria
2005,0.41825,NGA,Nigeria
2006,0.41825,NGA,Nigeria
2007,0.41825,NGA,Nigeria
1995,0.41825,NIC,Nicaragua
1996,0.41825,NIC,Nicaragua
1997,0.41825,NIC,Nicaragua
1998,0.41825,NIC,Nicaragua
1999,0.41825,NIC,Nicaragua
2000,0.41825,NIC,Nicaragua
2001,0.41825,NIC,Nicaragua
2002,0.41825,NIC,Nicaragua
2003,0.41825,NIC,Nicaragua
2004,0.41825,NIC,Nicaragua
2005,0.41825,NIC,Nicaragua
2006,0.41825,NIC,Nicaragua
2007,0.41825,NIC,Nicaragua
1995,0.41825,NLD,Netherlands
1996,0.41825,NLD,Netherlands
1997,0.41825,NLD,Netherlands
1998,0.41825,NLD,Netherlands
1999,0.41825,NLD,Netherlands
2000,0.41825,NLD,Netherlands
2001,0.41825,NLD,Netherlands
2002,0.41825,NLD,Netherlands
2003,0.41825,NLD,Netherlands
2004,0.41825,NLD,Netherlands
2005,0.41825,NLD,Netherlands
2006,0.41825,NLD,Netherlands
2007,0.41825,NLD,Netherlands
1995,0.41825,NOR,Norway
1996,0.41825,NOR,Norway
1997,0.41825,NOR,Norway
1998,0.41825,NOR,Norway
1999,0.41825,NOR,Norway
2000,0.41825,NOR,Norway
2001,0.41825,NOR,Norway
2002,0.41825,NOR,Norway
2003,0.41825,NOR,Norway
2004,0.41825,NOR,Norway
2005,0.41825,NOR,Norway
2006,0.41825,NOR,Norway
2007,0.41825,NOR,Norway
1995,0.41825,NPL,Nepal
1996,0.41825,NPL,Nepal
1997,0.41825,NPL,Nepal
1998,0.41825,NPL,Nepal
1999,0.41825,NPL,Nepal
2000,0.41825,NPL,Nepal
2001,0.41825,NPL,Nepal
2002,0.41825,NPL,Nepal
2003,0.41825,NPL,Nepal
2004,0.41825,NPL,Nepal
2005,0.41825,NPL,Nepal
2006,0.41825,NPL,Nepal
2007,0.41825,NPL,Nepal
1995,0.41825,NRU,Nauru
1996,0.41825,NRU,Nauru
1997,0.41825,NRU,Nauru
1998,0.41825,NRU,Nauru
1999,0.41825,NRU,Nauru
2000,0.41825,NRU,Nauru
2001,0.41825,NRU,Nauru
2002,0.41825,NRU,Nauru
2003,0.41825,NRU,Nauru
2004,0.41825,NRU,Nauru
2005,0.41825,NRU,Nauru
2006,0.41825,NRU,Nauru
2007,0.41825,NRU,Nauru
1995,0.41825,NZL,New Zealand
1996,0.41825,NZL,New Zealand
1997,0.41825,NZL,New Zealand
1998,0.41825,NZL,New Zealand
1999,0.41825,NZL,New Zealand
2000,0.41825,NZL,New Zealand
2001,0.41825,NZL,New Zealand
2002,0.41825,NZL,New Zealand
2003,0.41825,NZL,New Zealand
2004,0.41825,NZL,New Zealand
2005,0.41825,NZL,New Zealand
2006,0.41825,NZL,New Zealand
2007,0.41825,NZL,New Zealand
1995,0.41825,OED,OECD members
1996,0.41825,OED,OECD members
1997,0.41825,OED,OECD members
1998,0.41825,OED,OECD members
1999,0.41825,OED,OECD members
2000,0.41825,OED,OECD members
2001,0.41825,OED,OECD members
2002,0.41825,OED,OECD members
2003,0.41825,OED,OECD members
2004,0.41825,OED,OECD members
2005,0.41825,OED,OECD members
2006,0.41825,OED,OECD members
2007,0.41825,OED,OECD members
1995,0.41825,OMN,Oman
1996,0.41825,OMN,Oman
1997,0.41825,OMN,Oman
1998,0.41825,OMN,Oman
1999,0.41825,OMN,Oman
2000,0.41825,OMN,Oman
2001,0.41825,OMN,Oman
2002,0.41825,OMN,Oman
2003,0.41825,OMN,Oman
2004,0.41825,OMN,Oman
2005,0.41825,OMN,Oman
2006,0.41825,OMN,Oman
2007,0.41825,OMN,Oman
1995,0.41825,OSS,Other small states
1996,0.41825,OSS,Other small states
1997,0.41825,OSS,Other small states
1998,0.41825,OSS,Other small states
1999,0.41825,OSS,Other small states
2000,0.41825,OSS,Other small states
2001,0.41825,OSS,Other small states
2002,0.41825,OSS,Other small states
2003,0.41825,OSS,Other small states
2004,0.41825,OSS,Other small states
2005,0.41825,OSS,Other small states
2006,0.41825,OSS,Other small states
2007,0.41825,OSS,Other small states
1995,0.41825,PAK,Pakistan
1996,0.41825,PAK,Pakistan
1997,0.41825,PAK,Pakistan
1998,0.41825,PAK,Pakistan
1999,0.41825,PAK,Pakistan
2000,0.41825,PAK,Pakistan
2001,0.41825,PAK,Pakistan
2002,0.41825,PAK,Pakistan
2003,0.41825,PAK,Pakistan
2004,0.41825,PAK,Pakistan
2005,0.41825,PAK,Pakistan
2006,0.41825,PAK,Pakistan
2007,0.41825,PAK,Pakistan
1995,0.41825,PAN,Panama
1996,0.41825,PAN,Panama
1997,0.41825,PAN,Panama
1998,0.41825,PAN,Panama
1999,0.41825,PAN,Panama
2000,0.41825,PAN,Panama
2001,0.41825,PAN,Panama
2002,0.41825,PAN,Panama
2003,0.41825,PAN,Panama
2004,0.41825,PAN,Panama
2005,0.41825,PAN,Panama
2006,0.41825,PAN,Panama
2007,0.41825,PAN,Panama
1995,0.41825,PER,Peru
1996,0.41825,PER,Peru
1997,0.41825,PER,Peru
1998,0.41825,PER,Peru
1999,0.41825,PER,Peru
2000,0.41825,PER,Peru
2001,0.41825,PER,Peru
2002,0.41825,PER,Peru
2003,0.41825,PER,Peru
2004,0.41825,PER,Peru
2005,0.41825,PER,Peru
2006,0.41825,PER,Peru
2007,0.41825,PER,Peru
1995,0.41825,PHL,Philippines
1996,0.41825,PHL,Philippines
1997,0.41825,PHL,Philippines
1998,0.41825,PHL,Philippines
1999,0.41825,PHL,Philippines
2000,0.41825,PHL,Philippines
2001,0.41825,PHL,Philippines
2002,0.41825,PHL,Philippines
2003,0.41825,PHL,Philippines
2004,0.41825,PHL,Philippines
2005,0.41825,PHL,Philippines
2006,0.41825,PHL,Philippines
2007,0.41825,PHL,Philippines
1995,0.41825,PLW,Palau
1996,0.41825,PLW,Palau
1997,0.41825,PLW,Palau
1998,0.41825,PLW,Palau
1999,0.41825,PLW,Palau
2000,0.41825,PLW,Palau
2001,0.41825,PLW,Palau
2002,0.41825,PLW,Palau
2003,0.41825,PLW,Palau
2004,0.41825,PLW,Palau
2005,0.41825,PLW,Palau
2006,0.41825,PLW,Palau
2007,0.41825,PLW,Palau
1995,0.41825,PNG,Papua New Guinea
1996,0.41825,PNG,Papua New Guinea
1997,0.41825,PNG,Papua New Guinea
1998,0.41825,PNG,Papua New Guinea
1999,0.41825,PNG,Papua New Guinea
2000,0.41825,PNG,Papua New Guinea
2001,0.41825,PNG,Papua New Guinea
2002,0.41825,PNG,Papua New Guinea
2003,0.41825,PNG,Papua New Guinea
2004,0.41825,PNG,Papua New Guinea
2005,0.41825,PNG,Papua New Guinea
2006,0.41825,PNG,Papua New Guinea
2007,0.41825,PNG,Papua New Guinea
1995,0.41825,POL,Poland
1996,0.41825,POL,Poland
1997,0.41825,POL,Poland
1998,0.41825,POL,Poland
1999,0.41825,POL,Poland
2000,0.41825,POL,Poland
2001,0.41825,POL,Poland
2002,0.41825,POL,Poland
2003,0.41825,POL,Poland
2004,0.41825,POL,Poland
2005,0.41825,POL,Poland
2006,0.41825,POL,Poland
2007,0.41825,POL,Poland
1995,0.41825,PRE,Pre-demographic dividend
1996,0.41825,PRE,Pre-demographic dividend
1997,0.41825,PRE,Pre-demographic dividend
1998,0.41825,PRE,Pre-demographic dividend
1999,0.41825,PRE,Pre-demographic dividend
2000,0.41825,PRE,Pre-demographic dividend
2001,0.41825,PRE,Pre-demographic dividend
2002,0.41825,PRE,Pre-demographic dividend
2003,0.41825,PRE,Pre-demographic dividend
2004,0.41825,PRE,Pre-demographic dividend
2005,0.41825,PRE,Pre-demographic dividend
2006,0.41825,PRE,Pre-demographic dividend
2007,0.41825,PRE,Pre-demographic dividend
1995,0.41825,PRI,Puerto Rico
1996,0.41825,PRI,Puerto Rico
1997,0.41825,PRI,Puerto Rico
1998,0.41825,PRI,Puerto Rico
1999,0.41825,PRI,Puerto Rico
2000,0.41825,PRI,Puerto Rico
2001,0.41825,PRI,Puerto Rico
2002,0.41825,PRI,Puerto Rico
2003,0.41825,PRI,Puerto Rico
2004,0.41825,PRI,Puerto Rico
2005,0.41825,PRI,Puerto Rico
2006,0.41825,PRI,Puerto Rico
2007,0.41825,PRI,Puerto Rico
1995,0.41825,PRK,"Korea, Dem. People's Rep."
1996,0.41825,PRK,"Korea, Dem. People's Rep."
1997,0.41825,PRK,"Korea, Dem. People's Rep."
1998,0.41825,PRK,"Korea, Dem. People's Rep."
1999,0.41825,PRK,"Korea, Dem. People's Rep."
2000,0.41825,PRK,"Korea, Dem. People's Rep."
2001,0.41825,PRK,"Korea, Dem. People's Rep."
2002,0.41825,PRK,"Korea, Dem. People's Rep."
2003,0.41825,PRK,"Korea, Dem. People's Rep."
2004,0.41825,PRK,"Korea, Dem. People's Rep."
2005,0.41825,PRK,"Korea, Dem. People's Rep."
2006,0.41825,PRK,"Korea, Dem. People's Rep."
2007,0.41825,PRK,"Korea, Dem. People's Rep."
1995,0.41825,PRT,Portugal
1996,0.41825,PRT,Portugal
1997,0.41825,PRT,Portugal
1998,0.41825,PRT,Portugal
1999,0.41825,PRT,Portugal
2000,0.41825,PRT,Portugal
2001,0.41825,PRT,Portugal
2002,0.41825,PRT,Portugal
2003,0.41825,PRT,Portugal
2004,0.41825,PRT,Portugal
2005,0.41825,PRT,Portugal
2006,0.41825,PRT,Portugal
2007,0.41825,PRT,Portugal
1995,0.41825,PRY,Paraguay
1996,0.41825,PRY,Paraguay
1997,0.41825,PRY,Paraguay
1998,0.41825,PRY,Paraguay
1999,0.41825,PRY,Paraguay
2000,0.41825,PRY,Paraguay
2001,0.41825,PRY,Paraguay
2002,0.41825,PRY,Paraguay
2003,0.41825,PRY,Paraguay
2004,0.41825,PRY,Paraguay
2005,0.41825,PRY,Paraguay
2006,0.41825,PRY,Paraguay
2007,0.41825,PRY,Paraguay
1995,0.41825,PSE,West Bank and Gaza
1996,0.41825,PSE,West Bank and Gaza
1997,0.41825,PSE,West Bank and Gaza
1998,0.41825,PSE,West Bank and Gaza
1999,0.41825,PSE,West Bank and Gaza
2000,0.41825,PSE,West Bank and Gaza
2001,0.41825,PSE,West Bank and Gaza
2002,0.41825,PSE,West Bank and Gaza
2003,0.41825,PSE,West Bank and Gaza
2004,0.41825,PSE,West Bank and Gaza
2005,0.41825,PSE,West Bank and Gaza
2006,0.41825,PSE,West Bank and Gaza
2007,0.41825,PSE,West Bank and Gaza
1995,0.41825,PSS,Pacific island small states
1996,0.41825,PSS,Pacific island small states
1997,0.41825,PSS,Pacific island small states
1998,0.41825,PSS,Pacific island small states
1999,0.41825,PSS,Pacific island small states
2000,0.41825,PSS,Pacific island small states
2001,0.41825,PSS,Pacific island small states
2002,0.41825,PSS,Pacific island small states
2003,0.41825,PSS,Pacific island small states
2004,0.41825,PSS,Pacific island small states
2005,0.41825,PSS,Pacific island small states
2006,0.41825,PSS,Pacific island small states
2007,0.41825,PSS,Pacific island small states
1995,0.41825,PST,Post-demographic dividend
1996,0.41825,PST,Post-demographic dividend
1997,0.41825,PST,Post-demographic dividend
1998,0.41825,PST,Post-demographic dividend
1999,0.41825,PST,Post-demographic dividend
2000,0.41825,PST,Post-demographic dividend
2001,0.41825,PST,Post-demographic dividend
2002,0.41825,PST,Post-demographic dividend
2003,0.41825,PST,Post-demographic dividend
2004,0.41825,PST,Post-demographic dividend
2005,0.41825,PST,Post-demographic dividend
2006,0.41825,PST,Post-demographic dividend
2007,0.41825,PST,Post-demographic dividend
1995,0.41825,PYF,French Polynesia
1996,0.41825,PYF,French Polynesia
1997,0.41825,PYF,French Polynesia
1998,0.41825,PYF,French Polynesia
1999,0.41825,PYF,French Polynesia
2000,0.41825,PYF,French Polynesia
2001,0.41825,PYF,French Polynesia
2002,0.41825,PYF,French Polynesia
2003,0.41825,PYF,French Polynesia
2004,0.41825,PYF,French Polynesia
2005,0.41825,PYF,French Polynesia
2006,0.41825,PYF,French Polynesia
2007,0.41825,PYF,French Polynesia
1995,0.41825,QAT,Qatar
1996,0.41825,QAT,Qatar
1997,0.41825,QAT,Qatar
1998,0.41825,QAT,Qatar
1999,0.41825,QAT,Qatar
2000,0.41825,QAT,Qatar
2001,0.41825,QAT,Qatar
2002,0.41825,QAT,Qatar
2003,0.41825,QAT,Qatar
2004,0.41825,QAT,Qatar
2005,0.41825,QAT,Qatar
2006,0.41825,QAT,Qatar
2007,0.41825,QAT,Qatar
1995,0.41825,ROU,Romania
1996,0.41825,ROU,Romania
1997,0.41825,ROU,Romania
1998,0.41825,ROU,Romania
1999,0.41825,ROU,Romania
2000,0.41825,ROU,Romania
2001,0.41825,ROU,Romania
2002,0.41825,ROU,Romania
2003,0.41825,ROU,Romania
2004,0.41825,ROU,Romania
2005,0.41825,ROU,Romania
2006,0.41825,ROU,Romania
2007,0.41825,ROU,Romania
1995,0.41825,RUS,Russian Federation
1996,0.41825,RUS,Russian Federation
1997,0.41825,RUS,Russian Federation
1998,0.41825,RUS,Russian Federation
1999,0.41825,RUS,Russian Federation
2000,0.41825,RUS,Russian Federation
2001,0.41825,RUS,Russian Federation
2002,0.41825,RUS,Russian Federation
2003,0.41825,RUS,Russian Federation
2004,0.41825,RUS,Russian Federation
2005,0.41825,RUS,Russian Federation
2006,0.41825,RUS,Russian Federation
2007,0.41825,RUS,Russian Federation
1995,0.41825,RWA,Rwanda
1996,0.41825,RWA,Rwanda
1997,0.41825,RWA,Rwanda
1998,0.41825,RWA,Rwanda
1999,0.41825,RWA,Rwanda
2000,0.41825,RWA,Rwanda
2001,0.41825,RWA,Rwanda
2002,0.41825,RWA,Rwanda
2003,0.41825,RWA,Rwanda
2004,0.41825,RWA,Rwanda
2005,0.41825,RWA,Rwanda
2006,0.41825,RWA,Rwanda
2007,0.41825,RWA,Rwanda
1995,0.41825,SAS,South Asia
1996,0.41825,SAS,South Asia
1997,0.41825,SAS,South Asia
1998,0.41825,SAS,South Asia
1999,0.41825,SAS,South Asia
2000,0.41825,SAS,South Asia
2001,0.41825,SAS,South Asia
2002,0.41825,SAS,South Asia
2003,0.41825,SAS,South Asia
2004,0.41825,SAS,South Asia
2005,0.41825,SAS,South Asia
2006,0.41825,SAS,South Asia
2007,0.41825,SAS,South Asia
1995,0.41825,SAU,Saudi Arabia
1996,0.41825,SAU,Saudi Arabia
1997,0.41825,SAU,Saudi Arabia
1998,0.41825,SAU,Saudi Arabia
1999,0.41825,SAU,Saudi Arabia
2000,0.41825,SAU,Saudi Arabia
2001,0.41825,SAU,Saudi Arabia
2002,0.41825,SAU,Saudi Arabia
2003,0.41825,SAU,Saudi Arabia
2004,0.41825,SAU,Saudi Arabia
2005,0.41825,SAU,Saudi Arabia
2006,0.41825,SAU,Saudi Arabia
2007,0.41825,SAU,Saudi Arabia
1995,0.41825,SDN,Sudan
1996,0.41825,SDN,Sudan
1997,0.41825,SDN,Sudan
1998,0.41825,SDN,Sudan
1999,0.41825,SDN,Sudan
2000,0.41825,SDN,Sudan
2001,0.41825,SDN,Sudan
2002,0.41825,SDN,Sudan
2003,0.41825,SDN,Sudan
2004,0.41825,SDN,Sudan
2005,0.41825,SDN,Sudan
2006,0.41825,SDN,Sudan
2007,0.41825,SDN,Sudan
1995,0.41825,SEN,Senegal
1996,0.41825,SEN,Senegal
1997,0.41825,SEN,Senegal
1998,0.41825,SEN,Senegal
1999,0.41825,SEN,Senegal
2000,0.41825,SEN,Senegal
2001,0.41825,SEN,Senegal
2002,0.41825,SEN,Senegal
2003,0.41825,SEN,Senegal
2004,0.41825,SEN,Senegal
2005,0.41825,SEN,Senegal
2006,0.41825,SEN,Senegal
2007,0.41825,SEN,Senegal
1995,0.41825,SGP,Singapore
1996,0.41825,SGP,Singapore
1997,0.41825,SGP,Singapore
1998,0.41825,SGP,Singapore
1999,0.41825,SGP,Singapore
2000,0.41825,SGP,Singapore
2001,0.41825,SGP,Singapore
2002,0.41825,SGP,Singapore
2003,0.41825,SGP,Singapore
2004,0.41825,SGP,Singapore
2005,0.41825,SGP,Singapore
2006,0.41825,SGP,Singapore
2007,0.41825,SGP,Singapore
1995,0.41825,SLB,Solomon Islands
1996,0.41825,SLB,Solomon Islands
1997,0.41825,SLB,Solomon Islands
1998,0.41825,SLB,Solomon Islands
1999,0.41825,SLB,Solomon Islands
2000,0.41825,SLB,Solomon Islands
2001,0.41825,SLB,Solomon Islands
2002,0.41825,SLB,Solomon Islands
2003,0.41825,SLB,Solomon Islands
2004,0.41825,SLB,Solomon Islands
2005,0.41825,SLB,Solomon Islands
2006,0.41825,SLB,Solomon Islands
2007,0.41825,SLB,Solomon Islands
1995,0.41825,SLE,Sierra Leone
1996,0.41825,SLE,Sierra Leone
1997,0.41825,SLE,Sierra Leone
1998,0.41825,SLE,Sierra Leone
1999,0.41825,SLE,Sierra Leone
2000,0.41825,SLE,Sierra Leone
2001,0.41825,SLE,Sierra Leone
2002,0.41825,SLE,Sierra Leone
2003,0.41825,SLE,Sierra Leone
2004,0.41825,SLE,Sierra Leone
2005,0.41825,SLE,Sierra Leone
2006,0.41825,SLE,Sierra Leone
2007,0.41825,SLE,Sierra Leone
1995,0.41825,SLV,El Salvador
1996,0.41825,SLV,El Salvador
1997,0.41825,SLV,El Salvador
1998,0.41825,SLV,El Salvador
1999,0.41825,SLV,El Salvador
2000,0.41825,SLV,El Salvador
2001,0.41825,SLV,El Salvador
2002,0.41825,SLV,El Salvador
2003,0.41825,SLV,El Salvador
2004,0.41825,SLV,El Salvador
2005,0.41825,SLV,El Salvador
2006,0.41825,SLV,El Salvador
2007,0.41825,SLV,El Salvador
1995,0.41825,SMR,San Marino
1996,0.41825,SMR,San Marino
1997,0.41825,SMR,San Marino
1998,0.41825,SMR,San Marino
1999,0.41825,SMR,San Marino
2000,0.41825,SMR,San Marino
2001,0.41825,SMR,San Marino
2002,0.41825,SMR,San Marino
2003,0.41825,SMR,San Marino
2004,0.41825,SMR,San Marino
2005,0.41825,SMR,San Marino
2006,0.41825,SMR,San Marino
2007,0.41825,SMR,San Marino
1995,0.41825,SOM,Somalia
1996,0.41825,SOM,Somalia
1997,0.41825,SOM,Somalia
1998,0.41825,SOM,Somalia
1999,0.41825,SOM,Somalia
2000,0.41825,SOM,Somalia
2001,0.41825,SOM,Somalia
2002,0.41825,SOM,Somalia
2003,0.41825,SOM,Somalia
2004,0.41825,SOM,Somalia
2005,0.41825,SOM,Somalia
2006,0.41825,SOM,Somalia
2007,0.41825,SOM,Somalia
1995,0.41825,SRB,Serbia
1996,0.41825,SRB,Serbia
1997,0.41825,SRB,Serbia
1998,0.41825,SRB,Serbia
1999,0.41825,SRB,Serbia
2000,0.41825,SRB,Serbia
2001,0.41825,SRB,Serbia
2002,0.41825,SRB,Serbia
2003,0.41825,SRB,Serbia
2004,0.41825,SRB,Serbia
2005,0.41825,SRB,Serbia
2006,0.41825,SRB,Serbia
2007,0.41825,SRB,Serbia
1995,0.41825,SSA,Sub-Saharan Africa (excluding high income)
1996,0.41825,SSA,Sub-Saharan Africa (excluding high income)
1997,0.41825,SSA,Sub-Saharan Africa (excluding high income)
1998,0.41825,SSA,Sub-Saharan Africa (excluding high income)
1999,0.41825,SSA,Sub-Saharan Africa (excluding high income)
2000,0.41825,SSA,Sub-Saharan Africa (excluding high income)
2001,0.41825,SSA,Sub-Saharan Africa (excluding high income)
2002,0.41825,SSA,Sub-Saharan Africa (excluding high income)
2003,0.41825,SSA,Sub-Saharan Africa (excluding high income)
2004,0.41825,SSA,Sub-Saharan Africa (excluding high income)
2005,0.41825,SSA,Sub-Saharan Africa (excluding high income)
2006,0.41825,SSA,Sub-Saharan Africa (excluding high income)
2007,0.41825,SSA,Sub-Saharan Africa (excluding high income)
1995,0.41825,SSD,South Sudan
1996,0.41825,SSD,South Sudan
1997,0.41825,SSD,South Sudan
1998,0.41825,SSD,South Sudan
1999,0.41825,SSD,South Sudan
2000,0.41825,SSD,South Sudan
2001,0.41825,SSD,South Sudan
2002,0.41825,SSD,South Sudan
2003,0.41825,SSD,South Sudan
2004,0.41825,SSD,South Sudan
2005,0.41825,SSD,South Sudan
2006,0.41825,SSD,South Sudan
2007,0.41825,SSD,South Sudan
1995,0.41825,SSF,Sub-Saharan Africa
1996,0.41825,SSF,Sub-Saharan Africa
1997,0.41825,SSF,Sub-Saharan Africa
1998,0.41825,SSF,Sub-Saharan Africa
1999,0.41825,SSF,Sub-Saharan Africa
2000,0.41825,SSF,Sub-Saharan Africa
2001,0.41825,SSF,Sub-Saharan Africa
2002,0.41825,SSF,Sub-Saharan Africa
2003,0.41825,SSF,Sub-Saharan Africa
2004,0.41825,SSF,Sub-Saharan Africa
2005,0.41825,SSF,Sub-Saharan Africa
2006,0.41825,SSF,Sub-Saharan Africa
2007,0.41825,SSF,Sub-Saharan Africa
1995,0.41825,SST,Small states
1996,0.41825,SST,Small states
1997,0.41825,SST,Small states
1998,0.41825,SST,Small states
1999,0.41825,SST,Small states
2000,0.41825,SST,Small states
2001,0.41825,SST,Small states
2002,0.41825,SST,Small states
2003,0.41825,SST,Small states
2004,0.41825,SST,Small states
2005,0.41825,SST,Small states
2006,0.41825,SST,Small states
2007,0.41825,SST,Small states
1995,0.41825,STP,Sao Tome and Principe
1996,0.41825,STP,Sao Tome and Principe
1997,0.41825,STP,Sao Tome and Principe
1998,0.41825,STP,Sao Tome and Principe
1999,0.41825,STP,Sao Tome and Principe
2000,0.41825,STP,Sao Tome and Principe
2001,0.41825,STP,Sao Tome and Principe
2002,0.41825,STP,Sao Tome and Principe
2003,0.41825,STP,Sao Tome and Principe
2004,0.41825,STP,Sao Tome and Principe
2005,0.41825,STP,Sao Tome and Principe
2006,0.41825,STP,Sao Tome and Principe
2007,0.41825,STP,Sao Tome and Principe
1995,0.41825,SUR,Suriname
1996,0.41825,SUR,Suriname
1997,0.41825,SUR,Suriname
1998,0.41825,SUR,Suriname
1999,0.41825,SUR,Suriname
2000,0.41825,SUR,Suriname
2001,0.41825,SUR,Suriname
2002,0.41825,SUR,Suriname
2003,0.41825,SUR,Suriname
2004,0.41825,SUR,Suriname
2005,0.41825,SUR,Suriname
2006,0.41825,SUR,Suriname
2007,0.41825,SUR,Suriname
1995,0.41825,SVK,Slovak Republic
1996,0.41825,SVK,Slovak Republic
1997,0.41825,SVK,Slovak Republic
1998,0.41825,SVK,Slovak Republic
1999,0.41825,SVK,Slovak Republic
2000,0.41825,SVK,Slovak Republic
2001,0.41825,SVK,Slovak Republic
2002,0.41825,SVK,Slovak Republic
2003,0.41825,SVK,Slovak Republic
2004,0.41825,SVK,Slovak Republic
2005,0.41825,SVK,Slovak Republic
2006,0.41825,SVK,Slovak Republic
2007,0.41825,SVK,Slovak Republic
1995,0.41825,SVN,Slovenia
1996,0.41825,SVN,Slovenia
1997,0.41825,SVN,Slovenia
1998,0.41825,SVN,Slovenia
1999,0.41825,SVN,Slovenia
2000,0.41825,SVN,Slovenia
2001,0.41825,SVN,Slovenia
2002,0.41825,SVN,Slovenia
2003,0.41825,SVN,Slovenia
2004,0.41825,SVN,Slovenia
2005,0.41825,SVN,Slovenia
2006,0.41825,SVN,Slovenia
2007,0.41825,SVN,Slovenia
1995,0.41825,SWE,Sweden
1996,0.41825,SWE,Sweden
1997,0.41825,SWE,Sweden
1998,0.41825,SWE,Sweden
1999,0.41825,SWE,Sweden
2000,0.41825,SWE,Sweden
2001,0.41825,SWE,Sweden
2002,0.41825,SWE,Sweden
2003,0.41825,SWE,Sweden
2004,0.41825,SWE,Sweden
2005,0.41825,SWE,Sweden
2006,0.41825,SWE,Sweden
2007,0.41825,SWE,Sweden
1995,0.41825,SWZ,Eswatini
1996,0.41825,SWZ,Eswatini
1997,0.41825,SWZ,Eswatini
1998,0.41825,SWZ,Eswatini
1999,0.41825,SWZ,Eswatini
2000,0.41825,SWZ,Eswatini
2001,0.41825,SWZ,Eswatini
2002,0.41825,SWZ,Eswatini
2003,0.41825,SWZ,Eswatini
2004,0.41825,SWZ,Eswatini
2005,0.41825,SWZ,Eswatini
2006,0.41825,SWZ,Eswatini
2007,0.41825,SWZ,Eswatini
1995,0.41825,SXM,Sint Maarten (Dutch part)
1996,0.41825,SXM,Sint Maarten (Dutch part)
1997,0.41825,SXM,Sint Maarten (Dutch part)
1998,0.41825,SXM,Sint Maarten (Dutch part)
1999,0.41825,SXM,Sint Maarten (Dutch part)
2000,0.41825,SXM,Sint Maarten (Dutch part)
2001,0.41825,SXM,Sint Maarten (Dutch part)
2002,0.41825,SXM,Sint Maarten (Dutch part)
2003,0.41825,SXM,Sint Maarten (Dutch part)
2004,0.41825,SXM,Sint Maarten (Dutch part)
2005,0.41825,SXM,Sint Maarten (Dutch part)
2006,0.41825,SXM,Sint Maarten (Dutch part)
2007,0.41825,SXM,Sint Maarten (Dutch part)
1995,0.41825,SYC,Seychelles
1996,0.41825,SYC,Seychelles
1997,0.41825,SYC,Seychelles
1998,0.41825,SYC,Seychelles
1999,0.41825,SYC,Seychelles
2000,0.41825,SYC,Seychelles
2001,0.41825,SYC,Seychelles
2002,0.41825,SYC,Seychelles
2003,0.41825,SYC,Seychelles
2004,0.41825,SYC,Seychelles
2005,0.41825,SYC,Seychelles
2006,0.41825,SYC,Seychelles
2007,0.41825,SYC,Seychelles
1995,0.41825,SYR,Syrian Arab Republic
1996,0.41825,SYR,Syrian Arab Republic
1997,0.41825,SYR,Syrian Arab Republic
1998,0.41825,SYR,Syrian Arab Republic
1999,0.41825,SYR,Syrian Arab Republic
2000,0.41825,SYR,Syrian Arab Republic
2001,0.41825,SYR,Syrian Arab Republic
2002,0.41825,SYR,Syrian Arab Republic
2003,0.41825,SYR,Syrian Arab Republic
2004,0.41825,SYR,Syrian Arab Republic
