,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_paper
4509,Denmark,DNK,2030,0.0006920291383658618
4510,Denmark,DNK,2031,0.0007115750226438465
4511,Denmark,DNK,2032,0.0007316729669017484
4512,Denmark,DNK,2033,0.0007523385636917292
4513,Denmark,DNK,2034,0.000773587845966933
4514,Denmark,DNK,2035,0.0007954372995200431
4515,Denmark,DNK,2036,0.0008179038757736476
4516,Denmark,DNK,2037,0.0008410050049315248
4517,Denmark,DNK,2038,0.0008647586095014262
4518,Denmark,DNK,2039,0.0008891831182000504
4519,Denmark,DNK,2040,0.0009142974802503494
4520,Denmark,DNK,2041,0.0009401211800830306
4521,Denmark,DNK,2042,0.0009666742524530545
4522,Denmark,DNK,2043,0.00099397729798318
4523,Denmark,DNK,2044,0.0010220514991464483
4524,Denmark,DNK,2045,0.0010509186367002835
4525,Denmark,DNK,2046,0.0010806011065844588
4526,Denmark,DNK,2047,0.001111121937296667
4527,Denmark,DNK,2048,0.001142504807758488
4528,Denmark,DNK,2049,0.0011747740656863157
4529,Denmark,DNK,2050,0.0012079547464809326
4530,Somalia,SOM,2021,0.6934520892385407
4531,Somalia,SOM,2022,0.6262624003451867
4532,Somalia,SOM,2023,0.5655828285365524
4533,Somalia,SOM,2024,0.5107825980916146
4534,Somalia,SOM,2025,0.46129205016407304
4535,Somalia,SOM,2026,0.4165967210699827
4536,Somalia,SOM,2027,0.3762319943396617
4537,Somalia,SOM,2028,0.33977827094088137
4538,Somalia,SOM,2029,0.306856607466901
4539,Somalia,SOM,2030,0.27712477694749144
4540,Somalia,SOM,2031,0.25027371133430937
4541,Somalia,SOM,2032,0.22602428867959903
4542,Somalia,SOM,2033,0.20412443161031021
4543,Somalia,SOM,2034,0.1843464869357335
4544,Somalia,SOM,2035,0.16648485914916858
4545,Somalia,SOM,2036,0.1503538732234219
4546,Somalia,SOM,2037,0.13578584448349046
4547,Somalia,SOM,2038,0.122629335492386
4548,Somalia,SOM,2039,0.11074758183009677
4549,Somalia,SOM,2040,0.10001707040136006
4550,Somalia,SOM,2041,0.09032625549348211
4551,Somalia,SOM,2042,0.08157439923738108
4552,Somalia,SOM,2043,0.07367052441822752
4553,Somalia,SOM,2044,0.06653246874994577
4554,Somalia,SOM,2045,0.060086030782581144
4555,Somalia,SOM,2046,0.05426419856407674
4556,Somalia,SOM,2047,0.04900645303825234
4557,Somalia,SOM,2048,0.044258138937673885
4558,Somalia,SOM,2049,0.03996989663172541
4559,Somalia,SOM,2050,0.03609714902383499
4560,South Africa,ZAF,2021,0.015494224457439702
4561,South Africa,ZAF,2022,0.015872468557662504
4562,South Africa,ZAF,2023,0.016259946330712673
4563,South Africa,ZAF,2024,0.016656883188470507
4564,South Africa,ZAF,2025,0.017063510045558172
4565,South Africa,ZAF,2026,0.01748006345367187
4566,South Africa,ZAF,2027,0.017906785739194075
4567,South Africa,ZAF,2028,0.01834392514416448
4568,South Africa,ZAF,2029,0.018791735970693283
4569,South Africa,ZAF,2030,0.019250478728898734
4570,South Africa,ZAF,2031,0.019720420288456695
4571,South Africa,ZAF,2032,0.020201834033850112
4572,South Africa,ZAF,2033,0.020695000023408006
4573,South Africa,ZAF,2034,0.021200205152226606
4574,South Africa,ZAF,2035,0.02171774331906861
4575,South Africa,ZAF,2036,0.0222479155973363
4576,South Africa,ZAF,2037,0.022791030410217836
4577,South Africa,ZAF,2038,0.02334740371011054
4578,South Africa,ZAF,2039,0.02391735916242291
4579,South Africa,ZAF,2040,0.024501228333864634
4580,South Africa,ZAF,2041,0.025099350885332303
4581,South Africa,ZAF,2042,0.02571207476950437
4582,South Africa,ZAF,2043,0.02633975643326037
4583,South Africa,ZAF,2044,0.026982761025039152
4584,South Africa,ZAF,2045,0.0276414626072629
4585,South Africa,ZAF,2046,0.0283162443739429
4586,South Africa,ZAF,2047,0.02900749887360052
4587,South Africa,ZAF,2048,0.029715628237628876
4588,South Africa,ZAF,2049,0.030441044414228728
4589,South Africa,ZAF,2050,0.03118416940805662
4590,Iceland,ISL,2021,0.6061564391368461
4591,Iceland,ISL,2022,0.5971078312358286
4592,Iceland,ISL,2023,0.5881942995291067
4593,Iceland,ISL,2024,0.5794138276205161
4594,Iceland,ISL,2025,0.5707644292143361
4595,Iceland,ISL,2026,0.5622441476659567
4596,Iceland,ISL,2027,0.5538510555392516
4597,Iceland,ISL,2028,0.545583254170556
4598,Iceland,ISL,2029,0.5374388732391576
4599,Iceland,ISL,2030,0.5294160703441974
4600,Iceland,ISL,2031,0.5215130305878865
4601,Iceland,ISL,2032,0.5137279661649449
4602,Iceland,ISL,2033,0.5060591159581682
4603,Iceland,ISL,2034,0.4985047451400316
4604,Iceland,ISL,2035,0.49106314478024315
4605,Iceland,ISL,2036,0.4837326314591532
4606,Iceland,ISL,2037,0.4765115468869358
4607,Iceland,ISL,2038,0.469398257528454
4608,Iceland,ISL,2039,0.46239115423372673
4609,Iceland,ISL,2040,0.4554886518739106
4610,Iceland,ISL,2041,0.4486891889827152
4611,Iceland,ISL,2042,0.44199122740317387
4612,Iceland,ISL,2043,0.4353932519396847
4613,Iceland,ISL,2044,0.4288937700152476
4614,Iceland,ISL,2045,0.422491311333816
4615,Iceland,ISL,2046,0.416184427547693
4616,Iceland,ISL,2047,0.4099716919298858
4617,Iceland,ISL,2048,0.4038516990513597
4618,Iceland,ISL,2049,0.39782306446310206
4619,Iceland,ISL,2050,0.39188442438293736
4620,Myanmar,MMR,2021,0.01968579989430748
4621,Myanmar,MMR,2022,0.017829827209690154
4622,Myanmar,MMR,2023,0.01614883520274606
4623,Myanmar,MMR,2024,0.014626326735444702
4624,Myanmar,MMR,2025,0.01324736001613333
4625,Myanmar,MMR,2026,0.01199840196183832
4626,Myanmar,MMR,2027,0.010867195385535048
4627,Myanmar,MMR,2028,0.009842638704971365
4628,Myanmar,MMR,2029,0.008914676992515592
4629,Myanmar,MMR,2030,0.008074203296799516
4630,Myanmar,MMR,2031,0.007312969267734718
4631,Myanmar,MMR,2032,0.0066235042077812
4632,Myanmar,MMR,2033,0.005999041755044144
4633,Myanmar,MMR,2034,0.00543345347867137
4634,Myanmar,MMR,2035,0.004921188734861336
4635,Myanmar,MMR,2036,0.0044572201932329995
4636,Myanmar,MMR,2037,0.004036994498956928
4637,Myanmar,MMR,2038,0.003656387586449338
4638,Myanmar,MMR,2039,0.0033116642060808327
4639,Myanmar,MMR,2040,0.002999441266697596
4640,Myanmar,MMR,2041,0.0027166546342014147
4641,Myanmar,MMR,2042,0.0024605290603518667
4642,Myanmar,MMR,2043,0.002228550946674063
4643,Myanmar,MMR,2044,0.0020184436761789925
4644,Myanmar,MMR,2045,0.0018281452708035415
4645,Myanmar,MMR,2046,0.0016557881553019864
4646,Myanmar,MMR,2047,0.0014996808289930374
4647,Myanmar,MMR,2048,0.001358291265490452
4648,Myanmar,MMR,2049,0.001230231877503196
4649,Myanmar,MMR,2050,0.0011142458991507645
4650,Vietnam,VNM,2021,0.013588290703643039
4651,Vietnam,VNM,2022,0.012752524908037991
4652,Vietnam,VNM,2023,0.011968163993321764
4653,Vietnam,VNM,2024,0.011232046234291972
4654,Vietnam,VNM,2025,0.010541204371837634
4655,Vietnam,VNM,2026,0.009892853652044575
4656,Vietnam,VNM,2027,0.009284380600972086
4657,Vietnam,VNM,2028,0.008713332489851598
4658,Vietnam,VNM,2029,0.008177407448242061
4659,Vietnam,VNM,2030,0.007674445185289118
4660,Vietnam,VNM,2031,0.007202418281685204
4661,Vietnam,VNM,2032,0.006759424017229323
4662,Vietnam,VNM,2033,0.006343676701043542
4663,Vietnam,VNM,2034,0.0059535004735296925
4664,Vietnam,VNM,2035,0.005587322551051161
4665,Vietnam,VNM,2036,0.005243666886109465
4666,Vietnam,VNM,2037,0.004921148217460283
4667,Vietnam,VNM,2038,0.004618466486184571
4668,Vietnam,VNM,2039,0.004334401595207034
4669,Vietnam,VNM,2040,0.004067808491137024
4670,Vietnam,VNM,2041,0.003817612548607417
4671,Vietnam,VNM,2042,0.003582805238505984
4672,Vietnam,VNM,2043,0.003362440062637674
4673,Vietnam,VNM,2044,0.003155628738431069
4674,Vietnam,VNM,2045,0.0029615376183094013
4675,Vietnam,VNM,2046,0.002779384329292917
4676,Vietnam,VNM,2047,0.002608434619287018
4677,Vietnam,VNM,2048,0.0024479993973434743
4678,Vietnam,VNM,2049,0.0022974319559645002
4679,Vietnam,VNM,2050,0.002156125364252373
4680,Latvia,LVA,2021,0.00016697038025674721
4681,Latvia,LVA,2022,0.0001639104411339001
4682,Latvia,LVA,2023,0.00016090657918726103
4683,Latvia,LVA,2024,0.00015795776673309918
4684,Latvia,LVA,2025,0.0001550629949212201
4685,Latvia,LVA,2026,0.0001522212733899145
4686,Latvia,LVA,2027,0.00014943162992706388
4687,Latvia,LVA,2028,0.00014669311013748741
4688,Latvia,LVA,2029,0.00014400477711655222
4689,Latvia,LVA,2030,0.0001413657111295364
4690,Latvia,LVA,2031,0.00013877500929697944
4691,Latvia,LVA,2032,0.00013623178528582799
4692,Latvia,LVA,2033,0.00013373516900614418
4693,Latvia,LVA,2034,0.000131284306313546
4694,Latvia,LVA,2035,0.00012887835871680628
4695,Latvia,LVA,2036,0.00012651650309116301
4696,Latvia,LVA,2037,0.00012419793139659718
4697,Latvia,LVA,2038,0.00012192185040143932
4698,Latvia,LVA,2039,0.00011968748141096526
4699,Latvia,LVA,2040,0.00011749406000100207
4700,Latvia,LVA,2041,0.00011534083575639569
4701,Latvia,LVA,2042,0.00011322707201427656
4702,Latvia,LVA,2043,0.00011115204561205943
4703,Latvia,LVA,2044,0.0001091150466399654
4704,Latvia,LVA,2045,0.00010711537819823555
4705,Latvia,LVA,2046,0.00010515235615861184
4706,Latvia,LVA,2047,0.00010322530893038265
4707,Latvia,LVA,2048,0.00010133357723056788
4708,Latvia,LVA,2049,9.947651385830785e-05
4709,Latvia,LVA,2050,9.765348347356172e-05
4710,Equatorial Guinea,GNQ,2021,1.8123416092224813
4711,Equatorial Guinea,GNQ,2022,1.6948390611516755
4712,Equatorial Guinea,GNQ,2023,1.5849547505769785
4713,Equatorial Guinea,GNQ,2024,1.4821947516772105
4714,Equatorial Guinea,GNQ,2025,1.3860971621427722
4715,Equatorial Guinea,GNQ,2026,1.29623002694227
4716,Equatorial Guinea,GNQ,2027,1.2121893967009638
4717,Equatorial Guinea,GNQ,2028,1.1335975119635837
4718,Equatorial Guinea,GNQ,2029,1.0601011051798863
4719,Equatorial Guinea,GNQ,2030,0.9913698127803486
4720,Equatorial Guinea,GNQ,2031,0.9270946902044569
4721,Equatorial Guinea,GNQ,2032,0.8669868232065415
4722,Equatorial Guinea,GNQ,2033,0.8107760291971906
4723,Equatorial Guinea,GNQ,2034,0.7582096427827303
4724,Equatorial Guinea,GNQ,2035,0.7090513800438141
4725,Equatorial Guinea,GNQ,2036,0.6630802764481694
4726,Equatorial Guinea,GNQ,2037,0.620089693623346
4727,Equatorial Guinea,GNQ,2038,0.5798863905250713
4728,Equatorial Guinea,GNQ,2039,0.5422896548260493
4729,Equatorial Guinea,GNQ,2040,0.5071304906208899
4730,Equatorial Guinea,GNQ,2041,0.4742508587958969
4731,Equatorial Guinea,GNQ,2042,0.44350296664923256
4732,Equatorial Guinea,GNQ,2043,0.4147486035683116
4733,Equatorial Guinea,GNQ,2044,0.38785851977831826
4734,Equatorial Guinea,GNQ,2045,0.36271184536936163
4735,Equatorial Guinea,GNQ,2046,0.33919554699079696
4736,Equatorial Guinea,GNQ,2047,0.31720391977059154
4737,Equatorial Guinea,GNQ,2048,0.29663811217591807
4738,Equatorial Guinea,GNQ,2049,0.27740568167925433
4739,Equatorial Guinea,GNQ,2050,0.2594201792327182
4740,Angola,AGO,2021,0.06413140803003817
4741,Angola,AGO,2022,0.05975862112635863
4742,Angola,AGO,2023,0.05568399180088224
4743,Angola,AGO,2024,0.05188719024028882
4744,Angola,AGO,2025,0.04834927281541046
4745,Angola,AGO,2026,0.04505258756454818
4746,Angola,AGO,2027,0.041980686121391685
4747,Angola,AGO,2028,0.039118241648113845
4748,Angola,AGO,2029,0.03645097236418168
4749,Angola,AGO,2030,0.0339655702893384
4750,Angola,AGO,2031,0.03164963484523181
4751,Angola,AGO,2032,0.02949161098440144
4752,Angola,AGO,2033,0.02748073153792805
4753,Angola,AGO,2034,0.025606963494096836
4754,Angola,AGO,2035,0.02386095794003917
4755,Angola,AGO,2036,0.022234003416592867
4756,Angola,AGO,2037,0.020717982453652126
4757,Angola,AGO,2038,0.019305331069145504
4758,Angola,AGO,2039,0.017989001029567724
4759,Angola,AGO,2040,0.016762424683769633
4760,Angola,AGO,2041,0.015619482194548577
4761,Angola,AGO,2042,0.014554471004546541
4762,Angola,AGO,2043,0.013562077384109333
4763,Angola,AGO,2044,0.012637349919149502
4764,Angola,AGO,2045,0.01177567480673357
4765,Angola,AGO,2046,0.010972752835134934
4766,Angola,AGO,2047,0.010224577933496822
4767,Angola,AGO,2048,0.009527417184082081
4768,Angola,AGO,2049,0.008877792197383903
4769,Angola,AGO,2050,0.008272461757170826
4770,Sint Maarten (Dutch part),SXM,2021,10.705208354935902
4771,Sint Maarten (Dutch part),SXM,2022,10.238456083244536
4772,Sint Maarten (Dutch part),SXM,2023,9.792054436772768
4773,Sint Maarten (Dutch part),SXM,2024,9.365116118399774
4774,Sint Maarten (Dutch part),SXM,2025,8.956792517589017
4775,Sint Maarten (Dutch part),SXM,2026,8.566272023634744
4776,Sint Maarten (Dutch part),SXM,2027,8.192778412451162
4777,Sint Maarten (Dutch part),SXM,2028,7.835569303698773
4778,Sint Maarten (Dutch part),SXM,2029,7.493934685180543
4779,Sint Maarten (Dutch part),SXM,2030,7.167195501575404
4780,Sint Maarten (Dutch part),SXM,2031,6.854702304703239
4781,Sint Maarten (Dutch part),SXM,2032,6.555833962639348
4782,Sint Maarten (Dutch part),SXM,2033,6.269996425111887
4783,Sint Maarten (Dutch part),SXM,2034,5.99662154272874
4784,Sint Maarten (Dutch part),SXM,2035,5.735165937686599
4785,Sint Maarten (Dutch part),SXM,2036,5.485109923717661
4786,Sint Maarten (Dutch part),SXM,2037,5.245956473127257
4787,Sint Maarten (Dutch part),SXM,2038,5.017230228869049
4788,Sint Maarten (Dutch part),SXM,2039,4.79847655969423
4789,Sint Maarten (Dutch part),SXM,2040,4.589260656496754
4790,Sint Maarten (Dutch part),SXM,2041,4.389166668058313
4791,Sint Maarten (Dutch part),SXM,2042,4.19779687447521
4792,Sint Maarten (Dutch part),SXM,2043,4.014770896624265
4793,Sint Maarten (Dutch part),SXM,2044,3.8397249400964064
4794,Sint Maarten (Dutch part),SXM,2045,3.672311072095075
4795,Sint Maarten (Dutch part),SXM,2046,3.51219652986224
4796,Sint Maarten (Dutch part),SXM,2047,3.3590630592573545
4797,Sint Maarten (Dutch part),SXM,2048,3.2126062821746375
4798,Sint Maarten (Dutch part),SXM,2049,3.0725350915411935
4799,Sint Maarten (Dutch part),SXM,2050,2.9385710726935743
4800,Costa Rica,CRI,2021,0.0007969412066825501
4801,Costa Rica,CRI,2022,0.0007852435590227572
4802,Costa Rica,CRI,2023,0.0007737176115581926
4803,Costa Rica,CRI,2024,0.0007623608440422303
4804,Costa Rica,CRI,2025,0.0007511707732208828
4805,Costa Rica,CRI,2026,0.0007401449522898132
4806,Costa Rica,CRI,2027,0.000729280970359326
4807,Costa Rica,CRI,2028,0.000718576451927198
4808,Costa Rica,CRI,2029,0.0007080290563592635
4809,Costa Rica,CRI,2030,0.000697636477377606
4810,Costa Rica,CRI,2031,0.0006873964425562765
4811,Costa Rica,CRI,2032,0.0006773067128244048
4812,Costa Rica,CRI,2033,0.000667365081976612
4813,Costa Rica,CRI,2034,0.0006575693761906013
4814,Costa Rica,CRI,2035,0.0006479174535518324
4815,Costa Rica,CRI,2036,0.0006384072035851764
4816,Costa Rica,CRI,2037,0.0006290365467934421
4817,Costa Rica,CRI,2038,0.0006198034342026719
4818,Costa Rica,CRI,2039,0.0006107058469141307
4819,Costa Rica,CRI,2040,0.0006017417956628304
4820,Costa Rica,CRI,2041,0.0005929093203825809
4821,Costa Rica,CRI,2042,0.0005842064897774041
4822,Costa Rica,CRI,2043,0.0005756314008992338
4823,Costa Rica,CRI,2044,0.0005671821787318147
4824,Costa Rica,CRI,2045,0.0005588569757807228
4825,Costa Rica,CRI,2046,0.0005506539716694001
4826,Costa Rica,CRI,2047,0.0005425713727410967
4827,Costa Rica,CRI,2048,0.0005346074116666811
4828,Costa Rica,CRI,2049,0.0005267603470582139
4829,Costa Rica,CRI,2050,0.0005190284630881438
4830,Bhutan,BTN,2021,0.14032553128975905
4831,Bhutan,BTN,2022,0.11076854115069003
4832,Bhutan,BTN,2023,0.08743718691729999
4833,Bhutan,BTN,2024,0.06902015298378122
4834,Bhutan,BTN,2025,0.05448232823878715
4835,Bhutan,BTN,2026,0.04300662867288168
4836,Bhutan,BTN,2027,0.033948073982829126
4837,Bhutan,BTN,2028,0.02679753709386527
4838,Bhutan,BTN,2029,0.02115312917782331
4839,Bhutan,BTN,2030,0.01669761189046415
4840,Bhutan,BTN,2031,0.013180567305232167
4841,Bhutan,BTN,2032,0.010404323422259498
4842,Bhutan,BTN,2033,0.008212844209824497
4843,Bhutan,BTN,2034,0.006482959754071056
4844,Bhutan,BTN,2035,0.005117443616260128
4845,Bhutan,BTN,2036,0.00403954831728768
4846,Bhutan,BTN,2037,0.0031886918218020322
4847,Bhutan,BTN,2038,0.0025170525850410504
4848,Bhutan,BTN,2039,0.0019868817903767886
4849,Bhutan,BTN,2040,0.0015683817145466922
4850,Bhutan,BTN,2041,0.001238030976195089
4851,Bhutan,BTN,2042,0.000977262539981581
4852,Bhutan,BTN,2043,0.0007714201747895124
4853,Bhutan,BTN,2044,0.0006089347148039697
4854,Bhutan,BTN,2045,0.00048067382603075783
4855,Bhutan,BTN,2046,0.0003794287325291116
4856,Bhutan,BTN,2047,0.0002995090543154229
4857,Bhutan,BTN,2048,0.00023642298520456942
4858,Bhutan,BTN,2049,0.00018662483530188903
4859,Bhutan,BTN,2050,0.0001473157490221213
4860,Georgia,GEO,2021,0.00021491921545622696
4861,Georgia,GEO,2022,0.00020856687333827722
4862,Georgia,GEO,2023,0.0002024022866534421
4863,Georgia,GEO,2024,0.00019641990593635412
4864,Georgia,GEO,2025,0.00019061434574651294
4865,Georgia,GEO,2026,0.00018498037982029027
4866,Georgia,GEO,2027,0.00017951293636608574
4867,Georgia,GEO,2028,0.00017420709349868986
4868,Georgia,GEO,2029,0.00016905807480843704
4869,Georgia,GEO,2030,0.00016406124506147872
4870,Georgia,GEO,2031,0.0001592121060270086
4871,Georgia,GEO,2032,0.0001545062924278945
4872,Georgia,GEO,2033,0.0001499395680110335
4873,Georgia,GEO,2034,0.0001455078217337111
4874,Georgia,GEO,2035,0.00014120706406284118
4875,Georgia,GEO,2036,0.00013703342338350385
4876,Georgia,GEO,2037,0.00013298314251364578
4877,Georgia,GEO,2038,0.00012905257532182026
4878,Georgia,GEO,2039,0.00012523818344481957
4879,Georgia,GEO,2040,0.00012153653310246199
4880,Georgia,GEO,2041,0.00011794429200639893
4881,Georgia,GEO,2042,0.0001144582263603163
4882,Georgia,GEO,2043,0.00011107519794886833
4883,Georgia,GEO,2044,0.00010779216131255655
4884,Georgia,GEO,2045,0.0001046061610061776
4885,Georgia,GEO,2046,0.00010151432893826484
4886,Georgia,GEO,2047,9.851388178922177e-05
4887,Georgia,GEO,2048,9.560211850568398e-05
4888,Georgia,GEO,2049,9.277641786900705e-05
4889,Georgia,GEO,2050,9.003423613560358e-05
4890,Dominican Republic,DOM,2021,0.012395782203366436
4891,Dominican Republic,DOM,2022,0.011794715818681165
4892,Dominican Republic,DOM,2023,0.011222794895966053
4893,Dominican Republic,DOM,2024,0.010678606183748217
4894,Dominican Republic,DOM,2025,0.010160804958537908
4895,Dominican Republic,DOM,2026,0.009668111701934708
4896,Dominican Republic,DOM,2027,0.00919930893885961
4897,Dominican Republic,DOM,2028,0.008753238229099868
4898,Dominican Republic,DOM,2029,0.008328797304732417
4899,Dominican Republic,DOM,2030,0.007924937346352993
4900,Dominican Republic,DOM,2031,0.007540660391379086
4901,Dominican Republic,DOM,2032,0.007175016868023626
4902,Dominican Republic,DOM,2033,0.006827103248845368
4903,Dominican Republic,DOM,2034,0.006496059818077266
4904,Dominican Republic,DOM,2035,0.006181068547216563
4905,Dominican Republic,DOM,2036,0.005881351073626346
4906,Dominican Republic,DOM,2037,0.005596166777154157
4907,Dominican Republic,DOM,2038,0.005324810950014316
4908,Dominican Republic,DOM,2039,0.005066613055412046
4909,Dominican Republic,DOM,2040,0.004820935070606155
4910,Dominican Republic,DOM,2041,0.004587169910316009
4911,Dominican Republic,DOM,2042,0.004364739926576712
4912,Dominican Republic,DOM,2043,0.004153095481335777
4913,Dominican Republic,DOM,2044,0.003951713588264014
4914,Dominican Republic,DOM,2045,0.0037600966204243834
4915,Dominican Republic,DOM,2046,0.0035777710806055092
4916,Dominican Republic,DOM,2047,0.003404286431281241
4917,Dominican Republic,DOM,2048,0.0032392139813048563
4918,Dominican Republic,DOM,2049,0.003082145826587194
4919,Dominican Republic,DOM,2050,0.002932693842140697
4920,"Yemen, Rep.",YEM,2021,0.045178817904556336
4921,"Yemen, Rep.",YEM,2022,0.04175796954514402
4922,"Yemen, Rep.",YEM,2023,0.03859614087772128
4923,"Yemen, Rep.",YEM,2024,0.03567371945713161
4924,"Yemen, Rep.",YEM,2025,0.03297257785274368
4925,"Yemen, Rep.",YEM,2026,0.03047596120616736
4926,"Yemen, Rep.",YEM,2027,0.02816838330287041
4927,"Yemen, Rep.",YEM,2028,0.026035530513041194
4928,"Yemen, Rep.",YEM,2029,0.02406417300585453
4929,"Yemen, Rep.",YEM,2030,0.022242082686413256
4930,"Yemen, Rep.",YEM,2031,0.02055795734633755
4931,"Yemen, Rep.",YEM,2032,0.01900135055751772
4932,"Yemen, Rep.",YEM,2033,0.01756260687416988
4933,"Yemen, Rep.",YEM,2034,0.01623280194126021
4934,"Yemen, Rep.",YEM,2035,0.015003687137797752
4935,"Yemen, Rep.",YEM,2036,0.013867638411624791
4936,"Yemen, Rep.",YEM,2037,0.012817608988332911
4937,"Yemen, Rep.",YEM,2038,0.011847085660963944
4938,"Yemen, Rep.",YEM,2039,0.01095004838936596
4939,"Yemen, Rep.",YEM,2040,0.010120932958604088
4940,"Yemen, Rep.",YEM,2041,0.009354596464800632
4941,"Yemen, Rep.",YEM,2042,0.008646285414317167
4942,"Yemen, Rep.",YEM,2043,0.00799160623840196
4943,"Yemen, Rep.",YEM,2044,0.007386498040408383
4944,"Yemen, Rep.",YEM,2045,0.00682720740653848
4945,"Yemen, Rep.",YEM,2046,0.006310265123866016
4946,"Yemen, Rep.",YEM,2047,0.0058324646612235844
4947,"Yemen, Rep.",YEM,2048,0.0053908422794732005
4948,"Yemen, Rep.",YEM,2049,0.004982658647786672
4949,"Yemen, Rep.",YEM,2050,0.004605381851904128
4950,Brunei Darussalam,BRN,2021,1.4044914670701527
4951,Brunei Darussalam,BRN,2022,1.4425674580997117
4952,Brunei Darussalam,BRN,2023,1.481675695409775
4953,Brunei Darussalam,BRN,2024,1.5218441633641087
4954,Brunei Darussalam,BRN,2025,1.5631016049871014
4955,Brunei Darussalam,BRN,2026,1.6054775425311878
4956,Brunei Darussalam,BRN,2027,1.649002298601866
4957,Brunei Darussalam,BRN,2028,1.6937070178553542
4958,Brunei Darussalam,BRN,2029,1.7396236892845411
4959,Brunei Darussalam,BRN,2030,1.7867851691091143
4960,Brunei Darussalam,BRN,2031,1.8352252042861634
4961,Brunei Darussalam,BRN,2032,1.8849784566582732
4962,Brunei Darussalam,BRN,2033,1.9360805277561937
4963,Brunei Darussalam,BRN,2034,1.9885679842739006
4964,Brunei Darussalam,BRN,2035,2.042478384234414
4965,Brunei Darussalam,BRN,2036,2.0978503038648086
4966,Brunei Darussalam,BRN,2037,2.1547233651999096
4967,Brunei Darussalam,BRN,2038,2.2131382644343467
4968,Brunei Darussalam,BRN,2039,2.2731368010431727
4969,Brunei Darussalam,BRN,2040,2.3347619076919366
4970,Brunei Darussalam,BRN,2041,2.398057680957743
4971,Brunei Darussalam,BRN,2042,2.4630694128830153
4972,Brunei Darussalam,BRN,2043,2.5298436233848065
4973,Brunei Darussalam,BRN,2044,2.5984280935426294
4974,Brunei Darussalam,BRN,2045,2.6688718997888077
4975,Brunei Darussalam,BRN,2046,2.7412254490256576
4976,Brunei Darussalam,BRN,2047,2.815540514694811
4977,Brunei Darussalam,BRN,2048,2.8918702738243076
4978,Brunei Darussalam,BRN,2049,2.9702693450799487
4979,Brunei Darussalam,BRN,2050,3.0507938278484774
4980,Cambodia,KHM,2021,0.030703782522984672
4981,Cambodia,KHM,2022,0.026607582454699175
4982,Cambodia,KHM,2023,0.023057857563759054
4983,Cambodia,KHM,2024,0.0199817024465033
4984,Cambodia,KHM,2025,0.01731593802921837
4985,Cambodia,KHM,2026,0.015005813975785726
4986,Cambodia,KHM,2027,0.013003884207481792
4987,Cambodia,KHM,2028,0.011269032439990643
4988,Cambodia,KHM,2029,0.009765627723791716
4989,Cambodia,KHM,2030,0.008462792644136585
4990,Cambodia,KHM,2031,0.007333769150668053
4991,Cambodia,KHM,2032,0.006355368991884081
4992,Cambodia,KHM,2033,0.005507497467291074
4993,Cambodia,KHM,2034,0.0047727407159132325
4994,Cambodia,KHM,2035,0.004136008064755423
4995,Cambodia,KHM,2036,0.0035842220916559187
4996,Cambodia,KHM,2037,0.0031060500369391856
4997,Cambodia,KHM,2038,0.002691671047513889
4998,Cambodia,KHM,2039,0.00233257447299983
4999,Cambodia,KHM,2040,0.0020213850712239912
5000,Cambodia,KHM,2041,0.0017517115330994786
5001,Cambodia,KHM,2042,0.0015180152158419111
5002,Cambodia,KHM,2043,0.0013154963885236403
5003,Cambodia,KHM,2044,0.0011399956536397228
5004,Cambodia,KHM,2045,0.0009879085200499588
5005,Cambodia,KHM,2046,0.0008561113727682135
5006,Cambodia,KHM,2047,0.0007418973191424744
5007,Cambodia,KHM,2048,0.0006429205938136891
5008,Cambodia,KHM,2049,0.0005571483806243025
5009,Cambodia,KHM,2050,0.00048281906197928645
5010,Burundi,BDI,2021,0.4481358497318658
5011,Burundi,BDI,2022,0.38474449954837636
5012,Burundi,BDI,2023,0.3303202143307674
5013,Burundi,BDI,2024,0.2835945520302495
5014,Burundi,BDI,2025,0.24347849889895942
5015,Burundi,BDI,2026,0.2090370883421174
5016,Burundi,BDI,2027,0.1794676100770763
5017,Burundi,BDI,2028,0.15408090173004946
5018,Burundi,BDI,2029,0.13228528684228383
5019,Burundi,BDI,2030,0.11357278493608723
5020,Burundi,BDI,2031,0.09750727224500175
5021,Burundi,BDI,2032,0.08371431717564493
5022,Burundi,BDI,2033,0.07187245360095397
5023,Burundi,BDI,2034,0.061705688595451995
5024,Burundi,BDI,2035,0.05297706999373089
5025,Burundi,BDI,2036,0.045483163854159236
5026,Burundi,BDI,2037,0.03904931311658237
5027,Burundi,BDI,2038,0.03352556694970209
5028,Burundi,BDI,2039,0.028783185915289947
5029,Burundi,BDI,2040,0.024711641496684804
5030,Burundi,BDI,2041,0.02121604006095394
5031,Burundi,BDI,2042,0.018214911216172656
5032,Burundi,BDI,2043,0.015638309018074798
5033,Burundi,BDI,2044,0.013426181771759763
5034,Burundi,BDI,2045,0.011526972434167044
5035,Burundi,BDI,2046,0.00989641699753567
5036,Burundi,BDI,2047,0.008496512848318467
5037,Burundi,BDI,2048,0.007294633057561837
5038,Burundi,BDI,2049,0.006262765959920286
5039,Burundi,BDI,2050,0.0053768622985191925
5040,"Egypt, Arab Rep.",EGY,2021,0.00470036951875585
