,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_paper
5079,Uzbekistan,UZB,2030,0.026425737368441244
5080,Uzbekistan,UZB,2031,0.025149565664550885
5081,Uzbekistan,UZB,2032,0.023935023810193336
5082,Uzbekistan,UZB,2033,0.02277913553004306
5083,Uzbekistan,UZB,2034,0.0216790682813145
5084,Uzbekistan,UZB,2035,0.020632126312521606
5085,Uzbekistan,UZB,2036,0.0196357440574487
5086,Uzbekistan,UZB,2037,0.018687479848145123
5087,Uzbekistan,UZB,2038,0.01778500993153629
5088,Uzbekistan,UZB,2039,0.016926122774989387
5089,Uzbekistan,UZB,2040,0.016108713646878867
5090,Uzbekistan,UZB,2041,0.015330779458871327
5091,Uzbekistan,UZB,2042,0.01459041385729079
5092,Uzbekistan,UZB,2043,0.013885802551535485
5093,Uzbekistan,UZB,2044,0.013215218868098112
5094,Uzbekistan,UZB,2045,0.01257701951929487
5095,Uzbekistan,UZB,2046,0.011969640576334185
5096,Uzbekistan,UZB,2047,0.011391593636856991
5097,Uzbekistan,UZB,2048,0.010841462177557173
5098,Uzbekistan,UZB,2049,0.01031789808294389
5099,Uzbekistan,UZB,2050,0.009819618341739706
5100,Italy,ITA,2017,0.0016057389424428499
5101,Italy,ITA,2018,0.0016154399694732558
5102,Italy,ITA,2019,0.0017199134774022852
5103,Italy,ITA,2020,0.0018232593844599268
5104,Italy,ITA,2021,0.001823259788462812
5105,Italy,ITA,2022,0.0018689663702900876
5106,Italy,ITA,2023,0.0019158187524227143
5107,Italy,ITA,2024,0.001963845658477449
5108,Italy,ITA,2025,0.002013076532132048
5109,Italy,ITA,2026,0.00206354155517635
5110,Italy,ITA,2027,0.0021152716660154448
5111,Italy,ITA,2028,0.0021682985786372483
5112,Italy,ITA,2029,0.0022226548020550965
5113,Italy,ITA,2030,0.0022783736602379956
5114,Italy,ITA,2031,0.0023354893125404163
5115,Italy,ITA,2032,0.002394036774644178
5116,Italy,ITA,2033,0.0024540519400255596
5117,Italy,ITA,2034,0.0025155716019601743
5118,Italy,ITA,2035,0.00257863347607977
5119,Italy,ITA,2036,0.0026432762234944824
5120,Italy,ITA,2037,0.0027095394744945686
5121,Italy,ITA,2038,0.0027774638528463977
5122,Italy,ITA,2039,0.0028470910006976055
5123,Italy,ITA,2040,0.002918463604106386
5124,Italy,ITA,2041,0.0029916254192109055
5125,Italy,ITA,2042,0.0030666212990547847
5126,Italy,ITA,2043,0.003143497221084924
5127,Italy,ITA,2044,0.0032223003153387052
5128,Italy,ITA,2045,0.0033030788933378764
5129,Italy,ITA,2046,0.003385882477706755
5130,Italy,ITA,2047,0.0034707618325327287
5131,Italy,ITA,2048,0.0035577689944881834
5132,Italy,ITA,2049,0.0036469573047323662
5133,Italy,ITA,2050,0.0037383814416129812
5134,Bangladesh,BGD,2017,0.006608013710060445
5135,Bangladesh,BGD,2018,0.007813616554628767
5136,Bangladesh,BGD,2019,0.007832154334554023
5137,Bangladesh,BGD,2020,0.007648269949506264
5138,Bangladesh,BGD,2021,0.007648272374483855
5139,Bangladesh,BGD,2022,0.007158884380472293
5140,Bangladesh,BGD,2023,0.006700810727393699
5141,Bangladesh,BGD,2024,0.006272047712746003
5142,Bangladesh,BGD,2025,0.0058707198444125155
5143,Bangladesh,BGD,2026,0.005495071636897557
5144,Bangladesh,BGD,2027,0.005143459932494507
5145,Bangladesh,BGD,2028,0.004814346713796892
5146,Bangladesh,BGD,2029,0.004506292376113837
5147,Bangladesh,BGD,2030,0.004217949430361363
5148,Bangladesh,BGD,2031,0.003948056608885319
5149,Bangladesh,BGD,2032,0.0036954333484333995
5150,Bangladesh,BGD,2033,0.0034589746261438088
5151,Bangladesh,BGD,2034,0.003237646125962139
5152,Bangladesh,BGD,2035,0.0030304797143434798
5153,Bangladesh,BGD,2036,0.002836569205449583
5154,Bangladesh,BGD,2037,0.002655066397317228
5155,Bangladesh,BGD,2038,0.002485177361659259
5156,Bangladesh,BGD,2039,0.0023261589710691236
5157,Bangladesh,BGD,2040,0.002177315648438328
5158,Bangladesh,BGD,2041,0.0020379963243679555
5159,Bangladesh,BGD,2042,0.0019075915892655837
5160,Bangladesh,BGD,2043,0.0017855310276701892
5161,Bangladesh,BGD,2044,0.001671280723144933
5162,Bangladesh,BGD,2045,0.0015643409228236465
5163,Bangladesh,BGD,2046,0.0014642438513954722
5164,Bangladesh,BGD,2047,0.0013705516649653823
5165,Bangladesh,BGD,2048,0.0012828545358406064
5166,Bangladesh,BGD,2049,0.0012007688598651826
5167,Bangladesh,BGD,2050,0.0011239355784614647
5168,"Macao SAR, China",MAC,2017,0.21725263711978543
5169,"Macao SAR, China",MAC,2018,0.20613122435509645
5170,"Macao SAR, China",MAC,2019,0.2069190145276156
5171,"Macao SAR, China",MAC,2020,0.5343075352700929
5172,"Macao SAR, China",MAC,2021,0.5343075466274793
5173,"Macao SAR, China",MAC,2022,0.5458163016748133
5174,"Macao SAR, China",MAC,2023,0.557572950362385
5175,"Macao SAR, China",MAC,2024,0.5695828322127224
5176,"Macao SAR, China",MAC,2025,0.5818514017593798
5177,"Macao SAR, China",MAC,2026,0.5943842310242172
5178,"Macao SAR, China",MAC,2027,0.6071870120480565
5179,"Macao SAR, China",MAC,2028,0.6202655594758282
5180,"Macao SAR, China",MAC,2029,0.6336258131974197
5181,"Macao SAR, China",MAC,2030,0.6472738410454001
5182,"Macao SAR, China",MAC,2031,0.6612158415508363
5183,"Macao SAR, China",MAC,2032,0.675458146758498
5184,"Macao SAR, China",MAC,2033,0.6900072251026765
5185,"Macao SAR, China",MAC,2034,0.7048696843449649
5186,"Macao SAR, China",MAC,2035,0.7200522745752937
5187,"Macao SAR, China",MAC,2036,0.7355618912776389
5188,"Macao SAR, China",MAC,2037,0.7514055784617364
5189,"Macao SAR, China",MAC,2038,0.7675905318622666
5190,"Macao SAR, China",MAC,2039,0.7841241022069388
5191,"Macao SAR, China",MAC,2040,0.8010137985549902
5192,"Macao SAR, China",MAC,2041,0.8182672917075625
5193,"Macao SAR, China",MAC,2042,0.8358924176915563
5194,"Macao SAR, China",MAC,2043,0.8538971813185294
5195,"Macao SAR, China",MAC,2044,0.8722897598202435
5196,"Macao SAR, China",MAC,2045,0.8910785065625145
5197,"Macao SAR, China",MAC,2046,0.910271954839081
5198,"Macao SAR, China",MAC,2047,0.9298788217471494
5199,"Macao SAR, China",MAC,2048,0.9499080121464604
5200,"Macao SAR, China",MAC,2049,0.9703686227036137
5201,"Macao SAR, China",MAC,2050,0.991269946023497
5202,Brazil,BRA,2017,0.0008202858618086636
5203,Brazil,BRA,2018,0.0010471476657360965
5204,Brazil,BRA,2019,0.0010610148984455637
5205,Brazil,BRA,2020,0.0014693548658735647
5206,Brazil,BRA,2021,0.0014693549481041004
5207,Brazil,BRA,2022,0.001588934710541808
5208,Brazil,BRA,2023,0.0017182461716430068
5209,Brazil,BRA,2024,0.001858081321264059
5210,Brazil,BRA,2025,0.0020092966033668546
5211,Brazil,BRA,2026,0.002172818161454312
5212,Brazil,BRA,2027,0.0023496475108925126
5213,Brazil,BRA,2028,0.0025408676728604666
5214,Brazil,BRA,2029,0.00274764980749603
5215,Brazil,BRA,2030,0.002971260386863758
5216,Brazil,BRA,2031,0.003213068951676627
5217,Brazil,BRA,2032,0.0034745564992792054
5218,Brazil,BRA,2033,0.0037573245542657256
5219,Brazil,BRA,2034,0.00406310497728752
5220,Brazil,BRA,2035,0.0043937705721258805
5221,Brazil,BRA,2036,0.00475134655599454
5222,Brazil,BRA,2037,0.005138022963324255
5223,Brazil,BRA,2038,0.005556168058998102
5224,Brazil,BRA,2039,0.00600834284318911
5225,Brazil,BRA,2040,0.006497316736637979
5226,Brazil,BRA,2041,0.007026084542437547
5227,Brazil,BRA,2042,0.007597884788209326
5228,Brazil,BRA,2043,0.008216219561012487
5229,Brazil,BRA,2044,0.008884875956466578
5230,Brazil,BRA,2045,0.009607949273457577
5231,Brazil,BRA,2046,0.010389868096486716
5232,Brazil,BRA,2047,0.011235421419283293
5233,Brazil,BRA,2048,0.01214978797580454
5234,Brazil,BRA,2049,0.013138567958265462
5235,Brazil,BRA,2050,0.014207817316460517
5236,Mongolia,MNG,2017,1.4564045564868675
5237,Mongolia,MNG,2018,1.6565436091843084
5238,Mongolia,MNG,2019,1.6213313843836918
5239,Mongolia,MNG,2020,1.430246464934676
5240,Mongolia,MNG,2021,1.4302466876633864
5241,Mongolia,MNG,2022,1.3832911998735664
5242,Mongolia,MNG,2023,1.337877276803033
5243,Mongolia,MNG,2024,1.2939543083549576
5244,Mongolia,MNG,2025,1.2514733459792946
5245,Mongolia,MNG,2026,1.2103870481236294
5246,Mongolia,MNG,2027,1.1706496274749036
5247,Mongolia,MNG,2028,1.1322167999332027
5248,Mongolia,MNG,2029,1.0950457352607532
5249,Mongolia,MNG,2030,1.0590950093511315
5250,Mongolia,MNG,2031,1.0243245580654925
5251,Mongolia,MNG,2032,0.9906956325843678
5252,Mongolia,MNG,2033,0.9581707562252825
5253,Mongolia,MNG,2034,0.9267136826780593
5254,Mongolia,MNG,2035,0.8962893556112793
5255,Mongolia,MNG,2036,0.8668638696048709
5256,Mongolia,MNG,2037,0.8384044323652944
5257,Mongolia,MNG,2038,0.8108793281812228
5258,Mongolia,MNG,2039,0.7842578825789704
5259,Mongolia,MNG,2040,0.7585104281383189
5260,Mongolia,MNG,2041,0.7336082714305917
5261,Mongolia,MNG,2042,0.7095236610421939
5262,Mongolia,MNG,2043,0.6862297566479211
5263,Mongolia,MNG,2044,0.6637005990996282
5264,Mongolia,MNG,2045,0.6419110814968764
5265,Mongolia,MNG,2046,0.6208369212073538
5266,Mongolia,MNG,2047,0.6004546328058705
5267,Mongolia,MNG,2048,0.5807415019017751
5268,Mongolia,MNG,2049,0.5616755598256284
5269,Mongolia,MNG,2050,0.5432355591469207
5270,Turkiye,TUR,2017,0.0030238852043785276
5271,Turkiye,TUR,2018,0.003568725860897318
5272,Turkiye,TUR,2019,0.0035649709279486825
5273,Turkiye,TUR,2020,0.0037452065048925154
5274,Turkiye,TUR,2021,0.003745206620458627
5275,Turkiye,TUR,2022,0.0037823099616183507
5276,Turkiye,TUR,2023,0.0038197808814098505
5277,Turkiye,TUR,2024,0.0038576230213933074
5278,Turkiye,TUR,2025,0.0038958400592054463
5279,Turkiye,TUR,2026,0.003934435708916962
5280,Turkiye,TUR,2027,0.003973413721393372
5281,Turkiye,TUR,2028,0.004012777884659626
5282,Turkiye,TUR,2029,0.004052532024268211
5283,Turkiye,TUR,2030,0.004092680003670944
5284,Turkiye,TUR,2031,0.004133225724594401
5285,Turkiye,TUR,2032,0.0041741731274191445
5286,Turkiye,TUR,2033,0.004215526191562613
5287,Turkiye,TUR,2034,0.004257288935865929
5288,Turkiye,TUR,2035,0.004299465418984414
5289,Turkiye,TUR,2036,0.0043420597397819975
5290,Turkiye,TUR,2037,0.004385076037729608
5291,Turkiye,TUR,2038,0.004428518493307481
5292,Turkiye,TUR,2039,0.004472391328411367
5293,Turkiye,TUR,2040,0.004516698806762867
5294,Turkiye,TUR,2041,0.004561445234323797
5295,Turkiye,TUR,2042,0.00460663495971464
5296,Turkiye,TUR,2043,0.004652272374637209
5297,Turkiye,TUR,2044,0.004698361914301369
5298,Turkiye,TUR,2045,0.0047449080578561564
5299,Turkiye,TUR,2046,0.004791915328825004
5300,Turkiye,TUR,2047,0.004839388295545363
5301,Turkiye,TUR,2048,0.004887331571612741
5302,Turkiye,TUR,2049,0.004935749816328973
5303,Turkiye,TUR,2050,0.004984647735155121
5304,Switzerland,CHE,2017,0.0022164276076465602
5305,Switzerland,CHE,2018,0.002264206709821056
5306,Switzerland,CHE,2019,0.0023936176258524482
5307,Switzerland,CHE,2020,0.0026445895907001283
5308,Switzerland,CHE,2021,0.002644589209299584
5309,Switzerland,CHE,2022,0.00276796536989648
5310,Switzerland,CHE,2023,0.002897097311750464
5311,Switzerland,CHE,2024,0.0030322535552768644
5312,Switzerland,CHE,2025,0.003173715147985024
5313,Switzerland,CHE,2026,0.00332177624889616
5314,Switzerland,CHE,2027,0.00347674474022544
5315,Switzerland,CHE,2028,0.003638942867600416
5316,Switzerland,CHE,2029,0.00380870791014736
5317,Switzerland,CHE,2030,0.0039863928818384955
5318,Switzerland,CHE,2031,0.004172367265558496
5319,Switzerland,CHE,2032,0.00436701778141728
5320,Switzerland,CHE,2033,0.004570749190906144
5321,Switzerland,CHE,2034,0.004783985138569536
5322,Switzerland,CHE,2035,0.005007169032942944
5323,Switzerland,CHE,2036,0.005240764968588384
5324,Switzerland,CHE,2037,0.005485258691145184
5325,Switzerland,CHE,2038,0.0057411586074023035
5326,Switzerland,CHE,2039,0.006008996842493152
5327,Switzerland,CHE,2040,0.006289330346410785
5328,Switzerland,CHE,2041,0.006582742052144545
5329,Switzerland,CHE,2042,0.006889842087846656
5330,Switzerland,CHE,2043,0.007211269045548961
5331,Switzerland,CHE,2044,0.007547691309068192
5332,Switzerland,CHE,2045,0.007899808443861314
5333,Switzerland,CHE,2046,0.00826835265172061
5334,Switzerland,CHE,2047,0.008654090293333631
5335,Switzerland,CHE,2048,0.009057823481874144
5336,Switzerland,CHE,2049,0.00948039175093776
5337,Switzerland,CHE,2050,0.009922673800290528
5338,North Macedonia,MKD,2017,0.0030565695385214855
5339,North Macedonia,MKD,2018,0.002881330440276098
5340,North Macedonia,MKD,2019,0.003031653211346475
5341,North Macedonia,MKD,2020,0.0030353489315780493
5342,North Macedonia,MKD,2021,0.003035348783142921
5343,North Macedonia,MKD,2022,0.00308356961392986
5344,North Macedonia,MKD,2023,0.003132556501169584
5345,North Macedonia,MKD,2024,0.003182321614757954
5346,North Macedonia,MKD,2025,0.003232877317926921
5347,North Macedonia,MKD,2026,0.0032842361703159643
5348,North Macedonia,MKD,2027,0.003336410931092274
5349,North Macedonia,MKD,2028,0.0033894145621205687
5350,North Macedonia,MKD,2029,0.0034432602311832094
5351,North Macedonia,MKD,2030,0.0034979613152514954
5352,North Macedonia,MKD,2031,0.003553531403808947
5353,North Macedonia,MKD,2032,0.0036099843022273388
5354,North Macedonia,MKD,2033,0.0036673340351963974
5355,North Macedonia,MKD,2034,0.0037255948502080034
5356,North Macedonia,MKD,2035,0.003784781221095682
5357,North Macedonia,MKD,2036,0.0038449078516303993
5358,North Macedonia,MKD,2037,0.0039059896791734192
5359,North Macedonia,MKD,2038,0.003968041878387223
5360,North Macedonia,MKD,2039,0.004031079865005374
5361,North Macedonia,MKD,2040,0.004095119299662304
5362,North Macedonia,MKD,2041,0.004160176091783858
5363,North Macedonia,MKD,2042,0.004226266403539748
5364,North Macedonia,MKD,2043,0.004293406653858725
5365,North Macedonia,MKD,2044,0.004361613522507562
5366,North Macedonia,MKD,2045,0.004430903954234848
5367,North Macedonia,MKD,2046,0.004501295162980589
5368,North Macedonia,MKD,2047,0.004572804636152696
5369,North Macedonia,MKD,2048,0.00464545013897143
5370,North Macedonia,MKD,2049,0.004719249718882816
5371,North Macedonia,MKD,2050,0.004794221710042245
5372,Spain,ESP,2017,0.0014151000760143026
5373,Spain,ESP,2018,0.0013709969182506337
5374,Spain,ESP,2019,0.0014307212162197082
5375,Spain,ESP,2020,0.0014416246538439966
5376,Spain,ESP,2021,0.0014416247263247881
5377,Spain,ESP,2022,0.0014849630461343576
5378,Spain,ESP,2023,0.001529604208444895
5379,Spain,ESP,2024,0.0015755873794859715
5380,Spain,ESP,2025,0.0016229529029076935
5381,Spain,ESP,2026,0.001671742335176495
5382,Spain,ESP,2027,0.0017219984820350356
5383,Spain,ESP,2028,0.0017737654360579934
5384,Spain,ESP,2029,0.0018270886153370983
5385,Spain,ESP,2030,0.001882014803329001
5386,Spain,ESP,2031,0.0019385921899009873
5387,Spain,ESP,2032,0.0019968704136107125
5388,Spain,ESP,2033,0.002056900605257017
5389,Spain,ESP,2034,0.002118735432739734
5390,Spain,ESP,2035,0.0021824291472683447
5391,Spain,ESP,2036,0.002248037630959616
5392,Spain,ESP,2037,0.0023156184458661675
5393,Spain,ESP,2038,0.002385230884478887
5394,Spain,ESP,2039,0.002456936021747665
5395,Spain,ESP,2040,0.002530796768665901
5396,Spain,ESP,2041,0.0026068779274658438
5397,Spain,ESP,2042,0.002685246248473363
5398,Spain,ESP,2043,0.002765970488671742
5399,Spain,ESP,2044,0.0028491214720260958
5400,Spain,ESP,2045,0.002934772151621285
5401,Spain,ESP,2046,0.0030229976736677938
5402,Spain,ESP,2047,0.0031138754434317617
5403,Spain,ESP,2048,0.003207485193147012
5404,Spain,ESP,2049,0.0033039090519687364
5405,Spain,ESP,2050,0.0034032316180299836
5406,Togo,TGO,2017,0.03465911777201677
5407,Togo,TGO,2018,0.029264459163622303
5408,Togo,TGO,2019,0.02351314266795469
5409,Togo,TGO,2020,0.026467244444814048
5410,Togo,TGO,2021,0.02646724311919481
5411,Togo,TGO,2022,0.023418654232276383
5412,Togo,TGO,2023,0.020721212390011953
5413,Togo,TGO,2024,0.01833447125754188
5414,Togo,TGO,2025,0.01622264324917884
5415,Togo,TGO,2026,0.014354062917515205
5416,Togo,TGO,2027,0.012700712151234278
5417,Togo,TGO,2028,0.011237800062286016
5418,Togo,TGO,2029,0.009943391263114503
5419,Togo,TGO,2030,0.008798076960204414
5420,Togo,TGO,2031,0.00778468393221351
5421,Togo,TGO,2032,0.006888017029013947
5422,Togo,TGO,2033,0.006094631330587054
5423,Togo,TGO,2034,0.005392630549447216
5424,Togo,TGO,2035,0.00477148865377396
5425,Togo,TGO,2036,0.004221892036610494
5426,Togo,TGO,2037,0.0037355998645615704
5427,Togo,TGO,2038,0.0033053205120128623
5428,Togo,TGO,2039,0.002924602228085582
5429,Togo,TGO,2040,0.002587736396950622
5430,Togo,TGO,2041,0.002289671940955328
5431,Togo,TGO,2042,0.0020259395830950918
5432,Togo,TGO,2043,0.001792584833196244
5433,Togo,TGO,2044,0.00158610869298286
5434,Togo,TGO,2045,0.00140341519093974
5435,Togo,TGO,2046,0.001241764960291858
5436,Togo,TGO,2047,0.0010987341640331801
5437,Togo,TGO,2048,0.000972178151113194
5438,Togo,TGO,2049,0.0008601992988299661
5439,Togo,TGO,2050,0.000761118559247906
5440,Belgium,BEL,2017,0.0028738311662207605
5441,Belgium,BEL,2018,0.002957509882395113
5442,Belgium,BEL,2019,0.0032017907005085808
5443,Belgium,BEL,2020,0.003379093178224055
5444,Belgium,BEL,2021,0.0033790929010117697
5445,Belgium,BEL,2022,0.0035073069612604696
5446,Belgium,BEL,2023,0.003640385890788344
5447,Belgium,BEL,2024,0.0037785142789691726
5448,Belgium,BEL,2025,0.003921883719113711
5449,Belgium,BEL,2026,0.004070693074222093
5450,Belgium,BEL,2027,0.00422514875282036
5451,Belgium,BEL,2028,0.004385464995262734
5452,Belgium,BEL,2029,0.004551864170897373
5453,Belgium,BEL,2030,0.004724577086507561
5454,Belgium,BEL,2031,0.004903843306456082
5455,Belgium,BEL,2032,0.005089911484976973
5456,Belgium,BEL,2033,0.005283039711075797
5457,Belgium,BEL,2034,0.005483495866516055
5458,Belgium,BEL,2035,0.005691557997389286
5459,Belgium,BEL,2036,0.005907514699783552
5460,Belgium,BEL,2037,0.006131665520085464
5461,Belgium,BEL,2038,0.0063643213704711755
5462,Belgium,BEL,2039,0.00660580496016223
5463,Belgium,BEL,2040,0.0068564512430447895
5464,Belgium,BEL,2041,0.007116607882273305
5465,Belgium,BEL,2042,0.007386635732502305
5466,Belgium,BEL,2043,0.007666909340416107
5467,Belgium,BEL,2044,0.007957817464249948
5468,Belgium,BEL,2045,0.008259763613023757
5469,Belgium,BEL,2046,0.008573166606236332
5470,Belgium,BEL,2047,0.00889846115479562
5471,Belgium,BEL,2048,0.009236098463991827
5472,Belgium,BEL,2049,0.009586546859349896
5473,Belgium,BEL,2050,0.009950292436227581
5474,Mali,MLI,2017,0.36426085173163364
5475,Mali,MLI,2018,0.261294492247162
5476,Mali,MLI,2019,0.2649955825214309
5477,Mali,MLI,2020,0.4232254714325627
5478,Mali,MLI,2021,0.4232255387860723
5479,Mali,MLI,2022,0.4105771671889558
5480,Mali,MLI,2023,0.398306800436532
5481,Mali,MLI,2024,0.3864031416071755
5482,Mali,MLI,2025,0.37485523139514276
5483,Mali,MLI,2026,0.36365243802069736
5484,Mali,MLI,2027,0.35278444744178244
5485,Mali,MLI,2028,0.3422412538582247
5486,Mali,MLI,2029,0.3320131504997228
5487,Mali,MLI,2030,0.3220907206891423
5488,Mali,MLI,2031,0.3124648291728967
5489,Mali,MLI,2032,0.30312661371041727
5490,Mali,MLI,2033,0.29406747691498114
5491,Mali,MLI,2034,0.2852790783383846
5492,Mali,MLI,2035,0.2767533267921604
5493,Mali,MLI,2036,0.268482372898296
5494,Mali,MLI,2037,0.26045860186256564
5495,Mali,MLI,2038,0.25267462646383954
5496,Mali,MLI,2039,0.24512328025291896
5497,Mali,MLI,2040,0.23779761095461555
5498,Mali,MLI,2041,0.23069087406702668
5499,Mali,MLI,2042,0.22379652665209385
5500,Mali,MLI,2043,0.21710822131173377
5501,Mali,MLI,2044,0.21061980034400032
5502,Mali,MLI,2045,0.20432529007389147
5503,Mali,MLI,2046,0.19821889535358228
5504,Mali,MLI,2047,0.19229499422702642
5505,Mali,MLI,2048,0.1865481327540041
5506,Mali,MLI,2049,0.18097301998886103
5507,Mali,MLI,2050,0.17556452310930826
5508,Uganda,UGA,2017,0.03001420098667347
5509,Uganda,UGA,2018,0.026549278737956032
5510,Uganda,UGA,2019,0.03361019113964157
5511,Uganda,UGA,2020,0.044086922288487755
5512,Uganda,UGA,2021,0.044086936344651564
5513,Uganda,UGA,2022,0.04284735632746803
5514,Uganda,UGA,2023,0.041642629233767166
5515,Uganda,UGA,2024,0.04047177511367981
5516,Uganda,UGA,2025,0.039333841570312895
5517,Uganda,UGA,2026,0.03822790298504892
5518,Uganda,UGA,2027,0.03715305976462991
5519,Uganda,UGA,2028,0.036108437609408316
5520,Uganda,UGA,2029,0.035093186802175394
5521,Uganda,UGA,2030,0.034106481516981674
5522,Uganda,UGA,2031,0.03314751914739478
5523,Uganda,UGA,2032,0.03221551965364216
5524,Uganda,UGA,2033,0.03130972492811046
5525,Uganda,UGA,2034,0.030429398178685316
5526,Uganda,UGA,2035,0.02957382332942967
5527,Uganda,UGA,2036,0.028742304438112435
5528,Uganda,UGA,2037,0.027934165130115117
5529,Uganda,UGA,2038,0.027148748048254432
5530,Uganda,UGA,2039,0.0263854143180745
5531,Uganda,UGA,2040,0.025643543028173416
5532,Uganda,UGA,2041,0.024922530725140772
5533,Uganda,UGA,2042,0.024221790922696492
5534,Uganda,UGA,2043,0.023540753624630397
5535,Uganda,UGA,2044,0.022878864861156104
5536,Uganda,UGA,2045,0.02223558623829999
5537,Uganda,UGA,2046,0.021610394499960914
5538,Uganda,UGA,2047,0.02100278110228248
5539,Uganda,UGA,2048,0.02041225179999345
5540,Uganda,UGA,2049,0.019838326244377924
5541,Uganda,UGA,2050,0.019280537592550176
5542,Botswana,BWA,2017,0.013760829425798595
5543,Botswana,BWA,2018,0.016610726697482595
5544,Botswana,BWA,2019,0.018062591120740785
5545,Botswana,BWA,2020,0.021533694747738166
5546,Botswana,BWA,2021,0.02153369667476396
5547,Botswana,BWA,2022,0.022081366906894512
5548,Botswana,BWA,2023,0.02264296613076726
5549,Botswana,BWA,2024,0.02321884860483848
5550,Botswana,BWA,2025,0.023809377597480898
5551,Botswana,BWA,2026,0.024414925616134717
5552,Botswana,BWA,2027,0.025035874642286328
5553,Botswana,BWA,2028,0.025672616372423258
5554,Botswana,BWA,2029,0.026325552465117506
5555,Botswana,BWA,2030,0.026995094794393132
5556,Botswana,BWA,2031,0.027681665709537364
5557,Botswana,BWA,2032,0.028385698301520008
5558,Botswana,BWA,2033,0.02910763667618844
5559,Botswana,BWA,2034,0.029847936234410646
5560,Botswana,BWA,2035,0.030607063959344028
5561,Botswana,BWA,2036,0.031385498711008944
5562,Botswana,BWA,2037,0.03218373152835591
5563,Botswana,BWA,2038,0.03300226593901377
5564,Botswana,BWA,2039,0.03384161827691658
5565,Botswana,BWA,2040,0.03470231800800888
5566,Botswana,BWA,2041,0.03558490806423393
5567,Botswana,BWA,2042,0.03648994518601732
5568,Botswana,BWA,2043,0.03741800027345977
5569,Botswana,BWA,2044,0.03836965874646333
5570,Botswana,BWA,2045,0.03934552091401535
5571,Botswana,BWA,2046,0.040346202352866116
5572,Botswana,BWA,2047,0.04137233429583511
5573,Botswana,BWA,2048,0.04242456402999572
5574,Botswana,BWA,2049,0.04350355530498545
5575,Botswana,BWA,2050,0.04460998875170092
5576,Antigua and Barbuda,ATG,2017,4.377658948421715
5577,Antigua and Barbuda,ATG,2018,3.714002236426379
5578,Antigua and Barbuda,ATG,2019,3.779485949924187
5579,Antigua and Barbuda,ATG,2020,3.393450289704308
5580,Antigua and Barbuda,ATG,2021,3.393450614599049
5581,Antigua and Barbuda,ATG,2022,3.1490369468273713
5582,Antigua and Barbuda,ATG,2023,2.92222720136905
5583,Antigua and Barbuda,ATG,2024,2.711753453710528
5584,Antigua and Barbuda,ATG,2025,2.5164391017460406
5585,Antigua and Barbuda,ATG,2026,2.335192288270759
5586,Antigua and Barbuda,ATG,2027,2.166999797219634
5587,Antigua and Barbuda,ATG,2028,2.010921389530323
5588,Antigua and Barbuda,ATG,2029,1.8660845469662553
5589,Antigua and Barbuda,ATG,2030,1.731679594516415
5590,Antigua and Barbuda,ATG,2031,1.606955174104851
5591,Antigua and Barbuda,ATG,2032,1.4912140443067796
5592,Antigua and Barbuda,ATG,2033,1.3838091825906165
5593,Antigua and Barbuda,ATG,2034,1.2841401682964306
5594,Antigua and Barbuda,ATG,2035,1.1916498261308488
5595,Antigua and Barbuda,ATG,2036,1.1058211114145944
5596,Antigua and Barbuda,ATG,2037,1.0261742196704087
5597,Antigua and Barbuda,ATG,2038,0.952263904393281
5598,Antigua and Barbuda,ATG,2039,0.8836769880085168
5599,Antigua and Barbuda,ATG,2040,0.8200300521033931
5600,Antigua and Barbuda,ATG,2041,0.7609672940201208
5601,Antigua and Barbuda,ATG,2042,0.7061585378279458
5602,Antigua and Barbuda,ATG,2043,0.655297388555201
5603,Antigua and Barbuda,ATG,2044,0.6080995193630178
5604,Antigua and Barbuda,ATG,2045,0.5643010820855463
5605,Antigua and Barbuda,ATG,2046,0.5236572322511944
5606,Antigua and Barbuda,ATG,2047,0.4859407603393729
5607,Antigua and Barbuda,ATG,2048,0.45094082162114363
5608,Antigua and Barbuda,ATG,2049,0.41846175748323233
5609,Antigua and Barbuda,ATG,2050,0.38832200164631303
5610,Finland,FIN,2017,0.00938642112046044
5611,Finland,FIN,2018,0.009392370586120276
5612,Finland,FIN,2019,0.010529165868339897
5613,Finland,FIN,2020,0.0116318331075339
5614,Finland,FIN,2021,0.011631832601159513
5615,Finland,FIN,2022,0.012180049567776378
5616,Finland,FIN,2023,0.012754104409884755
5617,Finland,FIN,2024,0.013355214885873289
5618,Finland,FIN,2025,0.013984656147993903
5619,Finland,FIN,2026,0.014643763447377582
5620,Finland,FIN,2027,0.015333934966539224
5621,Finland,FIN,2028,0.016056634785381052
5622,Finland,FIN,2029,0.016813395986985617
5623,Finland,FIN,2030,0.01760582390978725
5624,Finland,FIN,2031,0.018435599553021
5625,Finland,FIN,2032,0.019304483142672423
5626,Finland,FIN,2033,0.020214317865493946
5627,Finland,FIN,2034,0.021167033779007492
5628,Finland,FIN,2035,0.02216465190578894
5629,Finland,FIN,2036,0.023209288520719143
5630,Finland,FIN,2037,0.02430315964029638
5631,Finland,FIN,2038,0.025448585723532806
5632,Finland,FIN,2039,0.026647996594409137
5633,Finland,FIN,2040,0.027903936596326586
5634,Finland,FIN,2041,0.029219069989493064
